 Diffraction intensities for potential:ga5x5_25D10010.in                       
#     11   -20       4.7582935534E-005
#     11   -19       3.2896843460E-004
#     11   -18       7.9619898383E-004
#     11   -17       9.3268029731E-004
#     11   -16       2.3522906530E-005
#     11   -15       5.6954772855E-005
#     11   -14       6.8289657539E-005
#     11   -13       1.6634840389E-004
#     11   -12       1.8418210953E-004
#     11   -11       6.3520898354E-004
#     11   -10       8.2897233409E-007
#     11    -9       8.5484531409E-005
#     11    -8       5.5023676414E-004
#     11    -7       2.4859206825E-006
#     11    -6       7.0880707857E-005
#     11    -5       1.2538772616E-004
#     11    -4       8.5657810055E-005
#     11    -3       5.2634460427E-004
#     11    -2       9.5720212836E-005
#     11    -1       9.9278192664E-005
#     11     0       1.4884820581E-004
#     11     1       5.2780071114E-004
#     11     2       4.5407769413E-004
#     11     3       2.9918703183E-005
#     11     4       3.3981286069E-004
#     11     5       1.6152100459E-004
#     11     6       3.6243689820E-004
#     11     7       5.4855364416E-004
#     11     8       3.2720404607E-004
#     11     9       6.8237893674E-005
#     11    10       1.0508516874E-004
#     11    11       2.3039648218E-004
#     11    12       1.2043958014E-004
#     11    13       1.6186653571E-005
#     11    14       1.0647172332E-004
#     11    15       9.6047059006E-005
#     11    16       3.3404386324E-005
#     12   -27       1.4568477692E-004
#     12   -26       5.2324429102E-004
#     12   -25       4.4737751656E-004
#     12   -24       2.6301279002E-005
#     12   -23       5.0830073660E-005
#     12   -22       4.6190211529E-004
#     12   -21       4.6319890865E-004
#     12   -20       3.0666618802E-004
#     12   -19       2.7273117620E-005
#     12   -18       5.9634914048E-005
#     12   -17       1.4581481769E-003
#     12   -16       3.1491388788E-004
#     12   -15       2.9583103159E-004
#     12   -14       4.3294296051E-005
#     12   -13       1.9331286788E-004
#     12   -12       9.6162855515E-004
#     12   -11       1.1362382380E-003
#     12   -10       2.2793387655E-004
#     12    -9       1.5391508434E-004
#     12    -8       2.3481798056E-004
#     12    -7       7.5234321779E-004
#     12    -6       3.4254817688E-004
#     12    -5       3.0150393894E-004
#     12    -4       2.4350831357E-004
#     12    -3       1.3083569458E-004
#     12    -2       3.1837823293E-003
#     12    -1       1.0337601625E-004
#     12     0       4.3733359925E-004
#     12     1       3.6694020295E-004
#     12     2       2.1648583729E-005
#     12     3       4.4207337281E-004
#     12     4       7.9586214943E-004
#     12     5       6.0822460128E-005
#     12     6       6.0074871674E-005
#     12     7       6.4257886892E-009
#     12     8       1.2293960249E-004
#     12     9       9.3440235375E-004
#     12    10       1.6164464916E-004
#     12    11       6.6531800205E-005
#     12    12       6.1477741930E-005
#     12    13       2.9918516521E-004
#     12    14       2.2313282251E-005
#     12    15       2.4217805427E-004
#     13   -28       7.6177440179E-006
#     13   -27       5.0989864817E-005
#     13   -26       9.8102669113E-005
#     13   -25       1.9933162256E-004
#     13   -24       3.3183487773E-004
#     13   -23       5.5659638330E-006
#     13   -22       1.5385511675E-004
#     13   -21       8.5081879388E-005
#     13   -20       5.6258603412E-004
#     13   -19       8.7941766490E-004
#     13   -18       4.8341507783E-004
#     13   -17       4.9032672632E-004
#     13   -16       4.6510697150E-004
#     13   -15       3.1890253174E-004
#     13   -14       5.2775883094E-004
#     13   -13       5.3795041401E-004
#     13   -12       2.3280483430E-004
#     13   -11       8.8197857668E-004
#     13   -10       9.1033161984E-005
#     13    -9       5.1080857193E-004
#     13    -8       7.1266681052E-004
#     13    -7       8.2605779716E-005
#     13    -6       1.7217742210E-004
#     13    -5       6.8407101694E-004
#     13    -4       1.3412581168E-004
#     13    -3       3.8641379412E-004
#     13    -2       3.1714127834E-004
#     13    -1       2.0946222626E-004
#     13     0       6.6767418364E-004
#     13     1       2.6179776099E-004
#     13     2       2.9328933498E-004
#     13     3       1.1149809838E-004
#     13     4       7.7374360583E-005
#     13     5       6.7119748455E-005
#     13     6       1.4910045484E-004
#     13     7       8.2230029984E-005
#     13     8       9.7850102785E-005
#     13     9       3.3529689895E-004
#     13    10       1.0401788260E-004
#     13    11       2.0550291357E-004
#     13    12       3.8358556194E-004
#     13    13       4.6738843429E-005
#     13    14       2.1819650805E-004
#     13    15       2.5656637184E-004
#     14   -28       9.5919980469E-006
#     14   -27       4.7579899362E-006
#     14   -26       6.2660509930E-004
#     14   -25       1.9763977669E-004
#     14   -24       3.8935348106E-005
#     14   -23       1.2208702378E-004
#     14   -22       3.3224899574E-004
#     14   -21       5.9682583747E-006
#     14   -20       2.9189553490E-004
#     14   -19       3.4040759027E-005
#     14   -18       4.7289190842E-005
#     14   -17       4.9621945602E-004
#     14   -16       4.4394894357E-004
#     14   -15       4.4543778614E-004
#     14   -14       3.5629353875E-005
#     14   -13       1.1205006517E-004
#     14   -12       5.2203803077E-005
#     14   -11       8.1696268013E-007
#     14   -10       4.3737288475E-004
#     14    -9       9.8917395078E-005
#     14    -8       2.6992421634E-005
#     14    -7       6.2077039446E-005
#     14    -6       6.8919161904E-004
#     14    -5       4.4560319917E-005
#     14    -4       9.2578243771E-005
#     14    -3       4.0949130724E-005
#     14    -2       1.3105046098E-003
#     14    -1       2.5653581151E-004
#     14     0       6.0876714163E-005
#     14     1       2.4297616439E-004
#     14     2       3.3836738422E-004
#     14     3       1.6575664682E-003
#     14     4       4.5768251495E-004
#     14     5       2.3408024337E-004
#     14     6       2.7230964153E-005
#     14     7       2.4761853650E-005
#     14     8       3.9168366668E-004
#     14     9       2.6728882192E-004
#     14    10       1.6947773419E-004
#     14    11       1.4612882934E-004
#     14    12       3.8680661004E-004
#     14    13       3.4455961642E-004
#     14    14       9.2538264012E-005
#     15   -28       2.2531204656E-004
#     15   -27       8.9678392355E-005
#     15   -26       7.3130926614E-005
#     15   -25       1.1794458554E-003
#     15   -24       4.3686398611E-005
#     15   -23       5.6353429399E-005
#     15   -22       7.8923974905E-005
#     15   -21       3.3409968046E-004
#     15   -20       7.0346037589E-003
#     15   -19       4.9463397372E-004
#     15   -18       5.0977076046E-006
#     15   -17       3.6954740821E-005
#     15   -16       1.9447170537E-004
#     15   -15       1.4301968755E-002
#     15   -14       6.3535879245E-005
#     15   -13       7.4340825317E-005
#     15   -12       8.5571733580E-005
#     15   -11       4.0815255080E-004
#     15   -10       2.9708754239E-003
#     15    -9       1.2900708242E-005
#     15    -8       5.1425495546E-005
#     15    -7       2.1390074311E-006
#     15    -6       9.9146476416E-005
#     15    -5       4.7656818700E-003
#     15    -4       4.1752865596E-004
#     15    -3       2.4370545377E-004
#     15    -2       1.1159908686E-004
#     15    -1       1.0131218223E-004
#     15     0       8.6142064805E-003
#     15     1       4.1290904629E-005
#     15     2       3.0213494324E-004
#     15     3       7.8300876595E-005
#     15     4       4.4237511611E-005
#     15     5       3.3962475961E-003
#     15     6       1.4072103914E-004
#     15     7       5.0371261650E-004
#     15     8       2.8005261798E-004
#     15     9       5.9544917317E-005
#     15    10       6.9453168863E-005
#     15    11       1.3826510195E-004
#     15    12       1.9497042881E-005
#     15    13       2.2168303033E-004
#     16   -27       5.5156869092E-004
#     16   -26       7.0157653503E-006
#     16   -25       2.9429816612E-005
#     16   -24       9.2545470995E-005
#     16   -23       2.8469661492E-004
#     16   -22       3.0583634973E-004
#     16   -21       6.8903669890E-005
#     16   -20       3.0542014353E-004
#     16   -19       8.1745602875E-005
#     16   -18       4.4797259858E-004
#     16   -17       1.6349305351E-004
#     16   -16       1.0333614760E-004
#     16   -15       7.4780618049E-004
#     16   -14       1.4725995006E-004
#     16   -13       5.2756890949E-005
#     16   -12       1.2889841429E-004
#     16   -11       2.8674030755E-004
#     16   -10       1.0133385341E-004
#     16    -9       5.1616001047E-004
#     16    -8       7.4762360174E-004
#     16    -7       9.0649766924E-005
#     16    -6       2.6454389373E-005
#     16    -5       3.2529126561E-006
#     16    -4       4.4206213286E-004
#     16    -3       1.2010593120E-004
#     16    -2       1.8946754325E-004
#     16    -1       1.0222282923E-004
#     16     0       4.2927327141E-005
#     16     1       1.1993458593E-004
#     16     2       6.8757745496E-004
#     16     3       3.1261056688E-004
#     16     4       3.8004636800E-005
#     16     5       6.5735498126E-005
#     16     6       1.8267756858E-004
#     16     7       4.5354201531E-004
#     16     8       3.4614857307E-004
#     16     9       3.1546630848E-004
#     16    10       4.6549304322E-005
#     16    11       2.9577070592E-004
#     17   -27       6.3159947828E-005
#     17   -26       2.1145565049E-004
#     17   -25       6.1876890400E-005
#     17   -24       1.7073135088E-004
#     17   -23       1.2109230400E-004
#     17   -22       6.1157487991E-004
#     17   -21       1.0707635371E-003
#     17   -20       2.4235986666E-004
#     17   -19       1.0344267597E-004
#     17   -18       5.7940538642E-004
#     17   -17       5.1887497851E-004
#     17   -16       2.5895372514E-005
#     17   -15       1.8575783799E-004
#     17   -14       1.5199207181E-004
#     17   -13       5.8770040755E-004
#     17   -12       1.4820848771E-004
#     17   -11       1.4425009622E-004
#     17   -10       1.9970148965E-006
#     17    -9       7.5580711009E-004
#     17    -8       2.9090858665E-004
#     17    -7       5.8260194964E-004
#     17    -6       6.5772835962E-004
#     17    -5       3.4925498482E-005
#     17    -4       3.1221661585E-004
#     17    -3       5.2728622525E-005
#     17    -2       1.1877775549E-004
#     17    -1       3.6408497617E-004
#     17     0       4.2195822982E-004
#     17     1       6.8600934844E-005
#     17     2       1.5696446665E-004
#     17     3       2.5739310959E-004
#     17     4       9.4914837899E-005
#     17     5       5.1258803281E-004
#     17     6       5.6899007076E-005
#     17     7       1.3335518733E-004
#     17     8       4.1193294404E-005
#     17     9       1.2652038348E-004
#     17    10       1.6616053788E-005
#     18   -27       8.6100582048E-005
#     18   -26       3.8117951809E-004
#     18   -25       2.0910280355E-004
#     18   -24       3.8293904613E-004
#     18   -23       5.6059481281E-005
#     18   -22       6.1740237741E-004
#     18   -21       2.2602100789E-004
#     18   -20       4.2062292734E-004
#     18   -19       7.8074960969E-004
#     18   -18       1.8895108477E-004
#     18   -17       6.6635271588E-004
#     18   -16       1.7913066450E-004
#     18   -15       5.9964576446E-005
#     18   -14       3.7420778018E-004
#     18   -13       7.4723523380E-004
#     18   -12       4.0772084254E-004
#     18   -11       3.2225593398E-004
#     18   -10       1.6027875675E-004
#     18    -9       4.4256783542E-005
#     18    -8       5.0380927749E-004
#     18    -7       1.1544491429E-006
#     18    -6       1.0199439958E-004
#     18    -5       6.0423429852E-006
#     18    -4       1.4440759425E-004
#     18    -3       3.5420583681E-004
#     18    -2       1.0908217568E-004
#     18    -1       3.2661716348E-004
#     18     0       9.0212410322E-005
#     18     1       6.6211834178E-004
#     18     2       2.0757384076E-004
#     18     3       3.1904908390E-004
#     18     4       1.0625102945E-004
#     18     5       8.5814969620E-005
#     18     6       2.1430087146E-004
#     18     7       1.9557505030E-004
#     18     8       1.6654627500E-004
#     18     9       4.9852008524E-005
#     19   -27       7.6361918503E-005
#     19   -26       1.3077118409E-004
#     19   -25       4.2416782867E-004
#     19   -24       2.8803176739E-004
#     19   -23       1.1034518048E-004
#     19   -22       3.9057450372E-005
#     19   -21       1.1097264051E-003
#     19   -20       9.1143141035E-005
#     19   -19       1.1850111164E-005
#     19   -18       1.2830084213E-004
#     19   -17       4.1834234990E-004
#     19   -16       2.9586035346E-004
#     19   -15       2.3679961318E-004
#     19   -14       3.7521402497E-005
#     19   -13       1.5788019594E-004
#     19   -12       3.7144636824E-005
#     19   -11       7.1450548181E-006
#     19   -10       2.0555886778E-004
#     19    -9       2.8843832046E-004
#     19    -8       2.4217858890E-005
#     19    -7       7.0224747092E-004
#     19    -6       9.9775146335E-005
#     19    -5       1.6760239230E-004
#     19    -4       7.7701234213E-005
#     19    -3       7.4534168109E-004
#     19    -2       9.4531932757E-004
#     19    -1       8.4812769206E-005
#     19     0       8.8810645164E-005
#     19     1       1.8127815723E-004
#     19     2       4.3444262704E-004
#     19     3       6.7066655325E-004
#     19     4       1.4184952226E-004
#     19     5       4.3809544232E-004
#     19     6       1.9806538917E-004
#     19     7       6.2512737071E-005
#     19     8       1.2206653586E-004
#     20   -27       2.8401208669E-005
#     20   -26       3.0267315627E-004
#     20   -25       2.4031813406E-004
#     20   -24       3.4333657405E-004
#     20   -23       7.7280662824E-006
#     20   -22       2.2224218371E-004
#     20   -21       4.1952430415E-004
#     20   -20       1.0678353841E-003
#     20   -19       1.8049943107E-005
#     20   -18       2.5944002426E-004
#     20   -17       9.3363193322E-005
#     20   -16       3.4415035869E-004
#     20   -15       2.4516515008E-003
#     20   -14       5.8514486193E-005
#     20   -13       5.1036647677E-005
#     20   -12       4.9612112621E-005
#     20   -11       1.2926198001E-004
#     20   -10       1.8407030840E-003
#     20    -9       5.7705761417E-005
#     20    -8       1.4881199238E-004
#     20    -7       8.8044644774E-005
#     20    -6       1.2422555170E-005
#     20    -5       4.2853265707E-003
#     20    -4       7.9583559624E-005
#     20    -3       9.3647590892E-005
#     20    -2       1.5635973796E-004
#     20    -1       1.5308303357E-004
#     20     0       1.1433241514E-003
#     20     1       9.2371464926E-005
#     20     2       2.5630127443E-005
#     20     3       5.5964452933E-005
#     20     4       2.3506049609E-005
#     20     5       6.2042230185E-005
#     20     6       2.2825037822E-004
#     20     7       1.4309967613E-004
#     21   -26       1.5349772592E-005
#     21   -25       5.2584343478E-005
#     21   -24       6.2328157219E-006
#     21   -23       1.9256030270E-005
#     21   -22       4.9547559705E-004
#     21   -21       6.0127238444E-004
#     21   -20       7.6901790249E-004
#     21   -19       1.7504643502E-004
#     21   -18       3.2744385116E-005
#     21   -17       3.9880192646E-005
#     21   -16       3.7603535974E-005
#     21   -15       2.9514955637E-004
#     21   -14       9.8007996305E-005
#     21   -13       2.2658297527E-004
#     21   -12       6.2948035022E-005
#     21   -11       2.3162810456E-004
#     21   -10       9.9106847249E-005
#     21    -9       2.7111226759E-004
#     21    -8       2.7780761955E-005
#     21    -7       1.2624878902E-004
#     21    -6       4.3009956282E-005
#     21    -5       7.0946599276E-005
#     21    -4       1.5148616922E-004
#     21    -3       1.8889591786E-004
#     21    -2       1.7282655695E-005
#     21    -1       2.7038304057E-004
#     21     0       1.4911955503E-004
#     21     1       2.6144028026E-006
#     21     2       5.1943896765E-004
#     21     3       8.1523508237E-005
#     21     4       4.9074748359E-005
#     21     5       2.4773373656E-004
#     22   -26       2.4180304442E-004
#     22   -25       7.6940503709E-005
#     22   -24       1.7017566107E-004
#     22   -23       1.4889789925E-004
#     22   -22       4.9390519022E-005
#     22   -21       2.6796212598E-004
#     22   -20       1.3318701139E-004
#     22   -19       1.4687911753E-004
#     22   -18       3.1259685236E-004
#     22   -17       6.9300918535E-005
#     22   -16       1.0871899710E-004
#     22   -15       1.3423816299E-004
#     22   -14       6.7240166309E-005
#     22   -13       2.6515168513E-004
#     22   -12       6.8589926365E-006
#     22   -11       2.7184511029E-004
#     22   -10       1.9001284300E-004
#     22    -9       3.3572112322E-004
#     22    -8       2.4007483512E-005
#     22    -7       2.5421343044E-004
#     22    -6       6.1810709672E-005
#     22    -5       4.7727144571E-004
#     22    -4       2.5442609694E-004
#     22    -3       9.9864906628E-005
#     22    -2       1.7866711957E-004
#     22    -1       1.9648727383E-005
#     22     0       4.7973347399E-005
#     22     1       5.3343221559E-004
#     22     2       4.9403065988E-004
#     22     3       1.3923040581E-005
#     22     4       1.9678299205E-004
#     23   -25       1.3911845972E-005
#     23   -24       2.3204612310E-004
#     23   -23       1.0253321501E-006
#     23   -22       3.2397746030E-004
#     23   -21       1.1687721406E-004
#     23   -20       9.8324168296E-005
#     23   -19       2.1923480002E-004
#     23   -18       3.1209405503E-004
#     23   -17       1.4797073883E-004
#     23   -16       2.5719636133E-004
#     23   -15       1.2982544087E-004
#     23   -14       3.9926813464E-005
#     23   -13       2.4274042862E-004
#     23   -12       3.6150831108E-004
#     23   -11       2.9535487457E-005
#     23   -10       1.0156244260E-004
#     23    -9       1.3216735506E-004
#     23    -8       1.1288270234E-004
#     23    -7       4.0694933877E-005
#     23    -6       1.8478492875E-004
#     23    -5       6.6103267632E-005
#     23    -4       5.9615857300E-004
#     23    -3       1.7668278170E-004
#     23    -2       2.6153440283E-004
#     23    -1       1.6696342085E-005
#     23     0       2.5546631555E-006
#     23     1       4.8720633615E-004
#     23     2       9.2919251609E-006
#     24   -24       1.8873080109E-004
#     24   -23       2.7767496218E-005
#     24   -22       9.2549549523E-005
#     24   -21       4.3078513431E-004
#     24   -20       7.5274899537E-006
#     24   -19       6.6903736642E-006
#     24   -18       2.5734451989E-004
#     24   -17       6.6964968514E-005
#     24   -16       1.8579337564E-004
#     24   -15       8.9470833565E-005
#     24   -14       3.8840473560E-004
#     24   -13       1.2695783208E-005
#     24   -12       1.0322248558E-004
#     24   -11       1.7911676341E-004
#     24   -10       7.7922116183E-005
#     24    -9       3.2682999229E-004
#     24    -8       5.4889575207E-004
#     24    -7       4.1543591807E-004
#     24    -6       3.1692700594E-005
#     24    -5       1.8119628820E-005
#     24    -4       1.7124006685E-004
#     24    -3       5.9335043664E-005
#     24    -2       1.0945259286E-004
#     24    -1       4.8277074379E-005
#     24     0       7.4066625378E-004
#     25   -23       3.9063224080E-004
#     25   -22       1.2480795048E-004
#     25   -21       3.5954033593E-004
#     25   -20       3.4043805485E-004
#     25   -19       1.2731295009E-004
#     25   -18       1.6051032645E-004
#     25   -17       4.6622791256E-004
#     25   -16       3.4798475123E-005
#     25   -15       8.4087247330E-005
#     25   -14       5.6194463541E-005
#     25   -13       5.9153195116E-005
#     25   -12       2.8925907751E-004
#     25   -11       7.2081234117E-005
#     25   -10       1.1899317045E-004
#     25    -9       7.2433150816E-005
#     25    -8       2.5879621254E-004
#     25    -7       6.4079764362E-005
#     25    -6       3.3206938558E-005
#     25    -5       4.9968978351E-005
#     25    -4       3.2973312372E-004
#     25    -3       1.8406493192E-004
#     25    -2       3.4415765517E-004
#     26   -22       1.5594440317E-004
#     26   -21       6.4298560802E-005
#     26   -20       1.4117985132E-004
#     26   -19       9.9112504141E-005
#     26   -18       2.6197108115E-004
#     26   -17       1.3107124059E-004
#     26   -16       8.9117145515E-005
#     26   -15       8.3878001407E-005
#     26   -14       5.3514995988E-005
#     26   -13       2.7390472039E-004
#     26   -12       4.9488903123E-005
#     26   -11       8.5302217433E-006
#     26   -10       9.1217016468E-005
#     26    -9       5.4347618831E-005
#     26    -8       2.2056124577E-004
#     26    -7       2.3444417363E-004
#     26    -6       8.1832069546E-005
#     26    -5       1.1797333452E-004
#     26    -4       4.2817256746E-004
#     27   -20       9.2740228436E-005
#     27   -19       1.1773359356E-004
#     27   -18       7.9502891926E-005
#     27   -17       6.4816049471E-005
#     27   -16       5.2140313180E-005
#     27   -15       6.0015451517E-005
#     27   -14       1.9897990407E-004
#     27   -13       1.6633827136E-004
#     27   -12       7.0914567768E-005
#     27   -11       9.8814306550E-005
#     27   -10       1.3853991069E-004
#     27    -9       5.1353483838E-006
#     27    -8       2.5740962937E-004
#     27    -7       5.3176911449E-006
#     28   -15       2.0715497615E-004
#     28   -14       8.1139587190E-005
#     28   -13       2.0313110276E-005
#    -34    11       8.4569374347E-006
#    -34    12       2.8932326200E-006
#    -34    13       2.8534327833E-006
#    -34    14       5.6487532935E-005
#    -34    15       4.4052328186E-006
#    -34    16       3.4239600993E-005
#    -34    17       2.8179425899E-005
#    -33     6       7.3331130778E-006
#    -33     7       3.2712022236E-006
#    -33     8       2.5130437424E-005
#    -33     9       2.4277086684E-006
#    -33    10       2.4932784836E-005
#    -33    11       5.6423075058E-005
#    -33    12       1.0069014965E-005
#    -33    13       1.2675871431E-005
#    -33    14       8.7099082067E-005
#    -33    15       2.3597455458E-005
#    -33    16       2.1811624982E-005
#    -33    17       4.9820502291E-005
#    -33    18       4.0787058746E-005
#    -33    19       5.6108919074E-005
#    -33    20       2.1084143118E-006
#    -32     4       6.7768918802E-006
#    -32     5       1.0069649480E-005
#    -32     6       2.5762035840E-005
#    -32     7       4.8986811101E-006
#    -32     8       2.3875609395E-005
#    -32     9       2.2591694227E-005
#    -32    10       5.0866054034E-005
#    -32    11       2.3481246497E-005
#    -32    12       5.0756160466E-005
#    -32    13       2.7209817290E-006
#    -32    14       3.2983866783E-005
#    -32    15       1.1210578789E-006
#    -32    16       2.5819647995E-005
#    -32    17       1.2577992830E-005
#    -32    18       4.3293591640E-005
#    -32    19       8.7926714371E-005
#    -32    20       5.0616318113E-005
#    -32    21       2.5373762000E-005
#    -32    22       3.0527566605E-005
#    -31     1       5.7741948317E-005
#    -31     2       1.6642511422E-005
#    -31     3       1.2391528354E-004
#    -31     4       1.5651327184E-004
#    -31     5       1.2973714138E-006
#    -31     6       3.7947840599E-006
#    -31     7       7.3446359651E-005
#    -31     8       1.4519867907E-004
#    -31     9       5.4710496226E-005
#    -31    10       3.7700804082E-005
#    -31    11       1.3861684681E-005
#    -31    12       5.1730691818E-005
#    -31    13       7.6580152413E-005
#    -31    14       3.1801828369E-005
#    -31    15       8.1831310360E-006
#    -31    16       8.2034880272E-005
#    -31    17       7.5315791342E-006
#    -31    18       2.7042085613E-005
#    -31    19       3.9033242008E-005
#    -31    20       6.5001627229E-005
#    -31    21       1.0715420468E-004
#    -31    22       4.0759698360E-005
#    -31    23       5.7092838387E-005
#    -30    -1       5.7532719647E-005
#    -30     0       5.5965752988E-006
#    -30     1       1.2310405161E-004
#    -30     2       8.3125157358E-005
#    -30     3       4.9363989231E-006
#    -30     4       6.4010885397E-005
#    -30     5       9.9373156066E-006
#    -30     6       2.0143214718E-006
#    -30     7       6.1891342169E-005
#    -30     8       2.2221585165E-005
#    -30     9       8.3753689733E-005
#    -30    10       1.4752331910E-004
#    -30    11       4.6146574553E-006
#    -30    12       2.2043513817E-005
#    -30    13       1.2762657016E-004
#    -30    14       3.6996323701E-005
#    -30    15       1.7860590138E-004
#    -30    16       1.3915385392E-005
#    -30    17       6.8496829298E-005
#    -30    18       2.1906468341E-004
#    -30    19       1.0887988706E-004
#    -30    20       1.3009833006E-004
#    -30    21       3.8782695133E-005
#    -30    22       6.5295386291E-005
#    -30    23       1.1771343866E-004
#    -30    24       8.9478790459E-005
#    -29    -2       9.3163071644E-005
#    -29    -1       1.1117417055E-004
#    -29     0       7.8436058824E-005
#    -29     1       1.2207196026E-004
#    -29     2       2.0962789115E-005
#    -29     3       7.4900575427E-005
#    -29     4       5.6916026816E-005
#    -29     5       1.1617737296E-004
#    -29     6       7.5577326792E-005
#    -29     7       1.3181944100E-004
#    -29     8       1.6337474448E-004
#    -29     9       2.4645113528E-005
#    -29    10       1.6565616556E-006
#    -29    11       7.7945372088E-005
#    -29    12       1.0857655193E-004
#    -29    13       1.2439232766E-005
#    -29    14       1.4130286265E-004
#    -29    15       3.5779751220E-005
#    -29    16       6.4517675239E-006
#    -29    17       1.0490073237E-005
#    -29    18       1.2235689007E-004
#    -29    19       1.0758750505E-004
#    -29    20       1.1062387892E-004
#    -29    21       3.0070643997E-005
#    -29    22       4.3938501496E-005
#    -29    23       7.4117372283E-005
#    -29    24       1.5327116253E-004
#    -29    25       1.6617704548E-004
#    -28    -4       7.9365227588E-005
#    -28    -3       3.3293634425E-005
#    -28    -2       3.2639311006E-005
#    -28    -1       4.2976740289E-005
#    -28     0       2.7171592556E-005
#    -28     1       2.7628832820E-005
#    -28     2       7.8748851525E-005
#    -28     3       1.1688653352E-005
#    -28     4       3.3316680016E-005
#    -28     5       6.2922889600E-005
#    -28     6       5.3703198731E-005
#    -28     7       2.7391117927E-005
#    -28     8       2.5054971670E-005
#    -28     9       1.0466453461E-004
#    -28    10       5.0272860776E-005
#    -28    11       9.6485248767E-005
#    -28    12       6.7222090687E-005
#    -28    13       4.5976577354E-006
#    -28    14       9.2236205928E-005
#    -28    15       1.0796743734E-005
#    -28    16       2.4590713079E-004
#    -28    17       6.4324051242E-005
#    -28    18       3.1044571248E-005
#    -28    19       3.8932201389E-005
#    -28    20       3.5788608571E-005
#    -28    21       9.9370646617E-005
#    -28    22       1.0111985698E-004
#    -28    23       2.9881942127E-004
#    -28    24       4.6452526025E-005
#    -28    25       3.7621885827E-005
#    -28    26       7.9661943595E-005
#    -27    -6       4.7972589318E-005
#    -27    -5       7.5454237491E-005
#    -27    -4       2.8610007937E-005
#    -27    -3       2.0285308485E-005
#    -27    -2       4.9326771042E-005
#    -27    -1       1.1976505873E-004
#    -27     0       1.3362612340E-004
#    -27     1       1.5066598832E-004
#    -27     2       2.0258823710E-005
#    -27     3       1.7066760549E-004
#    -27     4       3.3555929930E-004
#    -27     5       1.1235339019E-005
#    -27     6       1.3108727139E-004
#    -27     7       3.7588849344E-005
#    -27     8       6.7430605331E-005
#    -27     9       8.7770041392E-005
#    -27    10       4.4513800562E-005
#    -27    11       1.5509511805E-004
#    -27    12       3.5234570845E-005
#    -27    13       3.5512350066E-005
#    -27    14       3.4925541173E-005
#    -27    15       4.5194427111E-005
#    -27    16       1.2131024936E-005
#    -27    17       2.7361024035E-005
#    -27    18       4.9809477993E-005
#    -27    19       3.4160514069E-006
#    -27    20       8.6258742152E-005
#    -27    21       3.2070852026E-005
#    -27    22       1.7461847448E-005
#    -27    23       2.3539753119E-005
#    -27    24       8.8535124503E-006
#    -27    25       7.1936583109E-005
#    -27    26       9.8629527162E-005
#    -26    -7       8.8515626052E-005
#    -26    -6       1.0868890443E-005
#    -26    -5       6.9133263688E-005
#    -26    -4       9.9817778985E-006
#    -26    -3       1.6064715729E-004
#    -26    -2       2.0202158946E-004
#    -26    -1       2.0344098952E-005
#    -26     0       9.8407231240E-005
#    -26     1       5.4807966945E-005
#    -26     2       4.3402601867E-004
#    -26     3       2.6802947581E-004
#    -26     4       6.3215501404E-005
#    -26     5       5.3108005150E-006
#    -26     6       3.4698647260E-006
#    -26     7       5.9053154996E-004
#    -26     8       1.6181994060E-004
#    -26     9       6.8967602138E-005
#    -26    10       3.4693486073E-005
#    -26    11       3.7994472146E-005
#    -26    12       1.3516303711E-004
#    -26    13       1.3548784366E-004
#    -26    14       1.6310025619E-005
#    -26    15       1.5859261621E-004
#    -26    16       1.1818507577E-006
#    -26    17       4.2237239083E-004
#    -26    18       1.5374172541E-004
#    -26    19       4.8047122401E-005
#    -26    20       3.4773941472E-005
#    -26    21       1.9216077466E-005
#    -26    22       1.6209661303E-004
#    -26    23       3.4105511755E-004
#    -26    24       7.2928930077E-005
#    -26    25       5.1282961935E-005
#    -26    26       2.6963258109E-004
#    -26    27       7.3953064431E-005
#    -25    -8       3.0843019684E-004
#    -25    -7       1.2672687137E-004
#    -25    -6       5.8696988754E-005
#    -25    -5       5.1816581572E-006
#    -25    -4       2.5991140286E-004
#    -25    -3       3.0389300283E-004
#    -25    -2       1.6071148058E-004
#    -25    -1       7.4788225023E-005
#    -25     0       6.0667111790E-004
#    -25     1       4.0762826069E-004
#    -25     2       2.2767814054E-005
#    -25     3       1.5591281354E-004
#    -25     4       2.2477386776E-004
#    -25     5       1.6222834183E-003
#    -25     6       1.3163699312E-004
#    -25     7       2.8961114377E-006
#    -25     8       2.0964282950E-004
#    -25     9       1.1663589679E-004
#    -25    10       1.5150854289E-003
#    -25    11       6.8402690276E-006
#    -25    12       4.2211603884E-005
#    -25    13       1.0052650572E-004
#    -25    14       1.3758084521E-004
#    -25    15       1.1697077879E-004
#    -25    16       1.3927382508E-004
#    -25    17       1.8708785344E-005
#    -25    18       2.7314911035E-004
#    -25    19       9.0419652176E-005
#    -25    20       3.7951189088E-004
#    -25    21       2.1609517820E-004
#    -25    22       1.3782951842E-004
#    -25    23       1.0801935513E-004
#    -25    24       2.7043217595E-004
#    -25    25       3.2254148385E-004
#    -25    26       6.7731149222E-005
#    -25    27       2.8970855449E-005
#    -24    -9       1.1316438286E-004
#    -24    -8       2.2878465849E-005
#    -24    -7       2.4683551500E-004
#    -24    -6       1.0006099524E-004
#    -24    -5       2.0608983966E-004
#    -24    -4       6.2094792530E-006
#    -24    -3       1.2118909760E-004
