 Diffraction intensities for potential:ga5x5_25D10010.in                       
#      2   -25       9.0213874500E-005
#      2   -24       6.3382773068E-005
#      2   -23       1.2691974242E-004
#      2   -22       6.8974317479E-004
#      2   -21       2.9192759258E-004
#      2   -20       1.8718018531E-004
#      2   -19       6.1584969955E-004
#      2   -18       9.1799476293E-005
#      2   -17       5.7441825621E-005
#      2   -16       3.1640927742E-004
#      2   -15       7.9352784788E-005
#      2   -14       1.0151604182E-003
#      2   -13       9.7219617325E-005
#      2   -12       1.6598882134E-004
#      2   -11       3.4872981098E-004
#      2   -10       9.4274533659E-004
#      2    -9       3.7773143083E-004
#      2    -8       1.3729960194E-006
#      2    -7       1.3638910264E-004
#      2    -6       1.0234285487E-003
#      2    -5       6.4821746801E-004
#      2    -4       9.5081539283E-004
#      2    -3       5.2721932977E-004
#      2    -2       3.6826227953E-004
#      2    -1       2.4269807304E-004
#      2     0       3.3984651439E-004
#      2     1       3.0538098735E-003
#      2     2       5.7063538247E-005
#      2     3       7.5208505903E-004
#      2     4       3.0975900385E-004
#      2     5       6.8937839974E-004
#      2     6       7.0630417365E-004
#      2     7       3.4061904728E-004
#      2     8       1.4136111633E-003
#      2     9       5.9801508097E-004
#      2    10       5.3154778936E-004
#      2    11       4.1950584639E-004
#      2    12       3.3417247651E-004
#      2    13       6.5667221253E-004
#      2    14       4.2003014591E-004
#      2    15       4.7499633187E-004
#      2    16       1.9963371644E-004
#      2    17       4.6016244641E-004
#      2    18       1.6606412843E-004
#      2    19       1.0292739263E-004
#      3   -27       4.4126908570E-004
#      3   -26       1.8913952701E-004
#      3   -25       2.9254948442E-005
#      3   -24       1.3528190266E-005
#      3   -23       7.4576180956E-005
#      3   -22       8.0544685114E-004
#      3   -21       2.5773583655E-005
#      3   -20       7.0972992808E-005
#      3   -19       1.0634232532E-005
#      3   -18       3.3738174259E-004
#      3   -17       5.2478123698E-004
#      3   -16       2.2044812086E-004
#      3   -15       1.7800985607E-004
#      3   -14       1.1570039967E-004
#      3   -13       5.8855403761E-004
#      3   -12       3.4250175464E-004
#      3   -11       1.0302536060E-004
#      3   -10       1.0556986424E-004
#      3    -9       3.5554883789E-004
#      3    -8       1.8864710755E-003
#      3    -7       7.1506781820E-005
#      3    -6       3.3496708418E-005
#      3    -5       4.8200300004E-004
#      3    -4       3.7882928588E-004
#      3    -3       7.8541471355E-004
#      3    -2       1.7776309761E-003
#      3    -1       1.1059528491E-004
#      3     0       9.3728264964E-004
#      3     1       5.6077102885E-004
#      3     2       1.5702027403E-003
#      3     3       1.0070298856E-003
#      3     4       1.7692972478E-004
#      3     5       1.5816186650E-004
#      3     6       3.4349893418E-004
#      3     7       3.0114644276E-003
#      3     8       1.6047288966E-004
#      3     9       1.5187357433E-003
#      3    10       7.2148154791E-005
#      3    11       7.6630261526E-004
#      3    12       3.5028845513E-006
#      3    13       1.7084800347E-003
#      3    14       4.2574150705E-004
#      3    15       1.9388159242E-005
#      3    16       3.0929383852E-004
#      3    17       6.1863667278E-004
#      3    18       3.4266946476E-005
#      4   -27       1.8162857295E-004
#      4   -26       2.2061311707E-004
#      4   -25       4.3896169043E-005
#      4   -24       1.2310016494E-003
#      4   -23       5.3431336615E-005
#      4   -22       5.5365279678E-004
#      4   -21       1.5938580071E-004
#      4   -20       3.8465940756E-004
#      4   -19       6.6223503182E-004
#      4   -18       1.7973534519E-005
#      4   -17       1.9702174188E-003
#      4   -16       1.8372712847E-003
#      4   -15       3.5488372647E-004
#      4   -14       2.8891299299E-006
#      4   -13       3.9625989496E-004
#      4   -12       6.8260668371E-004
#      4   -11       1.8232420941E-004
#      4   -10       2.7765694502E-004
#      4    -9       6.4068708976E-005
#      4    -8       5.1736425502E-004
#      4    -7       1.0289875501E-005
#      4    -6       5.3346873980E-004
#      4    -5       7.7127658451E-004
#      4    -4       6.9554289867E-004
#      4    -3       2.7236082176E-004
#      4    -2       5.8053553450E-004
#      4    -1       3.5019532688E-004
#      4     0       9.0889847900E-004
#      4     1       1.3732935503E-004
#      4     2       5.3102049600E-004
#      4     3       6.9782118621E-004
#      4     4       2.4784539730E-004
#      4     5       8.5056690736E-005
#      4     6       1.0451211123E-003
#      4     7       5.8044545568E-004
#      4     8       4.3104133109E-004
#      4     9       1.3145606394E-004
#      4    10       3.1505028952E-004
#      4    11       2.0825285166E-004
#      4    12       1.5319868498E-004
#      4    13       2.1899832496E-003
#      4    14       7.6095771741E-005
#      4    15       4.2504055376E-006
#      4    16       4.1991402732E-004
#      4    17       2.6177115233E-004
#      5   -27       7.7549318153E-007
#      5   -26       1.8978672815E-004
#      5   -25       1.5508256085E-004
#      5   -24       3.8958306593E-005
#      5   -23       3.5949248051E-004
#      5   -22       1.0925717733E-004
#      5   -21       1.2442251914E-004
#      5   -20       2.6179235941E-003
#      5   -19       2.3171187513E-004
#      5   -18       5.0103951566E-004
#      5   -17       3.4482185723E-004
#      5   -16       3.0483267127E-004
#      5   -15       6.5176872776E-003
#      5   -14       5.7937801171E-004
#      5   -13       6.0218600866E-004
#      5   -12       4.2412871895E-006
#      5   -11       5.7680799565E-004
#      5   -10       3.0290965657E-003
#      5    -9       8.0563274564E-004
#      5    -8       4.5851831726E-005
#      5    -7       5.0552533681E-005
#      5    -6       9.5637051356E-005
#      5    -5       9.3380489822E-003
#      5    -4       2.2192076368E-004
#      5    -3       2.1785050805E-004
#      5    -2       2.0748040230E-004
#      5    -1       5.6216044601E-004
#      5     0       7.8841378015E-004
#      5     1       5.9276499696E-004
#      5     2       2.8258811307E-004
#      5     3       4.5679050548E-005
#      5     4       1.2116092190E-003
#      5     5       1.7605423306E-003
#      5     6       9.8024185483E-004
#      5     7       3.9717498133E-004
#      5     8       2.0659276608E-004
#      5     9       1.8239527736E-004
#      5    10       9.3364924730E-003
#      5    11       1.0760713757E-006
#      5    12       5.9168384753E-004
#      5    13       3.9141767632E-004
#      5    14       6.2493538831E-004
#      5    15       8.0159812874E-004
#      5    16       1.7373766929E-004
#      6   -27       1.0337909177E-005
#      6   -26       1.6633234148E-004
#      6   -25       2.3199819100E-004
#      6   -24       1.3900569615E-004
#      6   -23       3.9692030856E-004
#      6   -22       3.5020489743E-004
#      6   -21       1.9896506926E-004
#      6   -20       1.0443453616E-003
#      6   -19       7.4905471633E-005
#      6   -18       1.2417243102E-004
#      6   -17       6.6164050034E-005
#      6   -16       4.2707751840E-004
#      6   -15       1.5392924153E-003
#      6   -14       3.8142895956E-004
#      6   -13       3.8132864353E-004
#      6   -12       9.8381831525E-004
#      6   -11       6.7353836434E-005
#      6   -10       2.8146126557E-004
#      6    -9       4.3561354044E-007
#      6    -8       6.3181991341E-004
#      6    -7       3.9425084530E-004
#      6    -6       3.5148042025E-005
#      6    -5       2.5346984288E-004
#      6    -4       8.0022121912E-004
#      6    -3       8.3070226755E-004
#      6    -2       6.9008732539E-004
#      6    -1       3.8691942218E-004
#      6     0       1.7072357467E-004
#      6     1       1.9778589361E-004
#      6     2       2.1366888889E-004
#      6     3       1.0922002011E-004
#      6     4       7.4021563821E-004
#      6     5       1.1072157270E-004
#      6     6       1.3382998477E-004
#      6     7       2.6883668462E-004
#      6     8       1.3365251048E-003
#      6     9       1.4940522435E-004
#      6    10       2.4252174958E-005
#      6    11       6.7877949537E-004
#      6    12       7.7466589383E-004
#      6    13       1.3955538225E-004
#      6    14       6.8261326241E-004
#      6    15       1.0474660390E-004
#      7   -28       5.2953266163E-005
#      7   -27       1.9278008863E-004
#      7   -26       1.0565036882E-004
#      7   -25       1.3051774160E-004
#      7   -24       5.6119111415E-004
#      7   -23       1.6111534292E-004
#      7   -22       6.4648812340E-004
#      7   -21       7.1617607380E-005
#      7   -20       1.0927034757E-004
#      7   -19       3.4205097068E-004
#      7   -18       6.4420723869E-004
#      7   -17       1.7242335393E-003
#      7   -16       5.1970494967E-005
#      7   -15       2.1383745882E-004
#      7   -14       2.7686157735E-004
#      7   -13       2.4333309882E-005
#      7   -12       1.3903161023E-003
#      7   -11       5.8576179680E-004
#      7   -10       3.2187525278E-004
#      7    -9       4.0553840804E-005
#      7    -8       4.3542064329E-005
#      7    -7       2.4685102981E-004
#      7    -6       1.0003334036E-004
#      7    -5       3.7458949819E-005
#      7    -4       2.2472314722E-004
#      7    -3       2.3231439561E-005
#      7    -2       2.0001192058E-003
#      7    -1       3.4593472898E-004
#      7     0       1.9894874217E-003
#      7     1       1.2388225771E-004
#      7     2       5.6160010266E-004
#      7     3       1.3842584141E-003
#      7     4       8.3260689585E-004
#      7     5       1.8876960471E-006
#      7     6       1.1234374085E-004
#      7     7       2.6295280670E-004
#      7     8       1.7866656008E-003
#      7     9       2.6505931524E-004
#      7    10       4.1565469492E-005
#      7    11       5.8306426789E-005
#      7    12       6.2337238598E-005
#      7    13       8.2574923936E-004
#      7    14       5.3795147340E-007
#      8   -28       4.6210109900E-006
#      8   -27       5.5190163374E-005
#      8   -26       2.4018338130E-004
#      8   -25       1.3258174007E-004
#      8   -24       7.2934394713E-004
#      8   -23       3.1950948046E-004
#      8   -22       2.6949583184E-004
#      8   -21       2.6320118040E-005
#      8   -20       1.0679176716E-004
#      8   -19       5.2998405131E-004
#      8   -18       2.5003257747E-004
#      8   -17       5.9037203058E-004
#      8   -16       8.9191807404E-004
#      8   -15       1.7342437621E-005
#      8   -14       1.0378125682E-003
#      8   -13       6.9318815247E-004
#      8   -12       4.0296412925E-005
#      8   -11       1.3021643786E-004
#      8   -10       3.1990754562E-005
#      8    -9       4.2656584258E-004
#      8    -8       8.4000500618E-005
#      8    -7       1.4647713041E-004
#      8    -6       4.9565921633E-005
#      8    -5       4.4251361835E-004
#      8    -4       7.2535526472E-004
#      8    -3       8.5136514726E-005
#      8    -2       1.4493473446E-004
#      8    -1       2.4255682183E-004
#      8     0       8.4100486908E-004
#      8     1       4.8230377964E-004
#      8     2       5.6891949965E-004
#      8     3       3.6636415091E-004
#      8     4       1.5619502721E-004
#      8     5       5.2920960514E-004
#      8     6       7.2036810142E-005
#      8     7       2.2828252283E-004
#      8     8       1.9304983048E-004
#      8     9       3.8370607207E-004
#      8    10       7.6920753155E-004
#      8    11       5.2059910765E-004
#      8    12       3.7163135697E-004
#      8    13       8.0333145385E-005
#      9   -28       2.1165240577E-004
#      9   -27       5.1580040353E-004
#      9   -26       8.9842797771E-005
#      9   -25       1.0798255792E-004
#      9   -24       4.0760667043E-005
#      9   -23       4.8191152366E-004
#      9   -22       2.3015239670E-005
#      9   -21       4.3276661050E-005
#      9   -20       6.0796362851E-004
#      9   -19       3.6357046028E-004
#      9   -18       1.3305850723E-004
#      9   -17       6.1629099201E-006
#      9   -16       1.8617512441E-004
#      9   -15       3.6300318883E-004
#      9   -14       4.5422864266E-005
#      9   -13       2.0305707010E-005
#      9   -12       9.8174685163E-004
#      9   -11       1.1484902932E-004
#      9   -10       5.2872116579E-005
#      9    -9       2.0559038539E-004
#      9    -8       4.3251013964E-004
#      9    -7       9.2038309601E-004
#      9    -6       3.5277852685E-005
#      9    -5       1.0522420361E-004
#      9    -4       1.8582587220E-005
#      9    -3       2.1275976169E-004
#      9    -2       1.0076921378E-003
#      9    -1       2.8344480136E-004
#      9     0       1.6346657851E-004
#      9     1       1.1159768262E-004
#      9     2       8.1371957039E-004
#      9     3       1.1736010837E-003
#      9     4       2.6020732031E-004
#      9     5       1.0501449501E-003
#      9     6       1.0253606889E-004
#      9     7       1.0532957448E-004
#      9     8       6.4113721443E-004
#      9     9       4.3037271009E-004
#      9    10       2.1752206262E-004
#      9    11       1.5870485553E-004
#      9    12       1.5654345372E-004
#     10   -27       1.2697537069E-004
#     10   -26       4.3195893717E-005
#     10   -25       2.5989000416E-004
#     10   -24       1.8390049120E-005
#     10   -23       3.6167617440E-004
#     10   -22       2.1109845206E-004
#     10   -21       1.3153880226E-004
#     10   -20       5.4140453561E-003
#     10   -19       1.0203473165E-004
#     10   -18       5.0179383490E-004
#     10   -17       1.2554697734E-004
#     10   -16       3.3752070029E-004
#     10   -15       1.4538497063E-002
#     10   -14       3.0172545567E-005
#     10   -13       3.3946144959E-004
#     10   -12       3.0578518784E-004
#     10   -11       1.1743665467E-003
#     10   -10       1.3008256970E-002
#     10    -9       1.0373756244E-004
#     10    -8       1.0897196049E-004
#     10    -7       5.2276364683E-006
#     10    -6       1.6646223349E-004
#     10    -5       9.9084910254E-004
#     10    -4       5.1224724871E-004
#     10    -3       2.4453511681E-004
#     10    -2       4.5239181778E-005
#     10    -1       4.3027172628E-004
#     10     0       2.2352686487E-002
#     10     1       8.9280410441E-004
#     10     2       8.6818980555E-005
#     10     3       2.1054989079E-005
#     10     4       5.9728008086E-004
#     10     5       6.1552354597E-003
#     10     6       4.4812089424E-005
#     10     7       3.0202014278E-004
#     10     8       1.0098563962E-003
#     10     9       5.3211960098E-005
#     10    10       9.6729123328E-004
#     10    11       9.7234297013E-005
#     11   -27       3.0785377290E-004
#     11   -26       1.3764254475E-004
#     11   -25       5.1697388431E-006
#     11   -24       6.2967425843E-004
#     11   -23       1.9952220854E-004
#     11   -22       4.3943751139E-004
#     11   -21       2.1233166830E-004
#     11   -20       9.6456191922E-005
#     11   -19       3.9002172163E-004
#     11   -18       9.7103672272E-004
#     11   -17       9.9549023776E-004
#     11   -16       1.8285012137E-004
#     11   -15       1.5471220675E-004
#     11   -14       1.6545037961E-004
#     11   -13       1.2089485975E-004
#     11   -12       6.6200690234E-005
#     11   -11       3.4316238285E-004
#     11   -10       8.3768329757E-005
#     11    -9       4.7518140206E-004
#     11    -8       4.2678747112E-004
#     11    -7       6.6277823171E-005
#     11    -6       2.1960197662E-004
#     11    -5       2.2926248901E-004
#     11    -4       1.0664219961E-003
#     11    -3       1.4950544988E-003
#     11    -2       1.6946289574E-004
#     11    -1       4.9957964258E-005
#     11     0       1.0997788201E-004
#     11     1       1.0106220744E-003
#     11     2       2.8679738607E-004
#     11     3       3.3045930075E-004
#     11     4       6.8745349155E-005
#     11     5       1.6935243774E-004
#     11     6       6.7399619923E-004
#     11     7       6.0639706291E-004
#     11     8       8.6880556269E-005
#     11     9       2.4348335475E-004
#     11    10       6.7899255348E-005
#     12   -27       2.1954415112E-004
#     12   -26       1.2589376589E-004
#     12   -25       6.0514362070E-004
#     12   -24       2.2699453714E-004
#     12   -23       8.8507524181E-005
#     12   -22       1.4521583190E-004
#     12   -21       9.9145401333E-004
#     12   -20       2.9606895052E-004
#     12   -19       8.8562121288E-005
#     12   -18       8.3416641155E-005
#     12   -17       8.0067816458E-004
#     12   -16       2.8126636652E-004
#     12   -15       5.1389170130E-004
#     12   -14       1.3023901017E-004
#     12   -13       9.5261713075E-004
#     12   -12       7.2071775464E-004
#     12   -11       7.3620703032E-004
#     12   -10       8.8634861312E-005
#     12    -9       3.2291577776E-004
#     12    -8       6.0380302423E-004
#     12    -7       8.0098710863E-004
#     12    -6       3.7406994152E-004
#     12    -5       1.4221141958E-004
#     12    -4       1.2879968198E-004
#     12    -3       2.2267801372E-004
#     12    -2       2.1553357129E-003
#     12    -1       2.7509851810E-004
#     12     0       1.6376700936E-004
#     12     1       6.3810710151E-004
#     12     2       7.9145242304E-005
#     12     3       1.8781139876E-005
#     12     4       8.9086816086E-004
#     12     5       8.4239100419E-004
#     12     6       3.5519070264E-004
#     12     7       1.0327646249E-004
#     12     8       1.2844681060E-004
#     12     9       6.6872673288E-004
#     13   -27       2.0751205667E-004
#     13   -26       1.7129940227E-004
#     13   -25       5.3135651117E-005
#     13   -24       4.5571733630E-004
#     13   -23       6.3868108014E-005
#     13   -22       8.2635236843E-005
#     13   -21       6.0174959855E-005
#     13   -20       8.1021357154E-004
#     13   -19       1.0668552285E-003
#     13   -18       1.9251481853E-004
#     13   -17       5.3006308756E-004
#     13   -16       3.6961332271E-004
#     13   -15       6.0880443867E-004
#     13   -14       1.9116885878E-004
#     13   -13       8.4265017696E-004
#     13   -12       7.0164272309E-004
#     13   -11       1.0008669283E-003
#     13   -10       1.0889329059E-004
#     13    -9       2.9148023459E-004
#     13    -8       1.5154099382E-003
#     13    -7       1.0242038316E-004
#     13    -6       8.8029909029E-005
#     13    -5       5.4136613271E-004
#     13    -4       2.1011849372E-004
#     13    -3       1.5217129988E-003
#     13    -2       1.0907052829E-004
#     13    -1       3.9300661374E-004
#     13     0       9.0745118072E-004
#     13     1       6.9781318342E-005
#     13     2       4.9922364918E-005
#     13     3       4.8231720032E-004
#     13     4       3.3202344899E-004
#     13     5       2.6815085856E-004
#     13     6       9.7951998263E-004
#     13     7       1.2494324966E-004
#     14   -26       4.4191798370E-004
#     14   -25       2.2418594613E-004
#     14   -24       3.2677030044E-005
#     14   -23       3.0966429562E-004
#     14   -22       2.7974450497E-004
#     14   -21       1.3764112374E-004
#     14   -20       3.4465149146E-004
#     14   -19       3.9368838525E-005
#     14   -18       4.1967479099E-004
#     14   -17       2.7329048313E-004
#     14   -16       7.9482741888E-004
#     14   -15       3.3693785167E-004
#     14   -14       2.9841838372E-005
#     14   -13       1.5091805092E-005
#     14   -12       1.0073204259E-004
#     14   -11       4.3813023429E-005
#     14   -10       3.3715723483E-005
#     14    -9       1.9007195018E-004
#     14    -8       3.8155407597E-005
#     14    -7       5.6778020885E-005
#     14    -6       5.7035026505E-004
#     14    -5       2.2185243930E-004
#     14    -4       1.1053620732E-004
#     14    -3       3.5946218986E-004
#     14    -2       2.7529855416E-003
#     14    -1       3.3018423832E-004
#     14     0       7.5147392330E-005
#     14     1       6.8003535531E-004
#     14     2       3.7524046411E-006
#     14     3       2.1961765364E-003
#     14     4       1.1251800838E-004
#     14     5       1.8475969882E-004
#     14     6       1.1340064160E-004
#     15   -26       2.1690075259E-004
#     15   -25       8.2040736822E-004
#     15   -24       1.6650850739E-004
#     15   -23       9.4905801321E-005
#     15   -22       4.3639182673E-004
#     15   -21       5.5651134522E-004
#     15   -20       3.3809754713E-003
#     15   -19       8.0989960209E-004
#     15   -18       3.2533906822E-006
#     15   -17       4.5016353449E-005
#     15   -16       2.2643761733E-004
#     15   -15       7.7524563398E-003
#     15   -14       4.8765911545E-005
#     15   -13       2.3700896450E-006
#     15   -12       1.4304069629E-005
#     15   -11       1.5316566955E-004
#     15   -10       2.5772058259E-003
#     15    -9       7.9119737275E-006
#     15    -8       3.4895101205E-006
#     15    -7       4.9177363239E-005
#     15    -6       3.0611704946E-004
#     15    -5       4.3610755050E-003
#     15    -4       6.4242232309E-004
#     15    -3       1.2912125618E-004
#     15    -2       3.9428500306E-005
#     15    -1       1.0896035238E-004
#     15     0       2.7573340910E-003
#     15     1       2.1774234286E-005
#     15     2       5.4246311047E-004
#     15     3       5.3039883600E-005
#     15     4       2.8455575669E-004
#     15     5       3.6183808905E-004
#     16   -25       1.7651118192E-004
#     16   -24       3.5470631066E-004
#     16   -23       1.8422626895E-004
#     16   -22       7.7231871719E-004
#     16   -21       3.0746819347E-004
#     16   -20       2.7933777556E-004
#     16   -19       4.2575199680E-004
#     16   -18       5.6012191190E-004
#     16   -17       1.9565434998E-004
#     16   -16       9.7610112934E-005
#     16   -15       5.5800748319E-004
#     16   -14       1.0899429204E-004
#     16   -13       3.6418238682E-005
#     16   -12       5.4639826579E-005
#     16   -11       2.2943951089E-004
#     16   -10       3.4771834501E-004
#     16    -9       4.0157385449E-004
#     16    -8       2.7475383920E-004
#     16    -7       1.0187237585E-004
#     16    -6       8.1580618499E-006
#     16    -5       1.3695677848E-004
#     16    -4       4.8004192691E-004
#     16    -3       2.2327959150E-004
#     16    -2       8.7200898651E-005
#     16    -1       5.2588259968E-004
#     16     0       4.5965974151E-005
#     16     1       4.9730985166E-004
#     16     2       1.5418367742E-003
#     16     3       5.0394683892E-004
#     17   -25       3.0386414297E-005
#     17   -24       2.7060494544E-004
#     17   -23       1.7076603972E-004
#     17   -22       3.0915332168E-004
#     17   -21       1.0255884373E-003
#     17   -20       1.5441861733E-004
#     17   -19       4.4440181089E-005
#     17   -18       6.3966498676E-004
#     17   -17       1.5477464076E-004
#     17   -16       3.4306634407E-004
#     17   -15       2.0546326524E-004
#     17   -14       3.9816983260E-005
#     17   -13       4.7177597787E-004
#     17   -12       6.2450214073E-005
#     17   -11       1.1060237635E-004
#     17   -10       7.5445933230E-005
#     17    -9       1.4349024869E-004
#     17    -8       8.9092244719E-004
#     17    -7       1.3069935196E-004
#     17    -6       4.5390218551E-004
#     17    -5       3.5594622965E-004
#     17    -4       8.0565943948E-004
#     17    -3       1.0793484486E-004
#     17    -2       3.9982752245E-004
#     17    -1       1.7294752370E-004
#     17     0       8.3609939383E-004
#     17     1       7.5934936621E-005
#     18   -24       3.2471304716E-004
#     18   -23       8.5789065204E-005
#     18   -22       9.5022160755E-004
#     18   -21       2.3988438247E-004
#     18   -20       1.4069290486E-004
#     18   -19       5.5764632740E-004
#     18   -18       1.7150330077E-004
#     18   -17       8.5791391950E-004
#     18   -16       1.1212657355E-004
#     18   -15       1.2739389399E-004
#     18   -14       3.5243619650E-004
#     18   -13       3.1637024349E-004
#     18   -12       8.2210691577E-004
#     18   -11       3.5379986196E-005
#     18   -10       1.5054712507E-004
#     18    -9       6.5488148572E-005
#     18    -8       2.6053296902E-004
#     18    -7       4.8065173073E-004
#     18    -6       3.0123876067E-004
#     18    -5       1.2216521678E-004
#     18    -4       3.2790757616E-005
#     18    -3       1.6896220124E-004
#     18    -2       1.1041067738E-004
#     18    -1       2.2749098374E-004
#     18     0       1.5016034857E-005
#     19   -23       1.3606491541E-005
#     19   -22       1.3505500827E-004
#     19   -21       4.1163088939E-004
#     19   -20       8.4325105022E-005
#     19   -19       4.8533010388E-005
#     19   -18       1.6311286999E-005
#     19   -17       9.3206885448E-005
#     19   -16       4.5145769048E-004
#     19   -15       3.1267995721E-005
#     19   -14       2.6223905629E-005
#     19   -13       9.5589664676E-005
#     19   -12       1.6248471485E-004
#     19   -11       3.6932148982E-004
#     19   -10       1.3982484751E-004
#     19    -9       3.9196908209E-004
#     19    -8       1.8088813280E-004
#     19    -7       7.9004692324E-004
#     19    -6       1.9079230366E-005
#     19    -5       1.5764333148E-004
#     19    -4       1.8153285643E-004
#     19    -3       2.4728130648E-004
#     20   -21       4.3541017444E-004
#     20   -20       2.0341441103E-004
#     20   -19       1.5313144985E-004
#     20   -18       4.2350528154E-004
#     20   -17       1.6422698802E-004
#     20   -16       1.1266708757E-004
#     20   -15       4.3110787649E-004
#     20   -14       1.6870694764E-004
#     20   -13       6.2464303198E-005
#     20   -12       1.4689171347E-004
#     20   -11       2.2136645996E-004
#     20   -10       5.4738507532E-004
#     20    -9       7.8025200579E-006
#     20    -8       2.0207537414E-004
#     20    -7       1.9471150146E-004
#     20    -6       3.5966429740E-004
#     20    -5       5.0000337965E-004
#     21   -19       1.2810074351E-004
#     21   -18       1.1842794931E-005
#     21   -17       1.8327798359E-004
#     21   -16       2.4983053531E-004
#     21   -15       4.0235476209E-004
#     21   -14       4.1575930346E-005
#     21   -13       3.4612802980E-004
#     21   -12       2.3020136789E-004
#     21   -11       4.7950562978E-006
#     21   -10       1.3986688966E-004
#     21    -9       6.9472390017E-005
#    -40    12       8.0041747827E-006
#    -40    13       1.4225414739E-006
#    -40    14       7.3378505219E-006
#    -40    15       2.9350466175E-006
#    -40    16       2.2408583300E-006
#    -39     7       4.8896156198E-008
#    -39     8       1.0489306422E-006
#    -39     9       1.9188503220E-006
#    -39    10       2.2852518003E-006
#    -39    11       1.3117704116E-006
#    -39    12       8.2317982063E-008
#    -39    13       1.0066941901E-006
#    -39    14       1.1010569010E-006
#    -39    15       5.5172798806E-006
#    -39    16       1.4980448215E-006
#    -39    17       1.4457303153E-007
#    -39    18       1.0974851405E-005
#    -39    19       5.3890412584E-006
#    -39    20       1.8348300366E-007
#    -38     4       1.3179232495E-006
#    -38     5       5.8155287668E-007
#    -38     6       4.2412325776E-007
#    -38     7       7.1361380942E-007
#    -38     8       2.9395089467E-007
#    -38     9       3.3047710173E-007
#    -38    10       4.1184068815E-006
#    -38    11       4.4826476737E-007
#    -38    12       1.8562500000E-006
#    -38    13       9.3900348071E-007
#    -38    14       1.8663835834E-006
#    -38    15       9.1995650677E-006
#    -38    16       4.8073023913E-007
#    -38    17       1.2311156852E-006
#    -38    18       2.9891054252E-007
#    -38    19       6.8058098120E-006
#    -38    20       7.6949421894E-006
#    -38    21       9.2711834965E-007
#    -38    22       2.0625682279E-007
#    -37     2       4.3587779019E-007
#    -37     3       3.4429761567E-006
#    -37     4       9.0519690257E-008
#    -37     5       1.2696409709E-006
#    -37     6       2.5897985181E-006
#    -37     7       2.2310444596E-006
#    -37     8       2.1162414962E-006
#    -37     9       1.4724011298E-006
#    -37    10       3.0231893306E-006
#    -37    11       1.4924800342E-006
#    -37    12       2.4204480224E-006
#    -37    13       8.0197275366E-006
#    -37    14       7.1547598255E-006
#    -37    15       1.1569691261E-006
#    -37    16       2.4471911620E-006
#    -37    17       1.4115847817E-006
#    -37    18       7.2410901650E-007
#    -37    19       8.5580374290E-007
#    -37    20       4.3792995776E-006
#    -37    21       3.2535898930E-006
#    -37    22       1.7409856248E-005
#    -37    23       1.0565289328E-006
#    -36     0       4.2127517203E-007
#    -36     1       7.9473686582E-007
#    -36     2       3.2120648216E-007
#    -36     3       1.1486013893E-006
#    -36     4       3.2814519471E-006
#    -36     5       4.9834534249E-007
#    -36     6       2.8018332521E-006
#    -36     7       1.2593377192E-006
#    -36     8       7.4006724630E-006
#    -36     9       3.1269925755E-007
#    -36    10       1.1637785393E-006
#    -36    11       6.4444937870E-006
#    -36    12       2.9214593317E-006
#    -36    13       4.0184651379E-006
#    -36    14       1.8429038127E-006
#    -36    15       1.2139811212E-006
#    -36    16       2.8011146252E-006
#    -36    17       7.7523743332E-007
#    -36    18       2.8618622431E-006
#    -36    19       4.6090683576E-006
#    -36    20       1.4088264957E-006
#    -36    21       1.8656159004E-006
#    -36    22       5.1612721138E-007
#    -36    23       3.8716003411E-006
#    -36    24       6.2500449922E-006
#    -35    -2       8.9764532551E-007
#    -35    -1       1.5848398864E-006
#    -35     0       4.6400046682E-007
#    -35     1       3.7136049134E-006
#    -35     2       6.9886183906E-007
#    -35     3       1.7079247685E-006
#    -35     4       2.4759406445E-007
#    -35     5       1.2673746078E-006
#    -35     6       3.8255420525E-006
#    -35     7       1.2446229451E-006
#    -35     8       5.6400326939E-007
#    -35     9       7.6143670456E-006
#    -35    10       6.6551748772E-006
#    -35    11       5.1141399171E-006
#    -35    12       2.9551387681E-006
#    -35    13       1.0304884467E-006
#    -35    14       1.6002343471E-006
#    -35    15       4.9131787444E-006
#    -35    16       3.4983883814E-006
#    -35    17       6.1402672227E-007
#    -35    18       1.0148591595E-007
#    -35    19       2.9525881604E-006
#    -35    20       2.8095852583E-007
#    -35    21       1.0484756196E-005
#    -35    22       8.6539175998E-006
#    -35    23       2.2020849677E-006
#    -35    24       2.1556551291E-005
#    -35    25       1.9724816181E-006
#    -34    -4       5.6220937067E-006
#    -34    -3       2.3385913921E-007
#    -34    -2       3.8681738709E-007
#    -34    -1       2.1907476450E-006
#    -34     0       6.2214510775E-007
#    -34     1       3.8553097350E-006
#    -34     2       1.2157367186E-006
#    -34     3       4.2473021212E-007
#    -34     4       2.7197120616E-006
#    -34     5       6.5277386394E-006
#    -34     6       1.9376560076E-006
#    -34     7       3.4202920114E-006
#    -34     8       1.0972846071E-006
#    -34     9       2.9893184133E-006
#    -34    10       9.1788365338E-006
#    -34    11       1.2294926287E-005
#    -34    12       6.4330665326E-006
#    -34    13       8.1890903321E-007
#    -34    14       2.3319948063E-006
#    -34    15       9.9717555740E-006
#    -34    16       8.8225748997E-006
#    -34    17       3.3471291290E-006
#    -34    18       3.4140589477E-006
#    -34    19       1.0616645541E-005
#    -34    20       9.7645680676E-006
#    -34    21       1.1807612423E-006
