 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -12    -4       6.1521825916E-004
#    -12    -3       5.1655774932E-004
#    -12    -2       1.3847721039E-004
#    -12    -1       5.8392807323E-004
#    -12     0       5.8761087044E-004
#    -12     1       1.1515588305E-004
#    -12     2       1.5541163538E-004
#    -12     3       1.7990569809E-004
#    -12     4       1.1857080949E-004
#    -12     5       1.2699480642E-004
#    -12     6       9.1582432275E-004
#    -12     7       4.5725224689E-004
#    -12     8       3.6865129790E-004
#    -12     9       9.1176449678E-004
#    -12    10       3.7097686929E-004
#    -12    11       1.0807693909E-003
#    -12    12       7.7906700619E-005
#    -12    13       6.0699693792E-004
#    -12    14       2.1435058237E-004
#    -12    15       6.2207997377E-005
#    -12    16       6.5178794938E-005
#    -12    17       9.1654673824E-004
#    -12    18       3.5831409739E-004
#    -12    19       1.2983781665E-003
#    -12    20       7.0962262984E-005
#    -12    21       1.4562370450E-004
#    -11   -26       3.1085771871E-005
#    -11   -25       3.0807925091E-005
#    -11   -24       1.2097869496E-005
#    -11   -23       7.1443008691E-005
#    -11   -22       7.5428238118E-005
#    -11   -21       2.0596029951E-004
#    -11   -20       5.9123087490E-005
#    -11   -19       1.6268022939E-004
#    -11   -18       8.9549235667E-005
#    -11   -17       1.6367284671E-004
#    -11   -16       3.8164241539E-004
#    -11   -15       2.9422747941E-004
#    -11   -14       2.5636708450E-004
#    -11   -13       3.7941432944E-004
#    -11   -12       4.5734496212E-004
#    -11   -11       9.1957006461E-006
#    -11   -10       2.3356269368E-004
#    -11    -9       3.5305342859E-004
#    -11    -8       6.1539675465E-004
#    -11    -7       2.3863379936E-004
#    -11    -6       5.5120066484E-005
#    -11    -5       2.3332769690E-004
#    -11    -4       3.7438019763E-004
#    -11    -3       4.8285104435E-004
#    -11    -2       1.9308535457E-004
#    -11    -1       1.4662508755E-004
#    -11     0       3.8272095889E-005
#    -11     1       3.3653186306E-004
#    -11     2       8.6546156419E-004
#    -11     3       7.4934088574E-004
#    -11     4       8.7335633755E-005
#    -11     5       1.8491736511E-005
#    -11     6       9.8123135983E-005
#    -11     7       5.4465966021E-004
#    -11     8       3.2258003413E-004
#    -11     9       6.1445234742E-004
#    -11    10       6.7225573114E-005
#    -11    11       2.8008626935E-005
#    -11    12       9.0846129509E-004
#    -11    13       6.1764432635E-005
#    -11    14       3.2824289859E-004
#    -11    15       9.7189431772E-005
#    -11    16       1.0799181718E-003
#    -11    17       2.4025279207E-004
#    -11    18       5.7039174910E-007
#    -11    19       3.2472589753E-004
#    -11    20       2.5793591715E-006
#    -10   -27       4.0591945514E-005
#    -10   -26       4.7070788789E-005
#    -10   -25       1.2050014859E-004
#    -10   -24       3.1255560733E-005
#    -10   -23       3.0995414965E-005
#    -10   -22       1.7580613335E-004
#    -10   -21       9.4969353652E-005
#    -10   -20       6.7105587576E-004
#    -10   -19       4.6034120484E-006
#    -10   -18       1.6219402156E-004
#    -10   -17       2.8489601729E-004
#    -10   -16       2.6389497710E-005
#    -10   -15       3.0096522321E-003
#    -10   -14       1.5898227869E-004
#    -10   -13       9.9125626990E-005
#    -10   -12       6.8074754908E-004
#    -10   -11       7.2788654458E-005
#    -10   -10       6.8481782834E-003
#    -10    -9       1.4269160559E-004
#    -10    -8       1.7556946607E-005
#    -10    -7       7.4773629109E-004
#    -10    -6       4.2419517290E-004
#    -10    -5       1.0151346012E-002
#    -10    -4       2.9249078583E-004
#    -10    -3       1.8223659091E-005
#    -10    -2       7.1492854012E-004
#    -10    -1       6.6908830999E-005
#    -10     0       2.5471361396E-002
#    -10     1       4.2522069163E-004
#    -10     2       4.9669985207E-005
#    -10     3       5.0537200279E-006
#    -10     4       7.7656068684E-004
#    -10     5       9.6154542504E-003
#    -10     6       2.2844895137E-004
#    -10     7       1.2682197929E-004
#    -10     8       4.2934967169E-004
#    -10     9       1.2276660402E-004
#    -10    10       3.8708286055E-003
#    -10    11       5.1897697659E-004
#    -10    12       1.1255309919E-003
#    -10    13       7.3528909756E-004
#    -10    14       1.8488933535E-004
#    -10    15       1.5421136920E-002
#    -10    16       1.5653301872E-003
#    -10    17       1.0068837296E-003
#    -10    18       1.6715392667E-003
#    -10    19       8.5501131482E-005
#     -9   -27       7.1398714527E-005
#     -9   -26       6.5753219962E-006
#     -9   -25       5.9513837644E-005
#     -9   -24       1.1208005455E-005
#     -9   -23       3.0422800081E-005
#     -9   -22       4.3166913516E-005
#     -9   -21       2.4025005278E-005
#     -9   -20       1.9940661282E-004
#     -9   -19       5.0767404428E-004
#     -9   -18       1.5622315167E-003
#     -9   -17       4.3856758070E-005
#     -9   -16       1.0189188981E-004
#     -9   -15       1.6250078130E-004
#     -9   -14       5.4208377190E-004
#     -9   -13       9.1507947893E-004
#     -9   -12       5.9522041026E-005
#     -9   -11       2.0214794844E-004
#     -9   -10       2.9591090819E-004
#     -9    -9       5.2976713126E-004
#     -9    -8       4.3021066428E-004
#     -9    -7       2.3415526848E-004
#     -9    -6       2.4669649827E-004
#     -9    -5       1.2439242915E-004
#     -9    -4       8.9369670142E-004
#     -9    -3       5.7259989418E-004
#     -9    -2       1.7769375190E-003
#     -9    -1       3.5402845573E-005
#     -9     0       7.6450205266E-005
#     -9     1       1.4297626080E-003
#     -9     2       4.0464372157E-005
#     -9     3       4.9338254695E-004
#     -9     4       1.2753234772E-004
#     -9     5       1.8359607448E-004
#     -9     6       1.3000857083E-003
#     -9     7       2.8546474887E-003
#     -9     8       1.5690774043E-005
#     -9     9       2.0278307073E-004
#     -9    10       6.7676473109E-005
#     -9    11       2.3849725350E-004
#     -9    12       2.3605067933E-004
#     -9    13       2.3222644505E-003
#     -9    14       5.0307575647E-004
#     -9    15       2.7013365762E-003
#     -9    16       4.6163520815E-004
#     -9    17       4.1616827430E-004
#     -9    18       2.2346944876E-004
#     -9    19       5.2875635591E-004
#     -8   -27       1.8163108852E-005
#     -8   -26       8.1776324591E-005
#     -8   -25       8.4333343613E-005
#     -8   -24       1.1741659808E-004
#     -8   -23       5.3219354595E-005
#     -8   -22       1.1045582992E-005
#     -8   -21       1.4329096436E-004
#     -8   -20       8.6381554671E-006
#     -8   -19       2.0387508115E-004
#     -8   -18       3.3847797420E-004
#     -8   -17       1.9571448275E-005
#     -8   -16       7.3699908921E-005
#     -8   -15       1.2034361544E-004
#     -8   -14       2.9798736623E-004
#     -8   -13       1.5144844734E-003
#     -8   -12       2.2854240257E-004
#     -8   -11       5.2405342741E-005
#     -8   -10       8.0584838269E-005
#     -8    -9       1.0493101811E-003
#     -8    -8       8.6777823577E-005
#     -8    -7       4.0692650789E-004
#     -8    -6       9.6683507939E-005
#     -8    -5       2.5238457897E-004
#     -8    -4       1.1519910309E-003
#     -8    -3       5.9155903861E-005
#     -8    -2       1.1629804726E-003
#     -8    -1       1.7173872881E-003
#     -8     0       6.0158779135E-005
#     -8     1       8.0144446226E-004
#     -8     2       7.6713037242E-004
#     -8     3       5.0524455317E-004
#     -8     4       1.4776967919E-003
#     -8     5       3.8735769961E-004
#     -8     6       4.8691660278E-004
#     -8     7       5.7976956986E-004
#     -8     8       2.2536189779E-003
#     -8     9       2.1273646102E-004
#     -8    10       4.0628382247E-004
#     -8    11       1.8245577704E-003
#     -8    12       2.0425056084E-003
#     -8    13       2.8949507822E-003
#     -8    14       3.7636275900E-004
#     -8    15       4.6059612174E-004
#     -8    16       1.1248533978E-003
#     -8    17       1.7782318660E-004
#     -8    18       3.0206568938E-004
#     -7   -27       1.2451945507E-004
#     -7   -26       2.7809645546E-006
#     -7   -25       1.0567509670E-005
#     -7   -24       1.2275974637E-004
#     -7   -23       1.2864754445E-004
#     -7   -22       2.6639146032E-004
#     -7   -21       1.7121208443E-004
#     -7   -20       1.8946510716E-004
#     -7   -19       3.4862271247E-005
#     -7   -18       1.8374024970E-004
#     -7   -17       2.1686966225E-004
#     -7   -16       3.2041444850E-004
#     -7   -15       4.8330571255E-004
#     -7   -14       3.2158285880E-004
#     -7   -13       9.4259191232E-004
#     -7   -12       2.2238774113E-004
#     -7   -11       4.6295896975E-004
#     -7   -10       7.8277474734E-004
#     -7    -9       1.9478528374E-005
#     -7    -8       1.4228698579E-003
#     -7    -7       1.8256605054E-004
#     -7    -6       6.3546556222E-004
#     -7    -5       5.3618660969E-004
#     -7    -4       5.6860860077E-004
#     -7    -3       7.0771595133E-005
#     -7    -2       2.5848708316E-004
#     -7    -1       1.8508272581E-004
#     -7     0       1.1287887688E-004
#     -7     1       7.6393541038E-004
#     -7     2       7.8011599435E-004
#     -7     3       4.8856035548E-005
#     -7     4       3.1132309875E-004
#     -7     5       6.4066816148E-005
#     -7     6       6.0981360261E-005
#     -7     7       3.7386112250E-004
#     -7     8       4.9832386700E-004
#     -7     9       1.4962435019E-003
#     -7    10       4.8757394480E-004
#     -7    11       1.2700026207E-004
#     -7    12       3.2297072161E-004
#     -7    13       1.5887216089E-003
#     -7    14       9.9295197445E-004
#     -7    15       5.8196872964E-004
#     -7    16       1.4909866184E-003
#     -7    17       6.5879263374E-004
#     -6   -27       1.3381203859E-004
#     -6   -26       6.1218618237E-005
#     -6   -25       5.7761306750E-005
#     -6   -24       1.2561018006E-004
#     -6   -23       2.6972637205E-004
#     -6   -22       2.3702971105E-004
#     -6   -21       1.5997679075E-004
#     -6   -20       2.3390609343E-004
#     -6   -19       8.3556693051E-005
#     -6   -18       7.1229548237E-005
#     -6   -17       1.8052986491E-004
#     -6   -16       8.7573675067E-004
#     -6   -15       1.3666460377E-004
#     -6   -14       6.1745965453E-004
#     -6   -13       2.5851321123E-004
#     -6   -12       1.1633246989E-003
#     -6   -11       3.1676046823E-004
#     -6   -10       3.3051937574E-005
#     -6    -9       1.0777028183E-003
#     -6    -8       1.1642913538E-003
#     -6    -7       1.2501276231E-003
#     -6    -6       5.9879088754E-005
#     -6    -5       5.3305537888E-005
#     -6    -4       5.2195021814E-004
#     -6    -3       1.5861290278E-003
#     -6    -2       1.9997758228E-003
#     -6    -1       3.0461873561E-004
#     -6     0       6.4080705172E-004
#     -6     1       1.9744610605E-004
#     -6     2       7.9060022220E-004
#     -6     3       1.0396250884E-003
#     -6     4       4.2409080826E-004
#     -6     5       1.2835472827E-004
#     -6     6       9.6841096498E-004
#     -6     7       4.0765436033E-004
#     -6     8       7.4212663566E-004
#     -6     9       1.6556828147E-004
#     -6    10       3.6544169114E-004
#     -6    11       2.3324242419E-005
#     -6    12       2.8530450717E-004
#     -6    13       4.8280772256E-004
#     -6    14       9.1386831883E-004
#     -6    15       7.7956738470E-004
#     -6    16       6.0607371836E-004
#     -5   -27       8.2384955109E-005
#     -5   -26       3.9116534057E-005
#     -5   -25       3.9639451969E-005
#     -5   -24       2.0653792872E-005
#     -5   -23       1.6533555221E-005
#     -5   -22       2.4114891909E-004
#     -5   -21       1.9477870898E-005
#     -5   -20       2.2298732186E-004
#     -5   -19       3.7311197248E-005
#     -5   -18       1.8560231819E-004
#     -5   -17       4.3954694972E-004
#     -5   -16       5.6705305859E-004
#     -5   -15       4.0625257069E-003
#     -5   -14       4.4160263495E-004
#     -5   -13       4.7452580700E-004
#     -5   -12       1.4085924633E-003
#     -5   -11       6.8915835434E-004
#     -5   -10       1.1024242406E-002
#     -5    -9       2.1759745921E-004
#     -5    -8       4.7461645693E-005
#     -5    -7       1.0951781637E-003
#     -5    -6       4.5941948196E-004
#     -5    -5       1.0394266435E-002
#     -5    -4       7.3053552408E-004
#     -5    -3       5.9395006598E-005
#     -5    -2       1.0777922808E-004
#     -5    -1       1.5400114941E-004
#     -5     0       4.3768159190E-003
#     -5     1       4.8269735388E-004
#     -5     2       3.8439538121E-004
#     -5     3       8.8784874898E-004
#     -5     4       4.4177391869E-005
#     -5     5       3.1802458173E-003
#     -5     6       4.5108159518E-004
#     -5     7       5.6233907108E-004
#     -5     8       1.8059149677E-004
#     -5     9       2.8698087234E-004
#     -5    10       2.7707975916E-002
#     -5    11       2.4404139120E-004
#     -5    12       1.7092253416E-003
#     -5    13       3.5177614541E-003
#     -5    14       7.7458351144E-004
#     -5    15       6.3769504523E-003
#     -4   -28       3.5090932397E-005
#     -4   -27       9.0511091133E-005
#     -4   -26       7.1346928888E-006
#     -4   -25       9.3498423386E-005
#     -4   -24       1.8003628633E-004
#     -4   -23       1.9362231075E-006
#     -4   -22       4.5235277875E-005
#     -4   -21       4.0485458065E-004
#     -4   -20       2.2992637489E-004
#     -4   -19       9.8785279538E-004
#     -4   -18       7.8693619492E-004
#     -4   -17       3.6899400224E-004
#     -4   -16       9.3503367939E-005
#     -4   -15       4.3734856857E-004
#     -4   -14       2.7918170831E-004
#     -4   -13       1.0746050008E-003
#     -4   -12       1.6350243818E-004
#     -4   -11       1.9136145611E-004
#     -4   -10       5.8559630498E-004
#     -4    -9       1.8915893028E-004
#     -4    -8       1.0483330422E-003
#     -4    -7       1.7539057097E-004
#     -4    -6       2.2423420853E-004
#     -4    -5       4.7720339655E-004
#     -4    -4       2.7683118609E-004
#     -4    -3       1.0574730701E-003
#     -4    -2       2.2058050389E-003
#     -4    -1       1.9403149825E-004
#     -4     0       1.6592530226E-004
#     -4     1       1.4882320553E-003
#     -4     2       1.5529128202E-003
#     -4     3       1.1332043973E-003
#     -4     4       4.6756471027E-004
#     -4     5       3.9795357763E-004
#     -4     6       6.0142734235E-005
#     -4     7       1.2584167878E-003
#     -4     8       8.4246439555E-004
#     -4     9       2.7071336050E-004
#     -4    10       9.9174050816E-004
#     -4    11       2.5860997557E-004
#     -4    12       2.6397684448E-003
#     -4    13       8.0519391119E-004
#     -4    14       3.0838171536E-004
#     -3   -28       5.6520545633E-006
#     -3   -27       3.0549366215E-005
#     -3   -26       3.9950849692E-004
#     -3   -25       2.4440134346E-004
#     -3   -24       1.4488420607E-006
#     -3   -23       2.0597495451E-004
#     -3   -22       6.5020140957E-004
#     -3   -21       1.2799597242E-004
#     -3   -20       6.5852904561E-005
#     -3   -19       1.6772857796E-004
#     -3   -18       9.4559469590E-005
#     -3   -17       1.1237178589E-003
#     -3   -16       5.0266165965E-005
#     -3   -15       1.4602968463E-006
#     -3   -14       1.9062205021E-004
#     -3   -13       6.6543032569E-004
#     -3   -12       1.2291251278E-003
#     -3   -11       1.6606093754E-004
#     -3   -10       2.0632552545E-004
#     -3    -9       9.5636415656E-004
#     -3    -8       2.1571917578E-003
#     -3    -7       6.0972137478E-004
#     -3    -6       7.5326479206E-004
#     -3    -5       2.8923195568E-004
#     -3    -4       1.6377729287E-003
#     -3    -3       4.1039487560E-004
#     -3    -2       6.7924723994E-004
#     -3    -1       6.5523631994E-004
#     -3     0       4.1435517701E-004
#     -3     1       6.0566182230E-004
#     -3     2       6.0699559036E-004
#     -3     3       2.0488645478E-004
#     -3     4       1.5521049822E-004
#     -3     5       7.5083087894E-004
#     -3     6       1.9720095532E-003
#     -3     7       4.7344052466E-004
#     -3     8       7.8043758696E-004
#     -3     9       9.3006748747E-004
#     -3    10       4.2909154782E-004
#     -3    11       1.2625133362E-003
#     -3    12       2.4480384787E-004
#     -3    13       4.7530536666E-004
#     -2   -28       5.1167364335E-005
#     -2   -27       1.4137129679E-004
#     -2   -26       3.2234869368E-005
#     -2   -25       1.4624400778E-004
#     -2   -24       3.1469039565E-004
#     -2   -23       7.4364318687E-005
#     -2   -22       1.3974132202E-004
#     -2   -21       2.6168008483E-005
#     -2   -20       4.9134668010E-004
#     -2   -19       9.8580413311E-005
#     -2   -18       2.2410358135E-005
#     -2   -17       9.5669483197E-005
#     -2   -16       1.4150099239E-004
#     -2   -15       6.2106847941E-004
#     -2   -14       1.6991691289E-004
#     -2   -13       6.9333711111E-005
#     -2   -12       3.6490126096E-004
#     -2   -11       4.5120329768E-004
#     -2   -10       2.0251079782E-004
#     -2    -9       1.1485936964E-003
#     -2    -8       1.9617463682E-004
#     -2    -7       7.8632820292E-004
#     -2    -6       1.8346312303E-004
#     -2    -5       8.9872058331E-005
#     -2    -4       8.1809841178E-004
#     -2    -3       2.6410695215E-004
#     -2    -2       1.4420514105E-004
#     -2    -1       4.1581447983E-004
#     -2     0       2.2054157529E-007
#     -2     1       4.6246242564E-004
#     -2     2       3.1669716243E-004
#     -2     3       7.1402383022E-004
#     -2     4       6.9210631564E-004
#     -2     5       2.6461202219E-004
#     -2     6       1.9051161685E-003
#     -2     7       1.3209908112E-003
#     -2     8       1.5775317687E-003
#     -2     9       4.9092281982E-004
#     -2    10       2.6055912015E-004
#     -2    11       5.7224300076E-004
#     -2    12       1.8889771363E-003
#     -1   -27       4.1388643192E-004
#     -1   -26       1.5974396422E-004
#     -1   -25       5.4846842041E-005
#     -1   -24       2.8899977817E-004
#     -1   -23       2.4152047764E-004
#     -1   -22       1.0608093540E-003
#     -1   -21       8.7973164768E-006
#     -1   -20       3.1511920879E-004
#     -1   -19       4.9953159823E-004
#     -1   -18       2.9050294968E-004
#     -1   -17       9.4336521013E-004
#     -1   -16       4.8827438099E-004
#     -1   -15       6.8587668433E-004
#     -1   -14       1.5732081733E-004
#     -1   -13       2.7571101757E-004
#     -1   -12       5.5970070525E-004
#     -1   -11       9.3497186432E-004
#     -1   -10       7.5976895132E-005
#     -1    -9       4.8034647429E-004
#     -1    -8       1.8287361183E-003
#     -1    -7       5.6280115919E-004
#     -1    -6       4.9825827237E-004
#     -1    -5       6.4752406654E-004
#     -1    -4       2.8234085356E-004
#     -1    -3       1.8371565763E-003
#     -1    -2       1.4653975962E-003
#     -1    -1       1.5254012345E-003
#     -1     0       1.4855697244E-003
#     -1     1       6.2960119325E-005
#     -1     2       1.0064185099E-003
#     -1     3       8.0476277820E-004
#     -1     4       1.6281892765E-004
#     -1     5       5.5450062059E-004
#     -1     6       9.1382206313E-004
#     -1     7       2.1141504984E-003
#     -1     8       1.3442573935E-003
#     -1     9       1.8268722031E-003
#     -1    10       1.6844699095E-003
#     -1    11       2.0668258138E-004
#      0   -27       3.6633025116E-005
#      0   -26       6.1826746658E-006
#      0   -25       1.7344735753E-004
#      0   -24       4.2574739309E-004
#      0   -23       5.4977140039E-005
#      0   -22       6.5890096601E-005
#      0   -21       3.5912914623E-005
#      0   -20       1.9101209529E-003
#      0   -19       2.2919512114E-004
#      0   -18       5.0771972805E-005
#      0   -17       3.0900193459E-004
#      0   -16       4.0731305999E-004
#      0   -15       4.5100698926E-003
#      0   -14       4.5376555229E-004
#      0   -13       7.7057255898E-004
#      0   -12       1.1830051660E-004
#      0   -11       1.8385087292E-004
#      0   -10       1.4235637500E-002
#      0    -9       2.6142961352E-004
#      0    -8       1.0456583191E-004
#      0    -7       8.1736360602E-005
#      0    -6       2.5597585912E-004
#      0    -5       4.4561931851E-003
#      0    -4       6.7759242354E-004
#      0    -3       6.0538655404E-004
#      0    -2       3.2212941638E-004
#      0    -1       5.5488388857E-004
#      0     0       2.7013232325E-002
#      0     1       9.7119688716E-005
#      0     2       2.2823303779E-004
#      0     3       1.1255788297E-004
#      0     4       4.6580328307E-006
#      0     5       1.1170707036E-002
#      0     6       3.4983153148E-004
#      0     7       8.1113576671E-004
#      0     8       6.5511654594E-004
#      0     9       2.7405339968E-003
#      0    10       1.5638925905E-002
#      1   -27       1.2908079690E-006
#      1   -26       1.4010782155E-005
#      1   -25       2.1995151445E-005
#      1   -24       3.7010476150E-005
#      1   -23       6.7179749936E-004
#      1   -22       1.0636983249E-004
#      1   -21       4.2062667796E-004
#      1   -20       4.5100129725E-004
#      1   -19       7.5711718838E-005
#      1   -18       1.8230763362E-003
#      1   -17       8.3853793965E-004
#      1   -16       2.6660567428E-004
#      1   -15       3.6175501708E-003
#      1   -14       3.3338560214E-004
#      1   -13       1.9423804822E-003
#      1   -12       7.4618201200E-004
#      1   -11       3.0365078298E-004
#      1   -10       1.3313133379E-003
#      1    -9       8.6499546683E-004
#      1    -8       6.7647057168E-004
#      1    -7       2.3905502642E-004
#      1    -6       6.4570087730E-004
#      1    -5       4.3732811903E-004
#      1    -4       1.1986360228E-006
#      1    -3       4.3342906287E-004
#      1    -2       5.6446242376E-004
#      1    -1       4.2070803252E-005
#      1     0       8.4871077483E-004
#      1     1       2.3801625687E-006
#      1     2       1.9626979410E-003
#      1     3       1.0470092713E-003
#      1     4       5.1103503977E-004
#      1     5       1.0900982686E-003
#      1     6       9.9908474702E-004
#      1     7       6.6531223826E-004
#      1     8       7.2234240777E-004
#      1     9       2.0308238023E-004
#      2   -27       1.5179570739E-005
#      2   -26       7.3239213469E-004
#      2   -25       1.4767821821E-004
#      2   -24       2.3179228071E-004
#      2   -23       1.5001081534E-004
#      2   -22       1.1516633460E-004
#      2   -21       8.6235071957E-005
#      2   -20       5.7702719694E-004
#      2   -19       3.4770903955E-004
#      2   -18       2.0662780416E-005
#      2   -17       1.0770198154E-004
#      2   -16       4.8880211941E-005
#      2   -15       8.5637764244E-004
#      2   -14       8.0022589087E-004
#      2   -13       4.3936629151E-004
#      2   -12       6.4342713172E-004
#      2   -11       6.4187667767E-004
#      2   -10       3.9044358427E-004
#      2    -9       1.5347905086E-003
#      2    -8       2.1697275100E-003
#      2    -7       1.3150128843E-003
#      2    -6       1.6394276879E-004
#      2    -5       6.8399483402E-004
#      2    -4       5.0667369763E-004
#      2    -3       1.1849920546E-003
#      2    -2       1.7237038272E-004
#      2    -1       1.4080269030E-004
#      2     0       5.7559386336E-005
#      2     1       1.0551221068E-003
#      2     2       2.2552297203E-004
#      2     3       2.8408402712E-003
#      2     4       1.1171895653E-003
#      2     5       8.1503512952E-005
#      2     6       6.3087381927E-004
#      2     7       6.2494476841E-004
#      2     8       2.2254747772E-003
#      3   -26       1.2603259865E-005
#      3   -25       2.8295307769E-005
#      3   -24       5.2348024578E-004
#      3   -23       1.9965587652E-004
#      3   -22       5.1925129102E-004
#      3   -21       5.1285671449E-004
#      3   -20       4.5272553094E-004
#      3   -19       2.0764265635E-004
#      3   -18       3.7803167352E-004
#      3   -17       1.8719298239E-004
#      3   -16       2.4305019456E-004
#      3   -15       8.4890895602E-004
#      3   -14       1.4298522026E-003
#      3   -13       1.5541598965E-003
#      3   -12       2.7964832926E-004
#      3   -11       1.2823257365E-003
#      3   -10       6.1663526523E-004
#      3    -9       6.6255831270E-004
#      3    -8       9.4018451741E-004
#      3    -7       7.5654303076E-004
#      3    -6       1.0871603408E-003
#      3    -5       2.4852973603E-004
#      3    -4       5.2291739711E-004
#      3    -3       2.5528516043E-004
#      3    -2       3.9964568696E-004
#      3    -1       6.2115068996E-004
#      3     0       5.5564517653E-004
#      3     1       1.8918009210E-004
#      3     2       2.5936683626E-004
#      3     3       3.0451027905E-003
#      3     4       8.3301518838E-005
#      3     5       7.2390376405E-004
#      3     6       2.9293321107E-004
#      4   -26       3.1086103346E-004
#      4   -25       5.6281810768E-005
#      4   -24       9.8171221401E-004
#      4   -23       5.1197580473E-005
#      4   -22       2.6631763959E-004
#      4   -21       3.0199254739E-004
#      4   -20       8.2399708905E-005
#      4   -19       1.8932424670E-003
#      4   -18       1.4743183920E-004
#      4   -17       2.9538074312E-004
#      4   -16       9.5319987232E-004
#      4   -15       1.5673696366E-003
#      4   -14       6.6734222766E-004
#      4   -13       1.4149646569E-004
#      4   -12       2.6063512093E-004
#      4   -11       8.0982561961E-004
#      4   -10       2.0711386040E-003
#      4    -9       3.1246609831E-004
#      4    -8       7.5102280910E-005
#      4    -7       2.8460370616E-004
#      4    -6       1.7470021550E-004
#      4    -5       1.2055198604E-003
#      4    -4       1.1310616012E-003
#      4    -3       2.1148549671E-004
#      4    -2       7.9255002076E-004
#      4    -1       3.7609437771E-003
#      4     0       5.2422282168E-004
#      4     1       1.9472497143E-003
#      4     2       7.3913574649E-004
#      4     3       3.1495862356E-004
#      4     4       1.8664602908E-003
#      4     5       2.2026846041E-003
#      5   -25       1.4370056535E-004
#      5   -24       2.4715494493E-004
#      5   -23       3.5822912651E-004
#      5   -22       6.5521559480E-005
#      5   -21       1.2759207105E-005
#      5   -20       1.3597604981E-003
#      5   -19       5.9407461463E-005
#      5   -18       5.2244280296E-004
#      5   -17       2.9550753113E-004
#      5   -16       1.3853159501E-003
#      5   -15       1.3410165057E-002
#      5   -14       6.5952175497E-004
#      5   -13       9.8867163740E-005
#      5   -12       4.7278548536E-005
#      5   -11       4.9222460135E-004
#      5   -10       4.0522357694E-002
#      5    -9       1.0139893101E-003
#      5    -8       1.7460100588E-005
#      5    -7       1.9047473447E-004
#      5    -6       4.8293718258E-004
#      5    -5       5.1677076924E-003
#      5    -4       3.0378248977E-004
#      5    -3       2.7788547419E-004
#      5    -2       3.3734574711E-004
#      5    -1       2.8371496071E-004
#      5     0       3.5361711693E-002
#      5     1       3.0936068088E-003
#      5     2       8.2157125715E-004
#      5     3       1.1250730454E-003
#      6   -25       2.8492795763E-004
#      6   -24       4.4214757207E-004
#      6   -23       4.5276090266E-004
#      6   -22       2.5917895187E-005
#      6   -21       1.0296217294E-004
#      6   -20       3.5638360518E-004
#      6   -19       2.1630386915E-003
#      6   -18       5.7166539857E-004
#      6   -17       2.9525497138E-004
#      6   -16       1.7001926280E-004
#      6   -15       1.9983320377E-003
#      6   -14       5.2819174716E-004
#      6   -13       1.5509402333E-003
#      6   -12       3.3131709107E-004
#      6   -11       3.3979717812E-004
#      6   -10       2.9655198999E-003
#      6    -9       3.9844444647E-004
#      6    -8       1.1331273300E-003
#      6    -7       1.8093073854E-004
#      6    -6       1.3673734893E-004
#      6    -5       3.3003873741E-004
#      6    -4       2.8621495247E-004
#      6    -3       2.5107535194E-003
#      6    -2       1.1051763944E-003
#      6    -1       3.4382312154E-004
#      6     0       1.1188709488E-005
#      6     1       3.3595702626E-003
#      6     2       8.1932049587E-004
#      7   -24       5.1378312142E-004
#      7   -23       1.3142105564E-004
#      7   -22       7.5281379949E-004
#      7   -21       2.7439363715E-004
#      7   -20       6.1583331218E-004
#      7   -19       5.5477354604E-004
#      7   -18       1.7721085642E-003
#      7   -17       1.6739515704E-004
#      7   -16       7.6619940436E-004
#      7   -15       7.0387276935E-004
#      7   -14       2.1969558505E-004
#      7   -13       1.0759928371E-003
#      7   -12       5.2693399347E-004
#      7   -11       2.0782694239E-004
#      7   -10       3.3390953568E-003
#      7    -9       8.8729553304E-004
#      7    -8       1.7660724358E-003
#      7    -7       1.0047103658E-003
#      7    -6       6.0098703255E-004
#      7    -5       2.8457209034E-004
#      7    -4       7.4481360343E-004
#      7    -3       3.2072723746E-005
#      7    -2       1.5039266085E-003
#      7    -1       4.2539377075E-003
#      7     0       5.6585695865E-004
#      8   -23       1.0150635158E-004
#      8   -22       3.0278917235E-004
#      8   -21       3.0844396901E-004
#      8   -20       3.4739013603E-004
#      8   -19       1.7896784779E-003
#      8   -18       4.5791855062E-004
#      8   -17       1.0427686173E-003
#      8   -16       4.2841201237E-004
#      8   -15       6.3657838010E-004
#      8   -14       2.8216743198E-003
#      8   -13       2.5012206309E-004
#      8   -12       1.5769110035E-003
#      8   -11       6.3168445205E-004
#      8   -10       4.4873172909E-004
#      8    -9       9.5661201750E-004
#      8    -8       2.6028925001E-003
#      8    -7       1.7005068039E-004
#      8    -6       8.4233423760E-004
#      8    -5       2.0242138868E-003
#      8    -4       1.6942655959E-004
#      8    -3       1.9318282689E-003
#      8    -2       1.7424356547E-003
#      9   -21       6.4972570673E-004
#      9   -20       6.7942937350E-004
#      9   -19       1.1981424412E-004
#      9   -18       6.8372225277E-005
#      9   -17       4.5598028137E-005
#      9   -16       5.3435833052E-004
#      9   -15       9.0522895726E-005
#      9   -14       3.3150638127E-004
#      9   -13       1.3218362205E-003
#      9   -12       5.8474766907E-004
#      9   -11       1.5734360785E-004
#      9   -10       3.7263230975E-004
#      9    -9       4.0996030454E-004
#      9    -8       1.0369299122E-003
#      9    -7       3.5909145565E-003
#      9    -6       2.5851750862E-004
#      9    -5       9.7531885918E-006
