 Diffraction intensities for potential:gv5x5_05D10003.in                       
#     -6    26       5.2893721752E-005
#     -5   -21       1.4743238064E-005
#     -5   -20       1.8292124333E-004
#     -5   -19       2.2408313182E-006
#     -5   -18       8.4603065432E-005
#     -5   -17       7.9990712952E-005
#     -5   -16       2.0977566787E-004
#     -5   -15       6.7346101202E-003
#     -5   -14       4.9909543505E-005
#     -5   -13       6.0059633500E-005
#     -5   -12       2.2164576782E-005
#     -5   -11       9.2429187208E-005
#     -5   -10       1.4145883710E-002
#     -5    -9       9.8105818943E-005
#     -5    -8       1.7239466200E-006
#     -5    -7       3.9354308807E-006
#     -5    -6       1.1478441654E-004
#     -5    -5       3.7120182006E-003
#     -5    -4       1.9215616671E-005
#     -5    -3       4.1558205170E-005
#     -5    -2       2.1199579483E-005
#     -5    -1       7.1200734434E-005
#     -5     0       2.9588369200E-002
#     -5     1       7.3207298131E-006
#     -5     2       2.3709835491E-006
#     -5     3       8.6412634070E-005
#     -5     4       7.5066306373E-005
#     -5     5       2.3121403927E-003
#     -5     6       1.0535677553E-004
#     -5     7       3.4211965456E-005
#     -5     8       2.9214899440E-005
#     -5     9       6.4081703146E-005
#     -5    10       4.1420914686E-003
#     -5    11       7.5384631570E-005
#     -5    12       3.2325001626E-006
#     -5    13       3.1676947554E-005
#     -5    14       4.7103333372E-006
#     -5    15       1.4558391794E-002
#     -5    16       1.9325024963E-004
#     -5    17       1.8599050880E-004
#     -5    18       3.1091265265E-006
#     -5    19       1.3637103436E-004
#     -5    20       1.0653561391E-002
#     -5    21       6.8030227681E-005
#     -5    22       2.7012561071E-005
#     -5    23       7.5691908525E-005
#     -5    24       4.6896652148E-006
#     -5    25       1.2327755644E-003
#     -5    26       5.9054130532E-005
#     -4   -22       6.1976619408E-005
#     -4   -21       9.2777118126E-005
#     -4   -20       1.9672919821E-004
#     -4   -19       9.3826535353E-006
#     -4   -18       1.5664796186E-004
#     -4   -17       2.8535692367E-004
#     -4   -16       5.8042155643E-005
#     -4   -15       2.2935525017E-004
#     -4   -14       5.1855574814E-005
#     -4   -13       6.7427209067E-005
#     -4   -12       1.2308951211E-005
#     -4   -11       1.2457460275E-005
#     -4   -10       1.3025080077E-004
#     -4    -9       3.8346319909E-005
#     -4    -8       2.7077085986E-005
#     -4    -7       3.9958572917E-005
#     -4    -6       5.2767313547E-005
#     -4    -5       3.7001825107E-005
#     -4    -4       8.6650443532E-006
#     -4    -3       1.5398440109E-005
#     -4    -2       4.1924008692E-005
#     -4    -1       2.8122741389E-004
#     -4     0       1.4982155778E-004
#     -4     1       6.6133394380E-005
#     -4     2       7.4133833142E-005
#     -4     3       3.1145897203E-005
#     -4     4       9.4525977963E-005
#     -4     5       1.3318822127E-004
#     -4     6       5.7078066877E-005
#     -4     7       2.5813783275E-005
#     -4     8       5.2529686546E-005
#     -4     9       6.8496237394E-006
#     -4    10       2.4661889038E-005
#     -4    11       4.1955274208E-006
#     -4    12       7.2034883027E-007
#     -4    13       8.5711247843E-005
#     -4    14       4.2765781200E-005
#     -4    15       1.7526905397E-004
#     -4    16       1.3514129944E-004
#     -4    17       1.2754903717E-004
#     -4    18       2.2583387944E-004
#     -4    19       2.3465573505E-004
#     -4    20       4.6413168368E-006
#     -4    21       4.2174216278E-005
#     -4    22       2.8528073726E-004
#     -4    23       4.0214301281E-005
#     -4    24       6.0874183150E-005
#     -4    25       8.2293805977E-005
#     -4    26       1.9357502449E-005
#     -3   -22       4.5914364627E-005
#     -3   -21       1.5402991904E-004
#     -3   -20       1.3991334882E-004
#     -3   -19       1.9524229979E-005
#     -3   -18       2.5823750042E-004
#     -3   -17       5.5883972494E-005
#     -3   -16       1.9376451195E-004
#     -3   -15       2.6757294199E-004
#     -3   -14       1.4113113125E-004
#     -3   -13       1.1796517977E-005
#     -3   -12       4.0915593309E-005
#     -3   -11       8.3221985374E-005
#     -3   -10       8.4912939121E-005
#     -3    -9       1.2868149828E-004
#     -3    -8       7.8303326770E-006
#     -3    -7       4.5261775588E-005
#     -3    -6       8.5545237160E-005
#     -3    -5       1.2496578318E-004
#     -3    -4       1.2012157116E-004
#     -3    -3       6.1546982223E-005
#     -3    -2       1.3472489360E-004
#     -3    -1       1.4111509557E-004
#     -3     0       2.0040854452E-004
#     -3     1       5.2785609991E-006
#     -3     2       9.7254538341E-006
#     -3     3       2.7203476869E-005
#     -3     4       1.4770848812E-004
#     -3     5       8.8038758068E-005
#     -3     6       4.1922482234E-005
#     -3     7       4.2754608527E-005
#     -3     8       5.3480661520E-006
#     -3     9       1.2005780084E-005
#     -3    10       3.5621143238E-006
#     -3    11       1.8584905388E-005
#     -3    12       8.9419282330E-005
#     -3    13       1.6000096056E-005
#     -3    14       1.6636175304E-004
#     -3    15       2.4048053728E-005
#     -3    16       1.7064156765E-004
#     -3    17       1.5236632756E-004
#     -3    18       1.1384504529E-004
#     -3    19       3.5473504725E-006
#     -3    20       9.7132601187E-005
#     -3    21       3.9318502394E-004
#     -3    22       8.4852807851E-005
#     -3    23       6.8616961857E-005
#     -3    24       1.4347999566E-004
#     -3    25       5.0475783936E-005
#     -2   -23       3.5648194229E-005
#     -2   -22       1.4689712569E-004
#     -2   -21       1.5636297723E-004
#     -2   -20       2.3088952587E-004
#     -2   -19       7.4944195162E-006
#     -2   -18       2.3301121324E-005
#     -2   -17       7.6289692143E-005
#     -2   -16       1.2617825883E-004
#     -2   -15       3.7765060280E-004
#     -2   -14       3.6506194480E-005
#     -2   -13       1.1182386598E-004
#     -2   -12       1.6409742013E-005
#     -2   -11       3.2799020913E-005
#     -2   -10       2.8419313791E-004
#     -2    -9       2.4812553221E-005
#     -2    -8       9.2307742204E-005
#     -2    -7       5.1276045755E-005
#     -2    -6       1.1142761331E-004
#     -2    -5       4.0580824621E-004
#     -2    -4       1.7032525549E-004
#     -2    -3       3.4049526793E-005
#     -2    -2       5.9486173170E-005
#     -2    -1       1.0377315996E-004
#     -2     0       1.7790263879E-004
#     -2     1       6.9948435196E-005
#     -2     2       3.3558790417E-005
#     -2     3       5.7276932664E-005
#     -2     4       7.1362074155E-005
#     -2     5       2.0685118128E-004
#     -2     6       2.3058428007E-005
#     -2     7       6.2508034583E-005
#     -2     8       7.0884024826E-005
#     -2     9       9.9885429457E-006
#     -2    10       9.3719453146E-006
#     -2    11       1.1038584372E-005
#     -2    12       4.8653082961E-005
#     -2    13       2.0121592294E-004
#     -2    14       3.0265918484E-005
#     -2    15       1.9911352853E-004
#     -2    16       5.0859872339E-005
#     -2    17       2.8723050235E-004
#     -2    18       1.3443074493E-004
#     -2    19       7.5404342578E-005
#     -2    20       2.6593856297E-004
#     -2    21       7.2876168388E-005
#     -2    22       5.8403015900E-005
#     -2    23       1.7463537671E-004
#     -2    24       1.2727040392E-004
#     -2    25       1.7975786000E-006
#     -1   -23       1.2660339261E-004
#     -1   -22       1.0088595838E-004
#     -1   -21       1.1552115085E-004
#     -1   -20       2.4429263319E-004
#     -1   -19       1.5713461214E-004
#     -1   -18       9.5006399846E-005
#     -1   -17       6.4021463642E-005
#     -1   -16       1.9336721194E-004
#     -1   -15       1.3540259453E-004
#     -1   -14       2.2965858413E-004
#     -1   -13       3.1849208587E-005
#     -1   -12       9.4669213351E-006
#     -1   -11       1.9121592060E-004
#     -1   -10       5.8285055900E-005
#     -1    -9       2.6997460936E-004
#     -1    -8       7.0173307481E-005
#     -1    -7       1.2592502987E-005
#     -1    -6       3.2981320620E-004
#     -1    -5       2.2623028352E-004
#     -1    -4       2.6752436615E-005
#     -1    -3       2.1218995803E-006
#     -1    -2       2.1891677300E-005
#     -1    -1       1.4435587659E-004
#     -1     0       2.8918141085E-004
#     -1     1       2.5741370164E-004
#     -1     2       2.1284927800E-005
#     -1     3       1.5111909365E-005
#     -1     4       2.3660294524E-004
#     -1     5       3.9455149730E-005
#     -1     6       1.4474627925E-004
#     -1     7       3.6830548254E-005
#     -1     8       1.8775039252E-005
#     -1     9       5.4892780949E-005
#     -1    10       5.3588168337E-005
#     -1    11       2.2403478815E-004
#     -1    12       1.0082632465E-004
#     -1    13       3.0771153529E-005
#     -1    14       1.5238088653E-004
#     -1    15       5.6419636627E-005
#     -1    16       5.0601667641E-004
#     -1    17       1.2747383326E-004
#     -1    18       5.2296284192E-005
#     -1    19       2.2992187275E-004
#     -1    20       9.4096290923E-005
#     -1    21       6.9590159514E-006
#     -1    22       5.2851688183E-005
#     -1    23       1.2902052666E-004
#     -1    24       8.5144283917E-006
#      0   -24       2.0641700963E-005
#      0   -23       1.7369599192E-005
#      0   -22       1.3590495489E-004
#      0   -21       2.1389885808E-004
#      0   -20       1.1110544986E-003
#      0   -19       1.6791928161E-004
#      0   -18       5.1865942263E-005
#      0   -17       6.8620381719E-005
#      0   -16       8.2085865126E-006
#      0   -15       2.2590164237E-002
#      0   -14       1.9936655274E-004
#      0   -13       9.7039679768E-006
#      0   -12       1.3734535475E-005
#      0   -11       1.4657636817E-005
#      0   -10       4.0878419373E-002
#      0    -9       1.8577944898E-004
#      0    -8       1.2812456224E-005
#      0    -7       1.0220112138E-004
#      0    -6       8.1493533067E-005
#      0    -5       2.2522978138E-003
#      0    -4       7.0803525115E-005
#      0    -3       5.8740123119E-005
#      0    -2       6.2086182338E-005
#      0    -1       2.0243093762E-004
#      0     0       2.6862903238E-002
#      0     1       1.7023661203E-004
#      0     2       4.5143312120E-005
#      0     3       5.6803246188E-005
#      0     4       1.9950322830E-005
#      0     5       3.0099763986E-002
#      0     6       5.1104883924E-005
#      0     7       1.6225856513E-005
#      0     8       3.5761967369E-005
#      0     9       2.9693387336E-005
#      0    10       1.3908514426E-002
#      0    11       7.9915503843E-006
#      0    12       8.9147968070E-005
#      0    13       1.0955517501E-004
#      0    14       6.0348278835E-005
#      0    15       3.5490464075E-002
#      0    16       7.9660575379E-005
#      0    17       5.5516181885E-005
#      0    18       2.1901978328E-004
#      0    19       1.3163293732E-004
#      0    20       7.4900526436E-003
#      0    21       1.3148958628E-004
#      0    22       2.6991632370E-004
#      0    23       2.0675372026E-005
#      0    24       2.1390114100E-005
#      1   -24       4.1866319676E-005
#      1   -23       4.3524232358E-005
#      1   -22       8.4532503794E-005
#      1   -21       1.9099692094E-004
#      1   -20       1.4787863047E-004
#      1   -19       1.4623605141E-004
#      1   -18       8.4189104691E-006
#      1   -17       1.6858151659E-005
#      1   -16       1.5499189583E-004
#      1   -15       1.3884015114E-004
#      1   -14       1.0396550636E-004
#      1   -13       1.1616229405E-005
#      1   -12       4.6275129061E-005
#      1   -11       3.5244416096E-004
#      1   -10       2.0133442635E-004
#      1    -9       8.1751237720E-005
#      1    -8       1.1408940172E-005
#      1    -7       4.4554675586E-005
#      1    -6       1.0452115994E-004
#      1    -5       1.7819663414E-004
#      1    -4       2.2282460269E-004
#      1    -3       1.0519645906E-004
#      1    -2       5.9129807327E-005
#      1    -1       3.1999318772E-004
#      1     0       2.7732510723E-004
#      1     1       1.9623108640E-004
#      1     2       3.9305678153E-006
#      1     3       2.9315185395E-005
#      1     4       2.6045911581E-004
#      1     5       1.0150125945E-004
#      1     6       1.9379865939E-005
#      1     7       9.7752931238E-006
#      1     8       3.2434995969E-005
#      1     9       6.0956229429E-005
#      1    10       2.9799250616E-006
#      1    11       3.2226768060E-004
#      1    12       2.5467934040E-005
#      1    13       5.9530281952E-005
#      1    14       3.6742041686E-004
#      1    15       5.8600364213E-005
#      1    16       1.0064461814E-004
#      1    17       7.7179685689E-005
#      1    18       1.7417699632E-004
#      1    19       7.3311311759E-005
#      1    20       7.2803665651E-005
#      1    21       2.2866960299E-004
#      1    22       5.6069240731E-005
#      1    23       3.3027658548E-005
#      2   -25       9.2640199763E-005
#      2   -24       7.7414581342E-005
#      2   -23       7.2405372686E-005
#      2   -22       1.6991905665E-004
#      2   -21       1.7151621310E-005
#      2   -20       3.1141016802E-004
#      2   -19       1.8607238146E-004
#      2   -18       2.7106288605E-005
#      2   -17       2.3220696574E-005
#      2   -16       3.5885457038E-006
#      2   -15       1.8512301428E-004
#      2   -14       7.8855063003E-005
#      2   -13       4.5128736646E-005
#      2   -12       7.0735906704E-005
#      2   -11       1.6939088044E-005
#      2   -10       1.7557586918E-004
#      2    -9       3.2063569124E-005
#      2    -8       1.1974189013E-004
#      2    -7       1.0428928475E-004
#      2    -6       1.4280331877E-004
#      2    -5       3.4249553965E-004
#      2    -4       2.0746161994E-004
#      2    -3       7.6251281681E-006
#      2    -2       4.6947537362E-005
#      2    -1       1.0540874323E-004
#      2     0       2.1989213214E-004
#      2     1       1.4256612106E-004
#      2     2       1.4769901664E-004
#      2     3       4.6759809894E-005
#      2     4       8.3242986650E-005
#      2     5       4.7811528967E-005
#      2     6       1.5340972739E-005
#      2     7       1.0994226300E-004
#      2     8       7.0500127688E-005
#      2     9       5.4343217739E-005
#      2    10       1.1735716033E-004
#      2    11       4.9191223712E-005
#      2    12       1.9224314686E-004
#      2    13       2.1981209216E-004
#      2    14       2.1780742358E-004
#      2    15       8.5598900823E-005
#      2    16       5.2435237660E-006
#      2    17       2.4834285690E-004
#      2    18       4.9656696008E-005
#      2    19       3.8445137452E-005
#      2    20       2.4162663762E-004
#      2    21       5.6832866260E-005
#      2    22       4.4667285092E-006
#      2    23       4.9618738199E-005
#      3   -25       8.1378341596E-005
#      3   -24       1.0389539439E-004
#      3   -23       5.9719096833E-005
#      3   -22       2.1650414998E-005
#      3   -21       9.5065764207E-005
#      3   -20       2.6217914623E-004
#      3   -19       3.7222459470E-004
#      3   -18       8.4843150588E-005
#      3   -17       3.1985472505E-005
#      3   -16       7.2246243912E-005
#      3   -15       8.6099111879E-005
#      3   -14       1.5309505100E-004
#      3   -13       4.8312660039E-005
#      3   -12       3.2253905960E-005
#      3   -11       1.2600466800E-004
#      3   -10       1.1187401812E-004
#      3    -9       2.0583244785E-004
#      3    -8       1.2406752400E-004
#      3    -7       5.1061918586E-005
#      3    -6       1.6168626116E-004
#      3    -5       2.0211002553E-004
#      3    -4       4.6517924401E-006
#      3    -3       4.8938344194E-005
#      3    -2       2.3840739519E-005
#      3    -1       5.2426349904E-005
#      3     0       2.3491075899E-004
#      3     1       2.5927143526E-004
#      3     2       1.1621018601E-005
#      3     3       7.0096843935E-005
#      3     4       6.3564639043E-005
#      3     5       1.1292852290E-005
#      3     6       5.0297092721E-005
#      3     7       5.5900688456E-006
#      3     8       2.1604786059E-005
#      3     9       4.5723350631E-006
#      3    10       5.9980880491E-006
#      3    11       3.0655882167E-004
#      3    12       5.2483257002E-005
#      3    13       2.3441309900E-004
#      3    14       1.1533857770E-005
#      3    15       1.0550962407E-006
#      3    16       3.3374068268E-004
#      3    17       6.8177930234E-005
#      3    18       1.1171058811E-005
#      3    19       1.6635203239E-004
#      3    20       5.3952992703E-005
#      3    21       4.7618826006E-006
#      3    22       6.5879242305E-005
#      4   -26       1.6245119497E-005
#      4   -25       1.0656421602E-004
#      4   -24       1.2561874000E-004
#      4   -23       6.1522302245E-005
#      4   -22       1.0604207971E-004
#      4   -21       3.4470929897E-005
#      4   -20       2.8685127635E-004
#      4   -19       2.4544799148E-004
#      4   -18       2.2877682171E-005
#      4   -17       8.0325731777E-007
#      4   -16       5.7520137897E-005
#      4   -15       1.3736680966E-004
#      4   -14       3.3364480230E-005
#      4   -13       1.2806843098E-005
#      4   -12       3.6845405025E-005
#      4   -11       8.4462266069E-005
#      4   -10       2.6917740138E-004
#      4    -9       1.8100833379E-004
#      4    -8       1.8566512792E-005
#      4    -7       2.4919159916E-006
#      4    -6       2.7371624409E-005
#      4    -5       3.3842602214E-007
#      4    -4       1.4945791755E-004
#      4    -3       1.0018654259E-004
#      4    -2       2.4343117533E-005
#      4    -1       1.7286266313E-004
#      4     0       2.9585220121E-004
#      4     1       6.0625448963E-005
#      4     2       1.5888615661E-004
#      4     3       1.5125578213E-007
#      4     4       2.3797992849E-005
#      4     5       2.0377704750E-004
#      4     6       1.1601768732E-005
#      4     7       1.5773872998E-005
#      4     8       9.3459276578E-006
#      4     9       1.2134243978E-004
#      4    10       2.6113978169E-005
#      4    11       4.6881617579E-005
#      4    12       2.5165638796E-004
#      4    13       1.4682663760E-005
#      4    14       6.1466516813E-005
#      4    15       1.3233794194E-004
#      4    16       1.1358871618E-004
#      4    17       2.4948696512E-005
#      4    18       1.1571526686E-004
#      4    19       4.5854910784E-005
#      4    20       7.8628738088E-006
#      4    21       5.3054372898E-005
#      4    22       8.5642514009E-005
#      5   -26       1.0237550461E-005
#      5   -25       8.8130007672E-005
#      5   -24       1.6428595425E-004
#      5   -23       4.4054499079E-005
#      5   -22       2.5222897930E-005
#      5   -21       9.8175874916E-006
#      5   -20       6.9971488620E-003
#      5   -19       1.9314257371E-004
#      5   -18       4.7000185850E-005
#      5   -17       3.4399832313E-005
#      5   -16       1.1770362064E-004
#      5   -15       1.4182863138E-002
#      5   -14       4.7219021990E-005
#      5   -13       2.1192329041E-005
#      5   -12       3.5796462036E-006
#      5   -11       8.3991539928E-005
#      5   -10       3.4629523245E-003
#      5    -9       2.4294014644E-005
#      5    -8       9.7703316532E-006
#      5    -7       2.4893256775E-005
#      5    -6       5.3726664195E-005
#      5    -5       2.9436307192E-002
#      5    -4       1.1657755039E-004
#      5    -3       8.6502117414E-005
#      5    -2       3.9217781727E-005
#      5    -1       1.7173767483E-004
#      5     0       1.8729748488E-003
#      5     1       1.4018939599E-004
#      5     2       3.2496739258E-005
#      5     3       1.9673415364E-005
#      5     4       2.3511940786E-004
#      5     5       4.0076053630E-003
#      5     6       7.1150346018E-006
#      5     7       7.6972798473E-005
#      5     8       4.2174532009E-005
#      5     9       2.4721452902E-005
#      5    10       1.5028694616E-002
#      5    11       2.4147254647E-004
#      5    12       2.7456439455E-004
#      5    13       1.9001235301E-005
#      5    14       7.0943911608E-005
#      5    15       1.0463731029E-002
#      5    16       3.8499187550E-005
#      5    17       1.9915835749E-005
#      5    18       3.1565151695E-005
#      5    19       7.0109328422E-006
#      5    20       1.0134869090E-003
#      5    21       3.1690559823E-005
#      6   -26       2.5608875090E-005
#      6   -25       1.1123894933E-004
#      6   -24       1.3294011563E-004
#      6   -23       1.2648529692E-004
#      6   -22       5.6132980719E-005
#      6   -21       2.6338258281E-005
#      6   -20       8.2982639973E-005
#      6   -19       7.3944470434E-005
#      6   -18       1.8476159146E-005
#      6   -17       8.4659900756E-006
#      6   -16       8.5492106918E-005
#      6   -15       1.0693695043E-004
#      6   -14       1.7568733816E-005
#      6   -13       2.3528671437E-005
#      6   -12       8.9161956742E-006
#      6   -11       3.8858421476E-006
#      6   -10       3.5050832884E-007
#      6    -9       7.9297508163E-006
#      6    -8       2.9825263541E-005
#      6    -7       1.5839635368E-004
#      6    -6       2.6449853720E-004
#      6    -5       1.4779627515E-004
#      6    -4       6.6843153076E-005
#      6    -3       1.5276028864E-005
#      6    -2       7.6147512511E-005
#      6    -1       5.0342783996E-005
#      6     0       3.1036681843E-004
#      6     1       7.0572224446E-005
#      6     2       5.7630027182E-005
#      6     3       4.3901001749E-005
#      6     4       6.9441297005E-006
#      6     5       1.7543877342E-004
#      6     6       1.1271763946E-005
#      6     7       1.7909821046E-006
#      6     8       4.3303854481E-005
#      6     9       1.1681806320E-004
#      6    10       1.0254271428E-005
#      6    11       3.4264289437E-004
#      6    12       5.3269945275E-005
#      6    13       7.6843024436E-006
#      6    14       1.6942487880E-004
#      6    15       1.5746510474E-005
#      6    16       6.7049474175E-005
#      6    17       1.9241060531E-004
#      6    18       3.2216812835E-005
#      6    19       4.9224033033E-006
#      6    20       6.3168266790E-005
#      7   -27       1.9687998772E-005
#      7   -26       2.6911979271E-005
#      7   -25       4.4854844708E-005
#      7   -24       1.1612853342E-004
#      7   -23       8.7406875967E-005
#      7   -22       8.9894821580E-006
#      7   -21       1.9893819430E-005
#      7   -20       6.2859043370E-005
#      7   -19       1.6168139568E-004
#      7   -18       1.1420096567E-004
#      7   -17       2.4633400542E-005
#      7   -16       9.7296247347E-005
#      7   -15       6.0136939641E-005
#      7   -14       1.4836509758E-005
#      7   -13       1.8643092153E-006
#      7   -12       2.9286879887E-005
#      7   -11       5.4705960792E-005
#      7   -10       5.0183785203E-005
#      7    -9       5.4205554279E-006
#      7    -8       8.4828755151E-005
#      7    -7       1.1391527979E-004
#      7    -6       6.0196857245E-005
#      7    -5       9.3212785556E-005
#      7    -4       6.2345959830E-005
#      7    -3       1.5461270544E-004
#      7    -2       1.7344724420E-005
#      7    -1       1.4654299671E-004
#      7     0       2.4382636407E-004
#      7     1       1.8607908559E-004
#      7     2       3.9241001623E-005
#      7     3       7.1047905827E-005
#      7     4       1.4918074725E-004
#      7     5       4.4808834117E-005
#      7     6       7.7104383199E-005
#      7     7       1.7065524991E-004
#      7     8       2.4437020399E-005
#      7     9       1.2373508136E-005
#      7    10       2.0736692159E-004
#      7    11       5.7290018342E-006
#      7    12       1.9762063863E-004
#      7    13       1.6648730594E-005
#      7    14       3.1068475874E-005
#      7    15       5.3562242401E-006
#      7    16       1.2244840554E-004
#      7    17       3.1344597351E-005
#      7    18       3.3885247911E-005
#      7    19       5.7495089162E-005
#      7    20       2.0721999591E-005
#      8   -27       2.4680570307E-005
#      8   -26       1.5372451036E-005
#      8   -25       3.2913743306E-006
#      8   -24       9.1201693101E-005
#      8   -23       5.7721627386E-005
#      8   -22       5.6619558840E-006
#      8   -21       3.2985474081E-005
#      8   -20       4.2416229554E-005
#      8   -19       6.0771986329E-005
#      8   -18       3.5856216123E-005
#      8   -17       3.4077363434E-005
#      8   -16       1.4439603347E-004
#      8   -15       2.1175534738E-004
#      8   -14       1.4388767936E-005
#      8   -13       1.0789449996E-004
#      8   -12       5.0356829075E-005
#      8   -11       2.5802491638E-005
#      8   -10       2.6061745042E-005
#      8    -9       1.1314491282E-004
#      8    -8       1.4896879719E-004
#      8    -7       8.0344093058E-005
#      8    -6       1.2410116482E-005
#      8    -5       3.3670944987E-005
#      8    -4       7.0593238398E-005
#      8    -3       2.1469712579E-005
#      8    -2       1.5311141596E-005
#      8    -1       8.2003622899E-005
#      8     0       3.4237981021E-004
#      8     1       6.2770902973E-006
#      8     2       1.4506262890E-004
#      8     3       7.8211973649E-006
#      8     4       2.4026141896E-005
#      8     5       3.1795288826E-004
#      8     6       2.8256615207E-005
#      8     7       5.5355933057E-005
#      8     8       5.9519701130E-005
#      8     9       1.4154850483E-004
#      8    10       1.6335137624E-004
#      8    11       5.2132873956E-005
#      8    12       8.8345459929E-005
#      8    13       1.6370813106E-004
#      8    14       2.0671661293E-005
#      8    15       3.4651955535E-005
#      8    16       5.4834775334E-005
#      8    17       1.0282498935E-005
#      8    18       1.0768451573E-005
#      8    19       1.2836566145E-005
#      9   -27       8.7119798803E-006
#      9   -26       2.5580571359E-006
#      9   -25       5.0251497385E-005
#      9   -24       5.3425271547E-005
#      9   -23       1.4912656634E-004
#      9   -22       1.4230255260E-005
#      9   -21       2.7974569901E-005
#      9   -20       4.3604916069E-005
#      9   -19       4.1736459431E-005
#      9   -18       6.6377113955E-006
#      9   -17       2.2770133403E-005
#      9   -16       9.2380761375E-005
#      9   -15       1.8953870223E-006
#      9   -14       6.3315086744E-005
#      9   -13       5.0515115319E-006
#      9   -12       1.8610574681E-005
#      9   -11       2.8410469665E-005
#      9   -10       1.5979222186E-004
#      9    -9       2.3281382924E-004
#      9    -8       9.1218908914E-005
#      9    -7       6.5114699081E-006
#      9    -6       3.0951871190E-005
#      9    -5       1.8636780817E-004
#      9    -4       1.2325671045E-004
#      9    -3       2.9062169190E-005
#      9    -2       2.0681450013E-006
#      9    -1       6.3502857943E-005
#      9     0       1.5916801155E-004
#      9     1       3.4653211685E-004
#      9     2       1.6532051097E-006
#      9     3       6.9941229908E-005
#      9     4       1.4142844162E-004
#      9     5       1.4624001496E-005
#      9     6       1.5208453220E-004
#      9     7       8.2116642527E-005
#      9     8       2.8512861219E-005
#      9     9       1.5078040112E-004
#      9    10       3.0504472625E-006
#      9    11       5.3531984320E-006
#      9    12       2.1384396050E-004
#      9    13       4.3355199211E-005
#      9    14       1.2573589369E-005
#      9    15       4.2211063731E-005
#      9    16       5.9638917428E-006
#      9    17       3.9875980020E-005
#      9    18       5.1438886764E-005
#     10   -27       2.2972110376E-005
#     10   -26       6.0224401869E-006
#     10   -25       2.3299628061E-004
#     10   -24       4.1628490557E-005
#     10   -23       8.4432756766E-005
#     10   -22       3.0775618214E-005
#     10   -21       2.0927492620E-004
#     10   -20       7.4411989210E-003
#     10   -19       3.1451758344E-005
#     10   -18       3.6846323446E-005
#     10   -17       3.6419608412E-005
#     10   -16       1.2667160126E-004
#     10   -15       1.2743846040E-002
#     10   -14       2.3553605024E-005
#     10   -13       8.8431479566E-005
#     10   -12       5.1894051054E-006
#     10   -11       1.1248964390E-004
#     10   -10       1.4296844183E-002
#     10    -9       9.1227717426E-006
#     10    -8       1.9407538456E-005
#     10    -7       8.5274789938E-005
#     10    -6       2.0310739854E-004
#     10    -5       3.5280185902E-003
#     10    -4       1.9094149908E-005
#     10    -3       1.1104093526E-006
#     10    -2       1.4547126124E-005
#     10    -1       1.4894591239E-004
#     10     0       4.0084318247E-002
#     10     1       1.1085274182E-004
#     10     2       6.6035245051E-005
#     10     3       1.9322469973E-005
#     10     4       3.4318751672E-006
#     10     5       1.1832682039E-002
#     10     6       4.7990150768E-005
#     10     7       4.7851207757E-006
#     10     8       2.6313269274E-004
#     10     9       7.1851403780E-005
#     10    10       7.3063857769E-003
#     10    11       3.1513195847E-005
#     10    12       2.2830484225E-005
#     10    13       3.1898699851E-005
#     10    14       1.3667831343E-006
#     10    15       8.8070512945E-004
#     10    16       1.8032761227E-006
#     10    17       2.3779604786E-005
#     11   -27       2.7456586408E-005
#     11   -26       2.9680597909E-006
#     11   -25       2.3747717624E-005
#     11   -24       3.6582740093E-006
#     11   -23       2.1529684187E-005
#     11   -22       2.2465034116E-005
#     11   -21       1.1160485890E-004
#     11   -20       3.7638402332E-005
#     11   -19       9.4650824883E-006
#     11   -18       1.5414203478E-004
#     11   -17       2.6909223483E-004
#     11   -16       1.7480984631E-004
#     11   -15       3.5402001887E-005
#     11   -14       1.1867784408E-005
#     11   -13       7.8144308921E-005
#     11   -12       3.4528259322E-004
#     11   -11       1.5261121424E-004
#     11   -10       7.8108809613E-005
#     11    -9       6.6744293217E-006
#     11    -8       2.5216165446E-005
#     11    -7       9.9594752249E-005
#     11    -6       7.4829323239E-007
#     11    -5       1.7125889376E-004
#     11    -4       5.4531740958E-005
#     11    -3       1.1394585064E-005
#     11    -2       2.3808974279E-005
#     11    -1       1.7786733828E-004
#     11     0       2.4879008529E-004
#     11     1       1.8726536964E-004
#     11     2       5.9294716672E-006
#     11     3       1.3348946065E-004
#     11     4       1.0514060234E-004
#     11     5       1.1001282602E-004
#     11     6       1.1691126265E-004
#     11     7       2.1801904181E-004
#     11     8       2.3775053867E-004
#     11     9       8.8111484751E-007
#     11    10       8.5847142500E-006
#     11    11       7.0314184988E-005
#     11    12       8.7632606937E-005
#     11    13       9.2558064157E-006
#     11    14       3.2579030684E-005
#     11    15       1.6828002860E-005
#     11    16       1.8103497329E-005
#     12   -27       9.9540171329E-006
#     12   -26       3.6427281885E-005
#     12   -25       3.8889656272E-005
#     12   -24       5.4420265595E-006
#     12   -23       7.4918336085E-006
#     12   -22       7.8484084324E-005
#     12   -21       1.1002363356E-004
#     12   -20       1.4716444499E-004
#     12   -19       8.6799377176E-005
#     12   -18       8.8127053456E-005
#     12   -17       1.9412414809E-005
#     12   -16       5.6209112086E-005
#     12   -15       2.4469404600E-005
#     12   -14       4.3218974038E-005
#     12   -13       3.3001962543E-004
#     12   -12       1.4679424794E-004
#     12   -11       6.5226376622E-005
#     12   -10       2.7789930903E-005
#     12    -9       1.2787508162E-004
