 Diffraction intensities for potential:ga5x5_03D10005.in                       
#     -6    26       1.2064223050E-005
#     -5   -21       1.4368988076E-005
#     -5   -20       1.8667031467E-004
#     -5   -19       6.7022945521E-008
#     -5   -18       1.1470048579E-004
#     -5   -17       9.2748456354E-005
#     -5   -16       4.8966059812E-006
#     -5   -15       6.4827569277E-003
#     -5   -14       7.3316191514E-005
#     -5   -13       5.4719035972E-005
#     -5   -12       6.1994796811E-005
#     -5   -11       4.0511603920E-005
#     -5   -10       1.3387136513E-002
#     -5    -9       7.4355657607E-005
#     -5    -8       1.5918755819E-004
#     -5    -7       1.0388305665E-004
#     -5    -6       6.5546020072E-005
#     -5    -5       3.5442842351E-003
#     -5    -4       4.8094478316E-005
#     -5    -3       1.2362452774E-004
#     -5    -2       5.4905635722E-006
#     -5    -1       2.8416403368E-004
#     -5     0       2.8775339606E-002
#     -5     1       3.3037309231E-005
#     -5     2       1.9085521875E-004
#     -5     3       2.8987030489E-004
#     -5     4       1.0559770797E-004
#     -5     5       1.5143663384E-003
#     -5     6       1.2019345702E-004
#     -5     7       1.7850381006E-004
#     -5     8       1.5457738416E-004
#     -5     9       3.0664637240E-005
#     -5    10       3.6109624342E-003
#     -5    11       5.5954093419E-005
#     -5    12       2.3925605603E-005
#     -5    13       5.5580592153E-005
#     -5    14       6.7408812853E-006
#     -5    15       1.4288301676E-002
#     -5    16       2.3382403617E-005
#     -5    17       2.4395452958E-005
#     -5    18       3.8018244775E-005
#     -5    19       2.9911578253E-006
#     -5    20       1.0981747655E-002
#     -5    21       2.4925635500E-005
#     -5    22       1.5035326657E-005
#     -5    23       1.8016044448E-005
#     -5    24       7.9620115218E-006
#     -5    25       7.1605203047E-004
#     -5    26       8.8111360218E-006
#     -4   -22       6.3627307893E-006
#     -4   -21       2.3050485520E-005
#     -4   -20       4.1843925091E-006
#     -4   -19       6.7497517646E-005
#     -4   -18       7.2969616513E-005
#     -4   -17       3.2705528772E-006
#     -4   -16       1.6034372072E-004
#     -4   -15       1.4768152440E-004
#     -4   -14       8.2347644699E-006
#     -4   -13       1.6595761227E-004
#     -4   -12       3.9777038285E-005
#     -4   -11       3.6797612472E-005
#     -4   -10       1.5238193946E-005
#     -4    -9       1.0618060773E-004
#     -4    -8       1.6921436041E-004
#     -4    -7       8.8963526387E-005
#     -4    -6       2.3402540698E-004
#     -4    -5       4.1547478117E-005
#     -4    -4       8.9484303963E-005
#     -4    -3       1.1457433769E-004
#     -4    -2       3.8293945104E-005
#     -4    -1       3.4120115727E-004
#     -4     0       1.5393208648E-004
#     -4     1       8.3288280846E-005
#     -4     2       3.5753280012E-004
#     -4     3       2.0569677773E-004
#     -4     4       1.4642098470E-004
#     -4     5       1.7866884789E-004
#     -4     6       2.0042389677E-004
#     -4     7       2.0060917704E-004
#     -4     8       4.7265614738E-005
#     -4     9       1.3169129405E-004
#     -4    10       1.1585141645E-004
#     -4    11       1.2039453143E-006
#     -4    12       5.7638396752E-005
#     -4    13       1.2414926337E-005
#     -4    14       1.6336506749E-005
#     -4    15       1.2346096960E-005
#     -4    16       2.7666635638E-006
#     -4    17       7.7311766354E-006
#     -4    18       1.4150152766E-005
#     -4    19       5.7078218774E-005
#     -4    20       1.2587808959E-005
#     -4    21       2.0402035254E-005
#     -4    22       3.1148554938E-005
#     -4    23       1.0799074762E-005
#     -4    24       3.0899885343E-005
#     -4    25       1.8241185573E-005
#     -4    26       9.7485404975E-006
#     -3   -22       2.5180231745E-006
#     -3   -21       5.0942968082E-006
#     -3   -20       3.3088948026E-005
#     -3   -19       1.0066453129E-005
#     -3   -18       3.4641154063E-005
#     -3   -17       8.7436066276E-005
#     -3   -16       1.2212144847E-004
#     -3   -15       5.8041060000E-006
#     -3   -14       2.1244935983E-004
#     -3   -13       1.8182259232E-004
#     -3   -12       1.5089162911E-005
#     -3   -11       8.9201059404E-005
#     -3   -10       2.4535186130E-005
#     -3    -9       5.3024054899E-005
#     -3    -8       1.0741339959E-005
#     -3    -7       1.8073176507E-004
#     -3    -6       1.7484537503E-004
#     -3    -5       5.3518566528E-005
#     -3    -4       2.7486667466E-004
#     -3    -3       7.1916827177E-005
#     -3    -2       6.3944361066E-005
#     -3    -1       1.7382106896E-004
#     -3     0       5.8232447184E-006
#     -3     1       9.6141838752E-005
#     -3     2       1.1428045375E-004
#     -3     3       2.8897944227E-005
#     -3     4       5.3157793165E-005
#     -3     5       8.4519792321E-005
#     -3     6       9.8677329090E-005
#     -3     7       1.7962246870E-005
#     -3     8       7.1466573366E-005
#     -3     9       1.1263783903E-004
#     -3    10       7.7926786080E-006
#     -3    11       4.2759899231E-005
#     -3    12       5.7554211191E-005
#     -3    13       1.0927919543E-005
#     -3    14       6.7440967028E-006
#     -3    15       2.5586676768E-005
#     -3    16       6.3194149631E-006
#     -3    17       1.9888709422E-005
#     -3    18       8.5856122435E-005
#     -3    19       9.6243656095E-006
#     -3    20       4.7920716806E-005
#     -3    21       4.5445274698E-005
#     -3    22       1.2883806091E-005
#     -3    23       3.9225253924E-005
#     -3    24       6.3717385675E-005
#     -3    25       1.4273056098E-005
#     -2   -23       3.8587739574E-006
#     -2   -22       6.8986275314E-006
#     -2   -21       3.0396506869E-005
#     -2   -20       7.1008394024E-007
#     -2   -19       6.8097007642E-005
#     -2   -18       7.4626414446E-005
#     -2   -17       3.3506565476E-006
#     -2   -16       8.4932216810E-006
#     -2   -15       8.7142030883E-005
#     -2   -14       1.7615378255E-004
#     -2   -13       4.4840484900E-005
#     -2   -12       2.0954479093E-004
#     -2   -11       2.4099360201E-004
#     -2   -10       8.1865839253E-006
#     -2    -9       5.4863893996E-005
#     -2    -8       7.5645112704E-005
#     -2    -7       1.0900412606E-004
#     -2    -6       2.0161395000E-005
#     -2    -5       1.9187059089E-004
#     -2    -4       2.0826549809E-004
#     -2    -3       2.7469680584E-005
#     -2    -2       1.3184960388E-004
#     -2    -1       1.2385612804E-004
#     -2     0       9.6519371863E-006
#     -2     1       1.9605903615E-005
#     -2     2       3.4504777921E-005
#     -2     3       2.4277438742E-005
#     -2     4       1.9131427541E-005
#     -2     5       9.0575909895E-006
#     -2     6       1.1821554855E-005
#     -2     7       7.9738904091E-005
#     -2     8       5.4451386334E-005
#     -2     9       1.4031140121E-005
#     -2    10       6.7187386404E-005
#     -2    11       6.4438703122E-005
#     -2    12       2.8373186302E-005
#     -2    13       9.3623229720E-006
#     -2    14       5.8944634866E-005
#     -2    15       2.9648329375E-005
#     -2    16       1.4162155196E-005
#     -2    17       7.6591911138E-005
#     -2    18       2.4564311796E-005
#     -2    19       5.4465283881E-005
#     -2    20       6.7650465228E-005
#     -2    21       1.3131944608E-005
#     -2    22       4.6880821926E-005
#     -2    23       3.4537511675E-005
#     -2    24       1.0187298623E-005
#     -2    25       2.2244692376E-005
#     -1   -23       8.8911634097E-006
#     -1   -22       1.2541979862E-005
#     -1   -21       4.2744262554E-007
#     -1   -20       4.7465909602E-005
#     -1   -19       9.6524555579E-005
#     -1   -18       1.9280655244E-005
#     -1   -17       9.1780722539E-005
#     -1   -16       4.8224262953E-005
#     -1   -15       2.7050409388E-005
#     -1   -14       9.9820841977E-006
#     -1   -13       1.1631366739E-004
#     -1   -12       3.3466393156E-004
#     -1   -11       8.3563639236E-005
#     -1   -10       1.4197649147E-004
#     -1    -9       2.6646182793E-004
#     -1    -8       6.2605600046E-005
#     -1    -7       3.3615569730E-007
#     -1    -6       3.4814060407E-005
#     -1    -5       8.8373563912E-005
#     -1    -4       4.7842572172E-005
#     -1    -3       6.2340539504E-005
#     -1    -2       1.4542351101E-004
#     -1    -1       1.0347264267E-004
#     -1     0       8.7455775896E-005
#     -1     1       1.6194057804E-004
#     -1     2       1.7856876126E-004
#     -1     3       1.6149090367E-004
#     -1     4       1.2247506235E-004
#     -1     5       1.2624687427E-004
#     -1     6       2.3061671525E-004
#     -1     7       1.1555552073E-004
#     -1     8       1.1988678877E-005
#     -1     9       1.7600717936E-004
#     -1    10       1.2831747104E-004
#     -1    11       1.3012884050E-005
#     -1    12       3.3015088687E-005
#     -1    13       7.2091418381E-005
#     -1    14       4.1395851057E-005
#     -1    15       5.1601441027E-006
#     -1    16       7.3125576520E-005
#     -1    17       3.0671275369E-005
#     -1    18       7.7093487873E-005
#     -1    19       1.0587219585E-004
#     -1    20       1.5865819119E-005
#     -1    21       4.2930043636E-005
#     -1    22       3.9164830800E-005
#     -1    23       1.1113339584E-005
#     -1    24       2.2383298763E-005
#      0   -24       7.7522917141E-006
#      0   -23       2.7714886764E-006
#      0   -22       6.4129728097E-006
#      0   -21       2.0252313099E-005
#      0   -20       2.1774344919E-003
#      0   -19       1.7158426973E-005
#      0   -18       1.0353846153E-004
#      0   -17       1.2363192107E-004
#      0   -16       1.2094921733E-005
#      0   -15       2.5471744277E-002
#      0   -14       1.6350948600E-005
#      0   -13       1.1083427262E-004
#      0   -12       7.8333469197E-005
#      0   -11       3.9714034577E-005
#      0   -10       4.3597999730E-002
#      0    -9       1.8090679390E-004
#      0    -8       1.3325510702E-005
#      0    -7       6.5377062977E-005
#      0    -6       1.6116237450E-005
#      0    -5       2.3923497387E-003
#      0    -4       2.2687044015E-005
#      0    -3       6.0182601199E-005
#      0    -2       7.7179877975E-005
#      0    -1       9.8829880021E-005
#      0     0       2.9230919992E-002
#      0     1       1.9643008885E-004
#      0     2       2.0372016463E-004
#      0     3       2.2187129108E-004
#      0     4       1.9540579137E-004
#      0     5       3.0531316458E-002
#      0     6       2.3545518149E-004
#      0     7       2.8316236004E-005
#      0     8       2.1347174315E-004
#      0     9       2.4413905069E-004
#      0    10       1.5459528655E-002
#      0    11       5.0595587603E-005
#      0    12       1.2998329530E-004
#      0    13       4.9696230682E-005
#      0    14       7.1331575120E-006
#      0    15       4.2010707276E-002
#      0    16       2.6226216199E-005
#      0    17       6.6518010180E-005
#      0    18       1.2763871837E-004
#      0    19       1.6715755573E-005
#      0    20       7.7285270763E-003
#      0    21       4.2608476328E-005
#      0    22       2.2472581356E-005
#      0    23       3.7338322145E-005
#      0    24       1.7671906161E-005
#      1   -24       9.2041094356E-007
#      1   -23       9.3648642427E-006
#      1   -22       1.0306046960E-005
#      1   -21       1.1688690974E-006
#      1   -20       7.4567615841E-007
#      1   -19       2.6811313118E-005
#      1   -18       6.1481842881E-005
#      1   -17       2.0051097191E-005
#      1   -16       1.2440097782E-004
#      1   -15       1.0881032412E-004
#      1   -14       1.6758493356E-006
#      1   -13       1.0168793090E-004
#      1   -12       3.3856827963E-005
#      1   -11       9.8600037921E-005
#      1   -10       1.8996776540E-004
#      1    -9       1.9264084156E-005
#      1    -8       7.3413544329E-005
#      1    -7       9.8659465688E-005
#      1    -6       1.9010575156E-005
#      1    -5       2.2276861391E-005
#      1    -4       7.1596248654E-005
#      1    -3       5.1234230165E-005
#      1    -2       2.7312058929E-005
#      1    -1       1.0624634715E-004
#      1     0       1.0631052245E-004
#      1     1       5.8210590498E-005
#      1     2       1.0096398770E-004
#      1     3       9.5991207202E-005
#      1     4       1.0663604310E-004
#      1     5       1.6197251634E-004
#      1     6       3.0938339576E-005
#      1     7       7.9737079761E-005
#      1     8       2.3730141733E-004
#      1     9       6.7144248926E-005
#      1    10       3.4397720144E-005
#      1    11       1.7716632956E-004
#      1    12       8.2406944112E-005
#      1    13       1.0268000771E-005
#      1    14       1.1310105115E-004
#      1    15       4.5766899734E-005
#      1    16       5.5957824451E-005
#      1    17       1.1646561764E-004
#      1    18       1.6164709904E-005
#      1    19       2.7189109328E-005
#      1    20       4.6048396746E-005
#      1    21       2.0699551830E-005
#      1    22       4.4831271227E-005
#      1    23       1.8882333055E-005
#      2   -25       5.0133417189E-007
#      2   -24       5.6610207837E-006
#      2   -23       1.5518905651E-005
#      2   -22       1.5171525052E-006
#      2   -21       1.6188925545E-005
#      2   -20       1.1926210384E-005
#      2   -19       2.1872971482E-006
#      2   -18       1.8817670265E-006
#      2   -17       4.6911836211E-005
#      2   -16       9.7286298218E-005
#      2   -15       1.7945427316E-005
#      2   -14       9.0218310211E-005
#      2   -13       1.7417288965E-004
#      2   -12       1.9871653542E-005
#      2   -11       6.3781423614E-005
#      2   -10       5.2736794662E-005
#      2    -9       7.7908001200E-006
#      2    -8       8.2205254801E-005
#      2    -7       5.1669518737E-005
#      2    -6       4.1278833273E-006
#      2    -5       7.8026999916E-005
#      2    -4       9.0551410351E-005
#      2    -3       9.8897274494E-006
#      2    -2       3.4875012556E-005
#      2    -1       8.3551148581E-005
#      2     0       3.3098606406E-005
#      2     1       1.1454104516E-006
#      2     2       2.3040743321E-005
#      2     3       9.2896141860E-006
#      2     4       1.5715299784E-005
#      2     5       3.3914243494E-005
#      2     6       8.6751059179E-006
#      2     7       7.1111174698E-005
#      2     8       8.6206735257E-005
#      2     9       4.0011110212E-005
#      2    10       1.1269208542E-004
#      2    11       9.6258306294E-005
#      2    12       1.6610872320E-005
#      2    13       1.0379172607E-004
#      2    14       5.0235307925E-005
#      2    15       2.6220075301E-005
#      2    16       1.0645779972E-004
#      2    17       1.5660042833E-005
#      2    18       3.4515954970E-005
#      2    19       4.5010636893E-005
#      2    20       1.8682133245E-005
#      2    21       3.5522410503E-005
#      2    22       1.8601411257E-005
#      2    23       3.1494168744E-006
#      3   -25       6.7002921307E-007
#      3   -24       7.9405754716E-006
#      3   -23       2.2234930764E-006
#      3   -22       1.0456425658E-005
#      3   -21       1.4185356517E-005
#      3   -20       1.3238286026E-005
#      3   -19       4.7844123601E-005
#      3   -18       1.7867695945E-005
#      3   -17       2.2439656228E-005
#      3   -16       3.0489261469E-005
#      3   -15       1.2320794833E-005
#      3   -14       1.3787987211E-004
#      3   -13       9.2848947799E-005
#      3   -12       1.9590614466E-006
#      3   -11       4.9949399232E-005
#      3   -10       2.9469158452E-005
#      3    -9       2.4156135412E-005
#      3    -8       5.4165496923E-005
#      3    -7       2.3548315772E-005
#      3    -6       2.3750149438E-005
#      3    -5       5.0773488987E-005
#      3    -4       3.1522878808E-005
#      3    -3       1.7688048407E-005
#      3    -2       2.9288196298E-005
#      3    -1       5.6384600964E-005
#      3     0       4.4485673203E-005
#      3     1       1.3890219282E-007
#      3     2       3.3361213724E-005
#      3     3       2.6620138524E-005
#      3     4       1.3971106837E-005
#      3     5       5.8051919018E-005
#      3     6       1.5545669388E-005
#      3     7       4.1219180330E-005
#      3     8       9.5819233135E-005
#      3     9       9.1093499736E-005
#      3    10       5.8613823449E-005
#      3    11       4.8540594918E-005
#      3    12       9.2715727980E-005
#      3    13       2.9839917826E-005
#      3    14       3.0914641265E-005
#      3    15       1.1048277424E-004
#      3    16       2.8309601803E-005
#      3    17       4.2844594617E-005
#      3    18       6.6198040344E-005
#      3    19       2.0553052899E-005
#      3    20       4.4441680751E-005
#      3    21       2.7385394331E-005
#      3    22       1.2996019497E-005
#      4   -26       4.7433862572E-006
#      4   -25       5.8540336602E-007
#      4   -24       3.5559373766E-006
#      4   -23       6.3141699185E-007
#      4   -22       6.2933938619E-006
#      4   -21       9.2265568221E-006
#      4   -20       4.7969562853E-005
#      4   -19       3.6132763893E-005
#      4   -18       6.2991835198E-006
#      4   -17       5.5913731620E-005
#      4   -16       1.2122101778E-005
#      4   -15       3.3863364069E-005
#      4   -14       1.1262025224E-004
#      4   -13       4.4243858071E-005
#      4   -12       1.5786374730E-006
#      4   -11       3.5937471638E-005
#      4   -10       2.3385653343E-005
#      4    -9       3.1155711657E-005
#      4    -8       7.3468557121E-005
#      4    -7       4.2616514303E-005
#      4    -6       4.5808274756E-006
#      4    -5       6.4972049841E-005
#      4    -4       1.2325295194E-004
#      4    -3       4.4842986497E-005
#      4    -2       1.3520976488E-005
#      4    -1       1.2612791892E-004
#      4     0       8.1071483484E-005
#      4     1       1.2003748493E-006
#      4     2       6.0216906563E-005
#      4     3       2.1474848060E-005
#      4     4       1.5177377777E-005
#      4     5       4.6861835955E-005
#      4     6       5.4986974722E-006
#      4     7       6.1003855794E-005
#      4     8       1.2990913139E-004
#      4     9       4.9492733663E-005
#      4    10       4.5595702485E-005
#      4    11       1.1483333106E-004
#      4    12       2.6458953594E-005
#      4    13       6.0883009621E-005
#      4    14       1.6622194918E-004
#      4    15       4.4024835607E-005
#      4    16       2.6464846567E-005
#      4    17       6.4240208741E-005
#      4    18       2.1256695409E-005
#      4    19       4.4776559378E-005
#      4    20       5.2582367226E-005
#      4    21       2.1763546497E-005
#      4    22       1.4640763455E-005
#      5   -26       2.2236217544E-006
#      5   -25       2.5215460436E-004
#      5   -24       3.3054159084E-006
#      5   -23       5.1037636916E-006
#      5   -22       1.1527923365E-006
#      5   -21       1.5930855866E-005
#      5   -20       7.4190141584E-003
#      5   -19       3.7494459446E-006
#      5   -18       4.1203454027E-005
#      5   -17       3.4778629610E-005
#      5   -16       8.2407937982E-006
#      5   -15       1.4195831367E-002
#      5   -14       9.9961594195E-005
#      5   -13       3.1461194829E-005
#      5   -12       1.6629018979E-005
#      5   -11       5.4111950884E-005
#      5   -10       4.2794091766E-003
#      5    -9       4.8256605438E-005
#      5    -8       6.1468518256E-005
#      5    -7       2.8702346895E-006
#      5    -6       7.0838477987E-005
#      5    -5       2.9266798893E-002
#      5    -4       1.4062085007E-004
#      5    -3       3.0959731335E-006
#      5    -2       1.3496251263E-004
#      5    -1       2.4287911558E-004
#      5     0       1.7281489012E-003
#      5     1       3.3551950090E-005
#      5     2       1.3098248026E-004
#      5     3       4.1490983343E-005
#      5     4       3.5819163986E-005
#      5     5       3.4800665015E-003
#      5     6       1.3319092466E-006
#      5     7       9.0473932403E-005
#      5     8       1.0765189630E-004
#      5     9       1.7127911330E-005
#      5    10       1.5799621121E-002
#      5    11       5.2944132224E-005
#      5    12       4.6450247372E-005
#      5    13       1.4471228382E-004
#      5    14       3.9474368503E-005
#      5    15       1.2943959171E-002
#      5    16       2.2323617938E-005
#      5    17       4.9622038280E-006
#      5    18       4.9659003863E-005
#      5    19       4.5629770237E-005
#      5    20       1.0620877710E-003
#      5    21       5.2748536339E-006
#      6   -26       1.5368583449E-006
#      6   -25       4.4055894979E-006
#      6   -24       4.5744500509E-006
#      6   -23       2.6603220882E-006
#      6   -22       8.4127301226E-007
#      6   -21       7.9451246657E-006
#      6   -20       1.9691422245E-006
#      6   -19       5.3566410728E-006
#      6   -18       8.2400226722E-006
#      6   -17       1.1556145818E-006
#      6   -16       2.6528017459E-005
#      6   -15       5.2668951012E-005
#      6   -14       5.8069408436E-005
#      6   -13       3.6395811147E-005
#      6   -12       6.3472271637E-005
#      6   -11       9.0672990706E-005
#      6   -10       3.6171163442E-005
#      6    -9       1.2094548672E-005
#      6    -8       2.5425652079E-006
#      6    -7       3.2517156904E-005
#      6    -6       1.3483612935E-004
#      6    -5       1.2548263001E-004
#      6    -4       1.2092974016E-005
#      6    -3       6.2989964188E-005
#      6    -2       2.3220489084E-004
#      6    -1       1.4683303836E-004
#      6     0       1.0109615552E-006
#      6     1       1.5613180950E-004
#      6     2       1.7986693230E-004
#      6     3       3.1384717798E-005
#      6     4       1.2531801575E-004
#      6     5       1.0119794200E-004
#      6     6       2.7773682194E-005
#      6     7       1.6186223528E-004
#      6     8       6.4349936053E-005
#      6     9       2.2829839790E-005
#      6    10       9.0032322804E-005
#      6    11       4.2454812436E-005
#      6    12       7.7796475460E-005
#      6    13       2.8912342455E-005
#      6    14       6.3398451559E-006
#      6    15       1.2448264333E-005
#      6    16       2.9375219507E-007
#      6    17       2.1750824190E-005
#      6    18       2.2853108711E-005
#      6    19       1.2257886340E-005
#      6    20       4.0816076798E-006
#      7   -27       6.8675637084E-007
#      7   -26       1.3422476296E-007
#      7   -25       3.9669760865E-007
#      7   -24       2.0661227254E-006
#      7   -23       3.5308952167E-007
#      7   -22       6.4582012694E-006
#      7   -21       8.6343636804E-006
#      7   -20       6.3268628384E-007
#      7   -19       1.1115084950E-005
#      7   -18       1.3488973818E-005
#      7   -17       4.4332799826E-007
#      7   -16       7.5861395337E-007
#      7   -15       8.2303576917E-006
#      7   -14       2.3449169414E-005
#      7   -13       3.1368054828E-005
#      7   -12       7.8390219109E-005
#      7   -11       7.2508885700E-005
#      7   -10       1.0615014620E-005
#      7    -9       1.1874329235E-005
#      7    -8       4.8330401246E-005
#      7    -7       7.1027387414E-005
#      7    -6       3.7437665966E-005
#      7    -5       9.4577458519E-006
#      7    -4       7.6608641256E-005
#      7    -3       1.1386342849E-004
#      7    -2       6.6365449803E-005
#      7    -1       2.9974671571E-005
#      7     0       6.7304688315E-005
#      7     1       1.2611261510E-004
#      7     2       2.9271616282E-005
#      7     3       3.7485367551E-005
#      7     4       1.2778433024E-004
#      7     5       2.3627522373E-005
#      7     6       8.4138160367E-005
#      7     7       1.1315739337E-004
#      7     8       1.0449118398E-007
#      7     9       9.5979492530E-005
#      7    10       9.6534209263E-005
#      7    11       2.8936321478E-005
#      7    12       2.0421499771E-005
#      7    13       3.2010873332E-005
#      7    14       2.7714817923E-005
#      7    15       1.7814580550E-006
#      7    16       2.3704565946E-005
#      7    17       1.7147796283E-005
#      7    18       8.6014645728E-006
#      7    19       3.7626274569E-006
#      7    20       9.3078692739E-007
#      8   -27       1.0677085354E-006
#      8   -26       2.8388690439E-007
#      8   -25       1.1754077602E-007
#      8   -24       1.8039098579E-006
#      8   -23       1.8937322422E-006
#      8   -22       1.0236836443E-005
#      8   -21       3.4225573866E-006
#      8   -20       2.2773653524E-005
#      8   -19       5.5478736147E-005
#      8   -18       1.8471047238E-005
#      8   -17       3.5024872475E-005
#      8   -16       3.8789681445E-005
#      8   -15       1.1324049404E-005
#      8   -14       3.2841834075E-006
#      8   -13       3.1451123042E-005
#      8   -12       6.8992287310E-005
#      8   -11       4.2272552739E-005
#      8   -10       1.9198295606E-005
#      8    -9       6.9747303465E-005
#      8    -8       1.0636576093E-004
#      8    -7       4.3133629468E-005
#      8    -6       9.9470299074E-006
#      8    -5       1.5264824332E-004
#      8    -4       1.7349395357E-004
#      8    -3       1.0593832480E-005
#      8    -2       9.4565356775E-005
#      8    -1       2.0769024431E-004
#      8     0       5.8858635167E-005
#      8     1       1.4458219671E-005
#      8     2       8.0024112543E-005
#      8     3       6.2798865265E-005
#      8     4       6.2568058250E-006
#      8     5       2.8547702934E-005
#      8     6       6.6466111743E-005
#      8     7       1.9713432216E-006
#      8     8       6.8614253506E-005
#      8     9       9.7012219169E-005
#      8    10       2.1570559442E-005
#      8    11       1.1523819985E-005
#      8    12       4.5858212844E-005
#      8    13       4.6726106067E-005
#      8    14       3.0232896518E-008
#      8    15       5.3033696685E-005
#      8    16       2.8356906192E-005
#      8    17       2.0515444018E-005
#      8    18       2.2797621896E-006
#      8    19       5.9629526776E-006
#      9   -27       2.1938423468E-006
#      9   -26       2.2014483184E-006
#      9   -25       1.0426012209E-005
#      9   -24       3.4441484043E-006
#      9   -23       5.5748163538E-006
#      9   -22       1.0502353796E-005
#      9   -21       5.4515247685E-006
#      9   -20       4.4785004164E-005
#      9   -19       1.4411702262E-005
#      9   -18       5.8655096897E-005
#      9   -17       1.2684509325E-004
#      9   -16       4.8697018058E-005
#      9   -15       9.3186780642E-006
#      9   -14       3.9824026769E-005
#      9   -13       6.7176820297E-005
#      9   -12       4.8875053724E-005
#      9   -11       7.8403079608E-006
#      9   -10       4.9994366522E-005
#      9    -9       1.1978401642E-004
#      9    -8       7.7812160101E-005
#      9    -7       2.7698386104E-006
#      9    -6       9.1776622367E-005
#      9    -5       2.1044196316E-004
#      9    -4       6.4676283294E-005
#      9    -3       5.6950491900E-005
#      9    -2       3.3817517435E-004
#      9    -1       2.1662700720E-004
#      9     0       2.3892121372E-005
#      9     1       2.6594274492E-004
#      9     2       2.3771684475E-004
#      9     3       1.4009986006E-005
#      9     4       1.1308586998E-004
#      9     5       1.2373208327E-004
#      9     6       1.1509055811E-005
#      9     7       5.9322485372E-005
#      9     8       5.7719151441E-005
#      9     9       7.6675749882E-006
#      9    10       1.2246589638E-005
#      9    11       2.1731345751E-005
#      9    12       1.8958964805E-005
#      9    13       1.8426753845E-006
#      9    14       3.9983876342E-005
#      9    15       4.1193624568E-005
#      9    16       7.2754633652E-006
#      9    17       8.5066087521E-006
#      9    18       9.0690917954E-006
#     10   -27       5.3121086510E-008
#     10   -26       6.3583326784E-006
#     10   -25       3.4440252992E-004
#     10   -24       7.1795699057E-007
#     10   -23       2.4599035898E-005
#     10   -22       9.7578171427E-006
#     10   -21       1.5801257306E-005
#     10   -20       6.4724199773E-003
#     10   -19       2.2666659997E-005
#     10   -18       1.1700984994E-004
#     10   -17       6.7412803376E-005
#     10   -16       7.8552026813E-006
#     10   -15       1.5135014877E-002
#     10   -14       7.9023423236E-005
#     10   -13       4.4481276985E-005
#     10   -12       6.1024975014E-006
#     10   -11       2.4537649002E-005
#     10   -10       1.5252343156E-002
#     10    -9       7.0359756307E-005
#     10    -8       7.1917798474E-006
#     10    -7       2.5444838262E-005
#     10    -6       8.6958731109E-005
#     10    -5       3.3306576793E-003
#     10    -4       6.0863077373E-007
#     10    -3       1.6637152327E-004
#     10    -2       2.5142686941E-004
#     10    -1       2.4873065577E-005
#     10     0       4.5168874913E-002
#     10     1       3.4475911383E-004
#     10     2       6.3806404337E-005
#     10     3       9.6181540066E-005
#     10     4       2.2662699191E-004
#     10     5       1.7307560198E-002
#     10     6       6.5237010369E-005
#     10     7       7.0697720127E-005
#     10     8       1.2449900923E-005
#     10     9       3.0689152521E-005
#     10    10       7.2597906408E-003
#     10    11       2.7584722198E-006
#     10    12       1.1240486183E-005
#     10    13       2.6562341077E-005
#     10    14       4.4719022901E-005
#     10    15       1.0252267860E-003
#     10    16       1.7477497746E-005
#     10    17       1.5148306889E-005
#     11   -27       3.2626332004E-006
#     11   -26       3.3118920142E-006
#     11   -25       4.7449157584E-007
#     11   -24       1.7685857390E-005
#     11   -23       2.3990191505E-005
#     11   -22       2.8046528804E-006
#     11   -21       1.3160910364E-005
#     11   -20       2.7079560354E-005
#     11   -19       4.5474410288E-005
#     11   -18       4.1851418951E-005
#     11   -17       7.8167878911E-007
#     11   -16       8.0502125137E-005
#     11   -15       1.1268386890E-004
#     11   -14       3.2403465876E-005
#     11   -13       1.9056300918E-005
#     11   -12       4.1045091444E-005
#     11   -11       7.9423267361E-005
#     11   -10       7.2702216117E-005
#     11    -9       2.1156778883E-005
#     11    -8       6.2392926779E-005
#     11    -7       2.8335985123E-005
#     11    -6       3.9040241035E-005
#     11    -5       6.0340937505E-005
#     11    -4       1.4712329160E-006
#     11    -3       1.0155668071E-004
#     11    -2       6.6005438490E-005
#     11    -1       2.3781959097E-005
#     11     0       1.9072499981E-004
#     11     1       8.1577335237E-005
#     11     2       3.1541836229E-005
#     11     3       1.5488506571E-004
#     11     4       7.3167066305E-005
#     11     5       1.3619155469E-005
#     11     6       4.7226133973E-005
#     11     7       2.5564247776E-005
#     11     8       2.2583418334E-005
#     11     9       2.4150306856E-005
#     11    10       3.4522628470E-006
#     11    11       6.2920326869E-006
#     11    12       2.5062833349E-005
#     11    13       1.8916643913E-005
#     11    14       3.4764609575E-006
#     11    15       6.5959052547E-006
#     11    16       7.9982248060E-007
#     12   -27       4.6004302919E-007
#     12   -26       2.6774969685E-006
#     12   -25       7.1684440096E-006
#     12   -24       1.3089628215E-005
#     12   -23       9.2275511405E-006
#     12   -22       1.2431079539E-005
#     12   -21       5.1245821411E-005
#     12   -20       3.7896196427E-005
#     12   -19       1.1952898065E-005
#     12   -18       1.8936230896E-005
#     12   -17       6.4487997565E-005
#     12   -16       1.0631737667E-004
#     12   -15       4.3766999313E-005
#     12   -14       2.8891702729E-005
#     12   -13       1.0845629581E-004
#     12   -12       8.5874634604E-005
#     12   -11       6.5431299351E-005
#     12   -10       4.8742618520E-005
#     12    -9       8.0970123903E-005
