 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -4     4       3.9767994184E-003
#     -4     5       5.1733358263E-004
#     -4     6       6.0938752798E-005
#     -3    -3       1.3490985052E-004
#     -3    -2       4.2042112006E-003
#     -3    -1       1.5130373351E-002
#     -3     0       3.7164390261E-002
#     -3     1       1.8738345157E-002
#     -3     2       9.8052357886E-003
#     -3     3       2.4147035756E-002
#     -3     4       3.6177373570E-003
#     -3     5       1.9141371005E-003
#     -2    -4       9.8237054596E-005
#     -2    -3       8.4886568703E-004
#     -2    -2       1.8249843908E-002
#     -2    -1       3.8915316064E-002
#     -2     0       4.2105345685E-002
#     -2     1       9.7044677360E-003
#     -2     2       4.4051577417E-002
#     -2     3       2.2237132599E-002
#     -2     4       1.5877744867E-002
#     -2     5       6.4662242735E-004
#     -1    -4       8.1653414306E-004
#     -1    -3       1.3153874697E-003
#     -1    -2       2.7852087794E-002
#     -1    -1       5.4029609865E-002
#     -1     0       4.2084506401E-003
#     -1     1       2.7151124489E-003
#     -1     2       7.8524326617E-002
#     -1     3       4.8829599717E-002
#     -1     4       1.0551738750E-003
#      0    -4       1.4093920313E-003
#      0    -3       3.8442664082E-003
#      0    -2       1.4429974284E-002
#      0    -1       1.4177986485E-002
#      0     0       6.1828802071E-002
#      0     1       4.3861321401E-002
#      0     2       2.6726632070E-002
#      1    -3       1.8605540522E-002
#      1    -2       9.4635871649E-002
#      1    -1       2.9181821375E-002
#      1     0       4.9201560530E-002
#      1     1       5.1208705508E-002
#     -9     2       4.1723373829E-008
#     -9     3       2.1326048717E-007
#     -9     4       4.1693456930E-007
#     -9     5       6.8874365523E-008
#     -8     1       7.3483586254E-007
#     -8     2       5.3753789619E-006
#     -8     3       1.0316114525E-005
#     -8     4       7.2743214563E-006
#     -8     5       5.7549881412E-007
#     -8     6       3.0369406216E-007
#     -7    -1       6.1120956978E-008
#     -7     0       3.6690418356E-006
#     -7     1       4.5116275178E-005
#     -7     2       1.0942078114E-004
#     -7     3       1.4439121583E-004
#     -7     4       3.3927091339E-005
#     -7     5       1.1500322567E-005
#     -7     6       2.0832123147E-006
#     -6    -2       2.8290572709E-007
#     -6    -1       1.4040502353E-005
#     -6     0       1.6109745832E-004
#     -6     1       7.1078381252E-004
#     -6     2       9.0255810192E-004
#     -6     3       6.6048167485E-004
#     -6     4       1.6648895089E-004
#     -6     5       9.0479274515E-005
#     -6     6       8.2835097110E-006
#     -5    -2       1.8778333305E-005
#     -5    -1       3.9959219472E-004
#     -5     0       2.1181265113E-003
#     -5     1       4.3168470787E-003
#     -5     2       3.7401778296E-003
#     -5     3       1.4609036189E-003
#     -5     4       1.3410348030E-003
#     -5     5       2.1713056712E-004
#     -5     6       4.4186148274E-005
#     -4    -3       2.3941182801E-005
#     -4    -2       4.7364369620E-004
#     -4    -1       3.5130376287E-003
#     -4     0       1.2559885639E-002
#     -4     1       1.2873167766E-002
#     -4     2       7.5326588580E-003
#     -4     3       6.0539987940E-003
#     -4     4       3.8393354463E-003
#     -4     5       5.1275612344E-004
#     -4     6       9.8905917534E-005
#     -3    -3       3.5825128676E-004
#     -3    -2       4.1471361651E-003
#     -3    -1       1.4961628106E-002
#     -3     0       3.7852267672E-002
#     -3     1       1.8882510320E-002
#     -3     2       9.1171343463E-003
#     -3     3       2.4920288192E-002
#     -3     4       3.2304981701E-003
#     -3     5       1.9203857578E-003
#     -2    -4       2.6720916937E-005
#     -2    -3       1.4813869688E-003
#     -2    -2       1.6802512218E-002
#     -2    -1       3.8816161369E-002
#     -2     0       4.3110121867E-002
#     -2     1       9.7869266693E-003
#     -2     2       4.2219011960E-002
#     -2     3       2.5122582781E-002
#     -2     4       1.3631018270E-002
#     -1    -4       5.3225637579E-005
#     -1    -3       2.5906077592E-003
#     -1    -2       2.5165480016E-002
#     -1    -1       5.3383341370E-002
#     -1     0       3.9863623919E-003
#     -1     1       1.8726294027E-003
#     -1     2       8.0202569400E-002
#     -1     3       4.4757747345E-002
#     -1     4       2.2819038478E-003
#      0    -4       1.4825694564E-004
#      0    -3       6.3391049610E-003
#      0    -2       1.3113210354E-002
#      0    -1       1.3800675056E-002
#      0     0       6.5590719042E-002
#      0     1       4.2344654184E-002
#      0     2       2.6097813090E-002
#      1    -3       2.3322887067E-002
#      1    -2       9.0551796130E-002
#      1    -1       3.1285807942E-002
#      1     0       5.4988722593E-002
#      1     1       4.7506840859E-002
#     -9     2       1.9005142803E-007
#     -9     3       2.3269203660E-007
#     -9     4       4.3213662302E-007
#     -9     5       4.3504834160E-008
#     -8     1       1.2410833314E-006
#     -8     2       6.7344284439E-006
#     -8     3       1.0386375092E-005
#     -8     4       6.7213843996E-006
#     -8     5       7.7677949071E-007
#     -8     6       1.6152467423E-007
#     -7    -1       2.5674983939E-007
#     -7     0       5.1723049072E-006
#     -7     1       4.9484447231E-005
#     -7     2       1.1640327600E-004
#     -7     3       1.3674091656E-004
#     -7     4       3.2496971407E-005
#     -7     5       1.4659611553E-005
#     -7     6       1.1767868130E-006
#     -6    -2       5.6079986256E-007
#     -6    -1       1.8732655160E-005
#     -6     0       1.7047898876E-004
#     -6     1       7.3436508878E-004
#     -6     2       8.9858699462E-004
#     -6     3       6.4699041862E-004
#     -6     4       1.5709684187E-004
#     -6     5       1.1263772457E-004
#     -6     6       2.0558852020E-006
#     -5    -2       2.6257143664E-005
#     -5    -1       4.2714904017E-004
#     -5     0       2.1597556114E-003
#     -5     1       4.3338945473E-003
#     -5     2       3.8004160105E-003
#     -5     3       1.4391425403E-003
#     -5     4       1.3577073303E-003
#     -5     5       2.5957414069E-004
#     -5     6       1.6250926338E-005
#     -4    -3       3.8101610618E-005
#     -4    -2       4.9940801377E-004
#     -4    -1       3.6607438888E-003
#     -4     0       1.2523322861E-002
#     -4     1       1.3039992030E-002
#     -4     2       7.8586974075E-003
#     -4     3       5.7906084671E-003
#     -4     4       4.1090211918E-003
#     -4     5       3.9328474525E-004
#     -4     6       2.0524993109E-004
#     -3    -3       3.5279610321E-004
#     -3    -2       4.3806432860E-003
#     -3    -1       1.4926579789E-002
#     -3     0       3.7794750114E-002
#     -3     1       1.9431679167E-002
#     -3     2       9.2900089531E-003
#     -3     3       2.4083632864E-002
#     -3     4       3.1918805715E-003
#     -3     5       1.8885447360E-003
#     -2    -4       8.6574436969E-006
#     -2    -3       1.6148355525E-003
#     -2    -2       1.7114895453E-002
#     -2    -1       3.7338850018E-002
#     -2     0       4.3903974355E-002
#     -2     1       1.0057661971E-002
#     -2     2       4.1911539016E-002
#     -2     3       2.2769909903E-002
#     -2     4       1.4470570473E-002
#     -1    -4       1.0283379132E-005
#     -1    -3       2.7475529687E-003
#     -1    -2       2.4978745713E-002
#     -1    -1       5.1262195285E-002
#     -1     0       4.2967943706E-003
#     -1     1       1.5621524468E-003
#     -1     2       8.2307671602E-002
#     -1     3       4.5933529590E-002
#     -1     4       1.1129824424E-004
#      0    -4       1.2183235675E-004
#      0    -3       6.5018356798E-003
#      0    -2       1.4132480113E-002
#      0    -1       1.4020325020E-002
#      0     0       6.6458301999E-002
#      0     1       3.9152369929E-002
#      0     2       2.5747980042E-002
#      1    -3       2.3716847578E-002
#      1    -2       9.2898537221E-002
#      1    -1       2.9468016321E-002
#      1     0       6.2084323755E-002
#      1     1       4.2897556436E-002
#     -9     2       6.6372703559E-008
#     -9     3       2.6275104362E-007
#     -9     4       3.9176319597E-007
#     -9     5       6.9376502834E-008
#     -8     0       5.4402172063E-008
#     -8     1       8.9179562274E-007
#     -8     2       6.2587957565E-006
#     -8     3       9.8567752268E-006
#     -8     4       7.1202491337E-006
#     -8     5       6.2786289552E-007
#     -8     6       1.2860909996E-007
#     -7    -1       8.9008193285E-008
#     -7     0       5.6864010231E-006
#     -7     1       4.9236201237E-005
#     -7     2       1.1743078763E-004
#     -7     3       1.3923448267E-004
#     -7     4       3.6781697996E-005
#     -7     5       1.0331190082E-005
#     -7     6       7.9127754347E-007
#     -6    -2       2.4603655422E-007
#     -6    -1       2.0909223942E-005
#     -6     0       1.7979871704E-004
#     -6     1       7.5314589956E-004
#     -6     2       9.1336691097E-004
#     -6     3       6.7360538874E-004
#     -6     4       1.6165553294E-004
#     -6     5       8.0350382789E-005
#     -6     6       2.9207193186E-006
#     -5    -2       2.9404496228E-005
#     -5    -1       4.7631369113E-004
#     -5     0       2.1718659287E-003
#     -5     1       4.4496758042E-003
#     -5     2       3.8636218855E-003
#     -5     3       1.4811063561E-003
#     -5     4       1.2938109457E-003
#     -5     5       1.7239712175E-004
#     -5     6       3.3595304322E-005
#     -4    -3       3.4561679562E-005
#     -4    -2       5.6769281325E-004
#     -4    -1       3.7553511431E-003
#     -4     0       1.2596693615E-002
#     -4     1       1.3194760048E-002
#     -4     2       8.1154381091E-003
#     -4     3       5.5936037142E-003
#     -4     4       3.7929039332E-003
#     -4     5       3.6646890888E-004
#     -4     6       8.2254118978E-005
#     -3    -4       1.0239360602E-006
#     -3    -3       3.7981112151E-004
#     -3    -2       4.4865390465E-003
#     -3    -1       1.5003784391E-002
#     -3     0       3.7710667058E-002
#     -3     1       1.9984094689E-002
#     -3     2       9.3888583571E-003
#     -3     3       2.3502611454E-002
#     -3     4       2.9202470628E-003
#     -3     5       2.0581950914E-003
#     -2    -4       4.6433196580E-006
#     -2    -3       1.5952845251E-003
#     -2    -2       1.7381520981E-002
#     -2    -1       3.6101569920E-002
#     -2     0       4.4341614166E-002
#     -2     1       1.0577248494E-002
#     -2     2       4.1137290328E-002
#     -2     3       2.2361355637E-002
#     -2     4       1.6486698052E-002
#     -1    -4       7.2586714447E-005
#     -1    -3       2.7761513170E-003
#     -1    -2       2.5080980102E-002
#     -1    -1       4.9007158523E-002
#     -1     0       4.6521193463E-003
#     -1     1       1.3408941559E-003
#     -1     2       8.4339004101E-002
#     -1     3       4.4097085389E-002
#      0    -4       5.3694514985E-004
#      0    -3       6.6494077130E-003
#      0    -2       1.5639739240E-002
#      0    -1       1.3932515082E-002
#      0     0       6.6598144874E-002
#      0     1       3.7659196453E-002
#      0     2       2.2751196740E-002
#      1    -3       2.4432278522E-002
#      1    -2       9.4379590914E-002
#      1    -1       2.7132184227E-002
#      1     0       6.7539698096E-002
#      1     1       4.0717108631E-002
#     -9     2       6.3856892624E-008
#     -9     3       2.7322470318E-007
#     -9     4       3.5129215547E-007
#     -9     5       5.7667637546E-008
#     -8     0       7.6597991284E-008
#     -8     1       1.1534348783E-006
#     -8     2       6.1956469126E-006
#     -8     3       9.3638143445E-006
#     -8     4       6.7672927230E-006
#     -8     5       6.2632744241E-007
#     -8     6       1.8586428123E-007
#     -7    -1       2.7235250882E-007
#     -7     0       6.4822707310E-006
#     -7     1       5.1225752540E-005
#     -7     2       1.1764805633E-004
#     -7     3       1.3252131705E-004
#     -7     4       3.3468517263E-005
#     -7     5       1.3572256389E-005
#     -7     6       2.0449893564E-006
#     -6    -2       8.1999745481E-007
#     -6    -1       2.1856481118E-005
#     -6     0       1.9243637891E-004
#     -6     1       7.6466247660E-004
#     -6     2       9.2380628994E-004
#     -6     3       6.3379904633E-004
#     -6     4       1.6573448746E-004
#     -6     5       1.1479368027E-004
#     -6     6       7.5353714046E-006
#     -5    -3       9.0682872154E-007
#     -5    -2       2.5308120325E-005
#     -5    -1       4.9541163202E-004
#     -5     0       2.2185676733E-003
#     -5     1       4.5139351003E-003
#     -5     2       3.9274919329E-003
#     -5     3       1.2570077943E-003
#     -5     4       1.6492011222E-003
#     -5     5       2.8787587873E-004
#     -5     6       3.2001443643E-005
#     -4    -3       3.7890853188E-005
#     -4    -2       5.0016908552E-004
#     -4    -1       3.9008357549E-003
#     -4     0       1.2741688347E-002
#     -4     1       1.3311185306E-002
#     -4     2       8.2410577766E-003
#     -4     3       4.9090604575E-003
#     -4     4       5.8872532226E-003
#     -4     5       7.1315100454E-005
#     -4     6       1.7206856265E-004
#     -3    -4       8.1116701542E-006
#     -3    -3       3.7871426035E-004
#     -3    -2       4.2139677308E-003
#     -3    -1       1.5589247412E-002
#     -3     0       3.7873347993E-002
#     -3     1       2.0282288904E-002
#     -3     2       8.8036127264E-003
#     -3     3       2.3530411853E-002
#     -3     4       5.5431521759E-003
#     -3     5       4.1612790027E-004
#     -2    -4       6.4458701604E-005
#     -2    -3       1.5662336782E-003
#     -2    -2       1.7007778219E-002
#     -2    -1       3.6622988707E-002
#     -2     0       4.4298332197E-002
#     -2     1       1.1374713286E-002
#     -2     2       3.9703560489E-002
#     -2     3       2.5512928015E-002
#     -2     4       1.2156281130E-002
#     -1    -4       2.2025364005E-004
#     -1    -3       2.7343105363E-003
#     -1    -2       2.6440638744E-002
#     -1    -1       4.6156095624E-002
#     -1     0       5.3132325111E-003
#     -1     1       6.7160958552E-004
#     -1     2       8.8657854643E-002
#     -1     3       3.3199431823E-002
#      0    -4       6.6775807416E-004
#      0    -3       7.7584382699E-003
#      0    -2       1.8043760958E-002
#      0    -1       1.2041441701E-002
#      0     0       6.3745512595E-002
#      0     1       3.2412759638E-002
#      0     2       2.8484006102E-002
#      1    -3       2.2851636136E-002
#      1    -2       9.8465536140E-002
#      1    -1       2.5132594580E-002
#      1     0       6.8015042158E-002
#      1     1       4.6653447136E-002
#     -9     2       5.2350255307E-008
#     -9     3       2.8018536654E-007
#     -9     4       3.1639560227E-007
#     -9     5       2.6455558903E-008
#     -8     0       4.7130216886E-008
#     -8     1       1.5791364738E-006
#     -8     2       6.0117861336E-006
#     -8     3       9.1287160062E-006
#     -8     4       6.7189130221E-006
#     -8     5       6.2842581896E-007
#     -8     6       1.4656306356E-007
#     -7    -1       3.5759611687E-007
#     -7     0       8.4282877526E-006
#     -7     1       5.1798558052E-005
#     -7     2       1.2021716176E-004
#     -7     3       1.3616822595E-004
#     -7     4       3.6472006761E-005
#     -7     5       8.9518306211E-006
#     -7     6       2.0043970430E-006
#     -6    -2       8.2110604196E-007
#     -6    -1       2.6828153689E-005
#     -6     0       2.0456582460E-004
#     -6     1       7.7042557236E-004
#     -6     2       9.5256882797E-004
#     -6     3       6.9201083799E-004
#     -6     4       1.4157153541E-004
#     -6     5       8.2806047249E-005
#     -6     6       4.5203606404E-006
#     -5    -3       1.5814748550E-006
#     -5    -2       3.1256981362E-005
#     -5    -1       5.3483448796E-004
#     -5     0       2.2540768276E-003
#     -5     1       4.6154443039E-003
#     -5     2       4.0437767828E-003
#     -5     3       1.4854903599E-003
#     -5     4       1.1968103039E-003
#     -5     5       2.2539454005E-004
#     -5     6       1.2386150687E-005
#     -4    -3       4.1396179447E-005
#     -4    -2       5.6184199149E-004
#     -4    -1       4.0334518738E-003
#     -4     0       1.3002363132E-002
#     -4     1       1.3726998971E-002
#     -4     2       8.6147126640E-003
#     -4     3       4.9502403773E-003
#     -4     4       4.0761445109E-003
#     -4     5       2.6828248625E-004
#     -4     6       5.4509533354E-005
#     -3    -4       4.7797624170E-006
#     -3    -3       4.5169315761E-004
#     -3    -2       4.3676728416E-003
#     -3    -1       1.6051965725E-002
#     -3     0       3.8696185408E-002
#     -3     1       2.1177223783E-002
#     -3     2       9.1232792762E-003
#     -3     3       2.2764075619E-002
#     -3     4       3.3533671869E-003
#     -3     5       1.4234733944E-003
#     -2    -4       2.1412416885E-005
#     -2    -3       1.7092624163E-003
#     -2    -2       1.7288354498E-002
#     -2    -1       3.7723864792E-002
#     -2     0       4.4590557401E-002
#     -2     1       1.2725996653E-002
#     -2     2       3.6998996291E-002
#     -2     3       2.5133540858E-002
#     -2     4       1.2510242589E-002
#     -1    -4       2.2703509917E-005
#     -1    -3       2.5193745815E-003
#     -1    -2       2.7043444586E-002
#     -1    -1       4.5244520231E-002
#     -1     0       5.4827332379E-003
#     -1     1       9.6608028312E-004
#     -1     2       8.3091164947E-002
#     -1     3       4.0260432478E-002
#      0    -4       1.4983546062E-004
#      0    -3       7.0841072131E-003
#      0    -2       1.6559043405E-002
#      0    -1       9.4412898259E-003
#      0     0       6.3724044581E-002
#      0     1       3.7136282087E-002
#      0     2       2.8603516767E-002
#      1    -3       2.7673804615E-002
#      1    -2       9.2780566201E-002
#      1    -1       3.0169423828E-002
#      1     0       6.0704148852E-002
#      1     1       4.8230965471E-002
#     -9     2       8.3013012392E-008
#     -9     3       2.4127538264E-007
#     -9     4       2.9552653646E-007
#     -9     5       4.4066967753E-008
#     -8     0       1.1285260600E-007
#     -8     1       1.6374814416E-006
#     -8     2       5.9641129981E-006
#     -8     3       8.7350668550E-006
#     -8     4       6.1624297472E-006
#     -8     5       6.0022513687E-007
#     -8     6       1.8893247834E-007
#     -7    -1       5.6852627176E-007
#     -7     0       9.9282618611E-006
#     -7     1       5.1299593543E-005
#     -7     2       1.1910123652E-004
#     -7     3       1.3792209116E-004
#     -7     4       3.7602046171E-005
#     -7     5       8.4695358841E-006
#     -7     6       1.7978039586E-006
#     -6    -2       1.1045263710E-006
#     -6    -1       3.0734825929E-005
#     -6     0       2.1112901711E-004
#     -6     1       7.5699395464E-004
#     -6     2       9.6975553863E-004
#     -6     3       7.2338592620E-004
#     -6     4       1.3838111780E-004
#     -6     5       7.4151619328E-005
#     -6     6       3.5708557299E-006
#     -5    -3       1.2881127981E-006
#     -5    -2       4.0326881519E-005
#     -5    -1       5.6766307545E-004
#     -5     0       2.1958647048E-003
#     -5     1       4.6527362598E-003
#     -5     2       4.0992734023E-003
#     -5     3       1.6465396216E-003
#     -5     4       1.0499715079E-003
#     -5     5       1.8642054649E-004
#     -5     6       5.4192540660E-006
#     -4    -3       4.3043283513E-005
#     -4    -2       6.5486954446E-004
#     -4    -1       3.9968920328E-003
#     -4     0       1.2804233147E-002
#     -4     1       1.4057799021E-002
#     -4     2       8.7897772875E-003
#     -4     3       5.1733818614E-003
#     -4     4       3.4856401236E-003
#     -4     5       3.1178439818E-004
#     -3    -4       9.2328811392E-006
#     -3    -3       4.1572162047E-004
#     -3    -2       4.7599495244E-003
#     -3    -1       1.5058397344E-002
#     -3     0       3.9125111679E-002
#     -3     1       2.1488752848E-002
#     -3     2       9.5570514675E-003
#     -3     3       2.2853136414E-002
#     -3     4       2.2175386526E-003
#     -3     5       2.2823715705E-003
#     -2    -4       4.5397598258E-005
#     -2    -3       1.7012025832E-003
#     -2    -2       1.7283963278E-002
#     -2    -1       3.5259305102E-002
#     -2     0       4.6196634131E-002
#     -2     1       1.2582323982E-002
#     -2     2       3.7241038077E-002
#     -2     3       2.4613687854E-002
#     -2     4       1.3324529189E-002
#     -1    -4       4.6516970469E-004
#     -1    -3       2.9446440336E-003
#     -1    -2       2.5343525280E-002
#     -1    -1       4.4760576547E-002
#     -1     0       4.4550386171E-003
#     -1     1       1.1185746057E-003
#     -1     2       8.3716219044E-002
#     -1     3       3.2874260990E-002
#      0    -4       2.6879539722E-003
#      0    -3       7.2745136240E-003
#      0    -2       1.9348207579E-002
#      0    -1       1.0119839644E-002
#      0     0       6.1408251029E-002
#      0     1       4.1059276346E-002
#      0     2       2.7332452035E-002
#      1    -3       2.4761623465E-002
#      1    -2       8.4777511324E-002
#      1    -1       3.7757662832E-002
#      1     0       6.1226396337E-002
#      1     1       5.3489892426E-002
#     -9     2       8.8802727465E-008
#     -9     3       1.9580058744E-007
#     -9     4       2.2214464060E-007
#     -9     5       3.2254622761E-008
#     -8     0       1.7460541654E-007
#     -8     1       1.6812017901E-006
#     -8     2       5.9412463035E-006
#     -8     3       8.1119448044E-006
#     -8     4       5.4907173950E-006
#     -8     5       7.3787694230E-007
#     -8     6       1.2769082354E-007
#     -7    -1       6.3240022208E-007
#     -7     0       1.0752988931E-005
#     -7     1       5.4126099343E-005
#     -7     2       1.1983161332E-004
#     -7     3       1.3279096009E-004
#     -7     4       3.5669541119E-005
#     -7     5       9.9493253963E-006
#     -7     6       7.3712714583E-007
#     -6    -2       1.0090833969E-006
#     -6    -1       3.1084048453E-005
#     -6     0       2.2675396050E-004
#     -6     1       7.9885132353E-004
#     -6     2       9.9830791777E-004
#     -6     3       7.0534747227E-004
#     -6     4       1.4510842493E-004
#     -6     5       7.8555588562E-005
#     -6     6       1.0094953439E-006
#     -5    -3       6.7267993433E-007
#     -5    -2       4.1115654869E-005
#     -5    -1       5.7861179848E-004
#     -5     0       2.3809097082E-003
#     -5     1       5.0134394568E-003
#     -5     2       4.1934286975E-003
#     -5     3       1.5827395800E-003
#     -5     4       1.1146266349E-003
#     -5     5       1.9559973261E-004
#     -5     6       3.9728335580E-006
#     -4    -3       5.0310707653E-005
#     -4    -2       6.1903854102E-004
#     -4    -1       4.3421743726E-003
#     -4     0       1.4130942394E-002
#     -4     1       1.5328052505E-002
#     -4     2       8.9425533936E-003
#     -4     3       4.6840395371E-003
#     -4     4       4.1028879060E-003
#     -4     5       1.3786572562E-004
#     -3    -4       9.6258808052E-006
#     -3    -3       4.8363157391E-004
#     -3    -2       4.8295832425E-003
#     -3    -1       1.7606278600E-002
#     -3     0       4.4612654747E-002
#     -3     1       2.2684181272E-002
#     -3     2       8.8783684044E-003
#     -3     3       2.2145182480E-002
#     -3     4       3.5994879132E-003
#     -3     5       9.7965229585E-004
#     -2    -4       4.5368071564E-005
#     -2    -3       1.9591608918E-003
#     -2    -2       1.9265903596E-002
#     -2    -1       4.6226703815E-002
#     -2     0       5.6974677638E-002
#     -2     1       1.1350030317E-002
#     -2     2       3.3330581146E-002
#     -2     3       2.7849421046E-002
#     -2     4       8.5149345840E-003
#     -1    -4       6.9488973915E-005
#     -1    -3       2.4931998135E-003
#     -1    -2       3.1339492621E-002
#     -1    -1       7.3675904338E-002
#     -1     0       7.0330792601E-003
#     -1     1       6.4213026824E-005
#     -1     2       8.8741662465E-002
#     -1     3       3.1198322644E-002
#      0    -4       1.6827423029E-004
#      0    -3       2.4691554841E-003
#      0    -2       1.0650191424E-002
#      0    -1       4.6660162962E-002
#      0     0       5.6482900777E-002
#      0     1       1.6660978800E-002
#      0     2       2.2949555107E-002
#      1    -3       1.3210260195E-002
#      1    -2       8.3222605597E-003
#      1    -1       4.2353701962E-002
#      1     0       9.9277477318E-002
#      1     1       4.4017620690E-002
#     -9     2       7.6808354152E-008
#     -9     3       1.5891151676E-007
#     -9     4       1.8508493792E-007
#     -9     5       2.1277434273E-008
#     -8     0       1.5799132304E-007
#     -8     1       1.6213822798E-006
#     -8     2       5.3679448015E-006
#     -8     3       7.4420406413E-006
#     -8     4       5.2154070592E-006
#     -8     5       6.0459675555E-007
#     -8     6       1.5709918597E-007
#     -7    -1       6.6509218517E-007
#     -7     0       1.0549189248E-005
#     -7     1       5.1816084278E-005
#     -7     2       1.1210575534E-004
#     -7     3       1.2907183293E-004
#     -7     4       3.7188161306E-005
#     -7     5       8.3881417785E-006
#     -7     6       1.4144105612E-006
#     -6    -2       1.3746574250E-006
#     -6    -1       2.9235283135E-005
#     -6     0       2.1997886998E-004
#     -6     1       7.4920110082E-004
#     -6     2       9.7281466976E-004
#     -6     3       7.1178181593E-004
#     -6     4       1.6397777090E-004
#     -6     5       6.2771385567E-005
#     -6     6       3.3817102906E-006
#     -5    -3       1.2540425697E-006
#     -5    -2       3.8144545954E-005
#     -5    -1       5.6699677692E-004
#     -5     0       2.2193272343E-003
#     -5     1       4.7043859807E-003
#     -5     2       4.2088554346E-003
#     -5     3       1.7328680796E-003
#     -5     4       1.1217712941E-003
#     -5     5       1.5799516573E-004
#     -5     6       4.8102232670E-006
#     -4    -3       3.9026286343E-005
#     -4    -2       6.1827815103E-004
#     -4    -1       4.0951875913E-003
#     -4     0       1.2701454497E-002
#     -4     1       1.4580057753E-002
#     -4     2       9.2582189981E-003
#     -4     3       5.2656485182E-003
#     -4     4       3.8693998116E-003
#     -4     5       1.6908236965E-004
#     -3    -4       1.2932070776E-005
#     -3    -3       4.4025523894E-004
#     -3    -2       4.5252415720E-003
#     -3    -1       1.5143185187E-002
#     -3     0       3.8689506004E-002
#     -3     1       2.2344012898E-002
#     -3     2       1.0276110969E-002
#     -3     3       2.3764119816E-002
#     -3     4       2.9759019519E-003
#     -3     5       1.1687875876E-003
#     -2    -4       5.4254644345E-005
#     -2    -3       1.7477307898E-003
#     -2    -2       1.6548491005E-002
#     -2    -1       3.3123822170E-002
#     -2     0       4.6709116480E-002
#     -2     1       1.2019040106E-002
#     -2     2       4.0742622565E-002
#     -2     3       2.8976181505E-002
#     -2     4       1.0406645854E-002
#     -1    -4       2.0533923944E-004
#     -1    -3       2.7992638726E-003
#     -1    -2       2.2003482823E-002
#     -1    -1       3.9738544184E-002
#     -1     0       5.0853009061E-003
#     -1     1       1.5943880525E-003
#     -1     2       1.0657347107E-001
#     -1     3       3.0008104617E-002
#      0    -4       1.0108151642E-003
#      0    -3       8.6886435673E-003
#      0    -2       1.7766284745E-002
#      0    -1       9.6503883100E-003
#      0     0       5.5857235666E-002
#      0     1       5.9327393382E-002
#      0     2       1.2044919063E-002
#      1    -4       2.0533414447E-003
#      1    -3       3.2011258952E-002
#      1    -2       1.1852601593E-001
#      1    -1       2.7651625377E-002
#      1     0       3.2402077415E-002
#      1     1       3.6693854246E-002
#     -9     2       6.6108672451E-008
#     -9     3       1.2721473003E-007
#     -9     4       1.5118458232E-007
#     -9     5       1.1072817380E-008
#     -8     0       1.7093931773E-007
#     -8     1       1.5491865775E-006
#     -8     2       5.0015016357E-006
#     -8     3       6.5772643751E-006
#     -8     4       4.3014496778E-006
#     -8     5       6.6852725613E-007
#     -8     6       6.9037349957E-008
#     -7    -1       4.9212682914E-007
#     -7     0       1.0337837030E-005
#     -7     1       5.1531801807E-005
#     -7     2       1.0865753025E-004
#     -7     3       1.2053757348E-004
#     -7     4       3.2501475584E-005
#     -7     5       9.1204349741E-006
#     -7     6       5.3431308122E-007
#     -6    -2       8.9163376260E-007
#     -6    -1       2.9345293566E-005
#     -6     0       2.1671777785E-004
#     -6     1       7.4674442065E-004
#     -6     2       9.4440129153E-004
#     -6     3       6.7854221384E-004
#     -6     4       1.5828901703E-004
#     -6     5       6.9984199846E-005
#     -6     6       4.5341643051E-007
#     -5    -3       4.8410932242E-007
#     -5    -2       4.2411281277E-005
#     -5    -1       5.5401202129E-004
#     -5     0       2.2483027685E-003
#     -5     1       4.6260052153E-003
#     -5     2       4.1049951928E-003
#     -5     3       1.6897174104E-003
#     -5     4       1.1156711734E-003
#     -5     5       1.7981856814E-004
#     -5     6       3.3271415088E-006
#     -4    -3       5.0697841877E-005
#     -4    -2       6.0925860854E-004
#     -4    -1       4.1689872553E-003
#     -4     0       1.2629857937E-002
#     -4     1       1.4277372118E-002
#     -4     2       9.0071739065E-003
#     -4     3       5.1223162389E-003
#     -4     4       3.8241438583E-003
#     -4     5       1.5119088730E-004
#     -3    -4       1.5485760542E-005
#     -3    -3       5.0064938347E-004
#     -3    -2       4.4775479789E-003
#     -3    -1       1.5391773046E-002
#     -3     0       3.7961347697E-002
#     -3     1       2.1717486374E-002
#     -3     2       9.1724129194E-003
#     -3     3       2.3980309757E-002
#     -3     4       2.9074892327E-003
#     -3     5       1.0035418166E-003
#     -2    -4       4.9033849832E-005
#     -2    -3       2.0052271856E-003
#     -2    -2       1.6159565668E-002
#     -2    -1       3.2761670581E-002
#     -2     0       4.4893453383E-002
#     -2     1       1.1744658830E-002
#     -2     2       3.6659339917E-002
#     -2     3       3.1624243436E-002
#     -2     4       9.6315546266E-003
#     -1    -4       1.3162518181E-004
#     -1    -3       3.2170945818E-003
#     -1    -2       2.1657587249E-002
#     -1    -1       3.6673035248E-002
#     -1     0       4.8245182566E-003
#     -1     1       2.0942505602E-004
#     -1     2       1.0454946159E-001
#     -1     3       3.0498249743E-002
#      0    -4       7.1705343393E-004
#      0    -3       1.0017185683E-002
#      0    -2       1.8440027436E-002
#      0    -1       7.0302508673E-003
#      0     0       7.4968088329E-002
#      0     1       4.0682026914E-002
#      0     2       1.7472399618E-002
