 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -5     6       1.2482877977E-005
#     -4    -3       4.1439868299E-005
#     -4    -2       5.6262968401E-004
#     -4    -1       4.0351401340E-003
#     -4     0       1.3006578223E-002
#     -4     1       1.3726891735E-002
#     -4     2       8.6178361584E-003
#     -4     3       4.9502235142E-003
#     -4     4       4.0735964261E-003
#     -4     5       2.6888155044E-004
#     -4     6       5.4802749830E-005
#     -3    -4       4.7709340622E-006
#     -3    -3       4.5155355032E-004
#     -3    -2       4.3709826040E-003
#     -3    -1       1.6052627207E-002
#     -3     0       3.8689426391E-002
#     -3     1       2.1179155252E-002
#     -3     2       9.1253082518E-003
#     -3     3       2.2749400206E-002
#     -3     4       3.3536589359E-003
#     -3     5       1.4244807965E-003
#     -2    -4       2.1348025282E-005
#     -2    -3       1.7078003469E-003
#     -2    -2       1.7292283606E-002
#     -2    -1       3.7718511639E-002
#     -2     0       4.4584070053E-002
#     -2     1       1.2728461010E-002
#     -2     2       3.6984075947E-002
#     -2     3       2.5123591937E-002
#     -2     4       1.2511729050E-002
#     -1    -4       2.2533446316E-005
#     -1    -3       2.5168090399E-003
#     -1    -2       2.7045309303E-002
#     -1    -1       4.5242893458E-002
#     -1     0       5.4860549713E-003
#     -1     1       9.6888532155E-004
#     -1     2       8.3065494252E-002
#     -1     3       4.0258871931E-002
#      0    -4       1.4934875155E-004
#      0    -3       7.0748325938E-003
#      0    -2       1.6559787885E-002
#      0    -1       9.4454413590E-003
#      0     0       6.3749311753E-002
#      0     1       3.7149754757E-002
#      0     2       2.8594803282E-002
#      1    -3       2.7649442167E-002
#      1    -2       9.2793330878E-002
#      1    -1       3.0170090069E-002
#      1     0       6.0638958973E-002
#      1     1       4.8331123121E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.150000E+02
#     -9     2       8.2164686403E-008
#     -9     3       2.3928150448E-007
#     -9     4       2.9520195904E-007
#     -9     5       4.3968302164E-008
#     -8     0       1.1214131710E-007
#     -8     1       1.6252944968E-006
#     -8     2       5.9287467029E-006
#     -8     3       8.7269603597E-006
#     -8     4       6.1622069450E-006
#     -8     5       6.0232588764E-007
#     -8     6       1.8924633457E-007
#     -7    -1       5.6698231209E-007
#     -7     0       9.8972732095E-006
#     -7     1       5.1221544623E-005
#     -7     2       1.1896417249E-004
#     -7     3       1.3802508817E-004
#     -7     4       3.7664967183E-005
#     -7     5       8.4809780003E-006
#     -7     6       1.7974485377E-006
#     -6    -2       1.1052508087E-006
#     -6    -1       3.0788520961E-005
#     -6     0       2.1114911940E-004
#     -6     1       7.5725965196E-004
#     -6     2       9.6989603555E-004
#     -6     3       7.2388613948E-004
#     -6     4       1.3878069617E-004
#     -6     5       7.4107610181E-005
#     -6     6       3.5750364385E-006
#     -5    -3       1.2925923378E-006
#     -5    -2       4.0373677240E-005
#     -5    -1       5.6838254883E-004
#     -5     0       2.1977194385E-003
#     -5     1       4.6526603786E-003
#     -5     2       4.1004769592E-003
#     -5     3       1.6482296379E-003
#     -5     4       1.0504516230E-003
#     -5     5       1.8615453188E-004
#     -5     6       5.4558540106E-006
#     -4    -3       4.3151856568E-005
#     -4    -2       6.5551461757E-004
#     -4    -1       3.9976433477E-003
#     -4     0       1.2808578853E-002
#     -4     1       1.4055677738E-002
#     -4     2       8.7910781313E-003
#     -4     3       5.1764976665E-003
#     -4     4       3.4839770296E-003
#     -4     5       3.1213682891E-004
#     -3    -4       9.2298368294E-006
#     -3    -3       4.1624979878E-004
#     -3    -2       4.7606571762E-003
#     -3    -1       1.5057201495E-002
#     -3     0       3.9117645006E-002
#     -3     1       2.1484830207E-002
#     -3     2       9.5610731392E-003
#     -3     3       2.2845032302E-002
#     -3     4       2.2158444932E-003
#     -3     5       2.2839378055E-003
#     -2    -4       4.5129586022E-005
#     -2    -3       1.7024863512E-003
#     -2    -2       1.7274414788E-002
#     -2    -1       3.5260913771E-002
#     -2     0       4.6179792831E-002
#     -2     1       1.2577821201E-002
#     -2     2       3.7242356578E-002
#     -2     3       2.4605107233E-002
#     -2     4       1.3326584209E-002
#     -1    -4       4.6268386827E-004
#     -1    -3       2.9478199335E-003
#     -1    -2       2.5322271145E-002
#     -1    -1       4.4756844408E-002
#     -1     0       4.4519675178E-003
#     -1     1       1.1212267336E-003
#     -1     2       8.3741661111E-002
#     -1     3       3.2863535534E-002
#      0    -4       2.6783784803E-003
#      0    -3       7.2870507188E-003
#      0    -2       1.9324675726E-002
#      0    -1       1.0110443127E-002
#      0     0       6.1463133965E-002
#      0     1       4.1106666969E-002
#      0     2       2.7280622352E-002
#      1    -3       2.4797583339E-002
#      1    -2       8.4754839234E-002
#      1    -1       3.7799083569E-002
#      1     0       6.1140079311E-002
#      1     1       5.3546317499E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.160000E+02
#     -9     2       8.8040534709E-008
#     -9     3       1.9349090305E-007
#     -9     4       2.2143209079E-007
#     -9     5       3.2115728001E-008
#     -8     0       1.7403016437E-007
#     -8     1       1.6713525840E-006
#     -8     2       5.9021446578E-006
#     -8     3       8.0923039195E-006
#     -8     4       5.4846643146E-006
#     -8     5       7.3943520907E-007
#     -8     6       1.2821565572E-007
#     -7    -1       6.3363811383E-007
#     -7     0       1.0741726452E-005
#     -7     1       5.4060424716E-005
#     -7     2       1.1963731368E-004
#     -7     3       1.3278850401E-004
#     -7     4       3.5690746665E-005
#     -7     5       9.9764124578E-006
#     -7     6       7.3886279392E-007
#     -6    -2       1.0129102916E-006
#     -6    -1       3.1197428037E-005
#     -6     0       2.2692744855E-004
#     -6     1       7.9902422491E-004
#     -6     2       9.9810897790E-004
#     -6     3       7.0539380181E-004
#     -6     4       1.4554409159E-004
#     -6     5       7.8608789007E-005
#     -6     6       1.0126410625E-006
#     -5    -3       6.7778850626E-007
#     -5    -2       4.1215768522E-005
#     -5    -1       5.7970025793E-004
#     -5     0       2.3828334682E-003
#     -5     1       5.0131498574E-003
#     -5     2       4.1936034686E-003
#     -5     3       1.5836395111E-003
#     -5     4       1.1160766581E-003
#     -5     5       1.9542052144E-004
#     -5     6       3.9604299912E-006
#     -4    -3       5.0473612777E-005
#     -4    -2       6.1979626068E-004
#     -4    -1       4.3433883536E-003
#     -4     0       1.4134939284E-002
#     -4     1       1.5325765074E-002
#     -4     2       8.9425692392E-003
#     -4     3       4.6873182129E-003
#     -4     4       4.1033937522E-003
#     -4     5       1.3740622322E-004
#     -3    -4       9.6177598256E-006
#     -3    -3       4.8365330147E-004
#     -3    -2       4.8311697981E-003
#     -3    -1       1.7605023066E-002
#     -3     0       4.4607696395E-002
#     -3     1       2.2682194969E-002
#     -3     2       8.8818006414E-003
#     -3     3       2.2137872076E-002
#     -3     4       3.5985379445E-003
#     -3     5       9.7708976898E-004
#     -2    -4       4.5262803813E-005
#     -2    -3       1.9565051731E-003
#     -2    -2       1.9262859681E-002
#     -2    -1       4.6229555782E-002
#     -2     0       5.6971611302E-002
#     -2     1       1.1352650894E-002
#     -2     2       3.3322606127E-002
#     -2     3       2.7840554298E-002
#     -2     4       8.5181116712E-003
#     -1    -4       6.9503092231E-005
#     -1    -3       2.4888003596E-003
#     -1    -2       3.1335170100E-002
#     -1    -1       7.3677028720E-002
#     -1     0       7.0460177867E-003
#     -1     1       6.3803017381E-005
#     -1     2       8.8727443516E-002
#     -1     3       3.1206609187E-002
#      0    -4       1.6882526769E-004
#      0    -3       2.4671037569E-003
#      0    -2       1.0642630886E-002
#      0    -1       4.6681767089E-002
#      0     0       5.6460609123E-002
#      0     1       1.6652868206E-002
#      0     2       2.2967978032E-002
#      1    -3       1.3234004399E-002
#      1    -2       8.3282134973E-003
#      1    -1       4.2389494254E-002
#      1     0       9.9058470728E-002
#      1     1       4.4189765389E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.170000E+02
#     -9     2       7.6158631027E-008
#     -9     3       1.5657535695E-007
#     -9     4       1.8408460231E-007
#     -9     5       2.1140594840E-008
#     -8     0       1.5778267487E-007
#     -8     1       1.6131207308E-006
#     -8     2       5.3292448187E-006
#     -8     3       7.4142768284E-006
#     -8     4       5.2052159344E-006
#     -8     5       6.0483731416E-007
#     -8     6       1.5753927361E-007
#     -7    -1       6.6879910897E-007
#     -7     0       1.0547725482E-005
#     -7     1       5.1746584917E-005
#     -7     2       1.1186436582E-004
#     -7     3       1.2899021998E-004
#     -7     4       3.7165070151E-005
#     -7     5       8.4202626230E-006
#     -7     6       1.4171314355E-006
#     -6    -2       1.3819522495E-006
#     -6    -1       2.9351118430E-005
#     -6     0       2.2012759055E-004
#     -6     1       7.4906939875E-004
#     -6     2       9.7229975096E-004
#     -6     3       7.1143438415E-004
#     -6     4       1.6432531102E-004
#     -6     5       6.2938140589E-005
#     -6     6       3.3799005917E-006
#     -5    -3       1.2617513164E-006
#     -5    -2       3.8245023569E-005
#     -5    -1       5.6786339648E-004
#     -5     0       2.2201345691E-003
#     -5     1       4.7033940975E-003
#     -5     2       4.2074307958E-003
#     -5     3       1.7327476441E-003
#     -5     4       1.1237733136E-003
#     -5     5       1.5815956212E-004
#     -5     6       4.7982271527E-006
#     -4    -3       3.9147025033E-005
#     -4    -2       6.1886366188E-004
#     -4    -1       4.0942336847E-003
#     -4     0       1.2702023280E-002
#     -4     1       1.4575992893E-002
#     -4     2       9.2532605558E-003
#     -4     3       5.2692927222E-003
#     -4     4       3.8719127975E-003
#     -4     5       1.6884756517E-004
#     -3    -4       1.2930238046E-005
#     -3    -3       4.4045846446E-004
#     -3    -2       4.5253287977E-003
#     -3    -1       1.5135045193E-002
#     -3     0       3.8682047210E-002
#     -3     1       2.2334309407E-002
#     -3     2       1.0269262847E-002
#     -3     3       2.3767675597E-002
#     -3     4       2.9752675924E-003
#     -3     5       1.1667503851E-003
#     -2    -4       5.4206746606E-005
#     -2    -3       1.7467842959E-003
#     -2    -2       1.6538859460E-002
#     -2    -1       3.3117864199E-002
#     -2     0       4.6696637131E-002
#     -2     1       1.2008825944E-002
#     -2     2       4.0725586257E-002
#     -2     3       2.8986238658E-002
#     -2     4       1.0407315950E-002
#     -1    -4       2.0562046926E-004
#     -1    -3       2.7994833868E-003
#     -1    -2       2.1983102034E-002
#     -1    -1       3.9735733571E-002
#     -1     0       5.0853403770E-003
#     -1     1       1.5872597127E-003
#     -1     2       1.0658483213E-001
#     -1     3       3.0028117565E-002
#      0    -4       1.0125335348E-003
#      0    -3       8.6943053060E-003
#      0    -2       1.7746404246E-002
#      0    -1       9.6562771012E-003
#      0     0       5.5993880897E-002
#      0     1       5.9262254603E-002
#      0     2       1.2037570224E-002
#      1    -4       2.0541837001E-003
#      1    -3       3.2044854926E-002
#      1    -2       1.1847763431E-001
#      1    -1       2.7646743003E-002
#      1     0       3.2535980987E-002
#      1     1       3.6598242072E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.180000E+02
#     -9     2       6.5588633670E-008
#     -9     3       1.2510442938E-007
#     -9     4       1.5026941791E-007
#     -9     5       1.0981979864E-008
#     -8     0       1.7107658717E-007
#     -8     1       1.5433975972E-006
#     -8     2       4.9667631488E-006
#     -8     3       6.5503781849E-006
#     -8     4       4.2922788071E-006
#     -8     5       6.6703322596E-007
#     -8     6       6.9142385817E-008
#     -7    -1       4.9554480824E-007
#     -7     0       1.0351270385E-005
#     -7     1       5.1479762087E-005
#     -7     2       1.0841110651E-004
#     -7     3       1.2046141678E-004
#     -7     4       3.2457115773E-005
#     -7     5       9.1397081341E-006
#     -7     6       5.3614593521E-007
#     -6    -2       8.9711831447E-007
#     -6    -1       2.9462395148E-005
#     -6     0       2.1692970352E-004
#     -6     1       7.4657493689E-004
#     -6     2       9.4382225847E-004
#     -6     3       6.7809821624E-004
#     -6     4       1.5845907454E-004
#     -6     5       7.0162960951E-005
#     -6     6       4.5771854848E-007
#     -5    -3       4.8318268295E-007
#     -5    -2       4.2468821404E-005
#     -5    -1       5.5478123801E-004
#     -5     0       2.2489567161E-003
#     -5     1       4.6251568107E-003
#     -5     2       4.1033576772E-003
#     -5     3       1.6890387357E-003
#     -5     4       1.1174654103E-003
#     -5     5       1.8011500062E-004
#     -5     6       3.3125527535E-006
#     -4    -3       5.0781230631E-005
#     -4    -2       6.0943870560E-004
#     -4    -1       4.1679865503E-003
#     -4     0       1.2629676700E-002
#     -4     1       1.4274311682E-002
#     -4     2       9.0026048363E-003
#     -4     3       5.1251729601E-003
#     -4     4       3.8272188782E-003
#     -4     5       1.5131737729E-004
#     -3    -4       1.5542316364E-005
#     -3    -3       5.0080569512E-004
#     -3    -2       4.4768511625E-003
#     -3    -1       1.5384357039E-002
#     -3     0       3.7955435638E-002
#     -3     1       2.1712006099E-002
#     -3     2       9.1678698179E-003
#     -3     3       2.3982631057E-002
#     -3     4       2.9064625954E-003
#     -3     5       1.0020986837E-003
#     -2    -4       4.9248622259E-005
#     -2    -3       2.0039032283E-003
#     -2    -2       1.6152921078E-002
#     -2    -1       3.2753411689E-002
#     -2     0       4.4890052979E-002
#     -2     1       1.1742874683E-002
#     -2     2       3.6644099467E-002
#     -2     3       3.1623700291E-002
#     -2     4       9.6267237419E-003
#     -1    -4       1.3241290966E-004
#     -1    -3       3.2157740639E-003
#     -1    -2       2.1645585889E-002
#     -1    -1       3.6665020606E-002
#     -1     0       4.8307045008E-003
#     -1     1       2.0811051976E-004
#     -1     2       1.0454239123E-001
#     -1     3       3.0494193875E-002
#      0    -4       7.1953935361E-004
#      0    -3       1.0017690331E-002
#      0    -2       1.8428444237E-002
#      0    -1       7.0393776403E-003
#      0     0       7.5055587065E-002
#      0     1       4.0636962060E-002
#      0     2       1.7472788055E-002
#      1    -4       1.5268152075E-003
#      1    -3       3.1849284354E-002
#      1    -2       1.1394009038E-001
#      1    -1       3.2165945298E-002
#      1     0       7.9221264060E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.190000E+02
#     -9     2       5.3839151765E-008
#     -9     3       1.0390006409E-007
#     -9     4       1.1880523827E-007
#     -9     5       1.1728854087E-008
#     -8     0       1.3650360909E-007
#     -8     1       1.5054854718E-006
#     -8     2       4.7628778229E-006
#     -8     3       6.2600469884E-006
#     -8     4       3.8592897542E-006
#     -8     5       4.3884937453E-007
#     -8     6       6.0239910718E-008
#     -7    -1       4.5351636058E-007
#     -7     0       9.7503857183E-006
#     -7     1       5.1901167599E-005
#     -7     2       1.0696652927E-004
#     -7     3       1.1668275466E-004
#     -7     4       3.0239567538E-005
#     -7     5       7.6936064481E-006
#     -7     6       4.8181968649E-007
#     -6    -2       1.4094565098E-006
#     -6    -1       2.7890030956E-005
#     -6     0       2.1877066786E-004
#     -6     1       7.5277511677E-004
#     -6     2       9.3581604710E-004
#     -6     3       6.6844169353E-004
#     -6     4       1.4816620160E-004
#     -6     5       6.1524306119E-005
#     -6     6       1.1646353990E-006
#     -5    -3       1.1233791158E-006
#     -5    -2       4.2616538874E-005
#     -5    -1       5.6868543487E-004
#     -5     0       2.2849748749E-003
#     -5     1       4.6479826605E-003
#     -5     2       4.1054097621E-003
#     -5     3       1.6925186584E-003
#     -5     4       1.0647756582E-003
#     -5     5       1.4214565275E-004
#     -5     6       1.1800004014E-006
#     -4    -3       4.9296122662E-005
#     -4    -2       6.5499983545E-004
#     -4    -1       4.2742737900E-003
#     -4     0       1.2775971436E-002
#     -4     1       1.4441463154E-002
#     -4     2       9.1783845288E-003
#     -4     3       5.0080689553E-003
#     -4     4       3.5972543610E-003
#     -4     5       1.3089157798E-004
#     -3    -4       1.2837112212E-005
#     -3    -3       5.3115456690E-004
#     -3    -2       4.6473421457E-003
#     -3    -1       1.5761092931E-002
#     -3     0       3.8556658447E-002
#     -3     1       2.2586882098E-002
#     -3     2       8.9007106576E-003
#     -3     3       2.3599787968E-002
#     -3     4       2.4183004340E-003
#     -3     5       1.3226804532E-003
#     -2    -4       4.2318218037E-005
#     -2    -3       2.0787499431E-003
#     -2    -2       1.6531810307E-002
#     -2    -1       3.3072460543E-002
#     -2     0       4.6749512922E-002
#     -2     1       1.3853142461E-002
#     -2     2       3.2711744054E-002
#     -2     3       3.2124458354E-002
#     -2     4       1.0488662677E-002
#     -1    -4       1.2247108409E-004
#     -1    -3       3.3332463389E-003
#     -1    -2       2.2439656374E-002
#     -1    -1       3.6912598369E-002
#     -1     0       6.2850720879E-003
#     -1     1       5.5026651964E-005
#     -1     2       9.9155934961E-002
#     -1     3       3.0986092382E-002
#      0    -4       7.3375832985E-004
#      0    -3       9.6712202613E-003
#      0    -2       2.0166577905E-002
#      0    -1       8.0288279602E-003
#      0     0       7.7997677376E-002
#      0     1       3.1871786396E-002
#      0     2       2.2558524433E-002
#      1    -4       1.1736577983E-003
#      1    -3       2.7172094677E-002
#      1    -2       1.1528498612E-001
#      1    -1       2.6789689103E-002
#      1     0       8.5451416642E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.200000E+02
#     -9     2       5.0206630986E-008
#     -9     3       9.1992584291E-008
#     -9     4       8.4130602351E-008
#     -8     0       1.1715153887E-007
#     -8     1       1.3866953700E-006
#     -8     2       4.6593607177E-006
#     -8     3       6.1131215868E-006
#     -8     4       3.7180378551E-006
#     -8     5       2.8126371301E-007
#     -7    -1       4.7046334023E-007
#     -7     0       9.3141027503E-006
#     -7     1       5.2700851559E-005
#     -7     2       1.0762498099E-004
#     -7     3       1.1369878282E-004
#     -7     4       2.7123337823E-005
#     -7     5       6.4218832016E-006
#     -7     6       1.2756147229E-006
#     -6    -2       1.1833992178E-006
#     -6    -1       2.9394400028E-005
#     -6     0       2.2001276010E-004
#     -6     1       7.7236506573E-004
#     -6     2       9.3878210935E-004
#     -6     3       6.4943149485E-004
#     -6     4       1.3692174190E-004
#     -6     5       5.3849715453E-005
#     -6     6       5.8320859603E-006
#     -5    -3       1.2994719282E-006
#     -5    -2       4.8336989975E-005
#     -5    -1       5.7722107962E-004
#     -5     0       2.3555962682E-003
#     -5     1       4.7430554710E-003
#     -5     2       4.1648541818E-003
#     -5     3       1.6034941285E-003
#     -5     4       1.0717408448E-003
#     -5     5       1.3339314513E-004
#     -5     6       1.8008171793E-005
#     -4    -4       5.5995658375E-008
#     -4    -3       5.1355442202E-005
#     -4    -2       6.8095487137E-004
#     -4    -1       4.3954630811E-003
#     -4     0       1.3102179247E-002
#     -4     1       1.4695775226E-002
#     -4     2       9.5468845562E-003
#     -4     3       4.4561752849E-003
#     -4     4       3.9449168118E-003
#     -4     5       9.8532869632E-005
#     -3    -4       1.1609434988E-006
#     -3    -3       5.3050379228E-004
#     -3    -2       4.7054232974E-003
#     -3    -1       1.6391582143E-002
#     -3     0       3.9449019946E-002
#     -3     1       2.3183864513E-002
#     -3     2       9.2489144497E-003
#     -3     3       2.1444962521E-002
#     -3     4       3.5597870565E-003
#     -3     5       5.6786339959E-004
#     -2    -4       3.6362788149E-005
#     -2    -3       1.9624552239E-003
#     -2    -2       1.6042689307E-002
#     -2    -1       3.4908420129E-002
#     -2     0       4.7642357775E-002
#     -2     1       1.5025448254E-002
#     -2     2       3.0002625843E-002
#     -2     3       2.9341669883E-002
#     -2     4       9.3712654324E-003
#     -1    -4       1.7621779584E-004
#     -1    -3       2.7915841208E-003
#     -1    -2       2.0973163316E-002
#     -1    -1       3.8168129182E-002
#     -1     0       6.1535408673E-003
#     -1     1       3.2599300425E-004
#     -1     2       9.3300670855E-002
#     -1     3       3.5220444634E-002
#      0    -4       1.4207157517E-003
#      0    -3       1.0833391201E-002
#      0    -2       1.5563598326E-002
#      0    -1       6.7894553291E-003
#      0     0       7.9254460551E-002
#      0     1       2.4320127083E-002
#      0     2       2.7017592670E-002
#      1    -4       2.9309321106E-003
#      1    -3       3.8344503435E-002
#      1    -2       9.5387476869E-002
#      1    -1       3.1686752240E-002
#      1     0       9.7092264501E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.210000E+02
#     -9     2       4.5088196673E-008
#     -9     3       1.0958667721E-007
#     -9     4       1.3168462183E-007
#     -8     0       9.9505694316E-008
#     -8     1       1.2697260573E-006
#     -8     2       4.4542264461E-006
#     -8     3       5.7970811390E-006
#     -8     4       3.3765952948E-006
#     -8     5       1.8830808175E-007
#     -7    -1       4.3691103445E-007
#     -7     0       8.8764355124E-006
#     -7     1       5.2565035467E-005
#     -7     2       1.0800961995E-004
#     -7     3       1.1251172843E-004
#     -7     4       2.4069127001E-005
#     -7     5       6.5604324253E-006
#     -7     6       2.0360750753E-007
#     -6    -2       8.7636503106E-007
#     -6    -1       2.9267878915E-005
#     -6     0       2.2090490949E-004
#     -6     1       7.7556714305E-004
#     -6     2       9.5286043070E-004
#     -6     3       6.6112699107E-004
#     -6     4       1.1107731637E-004
#     -6     5       6.1452286671E-005
#     -6     6       1.1859578074E-007
#     -5    -3       9.3192487856E-007
#     -5    -2       4.4781006414E-005
#     -5    -1       5.9357813637E-004
#     -5     0       2.3554266424E-003
#     -5     1       4.7905202682E-003
#     -5     2       4.2318810530E-003
#     -5     3       1.6516494633E-003
#     -5     4       9.5473561797E-004
#     -5     5       1.6090878427E-004
#     -4    -4       6.8868433915E-007
#     -4    -3       4.5354351391E-005
#     -4    -2       6.8382713718E-004
#     -4    -1       4.4201985346E-003
#     -4     0       1.3190394130E-002
#     -4     1       1.4911907346E-002
#     -4     2       9.8710212919E-003
#     -4     3       4.3106648748E-003
#     -4     4       3.5679669037E-003
#     -4     5       1.4603350689E-004
#     -3    -4       2.5070086372E-005
#     -3    -3       4.9531903231E-004
#     -3    -2       4.6486306010E-003
#     -3    -1       1.6478558951E-002
#     -3     0       3.9975986701E-002
#     -3     1       2.4096092877E-002
#     -3     2       9.6452878984E-003
#     -3     3       2.0433846709E-002
#     -3     4       3.1013902327E-003
#     -3     5       7.7219571819E-004
#     -2    -4       1.0005380715E-004
#     -2    -3       1.8588825450E-003
#     -2    -2       1.5843276854E-002
#     -2    -1       3.4707915327E-002
#     -2     0       4.9038764301E-002
#     -2     1       1.6884980756E-002
#     -2     2       2.7453863432E-002
#     -2     3       2.8195720410E-002
#     -2     4       9.8786785737E-003
#     -1    -4       2.9613912831E-004
#     -1    -3       3.2470671583E-003
#     -1    -2       2.1424749292E-002
#     -1    -1       3.7328117780E-002
#     -1     0       6.5330882125E-003
#     -1     1       8.9949457740E-004
#     -1     2       8.4911980862E-002
#     -1     3       3.4848044566E-002
#      0    -4       1.5400589408E-003
#      0    -3       1.1538730568E-002
#      0    -2       1.9028178167E-002
#      0    -1       6.8696977888E-003
#      0     0       7.5756843792E-002
#      0     1       1.8683498635E-002
#      0     2       3.3461782463E-002
#      1    -4       2.1712851682E-003
#      1    -3       3.1676322750E-002
#      1    -2       9.5580579231E-002
#      1    -1       2.8625000342E-002
#      1     0       1.1286848058E-001
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.220000E+02
#     -9     2       3.4819834684E-008
#     -9     3       8.5691616312E-008
#     -9     4       7.8555263088E-008
#     -8     0       8.7276578131E-008
#     -8     1       1.1976408727E-006
#     -8     2       4.4206685380E-006
#     -8     3       6.0790846076E-006
#     -8     4       3.8489049285E-006
#     -8     5       1.7000170158E-007
#     -7    -1       4.7475647506E-007
#     -7     0       8.8198222034E-006
#     -7     1       5.2430582290E-005
#     -7     2       1.1114236274E-004
#     -7     3       1.1754760380E-004
#     -7     4       2.6364008510E-005
#     -7     5       2.1865783136E-006
#     -7     6       2.4766451662E-006
#     -6    -2       1.2880377436E-006
#     -6    -1       3.1081875896E-005
#     -6     0       2.2309712818E-004
#     -6     1       7.9624225119E-004
#     -6     2       1.0068557851E-003
#     -6     3       7.0235703943E-004
#     -6     4       9.6886668090E-005
#     -6     5       3.8025230977E-005
#     -6     6       1.0848012504E-005
#     -5    -3       2.2304952460E-006
#     -5    -2       5.0720811438E-005
#     -5    -1       6.0535941186E-004
#     -5     0       2.4073580313E-003
#     -5     1       5.0562128522E-003
#     -5     2       4.5614753460E-003
#     -5     3       1.7592469614E-003
#     -5     4       7.9434100926E-004
#     -5     5       1.1451282594E-004
#     -4    -4       5.6929994079E-007
#     -4    -3       5.8338209963E-005
#     -4    -2       6.8876878016E-004
#     -4    -1       4.4851414966E-003
#     -4     0       1.3747913340E-002
#     -4     1       1.6349786133E-002
#     -4     2       1.0947424974E-002
#     -4     3       4.0730286796E-003
#     -4     4       2.9773733262E-003
#     -4     5       1.4625969708E-004
#     -3    -4       1.2602925257E-005
#     -3    -3       5.6743379919E-004
#     -3    -2       4.5613250860E-003
#     -3    -1       1.6900480524E-002
#     -3     0       4.3144878566E-002
#     -3     1       2.8407315902E-002
#     -3     2       1.1019969047E-002
#     -3     3       1.8268482895E-002
#     -3     4       2.2108816277E-003
#     -3     5       1.0342904510E-003
#     -2    -4       7.8711100133E-005
#     -2    -3       2.0490360100E-003
#     -2    -2       1.5345503016E-002
#     -2    -1       3.6322201466E-002
#     -2     0       5.8726531831E-002
#     -2     1       2.2310827508E-002
#     -2     2       2.4099033163E-002
#     -2     3       2.3362098700E-002
#     -2     4       1.0063065832E-002
#     -1    -5       8.6297450973E-008
#     -1    -4       1.8946762180E-004
#     -1    -3       3.3119240462E-003
#     -1    -2       1.8704474909E-002
#     -1    -1       4.4974058778E-002
#     -1     0       1.4757458070E-002
#     -1     1       2.0834090859E-003
#     -1     2       6.5634793186E-002
#     -1     3       4.4961916770E-002
#      0    -4       6.0711791423E-004
#      0    -3       1.3364279381E-002
#      0    -2       1.1181201940E-002
#      0    -1       2.1779026823E-002
#      0     0       5.2970370208E-002
#      0     1       1.5201586318E-002
#      0     2       6.4305427415E-002
#      1    -4       9.4947877760E-004
#      1    -3       4.4238142227E-002
#      1    -2       1.1390834313E-001
#      1    -1       4.1370293422E-003
#      1     0       7.2185386268E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.230000E+02
#     -9     2       3.1859568998E-008
#     -9     3       9.0956059384E-008
#     -9     4       1.0203420658E-007
#     -8     0       1.0607270855E-007
#     -8     1       1.0852755827E-006
#     -8     2       4.0796355873E-006
#     -8     3       5.4760602140E-006
#     -8     4       3.3883908300E-006
#     -8     5       3.2592317449E-007
#     -7    -1       6.3527304196E-007
#     -7     0       8.8711421197E-006
#     -7     1       5.0413522573E-005
#     -7     2       1.0672396206E-004
#     -7     3       1.1079738801E-004
#     -7     4       2.7569030191E-005
#     -7     5       3.5028943499E-006
#     -7     6       2.9367152679E-007
#     -6    -2       1.8032792429E-006
#     -6    -1       3.4114642360E-005
#     -6     0       2.2253401254E-004
#     -6     1       7.7304818738E-004
#     -6     2       9.8759015513E-004
#     -6     3       6.9655529245E-004
#     -6     4       1.2154156792E-004
#     -6     5       4.2893201743E-005
#     -6     6       1.6196508828E-006
#     -5    -3       3.1423304643E-006
#     -5    -2       5.8166886802E-005
#     -5    -1       6.2687221043E-004
#     -5     0       2.3315199989E-003
#     -5     1       4.9188063651E-003
#     -5     2       4.5586758520E-003
#     -5     3       1.9765132806E-003
#     -5     4       9.3747481314E-004
#     -5     5       1.0897211917E-004
#     -4    -4       1.2266602293E-006
#     -4    -3       6.3672049946E-005
#     -4    -2       7.4559327823E-004
#     -4    -1       4.4590641057E-003
#     -4     0       1.3083948973E-002
