 Diffraction intensities for potential:ga5x5_05D10002.in                       
#     -6    26       1.2718248537E-005
#     -5   -21       3.5509418524E-005
#     -5   -20       1.6978167771E-004
#     -5   -19       7.9595497729E-006
#     -5   -18       1.7407143316E-004
#     -5   -17       3.0281851761E-005
#     -5   -16       3.1998218302E-005
#     -5   -15       6.9577103540E-003
#     -5   -14       5.1131125939E-005
#     -5   -13       1.8152028769E-004
#     -5   -12       2.0735004258E-004
#     -5   -11       4.2867278011E-006
#     -5   -10       1.4186979482E-002
#     -5    -9       3.0973083004E-004
#     -5    -8       3.5124747192E-005
#     -5    -7       8.4010337759E-005
#     -5    -6       2.6607534111E-004
#     -5    -5       4.1576658409E-003
#     -5    -4       2.0067269235E-005
#     -5    -3       1.9917460021E-004
#     -5    -2       1.4873012201E-005
#     -5    -1       1.2660286353E-004
#     -5     0       2.8912994274E-002
#     -5     1       6.9637622858E-006
#     -5     2       3.7985856845E-005
#     -5     3       3.2009639454E-004
#     -5     4       9.0988614574E-005
#     -5     5       2.0921627238E-003
#     -5     6       2.0620592624E-004
#     -5     7       6.4877486349E-005
#     -5     8       4.0449325468E-005
#     -5     9       3.5938517470E-006
#     -5    10       2.8532270362E-003
#     -5    11       9.0302570131E-005
#     -5    12       5.8665744551E-005
#     -5    13       1.5985559901E-004
#     -5    14       2.2147874802E-004
#     -5    15       1.3179578604E-002
#     -5    16       6.2071122784E-005
#     -5    17       3.2801937769E-005
#     -5    18       3.8569234859E-005
#     -5    19       1.6809361953E-004
#     -5    20       1.0494650747E-002
#     -5    21       2.7379997433E-005
#     -5    22       4.7682327771E-006
#     -5    23       2.3222703784E-005
#     -5    24       6.9522268749E-005
#     -5    25       4.9333268498E-004
#     -5    26       5.6681412134E-005
#     -4   -22       1.2029459019E-005
#     -4   -21       1.2622198034E-005
#     -4   -20       5.5970329495E-005
#     -4   -19       1.6725775108E-005
#     -4   -18       1.3747443374E-004
#     -4   -17       2.7793971925E-005
#     -4   -16       4.2304740178E-005
#     -4   -15       2.6427218349E-004
#     -4   -14       3.1446533539E-005
#     -4   -13       1.2208410559E-004
#     -4   -12       2.3005895225E-006
#     -4   -11       3.1963062155E-005
#     -4   -10       1.9211155221E-004
#     -4    -9       4.7256817466E-005
#     -4    -8       2.9352964943E-005
#     -4    -7       3.8099448902E-005
#     -4    -6       2.5502971005E-004
#     -4    -5       8.8121080238E-005
#     -4    -4       5.5921091586E-005
#     -4    -3       2.1932774295E-004
#     -4    -2       7.2730999446E-005
#     -4    -1       2.4478179947E-005
#     -4     0       5.0696931452E-004
#     -4     1       9.3754083133E-006
#     -4     2       3.8881022655E-005
#     -4     3       2.5086839273E-004
#     -4     4       1.0941282579E-005
#     -4     5       5.2840689649E-005
#     -4     6       1.1196379910E-004
#     -4     7       1.1467610833E-006
#     -4     8       8.0670651373E-005
#     -4     9       3.0982747356E-004
#     -4    10       5.2389924136E-006
#     -4    11       6.4575331932E-005
#     -4    12       2.9456624587E-004
#     -4    13       6.1124848948E-005
#     -4    14       4.3735111803E-005
#     -4    15       2.9034068384E-005
#     -4    16       1.1450989206E-004
#     -4    17       2.3055974651E-004
#     -4    18       1.9583408599E-005
#     -4    19       3.2268246764E-005
#     -4    20       2.5927187240E-005
#     -4    21       5.6670541970E-005
#     -4    22       1.4207405317E-004
#     -4    23       6.9449965406E-006
#     -4    24       5.3033321085E-005
#     -4    25       1.3022983423E-005
#     -4    26       2.5976828339E-005
#     -3   -22       3.0446353701E-006
#     -3   -21       8.2466305193E-006
#     -3   -20       1.7128619940E-004
#     -3   -19       2.1092784947E-005
#     -3   -18       1.8399668375E-005
#     -3   -17       3.9463907959E-005
#     -3   -16       7.4628275854E-005
#     -3   -15       1.1441830582E-004
#     -3   -14       6.2898402212E-005
#     -3   -13       1.1992759597E-004
#     -3   -12       1.3090861174E-005
#     -3   -11       2.7310333552E-004
#     -3   -10       5.5968698695E-005
#     -3    -9       5.1531644250E-005
#     -3    -8       2.2095238995E-004
#     -3    -7       4.5572745907E-005
#     -3    -6       4.7924289238E-005
#     -3    -5       7.2062441960E-005
#     -3    -4       5.3277923032E-005
#     -3    -3       1.1783704660E-004
#     -3    -2       1.8135898829E-004
#     -3    -1       5.1250469714E-006
#     -3     0       7.4812455034E-005
#     -3     1       2.0556475342E-004
#     -3     2       1.6196030188E-004
#     -3     3       1.8620356329E-006
#     -3     4       2.4543531044E-004
#     -3     5       9.6916151061E-005
#     -3     6       4.6150125727E-005
#     -3     7       3.7644310081E-005
#     -3     8       1.1071033527E-004
#     -3     9       8.4033148931E-006
#     -3    10       8.6211980738E-005
#     -3    11       2.2856313224E-004
#     -3    12       1.2661575728E-004
#     -3    13       2.4551374387E-004
#     -3    14       7.7759199132E-005
#     -3    15       1.3700480556E-004
#     -3    16       8.8062303044E-005
#     -3    17       1.1264177728E-004
#     -3    18       3.0692040744E-005
#     -3    19       6.2103835151E-005
#     -3    20       1.1131272482E-004
#     -3    21       4.4159090848E-005
#     -3    22       7.9470157539E-005
#     -3    23       4.8276078136E-005
#     -3    24       7.3842969279E-005
#     -3    25       1.5103570002E-005
#     -2   -23       9.7928423880E-006
#     -2   -22       2.5398659715E-005
#     -2   -21       9.4857400962E-006
#     -2   -20       8.4359390687E-005
#     -2   -19       8.8427110359E-006
#     -2   -18       3.0606736884E-005
#     -2   -17       2.1570911449E-004
#     -2   -16       1.0119285533E-004
#     -2   -15       2.1483823260E-005
#     -2   -14       5.1128697578E-005
#     -2   -13       1.5306302283E-004
#     -2   -12       1.3004123453E-004
#     -2   -11       2.2829675843E-004
#     -2   -10       2.7358903322E-006
#     -2    -9       1.6509087454E-006
#     -2    -8       4.5140833227E-004
#     -2    -7       6.4979758721E-005
#     -2    -6       1.4191425891E-005
#     -2    -5       1.3973587944E-004
#     -2    -4       1.6029267889E-005
#     -2    -3       1.4888420102E-006
#     -2    -2       2.4781274237E-004
#     -2    -1       1.8774232417E-004
#     -2     0       1.4073269439E-005
#     -2     1       3.4035103449E-004
#     -2     2       3.0641872335E-004
#     -2     3       6.0624092428E-005
#     -2     4       7.4823642684E-005
#     -2     5       5.4867852663E-005
#     -2     6       1.0556672700E-004
#     -2     7       2.7729970442E-004
#     -2     8       2.7100518248E-005
#     -2     9       9.4031257416E-005
#     -2    10       3.2164186909E-004
#     -2    11       4.6116950932E-005
#     -2    12       1.4512099202E-004
#     -2    13       9.9514145390E-005
#     -2    14       6.7885260425E-005
#     -2    15       1.4766664149E-004
#     -2    16       1.0309171675E-004
#     -2    17       1.2835369468E-004
#     -2    18       8.1550008087E-005
#     -2    19       1.1116907700E-005
#     -2    20       7.8926389911E-005
#     -2    21       2.6398392657E-005
#     -2    22       2.1735209407E-004
#     -2    23       3.8053747482E-005
#     -2    24       5.0041272790E-005
#     -2    25       4.1453996362E-005
#     -1   -23       5.2290678277E-006
#     -1   -22       1.1349210188E-004
#     -1   -21       2.4908176618E-005
#     -1   -20       5.9885778646E-006
#     -1   -19       2.6494136575E-005
#     -1   -18       3.0399456715E-005
#     -1   -17       1.0914276640E-004
#     -1   -16       4.2172116923E-005
#     -1   -15       1.7429206701E-004
#     -1   -14       1.3480221763E-005
#     -1   -13       8.0837429506E-005
#     -1   -12       1.3997426017E-004
#     -1   -11       6.6527974691E-005
#     -1   -10       1.3727887136E-004
#     -1    -9       1.1780964275E-004
#     -1    -8       9.7538357630E-005
#     -1    -7       1.2876729001E-004
#     -1    -6       6.9778454878E-005
#     -1    -5       8.7244549763E-005
#     -1    -4       2.5373904207E-004
#     -1    -3       2.4389549920E-005
#     -1    -2       8.4094311638E-005
#     -1    -1       1.2116020429E-004
#     -1     0       8.7880271031E-005
#     -1     1       2.8696081918E-005
#     -1     2       3.5866704251E-005
#     -1     3       1.4227866905E-004
#     -1     4       1.9041440914E-004
#     -1     5       7.8916901298E-005
#     -1     6       8.7475822897E-006
#     -1     7       1.1272551071E-004
#     -1     8       8.2129463775E-005
#     -1     9       1.9177078830E-004
#     -1    10       4.0550711954E-005
#     -1    11       2.4569531127E-004
#     -1    12       5.7795531241E-005
#     -1    13       3.2953155575E-004
#     -1    14       2.0159713270E-004
#     -1    15       3.5882572137E-005
#     -1    16       1.6674653639E-005
#     -1    17       2.0365990356E-005
#     -1    18       3.1508868127E-004
#     -1    19       8.2751654488E-005
#     -1    20       4.2996772720E-005
#     -1    21       2.5810747906E-005
#     -1    22       7.3151219223E-005
#     -1    23       3.6228688428E-005
#     -1    24       6.3009186442E-005
#      0   -24       1.2266391716E-005
#      0   -23       5.6742828671E-006
#      0   -22       2.3643735476E-005
#      0   -21       1.4633375270E-005
#      0   -20       1.7563674450E-003
#      0   -19       1.1149869143E-004
#      0   -18       6.7470525874E-005
#      0   -17       5.2065354281E-005
#      0   -16       2.2338497553E-005
#      0   -15       2.2173142659E-002
#      0   -14       3.6805085008E-005
#      0   -13       2.2902883963E-004
#      0   -12       5.2470857990E-005
#      0   -11       7.0411188375E-006
#      0   -10       3.9806889973E-002
#      0    -9       2.9118185652E-005
#      0    -8       6.4716910682E-005
#      0    -7       1.2890624891E-004
#      0    -6       8.9322249721E-006
#      0    -5       2.9034989196E-003
#      0    -4       2.1335931677E-004
#      0    -3       3.5263293602E-004
#      0    -2       8.3022393662E-006
#      0    -1       1.9902495324E-004
#      0     0       2.7440455902E-002
#      0     1       1.1778084948E-005
#      0     2       6.5354729883E-005
#      0     3       2.5079912725E-004
#      0     4       7.1213909406E-005
#      0     5       3.1952909885E-002
#      0     6       5.8166303291E-005
#      0     7       1.0907593077E-004
#      0     8       2.3232533619E-004
#      0     9       4.8158651309E-006
#      0    10       1.4556351379E-002
#      0    11       1.1831407868E-004
#      0    12       7.8272706930E-005
#      0    13       1.2094564342E-004
#      0    14       1.0904005674E-004
#      0    15       4.0027645885E-002
#      0    16       1.6372905450E-004
#      0    17       4.9132660268E-005
#      0    18       2.2442203555E-005
#      0    19       3.2547386946E-005
#      0    20       5.7079442026E-003
#      0    21       6.9999476345E-005
#      0    22       5.5723168886E-005
#      0    23       3.5322112356E-005
#      0    24       3.4401741747E-005
#      1   -24       4.1101870676E-005
#      1   -23       2.9619197841E-005
#      1   -22       5.4473766327E-006
#      1   -21       9.2514603172E-005
#      1   -20       1.0286224913E-005
#      1   -19       6.5791812161E-005
#      1   -18       2.0312352593E-004
#      1   -17       5.3458675125E-005
#      1   -16       4.6129746145E-005
#      1   -15       5.3991831007E-005
#      1   -14       4.1631365655E-005
#      1   -13       2.1859019827E-004
#      1   -12       3.0127838007E-005
#      1   -11       1.3857388300E-004
#      1   -10       1.6989937501E-004
#      1    -9       2.9529497502E-004
#      1    -8       4.7855742139E-005
#      1    -7       1.1129133138E-004
#      1    -6       3.8814076854E-004
#      1    -5       2.4196976070E-005
#      1    -4       5.1429817517E-005
#      1    -3       1.2168884638E-004
#      1    -2       4.5262678228E-005
#      1    -1       1.6491170953E-004
#      1     0       1.0869825158E-004
#      1     1       1.9894646057E-004
#      1     2       1.5090861594E-004
#      1     3       1.5695276032E-005
#      1     4       9.1350110708E-005
#      1     5       2.0485003140E-004
#      1     6       8.4945136328E-005
#      1     7       3.3839935501E-005
#      1     8       6.4844559943E-006
#      1     9       2.8432762502E-004
#      1    10       9.6573459709E-005
#      1    11       2.8927157065E-004
#      1    12       2.5929533066E-004
#      1    13       1.0395127239E-005
#      1    14       2.1914044629E-004
#      1    15       2.6095779832E-005
#      1    16       3.3821204163E-004
#      1    17       1.6696594667E-005
#      1    18       6.9265140342E-005
#      1    19       2.3994443705E-004
#      1    20       5.6786799057E-005
#      1    21       6.5363222748E-005
#      1    22       3.9148893201E-005
#      1    23       9.3502071348E-005
#      2   -25       1.1623456910E-006
#      2   -24       1.5547355168E-005
#      2   -23       4.9373800383E-005
#      2   -22       7.8528115839E-005
#      2   -21       7.6848689485E-005
#      2   -20       1.9198050473E-006
#      2   -19       7.8733757962E-005
#      2   -18       2.9682883840E-005
#      2   -17       3.3452709542E-004
#      2   -16       1.3127971845E-004
#      2   -15       3.1707985358E-005
#      2   -14       1.8217656232E-004
#      2   -13       1.1816543274E-004
#      2   -12       4.3878505114E-004
#      2   -11       7.2291631249E-005
#      2   -10       5.9324227215E-005
#      2    -9       1.3338746410E-004
#      2    -8       5.9345528905E-005
#      2    -7       2.6756856429E-004
#      2    -6       2.6333755235E-004
#      2    -5       3.3875212016E-004
#      2    -4       4.5251535271E-007
#      2    -3       2.1944420267E-004
#      2    -2       5.2622986582E-004
#      2    -1       3.9216954866E-005
#      2     0       2.1112894874E-005
#      2     1       3.3319691196E-004
#      2     2       2.8341953571E-005
#      2     3       2.6197526449E-005
#      2     4       3.2731449236E-005
#      2     5       7.8475959248E-005
#      2     6       8.1336439877E-005
#      2     7       5.6567171369E-006
#      2     8       2.2957316217E-004
#      2     9       1.4627538517E-004
#      2    10       1.7874491483E-004
#      2    11       1.8256859608E-004
#      2    12       3.9946340508E-005
#      2    13       2.3727505539E-004
#      2    14       1.0907908490E-004
#      2    15       1.0152552110E-004
#      2    16       1.9191401955E-004
#      2    17       2.1882285278E-005
#      2    18       1.4607033141E-004
#      2    19       5.6641297307E-005
#      2    20       7.5889117193E-005
#      2    21       1.7920964754E-004
#      2    22       1.1057722224E-005
#      2    23       9.0362873083E-005
#      3   -25       2.4170217763E-005
#      3   -24       1.9433093402E-005
#      3   -23       1.1754190943E-004
#      3   -22       2.4784009459E-005
#      3   -21       1.5203850940E-004
#      3   -20       1.2976153807E-004
#      3   -19       5.5113007530E-005
#      3   -18       1.0397240607E-004
#      3   -17       8.2173276845E-005
#      3   -16       1.0890993737E-004
#      3   -15       2.1771460338E-004
#      3   -14       9.1035772355E-006
#      3   -13       1.0071871343E-005
#      3   -12       2.8289590893E-004
#      3   -11       1.9518111322E-004
#      3   -10       6.7008346526E-005
#      3    -9       8.0327074583E-005
#      3    -8       3.8586393815E-004
#      3    -7       1.4016157399E-005
#      3    -6       1.3259041723E-004
#      3    -5       5.9587066080E-005
#      3    -4       2.5097890802E-005
#      3    -3       3.4730173255E-004
#      3    -2       3.6703868515E-004
#      3    -1       2.7349687275E-004
#      3     0       1.2412724147E-004
#      3     1       1.5641846889E-004
#      3     2       2.8363381106E-004
#      3     3       1.4122987055E-004
#      3     4       9.0944338363E-005
#      3     5       4.7318731252E-005
#      3     6       2.0329706580E-005
#      3     7       2.5736308691E-004
#      3     8       8.8968446631E-005
#      3     9       1.4816939330E-004
#      3    10       1.2935543420E-004
#      3    11       1.8880602686E-005
#      3    12       4.5367724021E-004
#      3    13       3.2635011459E-005
#      3    14       1.1422252431E-004
#      3    15       2.1811443034E-005
#      3    16       8.0335934126E-005
#      3    17       2.6178173317E-004
#      3    18       1.7896123915E-005
#      3    19       5.5830215997E-005
#      3    20       2.3672312320E-005
#      3    21       3.6215600075E-005
#      3    22       2.6983747891E-005
#      4   -26       4.7503610641E-006
#      4   -25       7.6294390074E-005
#      4   -24       6.5500958340E-006
#      4   -23       4.5231659228E-005
#      4   -22       2.3416747438E-005
#      4   -21       3.2132062971E-005
#      4   -20       7.3702321087E-005
#      4   -19       1.8267506710E-004
#      4   -18       8.0322704003E-005
#      4   -17       5.3310590291E-005
#      4   -16       1.5416933902E-004
#      4   -15       1.6465626595E-004
#      4   -14       1.7305634373E-004
#      4   -13       1.5504641905E-004
#      4   -12       3.1311435017E-005
#      4   -11       2.1950568793E-004
#      4   -10       1.9585521846E-004
#      4    -9       3.0118262907E-004
#      4    -8       1.8573498400E-004
#      4    -7       2.9274080457E-004
#      4    -6       3.8412428085E-005
#      4    -5       1.2507582332E-004
#      4    -4       2.8582236631E-004
#      4    -3       1.2609027184E-004
#      4    -2       2.3270101622E-005
#      4    -1       1.6625164916E-004
#      4     0       4.9828053471E-005
#      4     1       1.7764556179E-005
#      4     2       8.7137198106E-005
#      4     3       3.1505035495E-005
#      4     4       2.1708030466E-005
#      4     5       1.4809987234E-005
#      4     6       4.8295969229E-005
#      4     7       1.2849413348E-004
#      4     8       1.2769463621E-004
#      4     9       9.7293887974E-005
#      4    10       4.1550979053E-005
#      4    11       4.1250723309E-004
#      4    12       1.1682145352E-005
#      4    13       6.2336754239E-005
#      4    14       3.8725710507E-004
#      4    15       1.2115202329E-004
#      4    16       6.9362695649E-005
#      4    17       1.5351119176E-004
#      4    18       6.3500729445E-005
#      4    19       2.4059189191E-004
#      4    20       1.6377515706E-005
#      4    21       7.2859579385E-005
#      4    22       2.8967250929E-005
#      5   -26       1.8264244238E-005
#      5   -25       3.5424671286E-004
#      5   -24       1.5023558233E-005
#      5   -23       2.0395109488E-004
#      5   -22       5.3474967718E-005
#      5   -21       8.2557853157E-005
#      5   -20       9.5789225663E-003
#      5   -19       3.5774900934E-005
#      5   -18       4.6330191764E-004
#      5   -17       8.7576799823E-005
#      5   -16       4.7918012476E-005
#      5   -15       1.6023099202E-002
#      5   -14       1.4936138004E-004
#      5   -13       5.2428078177E-005
#      5   -12       4.9607278958E-005
#      5   -11       5.9425241819E-005
#      5   -10       2.7281918615E-003
#      5    -9       3.2206397514E-005
#      5    -8       1.4260529088E-004
#      5    -7       5.2169738196E-005
#      5    -6       6.1297133647E-005
#      5    -5       2.6004584955E-002
#      5    -4       2.7754662287E-004
#      5    -3       1.9070235650E-004
#      5    -2       1.2851477319E-004
#      5    -1       2.4684737435E-004
#      5     0       1.4018845497E-003
#      5     1       5.4461633965E-005
#      5     2       1.2448734192E-004
#      5     3       2.6128850623E-004
#      5     4       5.2583788172E-005
#      5     5       3.0251949831E-003
#      5     6       3.6940304625E-005
#      5     7       9.1566270537E-005
#      5     8       1.1809560678E-004
#      5     9       9.9895052232E-005
#      5    10       1.2509506316E-002
#      5    11       1.4455117600E-005
#      5    12       3.5703914230E-005
#      5    13       2.1478291438E-004
#      5    14       1.0186917578E-004
#      5    15       1.2052326876E-002
#      5    16       9.3672467065E-005
#      5    17       1.5005898918E-004
#      5    18       1.9036640794E-005
#      5    19       1.3287441467E-004
#      5    20       5.8775030487E-004
#      5    21       5.9864649360E-005
#      6   -26       9.7280993938E-008
#      6   -25       6.0673794609E-005
#      6   -24       5.1473481797E-005
#      6   -23       5.2755233752E-005
#      6   -22       8.3223365255E-005
#      6   -21       6.8484156988E-005
#      6   -20       4.4080890475E-005
#      6   -19       9.6467107863E-005
#      6   -18       2.5267267681E-005
#      6   -17       7.5044851089E-005
#      6   -16       2.0060003334E-004
#      6   -15       4.2128090811E-005
#      6   -14       6.0004869850E-005
#      6   -13       1.6881950387E-004
#      6   -12       2.0593225339E-004
#      6   -11       2.0077240190E-004
#      6   -10       1.1373229783E-004
#      6    -9       2.8392609939E-004
#      6    -8       1.4828708190E-004
#      6    -7       4.1789123064E-006
#      6    -6       1.6711343450E-004
#      6    -5       9.9443262822E-005
#      6    -4       2.2579428560E-004
#      6    -3       3.4005079371E-005
#      6    -2       1.2392377925E-004
#      6    -1       8.6118850726E-005
#      6     0       1.8273812688E-004
#      6     1       4.9977386729E-005
#      6     2       1.9851651021E-005
#      6     3       8.6069020867E-005
#      6     4       1.9201464793E-005
#      6     5       9.0025340519E-005
#      6     6       2.7967768625E-005
#      6     7       6.4420309929E-005
#      6     8       5.7790707834E-006
#      6     9       2.3206521671E-004
#      6    10       3.0091455815E-005
#      6    11       2.9812158211E-006
#      6    12       3.5802661839E-004
#      6    13       2.3592687661E-005
#      6    14       3.7442570659E-006
#      6    15       1.0037335815E-004
#      6    16       3.9603078082E-005
#      6    17       1.9348951333E-004
#      6    18       7.5258529274E-007
#      6    19       9.9675241819E-005
#      6    20       2.6400910168E-005
#      7   -27       2.2958465676E-005
#      7   -26       9.7132866191E-007
#      7   -25       6.2522469407E-005
#      7   -24       1.7073614331E-005
#      7   -23       8.8041659826E-005
#      7   -22       3.9089180726E-005
#      7   -21       1.3077197768E-004
#      7   -20       3.1889762240E-004
#      7   -19       1.8712255326E-005
#      7   -18       1.6671421970E-004
#      7   -17       1.4641462463E-004
#      7   -16       6.2809847023E-005
#      7   -15       7.0239950922E-005
#      7   -14       1.4502122693E-005
#      7   -13       2.0609545773E-005
#      7   -12       1.4701426261E-004
#      7   -11       1.8956376332E-005
#      7   -10       1.5327416273E-004
#      7    -9       5.8378480543E-005
#      7    -8       9.2950616094E-005
#      7    -7       5.4033756247E-004
#      7    -6       3.8555421211E-005
#      7    -5       1.9926797518E-004
#      7    -4       1.4089344743E-004
#      7    -3       1.0095125395E-004
#      7    -2       5.2569546677E-005
#      7    -1       5.3530334839E-005
#      7     0       1.9854561336E-004
#      7     1       2.1300311851E-004
#      7     2       1.2336184902E-004
#      7     3       8.6628384826E-005
#      7     4       1.0818888044E-004
#      7     5       1.2642971934E-004
#      7     6       1.0869927893E-004
#      7     7       8.6958299112E-005
#      7     8       1.5580307320E-004
#      7     9       1.3819324975E-004
#      7    10       7.0285360680E-005
#      7    11       2.5697415015E-004
#      7    12       1.4174257513E-004
#      7    13       6.9284063984E-006
#      7    14       1.4027515396E-004
#      7    15       2.4906291371E-004
#      7    16       1.9786610002E-005
#      7    17       1.2123298500E-004
#      7    18       1.8076419786E-005
#      7    19       7.9187712255E-005
#      7    20       6.3481152555E-005
#      8   -27       1.6553885032E-005
#      8   -26       2.3477506854E-005
#      8   -25       6.3504403260E-005
#      8   -24       8.2910595748E-005
#      8   -23       2.5423432952E-005
#      8   -22       1.2432198568E-004
#      8   -21       1.0414986230E-005
#      8   -20       1.5594541265E-005
#      8   -19       1.0016465091E-004
#      8   -18       1.5046518262E-004
#      8   -17       3.1510589153E-005
#      8   -16       3.8837782556E-005
#      8   -15       5.6719338447E-005
#      8   -14       6.2727720276E-005
#      8   -13       2.4997773363E-004
#      8   -12       3.6345429873E-005
#      8   -11       2.6420289205E-004
#      8   -10       1.5897951102E-004
#      8    -9       2.4548984070E-005
#      8    -8       1.9027636018E-004
#      8    -7       8.5775709247E-005
#      8    -6       3.7909071406E-004
#      8    -5       7.5977781723E-006
#      8    -4       2.7010636413E-005
#      8    -3       1.9678739248E-004
#      8    -2       9.2910230189E-005
#      8    -1       9.3968531742E-005
#      8     0       4.6914089756E-005
#      8     1       1.2833119132E-004
#      8     2       1.3457869067E-004
#      8     3       1.7339292120E-004
#      8     4       4.7543604551E-005
#      8     5       9.9888949258E-005
#      8     6       4.7775394252E-005
#      8     7       2.3150098819E-005
#      8     8       1.3039955832E-004
#      8     9       6.5120496097E-005
#      8    10       1.8228966343E-004
#      8    11       6.0793859290E-005
#      8    12       8.0700616340E-005
#      8    13       9.9014552508E-005
#      8    14       8.8454826715E-005
#      8    15       3.5006573166E-005
#      8    16       2.2875551865E-005
#      8    17       1.7115596414E-004
#      8    18       1.4747470225E-005
#      8    19       5.3903017017E-005
#      9   -27       1.7234548207E-005
#      9   -26       1.8589785980E-005
#      9   -25       1.9058807251E-005
#      9   -24       4.3866109949E-005
#      9   -23       1.0485089348E-004
#      9   -22       7.5736300445E-005
#      9   -21       5.4885283470E-006
#      9   -20       1.8633986703E-004
#      9   -19       2.9076492332E-005
#      9   -18       2.1226639337E-004
#      9   -17       2.3472891564E-005
#      9   -16       7.0034051927E-006
#      9   -15       6.4254127042E-005
#      9   -14       1.0939867958E-004
#      9   -13       1.8837142390E-005
#      9   -12       1.8059471520E-004
#      9   -11       4.9282318602E-005
#      9   -10       4.5872361296E-005
#      9    -9       5.0306341885E-004
#      9    -8       2.1546887023E-005
#      9    -7       2.2584383871E-004
#      9    -6       1.6721744197E-004
#      9    -5       9.7371192111E-005
#      9    -4       6.5461811827E-005
#      9    -3       2.8178180964E-005
#      9    -2       1.8911998967E-004
#      9    -1       6.6273104633E-005
#      9     0       8.3027008680E-005
#      9     1       9.2351421367E-005
#      9     2       1.6574783207E-004
#      9     3       1.5927898691E-004
#      9     4       2.2377671189E-005
#      9     5       4.4516404610E-005
#      9     6       4.1665770319E-005
#      9     7       1.1719048240E-004
#      9     8       7.0256522636E-005
#      9     9       3.1930757917E-005
#      9    10       9.0979851663E-005
#      9    11       7.8821907363E-006
#      9    12       6.2764106666E-005
#      9    13       9.1716405023E-005
#      9    14       5.7089956937E-005
#      9    15       4.0964835330E-005
#      9    16       4.9134095898E-006
#      9    17       1.2427890959E-005
#      9    18       1.0797473618E-005
#     10   -27       1.1950558360E-005
#     10   -26       3.5414899229E-005
#     10   -25       5.5986256281E-004
#     10   -24       1.2628018029E-004
#     10   -23       2.4561185428E-005
#     10   -22       1.0211285399E-004
#     10   -21       7.7336508912E-005
#     10   -20       5.4387779987E-003
#     10   -19       9.2757658458E-005
#     10   -18       1.6191954498E-005
#     10   -17       5.6425878860E-006
#     10   -16       3.6355071057E-005
#     10   -15       1.2133753438E-002
#     10   -14       5.9028803533E-005
#     10   -13       1.7220471850E-004
#     10   -12       6.8701620390E-005
#     10   -11       1.9135565765E-006
#     10   -10       1.2753741106E-002
#     10    -9       2.0618365473E-005
#     10    -8       3.8348198970E-004
#     10    -7       6.9213272175E-007
#     10    -6       2.5816018704E-006
#     10    -5       2.6095883454E-003
#     10    -4       8.0259681263E-005
#     10    -3       1.4982025146E-004
#     10    -2       3.9888814900E-005
#     10    -1       4.3057098232E-005
#     10     0       4.3363845276E-002
#     10     1       2.2386948445E-004
#     10     2       5.0488718819E-005
#     10     3       8.9772705654E-005
#     10     4       2.5765360018E-004
#     10     5       1.5254148421E-002
#     10     6       7.6181921242E-005
#     10     7       1.4188333094E-004
#     10     8       5.5399420134E-005
#     10     9       1.0475984399E-004
#     10    10       4.9724544035E-003
#     10    11       5.9496000664E-005
#     10    12       7.9640316878E-005
#     10    13       4.3702659312E-005
#     10    14       1.1953268902E-005
#     10    15       3.5141211745E-004
#     10    16       2.2298934944E-005
#     10    17       1.8089079380E-005
#     11   -27       1.3813821949E-005
#     11   -26       3.9972175071E-005
#     11   -25       1.7299693443E-005
#     11   -24       1.7472503143E-005
#     11   -23       9.0742948502E-006
#     11   -22       1.2741582464E-004
#     11   -21       4.6884350178E-005
#     11   -20       1.8388267052E-004
#     11   -19       1.3785433884E-006
#     11   -18       3.2151434977E-005
#     11   -17       1.6892287062E-004
#     11   -16       1.2596740233E-004
#     11   -15       1.4832743821E-004
#     11   -14       1.7021877282E-004
#     11   -13       4.1220355344E-005
#     11   -12       7.2304330509E-006
#     11   -11       5.6219553464E-004
#     11   -10       2.3690143770E-005
#     11    -9       2.3553027983E-004
#     11    -8       2.3827901150E-004
#     11    -7       2.6858997311E-004
#     11    -6       1.0825103833E-004
#     11    -5       2.2897651382E-005
#     11    -4       6.3621147598E-005
#     11    -3       3.2569024685E-007
#     11    -2       1.7507067580E-005
#     11    -1       1.4410623711E-004
#     11     0       9.6915746134E-005
#     11     1       1.5628070464E-004
#     11     2       1.8217977960E-005
#     11     3       1.7280316275E-004
#     11     4       7.8247845672E-005
#     11     5       8.5098254359E-006
#     11     6       1.3547369209E-005
#     11     7       1.2105268572E-004
#     11     8       3.6567950873E-005
#     11     9       1.2355185792E-005
#     11    10       3.5805008990E-005
#     11    11       1.9213630611E-005
#     11    12       1.0676207996E-004
#     11    13       5.8946330442E-005
#     11    14       2.1437754079E-005
#     11    15       7.8129644201E-005
#     11    16       2.8146847679E-005
#     12   -27       3.6569759619E-005
#     12   -26       2.2923835336E-005
#     12   -25       6.2963504097E-006
#     12   -24       1.0165949054E-004
#     12   -23       2.4462994192E-005
#     12   -22       2.1833691637E-004
#     12   -21       4.3155171940E-005
#     12   -20       5.0535294299E-005
#     12   -19       3.1977162421E-005
#     12   -18       1.6851208825E-005
#     12   -17       3.8518628624E-004
#     12   -16       1.1704440299E-004
#     12   -15       9.2061639732E-005
#     12   -14       1.3750044051E-005
#     12   -13       4.3184272834E-005
#     12   -12       3.5125682115E-004
#     12   -11       4.4219908943E-005
#     12   -10       2.7364789027E-004
#     12    -9       2.4262484023E-005
