 Diffraction intensities for potential:ga5x5_01D10010.in                       
#      3     5       5.1805836526E-005
#      3     6       6.8669647272E-005
#      3     7       8.7113550391E-005
#      3     8       1.0010758103E-004
#      3     9       9.3262759399E-005
#      3    10       7.0838659916E-005
#      3    11       4.9521736288E-005
#      3    12       2.6252910176E-005
#      3    13       1.2393855982E-005
#      3    14       8.0785234483E-006
#      3    15       9.2769589177E-006
#      3    16       6.1085211916E-006
#      3    17       6.1159164450E-006
#      3    18       5.4416069125E-006
#      4   -27       5.6062921574E-007
#      4   -26       9.5629671501E-007
#      4   -25       2.2346617401E-006
#      4   -24       2.8292847572E-006
#      4   -23       2.0686956040E-006
#      4   -22       5.6526026659E-006
#      4   -21       9.0013058309E-006
#      4   -20       1.3383408728E-005
#      4   -19       1.5535802272E-005
#      4   -18       2.5042560490E-005
#      4   -17       2.7896348687E-005
#      4   -16       3.1687322794E-005
#      4   -15       3.5381626197E-005
#      4   -14       4.0123614890E-005
#      4   -13       3.6999840145E-005
#      4   -12       3.7018106695E-005
#      4   -11       3.4222872398E-005
#      4   -10       3.0721541552E-005
#      4    -9       2.7139269336E-005
#      4    -8       2.5545336132E-005
#      4    -7       2.3686009605E-005
#      4    -6       2.0119947519E-005
#      4    -5       1.8302344730E-005
#      4    -4       1.7241632205E-005
#      4    -3       1.3194278226E-005
#      4    -2       9.0671356178E-006
#      4    -1       4.9164553278E-006
#      4     0       1.4620380863E-006
#      4     1       8.1391329983E-007
#      4     2       5.0408604645E-006
#      4     3       1.4446664209E-005
#      4     4       2.7855425155E-005
#      4     5       5.0348050227E-005
#      4     6       7.6910849834E-005
#      4     7       9.0273724907E-005
#      4     8       9.0443643872E-005
#      4     9       7.2615846685E-005
#      4    10       6.2057977503E-005
#      4    11       4.8881326996E-005
#      4    12       1.1458467306E-005
#      4    13       8.7007765621E-006
#      4    14       1.3619137226E-005
#      4    15       6.0781285918E-006
#      4    16       2.0737566573E-006
#      4    17       6.2058763752E-006
#      5   -27       4.7033343211E-008
#      5   -26       1.1135243670E-006
#      5   -25       4.5297906240E-004
#      5   -24       1.6858083003E-006
#      5   -23       2.3804952944E-006
#      5   -22       5.5111310751E-006
#      5   -21       6.8260542721E-006
#      5   -20       6.5247017412E-003
#      5   -19       1.3948012945E-005
#      5   -18       1.6403845400E-005
#      5   -17       1.7703236428E-005
#      5   -16       2.3024193730E-005
#      5   -15       1.0393809855E-002
#      5   -14       2.3819770546E-005
#      5   -13       2.3802083009E-005
#      5   -12       2.3764063473E-005
#      5   -11       2.0286587023E-005
#      5   -10       7.0750457453E-003
#      5    -9       1.9134940933E-005
#      5    -8       1.7733923437E-005
#      5    -7       1.9406909628E-005
#      5    -6       2.0995603699E-005
#      5    -5       2.7625091898E-002
#      5    -4       1.7154724246E-005
#      5    -3       1.4984967656E-005
#      5    -2       1.3268929174E-005
#      5    -1       1.0130176689E-005
#      5     0       3.2699051038E-004
#      5     1       1.0956189646E-005
#      5     2       1.2500521637E-005
#      5     3       1.9441086553E-005
#      5     4       3.1331231464E-005
#      5     5       2.7315334487E-003
#      5     6       7.7106341379E-005
#      5     7       8.5354456763E-005
#      5     8       1.0245120987E-004
#      5     9       8.0100794478E-005
#      5    10       1.6572217006E-002
#      5    11       1.9120556321E-005
#      5    12       7.5982547784E-006
#      5    13       7.9513550935E-007
#      5    14       2.6865543091E-006
#      5    15       1.1481737058E-003
#      5    16       8.2603692826E-006
#      6   -27       7.3727840597E-007
#      6   -26       1.3396462001E-006
#      6   -25       1.6403259606E-007
#      6   -24       6.1557955705E-007
#      6   -23       1.4452754559E-006
#      6   -22       2.1299330341E-006
#      6   -21       3.9779182251E-006
#      6   -20       5.1020438030E-006
#      6   -19       7.3635863759E-006
#      6   -18       7.1658450416E-006
#      6   -17       8.8462483585E-006
#      6   -16       8.9476479573E-006
#      6   -15       1.0116946164E-005
#      6   -14       9.2365504231E-006
#      6   -13       9.4329070238E-006
#      6   -12       8.7010494731E-006
#      6   -11       9.0393083242E-006
#      6   -10       8.4739171388E-006
#      6    -9       1.1016617384E-005
#      6    -8       1.3016743227E-005
#      6    -7       1.4723999666E-005
#      6    -6       1.5935514830E-005
#      6    -5       1.8221152093E-005
#      6    -4       2.2546098899E-005
#      6    -3       2.5500967235E-005
#      6    -2       2.8403658971E-005
#      6    -1       2.8758579534E-005
#      6     0       2.5961828155E-005
#      6     1       2.4108314252E-005
#      6     2       1.8724925365E-005
#      6     3       1.9293875971E-005
#      6     4       3.5368296755E-005
#      6     5       5.2936481996E-005
#      6     6       8.6533856334E-005
#      6     7       1.0070367431E-004
#      6     8       9.2519541797E-005
#      6     9       6.0350818711E-005
#      6    10       1.3585889305E-005
#      6    11       4.2750598236E-006
#      6    12       3.0280697981E-007
#      6    13       1.5379894083E-006
#      6    14       2.5819454283E-006
#      6    15       6.7320730224E-006
#      7   -28       6.7848821488E-007
#      7   -27       1.4701126647E-007
#      7   -26       3.3748144744E-006
#      7   -25       4.6744895281E-007
#      7   -24       7.9680386407E-008
#      7   -23       2.5684667674E-007
#      7   -22       7.4806636085E-007
#      7   -21       1.1164360235E-006
#      7   -20       1.8603297199E-006
#      7   -19       1.0787152925E-006
#      7   -18       1.2682304904E-006
#      7   -17       1.2399177366E-006
#      7   -16       1.0470183183E-006
#      7   -15       1.2471783660E-006
#      7   -14       1.5941227166E-006
#      7   -13       1.2438186297E-006
#      7   -12       1.3015551436E-006
#      7   -11       2.7414556210E-006
#      7   -10       3.2089956301E-006
#      7    -9       5.0021797938E-006
#      7    -8       8.4925671171E-006
#      7    -7       1.1730701652E-005
#      7    -6       1.6856407941E-005
#      7    -5       2.7584297614E-005
#      7    -4       3.4368434933E-005
#      7    -3       4.6012489840E-005
#      7    -2       5.6175646397E-005
#      7    -1       5.6185062267E-005
#      7     0       4.9575355232E-005
#      7     1       3.2443482856E-005
#      7     2       2.0224555751E-005
#      7     3       2.1772835144E-005
#      7     4       4.0582979856E-005
#      7     5       7.7879119101E-005
#      7     6       9.4354213834E-005
#      7     7       9.3603074292E-005
#      7     8       7.0161353558E-005
#      7     9       3.0948817564E-005
#      7    10       1.2195536976E-005
#      7    11       1.1516219773E-006
#      7    12       3.2522479197E-006
#      7    13       1.4419503707E-006
#      7    14       2.9641975746E-006
#      8   -28       2.1948182647E-006
#      8   -27       7.6582711704E-008
#      8   -26       5.7918567719E-007
#      8   -25       1.0846269818E-007
#      8   -24       6.1658564157E-007
#      8   -23       3.1257835809E-007
#      8   -22       1.9279691871E-008
#      8   -21       3.9164070656E-008
#      8   -20       7.6432723692E-008
#      8   -19       2.9897890592E-007
#      8   -18       6.7420270644E-007
#      8   -17       1.0667614391E-006
#      8   -16       1.2651047976E-006
#      8   -15       2.4241492579E-006
#      8   -14       1.6420710517E-006
#      8   -13       2.0755137269E-006
#      8   -12       2.0170976502E-006
#      8   -11       1.7824115512E-006
#      8   -10       1.5107685154E-006
#      8    -9       2.3208211814E-006
#      8    -8       4.1827581335E-006
#      8    -7       8.9036206107E-006
#      8    -6       1.9527377790E-005
#      8    -5       2.8699801665E-005
#      8    -4       4.9903198909E-005
#      8    -3       6.7894867073E-005
#      8    -2       7.1359415479E-005
#      8    -1       7.1778254691E-005
#      8     0       5.0532462200E-005
#      8     1       3.1240048137E-005
#      8     2       2.1324684502E-005
#      8     3       3.0015143066E-005
#      8     4       5.4576569722E-005
#      8     5       6.5813010067E-005
#      8     6       8.3626138239E-005
#      8     7       7.0224259482E-005
#      8     8       3.2702744367E-005
#      8     9       1.0929092761E-005
#      8    10       1.8662409220E-006
#      8    11       3.3477694946E-006
#      8    12       2.0671087180E-006
#      8    13       1.1995599047E-006
#      9   -28       4.3760532025E-008
#      9   -27       1.3651637478E-006
#      9   -26       2.9846021035E-007
#      9   -25       8.8441564122E-008
#      9   -24       7.4545516893E-007
#      9   -23       1.4613680554E-006
#      9   -22       9.4849368409E-007
#      9   -21       1.3564660838E-006
#      9   -20       2.8607649599E-006
#      9   -19       3.3158653021E-006
#      9   -18       5.6974892134E-006
#      9   -17       9.3029872733E-006
#      9   -16       9.1769308272E-006
#      9   -15       9.5315350739E-006
#      9   -14       1.1932519476E-005
#      9   -13       1.0499844485E-005
#      9   -12       9.4005409867E-006
#      9   -11       6.4493802173E-006
#      9   -10       3.0842617402E-006
#      9    -9       9.8977388002E-007
#      9    -8       2.5086976103E-006
#      9    -7       8.1152452195E-006
#      9    -6       2.3003722254E-005
#      9    -5       4.0089629760E-005
#      9    -4       5.9398666105E-005
#      9    -3       7.6633637175E-005
#      9    -2       7.5882052021E-005
#      9    -1       7.2829055460E-005
#      9     0       4.2980564621E-005
#      9     1       2.4031918109E-005
#      9     2       2.2816576131E-005
#      9     3       4.4261743850E-005
#      9     4       4.8158429876E-005
#      9     5       6.2736801768E-005
#      9     6       4.8324935054E-005
#      9     7       2.3071717847E-005
#      9     8       2.4780831186E-005
#      9     9       5.7654881541E-006
#      9    10       6.3780297598E-006
#      9    11       1.6400664996E-005
#      9    12       3.3994822862E-007
#     10   -27       6.9153382268E-007
#     10   -26       5.5318609585E-007
#     10   -25       2.9546950735E-004
#     10   -24       2.3851180607E-006
#     10   -23       2.6632440511E-006
#     10   -22       5.8905157086E-006
#     10   -21       3.8506959349E-006
#     10   -20       8.8390900751E-003
#     10   -19       1.0803964140E-005
#     10   -18       1.4145581361E-005
#     10   -17       1.7535699520E-005
#     10   -16       2.5163110947E-005
#     10   -15       2.6755193437E-002
#     10   -14       2.5713940592E-005
#     10   -13       2.7301005934E-005
#     10   -12       2.2850171469E-005
#     10   -11       1.1837926665E-005
#     10   -10       2.8816534262E-002
#     10    -9       2.1414983017E-006
#     10    -8       2.0082080500E-006
#     10    -7       8.6739208822E-006
#     10    -6       2.0237827054E-005
#     10    -5       2.7436282914E-003
#     10    -4       5.6971809037E-005
#     10    -3       6.3169771111E-005
#     10    -2       5.8007932479E-005
#     10    -1       5.0596686991E-005
#     10     0       6.5131004352E-002
#     10     1       3.2952859124E-005
#     10     2       3.8968501242E-005
#     10     3       4.8681891342E-005
#     10     4       4.0935784181E-005
#     10     5       1.5811486524E-002
#     10     6       2.7148340580E-005
#     10     7       3.3602176062E-005
#     10     8       2.2709221912E-005
#     10     9       1.2174546812E-005
#     10    10       6.7812264119E-004
#     10    11       2.6643801172E-006
#     11   -27       1.2963429902E-006
#     11   -26       1.0594048086E-006
#     11   -25       4.4985679596E-007
#     11   -24       2.6901257450E-006
#     11   -23       4.6649186534E-006
#     11   -22       5.8080639193E-006
#     11   -21       8.5858184127E-006
#     11   -20       1.2145927614E-005
#     11   -19       2.0553854377E-005
#     11   -18       2.5767176460E-005
#     11   -17       3.3638148951E-005
#     11   -16       3.6457780810E-005
#     11   -15       4.0827038596E-005
#     11   -14       4.0053731573E-005
#     11   -13       3.8081876248E-005
#     11   -12       3.0834453508E-005
#     11   -11       2.3723089977E-005
#     11   -10       1.0008510126E-005
#     11    -9       3.9881325783E-006
#     11    -8       1.2068408212E-006
#     11    -7       5.8478800419E-006
#     11    -6       1.6198380044E-005
#     11    -5       3.3555665778E-005
#     11    -4       3.9402791948E-005
#     11    -3       4.4858113762E-005
#     11    -2       4.5880957175E-005
#     11    -1       4.2117658644E-005
#     11     0       5.1945186875E-005
#     11     1       4.8243180429E-005
#     11     2       4.1308824798E-005
#     11     3       2.8640910615E-005
#     11     4       1.1880688335E-005
#     11     5       1.0685181512E-005
#     11     6       2.1052971930E-005
#     11     7       2.7045465767E-005
#     11     8       2.2232094843E-005
#     11     9       3.2911749710E-006
#     11    10       6.6761698715E-006
#     12   -27       1.4389270806E-006
#     12   -26       3.9562970418E-008
#     12   -25       1.1581868693E-006
#     12   -24       2.3600760977E-006
#     12   -23       6.4710031654E-006
#     12   -22       9.8602697772E-006
#     12   -21       1.5134109637E-005
#     12   -20       2.2660983281E-005
#     12   -19       2.4763681625E-005
#     12   -18       3.3038039536E-005
#     12   -17       4.1726341812E-005
#     12   -16       4.5267341384E-005
#     12   -15       5.5493885095E-005
#     12   -14       5.2136278480E-005
#     12   -13       4.7172705651E-005
#     12   -12       3.7947133722E-005
#     12   -11       2.9473596506E-005
#     12   -10       1.4836668967E-005
#     12    -9       7.3970718872E-006
#     12    -8       1.3739512053E-006
#     12    -7       2.2120982735E-006
#     12    -6       9.0682274312E-006
#     12    -5       1.4508377944E-005
#     12    -4       2.6293198849E-005
#     12    -3       3.5552540109E-005
#     12    -2       4.2159838995E-005
#     12    -1       5.6496345496E-005
#     12     0       5.7053770585E-005
#     12     1       4.3561770486E-005
#     12     2       2.1528980058E-005
#     12     3       6.0346298128E-006
#     12     4       1.1172231304E-005
#     12     5       2.1872829442E-005
#     12     6       3.0523556833E-005
#     12     7       2.7171637789E-005
#     12     8       8.7697637391E-006
#     12     9       4.1544136338E-006
#     13   -27       2.1991991129E-006
#     13   -26       9.8269176318E-007
#     13   -25       1.4376552587E-006
#     13   -24       1.3784436598E-006
#     13   -23       7.5144934736E-006
#     13   -22       1.1781640836E-005
#     13   -21       2.0871326341E-005
#     13   -20       2.6560616252E-005
#     13   -19       3.2601210802E-005
#     13   -18       3.9279998790E-005
#     13   -17       4.7606576153E-005
#     13   -16       5.1063236597E-005
#     13   -15       5.0696969066E-005
#     13   -14       5.2699930803E-005
#     13   -13       5.2083770484E-005
#     13   -12       4.2456696040E-005
#     13   -11       3.2242430406E-005
#     13   -10       1.8522051458E-005
#     13    -9       7.1189413374E-006
#     13    -8       2.9319744331E-006
#     13    -7       1.5092210747E-006
#     13    -6       4.1936430038E-006
#     13    -5       1.7949720703E-005
#     13    -4       3.3678531954E-005
#     13    -3       3.8424991663E-005
#     13    -2       5.4508160794E-005
#     13    -1       5.7867648868E-005
#     13     0       5.7226482530E-005
#     13     1       2.2873683303E-005
#     13     2       2.1404322909E-006
#     13     3       2.3146561484E-006
#     13     4       1.8019998316E-005
#     13     5       2.4948568785E-005
#     13     6       1.9536157452E-005
#     13     7       1.4889573401E-005
#     14   -26       2.1725227107E-006
#     14   -25       1.9770763870E-006
#     14   -24       2.6066442234E-006
#     14   -23       7.0767673097E-006
#     14   -22       1.6845735198E-005
#     14   -21       2.1196470448E-005
#     14   -20       2.9036514744E-005
#     14   -19       4.1030539066E-005
#     14   -18       4.5196047621E-005
#     14   -17       4.3921551437E-005
#     14   -16       5.6707434576E-005
#     14   -15       5.8312945519E-005
#     14   -14       4.9003172520E-005
#     14   -13       4.9401579993E-005
#     14   -12       4.1710603049E-005
#     14   -11       2.8350256812E-005
#     14   -10       1.8924747584E-005
#     14    -9       1.0909121582E-005
#     14    -8       3.0339526397E-006
#     14    -7       5.1216193031E-007
#     14    -6       4.4960134875E-006
#     14    -5       1.4314638101E-005
#     14    -4       3.1033548991E-005
#     14    -3       4.3734158107E-005
#     14    -2       5.2921520008E-005
#     14    -1       3.9924881024E-005
#     14     0       1.7858540251E-005
#     14     1       2.5990913542E-006
#     14     2       5.6767029502E-006
#     14     3       1.1695374675E-005
#     14     4       5.5300965381E-005
#     14     5       1.7941670567E-005
#     14     6       1.6732205126E-005
#     15   -26       1.5991076937E-006
#     15   -25       8.5979522081E-004
#     15   -24       1.0956669787E-006
#     15   -23       9.1017708785E-006
#     15   -22       1.0736072204E-005
#     15   -21       2.4092902883E-005
#     15   -20       9.1713809166E-003
#     15   -19       3.9949893413E-005
#     15   -18       4.0972765724E-005
#     15   -17       5.0083751090E-005
#     15   -16       5.1650557411E-005
#     15   -15       3.0805509218E-002
#     15   -14       4.6797915919E-005
#     15   -13       4.0973570349E-005
#     15   -12       3.2498707903E-005
#     15   -11       3.0839994729E-005
#     15   -10       1.7497720731E-002
#     15    -9       7.6261953113E-006
#     15    -8       1.4102656006E-006
#     15    -7       5.3724965189E-007
#     15    -6       5.7722643453E-006
#     15    -5       1.3732910559E-002
#     15    -4       2.6330051317E-005
#     15    -3       3.9606766325E-005
#     15    -2       2.7375219498E-005
#     15    -1       1.0078220813E-005
#     15     0       1.1980009892E-002
#     15     1       2.3325932852E-006
#     15     2       1.0452535746E-005
#     15     3       7.6930195344E-006
#     15     4       1.2806844273E-005
#     15     5       1.1770543051E-003
#     16   -25       2.2652589839E-006
#     16   -24       3.1424604537E-006
#     16   -23       5.5804206336E-006
#     16   -22       1.2131167932E-005
#     16   -21       1.9962422054E-005
#     16   -20       3.2719150037E-005
#     16   -19       2.8036172130E-005
#     16   -18       4.2455581582E-005
#     16   -17       4.4276436067E-005
#     16   -16       4.9850170624E-005
#     16   -15       4.6712020601E-005
#     16   -14       4.8160523107E-005
#     16   -13       3.9492415302E-005
#     16   -12       3.2381402205E-005
#     16   -11       1.9557811316E-005
#     16   -10       1.8013067445E-005
#     16    -9       4.7894262189E-006
#     16    -8       1.1349597038E-006
#     16    -7       1.6013446387E-006
#     16    -6       8.0590825005E-006
#     16    -5       8.8771390364E-006
#     16    -4       1.7844793138E-005
#     16    -3       1.2269809803E-005
#     16    -2       4.5255517413E-006
#     16    -1       3.8633875332E-006
#     16     0       1.0313261143E-005
#     16     1       7.0240025244E-006
#     16     2       6.4602411102E-006
#     16     3       2.1115427314E-006
#     17   -25       2.5022669330E-006
#     17   -24       2.8004440933E-006
#     17   -23       6.0662640092E-007
#     17   -22       6.9600866620E-006
#     17   -21       1.3344245455E-005
#     17   -20       8.8709534667E-006
#     17   -19       3.1731964075E-005
#     17   -18       4.1042372287E-005
#     17   -17       3.6763144487E-005
#     17   -16       4.6413125640E-005
#     17   -15       4.4302449878E-005
#     17   -14       3.8912798339E-005
#     17   -13       3.4992859677E-005
#     17   -12       3.0423451847E-005
#     17   -11       1.5864489321E-005
#     17   -10       1.0599835689E-005
#     17    -9       2.3287069637E-006
#     17    -8       2.6455039139E-006
#     17    -7       4.1253451370E-006
#     17    -6       3.5900187627E-006
#     17    -5       9.0731121588E-006
#     17    -4       4.4273502210E-006
#     17    -3       1.7319337847E-006
#     17    -2       4.3719013291E-006
#     17    -1       3.5406819942E-006
#     17     0       1.1476218622E-006
#     17     1       2.5616055499E-006
#     18   -24       8.6101346906E-006
#     18   -23       2.3324673838E-006
#     18   -22       3.0247262602E-006
#     18   -21       1.4861651170E-006
#     18   -20       1.0564654506E-005
#     18   -19       1.0198355687E-005
#     18   -18       1.5631901317E-005
#     18   -17       1.8636776250E-005
#     18   -16       2.4799552636E-005
#     18   -15       1.9750030943E-005
#     18   -14       2.7752078625E-005
#     18   -13       1.4246217683E-005
#     18   -12       1.0521173357E-005
#     18   -11       4.6819915094E-006
#     18   -10       5.2332243059E-006
#     18    -9       1.8716520394E-006
#     18    -8       2.6573175771E-006
#     18    -7       2.1780300492E-006
#     18    -6       3.6877936079E-006
#     18    -5       4.4477114738E-007
#     18    -4       1.2614542277E-006
#     18    -3       8.5083233943E-007
#     18    -2       6.8572362228E-006
#     18    -1       3.0529894380E-006
#     18     0       3.2746446605E-006
#     19   -23       1.9517863489E-006
#     19   -22       3.4121548777E-006
#     19   -21       2.1986426971E-006
#     19   -20       1.8730275681E-006
#     19   -19       2.6548077530E-006
#     19   -18       2.6510287910E-006
#     19   -17       4.6654229554E-006
#     19   -16       4.2319908292E-006
#     19   -15       5.2034044092E-006
#     19   -14       4.9382762632E-006
#     19   -13       3.6948515766E-006
#     19   -12       2.1224559491E-006
#     19   -11       1.6255449618E-006
#     19   -10       3.3432671334E-007
#     19    -9       3.3543522810E-007
#     19    -8       2.2524797131E-006
#     19    -7       2.3311419538E-006
#     19    -6       5.0321770476E-007
#     19    -5       6.0092116528E-007
#     19    -4       3.1008164262E-007
#     19    -3       1.4997226515E-006
#     20   -21       8.1288284115E-007
#     20   -20       6.8894517878E-004
#     20   -19       2.5898285066E-006
#     20   -18       4.1965987803E-006
#     20   -17       5.0935868489E-006
#     20   -16       9.4122547438E-007
#     20   -15       1.0572199944E-003
#     20   -14       2.5065956780E-006
#     20   -13       1.6635879348E-006
#     20   -12       1.2125152167E-006
#     20   -11       7.1839920946E-008
#     20   -10       5.9140884581E-004
#     20    -9       2.2388851098E-006
#     20    -8       7.7554871449E-007
#     20    -7       4.6712923075E-007
#     20    -6       7.0871682608E-007
#     20    -5       8.8249298421E-004
#     21   -19       4.7265330272E-006
#     21   -18       2.7744433990E-006
#     21   -17       3.1576296087E-006
#     21   -16       3.3476175925E-006
#     21   -15       2.8465840936E-006
#     21   -14       5.8250970912E-007
#     21   -13       1.0790177734E-006
#     21   -12       1.1380456085E-006
#     21   -11       5.5517967112E-007
#     21   -10       5.7898234449E-007
#     21    -9       3.9479911399E-007
#    -40    12       3.8655094154E-010
#    -40    13       1.5062975571E-009
#    -40    14       4.8475507408E-010
#    -40    15       2.0105567523E-006
#    -40    16       5.7598364792E-008
#    -39     7       1.1658804401E-009
#    -39     8       3.3854482182E-010
#    -39     9       1.5510290565E-010
#    -39    10       5.5150831924E-011
#    -39    11       5.6979396890E-010
#    -39    12       5.7716038249E-010
#    -39    13       2.4828037777E-010
#    -39    14       1.6349373255E-009
#    -39    15       1.0761037919E-009
#    -39    16       1.0077755244E-009
#    -39    17       1.0672608781E-009
#    -39    18       2.5463655587E-009
#    -39    19       9.0217770943E-010
#    -39    20       6.6982188434E-009
#    -38     4       4.7984613486E-010
#    -38     5       1.3226931462E-009
#    -38     6       1.2496255994E-009
#    -38     7       2.6167844052E-009
#    -38     8       6.4464096488E-009
#    -38     9       4.9250019744E-009
#    -38    10       6.7025936800E-009
#    -38    11       8.6872965091E-009
#    -38    12       1.1138726239E-008
#    -38    13       2.6245453211E-008
#    -38    14       1.2095959300E-008
#    -38    15       5.4487477640E-009
#    -38    16       3.4386057563E-009
#    -38    17       2.9273091505E-010
#    -38    18       1.8646608956E-008
#    -38    19       1.6726091368E-009
#    -38    20       1.5743932054E-009
#    -38    21       1.6803946723E-008
#    -38    22       1.7902035890E-009
#    -37     2       2.0630790762E-010
#    -37     3       1.7495424533E-009
#    -37     4       3.5844704803E-009
#    -37     5       7.8132692199E-009
#    -37     6       1.0269059487E-008
#    -37     7       1.0109990981E-008
#    -37     8       1.3462260396E-008
#    -37     9       2.8332293034E-008
#    -37    10       3.2776007788E-008
#    -37    11       3.7453102970E-008
#    -37    12       3.7252873671E-008
#    -37    13       2.3409320263E-008
#    -37    14       3.0242021859E-008
#    -37    15       2.6216394161E-008
#    -37    16       1.4548346548E-008
#    -37    17       1.3293275420E-008
#    -37    18       1.2939103076E-009
#    -37    19       2.1153502508E-009
#    -37    20       4.7947271696E-009
#    -37    21       7.0245372806E-009
#    -37    22       4.4524911940E-008
#    -37    23       2.0153422873E-008
#    -36     0       9.8025593886E-010
#    -36     1       3.6081832761E-010
#    -36     2       2.8179559883E-009
#    -36     3       9.1608540528E-009
#    -36     4       1.5371135725E-008
#    -36     5       1.9906281233E-008
#    -36     6       2.5255499257E-008
#    -36     7       3.8936853899E-008
#    -36     8       4.2307073109E-008
#    -36     9       5.3635169956E-008
#    -36    10       6.6718638329E-008
#    -36    11       6.5595598356E-008
#    -36    12       6.5530474624E-008
#    -36    13       5.0166830152E-008
#    -36    14       5.0725305453E-008
#    -36    15       5.2906946770E-008
#    -36    16       4.7585727433E-008
#    -36    17       2.2678273662E-008
#    -36    18       1.2303521969E-008
#    -36    19       2.4631877637E-009
#    -36    20       8.0371563112E-009
#    -36    21       1.3001593136E-008
#    -36    22       1.1889320044E-008
#    -36    23       4.3435785452E-008
#    -36    24       1.7083562967E-008
#    -35    -2       2.3048195585E-010
#    -35    -1       7.6151324992E-012
#    -35     0       4.4558794445E-006
#    -35     1       9.2561362647E-009
#    -35     2       6.7322323040E-009
#    -35     3       1.2740116099E-008
#    -35     4       2.1877120520E-008
#    -35     5       2.1867451098E-005
#    -35     6       1.9418583498E-008
#    -35     7       4.6940613863E-008
#    -35     8       6.2995284618E-008
#    -35     9       6.7832385285E-008
#    -35    10       4.5212298506E-005
#    -35    11       4.1940459889E-008
#    -35    12       8.1928261254E-008
#    -35    13       7.1726410123E-008
#    -35    14       8.0953350982E-008
#    -35    15       5.1433700331E-005
#    -35    16       5.3017686631E-008
#    -35    17       8.1609884800E-008
#    -35    18       1.4360178918E-008
#    -35    19       1.2445647818E-008
#    -35    20       2.2314481049E-005
#    -35    21       1.0665635690E-007
#    -35    22       1.6186933711E-007
#    -35    23       1.1942803854E-009
#    -35    24       2.8610164329E-008
#    -35    25       4.9710343794E-006
#    -34    -4       4.0131110073E-011
#    -34    -3       1.7373739882E-009
#    -34    -2       2.0337823972E-009
#    -34    -1       7.5186630213E-009
#    -34     0       4.6807830210E-009
#    -34     1       1.4005620689E-008
#    -34     2       2.2421808082E-008
#    -34     3       4.5233943701E-008
#    -34     4       5.1958080651E-008
#    -34     5       9.2965679878E-008
#    -34     6       1.1145840617E-007
#    -34     7       1.4845641819E-007
#    -34     8       1.8404931001E-007
#    -34     9       2.0028394680E-007
#    -34    10       2.0118194545E-007
#    -34    11       1.6044026191E-007
#    -34    12       1.4394066457E-007
#    -34    13       1.3503406208E-007
#    -34    14       1.1633173215E-007
#    -34    15       1.2467936683E-007
#    -34    16       1.0846593864E-007
#    -34    17       7.1107830205E-008
#    -34    18       2.8350080380E-008
#    -34    19       9.9587917099E-009
#    -34    20       8.3807346136E-009
#    -34    21       2.3762545511E-008
#    -34    22       1.3766200200E-008
#    -34    23       1.3895951452E-008
#    -34    24       7.7929871509E-009
#    -34    25       6.2958112780E-008
#    -34    26       2.8362009716E-008
#    -33    -5       4.7371499787E-010
#    -33    -4       1.1954052585E-009
#    -33    -3       5.0834250922E-009
#    -33    -2       3.5307459722E-009
#    -33    -1       1.5508196344E-008
#    -33     0       3.4689425529E-008
#    -33     1       6.8168332461E-008
#    -33     2       9.1986563806E-008
#    -33     3       1.3248181656E-007
#    -33     4       2.0571305135E-007
#    -33     5       2.8544002182E-007
#    -33     6       3.4912346941E-007
#    -33     7       3.9020859426E-007
#    -33     8       3.6703844868E-007
#    -33     9       4.1857279087E-007
#    -33    10       3.8658876254E-007
#    -33    11       3.3937233482E-007
#    -33    12       2.7949487190E-007
#    -33    13       1.5421783511E-007
#    -33    14       1.8754726443E-007
#    -33    15       1.6564609806E-007
#    -33    16       1.1812015886E-007
#    -33    17       1.6308681542E-007
#    -33    18       1.3806961839E-007
#    -33    19       5.4320768510E-008
#    -33    20       1.1173481905E-008
#    -33    21       1.1957626471E-009
#    -33    22       2.5179415985E-008
#    -33    23       2.1302293698E-007
#    -33    24       6.6342905478E-008
#    -33    25       5.1607414590E-008
#    -33    26       1.3252490143E-008
#    -32    -7       1.4288740781E-009
#    -32    -6       1.3874857321E-009
#    -32    -5       4.7946281994E-009
#    -32    -4       9.9090351922E-009
#    -32    -3       1.5919129924E-008
#    -32    -2       2.8511562199E-008
#    -32    -1       7.7905561993E-008
#    -32     0       1.4217509007E-007
#    -32     1       1.9457290135E-007
#    -32     2       2.8312818573E-007
#    -32     3       4.0560320195E-007
#    -32     4       5.1643374930E-007
#    -32     5       6.2264724612E-007
#    -32     6       7.3063611249E-007
#    -32     7       8.0163451752E-007
#    -32     8       7.8396859187E-007
#    -32     9       7.0858634667E-007
#    -32    10       6.6427347802E-007
#    -32    11       5.8689753308E-007
#    -32    12       4.9238037702E-007
#    -32    13       3.2638999622E-007
#    -32    14       2.3153332737E-007
#    -32    15       1.9505984025E-007
#    -32    16       2.1409018840E-007
#    -32    17       1.8584090836E-007
#    -32    18       7.3144736925E-008
#    -32    19       4.8353753056E-008
#    -32    20       1.4114788628E-008
#    -32    21       3.1996731837E-009
#    -32    22       2.0259517515E-008
#    -32    23       3.9047051478E-008
#    -32    24       1.8009059537E-009
#    -32    25       3.1497903125E-008
#    -32    26       1.7706292615E-008
#    -32    27       9.4617860694E-008
#    -31    -8       4.1879371217E-010
#    -31    -7       3.4053000995E-009
#    -31    -6       9.7026815230E-009
