 Diffraction intensities for potential:gv5x5_25D10005.in                       
#    -19    22       1.9265023760E-005
#    -19    23       4.6798626650E-005
#    -19    24       3.7660104894E-004
#    -19    25       4.6081603848E-004
#    -19    26       5.3516213745E-005
#    -19    27       1.4606200078E-005
#    -19    28       4.6839503170E-005
#    -18   -16       6.2546761166E-005
#    -18   -15       8.0409871902E-005
#    -18   -14       3.0293614481E-005
#    -18   -13       3.2467648695E-005
#    -18   -12       7.7262206544E-006
#    -18   -11       1.3297645931E-004
#    -18   -10       6.3096158040E-004
#    -18    -9       2.0024932850E-004
#    -18    -8       5.6468649103E-005
#    -18    -7       1.5963201916E-004
#    -18    -6       8.1639751354E-005
#    -18    -5       1.9309748804E-004
#    -18    -4       8.7817286224E-004
#    -18    -3       2.8901170557E-004
#    -18    -2       5.3218153400E-005
#    -18    -1       9.4852731974E-004
#    -18     0       9.4719294983E-005
#    -18     1       9.4696148596E-004
#    -18     2       5.5555730967E-004
#    -18     3       2.5493514191E-004
#    -18     4       1.8638703590E-004
#    -18     5       5.8297464096E-004
#    -18     6       1.9495705009E-004
#    -18     7       1.1026570233E-003
#    -18     8       5.8138878778E-005
#    -18     9       1.9349124678E-005
#    -18    10       2.3206210943E-004
#    -18    11       1.9585061894E-004
#    -18    12       4.3239634087E-004
#    -18    13       7.4488169706E-005
#    -18    14       1.4424459128E-005
#    -18    15       3.5189756841E-005
#    -18    16       1.7001853806E-004
#    -18    17       3.4559081152E-004
#    -18    18       2.7519860090E-005
#    -18    19       1.1108355145E-004
#    -18    20       2.7632353103E-004
#    -18    21       9.5046894016E-005
#    -18    22       5.9801180472E-006
#    -18    23       1.0701061921E-004
#    -18    24       3.5780431485E-005
#    -18    25       1.0807607002E-004
#    -18    26       3.4086627238E-005
#    -18    27       3.2618416450E-005
#    -17   -17       5.6456564596E-005
#    -17   -16       1.9337667393E-004
#    -17   -15       4.3032653803E-006
#    -17   -14       5.0398551364E-005
#    -17   -13       2.1026413858E-004
#    -17   -12       3.3606988283E-005
#    -17   -11       1.7724912288E-005
#    -17   -10       1.8817658003E-004
#    -17    -9       5.2229000377E-005
#    -17    -8       2.8303190652E-004
#    -17    -7       4.0262827487E-005
#    -17    -6       1.8399804217E-005
#    -17    -5       5.7931438941E-005
#    -17    -4       4.6674867395E-005
#    -17    -3       3.5305741973E-004
#    -17    -2       6.5484465978E-004
#    -17    -1       1.1019467041E-003
#    -17     0       2.4662236865E-004
#    -17     1       2.5866682753E-004
#    -17     2       1.1081470678E-003
#    -17     3       7.5132377720E-005
#    -17     4       9.7689328909E-004
#    -17     5       4.6061036814E-005
#    -17     6       1.6758653219E-004
#    -17     7       1.5989276481E-004
#    -17     8       1.2352102497E-005
#    -17     9       2.1057806706E-006
#    -17    10       3.0019794087E-004
#    -17    11       2.3863593453E-004
#    -17    12       2.8628262396E-004
#    -17    13       2.2645410804E-005
#    -17    14       5.9914654591E-005
#    -17    15       1.8546345248E-004
#    -17    16       4.6723458810E-004
#    -17    17       2.0128890133E-004
#    -17    18       4.4463762976E-004
#    -17    19       3.8937624251E-004
#    -17    20       7.8624931320E-006
#    -17    21       7.5382867904E-005
#    -17    22       2.5403201942E-004
#    -17    23       3.0431291744E-004
#    -17    24       3.0562780429E-004
#    -17    25       7.3662935726E-005
#    -17    26       5.8941958688E-005
#    -17    27       7.6905411954E-005
#    -16   -17       2.6660365067E-005
#    -16   -16       7.3993257439E-005
#    -16   -15       4.1928217163E-004
#    -16   -14       1.0088829874E-004
#    -16   -13       1.0778552918E-004
#    -16   -12       1.2193217029E-004
#    -16   -11       2.7294971518E-004
#    -16   -10       7.7392834911E-004
#    -16    -9       1.8649180465E-004
#    -16    -8       1.1393579606E-003
#    -16    -7       2.8333061643E-005
#    -16    -6       1.2689298096E-004
#    -16    -5       1.6036274175E-005
#    -16    -4       2.2587862718E-004
#    -16    -3       9.3903233294E-004
#    -16    -2       8.7751484587E-004
#    -16    -1       8.5645614072E-004
#    -16     0       1.0560363992E-004
#    -16     1       1.7822516577E-004
#    -16     2       4.4175387587E-004
#    -16     3       9.9332518527E-004
#    -16     4       5.8039634896E-004
#    -16     5       7.8060978484E-005
#    -16     6       3.9810583909E-004
#    -16     7       3.0178651499E-004
#    -16     8       3.7264496420E-004
#    -16     9       5.2733983163E-004
#    -16    10       1.0480152986E-003
#    -16    11       1.0149352409E-003
#    -16    12       1.1591677170E-003
#    -16    13       1.1701572279E-003
#    -16    14       9.0952978835E-004
#    -16    15       1.2328139668E-004
#    -16    16       1.4541029064E-004
#    -16    17       2.0243210046E-004
#    -16    18       4.0615365822E-004
#    -16    19       1.5258984280E-004
#    -16    20       5.3516508924E-004
#    -16    21       1.4391879001E-004
#    -16    22       1.8268460246E-004
#    -16    23       6.5752039195E-005
#    -16    24       3.5843888642E-004
#    -16    25       2.9205543407E-005
#    -16    26       1.5795239168E-005
#    -16    27       4.7590856812E-005
#    -15   -18       1.7253676850E-005
#    -15   -17       1.0872931676E-004
#    -15   -16       3.9037616795E-005
#    -15   -15       8.7439000121E-005
#    -15   -14       5.2226734570E-005
#    -15   -13       4.7776110101E-004
#    -15   -12       7.8410473834E-005
#    -15   -11       3.7462647306E-004
#    -15   -10       1.6777850737E-003
#    -15    -9       6.9770078546E-005
#    -15    -8       1.2171029480E-004
#    -15    -7       4.9381129710E-004
#    -15    -6       1.5064665654E-004
#    -15    -5       7.0694602364E-003
#    -15    -4       6.8973317027E-004
#    -15    -3       3.7510378642E-004
#    -15    -2       1.0615023016E-004
#    -15    -1       4.4151589730E-004
#    -15     0       1.5233790737E-002
#    -15     1       2.6598932745E-004
#    -15     2       2.0065043568E-004
#    -15     3       2.1390388810E-004
#    -15     4       1.0529246957E-003
#    -15     5       2.4512910537E-003
#    -15     6       7.6802013106E-004
#    -15     7       5.6445777019E-004
#    -15     8       8.3369110707E-005
#    -15     9       2.3025928117E-004
#    -15    10       6.4895267995E-003
#    -15    11       1.0320792947E-003
#    -15    12       1.2861505619E-004
#    -15    13       1.3352783474E-004
#    -15    14       2.8337391364E-004
#    -15    15       1.1790874575E-002
#    -15    16       3.1871861562E-004
#    -15    17       4.1141603537E-005
#    -15    18       7.2930805100E-004
#    -15    19       4.8737172508E-004
#    -15    20       2.8858722799E-003
#    -15    21       5.8002733135E-005
#    -15    22       4.3138043741E-004
#    -15    23       2.5973117815E-004
#    -15    24       3.3980493776E-005
#    -15    25       4.8793199244E-004
#    -15    26       5.7400480921E-005
#    -15    27       1.0037470495E-004
#    -14   -19       5.9818173243E-005
#    -14   -18       1.4496762135E-004
#    -14   -17       6.2536111481E-005
#    -14   -16       4.5364927252E-004
#    -14   -15       3.3779027219E-005
#    -14   -14       2.7820962181E-004
#    -14   -13       6.8671523058E-004
#    -14   -12       6.8875946560E-005
#    -14   -11       1.4645520739E-005
#    -14   -10       2.7490923635E-004
#    -14    -9       1.1546391750E-004
#    -14    -8       3.4204737659E-005
#    -14    -7       2.5693069284E-004
#    -14    -6       1.8035511840E-004
#    -14    -5       1.0266772247E-003
#    -14    -4       2.0955285057E-004
#    -14    -3       7.0496515586E-004
#    -14    -2       4.7715121227E-004
#    -14    -1       7.3035654825E-004
#    -14     0       7.7410943589E-004
#    -14     1       1.1621183471E-003
#    -14     2       2.4459476947E-004
#    -14     3       1.6684477991E-003
#    -14     4       3.2795784439E-004
#    -14     5       1.4406035388E-005
#    -14     6       1.5892131826E-005
#    -14     7       1.4652947036E-004
#    -14     8       4.0506369242E-004
#    -14     9       1.4429289686E-005
#    -14    10       2.7459405780E-004
#    -14    11       6.6671018949E-004
#    -14    12       8.3422640274E-004
#    -14    13       1.2927063032E-003
#    -14    14       3.2461802563E-005
#    -14    15       1.7330632085E-004
#    -14    16       1.4234630601E-003
#    -14    17       1.0969507208E-003
#    -14    18       6.4813397600E-004
#    -14    19       3.1696817972E-004
#    -14    20       7.9340802458E-004
#    -14    21       5.1689727590E-005
#    -14    22       1.4974614080E-004
#    -14    23       1.3652703447E-004
#    -14    24       9.5874472386E-005
#    -14    25       3.0713299317E-004
#    -14    26       6.5147530115E-005
#    -14    27       6.0504938486E-005
#    -13   -20       1.2439824413E-004
#    -13   -19       1.7094634136E-005
#    -13   -18       1.4350294495E-005
#    -13   -17       3.7436427427E-005
#    -13   -16       1.4275505209E-004
#    -13   -15       8.1246774018E-005
#    -13   -14       6.6719403111E-005
#    -13   -13       3.4140678935E-004
#    -13   -12       2.8312473306E-004
#    -13   -11       3.2747858607E-004
#    -13   -10       4.0370675508E-004
#    -13    -9       1.7028642758E-004
#    -13    -8       1.4548104894E-004
#    -13    -7       7.8319357375E-005
#    -13    -6       3.8128174988E-004
#    -13    -5       7.4989114145E-005
#    -13    -4       3.4117889348E-004
#    -13    -3       2.3829375011E-004
#    -13    -2       2.9821529415E-005
#    -13    -1       1.2234890456E-005
#    -13     0       5.8702019355E-004
#    -13     1       5.8209892609E-004
#    -13     2       2.3976976996E-004
#    -13     3       6.7078953503E-004
#    -13     4       1.9822337182E-004
#    -13     5       3.9019518267E-004
#    -13     6       5.2554864134E-004
#    -13     7       3.5323006048E-004
#    -13     8       1.1688895440E-004
#    -13     9       8.4466666687E-005
#    -13    10       2.5065923645E-004
#    -13    11       3.3247423822E-004
#    -13    12       3.5243178650E-005
#    -13    13       2.4050149258E-004
#    -13    14       6.4507933378E-004
#    -13    15       1.5678192963E-004
#    -13    16       4.2704044841E-005
#    -13    17       1.7315162121E-004
#    -13    18       1.5623199472E-004
#    -13    19       6.8713877769E-005
#    -13    20       6.0162945713E-005
#    -13    21       5.0301458208E-004
#    -13    22       7.3294210573E-005
#    -13    23       1.9091854129E-005
#    -13    24       2.3585691888E-004
#    -13    25       1.8380734781E-004
#    -13    26       3.5452108187E-005
#    -12   -20       7.4823335790E-006
#    -12   -19       4.2018139681E-004
#    -12   -18       2.2739185829E-004
#    -12   -17       3.5630735356E-004
#    -12   -16       1.9610427958E-004
#    -12   -15       2.0060426154E-004
#    -12   -14       3.1007042252E-004
#    -12   -13       4.5273924978E-004
#    -12   -12       9.4724172521E-005
#    -12   -11       5.3764945596E-005
#    -12   -10       5.3045982958E-004
#    -12    -9       8.6239738239E-004
#    -12    -8       9.6125911931E-005
#    -12    -7       2.4157835247E-004
#    -12    -6       3.8481221686E-004
#    -12    -5       6.9374105329E-004
#    -12    -4       1.1656407109E-004
#    -12    -3       2.4930033684E-004
#    -12    -2       5.7179943741E-004
#    -12    -1       1.3273188997E-004
#    -12     0       4.7887737025E-004
#    -12     1       8.9248591326E-005
#    -12     2       5.3958764953E-004
#    -12     3       7.5868948598E-004
#    -12     4       3.0689292109E-004
#    -12     5       8.2451567342E-005
#    -12     6       1.7970014093E-004
#    -12     7       7.6037983510E-005
#    -12     8       1.1012707537E-005
#    -12     9       3.6247439955E-004
#    -12    10       2.2106415521E-004
#    -12    11       3.4833136759E-004
#    -12    12       1.6159663817E-004
#    -12    13       3.3222361790E-004
#    -12    14       4.4797775710E-004
#    -12    15       2.4565308715E-005
#    -12    16       1.9493734819E-004
#    -12    17       4.0262617919E-004
#    -12    18       1.2914480304E-004
#    -12    19       1.0617513535E-003
#    -12    20       3.8564090080E-005
#    -12    21       4.3380267271E-004
#    -12    22       1.4144311720E-006
#    -12    23       8.6122982313E-005
#    -12    24       9.9325022500E-005
#    -12    25       2.0264729461E-005
#    -12    26       1.0119542867E-004
#    -11   -21       4.8518628764E-005
#    -11   -20       3.2014409261E-005
#    -11   -19       1.4316672262E-004
#    -11   -18       3.8360753426E-004
#    -11   -17       3.3916546398E-005
#    -11   -16       8.2057518483E-005
#    -11   -15       9.7228458724E-005
#    -11   -14       1.3118640458E-004
#    -11   -13       4.4470429577E-005
#    -11   -12       1.7566412518E-004
#    -11   -11       5.7986415144E-004
#    -11   -10       1.3461692790E-003
#    -11    -9       1.7120017944E-004
#    -11    -8       8.1699241555E-005
#    -11    -7       7.8332063415E-004
#    -11    -6       7.4797623345E-005
#    -11    -5       1.3041725083E-004
#    -11    -4       1.6811439545E-005
#    -11    -3       2.7068829430E-004
#    -11    -2       1.1026615721E-003
#    -11    -1       4.2674552345E-004
#    -11     0       1.0773484859E-004
#    -11     1       2.5895444301E-004
#    -11     2       9.7595928217E-005
#    -11     3       1.1047777103E-005
#    -11     4       8.2750618783E-004
#    -11     5       3.7701908165E-004
#    -11     6       2.9661052588E-004
#    -11     7       1.8506373507E-004
#    -11     8       2.3210394087E-004
#    -11     9       9.7290343196E-004
#    -11    10       1.0285003071E-003
#    -11    11       9.4043535205E-006
#    -11    12       9.5695482771E-004
#    -11    13       6.1142935558E-004
#    -11    14       1.2003052835E-004
#    -11    15       8.1024139534E-004
#    -11    16       5.2959900575E-005
#    -11    17       2.9226019081E-004
#    -11    18       1.7011418193E-004
#    -11    19       3.1866453078E-004
#    -11    20       2.5327784357E-005
#    -11    21       1.1670614624E-005
#    -11    22       6.8349810583E-005
#    -11    23       3.8767582695E-004
#    -11    24       4.5818678172E-004
#    -11    25       5.4386994263E-006
#    -11    26       1.6557547329E-005
#    -10   -22       6.2212981655E-005
#    -10   -21       2.9963547616E-005
#    -10   -20       1.9401452498E-005
#    -10   -19       3.0382334914E-004
#    -10   -18       3.3370501951E-004
#    -10   -17       1.0872896569E-006
#    -10   -16       6.5587047787E-005
#    -10   -15       4.6833883777E-004
#    -10   -14       1.4244678485E-005
#    -10   -13       2.1442132033E-004
#    -10   -12       4.9173292014E-004
#    -10   -11       2.6397236227E-004
#    -10   -10       4.8269502693E-003
#    -10    -9       4.2956759255E-004
#    -10    -8       8.2993898452E-005
#    -10    -7       1.2477630749E-004
#    -10    -6       4.4303468871E-004
#    -10    -5       3.7346230733E-003
#    -10    -4       1.6642040895E-004
#    -10    -3       6.2397086808E-005
#    -10    -2       1.2263553388E-004
#    -10    -1       6.1282780530E-004
#    -10     0       3.1905154828E-003
#    -10     1       9.9396415636E-004
#    -10     2       1.9848213343E-004
#    -10     3       6.4619204834E-005
#    -10     4       2.8871539810E-004
#    -10     5       2.1012199370E-003
#    -10     6       5.1381005886E-004
#    -10     7       1.4724265080E-003
#    -10     8       1.9238823542E-004
#    -10     9       7.3434480155E-004
#    -10    10       1.9525264420E-002
#    -10    11       4.9854990735E-005
#    -10    12       1.9733590443E-006
#    -10    13       8.5124253855E-004
#    -10    14       5.2085547980E-005
#    -10    15       4.9797493554E-003
#    -10    16       1.0497692486E-003
#    -10    17       2.1911378821E-004
#    -10    18       6.5999878599E-004
#    -10    19       2.1985851773E-004
#    -10    20       4.6065395469E-003
#    -10    21       6.0010344347E-005
#    -10    22       6.9720048611E-004
#    -10    23       8.4091685334E-005
#    -10    24       3.3844438513E-006
#    -10    25       6.8911516723E-004
#     -9   -22       5.8980664207E-005
#     -9   -21       4.6281157043E-005
#     -9   -20       6.0636810889E-005
#     -9   -19       1.7008009445E-004
#     -9   -18       1.1371446549E-004
#     -9   -17       3.1832611362E-005
#     -9   -16       5.2936215407E-005
#     -9   -15       1.1733409965E-004
#     -9   -14       9.6664148159E-005
#     -9   -13       4.2989677313E-005
#     -9   -12       1.6353250585E-004
#     -9   -11       1.0485105149E-004
#     -9   -10       1.3741992280E-004
#     -9    -9       8.2706045369E-004
#     -9    -8       9.0413176232E-006
#     -9    -7       4.3616239110E-004
#     -9    -6       4.1433728297E-004
#     -9    -5       5.6737113703E-004
#     -9    -4       1.2243767340E-003
#     -9    -3       4.3051982998E-004
#     -9    -2       5.8749982529E-004
#     -9    -1       1.0604271490E-004
#     -9     0       6.3347343313E-004
#     -9     1       3.4494114509E-005
#     -9     2       8.0761854002E-004
#     -9     3       9.0632503850E-004
#     -9     4       4.7690811490E-004
#     -9     5       5.5782819787E-004
#     -9     6       3.4592095631E-004
#     -9     7       9.2152057790E-004
#     -9     8       1.9205090105E-005
#     -9     9       1.7624623195E-004
#     -9    10       6.4182390261E-004
#     -9    11       5.3464864956E-004
#     -9    12       5.7305174171E-004
#     -9    13       6.6842941614E-004
#     -9    14       1.8631461344E-004
#     -9    15       8.5354556959E-005
#     -9    16       3.0414544457E-004
#     -9    17       8.0115118327E-004
#     -9    18       3.9729184502E-004
#     -9    19       1.1011488060E-003
#     -9    20       1.1487778683E-004
#     -9    21       1.8637701647E-004
#     -9    22       2.2811263061E-004
#     -9    23       4.5359624016E-006
#     -9    24       3.5217810445E-005
#     -9    25       1.9984437789E-004
#     -8   -23       3.5227984058E-005
#     -8   -22       6.0876009136E-006
#     -8   -21       3.9770337271E-005
#     -8   -20       4.1008822260E-004
#     -8   -19       1.3534777589E-004
#     -8   -18       7.7062477978E-005
#     -8   -17       5.3128487873E-006
#     -8   -16       1.0935579523E-004
#     -8   -15       5.8119255431E-004
#     -8   -14       4.8988385772E-005
#     -8   -13       9.1354186019E-004
#     -8   -12       3.1053499462E-004
#     -8   -11       1.1637866159E-004
#     -8   -10       1.9209062021E-005
#     -8    -9       1.9850205731E-004
#     -8    -8       2.7332363681E-004
#     -8    -7       1.6789425381E-004
#     -8    -6       5.1582581850E-004
#     -8    -5       6.0528689695E-006
#     -8    -4       3.7173232671E-006
#     -8    -3       1.8466373828E-004
#     -8    -2       1.3067405591E-004
#     -8    -1       4.2772887661E-004
#     -8     0       6.2894927421E-004
#     -8     1       2.3529173963E-004
#     -8     2       4.7522827039E-004
#     -8     3       2.9168503604E-004
#     -8     4       5.1615367066E-005
#     -8     5       3.6985484244E-005
#     -8     6       1.7289887459E-004
#     -8     7       1.0135228254E-004
#     -8     8       8.6008518497E-004
#     -8     9       1.7380032330E-003
#     -8    10       8.9689471307E-005
#     -8    11       3.6939105002E-004
#     -8    12       7.5528516084E-005
#     -8    13       5.2629864802E-004
#     -8    14       1.8607431216E-005
#     -8    15       1.2584504711E-004
#     -8    16       1.5888563889E-005
#     -8    17       2.7755653029E-004
#     -8    18       2.2428158319E-004
#     -8    19       9.5032384199E-006
#     -8    20       2.8485372813E-004
#     -8    21       8.8046013239E-004
#     -8    22       3.4743484775E-005
#     -8    23       2.0119346072E-004
#     -8    24       2.3816575971E-004
#     -8    25       1.9218567795E-004
#     -7   -23       8.8690393121E-005
#     -7   -22       3.8266180938E-005
#     -7   -21       7.2203026718E-005
#     -7   -20       1.7022726586E-004
#     -7   -19       8.0764557752E-004
#     -7   -18       8.6722402048E-005
#     -7   -17       3.3220190401E-004
#     -7   -16       5.8817849318E-005
#     -7   -15       2.4405991708E-004
#     -7   -14       9.0796141949E-004
#     -7   -13       5.9898636043E-005
#     -7   -12       3.9010579521E-005
#     -7   -11       1.5428107473E-005
#     -7   -10       6.0271218966E-004
#     -7    -9       1.7789211072E-004
#     -7    -8       2.3787437059E-004
#     -7    -7       1.1579510276E-004
#     -7    -6       5.9633931216E-004
#     -7    -5       1.6483180886E-003
#     -7    -4       4.3923207315E-004
#     -7    -3       9.1130236236E-005
#     -7    -2       1.0713867379E-004
#     -7    -1       4.9260867766E-004
#     -7     0       8.0709745643E-004
#     -7     1       1.9107467036E-004
#     -7     2       2.4622709926E-004
#     -7     3       1.0792906651E-003
#     -7     4       4.1243591385E-004
#     -7     5       1.8407260574E-004
#     -7     6       6.0715005302E-004
#     -7     7       6.2761842745E-005
#     -7     8       5.0254126264E-004
#     -7     9       5.7181546362E-004
#     -7    10       3.5830469120E-004
#     -7    11       3.0588720121E-004
#     -7    12       1.9988267363E-004
#     -7    13       1.0177102200E-004
#     -7    14       6.9494673479E-004
#     -7    15       4.0612490155E-004
#     -7    16       1.6095027632E-004
#     -7    17       1.5500647801E-004
#     -7    18       6.1242599694E-005
#     -7    19       2.2884082235E-005
#     -7    20       5.7249207392E-004
#     -7    21       1.5068715201E-004
#     -7    22       3.9743212153E-004
#     -7    23       1.9199105685E-004
#     -7    24       6.5455274673E-004
#     -6   -24       3.1211266596E-005
#     -6   -23       1.0075746348E-004
#     -6   -22       1.7123056774E-004
#     -6   -21       1.0431684608E-004
#     -6   -20       1.8333670374E-005
#     -6   -19       4.1823485234E-004
#     -6   -18       6.4985161874E-004
#     -6   -17       4.5022092149E-005
#     -6   -16       1.2884584739E-004
#     -6   -15       3.8927777228E-004
#     -6   -14       3.3029132783E-004
#     -6   -13       6.7077496722E-005
#     -6   -12       7.6218328264E-004
#     -6   -11       4.5971052028E-004
#     -6   -10       3.0973587886E-004
#     -6    -9       1.5421022250E-005
#     -6    -8       4.3569079672E-004
#     -6    -7       2.7882792576E-004
#     -6    -6       1.8078024050E-004
#     -6    -5       2.7411554539E-006
#     -6    -4       1.1616682580E-004
#     -6    -3       2.9640755746E-004
#     -6    -2       2.8146431773E-004
#     -6    -1       1.8492262495E-004
#     -6     0       5.6587939120E-004
#     -6     1       5.1716206653E-005
#     -6     2       1.6546085108E-004
#     -6     3       3.9519916433E-004
#     -6     4       4.0821218173E-004
#     -6     5       3.0772027663E-004
#     -6     6       4.1435535135E-004
#     -6     7       1.6096260426E-005
#     -6     8       1.5386027766E-004
#     -6     9       9.4256019800E-004
#     -6    10       7.4218388074E-004
#     -6    11       4.4275490447E-004
#     -6    12       2.4101137472E-005
#     -6    13       3.3322403131E-004
#     -6    14       8.4882324065E-004
#     -6    15       4.1141539917E-004
#     -6    16       1.2247046679E-004
#     -6    17       1.3692840451E-004
#     -6    18       2.3524136897E-004
#     -6    19       1.5290436382E-004
#     -6    20       7.7353044073E-004
#     -6    21       4.0090338997E-004
#     -6    22       1.8188445721E-005
#     -6    23       3.2958828436E-004
#     -6    24       4.7719797803E-005
#     -5   -24       6.5744988203E-006
#     -5   -23       1.4497303365E-004
#     -5   -22       2.5830319094E-005
#     -5   -21       7.0696820489E-006
#     -5   -20       2.9055994862E-004
#     -5   -19       6.0668566975E-005
#     -5   -18       8.2813428468E-005
#     -5   -17       1.0264952126E-004
#     -5   -16       6.8318301775E-005
#     -5   -15       4.1440333937E-003
#     -5   -14       3.2729833605E-005
#     -5   -13       3.2186119797E-005
#     -5   -12       1.1095694989E-003
#     -5   -11       4.5901728931E-005
#     -5   -10       5.2476265807E-003
#     -5    -9       1.7795413607E-004
#     -5    -8       3.6393896236E-005
#     -5    -7       6.7371741975E-005
#     -5    -6       2.0064208093E-004
#     -5    -5       1.5237677922E-003
#     -5    -4       4.1032946322E-004
#     -5    -3       2.8322104810E-005
#     -5    -2       4.1439758311E-004
#     -5    -1       2.8726040725E-004
#     -5     0       8.9854390555E-003
#     -5     1       2.4338232955E-004
#     -5     2       5.7762789115E-004
#     -5     3       1.6415504446E-004
#     -5     4       6.3187783702E-004
#     -5     5       1.8567501344E-003
#     -5     6       1.3034125727E-004
#     -5     7       1.0100212049E-003
#     -5     8       1.3747447567E-005
#     -5     9       4.9222118225E-006
#     -5    10       1.8933363644E-003
#     -5    11       2.1703963483E-004
#     -5    12       1.0209761503E-003
#     -5    13       2.2069915022E-005
#     -5    14       1.6653124773E-004
#     -5    15       1.2170399115E-002
#     -5    16       4.7015862478E-004
#     -5    17       1.1118424241E-003
#     -5    18       3.0001833557E-004
#     -5    19       5.0005547323E-004
#     -5    20       4.4970032487E-003
#     -5    21       2.0124429258E-004
#     -5    22       6.0945940438E-004
#     -5    23       6.0777212886E-004
#     -4   -25       5.2394894651E-006
#     -4   -24       1.6546617903E-004
#     -4   -23       1.3276090029E-004
#     -4   -22       2.3775278006E-004
#     -4   -21       3.3867075713E-005
#     -4   -20       3.3782125721E-005
#     -4   -19       7.1650727106E-004
#     -4   -18       4.7701408433E-006
#     -4   -17       3.9181192412E-005
#     -4   -16       4.8553881836E-004
#     -4   -15       1.0225134666E-004
#     -4   -14       1.2293484458E-003
#     -4   -13       2.5725302460E-004
#     -4   -12       1.4846556794E-004
#     -4   -11       4.0044523764E-005
#     -4   -10       2.6645812188E-004
#     -4    -9       1.0619369090E-003
#     -4    -8       5.5302586520E-004
#     -4    -7       5.4271296909E-004
#     -4    -6       9.9256997638E-005
#     -4    -5       1.5716100668E-004
#     -4    -4       4.7228016579E-004
#     -4    -3       1.1922606540E-003
#     -4    -2       3.6577442495E-004
#     -4    -1       2.3654572541E-004
#     -4     0       1.2899386806E-003
#     -4     1       2.3572054128E-003
#     -4     2       5.3128882303E-004
#     -4     3       1.3811059458E-003
#     -4     4       9.7555154353E-005
#     -4     5       3.4046961617E-004
#     -4     6       3.7443308428E-004
#     -4     7       5.5521123615E-004
#     -4     8       3.8969839431E-004
#     -4     9       4.0873904171E-004
#     -4    10       1.7313257651E-005
#     -4    11       2.2323973235E-004
#     -4    12       7.7259953584E-004
#     -4    13       1.3183891720E-004
#     -4    14       1.6691799512E-005
#     -4    15       2.0555415422E-004
#     -4    16       3.2430041787E-004
#     -4    17       7.4606730744E-004
#     -4    18       4.5178652679E-006
#     -4    19       5.9353162981E-004
#     -4    20       1.5865399911E-005
#     -4    21       4.0974415750E-004
#     -4    22       1.0247474229E-004
#     -4    23       1.4932144492E-004
#     -3   -25       2.5852525752E-005
#     -3   -24       1.1299115940E-004
#     -3   -23       4.4642400656E-006
#     -3   -22       7.1337826585E-005
#     -3   -21       3.1436748622E-004
#     -3   -20       5.5488813794E-004
#     -3   -19       5.5246973651E-005
#     -3   -18       1.1211485246E-004
#     -3   -17       2.6708130686E-004
#     -3   -16       5.6937903301E-004
#     -3   -15       1.9939000438E-005
#     -3   -14       1.7027912977E-004
#     -3   -13       5.0609030574E-004
#     -3   -12       3.3538663601E-004
#     -3   -11       1.9943772629E-004
#     -3   -10       8.1479646466E-005
#     -3    -9       1.0863840530E-004
#     -3    -8       7.0816380385E-004
#     -3    -7       4.8568293873E-004
#     -3    -6       3.8341463647E-004
#     -3    -5       3.8270109078E-004
#     -3    -4       2.1401480613E-004
#     -3    -3       2.7722718901E-005
#     -3    -2       8.3729744055E-004
#     -3    -1       3.4898230149E-004
#     -3     0       5.7342657641E-004
#     -3     1       6.4253331624E-004
#     -3     2       5.5514567303E-004
#     -3     3       6.8963960780E-005
#     -3     4       3.0359741890E-005
#     -3     5       3.9859926822E-004
#     -3     6       9.6295477642E-005
#     -3     7       3.4734793118E-004
#     -3     8       1.1849839595E-003
#     -3     9       7.3949148982E-004
#     -3    10       1.5433146308E-004
#     -3    11       3.9586147448E-004
#     -3    12       3.4568928338E-004
#     -3    13       1.9326456310E-004
#     -3    14       1.0558756666E-003
#     -3    15       2.2895972576E-004
#     -3    16       7.6639071256E-004
#     -3    17       3.3858394632E-004
#     -3    18       3.9370126858E-004
#     -3    19       5.7270940850E-005
#     -3    20       4.5038900757E-004
#     -3    21       6.0635294034E-004
#     -3    22       2.6733045225E-004
#     -2   -26       3.9802977105E-005
#     -2   -25       2.9221034955E-005
#     -2   -24       1.0885595653E-004
#     -2   -23       2.5844729925E-004
#     -2   -22       4.9721078343E-005
#     -2   -21       1.6295561952E-004
#     -2   -20       3.5157789528E-004
#     -2   -19       5.8776580791E-004
#     -2   -18       4.7626296657E-004
#     -2   -17       8.3071382310E-004
#     -2   -16       1.4413050435E-004
#     -2   -15       5.1938638185E-005
#     -2   -14       2.9033153516E-004
#     -2   -13       6.5858042808E-004
#     -2   -12       1.1978344779E-003
#     -2   -11       5.1006421362E-005
#     -2   -10       1.0144524820E-004
#     -2    -9       1.0561100929E-003
#     -2    -8       1.3958774675E-004
#     -2    -7       1.1971790357E-004
#     -2    -6       1.2469779379E-004
#     -2    -5       6.6057432901E-004
#     -2    -4       1.1196125109E-003
#     -2    -3       1.5628678066E-003
#     -2    -2       3.0960368873E-004
#     -2    -1       7.3190588699E-005
#     -2     0       1.4978090365E-003
#     -2     1       7.2487895097E-004
#     -2     2       1.5666093874E-004
#     -2     3       5.9234144676E-006
#     -2     4       6.9836946924E-004
#     -2     5       1.6415690591E-003
#     -2     6       5.5083959461E-004
#     -2     7       3.7775959506E-004
#     -2     8       1.3396506416E-003
#     -2     9       5.9867421619E-004
#     -2    10       9.5270156153E-004
