 Diffraction intensities for potential:_5x5_03D10006.in                        
#    -23    21       3.0432301394E-004
#    -23    22       4.3340753755E-005
#    -23    23       4.5004716547E-004
#    -23    24       1.1869768693E-005
#    -23    25       1.9163521906E-005
#    -23    26       2.7970717591E-004
#    -22   -21       3.2399997419E-005
#    -22   -20       1.0864066109E-005
#    -22   -19       1.9336306632E-005
#    -22   -18       2.4557235535E-004
#    -22   -17       1.1826630411E-004
#    -22   -16       2.3611458500E-004
#    -22   -15       9.9033959411E-006
#    -22   -14       4.6661908553E-006
#    -22   -13       1.9429468146E-004
#    -22   -12       1.6990269387E-005
#    -22   -11       7.9035563671E-005
#    -22   -10       3.4947691538E-005
#    -22    -9       4.8290136143E-007
#    -22    -8       6.9221969758E-005
#    -22    -7       9.5001609017E-006
#    -22    -6       1.0914922171E-004
#    -22    -5       4.5241123314E-006
#    -22    -4       4.3371888508E-005
#    -22    -3       3.1118369126E-005
#    -22    -2       3.6049735278E-007
#    -22    -1       2.6179537003E-004
#    -22     0       6.5655446037E-005
#    -22     1       8.8254349380E-006
#    -22     2       2.5768766972E-004
#    -22     3       2.7017195905E-005
#    -22     4       5.4763052771E-005
#    -22     5       5.1753834185E-005
#    -22     6       1.1634677297E-007
#    -22     7       3.2307937714E-004
#    -22     8       9.9600950151E-005
#    -22     9       3.3831720499E-004
#    -22    10       8.7322812471E-005
#    -22    11       5.2203002674E-005
#    -22    12       5.9948989118E-004
#    -22    13       1.0505754235E-004
#    -22    14       4.0211491393E-004
#    -22    15       2.3108742759E-005
#    -22    16       1.3897341616E-005
#    -22    17       1.5840936880E-004
#    -22    18       2.0811476029E-004
#    -22    19       1.6702741564E-004
#    -22    20       2.6350410784E-005
#    -22    21       4.1662685527E-005
#    -22    22       5.1221482386E-004
#    -22    23       1.4643221146E-005
#    -22    24       3.6021350783E-004
#    -22    25       2.4336755584E-005
#    -22    26       3.2821389454E-005
#    -21   -22       7.1952237176E-005
#    -21   -21       1.1571142924E-004
#    -21   -20       6.4741157919E-005
#    -21   -19       8.3893526959E-005
#    -21   -18       9.3110046368E-005
#    -21   -17       1.2418635305E-004
#    -21   -16       2.9402278110E-004
#    -21   -15       1.2116857291E-004
#    -21   -14       3.6868955902E-005
#    -21   -13       4.0334884640E-005
#    -21   -12       9.2249167830E-005
#    -21   -11       6.4353249426E-005
#    -21   -10       5.0931599233E-006
#    -21    -9       2.5231913477E-005
#    -21    -8       1.4075640147E-005
#    -21    -7       4.2860632009E-005
#    -21    -6       1.1325648195E-004
#    -21    -5       6.6564438302E-005
#    -21    -4       4.6283035224E-005
#    -21    -3       1.9080144482E-005
#    -21    -2       2.2074400887E-004
#    -21    -1       2.4902839951E-004
#    -21     0       2.0557108836E-004
#    -21     1       2.8578399199E-005
#    -21     2       1.2222585422E-005
#    -21     3       1.6299396766E-005
#    -21     4       1.0388662077E-004
#    -21     5       5.1293196749E-005
#    -21     6       6.2101494283E-005
#    -21     7       9.8015539151E-005
#    -21     8       1.8883353757E-004
#    -21     9       5.2245565389E-004
#    -21    10       9.2317120386E-005
#    -21    11       2.6707063676E-004
#    -21    12       3.4191631887E-004
#    -21    13       2.9624250429E-004
#    -21    14       4.9834318990E-004
#    -21    15       1.7509888175E-004
#    -21    16       3.2731439337E-005
#    -21    17       3.9646670308E-005
#    -21    18       2.0466933321E-005
#    -21    19       1.8134318939E-004
#    -21    20       7.2166112571E-006
#    -21    21       1.1734062922E-004
#    -21    22       2.5665737576E-004
#    -21    23       1.6640837349E-004
#    -21    24       3.3023731761E-004
#    -21    25       8.2930925426E-005
#    -20   -22       7.4876320267E-005
#    -20   -21       1.7262086504E-005
#    -20   -20       2.3454323189E-004
#    -20   -19       9.3205561041E-006
#    -20   -18       2.0579383428E-004
#    -20   -17       9.2076734556E-005
#    -20   -16       6.3238564739E-005
#    -20   -15       4.7562561795E-004
#    -20   -14       1.3198641869E-005
#    -20   -13       4.3513327596E-005
#    -20   -12       7.9157137905E-005
#    -20   -11       9.6673883657E-006
#    -20   -10       9.4408073712E-004
#    -20    -9       2.3007331649E-005
#    -20    -8       1.2369325144E-005
#    -20    -7       3.5696862878E-005
#    -20    -6       7.0174646927E-007
#    -20    -5       3.7189101488E-003
#    -20    -4       6.1212765619E-006
#    -20    -3       6.7389073786E-005
#    -20    -2       1.8311046244E-004
#    -20    -1       6.9690245917E-005
#    -20     0       1.3223749645E-002
#    -20     1       2.1711820347E-005
#    -20     2       6.3407976135E-007
#    -20     3       7.7637095093E-005
#    -20     4       9.4629593294E-006
#    -20     5       1.2914746824E-002
#    -20     6       1.3790157956E-005
#    -20     7       5.0457216395E-005
#    -20     8       5.9819577276E-005
#    -20     9       2.1431906981E-005
#    -20    10       7.9675000848E-003
#    -20    11       1.0831146609E-005
#    -20    12       1.6438666231E-004
#    -20    13       3.5326720317E-004
#    -20    14       3.5129937854E-005
#    -20    15       1.7237154315E-003
#    -20    16       2.4553511442E-005
#    -20    17       6.5204888576E-005
#    -20    18       3.9914467121E-005
#    -20    19       5.2787109209E-005
#    -20    20       2.7550719258E-003
#    -20    21       1.0515085091E-005
#    -20    22       1.1235765267E-004
#    -20    23       1.8398341835E-004
#    -20    24       3.6429061295E-005
#    -20    25       1.2980244205E-003
#    -19   -23       4.5896053725E-005
#    -19   -22       6.9793596462E-005
#    -19   -21       3.1560018330E-005
#    -19   -20       1.0819113411E-004
#    -19   -19       1.8515592605E-004
#    -19   -18       1.4693864289E-004
#    -19   -17       4.7739945743E-005
#    -19   -16       4.7707934728E-005
#    -19   -15       7.9103472645E-005
#    -19   -14       1.7717733381E-004
#    -19   -13       1.5018177754E-005
#    -19   -12       1.2890334623E-005
#    -19   -11       4.0337531435E-005
#    -19   -10       2.3305303885E-005
#    -19    -9       4.4376754991E-005
#    -19    -8       5.6058579257E-005
#    -19    -7       8.8929644037E-005
#    -19    -6       7.6642455809E-006
#    -19    -5       5.4499223338E-006
#    -19    -4       1.0252881163E-004
#    -19    -3       1.4383702103E-005
#    -19    -2       1.3786670271E-005
#    -19    -1       7.7873948439E-005
#    -19     0       2.7043340524E-006
#    -19     1       6.6297699041E-005
#    -19     2       6.4202200953E-005
#    -19     3       8.5055987446E-005
#    -19     4       6.6028090160E-005
#    -19     5       2.3419008879E-005
#    -19     6       3.1643075090E-005
#    -19     7       6.4186440437E-005
#    -19     8       5.3699359053E-005
#    -19     9       1.7619142126E-004
#    -19    10       1.3878644306E-004
#    -19    11       3.7677092327E-004
#    -19    12       5.2212403914E-005
#    -19    13       9.2156512296E-005
#    -19    14       1.3061474877E-004
#    -19    15       1.2267244161E-004
#    -19    16       1.5477247387E-004
#    -19    17       1.6627719027E-004
#    -19    18       7.3762663594E-005
#    -19    19       8.4506157399E-006
#    -19    20       8.4134683923E-007
#    -19    21       1.2143520086E-004
#    -19    22       5.5644664079E-005
#    -19    23       2.6409541351E-004
#    -19    24       7.6546351182E-005
#    -19    25       1.6758711833E-004
#    -18   -23       4.9324616997E-005
#    -18   -22       6.8635259953E-005
#    -18   -21       8.4332367663E-006
#    -18   -20       3.1345842059E-005
#    -18   -19       2.2533397806E-004
#    -18   -18       4.4669162389E-005
#    -18   -17       1.8330471632E-004
#    -18   -16       7.0105724928E-007
#    -18   -15       7.2045225608E-006
#    -18   -14       6.2042956115E-005
#    -18   -13       2.9001107213E-005
#    -18   -12       7.8360337677E-005
#    -18   -11       2.4976274399E-006
#    -18   -10       1.7867215295E-005
#    -18    -9       9.2789451556E-005
#    -18    -8       6.9793772945E-005
#    -18    -7       8.0365369431E-005
#    -18    -6       2.0599241515E-005
#    -18    -5       6.1488495896E-006
#    -18    -4       1.0305440161E-004
#    -18    -3       3.3414826520E-005
#    -18    -2       1.2245049776E-005
#    -18    -1       5.4911901181E-006
#    -18     0       7.0315556633E-005
#    -18     1       6.0280253183E-004
#    -18     2       1.1323345148E-004
#    -18     3       3.4692553119E-004
#    -18     4       4.1857458884E-005
#    -18     5       1.6262782207E-005
#    -18     6       3.2272217880E-004
#    -18     7       1.2333986357E-004
#    -18     8       5.0828270569E-004
#    -18     9       9.1321243621E-005
#    -18    10       3.3737923061E-005
#    -18    11       1.0466498191E-004
#    -18    12       4.2662083114E-005
#    -18    13       9.8974702034E-005
#    -18    14       2.5386733401E-005
#    -18    15       1.0273937796E-005
#    -18    16       3.3314603712E-004
#    -18    17       1.5328002682E-005
#    -18    18       3.7552785055E-005
#    -18    19       4.8695282154E-006
#    -18    20       7.1501733706E-006
#    -18    21       3.4644990744E-004
#    -18    22       7.1645052618E-005
#    -18    23       1.3461481545E-004
#    -18    24       2.8186102150E-005
#    -17   -24       5.7045808185E-006
#    -17   -23       1.2943144877E-004
#    -17   -22       4.2710939666E-005
#    -17   -21       2.4015628036E-004
#    -17   -20       3.3453669221E-005
#    -17   -19       2.5450106891E-005
#    -17   -18       1.2905234457E-004
#    -17   -17       9.2248040933E-005
#    -17   -16       1.1069992147E-004
#    -17   -15       2.1075388124E-006
#    -17   -14       2.6908349868E-006
#    -17   -13       5.5486490365E-005
#    -17   -12       3.1709035595E-005
#    -17   -11       2.3288173188E-004
#    -17   -10       3.2829077365E-005
#    -17    -9       2.5280567792E-005
#    -17    -8       3.3578041989E-005
#    -17    -7       1.5066116089E-005
#    -17    -6       1.1823741913E-005
#    -17    -5       1.6017840634E-005
#    -17    -4       4.5671651327E-005
#    -17    -3       8.8467847631E-006
#    -17    -2       2.7471836444E-005
#    -17    -1       5.6135827032E-004
#    -17     0       1.6608472385E-004
#    -17     1       8.3451019127E-005
#    -17     2       9.2472747786E-004
#    -17     3       1.2190919137E-004
#    -17     4       6.1662178218E-004
#    -17     5       1.0510012965E-004
#    -17     6       1.9159660584E-005
#    -17     7       8.6455761821E-004
#    -17     8       1.7545913292E-004
#    -17     9       3.8232062227E-004
#    -17    10       3.1306762604E-005
#    -17    11       3.2645315754E-005
#    -17    12       1.3702647305E-004
#    -17    13       8.4078916827E-006
#    -17    14       9.5202364737E-005
#    -17    15       4.1967669013E-005
#    -17    16       3.4283511694E-006
#    -17    17       1.9910347966E-005
#    -17    18       5.8100659542E-005
#    -17    19       1.0972756017E-004
#    -17    20       6.6212547189E-005
#    -17    21       1.6116374936E-005
#    -17    22       4.4239176020E-006
#    -17    23       3.8624603315E-004
#    -17    24       3.2083629399E-005
#    -16   -24       5.6327108743E-005
#    -16   -23       5.3683505060E-005
#    -16   -22       1.5145460594E-004
#    -16   -21       2.1201989044E-004
#    -16   -20       9.7566793080E-005
#    -16   -19       1.1678979601E-004
#    -16   -18       5.5646599191E-005
#    -16   -17       2.5012903083E-005
#    -16   -16       6.3464652421E-005
#    -16   -15       1.1274860231E-005
#    -16   -14       2.4384173322E-005
#    -16   -13       3.7833905613E-005
#    -16   -12       8.3151062937E-005
#    -16   -11       3.7496661577E-004
#    -16   -10       7.3331365974E-005
#    -16    -9       5.7945897928E-005
#    -16    -8       2.0299861164E-005
#    -16    -7       3.6358786005E-005
#    -16    -6       1.6086012808E-004
#    -16    -5       6.1369921671E-005
#    -16    -4       4.7243550501E-005
#    -16    -3       5.1985488711E-006
#    -16    -2       3.8341112864E-004
#    -16    -1       1.3079479970E-003
#    -16     0       6.0284335087E-004
#    -16     1       4.8147182406E-004
#    -16     2       2.8668477232E-004
#    -16     3       4.2492645979E-004
#    -16     4       9.6172985857E-004
#    -16     5       3.2921252895E-004
#    -16     6       3.0974990197E-004
#    -16     7       2.8237741260E-004
#    -16     8       1.6130796124E-004
#    -16     9       6.6981762214E-005
#    -16    10       1.3661190209E-005
#    -16    11       5.6355944891E-005
#    -16    12       1.8729271410E-004
#    -16    13       2.1803844094E-005
#    -16    14       1.3220827051E-005
#    -16    15       2.5186147356E-006
#    -16    16       3.2609735721E-005
#    -16    17       1.7313063550E-005
#    -16    18       8.9316862278E-005
#    -16    19       9.9249480282E-005
#    -16    20       7.2088020966E-005
#    -16    21       1.9950113107E-004
#    -16    22       2.9555173697E-004
#    -16    23       1.3751729996E-004
#    -15   -25       1.4009391977E-004
#    -15   -24       3.9910829349E-005
#    -15   -23       9.6694897787E-005
#    -15   -22       1.4564421395E-004
#    -15   -21       1.3491638386E-005
#    -15   -20       4.6725808781E-004
#    -15   -19       4.1997110204E-006
#    -15   -18       9.3384747232E-005
#    -15   -17       1.0544224957E-005
#    -15   -16       1.2575167243E-005
#    -15   -15       5.8904701535E-004
#    -15   -14       2.3618255478E-006
#    -15   -13       1.8554669417E-004
#    -15   -12       1.7817505794E-004
#    -15   -11       2.9714743661E-006
#    -15   -10       5.0926452391E-003
#    -15    -9       1.9602860292E-005
#    -15    -8       3.2521741882E-005
#    -15    -7       1.7909970956E-004
#    -15    -6       5.3416502274E-007
#    -15    -5       1.3412995282E-002
#    -15    -4       1.2742543718E-005
#    -15    -3       1.4230099011E-004
#    -15    -2       6.2883865141E-004
#    -15    -1       1.8268933201E-004
#    -15     0       2.3778642260E-002
#    -15     1       8.1971964405E-005
#    -15     2       5.7118631718E-004
#    -15     3       2.7377467623E-004
#    -15     4       8.1473959156E-005
#    -15     5       2.3121448392E-002
#    -15     6       6.1042794242E-005
#    -15     7       1.3732847715E-004
#    -15     8       8.4871603804E-006
#    -15     9       9.7318932332E-007
#    -15    10       1.3241060373E-002
#    -15    11       3.8057763903E-006
#    -15    12       1.0380211675E-004
#    -15    13       5.9706768899E-005
#    -15    14       2.4017774546E-007
#    -15    15       1.5223799593E-002
#    -15    16       1.4719342547E-005
#    -15    17       3.6162406305E-005
#    -15    18       1.8340951173E-004
#    -15    19       2.0442632265E-005
#    -15    20       1.2809101915E-003
#    -15    21       7.4212614923E-006
#    -15    22       1.9995629625E-004
#    -15    23       2.3826160765E-004
#    -14   -25       1.3356897496E-004
#    -14   -24       3.8841279273E-004
#    -14   -23       7.8043276968E-005
#    -14   -22       1.0486770762E-004
#    -14   -21       1.0809603131E-004
#    -14   -20       7.3664597702E-005
#    -14   -19       1.8098487635E-004
#    -14   -18       5.8188131423E-005
#    -14   -17       3.2612019809E-006
#    -14   -16       2.5090234401E-005
#    -14   -15       9.4064299170E-006
#    -14   -14       3.1732136634E-004
#    -14   -13       1.6379020704E-004
#    -14   -12       1.2511300885E-004
#    -14   -11       4.8194082880E-005
#    -14   -10       5.9498570692E-005
#    -14    -9       2.0284552691E-004
#    -14    -8       5.8844926609E-005
#    -14    -7       2.0887166397E-004
#    -14    -6       6.4769969377E-005
#    -14    -5       2.0438370977E-006
#    -14    -4       3.0760816569E-004
#    -14    -3       2.1781053272E-004
#    -14    -2       2.1394307945E-004
#    -14    -1       6.5229939846E-004
#    -14     0       7.2101513254E-004
#    -14     1       8.0693462263E-004
#    -14     2       2.0315874631E-004
#    -14     3       3.0105751870E-005
#    -14     4       1.0913075453E-004
#    -14     5       1.4654032199E-004
#    -14     6       1.6155704417E-004
#    -14     7       4.4008206253E-005
#    -14     8       4.6449074302E-005
#    -14     9       2.6393391137E-004
#    -14    10       3.1353230492E-004
#    -14    11       6.1656860958E-004
#    -14    12       9.0057043029E-005
#    -14    13       6.6197394451E-005
#    -14    14       1.6160034964E-005
#    -14    15       1.7477001867E-005
#    -14    16       1.0968630723E-004
#    -14    17       2.1935846441E-004
#    -14    18       8.1315910324E-005
#    -14    19       3.0251203788E-005
#    -14    20       1.7558163492E-004
#    -14    21       1.3119740308E-003
#    -14    22       1.9519272734E-004
#    -13   -26       5.6638221182E-006
#    -13   -25       4.9779323079E-007
#    -13   -24       2.5096285769E-004
#    -13   -23       9.6457471827E-005
#    -13   -22       2.0493513651E-004
#    -13   -21       1.4563662832E-005
#    -13   -20       2.1666141434E-005
#    -13   -19       8.3357037162E-005
#    -13   -18       1.2514450396E-005
#    -13   -17       2.6525250341E-008
#    -13   -16       2.0576079651E-005
#    -13   -15       3.4151453104E-005
#    -13   -14       3.5719933762E-004
#    -13   -13       7.1784933594E-005
#    -13   -12       2.4542603009E-004
#    -13   -11       4.1582303283E-006
#    -13   -10       1.1039275017E-005
#    -13    -9       5.0645180548E-004
#    -13    -8       1.6283684935E-004
#    -13    -7       1.7680957028E-004
#    -13    -6       1.9233019721E-005
#    -13    -5       2.0077664973E-005
#    -13    -4       6.6435119030E-004
#    -13    -3       3.3628812916E-004
#    -13    -2       9.9629185929E-004
#    -13    -1       1.4037502175E-004
#    -13     0       5.9025374892E-006
#    -13     1       1.0541355658E-004
#    -13     2       1.6626956646E-006
#    -13     3       7.8149240529E-006
#    -13     4       1.2062004732E-005
#    -13     5       2.5386314995E-005
#    -13     6       5.7584144967E-004
#    -13     7       2.7588991085E-004
#    -13     8       5.6672679444E-004
#    -13     9       1.4442593176E-004
#    -13    10       1.1061499964E-004
#    -13    11       6.4572907118E-004
#    -13    12       1.9862389876E-004
#    -13    13       1.9243592764E-004
#    -13    14       4.0681414122E-005
#    -13    15       1.8073149617E-005
#    -13    16       5.8912140203E-004
#    -13    17       2.8399158829E-005
#    -13    18       7.9830300826E-005
#    -13    19       1.1499435274E-005
#    -13    20       5.0265133812E-005
#    -13    21       6.7811853937E-004
#    -12   -26       1.1654445452E-004
#    -12   -25       5.1137778795E-006
#    -12   -24       1.7800580355E-005
#    -12   -23       3.5778279351E-004
#    -12   -22       1.1936427851E-004
#    -12   -21       2.6657132181E-004
#    -12   -20       9.9994993544E-006
#    -12   -19       7.9105711072E-006
#    -12   -18       1.0112999207E-005
#    -12   -17       5.6072365413E-006
#    -12   -16       1.2135197334E-004
#    -12   -15       2.1875304286E-005
#    -12   -14       1.5452301739E-005
#    -12   -13       2.6333094722E-004
#    -12   -12       8.9227764188E-005
#    -12   -11       4.4272299014E-004
#    -12   -10       2.8060810109E-005
#    -12    -9       9.4016165161E-005
#    -12    -8       1.9053853240E-004
#    -12    -7       3.1219779264E-005
#    -12    -6       1.9342918868E-004
#    -12    -5       2.0491346987E-005
#    -12    -4       1.2148579500E-004
#    -12    -3       7.8471465945E-004
#    -12    -2       1.5210585329E-004
#    -12    -1       1.1543274212E-004
#    -12     0       1.8683135127E-005
#    -12     1       2.6120086976E-006
#    -12     2       3.3684585627E-004
#    -12     3       1.5238650341E-004
#    -12     4       9.8965381926E-004
#    -12     5       6.9115442871E-005
#    -12     6       6.2124422626E-005
#    -12     7       1.5003773380E-003
#    -12     8       2.3066492352E-004
#    -12     9       1.0697389992E-003
#    -12    10       4.5719339892E-005
#    -12    11       1.2394177924E-004
#    -12    12       3.2290081217E-004
#    -12    13       1.1112635946E-004
#    -12    14       5.0228733855E-004
#    -12    15       7.6714087273E-005
#    -12    16       1.1484363254E-004
#    -12    17       3.5589492638E-004
#    -12    18       1.7435102240E-005
#    -12    19       3.8283680908E-004
#    -12    20       5.7666153904E-005
#    -12    21       1.2317968708E-004
#    -11   -26       1.0255594460E-004
#    -11   -25       5.7915907671E-005
#    -11   -24       1.0333523167E-004
#    -11   -23       9.5534726017E-005
#    -11   -22       2.2120099081E-004
#    -11   -21       1.3504215317E-004
#    -11   -20       7.9061810602E-005
#    -11   -19       1.1568291937E-005
#    -11   -18       6.8525763925E-006
#    -11   -17       5.3375962902E-005
#    -11   -16       9.9107687234E-005
#    -11   -15       1.1417427628E-004
#    -11   -14       7.2488558385E-005
#    -11   -13       1.1419670225E-004
#    -11   -12       1.2517064079E-004
#    -11   -11       8.9983266324E-004
#    -11   -10       3.0171659383E-004
#    -11    -9       1.9224430609E-004
#    -11    -8       1.0186323990E-005
#    -11    -7       1.7217868501E-004
#    -11    -6       7.6720507135E-004
#    -11    -5       3.3571622430E-004
#    -11    -4       1.4077963408E-004
#    -11    -3       1.7957524785E-004
#    -11    -2       1.3340859438E-006
#    -11    -1       1.6945165383E-004
#    -11     0       1.9493767818E-004
#    -11     1       3.7425901211E-004
#    -11     2       2.5335015487E-004
#    -11     3       7.9229215574E-004
#    -11     4       2.2231478893E-003
#    -11     5       9.9670213316E-004
#    -11     6       3.0911921796E-004
#    -11     7       4.8864223534E-004
#    -11     8       4.8533788900E-004
#    -11     9       7.9788659369E-004
#    -11    10       4.4256758440E-004
#    -11    11       2.8567796776E-004
#    -11    12       8.3823580796E-006
#    -11    13       2.0632727308E-004
#    -11    14       8.4052614225E-004
#    -11    15       1.8190779282E-004
#    -11    16       9.1660648903E-005
#    -11    17       1.3244328777E-004
#    -11    18       1.9894460079E-004
#    -11    19       6.2682921479E-004
#    -11    20       2.2638150055E-004
#    -10   -27       2.3143304781E-005
#    -10   -26       1.6276255545E-005
#    -10   -25       3.1228218399E-004
#    -10   -24       4.1160438469E-005
#    -10   -23       1.7603746766E-004
#    -10   -22       9.4216464025E-005
#    -10   -21       5.3400542603E-005
#    -10   -20       4.3893594099E-005
#    -10   -19       9.9730717437E-006
#    -10   -18       1.7212872627E-005
#    -10   -17       1.2866454723E-005
#    -10   -16       3.1283138167E-005
#    -10   -15       3.4239422500E-003
#    -10   -14       9.0582040994E-007
#    -10   -13       3.2646572808E-004
#    -10   -12       3.0250030834E-004
#    -10   -11       3.0772585039E-005
#    -10   -10       8.0009723264E-003
#    -10    -9       5.3605473277E-005
#    -10    -8       1.3404791218E-004
#    -10    -7       3.9860894658E-004
#    -10    -6       4.7610707534E-005
#    -10    -5       2.3249488985E-002
#    -10    -4       2.4999449331E-005
#    -10    -3       6.2242759187E-005
#    -10    -2       2.3524774868E-004
#    -10    -1       1.0617214365E-004
#    -10     0       3.4314805868E-002
#    -10     1       2.1477496411E-004
#    -10     2       1.0731674612E-003
#    -10     3       7.0113859956E-004
#    -10     4       2.6754399078E-004
#    -10     5       1.4087538506E-002
#    -10     6       2.1297587689E-004
#    -10     7       3.6626255081E-004
#    -10     8       2.8194827497E-004
#    -10     9       3.0195468494E-005
#    -10    10       1.6013980953E-002
#    -10    11       4.2482668119E-005
#    -10    12       1.6516224433E-004
#    -10    13       2.7982798322E-004
#    -10    14       1.0972908379E-004
#    -10    15       1.9785631918E-002
#    -10    16       3.8468519046E-005
#    -10    17       3.7124391773E-004
#    -10    18       1.7581205792E-004
#    -10    19       1.8040983242E-006
#     -9   -27       2.5339933448E-005
#     -9   -26       5.6317276874E-005
#     -9   -25       1.2243838466E-004
#     -9   -24       1.9347878817E-004
#     -9   -23       2.6939134648E-004
#     -9   -22       7.6577415614E-005
#     -9   -21       8.2139215240E-005
#     -9   -20       6.2475829502E-005
#     -9   -19       6.0388267107E-005
#     -9   -18       2.3005663732E-005
#     -9   -17       1.5162836375E-005
#     -9   -16       8.0386468241E-005
#     -9   -15       6.1754112696E-005
#     -9   -14       4.1415406033E-004
#     -9   -13       3.2892471658E-004
#     -9   -12       2.0909149378E-004
#     -9   -11       2.4611019121E-004
#     -9   -10       8.0923682140E-005
#     -9    -9       2.3033083622E-004
#     -9    -8       2.2883431192E-004
#     -9    -7       1.5808115922E-004
#     -9    -6       1.8259234268E-004
#     -9    -5       8.6735151735E-005
#     -9    -4       1.9774564859E-005
#     -9    -3       1.2030645972E-004
#     -9    -2       2.3113866496E-004
#     -9    -1       6.1841694847E-004
#     -9     0       1.1219070352E-003
#     -9     1       1.7543476928E-003
#     -9     2       7.6389586340E-004
#     -9     3       1.9072061959E-004
#     -9     4       2.6360313302E-004
#     -9     5       4.6245880981E-004
#     -9     6       3.0557222922E-004
#     -9     7       1.8720941770E-004
#     -9     8       1.7080632314E-004
#     -9     9       1.2337265972E-005
#     -9    10       6.4902104814E-005
#     -9    11       4.7324526902E-004
#     -9    12       8.7496819197E-005
#     -9    13       4.5123474315E-005
#     -9    14       8.8330911862E-005
#     -9    15       2.7816792203E-004
#     -9    16       4.5934805946E-004
#     -9    17       7.7023274244E-004
#     -9    18       2.8761875755E-004
#     -9    19       1.4592079806E-005
#     -8   -27       1.8115082825E-004
#     -8   -26       2.4147815624E-005
#     -8   -25       1.5654956727E-005
#     -8   -24       2.8126820014E-004
#     -8   -23       6.4274248454E-005
#     -8   -22       2.8159143677E-004
#     -8   -21       4.2956019474E-006
#     -8   -20       3.1540040698E-008
#     -8   -19       3.3992886750E-005
#     -8   -18       6.2536649832E-005
#     -8   -17       3.5542468972E-005
#     -8   -16       2.0691084845E-005
#     -8   -15       1.7715154328E-005
#     -8   -14       5.9001750363E-004
#     -8   -13       1.4707652141E-004
#     -8   -12       4.9596301442E-004
#     -8   -11       8.7417841700E-006
#     -8   -10       7.8177590033E-005
#     -8    -9       3.4499149471E-004
#     -8    -8       5.0559801404E-005
#     -8    -7       2.6463334838E-004
#     -8    -6       7.2751620263E-006
#     -8    -5       3.3739252389E-006
#     -8    -4       9.3729565370E-004
#     -8    -3       3.0978839341E-004
#     -8    -2       1.7008968690E-003
#     -8    -1       2.0268376983E-004
#     -8     0       2.9044813155E-005
#     -8     1       7.1207805261E-004
#     -8     2       1.0578140444E-004
#     -8     3       3.8043706381E-004
#     -8     4       5.9259635808E-006
#     -8     5       1.2924332023E-005
#     -8     6       1.7099766783E-004
#     -8     7       1.3705405019E-004
#     -8     8       6.4522927136E-005
#     -8     9       2.7115272512E-006
#     -8    10       6.3539584256E-005
#     -8    11       4.9820183818E-004
#     -8    12       2.6183584435E-004
#     -8    13       1.5125832216E-004
#     -8    14       6.0784542960E-005
#     -8    15       1.3157555292E-005
#     -8    16       1.3937882343E-003
#     -8    17       1.1763260247E-003
#     -8    18       5.1220288332E-004
#     -7   -27       5.2766529417E-006
#     -7   -26       2.1360943895E-004
#     -7   -25       1.4911757499E-005
#     -7   -24       1.3811275037E-005
#     -7   -23       5.8058191765E-004
#     -7   -22       8.9348811937E-005
#     -7   -21       1.3079127471E-004
#     -7   -20       2.2245573413E-005
#     -7   -19       3.0820235054E-005
#     -7   -18       8.0436738170E-005
#     -7   -17       3.1169322045E-005
#     -7   -16       1.9615581750E-004
#     -7   -15       1.1164240369E-005
#     -7   -14       4.9603007891E-005
#     -7   -13       5.1738490735E-004
#     -7   -12       3.9474291669E-005
#     -7   -11       4.0220653044E-005
#     -7   -10       3.9246862381E-005
#     -7    -9       2.2015460292E-005
#     -7    -8       1.0518671833E-004
#     -7    -7       6.7447146573E-005
#     -7    -6       4.1413476427E-004
#     -7    -5       3.8457584307E-005
#     -7    -4       2.2254621953E-004
#     -7    -3       1.5730766307E-003
#     -7    -2       2.8823983811E-004
#     -7    -1       6.2909820451E-004
#     -7     0       1.9876073864E-005
#     -7     1       2.1857629260E-005
#     -7     2       4.9195694882E-006
#     -7     3       1.5667561184E-005
#     -7     4       1.2810585363E-004
#     -7     5       4.8403875399E-005
#     -7     6       1.3742277388E-005
#     -7     7       5.6245147794E-004
#     -7     8       4.7133607240E-007
#     -7     9       1.9022879141E-004
#     -7    10       5.2713540310E-005
#     -7    11       1.6760100121E-004
#     -7    12       9.0998989052E-004
#     -7    13       4.7157792591E-004
#     -7    14       1.7669188599E-004
#     -7    15       1.2321458850E-005
#     -7    16       1.8456899005E-005
#     -7    17       6.8274685146E-004
#     -6   -27       6.0301589101E-005
#     -6   -26       2.3922487276E-004
#     -6   -25       7.6519609008E-005
#     -6   -24       1.5902519481E-004
#     -6   -23       8.5670901745E-005
#     -6   -22       6.9672181092E-005
#     -6   -21       1.9327659047E-004
#     -6   -20       3.4816637934E-005
#     -6   -19       4.1292125433E-006
#     -6   -18       7.8890648371E-006
#     -6   -17       8.2408713878E-005
#     -6   -16       2.5821074642E-004
#     -6   -15       2.1588653189E-004
#     -6   -14       3.8680369964E-005
#     -6   -13       1.1226310050E-004
#     -6   -12       2.2716858519E-005
#     -6   -11       2.4227069786E-005
#     -6   -10       5.2853363299E-005
#     -6    -9       2.4259482362E-005
#     -6    -8       8.6004624116E-006
#     -6    -7       2.5226005144E-004
#     -6    -6       1.5473528762E-003
#     -6    -5       1.0777817781E-003
#     -6    -4       3.5093792301E-004
#     -6    -3       4.0232354099E-004
#     -6    -2       6.1307261778E-005
#     -6    -1       7.5581414053E-005
#     -6     0       1.4655864495E-005
