 Diffraction intensities for potential:ga5x5_08D10008.in                       
#     -6    26       2.2489166965E-005
#     -5   -21       2.6847303380E-005
#     -5   -20       2.0621402899E-004
#     -5   -19       1.2936936135E-004
#     -5   -18       1.4574818460E-005
#     -5   -17       2.6703699063E-006
#     -5   -16       8.6625877786E-005
#     -5   -15       5.3125130307E-003
#     -5   -14       3.8644115474E-004
#     -5   -13       5.7291843174E-005
#     -5   -12       1.3818386998E-005
#     -5   -11       3.8298189230E-004
#     -5   -10       1.2832107668E-002
#     -5    -9       2.0625729801E-004
#     -5    -8       2.3369554113E-004
#     -5    -7       5.0714362528E-005
#     -5    -6       2.0406326751E-004
#     -5    -5       3.5217899319E-003
#     -5    -4       2.8767945773E-005
#     -5    -3       4.2285025158E-004
#     -5    -2       2.6109827558E-004
#     -5    -1       1.5238386684E-004
#     -5     0       2.3898107617E-002
#     -5     1       3.5862786920E-005
#     -5     2       7.8701544591E-006
#     -5     3       2.1652659249E-004
#     -5     4       1.4951289880E-004
#     -5     5       1.4709122492E-003
#     -5     6       2.9006381521E-005
#     -5     7       1.6154870183E-004
#     -5     8       5.5398606716E-007
#     -5     9       2.4862241788E-005
#     -5    10       4.8037689543E-003
#     -5    11       1.6530159171E-005
#     -5    12       2.5354578007E-004
#     -5    13       6.9622376396E-005
#     -5    14       1.5895828011E-005
#     -5    15       1.2220312752E-002
#     -5    16       1.0081355979E-004
#     -5    17       1.6418741283E-004
#     -5    18       7.8416771995E-005
#     -5    19       8.7969158184E-005
#     -5    20       9.9986656033E-003
#     -5    21       6.9640679564E-005
#     -5    22       3.6432906091E-005
#     -5    23       1.4977371991E-005
#     -5    24       2.5772308434E-005
#     -5    25       7.0050236995E-004
#     -5    26       1.3190029957E-005
#     -4   -22       2.9614429029E-005
#     -4   -21       7.2341871531E-005
#     -4   -20       1.8149409591E-004
#     -4   -19       1.5996618341E-004
#     -4   -18       1.1956948408E-004
#     -4   -17       8.0783669612E-005
#     -4   -16       2.3360255666E-004
#     -4   -15       1.7985234031E-004
#     -4   -14       5.6925900619E-005
#     -4   -13       2.6351080333E-004
#     -4   -12       3.2467361829E-005
#     -4   -11       5.7544000512E-004
#     -4   -10       4.2104560521E-005
#     -4    -9       2.2129902917E-004
#     -4    -8       1.7839245434E-004
#     -4    -7       1.3603710968E-004
#     -4    -6       1.8829649928E-004
#     -4    -5       5.3676135326E-005
#     -4    -4       3.4203968109E-004
#     -4    -3       2.1838227793E-004
#     -4    -2       8.0848588544E-005
#     -4    -1       2.0526065891E-004
#     -4     0       5.4425293307E-005
#     -4     1       5.5219908800E-004
#     -4     2       3.0827397260E-005
#     -4     3       2.7130678780E-004
#     -4     4       2.7633746367E-004
#     -4     5       1.0925409826E-004
#     -4     6       4.8649769643E-004
#     -4     7       1.2686529779E-005
#     -4     8       1.1402198013E-004
#     -4     9       7.0356136321E-005
#     -4    10       7.0291874261E-005
#     -4    11       1.1254703882E-004
#     -4    12       8.2765243046E-007
#     -4    13       3.9938611974E-004
#     -4    14       6.4959405071E-005
#     -4    15       7.3482055809E-006
#     -4    16       3.2568274489E-005
#     -4    17       4.0939499454E-005
#     -4    18       2.5402334267E-004
#     -4    19       4.8408406760E-005
#     -4    20       3.7457992463E-005
#     -4    21       7.5405963497E-006
#     -4    22       2.2158273183E-005
#     -4    23       2.2605048043E-005
#     -4    24       1.0825497312E-005
#     -4    25       2.9277169482E-005
#     -4    26       3.2614489215E-005
#     -3   -22       5.8246094062E-005
#     -3   -21       2.1381054951E-005
#     -3   -20       1.5715932430E-005
#     -3   -19       7.7371103967E-007
#     -3   -18       1.0564035614E-004
#     -3   -17       4.3377175746E-004
#     -3   -16       3.1786093708E-004
#     -3   -15       6.2112674884E-005
#     -3   -14       7.6634508154E-005
#     -3   -13       7.2552347823E-005
#     -3   -12       1.6792836874E-004
#     -3   -11       9.1555718391E-004
#     -3   -10       8.0879262276E-005
#     -3    -9       2.2598257511E-004
#     -3    -8       3.4316414999E-004
#     -3    -7       5.5327462825E-004
#     -3    -6       2.8618555438E-005
#     -3    -5       2.1207561636E-004
#     -3    -4       1.2111479184E-004
#     -3    -3       3.6246557959E-005
#     -3    -2       3.0685577878E-004
#     -3    -1       6.1333115810E-004
#     -3     0       1.9417129753E-004
#     -3     1       2.8330759146E-004
#     -3     2       9.4999433037E-005
#     -3     3       3.9435071347E-004
#     -3     4       7.4573974403E-005
#     -3     5       3.4521739956E-004
#     -3     6       1.2726346939E-004
#     -3     7       1.2227624909E-004
#     -3     8       4.4876522383E-005
#     -3     9       7.0888613261E-006
#     -3    10       3.4253175616E-004
#     -3    11       4.9859248965E-005
#     -3    12       1.4243656488E-005
#     -3    13       2.7834472387E-005
#     -3    14       3.0715305456E-004
#     -3    15       4.4851887135E-004
#     -3    16       3.8989846297E-005
#     -3    17       2.6998362301E-004
#     -3    18       2.5243254872E-004
#     -3    19       5.4657086516E-005
#     -3    20       8.0210480712E-005
#     -3    21       2.6103283363E-004
#     -3    22       2.2105437958E-005
#     -3    23       6.6925661093E-006
#     -3    24       3.7671543991E-005
#     -3    25       9.9138607404E-007
#     -2   -23       5.6716377979E-005
#     -2   -22       5.3229735922E-005
#     -2   -21       7.4217947320E-005
#     -2   -20       9.6028345185E-005
#     -2   -19       2.8794670321E-005
#     -2   -18       1.0306338114E-004
#     -2   -17       3.9827779865E-004
#     -2   -16       2.9930159983E-004
#     -2   -15       1.9077813850E-004
#     -2   -14       9.9399798277E-005
#     -2   -13       4.4250349783E-004
#     -2   -12       5.0222069679E-004
#     -2   -11       8.5592767723E-005
#     -2   -10       2.0491164933E-005
#     -2    -9       4.6023293257E-004
#     -2    -8       3.8622101083E-004
#     -2    -7       7.8250023902E-005
#     -2    -6       3.1128903931E-005
#     -2    -5       1.4050567794E-004
#     -2    -4       1.9392712724E-004
#     -2    -3       8.3260489082E-005
#     -2    -2       1.7367537218E-004
#     -2    -1       5.0982510771E-005
#     -2     0       2.0554553789E-004
#     -2     1       1.3062877474E-003
#     -2     2       8.2491935369E-004
#     -2     3       2.6849841678E-004
#     -2     4       3.4936996505E-004
#     -2     5       3.8745444028E-005
#     -2     6       1.2808157803E-004
#     -2     7       5.1629201628E-004
#     -2     8       1.6093306825E-005
#     -2     9       2.7385789452E-006
#     -2    10       3.0840767003E-005
#     -2    11       2.0431941209E-004
#     -2    12       4.1347436462E-005
#     -2    13       8.8834383988E-005
#     -2    14       1.2832472174E-004
#     -2    15       4.3689281921E-005
#     -2    16       3.9137523553E-004
#     -2    17       2.4047182745E-004
#     -2    18       1.0964196759E-004
#     -2    19       3.0174826349E-005
#     -2    20       3.6459191788E-005
#     -2    21       9.9670873658E-005
#     -2    22       1.6973241479E-006
#     -2    23       9.6823826725E-005
#     -2    24       1.1718976777E-005
#     -2    25       4.6010964439E-006
#     -1   -23       8.4146833211E-005
#     -1   -22       6.6411807164E-005
#     -1   -21       4.5172405603E-005
#     -1   -20       1.2895939895E-004
#     -1   -19       4.7129176057E-004
#     -1   -18       2.6590103524E-004
#     -1   -17       1.7460771282E-004
#     -1   -16       1.7295172600E-005
#     -1   -15       1.8673088832E-004
#     -1   -14       1.7165247280E-004
#     -1   -13       2.3403431985E-004
#     -1   -12       6.2583306023E-005
#     -1   -11       6.3176562190E-005
#     -1   -10       1.7618442008E-004
#     -1    -9       9.4744601758E-006
#     -1    -8       3.4340337830E-004
#     -1    -7       2.9545492589E-005
#     -1    -6       1.5104430678E-004
#     -1    -5       2.9201133894E-004
#     -1    -4       5.6900513889E-005
#     -1    -3       3.4042757996E-004
#     -1    -2       1.5527033287E-004
#     -1    -1       4.9646162948E-004
#     -1     0       3.2488614617E-005
#     -1     1       2.3691176721E-004
#     -1     2       2.8991406685E-005
#     -1     3       3.3954797651E-004
#     -1     4       4.3748265097E-004
#     -1     5       1.4643870317E-004
#     -1     6       2.6760892378E-005
#     -1     7       4.7485861236E-005
#     -1     8       1.9875297705E-004
#     -1     9       6.5717092407E-005
#     -1    10       2.5958400093E-004
#     -1    11       1.5461933314E-004
#     -1    12       1.2325827536E-004
#     -1    13       5.8167595290E-005
#     -1    14       5.6405929291E-004
#     -1    15       1.6542582770E-004
#     -1    16       6.6641210675E-005
#     -1    17       4.6128725048E-005
#     -1    18       2.6081973289E-005
#     -1    19       8.9115380296E-004
#     -1    20       2.8140378587E-005
#     -1    21       6.8274300201E-005
#     -1    22       5.1986206790E-005
#     -1    23       1.1658019215E-005
#     -1    24       3.1897188732E-005
#      0   -24       6.3825350460E-005
#      0   -23       4.3469147665E-005
#      0   -22       6.4528428972E-005
#      0   -21       1.7641576990E-005
#      0   -20       1.6597537942E-003
#      0   -19       2.6205874032E-004
#      0   -18       3.4815179676E-004
#      0   -17       3.9439618225E-004
#      0   -16       1.8287969097E-005
#      0   -15       1.8600981778E-002
#      0   -14       5.9713359539E-004
#      0   -13       4.5068136208E-004
#      0   -12       3.0322336881E-004
#      0   -11       2.9485270802E-004
#      0   -10       3.5901059848E-002
#      0    -9       4.5651021250E-004
#      0    -8       2.3186315167E-005
#      0    -7       1.5120957717E-004
#      0    -6       1.8784902533E-004
#      0    -5       1.0509971856E-003
#      0    -4       3.5831313681E-004
#      0    -3       1.6969481123E-004
#      0    -2       8.2529041517E-005
#      0    -1       1.6016156235E-004
#      0     0       2.0743394294E-002
#      0     1       1.0479788162E-004
#      0     2       2.2381910194E-004
#      0     3       3.9831902160E-004
#      0     4       4.9819909266E-005
#      0     5       2.4682975612E-002
#      0     6       1.2675503098E-004
#      0     7       2.3842288988E-004
#      0     8       2.2987007376E-004
#      0     9       2.7212387493E-004
#      0    10       1.3589898644E-002
#      0    11       3.3565658160E-005
#      0    12       3.2460612265E-004
#      0    13       2.9734291177E-004
#      0    14       3.3185138977E-004
#      0    15       4.1809289676E-002
#      0    16       2.7813041299E-004
#      0    17       2.6430573236E-004
#      0    18       4.8293664753E-004
#      0    19       2.4678267804E-005
#      0    20       7.5205456953E-003
#      0    21       1.1757486470E-004
#      0    22       2.7834850014E-005
#      0    23       9.3209311296E-005
#      0    24       1.0403051582E-005
#      1   -24       1.7751397967E-004
#      1   -23       3.4547903552E-005
#      1   -22       1.7816861265E-004
#      1   -21       1.7386299291E-004
#      1   -20       2.1588740574E-004
#      1   -19       2.4058369533E-004
#      1   -18       6.3391646834E-005
#      1   -17       9.6315402054E-005
#      1   -16       3.5831806763E-004
#      1   -15       3.8696849389E-004
#      1   -14       5.7604550754E-005
#      1   -13       2.2282303905E-005
#      1   -12       5.0947790931E-005
#      1   -11       3.5087784525E-004
#      1   -10       1.2016411814E-005
#      1    -9       1.1592837298E-004
#      1    -8       5.1899234382E-004
#      1    -7       2.2182090473E-004
#      1    -6       1.8958357430E-004
#      1    -5       3.6425819825E-005
#      1    -4       4.4623681869E-004
#      1    -3       1.2135243329E-005
#      1    -2       2.0307826293E-004
#      1    -1       4.4649867092E-004
#      1     0       2.7338566293E-004
#      1     1       2.9207731938E-004
#      1     2       1.9263602172E-004
#      1     3       1.5735624803E-004
#      1     4       4.5775810093E-004
#      1     5       8.9438965144E-005
#      1     6       1.0918822800E-008
#      1     7       1.4878367890E-004
#      1     8       4.9751384393E-006
#      1     9       2.8461431280E-005
#      1    10       1.7968505971E-004
#      1    11       9.9040435638E-005
#      1    12       2.4026300461E-004
#      1    13       1.5899114540E-004
#      1    14       9.0045704249E-005
#      1    15       3.6068941694E-004
#      1    16       2.7353849009E-004
#      1    17       1.7139108742E-004
#      1    18       9.2549124983E-007
#      1    19       2.0963471051E-004
#      1    20       2.4398822207E-004
#      1    21       1.1781319461E-005
#      1    22       2.4859451935E-005
#      1    23       6.0782476789E-006
#      2   -25       9.3529832335E-006
#      2   -24       1.3217055040E-005
#      2   -23       4.1133053134E-006
#      2   -22       1.9586078305E-005
#      2   -21       3.6353742687E-005
#      2   -20       1.1816736719E-004
#      2   -19       8.6144106140E-005
#      2   -18       1.0738721505E-004
#      2   -17       6.6943217137E-004
#      2   -16       3.5579550616E-004
#      2   -15       8.7348386211E-005
#      2   -14       9.2319004592E-005
#      2   -13       3.7326931066E-005
#      2   -12       8.9371291737E-004
#      2   -11       1.0374082831E-004
#      2   -10       5.4398778504E-005
#      2    -9       2.1246485956E-004
#      2    -8       3.2426780200E-004
#      2    -7       2.3394424151E-004
#      2    -6       6.1554923500E-004
#      2    -5       6.9980138729E-005
#      2    -4       2.8652257678E-004
#      2    -3       7.5333225253E-005
#      2    -2       4.8943077877E-004
#      2    -1       4.9644332530E-005
#      2     0       3.1079757216E-004
#      2     1       1.1019248282E-003
#      2     2       4.0792271504E-005
#      2     3       3.8010173365E-004
#      2     4       1.3536666285E-005
#      2     5       2.1050809240E-004
#      2     6       5.3055255555E-004
#      2     7       4.4272322717E-004
#      2     8       1.4035631952E-004
#      2     9       4.5199051790E-005
#      2    10       1.3220064887E-004
#      2    11       7.8931531971E-004
#      2    12       8.8534047637E-005
#      2    13       1.1684064152E-005
#      2    14       6.0718746302E-004
#      2    15       4.0912914666E-004
#      2    16       3.8816403112E-004
#      2    17       5.4518963912E-005
#      2    18       4.2484846916E-004
#      2    19       3.5443130036E-005
#      2    20       5.5899634301E-005
#      2    21       1.4745153175E-005
#      2    22       7.6495241482E-005
#      2    23       5.9441052425E-005
#      3   -25       3.6132854282E-005
#      3   -24       1.0770592098E-004
#      3   -23       1.2211219798E-004
#      3   -22       7.5111640776E-005
#      3   -21       1.0237905120E-004
#      3   -20       4.8674084798E-005
#      3   -19       7.1899017835E-005
#      3   -18       5.7381328894E-004
#      3   -17       1.6608432110E-004
#      3   -16       3.3282883083E-004
#      3   -15       7.6039500992E-005
#      3   -14       3.3181137336E-004
#      3   -13       2.8110266776E-004
#      3   -12       6.3415056863E-004
#      3   -11       8.0899707919E-005
#      3   -10       2.3398603774E-004
#      3    -9       6.0476202182E-004
#      3    -8       2.0043711384E-004
#      3    -7       8.5305782761E-005
#      3    -6       7.7074980395E-005
#      3    -5       5.1477784416E-005
#      3    -4       1.9176915239E-004
#      3    -3       1.0144401693E-003
#      3    -2       1.0785856992E-004
#      3    -1       3.9906712470E-005
#      3     0       5.4678021366E-005
#      3     1       2.5598954696E-005
#      3     2       9.3507818362E-004
#      3     3       2.0193663230E-004
#      3     4       5.0418763545E-004
#      3     5       1.6442177219E-004
#      3     6       1.4189159865E-004
#      3     7       4.6496209865E-005
#      3     8       1.4497912000E-005
#      3     9       1.9919703701E-004
#      3    10       1.5443471012E-004
#      3    11       6.6698835489E-005
#      3    12       1.0197335063E-004
#      3    13       3.6552101842E-004
#      3    14       5.2935212266E-004
#      3    15       1.7987852004E-004
#      3    16       5.4084933590E-005
#      3    17       2.6351572412E-004
#      3    18       2.7386426813E-004
#      3    19       2.4262341111E-005
#      3    20       1.3084698831E-004
#      3    21       3.6747773519E-006
#      3    22       7.6277683345E-005
#      4   -26       2.5577848518E-005
#      4   -25       4.4974846558E-005
#      4   -24       3.1815635993E-005
#      4   -23       2.1726124895E-004
#      4   -22       2.6562118504E-005
#      4   -21       1.7174124530E-004
#      4   -20       1.5741198305E-004
#      4   -19       2.6897677421E-004
#      4   -18       2.7770347412E-005
#      4   -17       4.0275824885E-005
#      4   -16       2.2974473954E-005
#      4   -15       6.7624747009E-005
#      4   -14       5.6522403669E-004
#      4   -13       7.4900075203E-005
#      4   -12       2.8256331315E-005
#      4   -11       2.0285105055E-004
#      4   -10       1.4938298069E-004
#      4    -9       7.7909723020E-005
#      4    -8       2.8675087948E-005
#      4    -7       4.6018102812E-005
#      4    -6       1.2866989737E-004
#      4    -5       5.3759390243E-004
#      4    -4       8.9718224143E-005
#      4    -3       1.0884733627E-004
#      4    -2       4.1280983249E-005
#      4    -1       7.3645768152E-004
#      4     0       5.7917811000E-005
#      4     1       7.7118502877E-005
#      4     2       1.3933858031E-004
#      4     3       1.7018394989E-004
#      4     4       3.3677811094E-004
#      4     5       4.3979742791E-005
#      4     6       1.6607923061E-005
#      4     7       3.0557581177E-005
#      4     8       4.2765885421E-004
#      4     9       2.0789547213E-004
#      4    10       7.4450197856E-005
#      4    11       3.7472673984E-004
#      4    12       4.2777795276E-004
#      4    13       1.8258221745E-005
#      4    14       3.5084061197E-004
#      4    15       9.7319588683E-005
#      4    16       7.5946629889E-004
#      4    17       2.2636417041E-005
#      4    18       3.0286676294E-005
#      4    19       2.9149545697E-004
#      4    20       2.9473122714E-004
#      4    21       5.2550374417E-005
#      4    22       1.5310080748E-005
#      5   -26       3.6194350686E-005
#      5   -25       1.8368200444E-004
#      5   -24       1.6926313162E-005
#      5   -23       3.6127978094E-005
#      5   -22       2.6073631877E-005
#      5   -21       1.8175517313E-005
#      5   -20       4.2482260915E-003
#      5   -19       3.2588733297E-004
#      5   -18       1.2698763359E-004
#      5   -17       4.0431887235E-006
#      5   -16       3.7318940234E-004
#      5   -15       1.1572518632E-002
#      5   -14       5.1081640812E-005
#      5   -13       1.3176444398E-007
#      5   -12       3.1569676258E-006
#      5   -11       1.2198511721E-004
#      5   -10       2.4362008241E-003
#      5    -9       1.4939574038E-004
#      5    -8       5.1993321849E-004
#      5    -7       6.7496389098E-005
#      5    -6       4.7638365987E-004
#      5    -5       2.3566393719E-002
#      5    -4       1.5785823093E-005
#      5    -3       1.0890510012E-004
#      5    -2       2.7531769785E-004
#      5    -1       8.1639322004E-005
#      5     0       1.4613822785E-003
#      5     1       1.2154420768E-004
#      5     2       9.0151473378E-005
#      5     3       3.9663667906E-005
#      5     4       1.6968743773E-004
#      5     5       1.5927080460E-003
#      5     6       3.9416345497E-004
#      5     7       8.1372781117E-005
#      5     8       1.3049175201E-004
#      5     9       1.0647821074E-005
#      5    10       1.3782258294E-002
#      5    11       1.6145471747E-004
#      5    12       2.0222706793E-004
#      5    13       4.1928799265E-005
#      5    14       1.3649365289E-004
#      5    15       1.1420287763E-002
#      5    16       2.4943972835E-004
#      5    17       1.5610511565E-005
#      5    18       2.6963161257E-005
#      5    19       1.2302146992E-004
#      5    20       8.7098998258E-004
#      5    21       2.4130471480E-005
#      6   -26       4.4294171447E-006
#      6   -25       1.4942945063E-004
#      6   -24       1.6553452307E-005
#      6   -23       3.8972443137E-005
#      6   -22       2.0785331587E-005
#      6   -21       7.8655675981E-005
#      6   -20       3.7105586396E-005
#      6   -19       1.5474223272E-005
#      6   -18       8.0099075913E-005
#      6   -17       8.6333309300E-006
#      6   -16       4.2359369430E-004
#      6   -15       8.3735529364E-005
#      6   -14       2.9803738386E-004
#      6   -13       6.2345778371E-005
#      6   -12       1.2013982820E-005
#      6   -11       1.1174956387E-004
#      6   -10       4.0893732159E-005
#      6    -9       1.3809056864E-005
#      6    -8       1.4244865257E-005
#      6    -7       4.7152101709E-005
#      6    -6       9.4479390456E-006
#      6    -5       1.0052026571E-004
#      6    -4       1.5490341015E-004
#      6    -3       1.0402314770E-004
#      6    -2       2.8360789645E-005
#      6    -1       3.1654753296E-005
#      6     0       1.3151488802E-004
#      6     1       7.9431317615E-004
#      6     2       2.3228975738E-004
#      6     3       3.6947787978E-006
#      6     4       8.3085029228E-005
#      6     5       2.7248482140E-004
#      6     6       6.7321104632E-004
#      6     7       5.0987033127E-005
#      6     8       4.7654250792E-005
#      6     9       3.1532301347E-005
#      6    10       9.5367340268E-005
#      6    11       2.5091918606E-004
#      6    12       3.9335379881E-004
#      6    13       8.7998827738E-005
#      6    14       1.7012328713E-004
#      6    15       2.6576420797E-005
#      6    16       1.3262901781E-004
#      6    17       3.5134798081E-004
#      6    18       4.0119606559E-005
#      6    19       1.0176525781E-004
#      6    20       2.0364186878E-005
#      7   -27       1.9048046726E-005
#      7   -26       5.3277773012E-005
#      7   -25       1.7966995517E-005
#      7   -24       1.0077745359E-004
#      7   -23       4.5221808281E-005
#      7   -22       1.1865884704E-004
#      7   -21       2.4904120093E-004
#      7   -20       4.9052353381E-005
#      7   -19       2.4415306697E-004
#      7   -18       2.8144454222E-005
#      7   -17       1.2090951556E-006
#      7   -16       2.8964603185E-004
#      7   -15       1.6677377699E-005
#      7   -14       5.8041530081E-006
#      7   -13       4.4185390945E-005
#      7   -12       8.1190559915E-005
#      7   -11       1.0895828294E-004
#      7   -10       5.7892483758E-005
#      7    -9       1.5722870740E-004
#      7    -8       3.9340513938E-004
#      7    -7       8.4704786910E-005
#      7    -6       1.6612362087E-004
#      7    -5       9.0636781710E-005
#      7    -4       4.5730053880E-004
#      7    -3       1.6334694739E-004
#      7    -2       2.0209364167E-006
#      7    -1       1.8386448351E-004
#      7     0       4.3403030353E-005
#      7     1       2.8367392861E-004
#      7     2       1.0118928004E-004
#      7     3       8.8055627126E-004
#      7     4       2.9554284202E-004
#      7     5       2.0544457414E-005
#      7     6       1.7119944257E-004
#      7     7       1.0119879155E-004
#      7     8       4.8541272816E-004
#      7     9       2.3811257195E-005
#      7    10       5.6155676717E-005
#      7    11       4.0722733297E-004
#      7    12       4.7268295888E-004
#      7    13       8.1717072563E-005
#      7    14       9.7959944094E-005
#      7    15       3.7878076300E-004
#      7    16       4.4151739784E-005
#      7    17       2.6862520126E-004
#      7    18       5.6317108720E-006
#      7    19       4.3079634365E-005
#      7    20       6.5728528096E-005
#      8   -27       3.0213365006E-005
#      8   -26       4.3595987887E-006
#      8   -25       1.9379775738E-006
#      8   -24       5.9348698200E-006
#      8   -23       2.2271220889E-005
#      8   -22       6.6805072609E-005
#      8   -21       5.5816249555E-005
#      8   -20       9.4634792042E-005
#      8   -19       1.7127689272E-004
#      8   -18       2.3079440416E-004
#      8   -17       6.7970300773E-006
#      8   -16       6.1224712191E-005
#      8   -15       1.2760021817E-004
#      8   -14       4.8739957279E-005
#      8   -13       3.5059001385E-004
#      8   -12       2.1543516735E-004
#      8   -11       2.5916064410E-004
#      8   -10       9.9693069529E-005
#      8    -9       1.2096463813E-004
#      8    -8       8.6523223104E-005
#      8    -7       3.7904781132E-004
#      8    -6       2.4207492380E-004
#      8    -5       8.8679243831E-005
#      8    -4       5.9726448402E-005
#      8    -3       5.1557751997E-005
#      8    -2       3.6220992659E-005
#      8    -1       2.0967698997E-004
#      8     0       2.2468153876E-004
#      8     1       2.8250259547E-004
#      8     2       7.0654972979E-004
#      8     3       1.2171878859E-005
#      8     4       5.8675761082E-004
#      8     5       5.7496279226E-005
#      8     6       7.4835252468E-005
#      8     7       2.8098603598E-004
#      8     8       9.2989416766E-005
#      8     9       2.6293854766E-004
#      8    10       3.7914705476E-005
#      8    11       1.1846089884E-004
#      8    12       1.0899408030E-004
#      8    13       5.5487056389E-005
#      8    14       1.9875782291E-004
#      8    15       4.9437842354E-005
#      8    16       1.1822410391E-006
#      8    17       9.7804178372E-005
#      8    18       3.4103236103E-005
#      8    19       4.1001085778E-005
#      9   -27       6.5093786726E-006
#      9   -26       7.0281254922E-005
#      9   -25       6.9846081365E-006
#      9   -24       1.1730108661E-004
#      9   -23       9.5610514324E-005
#      9   -22       2.8203880922E-005
#      9   -21       3.1918808732E-004
#      9   -20       4.3387463553E-005
#      9   -19       1.4451899082E-004
#      9   -18       6.1932200121E-005
#      9   -17       9.1614427477E-005
#      9   -16       2.5606619523E-005
#      9   -15       1.4366102973E-005
#      9   -14       6.6616613474E-005
#      9   -13       2.5271057676E-004
#      9   -12       1.9509305297E-006
#      9   -11       4.7118635994E-005
#      9   -10       1.2722872256E-004
#      9    -9       4.2458195506E-005
#      9    -8       2.2784369788E-004
#      9    -7       1.6664398854E-004
#      9    -6       1.3625657234E-004
#      9    -5       4.5079606267E-005
#      9    -4       2.2322621597E-004
#      9    -3       5.8665883695E-005
#      9    -2       3.7002576063E-004
#      9    -1       1.0606041750E-004
#      9     0       3.3032123360E-004
#      9     1       5.1114986440E-004
#      9     2       1.5378916704E-004
#      9     3       6.5437470209E-006
#      9     4       9.1174075136E-004
#      9     5       2.0988394672E-004
#      9     6       4.2294840737E-005
#      9     7       1.4875422346E-005
#      9     8       1.6991750814E-004
#      9     9       3.4939126493E-004
#      9    10       4.1283565222E-004
#      9    11       1.2147873656E-004
#      9    12       5.1802752388E-005
#      9    13       4.2165886753E-004
#      9    14       1.4494798084E-005
#      9    15       1.1262231043E-005
#      9    16       4.4604806969E-005
#      9    17       5.5511225963E-005
#      9    18       1.3080858156E-004
#     10   -27       1.9294670243E-005
#     10   -26       2.0558680450E-005
#     10   -25       5.1270356989E-004
#     10   -24       1.1623747287E-004
#     10   -23       1.8099405827E-005
#     10   -22       2.1104420454E-004
#     10   -21       6.2304200446E-005
#     10   -20       4.2035649506E-003
#     10   -19       3.6645323640E-004
#     10   -18       3.4211425338E-004
#     10   -17       3.3912591344E-004
#     10   -16       2.3909740407E-004
#     10   -15       1.0637408813E-002
#     10   -14       3.0589292437E-004
#     10   -13       2.6836646765E-004
#     10   -12       3.3707268104E-004
#     10   -11       5.0488753614E-005
#     10   -10       1.1609399599E-002
#     10    -9       1.2121903059E-004
#     10    -8       5.8596720110E-005
#     10    -7       1.3642340216E-005
#     10    -6       4.0318490215E-005
#     10    -5       2.8334526816E-003
#     10    -4       3.2570141155E-004
#     10    -3       2.5943841374E-004
#     10    -2       2.8658164191E-004
#     10    -1       7.7608013007E-005
#     10     0       3.3929170986E-002
#     10     1       2.1841915354E-004
#     10     2       4.2131534910E-005
#     10     3       1.8412169738E-004
#     10     4       3.7954332691E-004
#     10     5       1.0951063861E-002
#     10     6       2.0706256116E-004
#     10     7       2.0800381113E-004
#     10     8       2.1077937872E-004
#     10     9       1.9507810594E-004
#     10    10       4.7191325529E-003
#     10    11       4.7075310289E-005
#     10    12       1.2158630865E-004
#     10    13       1.1297227828E-004
#     10    14       1.3987507170E-005
#     10    15       3.6111737169E-004
#     10    16       1.4760111248E-004
#     10    17       1.8159436708E-005
#     11   -27       1.3481194165E-005
#     11   -26       7.6696829719E-005
#     11   -25       6.6612559108E-005
#     11   -24       1.6430429700E-005
#     11   -23       2.2563265609E-004
#     11   -22       5.4805707107E-007
#     11   -21       1.0931069217E-004
#     11   -20       5.3891261824E-005
#     11   -19       6.9135064687E-005
#     11   -18       1.1726928509E-004
#     11   -17       8.7292784846E-006
#     11   -16       2.3200478694E-004
#     11   -15       1.1432929604E-004
#     11   -14       1.9732383375E-004
#     11   -13       5.2240145467E-005
#     11   -12       1.5450053065E-004
#     11   -11       1.2777139870E-004
#     11   -10       4.5343186480E-004
#     11    -9       3.1298956978E-004
#     11    -8       3.0195546430E-004
#     11    -7       1.3153010057E-004
#     11    -6       3.5181821673E-004
#     11    -5       7.4528522558E-005
#     11    -4       5.9698008477E-004
#     11    -3       4.3960468468E-005
#     11    -2       6.6208644711E-005
#     11    -1       7.9512114990E-005
#     11     0       2.7826813708E-005
#     11     1       3.1278026786E-004
#     11     2       6.5266228398E-004
#     11     3       1.3795321796E-005
#     11     4       1.5716252998E-005
#     11     5       1.8903253359E-005
#     11     6       1.0263036466E-004
#     11     7       1.6421548117E-005
#     11     8       4.2042163919E-005
#     11     9       1.5254418878E-004
#     11    10       5.7649604454E-005
#     11    11       7.7278946298E-005
#     11    12       2.6009807578E-004
#     11    13       4.9287259691E-005
#     11    14       1.7800083609E-004
#     11    15       1.0249901942E-004
#     11    16       3.1461507996E-005
#     12   -27       5.7584779135E-005
#     12   -26       9.6898018872E-005
#     12   -25       7.2892554701E-005
#     12   -24       1.1445027067E-004
#     12   -23       7.3348335244E-006
#     12   -22       1.2222985458E-004
#     12   -21       2.0147220202E-004
#     12   -20       1.2114450639E-004
#     12   -19       2.1499071010E-005
#     12   -18       8.3726040096E-005
#     12   -17       4.1039688633E-004
#     12   -16       2.6701363265E-004
#     12   -15       3.5968482804E-005
#     12   -14       2.9392391368E-004
#     12   -13       4.5277117708E-005
#     12   -12       7.4733171417E-004
#     12   -11       1.9298224953E-004
#     12   -10       5.4683388132E-005
#     12    -9       5.1577364476E-006
