 Diffraction intensities for potential:_6x6_03D10011.in                        
#    -33   -20       8.8689029495E-007
#    -33   -19       6.7888519515E-008
#    -33   -18       4.1626959633E-007
#    -33   -17       1.3306146508E-008
#    -33   -16       3.1752247248E-006
#    -33   -15       1.5760264660E-005
#    -33   -14       1.0698360229E-005
#    -33   -13       9.5314369438E-008
#    -33   -12       2.4642858666E-006
#    -33   -11       1.6316816853E-007
#    -33   -10       3.6135666667E-006
#    -33    -9       9.2283611210E-006
#    -33    -8       4.3289258149E-006
#    -33    -7       2.4693086465E-007
#    -33    -6       1.8691161156E-006
#    -33    -5       1.7783881600E-007
#    -33    -4       6.7191058869E-006
#    -33    -3       1.5152046452E-005
#    -33    -2       1.4801869321E-005
#    -33    -1       2.3047978152E-008
#    -33     0       8.0595942013E-006
#    -33     1       2.3830608414E-008
#    -33     2       2.3033314986E-005
#    -33     3       2.6114646315E-005
#    -33     4       6.8641984030E-006
#    -33     5       1.0892431409E-007
#    -33     6       5.8772595051E-006
#    -33     7       1.1491510906E-007
#    -33     8       4.8311194264E-005
#    -33     9       1.1703359663E-004
#    -33    10       6.4841913157E-005
#    -33    11       7.2868403083E-007
#    -33    12       1.6511100818E-005
#    -33    13       6.1595954972E-007
#    -33    14       7.6454045074E-005
#    -33    15       1.9286699858E-004
#    -33    16       8.3229727880E-005
#    -33    17       9.5317528680E-008
#    -33    18       1.1578144501E-005
#    -33    19       1.0764658231E-007
#    -33    20       1.5248556283E-005
#    -33    21       3.4633084928E-005
#    -33    22       4.8390451041E-006
#    -33    23       9.5095299367E-007
#    -33    24       6.8794783496E-008
#    -33    25       2.6234238366E-007
#    -33    26       5.3506750908E-007
#    -33    27       9.0320669188E-007
#    -33    28       6.8267854982E-006
#    -33    29       3.5555843402E-006
#    -33    30       8.9480709461E-007
#    -33    31       3.2513834144E-007
#    -33    32       1.7078254508E-006
#    -33    33       1.0136934475E-006
#    -32   -21       3.4102883040E-007
#    -32   -20       8.8115774505E-008
#    -32   -19       7.8643730694E-007
#    -32   -18       6.6171282300E-006
#    -32   -17       6.7084875723E-006
#    -32   -16       1.1524193712E-006
#    -32   -15       2.9843252216E-006
#    -32   -14       2.2698619682E-007
#    -32   -13       9.1824188182E-006
#    -32   -12       2.4549239032E-005
#    -32   -11       9.6803437923E-006
#    -32   -10       5.6352922136E-007
#    -32    -9       1.5272572240E-006
#    -32    -8       2.0486335515E-007
#    -32    -7       1.6869942515E-005
#    -32    -6       2.8638418141E-005
#    -32    -5       9.2888010049E-006
#    -32    -4       1.0984867940E-007
#    -32    -3       3.7802165907E-006
#    -32    -2       9.6973544916E-008
#    -32    -1       3.7723384489E-005
#    -32     0       9.4821718111E-005
#    -32     1       3.6062009941E-005
#    -32     2       1.6308492690E-010
#    -32     3       2.7977344462E-006
#    -32     4       1.5134965767E-007
#    -32     5       2.4789357353E-005
#    -32     6       1.1209807453E-004
#    -32     7       7.1484698700E-005
#    -32     8       1.2714046743E-007
#    -32     9       1.7264759926E-005
#    -32    10       7.5022857274E-008
#    -32    11       7.6925038774E-005
#    -32    12       2.1276136798E-004
#    -32    13       1.1568564349E-004
#    -32    14       1.4335656661E-006
#    -32    15       2.4112923540E-005
#    -32    16       2.4681347431E-007
#    -32    17       5.7639691209E-005
#    -32    18       7.7369671862E-005
#    -32    19       1.9293503657E-005
#    -32    20       8.6899971219E-007
#    -32    21       9.1999554274E-007
#    -32    22       1.4393285995E-006
#    -32    23       3.7532714093E-006
#    -32    24       2.8121155144E-006
#    -32    25       1.4498364909E-006
#    -32    26       1.8333666769E-006
#    -32    27       8.6173607825E-007
#    -32    28       3.1294160821E-006
#    -32    29       3.4249757726E-006
#    -32    30       8.0140149866E-006
#    -32    31       1.0505761217E-006
#    -32    32       2.3843343604E-006
#    -32    33       8.2476280591E-007
#    -31   -22       1.1377062657E-007
#    -31   -21       2.0360344120E-006
#    -31   -20       2.6203652021E-006
#    -31   -19       1.2644137750E-007
#    -31   -18       1.1123971811E-006
#    -31   -17       1.3109651195E-007
#    -31   -16       8.3274150002E-006
#    -31   -15       3.5546334503E-005
#    -31   -14       2.0163331005E-005
#    -31   -13       3.6348435978E-007
#    -31   -12       2.4435825432E-006
#    -31   -11       3.0572473870E-007
#    -31   -10       6.8726340562E-006
#    -31    -9       2.5629633112E-005
#    -31    -8       1.4307556973E-005
#    -31    -7       2.7137858308E-007
#    -31    -6       4.2196454175E-006
#    -31    -5       1.6237679189E-007
#    -31    -4       1.3583612794E-005
#    -31    -3       5.0915818441E-005
#    -31    -2       3.9343615289E-005
#    -31    -1       1.0356732304E-007
#    -31     0       1.1131097926E-005
#    -31     1       8.4714910956E-008
#    -31     2       1.0869749243E-005
#    -31     3       1.9094710563E-005
#    -31     4       1.9946426837E-005
#    -31     5       2.8069778445E-007
#    -31     6       1.5636955335E-005
#    -31     7       2.2899090433E-007
#    -31     8       8.2440765901E-005
#    -31     9       2.0205767427E-004
#    -31    10       9.5794146779E-005
#    -31    11       2.1883387786E-006
#    -31    12       1.6647917138E-005
#    -31    13       5.6971378265E-007
#    -31    14       6.4080412477E-005
#    -31    15       1.6422337863E-004
#    -31    16       6.1064618855E-005
#    -31    17       1.5750616473E-008
#    -31    18       4.1838507422E-006
#    -31    19       8.0927538273E-008
#    -31    20       4.6377107145E-006
#    -31    21       2.0091039849E-005
#    -31    22       1.2008310524E-005
#    -31    23       3.8279915137E-007
#    -31    24       1.2230035760E-006
#    -31    25       1.2672553174E-006
#    -31    26       2.0281025632E-007
#    -31    27       2.8687098050E-006
#    -31    28       2.8478572956E-006
#    -31    29       9.9155562983E-007
#    -31    30       7.3227614406E-007
#    -31    31       3.4511754940E-006
#    -31    32       6.5198451844E-007
#    -30   -23       3.0731058523E-007
#    -30   -22       6.1297576787E-008
#    -30   -21       2.7936414919E-007
#    -30   -20       1.2400897929E-007
#    -30   -19       1.7945659801E-006
#    -30   -18       2.7143262626E-006
#    -30   -17       1.3936273736E-005
#    -30   -16       2.0244789704E-007
#    -30   -15       4.8901247651E-006
#    -30   -14       3.0095969991E-007
#    -30   -13       9.6257657889E-006
#    -30   -12       3.0754392289E-004
#    -30   -11       1.7228534011E-005
#    -30   -10       5.9517888975E-008
#    -30    -9       6.4918105185E-006
#    -30    -8       1.0669209757E-007
#    -30    -7       3.1808121502E-005
#    -30    -6       1.0691796180E-003
#    -30    -5       1.3359247768E-005
#    -30    -4       3.5890257153E-007
#    -30    -3       7.0614659446E-006
#    -30    -2       6.7785075688E-007
#    -30    -1       3.4022494481E-005
#    -30     0       3.7270335191E-003
#    -30     1       1.9364275370E-006
#    -30     2       2.5057141633E-007
#    -30     3       3.5084874212E-006
#    -30     4       7.1939170105E-007
#    -30     5       5.0336674881E-005
#    -30     6       4.9662143047E-003
#    -30     7       5.2758031020E-005
#    -30     8       5.3783659443E-007
#    -30     9       6.8221232790E-006
#    -30    10       4.3665903654E-007
#    -30    11       1.9831402831E-005
#    -30    12       5.4195553183E-003
#    -30    13       1.8849489587E-005
#    -30    14       1.3782667809E-006
#    -30    15       6.9335294941E-006
#    -30    16       2.7757909402E-007
#    -30    17       5.3492886596E-006
#    -30    18       1.9138986977E-003
#    -30    19       3.2710377371E-006
#    -30    20       4.4727526261E-007
#    -30    21       5.0890846055E-007
#    -30    22       2.2829572772E-006
#    -30    23       5.6341280766E-007
#    -30    24       5.2667775056E-004
#    -30    25       3.7048692985E-005
#    -30    26       2.2623572260E-006
#    -30    27       3.3327508671E-006
#    -30    28       7.4960865307E-006
#    -30    29       5.8160241157E-006
#    -30    30       1.7811449145E-004
#    -30    31       1.5053625505E-004
#    -30    32       2.1747973423E-006
#    -29   -24       7.4815151317E-008
#    -29   -23       8.1449971789E-008
#    -29   -22       5.0939902038E-007
#    -29   -21       3.8539541133E-006
#    -29   -20       3.9112113900E-006
#    -29   -19       5.8524565822E-007
#    -29   -18       2.0158620210E-006
#    -29   -17       2.2466752739E-007
#    -29   -16       1.1073949504E-005
#    -29   -15       3.4511761754E-005
#    -29   -14       2.0231439255E-005
#    -29   -13       2.7047277340E-007
#    -29   -12       5.0056934333E-006
#    -29   -11       2.9211265873E-007
#    -29   -10       1.9572685713E-005
#    -29    -9       4.4187389673E-005
#    -29    -8       1.6071234127E-005
#    -29    -7       5.9162577646E-007
#    -29    -6       4.9946021382E-007
#    -29    -5       5.6463744399E-007
#    -29    -4       7.7481886487E-007
#    -29    -3       7.5066608884E-006
#    -29    -2       4.9987611244E-006
#    -29    -1       1.4961173941E-007
#    -29     0       9.2205820894E-007
#    -29     1       1.7029306993E-007
#    -29     2       1.9870996967E-005
#    -29     3       5.1091939048E-005
#    -29     4       2.0859129196E-005
#    -29     5       1.2017814523E-007
#    -29     6       4.3241631342E-006
#    -29     7       7.3265050994E-008
#    -29     8       5.9683396472E-006
#    -29     9       1.1362988679E-005
#    -29    10       6.5882849082E-006
#    -29    11       1.8829324796E-006
#    -29    12       3.3454446573E-007
#    -29    13       4.1245259107E-007
#    -29    14       1.1346985340E-005
#    -29    15       4.5432767727E-005
#    -29    16       1.7200077337E-005
#    -29    17       3.7588344101E-007
#    -29    18       6.3597981383E-007
#    -29    19       3.8274904325E-008
#    -29    20       1.0256753516E-006
#    -29    21       9.0217209124E-006
#    -29    22       8.2665935632E-006
#    -29    23       1.6749339414E-006
#    -29    24       3.0761331177E-006
#    -29    25       8.2446306938E-007
#    -29    26       1.0280325346E-005
#    -29    27       3.4039401751E-005
#    -29    28       9.3344338488E-006
#    -29    29       9.0256678895E-007
#    -29    30       3.6329987690E-006
#    -29    31       5.0132974654E-006
#    -29    32       2.5245037123E-006
#    -28   -24       5.8979559363E-007
#    -28   -23       1.0246034624E-006
#    -28   -22       1.0004275582E-007
#    -28   -21       7.5313829606E-007
#    -28   -20       1.5454395251E-007
#    -28   -19       5.6804424426E-006
#    -28   -18       2.3221672939E-005
#    -28   -17       1.6321685236E-005
#    -28   -16       1.0217420502E-007
#    -28   -15       4.8964499892E-006
#    -28   -14       1.3844917498E-007
#    -28   -13       2.2338170030E-005
#    -28   -12       6.7805257440E-005
#    -28   -11       3.5227560664E-005
#    -28   -10       3.5460183544E-007
#    -28    -9       3.5968552711E-006
#    -28    -8       3.8970597177E-007
#    -28    -7       1.5364043624E-006
#    -28    -6       9.6749558488E-007
#    -28    -5       9.0073318330E-007
#    -28    -4       5.0500669953E-007
#    -28    -3       3.2302083461E-008
#    -28    -2       7.2868341999E-007
#    -28    -1       1.1428943145E-005
#    -28     0       6.3011914950E-005
#    -28     1       3.9801310126E-005
#    -28     2       2.4471884376E-007
#    -28     3       1.1189361791E-005
#    -28     4       4.6956081695E-007
#    -28     5       1.2829025655E-005
#    -28     6       4.6806111901E-007
#    -28     7       3.6842236993E-006
#    -28     8       5.1513555017E-008
#    -28     9       7.2171579244E-006
#    -28    10       2.4942715455E-007
#    -28    11       3.1161448992E-005
#    -28    12       7.5714965125E-005
#    -28    13       5.2492772264E-005
#    -28    14       1.9080489704E-006
#    -28    15       8.9120439325E-006
#    -28    16       1.9186134195E-008
#    -28    17       2.1058866132E-005
#    -28    18       3.1767377561E-005
#    -28    19       7.4585863142E-006
#    -28    20       7.4620164887E-007
#    -28    21       1.3674893953E-006
#    -28    22       6.6716308041E-007
#    -28    23       8.4402576682E-006
#    -28    24       5.7329417882E-006
#    -28    25       1.1894250978E-006
#    -28    26       4.5503125737E-006
#    -28    27       1.5485511386E-006
#    -28    28       2.4724763888E-006
#    -28    29       5.8848103449E-006
#    -28    30       8.1655151069E-006
#    -28    31       1.5584984931E-005
#    -28    32       5.6062030115E-006
#    -27   -25       4.8767446175E-008
#    -27   -24       1.6088668909E-007
#    -27   -23       1.9645456298E-008
#    -27   -22       9.2653750493E-007
#    -27   -21       9.4737131716E-006
#    -27   -20       8.9993518748E-006
#    -27   -19       4.5899286014E-008
#    -27   -18       3.5829876717E-006
#    -27   -17       3.2205329063E-007
#    -27   -16       1.6453719954E-005
#    -27   -15       6.0681156776E-005
#    -27   -14       3.8080994203E-005
#    -27   -13       2.4156381307E-007
#    -27   -12       9.3662783248E-006
#    -27   -11       4.8619378017E-007
#    -27   -10       1.2975233117E-005
#    -27    -9       1.7652824553E-005
#    -27    -8       2.1829747136E-006
#    -27    -7       6.2492884288E-007
#    -27    -6       2.4840499168E-006
#    -27    -5       9.3176329962E-007
#    -27    -4       1.5231945075E-005
#    -27    -3       2.2848205603E-005
#    -27    -2       2.4636350175E-005
#    -27    -1       4.1564476768E-008
#    -27     0       2.3633270082E-005
#    -27     1       3.6321793181E-007
#    -27     2       9.6006265534E-005
#    -27     3       1.2927554041E-004
#    -27     4       2.4311075915E-005
#    -27     5       5.2529024999E-007
#    -27     6       5.8086261454E-006
#    -27     7       4.1492344107E-007
#    -27     8       9.0828153838E-005
#    -27     9       2.4910638668E-004
#    -27    10       1.2583286991E-004
#    -27    11       1.3895521047E-006
#    -27    12       1.9244891600E-005
#    -27    13       5.8555941614E-007
#    -27    14       8.8768452874E-005
#    -27    15       1.5855401663E-004
#    -27    16       6.4949670702E-005
#    -27    17       1.0382813478E-006
#    -27    18       4.6430372025E-006
#    -27    19       3.2240021673E-008
#    -27    20       2.1113352517E-006
#    -27    21       1.2041349543E-005
#    -27    22       9.8389463698E-006
#    -27    23       2.9018527070E-006
#    -27    24       8.0380031432E-007
#    -27    25       1.0525182744E-006
#    -27    26       1.6515119838E-005
#    -27    27       1.2606993773E-006
#    -27    28       1.0190869702E-004
#    -27    29       1.2918183152E-005
#    -27    30       2.0286781664E-006
#    -27    31       5.6247748785E-006
#    -26   -26       5.3875568474E-008
#    -26   -25       4.5804298037E-007
#    -26   -24       1.7091688121E-006
#    -26   -23       3.2367661564E-006
#    -26   -22       2.1222117574E-006
#    -26   -21       9.6217724725E-007
#    -26   -20       2.8784262717E-007
#    -26   -19       8.2129720344E-006
#    -26   -18       3.1304210538E-005
#    -26   -17       2.5023561069E-005
#    -26   -16       9.3587840724E-007
#    -26   -15       8.7576356438E-006
#    -26   -14       1.8681317014E-007
#    -26   -13       3.8528271454E-005
#    -26   -12       8.3266596153E-005
#    -26   -11       2.8321379266E-005
#    -26   -10       8.2544313669E-007
#    -26    -9       1.3692827392E-006
#    -26    -8       4.0708280162E-007
#    -26    -7       3.3368819291E-005
#    -26    -6       7.0890952770E-005
#    -26    -5       2.1485378809E-005
#    -26    -4       7.7888279113E-007
#    -26    -3       1.0137974282E-005
#    -26    -2       7.6470272110E-007
#    -26    -1       1.1918760459E-004
#    -26     0       3.4526128241E-004
#    -26     1       1.4552022829E-004
#    -26     2       4.0536593524E-007
#    -26     3       1.5015354368E-005
#    -26     4       1.7040838015E-006
#    -26     5       3.4230825860E-005
#    -26     6       2.0850427672E-004
#    -26     7       1.5845512309E-004
#    -26     8       2.7729960957E-007
#    -26     9       4.3562705478E-005
#    -26    10       5.8420077816E-008
#    -26    11       1.4466654584E-004
#    -26    12       3.2973954238E-004
#    -26    13       1.6089463358E-004
#    -26    14       1.6256646609E-006
#    -26    15       2.2589081766E-005
#    -26    16       4.6705732663E-008
#    -26    17       5.4803123037E-005
#    -26    18       5.3809004430E-005
#    -26    19       4.0461555813E-006
#    -26    20       1.1591943947E-009
#    -26    21       2.4023085891E-007
#    -26    22       9.3995713852E-007
#    -26    23       6.6934486803E-006
#    -26    24       1.2392628175E-005
#    -26    25       1.0999835344E-005
#    -26    26       6.8320970334E-007
#    -26    27       5.6523427066E-006
#    -26    28       1.5452545556E-006
#    -26    29       1.4070596691E-005
#    -26    30       1.0742968954E-004
#    -26    31       2.5438142538E-006
#    -25   -26       7.5397694427E-007
#    -25   -25       1.1145100004E-008
#    -25   -24       8.3077629136E-008
#    -25   -23       7.6042379352E-008
#    -25   -22       2.9693518630E-006
#    -25   -21       1.4620301236E-005
#    -25   -20       1.1529868785E-005
#    -25   -19       2.7063202868E-007
#    -25   -18       4.5889927848E-006
#    -25   -17       4.9074913643E-007
#    -25   -16       3.7354976035E-005
#    -25   -15       1.1726957869E-004
#    -25   -14       5.9780223958E-005
#    -25   -13       4.7226240899E-007
#    -25   -12       6.4173273598E-006
#    -25   -11       3.5980968045E-007
#    -25   -10       7.0400882392E-006
#    -25    -9       3.7637737801E-005
#    -25    -8       3.0556939247E-005
#    -25    -7       1.0199564806E-006
#    -25    -6       1.4059854651E-005
#    -25    -5       9.0087399356E-007
#    -25    -4       5.2693400990E-005
#    -25    -3       1.8607736280E-004
#    -25    -2       1.3335319395E-004
#    -25    -1       9.1674170809E-008
#    -25     0       4.6751526499E-005
#    -25     1       1.2254855565E-006
#    -25     2       6.2830522880E-005
#    -25     3       1.0973691226E-004
#    -25     4       6.9048360701E-005
#    -25     5       1.1122999945E-006
#    -25     6       4.0243165485E-005
#    -25     7       1.2274341938E-006
#    -25     8       2.3417111058E-004
#    -25     9       5.6453060151E-004
#    -25    10       2.1270542599E-004
#    -25    11       2.5864134339E-006
#    -25    12       3.3097728425E-005
#    -25    13       2.5886130940E-007
#    -25    14       1.1267201016E-004
#    -25    15       2.6472294973E-004
#    -25    16       7.5508178844E-005
#    -25    17       4.9309272257E-007
#    -25    18       3.9151684264E-006
#    -25    19       1.8522357615E-007
#    -25    20       2.6040217378E-006
#    -25    21       1.4614950367E-005
#    -25    22       7.6660372738E-006
#    -25    23       2.7213407220E-007
#    -25    24       1.2608352647E-006
#    -25    25       2.2622617262E-006
#    -25    26       9.3501150344E-006
#    -25    27       3.4285193548E-006
#    -25    28       2.7152513464E-005
#    -25    29       6.3650202135E-006
#    -25    30       1.8467916338E-006
#    -25    31       2.3589446764E-006
#    -24   -27       6.0072571497E-008
#    -24   -26       2.2096401028E-008
#    -24   -25       1.0659766640E-006
#    -24   -24       2.2963174628E-007
#    -24   -23       5.7164746716E-006
#    -24   -22       3.4206012050E-007
#    -24   -21       2.1162028517E-006
#    -24   -20       5.4114065521E-007
#    -24   -19       1.1313338028E-005
#    -24   -18       1.2219130471E-004
#    -24   -17       5.3472912317E-005
#    -24   -16       4.1410785602E-007
#    -24   -15       1.5135417636E-005
#    -24   -14       3.3142509289E-007
#    -24   -13       3.0765447026E-005
#    -24   -12       1.7211121567E-003
#    -24   -11       1.9465780895E-005
#    -24   -10       3.7219136205E-007
#    -24    -9       1.4482930114E-005
#    -24    -8       4.8141450026E-007
#    -24    -7       8.9784939747E-005
#    -24    -6       4.6854474580E-003
#    -24    -5       5.9866379642E-005
#    -24    -4       8.4649750990E-007
#    -24    -3       2.9957193872E-005
#    -24    -2       7.6948867254E-007
#    -24    -1       1.4312864017E-004
#    -24     0       1.3949106462E-002
#    -24     1       5.3334626470E-005
#    -24     2       1.2761806108E-006
#    -24     3       1.0976610116E-005
#    -24     4       4.0972520184E-006
#    -24     5       1.4390889987E-004
#    -24     6       1.4027298056E-002
#    -24     7       1.7864292035E-004
#    -24     8       6.9751674315E-007
#    -24     9       2.2471591403E-005
#    -24    10       3.3229694188E-007
#    -24    11       5.7262560658E-005
#    -24    12       1.1025846998E-002
#    -24    13       5.6205623378E-005
#    -24    14       1.0980804055E-006
#    -24    15       1.0238179827E-005
#    -24    16       3.9933729471E-007
#    -24    17       2.0266673713E-005
#    -24    18       3.0285831427E-003
#    -24    19       7.9754100380E-007
#    -24    20       2.2479665952E-007
#    -24    21       3.6501034009E-006
#    -24    22       1.9316286549E-006
#    -24    23       7.4733121206E-006
#    -24    24       2.4016001993E-003
#    -24    25       8.7816460677E-005
#    -24    26       9.3821787314E-007
#    -24    27       5.6030436816E-006
#    -24    28       3.1491577963E-005
#    -24    29       1.3121032237E-005
#    -24    30       3.6279785665E-004
#    -23   -27       1.0277240175E-006
#    -23   -26       6.3439676218E-007
#    -23   -25       3.6163056587E-007
#    -23   -24       1.0634046315E-006
#    -23   -23       1.9963211430E-007
#    -23   -22       3.7697354388E-006
#    -23   -21       2.5311655808E-005
#    -23   -20       2.3025695875E-005
#    -23   -19       1.9992082760E-007
#    -23   -18       1.0112340122E-005
#    -23   -17       7.2163129435E-007
#    -23   -16       3.9357079759E-005
#    -23   -15       9.2765899624E-005
#    -23   -14       3.6220339811E-005
#    -23   -13       1.7894524508E-007
#    -23   -12       5.7629003102E-006
#    -23   -11       1.4287133563E-007
#    -23   -10       5.7707183787E-005
#    -23    -9       1.6435252177E-004
#    -23    -8       7.2917031066E-005
#    -23    -7       1.4041711050E-006
#    -23    -6       8.4037227819E-006
#    -23    -5       8.0738892529E-007
#    -23    -4       2.4000023487E-005
#    -23    -3       1.1116187311E-004
#    -23    -2       6.6267843918E-005
#    -23    -1       8.2932712570E-007
#    -23     0       5.6397106382E-006
#    -23     1       2.2065495566E-006
#    -23     2       1.8188876658E-005
#    -23     3       9.1037071759E-005
#    -23     4       6.1984224514E-005
#    -23     5       8.9111884860E-007
#    -23     6       2.0692872881E-005
#    -23     7       1.1175602245E-006
#    -23     8       5.0315254660E-005
#    -23     9       2.9452737417E-005
#    -23    10       9.1417928965E-007
#    -23    11       2.6284932978E-006
#    -23    12       1.1143788790E-005
#    -23    13       3.3629540595E-007
#    -23    14       2.7241217004E-005
#    -23    15       5.6312918444E-005
#    -23    16       1.7236386212E-005
#    -23    17       7.0559454385E-008
#    -23    18       1.2645202812E-005
#    -23    19       1.6149871999E-007
#    -23    20       3.7465080161E-005
#    -23    21       8.3564423678E-005
#    -23    22       4.8594418409E-005
#    -23    23       9.4715343451E-007
#    -23    24       2.7290825615E-006
#    -23    25       1.3403665554E-006
#    -23    26       3.8949171782E-008
#    -23    27       2.2760255559E-005
#    -23    28       8.0338456244E-006
#    -23    29       6.2995523306E-006
#    -23    30       7.7141779833E-006
#    -22   -28       5.7004787470E-007
#    -22   -27       3.2399166369E-007
#    -22   -26       1.0405280496E-007
#    -22   -25       1.3670664574E-006
#    -22   -24       8.2910156274E-006
#    -22   -23       6.7479861481E-006
#    -22   -22       3.1566264641E-007
#    -22   -21       4.1575288485E-006
#    -22   -20       6.0328909582E-007
#    -22   -19       2.9189069689E-005
#    -22   -18       1.0098189753E-004
#    -22   -17       5.5206643299E-005
#    -22   -16       9.4835210126E-007
#    -22   -15       7.9979755546E-006
#    -22   -14       3.7363814996E-007
#    -22   -13       3.7269604920E-005
#    -22   -12       1.1937636020E-004
#    -22   -11       8.1950500363E-005
#    -22   -10       1.0457009931E-006
#    -22    -9       1.7723508041E-005
#    -22    -8       6.3474772066E-007
#    -22    -7       1.7135807935E-005
#    -22    -6       1.4151203330E-005
#    -22    -5       1.5928502500E-005
#    -22    -4       1.1932384545E-006
#    -22    -3       5.6922158976E-006
#    -22    -2       1.1843850610E-006
#    -22    -1       5.6028281520E-007
#    -22     0       1.4731226613E-005
#    -22     1       2.4042010297E-005
#    -22     2       9.4175609986E-007
#    -22     3       2.2477916912E-005
#    -22     4       3.8916187585E-006
#    -22     5       7.0056539341E-005
#    -22     6       3.8852511772E-005
#    -22     7       1.0505552759E-005
#    -22     8       1.1868835654E-006
#    -22     9       7.6037876005E-006
#    -22    10       1.6831223236E-007
#    -22    11       3.6622888301E-005
#    -22    12       4.4629788543E-005
#    -22    13       7.5027587547E-006
#    -22    14       2.7829768304E-006
#    -22    15       1.8079262386E-006
#    -22    16       1.2005973338E-006
#    -22    17       9.8503279610E-006
#    -22    18       1.1976408215E-004
#    -22    19       7.8236418395E-005
#    -22    20       2.2409003548E-007
#    -22    21       1.1336252844E-005
#    -22    22       4.0193226554E-007
#    -22    23       1.7392052705E-005
#    -22    24       1.6893976752E-005
#    -22    25       1.8835078643E-005
#    -22    26       1.5241398740E-006
#    -22    27       1.5096626769E-006
#    -22    28       1.5262357319E-006
#    -22    29       5.0349335880E-006
#    -21   -28       5.8905385859E-007
#    -21   -27       3.2622852738E-006
#    -21   -26       3.3260876855E-006
#    -21   -25       1.2929849579E-007
#    -21   -24       1.1621324302E-006
#    -21   -23       1.1535542363E-007
#    -21   -22       9.4285409105E-006
#    -21   -21       4.6477360590E-005
#    -21   -20       3.8192287429E-005
#    -21   -19       3.2372312845E-007
#    -21   -18       1.2174596957E-005
#    -21   -17       1.3939988200E-006
#    -21   -16       3.1360460491E-005
#    -21   -15       8.3001999926E-005
#    -21   -14       5.0890448943E-005
#    -21   -13       9.4334629935E-008
#    -21   -12       1.8472096423E-005
#    -21   -11       1.7381316454E-007
#    -21   -10       6.3703822649E-005
#    -21    -9       9.0909344637E-005
#    -21    -8       1.7213726338E-005
#    -21    -7       1.4069851216E-006
#    -21    -6       2.0449996850E-006
#    -21    -5       7.8851453692E-007
#    -21    -4       3.1728680565E-005
#    -21    -3       2.7679583075E-005
#    -21    -2       4.9400528285E-006
#    -21    -1       4.0634271752E-007
#    -21     0       2.6384853584E-005
#    -21     1       1.8421840499E-006
#    -21     2       2.3195561642E-004
#    -21     3       3.4592603792E-004
#    -21     4       5.1803945705E-005
#    -21     5       7.2815625469E-007
#    -21     6       6.7877946958E-006
#    -21     7       2.6076266927E-006
#    -21     8       1.1669594715E-004
#    -21     9       3.7771271715E-004
#    -21    10       1.6977881544E-004
#    -21    11       5.3150174516E-006
#    -21    12       5.1636332133E-006
#    -21    13       1.3479338312E-006
#    -21    14       1.9725729741E-005
#    -21    15       2.0637583111E-005
#    -21    16       1.4440075018E-006
#    -21    17       5.6671523414E-007
#    -21    18       1.8237176949E-005
#    -21    19       7.0066019151E-007
#    -21    20       9.4573716567E-005
#    -21    21       2.0369973822E-004
#    -21    22       4.5965724958E-005
#    -21    23       1.8429870722E-006
#    -21    24       5.2704679663E-006
#    -21    25       4.3583685307E-007
#    -21    26       1.7197142212E-005
#    -21    27       1.3790945440E-004
#    -21    28       1.9572674299E-004
#    -21    29       1.2484289450E-005
#    -20   -29       4.8456079861E-007
#    -20   -28       4.8232083370E-007
#    -20   -27       2.5248990365E-007
#    -20   -26       8.1234020372E-008
#    -20   -25       3.4106748724E-006
#    -20   -24       1.2023425948E-005
#    -20   -23       1.1366384887E-005
#    -20   -22       7.2243249036E-007
#    -20   -21       7.7061849123E-006
#    -20   -20       5.9324691777E-007
#    -20   -19       2.8145943153E-005
#    -20   -18       7.4820745489E-005
#    -20   -17       4.5567456751E-005
#    -20   -16       5.3226786704E-007
#    -20   -15       1.5640809933E-005
#    -20   -14       6.7700148537E-007
#    -20   -13       1.0446676800E-004
#    -20   -12       2.2289850191E-004
#    -20   -11       7.8172802877E-005
#    -20   -10       6.1691840146E-007
#    -20    -9       5.2970602358E-007
#    -20    -8       3.9687411579E-007
#    -20    -7       4.3336717372E-005
#    -20    -6       1.2869485751E-004
#    -20    -5       4.4963550878E-005
#    -20    -4       9.2889679528E-007
#    -20    -3       1.2005828307E-005
#    -20    -2       1.0062101930E-006
#    -20    -1       1.9431202420E-004
#    -20     0       6.7166349117E-004
#    -20     1       3.2664827476E-004
#    -20     2       1.7554448893E-006
#    -20     3       4.8060295806E-005
#    -20     4       7.0135454009E-006
#    -20     5       4.0837361429E-005
#    -20     6       3.2269758678E-004
#    -20     7       2.7747342307E-004
#    -20     8       2.4026931482E-006
#    -20     9       5.8327523050E-005
#    -20    10       2.8163643780E-007
#    -20    11       1.3630692085E-004
#    -20    12       1.8701521088E-004
#    -20    13       7.0038653000E-005
#    -20    14       3.4603768870E-006
#    -20    15       3.2725607989E-006
#    -20    16       1.9833013811E-006
#    -20    17       6.0869671356E-005
#    -20    18       2.0167207193E-004
#    -20    19       7.0248175642E-005
#    -20    20       1.7285105220E-006
#    -20    21       9.4314650784E-006
#    -20    22       1.2390952677E-006
#    -20    23       2.6038452399E-005
#    -20    24       6.0789692473E-005
#    -20    25       1.5952485743E-005
#    -20    26       1.5256502525E-006
#    -20    27       1.0805052906E-005
#    -20    28       2.1599694418E-006
#    -19   -29       5.5661141293E-008
#    -19   -28       1.3251912152E-006
#    -19   -27       3.7123023816E-006
#    -19   -26       5.6694987553E-006
