 Diffraction intensities for potential:_6x6_03D10024.in                        
#    -33   -20       8.8487861643E-008
#    -33   -19       7.1224085074E-007
#    -33   -18       4.9792229025E-006
#    -33   -17       5.2327826016E-006
#    -33   -16       1.2289837208E-007
#    -33   -15       2.3477407140E-006
#    -33   -14       5.6201816542E-008
#    -33   -13       9.4554659234E-006
#    -33   -12       2.1661396168E-005
#    -33   -11       8.8664455263E-006
#    -33   -10       1.1382380764E-007
#    -33    -9       8.0549359847E-007
#    -33    -8       2.9826456532E-008
#    -33    -7       5.9911033131E-006
#    -33    -6       1.3660617178E-005
#    -33    -5       5.9888151338E-006
#    -33    -4       4.1065407389E-007
#    -33    -3       1.4560066903E-006
#    -33    -2       4.5695843217E-007
#    -33    -1       1.7307123850E-005
#    -33     0       7.0308985096E-005
#    -33     1       3.8587032257E-005
#    -33     2       5.1409860688E-007
#    -33     3       3.3000860432E-006
#    -33     4       3.7312043714E-007
#    -33     5       9.3603379975E-006
#    -33     6       5.4944363418E-005
#    -33     7       3.9998538708E-005
#    -33     8       7.8255359079E-007
#    -33     9       1.1035256152E-005
#    -33    10       2.4379661725E-007
#    -33    11       5.3197008305E-005
#    -33    12       1.5956397922E-004
#    -33    13       1.0846443905E-004
#    -33    14       2.1043441799E-006
#    -33    15       2.7522081305E-005
#    -33    16       1.6440974471E-007
#    -33    17       7.1797457397E-005
#    -33    18       9.9206172976E-005
#    -33    19       1.6536578070E-005
#    -33    20       2.1456341945E-006
#    -33    21       4.6269096088E-006
#    -33    22       1.2525401286E-006
#    -33    23       4.9180462659E-007
#    -33    24       2.7857626780E-006
#    -33    25       1.7440120651E-006
#    -33    26       2.3430227858E-006
#    -33    27       1.4417666798E-006
#    -33    28       3.7223192037E-007
#    -33    29       2.4111494378E-006
#    -33    30       5.1442758523E-006
#    -33    31       6.1501102303E-006
#    -33    32       3.0613006003E-007
#    -33    33       9.4586742300E-007
#    -32   -21       1.8100639415E-006
#    -32   -20       1.3975712922E-006
#    -32   -19       4.4016107279E-007
#    -32   -18       3.2850776809E-006
#    -32   -17       2.1196503809E-006
#    -32   -16       5.5234385048E-006
#    -32   -15       2.0822695149E-005
#    -32   -14       1.0337866901E-005
#    -32   -13       2.2423122636E-006
#    -32   -12       8.4333594116E-006
#    -32   -11       2.4980218487E-006
#    -32   -10       3.1509718356E-006
#    -32    -9       1.1236740213E-005
#    -32    -8       8.9604640689E-006
#    -32    -7       4.1765344614E-006
#    -32    -6       9.0737491305E-006
#    -32    -5       1.9922592601E-006
#    -32    -4       6.0610555369E-006
#    -32    -3       3.1647622174E-005
#    -32    -2       2.9545838194E-005
#    -32    -1       5.3296696712E-006
#    -32     0       3.0046573564E-005
#    -32     1       1.2520115117E-005
#    -32     2       1.6023035092E-005
#    -32     3       1.9946279125E-005
#    -32     4       9.8187486260E-006
#    -32     5       4.0916226605E-006
#    -32     6       3.8036225636E-005
#    -32     7       2.2083120233E-005
#    -32     8       6.5314024362E-005
#    -32     9       1.1953259402E-004
#    -32    10       5.2360781492E-005
#    -32    11       1.7620903595E-005
#    -32    12       6.9750644923E-005
#    -32    13       3.5451355717E-005
#    -32    14       9.2230903239E-005
#    -32    15       1.8366671985E-004
#    -32    16       4.9919043909E-005
#    -32    17       1.6016620912E-005
#    -32    18       2.9362342767E-005
#    -32    19       2.7655445382E-006
#    -32    20       4.5946961325E-007
#    -32    21       2.0162556699E-006
#    -32    22       1.8121237109E-006
#    -32    23       1.7441099380E-007
#    -32    24       9.2406409778E-007
#    -32    25       2.9415977778E-006
#    -32    26       6.4343298230E-006
#    -32    27       9.4973748934E-006
#    -32    28       3.2884041106E-006
#    -32    29       7.1606455137E-007
#    -32    30       2.6501857591E-006
#    -32    31       1.1716264994E-006
#    -32    32       8.0595721856E-006
#    -32    33       2.8639685745E-006
#    -31   -22       2.4747251256E-007
#    -31   -21       2.7330031003E-006
#    -31   -20       2.4350667961E-006
#    -31   -19       3.1584618503E-007
#    -31   -18       4.6279430443E-006
#    -31   -17       3.6394517626E-006
#    -31   -16       7.4717198352E-006
#    -31   -15       2.9420244806E-005
#    -31   -14       1.3344006663E-005
#    -31   -13       4.2225823401E-006
#    -31   -12       9.3318848107E-006
#    -31   -11       2.2252931810E-006
#    -31   -10       4.5728356356E-006
#    -31    -9       1.9895698496E-005
#    -31    -8       1.3200345142E-005
#    -31    -7       4.1551747797E-006
#    -31    -6       1.1059530167E-005
#    -31    -5       5.4002357677E-006
#    -31    -4       8.6440286927E-006
#    -31    -3       4.2311188207E-005
#    -31    -2       4.1457281869E-005
#    -31    -1       1.7994862401E-005
#    -31     0       3.6432196939E-005
#    -31     1       7.1104050378E-006
#    -31     2       5.3071913906E-006
#    -31     3       1.5227540225E-005
#    -31     4       1.6200242063E-005
#    -31     5       1.5343905788E-005
#    -31     6       4.3765167899E-005
#    -31     7       9.6012967273E-006
#    -31     8       6.0413071657E-005
#    -31     9       1.2925729397E-004
#    -31    10       5.0596759296E-005
#    -31    11       1.7723179711E-005
#    -31    12       6.1360804613E-005
#    -31    13       1.6436073594E-005
#    -31    14       4.8642485561E-005
#    -31    15       1.3872256696E-004
#    -31    16       3.5686648497E-005
#    -31    17       1.5900309180E-005
#    -31    18       1.4198122906E-005
#    -31    19       1.7770935805E-006
#    -31    20       1.7962614624E-006
#    -31    21       1.5131217783E-005
#    -31    22       8.1326079417E-006
#    -31    23       6.9670582271E-006
#    -31    24       2.6617022030E-006
#    -31    25       1.7813958124E-006
#    -31    26       1.3947496165E-006
#    -31    27       2.2374401777E-006
#    -31    28       1.9918865945E-006
#    -31    29       1.3507352973E-006
#    -31    30       4.2776130355E-006
#    -31    31       5.0993123284E-006
#    -31    32       1.1487111281E-006
#    -30   -23       8.6313039052E-007
#    -30   -22       1.1567976988E-007
#    -30   -21       4.1259846510E-007
#    -30   -20       3.2953336814E-007
#    -30   -19       2.0686111564E-006
#    -30   -18       3.3057875161E-006
#    -30   -17       1.7416747123E-005
#    -30   -16       1.5905920080E-007
#    -30   -15       5.2556236894E-006
#    -30   -14       9.5896685799E-008
#    -30   -13       1.2331653832E-005
#    -30   -12       2.8874256261E-004
#    -30   -11       1.6608752993E-005
#    -30   -10       4.1263768126E-008
#    -30    -9       5.7987412697E-006
#    -30    -8       1.8646442166E-008
#    -30    -7       2.5268809735E-005
#    -30    -6       9.8589363851E-004
#    -30    -5       1.8921389039E-005
#    -30    -4       1.5720199142E-006
#    -30    -3       6.5215030549E-006
#    -30    -2       1.2743897282E-006
#    -30    -1       3.1312502219E-005
#    -30     0       3.6905491172E-003
#    -30     1       2.4279317487E-006
#    -30     2       1.1430988569E-006
#    -30     3       4.4068414299E-006
#    -30     4       9.8558088730E-007
#    -30     5       5.6283145192E-005
#    -30     6       5.0104365065E-003
#    -30     7       3.0998319700E-005
#    -30     8       5.8802109290E-007
#    -30     9       9.4866888010E-006
#    -30    10       4.7338419597E-007
#    -30    11       2.2677959968E-005
#    -30    12       5.2666425961E-003
#    -30    13       2.6228297957E-005
#    -30    14       2.6614802713E-006
#    -30    15       9.9225701273E-006
#    -30    16       2.6288974167E-007
#    -30    17       1.1206696966E-005
#    -30    18       1.9591045078E-003
#    -30    19       2.5898821554E-006
#    -30    20       1.5387525520E-006
#    -30    21       1.2610779930E-006
#    -30    22       3.9198790159E-006
#    -30    23       1.2603049496E-005
#    -30    24       4.6355573783E-004
#    -30    25       2.4643783689E-005
#    -30    26       3.9123445724E-006
#    -30    27       7.9502830058E-006
#    -30    28       5.2961357309E-007
#    -30    29       1.7448011617E-006
#    -30    30       2.2402241151E-004
#    -30    31       1.0282111567E-004
#    -30    32       6.5607111517E-007
#    -29   -24       2.9938694722E-007
#    -29   -23       2.6543851146E-007
#    -29   -22       6.9492484836E-007
#    -29   -21       3.5944535450E-006
#    -29   -20       3.5393278780E-006
#    -29   -19       6.8409103147E-007
#    -29   -18       8.1300536033E-006
#    -29   -17       4.2948043733E-006
#    -29   -16       9.6134212852E-006
#    -29   -15       3.1215430332E-005
#    -29   -14       1.4534670280E-005
#    -29   -13       4.6233122714E-006
#    -29   -12       1.4064606228E-005
#    -29   -11       6.6131017763E-006
#    -29   -10       1.6653151761E-005
#    -29    -9       3.4901254474E-005
#    -29    -8       1.2786609202E-005
#    -29    -7       2.1068306384E-006
#    -29    -6       2.4198506872E-006
#    -29    -5       1.9600810846E-006
#    -29    -4       3.3212284619E-006
#    -29    -3       9.4258683999E-006
#    -29    -2       5.5753089858E-006
#    -29    -1       8.2037219895E-007
#    -29     0       3.1717654320E-006
#    -29     1       2.5420788973E-006
#    -29     2       9.5122803893E-006
#    -29     3       3.4845943858E-005
#    -29     4       1.5194035404E-005
#    -29     5       8.4859424125E-006
#    -29     6       1.1574570657E-005
#    -29     7       1.0792206441E-006
#    -29     8       5.0880707785E-006
#    -29     9       3.3346205413E-006
#    -29    10       9.2711344999E-007
#    -29    11       6.5874699591E-007
#    -29    12       2.6299687318E-006
#    -29    13       5.5420914936E-006
#    -29    14       1.4693622953E-005
#    -29    15       4.1943945631E-005
#    -29    16       1.1566381304E-005
#    -29    17       8.5754360128E-007
#    -29    18       6.7073515504E-007
#    -29    19       3.2134571441E-006
#    -29    20       7.6317398618E-006
#    -29    21       6.6061649004E-006
#    -29    22       3.7853538958E-006
#    -29    23       9.4158455306E-006
#    -29    24       5.0452943048E-006
#    -29    25       1.3007351267E-007
#    -29    26       4.6972664431E-006
#    -29    27       1.2457648281E-005
#    -29    28       1.3783103893E-005
#    -29    29       3.2098449860E-006
#    -29    30       1.1846113341E-005
#    -29    31       4.2786492774E-006
#    -29    32       1.5444138707E-006
#    -28   -24       4.0428597889E-007
#    -28   -23       3.1007382243E-007
#    -28   -22       5.0972036872E-007
#    -28   -21       5.6277378034E-006
#    -28   -20       7.8294761118E-006
#    -28   -19       2.1744853236E-006
#    -28   -18       1.0540870588E-005
#    -28   -17       6.9333449660E-006
#    -28   -16       1.2899312950E-005
#    -28   -15       3.7400092737E-005
#    -28   -14       1.8713314918E-005
#    -28   -13       6.1520287706E-006
#    -28   -12       2.1557386228E-005
#    -28   -11       6.5824599066E-006
#    -28   -10       1.5723012425E-005
#    -28    -9       2.9619243893E-005
#    -28    -8       6.8430870116E-006
#    -28    -7       7.3774671928E-008
#    -28    -6       2.0422170053E-007
#    -28    -5       5.5045170263E-008
#    -28    -4       1.9944938030E-006
#    -28    -3       1.2560225070E-007
#    -28    -2       5.5981015817E-006
#    -28    -1       1.1844396625E-006
#    -28     0       2.2330304712E-005
#    -28     1       1.6490605729E-005
#    -28     2       3.2811836647E-005
#    -28     3       6.6862638603E-005
#    -28     4       1.3982836558E-005
#    -28     5       9.0668710624E-007
#    -28     6       4.2977286853E-007
#    -28     7       9.8483659897E-007
#    -28     8       1.2153652470E-005
#    -28     9       4.8135471388E-005
#    -28    10       1.6759897611E-005
#    -28    11       4.2220427312E-006
#    -28    12       2.5911357236E-005
#    -28    13       1.7518292727E-005
#    -28    14       1.7070871423E-005
#    -28    15       6.3148417226E-005
#    -28    16       2.8194669398E-005
#    -28    17       2.0511230922E-005
#    -28    18       1.8254315125E-005
#    -28    19       4.0430564528E-006
#    -28    20       6.5666962969E-006
#    -28    21       1.5372190013E-005
#    -28    22       4.2441880500E-006
#    -28    23       5.1098817559E-006
#    -28    24       1.8613326205E-006
#    -28    25       1.3039075803E-006
#    -28    26       1.1634292926E-005
#    -28    27       3.9795999210E-006
#    -28    28       3.4510444700E-005
#    -28    29       1.9612118419E-005
#    -28    30       1.0194881384E-005
#    -28    31       1.0684190440E-005
#    -28    32       1.6480742924E-005
#    -27   -25       6.8050677836E-008
#    -27   -24       8.5914958216E-007
#    -27   -23       1.5713348622E-006
#    -27   -22       1.4018580470E-007
#    -27   -21       1.6881349310E-006
#    -27   -20       3.5903662726E-007
#    -27   -19       7.6865611964E-006
#    -27   -18       3.4470749145E-005
#    -27   -17       2.3859335193E-005
#    -27   -16       4.2888008246E-007
#    -27   -15       7.0266275732E-006
#    -27   -14       5.2071487497E-008
#    -27   -13       3.6908021049E-005
#    -27   -12       8.2434434763E-005
#    -27   -11       2.9493337654E-005
#    -27   -10       5.1289017881E-008
#    -27    -9       1.6260004845E-006
#    -27    -8       8.7596035757E-009
#    -27    -7       4.3827239684E-006
#    -27    -6       1.8664184334E-005
#    -27    -5       6.8008013115E-006
#    -27    -4       9.7532631215E-007
#    -27    -3       2.4522268007E-006
#    -27    -2       1.0404456348E-006
#    -27    -1       4.0867358474E-005
#    -27     0       2.0024366585E-004
#    -27     1       1.2738832733E-004
#    -27     2       9.2309688433E-007
#    -27     3       1.4075644076E-005
#    -27     4       1.7846697912E-006
#    -27     5       5.0971291137E-006
#    -27     6       6.1944419294E-005
#    -27     7       6.6218970430E-005
#    -27     8       1.3532933045E-006
#    -27     9       2.2823157774E-005
#    -27    10       7.3694860192E-007
#    -27    11       8.3416007507E-005
#    -27    12       1.9874156339E-004
#    -27    13       1.3540097148E-004
#    -27    14       4.9929598423E-006
#    -27    15       2.6377691907E-005
#    -27    16       6.1483069138E-007
#    -27    17       4.7572915037E-005
#    -27    18       4.9675735598E-005
#    -27    19       2.0713893397E-006
#    -27    20       5.4371859194E-007
#    -27    21       1.5588194643E-006
#    -27    22       3.2958109079E-006
#    -27    23       9.8227731253E-006
#    -27    24       5.2064867925E-006
#    -27    25       1.6621799183E-005
#    -27    26       4.3220245110E-006
#    -27    27       5.0737912635E-007
#    -27    28       3.9806555678E-007
#    -27    29       4.0365632479E-005
#    -27    30       3.6302933672E-005
#    -27    31       1.1204782974E-005
#    -26   -26       5.2325582863E-007
#    -26   -25       1.9015947697E-007
#    -26   -24       6.4959183337E-007
#    -26   -23       1.1451395623E-006
#    -26   -22       2.8726264952E-006
#    -26   -21       1.2908202523E-005
#    -26   -20       1.1566069531E-005
#    -26   -19       3.3915272144E-006
#    -26   -18       1.4738607516E-005
#    -26   -17       6.6311153397E-006
#    -26   -16       1.7217646395E-005
#    -26   -15       7.2342723450E-005
#    -26   -14       3.9079837931E-005
#    -26   -13       1.1455939683E-005
#    -26   -12       2.7442053003E-005
#    -26   -11       4.6516722378E-006
#    -26   -10       6.0361612292E-006
#    -26    -9       6.4295963312E-006
#    -26    -8       8.4561222847E-006
#    -26    -7       6.8166444639E-006
#    -26    -6       2.1206027722E-005
#    -26    -5       4.5300700291E-006
#    -26    -4       1.4109085796E-005
#    -26    -3       7.5295049821E-005
#    -26    -2       8.2774493822E-005
#    -26    -1       1.9726157109E-005
#    -26     0       1.0562596016E-004
#    -26     1       3.8402926743E-005
#    -26     2       7.3902936598E-005
#    -26     3       1.0673920986E-004
#    -26     4       3.6167754928E-005
#    -26     5       7.4753437427E-006
#    -26     6       8.2996475810E-005
#    -26     7       5.4204414528E-005
#    -26     8       1.5684345054E-004
#    -26     9       3.0226224185E-004
#    -26    10       1.1646700273E-004
#    -26    11       3.2177163704E-005
#    -26    12       9.6162226869E-005
#    -26    13       4.3099967432E-005
#    -26    14       1.1830977554E-004
#    -26    15       1.7925942310E-004
#    -26    16       4.0085949676E-005
#    -26    17       7.3360490819E-006
#    -26    18       1.5557884488E-005
#    -26    19       8.6647443756E-008
#    -26    20       2.6105413403E-006
#    -26    21       6.4170263313E-006
#    -26    22       2.2858966763E-006
#    -26    23       1.1986085217E-006
#    -26    24       5.6459631758E-006
#    -26    25       7.1141104643E-006
#    -26    26       7.4119465038E-006
#    -26    27       6.2791854362E-005
#    -26    28       3.7950684323E-005
#    -26    29       2.2336204108E-007
#    -26    30       3.4512599804E-005
#    -26    31       8.3407636734E-007
#    -25   -26       2.5387456850E-007
#    -25   -25       6.3367479181E-008
#    -25   -24       1.5234670051E-006
#    -25   -23       2.2311788741E-006
#    -25   -22       3.2099877989E-006
#    -25   -21       1.6046729787E-005
#    -25   -20       1.3627751103E-005
#    -25   -19       2.0101117826E-006
#    -25   -18       1.7214250701E-005
#    -25   -17       1.4477709565E-005
#    -25   -16       3.3796593354E-005
#    -25   -15       9.6588525437E-005
#    -25   -14       3.8993253110E-005
#    -25   -13       1.0044103194E-005
#    -25   -12       2.2707501740E-005
#    -25   -11       3.3609103187E-006
#    -25   -10       4.0046714908E-006
#    -25    -9       2.5194869244E-005
#    -25    -8       2.7310238666E-005
#    -25    -7       1.1076781932E-005
#    -25    -6       3.2713096172E-005
#    -25    -5       1.4086751190E-005
#    -25    -4       3.2958190900E-005
#    -25    -3       1.4270139535E-004
#    -25    -2       1.2354043234E-004
#    -25    -1       5.8818533151E-005
#    -25     0       1.4507210341E-004
#    -25     1       3.4546903611E-005
#    -25     2       4.3529473910E-005
#    -25     3       9.1542571277E-005
#    -25     4       5.5667732992E-005
#    -25     5       3.5845979077E-005
#    -25     6       1.1648903734E-004
#    -25     7       2.9132911083E-005
#    -25     8       1.7382792303E-004
#    -25     9       3.7017369421E-004
#    -25    10       1.0902048331E-004
#    -25    11       3.6095354307E-005
#    -25    12       1.1504248534E-004
#    -25    13       2.0809768912E-005
#    -25    14       7.1902281230E-005
#    -25    15       1.9605495572E-004
#    -25    16       3.3087624116E-005
#    -25    17       1.5056491094E-005
#    -25    18       1.2060865269E-005
#    -25    19       8.7742968414E-007
#    -25    20       6.4323932157E-007
#    -25    21       1.1825079371E-005
#    -25    22       3.4842421702E-006
#    -25    23       6.3884612791E-006
#    -25    24       2.6337445360E-007
#    -25    25       2.0970018566E-006
#    -25    26       1.6829290802E-006
#    -25    27       6.7514339001E-006
#    -25    28       5.0873865012E-005
#    -25    29       1.2150650005E-005
#    -25    30       1.8128889217E-007
#    -25    31       7.0512057045E-006
#    -24   -27       5.8745599755E-008
#    -24   -26       1.1398547306E-007
#    -24   -25       1.4161252842E-006
#    -24   -24       8.4901892370E-007
#    -24   -23       6.5763860343E-006
#    -24   -22       4.6353819632E-007
#    -24   -21       2.2520439442E-006
#    -24   -20       8.0476391527E-007
#    -24   -19       1.2625260007E-005
#    -24   -18       1.3509314268E-004
#    -24   -17       6.1771532889E-005
#    -24   -16       6.4548698223E-007
#    -24   -15       2.0000167574E-005
#    -24   -14       4.7642522029E-007
#    -24   -13       3.5233738899E-005
#    -24   -12       1.6464718063E-003
#    -24   -11       1.2713751103E-005
#    -24   -10       2.0682715295E-007
#    -24    -9       1.0420702882E-005
#    -24    -8       8.7784964267E-008
#    -24    -7       7.2457739689E-005
#    -24    -6       4.6366652669E-003
#    -24    -5       6.6920434828E-005
#    -24    -4       3.0870258243E-006
#    -24    -3       2.4815791104E-005
#    -24    -2       7.8511419145E-007
#    -24    -1       1.5589096551E-004
#    -24     0       1.3679675044E-002
#    -24     1       3.6942528302E-005
#    -24     2       2.3564502924E-006
#    -24     3       2.1035143694E-005
#    -24     4       2.4017148472E-006
#    -24     5       1.6026797239E-004
#    -24     6       1.4165559799E-002
#    -24     7       1.2729967883E-004
#    -24     8       1.1552803286E-006
#    -24     9       2.5718637725E-005
#    -24    10       9.0626077366E-007
#    -24    11       5.4503410577E-005
#    -24    12       1.0946023348E-002
#    -24    13       4.3246904854E-005
#    -24    14       5.9294225820E-006
#    -24    15       1.5353506678E-005
#    -24    16       8.1052583341E-007
#    -24    17       2.2281701232E-005
#    -24    18       3.0456431015E-003
#    -24    19       9.3523674891E-006
#    -24    20       1.2387388839E-006
#    -24    21       1.2372717099E-006
#    -24    22       5.4010800757E-006
#    -24    23       2.4771182221E-005
#    -24    24       2.4823293098E-003
#    -24    25       1.9975215926E-005
#    -24    26       3.5040384188E-006
#    -24    27       1.6614602203E-005
#    -24    28       3.6530235103E-007
#    -24    29       1.8897957575E-006
#    -24    30       4.9719206208E-004
#    -23   -27       1.0945603320E-006
#    -23   -26       4.8145030521E-007
#    -23   -25       6.0309294848E-007
#    -23   -24       3.0995660348E-006
#    -23   -23       2.1283747854E-006
#    -23   -22       5.3472866592E-006
#    -23   -21       2.4121364820E-005
#    -23   -20       1.9648921802E-005
#    -23   -19       4.9575096644E-006
#    -23   -18       3.7304446485E-005
#    -23   -17       1.4525330178E-005
#    -23   -16       2.8388932846E-005
#    -23   -15       8.1192558086E-005
#    -23   -14       2.7893034649E-005
#    -23   -13       8.4564737589E-006
#    -23   -12       1.4552590081E-005
#    -23   -11       9.4670084973E-006
#    -23   -10       4.6267426586E-005
#    -23    -9       1.1166705874E-004
#    -23    -8       4.6786903321E-005
#    -23    -7       1.1207256531E-005
#    -23    -6       2.0303911881E-005
#    -23    -5       1.0539565377E-005
#    -23    -4       3.7698415063E-005
#    -23    -3       1.0395211860E-004
#    -23    -2       3.5183955206E-005
#    -23    -1       4.5791753166E-006
#    -23     0       1.2311492506E-005
#    -23     1       1.6917071709E-007
#    -23     2       6.0628976081E-006
#    -23     3       6.1617047135E-005
#    -23     4       4.4398478604E-005
#    -23     5       2.9991171554E-005
#    -23     6       6.7725872929E-005
#    -23     7       1.5565296562E-005
#    -23     8       3.7579479157E-005
#    -23     9       1.6796640137E-005
#    -23    10       2.7194326316E-006
#    -23    11       7.0409623877E-006
#    -23    12       4.2844714839E-005
#    -23    13       8.5833099895E-006
#    -23    14       1.6005666617E-005
#    -23    15       2.3573796013E-005
#    -23    16       6.6624965778E-007
#    -23    17       1.3959034946E-005
#    -23    18       4.6389257555E-005
#    -23    19       2.0605524267E-005
#    -23    20       3.6468628482E-005
#    -23    21       3.6497935456E-005
#    -23    22       5.7957922585E-006
#    -23    23       2.1070193220E-005
#    -23    24       3.9530268210E-006
#    -23    25       1.6321183425E-006
#    -23    26       1.2171841929E-005
#    -23    27       4.1910124146E-005
#    -23    28       1.4922077388E-006
#    -23    29       1.8430562803E-005
#    -23    30       1.6469624584E-005
#    -22   -28       7.2491232306E-007
#    -22   -27       2.0967733135E-006
#    -22   -26       1.9358729283E-006
#    -22   -25       5.8088413683E-007
#    -22   -24       2.4564592784E-006
#    -22   -23       1.3225054259E-006
#    -22   -22       7.8500536475E-006
#    -22   -21       3.4454254498E-005
#    -22   -20       3.1899333097E-005
#    -22   -19       7.4326878869E-006
#    -22   -18       4.2590645663E-005
#    -22   -17       2.0954774836E-005
#    -22   -16       3.3662935844E-005
#    -22   -15       6.6508812184E-005
#    -22   -14       1.8515673721E-005
#    -22   -13       8.3642023397E-006
#    -22   -12       3.4891170334E-005
#    -22   -11       1.3214157977E-005
#    -22   -10       4.7073896499E-005
#    -22    -9       1.1313224385E-004
#    -22    -8       3.1190169121E-005
#    -22    -7       6.1049508444E-006
#    -22    -6       4.6662526903E-006
#    -22    -5       2.5211900582E-006
#    -22    -4       1.7265761916E-005
#    -22    -3       4.6878792236E-005
#    -22    -2       5.9536389877E-006
#    -22    -1       7.1857025717E-006
#    -22     0       1.6602259171E-006
#    -22     1       1.5287014016E-005
#    -22     2       4.6842409369E-005
#    -22     3       1.4538848949E-004
#    -22     4       4.1803233892E-005
#    -22     5       1.2226080523E-005
#    -22     6       5.3918119404E-006
#    -22     7       2.9418120474E-006
#    -22     8       1.1001548451E-005
#    -22     9       5.4173108834E-005
#    -22    10       3.2642789136E-005
#    -22    11       4.3640019084E-006
#    -22    12       6.1316611319E-006
#    -22    13       1.1696260381E-005
#    -22    14       7.1438532783E-006
#    -22    15       1.0277681152E-005
#    -22    16       5.4688638303E-006
#    -22    17       7.9781338187E-006
#    -22    18       3.4380525683E-005
#    -22    19       1.2507585635E-005
#    -22    20       7.5097446849E-005
#    -22    21       1.2331276156E-004
#    -22    22       9.2148670380E-006
#    -22    23       4.2691139787E-006
#    -22    24       1.4734226880E-005
#    -22    25       3.7743157475E-006
#    -22    26       3.2807525748E-006
#    -22    27       1.7194884091E-005
#    -22    28       1.7010603373E-005
#    -22    29       1.3455522786E-005
#    -21   -28       8.7050746664E-008
#    -21   -27       7.7534740709E-008
#    -21   -26       1.8120179529E-008
#    -21   -25       2.8704685816E-006
#    -21   -24       1.3734030266E-005
#    -21   -23       9.0991623247E-006
#    -21   -22       2.5003631411E-007
#    -21   -21       7.4770439493E-006
#    -21   -20       8.5796576725E-007
#    -21   -19       3.9252010621E-005
#    -21   -18       1.3162969599E-004
#    -21   -17       6.5796342020E-005
#    -21   -16       1.3065713112E-006
#    -21   -15       1.1353285458E-005
#    -21   -14       1.0822322510E-006
#    -21   -13       6.8631023534E-005
#    -21   -12       1.6532244844E-004
#    -21   -11       6.6971520254E-005
#    -21   -10       7.1024282588E-007
#    -21    -9       7.2042428705E-006
#    -21    -8       3.4743759178E-007
#    -21    -7       6.3409596349E-008
#    -21    -6       2.1320103583E-005
#    -21    -5       1.9455821536E-005
#    -21    -4       1.9006015627E-006
#    -21    -3       6.2291864349E-006
#    -21    -2       8.0957146745E-007
#    -21    -1       2.0908009609E-005
#    -21     0       2.1910197303E-004
#    -21     1       2.1593264026E-004
#    -21     2       5.1841562874E-006
#    -21     3       2.7464252910E-005
#    -21     4       4.1591398556E-006
#    -21     5       3.0378322754E-006
#    -21     6       5.6139949400E-005
#    -21     7       8.8226591713E-005
#    -21     8       1.0159433023E-006
#    -21     9       3.2377936661E-005
#    -21    10       1.3249368327E-006
#    -21    11       7.7176274142E-005
#    -21    12       8.4175206887E-005
#    -21    13       6.0966141497E-005
#    -21    14       1.2273388766E-005
#    -21    15       1.0054709454E-005
#    -21    16       1.1021457142E-006
#    -21    17       3.7225648971E-005
#    -21    18       2.1515258080E-004
#    -21    19       7.5943060625E-005
#    -21    20       8.9006307113E-007
#    -21    21       7.3249956982E-006
#    -21    22       1.6661584116E-005
#    -21    23       1.4145398228E-005
#    -21    24       6.6977828313E-005
#    -21    25       6.8997398365E-005
#    -21    26       1.6351969997E-006
#    -21    27       7.6295461772E-006
#    -21    28       3.6364714851E-006
#    -21    29       8.9523242371E-005
#    -20   -29       4.8244461126E-008
#    -20   -28       5.3424684984E-008
#    -20   -27       2.1723631042E-006
#    -20   -26       4.6811956186E-006
#    -20   -25       1.9255217377E-006
#    -20   -24       5.0940644624E-006
#    -20   -23       3.6147914547E-006
#    -20   -22       8.3062111737E-006
#    -20   -21       5.2245768081E-005
#    -20   -20       3.8335064020E-005
#    -20   -19       1.1677456899E-005
#    -20   -18       3.8290951077E-005
#    -20   -17       1.4413850665E-005
#    -20   -16       2.3944378695E-005
#    -20   -15       1.0881976185E-004
#    -20   -14       6.1464176318E-005
#    -20   -13       3.0546720569E-005
#    -20   -12       6.5209093121E-005
#    -20   -11       7.1235384356E-006
#    -20   -10       2.4332405106E-005
#    -20    -9       2.6874742356E-006
#    -20    -8       9.0495045425E-006
#    -20    -7       8.9847185462E-006
#    -20    -6       4.8219212276E-005
#    -20    -5       1.2176329661E-005
#    -20    -4       2.3389779187E-005
#    -20    -3       7.1370419529E-005
#    -20    -2       1.0420075887E-004
#    -20    -1       2.7190472976E-005
#    -20     0       1.7554898789E-004
#    -20     1       8.2989646608E-005
#    -20     2       2.1577949382E-004
#    -20     3       3.2277918974E-004
#    -20     4       7.4469070784E-005
#    -20     5       1.7442650919E-005
#    -20     6       1.6076527652E-004
#    -20     7       9.5434930705E-005
#    -20     8       2.4439328903E-004
#    -20     9       4.6798532387E-004
#    -20    10       1.4879630868E-004
#    -20    11       2.8776119360E-005
#    -20    12       3.5906925918E-005
#    -20    13       1.6622683878E-005
#    -20    14       4.9914746124E-005
#    -20    15       2.8431067411E-005
#    -20    16       3.1974821844E-005
#    -20    17       3.0622362457E-006
#    -20    18       5.0083051123E-005
#    -20    19       1.2322215536E-005
#    -20    20       3.8404732302E-005
#    -20    21       6.9294095030E-005
#    -20    22       3.4952779424E-005
#    -20    23       9.6864380782E-006
#    -20    24       2.0528699897E-005
#    -20    25       1.1661538874E-005
#    -20    26       7.6416612937E-006
#    -20    27       8.8990900915E-005
#    -20    28       4.8089156344E-005
#    -19   -29       4.3105069791E-007
#    -19   -28       6.5170485324E-007
#    -19   -27       3.1145283134E-006
#    -19   -26       4.2747633113E-006
