 Diffraction intensities for potential:gv5x5_07D10001.in                       
#     -6    26       9.4227433595E-006
#     -5   -21       1.6401073401E-008
#     -5   -20       2.7100430521E-004
#     -5   -19       1.2701990501E-005
#     -5   -18       3.1472066387E-005
#     -5   -17       8.5268919493E-006
#     -5   -16       9.4016343497E-006
#     -5   -15       7.3382048219E-003
#     -5   -14       1.4587524696E-004
#     -5   -13       3.5386964367E-007
#     -5   -12       4.7949741875E-005
#     -5   -11       7.1071688211E-005
#     -5   -10       1.2312765579E-002
#     -5    -9       7.8582124576E-005
#     -5    -8       1.8465720502E-005
#     -5    -7       2.3899919736E-005
#     -5    -6       1.8443552918E-004
#     -5    -5       3.3239121579E-003
#     -5    -4       1.7994627989E-005
#     -5    -3       4.0473834215E-004
#     -5    -2       3.3700644652E-004
#     -5    -1       2.8736954815E-004
#     -5     0       2.6188701098E-002
#     -5     1       1.2737487692E-004
#     -5     2       5.1730899184E-004
#     -5     3       5.9055000955E-005
#     -5     4       2.0664212632E-004
#     -5     5       1.6000918420E-003
#     -5     6       3.7757561860E-007
#     -5     7       1.6620935601E-004
#     -5     8       4.6972541140E-004
#     -5     9       1.1450163852E-006
#     -5    10       3.1530863784E-003
#     -5    11       6.8106482665E-005
#     -5    12       1.2270967339E-004
#     -5    13       5.0792488558E-006
#     -5    14       3.7024682631E-005
#     -5    15       1.1957315742E-002
#     -5    16       4.4832041509E-005
#     -5    17       1.6297316466E-004
#     -5    18       1.3840969146E-004
#     -5    19       1.3169737719E-004
#     -5    20       9.4316829620E-003
#     -5    21       5.9622370343E-005
#     -5    22       8.3256886603E-005
#     -5    23       1.9533818085E-004
#     -5    24       6.6169070262E-005
#     -5    25       6.1120435710E-004
#     -5    26       1.0395048915E-005
#     -4   -22       1.5028427488E-006
#     -4   -21       2.1356501832E-005
#     -4   -20       8.5822923287E-006
#     -4   -19       4.6134103330E-007
#     -4   -18       1.1286553936E-005
#     -4   -17       3.0525343797E-006
#     -4   -16       3.8919087859E-006
#     -4   -15       4.4793255722E-005
#     -4   -14       1.7665943011E-004
#     -4   -13       1.7871757776E-004
#     -4   -12       7.4131032668E-006
#     -4   -11       4.2054045384E-005
#     -4   -10       3.9782745237E-005
#     -4    -9       3.5037005213E-004
#     -4    -8       4.0060881103E-005
#     -4    -7       9.0763842415E-005
#     -4    -6       1.1547337026E-004
#     -4    -5       6.1719069547E-005
#     -4    -4       5.1467104839E-005
#     -4    -3       1.6329728472E-004
#     -4    -2       1.4239765800E-004
#     -4    -1       3.5016021936E-005
#     -4     0       1.3605501862E-004
#     -4     1       9.9487528692E-005
#     -4     2       3.4919351893E-004
#     -4     3       8.6769867496E-005
#     -4     4       5.8736396124E-006
#     -4     5       1.3430608812E-004
#     -4     6       1.8001015608E-004
#     -4     7       1.5916963856E-004
#     -4     8       1.4470088651E-004
#     -4     9       1.1421475679E-004
#     -4    10       9.3464229005E-006
#     -4    11       1.4712857332E-004
#     -4    12       6.2122630465E-005
#     -4    13       5.5633545273E-005
#     -4    14       1.4956933180E-004
#     -4    15       9.0881273626E-005
#     -4    16       2.0374525961E-004
#     -4    17       2.6715805354E-004
#     -4    18       4.0438376131E-005
#     -4    19       5.7469437666E-004
#     -4    20       4.0224029889E-004
#     -4    21       7.1748026765E-005
#     -4    22       3.5896970700E-004
#     -4    23       1.7656219525E-004
#     -4    24       1.2321082122E-004
#     -4    25       3.9633002613E-005
#     -4    26       2.4543962177E-005
#     -3   -22       1.6557421517E-006
#     -3   -21       3.0512845590E-005
#     -3   -20       2.5158351962E-005
#     -3   -19       2.9764701822E-005
#     -3   -18       6.2795258145E-006
#     -3   -17       1.7027695556E-004
#     -3   -16       2.7265167829E-005
#     -3   -15       7.9039157139E-005
#     -3   -14       9.2576484097E-005
#     -3   -13       9.1849151024E-005
#     -3   -12       7.2597538414E-004
#     -3   -11       2.1379350409E-004
#     -3   -10       9.1541160628E-005
#     -3    -9       3.8661501395E-005
#     -3    -8       1.0390422812E-004
#     -3    -7       4.5151572805E-004
#     -3    -6       2.3242443436E-005
#     -3    -5       1.9372348688E-005
#     -3    -4       4.8030081262E-004
#     -3    -3       8.1601786905E-005
#     -3    -2       1.7427964644E-004
#     -3    -1       4.1312873100E-004
#     -3     0       7.3127649051E-005
#     -3     1       3.8277921570E-005
#     -3     2       6.8477734891E-005
#     -3     3       3.0817172242E-005
#     -3     4       1.6179108392E-004
#     -3     5       1.9063068361E-005
#     -3     6       2.3835500930E-005
#     -3     7       7.7333028449E-007
#     -3     8       1.2375427222E-004
#     -3     9       2.2391712168E-005
#     -3    10       1.2947999936E-005
#     -3    11       1.2756877837E-004
#     -3    12       1.0533197360E-004
#     -3    13       4.5184969913E-005
#     -3    14       3.4831204605E-005
#     -3    15       2.6704209563E-004
#     -3    16       3.1587143738E-004
#     -3    17       5.8450130190E-005
#     -3    18       1.5414567589E-004
#     -3    19       2.5946306960E-004
#     -3    20       8.6405091361E-005
#     -3    21       1.9721433877E-004
#     -3    22       1.2368603270E-004
#     -3    23       1.4863548377E-005
#     -3    24       1.3084172230E-004
#     -3    25       3.6567348494E-005
#     -2   -23       6.8791039548E-006
#     -2   -22       1.1134576334E-005
#     -2   -21       2.4418338563E-005
#     -2   -20       4.0766676958E-005
#     -2   -19       7.3275540831E-006
#     -2   -18       5.8573459209E-005
#     -2   -17       1.0906651119E-004
#     -2   -16       1.8825444201E-004
#     -2   -15       3.8982013761E-005
#     -2   -14       4.1166047166E-005
#     -2   -13       4.2519629254E-004
#     -2   -12       6.4046428553E-004
#     -2   -11       1.5826296747E-004
#     -2   -10       1.0427766041E-004
#     -2    -9       1.3743746003E-005
#     -2    -8       2.2380779252E-004
#     -2    -7       5.5880185028E-005
#     -2    -6       6.1985065391E-005
#     -2    -5       2.6202686035E-005
#     -2    -4       1.6214074380E-004
#     -2    -3       1.6352940128E-004
#     -2    -2       8.0461671130E-006
#     -2    -1       3.5819821179E-004
#     -2     0       2.4264518533E-005
#     -2     1       2.0642837739E-004
#     -2     2       2.2841974143E-005
#     -2     3       5.3844740502E-005
#     -2     4       2.1001208876E-005
#     -2     5       1.5647477987E-004
#     -2     6       1.0515074250E-004
#     -2     7       8.2076081927E-005
#     -2     8       1.5445917447E-004
#     -2     9       3.6467277858E-004
#     -2    10       9.1883624292E-005
#     -2    11       3.6307834628E-005
#     -2    12       2.1494509284E-004
#     -2    13       1.6492437648E-005
#     -2    14       2.4248511166E-005
#     -2    15       6.8709861093E-005
#     -2    16       1.0760090278E-004
#     -2    17       8.0810350978E-005
#     -2    18       1.5363590735E-005
#     -2    19       4.6928158787E-005
#     -2    20       1.3856156386E-004
#     -2    21       2.9661964018E-005
#     -2    22       2.1209347457E-005
#     -2    23       2.9860668673E-005
#     -2    24       6.2653716213E-005
#     -2    25       3.3362414663E-006
#     -1   -23       6.9725647865E-005
#     -1   -22       9.1240984151E-006
#     -1   -21       5.4804204195E-006
#     -1   -20       1.0232061534E-005
#     -1   -19       1.2669564332E-004
#     -1   -18       6.8526092050E-005
#     -1   -17       7.3171123051E-005
#     -1   -16       1.0853428248E-004
#     -1   -15       1.4202284753E-004
#     -1   -14       1.9784781117E-004
#     -1   -13       1.7800875514E-005
#     -1   -12       2.5827935605E-004
#     -1   -11       1.8339268664E-004
#     -1   -10       1.9660444317E-004
#     -1    -9       1.7097365498E-004
#     -1    -8       1.4154695739E-005
#     -1    -7       2.5664002838E-005
#     -1    -6       1.2468872144E-004
#     -1    -5       1.4969692863E-005
#     -1    -4       7.7835503411E-005
#     -1    -3       4.5118691538E-005
#     -1    -2       1.4403082941E-004
#     -1    -1       6.1614041033E-005
#     -1     0       6.8714950690E-005
#     -1     1       8.0274509245E-005
#     -1     2       6.9518674014E-005
#     -1     3       3.4562145447E-004
#     -1     4       1.3198234477E-004
#     -1     5       1.2373192241E-004
#     -1     6       1.5542443600E-004
#     -1     7       1.3663373249E-005
#     -1     8       2.3893668726E-004
#     -1     9       1.1537468918E-005
#     -1    10       9.5541048648E-005
#     -1    11       1.0219993687E-005
#     -1    12       1.0768791617E-005
#     -1    13       1.5563383291E-004
#     -1    14       3.1401261294E-005
#     -1    15       1.6331626524E-004
#     -1    16       5.8537336926E-005
#     -1    17       4.6999213700E-005
#     -1    18       3.0950080569E-004
#     -1    19       5.7896919886E-005
#     -1    20       7.1571549552E-005
#     -1    21       8.0126700771E-005
#     -1    22       1.3746680446E-004
#     -1    23       1.8400530992E-005
#     -1    24       1.0005806136E-005
#      0   -24       4.0033294859E-005
#      0   -23       1.8275065930E-005
#      0   -22       8.3591205256E-005
#      0   -21       1.0645334344E-004
#      0   -20       1.4789912285E-003
#      0   -19       1.3543544514E-004
#      0   -18       9.1790148037E-005
#      0   -17       9.7625799190E-005
#      0   -16       1.1959907284E-004
#      0   -15       1.9117639939E-002
#      0   -14       2.7007139071E-004
#      0   -13       4.8668134445E-005
#      0   -12       1.3817126393E-004
#      0   -11       2.1938959448E-004
#      0   -10       4.0973867985E-002
#      0    -9       3.8042466034E-005
#      0    -8       1.4999423275E-005
#      0    -7       2.9752348280E-004
#      0    -6       6.4139598629E-005
#      0    -5       2.3531270272E-003
#      0    -4       1.8878085446E-004
#      0    -3       4.1316581255E-004
#      0    -2       6.3335494197E-006
#      0    -1       4.9692101895E-006
#      0     0       2.4698488817E-002
#      0     1       1.5965265790E-004
#      0     2       7.5244064526E-005
#      0     3       2.1844350567E-004
#      0     4       1.0966836375E-004
#      0     5       2.5358759137E-002
#      0     6       2.1994485329E-004
#      0     7       1.6723737318E-004
#      0     8       8.5027879333E-005
#      0     9       6.4738279843E-005
#      0    10       1.3408218102E-002
#      0    11       1.1736685638E-004
#      0    12       2.9746158740E-004
#      0    13       1.2317176692E-005
#      0    14       4.8342367845E-005
#      0    15       3.7188067585E-002
#      0    16       6.6005061788E-005
#      0    17       4.4653622957E-005
#      0    18       1.7090659030E-004
#      0    19       1.6575715059E-004
#      0    20       6.9914006809E-003
#      0    21       1.8038676316E-004
#      0    22       6.8425796084E-005
#      0    23       1.0190370265E-005
#      0    24       7.6960114693E-005
#      1   -24       2.9321503513E-005
#      1   -23       4.6847702592E-005
#      1   -22       1.6600769614E-004
#      1   -21       8.1758515636E-006
#      1   -20       1.1709678332E-004
#      1   -19       2.3653208157E-005
#      1   -18       2.7156880977E-004
#      1   -17       1.4666966019E-004
#      1   -16       9.9338457521E-005
#      1   -15       2.1270972426E-004
#      1   -14       2.5101969005E-004
#      1   -13       4.1617238650E-004
#      1   -12       3.4271327287E-004
#      1   -11       8.3677155696E-005
#      1   -10       2.8087081939E-005
#      1    -9       6.1633450511E-005
#      1    -8       4.1324642288E-005
#      1    -7       3.9572377521E-005
#      1    -6       1.2348199782E-004
#      1    -5       2.7358101258E-005
#      1    -4       6.8927264841E-005
#      1    -3       7.1713523790E-004
#      1    -2       2.2222121182E-005
#      1    -1       3.4685127932E-005
#      1     0       2.5819188306E-004
#      1     1       1.5802482593E-004
#      1     2       1.0194562363E-004
#      1     3       4.5669680473E-005
#      1     4       1.8504573106E-004
#      1     5       1.3548637795E-004
#      1     6       2.1743181166E-005
#      1     7       2.4333178671E-006
#      1     8       1.1267549278E-004
#      1     9       3.8785162816E-004
#      1    10       9.4437347757E-005
#      1    11       1.2019844110E-004
#      1    12       7.3095932410E-005
#      1    13       1.8435318460E-004
#      1    14       4.1808331066E-004
#      1    15       2.4751418694E-005
#      1    16       1.5478177087E-006
#      1    17       1.5422686275E-004
#      1    18       2.0106586749E-004
#      1    19       9.3625201894E-005
#      1    20       4.5669543234E-005
#      1    21       8.8792136965E-005
#      1    22       1.3384460235E-005
#      1    23       1.0805345612E-004
#      2   -25       1.8014029787E-005
#      2   -24       9.0860100369E-006
#      2   -23       7.2966692051E-005
#      2   -22       2.1868158618E-005
#      2   -21       1.1856015160E-004
#      2   -20       1.1587205587E-005
#      2   -19       1.2135643274E-005
#      2   -18       1.5409519285E-004
#      2   -17       2.2210987051E-004
#      2   -16       4.2397651657E-005
#      2   -15       2.3601883436E-005
#      2   -14       1.9135435071E-004
#      2   -13       4.9136009294E-004
#      2   -12       5.9745217885E-005
#      2   -11       2.4160787550E-005
#      2   -10       4.6608906494E-006
#      2    -9       2.0436702307E-004
#      2    -8       3.5321270640E-005
#      2    -7       3.8217200500E-004
#      2    -6       3.1327877631E-004
#      2    -5       7.7992627857E-006
#      2    -4       1.6945788015E-004
#      2    -3       1.9928076993E-004
#      2    -2       1.6601334701E-004
#      2    -1       3.5146217230E-005
#      2     0       1.5538326967E-004
#      2     1       7.3889533091E-005
#      2     2       1.3566591332E-004
#      2     3       8.7211680056E-006
#      2     4       1.0291211351E-004
#      2     5       2.9532683633E-005
#      2     6       2.5447462697E-004
#      2     7       5.8699077508E-006
#      2     8       8.2883673781E-005
#      2     9       1.3272153507E-005
#      2    10       1.5135086371E-004
#      2    11       1.2619756365E-004
#      2    12       5.6926692769E-005
#      2    13       2.2849674370E-005
#      2    14       7.6633723478E-005
#      2    15       1.6752162970E-004
#      2    16       5.5848927725E-005
#      2    17       1.1752290357E-004
#      2    18       3.1606866093E-005
#      2    19       4.8456514990E-005
#      2    20       5.8715037846E-005
#      2    21       1.1155537476E-005
#      2    22       5.2063221888E-005
#      2    23       9.9495943200E-006
#      3   -25       2.5833077826E-005
#      3   -24       8.8465046566E-005
#      3   -23       2.5001063082E-005
#      3   -22       9.8316602661E-005
#      3   -21       2.6061079598E-006
#      3   -20       3.6741203241E-004
#      3   -19       1.7172253487E-005
#      3   -18       3.9252108243E-004
#      3   -17       1.3270184117E-005
#      3   -16       2.5041891213E-004
#      3   -15       4.6194116913E-004
#      3   -14       2.1554125238E-004
#      3   -13       2.6136617362E-004
#      3   -12       8.7022042130E-005
#      3   -11       1.2413509129E-004
#      3   -10       1.7547451061E-004
#      3    -9       1.1847481737E-004
#      3    -8       1.2767419979E-004
#      3    -7       1.5157136927E-004
#      3    -6       6.4633956203E-004
#      3    -5       1.1767668189E-006
#      3    -4       2.5212726203E-004
#      3    -3       2.1837545367E-004
#      3    -2       3.5625224444E-004
#      3    -1       6.3484119758E-005
#      3     0       2.1683101889E-004
#      3     1       2.1316074952E-004
#      3     2       1.7827060753E-006
#      3     3       9.6140703805E-005
#      3     4       5.1267315765E-005
#      3     5       8.1136120336E-005
#      3     6       4.0916991506E-005
#      3     7       9.7377562471E-005
#      3     8       1.5879759511E-004
#      3     9       4.4166220835E-004
#      3    10       2.2398988286E-004
#      3    11       4.5713197708E-005
#      3    12       2.1953080216E-004
#      3    13       1.4373609471E-004
#      3    14       5.5746192581E-004
#      3    15       3.0490024281E-005
#      3    16       5.3252376536E-005
#      3    17       1.6390247933E-004
#      3    18       1.1019005062E-005
#      3    19       2.3992904651E-005
#      3    20       1.9950225451E-005
#      3    21       9.2266073192E-005
#      3    22       1.4798820896E-005
#      4   -26       3.7652352235E-005
#      4   -25       8.1770222522E-005
#      4   -24       1.1017478472E-005
#      4   -23       2.2988105754E-004
#      4   -22       3.4695544199E-005
#      4   -21       5.3936219509E-004
#      4   -20       7.0468776709E-005
#      4   -19       1.9310104868E-004
#      4   -18       3.1388078782E-004
#      4   -17       4.1032863973E-004
#      4   -16       4.9344190229E-004
#      4   -15       6.7709091788E-005
#      4   -14       1.1968541459E-004
#      4   -13       5.5875114799E-006
#      4   -12       4.4798346027E-004
#      4   -11       2.1365394026E-004
#      4   -10       6.7156692078E-005
#      4    -9       1.6573653482E-004
#      4    -8       1.0841466874E-004
#      4    -7       2.6609172471E-005
#      4    -6       2.3445084261E-004
#      4    -5       2.2092721585E-004
#      4    -4       4.0249026368E-005
#      4    -3       1.6909075388E-004
#      4    -2       5.1077389241E-004
#      4    -1       6.7204906879E-006
#      4     0       1.4959925637E-004
#      4     1       1.2700514504E-004
#      4     2       1.6194841764E-005
#      4     3       5.9016359687E-006
#      4     4       7.0548587728E-005
#      4     5       1.6692431122E-004
#      4     6       1.0974434095E-004
#      4     7       6.7384789912E-005
#      4     8       1.3468631227E-004
#      4     9       2.3598015740E-005
#      4    10       8.7883293344E-005
#      4    11       6.3521740721E-004
#      4    12       1.5960718927E-005
#      4    13       1.8192804456E-004
#      4    14       5.6552245019E-006
#      4    15       9.6284754229E-005
#      4    16       3.0525398328E-004
#      4    17       3.4071956996E-006
#      4    18       8.6389389118E-005
#      4    19       3.3063136667E-006
#      4    20       1.0440242861E-004
#      4    21       1.7672916673E-005
#      4    22       1.3589253877E-005
#      5   -26       1.8865996319E-005
#      5   -25       2.0094028998E-004
#      5   -24       2.6252896726E-004
#      5   -23       2.8569654356E-005
#      5   -22       2.4057611107E-004
#      5   -21       1.7904016837E-004
#      5   -20       5.9406600836E-003
#      5   -19       3.7865112043E-004
#      5   -18       1.1752362758E-006
#      5   -17       1.7322843016E-004
#      5   -16       1.7733269964E-005
#      5   -15       1.1770606007E-002
#      5   -14       3.9248787655E-005
#      5   -13       4.2947946805E-006
#      5   -12       1.8853744365E-004
#      5   -11       1.4548411440E-005
#      5   -10       3.0238071597E-003
#      5    -9       4.4941681509E-004
#      5    -8       3.5719481840E-004
#      5    -7       1.3934014528E-004
#      5    -6       1.4102175645E-005
#      5    -5       2.3766056007E-002
#      5    -4       3.4653831899E-005
#      5    -3       1.2546168598E-004
#      5    -2       3.4794497210E-004
#      5    -1       1.3591350103E-004
#      5     0       2.0507340482E-003
#      5     1       5.3539372501E-005
#      5     2       9.6666023803E-005
#      5     3       2.3607137075E-005
#      5     4       2.9110360980E-004
#      5     5       2.7759940236E-003
#      5     6       6.7609511004E-005
#      5     7       5.2335121588E-005
#      5     8       1.9279043017E-004
#      5     9       9.8438730811E-005
#      5    10       1.1445659681E-002
#      5    11       1.6200035421E-004
#      5    12       4.5703204983E-005
#      5    13       6.8920077215E-005
#      5    14       5.5440787809E-006
#      5    15       1.2398958504E-002
#      5    16       4.4773961944E-006
#      5    17       1.0795576229E-004
#      5    18       8.6106522399E-005
#      5    19       2.4801545022E-005
#      5    20       9.5597927202E-004
#      5    21       6.8533747854E-006
#      6   -26       2.8185986717E-006
#      6   -25       2.6138026660E-004
#      6   -24       2.2094139883E-005
#      6   -23       7.6479126532E-005
#      6   -22       2.0618798142E-004
#      6   -21       8.9184491981E-005
#      6   -20       5.7666656658E-005
#      6   -19       4.4820548856E-005
#      6   -18       1.5259550392E-004
#      6   -17       1.6352851342E-005
#      6   -16       1.9129033259E-004
#      6   -15       2.1598936864E-005
#      6   -14       8.5623971520E-005
#      6   -13       1.6725648468E-005
#      6   -12       1.0903383142E-004
#      6   -11       8.4884737331E-005
#      6   -10       3.7290950224E-005
#      6    -9       6.1470161481E-005
#      6    -8       2.5633838766E-004
#      6    -7       2.8763182127E-005
#      6    -6       1.7533091451E-005
#      6    -5       6.6055789990E-004
#      6    -4       1.8867007137E-005
#      6    -3       9.2152280371E-005
#      6    -2       1.9345267459E-004
#      6    -1       1.3290564274E-004
#      6     0       4.3435178006E-005
#      6     1       4.1514093158E-004
#      6     2       2.3172227037E-005
#      6     3       9.6528115558E-006
#      6     4       2.3723435323E-004
#      6     5       6.1418879397E-005
#      6     6       9.0426824930E-005
#      6     7       1.7321365667E-004
#      6     8       2.3677250160E-006
#      6     9       6.0293375176E-005
#      6    10       2.8528674307E-004
#      6    11       1.2857469996E-004
#      6    12       2.2377951509E-004
#      6    13       4.4846587474E-005
#      6    14       2.0903605404E-004
#      6    15       4.6232744661E-005
#      6    16       6.7954730998E-005
#      6    17       7.7616097501E-005
#      6    18       9.3593301000E-005
#      6    19       4.9639380557E-005
#      6    20       1.3706875322E-005
#      7   -27       3.0736462764E-006
#      7   -26       1.1584211289E-004
#      7   -25       8.3024419941E-005
#      7   -24       1.2121652624E-004
#      7   -23       1.0648379989E-004
#      7   -22       7.8291239232E-005
#      7   -21       2.7949313637E-004
#      7   -20       2.6586581591E-005
#      7   -19       1.5770700214E-004
#      7   -18       7.6709950342E-005
#      7   -17       1.6554623361E-004
#      7   -16       4.0655794455E-005
#      7   -15       7.5001650873E-005
#      7   -14       1.4908665198E-005
#      7   -13       5.9642498262E-005
#      7   -12       1.5928359519E-004
#      7   -11       1.0938905134E-004
#      7   -10       1.1961499409E-004
#      7    -9       1.5057950264E-004
#      7    -8       4.3743181303E-004
#      7    -7       1.2728082881E-004
#      7    -6       2.3229220023E-004
#      7    -5       3.4487059033E-005
#      7    -4       1.4166737625E-004
#      7    -3       3.8427014212E-005
#      7    -2       1.4962394619E-004
#      7    -1       2.1577876432E-005
#      7     0       2.6627763047E-007
#      7     1       2.7124357650E-004
#      7     2       1.6938309407E-004
#      7     3       1.1069017486E-006
#      7     4       6.4782122958E-005
#      7     5       1.2708163389E-004
#      7     6       5.8478915434E-005
#      7     7       3.7371696733E-004
#      7     8       1.7553790563E-004
#      7     9       9.2537010456E-005
#      7    10       8.8159170507E-005
#      7    11       2.8680447901E-004
#      7    12       1.4286776992E-004
#      7    13       2.2281527296E-004
#      7    14       4.5280409000E-006
#      7    15       1.5819084251E-005
#      7    16       7.3434113342E-005
#      7    17       2.6805632130E-005
#      7    18       3.9717339727E-005
#      7    19       5.5034276752E-006
#      7    20       1.1219169835E-005
#      8   -27       8.2623364537E-005
#      8   -26       8.8102638336E-007
#      8   -25       1.3061388279E-004
#      8   -24       1.0292859292E-004
#      8   -23       2.4131038503E-005
#      8   -22       2.3197299664E-004
#      8   -21       1.2151756437E-005
#      8   -20       2.3503953174E-004
#      8   -19       3.0373496218E-005
#      8   -18       1.3158452327E-004
#      8   -17       9.1980598720E-006
#      8   -16       1.8176726421E-004
#      8   -15       7.4809823904E-006
#      8   -14       4.1984434409E-005
#      8   -13       5.7000063582E-005
#      8   -12       1.0561454500E-004
#      8   -11       3.0555382590E-005
#      8   -10       2.2873304275E-005
#      8    -9       3.4240946802E-005
#      8    -8       3.4796114083E-004
#      8    -7       9.2855660188E-006
#      8    -6       4.9041243482E-004
#      8    -5       3.3674058744E-005
#      8    -4       9.6903306266E-005
#      8    -3       2.6745324811E-005
#      8    -2       7.2931813701E-005
#      8    -1       1.4879248385E-004
#      8     0       4.5015985500E-005
#      8     1       2.7625455229E-005
#      8     2       7.1750369205E-005
#      8     3       7.0470222761E-005
#      8     4       1.4304512471E-004
#      8     5       7.8263482109E-006
#      8     6       3.8841584126E-004
#      8     7       3.1889386066E-004
#      8     8       1.2550008315E-004
#      8     9       2.0618597690E-005
#      8    10       1.3038066860E-004
#      8    11       8.1252637055E-005
#      8    12       2.3663747563E-004
#      8    13       7.6505147655E-005
#      8    14       1.2157171836E-004
#      8    15       9.0501965990E-005
#      8    16       6.1987398632E-005
#      8    17       1.3995547076E-004
#      8    18       2.0134227140E-006
#      8    19       4.5662696736E-005
#      9   -27       9.0293783087E-007
#      9   -26       4.5220147841E-005
#      9   -25       8.8052048772E-005
#      9   -24       2.2727105261E-005
#      9   -23       2.7766485448E-004
#      9   -22       3.9015892440E-005
#      9   -21       2.8216747877E-004
#      9   -20       1.0377958548E-007
#      9   -19       2.9937345316E-004
#      9   -18       1.1915350438E-004
#      9   -17       8.6207753033E-005
#      9   -16       1.3555757249E-005
#      9   -15       5.2816942953E-004
#      9   -14       2.0426297054E-005
#      9   -13       9.3037129445E-005
#      9   -12       1.0571810288E-005
#      9   -11       4.7525238616E-004
#      9   -10       2.9654352546E-004
#      9    -9       2.1275809595E-004
#      9    -8       2.6208045529E-005
#      9    -7       3.3729459570E-006
#      9    -6       2.2457298813E-005
#      9    -5       1.3560276430E-004
#      9    -4       2.9803907678E-005
#      9    -3       4.6800488231E-005
#      9    -2       2.2280982505E-004
#      9    -1       9.5706668735E-005
#      9     0       3.4396817042E-004
#      9     1       2.5826205779E-004
#      9     2       1.2248715673E-004
#      9     3       8.4954649067E-004
#      9     4       2.4139977285E-004
#      9     5       5.2119238523E-005
#      9     6       6.3765917072E-005
#      9     7       3.1612794030E-005
#      9     8       1.3093133866E-004
#      9     9       1.0432890465E-004
#      9    10       1.6589502193E-004
#      9    11       8.8325700927E-005
#      9    12       2.0067901322E-005
#      9    13       3.5871005912E-005
#      9    14       8.7895683824E-005
#      9    15       7.0265003035E-005
#      9    16       6.9947263881E-005
#      9    17       5.5380812703E-006
#      9    18       5.5404286084E-006
#     10   -27       3.3436370690E-005
#     10   -26       9.0976294227E-005
#     10   -25       1.2062575609E-004
#     10   -24       2.8647915315E-004
#     10   -23       8.9741460674E-005
#     10   -22       2.8130744736E-004
#     10   -21       1.1527627583E-004
#     10   -20       4.7461494609E-003
#     10   -19       7.3709538381E-005
#     10   -18       1.6688012371E-004
#     10   -17       1.1669507699E-004
#     10   -16       9.2273537255E-005
#     10   -15       1.3252992306E-002
#     10   -14       8.0882511406E-005
#     10   -13       1.6948611916E-004
#     10   -12       1.0002321314E-005
#     10   -11       1.3087038982E-004
#     10   -10       1.1844056004E-002
#     10    -9       7.1809625837E-005
#     10    -8       3.7569694257E-005
#     10    -7       1.6091332071E-004
#     10    -6       1.0762111834E-004
#     10    -5       2.6933560927E-003
#     10    -4       7.6309411076E-005
#     10    -3       1.8428896178E-004
#     10    -2       7.3896290363E-005
#     10    -1       6.0465259587E-006
#     10     0       3.8085101624E-002
#     10     1       3.0024214013E-005
#     10     2       1.3379828431E-004
#     10     3       4.0107293583E-004
#     10     4       1.2668355717E-006
#     10     5       1.3394072080E-002
#     10     6       1.4243235734E-005
#     10     7       5.9925473175E-005
#     10     8       1.9253423763E-004
#     10     9       2.1563750423E-004
#     10    10       5.9937332852E-003
#     10    11       6.0722471015E-005
#     10    12       2.4669812624E-005
#     10    13       2.3316831721E-004
#     10    14       6.0971396694E-005
#     10    15       9.4902104678E-004
#     10    16       3.4708691232E-005
#     10    17       3.0361352710E-006
#     11   -27       1.4356615553E-004
#     11   -26       1.4242508996E-005
#     11   -25       1.9797702090E-004
#     11   -24       6.3208346638E-005
#     11   -23       2.8149284656E-004
#     11   -22       1.8504363399E-004
#     11   -21       1.3236321792E-004
#     11   -20       1.7469387468E-004
#     11   -19       2.2367658540E-004
#     11   -18       3.1706499259E-004
#     11   -17       1.7772362695E-004
#     11   -16       2.7815359784E-005
#     11   -15       8.0413252187E-005
#     11   -14       9.2693326784E-004
#     11   -13       3.0503894953E-004
#     11   -12       7.1236727959E-005
#     11   -11       1.4343106326E-004
#     11   -10       1.5003463303E-005
#     11    -9       1.5078607491E-004
#     11    -8       1.3593955694E-004
#     11    -7       4.0969667875E-005
#     11    -6       1.9463184157E-004
#     11    -5       1.0870664563E-004
#     11    -4       4.6545859674E-005
#     11    -3       3.9283684345E-004
#     11    -2       1.8305942293E-005
#     11    -1       4.3043832647E-005
#     11     0       1.7840010527E-004
#     11     1       1.0751939543E-005
#     11     2       1.1815905749E-004
#     11     3       2.2986470269E-004
#     11     4       8.0011445128E-005
#     11     5       5.7121300652E-005
#     11     6       2.1211273840E-004
#     11     7       2.4002954843E-004
#     11     8       3.0456746342E-005
#     11     9       1.3474118054E-005
#     11    10       8.6758260472E-005
#     11    11       1.2511207928E-004
#     11    12       1.0220211283E-004
#     11    13       2.1755829363E-005
#     11    14       1.2129590777E-005
#     11    15       1.9804705484E-005
#     11    16       9.7793583088E-005
#     12   -27       1.5646759478E-005
#     12   -26       7.5055647908E-005
#     12   -25       3.8122450431E-005
#     12   -24       2.0172021835E-005
#     12   -23       5.7589355036E-005
#     12   -22       2.9489246221E-005
#     12   -21       7.0413561915E-005
#     12   -20       7.0358930877E-005
#     12   -19       6.1307825392E-005
#     12   -18       2.0060617892E-004
#     12   -17       6.0582008544E-004
#     12   -16       1.4675902793E-004
#     12   -15       1.0029407871E-004
#     12   -14       8.9084173018E-004
#     12   -13       1.3556769824E-004
#     12   -12       3.7714137467E-004
#     12   -11       1.3980288022E-004
#     12   -10       1.2155652886E-004
#     12    -9       5.4653842083E-004
