 Diffraction intensities for potential:gv5x5_09D10008.in                       
#      2    21       2.0072840718E-004
#      2    22       2.6685190400E-004
#      2    23       1.1134126702E-004
#      3   -25       1.5355813645E-006
#      3   -24       2.7835294914E-005
#      3   -23       2.0350129401E-004
#      3   -22       2.3813412892E-004
#      3   -21       4.8400534291E-006
#      3   -20       1.6086821311E-005
#      3   -19       2.5534166491E-004
#      3   -18       1.3172886563E-004
#      3   -17       2.4743590849E-004
#      3   -16       1.2616543420E-004
#      3   -15       1.2095188308E-004
#      3   -14       6.3560579123E-005
#      3   -13       2.9324070223E-004
#      3   -12       1.7834103186E-004
#      3   -11       1.2416763712E-004
#      3   -10       1.5905323874E-004
#      3    -9       3.3983767787E-004
#      3    -8       1.1649154716E-004
#      3    -7       2.1091449860E-004
#      3    -6       9.9565688524E-005
#      3    -5       1.1566004986E-004
#      3    -4       1.4877948081E-004
#      3    -3       1.3768705259E-005
#      3    -2       5.7164181285E-005
#      3    -1       3.8720158796E-004
#      3     0       9.4954973797E-005
#      3     1       5.5899109800E-004
#      3     2       4.2112574957E-004
#      3     3       1.3024252774E-004
#      3     4       1.5002433844E-004
#      3     5       5.2233568023E-005
#      3     6       4.2384198515E-005
#      3     7       2.1077918684E-004
#      3     8       1.2001249736E-004
#      3     9       9.8118805706E-005
#      3    10       1.4174815128E-004
#      3    11       3.1145175938E-004
#      3    12       2.1490733516E-004
#      3    13       2.9414392027E-005
#      3    14       2.0203822509E-004
#      3    15       1.8380304807E-004
#      3    16       1.9210109149E-004
#      3    17       2.6350952801E-004
#      3    18       3.7263526724E-004
#      3    19       2.4474136951E-004
#      3    20       6.2230954110E-005
#      3    21       1.8923649595E-005
#      3    22       2.4729503573E-005
#      4   -26       5.3701447041E-005
#      4   -25       1.2790686687E-004
#      4   -24       8.4880564144E-005
#      4   -23       1.7456845968E-005
#      4   -22       2.0219064057E-004
#      4   -21       2.8436450245E-004
#      4   -20       2.7764413630E-004
#      4   -19       9.8418515964E-005
#      4   -18       1.8913241092E-005
#      4   -17       2.7197419439E-004
#      4   -16       1.0939165566E-004
#      4   -15       4.5415267428E-006
#      4   -14       4.2912542510E-004
#      4   -13       2.4771574109E-004
#      4   -12       2.7226920399E-004
#      4   -11       1.6301632983E-004
#      4   -10       1.4286586386E-004
#      4    -9       1.4893542079E-004
#      4    -8       1.1948075735E-004
#      4    -7       7.8162130606E-005
#      4    -6       7.1113461181E-005
#      4    -5       1.0563811537E-004
#      4    -4       2.6026612066E-005
#      4    -3       5.9583680031E-005
#      4    -2       1.2053904148E-004
#      4    -1       1.9269168267E-004
#      4     0       9.1495418408E-007
#      4     1       6.4455776623E-005
#      4     2       3.5319294558E-004
#      4     3       1.5543600816E-004
#      4     4       4.7463150030E-004
#      4     5       3.0534982616E-005
#      4     6       8.2321744586E-005
#      4     7       1.6061812261E-004
#      4     8       2.4815592223E-004
#      4     9       1.3088458536E-004
#      4    10       2.7050665036E-005
#      4    11       1.7605336854E-004
#      4    12       1.1409743132E-004
#      4    13       1.9249162434E-004
#      4    14       6.0627257619E-004
#      4    15       6.1438018189E-005
#      4    16       1.4084926539E-004
#      4    17       8.7771600449E-005
#      4    18       8.8879565076E-005
#      4    19       1.7572348425E-004
#      4    20       3.0180629686E-004
#      4    21       1.7358814387E-004
#      4    22       1.0591723637E-005
#      5   -26       1.8591112428E-005
#      5   -25       1.7900453589E-004
#      5   -24       9.4255938237E-005
#      5   -23       1.8638024684E-004
#      5   -22       2.9014129945E-005
#      5   -21       2.1021762679E-005
#      5   -20       5.6600037216E-003
#      5   -19       2.0670468432E-004
#      5   -18       2.9370683025E-004
#      5   -17       3.2742751658E-004
#      5   -16       9.0864362317E-005
#      5   -15       1.3261447886E-002
#      5   -14       1.2034341468E-005
#      5   -13       9.9301582736E-005
#      5   -12       1.7290675922E-004
#      5   -11       5.2784576887E-005
#      5   -10       3.6485208690E-003
#      5    -9       8.5594917479E-005
#      5    -8       1.9912918814E-004
#      5    -7       2.0377263134E-005
#      5    -6       3.7881196706E-005
#      5    -5       2.5071908728E-002
#      5    -4       1.9739699206E-004
#      5    -3       1.2122117454E-004
#      5    -2       7.0867425205E-005
#      5    -1       8.4728789495E-005
#      5     0       3.0310045857E-003
#      5     1       1.2063003091E-004
#      5     2       9.6080301578E-005
#      5     3       3.0366917275E-004
#      5     4       7.3133405930E-005
#      5     5       3.6077698001E-003
#      5     6       8.0716400370E-005
#      5     7       5.3590843331E-005
#      5     8       1.5017378733E-005
#      5     9       7.2522594851E-005
#      5    10       1.2993828046E-002
#      5    11       1.7762169969E-004
#      5    12       8.2152281610E-005
#      5    13       9.2301156729E-005
#      5    14       2.1451451530E-005
#      5    15       1.0433467216E-002
#      5    16       1.5469475751E-004
#      5    17       1.5042362654E-004
#      5    18       2.5003833266E-005
#      5    19       1.5411388698E-004
#      5    20       1.9298042992E-004
#      5    21       1.6242897541E-005
#      6   -26       1.1023636749E-004
#      6   -25       9.5148625256E-005
#      6   -24       9.5284631516E-005
#      6   -23       8.1929924021E-005
#      6   -22       1.4087297578E-004
#      6   -21       1.5006044529E-004
#      6   -20       4.8124405617E-005
#      6   -19       4.0724528439E-004
#      6   -18       2.1637673497E-005
#      6   -17       3.1411149537E-004
#      6   -16       7.0509479434E-005
#      6   -15       1.1042737664E-004
#      6   -14       2.9287883463E-004
#      6   -13       2.1192771227E-004
#      6   -12       3.4247995003E-005
#      6   -11       9.1748932049E-005
#      6   -10       5.4650734083E-005
#      6    -9       3.7778178303E-004
#      6    -8       1.9324132404E-004
#      6    -7       6.8825721885E-005
#      6    -6       1.0966218687E-004
#      6    -5       1.4280392131E-004
#      6    -4       1.5506414726E-004
#      6    -3       1.4837744425E-004
#      6    -2       7.3365528954E-005
#      6    -1       2.5855835715E-004
#      6     0       8.1501818466E-005
#      6     1       5.1935984470E-004
#      6     2       6.0343025473E-004
#      6     3       7.5733797150E-005
#      6     4       4.0898348253E-004
#      6     5       2.3275481157E-004
#      6     6       1.0307730903E-004
#      6     7       7.1462669147E-005
#      6     8       2.0412761523E-005
#      6     9       4.7316998593E-005
#      6    10       1.6751713873E-004
#      6    11       2.3863583533E-004
#      6    12       1.2491536893E-004
#      6    13       1.6558754459E-004
#      6    14       1.0686306165E-004
#      6    15       1.9446228469E-004
#      6    16       1.4118942978E-004
#      6    17       2.8227226141E-004
#      6    18       2.3688343813E-005
#      6    19       3.4711157535E-005
#      6    20       1.4027830883E-004
#      7   -27       9.9088958752E-006
#      7   -26       5.1773611880E-005
#      7   -25       3.5684795206E-005
#      7   -24       2.0331788706E-004
#      7   -23       3.7962226671E-005
#      7   -22       9.5613457037E-007
#      7   -21       1.2760199287E-004
#      7   -20       4.1979669455E-006
#      7   -19       1.1514639728E-004
#      7   -18       1.2430132379E-004
#      7   -17       4.1967677297E-005
#      7   -16       7.5548012439E-005
#      7   -15       1.6363524214E-004
#      7   -14       1.2903497115E-004
#      7   -13       2.3107210710E-007
#      7   -12       2.1480120776E-005
#      7   -11       6.3121573784E-005
#      7   -10       3.7794872041E-005
#      7    -9       2.2574315367E-004
#      7    -8       1.8851341605E-005
#      7    -7       2.1495066199E-004
#      7    -6       7.0493050443E-006
#      7    -5       1.0329832860E-005
#      7    -4       5.6838640460E-004
#      7    -3       4.1529759517E-004
#      7    -2       2.0803487266E-004
#      7    -1       5.3648941778E-004
#      7     0       7.6552810133E-004
#      7     1       4.1697943192E-005
#      7     2       1.4978151900E-005
#      7     3       4.8409957171E-004
#      7     4       2.8469694648E-004
#      7     5       4.2642776239E-004
#      7     6       1.3321682317E-005
#      7     7       3.0483411723E-005
#      7     8       2.8340056619E-004
#      7     9       4.6740908773E-004
#      7    10       8.9700188893E-005
#      7    11       7.4162224279E-005
#      7    12       1.1524315101E-004
#      7    13       3.2141542397E-004
#      7    14       1.7951604316E-004
#      7    15       6.5066939662E-005
#      7    16       1.3960305276E-004
#      7    17       1.4029912536E-004
#      7    18       6.5774974448E-005
#      7    19       1.2679256538E-005
#      7    20       1.4253730284E-005
#      8   -27       8.8493865299E-005
#      8   -26       4.0359372844E-005
#      8   -25       2.9791417045E-005
#      8   -24       1.8088868035E-004
#      8   -23       1.8688933318E-004
#      8   -22       1.1108847451E-004
#      8   -21       5.3506778049E-005
#      8   -20       3.5005760988E-005
#      8   -19       7.3884817971E-005
#      8   -18       2.1415940049E-004
#      8   -17       5.2273722686E-005
#      8   -16       9.7277044301E-005
#      8   -15       3.3256477785E-004
#      8   -14       5.9817817097E-005
#      8   -13       1.5996113525E-004
#      8   -12       6.3548630188E-005
#      8   -11       4.4370062507E-004
#      8   -10       1.0033415510E-004
#      8    -9       3.6889680236E-004
#      8    -8       4.8443978795E-005
#      8    -7       5.6502920261E-006
#      8    -6       5.4703233164E-004
#      8    -5       1.6959230251E-004
#      8    -4       5.7797634478E-006
#      8    -3       6.3088884059E-004
#      8    -2       7.4346409177E-005
#      8    -1       3.4053673379E-004
#      8     0       1.1268701543E-004
#      8     1       8.8384494080E-005
#      8     2       1.0891431691E-004
#      8     3       2.6519257457E-004
#      8     4       5.8096867319E-005
#      8     5       1.9087572515E-004
#      8     6       1.8974815559E-004
#      8     7       6.1801894228E-005
#      8     8       3.1031656959E-004
#      8     9       3.0541403910E-005
#      8    10       1.3604559061E-004
#      8    11       1.8145568614E-004
#      8    12       1.5650657005E-004
#      8    13       3.9327687228E-005
#      8    14       6.2167242584E-006
#      8    15       3.8099544204E-005
#      8    16       5.9849257573E-005
#      8    17       1.0053214349E-004
#      8    18       3.8269674597E-005
#      8    19       1.1262051013E-004
#      9   -27       2.8008949892E-006
#      9   -26       4.9447972542E-005
#      9   -25       4.9122078012E-006
#      9   -24       6.0121229511E-006
#      9   -23       1.2749308429E-004
#      9   -22       2.3768256853E-005
#      9   -21       3.9074619998E-004
#      9   -20       1.5708190713E-005
#      9   -19       1.5280607771E-005
#      9   -18       1.0380823433E-004
#      9   -17       3.5717125384E-005
#      9   -16       3.9464986475E-005
#      9   -15       5.3003782150E-005
#      9   -14       1.1394860565E-005
#      9   -13       1.0567724612E-004
#      9   -12       1.8935284119E-004
#      9   -11       9.6539367095E-005
#      9   -10       2.0526935580E-004
#      9    -9       3.0646117173E-004
#      9    -8       7.0882442495E-006
#      9    -7       2.6915804993E-004
#      9    -6       4.6618796869E-004
#      9    -5       8.2169997747E-005
#      9    -4       2.9594448572E-004
#      9    -3       1.6669019910E-004
#      9    -2       8.0262686798E-007
#      9    -1       3.1605755783E-004
#      9     0       2.6437620593E-004
#      9     1       2.4133936097E-005
#      9     2       7.9081518406E-004
#      9     3       3.3548705555E-004
#      9     4       2.1218254221E-005
#      9     5       9.4097629578E-005
#      9     6       1.0025458623E-004
#      9     7       3.7705741212E-004
#      9     8       1.1066195475E-004
#      9     9       3.0043606411E-005
#      9    10       2.5448069791E-004
#      9    11       5.3887502605E-005
#      9    12       1.0312607008E-004
#      9    13       9.9382490281E-005
#      9    14       5.6902333858E-006
#      9    15       2.9668108687E-005
#      9    16       1.1400033675E-005
#      9    17       3.4484531690E-005
#      9    18       4.7330385119E-005
#     10   -27       6.7150837007E-005
#     10   -26       2.4310064949E-005
#     10   -25       1.9665324532E-004
#     10   -24       6.8561841420E-005
#     10   -23       1.4612868407E-004
#     10   -22       2.5561573024E-007
#     10   -21       2.4691010756E-005
#     10   -20       5.0223792203E-003
#     10   -19       5.0883432765E-005
#     10   -18       2.7820632759E-005
#     10   -17       3.1177912951E-005
#     10   -16       1.4053708482E-004
#     10   -15       1.3030745382E-002
#     10   -14       1.4958490424E-004
#     10   -13       1.3478704090E-004
#     10   -12       1.5136994497E-004
#     10   -11       2.2516954284E-004
#     10   -10       1.1394595866E-002
#     10    -9       2.3546588810E-004
#     10    -8       1.2667444079E-004
#     10    -7       1.1223506332E-004
#     10    -6       1.8960159901E-004
#     10    -5       3.4235719999E-003
#     10    -4       9.2711837910E-005
#     10    -3       2.0979285697E-004
#     10    -2       1.1862136346E-004
#     10    -1       2.4366447854E-005
#     10     0       3.5565395415E-002
#     10     1       1.0604734672E-004
#     10     2       5.1932968597E-005
#     10     3       1.5304449002E-004
#     10     4       2.6963876921E-004
#     10     5       9.9392735821E-003
#     10     6       1.0441033010E-004
#     10     7       5.5190895905E-004
#     10     8       8.3013860117E-005
#     10     9       2.3156629703E-004
#     10    10       5.6743082553E-003
#     10    11       2.9693712025E-005
#     10    12       5.5641532313E-005
#     10    13       2.8062036190E-004
#     10    14       1.3644805926E-005
#     10    15       2.5677468235E-004
#     10    16       3.3115832534E-005
#     10    17       2.1689377087E-005
#     11   -27       3.4517893553E-005
#     11   -26       4.6521559813E-005
#     11   -25       1.2212449611E-005
#     11   -24       3.2375715999E-005
#     11   -23       3.8730750104E-005
#     11   -22       4.5928322649E-005
#     11   -21       8.3209394293E-005
#     11   -20       1.8781027282E-004
#     11   -19       1.3956266446E-005
#     11   -18       9.7693139237E-005
#     11   -17       3.4942739575E-004
#     11   -16       2.4367996287E-004
#     11   -15       1.8720863500E-004
#     11   -14       4.8569241438E-004
#     11   -13       2.6682494612E-004
#     11   -12       3.4639893576E-004
#     11   -11       2.7912382913E-006
#     11   -10       8.3529630851E-005
#     11    -9       7.2380961779E-005
#     11    -8       1.0527637106E-004
#     11    -7       4.8435904931E-005
#     11    -6       2.6203234962E-004
#     11    -5       3.5072322382E-004
#     11    -4       6.0310656615E-005
#     11    -3       3.5754163087E-004
#     11    -2       3.9850515356E-004
#     11    -1       7.1427485704E-005
#     11     0       3.5186491256E-005
#     11     1       1.0363799010E-004
#     11     2       2.0461349397E-004
#     11     3       3.0933159295E-004
#     11     4       1.4041440575E-004
#     11     5       3.1411236532E-004
#     11     6       4.3303205970E-004
#     11     7       1.0403783468E-004
#     11     8       3.5381175520E-004
#     11     9       2.8562785755E-004
#     11    10       2.7887686141E-004
#     11    11       1.9516156750E-005
#     11    12       8.9659694442E-005
#     11    13       2.4005774852E-004
#     11    14       7.2956541102E-006
#     11    15       7.2231242815E-005
#     11    16       9.7596259666E-005
#     12   -27       1.4208255254E-005
#     12   -26       2.2926572368E-005
#     12   -25       7.8254643707E-005
#     12   -24       1.0423215652E-004
#     12   -23       4.6839113656E-005
#     12   -22       2.4392457113E-005
#     12   -21       3.9712404855E-006
#     12   -20       3.2455902383E-006
#     12   -19       5.4769527407E-005
#     12   -18       1.3998011128E-004
#     12   -17       9.0482386180E-005
#     12   -16       2.9148988606E-004
#     12   -15       2.8420526562E-004
#     12   -14       1.0310883901E-004
#     12   -13       6.6631709529E-005
#     12   -12       5.1761586310E-004
#     12   -11       6.2940157308E-005
#     12   -10       6.2081852788E-005
#     12    -9       3.7747749536E-004
#     12    -8       3.1562159611E-004
#     12    -7       5.4066082078E-004
#     12    -6       4.9454894424E-005
#     12    -5       1.7803605657E-004
#     12    -4       2.0159927947E-004
#     12    -3       3.6080439620E-004
#     12    -2       1.5060648737E-004
#     12    -1       3.7079690491E-007
#     12     0       4.9637886731E-005
#     12     1       1.6641338423E-005
#     12     2       4.9356931876E-005
#     12     3       2.3329253298E-004
#     12     4       7.5993061966E-004
#     12     5       5.6937763989E-006
#     12     6       3.2333077805E-005
#     12     7       9.8337015421E-005
#     12     8       1.9280334760E-004
#     12     9       1.1162810553E-004
#     12    10       1.7695453482E-005
#     12    11       8.9357955482E-005
#     12    12       9.6845756377E-005
#     12    13       2.2122453709E-006
#     12    14       7.8720499999E-005
#     12    15       8.6785677025E-006
#     13   -28       1.4063677392E-005
#     13   -27       2.5836866323E-005
#     13   -26       7.9129710138E-006
#     13   -25       7.3430190667E-006
#     13   -24       9.0707453470E-005
#     13   -23       3.0639700849E-005
#     13   -22       1.1329110924E-005
#     13   -21       1.1165528850E-004
#     13   -20       1.6395295603E-005
#     13   -19       4.5020104425E-006
#     13   -18       1.0631435630E-004
#     13   -17       4.4179426618E-005
#     13   -16       2.0154057183E-004
#     13   -15       1.0739230320E-004
#     13   -14       3.9373106937E-005
#     13   -13       2.5855311750E-004
#     13   -12       8.4173007315E-005
#     13   -11       2.8524040928E-004
#     13   -10       6.2224552220E-004
#     13    -9       2.5292103251E-005
#     13    -8       3.0776593732E-005
#     13    -7       1.6356796928E-005
#     13    -6       2.5983536962E-005
#     13    -5       1.5309535596E-004
#     13    -4       5.8730799829E-005
#     13    -3       6.0626940591E-005
#     13    -2       2.8821475049E-005
#     13    -1       8.9611707017E-005
#     13     0       7.4699966312E-005
#     13     1       3.7953251129E-004
#     13     2       1.0282472290E-004
#     13     3       1.5456392535E-004
#     13     4       3.9072384925E-005
#     13     5       9.6806816846E-005
#     13     6       6.4314583547E-004
#     13     7       2.5369801250E-004
#     13     8       1.4922289180E-004
#     13     9       9.8859871920E-005
#     13    10       1.4427973872E-004
#     13    11       9.7984410190E-005
#     13    12       4.5887141847E-005
#     13    13       3.2628229074E-005
#     13    14       1.9345290392E-005
#     13    15       2.2588466142E-005
#     14   -28       5.7976119421E-005
#     14   -27       1.8632051802E-005
#     14   -26       1.0137892238E-006
#     14   -25       2.0629350370E-005
#     14   -24       2.4744855326E-006
#     14   -23       5.9537974867E-005
#     14   -22       7.9862902411E-006
#     14   -21       1.9958471408E-004
#     14   -20       1.0955531301E-004
#     14   -19       3.7322745283E-005
#     14   -18       6.5079319232E-005
#     14   -17       2.1932792253E-004
#     14   -16       1.2120044178E-004
#     14   -15       4.1338383394E-004
#     14   -14       2.8445894387E-005
#     14   -13       3.5444575296E-004
#     14   -12       4.9588229522E-004
#     14   -11       7.1746615661E-005
#     14   -10       6.4966184405E-006
#     14    -9       3.9588456421E-005
#     14    -8       4.2704427315E-004
#     14    -7       3.3583673883E-004
#     14    -6       2.0120891553E-005
#     14    -5       2.5470313821E-004
#     14    -4       3.1272235214E-005
#     14    -3       6.2269345393E-005
#     14    -2       4.3407868389E-005
#     14    -1       4.6178029973E-005
#     14     0       1.0569434250E-004
#     14     1       6.4352082861E-005
#     14     2       4.1056361838E-004
#     14     3       7.1761390666E-005
#     14     4       3.1536687674E-004
#     14     5       1.9214631595E-006
#     14     6       3.5867530915E-004
#     14     7       2.1530711314E-004
#     14     8       1.1636140601E-004
#     14     9       4.8048472259E-004
#     14    10       2.1160228783E-005
#     14    11       1.0245523033E-004
#     14    12       2.9990037562E-005
#     14    13       2.4263342958E-005
#     14    14       2.2178652260E-005
#     15   -28       4.9512484366E-006
#     15   -27       1.8441814035E-005
#     15   -26       9.1450312347E-006
#     15   -25       6.4959133297E-004
#     15   -24       9.9609974272E-007
#     15   -23       2.2076837539E-005
#     15   -22       8.8808230018E-005
#     15   -21       1.1084547586E-004
#     15   -20       1.1037480820E-002
#     15   -19       3.3580577777E-005
#     15   -18       3.7534394348E-004
#     15   -17       6.9020172927E-005
#     15   -16       1.2995424606E-004
#     15   -15       3.0718352847E-002
#     15   -14       1.4213981376E-004
#     15   -13       1.6008193502E-004
#     15   -12       1.8879840023E-004
#     15   -11       1.2052144798E-004
#     15   -10       1.1886076089E-002
#     15    -9       1.8827966553E-004
#     15    -8       8.0182282128E-005
#     15    -7       7.7397712812E-005
#     15    -6       7.7877411871E-005
#     15    -5       1.2107239816E-002
#     15    -4       1.0875385226E-004
#     15    -3       5.8340504294E-005
#     15    -2       6.9685940276E-007
#     15    -1       1.1385664656E-004
#     15     0       2.2397049868E-002
#     15     1       1.1917072504E-004
#     15     2       1.2348414055E-005
#     15     3       3.1275337850E-005
#     15     4       2.9861777482E-005
#     15     5       4.5690476664E-003
#     15     6       3.5049558253E-005
#     15     7       5.2287879360E-005
#     15     8       1.4562799776E-004
#     15     9       5.0728817303E-005
#     15    10       1.3287885159E-004
#     15    11       4.6230690621E-006
#     15    12       2.4172935465E-005
#     15    13       1.8922177453E-005
#     16   -27       5.1185794994E-005
#     16   -26       4.1934552493E-006
#     16   -25       1.9012221230E-004
#     16   -24       7.6226113542E-005
#     16   -23       1.9429096455E-005
#     16   -22       2.1568701906E-004
#     16   -21       1.1793347829E-005
#     16   -20       5.8956913898E-004
#     16   -19       6.3269581024E-005
#     16   -18       1.8421881222E-004
#     16   -17       1.9970590364E-005
#     16   -16       1.9726328302E-005
#     16   -15       4.2937614299E-004
#     16   -14       1.2389177057E-005
#     16   -13       1.7401227351E-004
#     16   -12       3.9505235539E-004
#     16   -11       1.8879297535E-004
#     16   -10       4.1875236295E-004
#     16    -9       3.1066291129E-004
#     16    -8       2.6653699526E-005
#     16    -7       1.9530110139E-004
#     16    -6       1.0766334370E-004
#     16    -5       4.2764467534E-005
#     16    -4       1.6128098619E-004
#     16    -3       3.6097944443E-004
#     16    -2       2.7995655751E-005
#     16    -1       1.0517600927E-005
#     16     0       1.4809078532E-005
#     16     1       1.5829048865E-004
#     16     2       9.1919680562E-005
#     16     3       5.9074106285E-004
#     16     4       2.2007200325E-004
#     16     5       1.8525816126E-006
#     16     6       4.0267251741E-005
#     16     7       8.6076631908E-005
#     16     8       7.3041923186E-005
#     16     9       5.4261605427E-007
#     16    10       2.0651444215E-006
#     16    11       8.4517007983E-005
#     17   -27       1.0798922517E-005
#     17   -26       7.6497251688E-006
#     17   -25       3.1939950266E-004
#     17   -24       2.4269831649E-004
#     17   -23       1.3195907932E-004
#     17   -22       2.6657109048E-005
#     17   -21       7.1370014873E-005
#     17   -20       3.5105529983E-004
#     17   -19       1.6259415438E-004
#     17   -18       2.5146321713E-004
#     17   -17       4.3058096224E-005
#     17   -16       1.4131477516E-004
#     17   -15       1.7210840654E-004
#     17   -14       1.7145037552E-005
#     17   -13       1.9504792422E-004
#     17   -12       4.3636539296E-004
#     17   -11       7.0932409622E-005
#     17   -10       1.8081925258E-004
#     17    -9       2.6253407058E-004
#     17    -8       1.4965483391E-004
#     17    -7       6.0179976258E-006
#     17    -6       7.7313996892E-004
#     17    -5       1.2204425769E-004
#     17    -4       3.8236014887E-006
#     17    -3       1.4069722977E-004
#     17    -2       8.9706939157E-005
#     17    -1       7.9377964571E-005
#     17     0       1.9181259654E-004
#     17     1       1.4172365798E-006
#     17     2       2.3413896345E-004
#     17     3       2.9152761920E-004
#     17     4       1.7312506676E-004
#     17     5       1.9082309414E-004
#     17     6       8.4654003293E-005
#     17     7       1.2925787238E-004
#     17     8       1.3005907055E-005
#     17     9       6.4782271775E-005
#     17    10       5.8953615543E-005
#     18   -27       1.4806118885E-006
#     18   -26       8.6927660268E-006
#     18   -25       2.9497726682E-005
#     18   -24       3.0360062474E-004
#     18   -23       2.3966507579E-005
#     18   -22       2.4009609652E-004
#     18   -21       2.3785650442E-004
#     18   -20       8.3825665582E-005
#     18   -19       3.7055639127E-004
#     18   -18       2.2266776531E-004
#     18   -17       1.9168726670E-004
#     18   -16       1.9941182572E-004
#     18   -15       1.5775875827E-006
#     18   -14       2.1032497763E-004
#     18   -13       1.4066671686E-004
#     18   -12       3.9899801628E-005
#     18   -11       7.3106592230E-005
#     18   -10       1.6364830214E-005
#     18    -9       3.7975643280E-004
#     18    -8       2.5289053992E-004
#     18    -7       3.2966254210E-005
#     18    -6       3.4017598374E-005
#     18    -5       3.1509985116E-005
#     18    -4       6.7467106611E-005
#     18    -3       2.2416307148E-004
#     18    -2       6.2750739893E-005
#     18    -1       1.3730969854E-004
#     18     0       4.7094386976E-004
#     18     1       2.3702488046E-004
#     18     2       4.0546686643E-005
#     18     3       3.1932578363E-005
#     18     4       4.7791435786E-005
#     18     5       5.4103506521E-005
#     18     6       2.8357854936E-004
#     18     7       4.7192972042E-005
#     18     8       1.2808997264E-004
#     18     9       1.5189621728E-005
#     19   -27       2.3538610112E-005
#     19   -26       8.4002669658E-006
#     19   -25       5.5980068883E-005
#     19   -24       1.6367678615E-005
#     19   -23       9.7569059750E-005
#     19   -22       2.6165937707E-004
#     19   -21       9.6181407538E-005
#     19   -20       3.6516836979E-005
#     19   -19       4.0771664429E-006
#     19   -18       2.8986759015E-005
#     19   -17       5.3762558837E-004
#     19   -16       3.2613409859E-004
#     19   -15       1.5091900368E-004
#     19   -14       1.9040193779E-004
#     19   -13       1.0842331555E-004
#     19   -12       5.5776249195E-004
#     19   -11       8.9052434137E-005
#     19   -10       3.8814709572E-004
#     19    -9       1.6291553621E-004
#     19    -8       4.6527894196E-004
#     19    -7       4.3113253640E-005
#     19    -6       3.8115979625E-005
#     19    -5       1.1996030748E-004
#     19    -4       7.5179063852E-006
#     19    -3       7.2333242894E-004
#     19    -2       1.7852204036E-004
#     19    -1       7.6296718462E-005
#     19     0       2.4496214835E-004
#     19     1       4.8309467853E-005
#     19     2       1.1792638650E-004
#     19     3       4.8713569389E-006
#     19     4       1.2807222377E-004
#     19     5       7.0894239627E-005
#     19     6       6.9883021798E-006
#     19     7       8.0676040824E-005
#     19     8       5.1646638287E-007
#     20   -27       6.6732703288E-005
#     20   -26       1.6067610713E-004
#     20   -25       9.4120816505E-004
#     20   -24       5.0208790086E-005
#     20   -23       2.0049694531E-004
#     20   -22       1.3457111513E-004
#     20   -21       2.5848684246E-004
#     20   -20       6.2495164675E-003
#     20   -19       8.7803757840E-006
#     20   -18       2.3920735551E-005
#     20   -17       5.0980035330E-004
#     20   -16       9.1947774560E-005
#     20   -15       1.0132316213E-002
#     20   -14       3.0315299718E-004
#     20   -13       4.1623152908E-004
#     20   -12       1.2095428732E-004
#     20   -11       4.0091775342E-004
#     20   -10       5.0497597628E-003
#     20    -9       8.8420041881E-005
#     20    -8       9.4343673916E-005
#     20    -7       2.0781558556E-004
#     20    -6       2.0847576022E-004
#     20    -5       3.9560589762E-003
#     20    -4       1.2048352407E-004
#     20    -3       2.3393111727E-004
#     20    -2       1.9102112329E-004
#     20    -1       8.4198835818E-005
#     20     0       1.4421983119E-003
#     20     1       6.7841536652E-005
#     20     2       1.5193688865E-006
#     20     3       2.9360366699E-004
#     20     4       3.0110503070E-005
#     20     5       2.1003772978E-004
#     20     6       4.8041592476E-005
#     20     7       2.2182652538E-005
#     21   -26       2.9365816800E-005
#     21   -25       1.9022748533E-004
#     21   -24       8.1139198761E-005
#     21   -23       3.0696127502E-005
#     21   -22       4.7841146740E-005
#     21   -21       2.6885084462E-004
#     21   -20       3.0621960565E-004
#     21   -19       2.0217917112E-004
#     21   -18       5.5151196593E-005
#     21   -17       2.4224497927E-004
#     21   -16       9.3862898670E-005
#     21   -15       6.1560982988E-006
#     21   -14       1.4421066163E-004
#     21   -13       1.9728714007E-005
#     21   -12       1.1522120767E-004
#     21   -11       5.1786716166E-005
#     21   -10       2.7795510303E-004
#     21    -9       3.8894945421E-005
#     21    -8       1.8060123776E-004
#     21    -7       5.1062140544E-004
#     21    -6       8.8864093398E-005
#     21    -5       1.2041943567E-004
#     21    -4       2.1496203958E-004
#     21    -3       1.8715230529E-004
#     21    -2       3.4385585516E-005
#     21    -1       1.2536360618E-005
#     21     0       2.1768708379E-004
#     21     1       1.1335358154E-004
#     21     2       4.3812645908E-005
#     21     3       2.4167053168E-005
#     21     4       7.2072102485E-005
#     21     5       1.9877037078E-006
#     22   -26       1.2374508148E-004
#     22   -25       6.7077959058E-005
#     22   -24       1.1641987485E-004
#     22   -23       5.6022213948E-005
#     22   -22       4.2331517040E-005
#     22   -21       9.7939735675E-005
#     22   -20       2.6552832882E-004
#     22   -19       1.2849017352E-004
#     22   -18       1.2338293813E-004
#     22   -17       1.2547486242E-005
#     22   -16       1.6842724371E-005
#     22   -15       2.3761651612E-004
#     22   -14       2.5529518382E-005
#     22   -13       1.0590257714E-004
#     22   -12       2.5165337843E-005
#     22   -11       5.3543468954E-005
#     22   -10       5.3799768497E-005
#     22    -9       2.0373728887E-004
#     22    -8       2.7922964241E-005
#     22    -7       2.9058550198E-004
#     22    -6       2.2291820294E-004
#     22    -5       9.6427543047E-007
#     22    -4       3.5510429269E-005
#     22    -3       9.2438777455E-005
#     22    -2       2.6906264573E-004
