 Diffraction intensities for potential:gv5x5_25D10002.in                       
#      3    16       2.4708803764E-005
#      3    17       1.7908528463E-004
#      3    18       5.2522675114E-004
#      3    19       1.6157779253E-004
#      3    20       2.7201258150E-005
#      3    21       2.4365727742E-005
#      3    22       3.1386601086E-005
#      4   -26       2.6433131198E-005
#      4   -25       6.5762179401E-004
#      4   -24       8.0865804181E-005
#      4   -23       5.4799520277E-005
#      4   -22       3.7121011506E-004
#      4   -21       2.2149094885E-004
#      4   -20       2.5558051684E-004
#      4   -19       2.4478903094E-004
#      4   -18       8.9283290825E-004
#      4   -17       4.5354163944E-004
#      4   -16       2.8843130193E-004
#      4   -15       4.8282530281E-004
#      4   -14       1.3299593829E-004
#      4   -13       2.5003681294E-004
#      4   -12       1.1067826444E-004
#      4   -11       4.5407013646E-004
#      4   -10       5.9664031173E-004
#      4    -9       2.1669773536E-004
#      4    -8       8.4537087694E-005
#      4    -7       5.2334997295E-005
#      4    -6       3.7367020920E-005
#      4    -5       7.4608293781E-004
#      4    -4       3.0032168236E-004
#      4    -3       1.3298927594E-003
#      4    -2       2.2916814341E-004
#      4    -1       8.0458965582E-004
#      4     0       2.9209296329E-004
#      4     1       2.4788762711E-005
#      4     2       1.0052134360E-004
#      4     3       1.1119242171E-004
#      4     4       1.0242094039E-003
#      4     5       3.5320668515E-004
#      4     6       2.5244012707E-004
#      4     7       2.1692470946E-004
#      4     8       5.8916069893E-004
#      4     9       3.6797402407E-004
#      4    10       1.6280570750E-004
#      4    11       3.2973990616E-004
#      4    12       3.2436067294E-004
#      4    13       1.3456715777E-004
#      4    14       9.9557737830E-004
#      4    15       9.9284027826E-005
#      4    16       1.1890478409E-004
#      4    17       3.4748269900E-004
#      4    18       5.1935603963E-004
#      4    19       2.1122984238E-004
#      4    20       4.2535740805E-004
#      4    21       1.8281082708E-006
#      4    22       2.8190025295E-005
#      5   -26       4.9282950983E-005
#      5   -25       4.8078200174E-004
#      5   -24       4.7494838128E-005
#      5   -23       1.1028799765E-004
#      5   -22       9.4485267574E-006
#      5   -21       2.4258499779E-004
#      5   -20       4.2384856470E-003
#      5   -19       5.0614692381E-005
#      5   -18       8.1307529203E-006
#      5   -17       1.7811991219E-004
#      5   -16       1.9280028503E-005
#      5   -15       1.0919087911E-002
#      5   -14       3.1641385319E-004
#      5   -13       6.1323035211E-005
#      5   -12       1.4232830083E-004
#      5   -11       3.7728738727E-004
#      5   -10       1.6307104196E-003
#      5    -9       1.0358092964E-004
#      5    -8       1.7872556358E-004
#      5    -7       5.7423941859E-004
#      5    -6       3.3614258311E-004
#      5    -5       1.2541317123E-002
#      5    -4       1.3255844352E-005
#      5    -3       2.3792742309E-004
#      5    -2       4.8515474460E-004
#      5    -1       3.7697269947E-004
#      5     0       1.5436667866E-004
#      5     1       7.2294886556E-005
#      5     2       2.1693584325E-004
#      5     3       8.7389974012E-006
#      5     4       1.0756526266E-004
#      5     5       1.5825101760E-003
#      5     6       3.6036693695E-005
#      5     7       9.1586021321E-005
#      5     8       1.5454300415E-004
#      5     9       1.2698724396E-003
#      5    10       7.1275273627E-003
#      5    11       5.6107268856E-005
#      5    12       3.7414275639E-004
#      5    13       5.2987570694E-006
#      5    14       1.7820514182E-004
#      5    15       7.8332861537E-003
#      5    16       1.4954395523E-004
#      5    17       1.6514977664E-004
#      5    18       3.4443682275E-004
#      5    19       3.0029176503E-004
#      5    20       7.0718297605E-004
#      5    21       1.3741796218E-004
#      6   -26       1.2560292146E-005
#      6   -25       5.6893867335E-005
#      6   -24       5.4596416053E-005
#      6   -23       5.9091164423E-005
#      6   -22       2.8551551087E-004
#      6   -21       1.8029869202E-004
#      6   -20       1.1434702212E-004
#      6   -19       4.3666649697E-005
#      6   -18       2.5641627179E-004
#      6   -17       2.9551799635E-005
#      6   -16       4.9593224540E-005
#      6   -15       1.8885176314E-004
#      6   -14       2.1314287407E-004
#      6   -13       3.5606685560E-004
#      6   -12       3.1287417256E-004
#      6   -11       1.7504571230E-004
#      6   -10       4.5374127057E-004
#      6    -9       2.4973400237E-004
#      6    -8       4.8393155240E-005
#      6    -7       4.1916991928E-004
#      6    -6       9.6045410211E-004
#      6    -5       5.5155761193E-004
#      6    -4       8.0866132508E-004
#      6    -3       3.2305381016E-004
#      6    -2       4.4565877336E-004
#      6    -1       3.5248293616E-006
#      6     0       4.7668726772E-005
#      6     1       5.9122206801E-005
#      6     2       6.9952643579E-004
#      6     3       6.5221715486E-004
#      6     4       5.5612041340E-005
#      6     5       2.3832315156E-004
#      6     6       8.8321476336E-005
#      6     7       2.5417471065E-004
#      6     8       6.3741071757E-004
#      6     9       6.9774371232E-004
#      6    10       3.3020037881E-004
#      6    11       8.5352445620E-004
#      6    12       9.4735942284E-005
#      6    13       5.6623172029E-004
#      6    14       1.0576756597E-005
#      6    15       3.2102268784E-004
#      6    16       7.9257458043E-004
#      6    17       3.0146505926E-004
#      6    18       2.6421463611E-005
#      6    19       2.7222020526E-004
#      6    20       1.0630500458E-004
#      7   -27       6.3928011091E-005
#      7   -26       1.4904235543E-004
#      7   -25       9.4147822189E-005
#      7   -24       7.6463108868E-006
#      7   -23       4.0427800697E-005
#      7   -22       3.8259726068E-005
#      7   -21       1.8684403803E-004
#      7   -20       1.6726079040E-004
#      7   -19       4.3465594109E-004
#      7   -18       2.3165326291E-004
#      7   -17       1.0287016927E-004
#      7   -16       2.4234769655E-005
#      7   -15       1.3571274716E-004
#      7   -14       1.2750906869E-004
#      7   -13       2.2899229338E-004
#      7   -12       4.7408931178E-004
#      7   -11       1.7193287357E-004
#      7   -10       3.1381945840E-004
#      7    -9       2.8878948819E-004
#      7    -8       4.0952181366E-004
#      7    -7       2.2321137960E-005
#      7    -6       2.1438377481E-004
#      7    -5       1.1768080894E-004
#      7    -4       7.6232857914E-004
#      7    -3       1.7900268765E-004
#      7    -2       8.8494291691E-005
#      7    -1       3.5167059947E-004
#      7     0       3.5524828408E-004
#      7     1       2.6478472299E-004
#      7     2       2.0915699058E-004
#      7     3       2.1244061647E-005
#      7     4       8.8540926986E-005
#      7     5       1.7378557193E-004
#      7     6       2.5472429018E-004
#      7     7       3.5348085054E-004
#      7     8       2.1936118241E-004
#      7     9       8.3477518374E-004
#      7    10       2.1392496829E-005
#      7    11       5.3362622875E-006
#      7    12       3.1691363295E-004
#      7    13       3.4131446744E-004
#      7    14       6.4136463714E-004
#      7    15       2.5674052868E-004
#      7    16       3.1463391078E-005
#      7    17       1.9836805502E-004
#      7    18       1.8298364518E-004
#      7    19       6.2358227591E-005
#      7    20       3.0308032830E-005
#      8   -27       1.2594654258E-004
#      8   -26       7.9502851941E-005
#      8   -25       1.7756914401E-004
#      8   -24       1.6692746635E-004
#      8   -23       1.6839060278E-004
#      8   -22       8.5275592010E-005
#      8   -21       1.4964267903E-004
#      8   -20       6.8543778752E-006
#      8   -19       6.5597437383E-005
#      8   -18       2.5796710571E-004
#      8   -17       1.1251185113E-004
#      8   -16       6.4219695190E-005
#      8   -15       1.3219224406E-003
#      8   -14       5.7998992870E-004
#      8   -13       2.2453202891E-005
#      8   -12       3.3979040763E-005
#      8   -11       2.1358804860E-004
#      8   -10       6.7272772656E-004
#      8    -9       6.9598062963E-004
#      8    -8       4.2094945558E-004
#      8    -7       8.9490383725E-005
#      8    -6       3.1753366745E-004
#      8    -5       5.8456507922E-005
#      8    -4       1.9892728784E-004
#      8    -3       3.1414149227E-005
#      8    -2       6.5069301905E-007
#      8    -1       2.2414153037E-004
#      8     0       5.0972784435E-004
#      8     1       2.9215575114E-004
#      8     2       1.6331979878E-004
#      8     3       1.0308187895E-003
#      8     4       6.5742393869E-005
#      8     5       1.9607281152E-005
#      8     6       3.7785711986E-005
#      8     7       2.3743091179E-004
#      8     8       9.9043246600E-005
#      8     9       1.7852799352E-004
#      8    10       2.3082384037E-004
#      8    11       7.4344165762E-004
#      8    12       3.8595771006E-004
#      8    13       5.6755941990E-004
#      8    14       1.0388965818E-003
#      8    15       3.5657727963E-004
#      8    16       3.6097353474E-004
#      8    17       1.9487189437E-004
#      8    18       1.7055973509E-004
#      8    19       7.8362216261E-005
#      9   -27       1.7524352233E-004
#      9   -26       2.4076662090E-004
#      9   -25       1.4175083132E-005
#      9   -24       4.1200664708E-004
#      9   -23       4.9495755075E-005
#      9   -22       2.7022799678E-005
#      9   -21       1.9699342430E-004
#      9   -20       8.5258244299E-005
#      9   -19       4.3035947869E-005
#      9   -18       7.6564417498E-004
#      9   -17       8.4422849404E-005
#      9   -16       1.3498507409E-004
#      9   -15       5.7041172518E-005
#      9   -14       1.9380115708E-004
#      9   -13       6.1571312559E-004
#      9   -12       1.0784658459E-004
#      9   -11       1.3895395713E-004
#      9   -10       3.8415958204E-004
#      9    -9       4.9933104657E-004
#      9    -8       4.9620705424E-004
#      9    -7       4.2661056453E-005
#      9    -6       9.3197645439E-004
#      9    -5       1.6206473181E-006
#      9    -4       1.0274141716E-004
#      9    -3       3.5926844277E-004
#      9    -2       3.7139265329E-004
#      9    -1       1.0022644147E-003
#      9     0       5.5711990177E-004
#      9     1       2.6566310453E-004
#      9     2       2.0032915728E-003
#      9     3       8.9304208433E-004
#      9     4       1.0501296297E-003
#      9     5       3.9269108755E-004
#      9     6       1.2657431392E-004
#      9     7       4.1219896749E-004
#      9     8       3.5704063279E-004
#      9     9       4.7807212589E-004
#      9    10       3.7820894817E-004
#      9    11       1.1048145936E-003
#      9    12       2.5938255133E-004
#      9    13       9.6006612101E-005
#      9    14       5.5338748460E-004
#      9    15       1.4558871707E-005
#      9    16       1.5053732988E-004
#      9    17       1.0158985372E-004
#      9    18       1.0217567557E-004
#     10   -27       6.1870560998E-005
#     10   -26       3.8229744102E-004
#     10   -25       2.9990383693E-004
#     10   -24       1.1614726966E-004
#     10   -23       7.0043379990E-005
#     10   -22       2.6795839264E-004
#     10   -21       7.8408567149E-005
#     10   -20       1.1966266592E-003
#     10   -19       1.6847001150E-004
#     10   -18       5.1216920672E-004
#     10   -17       4.3831439150E-004
#     10   -16       3.1321249261E-004
#     10   -15       7.3155368051E-003
#     10   -14       3.8051228162E-004
#     10   -13       3.5261144619E-004
#     10   -12       2.5978672148E-005
#     10   -11       6.8872769027E-004
#     10   -10       7.8986468526E-003
#     10    -9       2.7990543242E-004
#     10    -8       7.2732610736E-004
#     10    -7       4.4816904240E-005
#     10    -6       6.5688135147E-004
#     10    -5       3.0505172179E-003
#     10    -4       1.2072188800E-005
#     10    -3       4.9134273865E-004
#     10    -2       4.9232776937E-005
#     10    -1       2.9331554623E-004
#     10     0       2.0431035733E-002
#     10     1       1.7983880896E-004
#     10     2       6.4460184874E-004
#     10     3       7.6911314996E-004
#     10     4       3.2781863236E-004
#     10     5       5.6868094952E-003
#     10     6       1.3668714561E-003
#     10     7       8.8857691737E-004
#     10     8       2.5749054745E-004
#     10     9       6.2659485859E-005
#     10    10       1.7459254321E-003
#     10    11       8.1290019710E-005
#     10    12       4.2536511313E-004
#     10    13       7.7216925735E-006
#     10    14       3.4962413017E-004
#     10    15       8.6799815516E-005
#     10    16       9.7176319345E-005
#     10    17       1.2798756249E-006
#     11   -27       1.0559836265E-004
#     11   -26       8.8390755602E-005
#     11   -25       2.8706447926E-005
#     11   -24       1.9979093427E-004
#     11   -23       6.6259444038E-005
#     11   -22       1.4162780334E-004
#     11   -21       4.6287416956E-004
#     11   -20       2.7043789864E-004
#     11   -19       3.4109075855E-004
#     11   -18       1.0251462181E-003
#     11   -17       1.7481649340E-004
#     11   -16       7.7900435789E-004
#     11   -15       1.6603205450E-004
#     11   -14       6.6587289014E-004
#     11   -13       2.5358516214E-004
#     11   -12       1.2110767521E-003
#     11   -11       1.4551910573E-004
#     11   -10       3.7989184274E-005
#     11    -9       2.4380110724E-004
#     11    -8       4.6448277625E-004
#     11    -7       2.7289476270E-004
#     11    -6       7.4830671453E-004
#     11    -5       5.8651367924E-004
#     11    -4       1.9696296860E-004
#     11    -3       2.7148292618E-005
#     11    -2       8.0272062063E-004
#     11    -1       1.0040111782E-003
#     11     0       3.2905487764E-004
#     11     1       2.1206235978E-003
#     11     2       3.4056626129E-004
#     11     3       4.4616074768E-005
#     11     4       5.8158784148E-005
#     11     5       3.8589636507E-004
#     11     6       8.3994264869E-004
#     11     7       5.5141947288E-005
#     11     8       1.5992814468E-003
#     11     9       2.3716023018E-004
#     11    10       3.3355747020E-004
#     11    11       1.2651959165E-004
#     11    12       2.2600408234E-004
#     11    13       2.7118347864E-004
#     11    14       3.9964903446E-005
#     11    15       1.0991417284E-004
#     11    16       9.9768699154E-005
#     12   -27       4.8844065972E-005
#     12   -26       3.2077777465E-004
#     12   -25       9.9796591669E-005
#     12   -24       8.7928792217E-005
#     12   -23       4.2732196601E-005
#     12   -22       2.5472346735E-005
#     12   -21       3.6102146738E-004
#     12   -20       1.0052944037E-004
#     12   -19       3.7510482077E-004
#     12   -18       2.8337684812E-004
#     12   -17       3.6311918771E-004
#     12   -16       5.6251540989E-004
#     12   -15       5.4009514450E-004
#     12   -14       2.1249344510E-005
#     12   -13       2.9333819382E-004
#     12   -12       6.8708868091E-004
#     12   -11       5.4404848951E-005
#     12   -10       1.5376893573E-004
#     12    -9       2.7984993085E-004
#     12    -8       6.2269455689E-004
#     12    -7       1.3117325089E-004
#     12    -6       2.1248832713E-004
#     12    -5       1.3454371660E-004
#     12    -4       1.7851044761E-005
#     12    -3       7.3031702680E-004
#     12    -2       2.8877074174E-004
#     12    -1       5.2530879921E-005
#     12     0       1.2708222872E-004
#     12     1       2.0965789643E-003
#     12     2       7.1024224940E-004
#     12     3       1.0089848602E-004
#     12     4       2.3200465123E-004
#     12     5       5.3081335618E-004
#     12     6       4.1707186370E-004
#     12     7       1.6870299015E-004
#     12     8       4.2409652460E-004
#     12     9       7.8077606490E-005
#     12    10       8.6566495436E-006
#     12    11       3.9311030904E-005
#     12    12       1.2622252152E-004
#     12    13       8.2048813403E-004
#     12    14       3.6943507106E-004
#     12    15       2.3382935750E-005
#     13   -28       6.7962643834E-005
#     13   -27       1.4972663837E-004
#     13   -26       1.1909702155E-004
#     13   -25       1.7604628357E-005
#     13   -24       1.4616023341E-004
#     13   -23       2.7538144480E-004
#     13   -22       4.1558531862E-004
#     13   -21       2.9776993946E-004
#     13   -20       1.7458988668E-004
#     13   -19       5.7361050239E-004
#     13   -18       1.2104478212E-003
#     13   -17       3.6811580749E-005
#     13   -16       1.2549512659E-004
#     13   -15       8.5345918097E-004
#     13   -14       2.3399987812E-004
#     13   -13       1.6140098055E-003
#     13   -12       4.2197549231E-004
#     13   -11       1.4836478582E-004
#     13   -10       4.8761838695E-004
#     13    -9       2.5192583350E-004
#     13    -8       1.2486323273E-003
#     13    -7       1.1300167222E-004
#     13    -6       4.1089357709E-004
#     13    -5       1.6824853937E-004
#     13    -4       5.6213365197E-004
#     13    -3       8.1108159458E-005
#     13    -2       3.4563523900E-004
#     13    -1       4.0089755860E-004
#     13     0       5.3905547935E-004
#     13     1       3.7152570783E-004
#     13     2       2.3484948621E-004
#     13     3       2.1209993857E-003
#     13     4       3.8857544189E-004
#     13     5       1.8407796495E-005
#     13     6       1.2380893709E-005
#     13     7       6.6481129385E-004
#     13     8       8.2118004094E-005
#     13     9       1.0325000487E-004
#     13    10       4.5735942833E-004
#     13    11       2.6823305934E-005
#     13    12       1.8366104138E-004
#     13    13       5.7039567047E-005
#     13    14       1.5273687015E-004
#     13    15       1.4035584310E-004
#     14   -28       3.8203531145E-005
#     14   -27       7.8066589788E-005
#     14   -26       2.9093234556E-004
#     14   -25       1.6482922468E-004
#     14   -24       8.5806276447E-006
#     14   -23       2.5019206401E-004
#     14   -22       1.0327034055E-004
#     14   -21       1.8831872721E-004
#     14   -20       5.6790111285E-004
#     14   -19       9.2051144111E-005
#     14   -18       4.6072089798E-004
#     14   -17       3.8927353507E-004
#     14   -16       2.0241061894E-004
#     14   -15       5.0885902184E-004
#     14   -14       3.6268744244E-004
#     14   -13       1.0248395607E-003
#     14   -12       2.5166712883E-004
#     14   -11       6.1632256634E-005
#     14   -10       5.7482364622E-004
#     14    -9       1.7342705832E-004
#     14    -8       3.8055912224E-004
#     14    -7       2.5638302576E-004
#     14    -6       6.4233780796E-004
#     14    -5       4.1445892721E-004
#     14    -4       1.6974822456E-004
#     14    -3       1.8594871092E-004
#     14    -2       5.5812900702E-005
#     14    -1       3.9691572391E-004
#     14     0       4.0606006803E-004
#     14     1       5.7454343292E-004
#     14     2       1.2972694723E-004
#     14     3       1.9690755533E-004
#     14     4       8.6658024877E-004
#     14     5       5.8690925192E-005
#     14     6       3.1113147309E-005
#     14     7       1.9015192650E-004
#     14     8       1.9744519913E-005
#     14     9       2.1555616553E-004
#     14    10       4.0609443811E-004
#     14    11       1.2111413380E-004
#     14    12       8.2233211884E-005
#     14    13       4.9844677256E-005
#     14    14       4.3834804372E-005
#     15   -28       2.0322179599E-004
#     15   -27       5.4511717941E-005
#     15   -26       1.6608571479E-004
#     15   -25       1.6243126365E-004
#     15   -24       3.6355865332E-004
#     15   -23       6.1995159357E-005
#     15   -22       1.2719782466E-004
#     15   -21       3.3028653883E-005
#     15   -20       5.6761414085E-003
#     15   -19       4.8459157668E-004
#     15   -18       1.2219905874E-004
#     15   -17       1.1092542521E-003
#     15   -16       3.5524339069E-004
#     15   -15       2.0421330218E-002
#     15   -14       1.7844347844E-005
#     15   -13       1.0791776417E-004
#     15   -12       4.4309067088E-005
#     15   -11       2.3705560823E-005
#     15   -10       5.8005250720E-003
#     15    -9       8.5905899122E-005
#     15    -8       5.2071388535E-004
#     15    -7       2.0326875600E-004
#     15    -6       2.2434091493E-004
#     15    -5       6.6395945683E-003
#     15    -4       1.5321021564E-004
#     15    -3       6.4866022561E-005
#     15    -2       4.6879423415E-004
#     15    -1       1.3771882399E-003
#     15     0       1.1271169321E-002
#     15     1       1.3378224458E-004
#     15     2       4.9230601910E-004
#     15     3       3.7191708361E-004
#     15     4       1.5849246328E-004
#     15     5       2.7963651946E-003
#     15     6       1.0906026807E-004
#     15     7       1.1867757122E-004
#     15     8       4.5099426237E-004
#     15     9       1.0964644510E-004
#     15    10       4.7376180970E-005
#     15    11       1.2063808905E-004
#     15    12       5.7970545888E-005
#     15    13       1.4125241928E-004
#     16   -27       1.5930652945E-005
#     16   -26       9.0000251544E-005
#     16   -25       2.3510134784E-005
#     16   -24       8.6183732291E-005
#     16   -23       4.4241624185E-004
#     16   -22       1.1779885150E-004
#     16   -21       7.4133017867E-005
#     16   -20       3.5117883956E-004
#     16   -19       8.6463858828E-005
#     16   -18       2.1876416526E-004
#     16   -17       7.9910360790E-004
#     16   -16       1.7704698997E-005
#     16   -15       7.7639241661E-004
#     16   -14       7.2041320593E-004
#     16   -13       6.5800372794E-004
#     16   -12       1.5054917796E-004
#     16   -11       4.5365002410E-005
#     16   -10       1.4050777252E-004
#     16    -9       1.1308271983E-003
#     16    -8       4.8183222131E-004
#     16    -7       2.4987264809E-004
#     16    -6       2.7297888628E-004
#     16    -5       1.6102946734E-004
#     16    -4       1.2390591038E-003
#     16    -3       2.1155232018E-004
#     16    -2       3.3519760706E-004
#     16    -1       7.1757431280E-004
#     16     0       8.3468233137E-004
#     16     1       6.3103682317E-005
#     16     2       7.4359553756E-004
#     16     3       3.1992852121E-005
#     16     4       1.1660008806E-004
#     16     5       6.0273842302E-005
#     16     6       6.4723288221E-005
#     16     7       3.1763582885E-004
#     16     8       3.5362925833E-004
#     16     9       2.2905176561E-004
#     16    10       1.1204055421E-004
#     16    11       3.6218042898E-005
#     17   -27       7.0107084711E-005
#     17   -26       1.2292201899E-005
#     17   -25       2.3582361319E-005
#     17   -24       1.1539547530E-004
#     17   -23       4.9747553116E-005
#     17   -22       2.3821159136E-004
#     17   -21       3.6543203336E-004
#     17   -20       2.1812017979E-004
#     17   -19       5.3090640813E-004
#     17   -18       1.0976060953E-004
#     17   -17       2.0687654336E-003
#     17   -16       3.7407305093E-005
#     17   -15       7.9190919026E-004
#     17   -14       7.0900012818E-005
#     17   -13       1.0511763797E-004
#     17   -12       2.2479913759E-004
#     17   -11       3.4085762656E-004
#     17   -10       1.2623587368E-004
#     17    -9       5.1306989798E-005
#     17    -8       9.4486377239E-004
#     17    -7       2.1569538261E-005
#     17    -6       9.8871166766E-005
#     17    -5       3.5611305023E-004
#     17    -4       2.0753350765E-004
#     17    -3       1.3779717902E-003
#     17    -2       5.7892226329E-004
#     17    -1       1.2183537371E-003
#     17     0       1.6147832816E-004
#     17     1       2.8155093695E-004
#     17     2       7.4478845228E-004
#     17     3       2.2223073846E-005
#     17     4       4.2358672100E-005
#     17     5       1.6627602936E-004
#     17     6       3.8458396589E-005
#     17     7       5.7531878336E-004
#     17     8       3.0352879550E-004
#     17     9       6.0435083982E-005
#     17    10       1.7529132668E-004
#     18   -27       5.9377673729E-005
#     18   -26       1.5655415264E-004
#     18   -25       7.6524947547E-005
#     18   -24       3.1824749875E-005
#     18   -23       6.3887993050E-005
#     18   -22       3.2425541474E-004
#     18   -21       6.1278051709E-005
#     18   -20       9.6305317634E-005
#     18   -19       8.5248772953E-006
#     18   -18       1.9350839784E-004
#     18   -17       2.1038001835E-003
#     18   -16       8.3457476027E-004
#     18   -15       2.7816460355E-004
#     18   -14       2.4200433185E-004
#     18   -13       1.9670597398E-004
#     18   -12       3.9569443646E-004
#     18   -11       2.7540201713E-004
#     18   -10       1.0156567346E-004
#     18    -9       7.3110077852E-005
#     18    -8       5.0452051688E-004
#     18    -7       7.9113099481E-004
#     18    -6       1.5192043196E-004
#     18    -5       6.6769888642E-005
#     18    -4       4.7217865550E-004
#     18    -3       6.4598753045E-005
#     18    -2       7.5173152544E-005
#     18    -1       6.8806234924E-004
#     18     0       8.0311137428E-005
#     18     1       8.1897068054E-005
#     18     2       1.7086749798E-004
#     18     3       1.7355519891E-004
#     18     4       1.5740617449E-004
#     18     5       1.2275608562E-004
#     18     6       5.7847549298E-006
#     18     7       2.4009083460E-004
#     18     8       8.1277622212E-006
#     18     9       1.1401055991E-004
#     19   -27       1.1958252613E-004
#     19   -26       1.5362480557E-005
#     19   -25       3.3105328463E-005
#     19   -24       1.2971127517E-004
#     19   -23       3.6319681913E-005
#     19   -22       1.2154372914E-004
#     19   -21       1.7986079021E-004
#     19   -20       7.3865295119E-005
#     19   -19       1.1732348114E-004
#     19   -18       3.6067841889E-004
#     19   -17       5.0069678768E-004
#     19   -16       1.0970104267E-003
#     19   -15       2.6985683945E-004
#     19   -14       7.0356392889E-005
#     19   -13       1.5243812434E-003
#     19   -12       1.0890166202E-004
#     19   -11       7.1618351781E-004
#     19   -10       1.7599895209E-004
#     19    -9       4.1220692486E-004
#     19    -8       4.5654945319E-004
#     19    -7       1.0395601126E-003
#     19    -6       5.4758897038E-004
#     19    -5       3.6796632521E-005
#     19    -4       1.7575945378E-004
#     19    -3       4.3511994806E-004
#     19    -2       2.3503479613E-004
#     19    -1       3.8573647993E-006
#     19     0       1.2772856373E-004
#     19     1       2.0067363317E-003
#     19     2       2.3345427870E-004
#     19     3       2.9303643771E-004
#     19     4       7.8560093336E-006
#     19     5       1.1418986309E-004
#     19     6       1.5182600058E-004
#     19     7       3.2014490817E-004
#     19     8       1.6248818785E-004
#     20   -27       1.3754468595E-005
#     20   -26       1.8063940117E-004
#     20   -25       8.8123941113E-004
#     20   -24       1.8187795169E-005
#     20   -23       3.2255878508E-004
#     20   -22       2.8794003903E-005
#     20   -21       3.4931321314E-004
#     20   -20       3.0854374870E-003
#     20   -19       1.0781130235E-004
#     20   -18       8.7181108072E-004
#     20   -17       4.1282990367E-005
#     20   -16       1.2875984390E-004
#     20   -15       3.8034002915E-003
#     20   -14       9.1889585889E-004
#     20   -13       5.3574522758E-004
#     20   -12       2.7502184419E-004
#     20   -11       1.8403307664E-004
#     20   -10       1.8103616458E-003
#     20    -9       2.4906884756E-004
#     20    -8       1.0565212527E-004
#     20    -7       1.6074380045E-004
#     20    -6       1.5260779699E-004
#     20    -5       3.4855668640E-003
#     20    -4       5.3892756814E-004
#     20    -3       3.0084995936E-005
#     20    -2       1.5979165717E-004
#     20    -1       2.1987277631E-004
#     20     0       1.5977658246E-003
#     20     1       5.0803082922E-004
#     20     2       8.1694362380E-005
#     20     3       6.0295861675E-005
#     20     4       5.9666975783E-006
#     20     5       1.0052330555E-003
#     20     6       1.6525531664E-005
#     20     7       3.2446529573E-004
#     21   -26       1.5543213920E-005
#     21   -25       1.1271592089E-004
#     21   -24       6.7522344165E-005
#     21   -23       3.4068650642E-004
#     21   -22       2.2266106971E-004
#     21   -21       1.9178429022E-004
#     21   -20       1.2723427423E-004
#     21   -19       5.0807943907E-005
#     21   -18       3.4202666379E-004
#     21   -17       1.4288713647E-004
#     21   -16       4.9900636698E-004
#     21   -15       6.1491025048E-004
#     21   -14       8.8663460433E-004
#     21   -13       9.7008709414E-005
#     21   -12       2.7231911289E-004
#     21   -11       5.5841097977E-004
#     21   -10       2.1944871453E-004
#     21    -9       3.2711184073E-004
#     21    -8       2.6483537365E-004
#     21    -7       4.4283841525E-005
#     21    -6       4.6431211287E-004
#     21    -5       1.5878774197E-004
#     21    -4       5.0944799805E-005
#     21    -3       1.1043037708E-004
#     21    -2       3.9859081930E-004
#     21    -1       1.1781578955E-004
#     21     0       1.1906720848E-004
#     21     1       8.5504432425E-005
#     21     2       3.7727731174E-004
#     21     3       3.2750179212E-005
#     21     4       2.9471158378E-004
#     21     5       1.8548154759E-004
#     22   -26       1.9570313871E-006
#     22   -25       6.8113404453E-005
#     22   -24       3.2801992046E-004
#     22   -23       1.4971632339E-004
#     22   -22       3.4322278551E-004
#     22   -21       3.5897105416E-004
#     22   -20       8.4100918102E-006
#     22   -19       5.0344445407E-004
#     22   -18       5.2186213643E-006
#     22   -17       1.8804131827E-004
#     22   -16       8.9547051862E-004
#     22   -15       2.0801298748E-004
#     22   -14       3.9016091560E-005
#     22   -13       1.9356013003E-004
#     22   -12       2.7589125436E-004
#     22   -11       1.4188059613E-004
#     22   -10       4.3733343209E-004
#     22    -9       6.9146141571E-005
#     22    -8       1.6611098185E-004
#     22    -7       4.4633600170E-004
#     22    -6       2.1357651125E-004
#     22    -5       2.4654862192E-005
#     22    -4       7.9828594624E-006
#     22    -3       4.6572543434E-004
#     22    -2       2.0272665256E-004
#     22    -1       1.0514116271E-004
#     22     0       5.4212243184E-004
#     22     1       1.5656956477E-004
#     22     2       1.5165619884E-004
#     22     3       8.3932059987E-005
#     22     4       1.9881540645E-004
#     23   -25       3.0878279093E-005
#     23   -24       2.6991098966E-005
#     23   -23       3.3792808748E-004
#     23   -22       7.4020317348E-005
#     23   -21       5.5941157269E-004
#     23   -20       2.5048716860E-004
#     23   -19       8.4431125993E-005
#     23   -18       2.0718664381E-004
#     23   -17       3.1078995663E-004
#     23   -16       2.9445661960E-004
#     23   -15       1.4175478140E-004
#     23   -14       2.3220904323E-004
#     23   -13       3.4902486886E-004
#     23   -12       1.9151015603E-004
#     23   -11       4.5742696503E-005
#     23   -10       2.2592021487E-004
#     23    -9       3.0876094636E-004
#     23    -8       4.6337208966E-004
#     23    -7       3.3590987281E-004
#     23    -6       9.5820650313E-006
#     23    -5       7.6196802437E-005
#     23    -4       3.0680779771E-004
#     23    -3       2.4130401598E-005
#     23    -2       7.9632774991E-005
#     23    -1       3.5749644173E-004
#     23     0       1.3161897518E-004
#     23     1       2.8944040771E-004
#     23     2       3.6368564062E-004
#     24   -24       1.2357766402E-004
#     24   -23       2.1337809821E-004
#     24   -22       4.4959402925E-004
#     24   -21       4.4334400883E-005
#     24   -20       8.2037403878E-005
#     24   -19       8.8511847420E-005
#     24   -18       1.8403702538E-003
#     24   -17       5.8577831104E-004
#     24   -16       8.5768505955E-006
#     24   -15       2.8228725568E-004
