 Diffraction intensities for potential:gv5x5_25D10002.in                       
#     -4   -17       1.4897001074E-004
#     -4   -16       2.0268421169E-004
#     -4   -15       1.5508740864E-004
#     -4   -14       6.4441113358E-005
#     -4   -13       5.1724667706E-004
#     -4   -12       1.8218996260E-004
#     -4   -11       6.9798275165E-005
#     -4   -10       1.4083072130E-004
#     -4    -9       6.6606578095E-007
#     -4    -8       7.7200049448E-004
#     -4    -7       9.7463379550E-004
#     -4    -6       3.6809662729E-004
#     -4    -5       1.5024697509E-003
#     -4    -4       5.1656879761E-004
#     -4    -3       1.8003213212E-003
#     -4    -2       2.8337981334E-004
#     -4    -1       5.2826677029E-004
#     -4     0       6.7611049436E-004
#     -4     1       2.4454401243E-003
#     -4     2       3.8461695281E-004
#     -4     3       8.3755423241E-004
#     -4     4       8.6699248626E-004
#     -4     5       3.4772726733E-004
#     -4     6       1.0725328608E-004
#     -4     7       2.7723869522E-004
#     -4     8       6.4397449411E-004
#     -4     9       2.6946314281E-004
#     -4    10       2.2443535190E-004
#     -4    11       1.8094532982E-003
#     -4    12       5.0985693222E-004
#     -4    13       2.1805376074E-004
#     -4    14       2.0487503446E-004
#     -3   -28       5.5680804027E-006
#     -3   -27       1.8545705356E-005
#     -3   -26       1.0959295223E-004
#     -3   -25       3.5601381179E-005
#     -3   -24       7.2865348693E-005
#     -3   -23       9.4912509315E-005
#     -3   -22       1.1633148938E-004
#     -3   -21       1.7189578207E-005
#     -3   -20       3.4270609511E-005
#     -3   -19       9.7710940959E-005
#     -3   -18       1.5666943497E-004
#     -3   -17       1.6050668301E-004
#     -3   -16       1.1295207237E-005
#     -3   -15       6.5191460107E-005
#     -3   -14       5.3018231311E-004
#     -3   -13       5.4246955325E-004
#     -3   -12       1.9791279569E-005
#     -3   -11       3.6059098195E-004
#     -3   -10       5.0603337914E-005
#     -3    -9       3.0975519431E-004
#     -3    -8       1.5920106869E-003
#     -3    -7       1.2650611519E-004
#     -3    -6       4.5582449993E-005
#     -3    -5       2.3508170158E-004
#     -3    -4       3.6965371690E-004
#     -3    -3       9.8272727618E-005
#     -3    -2       8.4532927730E-004
#     -3    -1       9.2417158023E-004
#     -3     0       1.2722012437E-004
#     -3     1       1.1853428774E-004
#     -3     2       1.8639362529E-003
#     -3     3       3.7689708915E-004
#     -3     4       1.2954946823E-003
#     -3     5       1.2228467593E-003
#     -3     6       5.4934071959E-004
#     -3     7       2.2589560279E-004
#     -3     8       4.9342862193E-004
#     -3     9       1.3078600795E-004
#     -3    10       9.2554350090E-004
#     -3    11       1.1056020710E-003
#     -3    12       6.8350436556E-004
#     -3    13       2.6944432932E-004
#     -2   -28       1.2244137579E-005
#     -2   -27       1.1720443325E-005
#     -2   -26       3.1908893293E-005
#     -2   -25       7.2081947525E-005
#     -2   -24       2.5273836309E-004
#     -2   -23       2.0033202731E-004
#     -2   -22       7.1524668448E-005
#     -2   -21       3.9205082308E-005
#     -2   -20       1.8699231816E-004
#     -2   -19       1.0002500999E-004
#     -2   -18       5.3730925316E-005
#     -2   -17       4.2280810094E-004
#     -2   -16       1.7252870239E-004
#     -2   -15       1.4324002704E-003
#     -2   -14       1.6855867718E-004
#     -2   -13       6.3401019439E-005
#     -2   -12       9.0507348750E-004
#     -2   -11       6.8087912937E-006
#     -2   -10       7.8331677083E-004
#     -2    -9       4.4877165500E-004
#     -2    -8       1.2704701402E-005
#     -2    -7       1.6527884685E-003
#     -2    -6       5.3761458224E-004
#     -2    -5       5.4210573063E-004
#     -2    -4       2.7246360795E-004
#     -2    -3       1.2122838753E-003
#     -2    -2       1.6082328402E-004
#     -2    -1       1.5379856989E-004
#     -2     0       9.3237789252E-004
#     -2     1       4.4643493670E-004
#     -2     2       3.7847444164E-004
#     -2     3       2.4518975461E-004
#     -2     4       9.1908483450E-004
#     -2     5       1.6988507950E-005
#     -2     6       1.1819639011E-004
#     -2     7       1.4980389273E-005
#     -2     8       4.6694168772E-004
#     -2     9       8.3038272103E-005
#     -2    10       1.7601189760E-003
#     -2    11       4.4304924741E-004
#     -2    12       2.7613236052E-004
#     -1   -27       5.9853340126E-005
#     -1   -26       4.6000262332E-005
#     -1   -25       2.5158152878E-004
#     -1   -24       1.7754060839E-004
#     -1   -23       8.5899109195E-005
#     -1   -22       2.9421588531E-004
#     -1   -21       1.1653833695E-004
#     -1   -20       1.9101223712E-005
#     -1   -19       5.0017254442E-005
#     -1   -18       3.3891344631E-004
#     -1   -17       6.0797089919E-004
#     -1   -16       5.1757357956E-005
#     -1   -15       1.9785883272E-004
#     -1   -14       1.6529229385E-004
#     -1   -13       9.9546678233E-004
#     -1   -12       4.0409550926E-004
#     -1   -11       1.5033712466E-005
#     -1   -10       8.1824691050E-005
#     -1    -9       3.1478891443E-004
#     -1    -8       9.7017898545E-005
#     -1    -7       1.8782461921E-004
#     -1    -6       3.9874501956E-004
#     -1    -5       5.3464305675E-004
#     -1    -4       5.9131876407E-004
#     -1    -3       2.3859384807E-004
#     -1    -2       6.7001360716E-004
#     -1    -1       8.4354757674E-004
#     -1     0       3.5428836885E-005
#     -1     1       5.3033154340E-004
#     -1     2       9.9980622476E-004
#     -1     3       3.6348902384E-004
#     -1     4       7.7018564816E-004
#     -1     5       4.7911350219E-004
#     -1     6       1.0321887408E-004
#     -1     7       9.4986792305E-005
#     -1     8       3.2179972068E-003
#     -1     9       1.4979266063E-003
#     -1    10       3.1261516437E-004
#     -1    11       1.3248973908E-003
#      0   -27       3.1842596858E-005
#      0   -26       2.3353023577E-004
#      0   -25       1.3180283586E-005
#      0   -24       1.6341302796E-005
#      0   -23       6.5897943097E-005
#      0   -22       2.8485517253E-004
#      0   -21       2.1317897747E-004
#      0   -20       6.8076765850E-004
#      0   -19       3.2785778182E-004
#      0   -18       2.6975156127E-004
#      0   -17       7.9214597571E-005
#      0   -16       9.3171494791E-004
#      0   -15       9.0118341885E-003
#      0   -14       3.2931532423E-004
#      0   -13       7.1932926164E-004
#      0   -12       7.5759524303E-004
#      0   -11       2.1045721189E-004
#      0   -10       1.4176380882E-002
#      0    -9       6.1302081494E-004
#      0    -8       6.0018987900E-004
#      0    -7       1.2881712051E-004
#      0    -6       6.4362116375E-005
#      0    -5       3.5864694677E-003
#      0    -4       1.5888856215E-003
#      0    -3       1.0101704272E-003
#      0    -2       5.6450550720E-004
#      0    -1       1.4405451768E-003
#      0     0       2.7159547967E-002
#      0     1       8.0897174473E-004
#      0     2       3.5772940045E-004
#      0     3       2.1047336089E-005
#      0     4       1.3803950918E-003
#      0     5       9.2254790928E-003
#      0     6       1.0138417222E-003
#      0     7       4.2435024592E-004
#      0     8       5.8464649238E-004
#      0     9       4.4392793070E-004
#      0    10       1.3133922472E-002
#      1   -27       2.4682006202E-005
#      1   -26       2.5999708428E-005
#      1   -25       3.2254671981E-005
#      1   -24       3.6000984383E-004
#      1   -23       1.1323009464E-004
#      1   -22       1.8681580484E-004
#      1   -21       1.2164261000E-005
#      1   -20       3.0640937745E-004
#      1   -19       7.3065918217E-005
#      1   -18       4.9495796694E-004
#      1   -17       5.5520669989E-004
#      1   -16       3.1756574199E-005
#      1   -15       1.7293257177E-004
#      1   -14       5.8482806387E-004
#      1   -13       1.3695188064E-004
#      1   -12       6.8822831318E-004
#      1   -11       2.8746005683E-004
#      1   -10       9.8884638941E-005
#      1    -9       1.4428354901E-004
#      1    -8       4.0540085328E-004
#      1    -7       5.8434278286E-004
#      1    -6       8.7181473621E-004
#      1    -5       5.2295342780E-004
#      1    -4       1.0465789605E-004
#      1    -3       8.8555262450E-004
#      1    -2       1.4390081546E-003
#      1    -1       2.3373925846E-003
#      1     0       6.2985563880E-004
#      1     1       8.3204948856E-004
#      1     2       3.2002239431E-004
#      1     3       2.7955927654E-004
#      1     4       1.4180563585E-003
#      1     5       5.7790974247E-004
#      1     6       1.5012626119E-003
#      1     7       9.1628957063E-004
#      1     8       1.5320480887E-003
#      1     9       3.0902480747E-004
#      2   -27       4.1252337453E-005
#      2   -26       2.6407384406E-005
#      2   -25       1.6122519700E-004
#      2   -24       4.8458509171E-006
#      2   -23       6.2152689222E-005
#      2   -22       1.3155453049E-004
#      2   -21       9.8500739576E-005
#      2   -20       4.0999317503E-006
#      2   -19       3.1727958497E-005
#      2   -18       2.2860509303E-004
#      2   -17       6.9852386003E-005
#      2   -16       2.8579896136E-004
#      2   -15       2.4412809349E-005
#      2   -14       1.3306919901E-004
#      2   -13       2.0907047388E-004
#      2   -12       2.4067727901E-004
#      2   -11       5.6849334531E-004
#      2   -10       6.2160422696E-004
#      2    -9       2.4918811711E-005
#      2    -8       7.0724055896E-004
#      2    -7       1.5122504281E-005
#      2    -6       8.6316860052E-004
#      2    -5       8.6224891029E-005
#      2    -4       5.2096093463E-004
#      2    -3       1.6578736590E-003
#      2    -2       7.3921564851E-004
#      2    -1       4.9801003273E-004
#      2     0       4.0407440397E-004
#      2     1       6.3182313873E-004
#      2     2       1.0301145392E-004
#      2     3       1.9212571670E-004
#      2     4       1.0752018632E-003
#      2     5       6.1469847727E-004
#      2     6       2.8333880816E-003
#      2     7       1.4927516427E-006
#      2     8       5.0557418869E-004
#      3   -26       2.1593366141E-005
#      3   -25       2.4445660458E-005
#      3   -24       1.2618735478E-004
#      3   -23       3.0186834202E-004
#      3   -22       1.8658327802E-004
#      3   -21       5.1420318276E-005
#      3   -20       3.2709438045E-005
#      3   -19       1.8415659984E-004
#      3   -18       1.6148702615E-004
#      3   -17       4.1062196036E-005
#      3   -16       2.7214489180E-004
#      3   -15       4.8112206442E-004
#      3   -14       4.2710119722E-004
#      3   -13       4.2019369374E-004
#      3   -12       1.0784940053E-004
#      3   -11       5.1691547971E-004
#      3   -10       9.3100266989E-004
#      3    -9       6.6063405091E-004
#      3    -8       6.9679790763E-004
#      3    -7       5.9041219610E-004
#      3    -6       6.2808916537E-004
#      3    -5       1.0151871937E-003
#      3    -4       1.0656816555E-003
#      3    -3       4.2715548561E-004
#      3    -2       7.6192784960E-004
#      3    -1       7.3074207884E-004
#      3     0       1.4925201941E-005
#      3     1       5.9850660052E-004
#      3     2       9.8980892600E-005
#      3     3       1.9516492145E-004
#      3     4       3.1782278303E-004
#      3     5       2.1701414579E-004
#      3     6       1.3157454330E-003
#      4   -26       4.9760838999E-005
#      4   -25       3.0959576546E-004
#      4   -24       2.9742973110E-004
#      4   -23       2.4259534924E-004
#      4   -22       1.0788188748E-004
#      4   -21       8.7311838761E-004
#      4   -20       1.0942369287E-004
#      4   -19       5.3528660818E-004
#      4   -18       1.2188074810E-004
#      4   -17       8.0967729512E-004
#      4   -16       6.6950062964E-004
#      4   -15       9.8806899043E-005
#      4   -14       7.4923863134E-004
#      4   -13       8.2245470292E-004
#      4   -12       1.7981933800E-003
#      4   -11       1.7608070824E-004
#      4   -10       7.1017500494E-006
#      4    -9       4.9200116857E-004
#      4    -8       2.8096706425E-003
#      4    -7       1.0966820956E-004
#      4    -6       2.2510748033E-004
#      4    -5       1.0373222367E-003
#      4    -4       6.1114530631E-004
#      4    -3       1.5539211156E-003
#      4    -2       1.0464978879E-003
#      4    -1       2.9459026733E-004
#      4     0       2.2563360173E-003
#      4     1       2.4826338642E-004
#      4     2       6.7521206991E-004
#      4     3       4.4234147027E-004
#      4     4       3.5747278049E-003
#      4     5       2.9676075348E-004
#      5   -25       1.6110858928E-005
#      5   -24       1.4552651551E-004
#      5   -23       6.7471814563E-004
#      5   -22       1.8530532856E-004
#      5   -21       4.6962504255E-004
#      5   -20       4.5169104017E-004
#      5   -19       1.4728150526E-004
#      5   -18       4.7619902735E-004
#      5   -17       7.2154353674E-004
#      5   -16       4.6107351262E-004
#      5   -15       9.0160465171E-003
#      5   -14       2.7713862209E-004
#      5   -13       6.1817049385E-004
#      5   -12       2.5384567305E-003
#      5   -11       4.9051856593E-004
#      5   -10       3.4899400978E-002
#      5    -9       2.1496527855E-005
#      5    -8       4.8803355129E-004
#      5    -7       3.3616137558E-003
#      5    -6       1.3454027521E-003
#      5    -5       5.1539800714E-003
#      5    -4       2.3011477393E-004
#      5    -3       1.9497968214E-003
#      5    -2       1.6427156374E-003
#      5    -1       8.6942162579E-004
#      5     0       3.6041560282E-002
#      5     1       1.0778781140E-003
#      5     2       6.6997128136E-004
#      5     3       3.3522070682E-003
#      6   -25       2.1111452998E-005
#      6   -24       4.7017059026E-005
#      6   -23       3.6038544584E-004
#      6   -22       3.6389011715E-005
#      6   -21       1.2864452973E-004
#      6   -20       1.4170390914E-004
#      6   -19       4.7725906197E-004
#      6   -18       1.8645899162E-004
#      6   -17       5.7505628432E-004
#      6   -16       3.2585149263E-004
#      6   -15       1.0546537990E-003
#      6   -14       1.5979517035E-003
#      6   -13       3.7775207282E-004
#      6   -12       2.2387060654E-003
#      6   -11       2.0651345584E-004
#      6   -10       1.1594465005E-003
#      6    -9       2.6303525739E-003
#      6    -8       4.8464362694E-004
#      6    -7       6.7521965131E-004
#      6    -6       3.4797270011E-004
#      6    -5       9.1343184592E-004
#      6    -4       2.9408098335E-003
#      6    -3       2.8043690211E-004
#      6    -2       8.1426651559E-004
#      6    -1       4.5805637306E-004
#      6     0       1.0252475320E-003
#      6     1       1.0540828202E-003
#      6     2       2.0185742018E-003
#      7   -24       3.9682403430E-006
#      7   -23       3.9435954729E-005
#      7   -22       2.9309650519E-005
#      7   -21       3.0676715079E-006
#      7   -20       2.8375904254E-004
#      7   -19       1.9991245459E-004
#      7   -18       1.0334993597E-004
#      7   -17       1.2570100735E-003
#      7   -16       2.0833239094E-004
#      7   -15       7.7521541273E-005
#      7   -14       3.1924319288E-004
#      7   -13       1.2254084899E-005
#      7   -12       2.2907191900E-003
#      7   -11       2.0010147921E-003
#      7   -10       4.1289680761E-004
#      7    -9       5.3904830676E-004
#      7    -8       1.3928723172E-003
#      7    -7       9.3139000195E-004
#      7    -6       9.0314296200E-004
#      7    -5       3.3684990008E-004
#      7    -4       3.5110827433E-003
#      7    -3       3.2951842493E-003
#      7    -2       1.8759763657E-003
#      7    -1       1.0300716649E-003
#      7     0       2.6375875386E-004
#      8   -23       2.2596630681E-004
#      8   -22       6.7064160597E-005
#      8   -21       3.0512916884E-004
#      8   -20       5.3187035031E-005
#      8   -19       1.1905154431E-005
#      8   -18       1.7435405469E-004
#      8   -17       4.6471157452E-004
#      8   -16       2.7690149344E-004
#      8   -15       8.5800846540E-005
#      8   -14       5.9442404450E-004
#      8   -13       7.4950654218E-004
#      8   -12       1.7505394844E-003
#      8   -11       1.9340699538E-003
#      8   -10       1.1434829605E-003
#      8    -9       2.7505226028E-003
#      8    -8       1.6297071249E-003
#      8    -7       1.7114737866E-003
#      8    -6       5.2017382178E-003
#      8    -5       6.8220898752E-004
#      8    -4       4.9447477066E-004
#      8    -3       2.0323322804E-003
#      8    -2       1.9044554575E-003
#      9   -21       3.0214650617E-004
#      9   -20       6.7490606126E-004
#      9   -19       1.7671513179E-004
#      9   -18       6.9516967634E-005
#      9   -17       1.4248723280E-004
#      9   -16       1.5822143685E-004
#      9   -15       1.0653329060E-003
#      9   -14       4.0732182036E-004
#      9   -13       1.7770771315E-003
#      9   -12       2.0118666796E-003
#      9   -11       1.8930820688E-003
#      9   -10       1.3018979619E-003
#      9    -9       6.7480443390E-004
#      9    -8       1.0625887661E-003
#      9    -7       9.3415463894E-004
#      9    -6       3.9976140684E-004
#      9    -5       2.3805212642E-003
#     10   -19       1.0824680697E-003
#     10   -18       6.4066824076E-005
#     10   -17       7.9197143212E-004
#     10   -16       1.7315272037E-004
#     10   -15       1.0504074016E-002
#     10   -14       3.7959237983E-004
#     10   -13       3.1370061685E-004
#     10   -12       6.0935665431E-004
#     10   -11       1.8204327500E-004
#     10   -10       6.5842934812E-003
#     10    -9       7.6130806877E-004
#     10    -8       7.2971150419E-004
#    -49    13       1.5200312586E-005
#    -49    14       4.0358697354E-005
#    -49    15       3.0880708435E-005
#    -48     7       8.9037399262E-005
#    -48     8       1.8427620800E-005
#    -48     9       4.0755542884E-005
#    -48    10       1.0276356928E-005
#    -48    11       3.3806373994E-005
#    -48    12       4.7069467046E-005
#    -48    13       2.2365719312E-005
#    -48    14       4.8493114052E-005
#    -48    15       4.8114240800E-005
#    -48    16       1.0062930129E-005
#    -48    17       9.9416917560E-005
#    -48    18       9.1333369693E-005
#    -48    19       1.2537529603E-005
#    -48    20       5.0607647897E-005
#    -47     4       5.6349174103E-006
#    -47     5       6.5069449568E-005
#    -47     6       4.0496446675E-005
#    -47     7       7.7180667977E-005
#    -47     8       7.0851807469E-005
#    -47     9       6.5595558210E-005
#    -47    10       6.6399948121E-006
#    -47    11       5.3233637495E-005
#    -47    12       9.4878370679E-006
#    -47    13       1.2832449759E-005
#    -47    14       7.8631602752E-005
#    -47    15       8.3851134094E-005
#    -47    16       2.0417975375E-005
#    -47    17       2.7370387497E-005
#    -47    18       3.9251682808E-005
#    -47    19       3.5618648991E-005
#    -47    20       5.5359916733E-005
#    -47    21       6.3896853311E-005
#    -47    22       6.3867608273E-005
#    -46     2       5.4068303058E-006
#    -46     3       5.4318888125E-005
#    -46     4       1.4084412187E-005
#    -46     5       3.3130198573E-005
#    -46     6       2.1096429594E-006
#    -46     7       2.8179146285E-005
#    -46     8       1.6036673348E-004
#    -46     9       7.1207199923E-005
#    -46    10       1.2869105136E-005
#    -46    11       1.4609499295E-004
#    -46    12       1.0151952889E-004
#    -46    13       1.1803882345E-004
#    -46    14       2.5542354299E-005
#    -46    15       3.5969238906E-005
#    -46    16       6.1061828547E-006
#    -46    17       1.7203027214E-005
#    -46    18       9.5129366389E-006
#    -46    19       7.5364413468E-005
#    -46    20       6.4980111681E-005
#    -46    21       9.8416507344E-006
#    -46    22       7.0369768907E-005
#    -46    23       2.8983063249E-005
#    -45     0       1.2506825529E-005
#    -45     1       4.0258706996E-005
#    -45     2       3.5990563057E-005
#    -45     3       1.7895844861E-005
#    -45     4       5.5405504290E-005
#    -45     5       1.5964471402E-005
#    -45     6       4.4555371868E-005
#    -45     7       9.3288002488E-005
#    -45     8       1.1627225017E-004
#    -45     9       2.2705714439E-005
#    -45    10       8.2600795259E-005
#    -45    11       3.0109148466E-005
#    -45    12       6.2021486845E-005
#    -45    13       3.8220641786E-005
#    -45    14       5.7087217216E-005
#    -45    15       1.9714948240E-005
#    -45    16       1.2630535696E-004
#    -45    17       3.2453827671E-005
#    -45    18       8.3155243007E-006
#    -45    19       4.8484292525E-005
#    -45    20       2.1353670200E-006
#    -45    21       1.8399454718E-005
#    -45    22       5.3196901647E-005
#    -45    23       3.3760616561E-005
#    -45    24       4.9494785464E-005
#    -44    -2       4.6119943710E-006
#    -44    -1       1.5549877283E-005
#    -44     0       1.7698617111E-005
#    -44     1       6.3930013208E-005
#    -44     2       4.5615147480E-005
#    -44     3       2.5331570245E-005
#    -44     4       6.9250800603E-005
#    -44     5       1.4883695119E-004
#    -44     6       4.0370329092E-005
#    -44     7       6.5146147215E-005
#    -44     8       4.5643391900E-005
#    -44     9       5.6149617527E-005
#    -44    10       3.0818854913E-005
#    -44    11       3.6063904196E-005
#    -44    12       3.1930447647E-005
#    -44    13       6.3603942235E-005
#    -44    14       2.0527969896E-005
#    -44    15       3.2782608451E-005
#    -44    16       4.0867398676E-005
#    -44    17       1.5601111052E-005
#    -44    18       1.2088825761E-005
#    -44    19       5.4060058804E-006
#    -44    20       9.4759959827E-006
#    -44    21       1.2671896842E-005
#    -44    22       1.8574941202E-005
#    -44    23       7.8807773976E-005
#    -44    24       6.0013908224E-005
#    -44    25       6.2804216195E-005
#    -43    -4       2.1780031717E-005
#    -43    -3       7.5005613239E-006
#    -43    -2       7.0247459630E-006
#    -43    -1       7.2389542600E-005
#    -43     0       8.4104396251E-006
#    -43     1       1.3710883176E-005
#    -43     2       8.1964036480E-005
#    -43     3       7.2959448988E-005
#    -43     4       6.2914454544E-005
#    -43     5       5.9872547519E-005
#    -43     6       7.5778924443E-005
#    -43     7       4.7904940599E-005
#    -43     8       3.1262685544E-005
#    -43     9       4.8607404979E-005
#    -43    10       2.6159505841E-005
#    -43    11       8.1297897030E-006
#    -43    12       6.3426263040E-006
#    -43    13       1.1319300827E-005
#    -43    14       1.6722218941E-005
#    -43    15       2.4911214275E-005
#    -43    16       3.1069963029E-005
#    -43    17       2.5003339815E-005
#    -43    18       3.1567108000E-005
#    -43    19       7.7727052170E-006
#    -43    20       1.8054336831E-006
#    -43    21       2.2417252366E-005
#    -43    22       1.8739511287E-005
#    -43    23       9.2832918798E-006
#    -43    24       2.7365349927E-005
#    -43    25       2.3981945312E-005
#    -43    26       3.4249066253E-005
#    -42    -5       1.1721717750E-005
#    -42    -4       4.7126329944E-006
#    -42    -3       1.6091630479E-005
#    -42    -2       4.5586667103E-005
#    -42    -1       5.7405275221E-005
#    -42     0       5.8077155899E-005
#    -42     1       3.9881611542E-005
#    -42     2       7.5350934139E-005
#    -42     3       6.6653513064E-005
#    -42     4       8.4964329505E-005
#    -42     5       3.3034770889E-005
#    -42     6       8.3207780287E-005
#    -42     7       7.6936051445E-006
#    -42     8       1.6939148903E-005
#    -42     9       2.5055860481E-005
#    -42    10       1.3651178970E-005
#    -42    11       4.1745706003E-006
#    -42    12       8.3459077503E-006
#    -42    13       2.2756937549E-005
#    -42    14       2.3151145835E-005
#    -42    15       1.0010810497E-005
#    -42    16       2.0471443553E-005
#    -42    17       3.8035099542E-006
#    -42    18       4.8234040435E-006
#    -42    19       1.3498640867E-005
#    -42    20       3.6920539645E-006
#    -42    21       2.7766575020E-005
#    -42    22       1.2328171775E-005
#    -42    23       2.8187879752E-005
#    -42    24       1.1302522483E-005
#    -42    25       7.1291845107E-006
#    -42    26       1.8868632918E-006
#    -41    -7       3.4388101770E-005
#    -41    -6       3.2790819416E-005
#    -41    -5       7.4922530403E-006
#    -41    -4       1.6959951930E-005
#    -41    -3       6.5675138232E-006
#    -41    -2       2.8814627071E-005
#    -41    -1       5.1427872290E-005
#    -41     0       2.1043305749E-005
#    -41     1       6.1963050688E-006
#    -41     2       1.7386092002E-005
#    -41     3       5.6860796140E-005
#    -41     4       4.7369865875E-005
#    -41     5       2.8189386201E-005
#    -41     6       7.7512037548E-005
#    -41     7       5.3794889648E-005
#    -41     8       1.8077812709E-005
#    -41     9       2.0900789121E-006
#    -41    10       5.3588903532E-006
#    -41    11       5.5582165312E-006
#    -41    12       2.0193148426E-005
#    -41    13       4.2929432704E-005
#    -41    14       8.3494662008E-006
#    -41    15       2.8831460321E-005
#    -41    16       2.6515220513E-005
#    -41    17       2.7918159493E-005
#    -41    18       2.5743381671E-005
#    -41    19       1.3690230072E-005
#    -41    20       1.3187342713E-005
#    -41    21       2.3544153638E-005
#    -41    22       1.6835873727E-005
#    -41    23       8.1671190563E-006
#    -41    24       5.4822623768E-005
#    -41    25       1.7226144142E-005
#    -41    26       2.4984600912E-006
#    -41    27       1.5355458734E-005
#    -40    -8       2.0361868504E-005
#    -40    -7       6.7382611318E-006
#    -40    -6       1.1997968367E-005
#    -40    -5       3.3930122294E-005
#    -40    -4       1.8856255961E-005
#    -40    -3       4.1857759773E-005
#    -40    -2       4.2937255574E-005
#    -40    -1       4.7674739771E-006
#    -40     0       3.3266316062E-006
#    -40     1       1.0819494257E-005
#    -40     2       1.0121274821E-005
#    -40     3       5.4845078764E-005
#    -40     4       3.6354956885E-005
#    -40     5       2.8542648640E-005
#    -40     6       2.3018770618E-005
#    -40     7       2.1233509137E-005
#    -40     8       8.5597543334E-006
#    -40     9       1.6186344642E-005
#    -40    10       2.2120838393E-005
#    -40    11       2.7951882213E-005
#    -40    12       3.9861493142E-006
#    -40    13       4.0275386375E-006
#    -40    14       2.3687651117E-006
#    -40    15       1.7360656219E-005
#    -40    16       5.6350588938E-005
#    -40    17       2.1718943775E-005
#    -40    18       4.9520087802E-006
#    -40    19       1.4105598014E-005
#    -40    20       1.8478314609E-006
#    -40    21       1.5379898379E-005
#    -40    22       3.2284975288E-005
#    -40    23       2.8243010758E-005
#    -40    24       4.4590353951E-006
#    -40    25       1.9324517276E-005
#    -40    26       2.0807479368E-005
#    -40    27       2.9269561917E-005
#    -39    -9       5.7772172334E-005
#    -39    -8       1.1134915837E-005
#    -39    -7       2.5327721762E-005
#    -39    -6       3.7475827922E-005
#    -39    -5       3.3001302950E-006
#    -39    -4       2.6599762353E-005
#    -39    -3       1.1510730594E-005
#    -39    -2       1.9354154435E-005
#    -39    -1       1.3932301248E-005
#    -39     0       2.4019776037E-006
#    -39     1       2.4301479747E-005
#    -39     2       1.1705853939E-005
#    -39     3       4.6408389919E-006
#    -39     4       5.6372777101E-005
#    -39     5       2.1903812655E-005
#    -39     6       2.4082615009E-005
#    -39     7       3.5985414740E-005
#    -39     8       4.1556336767E-005
#    -39     9       2.4345198831E-005
#    -39    10       2.0672108678E-005
#    -39    11       4.1191595791E-006
#    -39    12       7.8084699798E-006
#    -39    13       6.8029953614E-006
#    -39    14       4.0626676209E-005
#    -39    15       2.7637570689E-006
#    -39    16       1.0231380052E-005
#    -39    17       1.9112237361E-005
#    -39    18       2.1775427906E-005
#    -39    19       2.7247005153E-005
#    -39    20       3.0641755067E-005
#    -39    21       5.9058515386E-006
#    -39    22       5.3492315907E-007
#    -39    23       2.2651715384E-006
#    -39    24       3.6828764990E-005
#    -39    25       2.6207841246E-005
#    -39    26       4.4322039436E-005
#    -39    27       1.5700892803E-007
#    -38   -10       5.6277310222E-008
#    -38    -9       1.4684543017E-005
#    -38    -8       4.7547476427E-005
#    -38    -7       4.8799136719E-005
#    -38    -6       1.9843864465E-005
#    -38    -5       2.0507948488E-005
#    -38    -4       3.3968312543E-005
#    -38    -3       9.5784207989E-006
#    -38    -2       6.8629951154E-006
#    -38    -1       1.0736149840E-005
#    -38     0       5.3110199273E-006
#    -38     1       1.0256976792E-005
#    -38     2       1.4634767115E-005
#    -38     3       1.3698402312E-005
#    -38     4       1.4670144773E-005
#    -38     5       9.3779017993E-005
#    -38     6       2.3511681111E-005
#    -38     7       2.6935673101E-005
#    -38     8       2.7070813706E-005
#    -38     9       3.7900645504E-005
#    -38    10       1.2272675936E-005
#    -38    11       1.4163748200E-006
#    -38    12       3.8803028678E-006
#    -38    13       1.1379336236E-005
#    -38    14       2.1825534869E-005
#    -38    15       1.9086752375E-005
#    -38    16       8.5196679101E-005
#    -38    17       6.2231775442E-005
#    -38    18       9.3910983696E-005
#    -38    19       4.8688343020E-005
#    -38    20       4.7330423606E-006
#    -38    21       1.6441028130E-005
#    -38    22       1.3841949068E-005
#    -38    23       5.6199815222E-005
#    -38    24       9.8565073071E-006
#    -38    25       2.2111504162E-006
#    -38    26       2.1553363061E-005
#    -38    27       4.0436417474E-005
#    -37   -11       1.9095645106E-005
#    -37   -10       5.2596352375E-005
#    -37    -9       3.3705230109E-005
#    -37    -8       1.4649428875E-005
#    -37    -7       6.9279127721E-005
#    -37    -6       1.1635952282E-005
#    -37    -5       4.6721432774E-006
#    -37    -4       3.1171826226E-005
#    -37    -3       4.0511460160E-005
#    -37    -2       3.0749567575E-006
#    -37    -1       1.7463965578E-006
#    -37     0       8.5489667617E-006
#    -37     1       1.9585224369E-006
#    -37     2       1.8886144897E-005
#    -37     3       1.0307540387E-005
#    -37     4       3.2041302289E-006
#    -37     5       1.1635061380E-005
#    -37     6       6.9869454156E-005
#    -37     7       1.0369167171E-005
#    -37     8       9.2858251580E-006
#    -37     9       1.2555679872E-005
#    -37    10       1.1176162312E-005
#    -37    11       5.4815568829E-006
#    -37    12       1.1960612319E-005
#    -37    13       7.4445444411E-006
#    -37    14       6.1372157278E-005
#    -37    15       1.1234378595E-004
#    -37    16       5.6991872304E-005
#    -37    17       1.4753309440E-004
#    -37    18       3.6229928219E-005
#    -37    19       5.3456662081E-005
#    -37    20       6.3888967987E-005
