 Diffraction intensities for potential:gv5x5_25D10007.in                       
#      6   -15       1.7890700248E-003
#      6   -14       4.5183146120E-004
#      6   -13       1.1157398596E-004
#      6   -12       3.0064849461E-005
#      6   -11       5.7131787103E-004
#      6   -10       6.5309824565E-005
#      6    -9       7.6330823356E-005
#      6    -8       2.6313617262E-004
#      6    -7       4.8702819904E-004
#      6    -6       5.9069513460E-004
#      6    -5       9.8752335231E-004
#      6    -4       5.6028962293E-004
#      6    -3       1.4515891112E-004
#      6    -2       8.2946262070E-004
#      6    -1       2.7281073372E-004
#      6     0       8.4446917491E-004
#      6     1       1.0559632087E-005
#      6     2       7.2330786533E-005
#      6     3       8.7328283397E-005
#      6     4       4.9624076648E-004
#      6     5       3.5140100281E-004
#      6     6       1.0816180062E-004
#      6     7       4.6289060186E-005
#      6     8       3.3571821398E-005
#      6     9       1.3280607525E-004
#      6    10       1.8458254296E-004
#      6    11       2.8827355188E-004
#      6    12       3.5534435042E-005
#      6    13       2.3980351824E-004
#      6    14       4.2926765229E-007
#      6    15       1.8486010426E-004
#      6    16       1.3599115674E-004
#      6    17       1.3330607966E-004
#      6    18       3.1868175472E-005
#      6    19       1.6502486257E-004
#      6    20       6.7893152525E-005
#      7   -27       1.8741149570E-008
#      7   -26       4.3779095683E-005
#      7   -25       1.2409456454E-004
#      7   -24       2.1553973682E-004
#      7   -23       9.4707169543E-005
#      7   -22       2.4735827686E-004
#      7   -21       7.7721493989E-005
#      7   -20       9.4746691393E-004
#      7   -19       9.8611030039E-004
#      7   -18       4.6329291882E-004
#      7   -17       5.7500160382E-005
#      7   -16       2.5199941547E-005
#      7   -15       3.9047086747E-004
#      7   -14       4.6935154573E-004
#      7   -13       7.7444899695E-004
#      7   -12       8.8681761856E-005
#      7   -11       8.7728069410E-004
#      7   -10       1.3567719295E-004
#      7    -9       7.0833538290E-005
#      7    -8       1.1618131074E-003
#      7    -7       9.6899596222E-005
#      7    -6       3.9005454338E-004
#      7    -5       7.6180583760E-005
#      7    -4       5.9809947435E-004
#      7    -3       8.1154829791E-005
#      7    -2       1.2501429127E-004
#      7    -1       1.9505419500E-004
#      7     0       2.7219251980E-004
#      7     1       7.1133976961E-004
#      7     2       2.9892770253E-004
#      7     3       6.7599034142E-004
#      7     4       3.7982188667E-004
#      7     5       5.3174948550E-004
#      7     6       4.3502102366E-004
#      7     7       2.9471419440E-004
#      7     8       1.4623500085E-004
#      7     9       9.3187343892E-005
#      7    10       8.3916075512E-004
#      7    11       5.1321152724E-006
#      7    12       1.1115042595E-004
#      7    13       2.4055176230E-004
#      7    14       2.9735083439E-004
#      7    15       9.4194365316E-005
#      7    16       4.2150157925E-005
#      7    17       5.7706386623E-005
#      7    18       6.2370418042E-005
#      7    19       1.1930300699E-004
#      7    20       7.9890680970E-005
#      8   -27       2.5087143240E-005
#      8   -26       1.6195340529E-004
#      8   -25       3.6974417238E-005
#      8   -24       2.3565262023E-004
#      8   -23       3.0083348648E-004
#      8   -22       1.9649638038E-004
#      8   -21       6.0243178287E-004
#      8   -20       2.2137317521E-004
#      8   -19       2.2468075929E-004
#      8   -18       1.8255634894E-004
#      8   -17       6.5686656431E-005
#      8   -16       2.5066822976E-004
#      8   -15       6.5225546320E-004
#      8   -14       4.1271614202E-005
#      8   -13       1.0800519215E-003
#      8   -12       2.1121292012E-004
#      8   -11       3.0841955765E-004
#      8   -10       2.1430872257E-004
#      8    -9       6.8324408172E-004
#      8    -8       1.8404321536E-005
#      8    -7       8.4012866456E-004
#      8    -6       2.5500015750E-004
#      8    -5       1.2149519946E-003
#      8    -4       9.1582584097E-004
#      8    -3       2.6717913147E-004
#      8    -2       8.7057092446E-005
#      8    -1       2.4158231618E-004
#      8     0       1.6254192740E-004
#      8     1       7.6940299258E-004
#      8     2       2.7917885021E-004
#      8     3       9.5697174362E-005
#      8     4       1.0421715255E-003
#      8     5       1.9129407874E-004
#      8     6       6.7776746403E-004
#      8     7       5.9285337093E-005
#      8     8       3.0133905088E-004
#      8     9       6.6975758380E-004
#      8    10       5.8661600527E-004
#      8    11       1.9330403548E-004
#      8    12       1.8599039867E-004
#      8    13       1.6443555191E-004
#      8    14       1.2324495496E-004
#      8    15       2.8395921872E-005
#      8    16       2.7970650964E-004
#      8    17       6.1449608347E-005
#      8    18       7.9523306185E-005
#      8    19       1.4743911823E-005
#      9   -27       4.7323149886E-006
#      9   -26       7.3636871379E-005
#      9   -25       4.7487922263E-005
#      9   -24       3.4427783362E-005
#      9   -23       1.8084355833E-004
#      9   -22       1.5880029676E-005
#      9   -21       3.2319886716E-004
#      9   -20       1.9282756904E-004
#      9   -19       2.4248868141E-004
#      9   -18       1.8558454023E-004
#      9   -17       1.1534722690E-004
#      9   -16       4.3598933558E-004
#      9   -15       1.1772894638E-004
#      9   -14       5.1070919953E-004
#      9   -13       1.3129513843E-004
#      9   -12       4.2705409748E-004
#      9   -11       2.0908533910E-004
#      9   -10       3.8044652970E-004
#      9    -9       2.3365665097E-004
#      9    -8       8.9546570919E-004
#      9    -7       8.0770425140E-004
#      9    -6       8.6251187226E-004
#      9    -5       4.5009969616E-004
#      9    -4       6.2363292414E-005
#      9    -3       1.8038531613E-004
#      9    -2       3.8104865502E-004
#      9    -1       3.2262705101E-004
#      9     0       1.0174707774E-003
#      9     1       3.5106910586E-004
#      9     2       6.7315034276E-004
#      9     3       5.8990667723E-004
#      9     4       6.9064031450E-004
#      9     5       2.3729001824E-003
#      9     6       1.0456401573E-003
#      9     7       1.7052377577E-004
#      9     8       1.5603572842E-004
#      9     9       9.3720952881E-005
#      9    10       2.5182430290E-004
#      9    11       6.5868342281E-004
#      9    12       1.6173440831E-004
#      9    13       3.0362104277E-004
#      9    14       5.2111072343E-004
#      9    15       1.4517706385E-004
#      9    16       1.9260664372E-004
#      9    17       3.5793089569E-005
#      9    18       1.2876250846E-005
#     10   -27       1.5257731001E-004
#     10   -26       1.5158297883E-005
#     10   -25       3.1403776125E-004
#     10   -24       2.9447685070E-004
#     10   -23       1.3782495732E-004
#     10   -22       4.2797539660E-005
#     10   -21       8.5764883862E-005
#     10   -20       2.5696274937E-003
#     10   -19       2.8889035970E-004
#     10   -18       5.7181010975E-004
#     10   -17       6.4516278237E-004
#     10   -16       7.8721566726E-005
#     10   -15       6.6428118835E-003
#     10   -14       4.7033260018E-004
#     10   -13       7.0856254390E-005
#     10   -12       7.3135934515E-004
#     10   -11       1.4632852848E-004
#     10   -10       6.0980848485E-003
#     10    -9       1.4817289464E-004
#     10    -8       8.3587337640E-004
#     10    -7       8.4349159326E-005
#     10    -6       2.6301646585E-004
#     10    -5       5.4548409412E-004
#     10    -4       1.0764858847E-007
#     10    -3       2.6700027984E-004
#     10    -2       3.0098872414E-004
#     10    -1       1.4942510926E-004
#     10     0       2.2815105914E-002
#     10     1       2.3725599005E-004
#     10     2       6.8300794772E-004
#     10     3       9.8429816409E-004
#     10     4       3.0657023482E-004
#     10     5       5.6578407816E-003
#     10     6       8.7624725049E-004
#     10     7       3.6828810021E-004
#     10     8       4.0798605583E-005
#     10     9       1.3797329936E-004
#     10    10       3.8603082294E-003
#     10    11       5.1163687944E-004
#     10    12       1.5456971480E-004
#     10    13       1.7397821776E-005
#     10    14       1.9050729889E-005
#     10    15       1.5725093240E-004
#     10    16       5.4250176248E-005
#     10    17       3.8676912251E-005
#     11   -27       6.7001172219E-005
#     11   -26       6.4775993022E-005
#     11   -25       4.5839150847E-005
#     11   -24       2.5479783610E-004
#     11   -23       4.7925023924E-004
#     11   -22       9.0295092007E-005
#     11   -21       2.4435152108E-004
#     11   -20       6.5993021596E-004
#     11   -19       4.5329266829E-004
#     11   -18       3.7882030640E-004
#     11   -17       1.6403901406E-005
#     11   -16       2.4250379825E-006
#     11   -15       1.9819581650E-004
#     11   -14       2.8740797572E-004
#     11   -13       3.7989638206E-004
#     11   -12       2.2352965411E-003
#     11   -11       1.4424963053E-004
#     11   -10       1.1724311284E-003
#     11    -9       1.4713725925E-004
#     11    -8       6.9580988138E-005
#     11    -7       1.5285268824E-004
#     11    -6       6.8661294980E-005
#     11    -5       1.5052129613E-004
#     11    -4       2.0968724960E-004
#     11    -3       2.9170488460E-005
#     11    -2       4.9626471954E-005
#     11    -1       1.2054068292E-004
#     11     0       4.9295190150E-004
#     11     1       1.2808767861E-003
#     11     2       5.7589684960E-005
#     11     3       3.8500397447E-004
#     11     4       1.5730710876E-004
#     11     5       4.1685737156E-004
#     11     6       4.7551388608E-004
#     11     7       5.0459483375E-004
#     11     8       1.2577757941E-004
#     11     9       3.9141337346E-004
#     11    10       4.2534218389E-004
#     11    11       2.8320948978E-005
#     11    12       4.5481155591E-004
#     11    13       8.1605524465E-005
#     11    14       1.6606929779E-004
#     11    15       6.1897588526E-005
#     11    16       4.7708608009E-005
#     12   -27       1.2793644876E-004
#     12   -26       2.0995701932E-004
#     12   -25       8.1270692060E-005
#     12   -24       7.9640005746E-005
#     12   -23       5.6938452644E-005
#     12   -22       2.7882918908E-004
#     12   -21       3.4746612036E-004
#     12   -20       1.5090313846E-004
#     12   -19       5.4423991338E-005
#     12   -18       3.7373488241E-004
#     12   -17       4.2676248345E-004
#     12   -16       1.4360337000E-004
#     12   -15       1.1273910811E-004
#     12   -14       7.5413635790E-004
#     12   -13       6.0255182155E-006
#     12   -12       5.1479215838E-005
#     12   -11       9.0365436829E-004
#     12   -10       7.7203842320E-004
#     12    -9       1.1601282936E-004
#     12    -8       3.7196968231E-004
#     12    -7       6.1080174303E-005
#     12    -6       6.8187332179E-005
#     12    -5       1.9493012372E-004
#     12    -4       3.6557838664E-004
#     12    -3       6.8133807284E-004
#     12    -2       9.4939980785E-004
#     12    -1       6.5305019240E-005
#     12     0       2.9490877915E-004
#     12     1       1.3232260479E-003
#     12     2       5.2660870573E-004
#     12     3       2.3880048686E-004
#     12     4       1.1694415434E-003
#     12     5       6.0772276091E-004
#     12     6       1.1205422766E-003
#     12     7       4.9037911521E-005
#     12     8       5.3723828841E-005
#     12     9       5.3541790112E-004
#     12    10       5.9000987442E-004
#     12    11       1.8119341383E-004
#     12    12       1.5078671205E-004
#     12    13       2.1644760565E-004
#     12    14       2.3137382178E-005
#     12    15       7.6973800633E-005
#     13   -28       5.3742138890E-005
#     13   -27       2.8609675130E-005
#     13   -26       2.8185290873E-004
#     13   -25       3.6195430880E-004
#     13   -24       3.2983290182E-005
#     13   -23       2.8972455912E-004
#     13   -22       1.5008221348E-004
#     13   -21       3.5834996282E-004
#     13   -20       1.2597359684E-004
#     13   -19       3.0128279291E-004
#     13   -18       1.8495329700E-004
#     13   -17       5.1087527949E-004
#     13   -16       3.3097609710E-005
#     13   -15       9.6171825217E-005
#     13   -14       5.6740036939E-004
#     13   -13       1.7142390492E-004
#     13   -12       5.5941641338E-004
#     13   -11       5.0411912444E-005
#     13   -10       2.3481838860E-004
#     13    -9       1.0468111813E-005
#     13    -8       2.3920627377E-004
#     13    -7       6.9463736085E-005
#     13    -6       6.1506577646E-005
#     13    -5       2.5738019764E-004
#     13    -4       1.2061100066E-003
#     13    -3       7.8332450892E-005
#     13    -2       3.0086930423E-004
#     13    -1       9.1009802805E-005
#     13     0       5.1555378007E-004
#     13     1       8.5753120567E-004
#     13     2       2.6015745521E-004
#     13     3       7.0995795757E-004
#     13     4       1.1539487186E-004
#     13     5       8.6476888017E-004
#     13     6       2.9482353488E-005
#     13     7       2.8611153893E-004
#     13     8       1.7421783943E-004
#     13     9       5.2428753651E-005
#     13    10       3.8767278064E-004
#     13    11       2.0263928549E-005
#     13    12       1.7874386440E-006
#     13    13       1.6942720389E-004
#     13    14       3.0994178382E-005
#     13    15       1.9501282344E-006
#     14   -28       1.7422589054E-004
#     14   -27       4.1969518508E-005
#     14   -26       9.0165909226E-005
#     14   -25       8.1634507009E-005
#     14   -24       5.3785407925E-005
#     14   -23       5.8562852302E-004
#     14   -22       2.8325608437E-004
#     14   -21       2.3892551484E-004
#     14   -20       5.4453566554E-004
#     14   -19       1.2309917583E-004
#     14   -18       8.8572568432E-004
#     14   -17       7.1039561036E-004
#     14   -16       9.9010929255E-005
#     14   -15       2.1784857199E-003
#     14   -14       4.2244831464E-005
#     14   -13       4.6884986158E-005
#     14   -12       4.8365827773E-004
#     14   -11       3.9792375212E-004
#     14   -10       5.6955062748E-004
#     14    -9       1.7126832165E-004
#     14    -8       1.4558355381E-003
#     14    -7       9.4542851600E-005
#     14    -6       8.0630884055E-004
#     14    -5       8.6990364912E-004
#     14    -4       5.1257763403E-004
#     14    -3       5.0637857062E-004
#     14    -2       1.0944304190E-003
#     14    -1       2.9811198008E-004
#     14     0       1.9779404143E-003
#     14     1       7.5011575605E-005
#     14     2       3.6994029810E-004
#     14     3       3.3236340954E-005
#     14     4       2.1462770253E-004
#     14     5       8.8241956350E-006
#     14     6       1.7745246274E-004
#     14     7       2.1314878656E-006
#     14     8       2.5646918777E-004
#     14     9       3.8792000639E-005
#     14    10       7.2911084779E-005
#     14    11       1.9558587362E-004
#     14    12       2.5837243063E-005
#     14    13       4.7546402223E-005
#     14    14       6.8127177950E-005
#     15   -28       3.5942080208E-006
#     15   -27       1.2919064066E-004
#     15   -26       3.2359188927E-006
#     15   -25       7.1430463015E-004
#     15   -24       1.0431811258E-004
#     15   -23       6.6668560683E-004
#     15   -22       2.5538878535E-004
#     15   -21       1.4880037547E-004
#     15   -20       4.9617732519E-003
#     15   -19       6.7901827828E-004
#     15   -18       1.4505462572E-004
#     15   -17       1.4557479802E-004
#     15   -16       2.2430147475E-005
#     15   -15       1.9889110680E-002
#     15   -14       7.9274740344E-004
#     15   -13       1.9669872950E-004
#     15   -12       1.5896169373E-005
#     15   -11       2.8820248512E-004
#     15   -10       5.2459305022E-003
#     15    -9       3.4423334658E-005
#     15    -8       5.9281777875E-005
#     15    -7       5.2353069228E-004
#     15    -6       1.5257220303E-003
#     15    -5       6.7544504010E-003
#     15    -4       1.1900410789E-003
#     15    -3       1.3276690309E-003
#     15    -2       1.5083553618E-004
#     15    -1       8.7594937801E-006
#     15     0       1.1797906481E-002
#     15     1       3.0835067660E-004
#     15     2       2.1753333225E-004
#     15     3       1.6696706947E-003
#     15     4       7.2784447379E-004
#     15     5       3.8604878676E-003
#     15     6       2.0392306983E-004
#     15     7       1.9899193703E-004
#     15     8       1.4964137826E-005
#     15     9       1.4880124894E-004
#     15    10       6.2181597030E-004
#     15    11       8.1416462571E-005
#     15    12       3.4688176637E-005
#     15    13       1.3243646715E-006
#     16   -27       3.4672278121E-005
#     16   -26       3.8007354104E-004
#     16   -25       9.4545854490E-005
#     16   -24       5.9845228962E-005
#     16   -23       5.6984430921E-004
#     16   -22       1.8400308226E-004
#     16   -21       7.3678952817E-004
#     16   -20       3.3403323566E-004
#     16   -19       1.3084170560E-003
#     16   -18       7.6204001479E-004
#     16   -17       1.1580206014E-003
#     16   -16       2.9886700514E-005
#     16   -15       2.3994609033E-004
#     16   -14       1.1985802921E-003
#     16   -13       1.4628869991E-003
#     16   -12       9.0530713147E-005
#     16   -11       1.8045019780E-004
#     16   -10       6.2104619209E-004
#     16    -9       1.0152039564E-004
#     16    -8       1.2093813073E-003
#     16    -7       1.1353588667E-003
#     16    -6       4.1213254766E-004
#     16    -5       7.4648285476E-004
#     16    -4       1.6149880465E-004
#     16    -3       1.1209907608E-003
#     16    -2       1.5456117603E-003
#     16    -1       4.6165218993E-006
#     16     0       4.2681561528E-004
#     16     1       1.6412698394E-004
#     16     2       3.6256104313E-004
#     16     3       8.7276047051E-005
#     16     4       2.3289513397E-004
#     16     5       1.5981663906E-004
#     16     6       1.0381121361E-004
#     16     7       4.4959903701E-006
#     16     8       2.5673980909E-004
#     16     9       7.1461689948E-005
#     16    10       1.2814989974E-004
#     16    11       4.7752674617E-005
#     17   -27       1.2454258107E-004
#     17   -26       1.3981478290E-004
#     17   -25       1.6954247293E-004
#     17   -24       3.5416043965E-004
#     17   -23       4.9522881504E-004
#     17   -22       2.1759818014E-004
#     17   -21       2.2874842126E-004
#     17   -20       2.1054973996E-004
#     17   -19       3.0169037048E-004
#     17   -18       4.8479954691E-004
#     17   -17       7.2710315290E-005
#     17   -16       7.4132460286E-005
#     17   -15       1.3225395638E-004
#     17   -14       1.0475330267E-004
#     17   -13       2.0601457714E-004
#     17   -12       4.3003017399E-004
#     17   -11       9.0666952349E-004
#     17   -10       8.4648732353E-005
#     17    -9       2.3287657886E-004
#     17    -8       1.0922909954E-004
#     17    -7       1.7175098385E-004
#     17    -6       2.2744097486E-004
#     17    -5       7.9996427023E-004
#     17    -4       1.0705216021E-004
#     17    -3       4.4840039601E-004
#     17    -2       4.9541113956E-004
#     17    -1       2.3892018582E-004
#     17     0       3.1169874592E-004
#     17     1       1.9964884978E-004
#     17     2       2.6882194231E-004
#     17     3       5.6234245119E-005
#     17     4       2.4967560206E-004
#     17     5       1.5695480976E-005
#     17     6       1.9468033315E-004
#     17     7       2.3027250998E-005
#     17     8       6.5267100092E-005
#     17     9       3.6705454993E-006
#     17    10       1.0488381094E-005
#     18   -27       5.0818510935E-006
#     18   -26       6.8762492453E-005
#     18   -25       5.8791880002E-004
#     18   -24       3.7513529636E-004
#     18   -23       1.9133131870E-004
#     18   -22       3.9401632424E-004
#     18   -21       1.4129077040E-004
#     18   -20       1.9758675478E-004
#     18   -19       6.6480333554E-004
#     18   -18       5.2589062853E-005
#     18   -17       4.4674830074E-004
#     18   -16       9.6884700813E-005
#     18   -15       4.6441562429E-004
#     18   -14       5.3597980100E-005
#     18   -13       4.8085130333E-004
#     18   -12       2.0603875399E-004
#     18   -11       3.9066593532E-004
#     18   -10       3.4123264467E-004
#     18    -9       1.1056026364E-003
#     18    -8       2.5022620552E-004
#     18    -7       9.8104183902E-004
#     18    -6       4.3528986847E-004
#     18    -5       3.5214927439E-005
#     18    -4       1.5124168117E-004
#     18    -3       7.8973745519E-005
#     18    -2       1.7831572422E-004
#     18    -1       8.0052663992E-005
#     18     0       2.9112317612E-004
#     18     1       5.2003999043E-004
#     18     2       3.9589023695E-004
#     18     3       2.0639715094E-004
#     18     4       3.5742072474E-004
#     18     5       2.8235384139E-004
#     18     6       1.8389054180E-004
#     18     7       1.8774516784E-005
#     18     8       6.5180886224E-005
#     18     9       2.3333828225E-005
#     19   -27       1.8955545052E-004
#     19   -26       8.0977083064E-005
#     19   -25       2.2380325392E-004
#     19   -24       3.3170588872E-005
#     19   -23       3.4304995188E-005
#     19   -22       2.8534967235E-004
#     19   -21       1.7946988702E-004
#     19   -20       7.4179988529E-004
#     19   -19       6.6829743457E-004
#     19   -18       1.2139724346E-004
#     19   -17       1.9289655262E-004
#     19   -16       6.0798666346E-005
#     19   -15       2.8078516318E-004
#     19   -14       1.6534125709E-004
#     19   -13       5.7915772324E-005
#     19   -12       5.8194010211E-004
#     19   -11       3.4033979924E-004
#     19   -10       1.0024052284E-004
#     19    -9       3.6105632677E-004
#     19    -8       5.6763542540E-004
#     19    -7       4.0564783520E-004
#     19    -6       2.8968506195E-004
#     19    -5       1.5430222526E-004
#     19    -4       9.3793906566E-005
#     19    -3       8.1121066730E-005
#     19    -2       2.0770733989E-004
#     19    -1       3.7824155133E-004
#     19     0       2.9102829756E-004
#     19     1       4.8842074232E-004
#     19     2       3.0482414855E-004
#     19     3       7.3658918960E-005
#     19     4       2.8043881349E-004
#     19     5       1.4501208538E-004
#     19     6       2.0045326622E-004
#     19     7       7.6623172091E-006
#     19     8       4.6611602570E-005
#     20   -27       1.4018189702E-004
#     20   -26       1.6987674662E-004
#     20   -25       1.9981425070E-004
#     20   -24       1.8892624694E-006
#     20   -23       2.0612357867E-005
#     20   -22       2.9492009090E-004
#     20   -21       2.3531054299E-004
#     20   -20       2.4898184539E-003
#     20   -19       2.1523588256E-004
#     20   -18       3.9305616379E-005
#     20   -17       4.2789117484E-004
#     20   -16       1.5759658643E-004
#     20   -15       7.8726004508E-003
#     20   -14       3.7590900223E-006
#     20   -13       4.3122599954E-004
#     20   -12       3.3242196503E-005
#     20   -11       3.7146417862E-004
#     20   -10       3.2038344410E-003
#     20    -9       4.6707359984E-004
#     20    -8       2.2282312658E-004
#     20    -7       1.6951780423E-004
#     20    -6       3.4096691215E-004
#     20    -5       8.1012967635E-003
#     20    -4       1.3241492351E-004
#     20    -3       1.0674129235E-004
#     20    -2       5.9433066518E-005
#     20    -1       2.1551178991E-004
#     20     0       2.2777793336E-003
#     20     1       9.0339409348E-006
#     20     2       5.6674099268E-004
#     20     3       3.3272869509E-004
#     20     4       1.6209552645E-004
#     20     5       2.2892252040E-004
#     20     6       1.0689257965E-007
#     20     7       7.3936611881E-005
#     21   -26       5.0067774134E-005
#     21   -25       9.1762386655E-005
#     21   -24       1.3983358729E-004
#     21   -23       4.1833167755E-004
#     21   -22       2.4228786726E-004
#     21   -21       4.5014961582E-004
#     21   -20       2.1869653139E-004
#     21   -19       1.7004879010E-004
#     21   -18       5.5746032791E-004
#     21   -17       2.8020779648E-004
#     21   -16       3.1961528195E-004
#     21   -15       2.2725945550E-005
#     21   -14       2.1913003342E-004
#     21   -13       3.6178076335E-004
#     21   -12       2.4167090117E-004
#     21   -11       2.1217162443E-004
#     21   -10       3.5881296794E-004
#     21    -9       3.0288875710E-004
#     21    -8       1.4104908741E-004
#     21    -7       1.1957879461E-004
#     21    -6       2.0193428305E-005
#     21    -5       1.9041184416E-004
#     21    -4       1.3764038186E-004
#     21    -3       2.7736946964E-005
#     21    -2       7.2806182077E-005
#     21    -1       2.6166142151E-005
#     21     0       3.1149816747E-005
#     21     1       1.5260034187E-004
#     21     2       2.1499961886E-004
#     21     3       1.7387146634E-004
#     21     4       3.2527030605E-005
#     21     5       3.9814739056E-005
#     22   -26       7.8646327483E-006
#     22   -25       1.2965121107E-005
#     22   -24       1.7772120293E-004
#     22   -23       5.0484023885E-004
#     22   -22       2.3333817823E-005
#     22   -21       7.0699554476E-006
#     22   -20       1.8941424393E-005
#     22   -19       7.5226816737E-005
#     22   -18       4.1406212731E-004
#     22   -17       5.3410424023E-005
#     22   -16       2.9417916753E-004
#     22   -15       1.9107264341E-004
#     22   -14       3.0285116646E-004
#     22   -13       4.2146407986E-004
#     22   -12       9.5531728005E-006
#     22   -11       8.2590689511E-005
#     22   -10       1.5762423418E-005
#     22    -9       5.6425879183E-006
#     22    -8       3.9909475406E-005
#     22    -7       8.7671203828E-005
#     22    -6       3.4326054453E-005
#     22    -5       4.9948159901E-005
#     22    -4       4.5391549797E-005
#     22    -3       1.6789767357E-005
#     22    -2       5.7866771429E-005
#     22    -1       3.5317947008E-006
#     22     0       1.1724539342E-004
#     22     1       2.3219798212E-005
#     22     2       9.3145195495E-005
#     22     3       6.0411502572E-005
#     22     4       4.9446063488E-005
#     23   -25       2.5868650492E-004
#     23   -24       1.8333859701E-005
#     23   -23       7.3401254046E-005
#     23   -22       3.0772935908E-004
#     23   -21       4.9470223411E-005
#     23   -20       2.9399203120E-005
#     23   -19       9.0798158152E-006
#     23   -18       4.2821742663E-005
#     23   -17       1.1499665122E-005
#     23   -16       9.5071375540E-005
#     23   -15       2.0536870414E-004
#     23   -14       5.3378775513E-004
#     23   -13       2.5890197284E-005
#     23   -12       1.0716287825E-004
#     23   -11       2.1047654854E-004
#     23   -10       1.5853112232E-004
#     23    -9       1.5768188831E-004
#     23    -8       8.1948008229E-005
#     23    -7       6.3072156748E-005
#     23    -6       1.4684493988E-004
#     23    -5       1.7988579610E-004
#     23    -4       9.0846791444E-005
#     23    -3       5.3310965775E-005
#     23    -2       1.2334239142E-004
#     23    -1       5.2813048165E-005
#     23     0       1.9624598911E-005
#     23     1       2.3059967779E-005
#     23     2       1.1685039941E-005
#     24   -24       6.2056456132E-005
#     24   -23       6.8418730977E-005
#     24   -22       4.1029306474E-005
#     24   -21       2.1535502180E-004
#     24   -20       4.7802856282E-005
#     24   -19       1.3704280331E-004
#     24   -18       9.4378025695E-006
#     24   -17       1.3748185842E-004
#     24   -16       8.8566402528E-005
#     24   -15       6.9094795067E-005
#     24   -14       3.7831163878E-004
#     24   -13       4.8703783094E-005
#     24   -12       4.9070573507E-005
#     24   -11       7.7225047155E-005
#     24   -10       3.3793204320E-005
#     24    -9       4.8923025632E-005
#     24    -8       3.9930591694E-005
#     24    -7       3.5739979563E-005
#     24    -6       9.3133067706E-006
#     24    -5       4.6248039485E-004
#     24    -4       3.4241854616E-004
#     24    -3       1.0657105758E-004
#     24    -2       3.6541021179E-005
#     24    -1       1.4300168337E-005
#     24     0       3.9464333207E-006
#     25   -23       1.1816889481E-004
#     25   -22       7.7039670078E-005
#     25   -21       1.1065902128E-004
#     25   -20       5.0390502530E-004
#     25   -19       2.3997981643E-005
#     25   -18       1.4687300519E-004
#     25   -17       2.0575935300E-005
#     25   -16       1.2875777721E-004
#     25   -15       9.5996703998E-004
#     25   -14       1.0397921842E-004
#     25   -13       3.9348329652E-004
#     25   -12       1.8873153934E-004
#     25   -11       1.2046821906E-004
#     25   -10       2.3565277321E-004
#     25    -9       5.4647725099E-005
#     25    -8       1.2180454213E-004
#     25    -7       4.0176265495E-005
#     25    -6       8.5965613275E-005
#     25    -5       5.1743650108E-004
#     25    -4       7.8853450670E-005
#     25    -3       4.9954946237E-005
#     25    -2       2.6651206944E-005
#     26   -22       3.1859241129E-005
#     26   -21       9.9473048311E-005
#     26   -20       2.3564997753E-005
#     26   -19       7.0680737446E-005
#     26   -18       1.0116861354E-005
#     26   -17       4.2018701894E-005
#     26   -16       5.8582378067E-006
#     26   -15       1.6168067619E-004
#     26   -14       3.4694791166E-005
#     26   -13       6.7268838883E-005
#     26   -12       1.5736929555E-004
#     26   -11       3.5641200661E-005
#     26   -10       9.1540588903E-007
#     26    -9       2.0826207518E-005
#     26    -8       2.0778436409E-004
#     26    -7       3.7411896680E-005
#     26    -6       7.8201447880E-005
#     26    -5       8.7286917075E-005
#     26    -4       1.1877248219E-004
#     27   -20       5.1908386419E-005
#     27   -19       7.5243099193E-005
#     27   -18       1.3005913418E-006
#     27   -17       1.1401643808E-006
#     27   -16       2.0201374918E-005
#     27   -15       8.3184923276E-005
#     27   -14       1.0180085781E-004
#     27   -13       6.6984049635E-005
#     27   -12       8.1434186995E-005
#     27   -11       7.7463253169E-005
#     27   -10       2.8333236120E-005
#     27    -9       3.6519019942E-005
#     27    -8       1.0937016975E-004
#     27    -7       1.3018392293E-005
#     28   -15       4.4075068416E-005
#     28   -14       1.6815943270E-004
#     28   -13       7.4005834131E-005
#    -34    11       1.3445631681E-006
#    -34    12       1.6390035617E-005
#    -34    13       1.0344125334E-005
#    -34    14       3.7365465810E-005
#    -34    15       3.0469604644E-006
#    -34    16       8.7359980241E-006
#    -34    17       2.3804338209E-005
#    -33     6       4.3110426621E-005
#    -33     7       2.4637651352E-005
#    -33     8       4.8641711197E-005
#    -33     9       1.5128308912E-005
#    -33    10       7.1359330756E-005
#    -33    11       1.5273843635E-005
#    -33    12       5.5102971354E-005
#    -33    13       3.7469912417E-005
#    -33    14       4.6920603023E-005
#    -33    15       1.3611181313E-005
#    -33    16       3.8379707268E-006
#    -33    17       3.2820982081E-005
#    -33    18       2.7229758478E-005
#    -33    19       1.0601018692E-005
#    -33    20       8.2911999063E-006
#    -32     4       2.3369745723E-004
#    -32     5       2.1563062737E-005
#    -32     6       1.1808660514E-004
#    -32     7       2.9166681918E-005
#    -32     8       4.4225327153E-006
#    -32     9       1.0583772576E-005
#    -32    10       1.8223808958E-005
#    -32    11       6.0371237545E-006
#    -32    12       8.4823345609E-006
#    -32    13       2.0564793116E-005
#    -32    14       4.6832011380E-005
#    -32    15       9.3507817294E-005
#    -32    16       5.1959327362E-005
#    -32    17       1.9360732574E-005
#    -32    18       5.1122642570E-005
#    -32    19       5.3051973237E-006
#    -32    20       1.9436034271E-005
