 Diffraction intensities for potential:_6x6_03D10006.in                        
#    -33   -20       2.3999188771E-008
#    -33   -19       1.4438876956E-008
#    -33   -18       4.4047853788E-007
#    -33   -17       1.0372572019E-007
#    -33   -16       8.4743921590E-007
#    -33   -15       5.2282625616E-007
#    -33   -14       1.4509911346E-006
#    -33   -13       7.0003989653E-007
#    -33   -12       6.8067765789E-006
#    -33   -11       7.7298311725E-007
#    -33   -10       2.2926960237E-006
#    -33    -9       1.3188051968E-006
#    -33    -8       3.9680674420E-006
#    -33    -7       1.9737075607E-006
#    -33    -6       1.6460291180E-005
#    -33    -5       1.3897019576E-006
#    -33    -4       2.3573636337E-006
#    -33    -3       6.9447007413E-007
#    -33    -2       2.3822054195E-006
#    -33    -1       1.6407409711E-006
#    -33     0       2.9313183481E-005
#    -33     1       3.8005967321E-006
#    -33     2       1.0837617589E-005
#    -33     3       2.1130483053E-006
#    -33     4       6.9634559589E-006
#    -33     5       2.5996476040E-006
#    -33     6       5.7206084568E-005
#    -33     7       1.1607807785E-005
#    -33     8       3.8689885354E-005
#    -33     9       1.1068335145E-005
#    -33    10       3.9513144191E-005
#    -33    11       8.5069085833E-006
#    -33    12       8.7735739433E-005
#    -33    13       1.8996043372E-005
#    -33    14       4.1817689029E-005
#    -33    15       1.3073310136E-005
#    -33    16       3.2484811652E-005
#    -33    17       8.9601565000E-006
#    -33    18       6.2479239390E-005
#    -33    19       3.4700817457E-006
#    -33    20       3.0691177479E-006
#    -33    21       4.4180192134E-006
#    -33    22       3.3844785317E-006
#    -33    23       1.8531161701E-006
#    -33    24       1.0888030620E-005
#    -33    25       2.2552249600E-006
#    -33    26       1.3352560405E-006
#    -33    27       2.2977205476E-007
#    -33    28       4.6134773129E-006
#    -33    29       2.1034468284E-006
#    -33    30       4.9790178544E-006
#    -33    31       2.3557911985E-009
#    -33    32       3.4000799563E-007
#    -33    33       1.2544475970E-006
#    -32   -21       7.5007475512E-008
#    -32   -20       9.4284896943E-009
#    -32   -19       1.7182578393E-008
#    -32   -18       9.0149338334E-009
#    -32   -17       1.2597210365E-006
#    -32   -16       1.0659758327E-006
#    -32   -15       3.6569018525E-006
#    -32   -14       3.0132112920E-006
#    -32   -13       6.5454489309E-007
#    -32   -12       6.7587114487E-008
#    -32   -11       2.3768710791E-006
#    -32   -10       3.4090939517E-006
#    -32    -9       1.0279968212E-005
#    -32    -8       1.3556269051E-005
#    -32    -7       3.0058558237E-006
#    -32    -6       1.4363118777E-007
#    -32    -5       1.5534417631E-005
#    -32    -4       4.9636503069E-006
#    -32    -3       1.1204573979E-005
#    -32    -2       1.5939226578E-005
#    -32    -1       5.8481707573E-006
#    -32     0       8.0663860871E-007
#    -32     1       4.8643669263E-005
#    -32     2       1.9144948830E-005
#    -32     3       2.5804228785E-005
#    -32     4       2.5430727307E-005
#    -32     5       1.1666467692E-005
#    -32     6       7.8560876576E-007
#    -32     7       1.2984660424E-004
#    -32     8       6.8097655983E-005
#    -32     9       8.4328782647E-005
#    -32    10       5.9928778442E-005
#    -32    11       1.7315100270E-005
#    -32    12       3.8034165099E-007
#    -32    13       9.3583198734E-005
#    -32    14       5.2356012528E-005
#    -32    15       7.1958119426E-005
#    -32    16       4.5554209604E-005
#    -32    17       1.2915170886E-005
#    -32    18       2.2279600260E-007
#    -32    19       1.9402130151E-005
#    -32    20       5.7646476763E-006
#    -32    21       8.3681167300E-008
#    -32    22       2.2168635243E-006
#    -32    23       2.8731867406E-006
#    -32    24       1.6057149763E-006
#    -32    25       3.8466754818E-006
#    -32    26       4.8202562238E-006
#    -32    27       7.8494583353E-006
#    -32    28       3.6129899865E-006
#    -32    29       2.6657413933E-006
#    -32    30       1.6158134303E-006
#    -32    31       3.5334484856E-007
#    -32    32       2.5612884108E-006
#    -32    33       4.0523874273E-007
#    -31   -22       3.8088728636E-008
#    -31   -21       2.6382939866E-008
#    -31   -20       3.4247922740E-008
#    -31   -19       2.2838650673E-007
#    -31   -18       2.9358642946E-008
#    -31   -17       9.8989216250E-007
#    -31   -16       2.4614447672E-006
#    -31   -15       4.8762415719E-006
#    -31   -14       3.1813808964E-006
#    -31   -13       3.9510767617E-006
#    -31   -12       1.1398398099E-008
#    -31   -11       9.7813173847E-007
#    -31   -10       8.4436028969E-006
#    -31    -9       2.4986902398E-005
#    -31    -8       2.5177562688E-005
#    -31    -7       6.4602555552E-005
#    -31    -6       4.6598545052E-007
#    -31    -5       8.0056204181E-006
#    -31    -4       9.9439685121E-006
#    -31    -3       3.1429555235E-005
#    -31    -2       3.4566959604E-005
#    -31    -1       1.0645278655E-004
#    -31     0       1.1099517837E-006
#    -31     1       2.1419345329E-005
#    -31     2       2.5564886292E-005
#    -31     3       5.7457296485E-005
#    -31     4       4.9069345254E-005
#    -31     5       1.4813588719E-004
#    -31     6       7.1143318005E-007
#    -31     7       4.1744089278E-005
#    -31     8       7.5030157273E-005
#    -31     9       1.2886909850E-004
#    -31    10       5.8821226850E-005
#    -31    11       1.1658965829E-004
#    -31    12       4.1138747718E-007
#    -31    13       1.9953482562E-005
#    -31    14       3.4490025678E-005
#    -31    15       6.8218471841E-005
#    -31    16       3.5067020631E-005
#    -31    17       5.2428668813E-005
#    -31    18       1.1979103921E-006
#    -31    19       2.3250998430E-006
#    -31    20       5.7788047272E-007
#    -31    21       2.6603576127E-006
#    -31    22       3.7795503370E-006
#    -31    23       7.7235630717E-006
#    -31    24       4.4373610489E-008
#    -31    25       2.7395312730E-007
#    -31    26       4.5501847478E-006
#    -31    27       7.0382098116E-006
#    -31    28       2.2086255078E-006
#    -31    29       2.0025644762E-006
#    -31    30       1.5363413830E-007
#    -31    31       4.2280023723E-006
#    -31    32       5.9642231917E-006
#    -30   -23       3.7408602814E-008
#    -30   -22       3.1899289784E-009
#    -30   -21       1.8876504657E-008
#    -30   -20       3.5917202135E-008
#    -30   -19       1.3915408613E-007
#    -30   -18       6.5076519421E-006
#    -30   -17       7.3977471970E-007
#    -30   -16       3.9026740161E-006
#    -30   -15       1.0426585555E-006
#    -30   -14       1.1369831665E-006
#    -30   -13       1.0232346690E-007
#    -30   -12       3.2697898405E-004
#    -30   -11       6.1148611015E-006
#    -30   -10       2.7420741213E-005
#    -30    -9       9.1516544017E-006
#    -30    -8       3.6423340156E-005
#    -30    -7       1.0048023467E-005
#    -30    -6       1.9200021067E-003
#    -30    -5       1.3319596958E-006
#    -30    -4       1.7507502031E-005
#    -30    -3       5.3283833491E-006
#    -30    -2       5.3184391457E-005
#    -30    -1       1.9073281263E-005
#    -30     0       4.7606850971E-003
#    -30     1       1.4280731715E-006
#    -30     2       1.6479344652E-005
#    -30     3       8.9670526133E-006
#    -30     4       5.5878518358E-005
#    -30     5       2.2678259120E-005
#    -30     6       6.0860702727E-003
#    -30     7       5.9183220055E-006
#    -30     8       1.9962840044E-005
#    -30     9       5.7401284616E-006
#    -30    10       1.3570914206E-005
#    -30    11       3.7998861462E-006
#    -30    12       5.1225487047E-003
#    -30    13       1.4397750698E-006
#    -30    14       1.0974212168E-005
#    -30    15       1.1532664951E-006
#    -30    16       7.9494296972E-006
#    -30    17       3.5459159638E-007
#    -30    18       1.6252469804E-003
#    -30    19       2.1470014232E-008
#    -30    20       9.8525848567E-007
#    -30    21       1.9607296138E-007
#    -30    22       2.0721526474E-006
#    -30    23       2.2585295656E-006
#    -30    24       6.0130696719E-004
#    -30    25       3.1135949178E-006
#    -30    26       3.0669117597E-006
#    -30    27       2.7993619289E-007
#    -30    28       7.4517896331E-006
#    -30    29       7.7820658313E-007
#    -30    30       2.2233021777E-004
#    -30    31       3.0757456396E-005
#    -30    32       3.1138356868E-006
#    -29   -24       9.0546620367E-009
#    -29   -23       9.2185170744E-008
#    -29   -22       1.2237138774E-007
#    -29   -21       2.0774022958E-007
#    -29   -20       4.5958450351E-007
#    -29   -19       9.7621741145E-008
#    -29   -18       4.6435439961E-008
#    -29   -17       3.6284658414E-006
#    -29   -16       1.5852697784E-006
#    -29   -15       5.0382585887E-006
#    -29   -14       4.6935671648E-006
#    -29   -13       1.3318162897E-006
#    -29   -12       1.6709983439E-008
#    -29   -11       1.6890528628E-005
#    -29   -10       8.6943096931E-006
#    -29    -9       6.5068780481E-006
#    -29    -8       4.6678393077E-006
#    -29    -7       1.2162839028E-007
#    -29    -6       2.7502385712E-007
#    -29    -5       3.2928311965E-006
#    -29    -4       2.1612892994E-006
#    -29    -3       3.8317588889E-006
#    -29    -2       8.0912405769E-007
#    -29    -1       8.3566496569E-007
#    -29     0       8.0136751448E-007
#    -29     1       3.7984525527E-006
#    -29     2       3.3640923624E-006
#    -29     3       1.0027944471E-005
#    -29     4       9.8065555961E-006
#    -29     5       3.4930393896E-006
#    -29     6       1.7322935895E-007
#    -29     7       1.8229948795E-005
#    -29     8       4.8943303328E-006
#    -29     9       4.8091284179E-006
#    -29    10       2.8238166540E-006
#    -29    11       3.0644340799E-006
#    -29    12       3.0404003265E-007
#    -29    13       1.8340636478E-007
#    -29    14       1.6119208197E-006
#    -29    15       1.1102572105E-005
#    -29    16       8.5158305835E-006
#    -29    17       1.8326923002E-007
#    -29    18       1.4361886620E-006
#    -29    19       2.2611998512E-005
#    -29    20       3.3822426775E-006
#    -29    21       4.8661023695E-006
#    -29    22       2.7086526377E-006
#    -29    23       3.1842100784E-006
#    -29    24       1.9305988257E-007
#    -29    25       3.6439385335E-007
#    -29    26       3.9584152437E-008
#    -29    27       3.0884458258E-006
#    -29    28       9.4688717666E-007
#    -29    29       1.8510705264E-006
#    -29    30       2.2018428955E-007
#    -29    31       7.7533547214E-006
#    -29    32       1.4661971552E-006
#    -28   -24       1.4831492839E-008
#    -28   -23       3.3708121941E-008
#    -28   -22       2.7169742150E-008
#    -28   -21       2.6753513096E-007
#    -28   -20       6.7936016047E-007
#    -28   -19       2.5108983796E-006
#    -28   -18       4.7456192799E-008
#    -28   -17       1.3602371152E-006
#    -28   -16       2.0791229539E-006
#    -28   -15       3.8948478491E-006
#    -28   -14       7.1610102425E-006
#    -28   -13       2.3256891242E-005
#    -28   -12       8.7984552103E-008
#    -28   -11       4.1851125025E-006
#    -28   -10       5.2416661931E-006
#    -28    -9       4.6895860374E-006
#    -28    -8       7.2793275504E-007
#    -28    -7       2.4761952024E-006
#    -28    -6       8.1368032641E-009
#    -28    -5       1.2463234213E-006
#    -28    -4       8.2857402517E-006
#    -28    -3       9.2074928125E-006
#    -28    -2       4.5278317640E-006
#    -28    -1       5.0097371198E-006
#    -28     0       1.9802726908E-007
#    -28     1       6.7967784043E-006
#    -28     2       1.5109256858E-005
#    -28     3       1.9728524671E-005
#    -28     4       1.0436185984E-005
#    -28     5       9.1133239996E-006
#    -28     6       7.1312557383E-008
#    -28     7       2.2710382043E-006
#    -28     8       8.5688934717E-006
#    -28     9       2.9346127122E-005
#    -28    10       2.1675431872E-005
#    -28    11       4.2237632175E-005
#    -28    12       1.7618109723E-006
#    -28    13       2.4244748012E-006
#    -28    14       8.5072043677E-006
#    -28    15       1.1706302575E-005
#    -28    16       1.4547581657E-005
#    -28    17       3.3680868768E-005
#    -28    18       8.2992043807E-008
#    -28    19       3.6756586116E-006
#    -28    20       8.7951657124E-006
#    -28    21       1.4435149919E-005
#    -28    22       1.0980871757E-005
#    -28    23       1.1614368073E-005
#    -28    24       5.4837410602E-007
#    -28    25       2.2028758252E-006
#    -28    26       2.8895484023E-006
#    -28    27       4.7671099874E-007
#    -28    28       6.9154942943E-006
#    -28    29       3.0347780315E-005
#    -28    30       9.4764990863E-007
#    -28    31       6.7232715718E-006
#    -28    32       1.9833568468E-006
#    -27   -25       4.9487478935E-008
#    -27   -24       2.0212694434E-008
#    -27   -23       6.4255184672E-009
#    -27   -22       2.5799027626E-007
#    -27   -21       1.5704995491E-007
#    -27   -20       6.6716766434E-007
#    -27   -19       2.9364977536E-007
#    -27   -18       4.3747941467E-006
#    -27   -17       8.3888258269E-007
#    -27   -16       4.3729517914E-006
#    -27   -15       3.3224661106E-006
#    -27   -14       8.8918227363E-006
#    -27   -13       4.6632446059E-006
#    -27   -12       3.8098915255E-005
#    -27   -11       3.3798932615E-006
#    -27   -10       4.6385754305E-006
#    -27    -9       4.3709135267E-007
#    -27    -8       1.5906521752E-006
#    -27    -7       2.8450799010E-006
#    -27    -6       4.1537734381E-005
#    -27    -5       6.8314506204E-006
#    -27    -4       1.3824547127E-005
#    -27    -3       5.4697893925E-006
#    -27    -2       4.8594842941E-006
#    -27    -1       4.2479711584E-006
#    -27     0       7.3669496603E-005
#    -27     1       1.4690526119E-005
#    -27     2       4.4625928723E-005
#    -27     3       8.9328985195E-006
#    -27     4       9.0286022666E-006
#    -27     5       1.5657465565E-006
#    -27     6       4.1712309217E-005
#    -27     7       1.2278062400E-005
#    -27     8       6.9732383852E-005
#    -27     9       2.0114020812E-005
#    -27    10       8.0255123050E-005
#    -27    11       1.5461786544E-005
#    -27    12       1.1580922557E-004
#    -27    13       1.9704878618E-005
#    -27    14       4.1430805648E-005
#    -27    15       9.0000190229E-006
#    -27    16       2.6875597464E-005
#    -27    17       1.0125331436E-005
#    -27    18       7.0282706766E-005
#    -27    19       1.0620454820E-006
#    -27    20       1.2091484949E-005
#    -27    21       6.9622112312E-006
#    -27    22       1.4170708355E-005
#    -27    23       7.8547196206E-007
#    -27    24       9.1893271554E-006
#    -27    25       3.4362199701E-006
#    -27    26       9.9891834947E-007
#    -27    27       3.0471110366E-007
#    -27    28       3.0398135779E-005
#    -27    29       1.3277551601E-005
#    -27    30       1.1517285853E-005
#    -27    31       2.0460733502E-007
#    -26   -26       1.5514139728E-008
#    -26   -25       3.1741087331E-009
#    -26   -24       4.9694489377E-008
#    -26   -23       3.2933164487E-007
#    -26   -22       1.3883513955E-007
#    -26   -21       1.1610610783E-006
#    -26   -20       7.5060768075E-007
#    -26   -19       1.6646347052E-007
#    -26   -18       1.8666073292E-007
#    -26   -17       5.8882089109E-006
#    -26   -16       6.7077202586E-006
#    -26   -15       1.8129161090E-005
#    -26   -14       1.7653388724E-005
#    -26   -13       3.5227714199E-006
#    -26   -12       1.0418860585E-007
#    -26   -11       7.5437129093E-006
#    -26   -10       1.3040469325E-006
#    -26    -9       6.5900937027E-006
#    -26    -8       1.9385858830E-005
#    -26    -7       7.6428057575E-006
#    -26    -6       1.9573843799E-007
#    -26    -5       6.9473938560E-005
#    -26    -4       2.3189672853E-005
#    -26    -3       2.7268962978E-005
#    -26    -2       3.5796150858E-005
#    -26    -1       1.1262610708E-005
#    -26     0       1.6305833444E-006
#    -26     1       1.3726494690E-004
#    -26     2       5.5368568912E-005
#    -26     3       5.4662991123E-005
#    -26     4       3.2022828580E-005
#    -26     5       1.2426955808E-005
#    -26     6       1.1171408545E-006
#    -26     7       2.4722328337E-004
#    -26     8       1.3975571850E-004
#    -26     9       2.0136228168E-004
#    -26    10       1.2523289859E-004
#    -26    11       3.3834280638E-005
#    -26    12       5.4209235995E-007
#    -26    13       1.2310645005E-004
#    -26    14       6.1168884410E-005
#    -26    15       8.9197336723E-005
#    -26    16       4.2629167335E-005
#    -26    17       1.5751230446E-005
#    -26    18       9.0924860714E-008
#    -26    19       3.1016653609E-005
#    -26    20       4.6940565216E-006
#    -26    21       4.3368999042E-006
#    -26    22       6.1532945197E-006
#    -26    23       3.6716662230E-006
#    -26    24       1.6485581567E-006
#    -26    25       1.9240359512E-006
#    -26    26       1.0352971559E-005
#    -26    27       2.0324872977E-005
#    -26    28       2.6938513092E-005
#    -26    29       4.9410283574E-006
#    -26    30       2.7499364226E-006
#    -26    31       2.7718799990E-006
#    -25   -26       6.4542340469E-008
#    -25   -25       9.4752643705E-008
#    -25   -24       1.2587255195E-008
#    -25   -23       1.5120143021E-007
#    -25   -22       5.0026977313E-007
#    -25   -21       5.9030168914E-007
#    -25   -20       5.7517595738E-007
#    -25   -19       2.5962165938E-006
#    -25   -18       9.5508404756E-008
#    -25   -17       4.1957577459E-006
#    -25   -16       1.2763714026E-005
#    -25   -15       2.2744478287E-005
#    -25   -14       1.9632342077E-005
#    -25   -13       3.0180673549E-005
#    -25   -12       1.0344048982E-007
#    -25   -11       3.3975019212E-008
#    -25   -10       7.0218774337E-006
#    -25    -9       3.5698156701E-005
#    -25    -8       4.3458145926E-005
#    -25    -7       1.4748520503E-004
#    -25    -6       2.6230886417E-007
#    -25    -5       2.1394556126E-005
#    -25    -4       2.9963869020E-005
#    -25    -3       6.2903537782E-005
#    -25    -2       6.6542132068E-005
#    -25    -1       2.1280997714E-004
#    -25     0       1.0814598405E-006
#    -25     1       4.3602985155E-005
#    -25     2       5.9187182604E-005
#    -25     3       9.5076466940E-005
#    -25     4       7.6369557382E-005
#    -25     5       2.3435549044E-004
#    -25     6       7.7254070786E-007
#    -25     7       7.9897209341E-005
#    -25     8       1.8801381502E-004
#    -25     9       3.0685575727E-004
#    -25    10       1.3265607043E-004
#    -25    11       2.2398677698E-004
#    -25    12       6.9864551916E-007
#    -25    13       3.2867236437E-005
#    -25    14       5.4408548842E-005
#    -25    15       1.2574384471E-004
#    -25    16       4.7664444165E-005
#    -25    17       8.5801749221E-005
#    -25    18       6.5036549454E-007
#    -25    19       8.7547471146E-006
#    -25    20       1.8627017263E-006
#    -25    21       9.1349706627E-008
#    -25    22       3.2079473530E-006
#    -25    23       2.0941606293E-005
#    -25    24       1.0892814909E-006
#    -25    25       2.2588524041E-006
#    -25    26       1.2105830669E-005
#    -25    27       2.8974804269E-005
#    -25    28       2.4302596926E-005
#    -25    29       1.0085147744E-005
#    -25    30       9.5439960114E-007
#    -25    31       5.1872153110E-006
#    -24   -27       9.3584880592E-009
#    -24   -26       1.2194857890E-008
#    -24   -25       8.5016504411E-008
#    -24   -24       1.9711514098E-006
#    -24   -23       1.0929856252E-007
#    -24   -22       4.1257881787E-007
#    -24   -21       3.7632182380E-008
#    -24   -20       2.2155532327E-007
#    -24   -19       5.7927904408E-007
#    -24   -18       1.1207036126E-004
#    -24   -17       5.2449761771E-006
#    -24   -16       2.3215940403E-005
#    -24   -15       7.5833959038E-006
#    -24   -14       9.7730701143E-006
#    -24   -13       6.3300781758E-007
#    -24   -12       1.8307937828E-003
#    -24   -11       1.0105939973E-005
#    -24   -10       4.8758277109E-005
#    -24    -9       1.8823795183E-005
#    -24    -8       9.9680174081E-005
#    -24    -7       2.6667225905E-005
#    -24    -6       6.0936083261E-003
#    -24    -5       7.0871383603E-006
#    -24    -4       4.1209690736E-005
#    -24    -3       1.1353817442E-005
#    -24    -2       1.1913458543E-004
#    -24    -1       3.9856831439E-005
#    -24     0       1.4564273287E-002
#    -24     1       9.4008527271E-006
#    -24     2       3.5625008567E-005
#    -24     3       1.8774834637E-005
#    -24     4       1.1572088736E-004
#    -24     5       5.3858044385E-005
#    -24     6       1.4070450680E-002
#    -24     7       3.4721700855E-005
#    -24     8       9.1383539200E-005
#    -24     9       3.0256973909E-005
#    -24    10       4.2328666704E-005
#    -24    11       1.1700960311E-005
#    -24    12       9.9660592864E-003
#    -24    13       9.5439412127E-006
#    -24    14       3.3205782628E-005
#    -24    15       5.4646349947E-006
#    -24    16       3.9950867483E-005
#    -24    17       3.7563646747E-006
#    -24    18       3.1775240717E-003
#    -24    19       1.0035215671E-006
#    -24    20       1.1407573179E-006
#    -24    21       9.8747901256E-007
#    -24    22       1.3249020549E-005
#    -24    23       1.1414629916E-005
#    -24    24       2.2514746017E-003
#    -24    25       7.9077273214E-006
#    -24    26       1.1323917850E-005
#    -24    27       7.8077773003E-006
#    -24    28       3.8534946011E-005
#    -24    29       3.8110625671E-006
#    -24    30       3.0249233737E-004
#    -23   -27       5.4772761660E-008
#    -23   -26       3.6918413496E-008
#    -23   -25       5.2129124063E-008
#    -23   -24       2.1879230409E-008
#    -23   -23       8.3936014529E-007
#    -23   -22       5.1979132274E-007
#    -23   -21       2.0844538643E-006
#    -23   -20       3.3332997883E-006
#    -23   -19       6.8536223719E-007
#    -23   -18       2.0289104098E-007
#    -23   -17       1.9304638134E-005
#    -23   -16       8.1507893017E-006
#    -23   -15       9.3033300788E-006
#    -23   -14       6.6736659735E-006
#    -23   -13       2.2891036757E-006
#    -23   -12       1.9573579935E-007
#    -23   -11       5.8766680454E-005
#    -23   -10       3.9918776402E-005
#    -23    -9       5.2542788889E-005
#    -23    -8       3.4954920130E-005
#    -23    -7       5.5822145710E-006
#    -23    -6       4.8083931150E-007
#    -23    -5       8.1610314073E-006
#    -23    -4       1.1531708164E-005
#    -23    -3       2.8231540726E-005
#    -23    -2       2.0148141972E-005
#    -23    -1       1.5929563908E-005
#    -23     0       2.3782600120E-006
#    -23     1       3.6328332643E-005
#    -23     2       1.4664201247E-005
#    -23     3       4.5988301920E-005
#    -23     4       5.3322302089E-005
#    -23     5       3.3599383212E-005
#    -23     6       5.0690708237E-007
#    -23     7       1.7705599137E-004
#    -23     8       4.8537914293E-005
#    -23     9       1.4284642009E-005
#    -23    10       9.7602939709E-007
#    -23    11       3.5690956818E-006
#    -23    12       7.9655447409E-007
#    -23    13       6.6020903929E-005
#    -23    14       2.0133374252E-005
#    -23    15       2.6527606683E-005
#    -23    16       1.1345309316E-005
#    -23    17       5.5482477689E-006
#    -23    18       3.7069621050E-006
#    -23    19       3.9256091252E-005
#    -23    20       9.4337049656E-006
#    -23    21       2.1333025018E-005
#    -23    22       1.0986434193E-005
#    -23    23       8.5084112102E-006
#    -23    24       4.4488624686E-007
#    -23    25       3.4637611101E-006
#    -23    26       3.5220459113E-006
#    -23    27       2.3898854745E-005
#    -23    28       1.6850304170E-007
#    -23    29       5.7722647411E-006
#    -23    30       1.6578285987E-006
#    -22   -28       1.2091023092E-008
#    -22   -27       6.3918216962E-008
#    -22   -26       2.2014454140E-007
#    -22   -25       5.9515215124E-007
#    -22   -24       4.8555024931E-009
#    -22   -23       4.7336072181E-007
#    -22   -22       1.0412822228E-006
#    -22   -21       2.2450292878E-006
#    -22   -20       4.5695116373E-006
#    -22   -19       2.0064323725E-005
#    -22   -18       2.7804647435E-007
#    -22   -17       5.2086705086E-006
#    -22   -16       4.6103411816E-006
#    -22   -15       2.9785226579E-006
#    -22   -14       8.2336673479E-006
#    -22   -13       4.0264502434E-005
#    -22   -12       4.7713033643E-008
#    -22   -11       1.2667840971E-005
#    -22   -10       4.1478445409E-005
#    -22    -9       6.0604428613E-005
#    -22    -8       2.3855612928E-005
#    -22    -7       2.4495831451E-005
#    -22    -6       7.1089664379E-008
#    -22    -5       1.2322134049E-006
#    -22    -4       2.3159005836E-005
#    -22    -3       5.1269288372E-005
#    -22    -2       2.8858571965E-005
#    -22    -1       3.6271280077E-005
#    -22     0       6.1031218897E-007
#    -22     1       6.1803974710E-006
#    -22     2       4.0729167003E-005
#    -22     3       7.7667926424E-005
#    -22     4       5.3544791584E-005
#    -22     5       1.0238507056E-004
#    -22     6       1.9839270926E-006
#    -22     7       2.8666179838E-006
#    -22     8       1.0848184877E-005
#    -22     9       1.9472151183E-005
#    -22    10       2.1488155734E-005
#    -22    11       5.3488041690E-005
#    -22    12       1.4601265226E-006
#    -22    13       1.4079330941E-006
#    -22    14       5.1337712261E-006
#    -22    15       1.9412383987E-005
#    -22    16       1.7117679492E-006
#    -22    17       1.5828947809E-005
#    -22    18       6.0965433918E-007
#    -22    19       9.9235695790E-006
#    -22    20       3.5514148898E-005
#    -22    21       5.5002755055E-005
#    -22    22       3.5216005763E-005
#    -22    23       3.3222928205E-005
#    -22    24       6.0529743464E-007
#    -22    25       1.5203362944E-006
#    -22    26       6.9846674333E-006
#    -22    27       2.5143793310E-005
#    -22    28       2.9514993571E-006
#    -22    29       3.0932722072E-005
#    -21   -28       3.9163740229E-008
#    -21   -27       4.2499625306E-008
#    -21   -26       1.6964962247E-007
#    -21   -25       1.3927595997E-008
#    -21   -24       6.9181374727E-007
#    -21   -23       3.6089438496E-008
#    -21   -22       1.8068311819E-006
#    -21   -21       1.2219603345E-006
#    -21   -20       4.9637646449E-006
#    -21   -19       2.9732041631E-006
#    -21   -18       2.9132544750E-005
#    -21   -17       3.5563100009E-006
#    -21   -16       6.2335467680E-006
#    -21   -15       5.7279097927E-006
#    -21   -14       1.2605070742E-005
#    -21   -13       1.3628324454E-005
#    -21   -12       1.3017677116E-004
#    -21   -11       1.8210984866E-005
#    -21   -10       4.2248892266E-005
#    -21    -9       6.3838540922E-006
#    -21    -8       5.5650544411E-006
#    -21    -7       8.5874690582E-008
#    -21    -6       2.6141071512E-005
#    -21    -5       1.0560036012E-005
#    -21    -4       3.1538808809E-005
#    -21    -3       1.4482159088E-005
#    -21    -2       1.6900202053E-005
#    -21    -1       9.2715687643E-006
#    -21     0       9.9670412635E-005
#    -21     1       2.9204363416E-005
#    -21     2       1.0529285712E-004
#    -21     3       2.9541262679E-005
#    -21     4       2.9509982164E-005
#    -21     5       1.9191243229E-006
#    -21     6       1.3500211706E-005
#    -21     7       8.3177236925E-006
#    -21     8       8.8764065761E-005
#    -21     9       2.0916790616E-005
#    -21    10       1.0113505592E-004
#    -21    11       1.9405812175E-005
#    -21    12       8.3935118829E-005
#    -21    13       5.2432470939E-006
#    -21    14       8.8415448586E-006
#    -21    15       2.4886219846E-007
#    -21    16       2.9535080821E-006
#    -21    17       9.7488484159E-006
#    -21    18       1.3728437256E-004
#    -21    19       1.0644574476E-005
#    -21    20       5.2555792727E-005
#    -21    21       3.2227962832E-005
#    -21    22       4.2282779306E-005
#    -21    23       2.8838468882E-006
#    -21    24       3.9549689695E-005
#    -21    25       1.5832217189E-005
#    -21    26       1.1094594363E-005
#    -21    27       2.6874434171E-005
#    -21    28       7.1264093645E-005
#    -21    29       2.0434632922E-005
#    -20   -29       4.5913541845E-009
#    -20   -28       4.6959086888E-008
#    -20   -27       1.5744063795E-007
#    -20   -26       4.9447653891E-007
#    -20   -25       2.2056811586E-008
#    -20   -24       2.5202034224E-007
#    -20   -23       2.3262500356E-006
#    -20   -22       1.6668727850E-006
#    -20   -21       6.8212718106E-006
#    -20   -20       6.2522865199E-006
#    -20   -19       1.6008636576E-006
#    -20   -18       9.0263184895E-008
#    -20   -17       1.1634131954E-005
#    -20   -16       1.0301570751E-005
#    -20   -15       2.9173650122E-005
#    -20   -14       4.1624101248E-005
#    -20   -13       1.0626089513E-005
#    -20   -12       1.0269344734E-006
#    -20   -11       7.1093116100E-005
#    -20   -10       1.2345454971E-005
#    -20    -9       2.0626379712E-006
#    -20    -8       1.1091791167E-005
#    -20    -7       9.1527436867E-006
#    -20    -6       3.9609589722E-007
#    -20    -5       1.4323407473E-004
#    -20    -4       5.5198362591E-005
#    -20    -3       5.7909715479E-005
#    -20    -2       6.2249531751E-005
#    -20    -1       1.9552178831E-005
#    -20     0       3.3812028750E-006
#    -20     1       3.5135497779E-004
#    -20     2       1.5099641152E-004
#    -20     3       1.3424399638E-004
#    -20     4       4.9538073694E-005
#    -20     5       9.5423263161E-006
#    -20     6       2.2269663601E-006
#    -20     7       3.5943327024E-004
#    -20     8       1.8833819333E-004
#    -20     9       2.6823149842E-004
#    -20    10       1.3853913133E-004
#    -20    11       4.5906964698E-005
#    -20    12       1.1762528987E-006
#    -20    13       3.5750595498E-005
#    -20    14       1.1424977778E-005
#    -20    15       1.8391445449E-005
#    -20    16       1.2389815151E-005
#    -20    17       3.1970385763E-006
#    -20    18       1.8475863386E-007
#    -20    19       1.3203566603E-004
#    -20    20       3.5233212562E-005
#    -20    21       3.2231052874E-005
#    -20    22       3.3890323015E-005
#    -20    23       8.7347711526E-006
#    -20    24       2.7283624369E-006
#    -20    25       2.7251995651E-005
#    -20    26       8.9764564000E-006
#    -20    27       1.6489475215E-005
#    -20    28       3.7774256724E-005
#    -19   -29       8.1607996298E-008
#    -19   -28       7.9012613135E-008
#    -19   -27       1.1448853176E-007
#    -19   -26       1.5513238338E-007
