 Diffraction intensities for potential:_6x6_03D10015.in                        
#    -33   -20       8.9519327994E-007
#    -33   -19       1.3045106195E-006
#    -33   -18       7.1486651007E-007
#    -33   -17       2.8329589771E-006
#    -33   -16       5.4286595284E-006
#    -33   -15       1.9205115717E-006
#    -33   -14       9.8603321623E-006
#    -33   -13       1.2166823593E-005
#    -33   -12       2.0745539565E-006
#    -33   -11       8.1504966913E-006
#    -33   -10       3.6746396449E-006
#    -33    -9       1.0543458839E-006
#    -33    -8       4.4145096203E-006
#    -33    -7       6.2302518735E-006
#    -33    -6       1.5194454192E-006
#    -33    -5       5.7906588032E-006
#    -33    -4       5.1833506784E-006
#    -33    -3       1.7224734400E-006
#    -33    -2       1.1675729955E-005
#    -33    -1       2.2351070961E-005
#    -33     0       7.7152070645E-006
#    -33     1       2.8718520173E-005
#    -33     2       1.9909589957E-005
#    -33     3       2.3595520447E-006
#    -33     4       5.8403230090E-006
#    -33     5       8.6396777682E-006
#    -33     6       4.8524690743E-006
#    -33     7       3.7467694043E-005
#    -33     8       4.5144661013E-005
#    -33     9       9.1318413117E-006
#    -33    10       5.4625036904E-005
#    -33    11       4.6923943844E-005
#    -33    12       1.2400826808E-005
#    -33    13       1.0517521189E-004
#    -33    14       1.0012189797E-004
#    -33    15       2.6185288353E-005
#    -33    16       8.3690871552E-005
#    -33    17       9.2245830538E-005
#    -33    18       1.4015372760E-005
#    -33    19       2.4925746664E-005
#    -33    20       1.0200767535E-005
#    -33    21       2.6386868583E-006
#    -33    22       3.6985520948E-006
#    -33    23       6.8754088713E-007
#    -33    24       4.2631318949E-007
#    -33    25       1.5828630497E-006
#    -33    26       4.8309233828E-007
#    -33    27       1.8435488567E-006
#    -33    28       9.3608044512E-006
#    -33    29       2.0833246058E-006
#    -33    30       9.7956788069E-008
#    -33    31       5.0149973001E-006
#    -33    32       8.4373637051E-007
#    -33    33       3.5337974306E-006
#    -32   -21       2.6834571676E-007
#    -32   -20       7.5649620351E-007
#    -32   -19       1.3800572216E-006
#    -32   -18       3.1609646136E-006
#    -32   -17       5.1213664044E-006
#    -32   -16       9.5976482498E-006
#    -32   -15       8.8060720878E-006
#    -32   -14       1.0753986361E-005
#    -32   -13       1.1964742431E-005
#    -32   -12       1.0049532254E-005
#    -32   -11       6.0793840519E-006
#    -32   -10       2.5522377476E-006
#    -32    -9       4.0088464982E-006
#    -32    -8       7.5127598110E-006
#    -32    -7       8.8452202774E-006
#    -32    -6       7.0456075066E-006
#    -32    -5       7.9709788615E-006
#    -32    -4       7.0148745892E-006
#    -32    -3       9.9282819307E-006
#    -32    -2       1.7875242801E-005
#    -32    -1       2.6177112180E-005
#    -32     0       3.0055256689E-005
#    -32     1       2.4879062968E-005
#    -32     2       1.0107385213E-005
#    -32     3       5.8473950037E-006
#    -32     4       9.6168661138E-006
#    -32     5       2.3456695621E-005
#    -32     6       3.3081991248E-005
#    -32     7       4.4456549312E-005
#    -32     8       5.2294572100E-005
#    -32     9       4.8456910892E-005
#    -32    10       6.1152862420E-005
#    -32    11       5.8768054430E-005
#    -32    12       5.1021533447E-005
#    -32    13       8.4435283394E-005
#    -32    14       1.1360300119E-004
#    -32    15       7.5732970284E-005
#    -32    16       5.4925714991E-005
#    -32    17       7.4454914137E-005
#    -32    18       3.2262813961E-005
#    -32    19       1.8812915874E-005
#    -32    20       2.6742431635E-006
#    -32    21       2.7396431061E-006
#    -32    22       4.9961925537E-006
#    -32    23       6.6463908801E-006
#    -32    24       1.7058344501E-007
#    -32    25       1.1493062108E-007
#    -32    26       3.0658646507E-006
#    -32    27       6.3852392329E-007
#    -32    28       4.9311274819E-006
#    -32    29       3.1635768043E-007
#    -32    30       3.3048105961E-007
#    -32    31       3.8259305178E-006
#    -32    32       4.3894553798E-006
#    -32    33       5.3115476055E-007
#    -31   -22       1.3036334463E-007
#    -31   -21       2.1273744896E-006
#    -31   -20       2.9549738373E-007
#    -31   -19       5.7499532543E-007
#    -31   -18       1.0524485987E-005
#    -31   -17       3.3724743401E-006
#    -31   -16       4.2897754597E-006
#    -31   -15       3.1514072622E-005
#    -31   -14       4.2966647208E-006
#    -31   -13       4.6792311874E-006
#    -31   -12       2.4211739712E-005
#    -31   -11       1.6394544692E-006
#    -31   -10       1.0684652349E-006
#    -31    -9       1.4779536612E-005
#    -31    -8       4.5315668328E-006
#    -31    -7       3.5148768538E-006
#    -31    -6       2.0667723465E-005
#    -31    -5       3.2646284323E-006
#    -31    -4       2.2927833039E-006
#    -31    -3       3.1172513463E-005
#    -31    -2       8.1802423752E-006
#    -31    -1       8.3068538329E-006
#    -31     0       6.2345208190E-005
#    -31     1       5.6118088514E-006
#    -31     2       1.0097106388E-006
#    -31     3       9.4023272117E-006
#    -31     4       4.8331788044E-006
#    -31     5       1.5849006658E-005
#    -31     6       1.0495150362E-004
#    -31     7       1.6200659673E-005
#    -31     8       1.7541526552E-005
#    -31     9       1.2580630551E-004
#    -31    10       2.1734486464E-005
#    -31    11       2.5430823046E-005
#    -31    12       1.1127724630E-004
#    -31    13       1.6995150960E-005
#    -31    14       4.6296971197E-005
#    -31    15       1.5568927986E-004
#    -31    16       1.3064678604E-005
#    -31    17       1.8404750183E-005
#    -31    18       3.8092744542E-005
#    -31    19       5.0202250840E-006
#    -31    20       4.1555896434E-007
#    -31    21       8.7070826354E-006
#    -31    22       7.4214473874E-007
#    -31    23       7.7365386983E-006
#    -31    24       6.9231398568E-006
#    -31    25       9.8693937150E-007
#    -31    26       2.9731653983E-006
#    -31    27       7.1775599267E-007
#    -31    28       1.3096981516E-006
#    -31    29       1.4929415374E-007
#    -31    30       1.0471114855E-005
#    -31    31       7.0940710707E-006
#    -31    32       1.7939037985E-006
#    -30   -23       2.2477657461E-009
#    -30   -22       8.6746986841E-009
#    -30   -21       2.9262271128E-006
#    -30   -20       8.2253694952E-008
#    -30   -19       6.9717425632E-011
#    -30   -18       4.2700941703E-006
#    -30   -17       9.1732263347E-008
#    -30   -16       2.7186513881E-008
#    -30   -15       5.1081499834E-005
#    -30   -14       4.7299093143E-008
#    -30   -13       1.1516515989E-007
#    -30   -12       3.0619775691E-004
#    -30   -11       2.6759876202E-008
#    -30   -10       3.5773056856E-008
#    -30    -9       4.3534184949E-005
#    -30    -8       5.2815217830E-008
#    -30    -7       2.5680784781E-008
#    -30    -6       9.7952175805E-004
#    -30    -5       5.3037500727E-008
#    -30    -4       2.4293319386E-008
#    -30    -3       5.0114766428E-005
#    -30    -2       1.7915632713E-008
#    -30    -1       1.2057520407E-007
#    -30     0       3.5341144990E-003
#    -30     1       3.0701052031E-008
#    -30     2       6.4557608441E-007
#    -30     3       3.7013641765E-005
#    -30     4       6.6741222445E-008
#    -30     5       1.1283857962E-006
#    -30     6       4.8810364534E-003
#    -30     7       6.0727356864E-008
#    -30     8       4.8982094158E-010
#    -30     9       7.4989566646E-005
#    -30    10       1.2755124434E-007
#    -30    11       3.8834405278E-006
#    -30    12       5.1769032005E-003
#    -30    13       5.6518438126E-008
#    -30    14       7.4517851093E-006
#    -30    15       7.7537900947E-005
#    -30    16       1.0205733056E-006
#    -30    17       2.5786831523E-006
#    -30    18       2.0783269926E-003
#    -30    19       3.2497612390E-007
#    -30    20       1.5289533281E-006
#    -30    21       2.4660267817E-006
#    -30    22       1.4785531795E-006
#    -30    23       2.3542673873E-006
#    -30    24       4.4537461863E-004
#    -30    25       1.1328070610E-006
#    -30    26       2.6773827206E-006
#    -30    27       1.1113509171E-005
#    -30    28       6.4174326524E-007
#    -30    29       3.0018939034E-007
#    -30    30       2.5591466601E-004
#    -30    31       8.1549253172E-007
#    -30    32       5.9866141855E-007
#    -29   -24       5.8136445688E-007
#    -29   -23       2.3587052630E-007
#    -29   -22       2.3697205704E-007
#    -29   -21       3.1496097966E-006
#    -29   -20       1.0792695847E-006
#    -29   -19       2.5126261432E-006
#    -29   -18       1.8639528778E-005
#    -29   -17       1.9846993662E-006
#    -29   -16       3.9951770111E-006
#    -29   -15       3.4849448391E-005
#    -29   -14       5.5910689769E-006
#    -29   -13       6.3175468177E-006
#    -29   -12       3.3265097329E-005
#    -29   -11       7.1351138557E-006
#    -29   -10       5.1499640436E-006
#    -29    -9       2.8841857524E-005
#    -29    -8       3.0979505285E-006
#    -29    -7       1.2007896689E-006
#    -29    -6       2.4171254775E-006
#    -29    -5       6.4366144083E-007
#    -29    -4       6.9349757269E-007
#    -29    -3       6.7465930958E-006
#    -29    -2       1.2640013526E-006
#    -29    -1       8.1933359767E-007
#    -29     0       2.8778760659E-006
#    -29     1       1.1334216518E-006
#    -29     2       6.5736862839E-006
#    -29     3       4.2483192076E-005
#    -29     4       4.3107432502E-006
#    -29     5       9.0760421695E-006
#    -29     6       3.8773403982E-005
#    -29     7       1.8353943341E-006
#    -29     8       2.0906351283E-006
#    -29     9       4.1279856608E-006
#    -29    10       1.1206118003E-006
#    -29    11       3.5076197495E-006
#    -29    12       6.3662326512E-006
#    -29    13       5.7364838185E-006
#    -29    14       1.0324925516E-006
#    -29    15       5.8717302644E-005
#    -29    16       9.2642336606E-006
#    -29    17       1.8254427734E-006
#    -29    18       1.3268557023E-005
#    -29    19       2.7004209407E-006
#    -29    20       1.3598197979E-006
#    -29    21       6.9253215115E-006
#    -29    22       3.7310781157E-006
#    -29    23       1.1136030193E-005
#    -29    24       6.1843427824E-006
#    -29    25       5.7355029002E-007
#    -29    26       3.1467879585E-006
#    -29    27       1.1893349574E-005
#    -29    28       1.9407336411E-006
#    -29    29       3.8507707494E-006
#    -29    30       4.3955194315E-005
#    -29    31       1.2192730815E-006
#    -29    32       9.0447853541E-007
#    -28   -24       1.4528358346E-007
#    -28   -23       7.0345072286E-007
#    -28   -22       1.0628211574E-007
#    -28   -21       2.4657157143E-006
#    -28   -20       5.6914004951E-006
#    -28   -19       6.3731237296E-006
#    -28   -18       9.8485158742E-006
#    -28   -17       9.4754433508E-006
#    -28   -16       1.4012120227E-005
#    -28   -15       1.9503118880E-005
#    -28   -14       2.0318743858E-005
#    -28   -13       2.3340018666E-005
#    -28   -12       1.9300408058E-005
#    -28   -11       2.3839757616E-005
#    -28   -10       1.6067439773E-005
#    -28    -9       1.0107628211E-005
#    -28    -8       4.5508215186E-006
#    -28    -7       1.6483412498E-007
#    -28    -6       5.4832309302E-007
#    -28    -5       1.9271888586E-006
#    -28    -4       2.2361292364E-006
#    -28    -3       5.7394525780E-007
#    -28    -2       4.8238290050E-007
#    -28    -1       7.0587092199E-006
#    -28     0       1.8836309960E-005
#    -28     1       2.7092125172E-005
#    -28     2       4.1653034472E-005
#    -28     3       2.8026256770E-005
#    -28     4       1.5942618761E-005
#    -28     5       8.5806649185E-006
#    -28     6       6.6671243955E-007
#    -28     7       3.6846608112E-006
#    -28     8       1.5436759283E-005
#    -28     9       1.3880827783E-005
#    -28    10       2.5546378636E-005
#    -28    11       1.9299550439E-005
#    -28    12       1.9161343957E-005
#    -28    13       4.1982588531E-005
#    -28    14       1.7920920558E-005
#    -28    15       4.8684400553E-005
#    -28    16       3.7733746351E-005
#    -28    17       1.4258886424E-005
#    -28    18       1.4136666590E-005
#    -28    19       8.0402453546E-006
#    -28    20       6.5375809436E-006
#    -28    21       4.5023075964E-006
#    -28    22       4.0817851918E-006
#    -28    23       2.2223067246E-005
#    -28    24       1.0849647749E-006
#    -28    25       6.9861032587E-007
#    -28    26       9.6217594508E-006
#    -28    27       3.4572298214E-007
#    -28    28       2.1869401777E-005
#    -28    29       2.4095158865E-005
#    -28    30       5.1104119439E-006
#    -28    31       1.5155062400E-005
#    -28    32       1.9526659094E-005
#    -27   -25       7.5499308257E-008
#    -27   -24       1.4005945942E-007
#    -27   -23       6.5409692057E-007
#    -27   -22       1.6194066154E-006
#    -27   -21       1.1875687055E-006
#    -27   -20       9.7173870333E-006
#    -27   -19       8.1576585187E-006
#    -27   -18       4.0339806139E-006
#    -27   -17       1.5944967319E-005
#    -27   -16       2.4596467443E-005
#    -27   -15       6.1560576558E-006
#    -27   -14       3.6671547244E-005
#    -27   -13       4.4262514406E-005
#    -27   -12       7.4190928331E-006
#    -27   -11       3.1755893185E-005
#    -27   -10       1.7167487988E-005
#    -27    -9       1.8504891253E-006
#    -27    -8       8.5139527111E-007
#    -27    -7       3.9420891844E-006
#    -27    -6       2.0605035804E-006
#    -27    -5       1.1128945598E-005
#    -27    -4       8.2446709131E-006
#    -27    -3       2.0358927894E-006
#    -27    -2       2.0619675232E-005
#    -27    -1       4.4929673679E-005
#    -27     0       2.1840502443E-005
#    -27     1       9.5891320339E-005
#    -27     2       7.3426190723E-005
#    -27     3       1.2889914446E-005
#    -27     4       2.2301910153E-005
#    -27     5       5.5529197900E-006
#    -27     6       4.9485524666E-006
#    -27     7       6.0184019550E-005
#    -27     8       9.0529608512E-005
#    -27     9       2.0786754006E-005
#    -27    10       1.1147846039E-004
#    -27    11       7.1646859758E-005
#    -27    12       9.2504181408E-006
#    -27    13       1.4095934707E-004
#    -27    14       1.0260425553E-004
#    -27    15       2.5913411870E-005
#    -27    16       5.8975050681E-005
#    -27    17       5.9230564139E-005
#    -27    18       7.0050181869E-006
#    -27    19       3.6618436612E-006
#    -27    20       8.7823658464E-006
#    -27    21       3.2357864748E-006
#    -27    22       7.5777786635E-006
#    -27    23       1.2168041627E-005
#    -27    24       2.4330280270E-007
#    -27    25       1.3709856799E-005
#    -27    26       3.9588596763E-006
#    -27    27       1.5405911110E-006
#    -27    28       9.6085407143E-005
#    -27    29       3.2793211655E-005
#    -27    30       3.9006064253E-006
#    -27    31       1.7124229765E-006
#    -26   -26       2.1985549614E-007
#    -26   -25       2.2157654422E-007
#    -26   -24       6.4762292474E-007
#    -26   -23       2.5219485188E-006
#    -26   -22       6.4140356840E-006
#    -26   -21       6.6630022788E-006
#    -26   -20       7.3159039650E-006
#    -26   -19       6.5531293240E-006
#    -26   -18       1.0964603602E-005
#    -26   -17       1.9146075018E-005
#    -26   -16       2.7251892765E-005
#    -26   -15       2.9962176003E-005
#    -26   -14       3.8649985134E-005
#    -26   -13       4.0716075489E-005
#    -26   -12       2.8943433402E-005
#    -26   -11       1.7173624540E-005
#    -26   -10       6.0796337224E-006
#    -26    -9       1.9070752479E-006
#    -26    -8       7.0491426413E-006
#    -26    -7       1.5136503484E-005
#    -26    -6       1.8591369270E-005
#    -26    -5       1.8808054759E-005
#    -26    -4       1.3643621947E-005
#    -26    -3       2.3629466635E-005
#    -26    -2       5.3311045291E-005
#    -26    -1       7.8546968985E-005
#    -26     0       1.0952361990E-004
#    -26     1       9.9589686188E-005
#    -26     2       4.7448540730E-005
#    -26     3       3.4178260557E-005
#    -26     4       2.8524876877E-005
#    -26     5       5.0401770641E-005
#    -26     6       6.7605606656E-005
#    -26     7       1.0017970221E-004
#    -26     8       1.3333368230E-004
#    -26     9       1.3056345792E-004
#    -26    10       1.3220597024E-004
#    -26    11       1.0843251093E-004
#    -26    12       6.6020694128E-005
#    -26    13       1.1175708631E-004
#    -26    14       1.5308993926E-004
#    -26    15       6.8095123778E-005
#    -26    16       4.4682302312E-005
#    -26    17       7.8097038510E-005
#    -26    18       2.2063093110E-005
#    -26    19       5.2082891060E-006
#    -26    20       6.8062719824E-007
#    -26    21       3.4049339768E-006
#    -26    22       4.7931359830E-006
#    -26    23       8.4011793372E-007
#    -26    24       1.9955825621E-006
#    -26    25       5.0219722692E-006
#    -26    26       1.0240170409E-005
#    -26    27       1.5276183185E-005
#    -26    28       4.9346686380E-005
#    -26    29       7.4678651624E-006
#    -26    30       2.9184915405E-005
#    -26    31       1.6501469967E-005
#    -25   -26       1.3829359166E-007
#    -25   -25       1.5105040660E-007
#    -25   -24       2.5890022303E-006
#    -25   -23       1.0278177221E-006
#    -25   -22       2.9598731866E-006
#    -25   -21       1.6074024857E-005
#    -25   -20       2.2571439468E-006
#    -25   -19       2.0466843866E-006
#    -25   -18       3.4502212112E-005
#    -25   -17       1.0947956988E-005
#    -25   -16       1.1051592780E-005
#    -25   -15       9.7686061538E-005
#    -25   -14       1.6382941304E-005
#    -25   -13       1.5621468304E-005
#    -25   -12       5.8440567134E-005
#    -25   -11       2.8181194726E-006
#    -25   -10       1.2038216530E-006
#    -25    -9       1.7643305732E-005
#    -25    -8       7.9539884905E-006
#    -25    -7       8.5944508211E-006
#    -25    -6       6.9206095360E-005
#    -25    -5       9.1487143029E-006
#    -25    -4       9.7536642400E-006
#    -25    -3       1.2166331995E-004
#    -25    -2       2.9288141680E-005
#    -25    -1       3.1438290727E-005
#    -25     0       2.6660106357E-004
#    -25     1       2.8245447297E-005
#    -25     2       1.5513358045E-005
#    -25     3       7.8332963064E-005
#    -25     4       1.6626398780E-005
#    -25     5       4.8257830170E-005
#    -25     6       2.9466867558E-004
#    -25     7       4.8860139722E-005
#    -25     8       5.2788740232E-005
#    -25     9       3.8343912932E-004
#    -25    10       4.5913361444E-005
#    -25    11       5.7398130565E-005
#    -25    12       1.9199350580E-004
#    -25    13       2.7018409064E-005
#    -25    14       7.4658321077E-005
#    -25    15       2.2433955731E-004
#    -25    16       7.5415950488E-006
#    -25    17       2.4104236607E-005
#    -25    18       3.5769521684E-005
#    -25    19       2.6504827813E-006
#    -25    20       3.3805918731E-007
#    -25    21       3.7405401226E-006
#    -25    22       4.2784110988E-006
#    -25    23       7.3249638554E-006
#    -25    24       5.1959493613E-006
#    -25    25       6.6851752398E-008
#    -25    26       8.8465473301E-006
#    -25    27       3.1288315587E-006
#    -25    28       7.1748058721E-006
#    -25    29       4.9640891743E-006
#    -25    30       1.7031742814E-005
#    -25    31       8.1669051231E-006
#    -24   -27       5.7344065988E-007
#    -24   -26       5.1456416042E-008
#    -24   -25       1.8704442229E-008
#    -24   -24       1.1527278658E-006
#    -24   -23       1.2379825649E-007
#    -24   -22       8.2274272695E-008
#    -24   -21       2.1636191807E-005
#    -24   -20       2.1714439687E-007
#    -24   -19       8.4579897179E-008
#    -24   -18       1.3005920746E-004
#    -24   -17       4.7538445065E-007
#    -24   -16       1.8224139927E-009
#    -24   -15       1.5425343086E-004
#    -24   -14       5.9719853580E-007
#    -24   -13       6.7805880115E-008
#    -24   -12       1.6958892195E-003
#    -24   -11       2.4987321173E-007
#    -24   -10       1.3216903402E-007
#    -24    -9       8.6137148785E-005
#    -24    -8       1.1585358774E-007
#    -24    -7       7.6138035294E-009
#    -24    -6       4.7608424708E-003
#    -24    -5       3.5555327972E-008
#    -24    -4       4.7668320024E-011
#    -24    -3       2.4094777883E-004
#    -24    -2       5.7775520836E-008
#    -24    -1       1.5646385005E-007
#    -24     0       1.3581515651E-002
#    -24     1       2.1067233102E-007
#    -24     2       2.4491459793E-006
#    -24     3       1.2072828752E-004
#    -24     4       2.6865825849E-007
#    -24     5       3.8749968975E-006
#    -24     6       1.3965788838E-002
#    -24     7       5.9540922883E-008
#    -24     8       6.5153306373E-008
#    -24     9       2.2314786507E-004
#    -24    10       4.1770686810E-007
#    -24    11       8.4984177217E-006
#    -24    12       1.0791436865E-002
#    -24    13       1.1658129497E-007
#    -24    14       2.0740231348E-005
#    -24    15       1.2825503042E-004
#    -24    16       1.5380048625E-006
#    -24    17       4.4909579071E-006
#    -24    18       3.0335062054E-003
#    -24    19       1.5201404388E-006
#    -24    20       4.6221389849E-006
#    -24    21       1.6104531692E-005
#    -24    22       3.6524202308E-006
#    -24    23       3.1442060326E-006
#    -24    24       2.3985699162E-003
#    -24    25       5.4652935946E-006
#    -24    26       8.1033829584E-006
#    -24    27       8.6613428668E-005
#    -24    28       4.4636146210E-006
#    -24    29       1.5894257365E-006
#    -24    30       4.7989119597E-004
#    -23   -27       7.7485951778E-007
#    -23   -26       5.0628805300E-008
#    -23   -25       1.3883985659E-006
#    -23   -24       6.8976770369E-006
#    -23   -23       2.2588616718E-006
#    -23   -22       1.0661594638E-006
#    -23   -21       2.1316289088E-005
#    -23   -20       5.9531928830E-006
#    -23   -19       4.5046668066E-006
#    -23   -18       7.4957357583E-005
#    -23   -17       9.5689867783E-006
#    -23   -16       1.2391111483E-005
#    -23   -15       9.0084902029E-005
#    -23   -14       6.8562554710E-006
#    -23   -13       7.3950540639E-006
#    -23   -12       4.5928389670E-005
#    -23   -11       1.3086178647E-005
#    -23   -10       1.3054277635E-005
#    -23    -9       9.4316707231E-005
#    -23    -8       1.5659651342E-005
#    -23    -7       9.2831667282E-006
#    -23    -6       4.6214654254E-005
#    -23    -5       6.3599814854E-006
#    -23    -4       9.6407688504E-006
#    -23    -3       9.7416608293E-005
#    -23    -2       1.7257366237E-005
#    -23    -1       9.0527283395E-006
#    -23     0       4.4349996298E-005
#    -23     1       2.3190537923E-006
#    -23     2       4.6341522063E-006
#    -23     3       8.9226613552E-005
#    -23     4       1.0972305545E-005
#    -23     5       3.2840893677E-005
#    -23     6       2.0650252566E-004
#    -23     7       1.6290792636E-005
#    -23     8       1.1152009539E-005
#    -23     9       1.6106965702E-005
#    -23    10       1.9153097645E-007
#    -23    11       1.3265900511E-005
#    -23    12       9.2779800728E-005
#    -23    13       1.5193480052E-006
#    -23    14       2.5073641367E-005
#    -23    15       5.3177001417E-005
#    -23    16       3.6494578422E-006
#    -23    17       1.6002880247E-005
#    -23    18       4.8701532330E-005
#    -23    19       1.0111278666E-005
#    -23    20       8.1552341334E-006
#    -23    21       3.8148343173E-005
#    -23    22       1.3466644904E-005
#    -23    23       1.9050690581E-005
#    -23    24       3.3220141201E-006
#    -23    25       3.2192251140E-006
#    -23    26       1.4490678340E-006
#    -23    27       2.6721650968E-005
#    -23    28       1.3511649245E-006
#    -23    29       7.5673893653E-006
#    -23    30       8.3164462870E-005
#    -22   -28       3.5571477455E-007
#    -22   -27       6.9056720875E-007
#    -22   -26       8.2080006695E-007
#    -22   -25       2.4496306092E-006
#    -22   -24       3.4207306189E-006
#    -22   -23       5.5401076916E-006
#    -22   -22       7.7599408530E-006
#    -22   -21       9.7177463912E-006
#    -22   -20       2.4219416695E-005
#    -22   -19       2.4813721254E-005
#    -22   -18       3.8316295842E-005
#    -22   -17       3.6121443742E-005
#    -22   -16       3.7676325743E-005
#    -22   -15       3.4790617673E-005
#    -22   -14       2.3592662992E-005
#    -22   -13       3.6694508394E-005
#    -22   -12       3.8654605879E-005
#    -22   -11       5.6032580736E-005
#    -22   -10       5.2380568039E-005
#    -22    -9       4.1310325392E-005
#    -22    -8       3.2074832036E-005
#    -22    -7       1.2467752962E-005
#    -22    -6       4.8580706309E-006
#    -22    -5       1.2013463392E-005
#    -22    -4       2.6396429602E-005
#    -22    -3       2.9378521452E-005
#    -22    -2       1.9461375903E-005
#    -22    -1       3.8600700847E-006
#    -22     0       4.7153902521E-006
#    -22     1       1.2668720942E-005
#    -22     2       5.9766791679E-005
#    -22     3       6.7037845145E-005
#    -22     4       4.0759683524E-005
#    -22     5       3.7444980360E-005
#    -22     6       1.1530767926E-005
#    -22     7       5.5478429744E-006
#    -22     8       1.2912904661E-005
#    -22     9       1.6021670205E-005
#    -22    10       3.4474226784E-005
#    -22    11       3.6419890177E-005
#    -22    12       3.3024798155E-006
#    -22    13       5.7326682890E-006
#    -22    14       1.0344920003E-005
#    -22    15       1.5230713304E-005
#    -22    16       7.0799715548E-007
#    -22    17       2.0715761774E-005
#    -22    18       3.1644935591E-005
#    -22    19       5.7791519053E-005
#    -22    20       4.6885844496E-005
#    -22    21       4.6192882539E-005
#    -22    22       2.0792030606E-005
#    -22    23       5.6175647270E-005
#    -22    24       1.0509731790E-005
#    -22    25       2.0032780450E-005
#    -22    26       1.1957669948E-006
#    -22    27       1.7692156212E-005
#    -22    28       2.1855821881E-005
#    -22    29       2.6422539674E-005
#    -21   -28       5.8046191502E-007
#    -21   -27       2.0034812480E-007
#    -21   -26       6.7144753296E-007
#    -21   -25       4.8160987723E-006
#    -21   -24       1.6334918847E-006
#    -21   -23       8.6329809024E-006
#    -21   -22       1.6135150292E-005
#    -21   -21       4.7355734908E-006
#    -21   -20       3.4418056381E-005
#    -21   -19       3.4249775657E-005
#    -21   -18       1.5216382589E-005
#    -21   -17       5.0653251996E-005
#    -21   -16       3.9250455034E-005
#    -21   -15       9.8408991595E-006
#    -21   -14       5.2723939441E-005
#    -21   -13       8.7160177407E-005
#    -21   -12       1.6781327292E-005
#    -21   -11       9.1997963398E-005
#    -21   -10       7.2699942913E-005
#    -21    -9       7.0867233041E-006
#    -21    -8       7.9134927401E-006
#    -21    -7       2.6844947751E-006
#    -21    -6       2.8578945369E-006
#    -21    -5       3.6077965856E-005
#    -21    -4       3.5152813663E-005
#    -21    -3       4.3223417353E-006
#    -21    -2       6.5836623088E-006
#    -21    -1       2.4817704039E-005
#    -21     0       2.2301615612E-005
#    -21     1       1.4041469585E-004
#    -21     2       1.2830670814E-004
#    -21     3       3.1198024276E-005
#    -21     4       4.7583716705E-005
#    -21     5       2.6283976815E-006
#    -21     6       5.4953542705E-006
#    -21     7       8.8673437898E-005
#    -21     8       1.2833419860E-004
#    -21     9       3.8576192349E-005
#    -21    10       1.4862636598E-004
#    -21    11       6.0500770988E-005
#    -21    12       1.1479951462E-006
#    -21    13       6.3128587551E-005
#    -21    14       1.7780046333E-005
#    -21    15       1.5322319821E-005
#    -21    16       6.1065413470E-006
#    -21    17       1.4077787500E-005
#    -21    18       1.8236984290E-005
#    -21    19       6.7141009554E-005
#    -21    20       8.2057865794E-005
#    -21    21       3.0960195153E-005
#    -21    22       4.4368859992E-005
#    -21    23       2.5693222893E-005
#    -21    24       4.9405681197E-006
#    -21    25       7.4598505127E-005
#    -21    26       2.0414995082E-005
#    -21    27       3.4689950016E-005
#    -21    28       1.8602197078E-004
#    -21    29       7.8949957922E-005
#    -20   -29       7.7902417490E-007
#    -20   -28       8.5782014841E-009
#    -20   -27       4.2725233553E-007
#    -20   -26       1.8744649066E-006
#    -20   -25       4.6302615741E-006
#    -20   -24       4.4528154561E-006
#    -20   -23       9.1598530926E-006
#    -20   -22       1.1823344238E-005
#    -20   -21       2.1419392395E-005
#    -20   -20       2.6299705960E-005
#    -20   -19       2.3930555327E-005
#    -20   -18       2.8958957425E-005
#    -20   -17       3.7177762032E-005
#    -20   -16       3.3242048563E-005
#    -20   -15       4.4539373359E-005
#    -20   -14       7.2030698834E-005
#    -20   -13       1.0035140559E-004
#    -20   -12       7.2229123161E-005
#    -20   -11       5.3836102358E-005
#    -20   -10       2.9060372412E-005
#    -20    -9       2.4859205266E-006
#    -20    -8       5.1584383895E-006
#    -20    -7       2.3369103947E-005
#    -20    -6       3.9911844795E-005
#    -20    -5       4.7546154000E-005
#    -20    -4       2.5365676833E-005
#    -20    -3       2.0451154585E-005
#    -20    -2       5.2765823052E-005
#    -20    -1       9.8870832574E-005
#    -20     0       1.9079180993E-004
#    -20     1       2.0997421425E-004
#    -20     2       1.2155703638E-004
#    -20     3       9.9125712352E-005
#    -20     4       7.2905556842E-005
#    -20     5       9.0217259828E-005
#    -20     6       1.1353361466E-004
#    -20     7       1.9221522205E-004
#    -20     8       2.1748163339E-004
#    -20     9       2.0560888657E-004
#    -20    10       1.6675280567E-004
#    -20    11       9.9746967887E-005
#    -20    12       2.7125901996E-005
#    -20    13       4.8053179599E-005
#    -20    14       6.8242650802E-005
#    -20    15       8.6809143781E-006
#    -20    16       3.2056592882E-005
#    -20    17       3.4201461138E-005
#    -20    18       5.7388002680E-005
#    -20    19       5.3729466719E-005
#    -20    20       2.7794556281E-005
#    -20    21       5.1272312577E-005
#    -20    22       4.2908104189E-005
#    -20    23       1.5324917174E-005
#    -20    24       1.9837440875E-005
#    -20    25       2.7093088678E-005
#    -20    26       9.4520083584E-006
#    -20    27       2.7461612774E-005
#    -20    28       1.0340466111E-004
#    -19   -29       5.7062332271E-007
#    -19   -28       3.4167865555E-007
#    -19   -27       2.9719452978E-006
#    -19   -26       1.2742470449E-006
