 Diffraction intensities for potential:gv5x5_25D10010.in                       
#      5   -20       2.9265730437E-003
#      5   -19       3.3938900542E-004
#      5   -18       1.7848439383E-004
#      5   -17       3.8087928617E-004
#      5   -16       1.9010681081E-004
#      5   -15       6.5026236631E-003
#      5   -14       1.4040069725E-004
#      5   -13       1.9249606962E-004
#      5   -12       2.2725300822E-004
#      5   -11       7.5035176588E-007
#      5   -10       1.7278228533E-003
#      5    -9       3.2677077344E-004
#      5    -8       4.1764348385E-005
#      5    -7       1.4208892231E-004
#      5    -6       5.0646098350E-005
#      5    -5       1.0035672586E-002
#      5    -4       2.3342474438E-004
#      5    -3       3.9338828294E-004
#      5    -2       6.3832599160E-004
#      5    -1       3.2376453577E-005
#      5     0       1.3709014634E-004
#      5     1       4.0378690416E-004
#      5     2       1.1382937322E-003
#      5     3       1.5748878491E-004
#      5     4       9.9538951289E-004
#      5     5       6.5345360559E-004
#      5     6       3.9226726269E-005
#      5     7       1.1917255268E-004
#      5     8       3.0654413226E-004
#      5     9       8.9117376640E-005
#      5    10       7.3693306798E-003
#      5    11       5.0183571104E-005
#      5    12       2.4222528361E-004
#      5    13       2.9651176413E-006
#      5    14       2.3686853849E-004
#      5    15       2.4699146711E-003
#      5    16       6.1178320035E-005
#      6   -27       3.8500258203E-005
#      6   -26       9.2117855478E-005
#      6   -25       7.4583397962E-005
#      6   -24       2.4872302361E-005
#      6   -23       3.3458150928E-006
#      6   -22       3.1085282107E-004
#      6   -21       8.9313874569E-005
#      6   -20       2.8224272050E-004
#      6   -19       8.1778980143E-004
#      6   -18       2.8247531336E-004
#      6   -17       2.5841010223E-005
#      6   -16       4.1340368627E-004
#      6   -15       4.1791005534E-006
#      6   -14       9.9471819602E-004
#      6   -13       9.7921520241E-004
#      6   -12       1.4518588773E-004
#      6   -11       7.3315690684E-005
#      6   -10       8.5974537280E-004
#      6    -9       2.6883614787E-004
#      6    -8       2.2080329628E-004
#      6    -7       1.9643099231E-004
#      6    -6       1.2529375178E-004
#      6    -5       4.0796520843E-004
#      6    -4       6.3130711049E-005
#      6    -3       2.5681009511E-004
#      6    -2       2.2124647051E-004
#      6    -1       1.9783425086E-004
#      6     0       1.8700574677E-004
#      6     1       4.6065533093E-004
#      6     2       4.0759480553E-004
#      6     3       1.0557369458E-005
#      6     4       4.2073186880E-004
#      6     5       2.4335100739E-004
#      6     6       8.4126521708E-005
#      6     7       4.9788517617E-004
#      6     8       1.5511998089E-003
#      6     9       4.1276803133E-005
#      6    10       1.1747879230E-003
#      6    11       4.6047419485E-006
#      6    12       5.0278278895E-004
#      6    13       1.9919526184E-004
#      6    14       1.5733304071E-004
#      6    15       2.4457761798E-004
#      7   -28       5.7326132784E-005
#      7   -27       3.2435397338E-004
#      7   -26       2.2859679562E-004
#      7   -25       4.2164714398E-004
#      7   -24       1.0032854086E-005
#      7   -23       2.6243170821E-004
#      7   -22       1.9539219451E-005
#      7   -21       5.5517866369E-005
#      7   -20       3.3034242484E-004
#      7   -19       1.6156304250E-006
#      7   -18       2.1407761036E-004
#      7   -17       2.3323579979E-004
#      7   -16       2.1429672165E-004
#      7   -15       1.4032111314E-004
#      7   -14       4.5989431433E-004
#      7   -13       3.0705110288E-005
#      7   -12       2.5827922385E-006
#      7   -11       7.9195914014E-005
#      7   -10       5.3057303770E-004
#      7    -9       2.1750282884E-003
#      7    -8       2.9337589011E-004
#      7    -7       7.5042527024E-004
#      7    -6       1.2637433624E-004
#      7    -5       2.2241108457E-005
#      7    -4       6.4702798793E-005
#      7    -3       1.3184587231E-004
#      7    -2       8.0543052481E-004
#      7    -1       5.2626910331E-004
#      7     0       2.0052164451E-004
#      7     1       4.5507569901E-005
#      7     2       1.6294971756E-004
#      7     3       2.6191924440E-005
#      7     4       1.2335488047E-004
#      7     5       5.7875450869E-004
#      7     6       2.4553086241E-005
#      7     7       1.6957150695E-003
#      7     8       3.5431522797E-004
#      7     9       9.3892442613E-005
#      7    10       4.0791767463E-005
#      7    11       1.6583075960E-004
#      7    12       1.2388774813E-004
#      7    13       5.9901856229E-005
#      7    14       2.1152457079E-005
#      8   -28       4.8752018617E-005
#      8   -27       3.1013024181E-004
#      8   -26       5.3325351259E-004
#      8   -25       9.9646537632E-005
#      8   -24       5.3526766693E-005
#      8   -23       1.9611560620E-004
#      8   -22       6.3650283850E-005
#      8   -21       1.4704793128E-004
#      8   -20       3.1803207900E-005
#      8   -19       5.3473759329E-004
#      8   -18       1.5567618245E-004
#      8   -17       1.3375706556E-004
#      8   -16       1.4839976063E-004
#      8   -15       1.0012532408E-004
#      8   -14       1.8986259836E-005
#      8   -13       5.8194611124E-004
#      8   -12       9.7743135757E-005
#      8   -11       3.9947587243E-006
#      8   -10       2.1815878068E-004
#      8    -9       9.6623362849E-004
#      8    -8       1.7647980362E-004
#      8    -7       2.8947975412E-005
#      8    -6       4.5410772189E-005
#      8    -5       2.5851845839E-004
#      8    -4       1.1520105550E-003
#      8    -3       5.0062649423E-004
#      8    -2       2.2167057047E-004
#      8    -1       6.9266296102E-004
#      8     0       3.3760978123E-004
#      8     1       1.6689504111E-004
#      8     2       3.3514826883E-004
#      8     3       9.0082565815E-005
#      8     4       6.8396766687E-005
#      8     5       7.8311343091E-004
#      8     6       1.1724140670E-003
#      8     7       4.5954347245E-004
#      8     8       1.0307870967E-004
#      8     9       5.1730835923E-004
#      8    10       1.5748277866E-003
#      8    11       1.9049151363E-004
#      8    12       4.9423489770E-005
#      8    13       1.1549900464E-005
#      9   -28       1.2694633651E-007
#      9   -27       2.7097785724E-005
#      9   -26       1.0221576009E-005
#      9   -25       2.4795555295E-004
#      9   -24       1.3613459429E-004
#      9   -23       1.3424968360E-005
#      9   -22       8.8062143946E-006
#      9   -21       7.6963052400E-005
#      9   -20       1.9741296486E-004
#      9   -19       8.0150106315E-005
#      9   -18       8.2014763502E-006
#      9   -17       3.8949989383E-004
#      9   -16       6.7310602806E-004
#      9   -15       1.0671401165E-003
#      9   -14       7.2802448034E-005
#      9   -13       3.8505062072E-004
#      9   -12       1.1141269122E-003
#      9   -11       7.6646035399E-005
#      9   -10       4.5684098224E-004
#      9    -9       4.3318312115E-004
#      9    -8       1.0592384402E-004
#      9    -7       1.4274042891E-003
#      9    -6       8.6068573840E-004
#      9    -5       4.5688752081E-004
#      9    -4       6.8081647504E-004
#      9    -3       3.7593479122E-004
#      9    -2       8.5866424415E-004
#      9    -1       4.1333016693E-004
#      9     0       4.6778733750E-004
#      9     1       8.9397344987E-005
#      9     2       6.6026834125E-004
#      9     3       6.9855682829E-004
#      9     4       2.7167449761E-004
#      9     5       2.6180281366E-005
#      9     6       2.5304988578E-005
#      9     7       1.1214774701E-004
#      9     8       4.9681034268E-004
#      9     9       2.7132134822E-005
#      9    10       5.1758542413E-006
#      9    11       2.4891474319E-004
#      9    12       4.3591422182E-005
#     10   -27       1.0981420155E-004
#     10   -26       4.0464614364E-004
#     10   -25       1.9531900779E-004
#     10   -24       3.0768630326E-004
#     10   -23       2.7758213726E-004
#     10   -22       4.7540704604E-004
#     10   -21       5.5625745755E-004
#     10   -20       5.2802627949E-003
#     10   -19       2.1667882680E-004
#     10   -18       6.1969840942E-004
#     10   -17       4.0841807064E-004
#     10   -16       2.6813766601E-004
#     10   -15       1.1303398621E-002
#     10   -14       1.1158301384E-004
#     10   -13       1.1129594851E-004
#     10   -12       2.9300696582E-003
#     10   -11       9.9367345134E-004
#     10   -10       1.0599597741E-002
#     10    -9       6.5618676800E-006
#     10    -8       4.4994678380E-004
#     10    -7       3.2542333529E-004
#     10    -6       2.2082423066E-004
#     10    -5       5.7988232896E-004
#     10    -4       8.9998348468E-004
#     10    -3       9.7926056782E-004
#     10    -2       1.5980408637E-004
#     10    -1       2.4220138224E-004
#     10     0       2.8321708080E-002
#     10     1       3.3504086110E-004
#     10     2       7.3615160204E-004
#     10     3       4.9227151837E-004
#     10     4       2.8376136253E-004
#     10     5       6.2346197260E-003
#     10     6       6.3445214940E-005
#     10     7       8.9954213673E-004
#     10     8       7.0439762123E-004
#     10     9       2.3242968036E-004
#     10    10       1.7886411349E-003
#     10    11       7.6268185478E-005
#     11   -27       6.7438815230E-005
#     11   -26       1.6772993718E-005
#     11   -25       4.2656946127E-004
#     11   -24       3.1285001130E-004
#     11   -23       3.1608032652E-007
#     11   -22       8.1770912623E-005
#     11   -21       4.6185130455E-004
#     11   -20       3.6386284939E-004
#     11   -19       1.0555812298E-003
#     11   -18       1.3692595687E-003
#     11   -17       2.7724217379E-004
#     11   -16       6.6086310188E-005
#     11   -15       4.7868277770E-004
#     11   -14       1.5175587512E-004
#     11   -13       1.6962797589E-006
#     11   -12       1.5343122879E-003
#     11   -11       2.2256146499E-004
#     11   -10       1.7940004211E-004
#     11    -9       2.1334654047E-004
#     11    -8       4.0960841943E-004
#     11    -7       1.7175014947E-004
#     11    -6       3.9093984946E-004
#     11    -5       5.1830781942E-004
#     11    -4       2.6416513161E-004
#     11    -3       1.0165708233E-003
#     11    -2       7.8332817708E-004
#     11    -1       6.6430860609E-005
#     11     0       1.3584564284E-003
#     11     1       4.1315519228E-004
#     11     2       3.5340140163E-004
#     11     3       7.1853912229E-004
#     11     4       1.3957403938E-003
#     11     5       8.4321170338E-005
#     11     6       3.2838026246E-004
#     11     7       2.6341634038E-005
#     11     8       1.2323396315E-003
#     11     9       1.4023373488E-004
#     11    10       6.3717801513E-005
#     12   -27       1.1138806570E-004
#     12   -26       2.2663431201E-005
#     12   -25       1.9121800023E-004
#     12   -24       1.4126500290E-005
#     12   -23       5.8751667051E-005
#     12   -22       2.8277028139E-004
#     12   -21       9.0785637000E-005
#     12   -20       5.1960100031E-004
#     12   -19       1.4319882635E-004
#     12   -18       6.9860612610E-005
#     12   -17       3.0410093671E-004
#     12   -16       3.3316520911E-004
#     12   -15       6.5327791845E-005
#     12   -14       5.0312534249E-004
#     12   -13       6.5482260610E-005
#     12   -12       9.2641392592E-004
#     12   -11       8.5567498962E-005
#     12   -10       6.5854259413E-004
#     12    -9       6.9250780501E-004
#     12    -8       1.4392503392E-004
#     12    -7       2.1206791862E-004
#     12    -6       5.8907589937E-004
#     12    -5       1.5894315205E-004
#     12    -4       2.6834808748E-004
#     12    -3       1.1396357687E-003
#     12    -2       4.9508973466E-004
#     12    -1       1.2865649102E-003
#     12     0       4.8422533631E-004
#     12     1       6.3496274670E-004
#     12     2       4.1146857851E-004
#     12     3       3.8004906428E-004
#     12     4       9.9057107760E-005
#     12     5       2.6912749718E-005
#     12     6       3.3431511365E-004
#     12     7       1.1988479387E-004
#     12     8       6.8812766088E-005
#     12     9       1.6721077752E-004
#     13   -27       4.2206423492E-006
#     13   -26       3.3641864697E-004
#     13   -25       6.0290003858E-005
#     13   -24       5.9680963276E-005
#     13   -23       4.5848959166E-004
#     13   -22       1.9445971431E-004
#     13   -21       1.9729160094E-004
#     13   -20       2.0385092001E-004
#     13   -19       7.4794237727E-004
#     13   -18       1.8412906189E-005
#     13   -17       1.0430220971E-003
#     13   -16       8.1952939198E-005
#     13   -15       7.6849602277E-004
#     13   -14       1.0199478260E-003
#     13   -13       6.6936308759E-004
#     13   -12       3.1878303266E-004
#     13   -11       1.1930545044E-004
#     13   -10       2.8386937224E-004
#     13    -9       6.1474455859E-005
#     13    -8       1.4563419117E-003
#     13    -7       4.1144918362E-004
#     13    -6       3.7303694489E-004
#     13    -5       4.4207776306E-004
#     13    -4       9.9892000617E-004
#     13    -3       1.0097949093E-004
#     13    -2       5.8196062895E-005
#     13    -1       2.7641491354E-005
#     13     0       1.5986120914E-004
#     13     1       6.0187975148E-004
#     13     2       9.4537381118E-005
#     13     3       1.9249012236E-004
#     13     4       1.1121138589E-004
#     13     5       3.8654483503E-005
#     13     6       2.4689032742E-004
#     13     7       4.0188019103E-004
#     14   -26       1.5350751976E-004
#     14   -25       4.4723747391E-006
#     14   -24       4.2603872987E-004
#     14   -23       1.1699201938E-004
#     14   -22       3.3269671980E-005
#     14   -21       1.1942771036E-004
#     14   -20       4.2646664939E-004
#     14   -19       1.0579240523E-005
#     14   -18       4.0620406715E-005
#     14   -17       2.4868535485E-006
#     14   -16       1.8059166278E-004
#     14   -15       5.7724145250E-004
#     14   -14       1.1376692352E-005
#     14   -13       1.6096480609E-004
#     14   -12       1.2737199595E-003
#     14   -11       2.0766933795E-003
#     14   -10       1.4558342731E-003
#     14    -9       2.3098419858E-004
#     14    -8       7.5040492329E-005
#     14    -7       1.7368696379E-004
#     14    -6       1.9468064040E-004
#     14    -5       2.1247184978E-004
#     14    -4       9.2486670857E-004
#     14    -3       5.6568441703E-004
#     14    -2       1.7991689073E-004
#     14    -1       5.2710051014E-004
#     14     0       2.6399821563E-004
#     14     1       3.2053071699E-004
#     14     2       8.8071772708E-004
#     14     3       2.8583777928E-004
#     14     4       2.6282970087E-004
#     14     5       1.2790992935E-004
#     14     6       2.1044015995E-004
#     15   -26       1.1936139546E-005
#     15   -25       4.8019139184E-004
#     15   -24       2.4246709618E-004
#     15   -23       7.8025408415E-005
#     15   -22       3.2289077792E-004
#     15   -21       2.9352204009E-004
#     15   -20       4.5971677572E-003
#     15   -19       4.4198358392E-004
#     15   -18       3.0355552322E-004
#     15   -17       2.5198258075E-005
#     15   -16       3.0895741757E-005
#     15   -15       1.5308997475E-002
#     15   -14       1.9749177337E-004
#     15   -13       9.3426700749E-005
#     15   -12       1.4500781187E-004
#     15   -11       4.5649475592E-004
#     15   -10       6.6850866839E-003
#     15    -9       1.0105646123E-003
#     15    -8       4.8978948714E-004
#     15    -7       1.1090982625E-003
#     15    -6       1.5697011076E-005
#     15    -5       5.7810595515E-003
#     15    -4       1.1612874295E-003
#     15    -3       3.2525649590E-004
#     15    -2       6.7969814294E-005
#     15    -1       2.6789290688E-004
#     15     0       1.9171305894E-003
#     15     1       6.6352843865E-005
#     15     2       2.9758539719E-004
#     15     3       1.1588306582E-004
#     15     4       3.7184007517E-004
#     15     5       1.2812808390E-003
#     16   -25       1.1375217680E-004
#     16   -24       1.6854408298E-005
#     16   -23       1.2890489653E-004
#     16   -22       1.6821759056E-004
#     16   -21       9.8221418301E-005
#     16   -20       6.7755243330E-004
#     16   -19       2.1582303046E-004
#     16   -18       1.0622088282E-004
#     16   -17       3.0732747932E-004
#     16   -16       5.2129382869E-004
#     16   -15       3.9511309485E-004
#     16   -14       2.3169699936E-004
#     16   -13       3.0310791282E-004
#     16   -12       4.1364257853E-004
#     16   -11       1.3087370272E-004
#     16   -10       2.5530526738E-004
#     16    -9       3.7776641327E-004
#     16    -8       1.6328423749E-004
#     16    -7       2.0503491373E-004
#     16    -6       5.5489780909E-004
#     16    -5       5.5648657670E-004
#     16    -4       3.3610614050E-004
#     16    -3       2.4878473173E-004
#     16    -2       1.9830193094E-003
#     16    -1       5.2540185080E-004
#     16     0       1.4857897998E-004
#     16     1       1.1958808510E-003
#     16     2       4.2956852828E-005
#     16     3       9.9868593698E-005
#     17   -25       2.2381300849E-004
#     17   -24       3.1110382619E-005
#     17   -23       3.6033369739E-004
#     17   -22       6.9550069840E-006
#     17   -21       3.3423579362E-005
#     17   -20       1.1027031163E-004
#     17   -19       9.0756633458E-004
#     17   -18       2.0086065623E-005
#     17   -17       5.8603159487E-004
#     17   -16       4.6561463405E-004
#     17   -15       8.1479903336E-005
#     17   -14       6.8080696241E-005
#     17   -13       7.8852015760E-005
#     17   -12       1.6697620359E-004
#     17   -11       1.2458468516E-004
#     17   -10       2.5328502184E-004
#     17    -9       8.6856359287E-004
#     17    -8       2.2994809434E-004
#     17    -7       1.4817693642E-004
#     17    -6       3.5379891751E-004
#     17    -5       4.5624330506E-004
#     17    -4       3.5437705222E-004
#     17    -3       2.8155337477E-004
#     17    -2       4.7520841643E-004
#     17    -1       6.4443063000E-004
#     17     0       3.8572560729E-004
#     17     1       7.5308864500E-004
#     18   -24       5.1059206766E-005
#     18   -23       2.1988730922E-004
#     18   -22       2.4267413096E-004
#     18   -21       3.4246741263E-005
#     18   -20       8.5086485767E-005
#     18   -19       5.2771639755E-004
#     18   -18       1.3833642928E-004
#     18   -17       2.1787213879E-004
#     18   -16       1.8359753039E-004
#     18   -15       4.9795475226E-004
#     18   -14       4.7558546013E-004
#     18   -13       5.1213076320E-004
#     18   -12       2.3016337299E-004
#     18   -11       6.1369662712E-005
#     18   -10       1.8207751420E-004
#     18    -9       2.5854884821E-004
#     18    -8       1.6745337134E-003
#     18    -7       5.2352102422E-004
#     18    -6       5.9637072401E-004
#     18    -5       6.7253814967E-004
#     18    -4       8.8986531993E-004
#     18    -3       3.2322542533E-004
#     18    -2       5.0907720242E-004
#     18    -1       6.6620826495E-004
#     18     0       8.8839448852E-005
#     19   -23       4.8478696792E-005
#     19   -22       5.9340957367E-004
#     19   -21       2.1695549620E-004
#     19   -20       3.5824173068E-004
#     19   -19       3.0683218507E-004
#     19   -18       1.6060277544E-004
#     19   -17       4.8401366943E-004
#     19   -16       4.4068686028E-004
#     19   -15       6.4109320622E-004
#     19   -14       1.1612179436E-004
#     19   -13       2.5650583183E-004
#     19   -12       6.6290943429E-004
#     19   -11       1.4004722652E-004
#     19   -10       7.1119324396E-004
#     19    -9       3.1464864031E-004
#     19    -8       6.4294933730E-004
#     19    -7       7.7675520656E-005
#     19    -6       1.5641362104E-004
#     19    -5       9.2204971695E-005
#     19    -4       2.9099812070E-005
#     19    -3       1.9452742688E-004
#     20   -21       1.2399913149E-004
#     20   -20       1.4187911303E-003
#     20   -19       3.8539359736E-004
#     20   -18       1.9618193723E-005
#     20   -17       6.5719076171E-004
#     20   -16       2.8076704238E-004
#     20   -15       3.1841816147E-003
#     20   -14       9.7120913970E-005
#     20   -13       1.4232668772E-004
#     20   -12       8.7306389579E-005
#     20   -11       2.9284944224E-004
#     20   -10       1.0226818859E-003
#     20    -9       9.0124050009E-005
#     20    -8       2.9255551534E-005
#     20    -7       1.2895353042E-004
#     20    -6       4.2076734893E-004
#     20    -5       1.1592727718E-003
#     21   -19       1.1625998226E-004
#     21   -18       6.4128031873E-005
#     21   -17       3.5978953625E-004
#     21   -16       2.8135218244E-005
#     21   -15       4.8636829824E-004
#     21   -14       1.2728980778E-004
#     21   -13       1.0209856130E-004
#     21   -12       3.5270986835E-004
#     21   -11       2.2902990714E-004
#     21   -10       8.3992396075E-005
#     21    -9       9.7817753634E-005
#    -40    12       3.0557403514E-005
#    -40    13       1.6908916650E-004
#    -40    14       1.3099929884E-006
#    -40    15       9.5545738409E-006
#    -40    16       7.0771071358E-006
#    -39     7       3.0070824440E-005
#    -39     8       7.5732152521E-005
#    -39     9       6.8515902271E-005
#    -39    10       9.9488529521E-007
#    -39    11       4.9317539109E-005
#    -39    12       2.2410705982E-005
#    -39    13       1.0543114025E-004
#    -39    14       4.3156918821E-005
#    -39    15       6.6180238063E-005
#    -39    16       1.6912799395E-005
#    -39    17       9.6762690338E-006
#    -39    18       5.3204105322E-005
#    -39    19       7.1138199846E-005
#    -39    20       1.6979686522E-006
#    -38     4       1.2601845305E-005
#    -38     5       1.8443763054E-005
#    -38     6       1.0527344561E-004
#    -38     7       6.8333144223E-005
#    -38     8       1.9000001679E-006
#    -38     9       4.8884114295E-006
#    -38    10       5.9950924364E-005
#    -38    11       2.6721500971E-004
#    -38    12       4.2561834282E-005
#    -38    13       1.2707960167E-004
#    -38    14       4.5704291561E-005
#    -38    15       5.1709887859E-006
#    -38    16       2.2058031411E-004
#    -38    17       9.4339586424E-005
#    -38    18       5.7245106004E-006
#    -38    19       7.2735971254E-005
#    -38    20       1.9444208063E-005
#    -38    21       3.3735438028E-005
#    -38    22       9.5979752053E-005
#    -37     2       4.8542474988E-006
#    -37     3       7.2652470002E-006
#    -37     4       4.8989086101E-005
#    -37     5       2.5567967584E-006
#    -37     6       6.5295037873E-005
#    -37     7       6.2918693421E-005
#    -37     8       8.4024521633E-005
#    -37     9       2.3263260263E-004
#    -37    10       1.1960008317E-004
#    -37    11       5.7171947037E-005
#    -37    12       8.2343248174E-005
#    -37    13       4.2513689024E-005
#    -37    14       3.4182125320E-004
#    -37    15       2.7073883736E-005
#    -37    16       9.8971710609E-007
#    -37    17       2.3322764897E-005
#    -37    18       1.0096660206E-004
#    -37    19       1.4018572053E-004
#    -37    20       1.6180210174E-004
#    -37    21       3.9578008458E-005
#    -37    22       3.1028912895E-005
#    -37    23       2.3726758511E-005
#    -36     0       1.5607262884E-005
#    -36     1       1.5006311597E-006
#    -36     2       6.5346026695E-005
#    -36     3       2.0305632733E-005
#    -36     4       3.8150365340E-005
#    -36     5       8.1713758050E-005
#    -36     6       3.0638715470E-006
#    -36     7       5.5877901294E-005
#    -36     8       2.0432668078E-005
#    -36     9       6.1058106755E-005
#    -36    10       2.5199070012E-004
#    -36    11       1.3071071918E-004
#    -36    12       4.8253573596E-004
#    -36    13       2.1689770239E-005
#    -36    14       5.4534171245E-005
#    -36    15       1.0586952040E-004
#    -36    16       9.0612980940E-005
#    -36    17       1.1396959369E-004
#    -36    18       2.9196342286E-005
#    -36    19       2.0771327475E-005
#    -36    20       1.7024501828E-004
#    -36    21       1.3403566048E-004
#    -36    22       2.5230333181E-005
#    -36    23       4.3758889284E-005
#    -36    24       2.2670092260E-004
#    -35    -2       2.1911966303E-005
#    -35    -1       3.0725395874E-006
#    -35     0       3.4666102145E-005
#    -35     1       6.1928047502E-005
#    -35     2       1.5017089069E-006
#    -35     3       5.7521169377E-005
#    -35     4       3.9923079887E-005
#    -35     5       3.2877379190E-005
#    -35     6       1.4547584988E-004
#    -35     7       1.1752951552E-004
#    -35     8       3.1156032925E-004
#    -35     9       1.0239721549E-004
#    -35    10       2.9141282891E-005
#    -35    11       1.5242706502E-005
#    -35    12       1.9670413579E-004
#    -35    13       2.7411684748E-004
#    -35    14       6.7710125474E-006
#    -35    15       4.0054168508E-004
#    -35    16       3.1327104857E-005
#    -35    17       2.2097918915E-004
#    -35    18       2.3595152358E-004
#    -35    19       1.4964269659E-005
#    -35    20       5.5141773483E-005
#    -35    21       2.1440725170E-005
#    -35    22       1.2179600915E-004
#    -35    23       1.0661399092E-004
#    -35    24       9.4991660864E-005
#    -35    25       2.8553603373E-005
#    -34    -4       2.7288545965E-006
#    -34    -3       2.4909232658E-006
#    -34    -2       2.6533251939E-007
#    -34    -1       1.0187793252E-005
#    -34     0       6.4723913827E-006
#    -34     1       8.1483313574E-005
#    -34     2       4.3332200771E-005
#    -34     3       1.0522194822E-005
#    -34     4       1.7137980084E-004
#    -34     5       7.3896600980E-005
#    -34     6       1.6444650961E-004
#    -34     7       6.7525403497E-005
#    -34     8       8.5281116415E-005
#    -34     9       3.2907524903E-004
#    -34    10       6.5825054843E-005
#    -34    11       2.8782206553E-004
#    -34    12       3.3118250701E-006
#    -34    13       1.3774616083E-004
#    -34    14       5.9160180544E-005
#    -34    15       6.4963720414E-005
#    -34    16       3.4169969935E-004
#    -34    17       1.0581914706E-004
#    -34    18       1.9308290273E-004
#    -34    19       2.0226014698E-004
#    -34    20       2.9495243581E-005
#    -34    21       4.8363264804E-004
#    -34    22       2.5489852907E-005
#    -34    23       1.9011539450E-004
#    -34    24       5.9545434766E-005
#    -34    25       5.1122604697E-005
#    -34    26       1.1138741550E-004
#    -33    -5       1.1253382618E-007
#    -33    -4       1.9619698944E-005
#    -33    -3       1.5914816488E-005
#    -33    -2       2.7610639660E-005
#    -33    -1       2.0374384483E-005
#    -33     0       7.1387731698E-007
#    -33     1       1.1365878337E-004
#    -33     2       7.1554949047E-005
#    -33     3       1.7645889927E-005
#    -33     4       1.5121230105E-004
#    -33     5       1.5801276677E-004
#    -33     6       6.8578351728E-005
#    -33     7       1.5242893899E-004
#    -33     8       2.1866103052E-004
#    -33     9       3.1365230180E-005
#    -33    10       1.0632895387E-004
#    -33    11       2.7323705678E-004
#    -33    12       4.7963919954E-004
#    -33    13       5.0788781006E-004
#    -33    14       2.4165561085E-004
#    -33    15       2.3881757626E-004
#    -33    16       2.7018844612E-004
#    -33    17       4.1609455437E-005
#    -33    18       4.9371481885E-005
#    -33    19       2.4570056922E-004
#    -33    20       1.3234333601E-004
#    -33    21       4.0844663130E-004
#    -33    22       4.6323463175E-004
#    -33    23       6.7457985360E-005
#    -33    24       5.3690368499E-005
#    -33    25       1.8627369852E-004
#    -33    26       4.2673575678E-006
#    -32    -7       2.8204164639E-006
#    -32    -6       2.3979118567E-005
#    -32    -5       1.5484259654E-006
#    -32    -4       1.2813689703E-005
#    -32    -3       2.4773315446E-005
#    -32    -2       2.0790857259E-005
#    -32    -1       6.2594631215E-005
#    -32     0       1.8708802811E-005
#    -32     1       4.6424295348E-005
#    -32     2       1.6061699638E-004
#    -32     3       1.7996833344E-004
#    -32     4       7.3065690480E-006
#    -32     5       2.5718653943E-004
#    -32     6       5.0031901586E-004
#    -32     7       6.3585897175E-005
#    -32     8       1.4715497266E-004
#    -32     9       4.2328415816E-004
#    -32    10       5.6274848398E-004
#    -32    11       1.4966238521E-004
#    -32    12       3.7560277057E-005
#    -32    13       4.9084947389E-005
#    -32    14       3.4660569780E-004
#    -32    15       1.6813530237E-004
#    -32    16       9.9969881732E-005
#    -32    17       7.0225535835E-005
#    -32    18       1.5633733722E-005
#    -32    19       1.8076684771E-004
#    -32    20       5.5328701308E-004
#    -32    21       3.2237861178E-005
#    -32    22       1.4802072941E-004
#    -32    23       8.4347863922E-005
#    -32    24       2.9135226918E-005
#    -32    25       3.2029773120E-004
#    -32    26       3.0031422648E-004
#    -32    27       2.3651990272E-005
#    -31    -8       9.3149499984E-006
#    -31    -7       3.0828602482E-005
#    -31    -6       1.2650741798E-005
#    -31    -5       1.4977579237E-005
#    -31    -4       1.8748278070E-006
#    -31    -3       1.2049918931E-004
#    -31    -2       4.9861922520E-005
#    -31    -1       9.2605921688E-005
#    -31     0       8.9897427448E-005
#    -31     1       5.8593388753E-005
#    -31     2       8.1245726743E-006
#    -31     3       7.0212534791E-005
#    -31     4       4.0933786493E-006
#    -31     5       1.2985135743E-004
#    -31     6       1.2504597473E-004
#    -31     7       7.2558008709E-004
#    -31     8       3.9873919087E-005
#    -31     9       7.4455421740E-005
#    -31    10       2.9110936409E-004
#    -31    11       8.4975856570E-004
#    -31    12       4.6048340391E-004
#    -31    13       8.9027967258E-005
#    -31    14       2.4969491923E-004
#    -31    15       8.5506953843E-005
#    -31    16       1.9051388448E-004
#    -31    17       1.4850485591E-004
#    -31    18       4.1712796071E-005
#    -31    19       2.9298522285E-004
#    -31    20       5.0980241188E-005
#    -31    21       3.6816422199E-004
#    -31    22       8.0191705395E-005
#    -31    23       1.3538566955E-004
#    -31    24       6.6334700918E-004
#    -31    25       3.9007054771E-005
#    -31    26       7.6574137381E-005
#    -31    27       4.4487661519E-006
#    -30    -9       2.2007511998E-006
#    -30    -8       3.3546370704E-005
#    -30    -7       1.6020529189E-005
#    -30    -6       5.6492300409E-005
#    -30    -5       1.3678570596E-005
#    -30    -4       2.3011703257E-005
#    -30    -3       8.7532204863E-006
#    -30    -2       1.8952084979E-005
#    -30    -1       2.1235021795E-005
#    -30     0       3.4012527880E-004
#    -30     1       1.4575092247E-005
#    -30     2       2.5097189911E-005
#    -30     3       2.7486624008E-004
#    -30     4       9.2335534151E-005
#    -30     5       6.3005654094E-005
#    -30     6       1.7726408041E-004
#    -30     7       1.4956451217E-005
#    -30     8       1.4494563098E-004
#    -30     9       1.1230838844E-004
#    -30    10       3.7598667235E-004
#    -30    11       2.7018024717E-004
#    -30    12       1.2155404026E-004
#    -30    13       8.5443953150E-005
#    -30    14       1.2107785217E-004
#    -30    15       8.0851871134E-004
#    -30    16       1.8985845094E-004
#    -30    17       4.3769446031E-004
#    -30    18       7.6274364260E-005
#    -30    19       8.4174627562E-005
#    -30    20       6.9883515487E-005
