 Diffraction intensities for potential:gv5x5_06D10002.in                       
#      2    20       8.1908037082E-005
#      2    21       1.9624711780E-004
#      2    22       2.0808623190E-005
#      2    23       9.9510477894E-005
#      3   -25       4.3429193063E-005
#      3   -24       6.4300788265E-005
#      3   -23       1.1828100080E-004
#      3   -22       1.2254255443E-004
#      3   -21       3.2923891994E-005
#      3   -20       5.6261263415E-005
#      3   -19       3.0289393356E-005
#      3   -18       2.6801827719E-004
#      3   -17       2.6059171986E-006
#      3   -16       7.4899602972E-005
#      3   -15       8.1177002027E-005
#      3   -14       6.2105685583E-005
#      3   -13       6.0652656644E-005
#      3   -12       5.1869826831E-005
#      3   -11       3.4692763854E-006
#      3   -10       1.6583899506E-004
#      3    -9       7.9138612283E-005
#      3    -8       1.2743507589E-004
#      3    -7       3.0147224793E-006
#      3    -6       1.9086781771E-004
#      3    -5       1.3622860476E-004
#      3    -4       2.0319338509E-004
#      3    -3       2.5033309889E-004
#      3    -2       5.9921767147E-005
#      3    -1       1.2702816645E-004
#      3     0       5.4635655790E-006
#      3     1       1.1468969467E-005
#      3     2       6.5451360074E-005
#      3     3       5.0122701752E-005
#      3     4       4.8621660249E-005
#      3     5       2.8729441735E-005
#      3     6       1.0878059137E-004
#      3     7       7.4447771671E-005
#      3     8       7.3207722421E-005
#      3     9       4.1036532885E-004
#      3    10       2.0772552412E-005
#      3    11       1.3133635510E-004
#      3    12       1.1757182150E-005
#      3    13       1.7173962279E-004
#      3    14       1.8250426298E-004
#      3    15       9.3685327470E-005
#      3    16       1.3145539825E-004
#      3    17       5.0338109442E-006
#      3    18       1.6938522400E-004
#      3    19       4.1944812399E-006
#      3    20       2.5403227344E-004
#      3    21       2.2731212790E-005
#      3    22       3.9603003746E-005
#      4   -26       7.3375984055E-006
#      4   -25       2.9464796873E-005
#      4   -24       5.0678067485E-005
#      4   -23       3.7730249744E-005
#      4   -22       4.8291688294E-005
#      4   -21       1.1507037278E-004
#      4   -20       1.2014287836E-004
#      4   -19       1.4242186348E-005
#      4   -18       1.7515405744E-005
#      4   -17       1.3488790246E-004
#      4   -16       6.3577168296E-005
#      4   -15       4.2796344297E-004
#      4   -14       6.1851089906E-005
#      4   -13       3.7019582929E-004
#      4   -12       2.0533114981E-004
#      4   -11       1.1424841514E-004
#      4   -10       2.3826119596E-004
#      4    -9       5.7538661370E-005
#      4    -8       5.2023306194E-005
#      4    -7       1.9131321009E-004
#      4    -6       1.5396448015E-005
#      4    -5       2.2601009059E-004
#      4    -4       2.0013852060E-005
#      4    -3       5.0825581248E-005
#      4    -2       6.4427729085E-005
#      4    -1       1.4214270469E-004
#      4     0       2.0742355199E-005
#      4     1       7.4028359852E-005
#      4     2       6.8911939698E-005
#      4     3       8.6953995399E-006
#      4     4       1.4700022177E-004
#      4     5       8.2966768811E-006
#      4     6       5.9265334463E-005
#      4     7       1.4712619704E-005
#      4     8       1.5352109084E-005
#      4     9       1.4353307984E-004
#      4    10       1.0216584496E-004
#      4    11       1.3427130853E-004
#      4    12       4.6584763974E-005
#      4    13       4.1114160455E-005
#      4    14       4.4507738800E-005
#      4    15       3.7017034321E-004
#      4    16       6.4845803055E-005
#      4    17       1.3708192932E-004
#      4    18       1.5755535274E-004
#      4    19       3.5116547274E-005
#      4    20       1.7680386172E-004
#      4    21       3.1433376161E-006
#      4    22       1.1454059496E-004
#      5   -26       1.0910656399E-005
#      5   -25       1.3136473364E-004
#      5   -24       4.5015787075E-006
#      5   -23       8.9802990970E-005
#      5   -22       4.8821424010E-005
#      5   -21       1.3224907575E-005
#      5   -20       5.7436916453E-003
#      5   -19       3.2938432833E-005
#      5   -18       3.6854498349E-004
#      5   -17       1.2241777017E-004
#      5   -16       4.7144458799E-005
#      5   -15       1.2940211204E-002
#      5   -14       1.0688138457E-004
#      5   -13       1.1334435505E-004
#      5   -12       1.5517771247E-004
#      5   -11       2.2323160002E-005
#      5   -10       3.6555085827E-003
#      5    -9       1.9375767100E-005
#      5    -8       6.2094641190E-005
#      5    -7       2.9026672129E-005
#      5    -6       1.0380423737E-005
#      5    -5       2.7820967586E-002
#      5    -4       4.1177266940E-005
#      5    -3       3.2812027444E-004
#      5    -2       5.3594330978E-005
#      5    -1       2.7033717429E-005
#      5     0       1.9951556534E-003
#      5     1       6.1512017655E-005
#      5     2       1.0101258206E-004
#      5     3       1.3989958357E-004
#      5     4       1.6339673366E-004
#      5     5       3.4094823833E-003
#      5     6       7.0340305306E-005
#      5     7       9.4338435369E-005
#      5     8       5.8591993048E-005
#      5     9       6.4189095192E-005
#      5    10       1.3140000261E-002
#      5    11       7.7530301844E-006
#      5    12       2.7119757680E-006
#      5    13       9.9347406778E-005
#      5    14       3.7396267175E-005
#      5    15       1.1852474382E-002
#      5    16       5.8428308641E-005
#      5    17       7.6481969866E-005
#      5    18       1.5880744747E-005
#      5    19       1.7079658061E-004
#      5    20       9.0658991211E-004
#      5    21       4.5928347683E-005
#      6   -26       2.4867001829E-006
#      6   -25       8.9417136678E-005
#      6   -24       2.4162683711E-005
#      6   -23       7.6331993576E-005
#      6   -22       1.7220783564E-005
#      6   -21       2.8851150397E-005
#      6   -20       6.3675856215E-005
#      6   -19       1.0485798415E-004
#      6   -18       3.2458738264E-005
#      6   -17       2.9715219917E-005
#      6   -16       6.2107333511E-005
#      6   -15       6.0232175664E-005
#      6   -14       1.7160017492E-004
#      6   -13       2.1969433962E-007
#      6   -12       1.1169847875E-004
#      6   -11       1.6766124246E-006
#      6   -10       1.1765279572E-004
#      6    -9       4.7779411122E-005
#      6    -8       1.4245314381E-004
#      6    -7       1.4585548972E-004
#      6    -6       1.5565966941E-004
#      6    -5       1.1636363964E-005
#      6    -4       2.3126195802E-005
#      6    -3       1.0172804485E-004
#      6    -2       1.7916683069E-004
#      6    -1       1.6335631080E-004
#      6     0       1.1804876534E-004
#      6     1       6.1286402300E-005
#      6     2       3.4335356393E-005
#      6     3       1.7418982490E-004
#      6     4       7.5043989959E-005
#      6     5       1.9619562148E-004
#      6     6       1.1893916756E-005
#      6     7       4.8831213519E-005
#      6     8       8.5185135560E-006
#      6     9       3.6489343035E-005
#      6    10       1.2910972398E-004
#      6    11       4.6245659457E-006
#      6    12       2.1774803285E-007
#      6    13       1.3956939006E-005
#      6    14       1.7282454414E-004
#      6    15       2.9227327847E-005
#      6    16       6.6480993390E-005
#      6    17       1.5320181977E-005
#      6    18       3.7132518742E-005
#      6    19       1.1257517594E-004
#      6    20       1.0072468729E-005
#      7   -27       5.2199586190E-005
#      7   -26       3.9023799777E-005
#      7   -25       2.9390739683E-005
#      7   -24       2.8373585980E-006
#      7   -23       1.0594051672E-004
#      7   -22       1.7562160949E-005
#      7   -21       1.8472742297E-004
#      7   -20       1.9431973092E-005
#      7   -19       3.6784042438E-004
#      7   -18       1.2340990160E-006
#      7   -17       1.8724670904E-004
#      7   -16       1.7181326352E-004
#      7   -15       6.0323709023E-006
#      7   -14       9.3326053974E-005
#      7   -13       3.2856456370E-005
#      7   -12       4.3163052772E-005
#      7   -11       4.3001845874E-005
#      7   -10       1.2936317812E-004
#      7    -9       1.3253671641E-004
#      7    -8       2.2301528984E-005
#      7    -7       1.9267903016E-004
#      7    -6       2.1183633229E-004
#      7    -5       1.2105406902E-004
#      7    -4       1.8196870440E-004
#      7    -3       1.3261728887E-004
#      7    -2       5.4910877156E-005
#      7    -1       2.0984987403E-004
#      7     0       2.5349779093E-004
#      7     1       1.0588672313E-005
#      7     2       1.6190465397E-005
#      7     3       6.1829905224E-006
#      7     4       1.8083354023E-004
#      7     5       4.9407716065E-005
#      7     6       1.0741335502E-004
#      7     7       3.4999059478E-005
#      7     8       1.4876189954E-004
#      7     9       1.4765367976E-004
#      7    10       2.1830365144E-006
#      7    11       4.6249178707E-005
#      7    12       5.5773192721E-005
#      7    13       4.8178762126E-005
#      7    14       4.5640282420E-005
#      7    15       1.3212530736E-004
#      7    16       1.8252814742E-004
#      7    17       2.6472280772E-005
#      7    18       4.3570979839E-005
#      7    19       3.6123474815E-005
#      7    20       7.8860720929E-005
#      8   -27       3.5207064365E-005
#      8   -26       2.6119193218E-006
#      8   -25       9.2258375226E-005
#      8   -24       4.8489021273E-005
#      8   -23       5.8942611960E-005
#      8   -22       1.1199996863E-005
#      8   -21       1.2292988656E-004
#      8   -20       1.4833221765E-004
#      8   -19       1.8567981632E-004
#      8   -18       1.9674900756E-004
#      8   -17       3.1008813500E-005
#      8   -16       1.1319444560E-004
#      8   -15       1.0926523543E-005
#      8   -14       1.0247307563E-004
#      8   -13       7.7211928709E-005
#      8   -12       1.4252743201E-005
#      8   -11       3.0557728240E-004
#      8   -10       2.6421308254E-005
#      8    -9       5.7336177385E-005
#      8    -8       7.6551184902E-005
#      8    -7       1.5671776310E-004
#      8    -6       5.3730344985E-005
#      8    -5       2.3695746048E-004
#      8    -4       6.4687344228E-005
#      8    -3       2.8617529592E-006
#      8    -2       9.1419487039E-006
#      8    -1       3.7282540530E-004
#      8     0       5.5013724533E-006
#      8     1       1.5894044615E-004
#      8     2       2.8767048864E-006
#      8     3       5.9352856695E-005
#      8     4       1.0010309397E-004
#      8     5       3.3652876257E-005
#      8     6       1.5545454365E-004
#      8     7       8.1000394261E-005
#      8     8       2.4863065524E-004
#      8     9       1.3494399095E-005
#      8    10       3.8170790460E-004
#      8    11       7.6851502843E-005
#      8    12       1.7701011047E-005
#      8    13       3.5714834631E-006
#      8    14       4.0539037088E-005
#      8    15       1.4381434384E-004
#      8    16       4.8830378141E-005
#      8    17       1.0726591136E-004
#      8    18       5.0854204602E-005
#      8    19       3.0829041292E-006
#      9   -27       1.1402647063E-005
#      9   -26       4.5919680215E-006
#      9   -25       7.5308496897E-005
#      9   -24       3.8904992451E-005
#      9   -23       3.0398784779E-004
#      9   -22       6.3101642035E-006
#      9   -21       4.6217058944E-005
#      9   -20       1.3634386574E-004
#      9   -19       6.8178206699E-005
#      9   -18       2.5708027099E-004
#      9   -17       6.7406081289E-006
#      9   -16       8.3348808247E-005
#      9   -15       7.1881473589E-005
#      9   -14       1.7043496041E-005
#      9   -13       1.3953745287E-005
#      9   -12       2.8397933712E-005
#      9   -11       1.9945061167E-004
#      9   -10       2.5085544275E-005
#      9    -9       3.0324594647E-004
#      9    -8       1.1291160613E-004
#      9    -7       4.4716131751E-006
#      9    -6       5.5358553938E-005
#      9    -5       1.7279754053E-004
#      9    -4       2.1536762322E-005
#      9    -3       4.0261527635E-005
#      9    -2       4.4753241769E-005
#      9    -1       1.5729801061E-004
#      9     0       6.6814613184E-005
#      9     1       3.3473337949E-004
#      9     2       2.6165328410E-005
#      9     3       9.4849376058E-005
#      9     4       5.0759670682E-005
#      9     5       4.7936855646E-004
#      9     6       1.0503846025E-004
#      9     7       1.8173573681E-004
#      9     8       4.2879345228E-005
#      9     9       3.2447899561E-004
#      9    10       1.2576157771E-004
#      9    11       2.4657396464E-005
#      9    12       6.1084552560E-005
#      9    13       4.8034952904E-005
#      9    14       8.5533154898E-006
#      9    15       2.2029196396E-005
#      9    16       3.4483941634E-005
#      9    17       5.5488406854E-005
#      9    18       3.1574215307E-005
#     10   -27       2.1891148398E-005
#     10   -26       2.3726937023E-006
#     10   -25       2.3376456557E-004
#     10   -24       8.0837571202E-005
#     10   -23       2.0288485595E-005
#     10   -22       5.1674114031E-005
#     10   -21       3.6678663482E-005
#     10   -20       5.7272698335E-003
#     10   -19       1.6824979215E-004
#     10   -18       1.4532315715E-004
#     10   -17       2.1224942786E-004
#     10   -16       1.4724962793E-005
#     10   -15       1.4595611684E-002
#     10   -14       3.0828862126E-005
#     10   -13       1.2810723165E-004
#     10   -12       3.5561287746E-004
#     10   -11       4.3264237397E-005
#     10   -10       1.2746984598E-002
#     10    -9       8.8386823673E-005
#     10    -8       1.3494745067E-005
#     10    -7       9.6209332592E-005
#     10    -6       7.1438003602E-005
#     10    -5       3.8217648172E-003
#     10    -4       9.9131147820E-005
#     10    -3       1.0632430312E-004
#     10    -2       3.8572723117E-005
#     10    -1       9.5401814195E-005
#     10     0       4.1045602946E-002
#     10     1       6.3796686841E-005
#     10     2       2.2245226853E-004
#     10     3       1.4716950120E-004
#     10     4       3.0769012523E-004
#     10     5       1.4324273529E-002
#     10     6       3.1580209870E-004
#     10     7       1.5945655143E-004
#     10     8       2.1787367886E-004
#     10     9       5.8917882061E-005
#     10    10       6.7552587482E-003
#     10    11       1.8555760763E-004
#     10    12       5.9949973320E-005
#     10    13       1.0903216762E-005
#     10    14       1.8851765996E-005
#     10    15       7.6965378456E-004
#     10    16       3.3255212984E-005
#     10    17       1.3892951689E-005
#     11   -27       4.2892887916E-005
#     11   -26       1.6775796453E-005
#     11   -25       4.7208854567E-006
#     11   -24       8.6257896228E-005
#     11   -23       1.0522572310E-005
#     11   -22       1.3177565011E-004
#     11   -21       5.4513420839E-006
#     11   -20       6.8688394081E-005
#     11   -19       4.4953364257E-005
#     11   -18       1.1658731190E-004
#     11   -17       2.2887747204E-004
#     11   -16       1.9739152136E-006
#     11   -15       2.3588378325E-004
#     11   -14       7.6315047498E-007
#     11   -13       1.3395904590E-004
#     11   -12       9.6347101443E-005
#     11   -11       2.5892379523E-005
#     11   -10       3.4977163843E-004
#     11    -9       1.3250560045E-004
#     11    -8       1.5317426200E-004
#     11    -7       5.8138889252E-005
#     11    -6       1.7813719053E-006
#     11    -5       3.0805500853E-005
#     11    -4       4.0598628228E-005
#     11    -3       9.7161758042E-005
#     11    -2       6.4295903980E-005
#     11    -1       1.1848506087E-004
#     11     0       5.5695654899E-005
#     11     1       3.1928525444E-004
#     11     2       7.3228586682E-005
#     11     3       3.0560834200E-004
#     11     4       1.5633077483E-006
#     11     5       1.9857095116E-004
#     11     6       7.9614896335E-005
#     11     7       2.1742041594E-004
#     11     8       2.0666509604E-005
#     11     9       4.2123134840E-005
#     11    10       3.6327817768E-005
#     11    11       2.2785003297E-005
#     11    12       1.4052284043E-005
#     11    13       3.7481060787E-005
#     11    14       6.8002186335E-005
#     11    15       8.3661738091E-006
#     11    16       2.4892130186E-005
#     12   -27       5.0841513118E-006
#     12   -26       4.8139054691E-006
#     12   -25       3.4493016056E-005
#     12   -24       4.0829496261E-006
#     12   -23       2.1597874971E-004
#     12   -22       1.1086471670E-005
#     12   -21       1.2552961625E-004
#     12   -20       3.6774532208E-005
#     12   -19       2.8913175483E-004
#     12   -18       3.9603058349E-005
#     12   -17       1.5086487869E-004
#     12   -16       1.4517986917E-004
#     12   -15       5.3694142705E-005
#     12   -14       1.3465958136E-004
#     12   -13       2.6278524132E-004
#     12   -12       8.7673111036E-005
#     12   -11       4.2772063500E-004
#     12   -10       9.2165456943E-006
#     12    -9       1.6286934032E-005
#     12    -8       6.1462352154E-005
#     12    -7       2.9891915686E-005
#     12    -6       1.1667989521E-005
#     12    -5       2.2775011679E-005
#     12    -4       2.5900990536E-005
#     12    -3       2.7199191564E-005
#     12    -2       4.8520594649E-005
#     12    -1       1.2563817479E-004
#     12     0       1.6885257319E-004
#     12     1       4.2555293353E-005
#     12     2       1.2972353174E-005
#     12     3       4.4430428857E-006
#     12     4       1.5178391120E-004
#     12     5       8.6695790233E-005
#     12     6       2.1447202843E-005
#     12     7       5.9877566484E-005
#     12     8       7.5808298845E-005
#     12     9       1.7542059198E-005
#     12    10       3.2866078560E-005
#     12    11       2.5189009904E-006
#     12    12       4.0756400850E-005
#     12    13       5.8959505554E-005
#     12    14       1.7311719501E-005
#     12    15       2.2578333121E-007
#     13   -28       3.3476556036E-005
#     13   -27       1.4723876447E-005
#     13   -26       8.4129467891E-005
#     13   -25       1.8623776011E-005
#     13   -24       6.5476625378E-005
#     13   -23       1.1842046396E-004
#     13   -22       4.7409774975E-005
#     13   -21       1.6899372013E-004
#     13   -20       3.1800184207E-005
#     13   -19       1.1844561345E-004
#     13   -18       1.7587724734E-004
#     13   -17       1.2020039400E-004
#     13   -16       4.0373922647E-004
#     13   -15       1.8443983471E-004
#     13   -14       1.8394979370E-004
#     13   -13       1.5013005525E-004
#     13   -12       8.9473038556E-006
#     13   -11       6.1252203114E-004
#     13   -10       3.4040009801E-005
#     13    -9       2.0620900998E-004
#     13    -8       2.2280477609E-005
#     13    -7       1.0577002130E-005
#     13    -6       5.2166253435E-006
#     13    -5       1.8896047254E-005
#     13    -4       1.2850662889E-004
#     13    -3       2.7207660463E-005
#     13    -2       1.3795779185E-005
#     13    -1       8.2008734266E-005
#     13     0       2.0578186423E-004
#     13     1       1.2744725148E-004
#     13     2       1.0471840483E-004
#     13     3       7.8615179130E-006
#     13     4       1.2840617448E-004
#     13     5       7.3024935477E-005
#     13     6       5.9697353728E-005
#     13     7       7.8892248192E-005
#     13     8       1.9005464342E-004
#     13     9       5.1887813506E-006
#     13    10       1.4049556010E-005
#     13    11       6.7873878581E-005
#     13    12       4.0629600173E-005
#     13    13       3.1625006856E-005
#     13    14       1.6851543714E-005
#     13    15       7.6539205466E-006
#     14   -28       8.5266383091E-006
#     14   -27       2.1535932728E-005
#     14   -26       3.2784341414E-005
#     14   -25       6.7393589034E-005
#     14   -24       4.8326389126E-006
#     14   -23       3.3044227015E-005
#     14   -22       3.6293223269E-005
#     14   -21       5.8810497157E-006
#     14   -20       7.1126809983E-005
#     14   -19       2.6060231408E-006
#     14   -18       3.5428923263E-005
#     14   -17       2.2049200920E-004
#     14   -16       4.4329516173E-005
#     14   -15       1.9174825521E-004
#     14   -14       5.9637192539E-005
#     14   -13       1.1922396145E-004
#     14   -12       1.1707449281E-004
#     14   -11       4.7423517008E-006
#     14   -10       8.1078544863E-005
#     14    -9       1.8880114799E-005
#     14    -8       8.7324525462E-006
#     14    -7       1.1364171287E-005
#     14    -6       2.8424618772E-005
#     14    -5       1.0119702519E-004
#     14    -4       2.8292292724E-005
#     14    -3       2.9427203911E-005
#     14    -2       1.0978269204E-004
#     14    -1       2.2796248062E-004
#     14     0       2.1837168835E-005
#     14     1       2.0888898270E-004
#     14     2       2.1052097930E-004
#     14     3       2.9418129624E-004
#     14     4       8.6673905934E-005
#     14     5       1.0072854297E-004
#     14     6       1.3120827285E-004
#     14     7       1.9190228856E-004
#     14     8       8.6081875317E-005
#     14     9       1.7830028637E-004
#     14    10       7.9601090028E-005
#     14    11       5.5183246514E-007
#     14    12       4.4921033575E-006
#     14    13       1.2355451923E-005
#     14    14       1.3806461590E-005
#     15   -28       6.9006541861E-006
#     15   -27       2.0274105862E-005
#     15   -26       1.5207301688E-005
#     15   -25       5.1422699439E-004
#     15   -24       2.0583156840E-005
#     15   -23       6.1078577628E-005
#     15   -22       2.0204849500E-004
#     15   -21       2.8102230971E-005
#     15   -20       8.6510779169E-003
#     15   -19       4.3933137852E-006
#     15   -18       2.2439028122E-004
#     15   -17       2.1188272429E-004
#     15   -16       2.4277837425E-004
#     15   -15       3.4997827169E-002
#     15   -14       3.1235519694E-005
#     15   -13       1.7519360774E-004
#     15   -12       9.9221558247E-005
#     15   -11       1.7072250658E-004
#     15   -10       1.3204552422E-002
#     15    -9       5.4997203889E-005
#     15    -8       4.5418456326E-006
#     15    -7       1.5678714551E-005
#     15    -6       7.2955649460E-005
#     15    -5       1.5735179251E-002
#     15    -4       2.2600405916E-004
#     15    -3       1.5406670701E-004
#     15    -2       1.3900331069E-004
#     15    -1       1.4824882165E-005
#     15     0       2.1566491530E-002
#     15     1       2.1745006142E-004
#     15     2       1.3165643682E-004
#     15     3       1.9639151040E-004
#     15     4       4.0520433617E-004
#     15     5       8.5019591477E-003
#     15     6       5.4246736502E-005
#     15     7       5.1987784355E-005
#     15     8       1.2782810366E-004
#     15     9       1.4772473586E-004
#     15    10       5.4980484690E-004
#     15    11       4.2249426740E-005
#     15    12       1.4648661757E-006
#     15    13       5.8355888203E-006
#     16   -27       2.1288386153E-005
#     16   -26       7.1068958545E-006
#     16   -25       5.6989932447E-005
#     16   -24       1.7805254571E-005
#     16   -23       1.0484051942E-005
#     16   -22       6.2227558231E-005
#     16   -21       3.0407426988E-005
#     16   -20       1.5664141754E-004
#     16   -19       4.9466487819E-005
#     16   -18       8.7107109557E-005
#     16   -17       1.6225852461E-004
#     16   -16       2.8678622726E-005
#     16   -15       2.1689285988E-004
#     16   -14       8.5345064014E-005
#     16   -13       8.1761627258E-005
#     16   -12       1.1562903161E-005
#     16   -11       5.0613924481E-005
#     16   -10       1.3824076852E-004
#     16    -9       1.2471080645E-005
#     16    -8       4.5779995164E-005
#     16    -7       1.5136591899E-005
#     16    -6       8.2454194764E-005
#     16    -5       1.1126953536E-004
#     16    -4       6.5356165194E-005
#     16    -3       1.5975291858E-005
#     16    -2       1.3298222006E-004
#     16    -1       2.3792955565E-004
#     16     0       1.6777294023E-004
#     16     1       8.5378588848E-005
#     16     2       1.5819697973E-004
#     16     3       7.7132079677E-005
#     16     4       2.0321474903E-004
#     16     5       6.4987291402E-005
#     16     6       1.7333258410E-004
#     16     7       5.7050604560E-005
#     16     8       5.9958045542E-006
#     16     9       6.9467415659E-006
#     16    10       1.7099148705E-005
#     16    11       4.8215906335E-005
#     17   -27       1.5216442086E-005
#     17   -26       4.2809217833E-005
#     17   -25       3.0750949780E-005
#     17   -24       9.6159785066E-005
#     17   -23       2.1956773213E-006
#     17   -22       1.2882536147E-004
#     17   -21       2.7901104161E-004
#     17   -20       1.8317861716E-004
#     17   -19       1.5224816549E-004
#     17   -18       7.4350877244E-005
#     17   -17       4.8400885667E-006
#     17   -16       7.5215209208E-004
#     17   -15       2.5459572362E-004
#     17   -14       1.5283210250E-004
#     17   -13       4.5028038927E-005
#     17   -12       4.4967395045E-005
#     17   -11       1.4894202713E-004
#     17   -10       4.8637149783E-006
#     17    -9       3.5382463310E-005
#     17    -8       2.9892665020E-005
#     17    -7       1.1853212559E-005
#     17    -6       1.8502869686E-004
#     17    -5       1.1071963665E-005
#     17    -4       1.9164281749E-004
#     17    -3       5.4329917068E-005
#     17    -2       2.3949168332E-005
#     17    -1       2.0568607379E-005
#     17     0       1.1907749447E-004
#     17     1       3.7002247905E-005
#     17     2       1.6707486131E-005
#     17     3       3.9218160563E-006
#     17     4       1.7276973012E-005
#     17     5       6.4915100154E-005
#     17     6       1.9556073627E-005
#     17     7       2.0337812119E-006
#     17     8       1.2353911262E-005
#     17     9       1.2021636234E-005
#     17    10       1.5422455767E-006
#     18   -27       7.4809832443E-006
#     18   -26       1.8019897513E-005
#     18   -25       2.9306013217E-005
#     18   -24       8.0671375147E-005
#     18   -23       1.7410843947E-006
#     18   -22       3.6748491451E-005
#     18   -21       4.8920109208E-004
#     18   -20       3.0855019503E-006
#     18   -19       4.8954675964E-004
#     18   -18       4.7843337562E-005
#     18   -17       3.6468932618E-005
#     18   -16       3.4408628578E-004
#     18   -15       1.1191825101E-004
#     18   -14       6.1867399978E-004
#     18   -13       4.0080766606E-005
#     18   -12       2.7967769892E-006
#     18   -11       1.5386625208E-005
#     18   -10       1.5531996112E-004
#     18    -9       8.5465559847E-006
#     18    -8       1.6007161087E-005
#     18    -7       2.5354776034E-005
#     18    -6       9.4238722126E-006
#     18    -5       9.0181050222E-005
#     18    -4       5.0334551916E-005
#     18    -3       1.1966554581E-004
#     18    -2       1.2266205423E-005
#     18    -1       1.9358784687E-005
#     18     0       2.7197857971E-005
#     18     1       8.7732864956E-005
#     18     2       1.4674633292E-005
#     18     3       5.6961472696E-005
#     18     4       2.0956377324E-005
#     18     5       6.5657724497E-005
#     18     6       5.0023210470E-005
#     18     7       7.3782791556E-006
#     18     8       8.6325304207E-006
#     18     9       1.9039711633E-005
#     19   -27       1.9766449960E-005
#     19   -26       5.8355269918E-005
#     19   -25       1.8750548755E-005
#     19   -24       1.2125690214E-004
#     19   -23       1.9916762177E-005
#     19   -22       1.5224860102E-005
#     19   -21       9.5634581977E-005
#     19   -20       3.7803093910E-004
#     19   -19       3.6501916452E-004
#     19   -18       2.3198185106E-005
#     19   -17       8.0090890272E-005
#     19   -16       4.2063419937E-005
#     19   -15       3.8765190321E-004
#     19   -14       1.1794534678E-004
#     19   -13       7.2425315205E-005
#     19   -12       1.0601470455E-005
#     19   -11       1.9017977737E-006
#     19   -10       2.9111287817E-005
#     19    -9       2.3893269920E-005
#     19    -8       4.6736625384E-005
#     19    -7       9.9370003248E-005
#     19    -6       3.4388642281E-006
#     19    -5       1.6768570175E-004
#     19    -4       5.8991015080E-005
#     19    -3       5.0066010146E-005
#     19    -2       7.7204055687E-005
#     19    -1       1.8760084313E-004
#     19     0       1.8054647613E-004
#     19     1       1.9977885629E-005
#     19     2       1.2994337369E-004
#     19     3       5.8261481407E-005
#     19     4       1.5093363658E-004
#     19     5       4.7668277547E-005
#     19     6       5.5644503074E-005
#     19     7       8.5830184482E-005
#     19     8       1.7785457841E-005
#     20   -27       2.7906427642E-005
#     20   -26       3.5056925083E-005
#     20   -25       4.5928499025E-004
#     20   -24       6.0499760488E-005
#     20   -23       1.9867286585E-004
#     20   -22       6.6924821134E-005
#     20   -21       2.4597211561E-005
#     20   -20       4.8315363775E-003
#     20   -19       1.5826180478E-005
#     20   -18       4.4418450293E-004
#     20   -17       9.8553807078E-006
#     20   -16       1.6721489278E-005
#     20   -15       8.3805714625E-003
#     20   -14       1.2783795024E-004
#     20   -13       1.8581198408E-004
#     20   -12       2.5947101706E-005
#     20   -11       4.3787747506E-005
#     20   -10       7.0818662552E-003
#     20    -9       3.9337440059E-005
#     20    -8       2.4479561661E-006
#     20    -7       2.4410913503E-005
#     20    -6       1.5720033140E-004
#     20    -5       6.4596964553E-003
#     20    -4       4.7726099048E-005
#     20    -3       1.5505423377E-004
#     20    -2       7.7437909351E-005
#     20    -1       1.6623530931E-004
#     20     0       2.6748385251E-003
#     20     1       2.7882703905E-004
#     20     2       1.1367680552E-004
#     20     3       1.2195675917E-004
#     20     4       4.9536880618E-005
#     20     5       6.3894940246E-004
#     20     6       3.3027606325E-005
#     20     7       5.2065039605E-005
#     21   -26       2.9178777604E-007
#     21   -25       1.4056857835E-004
#     21   -24       1.3894994138E-006
#     21   -23       2.8632935162E-004
#     21   -22       4.1771110369E-005
#     21   -21       1.3185972393E-004
#     21   -20       3.3291711886E-004
#     21   -19       1.0214699745E-004
#     21   -18       4.2368060327E-004
#     21   -17       1.2095233664E-005
#     21   -16       5.6017387671E-005
#     21   -15       7.3419402671E-005
#     21   -14       2.3796464007E-004
#     21   -13       1.2283278001E-004
#     21   -12       4.7993642728E-005
#     21   -11       1.6730904547E-005
#     21   -10       2.9534607787E-006
#     21    -9       1.9404499559E-004
#     21    -8       2.3331420175E-005
#     21    -7       1.7324198775E-005
#     21    -6       5.4499418205E-005
#     21    -5       6.2013372289E-005
#     21    -4       3.0237264074E-004
#     21    -3       5.8307144802E-005
#     21    -2       6.5091125902E-005
#     21    -1       3.7740552966E-005
#     21     0       1.9168047422E-004
#     21     1       5.8053052518E-005
#     21     2       1.4410064489E-004
#     21     3       4.6801580508E-005
#     21     4       5.6726697793E-005
#     21     5       5.8494319774E-007
#     22   -26       3.3567440269E-005
#     22   -25       2.8791556567E-005
#     22   -24       4.0682148309E-005
#     22   -23       1.0628088052E-004
#     22   -22       6.1406100093E-005
#     22   -21       1.2399468709E-004
#     22   -20       9.0535348168E-005
#     22   -19       3.6172594196E-004
#     22   -18       2.1513963182E-004
#     22   -17       6.5461950382E-005
#     22   -16       9.2058370864E-005
#     22   -15       3.4073138640E-005
#     22   -14       1.6991715071E-004
#     22   -13       5.2498808026E-005
#     22   -12       1.0181896689E-004
#     22   -11       4.0952180555E-008
#     22   -10       3.5293303116E-005
#     22    -9       5.7150695802E-005
#     22    -8       5.9082755457E-005
#     22    -7       3.9621087853E-005
#     22    -6       9.3375767376E-005
#     22    -5       7.7865037079E-005
#     22    -4       1.4271892768E-005
#     22    -3       8.6446178086E-005
