 Diffraction intensities for potential:ga5x5_10D10009.in                       
#     -6    26       5.3513744171E-005
#     -5   -21       1.0115223385E-005
#     -5   -20       2.0264692066E-004
#     -5   -19       1.2751563393E-004
#     -5   -18       4.4156213188E-005
#     -5   -17       4.5561812677E-005
#     -5   -16       3.7590101288E-005
#     -5   -15       4.6985480047E-003
#     -5   -14       3.2582257259E-004
#     -5   -13       1.9669001984E-004
#     -5   -12       4.1706705413E-004
#     -5   -11       1.3102472396E-004
#     -5   -10       1.1893963541E-002
#     -5    -9       1.8463172733E-004
#     -5    -8       2.0116623333E-004
#     -5    -7       2.6686939560E-004
#     -5    -6       4.2969590701E-004
#     -5    -5       2.5978856890E-003
#     -5    -4       2.2061261006E-005
#     -5    -3       1.1411596874E-004
#     -5    -2       2.7220720553E-004
#     -5    -1       3.5048501759E-004
#     -5     0       2.0283258704E-002
#     -5     1       1.3542518559E-004
#     -5     2       2.6428539000E-004
#     -5     3       2.5094729163E-004
#     -5     4       1.5609461467E-005
#     -5     5       1.5905493251E-003
#     -5     6       2.8811552402E-005
#     -5     7       7.9998596628E-004
#     -5     8       1.6687886746E-004
#     -5     9       5.9916848199E-005
#     -5    10       2.6749338349E-003
#     -5    11       3.8513959751E-005
#     -5    12       1.1245019387E-005
#     -5    13       5.5677416671E-005
#     -5    14       6.7220425313E-005
#     -5    15       8.0608075637E-003
#     -5    16       2.0160603298E-004
#     -5    17       7.9054731289E-004
#     -5    18       6.3765877966E-005
#     -5    19       7.3964309178E-005
#     -5    20       6.9550206211E-003
#     -5    21       1.9546073778E-005
#     -5    22       6.5931433264E-004
#     -5    23       4.4056293340E-005
#     -5    24       9.2797741276E-005
#     -5    25       9.7399428407E-004
#     -5    26       1.1331967374E-005
#     -4   -22       2.0423496357E-005
#     -4   -21       6.8331229028E-005
#     -4   -20       3.2935768720E-005
#     -4   -19       1.0030375815E-004
#     -4   -18       2.0795660991E-004
#     -4   -17       1.5741248316E-004
#     -4   -16       6.1707405587E-005
#     -4   -15       6.7054864111E-005
#     -4   -14       5.2084919841E-005
#     -4   -13       1.1528274122E-005
#     -4   -12       5.4254410389E-004
#     -4   -11       1.2552776439E-004
#     -4   -10       3.6070719826E-004
#     -4    -9       5.4879076111E-005
#     -4    -8       1.8886938574E-006
#     -4    -7       2.9235212189E-004
#     -4    -6       1.5397493714E-004
#     -4    -5       2.4949574501E-004
#     -4    -4       9.5811690742E-005
#     -4    -3       3.7680945706E-004
#     -4    -2       2.8441277330E-004
#     -4    -1       3.7051529129E-004
#     -4     0       1.1340400331E-004
#     -4     1       1.0982480766E-004
#     -4     2       4.0369513221E-004
#     -4     3       1.1355658789E-004
#     -4     4       5.5389686300E-004
#     -4     5       6.8654140768E-004
#     -4     6       1.6555359233E-004
#     -4     7       1.4209833304E-004
#     -4     8       7.2541902675E-006
#     -4     9       2.9758277404E-004
#     -4    10       2.6583588647E-004
#     -4    11       1.7338466137E-004
#     -4    12       2.4503392181E-004
#     -4    13       7.9764758414E-004
#     -4    14       1.5283958816E-004
#     -4    15       1.3685868354E-003
#     -4    16       6.4583905654E-005
#     -4    17       4.5657565774E-004
#     -4    18       2.8713922530E-004
#     -4    19       2.9479174055E-005
#     -4    20       5.6002595040E-004
#     -4    21       2.7754545671E-005
#     -4    22       1.4100513540E-004
#     -4    23       1.5682603175E-005
#     -4    24       8.3710819164E-005
#     -4    25       1.3224755131E-005
#     -4    26       1.1250224498E-005
#     -3   -22       6.1648994687E-007
#     -3   -21       1.2836854738E-005
#     -3   -20       6.8944549336E-005
#     -3   -19       1.2584530544E-005
#     -3   -18       1.7121028846E-004
#     -3   -17       1.4122485915E-004
#     -3   -16       6.7981672863E-005
#     -3   -15       1.0000447560E-004
#     -3   -14       1.1291150454E-004
#     -3   -13       3.7946040321E-004
#     -3   -12       3.3994702650E-004
#     -3   -11       3.7922231116E-004
#     -3   -10       2.1159790692E-004
#     -3    -9       5.9804070907E-004
#     -3    -8       6.6938718320E-004
#     -3    -7       2.8894051037E-004
#     -3    -6       6.8606291886E-005
#     -3    -5       1.3916064346E-004
#     -3    -4       2.2501548462E-004
#     -3    -3       3.8402890071E-005
#     -3    -2       1.0926544280E-004
#     -3    -1       5.5589028311E-005
#     -3     0       1.7433274118E-004
#     -3     1       3.1278939202E-005
#     -3     2       3.7043725113E-004
#     -3     3       4.7701305864E-005
#     -3     4       3.6990293953E-004
#     -3     5       3.5717922935E-004
#     -3     6       3.1632353293E-004
#     -3     7       7.0060992254E-005
#     -3     8       5.1977689472E-005
#     -3     9       7.5275733358E-004
#     -3    10       8.1934105687E-005
#     -3    11       1.1716246813E-004
#     -3    12       2.4024216871E-005
#     -3    13       5.3031196530E-004
#     -3    14       3.3409354387E-004
#     -3    15       7.8394524285E-005
#     -3    16       4.9414963016E-004
#     -3    17       4.9725390112E-004
#     -3    18       1.0326362300E-004
#     -3    19       3.8823485173E-005
#     -3    20       7.1267469882E-005
#     -3    21       2.8346115628E-005
#     -3    22       7.2933512323E-005
#     -3    23       4.3484284251E-005
#     -3    24       3.1742696909E-005
#     -3    25       1.6578913579E-007
#     -2   -23       3.7816615573E-005
#     -2   -22       3.8766024277E-005
#     -2   -21       4.2497830088E-005
#     -2   -20       1.0748793419E-004
#     -2   -19       1.2766388214E-005
#     -2   -18       9.4368998153E-005
#     -2   -17       2.1473204636E-005
#     -2   -16       2.0467809915E-004
#     -2   -15       9.0687844595E-006
#     -2   -14       3.6445606998E-004
#     -2   -13       4.6575187910E-005
#     -2   -12       4.4728164801E-004
#     -2   -11       6.2541397741E-004
#     -2   -10       9.8848537266E-005
#     -2    -9       1.6666875886E-004
#     -2    -8       2.2235815202E-004
#     -2    -7       1.4544926440E-004
#     -2    -6       3.3483797627E-004
#     -2    -5       2.3117262215E-005
#     -2    -4       9.5485327724E-004
#     -2    -3       6.6817592524E-005
#     -2    -2       5.2530508700E-004
#     -2    -1       8.5329874562E-004
#     -2     0       1.8175292799E-004
#     -2     1       6.0416004497E-004
#     -2     2       1.9258789323E-004
#     -2     3       6.9615110208E-004
#     -2     4       1.3603520359E-004
#     -2     5       1.7499622792E-004
#     -2     6       3.7012965251E-004
#     -2     7       1.2163065258E-004
#     -2     8       1.0917098287E-004
#     -2     9       5.8772360971E-005
#     -2    10       9.0974621711E-005
#     -2    11       6.3160109036E-005
#     -2    12       1.4004694351E-004
#     -2    13       5.4232415276E-004
#     -2    14       2.3677370656E-005
#     -2    15       3.9020678903E-004
#     -2    16       5.1711921948E-004
#     -2    17       9.2567221194E-005
#     -2    18       1.8685038185E-004
#     -2    19       3.1962075839E-004
#     -2    20       1.2515557301E-006
#     -2    21       2.8663743942E-005
#     -2    22       3.6841787681E-005
#     -2    23       1.1368250178E-004
#     -2    24       5.2588783066E-005
#     -2    25       5.2727257226E-005
#     -1   -23       4.7115360108E-005
#     -1   -22       7.4657886579E-006
#     -1   -21       7.1327901243E-005
#     -1   -20       7.5228792758E-005
#     -1   -19       1.1659592219E-004
#     -1   -18       1.9176036490E-004
#     -1   -17       1.0110813698E-004
#     -1   -16       1.4941963616E-004
#     -1   -15       1.2632001749E-004
#     -1   -14       1.4460974704E-005
#     -1   -13       6.7226122042E-004
#     -1   -12       4.3643167662E-004
#     -1   -11       4.6755882151E-004
#     -1   -10       1.1127261834E-004
#     -1    -9       1.7362146199E-005
#     -1    -8       2.1543780155E-004
#     -1    -7       5.6667054538E-005
#     -1    -6       5.8840557711E-005
#     -1    -5       1.9969955094E-005
#     -1    -4       1.2126404449E-004
#     -1    -3       9.7879747610E-005
#     -1    -2       8.2739012799E-005
#     -1    -1       1.3355865781E-004
#     -1     0       2.7766968885E-005
#     -1     1       8.1060906894E-006
#     -1     2       4.7515738229E-005
#     -1     3       3.6227890004E-004
#     -1     4       4.0698877869E-005
#     -1     5       4.1453886048E-004
#     -1     6       2.8162107256E-004
#     -1     7       2.5066097482E-004
#     -1     8       2.6230521874E-005
#     -1     9       6.9246155298E-004
#     -1    10       6.8205568329E-004
#     -1    11       2.1858474312E-004
#     -1    12       9.6342090538E-005
#     -1    13       8.4914380880E-004
#     -1    14       6.3562514254E-004
#     -1    15       8.8134914746E-004
#     -1    16       5.3472593454E-005
#     -1    17       1.0904020793E-004
#     -1    18       5.0352740307E-004
#     -1    19       4.0706531386E-004
#     -1    20       5.8613934910E-005
#     -1    21       1.1435701212E-004
#     -1    22       4.5520674219E-005
#     -1    23       1.4828699538E-005
#     -1    24       5.5341393218E-006
#      0   -24       8.1194420024E-005
#      0   -23       2.2822443855E-005
#      0   -22       1.9860808034E-005
#      0   -21       3.1109153869E-005
#      0   -20       1.7933171627E-003
#      0   -19       8.5264858253E-005
#      0   -18       2.3562535280E-004
#      0   -17       2.1383140527E-004
#      0   -16       2.1021821274E-006
#      0   -15       1.6328265085E-002
#      0   -14       9.7526803273E-005
#      0   -13       4.9988618711E-004
#      0   -12       6.1691414307E-004
#      0   -11       1.6975416769E-005
#      0   -10       3.3450956201E-002
#      0    -9       8.1957318275E-006
#      0    -8       3.3753081560E-005
#      0    -7       1.8815958240E-004
#      0    -6       1.3414372771E-004
#      0    -5       1.1538590175E-003
#      0    -4       7.0788692982E-006
#      0    -3       7.3143818573E-004
#      0    -2       6.2260587215E-004
#      0    -1       2.0717149344E-005
#      0     0       2.0329095520E-002
#      0     1       8.1529540462E-005
#      0     2       2.8926089530E-004
#      0     3       3.9523233925E-004
#      0     4       4.7464884086E-004
#      0     5       1.9725232606E-002
#      0     6       3.6511225992E-005
#      0     7       7.7367711832E-005
#      0     8       3.3217655367E-004
#      0     9       2.4557688795E-004
#      0    10       1.1024954824E-002
#      0    11       1.3605937080E-004
#      0    12       2.3919923449E-004
#      0    13       1.8874827529E-004
#      0    14       2.9962550733E-004
#      0    15       3.2339716138E-002
#      0    16       3.4428513877E-004
#      0    17       3.2684404043E-004
#      0    18       1.2897604296E-004
#      0    19       6.6607759888E-005
#      0    20       6.7460793802E-003
#      0    21       6.6827362014E-005
#      0    22       6.4575082560E-005
#      0    23       2.2595366856E-005
#      0    24       3.0386185886E-006
#      1   -24       6.8397727975E-005
#      1   -23       5.6162428797E-005
#      1   -22       4.6631838264E-005
#      1   -21       2.0229640698E-004
#      1   -20       2.3447665227E-005
#      1   -19       6.3170355141E-006
#      1   -18       1.5055826406E-004
#      1   -17       2.7226702846E-004
#      1   -16       1.5153591180E-005
#      1   -15       8.1481858842E-005
#      1   -14       2.9237412453E-004
#      1   -13       5.9662047374E-004
#      1   -12       4.6301337418E-004
#      1   -11       2.2263512198E-005
#      1   -10       3.0213614063E-004
#      1    -9       3.9259080617E-004
#      1    -8       5.5662880906E-004
#      1    -7       7.3755920925E-005
#      1    -6       1.1720252148E-005
#      1    -5       1.5479313602E-004
#      1    -4       2.8720214459E-004
#      1    -3       2.0461543671E-004
#      1    -2       2.2073614716E-004
#      1    -1       1.9431238749E-004
#      1     0       2.4317288695E-006
#      1     1       4.3274256223E-005
#      1     2       3.8781168888E-004
#      1     3       2.9126695476E-005
#      1     4       2.1496883445E-004
#      1     5       4.3529500858E-005
#      1     6       2.3177204619E-004
#      1     7       1.6828368543E-004
#      1     8       3.8383299222E-005
#      1     9       1.2919579541E-004
#      1    10       1.4210188900E-004
#      1    11       6.0325911941E-005
#      1    12       1.0497571140E-003
#      1    13       1.4523260112E-004
#      1    14       8.5236875385E-005
#      1    15       3.3999728787E-004
#      1    16       6.1423862390E-005
#      1    17       3.2917912210E-004
#      1    18       9.8582294247E-005
#      1    19       1.2438719522E-004
#      1    20       3.1869452015E-005
#      1    21       2.9980982819E-005
#      1    22       2.6739002222E-005
#      1    23       1.4757316846E-005
#      2   -25       1.6403132472E-004
#      2   -24       5.1727265294E-006
#      2   -23       4.1297906988E-005
#      2   -22       8.4776470274E-005
#      2   -21       5.5422465190E-005
#      2   -20       8.0183638225E-005
#      2   -19       2.0482155968E-004
#      2   -18       1.1813794937E-004
#      2   -17       5.1374940679E-004
#      2   -16       2.4409145843E-004
#      2   -15       8.6846410963E-005
#      2   -14       2.2418147699E-004
#      2   -13       2.7358101093E-004
#      2   -12       3.4531587909E-004
#      2   -11       1.2095779295E-003
#      2   -10       8.2374478978E-005
#      2    -9       4.2180163667E-006
#      2    -8       8.6924143833E-004
#      2    -7       6.9154856843E-005
#      2    -6       1.0304038142E-004
#      2    -5       3.1064154467E-004
#      2    -4       1.2161284313E-004
#      2    -3       4.9393386757E-005
#      2    -2       3.5113360390E-005
#      2    -1       2.6767731611E-004
#      2     0       6.0645378247E-005
#      2     1       8.7063063151E-005
#      2     2       5.1489270672E-004
#      2     3       7.1017436837E-005
#      2     4       1.7989630381E-004
#      2     5       2.1877930505E-004
#      2     6       4.2629830953E-004
#      2     7       4.2383759849E-004
#      2     8       3.2220675642E-004
#      2     9       1.9174732632E-004
#      2    10       2.8925411286E-004
#      2    11       1.4417993079E-004
#      2    12       2.0216276230E-004
#      2    13       2.2024986354E-004
#      2    14       4.8285567330E-004
#      2    15       3.2813671141E-006
#      2    16       1.3845034563E-004
#      2    17       2.0836910717E-004
#      2    18       1.0626017673E-004
#      2    19       9.1555798843E-005
#      2    20       1.6411821584E-006
#      2    21       2.8805293763E-005
#      2    22       8.2158455607E-005
#      2    23       2.1973172401E-005
#      3   -25       1.7176066597E-007
#      3   -24       6.2323984237E-005
#      3   -23       2.1111864713E-005
#      3   -22       1.6843664884E-005
#      3   -21       1.3260756460E-005
#      3   -20       1.5209450459E-004
#      3   -19       2.4818045279E-004
#      3   -18       6.7596565660E-005
#      3   -17       6.1446756885E-006
#      3   -16       5.5055841775E-004
#      3   -15       6.3951290287E-004
#      3   -14       7.9508678855E-004
#      3   -13       1.9959386014E-004
#      3   -12       2.9238476200E-004
#      3   -11       2.6603447927E-004
#      3   -10       1.2961678495E-004
#      3    -9       6.3194590443E-004
#      3    -8       3.0379954210E-005
#      3    -7       7.0034985130E-004
#      3    -6       1.9415405472E-004
#      3    -5       1.5190193241E-005
#      3    -4       5.8434853132E-004
#      3    -3       2.6767057951E-004
#      3    -2       3.5645429484E-004
#      3    -1       2.8489837169E-004
#      3     0       1.3755551465E-004
#      3     1       3.4853044158E-004
#      3     2       4.9785203814E-005
#      3     3       1.8214286272E-004
#      3     4       6.5814168034E-004
#      3     5       2.3046240921E-004
#      3     6       7.0165876382E-005
#      3     7       6.1949883636E-004
#      3     8       1.1947501687E-004
#      3     9       5.1690034205E-007
#      3    10       1.2871621616E-004
#      3    11       4.6931404861E-004
#      3    12       6.0849633485E-005
#      3    13       5.8158940410E-004
#      3    14       8.0314960020E-007
#      3    15       2.0411997361E-004
#      3    16       2.4116910944E-005
#      3    17       4.4410413758E-005
#      3    18       9.5639568371E-005
#      3    19       3.0016615761E-005
#      3    20       1.7300905264E-006
#      3    21       2.5724307092E-006
#      3    22       1.8865588961E-006
#      4   -26       2.0319811259E-005
#      4   -25       8.0563038478E-005
#      4   -24       3.3808063002E-005
#      4   -23       1.3034112452E-004
#      4   -22       3.4669787247E-005
#      4   -21       1.3099042291E-004
#      4   -20       1.4692135297E-005
#      4   -19       8.9718753625E-006
#      4   -18       2.8443001528E-004
#      4   -17       1.9501510532E-004
#      4   -16       3.3743093252E-004
#      4   -15       6.9770072018E-004
#      4   -14       1.8619537443E-004
#      4   -13       3.6521542004E-004
#      4   -12       2.3680137412E-005
#      4   -11       1.5149916703E-004
#      4   -10       2.7069141008E-004
#      4    -9       5.8076055863E-005
#      4    -8       2.3784367672E-004
#      4    -7       2.8738260630E-005
#      4    -6       2.8088585571E-004
#      4    -5       4.7097008605E-004
#      4    -4       7.8508286040E-005
#      4    -3       9.6348143061E-004
#      4    -2       5.8471515973E-005
#      4    -1       1.7240845849E-004
#      4     0       1.8387744351E-004
#      4     1       3.5903374012E-004
#      4     2       3.4560656768E-005
#      4     3       1.4226550482E-004
#      4     4       8.5823628004E-005
#      4     5       4.1306988271E-004
#      4     6       8.4555630350E-005
#      4     7       6.7031984144E-004
#      4     8       3.3722899029E-004
#      4     9       2.1296407628E-004
#      4    10       8.4956454068E-004
#      4    11       2.9178480406E-005
#      4    12       1.0973675172E-004
#      4    13       5.0049858782E-004
#      4    14       1.7282242625E-004
#      4    15       3.0132164895E-004
#      4    16       2.7685699513E-005
#      4    17       1.8614679203E-005
#      4    18       3.4504313791E-005
#      4    19       2.8217208701E-006
#      4    20       1.8372655390E-006
#      4    21       1.5126801786E-005
#      4    22       1.0170981789E-005
#      5   -26       2.5312662171E-005
#      5   -25       2.2907420456E-004
#      5   -24       8.2408326938E-005
#      5   -23       9.8749713459E-006
#      5   -22       1.0679253107E-004
#      5   -21       9.3910668690E-005
#      5   -20       4.4529492222E-003
#      5   -19       7.1782283234E-005
#      5   -18       2.9297111443E-005
#      5   -17       7.3994436972E-004
#      5   -16       3.0845234410E-005
#      5   -15       1.0038628028E-002
#      5   -14       9.7781715664E-005
#      5   -13       4.7616422778E-004
#      5   -12       1.2044757184E-003
#      5   -11       1.5130626109E-005
#      5   -10       1.5961836732E-003
#      5    -9       1.8065418696E-004
#      5    -8       1.1881510277E-005
#      5    -7       1.0186347766E-004
#      5    -6       1.3114309990E-004
#      5    -5       2.4381806754E-002
#      5    -4       2.5261365065E-005
#      5    -3       2.5256888145E-004
#      5    -2       5.4352280658E-004
#      5    -1       8.6751838451E-005
#      5     0       1.7119010528E-003
#      5     1       8.4829346544E-005
#      5     2       1.4643406428E-003
#      5     3       4.2380902123E-004
#      5     4       2.5643705461E-004
#      5     5       3.8831804362E-003
#      5     6       6.1631552301E-004
#      5     7       5.2716986112E-005
#      5     8       2.7214742224E-006
#      5     9       5.2064655774E-004
#      5    10       1.0716788429E-002
#      5    11       1.8083075047E-005
#      5    12       3.0890579325E-004
#      5    13       1.1946116457E-004
#      5    14       4.5281212687E-005
#      5    15       9.0585981572E-003
#      5    16       7.3492397810E-005
#      5    17       2.4221268034E-005
#      5    18       4.4547916010E-005
#      5    19       5.2532394287E-005
#      5    20       1.0611653636E-003
#      5    21       2.6191995207E-006
#      6   -26       4.6419517216E-005
#      6   -25       3.6650918056E-005
#      6   -24       6.7292303580E-005
#      6   -23       3.8006308213E-004
#      6   -22       1.0051299086E-005
#      6   -21       3.0095663434E-005
#      6   -20       3.9837084863E-005
#      6   -19       2.3008406820E-004
#      6   -18       1.1270178072E-004
#      6   -17       2.8876554365E-004
#      6   -16       1.3721096358E-004
#      6   -15       1.7617099197E-005
#      6   -14       1.1946098918E-004
#      6   -13       5.8115650978E-005
#      6   -12       6.1208346507E-005
#      6   -11       1.4301712380E-005
#      6   -10       1.2165607040E-004
#      6    -9       2.1506057040E-005
#      6    -8       2.5695973167E-004
#      6    -7       1.2092371568E-004
#      6    -6       3.4919657999E-004
#      6    -5       4.2525833390E-004
#      6    -4       4.3591261445E-004
#      6    -3       6.6432816290E-004
#      6    -2       1.5949107369E-004
#      6    -1       1.2147134208E-004
#      6     0       2.0101107453E-006
#      6     1       2.6015969855E-004
#      6     2       3.5647348651E-004
#      6     3       2.8328777310E-004
#      6     4       3.8592720164E-005
#      6     5       1.0293587246E-004
#      6     6       9.2783304946E-005
#      6     7       2.1602085180E-005
#      6     8       2.7050738723E-005
#      6     9       2.6962416334E-006
#      6    10       1.4424287484E-005
#      6    11       8.8340616138E-005
#      6    12       5.2699179253E-004
#      6    13       1.3639357220E-004
#      6    14       2.1228763442E-004
#      6    15       5.0892055240E-005
#      6    16       3.8277260674E-006
#      6    17       3.8752627065E-005
#      6    18       6.6509851621E-005
#      6    19       4.7346530826E-006
#      6    20       3.3072971297E-005
#      7   -27       5.4937934957E-005
#      7   -26       3.9635987958E-005
#      7   -25       4.1914414127E-006
#      7   -24       1.1819312532E-005
#      7   -23       7.7112291170E-005
#      7   -22       4.0375664542E-005
#      7   -21       2.5102344259E-004
#      7   -20       6.7245660596E-005
#      7   -19       1.0759066904E-004
#      7   -18       1.8460770910E-004
#      7   -17       2.8331889509E-004
#      7   -16       2.1754902421E-004
#      7   -15       1.7532164403E-004
#      7   -14       2.0597508161E-004
#      7   -13       3.3420473364E-004
#      7   -12       1.9786410266E-004
#      7   -11       2.8599383288E-005
#      7   -10       8.9246663322E-005
#      7    -9       6.5414669989E-005
#      7    -8       4.9649059174E-004
#      7    -7       8.9369261983E-005
#      7    -6       9.3956790101E-005
#      7    -5       4.1246123321E-004
#      7    -4       3.1416709270E-004
#      7    -3       1.8916385141E-004
#      7    -2       1.7003199857E-004
#      7    -1       2.2816769759E-004
#      7     0       3.4030809890E-005
#      7     1       1.8307420460E-005
#      7     2       1.1880864864E-004
#      7     3       1.2814116905E-004
#      7     4       4.5989514424E-004
#      7     5       9.3751153194E-005
#      7     6       4.7063906675E-004
#      7     7       3.7573600000E-005
#      7     8       1.5756412092E-005
#      7     9       1.1683554777E-004
#      7    10       1.8014190781E-004
#      7    11       1.4698451813E-004
#      7    12       4.7744198997E-004
#      7    13       9.5029993910E-005
#      7    14       2.1823043907E-004
#      7    15       2.5065050802E-005
#      7    16       1.0001288800E-005
#      7    17       6.8441846538E-005
#      7    18       2.1007988340E-005
#      7    19       6.7702877482E-007
#      7    20       1.0891162531E-005
#      8   -27       9.1686481770E-006
#      8   -26       9.7586060173E-006
#      8   -25       5.0098867939E-005
#      8   -24       6.7797123886E-005
#      8   -23       1.6985970550E-004
#      8   -22       5.3820349053E-005
#      8   -21       1.0008453488E-004
#      8   -20       5.6554644102E-005
#      8   -19       1.9081249514E-004
#      8   -18       4.3261663460E-006
#      8   -17       3.6447704052E-004
#      8   -16       1.4532022653E-004
#      8   -15       3.6999665869E-004
#      8   -14       1.6350174767E-004
#      8   -13       6.9580559261E-005
#      8   -12       6.0297219058E-004
#      8   -11       3.3083265978E-005
#      8   -10       1.6208383944E-005
#      8    -9       4.5744646405E-004
#      8    -8       1.0875263100E-004
#      8    -7       1.1311572860E-004
#      8    -6       4.3033554950E-005
#      8    -5       9.6659522625E-005
#      8    -4       1.4494373553E-004
#      8    -3       1.4018704996E-004
#      8    -2       3.8369734199E-004
#      8    -1       1.1470662872E-005
#      8     0       2.1179954722E-004
#      8     1       3.9352161155E-006
#      8     2       2.3600781894E-005
#      8     3       1.1659222885E-004
#      8     4       3.6341334897E-005
#      8     5       2.0588981990E-004
#      8     6       1.3445568380E-004
#      8     7       1.1158830886E-004
#      8     8       8.3656987269E-004
#      8     9       1.9124686080E-004
#      8    10       5.5244443874E-005
#      8    11       1.1180131235E-005
#      8    12       1.0423343009E-004
#      8    13       6.5082242838E-005
#      8    14       3.7318411113E-005
#      8    15       4.6961953676E-005
#      8    16       4.7336436179E-005
#      8    17       3.0792227592E-005
#      8    18       1.7693512385E-005
#      8    19       1.3704226239E-005
#      9   -27       3.9234343234E-006
#      9   -26       9.5774011442E-006
#      9   -25       1.9019267910E-005
#      9   -24       2.4686067832E-005
#      9   -23       1.3962461835E-005
#      9   -22       2.0487437139E-005
#      9   -21       1.4796304116E-004
#      9   -20       9.1031632575E-005
#      9   -19       2.0384540789E-004
#      9   -18       8.1612553909E-005
#      9   -17       5.5886776615E-004
#      9   -16       2.0661888159E-004
#      9   -15       1.5695944378E-004
#      9   -14       9.0823414144E-005
#      9   -13       1.6136820953E-005
#      9   -12       1.9094627416E-004
#      9   -11       1.2588240310E-004
#      9   -10       3.4330953085E-004
#      9    -9       1.2046280228E-004
#      9    -8       2.8320063440E-004
#      9    -7       8.7073409866E-004
#      9    -6       2.5189269101E-004
#      9    -5       1.6034270984E-004
#      9    -4       6.9737039796E-005
#      9    -3       6.3820345023E-004
#      9    -2       1.9333938181E-004
#      9    -1       9.2301358739E-004
#      9     0       5.2857020765E-004
#      9     1       1.2841246501E-004
#      9     2       9.7634993051E-005
#      9     3       4.0975889174E-004
#      9     4       3.9161739635E-005
#      9     5       1.6492528567E-004
#      9     6       2.1033159189E-005
#      9     7       4.0932917180E-005
#      9     8       2.4299702716E-004
#      9     9       1.0401026108E-005
#      9    10       1.8498506955E-004
#      9    11       5.7115927513E-006
#      9    12       2.0726558698E-005
#      9    13       6.8496855912E-005
#      9    14       2.7120614728E-005
#      9    15       6.5243559435E-005
#      9    16       7.1758467307E-006
#      9    17       3.8642063762E-005
#      9    18       2.8934457439E-006
#     10   -27       3.7083897409E-005
#     10   -26       6.3043246325E-005
#     10   -25       2.9932306701E-004
#     10   -24       1.0378364513E-004
#     10   -23       1.4015744903E-004
#     10   -22       2.0367239505E-004
#     10   -21       6.9097708126E-005
#     10   -20       4.3501014864E-003
#     10   -19       3.6113160038E-005
#     10   -18       2.9558450398E-004
#     10   -17       2.5193942596E-004
#     10   -16       1.3336586178E-004
#     10   -15       1.3231777073E-002
#     10   -14       2.5211530293E-004
#     10   -13       1.9459901534E-004
#     10   -12       1.1110320532E-005
#     10   -11       2.7743419245E-004
#     10   -10       8.9127425476E-003
#     10    -9       9.0942142440E-005
#     10    -8       1.0125913778E-004
#     10    -7       8.6932639886E-004
#     10    -6       3.5130315467E-005
#     10    -5       2.5964417856E-003
#     10    -4       3.0794170436E-004
#     10    -3       4.8777284178E-005
#     10    -2       2.0436846316E-004
#     10    -1       4.0146150485E-005
#     10     0       3.4162480469E-002
#     10     1       1.6931970520E-004
#     10     2       7.7508958029E-004
#     10     3       2.5997565227E-005
#     10     4       1.0565379366E-004
#     10     5       1.1033848722E-002
#     10     6       1.2037020245E-004
#     10     7       9.4684166185E-005
#     10     8       2.3818066475E-004
#     10     9       3.2950963032E-005
#     10    10       3.6410406391E-003
#     10    11       8.0077463189E-006
#     10    12       2.0160597324E-005
#     10    13       7.9415750813E-005
#     10    14       5.0788110714E-005
#     10    15       5.4783426687E-004
#     10    16       1.4689214372E-006
#     10    17       1.2689069823E-005
#     11   -27       2.8481582795E-005
#     11   -26       1.6967832828E-004
#     11   -25       8.4699478625E-006
#     11   -24       1.0425677012E-005
#     11   -23       2.6113274811E-005
#     11   -22       6.5086929328E-005
#     11   -21       3.2934651172E-005
#     11   -20       5.0223795150E-005
#     11   -19       1.7920437893E-004
#     11   -18       2.8802522490E-004
#     11   -17       1.6046244595E-004
#     11   -16       7.6026887102E-005
#     11   -15       5.5425328265E-004
#     11   -14       7.0366765400E-004
#     11   -13       3.0498541559E-004
#     11   -12       3.8509163419E-004
#     11   -11       9.7053984443E-005
#     11   -10       1.3266806937E-004
#     11    -9       9.1179913581E-005
#     11    -8       5.5443706654E-004
#     11    -7       2.6010134040E-004
#     11    -6       8.7946695179E-005
#     11    -5       1.8266168313E-004
#     11    -4       3.6136963528E-004
#     11    -3       4.2486044512E-005
#     11    -2       5.3548161545E-005
#     11    -1       2.4532940802E-004
#     11     0       3.0410171797E-004
#     11     1       1.5688839416E-004
#     11     2       9.4092016641E-004
#     11     3       2.8461480371E-004
#     11     4       6.3907206659E-005
#     11     5       3.1716484454E-004
#     11     6       3.6264933187E-005
#     11     7       2.6315519894E-005
#     11     8       5.5692494273E-005
#     11     9       1.1128269340E-005
#     11    10       7.1932737034E-005
#     11    11       6.1991706782E-005
#     11    12       6.1574972603E-005
#     11    13       2.3426139489E-005
#     11    14       5.5349443789E-006
#     11    15       6.3595051979E-005
#     11    16       1.3028874806E-005
#     12   -27       3.3167322203E-006
#     12   -26       1.0100380895E-006
#     12   -25       5.0284043524E-005
#     12   -24       1.3657680869E-004
#     12   -23       4.8849133306E-005
#     12   -22       1.3971606985E-004
#     12   -21       2.7135690445E-005
#     12   -20       8.9289223081E-005
#     12   -19       1.2788542241E-004
#     12   -18       2.0479660049E-004
#     12   -17       3.6007371722E-005
#     12   -16       3.2952004556E-004
#     12   -15       5.8173460930E-005
#     12   -14       6.9001309947E-004
#     12   -13       2.3743664215E-004
#     12   -12       8.8732409650E-004
#     12   -11       1.0386734491E-003
#     12   -10       3.5077425524E-004
#     12    -9       2.0140371837E-004
