 Diffraction intensities for potential:_6x6_03D10020.in                        
#    -33   -20       3.1734520812E-007
#    -33   -19       3.2498315421E-007
#    -33   -18       5.4158704160E-007
#    -33   -17       1.3660109460E-006
#    -33   -16       1.4377882458E-006
#    -33   -15       2.1512924549E-006
#    -33   -14       2.1940729912E-006
#    -33   -13       2.9214274187E-006
#    -33   -12       3.0177216202E-006
#    -33   -11       2.7021241648E-006
#    -33   -10       1.1702602109E-006
#    -33    -9       8.1330537783E-007
#    -33    -8       1.5583544795E-006
#    -33    -7       1.8555991056E-006
#    -33    -6       1.2269966201E-006
#    -33    -5       2.0079507131E-006
#    -33    -4       1.5489930145E-006
#    -33    -3       1.5426144194E-006
#    -33    -2       3.9163208994E-006
#    -33    -1       6.6662518591E-006
#    -33     0       8.3048938179E-006
#    -33     1       8.4468471920E-006
#    -33     2       6.6070547656E-006
#    -33     3       2.6516347478E-006
#    -33     4       1.0646690890E-006
#    -33     5       7.4246842211E-007
#    -33     6       4.3511317103E-006
#    -33     7       8.1504990382E-006
#    -33     8       1.2298110759E-005
#    -33     9       1.3459724386E-005
#    -33    10       1.7421208517E-005
#    -33    11       1.6836906697E-005
#    -33    12       1.6543930488E-005
#    -33    13       2.2819626522E-005
#    -33    14       1.3710249827E-005
#    -33    15       2.0789669863E-005
#    -33    16       1.5256539189E-005
#    -33    17       1.3674286676E-005
#    -33    18       1.2735769041E-005
#    -33    19       9.7519302958E-006
#    -33    20       4.5622817629E-006
#    -33    21       6.8390517368E-006
#    -33    22       2.5608722806E-006
#    -33    23       1.0705182123E-006
#    -33    24       1.4153662243E-006
#    -33    25       8.0247314536E-008
#    -33    26       8.1831412179E-008
#    -33    27       1.1093606630E-007
#    -33    28       3.3102173606E-007
#    -33    29       3.1686860146E-007
#    -33    30       4.5408006615E-007
#    -33    31       1.1994178540E-006
#    -33    32       1.3083188369E-007
#    -33    33       2.1325011689E-006
#    -32   -21       1.9684404625E-006
#    -32   -20       1.8929237262E-006
#    -32   -19       1.1209932640E-006
#    -32   -18       9.4386232801E-006
#    -32   -17       6.9729980939E-006
#    -32   -16       5.0165856098E-006
#    -32   -15       2.9210508152E-005
#    -32   -14       1.2714045486E-005
#    -32   -13       8.8999282358E-006
#    -32   -12       2.9068280134E-005
#    -32   -11       7.9141316431E-006
#    -32   -10       2.2635796471E-006
#    -32    -9       1.1199869721E-005
#    -32    -8       5.2551053361E-006
#    -32    -7       8.7629526510E-006
#    -32    -6       2.3361958639E-005
#    -32    -5       4.8429598930E-006
#    -32    -4       6.4913993473E-006
#    -32    -3       2.8142991514E-005
#    -32    -2       1.5934702258E-005
#    -32    -1       2.6927072473E-005
#    -32     0       9.4868059636E-005
#    -32     1       2.6162438423E-005
#    -32     2       1.6501935102E-005
#    -32     3       1.8589353903E-005
#    -32     4       4.0658225136E-006
#    -32     5       1.7902006357E-005
#    -32     6       7.7129604846E-005
#    -32     7       2.3923521790E-005
#    -32     8       4.8301732498E-005
#    -32     9       1.4405795951E-004
#    -32    10       5.0910269903E-005
#    -32    11       4.7335205533E-005
#    -32    12       1.9408451702E-004
#    -32    13       7.5993776348E-005
#    -32    14       8.0498323704E-005
#    -32    15       1.9517374585E-004
#    -32    16       5.1857451740E-005
#    -32    17       6.2835253174E-005
#    -32    18       9.5302673600E-005
#    -32    19       9.8570512825E-006
#    -32    20       9.2782068434E-006
#    -32    21       1.5136673926E-005
#    -32    22       3.4384739027E-006
#    -32    23       1.7786466921E-006
#    -32    24       7.1451410768E-007
#    -32    25       1.8078210397E-006
#    -32    26       2.8173478933E-006
#    -32    27       7.5750090127E-006
#    -32    28       3.4050405835E-006
#    -32    29       4.0836256874E-007
#    -32    30       4.1736757502E-006
#    -32    31       6.5627742507E-006
#    -32    32       1.8634563726E-005
#    -32    33       4.1603926520E-006
#    -31   -22       6.1589969062E-008
#    -31   -21       2.2867966462E-007
#    -31   -20       4.1882251776E-007
#    -31   -19       5.5697923953E-007
#    -31   -18       1.5304431567E-006
#    -31   -17       2.4685062257E-006
#    -31   -16       3.6835064405E-006
#    -31   -15       4.8272523120E-006
#    -31   -14       4.2045581913E-006
#    -31   -13       3.3822229690E-006
#    -31   -12       3.2885778388E-006
#    -31   -11       2.3142408218E-006
#    -31   -10       1.9129018665E-006
#    -31    -9       2.5029279539E-006
#    -31    -8       4.8528790779E-006
#    -31    -7       5.1458021172E-006
#    -31    -6       3.0559457595E-006
#    -31    -5       3.8562123678E-006
#    -31    -4       3.2230351058E-006
#    -31    -3       5.7047317928E-006
#    -31    -2       9.2929911044E-006
#    -31    -1       1.0645508757E-005
#    -31     0       1.0180136318E-005
#    -31     1       6.8147693270E-006
#    -31     2       2.5300368958E-006
#    -31     3       5.4957449652E-007
#    -31     4       2.9431090549E-006
#    -31     5       7.0769160376E-006
#    -31     6       1.6057604113E-005
#    -31     7       1.9205687858E-005
#    -31     8       2.3949647175E-005
#    -31     9       2.3273641031E-005
#    -31    10       2.5469820224E-005
#    -31    11       1.5514672232E-005
#    -31    12       1.6425610745E-005
#    -31    13       1.4942056328E-005
#    -31    14       8.9283767953E-006
#    -31    15       1.9667201920E-005
#    -31    16       9.2088182711E-006
#    -31    17       1.1681729840E-005
#    -31    18       5.6677143351E-006
#    -31    19       5.5749070866E-006
#    -31    20       2.7204629138E-006
#    -31    21       7.1861999214E-006
#    -31    22       2.8919321075E-006
#    -31    23       3.2039899795E-006
#    -31    24       2.5830391812E-006
#    -31    25       3.5565752776E-007
#    -31    26       5.8359100510E-007
#    -31    27       4.5704216418E-007
#    -31    28       9.2153821114E-007
#    -31    29       3.0652185481E-007
#    -31    30       1.1939564887E-006
#    -31    31       6.0963574574E-007
#    -31    32       7.9489172072E-007
#    -30   -23       1.0024195487E-006
#    -30   -22       5.7593703312E-007
#    -30   -21       4.0425744858E-006
#    -30   -20       3.5556446977E-006
#    -30   -19       1.3967236872E-006
#    -30   -18       5.0809885186E-006
#    -30   -17       1.2358399091E-005
#    -30   -16       9.0208788316E-006
#    -30   -15       4.7232282017E-005
#    -30   -14       1.8308825107E-005
#    -30   -13       1.0005514965E-005
#    -30   -12       2.9761163205E-004
#    -30   -11       1.1279876556E-005
#    -30   -10       1.1312530109E-005
#    -30    -9       4.5687423302E-005
#    -30    -8       1.6114713837E-005
#    -30    -7       1.4766546522E-005
#    -30    -6       1.0359067054E-003
#    -30    -5       5.2538431588E-006
#    -30    -4       5.6136221919E-006
#    -30    -3       4.6569205479E-005
#    -30    -2       2.3387717612E-005
#    -30    -1       2.2613555493E-005
#    -30     0       3.7235167429E-003
#    -30     1       4.9641968166E-007
#    -30     2       1.2797021583E-006
#    -30     3       2.1438832378E-005
#    -30     4       1.3331691108E-005
#    -30     5       3.1471259181E-005
#    -30     6       4.8391159698E-003
#    -30     7       2.8378745716E-005
#    -30     8       1.7155615145E-005
#    -30     9       8.0332369812E-005
#    -30    10       3.3171037495E-005
#    -30    11       1.3022753500E-005
#    -30    12       5.2844873013E-003
#    -30    13       1.4481358953E-005
#    -30    14       2.1418388487E-005
#    -30    15       4.3493348468E-005
#    -30    16       9.0546189623E-006
#    -30    17       1.1355687091E-005
#    -30    18       1.9650577470E-003
#    -30    19       3.5313361140E-006
#    -30    20       7.3019662968E-007
#    -30    21       4.2763096378E-006
#    -30    22       7.8282015929E-006
#    -30    23       1.4697913279E-006
#    -30    24       4.2924664921E-004
#    -30    25       6.7194789035E-005
#    -30    26       5.6584454954E-006
#    -30    27       2.3439451564E-005
#    -30    28       3.2888494120E-006
#    -30    29       2.6354084897E-007
#    -30    30       2.5573907837E-004
#    -30    31       1.2305943385E-004
#    -30    32       1.7132006679E-005
#    -29   -24       5.2300548103E-008
#    -29   -23       3.9106160309E-008
#    -29   -22       3.1362585814E-007
#    -29   -21       5.8625319046E-007
#    -29   -20       1.0790857970E-006
#    -29   -19       1.3904605715E-006
#    -29   -18       2.7569264139E-006
#    -29   -17       4.0765056268E-006
#    -29   -16       4.8395582104E-006
#    -29   -15       5.1153669559E-006
#    -29   -14       5.4411345002E-006
#    -29   -13       6.0800856239E-006
#    -29   -12       5.7028461103E-006
#    -29   -11       6.7132986280E-006
#    -29   -10       5.0559080906E-006
#    -29    -9       4.0683468785E-006
#    -29    -8       4.4503921612E-006
#    -29    -7       1.4855950382E-006
#    -29    -6       6.3658822956E-007
#    -29    -5       5.8585751947E-007
#    -29    -4       4.5300523523E-007
#    -29    -3       1.1055649995E-006
#    -29    -2       1.1523789862E-006
#    -29    -1       1.1675891257E-006
#    -29     0       1.7607408612E-006
#    -29     1       3.3863343136E-006
#    -29     2       6.5102315958E-006
#    -29     3       8.1708066821E-006
#    -29     4       8.0998437497E-006
#    -29     5       1.0816111563E-005
#    -29     6       7.9143183371E-006
#    -29     7       5.2072053388E-006
#    -29     8       4.5308668175E-006
#    -29     9       1.5954368855E-006
#    -29    10       2.0519094507E-006
#    -29    11       2.4585517437E-006
#    -29    12       4.6865420488E-007
#    -29    13       3.4401428911E-006
#    -29    14       3.1357370672E-007
#    -29    15       5.7475091705E-006
#    -29    16       1.5633891826E-006
#    -29    17       5.2833009254E-007
#    -29    18       4.5849225523E-008
#    -29    19       2.7814344472E-007
#    -29    20       1.3522794382E-006
#    -29    21       3.6898501322E-006
#    -29    22       1.4909955636E-006
#    -29    23       5.7197875921E-006
#    -29    24       1.1704401719E-007
#    -29    25       1.7932716859E-007
#    -29    26       1.8967505892E-006
#    -29    27       5.6012412537E-007
#    -29    28       4.2279625481E-006
#    -29    29       4.4492082746E-006
#    -29    30       2.3417084848E-006
#    -29    31       2.3680995536E-008
#    -29    32       3.0056041465E-007
#    -28   -24       1.1748040784E-006
#    -28   -23       1.3277792854E-006
#    -28   -22       2.7493886478E-007
#    -28   -21       7.1793945227E-006
#    -28   -20       8.1908949216E-006
#    -28   -19       3.1782260490E-006
#    -28   -18       2.7419056373E-005
#    -28   -17       1.5635874430E-005
#    -28   -16       9.2089050826E-006
#    -28   -15       5.0970131084E-005
#    -28   -14       2.1922205251E-005
#    -28   -13       1.6584786326E-005
#    -28   -12       6.6715573255E-005
#    -28   -11       2.1901975385E-005
#    -28   -10       1.3752169546E-005
#    -28    -9       3.2294934909E-005
#    -28    -8       3.7450818435E-006
#    -28    -7       6.3651804396E-007
#    -28    -6       2.1909304892E-006
#    -28    -5       3.5211390679E-006
#    -28    -4       2.9050247938E-006
#    -28    -3       1.5287524398E-006
#    -28    -2       7.4442821846E-007
#    -28    -1       1.1557491118E-005
#    -28     0       7.5690252998E-005
#    -28     1       3.5124005853E-005
#    -28     2       4.8850782418E-005
#    -28     3       1.3066698860E-004
#    -28     4       3.0270966223E-005
#    -28     5       6.8623629280E-006
#    -28     6       4.6650538497E-006
#    -28     7       1.9187125137E-006
#    -28     8       1.7475571031E-005
#    -28     9       4.8640429916E-005
#    -28    10       1.2847309479E-005
#    -28    11       1.5986227477E-005
#    -28    12       7.3435760807E-005
#    -28    13       3.7497995637E-005
#    -28    14       3.7422492168E-005
#    -28    15       7.8703835315E-005
#    -28    16       2.9597728434E-005
#    -28    17       2.0166922155E-005
#    -28    18       2.1317384244E-005
#    -28    19       7.6015368090E-006
#    -28    20       7.3736564839E-007
#    -28    21       9.1603995769E-006
#    -28    22       1.2421219095E-005
#    -28    23       1.1058284603E-005
#    -28    24       6.3218356773E-006
#    -28    25       4.4415335995E-006
#    -28    26       7.7789686041E-006
#    -28    27       5.9572683350E-006
#    -28    28       1.7546726073E-005
#    -28    29       2.9700527429E-005
#    -28    30       1.2825874454E-005
#    -28    31       1.1976215165E-005
#    -28    32       4.9455218500E-005
#    -27   -25       2.3719720198E-008
#    -27   -24       1.1317001540E-007
#    -27   -23       3.8751549978E-007
#    -27   -22       4.5575256617E-007
#    -27   -21       1.4138551114E-006
#    -27   -20       2.5234998333E-006
#    -27   -19       2.5898150198E-006
#    -27   -18       3.2521369811E-006
#    -27   -17       5.3161523600E-006
#    -27   -16       7.1617512050E-006
#    -27   -15       8.4812064242E-006
#    -27   -14       1.0287811381E-005
#    -27   -13       1.1411326815E-005
#    -27   -12       1.0630433951E-005
#    -27   -11       8.2073328103E-006
#    -27   -10       3.9277322469E-006
#    -27    -9       1.8617794598E-006
#    -27    -8       8.9822194067E-007
#    -27    -7       1.4518708805E-006
#    -27    -6       1.6721773589E-006
#    -27    -5       1.9693489042E-006
#    -27    -4       2.1718426434E-006
#    -27    -3       1.9271410785E-006
#    -27    -2       7.2138916199E-006
#    -27    -1       1.4991987731E-005
#    -27     0       2.4761522761E-005
#    -27     1       3.1101195591E-005
#    -27     2       3.1071166344E-005
#    -27     3       1.7494934704E-005
#    -27     4       8.7645528221E-006
#    -27     5       1.7571977072E-006
#    -27     6       2.9882101617E-006
#    -27     7       7.6574387548E-006
#    -27     8       2.1551638695E-005
#    -27     9       2.6387483001E-005
#    -27    10       3.0585389554E-005
#    -27    11       3.0560880874E-005
#    -27    12       1.9374075586E-005
#    -27    13       3.2853590510E-005
#    -27    14       1.0563586755E-005
#    -27    15       1.5943532371E-005
#    -27    16       9.5370593630E-006
#    -27    17       2.0215130929E-006
#    -27    18       2.4925975639E-006
#    -27    19       2.4188661974E-008
#    -27    20       6.3696440099E-007
#    -27    21       7.7749067703E-008
#    -27    22       9.7493548092E-008
#    -27    23       2.0177690030E-006
#    -27    24       2.0378467506E-006
#    -27    25       6.3674560089E-006
#    -27    26       1.6452817964E-006
#    -27    27       4.4042121123E-007
#    -27    28       9.1481237207E-006
#    -27    29       7.8735996364E-006
#    -27    30       7.4608473198E-007
#    -27    31       1.8679827890E-007
#    -26   -26       6.7652598889E-007
#    -26   -25       2.2166833424E-007
#    -26   -24       2.0246315463E-006
#    -26   -23       3.6057795649E-006
#    -26   -22       5.6284872172E-006
#    -26   -21       1.7573355928E-005
#    -26   -20       1.2830447291E-005
#    -26   -19       5.7554886979E-006
#    -26   -18       3.3912325825E-005
#    -26   -17       2.0663083812E-005
#    -26   -16       1.2945264395E-005
#    -26   -15       8.8302226222E-005
#    -26   -14       3.7749605678E-005
#    -26   -13       3.1753408781E-005
#    -26   -12       9.2073860000E-005
#    -26   -11       1.9958340889E-005
#    -26   -10       4.0406395452E-006
#    -26    -9       5.1062880848E-006
#    -26    -8       4.7201265366E-006
#    -26    -7       2.1150019427E-005
#    -26    -6       6.6312018492E-005
#    -26    -5       1.6828639083E-005
#    -26    -4       2.2075422519E-005
#    -26    -3       7.3379747388E-005
#    -26    -2       4.1802393499E-005
#    -26    -1       9.5706899396E-005
#    -26     0       3.4351030262E-004
#    -26     1       9.5367606357E-005
#    -26     2       7.1698220917E-005
#    -26     3       1.2206469108E-004
#    -26     4       2.5700041823E-005
#    -26     5       3.4849468581E-005
#    -26     6       1.5341544743E-004
#    -26     7       5.9827034552E-005
#    -26     8       1.2261179414E-004
#    -26     9       3.6169923899E-004
#    -26    10       1.0560296380E-004
#    -26    11       9.6846621651E-005
#    -26    12       3.1996381415E-004
#    -26    13       1.1799311271E-004
#    -26    14       1.0754521660E-004
#    -26    15       1.9220510496E-004
#    -26    16       5.3913349902E-005
#    -26    17       4.4341312272E-005
#    -26    18       4.4887126478E-005
#    -26    19       6.4219801629E-007
#    -26    20       5.7086653284E-007
#    -26    21       1.6596413292E-006
#    -26    22       1.8524667643E-006
#    -26    23       2.8882147013E-006
#    -26    24       7.5806584831E-006
#    -26    25       9.0073618133E-007
#    -26    26       1.8404379163E-005
#    -26    27       6.6072743762E-005
#    -26    28       2.8677507671E-005
#    -26    29       9.4093705599E-006
#    -26    30       1.3030183210E-004
#    -26    31       2.9605616426E-006
#    -25   -26       6.0961342400E-008
#    -25   -25       1.5133553684E-007
#    -25   -24       4.2638524669E-007
#    -25   -23       9.3095244426E-007
#    -25   -22       8.4090575859E-007
#    -25   -21       2.2353860916E-006
#    -25   -20       2.9798103608E-006
#    -25   -19       3.6984339361E-006
#    -25   -18       5.5565473666E-006
#    -25   -17       1.0031726433E-005
#    -25   -16       1.4513432534E-005
#    -25   -15       1.5801168622E-005
#    -25   -14       1.6303366468E-005
#    -25   -13       1.4320349559E-005
#    -25   -12       9.5348110290E-006
#    -25   -11       3.7755822534E-006
#    -25   -10       1.2964267453E-006
#    -25    -9       2.2448245226E-006
#    -25    -8       8.7903680737E-006
#    -25    -7       1.2429191565E-005
#    -25    -6       9.5622419966E-006
#    -25    -5       1.0952109879E-005
#    -25    -4       1.0418992129E-005
#    -25    -3       1.9527846607E-005
#    -25    -2       3.2816772652E-005
#    -25    -1       4.2730797289E-005
#    -25     0       4.6566715809E-005
#    -25     1       3.7672012451E-005
#    -25     2       2.1693671416E-005
#    -25     3       8.5451517067E-006
#    -25     4       7.3343226257E-006
#    -25     5       1.5105365425E-005
#    -25     6       3.8118009495E-005
#    -25     7       4.7339038340E-005
#    -25     8       6.6636710720E-005
#    -25     9       5.5820983139E-005
#    -25    10       5.6841628361E-005
#    -25    11       3.1783472070E-005
#    -25    12       3.2388047876E-005
#    -25    13       2.5546861789E-005
#    -25    14       1.3154177322E-005
#    -25    15       3.2628164519E-005
#    -25    16       8.5690468439E-006
#    -25    17       6.8729905431E-006
#    -25    18       4.1891570300E-006
#    -25    19       2.3797225237E-006
#    -25    20       2.6434189532E-006
#    -25    21       8.0034850382E-006
#    -25    22       7.1224812035E-006
#    -25    23       3.9606809842E-006
#    -25    24       8.3598562040E-006
#    -25    25       4.0056219555E-007
#    -25    26       7.1123758624E-007
#    -25    27       1.5136817750E-007
#    -25    28       6.8652756029E-006
#    -25    29       1.3888064692E-006
#    -25    30       4.6328152070E-006
#    -25    31       6.4833188755E-007
#    -24   -27       8.1719316424E-007
#    -24   -26       7.1352076552E-007
#    -24   -25       1.2067061949E-006
#    -24   -24       1.0374514325E-006
#    -24   -23       7.1090048746E-006
#    -24   -22       5.0876308817E-006
#    -24   -21       2.3645070929E-005
#    -24   -20       1.7957861648E-005
#    -24   -19       6.7911156630E-006
#    -24   -18       1.4946929741E-004
#    -24   -17       4.0919523279E-005
#    -24   -16       2.6316362020E-005
#    -24   -15       1.3972798022E-004
#    -24   -14       4.2285649244E-005
#    -24   -13       2.5718606767E-005
#    -24   -12       1.6900019906E-003
#    -24   -11       9.8829774353E-006
#    -24   -10       1.8011580143E-005
#    -24    -9       9.1806690155E-005
#    -24    -8       4.0905058420E-005
#    -24    -7       5.3140505814E-005
#    -24    -6       4.7851920479E-003
#    -24    -5       2.0581044047E-005
#    -24    -4       4.1575678087E-005
#    -24    -3       2.1117977821E-004
#    -24    -2       8.1890046149E-005
#    -24    -1       9.6147981397E-005
#    -24     0       1.3757163102E-002
#    -24     1       2.9910457170E-005
#    -24     2       7.7010029404E-006
#    -24     3       6.3861296913E-005
#    -24     4       4.5993652728E-005
#    -24     5       1.0777366952E-004
#    -24     6       1.3974937699E-002
#    -24     7       9.4536211780E-005
#    -24     8       9.6613774902E-005
#    -24     9       2.5268249963E-004
#    -24    10       7.3669160694E-005
#    -24    11       4.9786622893E-005
#    -24    12       1.1007945867E-002
#    -24    13       3.8286677666E-005
#    -24    14       5.4247173937E-005
#    -24    15       8.1751486426E-005
#    -24    16       9.4004942777E-006
#    -24    17       1.9154426543E-005
#    -24    18       2.9304524581E-003
#    -24    19       8.9702865739E-007
#    -24    20       1.3583702034E-005
#    -24    21       2.2178775374E-005
#    -24    22       8.2246540192E-006
#    -24    23       1.2484114470E-006
#    -24    24       2.3621493426E-003
#    -24    25       1.3614231708E-004
#    -24    26       3.4586866112E-006
#    -24    27       6.2635947023E-005
#    -24    28       2.5218389094E-005
#    -24    29       6.0962504699E-006
#    -24    30       5.3900309596E-004
#    -23   -27       1.7565893211E-007
#    -23   -26       3.5082972823E-007
#    -23   -25       1.0844473538E-006
#    -23   -24       1.5716336470E-006
#    -23   -23       1.0379058366E-006
#    -23   -22       1.4317816386E-006
#    -23   -21       4.0611768647E-006
#    -23   -20       5.0192934354E-006
#    -23   -19       4.5714946116E-006
#    -23   -18       1.1439353024E-005
#    -23   -17       1.6403881309E-005
#    -23   -16       1.5562397201E-005
#    -23   -15       1.2567944133E-005
#    -23   -14       1.0904058545E-005
#    -23   -13       9.7278037791E-006
#    -23   -12       7.3937249298E-006
#    -23   -11       1.1012051748E-005
#    -23   -10       1.2480477728E-005
#    -23    -9       1.4580305043E-005
#    -23    -8       1.6788947352E-005
#    -23    -7       9.2777205064E-006
#    -23    -6       5.9414848476E-006
#    -23    -5       7.0483450519E-006
#    -23    -4       8.7521957610E-006
#    -23    -3       1.8260015214E-005
#    -23    -2       1.7129826617E-005
#    -23    -1       1.3885695673E-005
#    -23     0       7.4748529182E-006
#    -23     1       5.8269758358E-007
#    -23     2       1.9713457292E-006
#    -23     3       1.0834234560E-005
#    -23     4       1.6457288420E-005
#    -23     5       3.4131251769E-005
#    -23     6       3.3029439787E-005
#    -23     7       2.4856889893E-005
#    -23     8       2.0071405756E-005
#    -23     9       2.7517237471E-006
#    -23    10       2.6308020373E-006
#    -23    11       2.3619125816E-006
#    -23    12       1.4539156268E-005
#    -23    13       3.4553565270E-006
#    -23    14       1.0424821657E-005
#    -23    15       8.8184984413E-006
#    -23    16       1.1044273451E-006
#    -23    17       1.3408825985E-005
#    -23    18       1.2054479506E-005
#    -23    19       1.9310215026E-005
#    -23    20       1.7838710611E-005
#    -23    21       1.8563243320E-005
#    -23    22       1.1525408664E-005
#    -23    23       1.3791299374E-005
#    -23    24       2.5506236509E-007
#    -23    25       6.4495330374E-006
#    -23    26       2.1166932230E-007
#    -23    27       1.4182769788E-006
#    -23    28       5.7509823440E-006
#    -23    29       1.1223729604E-005
#    -23    30       9.9429739810E-006
#    -22   -28       3.1989451373E-007
#    -22   -27       2.4916392272E-006
#    -22   -26       2.4447378664E-006
#    -22   -25       2.6365391911E-006
#    -22   -24       1.3208274411E-005
#    -22   -23       8.4297053910E-006
#    -22   -22       8.9553072494E-006
#    -22   -21       4.1796543545E-005
#    -22   -20       3.2268789122E-005
#    -22   -19       1.9140567904E-005
#    -22   -18       1.0284932437E-004
#    -22   -17       4.5679540736E-005
#    -22   -16       1.8431754624E-005
#    -22   -15       7.9728281775E-005
#    -22   -14       2.1964168305E-005
#    -22   -13       2.7859667017E-005
#    -22   -12       1.1162852382E-004
#    -22   -11       4.5603039171E-005
#    -22   -10       4.4226504658E-005
#    -22    -9       1.3549877202E-004
#    -22    -8       2.0005277044E-005
#    -22    -7       1.0221015645E-005
#    -22    -6       6.2113842359E-006
#    -22    -5       1.1141335071E-005
#    -22    -4       9.8624760216E-006
#    -22    -3       7.3085682372E-005
#    -22    -2       2.0446541321E-005
#    -22    -1       1.0255994512E-006
#    -22     0       1.7263100834E-005
#    -22     1       2.0855103101E-005
#    -22     2       8.2830625090E-005
#    -22     3       2.6093041228E-004
#    -22     4       5.4638698484E-005
#    -22     5       3.6479143657E-005
#    -22     6       4.1700476148E-005
#    -22     7       2.8042511783E-006
#    -22     8       9.2369590359E-006
#    -22     9       4.2426466768E-005
#    -22    10       1.4569111031E-005
#    -22    11       1.5186258390E-005
#    -22    12       2.9878838814E-005
#    -22    13       5.6606463553E-006
#    -22    14       5.5257480264E-006
#    -22    15       8.7342953385E-006
#    -22    16       2.9121055242E-006
#    -22    17       1.5497190123E-005
#    -22    18       1.5508893294E-004
#    -22    19       6.8541476351E-005
#    -22    20       4.1661351110E-005
#    -22    21       1.4969621940E-004
#    -22    22       4.4643763712E-005
#    -22    23       1.4980460608E-005
#    -22    24       3.3390337323E-005
#    -22    25       3.5878943534E-006
#    -22    26       3.9399498082E-006
#    -22    27       1.9677152660E-005
#    -22    28       1.7651467128E-005
#    -22    29       4.2541677813E-005
#    -21   -28       1.2364249355E-007
#    -21   -27       2.4795838553E-007
#    -21   -26       5.4517957755E-007
#    -21   -25       1.4663151583E-006
#    -21   -24       2.3562320432E-006
#    -21   -23       1.8000456976E-006
#    -21   -22       3.6266030595E-006
#    -21   -21       7.6265470200E-006
#    -21   -20       9.0791310038E-006
#    -21   -19       9.8150621734E-006
#    -21   -18       1.2836587715E-005
#    -21   -17       1.5603155534E-005
#    -21   -16       1.3140495069E-005
#    -21   -15       1.2047670755E-005
#    -21   -14       1.6741622077E-005
#    -21   -13       2.0991250011E-005
#    -21   -12       2.2259821804E-005
#    -21   -11       2.3777824645E-005
#    -21   -10       1.5172759974E-005
#    -21    -9       8.8424123205E-006
#    -21    -8       3.0147514872E-006
#    -21    -7       5.9054009729E-007
#    -21    -6       5.9359473822E-006
#    -21    -5       7.0682308088E-006
#    -21    -4       9.7147236491E-006
#    -21    -3       3.9424980628E-006
#    -21    -2       6.2831268546E-007
#    -21    -1       6.3070279597E-006
#    -21     0       2.3271787113E-005
#    -21     1       4.4753337197E-005
#    -21     2       5.5780423464E-005
#    -21     3       4.0149708948E-005
#    -21     4       1.9780942723E-005
#    -21     5       3.3750937387E-006
#    -21     6       3.2735244432E-006
#    -21     7       9.8738230539E-006
#    -21     8       2.8979593720E-005
#    -21     9       3.9287521348E-005
#    -21    10       2.7036235709E-005
#    -21    11       2.7657498222E-005
#    -21    12       4.9126092155E-006
#    -21    13       1.5687879411E-005
#    -21    14       1.3321466915E-007
#    -21    15       6.5303415844E-006
#    -21    16       5.1678035653E-006
#    -21    17       1.5437221568E-005
#    -21    18       1.6329571968E-005
#    -21    19       2.5628410441E-005
#    -21    20       2.6022331725E-005
#    -21    21       2.0594560454E-005
#    -21    22       3.3429840272E-006
#    -21    23       5.1765047979E-006
#    -21    24       1.2372763079E-005
#    -21    25       3.1593739003E-005
#    -21    26       5.9596975961E-006
#    -21    27       3.7596036306E-005
#    -21    28       4.2266503006E-005
#    -21    29       5.2098443333E-005
#    -20   -29       4.3645935143E-007
#    -20   -28       4.6332806397E-007
#    -20   -27       2.3570788028E-006
#    -20   -26       4.2089680653E-006
#    -20   -25       2.8186205782E-006
#    -20   -24       1.6636068608E-005
#    -20   -23       1.3184544574E-005
#    -20   -22       9.4177943489E-006
#    -20   -21       7.3232227029E-005
#    -20   -20       4.1186305869E-005
#    -20   -19       2.1984631041E-005
#    -20   -18       8.0976994193E-005
#    -20   -17       3.5590701019E-005
#    -20   -16       1.6772086463E-005
#    -20   -15       1.2487864488E-004
#    -20   -14       4.7908652603E-005
#    -20   -13       8.0247773684E-005
#    -20   -12       2.2611494223E-004
#    -20   -11       4.4637078702E-005
#    -20   -10       2.1031290165E-005
#    -20    -9       3.2227873032E-006
#    -20    -8       9.0842252870E-006
#    -20    -7       2.8712873567E-005
#    -20    -6       1.5913670845E-004
#    -20    -5       7.1283778431E-005
#    -20    -4       4.4219208452E-005
#    -20    -3       8.7272357800E-005
#    -20    -2       4.3220043547E-005
#    -20    -1       1.6881063670E-004
#    -20     0       5.9115037591E-004
#    -20     1       1.6790704269E-004
#    -20     2       1.7940864118E-004
#    -20     3       3.2280075233E-004
#    -20     4       5.5801815123E-005
#    -20     5       5.5845141033E-005
#    -20     6       2.9255923955E-004
#    -20     7       1.3651926825E-004
#    -20     8       1.9929421900E-004
#    -20     9       5.6471498089E-004
#    -20    10       1.4031156312E-004
#    -20    11       9.6930267275E-005
#    -20    12       2.0530284096E-004
#    -20    13       6.2842589098E-005
#    -20    14       5.6185653462E-005
#    -20    15       3.0144524104E-005
#    -20    16       3.1252537787E-005
#    -20    17       2.8810854780E-005
#    -20    18       1.8417600583E-004
#    -20    19       4.4846699721E-005
#    -20    20       1.4715822833E-005
#    -20    21       7.3914973213E-005
#    -20    22       9.4677390503E-006
#    -20    23       3.0343181095E-005
#    -20    24       1.1160850482E-004
#    -20    25       6.5559891213E-006
#    -20    26       2.7497134478E-005
#    -20    27       1.6843583802E-004
#    -20    28       5.5411265153E-005
#    -19   -29       3.9999505652E-007
#    -19   -28       1.7005170134E-006
#    -19   -27       2.8172469827E-007
#    -19   -26       1.0206455528E-006
