 Diffraction intensities for potential:gv5x5_20D10009.in                       
#     -6    26       2.3429539296E-004
#     -5   -21       2.8062133499E-005
#     -5   -20       5.1470881033E-004
#     -5   -19       9.1229297945E-005
#     -5   -18       2.8182002175E-005
#     -5   -17       2.1779496143E-004
#     -5   -16       3.6310559225E-006
#     -5   -15       5.8346561106E-003
#     -5   -14       3.4012250700E-005
#     -5   -13       9.1118402495E-006
#     -5   -12       4.3577980610E-004
#     -5   -11       3.9244938740E-005
#     -5   -10       8.2707715404E-003
#     -5    -9       1.7938016556E-005
#     -5    -8       7.9540898964E-004
#     -5    -7       3.6196889148E-004
#     -5    -6       6.4350087925E-004
#     -5    -5       3.7201337269E-003
#     -5    -4       8.3883140225E-006
#     -5    -3       9.4869200286E-005
#     -5    -2       3.1596439091E-004
#     -5    -1       4.0623540185E-005
#     -5     0       1.3838899892E-002
#     -5     1       1.1793530593E-005
#     -5     2       1.4980139312E-004
#     -5     3       8.8683919472E-005
#     -5     4       1.8076127643E-004
#     -5     5       2.7316998353E-003
#     -5     6       4.2579897210E-005
#     -5     7       2.4200771639E-004
#     -5     8       7.3986059418E-004
#     -5     9       1.4619437212E-004
#     -5    10       4.5522157431E-004
#     -5    11       1.2435212870E-004
#     -5    12       7.8491625938E-005
#     -5    13       2.2735949403E-004
#     -5    14       9.7421013900E-005
#     -5    15       5.9400363245E-003
#     -5    16       6.2973919133E-004
#     -5    17       4.8123388938E-005
#     -5    18       4.3818477372E-004
#     -5    19       5.1281456888E-004
#     -5    20       4.2116797722E-003
#     -5    21       1.1725126171E-004
#     -5    22       3.4889045609E-004
#     -5    23       1.4197845809E-004
#     -5    24       5.4282533899E-005
#     -5    25       6.1063464506E-004
#     -5    26       4.1327666688E-005
#     -4   -22       5.0678569241E-006
#     -4   -21       6.4322559364E-005
#     -4   -20       1.3023743915E-005
#     -4   -19       2.7790853876E-007
#     -4   -18       3.1581888017E-005
#     -4   -17       5.8061557792E-005
#     -4   -16       1.8911623107E-004
#     -4   -15       2.5190426464E-004
#     -4   -14       4.0592529814E-004
#     -4   -13       2.0731236208E-004
#     -4   -12       4.9362249466E-004
#     -4   -11       2.0969637010E-004
#     -4   -10       1.0424457612E-003
#     -4    -9       5.6712500866E-004
#     -4    -8       3.1681674956E-004
#     -4    -7       5.6049194977E-004
#     -4    -6       1.9025393075E-005
#     -4    -5       3.5910566002E-004
#     -4    -4       8.7033814943E-004
#     -4    -3       1.2118240484E-004
#     -4    -2       1.4594222543E-004
#     -4    -1       1.4216200446E-004
#     -4     0       3.3498641050E-004
#     -4     1       2.9437738443E-004
#     -4     2       8.9637760295E-005
#     -4     3       4.0447951857E-004
#     -4     4       4.2416691701E-004
#     -4     5       1.0792036298E-004
#     -4     6       2.2445526233E-004
#     -4     7       2.5386965248E-004
#     -4     8       6.0159195204E-005
#     -4     9       3.6283110539E-006
#     -4    10       9.3315524888E-004
#     -4    11       5.4166166101E-004
#     -4    12       5.4072099230E-004
#     -4    13       2.4538532992E-004
#     -4    14       1.2230410873E-004
#     -4    15       7.3639914827E-004
#     -4    16       5.8341207282E-004
#     -4    17       2.7516899173E-004
#     -4    18       7.7009204120E-004
#     -4    19       1.1465622753E-004
#     -4    20       8.6936109766E-006
#     -4    21       7.0758783324E-005
#     -4    22       3.1801949491E-004
#     -4    23       3.1620391339E-005
#     -4    24       2.8481055700E-005
#     -4    25       1.7997783491E-005
#     -4    26       7.8601942912E-005
#     -3   -22       4.9089322599E-006
#     -3   -21       2.3365538540E-007
#     -3   -20       2.0188651143E-004
#     -3   -19       6.0672107538E-006
#     -3   -18       5.2764609167E-004
#     -3   -17       1.9108362426E-004
#     -3   -16       9.2546783117E-005
#     -3   -15       3.9574944560E-004
#     -3   -14       4.4057030753E-004
#     -3   -13       1.0753412177E-003
#     -3   -12       1.3944191226E-004
#     -3   -11       5.2447359895E-004
#     -3   -10       8.2015701453E-005
#     -3    -9       5.2256052613E-004
#     -3    -8       4.1724909296E-004
#     -3    -7       7.0943315475E-004
#     -3    -6       1.5390253983E-003
#     -3    -5       8.3467049666E-005
#     -3    -4       1.5133717171E-004
#     -3    -3       3.9069924472E-004
#     -3    -2       1.3731378606E-004
#     -3    -1       6.0559439428E-004
#     -3     0       5.0119351874E-004
#     -3     1       6.6097246805E-006
#     -3     2       1.1036353459E-003
#     -3     3       6.5840610159E-004
#     -3     4       5.9501738408E-004
#     -3     5       6.9329840266E-004
#     -3     6       1.9697811725E-005
#     -3     7       3.1057930332E-004
#     -3     8       7.4011359252E-004
#     -3     9       1.7115597171E-004
#     -3    10       6.2227765166E-005
#     -3    11       7.4476767075E-005
#     -3    12       1.5242163758E-004
#     -3    13       5.6746596610E-005
#     -3    14       9.8732356731E-005
#     -3    15       6.9356773178E-004
#     -3    16       3.0727669663E-005
#     -3    17       1.1893698382E-004
#     -3    18       4.3894633939E-005
#     -3    19       7.1525353160E-005
#     -3    20       3.2298278478E-004
#     -3    21       6.4201300123E-004
#     -3    22       1.5521116262E-006
#     -3    23       8.7832074930E-005
#     -3    24       7.1816649004E-005
#     -3    25       1.1357516796E-004
#     -2   -23       7.3922573726E-006
#     -2   -22       9.5044150104E-006
#     -2   -21       1.0358300713E-004
#     -2   -20       3.6332456492E-005
#     -2   -19       4.2288981547E-004
#     -2   -18       2.1804923201E-005
#     -2   -17       1.0368836040E-004
#     -2   -16       1.0621635288E-004
#     -2   -15       1.7868936709E-004
#     -2   -14       4.0108619613E-004
#     -2   -13       1.2536459673E-003
#     -2   -12       1.0450840237E-003
#     -2   -11       6.3823500281E-005
#     -2   -10       4.8653717796E-004
#     -2    -9       4.9662857619E-004
#     -2    -8       1.3689059918E-004
#     -2    -7       5.5617634495E-004
#     -2    -6       2.1572142701E-005
#     -2    -5       1.3069382648E-005
#     -2    -4       4.4115222136E-004
#     -2    -3       2.1387788568E-004
#     -2    -2       5.4706086817E-004
#     -2    -1       2.7889593309E-004
#     -2     0       1.4607668796E-004
#     -2     1       2.5764462496E-004
#     -2     2       5.1502248283E-005
#     -2     3       1.0843259716E-004
#     -2     4       2.9614024428E-004
#     -2     5       1.5238777336E-004
#     -2     6       4.2004306595E-004
#     -2     7       3.7194439951E-004
#     -2     8       1.1819801703E-004
#     -2     9       1.9035036441E-004
#     -2    10       5.9979540143E-004
#     -2    11       6.0944732886E-004
#     -2    12       6.9564191959E-004
#     -2    13       6.3179061164E-004
#     -2    14       6.3728000028E-004
#     -2    15       5.6615754174E-004
#     -2    16       8.4118406781E-004
#     -2    17       5.3281680438E-004
#     -2    18       1.6334359668E-003
#     -2    19       7.1134114835E-005
#     -2    20       3.1148748149E-005
#     -2    21       2.3336739670E-004
#     -2    22       6.6357991693E-004
#     -2    23       8.0444148438E-005
#     -2    24       6.7250510336E-006
#     -2    25       3.4087823945E-005
#     -1   -23       1.5275909672E-004
#     -1   -22       2.0196813574E-005
#     -1   -21       2.1033003880E-004
#     -1   -20       6.4826581052E-005
#     -1   -19       1.8675581562E-004
#     -1   -18       6.6672582003E-005
#     -1   -17       2.0013454715E-005
#     -1   -16       1.7848180494E-004
#     -1   -15       1.7943007616E-005
#     -1   -14       6.1644480667E-004
#     -1   -13       5.4471058984E-004
#     -1   -12       4.8455275527E-005
#     -1   -11       3.7365525791E-004
#     -1   -10       1.9817176710E-004
#     -1    -9       5.2321035232E-004
#     -1    -8       4.0329839543E-004
#     -1    -7       3.6147608519E-005
#     -1    -6       2.4612996100E-004
#     -1    -5       3.2987768096E-004
#     -1    -4       1.0950231716E-004
#     -1    -3       7.8550702829E-005
#     -1    -2       2.6261613352E-004
#     -1    -1       2.2109766177E-004
#     -1     0       8.3026215696E-004
#     -1     1       1.2352831742E-004
#     -1     2       2.7089333586E-004
#     -1     3       1.2349660661E-004
#     -1     4       8.5485093533E-005
#     -1     5       2.8930502610E-004
#     -1     6       1.6253856552E-005
#     -1     7       7.9797847498E-004
#     -1     8       1.5077372122E-004
#     -1     9       9.4280297264E-004
#     -1    10       2.8894755328E-004
#     -1    11       3.5311148126E-004
#     -1    12       1.0524467673E-004
#     -1    13       2.5086978662E-005
#     -1    14       1.8722098209E-004
#     -1    15       3.9522588026E-004
#     -1    16       1.6169020851E-004
#     -1    17       3.6331791156E-004
#     -1    18       1.8262408494E-004
#     -1    19       3.0042558520E-004
#     -1    20       4.1095288084E-004
#     -1    21       2.3360389952E-004
#     -1    22       8.6135851315E-005
#     -1    23       7.1705334479E-005
#     -1    24       3.3373502872E-004
#      0   -24       7.3635953676E-005
#      0   -23       1.0485874288E-004
#      0   -22       4.7749995321E-004
#      0   -21       2.7425803969E-005
#      0   -20       1.3073122217E-003
#      0   -19       1.2605162244E-004
#      0   -18       1.0461083503E-004
#      0   -17       4.7260574768E-004
#      0   -16       3.3764337739E-005
#      0   -15       1.5759357084E-002
#      0   -14       5.5550550818E-005
#      0   -13       6.2159773224E-004
#      0   -12       3.8647563003E-004
#      0   -11       6.2560859946E-004
#      0   -10       2.2567132644E-002
#      0    -9       2.1145316657E-004
#      0    -8       1.0231606339E-003
#      0    -7       2.2502661973E-005
#      0    -6       3.7661168991E-004
#      0    -5       3.2363817814E-003
#      0    -4       2.7889028003E-005
#      0    -3       2.1543114449E-004
#      0    -2       8.5598354458E-004
#      0    -1       3.5564091465E-005
#      0     0       1.4745614367E-002
#      0     1       3.9987793393E-004
#      0     2       8.6454434352E-005
#      0     3       2.9914883567E-004
#      0     4       9.6129481723E-005
#      0     5       1.0534413092E-002
#      0     6       4.7753700335E-004
#      0     7       2.4184210426E-004
#      0     8       3.2766360974E-004
#      0     9       3.4203503154E-005
#      0    10       8.2765544430E-003
#      0    11       1.8075720206E-004
#      0    12       3.6632103199E-005
#      0    13       1.0018863690E-003
#      0    14       2.4476150219E-004
#      0    15       2.3139648059E-002
#      0    16       3.0935342407E-005
#      0    17       2.5684375851E-004
#      0    18       3.4963752868E-004
#      0    19       1.0302495269E-004
#      0    20       4.8748895901E-003
#      0    21       1.6119645311E-004
#      0    22       2.8759748226E-004
#      0    23       8.3978918921E-005
#      0    24       5.1949391404E-005
#      1   -24       3.7244389269E-005
#      1   -23       3.3880879773E-005
#      1   -22       4.9276143827E-005
#      1   -21       1.5280799234E-004
#      1   -20       2.5376140730E-005
#      1   -19       2.2966174702E-005
#      1   -18       6.6000137193E-005
#      1   -17       9.4562772345E-006
#      1   -16       1.0916381435E-004
#      1   -15       1.0046985497E-004
#      1   -14       9.9566749908E-004
#      1   -13       2.9749432220E-004
#      1   -12       1.4301404993E-004
#      1   -11       8.4452342297E-004
#      1   -10       1.1937709854E-003
#      1    -9       4.4609135677E-004
#      1    -8       3.5383424470E-004
#      1    -7       4.1760054841E-005
#      1    -6       1.7236939317E-005
#      1    -5       1.7789313743E-005
#      1    -4       1.0954516556E-004
#      1    -3       7.4724368968E-004
#      1    -2       8.9501610302E-005
#      1    -1       5.8585156579E-004
#      1     0       4.4418782003E-005
#      1     1       2.7396213467E-004
#      1     2       3.4561030813E-004
#      1     3       4.2857493954E-004
#      1     4       5.2942926312E-004
#      1     5       3.6667330160E-004
#      1     6       1.1830343524E-004
#      1     7       4.6227478318E-005
#      1     8       4.9728654074E-004
#      1     9       3.4383376138E-005
#      1    10       1.0926785018E-003
#      1    11       2.6109630888E-004
#      1    12       1.6304563765E-004
#      1    13       7.0475817586E-004
#      1    14       2.7850813635E-005
#      1    15       5.5075274656E-004
#      1    16       4.6473772962E-005
#      1    17       1.9533478812E-004
#      1    18       7.6523536011E-005
#      1    19       1.5387631550E-004
#      1    20       3.6512814550E-004
#      1    21       1.1547193033E-004
#      1    22       3.9832584944E-004
#      1    23       4.7441584176E-004
#      2   -25       1.0448068933E-004
#      2   -24       1.6953407243E-005
#      2   -23       1.6471615722E-004
#      2   -22       7.3187666492E-005
#      2   -21       1.3572743015E-004
#      2   -20       1.3882673475E-004
#      2   -19       1.1960024080E-004
#      2   -18       8.5598857646E-004
#      2   -17       8.5415898825E-005
#      2   -16       5.2503387047E-004
#      2   -15       7.4779693290E-004
#      2   -14       1.1127134263E-004
#      2   -13       2.5590722323E-004
#      2   -12       6.6258012682E-005
#      2   -11       1.0149783148E-004
#      2   -10       6.2405166871E-005
#      2    -9       8.5825714894E-005
#      2    -8       2.4060450445E-004
#      2    -7       1.6205589568E-003
#      2    -6       3.8606267255E-004
#      2    -5       5.9723232167E-005
#      2    -4       9.3819813591E-005
#      2    -3       1.1600718424E-004
#      2    -2       4.9226191449E-005
#      2    -1       1.2809360537E-004
#      2     0       4.8631016908E-004
#      2     1       1.4144921220E-004
#      2     2       1.1029821093E-004
#      2     3       2.2385179232E-005
#      2     4       4.5599796099E-004
#      2     5       7.7158830216E-004
#      2     6       7.3538140230E-006
#      2     7       3.7327408248E-006
#      2     8       5.7135546782E-004
#      2     9       5.6502977036E-004
#      2    10       2.3522859761E-004
#      2    11       3.3938298664E-004
#      2    12       6.0415065424E-004
#      2    13       2.4258777694E-004
#      2    14       9.4528084707E-004
#      2    15       2.2862800195E-004
#      2    16       9.1363188313E-004
#      2    17       2.8786044665E-005
#      2    18       2.9806885608E-004
#      2    19       5.3553129320E-005
#      2    20       2.4562088885E-004
#      2    21       1.0101582263E-003
#      2    22       4.5087456373E-004
#      2    23       1.7017675895E-004
#      3   -25       2.0889372907E-005
#      3   -24       1.6202768993E-004
#      3   -23       6.1877208537E-005
#      3   -22       1.0803079629E-004
#      3   -21       8.1031145715E-006
#      3   -20       2.6743958036E-005
#      3   -19       5.3515411992E-004
#      3   -18       2.1055613646E-004
#      3   -17       6.5525719599E-004
#      3   -16       7.3843506254E-005
#      3   -15       1.4977120760E-004
#      3   -14       4.9347060416E-006
#      3   -13       9.1732562628E-004
#      3   -12       9.0619031434E-005
#      3   -11       3.0381036058E-004
#      3   -10       3.1239215964E-004
#      3    -9       1.0330039173E-003
#      3    -8       1.4922944858E-004
#      3    -7       8.3639500061E-004
#      3    -6       1.2862939665E-004
#      3    -5       2.1315586209E-004
#      3    -4       1.2301472552E-004
#      3    -3       3.0646803628E-004
#      3    -2       1.1034708530E-003
#      3    -1       2.2633426431E-004
#      3     0       4.3367379621E-004
#      3     1       1.0354525117E-004
#      3     2       2.8928837046E-004
#      3     3       1.0821402025E-003
#      3     4       5.0540820725E-004
#      3     5       9.4757024304E-004
#      3     6       9.0187473467E-005
#      3     7       1.1692876006E-003
#      3     8       4.8899407851E-006
#      3     9       2.2693773658E-004
#      3    10       5.5414483895E-004
#      3    11       3.3871860596E-004
#      3    12       3.7722454742E-004
#      3    13       2.3952975098E-004
#      3    14       4.3131555900E-005
#      3    15       2.2232854191E-004
#      3    16       5.3516817207E-004
#      3    17       7.7977100568E-004
#      3    18       9.7427894317E-005
#      3    19       6.0334363882E-005
#      3    20       2.0685017768E-006
#      3    21       1.2628892360E-004
#      3    22       4.0946874281E-005
#      4   -26       2.6219928219E-005
#      4   -25       1.1046371165E-005
#      4   -24       1.7970279939E-005
#      4   -23       1.2173184496E-004
#      4   -22       4.5041745528E-005
#      4   -21       1.0897026446E-004
#      4   -20       7.7366700892E-005
#      4   -19       4.9480859612E-006
#      4   -18       2.5993909704E-005
#      4   -17       1.3271580115E-004
#      4   -16       2.6364225396E-004
#      4   -15       7.8343920914E-005
#      4   -14       1.8010755994E-004
#      4   -13       6.4770344809E-004
#      4   -12       2.0240353380E-004
#      4   -11       6.0283284720E-006
#      4   -10       1.6329027904E-004
#      4    -9       1.3955074380E-004
#      4    -8       6.3093227014E-004
#      4    -7       1.2491116625E-004
#      4    -6       8.0922318952E-004
#      4    -5       2.9591670959E-004
#      4    -4       3.8248402612E-005
#      4    -3       1.0650299957E-004
#      4    -2       5.8291571753E-004
#      4    -1       6.5076935944E-005
#      4     0       5.3278170355E-005
#      4     1       1.2717833808E-004
#      4     2       5.3312728701E-004
#      4     3       2.8667564765E-004
#      4     4       1.3851790991E-004
#      4     5       1.6484009414E-004
#      4     6       5.0979808174E-004
#      4     7       1.8690191474E-004
#      4     8       9.6645661965E-007
#      4     9       6.2836786132E-004
#      4    10       2.7147390349E-004
#      4    11       2.9711813336E-004
#      4    12       1.3964251799E-004
#      4    13       7.6230213262E-005
#      4    14       1.1363513560E-003
#      4    15       8.9695301538E-004
#      4    16       2.4315969623E-005
#      4    17       4.3333623821E-005
#      4    18       2.3158348373E-005
#      4    19       9.7534186210E-004
#      4    20       1.0703742090E-004
#      4    21       4.9221436434E-005
#      4    22       6.2872534499E-006
#      5   -26       2.2439572247E-006
#      5   -25       2.8244992763E-004
#      5   -24       5.9891785285E-005
#      5   -23       1.1435813126E-004
#      5   -22       2.9997632892E-004
#      5   -21       3.2060371504E-005
#      5   -20       4.1025856486E-003
#      5   -19       6.0135527320E-005
#      5   -18       1.8602994753E-005
#      5   -17       4.3155193183E-005
#      5   -16       3.0965601838E-006
#      5   -15       9.8439546042E-003
#      5   -14       4.6724297006E-005
#      5   -13       8.9215245687E-004
#      5   -12       1.1530142447E-004
#      5   -11       2.7233055538E-004
#      5   -10       4.7426506660E-004
#      5    -9       1.3655427817E-004
#      5    -8       8.3910899049E-004
#      5    -7       2.0105275000E-004
#      5    -6       1.6050189348E-004
#      5    -5       1.0334871460E-002
#      5    -4       1.1291220749E-004
#      5    -3       1.2880178480E-004
#      5    -2       5.2998720869E-005
#      5    -1       7.1272781466E-005
#      5     0       1.3344437834E-003
#      5     1       7.5900766741E-005
#      5     2       1.8671497317E-005
#      5     3       2.1241837696E-004
#      5     4       1.8259187281E-004
#      5     5       2.1974561875E-003
#      5     6       2.5699746414E-004
#      5     7       4.1131228955E-005
#      5     8       7.7416470346E-004
#      5     9       2.9746587869E-004
#      5    10       5.5696954434E-003
#      5    11       2.3641028336E-004
#      5    12       3.6024245745E-004
#      5    13       3.2777785027E-004
#      5    14       1.3949228262E-004
#      5    15       8.7489249753E-003
#      5    16       1.1080768487E-004
#      5    17       5.5220448431E-005
#      5    18       6.1962224061E-005
#      5    19       2.1804835257E-005
#      5    20       1.0808723994E-003
#      5    21       3.0287642111E-005
#      6   -26       5.8617567948E-005
#      6   -25       5.7748304464E-005
#      6   -24       4.4241569173E-005
#      6   -23       7.1095315763E-005
#      6   -22       1.3304591225E-004
#      6   -21       2.7939995558E-004
#      6   -20       1.7804054940E-005
#      6   -19       2.5355800477E-004
#      6   -18       1.0617532642E-004
#      6   -17       4.2188976517E-004
#      6   -16       1.9129905226E-004
#      6   -15       1.5180303076E-004
#      6   -14       1.5254823120E-004
#      6   -13       1.5324372432E-005
#      6   -12       7.2621460031E-004
#      6   -11       1.3996263582E-004
#      6   -10       2.0975251562E-003
#      6    -9       9.8178938631E-004
#      6    -8       4.8154660170E-005
#      6    -7       2.2422400161E-004
#      6    -6       5.3755203287E-005
#      6    -5       3.0260949032E-004
#      6    -4       6.4597504131E-004
#      6    -3       1.8488582718E-004
#      6    -2       3.2250507768E-004
#      6    -1       2.6876110152E-004
#      6     0       1.5897927999E-004
#      6     1       5.5480020674E-004
#      6     2       1.6749486593E-004
#      6     3       2.2915420329E-004
#      6     4       2.2836090759E-004
#      6     5       1.1065742986E-004
#      6     6       9.2842395195E-004
#      6     7       7.4939906731E-005
#      6     8       2.2546365611E-004
#      6     9       4.5134513649E-004
#      6    10       4.6156169795E-004
#      6    11       4.0682435507E-004
#      6    12       4.5528276467E-004
#      6    13       9.3769953156E-005
#      6    14       2.6681801582E-004
#      6    15       1.4338144825E-004
#      6    16       1.7204571298E-004
#      6    17       1.2268062206E-004
#      6    18       2.4023490774E-004
#      6    19       1.4030915995E-005
#      6    20       8.9984398167E-005
#      7   -27       1.6168997014E-006
#      7   -26       4.4728753883E-005
#      7   -25       7.8588824113E-005
#      7   -24       5.3507094997E-005
#      7   -23       1.8489613893E-004
#      7   -22       8.3406105072E-005
#      7   -21       1.3125998508E-004
#      7   -20       8.8142710627E-005
#      7   -19       1.4661939287E-004
#      7   -18       2.2150085587E-004
#      7   -17       3.4625260796E-005
#      7   -16       8.7044096413E-004
#      7   -15       1.9919301667E-004
#      7   -14       3.4096170618E-004
#      7   -13       2.4083321662E-006
#      7   -12       7.5166920321E-005
#      7   -11       4.9667905223E-005
#      7   -10       1.3472192088E-004
#      7    -9       1.0916687263E-004
#      7    -8       7.1741035583E-005
#      7    -7       6.3472903462E-004
#      7    -6       1.4522005590E-003
#      7    -5       5.6679928879E-006
#      7    -4       1.4847145067E-004
#      7    -3       5.5019905931E-005
#      7    -2       1.6637445659E-004
#      7    -1       3.3318945669E-006
#      7     0       1.3916701319E-004
#      7     1       3.5963653139E-005
#      7     2       3.0624750438E-004
#      7     3       2.1287884270E-004
#      7     4       3.3899653851E-004
#      7     5       4.6011773436E-004
#      7     6       1.1355493078E-004
#      7     7       4.0017128696E-006
#      7     8       2.0493522106E-004
#      7     9       1.2315610130E-003
#      7    10       2.2920231575E-004
#      7    11       5.3032539843E-005
#      7    12       2.1943792762E-005
#      7    13       9.7862917592E-005
#      7    14       2.0671395524E-004
#      7    15       2.5246359744E-005
#      7    16       1.2774984909E-003
#      7    17       1.4812318711E-004
#      7    18       7.5609503494E-005
#      7    19       8.0918002517E-005
#      7    20       7.2932147162E-005
#      8   -27       2.3353962308E-005
#      8   -26       2.5548419891E-005
#      8   -25       1.1525335214E-004
#      8   -24       3.3944203678E-004
#      8   -23       1.6156975395E-005
#      8   -22       7.0445946481E-005
#      8   -21       2.9890468268E-004
#      8   -20       6.9837020435E-005
#      8   -19       1.5202818216E-005
#      8   -18       1.0486621287E-004
#      8   -17       4.3072672174E-004
#      8   -16       1.3880212882E-004
#      8   -15       1.6953794774E-004
#      8   -14       5.4121395268E-005
#      8   -13       4.9553836682E-004
#      8   -12       1.5168820284E-004
#      8   -11       8.7248766876E-004
#      8   -10       1.0374608953E-004
#      8    -9       5.3400489566E-004
#      8    -8       1.2051021567E-004
#      8    -7       1.2698077963E-003
#      8    -6       2.1350073278E-004
#      8    -5       6.5581477620E-004
#      8    -4       1.5925169544E-005
#      8    -3       7.5239677940E-006
#      8    -2       3.2104157322E-004
#      8    -1       1.9320683645E-004
#      8     0       2.1936759152E-004
#      8     1       1.0017727455E-004
#      8     2       6.8711811277E-004
#      8     3       2.3785227634E-004
#      8     4       1.3932163606E-004
#      8     5       2.2637451722E-004
#      8     6       4.9749080955E-005
#      8     7       1.5514064069E-003
#      8     8       6.6475379247E-004
#      8     9       3.8089863530E-004
#      8    10       3.8059272796E-004
#      8    11       1.4951810574E-005
#      8    12       9.0547867540E-004
#      8    13       1.7483187981E-004
#      8    14       4.0919486165E-006
#      8    15       6.9318596120E-005
#      8    16       2.1946358499E-004
#      8    17       4.4558247377E-004
#      8    18       7.6860249715E-005
#      8    19       1.2825921545E-004
#      9   -27       1.9915067568E-006
#      9   -26       6.6795805756E-005
#      9   -25       5.2038048118E-005
#      9   -24       1.1695220168E-004
#      9   -23       2.1181925522E-004
#      9   -22       8.3985906892E-005
#      9   -21       3.5468028362E-005
#      9   -20       1.1259142324E-004
#      9   -19       1.7737279226E-004
#      9   -18       5.4792522688E-004
#      9   -17       2.7623367259E-005
#      9   -16       5.0043020725E-004
#      9   -15       1.2414407862E-004
#      9   -14       3.2515819969E-004
#      9   -13       2.1436009559E-004
#      9   -12       3.0095418569E-004
#      9   -11       7.7785279328E-004
#      9   -10       1.1349915457E-003
#      9    -9       2.0368259120E-004
#      9    -8       5.1404832692E-004
#      9    -7       2.8165267432E-004
#      9    -6       7.2947577977E-004
#      9    -5       8.0515930890E-004
#      9    -4       1.2168265749E-003
#      9    -3       1.9720153405E-004
#      9    -2       5.0859843338E-004
#      9    -1       6.8873956922E-004
#      9     0       2.3063924012E-004
#      9     1       1.5601845888E-004
#      9     2       2.9926726041E-004
#      9     3       3.7759407390E-006
#      9     4       8.5912725982E-005
#      9     5       4.0594120789E-004
#      9     6       6.9865687352E-005
#      9     7       5.2442961492E-004
#      9     8       1.8216501579E-004
#      9     9       6.3790521947E-004
#      9    10       3.2672033137E-004
#      9    11       9.4329236400E-004
#      9    12       2.7540003042E-005
#      9    13       4.4164966411E-005
#      9    14       3.9738239683E-005
#      9    15       3.2878884583E-004
#      9    16       1.0144090877E-004
#      9    17       2.6913395510E-004
#      9    18       7.8104663194E-005
#     10   -27       6.7400061555E-005
#     10   -26       1.2395192686E-004
#     10   -25       3.6808550118E-005
#     10   -24       6.9432656253E-005
#     10   -23       4.2688210795E-005
#     10   -22       7.8670107425E-005
#     10   -21       9.0911629626E-005
#     10   -20       3.4681436216E-003
#     10   -19       3.5680695959E-004
#     10   -18       2.2420050350E-006
#     10   -17       8.2939452240E-004
#     10   -16       3.0941705596E-004
#     10   -15       7.6436508128E-003
#     10   -14       5.3534779677E-004
#     10   -13       1.5071191140E-004
#     10   -12       1.3640521371E-004
#     10   -11       4.2314936421E-005
#     10   -10       6.5161259086E-003
#     10    -9       2.0026202390E-005
#     10    -8       9.0669118083E-004
#     10    -7       2.9570382483E-004
#     10    -6       3.8168489841E-005
#     10    -5       3.5818710868E-003
#     10    -4       1.1438655184E-005
#     10    -3       3.0574870763E-005
#     10    -2       3.4402502956E-004
#     10    -1       4.6607513150E-006
#     10     0       1.9784569812E-002
#     10     1       2.4666079932E-004
#     10     2       3.1709756007E-006
#     10     3       1.5369410437E-004
#     10     4       3.4719424735E-004
#     10     5       8.0964865216E-003
#     10     6       1.2231477091E-004
#     10     7       4.7844080790E-004
#     10     8       4.6358024879E-005
#     10     9       2.0294134058E-004
#     10    10       3.5356520672E-003
#     10    11       5.5005948050E-004
#     10    12       2.1990940565E-004
#     10    13       4.2394164148E-004
#     10    14       3.2303629757E-005
#     10    15       1.3707942577E-003
#     10    16       1.8750391381E-005
#     10    17       2.6779975485E-004
#     11   -27       3.9315105103E-005
#     11   -26       1.4885375723E-004
#     11   -25       4.8764174340E-005
#     11   -24       2.5198346605E-005
#     11   -23       1.5587462251E-004
#     11   -22       8.2186247495E-005
#     11   -21       1.1405188610E-004
#     11   -20       1.1813290656E-004
#     11   -19       1.2958544702E-003
#     11   -18       9.1158704382E-004
#     11   -17       1.7914982602E-005
#     11   -16       4.8653116320E-004
#     11   -15       3.6404615245E-004
#     11   -14       2.3652890727E-004
#     11   -13       1.4394233096E-005
#     11   -12       5.7265691729E-005
#     11   -11       2.1998990471E-004
#     11   -10       8.3998525760E-004
#     11    -9       2.8024843931E-004
#     11    -8       2.1826990325E-005
#     11    -7       4.4728172821E-005
#     11    -6       1.5822919915E-004
#     11    -5       1.2517400835E-004
#     11    -4       5.0572750275E-004
#     11    -3       8.1689726787E-005
#     11    -2       7.3842172543E-004
#     11    -1       4.0876832218E-004
#     11     0       1.6091318565E-004
#     11     1       4.8847174528E-004
#     11     2       8.0581615259E-004
#     11     3       6.9454036424E-004
#     11     4       5.6917432524E-004
#     11     5       4.9288789908E-004
#     11     6       8.9569248131E-004
#     11     7       6.9486286635E-004
#     11     8       9.9782519793E-004
#     11     9       2.0350515888E-004
#     11    10       9.6272503244E-004
#     11    11       3.8228757985E-004
#     11    12       1.4080208035E-005
#     11    13       1.7124342969E-005
#     11    14       3.8811851460E-005
#     11    15       8.0886256696E-005
#     11    16       1.2112300863E-004
#     12   -27       3.8752320116E-005
#     12   -26       3.7077716390E-005
#     12   -25       1.2788369895E-004
#     12   -24       6.4440603931E-005
#     12   -23       1.8088341080E-004
#     12   -22       1.7604957372E-004
#     12   -21       2.1655461784E-004
#     12   -20       5.7789924818E-004
#     12   -19       9.8835157800E-006
#     12   -18       4.4228053006E-004
#     12   -17       5.3805822075E-004
#     12   -16       4.4327112122E-004
#     12   -15       5.0110423959E-005
#     12   -14       4.5218650634E-004
#     12   -13       1.9933258900E-003
#     12   -12       5.0291238848E-004
#     12   -11       3.5591151935E-004
#     12   -10       8.7396934723E-005
#     12    -9       1.0249940090E-004
