 Diffraction intensities for potential:_6x6_03D10001.in                        
#    -33   -20       4.0204694669E-005
#    -33   -19       1.2292810119E-005
#    -33   -18       1.2179315034E-005
#    -33   -17       7.6401162074E-006
#    -33   -16       1.5008118321E-004
#    -33   -15       1.7173794830E-005
#    -33   -14       1.2589388895E-004
#    -33   -13       2.4788571067E-005
#    -33   -12       1.3546821076E-005
#    -33   -11       1.1169709160E-005
#    -33   -10       7.0139593293E-005
#    -33    -9       6.0915329990E-006
#    -33    -8       4.0016926972E-005
#    -33    -7       6.5415840319E-006
#    -33    -6       9.1465900704E-006
#    -33    -5       1.8078873804E-005
#    -33    -4       3.3798687966E-005
#    -33    -3       1.1248317543E-006
#    -33    -2       5.0812528912E-005
#    -33    -1       9.5023794012E-006
#    -33     0       1.9494824322E-005
#    -33     1       2.2054843233E-005
#    -33     2       5.7546393841E-005
#    -33     3       1.0101544854E-005
#    -33     4       6.1548230061E-005
#    -33     5       2.0845153112E-005
#    -33     6       2.4939737596E-006
#    -33     7       1.6109115550E-005
#    -33     8       1.1555017357E-004
#    -33     9       1.8892553810E-006
#    -33    10       9.4469517786E-005
#    -33    11       1.0267695345E-006
#    -33    12       3.9002287039E-005
#    -33    13       1.9459468785E-005
#    -33    14       1.8365248098E-004
#    -33    15       4.5581132023E-005
#    -33    16       2.2888958985E-004
#    -33    17       3.2653713550E-005
#    -33    18       1.7418851098E-005
#    -33    19       3.4856858178E-005
#    -33    20       5.2190348530E-005
#    -33    21       5.0069891443E-006
#    -33    22       2.9464731318E-005
#    -33    23       1.4784884254E-005
#    -33    24       5.5911773691E-006
#    -33    25       1.3097055373E-005
#    -33    26       1.0312307888E-004
#    -33    27       1.6327617448E-005
#    -33    28       9.0834405881E-005
#    -33    29       1.4687550694E-005
#    -33    30       2.0609164006E-005
#    -33    31       2.2662791239E-005
#    -33    32       1.0665923522E-004
#    -33    33       3.3768633951E-006
#    -32   -21       2.9656510010E-005
#    -32   -20       2.7470227008E-005
#    -32   -19       6.0089718488E-005
#    -32   -18       6.0800388939E-007
#    -32   -17       1.1632503790E-005
#    -32   -16       5.9373650845E-005
#    -32   -15       8.4340498319E-005
#    -32   -14       4.7030972672E-005
#    -32   -13       9.5995312307E-005
#    -32   -12       5.0784188900E-007
#    -32   -11       7.1789756506E-006
#    -32   -10       1.6826172338E-005
#    -32    -9       2.2805474902E-005
#    -32    -8       1.3142139090E-005
#    -32    -7       2.2331506254E-005
#    -32    -6       3.7462398377E-006
#    -32    -5       3.5041926923E-006
#    -32    -4       2.1233175274E-005
#    -32    -3       1.8803323787E-005
#    -32    -2       2.4044440613E-005
#    -32    -1       8.1681646556E-005
#    -32     0       1.1215346814E-006
#    -32     1       3.2500707537E-005
#    -32     2       1.9011320660E-005
#    -32     3       7.6024603208E-006
#    -32     4       2.1818877198E-005
#    -32     5       5.8396222052E-005
#    -32     6       3.3310090088E-006
#    -32     7       1.2544320198E-005
#    -32     8       7.3438441091E-005
#    -32     9       7.9758014602E-005
#    -32    10       7.6776925451E-005
#    -32    11       1.3492023682E-004
#    -32    12       1.2783371286E-005
#    -32    13       3.2871393304E-005
#    -32    14       8.4371155041E-005
#    -32    15       1.3089884107E-004
#    -32    16       1.3081530600E-004
#    -32    17       2.1502473275E-004
#    -32    18       1.9102322172E-006
#    -32    19       9.9302442714E-006
#    -32    20       5.8638714255E-005
#    -32    21       1.9585327311E-005
#    -32    22       1.7428821275E-005
#    -32    23       2.7901444465E-005
#    -32    24       5.9370539536E-006
#    -32    25       5.4017870257E-006
#    -32    26       3.4053206409E-005
#    -32    27       5.5765367036E-005
#    -32    28       5.6687975371E-005
#    -32    29       1.0241081175E-004
#    -32    30       6.9199349245E-007
#    -32    31       2.1965274178E-005
#    -32    32       7.0744773596E-005
#    -32    33       4.1841912353E-005
#    -31   -22       5.9511330413E-006
#    -31   -21       3.8329453824E-005
#    -31   -20       1.7946356050E-005
#    -31   -19       9.4220961925E-005
#    -31   -18       4.1767233364E-005
#    -31   -17       1.7554203380E-005
#    -31   -16       1.6746911172E-005
#    -31   -15       6.7946389893E-005
#    -31   -14       1.9757463612E-005
#    -31   -13       1.0234499595E-004
#    -31   -12       4.1874124393E-005
#    -31   -11       3.8566667681E-006
#    -31   -10       3.5712827177E-006
#    -31    -9       1.1408610022E-005
#    -31    -8       1.0293477983E-006
#    -31    -7       2.6795293363E-005
#    -31    -6       5.6466157637E-006
#    -31    -5       3.0134371399E-006
#    -31    -4       1.8635721884E-005
#    -31    -3       3.1729708066E-005
#    -31    -2       1.1881506963E-006
#    -31    -1       8.8711036497E-005
#    -31     0       3.1684704593E-005
#    -31     1       2.1044065799E-005
#    -31     2       1.4484166639E-005
#    -31     3       5.5771298265E-006
#    -31     4       6.9719188329E-006
#    -31     5       5.4267614583E-005
#    -31     6       4.6018023827E-005
#    -31     7       2.3271726956E-005
#    -31     8       7.8238082644E-006
#    -31     9       9.3008801303E-005
#    -31    10       1.1191243659E-005
#    -31    11       1.4766082909E-004
#    -31    12       6.1365853799E-005
#    -31    13       3.9792642740E-005
#    -31    14       2.6644592436E-005
#    -31    15       1.0568111977E-004
#    -31    16       2.9063917810E-005
#    -31    17       2.1872837228E-004
#    -31    18       6.2646376124E-005
#    -31    19       2.3311783898E-005
#    -31    20       1.5560959158E-005
#    -31    21       4.4859110583E-005
#    -31    22       1.7905989210E-006
#    -31    23       3.8847252866E-005
#    -31    24       6.0947500989E-006
#    -31    25       1.3018293046E-005
#    -31    26       8.9875640275E-006
#    -31    27       1.1958517615E-004
#    -31    28       9.4239933681E-006
#    -31    29       1.0340802160E-004
#    -31    30       1.6672208007E-004
#    -31    31       7.1439306007E-006
#    -31    32       1.3833274728E-005
#    -30   -23       8.7520853039E-006
#    -30   -22       3.1001007800E-005
#    -30   -21       1.0601388209E-005
#    -30   -20       2.5605705235E-005
#    -30   -19       1.4072667125E-005
#    -30   -18       1.0647286597E-004
#    -30   -17       1.8565707301E-005
#    -30   -16       5.8003952340E-005
#    -30   -15       1.4398713033E-005
#    -30   -14       3.8465771669E-005
#    -30   -13       7.0188520405E-006
#    -30   -12       2.6278231817E-004
#    -30   -11       3.5366024259E-006
#    -30   -10       4.9745276670E-006
#    -30    -9       2.8548158480E-006
#    -30    -8       6.7332937222E-006
#    -30    -7       9.2069613175E-006
#    -30    -6       8.8525447980E-004
#    -30    -5       4.8576192883E-006
#    -30    -4       1.5313032273E-005
#    -30    -3       2.6040894604E-005
#    -30    -2       9.9215175042E-006
#    -30    -1       1.5379597053E-005
#    -30     0       2.3194373648E-003
#    -30     1       4.7159399817E-007
#    -30     2       6.6293212324E-006
#    -30     3       2.3879327079E-006
#    -30     4       1.8939492328E-005
#    -30     5       9.7604363828E-006
#    -30     6       3.7118994792E-003
#    -30     7       8.1674954952E-006
#    -30     8       5.4088090632E-005
#    -30     9       2.4934073677E-006
#    -30    10       2.6883475687E-005
#    -30    11       1.8383334172E-005
#    -30    12       5.6116572984E-003
#    -30    13       1.2012841309E-005
#    -30    14       7.2593818228E-005
#    -30    15       2.7007458200E-005
#    -30    16       7.5098044669E-005
#    -30    17       3.3917879935E-005
#    -30    18       3.1732675683E-003
#    -30    19       6.4904101890E-006
#    -30    20       2.4363431914E-005
#    -30    21       3.5625553927E-005
#    -30    22       2.7721808866E-005
#    -30    23       1.1173255609E-005
#    -30    24       9.1146773195E-004
#    -30    25       5.5058383945E-005
#    -30    26       4.5160765303E-005
#    -30    27       7.2851291708E-007
#    -30    28       5.1099200633E-005
#    -30    29       1.5070706497E-005
#    -30    30       2.5503047559E-004
#    -30    31       1.6498482346E-004
#    -30    32       5.0954096113E-005
#    -29   -24       6.6415726565E-006
#    -29   -23       4.3567051226E-005
#    -29   -22       1.5237173913E-005
#    -29   -21       5.5712119670E-005
#    -29   -20       1.1615076618E-005
#    -29   -19       1.8115756341E-005
#    -29   -18       5.6386682413E-005
#    -29   -17       1.3084424443E-004
#    -29   -16       2.5477635146E-005
#    -29   -15       6.7214295654E-005
#    -29   -14       1.1788326061E-005
#    -29   -13       1.4195312259E-005
#    -29   -12       1.1727911301E-005
#    -29   -11       1.4600582450E-005
#    -29   -10       6.6571461304E-007
#    -29    -9       2.9552947641E-006
#    -29    -8       9.9937209595E-006
#    -29    -7       2.3092600252E-007
#    -29    -6       3.5735925721E-005
#    -29    -5       4.0897180496E-005
#    -29    -4       3.4630601863E-006
#    -29    -3       3.3323583110E-005
#    -29    -2       8.3047539408E-006
#    -29    -1       2.9935148216E-006
#    -29     0       6.6439678701E-006
#    -29     1       6.4685792771E-006
#    -29     2       6.0499245386E-007
#    -29     3       1.2171627276E-005
#    -29     4       8.5603380302E-006
#    -29     5       1.8724730407E-005
#    -29     6       2.9324377829E-005
#    -29     7       3.1856071020E-005
#    -29     8       1.4665485194E-005
#    -29     9       1.0332456768E-005
#    -29    10       1.2050443224E-005
#    -29    11       6.8511969906E-006
#    -29    12       5.7832145165E-005
#    -29    13       8.8022030100E-005
#    -29    14       5.1802027306E-005
#    -29    15       1.2383624122E-004
#    -29    16       4.7798565199E-005
#    -29    17       1.5275276022E-005
#    -29    18       1.0280345484E-004
#    -29    19       1.0966957800E-004
#    -29    20       9.6896672109E-006
#    -29    21       1.8127678811E-005
#    -29    22       1.1412872042E-005
#    -29    23       2.0975823905E-005
#    -29    24       5.5764799938E-005
#    -29    25       1.0587670616E-004
#    -29    26       1.3808991044E-005
#    -29    27       1.2566153685E-004
#    -29    28       1.0044543760E-004
#    -29    29       3.5199989826E-005
#    -29    30       1.2232520675E-004
#    -29    31       1.9522484745E-004
#    -29    32       2.6367277338E-005
#    -28   -24       7.1714095052E-007
#    -28   -23       5.8495286974E-005
#    -28   -22       4.9627836733E-005
#    -28   -21       4.8892263635E-005
#    -28   -20       6.3276993071E-005
#    -28   -19       1.5762349791E-005
#    -28   -18       5.1981555021E-007
#    -28   -17       1.3156135771E-004
#    -28   -16       4.9636886601E-005
#    -28   -15       5.3771398779E-005
#    -28   -14       3.7747698537E-005
#    -28   -13       1.1653008646E-005
#    -28   -12       1.4241575554E-006
#    -28   -11       1.0541383779E-005
#    -28   -10       9.7437719146E-007
#    -28    -9       5.9944550800E-006
#    -28    -8       6.0296611184E-006
#    -28    -7       1.1043140660E-005
#    -28    -6       3.1552958316E-006
#    -28    -5       7.6600663956E-005
#    -28    -4       1.1677052537E-005
#    -28    -3       1.7806381038E-005
#    -28    -2       3.2403153828E-006
#    -28    -1       2.4484513712E-006
#    -28     0       9.8497128850E-006
#    -28     1       3.4710001640E-005
#    -28     2       4.4808867323E-005
#    -28     3       3.5633160057E-005
#    -28     4       3.5321669897E-005
#    -28     5       1.0008773683E-005
#    -28     6       1.7143121723E-006
#    -28     7       4.0942247110E-007
#    -28     8       1.5395268276E-006
#    -28     9       2.8856823514E-005
#    -28    10       1.8268600303E-005
#    -28    11       4.2948036412E-005
#    -28    12       1.8993140872E-006
#    -28    13       2.2269901905E-004
#    -28    14       8.4324418972E-005
#    -28    15       1.7447600278E-004
#    -28    16       1.1787308186E-004
#    -28    17       4.2448209023E-005
#    -28    18       3.2447762960E-006
#    -28    19       2.1740434627E-004
#    -28    20       3.1446760903E-005
#    -28    21       6.6965676807E-005
#    -28    22       7.9057006196E-006
#    -28    23       4.9441653925E-005
#    -28    24       1.1225665222E-007
#    -28    25       7.2384664664E-005
#    -28    26       4.0154630404E-005
#    -28    27       7.4974845029E-005
#    -28    28       1.5894138125E-004
#    -28    29       2.5909723254E-005
#    -28    30       1.3900215722E-005
#    -28    31       3.9481740353E-004
#    -28    32       8.9014134409E-005
#    -27   -25       4.1420317384E-006
#    -27   -24       1.7138430218E-007
#    -27   -23       7.6447258202E-006
#    -27   -22       1.4077019573E-004
#    -27   -21       1.5805705177E-005
#    -27   -20       1.3873194394E-004
#    -27   -19       1.6588184440E-005
#    -27   -18       1.8859337739E-005
#    -27   -17       1.2273497297E-005
#    -27   -16       1.1262290512E-004
#    -27   -15       6.4984853425E-006
#    -27   -14       5.0944851588E-005
#    -27   -13       1.1646381295E-006
#    -27   -12       4.4633739818E-006
#    -27   -11       1.1963461972E-006
#    -27   -10       4.9866471882E-006
#    -27    -9       3.6672493513E-006
#    -27    -8       4.5822223542E-005
#    -27    -7       5.1714585379E-006
#    -27    -6       1.2573564172E-005
#    -27    -5       2.4521812137E-005
#    -27    -4       4.6031569122E-005
#    -27    -3       8.8667395107E-006
#    -27    -2       3.7986023145E-006
#    -27    -1       4.8119507521E-006
#    -27     0       3.0920176439E-005
#    -27     1       4.9984748534E-006
#    -27     2       1.4027204679E-004
#    -27     3       7.0404088248E-006
#    -27     4       8.4375294561E-005
#    -27     5       8.3283140077E-006
#    -27     6       4.4769688057E-007
#    -27     7       1.7554814879E-005
#    -27     8       1.0332698271E-004
#    -27     9       1.0551268239E-005
#    -27    10       2.4893815307E-004
#    -27    11       7.7000949923E-006
#    -27    12       7.0072485027E-005
#    -27    13       9.9021451994E-005
#    -27    14       3.7745469066E-004
#    -27    15       7.2584645665E-005
#    -27    16       3.4111781498E-004
#    -27    17       4.2517543766E-005
#    -27    18       3.3919012872E-005
#    -27    19       2.8751763129E-005
#    -27    20       1.0652586549E-004
#    -27    21       2.9041772806E-006
#    -27    22       3.8558557669E-005
#    -27    23       4.4937353975E-006
#    -27    24       3.3986032551E-005
#    -27    25       3.4602344122E-005
#    -27    26       2.0618540300E-004
#    -27    27       2.4351750492E-005
#    -27    28       6.1117129471E-004
#    -27    29       6.2022963666E-005
#    -27    30       2.6103091753E-005
#    -27    31       7.1387426320E-006
#    -26   -26       1.3952078042E-005
#    -26   -25       7.9405208000E-005
#    -26   -24       2.2731266536E-007
#    -26   -23       1.6895290826E-005
#    -26   -22       1.2398283646E-004
#    -26   -21       7.5270600810E-005
#    -26   -20       6.2324900278E-005
#    -26   -19       1.5159609518E-004
#    -26   -18       9.6432766147E-007
#    -26   -17       2.1403533729E-005
#    -26   -16       4.9090347714E-005
#    -26   -15       4.6487693669E-005
#    -26   -14       1.5938783510E-005
#    -26   -13       1.6114441027E-005
#    -26   -12       2.0999217875E-006
#    -26   -11       1.2831574133E-007
#    -26   -10       4.6841925717E-006
#    -26    -9       9.9052432372E-006
#    -26    -8       5.3622961174E-005
#    -26    -7       9.0802613667E-005
#    -26    -6       2.6842633750E-006
#    -26    -5       4.0837617236E-006
#    -26    -4       2.0752388418E-005
#    -26    -3       2.6292783041E-005
#    -26    -2       7.4097502912E-006
#    -26    -1       1.1192390357E-004
#    -26     0       2.1775539710E-006
#    -26     1       4.7095093255E-005
#    -26     2       5.2546972152E-005
#    -26     3       4.8159980885E-005
#    -26     4       2.7211714341E-005
#    -26     5       5.3764055513E-005
#    -26     6       1.8593915408E-006
#    -26     7       9.6434492639E-006
#    -26     8       1.2527234088E-004
#    -26     9       1.3061470702E-004
#    -26    10       1.9956839453E-004
#    -26    11       3.5641945855E-004
#    -26    12       1.2235824817E-005
#    -26    13       6.3782830004E-005
#    -26    14       2.5710803251E-004
#    -26    15       2.0800827458E-004
#    -26    16       2.2100697450E-004
#    -26    17       3.5454972064E-004
#    -26    18       3.9710107594E-006
#    -26    19       2.3632612134E-005
#    -26    20       5.6249929539E-005
#    -26    21       3.4038194242E-005
#    -26    22       5.5198198499E-005
#    -26    23       7.5932746340E-005
#    -26    24       6.1083106991E-006
#    -26    25       1.1914157278E-005
#    -26    26       1.1077062087E-004
#    -26    27       1.5825037500E-004
#    -26    28       1.1653589690E-004
#    -26    29       1.3787605564E-004
#    -26    30       2.0646384407E-007
#    -26    31       4.3832286521E-005
#    -25   -26       7.5115080578E-006
#    -25   -25       2.5742906926E-005
#    -25   -24       5.7308729004E-005
#    -25   -23       1.7041472568E-005
#    -25   -22       2.5742321733E-005
#    -25   -21       1.0536157621E-004
#    -25   -20       1.9244681512E-005
#    -25   -19       8.3467010735E-005
#    -25   -18       5.2823502453E-005
#    -25   -17       1.9138806430E-005
#    -25   -16       1.2979607842E-005
#    -25   -15       4.1168307719E-005
#    -25   -14       5.6320174781E-006
#    -25   -13       1.1601276771E-005
#    -25   -12       2.1128262378E-006
#    -25   -11       3.2398618329E-006
#    -25   -10       2.0615366984E-006
#    -25    -9       2.2901269215E-005
#    -25    -8       1.7395497770E-005
#    -25    -7       1.5974221395E-004
#    -25    -6       3.9237906164E-005
#    -25    -5       1.3687094437E-005
#    -25    -4       4.4257571930E-006
#    -25    -3       2.9352235796E-005
#    -25    -2       2.4253438029E-005
#    -25    -1       1.1965310079E-004
#    -25     0       9.5124235811E-005
#    -25     1       3.7143666328E-005
#    -25     2       2.3817952902E-005
#    -25     3       2.9815437780E-005
#    -25     4       3.7263745266E-006
#    -25     5       7.5229105036E-005
#    -25     6       5.6178682511E-005
#    -25     7       3.7211825267E-005
#    -25     8       2.1604438787E-005
#    -25     9       2.2132061596E-004
#    -25    10       2.6346687513E-005
#    -25    11       4.3360086884E-004
#    -25    12       1.8434851267E-004
#    -25    13       9.2266781180E-005
#    -25    14       4.3654152812E-005
#    -25    15       2.7847857198E-004
#    -25    16       5.1950496781E-005
#    -25    17       3.5635265506E-004
#    -25    18       1.1080314951E-004
#    -25    19       5.2148221828E-005
#    -25    20       1.2873503438E-005
#    -25    21       8.2394915179E-005
#    -25    22       9.5925056816E-007
#    -25    23       1.2733438740E-004
#    -25    24       7.0418220565E-006
#    -25    25       1.5546494012E-005
#    -25    26       4.1084369711E-006
#    -25    27       1.2804487435E-005
#    -25    28       1.0369253656E-004
#    -25    29       2.0540240845E-004
#    -25    30       1.1172868531E-004
#    -25    31       1.7532193690E-005
#    -24   -27       3.4446349218E-006
#    -24   -26       3.8613022947E-005
#    -24   -25       1.8936646111E-005
#    -24   -24       1.4687379146E-004
#    -24   -23       1.7667559733E-005
#    -24   -22       5.4298582414E-005
#    -24   -21       2.7172165089E-005
#    -24   -20       4.4603728652E-005
#    -24   -19       2.0495616871E-005
#    -24   -18       2.6146237272E-004
#    -24   -17       9.5708617990E-006
#    -24   -16       3.2151268541E-005
#    -24   -15       2.1863889871E-006
#    -24   -14       1.4640358538E-005
#    -24   -13       6.0122571107E-007
#    -24   -12       9.6661565109E-004
#    -24   -11       1.5679713041E-005
#    -24   -10       3.5460029567E-005
#    -24    -9       2.3236349031E-006
#    -24    -8       5.2773158652E-005
#    -24    -7       3.8471559651E-005
#    -24    -6       3.8634132847E-003
#    -24    -5       1.4017710993E-005
#    -24    -4       2.8268411089E-005
#    -24    -3       8.2136725174E-006
#    -24    -2       5.5501591328E-005
#    -24    -1       5.4898734892E-006
#    -24     0       1.2613744020E-002
#    -24     1       9.5336214108E-007
#    -24     2       2.7908216761E-005
#    -24     3       1.9208066965E-006
#    -24     4       1.2359231852E-005
#    -24     5       2.6909775732E-005
#    -24     6       1.3466919614E-002
#    -24     7       1.7789334613E-005
#    -24     8       1.0809726577E-004
#    -24     9       9.4218551294E-006
#    -24    10       5.2952258395E-005
#    -24    11       6.7201910673E-005
#    -24    12       9.8771971788E-003
#    -24    13       6.4690916790E-005
#    -24    14       1.4063133636E-004
#    -24    15       3.4715948699E-005
#    -24    16       1.1449839216E-004
#    -24    17       5.8023154128E-005
#    -24    18       2.3882210647E-003
#    -24    19       5.4882680855E-006
#    -24    20       7.0370098121E-005
#    -24    21       3.4545348774E-006
#    -24    22       6.1578180086E-005
#    -24    23       1.8635239729E-005
#    -24    24       2.2050672323E-003
#    -24    25       1.2288981317E-004
#    -24    26       6.5235565854E-005
#    -24    27       5.5110404483E-005
#    -24    28       5.8101433524E-005
#    -24    29       1.7217309414E-005
#    -24    30       1.2479732049E-003
#    -23   -27       3.8592683168E-005
#    -23   -26       1.8323702504E-005
#    -23   -25       5.0544511688E-005
#    -23   -24       9.4607920390E-005
#    -23   -23       1.3577478087E-004
#    -23   -22       1.9398098157E-005
#    -23   -21       6.2969686048E-005
#    -23   -20       1.2917628675E-005
#    -23   -19       8.7456979384E-006
#    -23   -18       4.7272620887E-005
#    -23   -17       4.8967446421E-005
#    -23   -16       7.0699871911E-006
#    -23   -15       1.4102099069E-005
#    -23   -14       5.0793303812E-006
#    -23   -13       8.5285630172E-006
#    -23   -12       1.0298340418E-005
#    -23   -11       6.8374739511E-005
#    -23   -10       4.1549342253E-005
#    -23    -9       9.1477622406E-005
#    -23    -8       4.9511913289E-006
#    -23    -7       1.7697259123E-005
#    -23    -6       2.3599596907E-005
#    -23    -5       3.0725946341E-005
#    -23    -4       3.4723933057E-006
#    -23    -3       5.4417240789E-005
#    -23    -2       7.6642882721E-006
#    -23    -1       1.3454436332E-005
#    -23     0       1.9565540781E-005
#    -23     1       7.7728950406E-006
#    -23     2       2.7336140195E-006
#    -23     3       1.2719054411E-005
#    -23     4       4.7315543410E-006
#    -23     5       3.1751768479E-005
#    -23     6       6.9134413234E-005
#    -23     7       7.6257538062E-005
#    -23     8       3.0555938917E-005
#    -23     9       2.3410102946E-005
#    -23    10       1.7695098037E-006
#    -23    11       1.5965690804E-005
#    -23    12       1.1173082900E-004
#    -23    13       1.3575051397E-004
#    -23    14       5.8028461220E-005
#    -23    15       9.2208253793E-005
#    -23    16       1.5599550172E-005
#    -23    17       3.3135571395E-005
#    -23    18       6.8780045873E-005
#    -23    19       8.3762696362E-005
#    -23    20       2.6090692329E-005
#    -23    21       4.7444214996E-005
#    -23    22       5.2352156321E-006
#    -23    23       7.1338748339E-007
#    -23    24       4.6899293963E-005
#    -23    25       1.2787176954E-004
#    -23    26       4.1736159680E-005
#    -23    27       3.2843964999E-005
#    -23    28       9.5224695709E-006
#    -23    29       3.9561885152E-006
#    -23    30       1.2873528832E-004
#    -22   -28       3.5133646654E-005
#    -22   -27       8.4126484626E-005
#    -22   -26       3.5428292773E-005
#    -22   -25       2.9184750845E-005
#    -22   -24       5.9785866345E-007
#    -22   -23       1.2475483187E-004
#    -22   -22       6.4101370554E-005
#    -22   -21       7.4302038648E-005
#    -22   -20       4.8397841273E-005
#    -22   -19       7.2003734445E-006
#    -22   -18       2.4035584317E-006
#    -22   -17       2.5247625176E-005
#    -22   -16       1.2007942468E-005
#    -22   -15       1.0601726337E-005
#    -22   -14       5.5656664182E-006
#    -22   -13       8.3210565455E-006
#    -22   -12       5.3735353099E-007
#    -22   -11       1.1130910234E-004
#    -22   -10       8.4226505751E-005
#    -22    -9       9.8905118411E-005
#    -22    -8       3.4043110938E-005
#    -22    -7       2.9784932412E-006
#    -22    -6       5.9107614785E-006
#    -22    -5       1.1482175726E-005
#    -22    -4       6.7065671411E-006
#    -22    -3       3.2441943983E-005
#    -22    -2       9.5894630314E-006
#    -22    -1       4.8366268050E-006
#    -22     0       5.3499762398E-006
#    -22     1       7.1610797140E-005
#    -22     2       9.7946746579E-005
#    -22     3       7.7023815626E-005
#    -22     4       7.7741570263E-005
#    -22     5       9.9098918003E-006
#    -22     6       8.2107427908E-006
#    -22     7       1.1176316915E-005
#    -22     8       3.5232247000E-005
#    -22     9       1.3583900887E-005
#    -22    10       4.4537864989E-005
#    -22    11       2.2525965149E-005
#    -22    12       1.3276189385E-005
#    -22    13       3.4911308105E-005
#    -22    14       2.9494468060E-005
#    -22    15       1.0997909142E-004
#    -22    16       3.3235968968E-005
#    -22    17       1.0546840599E-005
#    -22    18       1.2138755950E-006
#    -22    19       5.0611049606E-005
#    -22    20       3.3722224137E-005
#    -22    21       2.9757124163E-005
#    -22    22       1.4920818856E-005
#    -22    23       4.2373909407E-006
#    -22    24       1.2079303428E-006
#    -22    25       1.9231163443E-004
#    -22    26       6.8790441568E-005
#    -22    27       1.4918362770E-004
#    -22    28       9.7124506811E-005
#    -22    29       1.3649813322E-005
#    -21   -28       9.2459159377E-005
#    -21   -27       1.5857359396E-005
#    -21   -26       6.9679227629E-005
#    -21   -25       1.0433380513E-005
#    -21   -24       7.3718580053E-006
#    -21   -23       1.6437180905E-005
#    -21   -22       1.1956484996E-004
#    -21   -21       2.0663380159E-005
#    -21   -20       6.2020929977E-005
#    -21   -19       1.2756473630E-005
#    -21   -18       6.9480806823E-006
#    -21   -17       8.1169022520E-007
#    -21   -16       8.4067216100E-006
#    -21   -15       2.5008096510E-006
#    -21   -14       5.6595582329E-005
#    -21   -13       2.2564659879E-005
#    -21   -12       1.3629669519E-005
#    -21   -11       1.7314849712E-005
#    -21   -10       1.3485799201E-004
#    -21    -9       3.9972794819E-005
#    -21    -8       2.9874237428E-005
#    -21    -7       7.8775046165E-006
#    -21    -6       8.2176505451E-007
#    -21    -5       3.3290377925E-005
#    -21    -4       4.5309113095E-005
#    -21    -3       8.8782200479E-006
#    -21    -2       4.8021058886E-006
#    -21    -1       1.8682146094E-005
#    -21     0       4.9965569756E-005
#    -21     1       3.5613350193E-005
#    -21     2       4.5627187054E-004
#    -21     3       3.3458488634E-005
#    -21     4       2.5315641356E-004
#    -21     5       5.3153709279E-005
#    -21     6       1.3779307521E-005
#    -21     7       5.1940461923E-005
#    -21     8       2.6405872052E-004
#    -21     9       7.9489723387E-006
#    -21    10       1.4465432253E-004
#    -21    11       2.1923151444E-005
#    -21    12       2.0579086748E-005
#    -21    13       2.9141145264E-005
#    -21    14       3.2974203850E-005
#    -21    15       3.7091947872E-005
#    -21    16       8.5604240127E-005
#    -21    17       2.0857111500E-005
#    -21    18       6.7885019136E-006
#    -21    19       3.2558671774E-005
#    -21    20       5.5407319171E-005
#    -21    21       2.4129977296E-005
#    -21    22       2.9585805256E-005
#    -21    23       1.1761856201E-006
#    -21    24       2.6126595593E-005
#    -21    25       6.4159713855E-005
#    -21    26       1.4395045891E-004
#    -21    27       9.5854735695E-005
#    -21    28       5.3733133165E-004
#    -21    29       2.1029136963E-005
#    -20   -29       1.0042176522E-005
#    -20   -28       1.1722742513E-005
#    -20   -27       3.9560071028E-005
#    -20   -26       6.8698894668E-005
#    -20   -25       1.6079190025E-004
#    -20   -24       3.9910473606E-007
#    -20   -23       1.3988202465E-005
#    -20   -22       5.3117045232E-005
#    -20   -21       3.2411893499E-005
#    -20   -20       4.2530370850E-005
#    -20   -19       5.4209885615E-005
#    -20   -18       2.6514370793E-006
#    -20   -17       7.8569470802E-006
#    -20   -16       2.1992421942E-005
#    -20   -15       6.0545045542E-005
#    -20   -14       4.7862604458E-005
#    -20   -13       1.4894158924E-004
#    -20   -12       4.4614338454E-006
#    -20   -11       1.5546480282E-005
#    -20   -10       1.1340035238E-005
#    -20    -9       2.2828194596E-005
#    -20    -8       3.2987824082E-005
#    -20    -7       4.0568117990E-005
#    -20    -6       7.3659664825E-006
#    -20    -5       1.2515907771E-006
#    -20    -4       4.3312697723E-005
#    -20    -3       4.3682938072E-005
#    -20    -2       3.1893177193E-005
#    -20    -1       3.6558124033E-004
#    -20     0       5.1780888119E-006
#    -20     1       1.3927691897E-004
#    -20     2       3.1563785920E-004
#    -20     3       3.6035546521E-004
#    -20     4       1.4623144928E-004
#    -20     5       4.3640101754E-004
#    -20     6       1.1602245600E-005
#    -20     7       5.8092823475E-005
#    -20     8       2.7798458162E-004
#    -20     9       2.4978639978E-004
#    -20    10       7.4521732657E-005
#    -20    11       1.5167165228E-004
#    -20    12       2.1855292596E-006
#    -20    13       1.7290466989E-005
#    -20    14       6.1010435288E-005
#    -20    15       1.8572082524E-005
#    -20    16       1.5754834330E-006
#    -20    17       2.3543616763E-005
#    -20    18       7.0780410649E-006
#    -20    19       4.0819049270E-006
#    -20    20       1.3600999271E-005
#    -20    21       3.8221624318E-007
#    -20    22       2.3091122018E-005
#    -20    23       1.0335344040E-004
#    -20    24       6.6585231959E-006
#    -20    25       6.0257665024E-005
#    -20    26       5.8712912647E-005
#    -20    27       8.8975202100E-005
#    -20    28       1.6114542116E-004
#    -19   -29       1.0423864400E-005
#    -19   -28       1.2979050509E-005
#    -19   -27       1.0300670009E-004
#    -19   -26       2.7248029490E-005
