 Diffraction intensities for potential:gv5x5_06D10001.in                       
#     -6    26       2.1672033351E-005
#     -5   -21       1.5682998141E-005
#     -5   -20       4.2143029167E-004
#     -5   -19       1.3769076807E-004
#     -5   -18       9.5002033505E-005
#     -5   -17       3.5067346518E-006
#     -5   -16       3.8911430762E-005
#     -5   -15       7.0872582218E-003
#     -5   -14       2.2760871126E-004
#     -5   -13       4.6116348825E-005
#     -5   -12       1.6856206788E-005
#     -5   -11       1.7958473589E-005
#     -5   -10       1.2973437634E-002
#     -5    -9       7.1949843703E-005
#     -5    -8       4.9797908168E-005
#     -5    -7       5.9707363671E-005
#     -5    -6       4.0931088415E-006
#     -5    -5       2.3515830363E-003
#     -5    -4       2.5740822074E-004
#     -5    -3       1.6503469344E-004
#     -5    -2       1.0841994333E-005
#     -5    -1       1.1722748885E-005
#     -5     0       2.5337500696E-002
#     -5     1       2.2362320406E-004
#     -5     2       2.8153991563E-004
#     -5     3       1.6066767897E-004
#     -5     4       1.2121555855E-004
#     -5     5       1.5823535218E-003
#     -5     6       2.1386234987E-005
#     -5     7       5.0183363113E-005
#     -5     8       5.4415228007E-006
#     -5     9       1.8301347349E-004
#     -5    10       3.8864623139E-003
#     -5    11       8.8675850964E-005
#     -5    12       7.2388916305E-005
#     -5    13       6.0307701078E-006
#     -5    14       8.2523322912E-005
#     -5    15       1.1863296239E-002
#     -5    16       2.5549374041E-004
#     -5    17       3.8204499927E-005
#     -5    18       8.5595387502E-005
#     -5    19       2.3258178386E-004
#     -5    20       8.2751590285E-003
#     -5    21       3.0697010390E-005
#     -5    22       5.3052300475E-005
#     -5    23       7.6181951522E-005
#     -5    24       5.9507507443E-005
#     -5    25       5.7723343199E-004
#     -5    26       2.2275427911E-006
#     -4   -22       7.5428335550E-005
#     -4   -21       5.1292706373E-005
#     -4   -20       2.9161669529E-005
#     -4   -19       4.7321459555E-005
#     -4   -18       1.4485947396E-004
#     -4   -17       4.2268452699E-004
#     -4   -16       6.1440537707E-005
#     -4   -15       3.3006248735E-005
#     -4   -14       1.3130939617E-004
#     -4   -13       1.1045948717E-004
#     -4   -12       3.4597613541E-005
#     -4   -11       5.5912174758E-005
#     -4   -10       1.3033865137E-004
#     -4    -9       2.5413649979E-004
#     -4    -8       8.4920586921E-004
#     -4    -7       9.5314271382E-005
#     -4    -6       2.6046336165E-007
#     -4    -5       5.6175797098E-005
#     -4    -4       2.1023791117E-004
#     -4    -3       1.4542135090E-004
#     -4    -2       2.7235084341E-007
#     -4    -1       2.1643408052E-005
#     -4     0       2.0333565578E-004
#     -4     1       4.1479352151E-004
#     -4     2       4.7535752378E-004
#     -4     3       3.8530555373E-007
#     -4     4       2.2636751264E-004
#     -4     5       4.1329156612E-005
#     -4     6       2.1844515739E-004
#     -4     7       1.0055719885E-004
#     -4     8       1.0549191188E-005
#     -4     9       2.8771128158E-005
#     -4    10       1.0302818156E-004
#     -4    11       1.0273055782E-004
#     -4    12       1.2663262029E-004
#     -4    13       2.1685938370E-006
#     -4    14       2.8513920154E-005
#     -4    15       6.8197797082E-005
#     -4    16       1.7794266023E-004
#     -4    17       1.4256437786E-004
#     -4    18       7.4107616497E-005
#     -4    19       5.1190040999E-005
#     -4    20       1.7869731830E-004
#     -4    21       1.0008635004E-004
#     -4    22       3.7284418369E-005
#     -4    23       5.6124273431E-005
#     -4    24       6.3775445689E-007
#     -4    25       2.1687291645E-005
#     -4    26       3.7168069510E-006
#     -3   -22       1.6516993094E-005
#     -3   -21       7.3876075396E-005
#     -3   -20       1.9703378954E-004
#     -3   -19       1.5562143275E-005
#     -3   -18       4.5426793691E-005
#     -3   -17       1.0423908818E-005
#     -3   -16       8.8631910665E-005
#     -3   -15       3.2265774278E-004
#     -3   -14       9.4044128656E-007
#     -3   -13       1.8033663635E-004
#     -3   -12       1.0339315977E-004
#     -3   -11       5.5440296276E-006
#     -3   -10       2.8669709814E-004
#     -3    -9       6.7884151174E-005
#     -3    -8       5.0505146019E-005
#     -3    -7       4.0664720219E-004
#     -3    -6       7.4395468145E-005
#     -3    -5       4.7309653264E-006
#     -3    -4       2.3771563994E-005
#     -3    -3       1.2251872123E-004
#     -3    -2       1.8533583330E-004
#     -3    -1       8.0296569004E-005
#     -3     0       1.3603217718E-004
#     -3     1       7.7755672629E-005
#     -3     2       7.6904571631E-005
#     -3     3       1.4273186875E-004
#     -3     4       2.9361169062E-004
#     -3     5       1.9709541059E-005
#     -3     6       9.2914641733E-005
#     -3     7       4.0006516246E-005
#     -3     8       2.6059121581E-005
#     -3     9       1.7713892247E-005
#     -3    10       9.8795070850E-006
#     -3    11       1.2070755739E-005
#     -3    12       3.3822723925E-006
#     -3    13       6.2323515888E-005
#     -3    14       2.3554903653E-005
#     -3    15       5.3553344285E-005
#     -3    16       8.9022282671E-005
#     -3    17       1.0179591247E-004
#     -3    18       6.0719750804E-005
#     -3    19       5.8032913817E-005
#     -3    20       5.4031992219E-006
#     -3    21       1.8154057890E-004
#     -3    22       2.0788858781E-005
#     -3    23       5.6829426334E-006
#     -3    24       3.9018259140E-005
#     -3    25       1.5475124971E-005
#     -2   -23       8.2246681706E-005
#     -2   -22       4.8462321611E-006
#     -2   -21       4.6032041182E-006
#     -2   -20       7.1437774569E-005
#     -2   -19       3.3049325590E-004
#     -2   -18       1.8676691042E-004
#     -2   -17       1.8147255677E-004
#     -2   -16       2.4833187221E-005
#     -2   -15       8.9300534579E-005
#     -2   -14       1.6210915400E-004
#     -2   -13       3.0562449313E-005
#     -2   -12       1.6450277948E-004
#     -2   -11       8.9925143966E-006
#     -2   -10       7.8412938111E-006
#     -2    -9       2.1620274425E-004
#     -2    -8       2.1021336462E-004
#     -2    -7       6.5281554126E-005
#     -2    -6       1.9317029086E-004
#     -2    -5       1.7417659947E-004
#     -2    -4       1.1606406560E-004
#     -2    -3       3.1450603693E-005
#     -2    -2       2.4351972069E-006
#     -2    -1       5.3956621541E-005
#     -2     0       1.5488803502E-004
#     -2     1       3.7367714020E-004
#     -2     2       7.3184176128E-005
#     -2     3       5.5340798203E-005
#     -2     4       1.0989530413E-004
#     -2     5       2.5368970324E-005
#     -2     6       3.0323320244E-005
#     -2     7       5.0015124166E-005
#     -2     8       6.9302908597E-005
#     -2     9       2.5424772212E-006
#     -2    10       6.1165215041E-006
#     -2    11       7.2477936599E-005
#     -2    12       1.5989054400E-005
#     -2    13       7.2839487093E-005
#     -2    14       1.0863809580E-004
#     -2    15       1.3018203562E-004
#     -2    16       4.0714739372E-005
#     -2    17       9.7276746235E-005
#     -2    18       9.1274372161E-005
#     -2    19       8.3572498805E-005
#     -2    20       2.3822686038E-005
#     -2    21       1.0515211977E-005
#     -2    22       7.1557121169E-005
#     -2    23       1.4845955863E-005
#     -2    24       2.4086215965E-005
#     -2    25       2.9191552401E-006
#     -1   -23       9.3042199597E-005
#     -1   -22       1.7017085485E-004
#     -1   -21       1.0524642228E-004
#     -1   -20       1.6415022533E-004
#     -1   -19       5.3016491322E-005
#     -1   -18       2.1993470241E-004
#     -1   -17       1.4809687968E-004
#     -1   -16       3.4597374508E-004
#     -1   -15       2.7650199831E-005
#     -1   -14       1.0628076790E-004
#     -1   -13       1.5431998076E-005
#     -1   -12       6.1017599482E-005
#     -1   -11       5.5441501111E-004
#     -1   -10       2.4094502808E-004
#     -1    -9       1.2263108036E-004
#     -1    -8       1.5506736026E-004
#     -1    -7       3.4591844708E-004
#     -1    -6       2.8376871055E-004
#     -1    -5       1.6009100689E-004
#     -1    -4       2.7323494997E-005
#     -1    -3       2.9361250431E-005
#     -1    -2       2.4620840982E-004
#     -1    -1       3.4321819409E-004
#     -1     0       1.4715237088E-004
#     -1     1       5.7025346799E-006
#     -1     2       1.0759181137E-004
#     -1     3       3.1503043086E-004
#     -1     4       2.2118817810E-004
#     -1     5       1.4677152186E-004
#     -1     6       2.0089075276E-005
#     -1     7       3.6720694210E-005
#     -1     8       2.2033035192E-004
#     -1     9       6.8193324322E-005
#     -1    10       2.7893030677E-005
#     -1    11       3.9816229270E-005
#     -1    12       2.5752415475E-005
#     -1    13       1.5121290175E-004
#     -1    14       7.9594631650E-005
#     -1    15       3.2911492760E-005
#     -1    16       3.9709428674E-005
#     -1    17       2.5483374401E-005
#     -1    18       2.5559311817E-007
#     -1    19       6.1788639615E-005
#     -1    20       1.1896704536E-004
#     -1    21       1.9329160302E-005
#     -1    22       1.4719636350E-005
#     -1    23       1.4347548365E-006
#     -1    24       7.9553584604E-006
#      0   -24       6.0312782266E-005
#      0   -23       2.7904165180E-005
#      0   -22       8.2418269446E-005
#      0   -21       2.2067711174E-004
#      0   -20       2.2352121242E-003
#      0   -19       2.8182337872E-004
#      0   -18       4.6089431392E-005
#      0   -17       2.2023119009E-005
#      0   -16       3.1011813828E-004
#      0   -15       2.4380255515E-002
#      0   -14       9.8721169405E-005
#      0   -13       2.2727607978E-004
#      0   -12       1.8033248063E-005
#      0   -11       2.2270509331E-004
#      0   -10       3.6609480719E-002
#      0    -9       1.4226827932E-004
#      0    -8       2.1367113335E-004
#      0    -7       1.4087140204E-005
#      0    -6       4.6618769880E-005
#      0    -5       2.2016481264E-003
#      0    -4       2.2653048592E-005
#      0    -3       2.2763925381E-005
#      0    -2       3.8926882699E-005
#      0    -1       4.7967003198E-005
#      0     0       2.4099466528E-002
#      0     1       1.8553861304E-004
#      0     2       2.5378118206E-005
#      0     3       2.7384937394E-005
#      0     4       2.2851836230E-004
#      0     5       2.7508098864E-002
#      0     6       7.1424211969E-005
#      0     7       5.4626482799E-007
#      0     8       1.3603112535E-005
#      0     9       4.6047086501E-005
#      0    10       1.6727460755E-002
#      0    11       2.1178311254E-005
#      0    12       3.9656283484E-005
#      0    13       3.4402174308E-005
#      0    14       8.6792311588E-005
#      0    15       4.0577659129E-002
#      0    16       8.7190759509E-005
#      0    17       1.4178202582E-004
#      0    18       2.0087608758E-005
#      0    19       2.6349408606E-005
#      0    20       6.2371856583E-003
#      0    21       2.2981667474E-005
#      0    22       4.0782137215E-006
#      0    23       1.0431009401E-005
#      0    24       2.7117238079E-006
#      1   -24       1.0905025778E-004
#      1   -23       1.4773407636E-004
#      1   -22       8.9921422354E-005
#      1   -21       4.1009649473E-005
#      1   -20       1.6964664649E-004
#      1   -19       3.3587887323E-004
#      1   -18       6.3104270789E-006
#      1   -17       1.8321958282E-004
#      1   -16       9.9345219705E-005
#      1   -15       2.6776193200E-004
#      1   -14       2.1776826483E-004
#      1   -13       1.6128227264E-004
#      1   -12       1.5484702095E-004
#      1   -11       1.1365544196E-005
#      1   -10       1.7115640532E-004
#      1    -9       1.2712413417E-004
#      1    -8       2.9042334619E-004
#      1    -7       3.6662569557E-005
#      1    -6       3.2125286770E-005
#      1    -5       8.8313994247E-005
#      1    -4       1.8726321296E-004
#      1    -3       3.0340508371E-004
#      1    -2       6.1661569265E-005
#      1    -1       3.6510333323E-005
#      1     0       3.2318422070E-005
#      1     1       4.4064487424E-004
#      1     2       2.2845573750E-004
#      1     3       3.2619715615E-005
#      1     4       2.7923310851E-005
#      1     5       1.5119764475E-005
#      1     6       3.4697358372E-005
#      1     7       1.4263890999E-006
#      1     8       2.4265271424E-005
#      1     9       3.5476140987E-007
#      1    10       5.1906166904E-005
#      1    11       1.3275237257E-004
#      1    12       1.7523197458E-004
#      1    13       1.0865289583E-004
#      1    14       3.1837429102E-004
#      1    15       1.1658678908E-004
#      1    16       1.8962180755E-004
#      1    17       1.7160785987E-004
#      1    18       2.7386627614E-005
#      1    19       6.0659077340E-005
#      1    20       2.8883187565E-005
#      1    21       4.6074260963E-005
#      1    22       1.7495558926E-005
#      1    23       3.5769214466E-006
#      2   -25       9.0094280944E-005
#      2   -24       2.4311656400E-006
#      2   -23       1.2094499626E-004
#      2   -22       5.2764174349E-005
#      2   -21       1.9996019968E-004
#      2   -20       3.3992922158E-004
#      2   -19       1.5997691446E-005
#      2   -18       1.7387040495E-004
#      2   -17       4.2706249208E-005
#      2   -16       1.8727575577E-004
#      2   -15       8.7213578216E-005
#      2   -14       7.5281796278E-005
#      2   -13       3.3838963704E-005
#      2   -12       4.6417883346E-006
#      2   -11       2.5056642873E-004
#      2   -10       2.2190970934E-005
#      2    -9       1.7993996218E-005
#      2    -8       4.2584192930E-005
#      2    -7       6.3077243019E-005
#      2    -6       1.4703198475E-004
#      2    -5       1.0965194832E-004
#      2    -4       1.4979458482E-004
#      2    -3       1.0433573181E-004
#      2    -2       3.3797182047E-004
#      2    -1       3.3299519306E-004
#      2     0       3.8366012846E-005
#      2     1       1.5391137278E-005
#      2     2       6.6211694237E-005
#      2     3       7.8655660355E-005
#      2     4       4.1202430689E-005
#      2     5       4.0640311009E-005
#      2     6       1.4333739232E-004
#      2     7       1.5788300544E-005
#      2     8       9.8325082358E-006
#      2     9       3.4180180728E-005
#      2    10       8.0801906594E-005
#      2    11       1.5602397458E-004
#      2    12       2.2825571717E-005
#      2    13       3.9025760809E-005
#      2    14       1.6047787378E-005
#      2    15       1.6222920419E-004
#      2    16       2.1427229221E-004
#      2    17       5.3945981030E-005
#      2    18       1.2046294131E-005
#      2    19       1.0566850244E-005
#      2    20       4.4753810471E-006
#      2    21       1.4460579682E-005
#      2    22       3.4379482175E-006
#      2    23       5.0570162060E-006
#      3   -25       2.9016848716E-005
#      3   -24       1.2970239633E-004
#      3   -23       5.1488768932E-005
#      3   -22       2.3348339687E-005
#      3   -21       2.0735365072E-006
#      3   -20       3.0443282847E-004
#      3   -19       1.5079313481E-004
#      3   -18       3.1319491603E-005
#      3   -17       4.9064505445E-005
#      3   -16       8.9328216319E-005
#      3   -15       2.9208950902E-005
#      3   -14       1.6249548238E-005
#      3   -13       1.2504421680E-004
#      3   -12       7.5879804467E-005
#      3   -11       3.6359349714E-004
#      3   -10       2.7979624078E-004
#      3    -9       3.0024829099E-005
#      3    -8       7.2998546593E-005
#      3    -7       6.9265370669E-005
#      3    -6       1.5556496767E-006
#      3    -5       1.1471707810E-005
#      3    -4       1.1314921209E-004
#      3    -3       1.2733030317E-004
#      3    -2       2.7319334636E-005
#      3    -1       8.8168171288E-006
#      3     0       3.4983991670E-004
#      3     1       1.7532362893E-004
#      3     2       1.9775685207E-004
#      3     3       1.6054058161E-004
#      3     4       3.6650607441E-005
#      3     5       3.7697067609E-005
#      3     6       3.0018414966E-005
#      3     7       9.6089548338E-007
#      3     8       2.2513862277E-005
#      3     9       5.5846149150E-005
#      3    10       1.6952044782E-005
#      3    11       1.0566662942E-004
#      3    12       2.6838489289E-004
#      3    13       1.1939219951E-004
#      3    14       2.9062987723E-004
#      3    15       2.1339550959E-005
#      3    16       1.6420063122E-006
#      3    17       9.5236136635E-005
#      3    18       5.5228108395E-005
#      3    19       2.8590219686E-005
#      3    20       6.8523956551E-006
#      3    21       2.0856972456E-006
#      3    22       1.4279542261E-006
#      4   -26       2.6624134107E-005
#      4   -25       3.8187579953E-006
#      4   -24       6.6805283760E-005
#      4   -23       1.7285194307E-004
#      4   -22       1.0775209535E-004
#      4   -21       1.3944971443E-004
#      4   -20       1.9941044447E-005
#      4   -19       5.0543994438E-005
#      4   -18       1.1965606597E-004
#      4   -17       1.6796126631E-004
#      4   -16       9.5693831662E-005
#      4   -15       7.6092100293E-005
#      4   -14       3.1517522254E-005
#      4   -13       1.7363521211E-004
#      4   -12       1.8720549389E-004
#      4   -11       2.0403829987E-004
#      4   -10       6.5628878386E-005
#      4    -9       6.5182864299E-005
#      4    -8       5.7879909545E-006
#      4    -7       4.0831284669E-006
#      4    -6       1.2453419573E-004
#      4    -5       2.2555698031E-005
#      4    -4       4.5446511976E-006
#      4    -3       3.6374102996E-005
#      4    -2       7.0116178846E-004
#      4    -1       2.9702665554E-004
#      4     0       7.6009174840E-005
#      4     1       5.4535923469E-005
#      4     2       1.8236538893E-004
#      4     3       2.2984619718E-004
#      4     4       8.9044626588E-006
#      4     5       3.5588483080E-005
#      4     6       1.3337898326E-005
#      4     7       6.4833924883E-006
#      4     8       5.0999936467E-005
#      4     9       1.6166140096E-004
#      4    10       2.8600617131E-004
#      4    11       1.2541596729E-004
#      4    12       2.7614554047E-005
#      4    13       4.1359955445E-005
#      4    14       2.7592099198E-004
#      4    15       1.7012075213E-004
#      4    16       1.1739388006E-004
#      4    17       3.2026119479E-005
#      4    18       4.4093601518E-005
#      4    19       5.3810512441E-005
#      4    20       2.4758922714E-005
#      4    21       8.6149830834E-007
#      4    22       7.0411639939E-006
#      5   -26       4.7604345265E-005
#      5   -25       4.1136226628E-004
#      5   -24       4.5990894921E-005
#      5   -23       3.1542947014E-005
#      5   -22       9.3274895504E-005
#      5   -21       3.5839968104E-004
#      5   -20       6.6129023824E-003
#      5   -19       1.8216279831E-005
#      5   -18       3.6365908861E-005
#      5   -17       1.0189132248E-004
#      5   -16       2.2215564819E-004
#      5   -15       1.4142933538E-002
#      5   -14       4.3233408622E-005
#      5   -13       4.3670984425E-005
#      5   -12       2.4894425818E-005
#      5   -11       4.6722587135E-005
#      5   -10       3.1456451797E-003
#      5    -9       1.4286869803E-004
#      5    -8       3.0285924906E-005
#      5    -7       1.0041291933E-004
#      5    -6       1.2582131770E-004
#      5    -5       2.6243921202E-002
#      5    -4       4.7759210562E-005
#      5    -3       8.5444645657E-005
#      5    -2       7.2484132668E-007
#      5    -1       2.4946317630E-004
#      5     0       1.6073226916E-003
#      5     1       5.8038175640E-005
#      5     2       4.6443246793E-005
#      5     3       7.5874728572E-005
#      5     4       7.2055373384E-005
#      5     5       3.2107389395E-003
#      5     6       1.4757042168E-004
#      5     7       7.6207118335E-006
#      5     8       9.5548608890E-006
#      5     9       1.6241551731E-005
#      5    10       1.2967063265E-002
#      5    11       1.4783814557E-004
#      5    12       7.6497976934E-005
#      5    13       9.5583806302E-005
#      5    14       2.4296500655E-004
#      5    15       9.0917129654E-003
#      5    16       1.3836452802E-005
#      5    17       2.6553175771E-005
#      5    18       6.2755483908E-006
#      5    19       2.3528516907E-005
#      5    20       6.1383955926E-004
#      5    21       2.6505895011E-006
#      6   -26       5.8928575120E-006
#      6   -25       1.1114285916E-004
#      6   -24       1.7178463444E-004
#      6   -23       2.4224638547E-005
#      6   -22       6.2234969084E-006
#      6   -21       4.3416331904E-005
#      6   -20       2.6095544166E-004
#      6   -19       1.3713401797E-004
#      6   -18       1.7749377557E-005
#      6   -17       4.1274642108E-006
#      6   -16       2.8392672784E-006
#      6   -15       1.7622028799E-004
#      6   -14       1.0281212905E-004
#      6   -13       4.9841453942E-004
#      6   -12       9.5017291388E-005
#      6   -11       1.1231172034E-004
#      6   -10       2.6428833635E-005
#      6    -9       3.5938755548E-005
#      6    -8       4.8683908026E-005
#      6    -7       2.8720440519E-006
#      6    -6       2.2176466071E-005
#      6    -5       9.5137586565E-005
#      6    -4       1.4727352893E-004
#      6    -3       4.3033459763E-004
#      6    -2       8.5350969940E-006
#      6    -1       1.8599709687E-005
#      6     0       3.9094057141E-005
#      6     1       3.9692345177E-004
#      6     2       3.8940273722E-004
#      6     3       6.5940484636E-006
#      6     4       1.5391430052E-004
#      6     5       3.8000752690E-005
#      6     6       2.8206735503E-004
#      6     7       1.4135052375E-004
#      6     8       5.3337402924E-005
#      6     9       4.4804733493E-005
#      6    10       8.6517192466E-005
#      6    11       3.4873082523E-004
#      6    12       1.0743638975E-004
#      6    13       7.2055728256E-005
#      6    14       1.0426716302E-005
#      6    15       3.8714431153E-005
#      6    16       5.9879687393E-005
#      6    17       5.4531857892E-006
#      6    18       1.2492610260E-005
#      6    19       7.3872214336E-006
#      6    20       6.2307653469E-006
#      7   -27       2.9075107632E-005
#      7   -26       7.1404625843E-007
#      7   -25       2.3725727427E-005
#      7   -24       2.2100194930E-005
#      7   -23       1.1593116010E-004
#      7   -22       1.2330571332E-006
#      7   -21       5.4102014307E-005
#      7   -20       3.3121429344E-006
#      7   -19       1.7990813554E-005
#      7   -18       6.8712644216E-005
#      7   -17       6.5011031778E-005
#      7   -16       2.3617308673E-004
#      7   -15       1.4150318247E-005
#      7   -14       4.6404154987E-005
#      7   -13       4.2866995011E-006
#      7   -12       5.4423226288E-005
#      7   -11       2.0498744650E-005
#      7   -10       8.6364865724E-005
#      7    -9       1.3624383441E-004
#      7    -8       7.0372812993E-005
#      7    -7       5.8587185383E-005
#      7    -6       4.3993599027E-005
#      7    -5       1.2215020375E-004
#      7    -4       2.4089657308E-005
#      7    -3       1.4512691903E-004
#      7    -2       3.2570949214E-004
#      7    -1       3.3717070269E-004
#      7     0       9.6902287909E-005
#      7     1       1.7455309780E-004
#      7     2       1.2551938925E-004
#      7     3       3.1721673900E-004
#      7     4       1.7229115936E-005
#      7     5       5.0132302708E-006
#      7     6       5.7405983043E-006
#      7     7       7.0921048408E-005
#      7     8       8.8506737115E-006
#      7     9       1.0189299496E-004
#      7    10       5.1117196195E-005
#      7    11       7.9686114105E-005
#      7    12       5.4573499129E-005
#      7    13       8.1902809755E-006
#      7    14       9.7154879674E-005
#      7    15       2.4133456842E-005
#      7    16       6.2055992429E-005
#      7    17       1.4182082597E-005
#      7    18       1.3325651141E-005
#      7    19       4.5490615707E-006
#      7    20       2.6240811385E-006
#      8   -27       2.1425665954E-006
#      8   -26       1.6807850858E-005
#      8   -25       8.0600168447E-005
#      8   -24       5.8717577552E-005
#      8   -23       2.4948356766E-005
#      8   -22       1.0681566066E-005
#      8   -21       9.3548713072E-005
#      8   -20       2.1130733959E-004
#      8   -19       1.1581669451E-004
#      8   -18       5.5546325019E-005
#      8   -17       1.6101071960E-004
#      8   -16       9.0771095402E-005
#      8   -15       1.1272859763E-004
#      8   -14       5.4899088886E-005
#      8   -13       2.8108251223E-004
#      8   -12       2.1814751045E-004
#      8   -11       1.4446225524E-004
#      8   -10       2.8362163862E-005
#      8    -9       1.7266594706E-005
#      8    -8       2.6893586767E-005
#      8    -7       1.4612243014E-006
#      8    -6       9.9688192165E-005
#      8    -5       6.1446654748E-005
#      8    -4       1.4166927865E-004
#      8    -3       1.1851118521E-004
#      8    -2       3.5871744632E-005
#      8    -1       3.8916719419E-005
#      8     0       5.8720450713E-005
#      8     1       3.6030771818E-004
#      8     2       6.2503606107E-005
#      8     3       5.9739458805E-005
#      8     4       2.2006991421E-005
#      8     5       9.2333747315E-005
#      8     6       1.7369609443E-005
#      8     7       1.4196712589E-004
#      8     8       1.9756385241E-004
#      8     9       1.3203441422E-005
#      8    10       1.4748998566E-004
#      8    11       6.2014578440E-005
#      8    12       1.9960817374E-004
#      8    13       3.7036075186E-005
#      8    14       4.2968361596E-006
#      8    15       2.0297739319E-005
#      8    16       3.3354624412E-005
#      8    17       4.0095846767E-005
#      8    18       9.2067120259E-006
#      8    19       6.8501790805E-008
#      9   -27       2.7280951780E-005
#      9   -26       7.3379616588E-006
#      9   -25       3.2723140079E-005
#      9   -24       7.1236263605E-005
#      9   -23       1.0259905633E-004
#      9   -22       5.1900911484E-005
#      9   -21       1.4201559846E-004
#      9   -20       3.3171458273E-004
#      9   -19       1.0629270142E-004
#      9   -18       6.2362383862E-005
#      9   -17       1.6659645510E-004
#      9   -16       4.4899351146E-004
#      9   -15       2.0375331165E-004
#      9   -14       5.6688212494E-005
#      9   -13       2.8326137032E-005
#      9   -12       1.1235254375E-004
#      9   -11       1.0970932143E-004
#      9   -10       6.1403460510E-005
#      9    -9       4.5288645794E-005
#      9    -8       3.9516865637E-006
#      9    -7       4.1633859578E-005
#      9    -6       4.1538902243E-005
#      9    -5       6.3088928685E-005
#      9    -4       5.8405549157E-005
#      9    -3       1.2524073455E-004
#      9    -2       2.6922526381E-004
#      9    -1       3.2097738320E-004
#      9     0       1.4682832815E-004
#      9     1       1.5126611115E-006
#      9     2       2.4630534337E-005
#      9     3       8.7504839179E-004
#      9     4       5.1017934974E-004
#      9     5       1.3495322929E-004
#      9     6       1.3354757427E-004
#      9     7       5.0199667357E-006
#      9     8       1.5863999607E-004
#      9     9       1.4162096306E-004
#      9    10       1.7742930638E-007
#      9    11       5.9652492257E-005
#      9    12       9.4526892715E-005
#      9    13       8.4335371687E-005
#      9    14       3.5916226294E-006
#      9    15       2.1036122671E-005
#      9    16       1.4387427060E-006
#      9    17       6.7265169858E-006
#      9    18       4.9379295820E-006
#     10   -27       5.1868717783E-005
#     10   -26       5.3267479540E-005
#     10   -25       3.8042100077E-004
#     10   -24       1.2669455618E-004
#     10   -23       1.1087904235E-004
#     10   -22       4.8120511471E-006
#     10   -21       2.1552527620E-004
#     10   -20       5.4364328849E-003
#     10   -19       6.6124925938E-004
#     10   -18       1.0234036835E-004
#     10   -17       8.4941702220E-006
#     10   -16       5.9842097795E-005
#     10   -15       1.1280402314E-002
#     10   -14       2.3020794562E-004
#     10   -13       1.3149588371E-004
#     10   -12       9.2410012098E-005
#     10   -11       3.9630970557E-005
#     10   -10       1.4862076079E-002
#     10    -9       2.2147595330E-006
#     10    -8       3.3183717724E-005
#     10    -7       3.7675451324E-006
#     10    -6       4.1467173836E-005
#     10    -5       4.5309613461E-003
#     10    -4       1.4517502427E-004
#     10    -3       1.6635224022E-004
#     10    -2       4.6417398130E-005
#     10    -1       3.5989734039E-004
#     10     0       3.7039991020E-002
#     10     1       1.1186392946E-004
#     10     2       7.8682742936E-005
#     10     3       3.0908775678E-005
#     10     4       3.2256599348E-004
#     10     5       1.3863661614E-002
#     10     6       5.9417236434E-005
#     10     7       1.5903950976E-005
#     10     8       1.3113347705E-004
#     10     9       1.2891154748E-004
#     10    10       7.8235135495E-003
#     10    11       5.0516650599E-005
#     10    12       1.8157692889E-005
#     10    13       7.1710510442E-006
#     10    14       2.2854844733E-005
#     10    15       6.8529689455E-004
#     10    16       5.7407704256E-006
#     10    17       3.2595744835E-006
#     11   -27       4.2043274470E-005
#     11   -26       1.2653610462E-005
#     11   -25       1.8323172007E-005
#     11   -24       1.3803269516E-004
#     11   -23       3.7651474437E-004
#     11   -22       1.9586509735E-004
#     11   -21       7.3763647737E-005
#     11   -20       3.1245209019E-005
#     11   -19       2.1304429159E-004
#     11   -18       7.4282165540E-004
#     11   -17       9.2396259383E-005
#     11   -16       6.5962082455E-005
#     11   -15       6.8530046327E-005
#     11   -14       7.8465230202E-005
#     11   -13       1.3404243572E-005
#     11   -12       1.2240993805E-005
#     11   -11       8.5364524935E-005
#     11   -10       2.7805796075E-005
#     11    -9       4.0230556439E-005
#     11    -8       6.5338847868E-005
#     11    -7       3.0212343751E-006
#     11    -6       1.7531130804E-005
#     11    -5       1.7062923785E-004
#     11    -4       2.7977267029E-004
#     11    -3       2.8902364871E-004
#     11    -2       1.4662036857E-004
#     11    -1       3.7038944440E-005
#     11     0       3.1414493329E-005
#     11     1       3.7673007764E-004
#     11     2       3.4706349463E-005
#     11     3       9.1991359833E-005
#     11     4       1.6954106908E-004
#     11     5       1.5659899362E-004
#     11     6       5.9380709494E-006
#     11     7       8.1967098467E-005
#     11     8       4.6807513857E-005
#     11     9       1.1097079505E-004
#     11    10       7.2707278182E-005
#     11    11       1.8964342242E-006
#     11    12       6.5305296456E-005
#     11    13       4.4421059373E-006
#     11    14       1.3684569083E-005
#     11    15       4.8374938202E-006
#     11    16       6.8655432247E-006
#     12   -27       4.1807517580E-005
#     12   -26       1.6150051397E-004
#     12   -25       7.8424220350E-005
#     12   -24       2.2153736536E-005
#     12   -23       1.2983229782E-004
#     12   -22       4.2948801774E-004
#     12   -21       2.4750947504E-004
#     12   -20       1.0707246886E-005
#     12   -19       1.6712935919E-004
#     12   -18       5.2740183310E-004
#     12   -17       3.4267348886E-004
#     12   -16       1.0553761729E-005
#     12   -15       1.5468143293E-004
#     12   -14       4.0887021308E-004
#     12   -13       2.3956737812E-004
#     12   -12       1.4206568738E-004
#     12   -11       1.5483183408E-005
#     12   -10       2.8228108926E-005
#     12    -9       6.6092446113E-005
