 Diffraction intensities for potential:gv5x5_06D10004.in                       
#     -6    26       3.8223731188E-005
#     -5   -21       2.9385954407E-005
#     -5   -20       1.1240219301E-004
#     -5   -19       8.1530006998E-005
#     -5   -18       1.2539543017E-005
#     -5   -17       1.3756236044E-004
#     -5   -16       1.0601776976E-004
#     -5   -15       7.5297326644E-003
#     -5   -14       2.4672455848E-005
#     -5   -13       2.0281818296E-005
#     -5   -12       1.0063503070E-004
#     -5   -11       2.0868507591E-004
#     -5   -10       1.3938825799E-002
#     -5    -9       5.0762887456E-005
#     -5    -8       4.1499662621E-005
#     -5    -7       3.3206766889E-004
#     -5    -6       9.8447469193E-005
#     -5    -5       3.1736983733E-003
#     -5    -4       4.3887461609E-004
#     -5    -3       2.0426724872E-004
#     -5    -2       1.0956352084E-004
#     -5    -1       4.9680349199E-004
#     -5     0       2.6740233287E-002
#     -5     1       4.7040430225E-005
#     -5     2       6.6635353040E-005
#     -5     3       3.0975732828E-004
#     -5     4       6.6355406901E-006
#     -5     5       1.6117876475E-003
#     -5     6       8.7734395459E-005
#     -5     7       2.8437044397E-005
#     -5     8       1.0808141793E-004
#     -5     9       2.3961272398E-005
#     -5    10       3.3145369763E-003
#     -5    11       9.3343964861E-005
#     -5    12       6.1846952184E-005
#     -5    13       1.6804842633E-004
#     -5    14       6.0892320943E-005
#     -5    15       1.1601064897E-002
#     -5    16       4.3393521189E-006
#     -5    17       4.2957380337E-004
#     -5    18       9.1302543221E-005
#     -5    19       2.0327839170E-004
#     -5    20       9.6512676727E-003
#     -5    21       2.6177117002E-004
#     -5    22       3.0782116356E-005
#     -5    23       2.8162012917E-005
#     -5    24       3.9772538189E-006
#     -5    25       4.7212967550E-004
#     -5    26       1.7364861000E-005
#     -4   -22       1.7838879210E-005
#     -4   -21       2.3396855089E-005
#     -4   -20       6.5850426189E-005
#     -4   -19       1.5033513361E-006
#     -4   -18       2.1283524670E-005
#     -4   -17       3.8892982008E-006
#     -4   -16       2.1061248156E-005
#     -4   -15       8.3433634513E-006
#     -4   -14       5.3815425047E-005
#     -4   -13       2.5336521849E-005
#     -4   -12       9.4796308697E-006
#     -4   -11       6.1589061064E-005
#     -4   -10       1.0862789321E-004
#     -4    -9       3.8228866731E-005
#     -4    -8       8.1209938061E-005
#     -4    -7       3.0952459247E-005
#     -4    -6       5.8388656762E-005
#     -4    -5       2.3546833662E-004
#     -4    -4       1.3119169133E-004
#     -4    -3       4.5821021890E-006
#     -4    -2       1.4867181645E-004
#     -4    -1       2.7935909476E-004
#     -4     0       1.2175766713E-004
#     -4     1       8.5523357817E-005
#     -4     2       2.1871361883E-005
#     -4     3       8.2366158171E-005
#     -4     4       1.2953319293E-005
#     -4     5       1.7344840148E-004
#     -4     6       2.8742947977E-004
#     -4     7       1.2699210525E-005
#     -4     8       6.2657870533E-005
#     -4     9       1.9000779134E-004
#     -4    10       9.8460274292E-005
#     -4    11       1.2790671057E-004
#     -4    12       1.8801217642E-004
#     -4    13       1.7944410568E-004
#     -4    14       5.5837406882E-005
#     -4    15       2.1324874052E-004
#     -4    16       2.1325526264E-004
#     -4    17       3.1072409114E-005
#     -4    18       2.7335999313E-004
#     -4    19       1.2590212298E-004
#     -4    20       1.4175750217E-004
#     -4    21       2.5252168974E-004
#     -4    22       5.2775067067E-004
#     -4    23       9.4517055872E-005
#     -4    24       2.7710212779E-004
#     -4    25       4.8623237226E-005
#     -4    26       7.2036702269E-005
#     -3   -22       3.9367277316E-005
#     -3   -21       2.8984705971E-005
#     -3   -20       1.0674665703E-004
#     -3   -19       6.1567268935E-005
#     -3   -18       1.3742597091E-004
#     -3   -17       3.0746272129E-004
#     -3   -16       1.8964242532E-004
#     -3   -15       3.3573754966E-005
#     -3   -14       7.9320651651E-005
#     -3   -13       2.2766478298E-004
#     -3   -12       3.7100999259E-004
#     -3   -11       2.8859989871E-004
#     -3   -10       1.3008624950E-004
#     -3    -9       1.3916694537E-004
#     -3    -8       1.6542550172E-004
#     -3    -7       2.1719799940E-004
#     -3    -6       1.7237045592E-004
#     -3    -5       2.5055844454E-005
#     -3    -4       1.2494138625E-004
#     -3    -3       8.4253027045E-005
#     -3    -2       6.4136221945E-005
#     -3    -1       8.6044283522E-005
#     -3     0       3.6606813490E-005
#     -3     1       1.6960157719E-004
#     -3     2       3.9539502695E-004
#     -3     3       8.0890481617E-005
#     -3     4       4.9294469254E-007
#     -3     5       1.1662620762E-004
#     -3     6       2.1572408474E-004
#     -3     7       6.3519218333E-004
#     -3     8       2.9194836486E-004
#     -3     9       1.0327989291E-004
#     -3    10       1.5159994885E-004
#     -3    11       1.4320626360E-004
#     -3    12       5.7328701215E-004
#     -3    13       4.7279636433E-007
#     -3    14       6.1632214611E-004
#     -3    15       1.3409249740E-004
#     -3    16       3.7527930308E-004
#     -3    17       1.7940521496E-004
#     -3    18       5.1796634338E-005
#     -3    19       2.4201633475E-005
#     -3    20       6.6682293757E-005
#     -3    21       9.6990358569E-005
#     -3    22       4.0872457049E-005
#     -3    23       1.7587608457E-004
#     -3    24       9.9673756582E-006
#     -3    25       4.9605987911E-005
#     -2   -23       3.2725349395E-005
#     -2   -22       6.4544573387E-005
#     -2   -21       9.1973077631E-005
#     -2   -20       1.1308838769E-004
#     -2   -19       7.5361927987E-005
#     -2   -18       5.1039311414E-005
#     -2   -17       5.5323860636E-005
#     -2   -16       7.6814492844E-005
#     -2   -15       1.6985625016E-004
#     -2   -14       3.2430227501E-004
#     -2   -13       2.1609149192E-004
#     -2   -12       1.2459882147E-004
#     -2   -11       2.0970049915E-004
#     -2   -10       2.1544085460E-004
#     -2    -9       1.8911810349E-004
#     -2    -8       1.9730638426E-006
#     -2    -7       1.6603363120E-004
#     -2    -6       5.5434816827E-005
#     -2    -5       1.0438890163E-005
#     -2    -4       1.8921825791E-004
#     -2    -3       2.0209818411E-004
#     -2    -2       1.0456081796E-004
#     -2    -1       1.5748814853E-004
#     -2     0       1.0423857461E-004
#     -2     1       1.7357646896E-004
#     -2     2       7.3017513253E-005
#     -2     3       5.5509268805E-004
#     -2     4       2.1427174963E-005
#     -2     5       1.9203566983E-004
#     -2     6       7.9566918689E-005
#     -2     7       1.5443262575E-005
#     -2     8       1.4199220354E-006
#     -2     9       1.6094913522E-005
#     -2    10       1.5481873658E-004
#     -2    11       5.3755545281E-004
#     -2    12       8.0857775912E-005
#     -2    13       2.9345902384E-004
#     -2    14       1.5688866726E-005
#     -2    15       5.5256277298E-004
#     -2    16       1.7517199483E-004
#     -2    17       3.1181381693E-004
#     -2    18       2.8604148937E-004
#     -2    19       1.6000187972E-004
#     -2    20       5.2854832882E-005
#     -2    21       2.1515930309E-004
#     -2    22       8.4892954421E-005
#     -2    23       1.2379457847E-004
#     -2    24       7.1414393764E-005
#     -2    25       1.7019592648E-006
#     -1   -23       2.5937740575E-005
#     -1   -22       1.5892293546E-005
#     -1   -21       4.4968697588E-005
#     -1   -20       2.6195734437E-005
#     -1   -19       4.0200315675E-005
#     -1   -18       4.7050614876E-005
#     -1   -17       3.1034331219E-005
#     -1   -16       3.8072253562E-005
#     -1   -15       3.1561331015E-005
#     -1   -14       5.8230052938E-005
#     -1   -13       9.3990305430E-005
#     -1   -12       1.5273543746E-004
#     -1   -11       1.7250111314E-004
#     -1   -10       1.8652194585E-004
#     -1    -9       1.5185706525E-004
#     -1    -8       6.1727473878E-005
#     -1    -7       8.6248690599E-005
#     -1    -6       2.3306669860E-004
#     -1    -5       1.6656797489E-004
#     -1    -4       1.2310883863E-004
#     -1    -3       8.9930770459E-005
#     -1    -2       6.3738554199E-005
#     -1    -1       9.6616547236E-005
#     -1     0       3.9433457752E-005
#     -1     1       8.1189245929E-005
#     -1     2       1.4164676784E-004
#     -1     3       1.4715015514E-005
#     -1     4       3.5716758442E-004
#     -1     5       9.3855658445E-005
#     -1     6       3.8865571020E-004
#     -1     7       1.5995314336E-004
#     -1     8       4.7556763404E-005
#     -1     9       9.0087826931E-005
#     -1    10       1.2205780799E-004
#     -1    11       5.2926362085E-004
#     -1    12       1.4907221029E-004
#     -1    13       3.2943935805E-004
#     -1    14       2.6699796477E-004
#     -1    15       1.4636634552E-004
#     -1    16       5.9607329505E-006
#     -1    17       1.3282781155E-005
#     -1    18       1.2120001819E-004
#     -1    19       1.8864404567E-004
#     -1    20       2.7300284195E-004
#     -1    21       1.6485441871E-005
#     -1    22       1.7292045697E-004
#     -1    23       7.1082668648E-005
#     -1    24       9.7770772579E-005
#      0   -24       7.0763220401E-005
#      0   -23       5.7526687299E-005
#      0   -22       1.0284616162E-004
#      0   -21       1.1068130883E-004
#      0   -20       1.0749987972E-003
#      0   -19       3.2896863898E-004
#      0   -18       7.6830306015E-005
#      0   -17       1.5196493117E-004
#      0   -16       3.5224256126E-004
#      0   -15       2.1409315753E-002
#      0   -14       6.2005428817E-004
#      0   -13       1.4240111886E-004
#      0   -12       1.4157776963E-004
#      0   -11       3.0964520798E-004
#      0   -10       3.9688757293E-002
#      0    -9       5.7459006405E-004
#      0    -8       5.4834404526E-005
#      0    -7       6.8373876022E-005
#      0    -6       2.0622510540E-004
#      0    -5       2.2021042348E-003
#      0    -4       1.1876316100E-004
#      0    -3       1.8071674282E-004
#      0    -2       5.1835990123E-006
#      0    -1       1.2286336524E-004
#      0     0       2.7438629069E-002
#      0     1       1.4206702121E-004
#      0     2       3.3709215420E-004
#      0     3       2.8618339228E-005
#      0     4       1.3188663090E-004
#      0     5       2.5883452234E-002
#      0     6       3.0870829666E-004
#      0     7       8.4684981674E-005
#      0     8       2.1751738240E-004
#      0     9       1.7381933204E-004
#      0    10       1.0750236356E-002
#      0    11       1.7608838032E-004
#      0    12       1.3263727382E-004
#      0    13       3.1626043745E-005
#      0    14       7.9499541186E-004
#      0    15       3.4692107498E-002
#      0    16       3.7520629257E-005
#      0    17       1.2520830914E-005
#      0    18       2.5480379965E-006
#      0    19       2.4712593178E-006
#      0    20       7.5765992921E-003
#      0    21       1.1219904012E-004
#      0    22       5.4305506749E-006
#      0    23       6.7304835010E-005
#      0    24       4.4560946062E-005
#      1   -24       4.1094338708E-005
#      1   -23       7.5079769808E-005
#      1   -22       4.2346167445E-005
#      1   -21       4.0806687080E-005
#      1   -20       1.0875638140E-005
#      1   -19       2.2720563134E-005
#      1   -18       5.3699070216E-005
#      1   -17       8.2524269791E-005
#      1   -16       4.5370971430E-005
#      1   -15       2.5346297945E-005
#      1   -14       8.4391904486E-005
#      1   -13       2.5760141392E-004
#      1   -12       9.8062399050E-005
#      1   -11       2.7595063284E-005
#      1   -10       7.4958768391E-006
#      1    -9       6.9476840834E-006
#      1    -8       1.6160122083E-004
#      1    -7       4.9830032610E-006
#      1    -6       7.3996172347E-005
#      1    -5       2.4713617383E-004
#      1    -4       2.4241387063E-004
#      1    -3       6.5196808568E-005
#      1    -2       7.4883408789E-005
#      1    -1       6.4881412873E-005
#      1     0       1.2538881785E-006
#      1     1       4.1891529039E-004
#      1     2       2.6706638695E-004
#      1     3       1.6669837559E-004
#      1     4       1.5056736670E-005
#      1     5       2.3343235793E-004
#      1     6       3.6514235349E-005
#      1     7       1.7799959726E-005
#      1     8       2.9417071458E-005
#      1     9       2.6621117639E-004
#      1    10       2.9801410149E-004
#      1    11       3.9240558042E-004
#      1    12       6.2326288957E-005
#      1    13       1.0582338029E-004
#      1    14       1.2547201039E-004
#      1    15       2.6846642618E-006
#      1    16       6.6476440542E-005
#      1    17       1.0952456419E-004
#      1    18       1.6761803701E-004
#      1    19       3.2480750342E-004
#      1    20       1.0901911948E-004
#      1    21       2.9235224443E-005
#      1    22       6.4704273505E-006
#      1    23       4.4208878824E-005
#      2   -25       1.0997959622E-005
#      2   -24       4.8197047835E-005
#      2   -23       7.8308061827E-005
#      2   -22       6.8683777939E-005
#      2   -21       4.7923339554E-005
#      2   -20       1.2273198833E-004
#      2   -19       1.1842241687E-004
#      2   -18       5.9515421463E-005
#      2   -17       3.5325460701E-005
#      2   -16       6.2667833025E-005
#      2   -15       1.3249261904E-004
#      2   -14       3.0798196707E-004
#      2   -13       3.8208789045E-004
#      2   -12       1.6703689443E-004
#      2   -11       2.6670409260E-005
#      2   -10       4.2105996350E-004
#      2    -9       3.7353840143E-004
#      2    -8       2.0008817570E-004
#      2    -7       3.8490073731E-005
#      2    -6       1.9588784320E-004
#      2    -5       6.3624736843E-005
#      2    -4       2.0293269118E-005
#      2    -3       1.9729140851E-004
#      2    -2       2.7189669250E-004
#      2    -1       1.8227401117E-005
#      2     0       3.0064214128E-004
#      2     1       2.2354741542E-005
#      2     2       1.1256464518E-004
#      2     3       5.7503455516E-005
#      2     4       4.5837604835E-004
#      2     5       5.7545204823E-004
#      2     6       1.1504399306E-004
#      2     7       1.4260340797E-005
#      2     8       4.9244468604E-005
#      2     9       4.3429973180E-004
#      2    10       2.9067195468E-004
#      2    11       1.4846734366E-004
#      2    12       6.8125034781E-005
#      2    13       3.7806607431E-004
#      2    14       5.4377203271E-004
#      2    15       9.5914031939E-005
#      2    16       1.3477030315E-005
#      2    17       3.0129953858E-005
#      2    18       8.0007191363E-005
#      2    19       5.3690206724E-005
#      2    20       1.3543246772E-004
#      2    21       1.0767331073E-004
#      2    22       9.5365632304E-005
#      2    23       4.6753634290E-005
#      3   -25       5.0767315578E-005
#      3   -24       7.6747317151E-005
#      3   -23       1.2409723744E-004
#      3   -22       1.2291597536E-004
#      3   -21       2.7739778381E-005
#      3   -20       4.2375124743E-005
#      3   -19       2.6987287528E-004
#      3   -18       2.3082412154E-004
#      3   -17       2.5147904260E-004
#      3   -16       1.0459143920E-004
#      3   -15       9.3100154091E-006
#      3   -14       2.6135527600E-004
#      3   -13       4.3785632488E-004
#      3   -12       2.0993350265E-004
#      3   -11       3.7407588551E-005
#      3   -10       9.7406277959E-005
#      3    -9       8.2292203332E-005
#      3    -8       1.0272092052E-005
#      3    -7       8.9278873939E-005
#      3    -6       1.4634867294E-004
#      3    -5       3.3621099853E-005
#      3    -4       8.3308712889E-005
#      3    -3       2.2013837334E-004
#      3    -2       6.7010117929E-005
#      3    -1       1.3817363440E-005
#      3     0       4.7919443499E-004
#      3     1       2.6908113201E-004
#      3     2       3.7181137383E-005
#      3     3       1.8693816264E-004
#      3     4       1.2400480417E-004
#      3     5       2.2434595960E-004
#      3     6       1.1238512826E-004
#      3     7       3.2348239930E-005
#      3     8       5.6455154911E-006
#      3     9       2.1354987255E-004
#      3    10       3.4992174744E-004
#      3    11       2.2007048048E-004
#      3    12       1.2687694605E-004
#      3    13       2.5352252801E-004
#      3    14       4.6271565906E-005
#      3    15       2.2727164554E-004
#      3    16       1.3886484563E-004
#      3    17       1.2531097366E-005
#      3    18       2.8075438535E-005
#      3    19       3.4567883280E-005
#      3    20       2.7058261454E-005
#      3    21       8.2909793185E-006
#      3    22       1.9266347190E-005
#      4   -26       3.3884669133E-005
#      4   -25       2.6228445785E-005
#      4   -24       4.0104130086E-005
#      4   -23       3.7674532068E-005
#      4   -22       3.8008278623E-005
#      4   -21       3.0416685222E-005
#      4   -20       3.4162399135E-007
#      4   -19       3.9567382556E-005
#      4   -18       4.7020726930E-005
#      4   -17       7.6771666507E-006
#      4   -16       2.3961184070E-005
#      4   -15       3.2737125796E-005
#      4   -14       3.6437399291E-005
#      4   -13       4.2657884364E-006
#      4   -12       2.2496065253E-005
#      4   -11       6.5873710611E-005
#      4   -10       7.5604230295E-005
#      4    -9       1.1716511090E-004
#      4    -8       4.1331833295E-004
#      4    -7       9.5926197046E-005
#      4    -6       5.3113609319E-005
#      4    -5       2.4121452076E-004
#      4    -4       1.3522671104E-004
#      4    -3       2.6670094543E-006
#      4    -2       2.8661882563E-004
#      4    -1       1.2690530176E-004
#      4     0       1.5928835715E-004
#      4     1       2.0776565926E-004
#      4     2       2.3857379834E-004
#      4     3       8.3618509822E-005
#      4     4       5.4889218066E-005
#      4     5       1.5191379990E-005
#      4     6       8.1438284358E-005
#      4     7       4.9614698983E-005
#      4     8       1.9682270918E-005
#      4     9       1.2698613240E-004
#      4    10       1.4062142781E-004
#      4    11       1.4030202965E-004
#      4    12       4.1980270178E-005
#      4    13       1.2013974463E-004
#      4    14       4.5472087827E-005
#      4    15       9.5914735256E-005
#      4    16       4.2664531365E-005
#      4    17       8.6798136025E-005
#      4    18       2.9493909650E-005
#      4    19       1.3514446534E-004
#      4    20       1.0426400804E-004
#      4    21       2.0837599436E-005
#      4    22       1.8676495852E-005
#      5   -26       1.1724120118E-005
#      5   -25       1.1070128501E-004
#      5   -24       2.0352119356E-005
#      5   -23       1.6656846711E-005
#      5   -22       1.1165461664E-004
#      5   -21       5.6106715815E-005
#      5   -20       7.6482614521E-003
#      5   -19       9.4299202608E-006
#      5   -18       1.7916219196E-005
#      5   -17       7.8286340514E-005
#      5   -16       1.1181102114E-004
#      5   -15       1.3572953679E-002
#      5   -14       1.0880520643E-005
#      5   -13       1.3829852623E-004
#      5   -12       3.7216328721E-004
#      5   -11       1.1924622589E-004
#      5   -10       3.6978445042E-003
#      5    -9       3.7291840858E-004
#      5    -8       2.4269830461E-004
#      5    -7       1.3287532230E-004
#      5    -6       4.1416671362E-004
#      5    -5       2.6443672092E-002
#      5    -4       1.3625793669E-004
#      5    -3       1.7118769192E-004
#      5    -2       3.7358502895E-004
#      5    -1       6.0013550909E-005
#      5     0       1.6890542974E-003
#      5     1       4.6362709893E-006
#      5     2       4.3776305950E-004
#      5     3       6.3311596505E-004
#      5     4       1.7914566355E-005
#      5     5       3.4474078603E-003
#      5     6       2.6279398151E-004
#      5     7       9.6591115136E-005
#      5     8       3.0604669057E-006
#      5     9       2.0783892077E-004
#      5    10       1.3082094700E-002
#      5    11       1.8680323938E-004
#      5    12       1.3193775287E-004
#      5    13       2.3703884785E-006
#      5    14       2.3432997642E-004
#      5    15       1.3475055638E-002
#      5    16       6.5332109463E-005
#      5    17       1.6969706205E-005
#      5    18       5.6408730193E-005
#      5    19       1.5685072288E-004
#      5    20       8.1441481138E-004
#      5    21       2.2991839844E-005
#      6   -26       2.7222351073E-005
#      6   -25       6.3538582855E-005
#      6   -24       3.4339528853E-006
#      6   -23       1.9869774344E-006
#      6   -22       5.2350489307E-005
#      6   -21       3.3677187408E-005
#      6   -20       1.2409805320E-005
#      6   -19       2.9143249827E-005
#      6   -18       2.8564663416E-005
#      6   -17       3.9039356339E-005
#      6   -16       6.6841240092E-005
#      6   -15       4.2612638734E-005
#      6   -14       9.4748970132E-006
#      6   -13       8.7128506074E-005
#      6   -12       4.0177288199E-005
#      6   -11       1.3875247095E-005
#      6   -10       8.4207575549E-005
#      6    -9       2.0120291416E-004
#      6    -8       8.2661706604E-005
#      6    -7       1.0489240926E-004
#      6    -6       1.9400549790E-005
#      6    -5       1.0815110285E-004
#      6    -4       2.7622986157E-005
#      6    -3       3.5042353221E-005
#      6    -2       4.0443267948E-005
#      6    -1       1.1578079304E-004
#      6     0       2.5664318589E-004
#      6     1       7.8269059555E-005
#      6     2       1.1684652998E-004
#      6     3       5.6074272702E-005
#      6     4       3.2786829652E-004
#      6     5       2.6914401511E-005
#      6     6       1.4374368986E-004
#      6     7       5.5268881064E-005
#      6     8       7.9163333522E-006
#      6     9       1.0790962573E-004
#      6    10       2.4254173577E-004
#      6    11       6.9525359737E-005
#      6    12       5.9641885831E-005
#      6    13       1.2106316641E-004
#      6    14       1.3852992056E-004
#      6    15       1.2666889869E-005
#      6    16       3.5234602508E-005
#      6    17       1.3138872188E-005
#      6    18       6.4124759360E-005
#      6    19       6.3679953463E-005
#      6    20       6.4966039919E-006
#      7   -27       2.5453231596E-005
#      7   -26       3.0821997403E-005
#      7   -25       4.5308859884E-005
#      7   -24       2.7635852034E-005
#      7   -23       2.3414323740E-005
#      7   -22       1.6396911507E-005
#      7   -21       4.3065255213E-005
#      7   -20       3.8847240890E-005
#      7   -19       1.5135576932E-006
#      7   -18       1.1494711820E-005
#      7   -17       2.0900175915E-005
#      7   -16       2.4769834635E-005
#      7   -15       2.5290531472E-006
#      7   -14       1.8511673621E-006
#      7   -13       5.4285744932E-005
#      7   -12       5.3670380129E-005
#      7   -11       7.5662589540E-005
#      7   -10       1.0838016878E-004
#      7    -9       4.6127989696E-005
#      7    -8       6.1460673021E-005
#      7    -7       1.7531662058E-006
#      7    -6       1.1537668182E-004
#      7    -5       3.7348763955E-004
#      7    -4       1.7062940747E-004
#      7    -3       1.3344334931E-005
#      7    -2       2.0751470823E-004
#      7    -1       2.0127682696E-004
#      7     0       5.3529814324E-004
#      7     1       4.2113800518E-005
#      7     2       7.3481861465E-004
#      7     3       1.7182300758E-005
#      7     4       8.8322468301E-005
#      7     5       1.0713311203E-004
#      7     6       1.3941831144E-004
#      7     7       4.9505342751E-005
#      7     8       3.0182974345E-005
#      7     9       2.1923857151E-004
#      7    10       2.9412585210E-004
#      7    11       6.6256963471E-005
#      7    12       5.7288882155E-005
#      7    13       6.1885216297E-005
#      7    14       1.6345193452E-004
#      7    15       6.3794939970E-005
#      7    16       1.4867132125E-005
#      7    17       6.0733261318E-005
#      7    18       1.6844135125E-004
#      7    19       1.6010289293E-006
#      7    20       5.2800126266E-006
#      8   -27       1.2881237044E-005
#      8   -26       1.3287011363E-006
#      8   -25       4.2871377459E-005
#      8   -24       3.0775888688E-005
#      8   -23       5.0388940200E-006
#      8   -22       1.7077282070E-005
#      8   -21       7.1760643573E-006
#      8   -20       8.1475569911E-006
#      8   -19       6.2220411076E-006
#      8   -18       3.3615906963E-006
#      8   -17       4.4199970590E-005
#      8   -16       4.0080870946E-005
#      8   -15       5.8962632536E-005
#      8   -14       3.9723525343E-005
#      8   -13       1.9788740766E-005
#      8   -12       9.2106255957E-005
#      8   -11       1.0187087716E-004
#      8   -10       1.3174112624E-005
#      8    -9       2.5884980763E-004
#      8    -8       2.2949423933E-004
#      8    -7       1.1684537587E-004
#      8    -6       1.2730394489E-005
#      8    -5       2.3721860103E-004
#      8    -4       9.6181718274E-005
#      8    -3       3.5698429907E-005
#      8    -2       1.9221442752E-004
#      8    -1       5.6277183867E-005
#      8     0       2.0205373917E-005
#      8     1       1.5881655508E-004
#      8     2       3.1514773941E-004
#      8     3       2.5839083836E-004
#      8     4       5.9007747468E-005
#      8     5       1.3286271560E-004
#      8     6       1.1751649180E-004
#      8     7       1.1297478745E-004
#      8     8       3.4797205069E-005
#      8     9       2.4661685001E-005
#      8    10       1.3252251419E-004
#      8    11       1.8550630370E-004
#      8    12       1.0536693138E-004
#      8    13       2.8146056658E-004
#      8    14       1.7561903497E-005
#      8    15       1.2870629594E-004
#      8    16       5.7650864179E-005
#      8    17       1.0702294849E-004
#      8    18       1.4678870485E-005
#      8    19       1.6304694980E-005
#      9   -27       1.5298120956E-005
#      9   -26       5.3719499556E-006
#      9   -25       1.0192791645E-005
#      9   -24       6.9451874573E-006
#      9   -23       2.8101360835E-005
#      9   -22       2.4089571021E-006
#      9   -21       3.1157129852E-005
#      9   -20       2.6881367672E-005
#      9   -19       5.4676853460E-006
#      9   -18       7.6288843403E-006
#      9   -17       6.6762112385E-005
#      9   -16       1.2739066624E-004
#      9   -15       2.3649868690E-004
#      9   -14       3.4160550683E-005
#      9   -13       6.8137821131E-005
#      9   -12       1.4851862866E-004
#      9   -11       6.7323660013E-005
#      9   -10       4.0517566582E-005
#      9    -9       7.0844674825E-005
#      9    -8       9.0801135060E-006
#      9    -7       9.6183144150E-005
#      9    -6       1.2100594165E-005
#      9    -5       3.2622579484E-005
#      9    -4       6.3530118786E-006
#      9    -3       3.4738087384E-006
#      9    -2       1.2275031421E-004
#      9    -1       9.6445486130E-005
#      9     0       3.1989774922E-004
#      9     1       3.2328221665E-005
#      9     2       1.8143986394E-004
#      9     3       6.3914673253E-005
#      9     4       1.6180832038E-004
#      9     5       1.1762683285E-004
#      9     6       6.2094407101E-005
#      9     7       8.3504748538E-005
#      9     8       6.1436484256E-005
#      9     9       1.3349641207E-004
#      9    10       1.0601092896E-004
#      9    11       5.5217265218E-006
#      9    12       2.4466658361E-005
#      9    13       4.4681734023E-005
#      9    14       5.0401494740E-005
#      9    15       8.0702011811E-007
#      9    16       2.1577620657E-005
#      9    17       4.4439239873E-005
#      9    18       5.8446849279E-008
#     10   -27       9.0264917125E-006
#     10   -26       2.1881786746E-005
#     10   -25       2.7096836225E-004
#     10   -24       1.5127829016E-005
#     10   -23       9.8350236486E-007
#     10   -22       2.3662509872E-005
#     10   -21       3.5361286357E-005
#     10   -20       6.0089357553E-003
#     10   -19       1.4983186274E-004
#     10   -18       1.3071924848E-004
#     10   -17       8.4116705916E-006
#     10   -16       2.0279687243E-005
#     10   -15       1.4161932102E-002
#     10   -14       1.1310668938E-004
#     10   -13       1.2827285405E-004
#     10   -12       9.0712344369E-005
#     10   -11       4.6812122677E-005
#     10   -10       1.4128142508E-002
#     10    -9       3.3273889535E-004
#     10    -8       1.2788707075E-004
#     10    -7       1.5481797303E-004
#     10    -6       3.0312298300E-005
#     10    -5       3.3505311300E-003
#     10    -4       1.8526693877E-004
#     10    -3       1.4032327270E-004
#     10    -2       1.5832862603E-004
#     10    -1       1.8512545569E-004
#     10     0       3.9728534949E-002
#     10     1       9.3531339511E-006
#     10     2       7.8435659401E-004
#     10     3       6.1721994780E-005
#     10     4       1.3369834462E-004
#     10     5       1.3131042338E-002
#     10     6       2.6594525872E-004
#     10     7       8.4707210614E-005
#     10     8       1.3754411888E-004
#     10     9       3.7896483475E-006
#     10    10       6.1141660973E-003
#     10    11       1.0950220158E-004
#     10    12       2.1608542333E-004
#     10    13       6.8767655015E-005
#     10    14       3.9236393568E-005
#     10    15       8.5585787185E-004
#     10    16       6.1758818712E-005
#     10    17       2.8443869663E-005
#     11   -27       1.1756853669E-005
#     11   -26       8.8348508642E-006
#     11   -25       1.9132023342E-005
#     11   -24       1.3358635188E-006
#     11   -23       3.6585144327E-005
#     11   -22       5.2566779286E-005
#     11   -21       1.5030353719E-005
#     11   -20       6.0139257494E-005
#     11   -19       6.8887610527E-005
#     11   -18       8.4831584666E-005
#     11   -17       5.4490305260E-006
#     11   -16       1.6507248318E-005
#     11   -15       6.8753092838E-006
#     11   -14       4.2111990085E-005
#     11   -13       8.0789924427E-005
#     11   -12       2.9938888504E-005
#     11   -11       1.8775583234E-005
#     11   -10       1.6113243279E-004
#     11    -9       8.0204519226E-005
#     11    -8       9.0399641109E-005
#     11    -7       6.7212928118E-006
#     11    -6       1.2220435105E-004
#     11    -5       2.0410439982E-005
#     11    -4       6.3377707525E-005
#     11    -3       4.0398814263E-006
#     11    -2       3.2630765442E-004
#     11    -1       7.1762973862E-005
#     11     0       3.4944329816E-004
#     11     1       1.7875994359E-004
#     11     2       5.8069971518E-004
#     11     3       1.4191194507E-004
#     11     4       1.2794225407E-004
#     11     5       1.3333990131E-004
#     11     6       6.3493620939E-005
#     11     7       1.6203975591E-005
#     11     8       1.2050949269E-004
#     11     9       1.0014250281E-004
#     11    10       3.9908014286E-005
#     11    11       2.3515263789E-005
#     11    12       1.4255790695E-005
#     11    13       1.3183256345E-004
#     11    14       5.3051378301E-005
#     11    15       9.8648927373E-006
#     11    16       9.7209144687E-006
#     12   -27       1.7818422900E-006
#     12   -26       7.5729422268E-006
#     12   -25       1.2823594203E-005
#     12   -24       8.2844178983E-006
#     12   -23       9.6583711100E-006
#     12   -22       1.2546251060E-005
#     12   -21       6.0756073161E-005
#     12   -20       8.5322239623E-005
#     12   -19       1.4124983966E-004
#     12   -18       3.3244908747E-004
#     12   -17       4.4834348816E-004
#     12   -16       2.4072963493E-004
#     12   -15       3.0059540152E-004
#     12   -14       2.8245825242E-004
#     12   -13       3.2768636393E-004
#     12   -12       2.2774871427E-004
#     12   -11       5.5174238076E-005
#     12   -10       1.2711545213E-004
#     12    -9       3.8456729792E-005
