 Diffraction intensities for potential:gv5x5_04D10005.in                       
#     -8    13       3.3877199424E-005
#     -8    14       5.3447998916E-005
#     -8    15       1.0905318075E-004
#     -8    16       5.1713903778E-004
#     -8    17       2.7344799056E-005
#     -8    18       2.8706084521E-004
#     -8    19       2.2840766773E-005
#     -8    20       1.8721515273E-004
#     -8    21       3.2713769735E-006
#     -8    22       1.0190822482E-004
#     -8    23       1.2487872088E-004
#     -8    24       9.6968248069E-005
#     -8    25       5.4128639338E-005
#     -7   -23       3.1790783525E-006
#     -7   -22       1.0102376322E-005
#     -7   -21       9.9166143021E-006
#     -7   -20       1.2829185803E-006
#     -7   -19       3.2780015739E-006
#     -7   -18       3.6395321721E-005
#     -7   -17       2.5718933197E-005
#     -7   -16       9.3333287132E-005
#     -7   -15       4.0646088186E-005
#     -7   -14       9.5433700849E-005
#     -7   -13       1.9083426278E-004
#     -7   -12       4.3790782639E-006
#     -7   -11       1.4658092354E-004
#     -7   -10       9.6663875337E-005
#     -7    -9       8.4265814344E-005
#     -7    -8       6.8849004010E-005
#     -7    -7       8.7833175648E-007
#     -7    -6       3.0619969474E-005
#     -7    -5       1.8017899383E-005
#     -7    -4       2.5679787035E-005
#     -7    -3       3.6004168516E-005
#     -7    -2       3.4512117246E-005
#     -7    -1       1.2461138954E-004
#     -7     0       5.2529507829E-005
#     -7     1       2.4991824584E-005
#     -7     2       1.1982567631E-004
#     -7     3       7.8946025387E-005
#     -7     4       1.6732858355E-005
#     -7     5       3.0547737702E-005
#     -7     6       2.9065366247E-005
#     -7     7       1.0333066811E-004
#     -7     8       1.9127946166E-005
#     -7     9       4.1444225779E-005
#     -7    10       1.6934928323E-004
#     -7    11       4.8200299052E-005
#     -7    12       3.6413987685E-004
#     -7    13       2.3890977889E-005
#     -7    14       1.3188310438E-004
#     -7    15       1.6306693014E-005
#     -7    16       1.4193816058E-004
#     -7    17       1.5670907749E-004
#     -7    18       3.3433150933E-004
#     -7    19       1.5419970392E-004
#     -7    20       3.7234085059E-004
#     -7    21       6.4607686846E-005
#     -7    22       2.8945623014E-005
#     -7    23       8.3849774320E-005
#     -7    24       6.9724471555E-006
#     -6   -24       1.4816120463E-006
#     -6   -23       4.0507006417E-006
#     -6   -22       5.2837458519E-006
#     -6   -21       6.3557497973E-006
#     -6   -20       1.5219662858E-005
#     -6   -19       2.5894274110E-006
#     -6   -18       2.6715793824E-005
#     -6   -17       1.4157614107E-004
#     -6   -16       9.0667951788E-005
#     -6   -15       1.0798878800E-005
#     -6   -14       9.9659967057E-005
#     -6   -13       1.7301497896E-005
#     -6   -12       3.1179213632E-004
#     -6   -11       1.7956202874E-004
#     -6   -10       1.6231921738E-005
#     -6    -9       1.1132116651E-004
#     -6    -8       2.3965009942E-005
#     -6    -7       5.4006321400E-005
#     -6    -6       2.6941734759E-005
#     -6    -5       1.4061921741E-005
#     -6    -4       3.5405610348E-005
#     -6    -3       3.4063232746E-005
#     -6    -2       3.0933106944E-005
#     -6    -1       1.7794256288E-004
#     -6     0       1.5530293075E-005
#     -6     1       6.2812234311E-005
#     -6     2       4.2804955409E-005
#     -6     3       2.0230385948E-005
#     -6     4       4.3288663821E-005
#     -6     5       2.2359238900E-005
#     -6     6       1.2005615047E-004
#     -6     7       3.3002834490E-006
#     -6     8       7.5344559154E-005
#     -6     9       1.8016385377E-005
#     -6    10       1.7787731360E-005
#     -6    11       1.4837009291E-004
#     -6    12       9.4252649401E-005
#     -6    13       1.4684166986E-004
#     -6    14       3.5927201560E-004
#     -6    15       6.7473766408E-005
#     -6    16       7.0166768413E-005
#     -6    17       1.8710085796E-004
#     -6    18       4.5091979181E-005
#     -6    19       4.9410017390E-004
#     -6    20       1.0838970511E-006
#     -6    21       3.6806040084E-004
#     -6    22       7.2715739201E-005
#     -6    23       2.3780997998E-005
#     -6    24       2.2601381583E-005
#     -5   -24       6.3023808389E-006
#     -5   -23       4.9598094317E-006
#     -5   -22       2.1558877174E-005
#     -5   -21       3.1065944543E-005
#     -5   -20       1.2766390529E-003
#     -5   -19       5.1984272183E-006
#     -5   -18       2.6954237248E-005
#     -5   -17       6.1173468458E-005
#     -5   -16       7.6700762585E-005
#     -5   -15       1.1607182262E-002
#     -5   -14       2.5466787626E-005
#     -5   -13       2.2326350256E-004
#     -5   -12       8.3796083513E-005
#     -5   -11       8.0198116444E-005
#     -5   -10       1.2005962105E-002
#     -5    -9       3.8455436101E-005
#     -5    -8       1.7262185152E-004
#     -5    -7       1.9559740870E-006
#     -5    -6       2.0661652830E-005
#     -5    -5       6.2303847554E-003
#     -5    -4       9.6202900441E-006
#     -5    -3       1.8713543821E-005
#     -5    -2       6.6062600743E-005
#     -5    -1       6.3628269974E-006
#     -5     0       2.8942042658E-002
#     -5     1       4.3831571765E-005
#     -5     2       8.0591221304E-006
#     -5     3       1.6538518406E-005
#     -5     4       3.6563625862E-005
#     -5     5       2.5680503573E-003
#     -5     6       9.4644175011E-006
#     -5     7       1.6560825629E-004
#     -5     8       3.3221422919E-005
#     -5     9       3.1057502122E-005
#     -5    10       5.1466832000E-003
#     -5    11       1.8067902766E-005
#     -5    12       2.4544643104E-005
#     -5    13       2.6051062797E-004
#     -5    14       1.3134685524E-005
#     -5    15       2.1775430017E-002
#     -5    16       2.2040908389E-005
#     -5    17       2.7430105124E-004
#     -5    18       1.4831413321E-004
#     -5    19       6.1898149748E-005
#     -5    20       7.4435109956E-003
#     -5    21       2.0880032288E-004
#     -5    22       6.1225397043E-005
#     -5    23       1.3809847111E-004
#     -4   -25       1.7714637020E-005
#     -4   -24       1.1741289400E-005
#     -4   -23       3.5221654168E-006
#     -4   -22       5.3023582735E-006
#     -4   -21       1.2323508038E-005
#     -4   -20       5.2500039383E-005
#     -4   -19       3.7843582476E-006
#     -4   -18       1.4528414041E-005
#     -4   -17       6.2731172231E-005
#     -4   -16       2.0641887977E-004
#     -4   -15       8.3901247506E-005
#     -4   -14       8.2560552945E-005
#     -4   -13       7.9431330835E-005
#     -4   -12       1.8040725388E-004
#     -4   -11       2.9753910965E-004
#     -4   -10       6.7281241008E-005
#     -4    -9       6.3598038545E-005
#     -4    -8       7.6820516603E-005
#     -4    -7       9.1583996877E-005
#     -4    -6       1.1957711736E-005
#     -4    -5       5.8077332689E-005
#     -4    -4       3.7832193225E-005
#     -4    -3       2.2502906626E-005
#     -4    -2       1.5749699863E-005
#     -4    -1       3.9962091704E-005
#     -4     0       9.2372255585E-005
#     -4     1       2.8576216812E-005
#     -4     2       1.5909995634E-005
#     -4     3       3.3158481345E-006
#     -4     4       2.7822528861E-006
#     -4     5       1.5352563268E-005
#     -4     6       1.7706627452E-004
#     -4     7       1.2647628787E-004
#     -4     8       4.4482635547E-005
#     -4     9       5.3309419888E-005
#     -4    10       5.0531454029E-005
#     -4    11       1.7345300079E-004
#     -4    12       1.6734857882E-005
#     -4    13       1.2206770523E-004
#     -4    14       1.7582064515E-004
#     -4    15       2.2526687713E-004
#     -4    16       1.7021274130E-004
#     -4    17       3.0417431088E-004
#     -4    18       5.4364994786E-005
#     -4    19       2.9275446989E-004
#     -4    20       2.7517616159E-004
#     -4    21       8.6387521141E-006
#     -4    22       2.5763427148E-004
#     -4    23       1.0944694525E-005
#     -3   -25       7.2008530137E-006
#     -3   -24       1.1674892913E-005
#     -3   -23       3.8539619625E-005
#     -3   -22       2.0781450784E-005
#     -3   -21       2.9189356779E-005
#     -3   -20       6.4703056584E-006
#     -3   -19       4.8629366824E-005
#     -3   -18       9.5280331323E-007
#     -3   -17       8.9722281464E-005
#     -3   -16       7.5465128383E-005
#     -3   -15       1.7924201963E-004
#     -3   -14       2.3213339842E-004
#     -3   -13       3.3353735124E-005
#     -3   -12       3.3316781764E-004
#     -3   -11       3.0858603233E-005
#     -3   -10       1.6151150027E-004
#     -3    -9       1.2280728057E-004
#     -3    -8       2.5002446629E-005
#     -3    -7       1.5843130684E-004
#     -3    -6       1.4104059559E-005
#     -3    -5       1.6386233143E-006
#     -3    -4       9.5774554701E-005
#     -3    -3       3.4584333820E-005
#     -3    -2       2.9683928074E-005
#     -3    -1       1.2785573328E-005
#     -3     0       5.0586786756E-006
#     -3     1       2.6402712449E-005
#     -3     2       9.0229123437E-005
#     -3     3       4.9443605444E-005
#     -3     4       1.0972558311E-005
#     -3     5       7.0131007245E-006
#     -3     6       1.3576714498E-004
#     -3     7       4.4643267553E-005
#     -3     8       1.3755395295E-004
#     -3     9       1.8628691419E-005
#     -3    10       2.8148600790E-005
#     -3    11       2.4195494030E-004
#     -3    12       5.8242264708E-005
#     -3    13       2.1040216944E-004
#     -3    14       1.4222782366E-004
#     -3    15       1.3255333594E-004
#     -3    16       4.4794817166E-004
#     -3    17       1.2267095677E-005
#     -3    18       4.9520076317E-004
#     -3    19       2.9388218291E-005
#     -3    20       6.8822674282E-005
#     -3    21       1.5132957322E-004
#     -3    22       5.1850098924E-005
#     -2   -26       5.0445606059E-006
#     -2   -25       7.1736797183E-006
#     -2   -24       2.4765425122E-005
#     -2   -23       4.4152381335E-006
#     -2   -22       1.1533562435E-005
#     -2   -21       7.6811071053E-006
#     -2   -20       9.7451379667E-005
#     -2   -19       5.8925753321E-005
#     -2   -18       3.7717755399E-005
#     -2   -17       2.5392662003E-006
#     -2   -16       2.2790320476E-004
#     -2   -15       2.2792296768E-004
#     -2   -14       4.8267719623E-005
#     -2   -13       1.7087313435E-004
#     -2   -12       1.6180899177E-005
#     -2   -11       4.1785835700E-004
#     -2   -10       1.4465221643E-004
#     -2    -9       6.4285099794E-005
#     -2    -8       5.9183493779E-005
#     -2    -7       2.5432127626E-005
#     -2    -6       6.2839004208E-005
#     -2    -5       4.4668322127E-005
#     -2    -4       4.8358006697E-005
#     -2    -3       6.1555939205E-005
#     -2    -2       2.5179416100E-005
#     -2    -1       4.6109773327E-005
#     -2     0       2.6475912254E-005
#     -2     1       4.9374960175E-005
#     -2     2       7.8132399485E-005
#     -2     3       1.7157911928E-006
#     -2     4       1.4876212009E-004
#     -2     5       3.3285070898E-005
#     -2     6       4.2092309893E-005
#     -2     7       1.5455135825E-004
#     -2     8       4.3737537290E-005
#     -2     9       5.4172220505E-005
#     -2    10       8.0028038419E-005
#     -2    11       9.4359510693E-006
#     -2    12       2.5635845019E-004
#     -2    13       2.3859905892E-005
#     -2    14       3.8306096224E-004
#     -2    15       4.5991195691E-004
#     -2    16       7.1942393961E-006
#     -2    17       3.8573182915E-004
#     -2    18       1.8919457328E-004
#     -2    19       1.0404127889E-004
#     -2    20       2.1265306903E-004
#     -2    21       4.3761111573E-005
#     -1   -26       3.1507000902E-006
#     -1   -25       1.6163520867E-005
#     -1   -24       5.2747646773E-006
#     -1   -23       7.1495293518E-005
#     -1   -22       6.1891283156E-005
#     -1   -21       5.4757064426E-005
#     -1   -20       1.3916115301E-005
#     -1   -19       4.0334940016E-005
#     -1   -18       1.0008537050E-004
#     -1   -17       6.2486461892E-005
#     -1   -16       1.3856996321E-004
#     -1   -15       1.3826819645E-004
#     -1   -14       3.0755364237E-004
#     -1   -13       1.4271357319E-004
#     -1   -12       1.2360683985E-004
#     -1   -11       2.0417521431E-004
#     -1   -10       9.6817962992E-005
#     -1    -9       8.7338291576E-005
#     -1    -8       8.0364078503E-005
#     -1    -7       6.9139125556E-005
#     -1    -6       6.7011705787E-005
#     -1    -5       1.6611873968E-006
#     -1    -4       2.4057734302E-005
#     -1    -3       7.5832199768E-005
#     -1    -2       1.5420368575E-004
#     -1    -1       3.0504241130E-005
#     -1     0       1.3440129982E-005
#     -1     1       9.1975438207E-006
#     -1     2       4.9629572492E-005
#     -1     3       1.9635285295E-004
#     -1     4       1.5806552953E-004
#     -1     5       5.3087991400E-005
#     -1     6       1.5105494491E-005
#     -1     7       1.5198864258E-004
#     -1     8       8.7297033950E-005
#     -1     9       3.4151742282E-005
#     -1    10       4.7760955897E-005
#     -1    11       1.5143294411E-004
#     -1    12       1.1383533379E-004
#     -1    13       1.4167048449E-004
#     -1    14       2.0476653601E-004
#     -1    15       4.7935056606E-005
#     -1    16       5.6885191272E-004
#     -1    17       2.3782182935E-004
#     -1    18       2.4729830056E-005
#     -1    19       2.0287765928E-004
#     -1    20       1.7197713462E-005
#     -1    21       3.4242662791E-005
#      0   -26       1.6974682354E-005
#      0   -25       6.2201283495E-005
#      0   -24       4.5439920873E-005
#      0   -23       6.8787916283E-005
#      0   -22       2.9526619187E-005
#      0   -21       4.5526676998E-005
#      0   -20       2.4670278888E-003
#      0   -19       1.3364450678E-004
#      0   -18       8.2845612189E-007
#      0   -17       1.2218639756E-004
#      0   -16       3.7526406208E-005
#      0   -15       2.8665741371E-002
#      0   -14       1.2200696423E-004
#      0   -13       5.3474223343E-005
#      0   -12       1.2341598641E-004
#      0   -11       4.1011995538E-005
#      0   -10       4.1428188900E-002
#      0    -9       6.6748261580E-005
#      0    -8       2.6715542143E-005
#      0    -7       1.5114929288E-005
#      0    -6       5.2473447934E-005
#      0    -5       3.2708905493E-003
#      0    -4       4.1648000407E-005
#      0    -3       9.4021007391E-005
#      0    -2       9.7479351835E-006
#      0    -1       1.2223103511E-004
#      0     0       3.8927684978E-002
#      0     1       4.9834827783E-005
#      0     2       1.5423279199E-005
#      0     3       9.4824441877E-005
#      0     4       3.3921099517E-005
#      0     5       2.3555093262E-002
#      0     6       3.5747589191E-005
#      0     7       1.6334877458E-005
#      0     8       6.6739922587E-005
#      0     9       1.1124977091E-004
#      0    10       2.5871169560E-002
#      0    11       2.6640106915E-005
#      0    12       1.0779726694E-004
#      0    13       1.5901132061E-004
#      0    14       7.8727458665E-005
#      0    15       2.6011805188E-002
#      0    16       1.3959186269E-004
#      0    17       1.4236139590E-004
#      0    18       3.7513899641E-004
#      0    19       1.3025717463E-004
#      0    20       8.2898975020E-004
#      1   -27       2.9163476764E-005
#      1   -26       9.1922930417E-006
#      1   -25       1.9947182805E-005
#      1   -24       4.5127249437E-005
#      1   -23       5.0979963028E-005
#      1   -22       1.3549860387E-004
#      1   -21       1.1733566123E-004
#      1   -20       3.7565363961E-005
#      1   -19       3.8706900763E-005
#      1   -18       1.4506491170E-004
#      1   -17       4.4047725352E-005
#      1   -16       1.7769078353E-004
#      1   -15       1.9836940491E-005
#      1   -14       2.9323127556E-004
#      1   -13       2.3844827026E-004
#      1   -12       4.0705657585E-005
#      1   -11       9.7827751400E-005
#      1   -10       2.6811693052E-005
#      1    -9       4.0846527446E-005
#      1    -8       3.9893518441E-005
#      1    -7       9.6040434269E-005
#      1    -6       9.1407910441E-005
#      1    -5       1.9955596493E-007
#      1    -4       7.4537833832E-005
#      1    -3       6.2913273850E-005
#      1    -2       1.6948724394E-004
#      1    -1       1.5276086787E-004
#      1     0       6.5365997825E-006
#      1     1       1.3505508028E-004
#      1     2       1.0155761253E-004
#      1     3       9.5307498483E-005
#      1     4       6.2653253660E-005
#      1     5       6.1429144051E-005
#      1     6       3.0886319995E-005
#      1     7       3.1753916335E-005
#      1     8       6.6493599345E-005
#      1     9       3.4806329455E-005
#      1    10       1.3335262779E-005
#      1    11       2.8718520101E-004
#      1    12       3.6933043141E-004
#      1    13       1.4673329840E-005
#      1    14       1.5044397048E-004
#      1    15       6.2467732606E-005
#      1    16       2.0949617173E-004
#      1    17       3.2077655801E-004
#      1    18       8.0146382826E-005
#      1    19       4.1492651542E-005
#      2   -27       1.6327460132E-005
#      2   -26       5.2843119330E-005
#      2   -25       1.1157785732E-004
#      2   -24       5.6565495940E-005
#      2   -23       4.9124003502E-005
#      2   -22       4.2165130397E-005
#      2   -21       4.0134097817E-005
#      2   -20       1.7751135113E-004
#      2   -19       1.7456522941E-004
#      2   -18       1.3659568858E-005
#      2   -17       5.1817195279E-005
#      2   -16       6.1496240216E-005
#      2   -15       2.0165630023E-004
#      2   -14       2.2950515423E-004
#      2   -13       2.5745414200E-005
#      2   -12       4.5915459991E-005
#      2   -11       4.2727063842E-005
#      2   -10       7.8348050188E-005
#      2    -9       5.2696955214E-005
#      2    -8       2.8567050238E-005
#      2    -7       5.7728348567E-005
#      2    -6       3.2716485288E-005
#      2    -5       1.4407194908E-004
#      2    -4       7.0152729426E-005
#      2    -3       3.8741405244E-005
#      2    -2       1.4292996881E-004
#      2    -1       3.0618428464E-005
#      2     0       1.4452018379E-004
#      2     1       1.5015516855E-004
#      2     2       3.8842437273E-005
#      2     3       5.7310151735E-005
#      2     4       1.0432219104E-004
#      2     5       1.4586164350E-005
#      2     6       1.5468418544E-005
#      2     7       9.4202306976E-007
#      2     8       8.0683839350E-006
#      2     9       4.7689452947E-005
#      2    10       1.2237271002E-004
#      2    11       1.2531183480E-004
#      2    12       7.2045139460E-005
#      2    13       4.3161605813E-004
#      2    14       2.4005109589E-004
#      2    15       7.1613016144E-005
#      2    16       5.9115454777E-005
#      2    17       1.1089143689E-004
#      2    18       1.4284529443E-004
#      2    19       2.5762814143E-004
#      3   -27       1.7039116094E-005
#      3   -26       7.9260940697E-005
#      3   -25       2.1421787183E-005
#      3   -24       1.0718687201E-004
#      3   -23       1.0881037483E-004
#      3   -22       7.2274356095E-005
#      3   -21       1.7290702647E-004
#      3   -20       9.2127501578E-005
#      3   -19       3.2452457898E-005
#      3   -18       2.0794542683E-004
#      3   -17       8.6800589939E-005
#      3   -16       2.3922406605E-005
#      3   -15       5.4322966024E-005
#      3   -14       6.7269251497E-005
#      3   -13       2.1607810729E-004
#      3   -12       5.1689777301E-005
#      3   -11       2.7436586796E-005
#      3   -10       4.4967688312E-006
#      3    -9       2.1883807851E-005
#      3    -8       4.1928726997E-005
#      3    -7       2.5615816113E-005
#      3    -6       2.7473923068E-004
#      3    -5       1.9356191142E-005
#      3    -4       7.0034543127E-005
#      3    -3       1.1932650458E-004
#      3    -2       3.0407577401E-005
#      3    -1       1.7922730749E-004
#      3     0       7.5168479666E-006
#      3     1       1.4257064864E-005
#      3     2       9.5188561359E-005
#      3     3       6.1955828751E-005
#      3     4       4.4125456865E-005
#      3     5       7.7718032789E-005
#      3     6       4.4669902528E-005
#      3     7       3.5692366981E-005
#      3     8       4.1333354111E-006
#      3     9       4.2878224383E-005
#      3    10       8.8105889354E-006
#      3    11       1.3152740499E-004
#      3    12       3.4641783484E-004
#      3    13       2.9033621416E-005
#      3    14       1.3714359868E-004
#      3    15       2.8677369100E-004
#      3    16       1.2160799927E-004
#      3    17       1.0832921037E-004
#      3    18       1.1792157818E-004
#      4   -27       2.1633808848E-005
#      4   -26       4.8749613095E-006
#      4   -25       1.0016373239E-004
#      4   -24       2.3726756091E-004
#      4   -23       2.1655587957E-005
#      4   -22       9.5326293475E-005
#      4   -21       4.9421290946E-005
#      4   -20       1.6525525260E-004
#      4   -19       2.8155233543E-004
#      4   -18       2.0583321317E-005
#      4   -17       7.8815220420E-005
#      4   -16       7.7371228837E-005
#      4   -15       5.7432106042E-005
#      4   -14       1.7714725321E-004
#      4   -13       3.2781752928E-006
#      4   -12       1.4986113654E-005
#      4   -11       9.6589713737E-006
#      4   -10       7.8350867085E-005
#      4    -9       3.4951997997E-005
#      4    -8       1.3414335384E-005
#      4    -7       1.1213731873E-004
#      4    -6       1.3160957894E-004
#      4    -5       1.8897147465E-004
#      4    -4       1.3161001695E-004
#      4    -3       2.0676242940E-005
#      4    -2       3.9957874046E-005
#      4    -1       6.1635046780E-005
#      4     0       7.2055278886E-005
#      4     1       1.1854057527E-006
#      4     2       1.0336650740E-005
#      4     3       4.5227463959E-005
#      4     4       3.3453630632E-005
#      4     5       5.6358832175E-005
#      4     6       1.1663788630E-004
#      4     7       1.4096981190E-004
#      4     8       1.3141932765E-004
#      4     9       1.1430883973E-004
#      4    10       3.0114159726E-005
#      4    11       1.9519576382E-005
#      4    12       3.7043590838E-005
#      4    13       2.1546951733E-004
#      4    14       2.2980617266E-004
#      4    15       1.5135843884E-004
#      4    16       4.2117180398E-005
#      4    17       9.9938355988E-005
#      5   -27       5.4569105409E-006
#      5   -26       3.4028967351E-005
#      5   -25       6.0540983820E-004
#      5   -24       6.0593018817E-006
#      5   -23       3.4532539040E-004
#      5   -22       1.7284289786E-004
#      5   -21       5.3531429093E-005
#      5   -20       6.4785351703E-003
#      5   -19       3.2192738461E-006
#      5   -18       3.0593886162E-004
#      5   -17       1.2411504433E-004
#      5   -16       1.3769947166E-006
#      5   -15       9.5844524948E-003
#      5   -14       1.9640326388E-005
#      5   -13       2.0362117731E-004
#      5   -12       3.6098155175E-006
#      5   -11       3.9009842527E-006
#      5   -10       5.2828085517E-003
#      5    -9       2.2510337573E-005
#      5    -8       2.4150789694E-005
#      5    -7       7.2566004320E-005
#      5    -6       3.4217411439E-005
#      5    -5       2.1078403691E-002
#      5    -4       2.0499679131E-005
#      5    -3       9.2223710046E-005
#      5    -2       4.2577590307E-006
#      5    -1       1.3665211529E-005
#      5     0       2.4319687717E-004
#      5     1       2.9249722939E-005
#      5     2       7.0140344852E-005
#      5     3       1.2240072237E-004
#      5     4       2.4695854408E-005
#      5     5       3.1758094933E-003
#      5     6       8.7157987305E-005
#      5     7       8.5611960901E-005
#      5     8       3.2989197268E-004
#      5     9       3.2559610453E-005
#      5    10       1.4621920952E-002
#      5    11       4.2122571582E-005
#      5    12       1.0156963371E-004
#      5    13       9.2514592217E-006
#      5    14       6.4826965256E-005
#      5    15       8.4756060146E-004
#      5    16       1.3337928926E-004
#      6   -27       4.4125733243E-005
#      6   -26       6.4782048668E-005
#      6   -25       7.1125499816E-006
#      6   -24       2.0816238797E-004
#      6   -23       1.3331207538E-004
#      6   -22       5.5344667036E-005
#      6   -21       2.3827838754E-004
#      6   -20       1.7001733110E-005
#      6   -19       3.2079071368E-004
#      6   -18       9.5357375157E-005
#      6   -17       1.9161597262E-004
#      6   -16       9.2001549050E-005
#      6   -15       7.7429344463E-006
#      6   -14       1.9584501142E-004
#      6   -13       4.0188957134E-005
#      6   -12       1.0484259549E-004
#      6   -11       1.7838810749E-005
#      6   -10       5.0494732284E-006
#      6    -9       1.2999507072E-004
#      6    -8       3.1658703162E-005
#      6    -7       3.8393028200E-005
#      6    -6       9.4944618647E-005
#      6    -5       1.8130820722E-005
#      6    -4       1.7518144734E-004
#      6    -3       4.1141837688E-005
#      6    -2       6.1106293169E-006
#      6    -1       2.3702076841E-005
#      6     0       6.9451389127E-006
#      6     1       1.6814345196E-005
#      6     2       2.0438778816E-004
#      6     3       8.2385994124E-006
#      6     4       4.1562907992E-004
#      6     5       4.9653747444E-005
#      6     6       1.0598240109E-005
#      6     7       1.9026821940E-004
#      6     8       5.5603066618E-005
#      6     9       2.0137527682E-004
#      6    10       2.0027227331E-006
#      6    11       9.2613899592E-005
#      6    12       3.7738426679E-005
#      6    13       9.0165612474E-005
#      6    14       4.8963284457E-005
#      6    15       5.0907022206E-005
#      7   -28       3.4486220173E-005
#      7   -27       1.1062550002E-004
#      7   -26       3.0008593507E-006
#      7   -25       1.6689536891E-004
#      7   -24       4.5430631427E-005
#      7   -23       1.0201466030E-004
#      7   -22       3.6567381866E-004
#      7   -21       8.2722977830E-005
#      7   -20       1.0691388653E-004
#      7   -19       9.0755798770E-005
#      7   -18       2.3935699579E-004
#      7   -17       2.7279107694E-004
#      7   -16       8.0180471421E-005
#      7   -15       2.0771327682E-005
#      7   -14       3.6957497171E-005
#      7   -13       1.1789586386E-004
#      7   -12       1.7960973383E-004
#      7   -11       3.6562772521E-005
#      7   -10       3.5020490689E-005
#      7    -9       5.2411668386E-005
#      7    -8       7.0910312045E-005
#      7    -7       9.8291231011E-005
#      7    -6       7.5856631343E-005
#      7    -5       5.7478901151E-005
#      7    -4       4.3844709646E-005
#      7    -3       1.5258125891E-005
#      7    -2       1.1636757332E-004
#      7    -1       3.1794075545E-005
#      7     0       6.1004116523E-005
#      7     1       3.1925864006E-006
#      7     2       3.8574358251E-006
#      7     3       6.6891203957E-004
#      7     4       2.2500926282E-004
#      7     5       1.6124580140E-004
#      7     6       8.3774520914E-005
#      7     7       5.7592143186E-006
#      7     8       6.0907196064E-005
#      7     9       9.0598442112E-005
#      7    10       8.8395165483E-005
#      7    11       8.1520114565E-005
#      7    12       6.0566485216E-005
#      7    13       2.5987056940E-005
#      7    14       2.7632288491E-005
#      8   -28       2.5653219024E-005
#      8   -27       5.1170729135E-006
#      8   -26       1.3428450663E-004
#      8   -25       1.2139385672E-004
#      8   -24       7.9942935248E-005
#      8   -23       2.3960502980E-004
#      8   -22       7.8956036672E-005
#      8   -21       2.5593379449E-004
#      8   -20       1.9818658450E-004
#      8   -19       1.2199681465E-005
#      8   -18       2.4813859431E-004
#      8   -17       5.3364246938E-005
#      8   -16       4.4400475080E-004
#      8   -15       5.4650262123E-007
#      8   -14       1.4312357587E-005
#      8   -13       9.3741729802E-005
#      8   -12       3.3447855817E-005
#      8   -11       2.0896708070E-004
#      8   -10       1.6557213127E-004
#      8    -9       1.1863663810E-005
#      8    -8       7.5264297251E-005
#      8    -7       8.5861542426E-005
#      8    -6       8.0385319969E-005
#      8    -5       2.0048476577E-004
#      8    -4       2.1205801917E-006
#      8    -3       2.8434361794E-006
#      8    -2       4.3473757786E-005
#      8    -1       2.1077760961E-004
#      8     0       3.3302522676E-004
#      8     1       2.3801177059E-006
#      8     2       3.5176316055E-005
#      8     3       9.6111714040E-005
#      8     4       2.8831706413E-004
#      8     5       6.9752441834E-004
#      8     6       2.6977666724E-005
#      8     7       7.3465746628E-006
#      8     8       2.6371336267E-005
#      8     9       1.5100577411E-005
#      8    10       8.8203142092E-005
#      8    11       1.5757473544E-005
#      8    12       5.5259316968E-005
#      8    13       1.1437807384E-004
#      9   -28       5.7888885224E-006
#      9   -27       8.8497917829E-005
#      9   -26       9.7849684773E-005
#      9   -25       1.6948565846E-005
#      9   -24       2.9603498535E-004
#      9   -23       1.4378245436E-006
#      9   -22       3.2167964272E-004
#      9   -21       1.6068281850E-004
#      9   -20       1.8969539540E-004
#      9   -19       5.6940062228E-005
#      9   -18       9.0997245217E-006
#      9   -17       3.2142824410E-004
#      9   -16       3.6246326624E-005
#      9   -15       2.9084098633E-004
#      9   -14       1.1390381548E-004
#      9   -13       2.6861450306E-006
#      9   -12       6.6238130877E-005
#      9   -11       2.3160095774E-004
#      9   -10       3.9339829645E-005
#      9    -9       2.7505175878E-004
#      9    -8       7.8110271255E-007
#      9    -7       4.8487162853E-005
#      9    -6       2.0054876235E-004
#      9    -5       8.5497207312E-006
#      9    -4       1.9239998598E-004
#      9    -3       2.4450111513E-005
#      9    -2       4.2601937219E-005
#      9    -1       3.1750704456E-004
#      9     0       2.0071923533E-005
#      9     1       4.0540626679E-004
#      9     2       5.7876548766E-005
#      9     3       7.5256201256E-005
#      9     4       3.7973814795E-004
#      9     5       3.4691323407E-005
#      9     6       2.1882939246E-004
#      9     7       6.2603029955E-005
#      9     8       3.9453284727E-007
#      9     9       6.4535874331E-005
#      9    10       3.4107108717E-005
#      9    11       5.2277304318E-005
#      9    12       2.1531678580E-005
#     10   -27       1.0163178785E-005
#     10   -26       4.2546572349E-005
#     10   -25       1.2550789645E-004
#     10   -24       5.1279126760E-005
#     10   -23       1.6192826533E-004
#     10   -22       1.0281196462E-004
#     10   -21       2.8603234323E-004
#     10   -20       6.8300707920E-003
#     10   -19       1.5762798177E-004
#     10   -18       2.1424835946E-005
#     10   -17       2.8719479759E-005
#     10   -16       1.6576749068E-004
#     10   -15       2.4405943608E-002
#     10   -14       3.8333594937E-005
#     10   -13       1.5567967122E-004
#     10   -12       3.1318226207E-006
#     10   -11       4.6339281002E-005
#     10   -10       2.4103103831E-002
#     10    -9       1.4585577793E-004
#     10    -8       1.2991904696E-004
#     10    -7       1.9523973292E-005
#     10    -6       2.3047692683E-005
#     10    -5       3.2293260411E-003
#     10    -4       1.8077974395E-004
#     10    -3       5.4761468535E-005
