 Diffraction intensities for potential:gv5x5_04D10005.in                       
#     -6    26       5.4346835232E-005
#     -5   -21       5.8097338483E-006
#     -5   -20       2.6620973258E-004
#     -5   -19       4.7045917147E-006
#     -5   -18       6.1230525332E-006
#     -5   -17       3.4129526213E-005
#     -5   -16       4.1808283681E-005
#     -5   -15       7.4081163154E-003
#     -5   -14       7.5743417958E-006
#     -5   -13       2.2193291191E-004
#     -5   -12       9.9025768270E-005
#     -5   -11       7.8407270216E-005
#     -5   -10       1.3382352151E-002
#     -5    -9       2.6285536549E-005
#     -5    -8       2.3610123394E-004
#     -5    -7       5.6867344694E-006
#     -5    -6       3.5346238637E-005
#     -5    -5       4.2894361080E-003
#     -5    -4       8.1788780159E-006
#     -5    -3       2.1458297001E-005
#     -5    -2       5.9465992699E-005
#     -5    -1       5.1383848013E-006
#     -5     0       3.0365891727E-002
#     -5     1       4.1044535924E-005
#     -5     2       8.3483083047E-006
#     -5     3       4.4855241912E-005
#     -5     4       2.8214560053E-005
#     -5     5       1.8789044684E-003
#     -5     6       1.4771701144E-005
#     -5     7       1.8593016266E-004
#     -5     8       5.6335707717E-005
#     -5     9       2.9040445901E-005
#     -5    10       3.8671691504E-003
#     -5    11       5.3402189218E-005
#     -5    12       4.2683494891E-005
#     -5    13       1.8156825657E-004
#     -5    14       2.0527207464E-005
#     -5    15       1.1419041708E-002
#     -5    16       1.2524215711E-005
#     -5    17       1.4712686122E-004
#     -5    18       2.1988825660E-004
#     -5    19       1.4359315957E-004
#     -5    20       1.0790751019E-002
#     -5    21       1.0823076826E-004
#     -5    22       9.1919379471E-005
#     -5    23       1.1645808158E-004
#     -5    24       1.5971681637E-005
#     -5    25       1.0006344096E-003
#     -5    26       1.1302322292E-005
#     -4   -22       7.5194735975E-006
#     -4   -21       6.2819395221E-006
#     -4   -20       4.1160220840E-005
#     -4   -19       3.9782103398E-006
#     -4   -18       1.4645240242E-005
#     -4   -17       5.3163513994E-005
#     -4   -16       1.0483323585E-004
#     -4   -15       8.2321261761E-005
#     -4   -14       4.5540648205E-005
#     -4   -13       4.2557457083E-005
#     -4   -12       2.2710508360E-004
#     -4   -11       3.4660378273E-004
#     -4   -10       4.7323752685E-005
#     -4    -9       7.2456713942E-005
#     -4    -8       6.7128047928E-005
#     -4    -7       1.1737106550E-004
#     -4    -6       2.8542097852E-005
#     -4    -5       4.8654621922E-005
#     -4    -4       2.9957749433E-005
#     -4    -3       2.4653088453E-005
#     -4    -2       1.0962097451E-005
#     -4    -1       4.5605975810E-005
#     -4     0       8.9274359870E-005
#     -4     1       1.5575370670E-005
#     -4     2       1.9084074547E-005
#     -4     3       5.8846779375E-006
#     -4     4       1.0258873608E-005
#     -4     5       1.2428345087E-005
#     -4     6       1.7745819256E-004
#     -4     7       1.3343092125E-004
#     -4     8       5.9220410565E-005
#     -4     9       2.0971250297E-005
#     -4    10       3.8833035595E-005
#     -4    11       1.2795929978E-004
#     -4    12       9.0505846526E-006
#     -4    13       8.2173441742E-005
#     -4    14       1.9319425928E-004
#     -4    15       3.1518073546E-004
#     -4    16       1.5878318782E-004
#     -4    17       1.9450194668E-004
#     -4    18       9.8162589645E-005
#     -4    19       1.3643698396E-004
#     -4    20       1.1317933994E-004
#     -4    21       1.0485740848E-005
#     -4    22       1.4453509551E-004
#     -4    23       1.0703800571E-006
#     -4    24       1.4499197067E-004
#     -4    25       3.6164150738E-005
#     -4    26       4.0390129706E-006
#     -3   -22       1.3135395569E-005
#     -3   -21       2.2973646937E-005
#     -3   -20       4.7984791370E-006
#     -3   -19       2.3641131668E-005
#     -3   -18       1.2699983427E-005
#     -3   -17       1.3451080837E-004
#     -3   -16       1.0271052150E-004
#     -3   -15       1.2454520854E-004
#     -3   -14       1.4026034649E-004
#     -3   -13       3.9928317817E-005
#     -3   -12       3.2115046501E-004
#     -3   -11       4.7854496231E-005
#     -3   -10       1.9926936063E-004
#     -3    -9       1.1258800240E-004
#     -3    -8       2.5680992517E-005
#     -3    -7       1.7613603242E-004
#     -3    -6       9.4405465646E-006
#     -3    -5       1.1739756190E-005
#     -3    -4       7.4250810254E-005
#     -3    -3       3.3407683048E-005
#     -3    -2       2.5199625740E-005
#     -3    -1       7.9209268842E-006
#     -3     0       9.1583626075E-006
#     -3     1       4.1266392555E-005
#     -3     2       9.3457250343E-005
#     -3     3       5.7667987808E-005
#     -3     4       1.8307284708E-006
#     -3     5       3.1687414592E-006
#     -3     6       7.5896939224E-005
#     -3     7       9.2997799348E-005
#     -3     8       2.7695731942E-004
#     -3     9       4.5029486349E-006
#     -3    10       4.7903479496E-006
#     -3    11       1.2347101554E-004
#     -3    12       7.7856629094E-005
#     -3    13       1.5974981707E-004
#     -3    14       1.6331697977E-004
#     -3    15       2.9566952113E-005
#     -3    16       3.7064199515E-004
#     -3    17       6.9023354634E-006
#     -3    18       2.6504768834E-004
#     -3    19       8.0821761764E-005
#     -3    20       1.6801426508E-004
#     -3    21       1.5047090271E-004
#     -3    22       1.9431807539E-005
#     -3    23       7.9112586403E-005
#     -3    24       1.2026414378E-004
#     -3    25       2.9361843182E-005
#     -2   -23       1.2245306100E-005
#     -2   -22       1.4632726776E-005
#     -2   -21       5.2250719276E-006
#     -2   -20       6.0324539101E-005
#     -2   -19       4.0381016427E-005
#     -2   -18       3.6219110912E-005
#     -2   -17       1.1840542008E-005
#     -2   -16       2.0560856617E-004
#     -2   -15       1.8907861018E-004
#     -2   -14       5.4218363261E-005
#     -2   -13       1.6339445111E-004
#     -2   -12       4.2584896164E-006
#     -2   -11       4.6170975808E-004
#     -2   -10       1.8602564200E-004
#     -2    -9       8.0840968271E-005
#     -2    -8       3.5488748398E-005
#     -2    -7       2.4419473350E-005
#     -2    -6       7.7195297567E-005
#     -2    -5       2.4733626654E-005
#     -2    -4       4.2417581589E-005
#     -2    -3       6.5363953522E-005
#     -2    -2       2.8908751639E-005
#     -2    -1       4.1509149297E-005
#     -2     0       2.1792643006E-005
#     -2     1       4.2766114482E-005
#     -2     2       7.7966325680E-005
#     -2     3       6.1664505649E-006
#     -2     4       2.1481589154E-004
#     -2     5       4.5690780764E-005
#     -2     6       2.1168272932E-005
#     -2     7       1.9877879221E-004
#     -2     8       5.3359550358E-005
#     -2     9       1.3201288812E-004
#     -2    10       2.7899923796E-005
#     -2    11       2.4340989326E-005
#     -2    12       1.6142074747E-004
#     -2    13       2.6850825575E-006
#     -2    14       3.1908355426E-004
#     -2    15       4.3018455906E-004
#     -2    16       5.2992048216E-005
#     -2    17       1.5306719433E-004
#     -2    18       5.0042659447E-005
#     -2    19       1.6066679164E-004
#     -2    20       2.9159732184E-004
#     -2    21       6.6391193429E-007
#     -2    22       8.5279308164E-005
#     -2    23       1.1322385854E-004
#     -2    24       2.0471684692E-005
#     -2    25       1.0371463233E-004
#     -1   -23       4.0601286556E-005
#     -1   -22       1.1969636501E-005
#     -1   -21       2.7106526642E-005
#     -1   -20       1.5490617415E-005
#     -1   -19       1.0660994456E-005
#     -1   -18       1.0371271559E-004
#     -1   -17       9.7803281622E-005
#     -1   -16       1.6621837621E-004
#     -1   -15       1.0633878469E-004
#     -1   -14       2.6531443679E-004
#     -1   -13       1.1444225837E-004
#     -1   -12       1.2682572481E-004
#     -1   -11       2.4352210575E-004
#     -1   -10       1.2005886713E-004
#     -1    -9       1.2953506756E-004
#     -1    -8       7.0681546400E-005
#     -1    -7       9.5761916451E-005
#     -1    -6       8.2924618379E-005
#     -1    -5       1.0078124096E-007
#     -1    -4       1.6464649092E-005
#     -1    -3       5.2451497477E-005
#     -1    -2       1.5276772459E-004
#     -1    -1       3.2719929150E-005
#     -1     0       1.7113528341E-005
#     -1     1       8.2203002006E-006
#     -1     2       1.7786096149E-005
#     -1     3       2.6908342434E-004
#     -1     4       2.0032727042E-004
#     -1     5       6.6315391747E-005
#     -1     6       7.6335019839E-005
#     -1     7       1.0989578553E-004
#     -1     8       9.0381988055E-005
#     -1     9       6.4658770389E-005
#     -1    10       4.0540076172E-005
#     -1    11       1.2911172067E-004
#     -1    12       8.9402137979E-005
#     -1    13       1.8367501217E-004
#     -1    14       2.4537636644E-004
#     -1    15       4.3772544316E-005
#     -1    16       4.3208334835E-004
#     -1    17       1.4911368724E-004
#     -1    18       3.2543989542E-005
#     -1    19       8.8235208222E-005
#     -1    20       8.0826419991E-006
#     -1    21       2.1530715133E-004
#     -1    22       1.6458374669E-004
#     -1    23       9.1736875297E-006
#     -1    24       9.0879917706E-005
#      0   -24       3.3532189386E-005
#      0   -23       7.7147628086E-005
#      0   -22       3.5513825324E-005
#      0   -21       5.2973832143E-005
#      0   -20       1.6778309367E-003
#      0   -19       8.5783489921E-005
#      0   -18       1.1196804164E-005
#      0   -17       1.1329535480E-004
#      0   -16       2.0391453185E-005
#      0   -15       2.3173118211E-002
#      0   -14       1.2801178905E-004
#      0   -13       5.3185580072E-005
#      0   -12       1.2951940101E-004
#      0   -11       3.4475343062E-005
#      0   -10       4.3422354854E-002
#      0    -9       5.8086298753E-005
#      0    -8       5.6323488919E-005
#      0    -7       2.3300159131E-005
#      0    -6       7.5992007568E-005
#      0    -5       2.0565887420E-003
#      0    -4       3.1725956479E-005
#      0    -3       8.9232596308E-005
#      0    -2       2.6981552097E-005
#      0    -1       1.1780672471E-004
#      0     0       2.9136498115E-002
#      0     1       2.6015136146E-005
#      0     2       9.5670086626E-006
#      0     3       7.4922488926E-005
#      0     4       7.2057094266E-005
#      0     5       3.0330839019E-002
#      0     6       5.7499515973E-005
#      0     7       1.3477842753E-005
#      0     8       9.6038072488E-005
#      0     9       1.1084706902E-004
#      0    10       1.3339151910E-002
#      0    11       5.0396760739E-005
#      0    12       7.0247065045E-005
#      0    13       1.2531409639E-004
#      0    14       8.0946078257E-005
#      0    15       3.7090415244E-002
#      0    16       1.2157514596E-004
#      0    17       1.4224492158E-004
#      0    18       1.3594314338E-004
#      0    19       5.0067722665E-005
#      0    20       6.8151188831E-003
#      0    21       1.0671175253E-004
#      0    22       5.4127950639E-005
#      0    23       2.3244331151E-004
#      0    24       6.8914779024E-005
#      1   -24       3.6963661031E-005
#      1   -23       2.4185828846E-005
#      1   -22       1.1663677199E-004
#      1   -21       1.2702601165E-004
#      1   -20       2.4168771642E-005
#      1   -19       3.8155818256E-005
#      1   -18       1.2183104599E-004
#      1   -17       7.2366311834E-005
#      1   -16       1.7300965190E-004
#      1   -15       4.6799957602E-005
#      1   -14       2.5599998046E-004
#      1   -13       2.3064349037E-004
#      1   -12       4.6555438078E-005
#      1   -11       1.0524818453E-004
#      1   -10       4.4883817635E-005
#      1    -9       6.4281383471E-005
#      1    -8       2.9973497936E-005
#      1    -7       8.2987359710E-005
#      1    -6       1.6447041580E-004
#      1    -5       5.0099089413E-006
#      1    -4       1.1548534785E-004
#      1    -3       7.4389102583E-005
#      1    -2       1.1056881612E-004
#      1    -1       1.5463815046E-004
#      1     0       4.4668383610E-006
#      1     1       1.5598425282E-004
#      1     2       9.4333098720E-005
#      1     3       4.7702664997E-005
#      1     4       1.4591098616E-004
#      1     5       6.6035030409E-005
#      1     6       1.2537255097E-004
#      1     7       1.5684883792E-004
#      1     8       6.0513044710E-005
#      1     9       6.3304635242E-006
#      1    10       1.3629323545E-005
#      1    11       3.2625942184E-004
#      1    12       3.9708328335E-004
#      1    13       2.2225972079E-005
#      1    14       1.2868312592E-004
#      1    15       3.2701093550E-006
#      1    16       2.9539524393E-004
#      1    17       4.0562085639E-004
#      1    18       4.1774796309E-005
#      1    19       4.7819918749E-005
#      1    20       9.7737197872E-005
#      1    21       4.8902976825E-005
#      1    22       4.0376064723E-005
#      1    23       6.4913192892E-005
#      2   -25       1.0078524930E-004
#      2   -24       1.4957469299E-005
#      2   -23       5.9078767974E-005
#      2   -22       5.3011828978E-005
#      2   -21       3.0596130130E-005
#      2   -20       2.0962391393E-004
#      2   -19       1.4878520726E-004
#      2   -18       2.9753696184E-006
#      2   -17       7.2248123723E-005
#      2   -16       8.2432128767E-005
#      2   -15       1.4836099914E-004
#      2   -14       2.7903633322E-004
#      2   -13       1.8541418949E-005
#      2   -12       4.5467269430E-005
#      2   -11       4.8377466620E-005
#      2   -10       1.1054207652E-004
#      2    -9       8.9812612577E-005
#      2    -8       2.0878580045E-005
#      2    -7       5.1909594286E-005
#      2    -6       1.0501044044E-005
#      2    -5       1.8241996286E-004
#      2    -4       9.1949753877E-005
#      2    -3       3.5804623448E-005
#      2    -2       1.4298610836E-004
#      2    -1       1.6816766601E-005
#      2     0       1.4129978179E-004
#      2     1       1.6983969530E-004
#      2     2       1.1185746466E-005
#      2     3       6.6247085015E-005
#      2     4       1.0133725126E-004
#      2     5       2.9033988076E-005
#      2     6       9.7166811821E-005
#      2     7       6.4924874961E-006
#      2     8       7.3532125393E-005
#      2     9       9.1751188950E-005
#      2    10       1.5405841345E-004
#      2    11       1.9581811709E-004
#      2    12       3.4819654507E-005
#      2    13       4.3345777754E-004
#      2    14       9.3572751738E-005
#      2    15       1.5799045829E-004
#      2    16       9.6550189245E-005
#      2    17       3.2726204139E-005
#      2    18       2.2400034817E-004
#      2    19       1.3714779126E-004
#      2    20       6.8124299906E-005
#      2    21       5.7418146967E-005
#      2    22       5.1507006058E-005
#      2    23       4.2544535418E-005
#      3   -25       5.3544392728E-006
#      3   -24       8.4007330979E-005
#      3   -23       1.0163150177E-004
#      3   -22       4.5147397908E-005
#      3   -21       1.8287110224E-004
#      3   -20       1.0054257884E-004
#      3   -19       7.4436845727E-005
#      3   -18       2.0512141113E-004
#      3   -17       8.6360821444E-005
#      3   -16       7.2445486176E-006
#      3   -15       7.7959157093E-005
#      3   -14       3.0553504728E-005
#      3   -13       2.1701161587E-004
#      3   -12       5.9071893373E-005
#      3   -11       1.8571465516E-005
#      3   -10       1.6907792748E-005
#      3    -9       2.9582333067E-005
#      3    -8       7.3143127087E-005
#      3    -7       1.6542187928E-005
#      3    -6       2.2987992801E-004
#      3    -5       2.9208007853E-005
#      3    -4       4.9854161308E-005
#      3    -3       1.5054035619E-004
#      3    -2       2.9566893285E-005
#      3    -1       1.0729909423E-004
#      3     0       5.2400123864E-006
#      3     1       1.3166014922E-005
#      3     2       1.5666489370E-004
#      3     3       8.5164344712E-005
#      3     4       8.6587701530E-006
#      3     5       9.8065591068E-005
#      3     6       4.9077166793E-005
#      3     7       3.1613681776E-005
#      3     8       4.4802409924E-005
#      3     9       2.5449950433E-005
#      3    10       4.4825164852E-006
#      3    11       8.3193347086E-005
#      3    12       4.4838302037E-004
#      3    13       9.2606843845E-005
#      3    14       2.2668838689E-004
#      3    15       5.0072490520E-005
#      3    16       1.6029604120E-004
#      3    17       2.1485016836E-004
#      3    18       8.5351366459E-005
#      3    19       6.7917360442E-005
#      3    20       1.3497553424E-004
#      3    21       5.8250398685E-005
#      3    22       6.6507991429E-006
#      4   -26       5.3581305299E-006
#      4   -25       5.8562374276E-005
#      4   -24       1.4186807418E-004
#      4   -23       1.0326907553E-005
#      4   -22       1.0423900903E-004
#      4   -21       5.1120719930E-005
#      4   -20       9.6348737770E-005
#      4   -19       2.1246575209E-004
#      4   -18       1.3093078658E-005
#      4   -17       1.0823616331E-004
#      4   -16       1.3001482037E-004
#      4   -15       3.7416637961E-005
#      4   -14       1.4191716075E-004
#      4   -13       2.5213048252E-006
#      4   -12       3.6878842462E-005
#      4   -11       2.6519289988E-005
#      4   -10       8.0606758990E-005
#      4    -9       8.5301059320E-005
#      4    -8       3.5861241658E-006
#      4    -7       1.3957125554E-004
#      4    -6       1.3877624861E-004
#      4    -5       1.2413623859E-004
#      4    -4       7.3017444107E-005
#      4    -3       2.1427274458E-005
#      4    -2       3.9318602940E-005
#      4    -1       7.4758134067E-005
#      4     0       2.6497593219E-005
#      4     1       6.6043580440E-006
#      4     2       3.9088678062E-005
#      4     3       6.9369945978E-006
#      4     4       1.1086943159E-004
#      4     5       4.0222390958E-005
#      4     6       5.1917611221E-005
#      4     7       1.8249469743E-005
#      4     8       1.4051038769E-004
#      4     9       1.0621015676E-004
#      4    10       6.0400664985E-005
#      4    11       8.1111581054E-005
#      4    12       5.1385340738E-005
#      4    13       1.8790521518E-004
#      4    14       2.4101066762E-004
#      4    15       1.3024371267E-004
#      4    16       6.2679820755E-005
#      4    17       5.1095478345E-005
#      4    18       9.2352693408E-005
#      4    19       4.0460127106E-005
#      4    20       1.6425607307E-004
#      4    21       3.2167963710E-005
#      4    22       5.7233161858E-005
#      5   -26       1.6510042189E-005
#      5   -25       4.3916477906E-004
#      5   -24       2.7410756598E-005
#      5   -23       2.4674944485E-004
#      5   -22       1.2063505837E-004
#      5   -21       4.4760544624E-005
#      5   -20       7.2276681991E-003
#      5   -19       4.2260250707E-006
#      5   -18       2.7977500842E-004
#      5   -17       1.7739348241E-004
#      5   -16       8.9557270187E-007
#      5   -15       1.3936365785E-002
#      5   -14       2.7679671911E-005
#      5   -13       1.2943070492E-004
#      5   -12       1.7241484887E-005
#      5   -11       1.0266124521E-006
#      5   -10       3.9949410933E-003
#      5    -9       1.1905744663E-005
#      5    -8       3.2995215641E-005
#      5    -7       7.4661849494E-005
#      5    -6       2.5253268366E-005
#      5    -5       2.8895085351E-002
#      5    -4       1.7809046332E-005
#      5    -3       4.6276909775E-005
#      5    -2       2.3909876924E-005
#      5    -1       7.0725824954E-006
#      5     0       2.6049483805E-003
#      5     1       2.5577569632E-005
#      5     2       2.6404236577E-005
#      5     3       2.7754572146E-005
#      5     4       2.4847713643E-005
#      5     5       3.7244693067E-003
#      5     6       9.6392758156E-005
#      5     7       7.6064346620E-005
#      5     8       1.5837505673E-004
#      5     9       2.6971493330E-005
#      5    10       1.3336755250E-002
#      5    11       2.1755330561E-005
#      5    12       1.4312280162E-004
#      5    13       1.2459825208E-004
#      5    14       1.8631307978E-005
#      5    15       1.0003856945E-002
#      5    16       8.8111674324E-005
#      5    17       1.1845638167E-004
#      5    18       8.4537463900E-006
#      5    19       6.2542742947E-005
#      5    20       6.8139261414E-004
#      5    21       1.8301604529E-005
#      6   -26       4.7180749289E-005
#      6   -25       2.8592771341E-005
#      6   -24       2.3805190534E-004
#      6   -23       1.3055368031E-004
#      6   -22       5.8968985459E-005
#      6   -21       2.9032790854E-004
#      6   -20       1.7817455621E-005
#      6   -19       1.5824154154E-004
#      6   -18       3.7665580489E-005
#      6   -17       1.5348699579E-004
#      6   -16       1.5413482563E-004
#      6   -15       2.1740975347E-005
#      6   -14       1.0169637791E-004
#      6   -13       1.5181595546E-005
#      6   -12       7.7157187391E-005
#      6   -11       8.5418807025E-006
#      6   -10       1.0123065163E-005
#      6    -9       1.1404013651E-004
#      6    -8       1.3186239657E-005
#      6    -7       2.0259534629E-005
#      6    -6       1.2097476933E-004
#      6    -5       3.3528134064E-005
#      6    -4       1.3838720056E-004
#      6    -3       6.3524188568E-005
#      6    -2       1.8747707314E-005
#      6    -1       2.4523213998E-005
#      6     0       1.6119261455E-005
#      6     1       1.5586339278E-005
#      6     2       1.4052308921E-004
#      6     3       1.5441090134E-005
#      6     4       7.4706353390E-005
#      6     5       1.4953987667E-005
#      6     6       1.2685691665E-006
#      6     7       1.1544157884E-004
#      6     8       1.5654784716E-005
#      6     9       2.9901604288E-004
#      6    10       4.7089502342E-005
#      6    11       1.5430550372E-004
#      6    12       2.1791047905E-005
#      6    13       6.7839092172E-005
#      6    14       1.0454588616E-004
#      6    15       4.8505971076E-006
#      6    16       6.4833095555E-005
#      6    17       2.1420788782E-005
#      6    18       1.1504416287E-004
#      6    19       2.0473737850E-005
#      6    20       3.5701869970E-005
#      7   -27       4.2888692915E-005
#      7   -26       9.6891110051E-006
#      7   -25       6.8423544854E-005
#      7   -24       4.5076197220E-005
#      7   -23       1.4672721257E-004
#      7   -22       3.4993532415E-004
#      7   -21       3.8463256680E-005
#      7   -20       1.9674271614E-004
#      7   -19       8.8924426198E-005
#      7   -18       1.1989552086E-004
#      7   -17       1.6291647160E-004
#      7   -16       8.3359634395E-005
#      7   -15       4.4875942833E-005
#      7   -14       4.5644667324E-005
#      7   -13       8.0100126110E-005
#      7   -12       6.9630462248E-005
#      7   -11       5.5786566210E-005
#      7   -10       1.2198588117E-005
#      7    -9       7.1204010589E-005
#      7    -8       4.2923318756E-005
#      7    -7       6.3516193087E-005
#      7    -6       6.7563463755E-005
#      7    -5       3.6348739571E-005
#      7    -4       8.3519991880E-005
#      7    -3       3.9110844326E-006
#      7    -2       1.3637298504E-004
#      7    -1       1.7694143242E-005
#      7     0       4.6268593946E-005
#      7     1       2.2331574109E-005
#      7     2       1.9599176591E-006
#      7     3       3.1170400289E-004
#      7     4       4.4292033870E-005
#      7     5       7.6511498064E-005
#      7     6       7.6016733837E-006
#      7     7       1.3046489130E-005
#      7     8       1.4222473421E-004
#      7     9       1.3714935803E-004
#      7    10       7.8160729863E-005
#      7    11       1.3351121891E-004
#      7    12       7.1321198986E-005
#      7    13       5.6254850282E-005
#      7    14       5.6010476214E-005
#      7    15       2.9627391019E-005
#      7    16       5.3120521373E-006
#      7    17       1.3175072594E-004
#      7    18       2.1461378398E-005
#      7    19       4.4114933325E-005
#      7    20       2.6132208342E-005
#      8   -27       4.0082847863E-006
#      8   -26       2.3595634356E-005
#      8   -25       7.6804023607E-005
#      8   -24       4.4183263619E-005
#      8   -23       1.8164498953E-004
#      8   -22       3.7191210921E-005
#      8   -21       3.9083017908E-004
#      8   -20       1.9699147281E-004
#      8   -19       4.2107370289E-005
#      8   -18       1.5174261608E-004
#      8   -17       5.4164636331E-005
#      8   -16       2.7982484197E-004
#      8   -15       3.0150555495E-006
#      8   -14       2.3409917501E-005
#      8   -13       3.8024877435E-005
#      8   -12       4.0519604095E-005
#      8   -11       7.2579170360E-005
#      8   -10       1.0375286499E-004
#      8    -9       2.0001992436E-006
#      8    -8       7.7636633760E-005
#      8    -7       6.3842598613E-005
#      8    -6       6.9218241677E-005
#      8    -5       1.5356706148E-004
#      8    -4       9.4039086986E-006
#      8    -3       1.0852554736E-005
#      8    -2       4.5354524624E-005
#      8    -1       1.4878554840E-004
#      8     0       1.3392457918E-004
#      8     1       1.1259809812E-005
#      8     2       7.8862261476E-005
#      8     3       9.2406458945E-005
#      8     4       1.5359501858E-004
#      8     5       2.3206307108E-004
#      8     6       9.0681506248E-006
#      8     7       9.6182364574E-006
#      8     8       3.4313140406E-005
#      8     9       3.5262384892E-005
#      8    10       2.4978958270E-004
#      8    11       1.9666695911E-006
#      8    12       1.1134269665E-004
#      8    13       2.9248327429E-005
#      8    14       6.0947861021E-005
#      8    15       3.1087570080E-006
#      8    16       1.7983974955E-005
#      8    17       6.4646815854E-006
#      8    18       3.6903843176E-005
#      8    19       3.8102818085E-005
#      9   -27       3.8693394775E-005
#      9   -26       5.0275067982E-005
#      9   -25       1.3230047551E-004
#      9   -24       2.7625590914E-004
#      9   -23       4.0443735133E-006
#      9   -22       3.3113505539E-004
#      9   -21       1.1009109897E-004
#      9   -20       1.3877832591E-004
#      9   -19       9.0475872726E-005
#      9   -18       1.5198604595E-005
#      9   -17       1.5014094123E-004
#      9   -16       1.7770251661E-005
#      9   -15       3.1702615876E-004
#      9   -14       1.3059625654E-004
#      9   -13       1.3398635985E-005
#      9   -12       1.4103285557E-005
#      9   -11       1.1883902009E-004
#      9   -10       3.1467644041E-005
#      9    -9       1.4009609297E-004
#      9    -8       8.5667794450E-006
#      9    -7       2.6283464387E-005
#      9    -6       2.3282143735E-004
#      9    -5       1.1624209039E-005
#      9    -4       1.7671170486E-004
#      9    -3       4.6035742391E-006
#      9    -2       4.2194095237E-005
#      9    -1       2.2756646435E-004
#      9     0       1.3543808022E-005
#      9     1       1.3759966371E-004
#      9     2       9.8710153627E-006
#      9     3       4.9299504622E-005
#      9     4       2.7237965406E-004
#      9     5       1.4757587484E-005
#      9     6       1.3174299248E-004
#      9     7       3.9383018680E-005
#      9     8       3.9445074842E-005
#      9     9       1.3163253172E-004
#      9    10       3.6684144012E-005
#      9    11       8.0968304085E-005
#      9    12       9.4619027879E-006
#      9    13       4.6263517990E-005
#      9    14       1.9283144045E-005
#      9    15       3.5050595162E-005
#      9    16       1.8565325385E-005
#      9    17       2.2713652681E-006
#      9    18       1.9318330220E-006
#     10   -27       4.1462841748E-005
#     10   -26       5.5692630431E-005
#     10   -25       3.1779618586E-004
#     10   -24       5.0325028749E-005
#     10   -23       1.0282746179E-004
#     10   -22       1.0797773092E-004
#     10   -21       2.0595693628E-004
#     10   -20       5.0920144724E-003
#     10   -19       1.6562499197E-004
#     10   -18       1.4496137432E-004
#     10   -17       4.0703783909E-006
#     10   -16       1.1032220665E-004
#     10   -15       1.3415022665E-002
#     10   -14       7.4261793770E-005
#     10   -13       1.9608916786E-004
#     10   -12       8.2307628452E-006
#     10   -11       3.6509763939E-005
#     10   -10       1.3411512370E-002
#     10    -9       1.3058136305E-004
#     10    -8       7.9863545661E-005
#     10    -7       5.2901218388E-006
#     10    -6       1.3146379907E-005
#     10    -5       2.5734899476E-003
#     10    -4       9.3842809598E-005
#     10    -3       1.1382825600E-004
#     10    -2       2.9424937149E-005
#     10    -1       2.1519796124E-005
#     10     0       4.3051342666E-002
#     10     1       9.2430607412E-005
#     10     2       9.5084307874E-006
#     10     3       2.9961721898E-005
#     10     4       2.7276308033E-006
#     10     5       1.3842190972E-002
#     10     6       1.8616538518E-004
#     10     7       4.4538069408E-005
#     10     8       5.6269195706E-005
#     10     9       3.1732640946E-006
#     10    10       6.5831309880E-003
#     10    11       1.2990753515E-004
#     10    12       2.9751725678E-006
#     10    13       5.2018867004E-006
#     10    14       6.9072919183E-005
#     10    15       6.8075529215E-004
#     10    16       2.0594364148E-005
#     10    17       1.9746916140E-005
#     11   -27       4.4055662084E-005
#     11   -26       1.2375808660E-004
#     11   -25       4.1851148983E-005
#     11   -24       9.1952373470E-005
#     11   -23       1.1507494396E-004
#     11   -22       7.6588039411E-006
#     11   -21       1.9477701918E-004
#     11   -20       6.6019853497E-005
#     11   -19       4.9396327721E-004
#     11   -18       2.7280628117E-005
#     11   -17       9.4221272020E-005
#     11   -16       2.0897448300E-006
#     11   -15       5.7617110110E-005
#     11   -14       3.2641199462E-004
#     11   -13       3.5465697502E-004
#     11   -12       6.1841277161E-005
#     11   -11       4.7100679546E-005
#     11   -10       1.3174980796E-004
#     11    -9       5.5637647562E-005
#     11    -8       2.9728372695E-004
#     11    -7       9.0443900372E-006
#     11    -6       8.9073761746E-007
#     11    -5       8.8630763228E-005
#     11    -4       9.5817427425E-005
#     11    -3       2.3709545033E-004
#     11    -2       8.7299614651E-006
#     11    -1       1.0764244436E-004
#     11     0       8.0796502305E-005
#     11     1       7.2295725714E-005
#     11     2       8.1371587414E-005
#     11     3       6.7994670009E-005
#     11     4       1.0574363219E-004
#     11     5       6.4870237929E-005
#     11     6       1.6678333576E-005
#     11     7       1.3083915889E-004
#     11     8       5.7387633470E-005
#     11     9       3.0472460784E-005
#     11    10       8.2204745111E-005
#     11    11       1.1930551343E-005
#     11    12       7.4425577018E-005
#     11    13       7.4823455476E-006
#     11    14       5.5596494943E-006
#     11    15       3.6341927960E-005
#     11    16       1.6246800856E-005
#     12   -27       4.2497312703E-005
#     12   -26       1.2483199018E-005
#     12   -25       1.6691580855E-004
#     12   -24       6.3303029700E-005
#     12   -23       1.5588336536E-004
#     12   -22       1.7489642266E-005
#     12   -21       2.1339434271E-005
#     12   -20       1.4390355336E-004
#     12   -19       4.0464581725E-005
#     12   -18       3.3919226306E-004
#     12   -17       5.0476187022E-004
#     12   -16       2.1322218663E-006
#     12   -15       8.3007105935E-006
#     12   -14       1.9154294762E-004
#     12   -13       3.6976849718E-005
#     12   -12       6.5106534662E-004
#     12   -11       1.8560655548E-005
#     12   -10       4.9060682747E-005
#     12    -9       1.8274171175E-004
