 Diffraction intensities for potential:gv5x5_05D10001.in                       
#    -26     1       6.1781164606E-005
#    -26     2       8.6684952467E-005
#    -26     3       3.7969458107E-005
#    -26     4       1.0006589707E-004
#    -26     5       6.5271720264E-006
#    -26     6       8.3769681780E-005
#    -26     7       6.2600940165E-006
#    -26     8       2.1689315430E-005
#    -26     9       1.2796218240E-005
#    -26    10       9.8729374428E-006
#    -26    11       5.3523125308E-006
#    -26    12       4.7707761850E-005
#    -26    13       2.5074179261E-005
#    -26    14       7.4320863160E-005
#    -26    15       7.9355093085E-005
#    -26    16       4.8142634993E-005
#    -26    17       1.1420813195E-004
#    -26    18       2.6916857522E-005
#    -26    19       1.4820383584E-004
#    -26    20       1.4039644726E-005
#    -26    21       1.2082973608E-004
#    -26    22       1.8380262252E-005
#    -26    23       5.4764102889E-005
#    -26    24       2.3310236661E-005
#    -26    25       1.5859860300E-005
#    -26    26       1.1200350704E-005
#    -26    27       2.8928593731E-006
#    -25    -8       6.9283520504E-006
#    -25    -7       1.5698615694E-005
#    -25    -6       1.6934155569E-006
#    -25    -5       2.5595432193E-004
#    -25    -4       1.5263051969E-005
#    -25    -3       3.4016064352E-005
#    -25    -2       3.3565380739E-005
#    -25    -1       2.9551922250E-005
#    -25     0       1.3192240166E-003
#    -25     1       9.1873645570E-006
#    -25     2       6.0529236480E-005
#    -25     3       2.2984096896E-005
#    -25     4       8.6783791676E-006
#    -25     5       4.1714313845E-003
#    -25     6       1.6084660960E-005
#    -25     7       2.5014540414E-006
#    -25     8       4.3079272608E-005
#    -25     9       4.5835065317E-005
#    -25    10       4.0881419669E-003
#    -25    11       1.1255232686E-004
#    -25    12       1.3275035556E-005
#    -25    13       1.1131494045E-004
#    -25    14       4.1097987795E-006
#    -25    15       1.4531958618E-003
#    -25    16       8.5166730087E-006
#    -25    17       1.2663550973E-005
#    -25    18       2.2728134199E-005
#    -25    19       5.7706665719E-006
#    -25    20       1.6146644095E-003
#    -25    21       2.1919707332E-005
#    -25    22       2.4760478901E-005
#    -25    23       3.0635635769E-005
#    -25    24       6.3326530231E-006
#    -25    25       4.6654519828E-005
#    -25    26       2.6559677314E-007
#    -25    27       4.9577417645E-006
#    -24    -9       4.1757898489E-006
#    -24    -8       1.4611316129E-005
#    -24    -7       7.0179503853E-006
#    -24    -6       2.8294852080E-005
#    -24    -5       1.1739571231E-005
#    -24    -4       2.5488995347E-005
#    -24    -3       4.2348084243E-005
#    -24    -2       2.4668023622E-005
#    -24    -1       1.1262650132E-004
#    -24     0       2.1755327730E-005
#    -24     1       8.8997946282E-005
#    -24     2       4.4185178305E-005
#    -24     3       4.4626981951E-005
#    -24     4       6.9877933227E-005
#    -24     5       3.7800407817E-005
#    -24     6       4.1094293304E-005
#    -24     7       4.9289328945E-005
#    -24     8       2.0621464203E-005
#    -24     9       3.8516419852E-005
#    -24    10       1.9734034228E-005
#    -24    11       8.7978964949E-005
#    -24    12       2.0035606335E-005
#    -24    13       1.6198868448E-004
#    -24    14       9.9321027283E-005
#    -24    15       1.0410388251E-004
#    -24    16       2.0466407914E-004
#    -24    17       1.2203312440E-005
#    -24    18       1.0680699415E-004
#    -24    19       3.2042250855E-007
#    -24    20       3.1274913335E-005
#    -24    21       7.8569418037E-006
#    -24    22       1.4639468582E-005
#    -24    23       3.2246583823E-005
#    -24    24       3.7823575496E-006
#    -24    25       1.8815067009E-005
#    -24    26       1.1987729016E-005
#    -24    27       6.8488768225E-006
#    -23   -11       4.7009106636E-006
#    -23   -10       4.2566206404E-006
#    -23    -9       3.6773081427E-006
#    -23    -8       6.2953827942E-006
#    -23    -7       1.5431934288E-005
#    -23    -6       1.0646321423E-006
#    -23    -5       4.3851077865E-005
#    -23    -4       7.3316357172E-006
#    -23    -3       9.8854450647E-006
#    -23    -2       6.2324829640E-005
#    -23    -1       2.7926935420E-005
#    -23     0       1.2148220095E-004
#    -23     1       1.3925606679E-004
#    -23     2       2.5973926032E-005
#    -23     3       1.5735176471E-004
#    -23     4       3.3252434966E-005
#    -23     5       1.6141756589E-005
#    -23     6       6.3899707071E-005
#    -23     7       3.5565746862E-005
#    -23     8       8.3070043983E-006
#    -23     9       1.1046716666E-004
#    -23    10       1.0306785045E-004
#    -23    11       5.7377305980E-005
#    -23    12       1.8311415914E-004
#    -23    13       4.9832704113E-005
#    -23    14       1.0556453573E-004
#    -23    15       1.0527498314E-004
#    -23    16       4.1812070188E-005
#    -23    17       2.0578359955E-004
#    -23    18       4.1823792880E-005
#    -23    19       2.0685380083E-004
#    -23    20       8.7920827904E-005
#    -23    21       1.0217806806E-004
#    -23    22       7.2630293400E-005
#    -23    23       7.5687631621E-005
#    -23    24       7.3080350517E-005
#    -23    25       1.9601521569E-005
#    -23    26       1.5304452027E-005
#    -23    27       1.2194766000E-005
#    -22   -12       1.1118208508E-006
#    -22   -11       8.9988740292E-006
#    -22   -10       2.6400034628E-006
#    -22    -9       6.8102214229E-006
#    -22    -8       1.0532501413E-005
#    -22    -7       4.5141944181E-007
#    -22    -6       3.0909113844E-005
#    -22    -5       1.6532237726E-005
#    -22    -4       3.5257130921E-005
#    -22    -3       7.8711168846E-005
#    -22    -2       3.1527342395E-006
#    -22    -1       1.0243806750E-004
#    -22     0       8.9456097023E-005
#    -22     1       1.5410220716E-005
#    -22     2       2.4605902869E-004
#    -22     3       2.8460464363E-005
#    -22     4       1.7892081588E-004
#    -22     5       1.5944774006E-004
#    -22     6       3.7942760917E-005
#    -22     7       2.2093252961E-004
#    -22     8       3.2356090720E-005
#    -22     9       1.7162762021E-004
#    -22    10       8.1962580974E-005
#    -22    11       1.2485660858E-004
#    -22    12       1.6053625430E-004
#    -22    13       7.5298420985E-005
#    -22    14       1.3348736962E-004
#    -22    15       4.7808408349E-005
#    -22    16       4.0222185233E-005
#    -22    17       1.7526418429E-005
#    -22    18       6.2977321968E-006
#    -22    19       4.3044581596E-006
#    -22    20       1.6459880252E-005
#    -22    21       6.4855753053E-005
#    -22    22       7.5918608268E-006
#    -22    23       5.6412952420E-005
#    -22    24       5.5574012561E-006
#    -22    25       3.0159368247E-005
#    -22    26       1.3753825158E-005
#    -22    27       2.3884883357E-006
#    -21   -13       7.3295432248E-006
#    -21   -12       3.9202427610E-006
#    -21   -11       2.6781000024E-006
#    -21   -10       2.4731897325E-006
#    -21    -9       1.1366622033E-005
#    -21    -8       1.9428249906E-006
#    -21    -7       2.3097568069E-005
#    -21    -6       5.5728636114E-006
#    -21    -5       1.0395476269E-005
#    -21    -4       5.0584111498E-005
#    -21    -3       7.2488452525E-006
#    -21    -2       7.5816868712E-005
#    -21    -1       4.3889253991E-005
#    -21     0       1.8616477789E-005
#    -21     1       9.8848540395E-005
#    -21     2       7.6173592992E-005
#    -21     3       4.4232661763E-005
#    -21     4       1.7808046604E-004
#    -21     5       7.2312602882E-006
#    -21     6       5.3054324301E-005
#    -21     7       1.8976252467E-005
#    -21     8       1.0028202474E-005
#    -21     9       2.7263144381E-005
#    -21    10       2.4279406897E-005
#    -21    11       6.7983550193E-005
#    -21    12       7.3329470511E-005
#    -21    13       2.8951195181E-005
#    -21    14       1.2820417499E-004
#    -21    15       1.0640847076E-005
#    -21    16       1.1716386045E-004
#    -21    17       1.6962424533E-005
#    -21    18       8.0687602026E-005
#    -21    19       4.0437963825E-006
#    -21    20       7.4557448454E-005
#    -21    21       1.6438984479E-005
#    -21    22       4.7564038310E-005
#    -21    23       5.4380967906E-006
#    -21    24       4.4411017039E-005
#    -21    25       1.5536078404E-006
#    -21    26       1.4015219618E-005
#    -21    27       1.7918427308E-006
#    -21    28       1.8733618434E-006
#    -20   -14       5.2482564986E-006
#    -20   -13       3.4340848258E-006
#    -20   -12       4.1352599659E-006
#    -20   -11       1.9882985415E-005
#    -20   -10       3.5256189634E-004
#    -20    -9       9.8116413448E-006
#    -20    -8       1.2521082003E-005
#    -20    -7       1.3140003331E-005
#    -20    -6       1.2199854311E-005
#    -20    -5       3.7898565838E-003
#    -20    -4       4.5320555803E-005
#    -20    -3       1.4537368296E-004
#    -20    -2       2.3114598422E-004
#    -20    -1       5.1919393414E-005
#    -20     0       1.5084159333E-002
#    -20     1       2.4791653596E-005
#    -20     2       2.6499503505E-004
#    -20     3       3.3727214032E-004
#    -20     4       4.4404025804E-006
#    -20     5       1.4584311061E-002
#    -20     6       2.4107184219E-004
#    -20     7       1.5547250024E-004
#    -20     8       5.3792538813E-004
#    -20     9       1.6787619712E-005
#    -20    10       7.4272863380E-003
#    -20    11       1.6819343228E-004
#    -20    12       1.8423884166E-004
#    -20    13       2.7273817777E-004
#    -20    14       4.1812576184E-005
#    -20    15       1.2000101112E-002
#    -20    16       4.0830251973E-005
#    -20    17       6.7472982787E-005
#    -20    18       1.1467955755E-004
#    -20    19       1.7624446347E-005
#    -20    20       4.1067223363E-003
#    -20    21       1.3969116952E-005
#    -20    22       1.7728688094E-004
#    -20    23       3.0584102047E-005
#    -20    24       1.1486303518E-004
#    -20    25       3.2970991457E-004
#    -20    26       2.9119186969E-005
#    -20    27       1.2762647671E-005
#    -20    28       6.0100062065E-006
#    -19   -15       2.9019097305E-006
#    -19   -14       9.2379638818E-006
#    -19   -13       8.4929240976E-007
#    -19   -12       2.1996012677E-005
#    -19   -11       5.4373390555E-006
#    -19   -10       2.1853090480E-005
#    -19    -9       6.8661042685E-006
#    -19    -8       2.3363319689E-005
#    -19    -7       2.4679542888E-005
#    -19    -6       4.3158081404E-005
#    -19    -5       2.0815155345E-006
#    -19    -4       6.5276133768E-005
#    -19    -3       5.9896215428E-005
#    -19    -2       2.1537263471E-005
#    -19    -1       2.8345495787E-004
#    -19     0       1.2450516972E-005
#    -19     1       3.3345021173E-004
#    -19     2       1.4158673759E-004
#    -19     3       9.5892722084E-005
#    -19     4       1.5010679473E-004
#    -19     5       2.5884833479E-005
#    -19     6       7.2235834201E-005
#    -19     7       4.6394049378E-005
#    -19     8       3.4074920974E-005
#    -19     9       3.0740957266E-005
#    -19    10       6.3220835998E-005
#    -19    11       1.5874736725E-005
#    -19    12       2.1987038495E-005
#    -19    13       8.2035874328E-005
#    -19    14       4.2084173155E-005
#    -19    15       5.1779882697E-005
#    -19    16       1.0549030817E-004
#    -19    17       2.2081988423E-005
#    -19    18       9.1218985509E-005
#    -19    19       5.2666646194E-005
#    -19    20       5.9187450148E-005
#    -19    21       1.5830457086E-005
#    -19    22       5.5841270943E-005
#    -19    23       1.9337931995E-006
#    -19    24       2.9171448611E-005
#    -19    25       3.9046659804E-006
#    -19    26       8.3314034909E-006
#    -19    27       5.7731894182E-006
#    -19    28       2.4730938309E-006
#    -18   -16       4.1502645149E-006
#    -18   -15       1.0421481428E-007
#    -18   -14       7.0628399581E-006
#    -18   -13       8.8993440057E-006
#    -18   -12       2.1625617198E-007
#    -18   -11       3.0738459494E-005
#    -18   -10       7.0074081871E-006
#    -18    -9       4.0693108021E-005
#    -18    -8       8.6525052867E-006
#    -18    -7       4.1033131809E-005
#    -18    -6       5.8026939944E-005
#    -18    -5       5.4210480474E-005
#    -18    -4       1.2848949240E-004
#    -18    -3       5.8287634329E-006
#    -18    -2       2.1524099089E-004
#    -18    -1       1.4910940787E-004
#    -18     0       2.0349224028E-004
#    -18     1       5.9997516813E-004
#    -18     2       2.4957562893E-005
#    -18     3       6.1879085076E-004
#    -18     4       1.6923459714E-004
#    -18     5       8.4103539159E-005
#    -18     6       3.6940337090E-004
#    -18     7       1.3943743938E-004
#    -18     8       8.7194563275E-005
#    -18     9       3.6510700610E-004
#    -18    10       9.2245581331E-005
#    -18    11       1.6927479524E-004
#    -18    12       2.4035766080E-004
#    -18    13       2.0747656123E-005
#    -18    14       1.7414866352E-004
#    -18    15       6.7881220974E-005
#    -18    16       2.8501744822E-005
#    -18    17       1.0143366500E-004
#    -18    18       9.6456341246E-006
#    -18    19       1.0955621852E-004
#    -18    20       9.9208271523E-007
#    -18    21       4.7670258179E-005
#    -18    22       8.4493049313E-006
#    -18    23       6.7007498663E-005
#    -18    24       5.5701389377E-006
#    -18    25       2.9741862395E-005
#    -18    26       4.9805998210E-006
#    -18    27       9.6765859952E-006
#    -17   -17       5.2907730970E-006
#    -17   -16       7.9014318591E-006
#    -17   -15       1.2947519569E-005
#    -17   -14       1.0117145664E-005
#    -17   -13       1.2288515511E-005
#    -17   -12       2.0519921466E-005
#    -17   -11       5.8565655744E-006
#    -17   -10       3.2688734776E-005
#    -17    -9       2.2024090452E-005
#    -17    -8       8.2029208992E-005
#    -17    -7       2.1305600581E-005
#    -17    -6       1.2243321635E-004
#    -17    -5       1.0222124121E-004
#    -17    -4       9.1577948561E-005
#    -17    -3       3.6070963511E-004
#    -17    -2       1.0446319794E-005
#    -17    -1       3.8970676430E-004
#    -17     0       1.6329237611E-004
#    -17     1       1.0259394899E-004
#    -17     2       5.6666550173E-004
#    -17     3       2.8563158280E-006
#    -17     4       6.8358228102E-004
#    -17     5       7.2324563144E-005
#    -17     6       4.2423869763E-004
#    -17     7       1.6784895467E-004
#    -17     8       1.3503052300E-004
#    -17     9       2.4732278823E-004
#    -17    10       4.9355535602E-006
#    -17    11       2.3106848400E-004
#    -17    12       5.5498738935E-005
#    -17    13       7.3214908116E-005
#    -17    14       6.8562686743E-005
#    -17    15       1.7222663951E-005
#    -17    16       3.3227019349E-007
#    -17    17       1.2145499116E-005
#    -17    18       7.7180613633E-005
#    -17    19       2.0715880447E-005
#    -17    20       1.1519854109E-004
#    -17    21       1.0654678424E-004
#    -17    22       4.1689915312E-005
#    -17    23       1.1138040449E-004
#    -17    24       2.5399200959E-006
#    -17    25       3.7720714591E-005
#    -17    26       3.9209837196E-006
#    -17    27       4.6507051453E-005
#    -16   -17       3.0972775979E-006
#    -16   -16       6.5694524880E-006
#    -16   -15       1.9955046991E-005
#    -16   -14       1.8350731140E-005
#    -16   -13       4.9721025983E-005
#    -16   -12       1.2579427562E-005
#    -16   -11       6.6147037828E-005
#    -16   -10       7.5298407413E-007
#    -16    -9       5.5887221252E-005
#    -16    -8       2.0117215758E-005
#    -16    -7       1.7895831592E-005
#    -16    -6       5.1521578001E-005
#    -16    -5       6.4776994005E-006
#    -16    -4       1.2542372817E-004
#    -16    -3       2.9690971759E-005
#    -16    -2       1.9653169197E-004
#    -16    -1       1.2081960273E-004
#    -16     0       9.9897447097E-005
#    -16     1       1.5091487451E-004
#    -16     2       1.1714099931E-004
#    -16     3       2.6903294782E-005
#    -16     4       2.0020679198E-004
#    -16     5       5.0827590663E-005
#    -16     6       3.3235995549E-005
#    -16     7       5.6252618908E-005
#    -16     8       3.9443034403E-005
#    -16     9       3.1913554857E-005
#    -16    10       2.4626589293E-005
#    -16    11       1.2410671062E-004
#    -16    12       1.8326623253E-005
#    -16    13       8.4675948967E-005
#    -16    14       1.3170248186E-004
#    -16    15       2.5721329116E-005
#    -16    16       1.9485344600E-004
#    -16    17       6.9714115836E-005
#    -16    18       1.3412409167E-004
#    -16    19       7.1563990404E-005
#    -16    20       3.0420934310E-005
#    -16    21       4.6785291875E-005
#    -16    22       1.8975958842E-005
#    -16    23       4.9406698749E-005
#    -16    24       3.7451025975E-006
#    -16    25       1.2289130624E-005
#    -16    26       2.7365679323E-007
#    -16    27       1.7322461222E-006
#    -15   -18       4.8682629310E-006
#    -15   -17       1.1126596245E-005
#    -15   -16       2.9641097115E-007
#    -15   -15       1.8635417326E-004
#    -15   -14       2.7281022969E-005
#    -15   -13       4.2837572483E-006
#    -15   -12       9.4194479328E-005
#    -15   -11       4.1787964109E-006
#    -15   -10       3.7142117983E-003
#    -15    -9       1.5234864691E-005
#    -15    -8       7.3780593312E-005
#    -15    -7       8.6493944528E-005
#    -15    -6       1.4959635152E-005
#    -15    -5       1.6311373380E-002
#    -15    -4       5.1332694463E-005
#    -15    -3       2.9299594672E-004
#    -15    -2       3.7431856168E-004
#    -15    -1       1.3669682741E-004
#    -15     0       3.9669919270E-002
#    -15     1       1.2351586798E-006
#    -15     2       7.0968221910E-004
#    -15     3       2.1414328581E-004
#    -15     4       2.1896580618E-004
#    -15     5       9.4568433330E-003
#    -15     6       1.5115778548E-005
#    -15     7       4.5640766270E-004
#    -15     8       3.2624940006E-004
#    -15     9       1.0277945908E-004
#    -15    10       1.0424030056E-002
#    -15    11       1.2123003676E-004
#    -15    12       2.8415480531E-004
#    -15    13       3.2933940968E-004
#    -15    14       7.7982155547E-005
#    -15    15       2.9040926131E-002
#    -15    16       8.5030059218E-005
#    -15    17       1.1634377253E-005
#    -15    18       1.0382075726E-004
#    -15    19       3.7730504206E-006
#    -15    20       6.2265959555E-003
#    -15    21       3.7688006308E-005
#    -15    22       1.9588012193E-005
#    -15    23       2.6120593216E-005
#    -15    24       4.5254825970E-006
#    -15    25       3.3483800145E-004
#    -15    26       1.9661987765E-005
#    -15    27       2.7749970476E-006
#    -14   -19       2.3229200842E-006
#    -14   -18       2.2512768985E-005
#    -14   -17       3.3980609063E-006
#    -14   -16       4.6035467763E-005
#    -14   -15       3.8379798105E-006
#    -14   -14       3.0607362678E-005
#    -14   -13       1.4997022779E-005
#    -14   -12       7.4190822890E-006
#    -14   -11       9.6220195654E-005
#    -14   -10       3.8086262736E-005
#    -14    -9       7.2447965319E-005
#    -14    -8       3.1608747959E-005
#    -14    -7       3.1371643521E-005
#    -14    -6       2.4329248104E-005
#    -14    -5       4.5902263684E-005
#    -14    -4       3.3079632566E-005
#    -14    -3       1.1900740497E-004
#    -14    -2       2.4824587766E-005
#    -14    -1       2.5015147860E-004
#    -14     0       3.4248077644E-006
#    -14     1       2.7015122192E-004
#    -14     2       2.0557067995E-007
#    -14     3       1.1642488402E-004
#    -14     4       2.5777948253E-005
#    -14     5       7.5872143864E-005
#    -14     6       7.6558457171E-005
#    -14     7       1.2168739309E-004
#    -14     8       2.6128629394E-005
#    -14     9       6.4395379505E-005
#    -14    10       4.7304092401E-005
#    -14    11       4.9907264914E-007
#    -14    12       5.8389660424E-005
#    -14    13       4.1462109227E-005
#    -14    14       2.3026931735E-005
#    -14    15       8.5884706863E-005
#    -14    16       1.3977817241E-005
#    -14    17       9.7127967490E-005
#    -14    18       2.5911118523E-005
#    -14    19       1.6462927172E-004
#    -14    20       3.3205493140E-005
#    -14    21       1.0525064343E-004
#    -14    22       3.8401193470E-005
#    -14    23       2.9788025241E-005
#    -14    24       2.6770393650E-005
#    -14    25       3.9080919218E-006
#    -14    26       8.1924348889E-006
#    -14    27       4.3768519147E-006
#    -13   -20       1.1233830587E-006
#    -13   -19       1.5968077268E-006
#    -13   -18       8.2610087606E-006
#    -13   -17       2.1155456397E-005
#    -13   -16       2.3315942706E-005
#    -13   -15       7.1573418105E-005
#    -13   -14       7.3334026709E-005
#    -13   -13       3.1653139093E-005
#    -13   -12       4.0734517563E-005
#    -13   -11       2.5271555067E-005
#    -13   -10       8.9853199768E-006
#    -13    -9       1.0525275215E-004
#    -13    -8       1.5294702131E-005
#    -13    -7       1.0519752906E-004
#    -13    -6       9.9600465344E-005
#    -13    -5       6.3223583117E-005
#    -13    -4       1.8774466795E-004
#    -13    -3       3.3114609530E-005
#    -13    -2       2.1326170456E-004
#    -13    -1       1.7506784816E-004
#    -13     0       2.0487346381E-004
#    -13     1       5.2187877801E-004
#    -13     2       1.0350702625E-004
#    -13     3       6.3120809768E-004
#    -13     4       7.2485418323E-006
#    -13     5       1.9326011135E-004
#    -13     6       4.7087685700E-005
#    -13     7       3.3497179757E-005
#    -13     8       2.7533757606E-005
#    -13     9       1.7584384130E-004
#    -13    10       4.9459990020E-005
#    -13    11       1.8283848164E-004
#    -13    12       2.2553274424E-004
#    -13    13       6.0891960367E-005
#    -13    14       2.5219797758E-004
#    -13    15       1.5425627159E-004
#    -13    16       1.0599532574E-004
#    -13    17       2.7396624308E-004
#    -13    18       6.4581409134E-006
#    -13    19       1.3293663087E-004
#    -13    20       1.0570425654E-006
#    -13    21       7.2556210158E-005
#    -13    22       1.3705218957E-005
#    -13    23       1.5009040679E-006
#    -13    24       3.7513211016E-005
#    -13    25       1.7615637916E-006
#    -13    26       4.5818594237E-005
#    -12   -20       5.7713865830E-006
#    -12   -19       1.0199946643E-005
#    -12   -18       4.0784754937E-006
#    -12   -17       5.5052424601E-006
#    -12   -16       7.8338944786E-006
#    -12   -15       4.7595642268E-005
#    -12   -14       2.5326193264E-005
#    -12   -13       1.5158660286E-004
#    -12   -12       1.8779757837E-007
#    -12   -11       7.3181542142E-005
#    -12   -10       4.9815352257E-006
#    -12    -9       1.6998434859E-005
#    -12    -8       5.1562235694E-005
#    -12    -7       1.6492643964E-005
#    -12    -6       5.4937212848E-005
#    -12    -5       8.6364635145E-005
#    -12    -4       2.2580899089E-005
#    -12    -3       2.2531667470E-004
#    -12    -2       1.1813768095E-005
#    -12    -1       2.6726784157E-004
#    -12     0       9.6562602498E-006
#    -12     1       2.2284752768E-004
#    -12     2       2.3612064613E-005
#    -12     3       2.1360517973E-004
#    -12     4       1.2070862308E-004
#    -12     5       2.1553545330E-004
#    -12     6       3.6440469856E-004
#    -12     7       9.6912204426E-005
#    -12     8       4.3355431457E-004
#    -12     9       1.5994829319E-004
#    -12    10       1.8445053819E-004
#    -12    11       2.3374056530E-004
#    -12    12       1.4312421845E-004
#    -12    13       1.9156016320E-004
#    -12    14       1.4366012512E-004
#    -12    15       1.3024606480E-004
#    -12    16       5.8646704837E-005
#    -12    17       1.1716032008E-004
#    -12    18       9.4268173617E-006
#    -12    19       9.4293689416E-005
#    -12    20       4.1526942720E-005
#    -12    21       1.4147680761E-005
#    -12    22       2.1616249502E-005
#    -12    23       4.7659529892E-006
#    -12    24       2.7606583423E-005
#    -12    25       8.0846697907E-006
#    -12    26       1.2397175372E-005
#    -11   -21       1.1140612048E-005
#    -11   -20       8.9587675403E-006
#    -11   -19       3.8769751245E-005
#    -11   -18       1.6998791911E-005
#    -11   -17       5.2910120770E-005
#    -11   -16       3.1976795773E-006
#    -11   -15       2.2420652735E-005
#    -11   -14       4.0056701351E-005
#    -11   -13       1.0635180184E-005
#    -11   -12       9.4207125468E-005
#    -11   -11       1.8539134940E-005
#    -11   -10       8.8942392935E-005
#    -11    -9       3.7305889785E-007
#    -11    -8       2.3060428348E-004
#    -11    -7       4.2506641556E-005
#    -11    -6       3.0395631779E-004
#    -11    -5       4.3990568863E-005
#    -11    -4       1.9410851679E-004
#    -11    -3       2.2803033353E-005
#    -11    -2       9.6029173314E-005
#    -11    -1       9.9098685870E-005
#    -11     0       3.4606451740E-005
#    -11     1       9.3202838215E-005
#    -11     2       6.1935800548E-005
#    -11     3       2.0162311958E-005
#    -11     4       4.2518625501E-005
#    -11     5       4.0804138010E-005
#    -11     6       7.4329864463E-005
#    -11     7       1.3429092468E-004
#    -11     8       1.1888664634E-004
#    -11     9       2.3009911657E-004
#    -11    10       4.3030815500E-005
#    -11    11       1.0724443523E-004
#    -11    12       3.2810200680E-005
#    -11    13       9.7151216550E-005
#    -11    14       4.9460153817E-005
#    -11    15       9.0196461176E-005
#    -11    16       1.1495077220E-004
#    -11    17       2.7771609766E-005
#    -11    18       1.3889956439E-004
#    -11    19       5.9001407534E-007
#    -11    20       7.9361658889E-005
#    -11    21       6.7081416256E-006
#    -11    22       3.4413255210E-005
#    -11    23       4.1813294467E-005
#    -11    24       3.3642124184E-006
#    -11    25       1.8079336329E-005
#    -11    26       8.2457781081E-006
#    -10   -22       1.7566320053E-006
#    -10   -21       1.8158791857E-006
#    -10   -20       1.6417387492E-004
#    -10   -19       1.3236613595E-005
#    -10   -18       4.7644841466E-005
#    -10   -17       4.7479220732E-005
#    -10   -16       1.1983547447E-004
#    -10   -15       1.3109066095E-003
#    -10   -14       6.3501000051E-005
#    -10   -13       1.1778882226E-005
#    -10   -12       4.2669277962E-005
#    -10   -11       5.1149977615E-006
#    -10   -10       7.4526286914E-003
#    -10    -9       8.9001678735E-006
#    -10    -8       2.7832690099E-005
#    -10    -7       1.5535067283E-004
#    -10    -6       1.8536478002E-005
#    -10    -5       8.5480739060E-003
#    -10    -4       9.9211599288E-005
#    -10    -3       3.0540508483E-004
#    -10    -2       2.1776543579E-004
#    -10    -1       2.4683832740E-004
#    -10     0       7.4678769134E-003
#    -10     1       2.8673419817E-004
#    -10     2       2.3772636251E-004
#    -10     3       2.5999385310E-004
#    -10     4       2.4458279413E-004
#    -10     5       5.5692160475E-003
#    -10     6       6.8181482328E-005
#    -10     7       5.5056914854E-005
#    -10     8       1.0560606378E-004
#    -10     9       1.2945119420E-004
#    -10    10       3.8906168589E-002
#    -10    11       1.8611634280E-004
#    -10    12       3.8422806400E-004
#    -10    13       2.3668461998E-004
#    -10    14       2.0616340160E-004
#    -10    15       9.0202939267E-003
#    -10    16       1.3297183440E-004
#    -10    17       7.8139548726E-005
#    -10    18       1.6393603354E-004
#    -10    19       4.6190342036E-005
#    -10    20       8.1596863787E-003
#    -10    21       1.0993344159E-005
#    -10    22       2.6985218229E-007
#    -10    23       5.6890003097E-005
#    -10    24       7.5914421069E-006
#    -10    25       7.2084563580E-004
#     -9   -22       5.1295263815E-006
#     -9   -21       2.4592375918E-006
#     -9   -20       7.8956219840E-006
#     -9   -19       6.7478317438E-006
#     -9   -18       1.2760550843E-005
#     -9   -17       4.1529146587E-005
#     -9   -16       9.6358001103E-005
#     -9   -15       6.3350644994E-005
#     -9   -14       1.0923408100E-004
#     -9   -13       1.7508386931E-005
#     -9   -12       7.6977043885E-005
#     -9   -11       2.7944851807E-005
#     -9   -10       9.6400153629E-005
#     -9    -9       3.6861673223E-006
#     -9    -8       5.6233601995E-005
#     -9    -7       1.1218411889E-004
#     -9    -6       1.6460706460E-004
#     -9    -5       1.2837220776E-004
#     -9    -4       2.2906267450E-004
#     -9    -3       5.8772370250E-005
#     -9    -2       1.5340062784E-005
#     -9    -1       9.1456377583E-005
#     -9     0       4.8399280607E-005
#     -9     1       5.1529173162E-005
#     -9     2       5.9130703285E-005
#     -9     3       1.4364281459E-005
#     -9     4       1.9043108502E-004
#     -9     5       4.9405630659E-005
#     -9     6       2.0919301922E-004
#     -9     7       1.9908433542E-004
#     -9     8       3.3366523143E-005
#     -9     9       9.6388515878E-005
#     -9    10       9.0119068147E-007
#     -9    11       2.8256514661E-005
#     -9    12       4.4415084814E-005
#     -9    13       4.8419387091E-005
#     -9    14       1.4211783851E-004
#     -9    15       5.6944152341E-005
#     -9    16       1.7420735304E-004
#     -9    17       1.4646454862E-005
#     -9    18       4.8136282009E-005
#     -9    19       9.8577778161E-005
#     -9    20       1.9254633450E-005
#     -9    21       1.0547059138E-004
#     -9    22       1.1493656651E-005
#     -9    23       5.9905536769E-005
#     -9    24       8.2953712711E-006
#     -9    25       2.9230857850E-005
#     -8   -23       4.3419552264E-006
#     -8   -22       1.7624819855E-005
#     -8   -21       2.7682987088E-005
#     -8   -20       4.7071082379E-005
#     -8   -19       2.8767320006E-005
#     -8   -18       8.6195165885E-006
#     -8   -17       1.9230355273E-005
#     -8   -16       1.4523682859E-006
#     -8   -15       1.2379858046E-004
#     -8   -14       3.3315061946E-005
#     -8   -13       9.4571468183E-005
#     -8   -12       3.1172704907E-005
#     -8   -11       1.0459502347E-004
#     -8   -10       1.6736867343E-004
#     -8    -9       3.1448661558E-004
#     -8    -8       1.9148837303E-004
#     -8    -7       2.9885305475E-004
#     -8    -6       1.4736447804E-005
#     -8    -5       6.4655624503E-005
#     -8    -4       1.3529269896E-004
#     -8    -3       2.9637557216E-005
#     -8    -2       2.7993155415E-004
#     -8    -1       2.3369333102E-005
#     -8     0       1.7578527724E-004
#     -8     1       1.0152658757E-004
#     -8     2       2.2494187088E-004
#     -8     3       3.1942939140E-006
#     -8     4       3.4069573869E-004
#     -8     5       2.6626497716E-004
#     -8     6       1.4187839158E-004
#     -8     7       3.6939251412E-004
