 Diffraction intensities for potential:ga5x5_01D10005.in                       
#     12   -25       1.0351665169E-005
#     12   -24       2.0105529974E-005
#     12   -23       2.6912212581E-005
#     12   -22       2.4076358156E-005
#     12   -21       2.0027032653E-005
#     12   -20       9.5714981490E-006
#     12   -19       8.2169027431E-006
#     12   -18       1.3019899719E-005
#     12   -17       1.6523706190E-005
#     12   -16       1.0372998042E-005
#     12   -15       1.5094734931E-005
#     12   -14       2.4677861574E-005
#     12   -13       3.1195227176E-005
#     12   -12       2.8578538083E-005
#     12   -11       2.0339190532E-005
#     12   -10       1.0721856406E-005
#     12    -9       2.7031758147E-006
#     12    -8       8.6564847504E-007
#     12    -7       8.0471946608E-006
#     12    -6       2.6447810372E-005
#     12    -5       4.8155435287E-005
#     12    -4       8.2556009394E-005
#     12    -3       1.0394287748E-004
#     12    -2       1.2898480236E-004
#     12    -1       1.3665293872E-004
#     12     0       1.4200668679E-004
#     12     1       1.2729499097E-004
#     12     2       1.1273932926E-004
#     12     3       8.8068242439E-005
#     12     4       7.8806870902E-005
#     12     5       4.8820870954E-005
#     12     6       2.9192938959E-005
#     12     7       1.6064918959E-005
#     12     8       9.8180118348E-006
#     12     9       4.5436587126E-006
#     12    10       7.9045807347E-007
#     12    11       1.0908452138E-006
#     12    12       2.3220316769E-006
#     12    13       3.3696340728E-006
#     12    14       2.9696819039E-006
#     12    15       1.4379767098E-006
#     13   -28       9.8154749759E-007
#     13   -27       6.5763595387E-006
#     13   -26       9.5297863144E-006
#     13   -25       1.1004485225E-005
#     13   -24       2.6055906110E-005
#     13   -23       3.8033817480E-005
#     13   -22       2.9322296950E-005
#     13   -21       2.9898019267E-005
#     13   -20       1.3226030250E-005
#     13   -19       1.6298781240E-005
#     13   -18       2.9425409730E-005
#     13   -17       2.7645294816E-005
#     13   -16       2.2998712893E-005
#     13   -15       2.5130787515E-005
#     13   -14       2.6154909422E-005
#     13   -13       2.8339776619E-005
#     13   -12       2.7374770226E-005
#     13   -11       1.8366542220E-005
#     13   -10       7.5917884196E-006
#     13    -9       5.9058908166E-006
#     13    -8       7.3239913845E-006
#     13    -7       2.3723312174E-005
#     13    -6       4.6190396902E-005
#     13    -5       6.5836120677E-005
#     13    -4       9.8411068074E-005
#     13    -3       1.2248492355E-004
#     13    -2       1.2777246667E-004
#     13    -1       1.3212603070E-004
#     13     0       1.2911331283E-004
#     13     1       1.0649120144E-004
#     13     2       9.5547525680E-005
#     13     3       7.7667713058E-005
#     13     4       4.5729812107E-005
#     13     5       3.4454508712E-005
#     13     6       1.7777784903E-005
#     13     7       7.8117078947E-006
#     13     8       2.2764610402E-006
#     13     9       3.8265418647E-006
#     13    10       6.7212117765E-007
#     13    11       1.1099640931E-006
#     13    12       1.1279701126E-006
#     13    13       9.0721961306E-006
#     13    14       4.3398865968E-006
#     13    15       1.5752275025E-006
#     14   -28       1.1621924498E-005
#     14   -27       6.0388392041E-006
#     14   -26       1.4117708973E-005
#     14   -25       2.0635090776E-005
#     14   -24       3.7040947041E-005
#     14   -23       4.4976477214E-005
#     14   -22       3.2082518268E-005
#     14   -21       2.1695870540E-005
#     14   -20       1.8189365308E-005
#     14   -19       2.4922776624E-005
#     14   -18       4.5013305996E-005
#     14   -17       5.2101944801E-005
#     14   -16       5.0985812885E-005
#     14   -15       4.2086357614E-005
#     14   -14       3.1459631222E-005
#     14   -13       2.7869077088E-005
#     14   -12       2.1886823065E-005
#     14   -11       1.7812177300E-005
#     14   -10       1.2172857535E-005
#     14    -9       1.3208274697E-005
#     14    -8       2.1708305019E-005
#     14    -7       3.8360382789E-005
#     14    -6       6.0614931846E-005
#     14    -5       8.7908230242E-005
#     14    -4       1.1250433608E-004
#     14    -3       1.0958768115E-004
#     14    -2       1.2279775158E-004
#     14    -1       1.1173670193E-004
#     14     0       1.0317028686E-004
#     14     1       8.7515270002E-005
#     14     2       6.5636760087E-005
#     14     3       4.4150467986E-005
#     14     4       2.9777620441E-005
#     14     5       1.6020114793E-005
#     14     6       7.6306615848E-006
#     14     7       4.5031392994E-006
#     14     8       1.0509313077E-006
#     14     9       5.4672372955E-007
#     14    10       2.7600272791E-006
#     14    11       9.3821671270E-007
#     14    12       1.2679466830E-006
#     14    13       2.3273113158E-006
#     14    14       4.1472292162E-007
#     15   -28       4.5228450925E-006
#     15   -27       2.5393940280E-006
#     15   -26       1.0630560426E-005
#     15   -25       1.2812088255E-003
#     15   -24       4.0003312181E-005
#     15   -23       5.0095202044E-005
#     15   -22       3.5861436510E-005
#     15   -21       2.6153123993E-005
#     15   -20       1.2730399907E-002
#     15   -19       3.8444009841E-005
#     15   -18       5.8960987253E-005
#     15   -17       7.0716737944E-005
#     15   -16       5.9465733020E-005
#     15   -15       4.2917988298E-002
#     15   -14       3.1853737268E-005
#     15   -13       2.4983878001E-005
#     15   -12       2.0076070405E-005
#     15   -11       1.6091088500E-005
#     15   -10       1.4938988995E-002
#     15    -9       2.2788899348E-005
#     15    -8       3.6121558883E-005
#     15    -7       5.7935316030E-005
#     15    -6       8.0978241762E-005
#     15    -5       1.3868228028E-002
#     15    -4       1.1022351466E-004
#     15    -3       1.0192885328E-004
#     15    -2       1.0853728664E-004
#     15    -1       9.4456892793E-005
#     15     0       2.5717829977E-002
#     15     1       5.6939360718E-005
#     15     2       3.8190175385E-005
#     15     3       1.9416519112E-005
#     15     4       1.2837906256E-005
#     15     5       7.9593742675E-003
#     15     6       4.5132886330E-006
#     15     7       1.9634866830E-006
#     15     8       6.5203477754E-007
#     15     9       9.1711766552E-007
#     15    10       4.6747715105E-004
#     15    11       8.9046053921E-007
#     15    12       3.0848793533E-006
#     15    13       5.8503030724E-006
#     16   -27       1.1800430556E-005
#     16   -26       1.8894708632E-005
#     16   -25       2.0399424248E-005
#     16   -24       4.2170552594E-005
#     16   -23       5.0065124211E-005
#     16   -22       3.2877706715E-005
#     16   -21       3.3000989752E-005
#     16   -20       2.6256148942E-005
#     16   -19       6.5763750107E-005
#     16   -18       6.0044802705E-005
#     16   -17       7.0537591643E-005
#     16   -16       5.4993008888E-005
#     16   -15       4.3720934280E-005
#     16   -14       2.5320093727E-005
#     16   -13       1.3324879053E-005
#     16   -12       1.3550190437E-005
#     16   -11       1.5539220723E-005
#     16   -10       2.3906761062E-005
#     16    -9       2.8046531163E-005
#     16    -8       4.9226855301E-005
#     16    -7       6.7701490547E-005
#     16    -6       8.5763068878E-005
#     16    -5       8.4425305860E-005
#     16    -4       9.8395239832E-005
#     16    -3       9.8160974379E-005
#     16    -2       7.3438901666E-005
#     16    -1       6.1621206767E-005
#     16     0       5.2572433280E-005
#     16     1       2.5000642349E-005
#     16     2       2.3085696052E-005
#     16     3       1.1458225708E-005
#     16     4       8.7101735699E-006
#     16     5       2.7164819252E-006
#     16     6       3.2092521970E-006
#     16     7       6.0829602476E-007
#     16     8       8.0190228013E-006
#     16     9       2.0820176164E-007
#     16    10       3.8678603065E-006
#     16    11       9.1983669719E-006
#     17   -27       1.7148479894E-005
#     17   -26       7.9753257181E-006
#     17   -25       1.4835033726E-005
#     17   -24       4.3246008338E-005
#     17   -23       5.5561152854E-005
#     17   -22       5.0079562911E-005
#     17   -21       4.7534151395E-005
#     17   -20       3.8522792626E-005
#     17   -19       4.6754700877E-005
#     17   -18       5.7233194743E-005
#     17   -17       6.5623991868E-005
#     17   -16       7.1154293492E-005
#     17   -15       3.5837985914E-005
#     17   -14       2.0009711816E-005
#     17   -13       9.6250540482E-006
#     17   -12       1.1979315444E-005
#     17   -11       1.2757770396E-005
#     17   -10       2.6239893352E-005
#     17    -9       3.3946390932E-005
#     17    -8       5.3309383142E-005
#     17    -7       6.5784451599E-005
#     17    -6       6.9339681108E-005
#     17    -5       6.7580708009E-005
#     17    -4       6.2460236957E-005
#     17    -3       5.5044334146E-005
#     17    -2       4.4440266026E-005
#     17    -1       2.7716371274E-005
#     17     0       2.7870734925E-005
#     17     1       2.1696458984E-005
#     17     2       1.3495836614E-005
#     17     3       6.2917192445E-006
#     17     4       5.8965555269E-006
#     17     5       5.0863579764E-007
#     17     6       2.8080534214E-006
#     17     7       3.2424999615E-006
#     17     8       5.7796178131E-006
#     17     9       6.3667230582E-007
#     17    10       3.5641413158E-006
#     18   -27       1.1196180176E-005
#     18   -26       3.0499132920E-006
#     18   -25       1.2991730239E-005
#     18   -24       3.9136189613E-005
#     18   -23       6.4113994521E-005
#     18   -22       7.7382056122E-005
#     18   -21       5.8417800543E-005
#     18   -20       3.7615547741E-005
#     18   -19       4.5114941516E-005
#     18   -18       5.6673592361E-005
#     18   -17       6.4795438881E-005
#     18   -16       5.2352644511E-005
#     18   -15       3.6839788923E-005
#     18   -14       1.5760248539E-005
#     18   -13       1.3283672065E-005
#     18   -12       6.5116789933E-006
#     18   -11       1.0871879565E-005
#     18   -10       2.5937992872E-005
#     18    -9       2.9220971650E-005
#     18    -8       3.5427857980E-005
#     18    -7       4.6530306598E-005
#     18    -6       4.5211466594E-005
#     18    -5       4.5600819410E-005
#     18    -4       4.2272866342E-005
#     18    -3       2.8004726541E-005
#     18    -2       2.7640760807E-005
#     18    -1       2.5063174624E-005
#     18     0       1.2401234282E-005
#     18     1       1.1033433404E-005
#     18     2       8.9121129928E-006
#     18     3       3.8325720551E-006
#     18     4       4.6348548320E-006
#     18     5       2.7332808516E-006
#     18     6       5.4978133365E-006
#     18     7       3.6510862147E-006
#     18     8       7.6923573637E-007
#     18     9       1.8625100006E-006
#     19   -27       1.3399097714E-005
#     19   -26       1.6712977443E-005
#     19   -25       2.7301507561E-005
#     19   -24       4.6481861849E-005
#     19   -23       5.0658227371E-005
#     19   -22       6.8885321645E-005
#     19   -21       3.9349146651E-005
#     19   -20       2.7008688932E-005
#     19   -19       3.1429198722E-005
#     19   -18       3.8117915662E-005
#     19   -17       4.1496719373E-005
#     19   -16       2.3039031294E-005
#     19   -15       1.9906605718E-005
#     19   -14       1.0182427456E-005
#     19   -13       7.7194367017E-006
#     19   -12       6.5413745729E-006
#     19   -11       8.2272063312E-006
#     19   -10       1.4308435683E-005
#     19    -9       1.6865379881E-005
#     19    -8       3.4803676255E-005
#     19    -7       2.6669821082E-005
#     19    -6       2.8872539864E-005
#     19    -5       2.7946518465E-005
#     19    -4       2.2925716535E-005
#     19    -3       1.5695741964E-005
#     19    -2       1.8707278878E-005
#     19    -1       1.3255002251E-005
#     19     0       1.3489013922E-005
#     19     1       8.4706901746E-006
#     19     2       3.5667461648E-006
#     19     3       3.1857848061E-006
#     19     4       4.4796369620E-006
#     19     5       4.4512959185E-006
#     19     6       6.4330923124E-006
#     19     7       6.5273014958E-006
#     19     8       4.2021381828E-006
#     20   -27       1.0902708808E-005
#     20   -26       2.1031013921E-005
#     20   -25       9.8307396821E-004
#     20   -24       4.8852579648E-005
#     20   -23       5.5260092086E-005
#     20   -22       6.9531027981E-005
#     20   -21       5.1660309151E-005
#     20   -20       7.2531011399E-003
#     20   -19       2.4851482249E-005
#     20   -18       2.0256467530E-005
#     20   -17       2.9497350655E-005
#     20   -16       2.0614953963E-005
#     20   -15       1.1946833652E-002
#     20   -14       5.8637109676E-006
#     20   -13       5.6392637345E-006
#     20   -12       3.7990711802E-006
#     20   -11       5.7178105676E-006
#     20   -10       6.6314675876E-003
#     20    -9       1.0052446959E-005
#     20    -8       2.0004101962E-005
#     20    -7       1.4033850263E-005
#     20    -6       1.7573190461E-005
#     20    -5       7.9294736788E-003
#     20    -4       1.8380003408E-005
#     20    -3       1.1201883716E-005
#     20    -2       1.2886875558E-005
#     20    -1       1.1051159739E-005
#     20     0       2.6236576171E-003
#     20     1       6.1997610698E-006
#     20     2       9.2465486874E-006
#     20     3       6.2854490339E-006
#     20     4       9.9528344243E-006
#     20     5       4.0946879285E-004
#     20     6       7.0306404460E-006
#     20     7       2.8924346312E-006
#     21   -26       4.8562126571E-006
#     21   -25       2.7186127541E-005
#     21   -24       1.7127101580E-005
#     21   -23       5.0965270753E-005
#     21   -22       6.5873329495E-005
#     21   -21       5.2030739676E-005
#     21   -20       3.9111816378E-005
#     21   -19       1.7860187973E-005
#     21   -18       2.7015037501E-005
#     21   -17       1.4013008307E-005
#     21   -16       1.5612625159E-005
#     21   -15       6.4137522061E-006
#     21   -14       6.0941123287E-006
#     21   -13       2.2453868137E-006
#     21   -12       6.3350622665E-006
#     21   -11       4.8007162572E-006
#     21   -10       9.4769963693E-006
#     21    -9       9.1922143854E-006
#     21    -8       1.5157490048E-006
#     21    -7       1.4938520663E-005
#     21    -6       1.3169302194E-005
#     21    -5       7.9308729691E-006
#     21    -4       1.3907984954E-005
#     21    -3       9.3650569589E-006
#     21    -2       6.4377211746E-006
#     21    -1       7.0103034502E-006
#     21     0       2.1398633996E-005
#     21     1       6.7817155551E-006
#     21     2       1.7770863178E-005
#     21     3       1.1873650688E-005
#     21     4       7.0311723607E-006
#     21     5       4.4945970853E-007
#     22   -26       1.4702130006E-005
#     22   -25       1.2349105073E-005
#     22   -24       2.1517922122E-005
#     22   -23       4.5962977051E-005
#     22   -22       4.7670224312E-005
#     22   -21       3.1820318164E-005
#     22   -20       3.6554275243E-005
#     22   -19       2.1983468997E-005
#     22   -18       2.0895886482E-005
#     22   -17       8.6722650008E-006
#     22   -16       6.9582378493E-007
#     22   -15       5.0557136991E-006
#     22   -14       3.2103962552E-006
#     22   -13       3.2362540389E-006
#     22   -12       1.0729759054E-006
#     22   -11       3.2827592615E-006
#     22   -10       5.7655749382E-006
#     22    -9       5.8262023867E-006
#     22    -8       7.3793250606E-006
#     22    -7       7.6348358048E-006
#     22    -6       9.6465410416E-006
#     22    -5       4.7317877122E-006
#     22    -4       8.5927871472E-006
#     22    -3       5.9050462153E-006
#     22    -2       1.0844658693E-005
#     22    -1       8.3306866779E-006
#     22     0       2.0700175323E-005
#     22     1       1.5091638652E-005
#     22     2       1.5233610345E-005
#     22     3       9.4004841437E-006
#     22     4       7.8541262307E-006
#     23   -25       8.3754203775E-006
#     23   -24       1.8563667391E-005
#     23   -23       2.9257122524E-005
#     23   -22       1.7267373542E-005
#     23   -21       2.3389774714E-005
#     23   -20       2.6679362438E-005
#     23   -19       2.5882166758E-005
#     23   -18       1.2249118102E-005
#     23   -17       3.4800209921E-006
#     23   -16       4.0807807209E-006
#     23   -15       4.1089084715E-006
#     23   -14       3.1362672157E-007
#     23   -13       2.7008638861E-007
#     23   -12       1.3125477968E-006
#     23   -11       1.9304908096E-006
#     23   -10       2.6267788133E-006
#     23    -9       1.1445444807E-006
#     23    -8       1.8068443763E-006
#     23    -7       2.9960841721E-006
#     23    -6       5.2203289913E-006
#     23    -5       5.6140150647E-006
#     23    -4       8.3785000667E-006
#     23    -3       7.6344230960E-006
#     23    -2       2.0477484516E-005
#     23    -1       1.8475437522E-005
#     23     0       5.9149891904E-006
#     23     1       1.9873457257E-005
#     23     2       1.2234080818E-005
#     24   -24       1.2371578274E-005
#     24   -23       1.7388749897E-005
#     24   -22       1.8910479082E-005
#     24   -21       4.7468175462E-005
#     24   -20       2.5109387177E-005
#     24   -19       1.7758051118E-005
#     24   -18       7.3778419911E-006
#     24   -17       8.9097891914E-006
#     24   -16       4.8294676765E-006
#     24   -15       7.3508915689E-007
#     24   -14       1.0484965113E-006
#     24   -13       3.6480091407E-006
#     24   -12       3.5161161770E-006
#     24   -11       2.0453620577E-006
#     24   -10       1.6054669856E-006
#     24    -9       4.8651515021E-007
#     24    -8       1.6881862793E-005
#     24    -7       6.5771000756E-006
#     24    -6       1.0094861636E-005
#     24    -5       8.5253028981E-006
#     24    -4       1.3265678247E-005
#     24    -3       1.2103801542E-005
#     24    -2       1.5693446641E-005
#     24    -1       2.0417606706E-005
#     24     0       8.2520635155E-006
#     25   -23       1.7291325508E-005
#     25   -22       4.8670925524E-006
#     25   -21       1.1300391829E-005
#     25   -20       6.3395282714E-004
#     25   -19       1.2352989787E-005
#     25   -18       2.0986583242E-006
#     25   -17       2.8624094223E-007
#     25   -16       6.5343583844E-007
#     25   -15       9.8475418384E-004
#     25   -14       4.2624851167E-006
#     25   -13       3.9655825001E-006
#     25   -12       2.5666170613E-006
#     25   -11       1.7449986644E-006
#     25   -10       5.0320739707E-004
#     25    -9       7.4095293891E-007
#     25    -8       1.1688570762E-005
#     25    -7       4.6010770554E-006
#     25    -6       8.9264874830E-006
#     25    -5       4.2847762551E-004
#     25    -4       9.0212571503E-006
#     25    -3       1.2557745536E-005
#     25    -2       1.4256844296E-005
#     26   -22       1.4617908838E-005
#     26   -21       8.8116444423E-006
#     26   -20       5.6977266886E-006
#     26   -19       1.0352388176E-005
#     26   -18       1.8177821819E-006
#     26   -17       6.6848513920E-006
#     26   -16       5.4880157244E-007
#     26   -15       7.6148992626E-007
#     26   -14       4.9865915387E-006
#     26   -13       2.0483273643E-005
#     26   -12       1.8681850794E-006
#     26   -11       1.7121618752E-006
#     26   -10       6.0270748872E-006
#     26    -9       2.9069971298E-006
#     26    -8       2.5582235826E-006
#     26    -7       8.3150141238E-006
#     26    -6       9.6440807415E-006
#     26    -5       1.4401290244E-006
#     26    -4       8.2879949762E-006
#     27   -20       1.6013109381E-006
#     27   -19       1.4942023070E-006
#     27   -18       4.7296723555E-006
#     27   -17       1.4905825496E-006
#     27   -16       3.6345814949E-006
#     27   -15       1.1512805505E-006
#     27   -14       3.6751969722E-006
#     27   -13       1.2368478266E-006
#     27   -12       1.7897790732E-006
#     27   -11       9.2896741673E-006
#     27   -10       4.6893229025E-006
#     27    -9       4.7604220946E-006
#     27    -8       5.3444994573E-006
#     27    -7       5.2588787453E-006
#     28   -15       9.3612662405E-007
#     28   -14       9.1942443368E-007
#     28   -13       6.7483541259E-006
#    -34    11       9.1918973354E-009
#    -34    12       2.1672310671E-008
#    -34    13       1.5444211165E-010
#    -34    14       3.5365537722E-008
#    -34    15       1.0533846472E-009
#    -34    16       1.1242526833E-008
#    -34    17       4.4986916721E-009
#    -33     6       1.2671259572E-008
#    -33     7       8.3673777194E-009
#    -33     8       6.5247394523E-009
#    -33     9       4.4280184044E-009
#    -33    10       1.7372928432E-008
#    -33    11       3.2481670783E-010
#    -33    12       1.0766250564E-008
#    -33    13       5.4082619652E-009
#    -33    14       6.0324941775E-009
#    -33    15       9.9612309183E-010
#    -33    16       2.0816036023E-009
#    -33    17       1.8344280448E-008
#    -33    18       9.2511675287E-009
#    -33    19       1.7250023462E-009
#    -33    20       4.3942474996E-008
#    -32     4       1.4895585638E-008
#    -32     5       3.3176835940E-008
#    -32     6       4.8889854959E-008
#    -32     7       4.1170137978E-008
#    -32     8       1.7269290950E-008
#    -32     9       1.5772458376E-009
#    -32    10       5.7854927946E-012
#    -32    11       3.0698926851E-008
#    -32    12       6.9913611550E-008
#    -32    13       7.5625135937E-008
#    -32    14       5.7781914810E-008
#    -32    15       1.1514784255E-007
#    -32    16       2.3105273509E-008
#    -32    17       1.4239482962E-008
#    -32    18       4.7848407068E-008
#    -32    19       5.3333800361E-008
#    -32    20       8.9347950722E-008
#    -32    21       3.6879649884E-008
#    -32    22       4.2981490773E-008
#    -31     1       8.9214837523E-009
#    -31     2       1.1813841102E-008
#    -31     3       3.0914335343E-008
#    -31     4       4.7832989533E-008
#    -31     5       5.2053425161E-008
#    -31     6       5.0245141809E-008
#    -31     7       7.5110936242E-008
#    -31     8       5.1863320977E-009
#    -31     9       9.9673914085E-009
#    -31    10       5.2486058284E-008
#    -31    11       1.4433492199E-007
#    -31    12       3.6410598828E-007
#    -31    13       9.8054056903E-008
#    -31    14       2.4020923364E-007
#    -31    15       1.6894581380E-007
#    -31    16       2.0895732058E-007
#    -31    17       1.3363351738E-007
#    -31    18       9.5352285792E-008
#    -31    19       1.6983498430E-007
#    -31    20       1.3612845678E-007
#    -31    21       8.8022152080E-008
#    -31    22       1.4605156182E-007
#    -31    23       9.9900405211E-008
#    -30    -1       3.2059448737E-009
#    -30     0       1.8890185232E-005
#    -30     1       4.7957833288E-008
#    -30     2       8.3504992248E-009
#    -30     3       2.5694093832E-008
#    -30     4       8.9401129833E-009
#    -30     5       2.0760962088E-004
#    -30     6       7.6860306237E-008
#    -30     7       4.7551810601E-008
#    -30     8       1.1383407712E-007
#    -30     9       1.1143104271E-007
#    -30    10       3.7142011345E-004
#    -30    11       2.1356888272E-007
#    -30    12       1.9967674706E-007
#    -30    13       3.1608757496E-007
#    -30    14       3.8358333390E-007
#    -30    15       2.3752684457E-004
#    -30    16       3.4882023269E-007
#    -30    17       4.5609607842E-007
#    -30    18       6.1490192880E-007
#    -30    19       3.0928679644E-007
#    -30    20       9.6200317841E-005
#    -30    21       3.6683000920E-007
#    -30    22       4.8502425239E-007
#    -30    23       2.0254212038E-007
#    -30    24       7.5889804459E-008
#    -29    -2       2.0147787520E-008
#    -29    -1       3.9076817190E-008
#    -29     0       3.6852892226E-008
#    -29     1       3.6973412548E-008
#    -29     2       2.2387974948E-008
#    -29     3       3.6006126985E-009
#    -29     4       8.0392056583E-008
#    -29     5       1.3539354470E-007
#    -29     6       2.6857635182E-007
#    -29     7       2.7297924203E-007
#    -29     8       2.3852423894E-007
#    -29     9       1.2176267464E-007
#    -29    10       1.6712738876E-007
#    -29    11       3.2550314657E-007
#    -29    12       4.6979449696E-007
#    -29    13       6.4868868403E-007
#    -29    14       7.0684589241E-007
#    -29    15       7.4826207972E-007
#    -29    16       7.7069840991E-007
#    -29    17       5.3514423510E-007
#    -29    18       6.1143877355E-007
#    -29    19       4.5301106272E-007
#    -29    20       5.9876742079E-007
#    -29    21       6.9534659180E-007
#    -29    22       5.0277940429E-007
#    -29    23       1.4457610405E-007
#    -29    24       6.2897455302E-007
#    -29    25       1.7202993821E-007
#    -28    -4       1.2281533923E-008
#    -28    -3       3.3601752019E-008
#    -28    -2       1.9003766288E-008
#    -28    -1       5.8474923164E-008
#    -28     0       2.1047137040E-008
#    -28     1       6.4528147908E-008
#    -28     2       6.6960820770E-008
#    -28     3       9.5804680913E-008
#    -28     4       1.9561844631E-007
#    -28     5       4.0765876871E-007
#    -28     6       4.4983808230E-007
#    -28     7       3.9057418119E-007
#    -28     8       2.6223572502E-007
#    -28     9       1.6279033235E-007
#    -28    10       2.1056206945E-007
#    -28    11       4.6282640994E-007
#    -28    12       7.2222706813E-007
#    -28    13       1.1278177087E-006
#    -28    14       1.2055051682E-006
#    -28    15       1.3224578245E-006
#    -28    16       1.1857248233E-006
#    -28    17       1.0578619545E-006
#    -28    18       9.1313654161E-007
#    -28    19       1.0117976105E-006
#    -28    20       1.7713559756E-006
#    -28    21       5.8232980397E-007
#    -28    22       6.5929837875E-007
#    -28    23       5.1343501561E-007
#    -28    24       1.8265244900E-007
#    -28    25       4.8587738580E-007
#    -28    26       4.9551799027E-007
#    -27    -6       1.2481514723E-008
#    -27    -5       3.0618201787E-008
#    -27    -4       6.1619573252E-008
#    -27    -3       5.6313960188E-008
#    -27    -2       3.6632180896E-008
#    -27    -1       6.0313559270E-008
#    -27     0       9.6667945895E-008
#    -27     1       8.6942478943E-008
#    -27     2       7.4923386286E-008
#    -27     3       1.0834589016E-007
#    -27     4       2.2784987902E-007
#    -27     5       3.7805269764E-007
#    -27     6       4.3536826216E-007
#    -27     7       3.6428998343E-007
#    -27     8       2.8632773003E-007
#    -27     9       1.6546677299E-007
#    -27    10       3.0268153545E-007
#    -27    11       5.4798857651E-007
#    -27    12       1.1570016777E-006
#    -27    13       1.8765208968E-006
#    -27    14       1.5961479700E-006
#    -27    15       1.8739024608E-006
#    -27    16       1.8097726368E-006
#    -27    17       1.1691665732E-006
#    -27    18       1.9823636252E-007
#    -27    19       1.6060000834E-006
#    -27    20       8.6518063866E-007
#    -27    21       1.2188737521E-006
#    -27    22       1.7539039629E-006
#    -27    23       4.1443416484E-006
#    -27    24       3.2776710958E-007
#    -27    25       6.5797887627E-008
#    -27    26       1.3493026115E-007
#    -26    -7       1.0409275161E-008
#    -26    -6       4.1776145506E-008
#    -26    -5       6.7531445462E-008
#    -26    -4       2.4727849782E-008
#    -26    -3       8.9034106413E-009
#    -26    -2       2.8545005835E-008
#    -26    -1       4.7106587419E-008
#    -26     0       4.1638411691E-008
#    -26     1       2.6091261467E-008
#    -26     2       2.3037480772E-008
#    -26     3       2.3432923845E-008
#    -26     4       1.0384790508E-007
#    -26     5       2.0087077210E-007
#    -26     6       2.7893857926E-007
#    -26     7       2.7337324931E-007
#    -26     8       2.8887154629E-007
#    -26     9       2.4574864688E-007
#    -26    10       3.4846024052E-007
#    -26    11       5.9711378358E-007
#    -26    12       9.4824851592E-007
#    -26    13       1.6404286855E-006
#    -26    14       1.9615207774E-006
#    -26    15       2.0452911159E-006
#    -26    16       2.0376051331E-006
#    -26    17       1.8624013051E-006
#    -26    18       1.5869572840E-006
#    -26    19       1.0723844858E-006
#    -26    20       1.0570898891E-006
#    -26    21       8.8173614237E-007
#    -26    22       1.0584922467E-006
#    -26    23       2.7293485187E-006
#    -26    24       3.8309068607E-007
#    -26    25       1.9709038791E-007
#    -26    26       3.8867338778E-007
#    -26    27       9.3585347850E-008
#    -25    -8       6.4566779613E-009
#    -25    -7       4.1066617739E-008
#    -25    -6       5.4776729021E-008
#    -25    -5       2.0573971738E-004
#    -25    -4       3.8487899781E-008
#    -25    -3       2.4057691013E-008
#    -25    -2       1.8895419230E-008
#    -25    -1       1.1616460637E-008
#    -25     0       1.8348759482E-003
#    -25     1       1.4308219584E-007
#    -25     2       1.1528802492E-007
#    -25     3       7.9910375002E-008
#    -25     4       8.5037334603E-008
#    -25     5       4.9955179345E-003
#    -25     6       2.8130585187E-007
#    -25     7       3.8154531065E-007
#    -25     8       2.6014113325E-007
#    -25     9       1.1764840298E-007
#    -25    10       4.0019692563E-003
#    -25    11       4.4039881806E-007
#    -25    12       9.4496600752E-007
#    -25    13       1.5102846638E-006
#    -25    14       1.9577072858E-006
#    -25    15       1.4108643925E-003
#    -25    16       1.6746897478E-006
#    -25    17       1.5059422753E-006
#    -25    18       1.0271084873E-006
#    -25    19       7.4936033129E-007
#    -25    20       1.3198495821E-003
#    -25    21       8.8819964319E-007
#    -25    22       9.5853438963E-007
#    -25    23       7.6466093587E-007
#    -25    24       1.3898121767E-006
#    -25    25       4.7905324687E-005
#    -25    26       6.3822508332E-007
#    -25    27       4.4297911755E-008
#    -24    -9       1.2045314269E-008
#    -24    -8       1.6844574524E-008
#    -24    -7       8.5239039182E-008
#    -24    -6       6.6935132786E-008
#    -24    -5       1.1544979439E-007
#    -24    -4       1.2717685130E-007
#    -24    -3       4.7678752183E-008
#    -24    -2       1.5795139147E-010
#    -24    -1       1.3096307677E-007
#    -24     0       4.1101937419E-007
#    -24     1       6.0191924985E-007
#    -24     2       5.5157394843E-007
#    -24     3       3.0929462850E-007
#    -24     4       1.7050717387E-007
#    -24     5       1.9149963305E-007
#    -24     6       3.2396742776E-007
#    -24     7       2.7882347720E-007
#    -24     8       1.9598111247E-007
#    -24     9       2.8023862018E-008
#    -24    10       3.2232348929E-008
#    -24    11       2.7057781834E-007
#    -24    12       5.1438962405E-007
#    -24    13       9.7822580404E-007
#    -24    14       1.4440470546E-006
#    -24    15       1.5127106377E-006
#    -24    16       1.1953404997E-006
#    -24    17       1.0849610811E-006
#    -24    18       7.9842019383E-007
#    -24    19       2.7134374943E-007
#    -24    20       1.7572918817E-007
#    -24    21       2.8968842212E-007
#    -24    22       8.8432756113E-007
#    -24    23       1.9948609500E-006
#    -24    24       7.0248615237E-008
#    -24    25       1.7368854157E-007
#    -24    26       1.1239425877E-006
#    -24    27       5.8025269191E-007
#    -23   -11       7.8589312749E-009
#    -23   -10       2.0328746314E-008
#    -23    -9       8.6184051444E-009
#    -23    -8       1.6461394808E-008
#    -23    -7       4.9987197083E-008
#    -23    -6       2.2652822849E-007
#    -23    -5       3.5785305331E-007
