 Diffraction intensities for potential:pot10001.in                             
#      0     1       0.0000000000E+000
#      0     2       1.3280030557E-002
#      0     3       0.0000000000E+000
#      0     4       1.9651777225E-002
#      1   -10       0.0000000000E+000
#      1    -9       0.0000000000E+000
#      1    -8       0.0000000000E+000
#      1    -7       0.0000000000E+000
#      1    -6       0.0000000000E+000
#      1    -5       0.0000000000E+000
#      1    -4       0.0000000000E+000
#      1    -3       0.0000000000E+000
#      1    -2       0.0000000000E+000
#      1    -1       0.0000000000E+000
#      1     0       0.0000000000E+000
#      1     1       0.0000000000E+000
#      1     2       0.0000000000E+000
#      2   -10       2.1718547262E-004
#      2    -9       0.0000000000E+000
#      2    -8       2.4168096297E-003
#      2    -7       0.0000000000E+000
#      2    -6       2.8785171796E-002
#      2    -5       0.0000000000E+000
#      2    -4       9.0906936019E-002
#      2    -3       0.0000000000E+000
#      2    -2       1.3279975382E-002
#      2    -1       0.0000000000E+000
#      2     0       1.0937329670E-001
#      2     1       0.0000000000E+000
#      3    -9       0.0000000000E+000
#      3    -8       0.0000000000E+000
#      3    -7       0.0000000000E+000
#      3    -6       0.0000000000E+000
#      3    -5       0.0000000000E+000
#      3    -4       0.0000000000E+000
#      3    -3       0.0000000000E+000
#      3    -2       0.0000000000E+000
#      3    -1       0.0000000000E+000
#      4    -7       0.0000000000E+000
#      4    -6       2.6601418397E-002
#      4    -5       0.0000000000E+000
#      4    -4       1.9651858216E-002
#    -12     2       5.3293377391E-005
#    -12     3       0.0000000000E+000
#    -12     4       7.5609047251E-005
#    -12     5       0.0000000000E+000
#    -11     0       0.0000000000E+000
#    -11     1       0.0000000000E+000
#    -11     2       0.0000000000E+000
#    -11     3       0.0000000000E+000
#    -11     4       0.0000000000E+000
#    -11     5       0.0000000000E+000
#    -11     6       0.0000000000E+000
#    -10    -2       5.3293733388E-005
#    -10    -1       0.0000000000E+000
#    -10     0       1.3560734720E-004
#    -10     1       0.0000000000E+000
#    -10     2       7.9835647897E-004
#    -10     3       0.0000000000E+000
#    -10     4       1.2748918064E-003
#    -10     5       0.0000000000E+000
#    -10     6       3.9949452487E-004
#    -10     7       0.0000000000E+000
#     -9    -3       0.0000000000E+000
#     -9    -2       0.0000000000E+000
#     -9    -1       0.0000000000E+000
#     -9     0       0.0000000000E+000
#     -9     1       0.0000000000E+000
#     -9     2       0.0000000000E+000
#     -9     3       0.0000000000E+000
#     -9     4       0.0000000000E+000
#     -9     5       0.0000000000E+000
#     -9     6       0.0000000000E+000
#     -9     7       0.0000000000E+000
#     -8    -4       7.5607802283E-005
#     -8    -3       0.0000000000E+000
#     -8    -2       7.9835864783E-004
#     -8    -1       0.0000000000E+000
#     -8     0       4.5884403665E-003
#     -8     1       0.0000000000E+000
#     -8     2       7.3697841462E-003
#     -8     3       0.0000000000E+000
#     -8     4       8.8333560963E-003
#     -8     5       0.0000000000E+000
#     -8     6       1.3537789546E-003
#     -8     7       0.0000000000E+000
#     -7    -5       0.0000000000E+000
#     -7    -4       0.0000000000E+000
#     -7    -3       0.0000000000E+000
#     -7    -2       0.0000000000E+000
#     -7    -1       0.0000000000E+000
#     -7     0       0.0000000000E+000
#     -7     1       0.0000000000E+000
#     -7     2       0.0000000000E+000
#     -7     3       0.0000000000E+000
#     -7     4       0.0000000000E+000
#     -7     5       0.0000000000E+000
#     -7     6       0.0000000000E+000
#     -7     7       0.0000000000E+000
#     -6    -5       0.0000000000E+000
#     -6    -4       1.2748959656E-003
#     -6    -3       0.0000000000E+000
#     -6    -2       7.3697806482E-003
#     -6    -1       0.0000000000E+000
#     -6     0       2.3711523098E-002
#     -6     1       0.0000000000E+000
#     -6     2       3.0002576397E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.6577529795E-002
#     -6     5       0.0000000000E+000
#     -6     6       5.9357708304E-003
#     -6     7       0.0000000000E+000
#     -5    -6       0.0000000000E+000
#     -5    -5       0.0000000000E+000
#     -5    -4       0.0000000000E+000
#     -5    -3       0.0000000000E+000
#     -5    -2       0.0000000000E+000
#     -5    -1       0.0000000000E+000
#     -5     0       0.0000000000E+000
#     -5     1       0.0000000000E+000
#     -5     2       0.0000000000E+000
#     -5     3       0.0000000000E+000
#     -5     4       0.0000000000E+000
#     -5     5       0.0000000000E+000
#     -5     6       0.0000000000E+000
#     -4    -6       3.9949583576E-004
#     -4    -5       0.0000000000E+000
#     -4    -4       8.8333472109E-003
#     -4    -3       0.0000000000E+000
#     -4    -2       3.0002576380E-002
#     -4    -1       0.0000000000E+000
#     -4     0       4.9849956963E-002
#     -4     1       0.0000000000E+000
#     -4     2       5.2230620079E-002
#     -4     3       0.0000000000E+000
#     -4     4       3.1130619772E-002
#     -4     5       0.0000000000E+000
#     -4     6       1.7980357979E-002
#     -3    -7       0.0000000000E+000
#     -3    -6       0.0000000000E+000
#     -3    -5       0.0000000000E+000
#     -3    -4       0.0000000000E+000
#     -3    -3       0.0000000000E+000
#     -3    -2       0.0000000000E+000
#     -3    -1       0.0000000000E+000
#     -3     0       0.0000000000E+000
#     -3     1       0.0000000000E+000
#     -3     2       0.0000000000E+000
#     -3     3       0.0000000000E+000
#     -3     4       0.0000000000E+000
#     -3     5       0.0000000000E+000
#     -2    -7       0.0000000000E+000
#     -2    -6       1.3537773217E-003
#     -2    -5       0.0000000000E+000
#     -2    -4       1.6577526416E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       5.2230610078E-002
#     -2    -1       0.0000000000E+000
#     -2     0       2.4247450827E-002
#     -2     1       0.0000000000E+000
#     -2     2       1.1497578196E-002
#     -2     3       0.0000000000E+000
#     -2     4       1.4831840981E-001
#     -1    -7       0.0000000000E+000
#     -1    -6       0.0000000000E+000
#     -1    -5       0.0000000000E+000
#     -1    -4       0.0000000000E+000
#     -1    -3       0.0000000000E+000
#     -1    -2       0.0000000000E+000
#     -1    -1       0.0000000000E+000
#     -1     0       0.0000000000E+000
#     -1     1       0.0000000000E+000
#     -1     2       0.0000000000E+000
#     -1     3       0.0000000000E+000
#      0    -7       0.0000000000E+000
#      0    -6       5.9357751134E-003
#      0    -5       0.0000000000E+000
#      0    -4       3.1130598223E-002
#      0    -3       0.0000000000E+000
#      0    -2       1.1497555569E-002
#      0    -1       0.0000000000E+000
#      0     0       4.4506035215E-002
#      0     1       0.0000000000E+000
#      0     2       9.2648444125E-002
#      1    -7       0.0000000000E+000
#      1    -6       0.0000000000E+000
#      1    -5       0.0000000000E+000
#      1    -4       0.0000000000E+000
#      1    -3       0.0000000000E+000
#      1    -2       0.0000000000E+000
#      1    -1       0.0000000000E+000
#      1     0       0.0000000000E+000
#      1     1       0.0000000000E+000
#      2    -6       1.7980377014E-002
#      2    -5       0.0000000000E+000
#      2    -4       1.4831849807E-001
#      2    -3       0.0000000000E+000
#      2    -2       9.2648335189E-002
#      2    -1       0.0000000000E+000
