 Diffraction intensities for potential:pot10002.in                             
#      0     1       7.3910658648E-013
#      0     2       9.3129976957E-003
#      0     3       4.2896901159E-014
#      0     4       8.9036952574E-003
#      1   -10       1.1744318002E-003
#      1    -9       1.1017406585E-013
#      1    -8       2.0376426667E-003
#      1    -7       1.9152549974E-013
#      1    -6       1.7223955391E-002
#      1    -5       4.2626259894E-013
#      1    -4       2.8539885674E-003
#      1    -3       4.2746372193E-013
#      1    -2       1.1563127370E-002
#      1    -1       1.4363787031E-013
#      1     0       1.2424122789E-002
#      1     1       1.4388818692E-013
#      1     2       1.2592051583E-003
#      2   -10       5.7663897041E-004
#      2    -9       2.2708770902E-015
#      2    -8       3.6982702586E-003
#      2    -7       3.1055744556E-014
#      2    -6       6.5710229269E-003
#      2    -5       6.7216773570E-014
#      2    -4       6.3007755142E-003
#      2    -3       1.0885322720E-013
#      2    -2       9.3128684202E-003
#      2    -1       2.2688903910E-013
#      2     0       1.5579375036E-002
#      2     1       2.3806207115E-013
#      3    -9       9.9415734427E-014
#      3    -8       1.9184995008E-003
#      3    -7       2.9907512530E-013
#      3    -6       9.9419517352E-003
#      3    -5       4.5937492047E-014
#      3    -4       5.1193382633E-003
#      3    -3       2.5714897148E-013
#      3    -2       1.2591894528E-003
#      3    -1       2.6474303705E-013
#      4    -7       1.1997367732E-014
#      4    -6       4.7385862280E-003
#      4    -5       1.2650099952E-015
#      4    -4       8.9035309352E-003
#    -12     2       6.1193404084E-003
#    -12     3       2.0717046324E-013
#    -12     4       2.6879146285E-003
#    -12     5       1.7479668941E-013
#    -11     0       2.3656661425E-002
#    -11     1       3.5628913772E-012
#    -11     2       1.2232991260E-002
#    -11     3       2.3433771049E-012
#    -11     4       8.0011386386E-003
#    -11     5       6.9250569365E-013
#    -11     6       8.3093017811E-003
#    -10    -2       6.1198244185E-003
#    -10    -1       2.0804038951E-012
#    -10     0       5.3296595557E-002
#    -10     1       4.3661664224E-012
#    -10     2       1.3909383553E-002
#    -10     3       5.0472041203E-012
#    -10     4       3.6144486068E-004
#    -10     5       4.4210105929E-012
#    -10     6       2.8609342274E-003
#    -10     7       6.2104357444E-014
#     -9    -3       1.3389158028E-012
#     -9    -2       1.2231090520E-002
#     -9    -1       3.7325073506E-012
#     -9     0       5.4101158863E-002
#     -9     1       4.9922618375E-012
#     -9     2       8.5670583929E-003
#     -9     3       7.2177739850E-012
#     -9     4       6.5879431663E-003
#     -9     5       5.0970984584E-012
#     -9     6       9.0511813767E-003
#     -9     7       5.8210457550E-013
#     -8    -4       2.6886840835E-003
#     -8    -3       1.8667705537E-012
#     -8    -2       1.3910832548E-002
#     -8    -1       5.7253479230E-012
#     -8     0       3.1625524990E-002
#     -8     1       5.4174439286E-012
#     -8     2       1.4275538238E-002
#     -8     3       6.4199289563E-012
#     -8     4       1.2093217065E-002
#     -8     5       7.7873784525E-012
#     -8     6       2.7589511556E-003
#     -8     7       9.0483137152E-013
#     -7    -5       5.5521384103E-013
#     -7    -4       8.0003924044E-003
#     -7    -3       2.3432283398E-012
#     -7    -2       8.5672980929E-003
#     -7    -1       6.0182690712E-012
#     -7     0       1.3006278067E-002
#     -7     1       4.2850383457E-012
#     -7     2       1.6822761179E-002
#     -7     3       6.4068251531E-012
#     -7     4       5.8421346775E-003
#     -7     5       4.3645202999E-012
#     -7     6       7.5284751060E-003
#     -7     7       4.4684705587E-013
#     -6    -5       1.3460256028E-012
#     -6    -4       3.6157548109E-004
#     -6    -3       1.3015061748E-012
#     -6    -2       1.4274139755E-002
#     -6    -1       1.0471040153E-012
#     -6     0       6.5177659901E-003
#     -6     1       1.4353766748E-013
#     -6     2       5.8477325328E-003
#     -6     3       2.3420116441E-012
#     -6     4       4.5757904907E-003
#     -6     5       1.7670580964E-012
#     -6     6       2.1483273325E-002
#     -6     7       3.8678960005E-013
#     -5    -6       8.3111608645E-003
#     -5    -5       1.0126860637E-012
#     -5    -4       6.5875122609E-003
#     -5    -3       6.2042918970E-013
#     -5    -2       1.6823821764E-002
#     -5    -1       1.1114472184E-012
#     -5     0       2.1799933444E-002
#     -5     1       4.0988781694E-013
#     -5     2       1.1572974465E-002
#     -5     3       2.2468251933E-012
#     -5     4       4.6623556690E-003
#     -5     5       1.4287408678E-012
#     -5     6       1.6846211224E-002
#     -4    -6       2.8592987467E-003
#     -4    -5       3.1582037632E-012
#     -4    -4       1.2094582511E-002
#     -4    -3       6.3502547083E-013
#     -4    -2       5.8492694215E-003
#     -4    -1       1.3151270187E-012
#     -4     0       5.1256248510E-002
#     -4     1       1.2343548941E-012
#     -4     2       2.0460202997E-002
#     -4     3       1.2872113910E-012
#     -4     4       4.9537864476E-003
#     -4     5       1.5010445887E-012
#     -4     6       4.4333115465E-003
#     -3    -7       1.1873632946E-012
#     -3    -6       9.0534447848E-003
#     -3    -5       2.7664303904E-012
#     -3    -4       5.8413981128E-003
#     -3    -3       4.3000108458E-013
#     -3    -2       1.1572567572E-002
#     -3    -1       3.9710794256E-013
#     -3     0       5.5904508867E-002
#     -3     1       1.0553421106E-012
#     -3     2       2.3412385726E-002
#     -3     3       2.7521421206E-012
#     -3     4       2.3676132259E-003
#     -3     5       2.9292554096E-013
#     -2    -7       3.8117030200E-015
#     -2    -6       2.7591793729E-003
#     -2    -5       3.3852021660E-012
#     -2    -4       4.5763240047E-003
#     -2    -3       1.2486314841E-012
#     -2    -2       2.0457775306E-002
#     -2    -1       3.8597115923E-012
#     -2     0       3.4904964809E-002
#     -2     1       2.9367442388E-012
#     -2     2       6.6957868502E-004
#     -2     3       5.6628970989E-013
#     -2     4       5.6074787133E-003
#     -1    -7       1.8283700774E-012
#     -1    -6       7.5280104224E-003
#     -1    -5       3.7563369576E-012
#     -1    -4       4.6628344953E-003
#     -1    -3       2.9184554594E-012
#     -1    -2       2.3412491357E-002
#     -1    -1       1.7774013212E-012
#     -1     0       1.5122718363E-002
#     -1     1       2.0969690504E-012
#     -1     2       4.7379004432E-003
#     -1     3       1.9961193791E-014
#      0    -7       1.6178208297E-012
#      0    -6       2.1475957572E-002
#      0    -5       8.6865434487E-013
#      0    -4       4.9531386988E-003
#      0    -3       4.4808480817E-013
#      0    -2       6.6938655976E-004
#      0    -1       5.0142211884E-013
#      0     0       7.2549551617E-003
#      0     1       6.4387950745E-013
#      0     2       1.9426280248E-002
#      1    -7       3.1891537938E-013
#      1    -6       1.6845176347E-002
#      1    -5       6.1998786190E-013
#      1    -4       2.3676377905E-003
#      1    -3       1.5999826988E-012
#      1    -2       4.7377509556E-003
#      1    -1       8.1827484859E-013
#      1     0       5.3429324106E-002
#      1     1       1.4677890861E-013
#      2    -6       4.4333137550E-003
#      2    -5       1.2481596535E-013
#      2    -4       5.6067698154E-003
#      2    -3       5.5348867531E-013
#      2    -2       1.9425219062E-002
#      2    -1       8.5509583287E-013
