 Diffraction intensities for potential:pot10002.in                             
#     -7     7       7.2697223770E-003
#     -7     8       1.1980498824E-004
#     -7     9       2.3098225373E-003
#     -7    10       1.2675846745E-003
#     -7    11       1.2510864773E-003
#     -6    -5       2.5682169872E-003
#     -6    -4       3.4319133260E-004
#     -6    -3       1.0162650382E-002
#     -6    -2       6.7572224037E-004
#     -6    -1       6.7293869223E-004
#     -6     0       3.3476554591E-002
#     -6     1       1.2176487323E-003
#     -6     2       5.0370588460E-003
#     -6     3       7.1776147505E-003
#     -6     4       2.4511587592E-003
#     -6     5       6.6339275726E-004
#     -6     6       1.6251970695E-002
#     -6     7       2.2452510009E-003
#     -6     8       7.7280870568E-005
#     -6     9       2.9425496518E-003
#     -6    10       6.7087184836E-004
#     -6    11       1.2011002304E-003
#     -5    -6       1.5426388720E-003
#     -5    -5       9.2175761861E-004
#     -5    -4       4.3716419883E-003
#     -5    -3       1.6302473125E-003
#     -5    -2       1.0451926748E-004
#     -5    -1       2.3908369636E-003
#     -5     0       9.9664798024E-004
#     -5     1       3.1864654775E-003
#     -5     2       6.5554824514E-003
#     -5     3       3.5768286982E-003
#     -5     4       1.6835458679E-003
#     -5     5       1.0884652448E-003
#     -5     6       6.6245184926E-004
#     -5     7       1.7051160057E-003
#     -5     8       1.0115083848E-003
#     -5     9       6.3128323926E-004
#     -5    10       8.2555901308E-004
#     -5    11       4.6462060979E-003
#     -4    -7       4.4411845626E-004
#     -4    -6       1.0167986330E-004
#     -4    -5       1.7589316516E-003
#     -4    -4       1.1285746627E-003
#     -4    -3       6.7106311691E-004
#     -4    -2       6.7341311794E-003
#     -4    -1       2.7262701145E-004
#     -4     0       3.4694708791E-003
#     -4     1       2.2913470082E-004
#     -4     2       3.3977363182E-003
#     -4     3       4.6587434390E-003
#     -4     4       7.9871691515E-003
#     -4     5       1.6820767629E-003
#     -4     6       2.4508916450E-003
#     -4     7       1.3937463793E-003
#     -4     8       9.5515533183E-004
#     -4     9       1.4822491059E-003
#     -4    10       6.9832932374E-003
#     -4    11       4.9778002411E-004
#     -3    -8       3.7762503384E-004
#     -3    -7       1.3503095907E-003
#     -3    -6       4.9746890545E-003
#     -3    -5       1.0028123346E-003
#     -3    -4       5.5032582314E-004
#     -3    -3       9.7916360907E-003
#     -3    -2       3.8323258324E-004
#     -3    -1       8.7488347282E-004
#     -3     0       6.0144187841E-003
#     -3     1       5.6676594647E-003
#     -3     2       1.8864717976E-003
#     -3     3       8.6787108077E-004
#     -3     4       4.6604691489E-003
#     -3     5       3.5782305904E-003
#     -3     6       7.1788196501E-003
#     -3     7       2.0273249700E-003
#     -3     8       8.6075837297E-004
#     -3     9       8.7395357797E-004
#     -3    10       2.7073528584E-004
#     -3    11       2.1012651633E-003
#     -2    -8       6.8119730381E-004
#     -2    -7       8.8735863689E-004
#     -2    -6       3.9236846735E-004
#     -2    -5       4.4770432435E-005
#     -2    -4       3.5187590531E-003
#     -2    -3       4.4115560265E-004
#     -2    -2       7.8808533123E-004
#     -2    -1       8.0010620933E-003
#     -2     0       1.0421163549E-002
#     -2     1       1.1654694738E-003
#     -2     2       4.2153899107E-004
#     -2     3       1.8883146172E-003
#     -2     4       3.3993326753E-003
#     -2     5       6.5585937819E-003
#     -2     6       5.0373169749E-003
#     -2     7       2.2640967573E-004
#     -2     8       2.3995067746E-003
#     -2     9       2.2205732472E-003
#     -2    10       2.0514592345E-003
#     -1    -9       6.9174288729E-004
#     -1    -8       4.1886789426E-003
#     -1    -7       7.3132927325E-004
#     -1    -6       1.2208389775E-004
#     -1    -5       2.7535909266E-003
#     -1    -4       1.0761369727E-004
#     -1    -3       1.0809033989E-003
#     -1    -2       5.5628672885E-003
#     -1    -1       1.0851469970E-002
#     -1     0       2.2295306185E-003
#     -1     1       3.3864830534E-003
#     -1     2       1.1660752280E-003
#     -1     3       5.6641958164E-003
#     -1     4       2.2959025526E-004
#     -1     5       3.1857721374E-003
#     -1     6       1.2187621614E-003
#     -1     7       1.0144263886E-003
#     -1     8       5.8140369690E-004
#     -1     9       1.9629578474E-003
#     -1    10       7.0599826226E-004
#      0    -9       2.7227972837E-004
#      0    -8       1.1020601035E-003
#      0    -7       8.2094118678E-004
#      0    -6       1.9599858871E-002
#      0    -5       1.1907285150E-003
#      0    -4       1.7365141263E-003
#      0    -3       4.9098416697E-003
#      0    -2       5.4620230971E-003
#      0    -1       1.4851980872E-003
#      0     0       6.5963558915E-002
#      0     1       2.2291767179E-003
#      0     2       1.0414503634E-002
#      0     3       6.0154127986E-003
#      0     4       3.4670244426E-003
#      0     5       9.9802243055E-004
#      0     6       3.3460739952E-002
#      0     7       1.4891183758E-004
#      0     8       1.5820168075E-003
#      0     9       1.2736298184E-003
#      1   -10       1.4606002664E-003
#      1    -9       1.1693134813E-003
#      1    -8       2.2015833073E-003
#      1    -7       3.7306305302E-003
#      1    -6       1.1422797754E-003
#      1    -5       3.9409252206E-004
#      1    -4       9.2820697221E-004
#      1    -3       1.6257378073E-003
#      1    -2       5.3449295391E-005
#      1    -1       4.0323477772E-003
#      1     0       1.4868956067E-003
#      1     1       1.0855040669E-002
#      1     2       7.9992712738E-003
#      1     3       8.7355538899E-004
#      1     4       2.7336399156E-004
#      1     5       2.3911771404E-003
#      1     6       6.7361566998E-004
#      1     7       7.3203114432E-004
#      1     8       5.9017681848E-003
#      1     9       5.9759822949E-004
#      2   -10       1.3396019909E-003
#      2    -9       2.0273564449E-003
#      2    -8       1.9905673741E-004
#      2    -7       5.4962487277E-004
#      2    -6       2.0336943733E-003
#      2    -5       6.5607209044E-003
#      2    -4       1.5556745569E-003
#      2    -3       6.2277472515E-004
#      2    -2       3.3642660727E-003
#      2    -1       5.4130605497E-005
#      2     0       5.4615394700E-003
#      2     1       5.5673009376E-003
#      2     2       7.8690626752E-004
#      2     3       3.8378783556E-004
#      2     4       6.7296533456E-003
#      2     5       1.0415870541E-004
#      2     6       6.7307236014E-004
#      2     7       4.2634266823E-003
#      2     8       3.9282553106E-004
#      3   -11       1.2030662298E-003
#      3   -10       9.9089067756E-004
#      3    -9       9.2236335518E-004
#      3    -8       3.0401658287E-004
#      3    -7       2.0696572845E-003
#      3    -6       6.8160318952E-003
#      3    -5       4.0500722749E-003
#      3    -4       1.7135763308E-004
#      3    -3       4.4991531540E-003
#      3    -2       6.2345707607E-004
#      3    -1       1.6249704226E-003
#      3     0       4.9110651649E-003
#      3     1       1.0794701905E-003
#      3     2       4.4274257118E-004
#      3     3       9.7924615229E-003
#      3     4       6.7163954380E-004
#      3     5       1.6259639014E-003
#      3     6       1.0160983439E-002
#      3     7       1.1213343863E-003
#      3     8       1.8630313023E-004
#      4   -11       9.5643078742E-005
#      4   -10       2.6730694169E-003
#      4    -9       9.9602747602E-004
#      4    -8       4.8287141502E-004
#      4    -7       3.7648693779E-003
#      4    -6       5.2098399653E-003
#      4    -5       2.8405783046E-004
#      4    -4       2.5307898422E-003
#      4    -3       1.7418085919E-004
#      4    -2       1.5599760716E-003
#      4    -1       9.2893386547E-004
#      4     0       1.7402921880E-003
#      4     1       1.0839047483E-004
#      4     2       3.5166848197E-003
#      4     3       5.5270066698E-004
#      4     4       1.1271031238E-003
#      4     5       4.3706342202E-003
#      4     6       3.4266042550E-004
#      4     7       2.3130244614E-003
#      5   -11       4.3281185010E-003
#      5   -10       1.3134595324E-003
#      5    -9       2.3644167091E-003
#      5    -8       6.5586945374E-003
#      5    -7       1.7381255900E-003
#      5    -6       1.5308474381E-004
#      5    -5       7.1628213256E-004
#      5    -4       2.8655883179E-004
#      5    -3       4.0383763210E-003
#      5    -2       6.5711477029E-003
#      5    -1       3.9597702226E-004
#      5     0       1.1929565575E-003
#      5     1       2.7549690780E-003
#      5     2       4.3917100025E-005
#      5     3       1.0013795066E-003
#      5     4       1.7583769657E-003
#      5     5       9.2486195053E-004
#      5     6       2.5678316402E-003
#      6   -11       1.6089422616E-003
#      6   -10       1.0451427764E-003
#      6    -9       3.2549779781E-003
#      6    -8       1.5748832396E-003
#      6    -7       1.8182565381E-003
