 Diffraction intensities for potential:_6x6_03D10014.in                        
#    -33   -20       2.0600591375E-007
#    -33   -19       3.7971409684E-007
#    -33   -18       6.0899782836E-007
#    -33   -17       1.1195549148E-006
#    -33   -16       1.1378620965E-006
#    -33   -15       2.2613207618E-006
#    -33   -14       2.5741188576E-006
#    -33   -13       2.4317665521E-006
#    -33   -12       2.6605686188E-006
#    -33   -11       1.8541977393E-006
#    -33   -10       1.1764359575E-006
#    -33    -9       1.1376268868E-006
#    -33    -8       1.1048855957E-006
#    -33    -7       2.0219359564E-006
#    -33    -6       1.3870046568E-006
#    -33    -5       1.7269006405E-006
#    -33    -4       1.3008262695E-006
#    -33    -3       1.5755390657E-006
#    -33    -2       3.5589516597E-006
#    -33    -1       6.4639792259E-006
#    -33     0       8.0321020244E-006
#    -33     1       9.0851883189E-006
#    -33     2       6.1819767628E-006
#    -33     3       3.1045010494E-006
#    -33     4       8.5922419226E-007
#    -33     5       2.3436679119E-006
#    -33     6       3.8223337597E-006
#    -33     7       8.6509553201E-006
#    -33     8       1.2797895205E-005
#    -33     9       1.0027030719E-005
#    -33    10       1.7343813997E-005
#    -33    11       1.8967081875E-005
#    -33    12       1.7904059216E-005
#    -33    13       3.0883198344E-005
#    -33    14       2.0917071505E-005
#    -33    15       2.8023814676E-005
#    -33    16       2.1089671944E-005
#    -33    17       1.5563000936E-005
#    -33    18       1.3967807960E-005
#    -33    19       6.5555196901E-006
#    -33    20       3.6918816604E-006
#    -33    21       5.1671561018E-006
#    -33    22       7.2374710067E-007
#    -33    23       1.4302297203E-006
#    -33    24       9.4417005155E-007
#    -33    25       1.4501867570E-007
#    -33    26       8.4635694329E-008
#    -33    27       8.8222168991E-007
#    -33    28       2.7531606077E-006
#    -33    29       7.5446395068E-007
#    -33    30       1.8787640405E-007
#    -33    31       1.4212258614E-006
#    -33    32       2.3481201171E-006
#    -33    33       1.9019037122E-005
#    -32   -21       1.5470841939E-006
#    -32   -20       1.5710129534E-006
#    -32   -19       3.3547896217E-006
#    -32   -18       4.7122248971E-006
#    -32   -17       1.0603633419E-005
#    -32   -16       7.9767400216E-006
#    -32   -15       2.1971475520E-005
#    -32   -14       1.1436281486E-005
#    -32   -13       2.3047976341E-005
#    -32   -12       1.1104340008E-005
#    -32   -11       1.3053085562E-005
#    -32   -10       3.4746285727E-006
#    -32    -9       8.3597562305E-006
#    -32    -8       5.2324330432E-006
#    -32    -7       2.1237795404E-005
#    -32    -6       5.1897698207E-006
#    -32    -5       1.7781553407E-005
#    -32    -4       3.3220039610E-006
#    -32    -3       2.2425213166E-005
#    -32    -2       1.3707351416E-005
#    -32    -1       6.5060352639E-005
#    -32     0       2.5806408285E-005
#    -32     1       6.3089092065E-005
#    -32     2       1.2175297632E-005
#    -32     3       1.6286104712E-005
#    -32     4       2.3331438467E-006
#    -32     5       3.1107880578E-005
#    -32     6       1.7115924343E-005
#    -32     7       8.0353280279E-005
#    -32     8       3.2523329811E-005
#    -32     9       1.0325426087E-004
#    -32    10       4.7979285718E-005
#    -32    11       1.3936443495E-004
#    -32    12       7.4009419049E-005
#    -32    13       1.7051348276E-004
#    -32    14       8.1723009235E-005
#    -32    15       1.6548419751E-004
#    -32    16       5.6957980398E-005
#    -32    17       1.0922260664E-004
#    -32    18       3.1525803890E-005
#    -32    19       4.1953713299E-005
#    -32    20       1.1999678241E-005
#    -32    21       1.3705068855E-005
#    -32    22       1.0263473954E-005
#    -32    23       1.0126978877E-005
#    -32    24       1.5303372214E-006
#    -32    25       1.0802722216E-006
#    -32    26       1.8345425403E-006
#    -32    27       3.1284133234E-006
#    -32    28       5.0386414156E-006
#    -32    29       3.7717603960E-006
#    -32    30       4.6805540750E-006
#    -32    31       1.0438664769E-005
#    -32    32       2.5756487732E-006
#    -32    33       1.1824259440E-005
#    -31   -22       1.2874998450E-007
#    -31   -21       5.0917778352E-007
#    -31   -20       4.5727177125E-007
#    -31   -19       8.9350958389E-007
#    -31   -18       1.7901659290E-006
#    -31   -17       2.3895519062E-006
#    -31   -16       3.1664652206E-006
#    -31   -15       4.8205808137E-006
#    -31   -14       4.2106776090E-006
#    -31   -13       3.9293956685E-006
#    -31   -12       3.0682790147E-006
#    -31   -11       1.9694153701E-006
#    -31   -10       1.8594887201E-006
#    -31    -9       2.7707213850E-006
#    -31    -8       4.2217975339E-006
#    -31    -7       4.2434091077E-006
#    -31    -6       3.0510951741E-006
#    -31    -5       3.4616220992E-006
#    -31    -4       3.1625499645E-006
#    -31    -3       6.0107666094E-006
#    -31    -2       1.0095855411E-005
#    -31    -1       1.0965081082E-005
#    -31     0       1.0922231028E-005
#    -31     1       6.3185888930E-006
#    -31     2       2.6907220139E-006
#    -31     3       1.3814457006E-006
#    -31     4       4.7502424746E-006
#    -31     5       1.0742729966E-005
#    -31     6       1.4051231413E-005
#    -31     7       2.3153523041E-005
#    -31     8       1.9152676444E-005
#    -31     9       2.2321822934E-005
#    -31    10       2.7121550833E-005
#    -31    11       1.6982386678E-005
#    -31    12       2.6175105114E-005
#    -31    13       2.0645524329E-005
#    -31    14       1.8341977946E-005
#    -31    15       2.5198418505E-005
#    -31    16       1.0685417846E-005
#    -31    17       1.2079583789E-005
#    -31    18       3.8573409565E-006
#    -31    19       2.6690486137E-006
#    -31    20       1.8252155824E-006
#    -31    21       2.4024367215E-006
#    -31    22       1.7655128764E-006
#    -31    23       1.0605069703E-006
#    -31    24       9.4934009769E-007
#    -31    25       7.2191613678E-007
#    -31    26       7.0266801396E-008
#    -31    27       6.3911629735E-007
#    -31    28       4.3298382700E-007
#    -31    29       6.9628550175E-007
#    -31    30       4.8240245598E-006
#    -31    31       5.3352436431E-006
#    -31    32       3.6930223020E-006
#    -30   -23       6.1425248450E-007
#    -30   -22       2.4505626178E-006
#    -30   -21       7.5129513840E-007
#    -30   -20       5.0607867304E-006
#    -30   -19       1.2051597268E-006
#    -30   -18       5.9458336152E-006
#    -30   -17       3.4218174154E-006
#    -30   -16       4.0552002108E-005
#    -30   -15       5.1919213133E-006
#    -30   -14       4.4593947789E-005
#    -30   -13       4.3651344578E-006
#    -30   -12       2.8286359438E-004
#    -30   -11       2.8779927928E-006
#    -30   -10       3.6705272962E-005
#    -30    -9       3.6621054635E-006
#    -30    -8       5.0786132719E-005
#    -30    -7       3.3803511401E-006
#    -30    -6       9.8590008720E-004
#    -30    -5       5.7196281998E-007
#    -30    -4       2.6712347886E-005
#    -30    -3       3.0527666863E-006
#    -30    -2       6.7943710705E-005
#    -30    -1       5.0718176277E-006
#    -30     0       3.6010139802E-003
#    -30     1       3.7957642935E-007
#    -30     2       2.6333567192E-006
#    -30     3       1.4017311829E-006
#    -30     4       5.3899145042E-005
#    -30     5       3.7635796113E-006
#    -30     6       4.8127434693E-003
#    -30     7       5.4827665996E-006
#    -30     8       7.5809829632E-005
#    -30     9       6.4834251335E-006
#    -30    10       7.7874820805E-005
#    -30    11       5.1915485637E-006
#    -30    12       5.3192165419E-003
#    -30    13       3.3860008942E-006
#    -30    14       6.1880582919E-005
#    -30    15       3.9834252689E-006
#    -30    16       3.8398637050E-005
#    -30    17       2.7147931937E-006
#    -30    18       2.0023759572E-003
#    -30    19       3.9908683164E-006
#    -30    20       5.3076055624E-006
#    -30    21       8.0532824764E-007
#    -30    22       9.5707580386E-006
#    -30    23       1.3466015756E-006
#    -30    24       4.7714178119E-004
#    -30    25       2.0839846897E-005
#    -30    26       1.7795172191E-005
#    -30    27       3.2537535566E-006
#    -30    28       4.9452810023E-005
#    -30    29       1.0517530432E-006
#    -30    30       2.4586470702E-004
#    -30    31       3.7739525266E-005
#    -30    32       3.2232996591E-005
#    -29   -24       3.4043584232E-008
#    -29   -23       1.9801046734E-007
#    -29   -22       3.0667834634E-007
#    -29   -21       3.9245873438E-007
#    -29   -20       7.6992890887E-007
#    -29   -19       1.7292683726E-006
#    -29   -18       3.3050965170E-006
#    -29   -17       3.7926864592E-006
#    -29   -16       5.0796061342E-006
#    -29   -15       5.4588810357E-006
#    -29   -14       4.4717411051E-006
#    -29   -13       6.0508194224E-006
#    -29   -12       4.2519610567E-006
#    -29   -11       5.1496833788E-006
#    -29   -10       5.3431341963E-006
#    -29    -9       4.0548473392E-006
#    -29    -8       3.4468928047E-006
#    -29    -7       1.3644964003E-006
#    -29    -6       5.0530989532E-007
#    -29    -5       6.8014893041E-007
#    -29    -4       5.7414896376E-007
#    -29    -3       1.2542556180E-006
#    -29    -2       9.5472881467E-007
#    -29    -1       1.2157219919E-006
#    -29     0       1.0350075099E-006
#    -29     1       2.2877544710E-006
#    -29     2       4.1645524520E-006
#    -29     3       6.8601717525E-006
#    -29     4       6.6497867132E-006
#    -29     5       7.5032979172E-006
#    -29     6       4.8344633458E-006
#    -29     7       5.6168023063E-006
#    -29     8       1.4643426659E-006
#    -29     9       3.1329972252E-006
#    -29    10       3.5068427796E-007
#    -29    11       3.1327767696E-006
#    -29    12       2.2961161460E-006
#    -29    13       3.4689991122E-006
#    -29    14       1.1364838602E-005
#    -29    15       5.0140128692E-006
#    -29    16       9.1855158177E-006
#    -29    17       2.0450121171E-006
#    -29    18       2.9700926172E-006
#    -29    19       1.3720455122E-006
#    -29    20       5.2290393639E-007
#    -29    21       5.8358515258E-007
#    -29    22       3.0407060634E-006
#    -29    23       2.4477104499E-006
#    -29    24       2.5322366870E-007
#    -29    25       4.5487722045E-007
#    -29    26       2.1164810093E-006
#    -29    27       1.7165007186E-006
#    -29    28       1.6592641401E-005
#    -29    29       9.5213432877E-006
#    -29    30       2.0830508902E-006
#    -29    31       1.6272402784E-006
#    -29    32       1.1905642023E-006
#    -28   -24       4.5756612992E-007
#    -28   -23       2.1862419974E-006
#    -28   -22       6.0790192468E-007
#    -28   -21       6.2885808036E-006
#    -28   -20       3.6377330649E-006
#    -28   -19       1.9233821993E-005
#    -28   -18       7.8977665615E-006
#    -28   -17       3.4295219669E-005
#    -28   -16       1.1681991375E-005
#    -28   -15       4.2746473126E-005
#    -28   -14       1.7677182637E-005
#    -28   -13       4.3832426511E-005
#    -28   -12       1.9062283821E-005
#    -28   -11       4.6035462737E-005
#    -28   -10       1.2690547154E-005
#    -28    -9       2.4445893451E-005
#    -28    -8       2.5723478367E-006
#    -28    -7       3.2240652171E-007
#    -28    -6       1.6532269156E-006
#    -28    -5       6.1770250988E-006
#    -28    -4       3.1460597216E-006
#    -28    -3       1.9554774239E-006
#    -28    -2       2.7328615127E-006
#    -28    -1       1.6929920894E-005
#    -28     0       2.4688103157E-005
#    -28     1       8.2756800937E-005
#    -28     2       4.6224792022E-005
#    -28     3       9.6015487763E-005
#    -28     4       2.4600828461E-005
#    -28     5       2.9762823647E-005
#    -28     6       2.5431234206E-006
#    -28     7       4.1098208286E-007
#    -28     8       1.3387119743E-005
#    -28     9       3.3551256001E-005
#    -28    10       2.1083333073E-005
#    -28    11       4.2695738408E-005
#    -28    12       2.2654354476E-005
#    -28    13       8.1421211313E-005
#    -28    14       3.9279389857E-005
#    -28    15       7.9243765114E-005
#    -28    16       2.5374133761E-005
#    -28    17       4.5999839143E-005
#    -28    18       8.8890118275E-006
#    -28    19       1.0045877635E-005
#    -28    20       1.3022327067E-006
#    -28    21       9.7467834116E-006
#    -28    22       5.7823052933E-006
#    -28    23       7.9421844921E-006
#    -28    24       4.2470568779E-006
#    -28    25       1.6069712368E-005
#    -28    26       1.3805848969E-005
#    -28    27       7.4996347828E-006
#    -28    28       1.2269028212E-005
#    -28    29       3.4294210975E-005
#    -28    30       4.4918589534E-006
#    -28    31       5.0659269257E-005
#    -28    32       6.3303181855E-006
#    -27   -25       3.8923069826E-008
#    -27   -24       1.1820595450E-007
#    -27   -23       1.6162294413E-007
#    -27   -22       4.2077491294E-007
#    -27   -21       1.3189713392E-006
#    -27   -20       2.0916760154E-006
#    -27   -19       3.2374028326E-006
#    -27   -18       4.1073978158E-006
#    -27   -17       6.8725393805E-006
#    -27   -16       6.6239964904E-006
#    -27   -15       9.1256592671E-006
#    -27   -14       9.9241252031E-006
#    -27   -13       8.2575151693E-006
#    -27   -12       9.7331574391E-006
#    -27   -11       6.2246866490E-006
#    -27   -10       4.1925734100E-006
#    -27    -9       1.3667106441E-006
#    -27    -8       3.9563233249E-007
#    -27    -7       1.6182286185E-006
#    -27    -6       1.5737835869E-006
#    -27    -5       3.0721575549E-006
#    -27    -4       1.5797093034E-006
#    -27    -3       1.9495070873E-006
#    -27    -2       7.7098498612E-006
#    -27    -1       1.5238785753E-005
#    -27     0       2.4989667407E-005
#    -27     1       2.8471418419E-005
#    -27     2       2.6323592696E-005
#    -27     3       1.3270114416E-005
#    -27     4       5.5006959350E-006
#    -27     5       2.8951605194E-006
#    -27     6       4.1931565539E-006
#    -27     7       1.6834904858E-005
#    -27     8       2.8484938432E-005
#    -27     9       2.2767459984E-005
#    -27    10       3.7578710300E-005
#    -27    11       3.0405418588E-005
#    -27    12       2.6796272463E-005
#    -27    13       4.9458196729E-005
#    -27    14       2.7183453612E-005
#    -27    15       3.2862274857E-005
#    -27    16       1.9470532863E-005
#    -27    17       1.4628396888E-005
#    -27    18       7.2994780671E-006
#    -27    19       3.4878324946E-007
#    -27    20       1.3935728532E-006
#    -27    21       7.5864192185E-007
#    -27    22       1.8865057311E-006
#    -27    23       1.7311647729E-006
#    -27    24       2.7968242929E-006
#    -27    25       6.9210529881E-006
#    -27    26       5.6184799374E-006
#    -27    27       4.8859982261E-006
#    -27    28       1.9822208184E-005
#    -27    29       5.5489911299E-006
#    -27    30       2.5119751283E-006
#    -27    31       4.6000915852E-007
#    -26   -26       5.3999305346E-007
#    -26   -25       1.3099511405E-006
#    -26   -24       1.1834940859E-006
#    -26   -23       4.7386391788E-006
#    -26   -22       6.1345921700E-006
#    -26   -21       1.0615415898E-005
#    -26   -20       1.1418796337E-005
#    -26   -19       2.1889179893E-005
#    -26   -18       1.7100925658E-005
#    -26   -17       3.8772251745E-005
#    -26   -16       2.2643167652E-005
#    -26   -15       7.0543041058E-005
#    -26   -14       3.4781912999E-005
#    -26   -13       8.0005071266E-005
#    -26   -12       2.9571176758E-005
#    -26   -11       3.6064688057E-005
#    -26   -10       5.7247622340E-006
#    -26    -9       3.6992724455E-006
#    -26    -8       5.7728968377E-006
#    -26    -7       4.3462888643E-005
#    -26    -6       1.9001184208E-005
#    -26    -5       4.9755280873E-005
#    -26    -4       1.1232247946E-005
#    -26    -3       6.4252775815E-005
#    -26    -2       3.6896941115E-005
#    -26    -1       2.1675509460E-004
#    -26     0       8.8533801860E-005
#    -26     1       2.5045547822E-004
#    -26     2       6.2750152912E-005
#    -26     3       9.9336239770E-005
#    -26     4       1.6031255032E-005
#    -26     5       7.7361918411E-005
#    -26     6       3.6021415929E-005
#    -26     7       2.1330701426E-004
#    -26     8       9.2049571246E-005
#    -26     9       2.9532114886E-004
#    -26    10       1.1221556244E-004
#    -26    11       2.6462988847E-004
#    -26    12       1.2183771923E-004
#    -26    13       2.5459066275E-004
#    -26    14       1.1888583862E-004
#    -26    15       1.9430311827E-004
#    -26    16       6.3893328257E-005
#    -26    17       1.0273878921E-004
#    -26    18       2.3271024081E-005
#    -26    19       8.4546431114E-006
#    -26    20       6.1405100476E-007
#    -26    21       2.5070437347E-006
#    -26    22       3.6319281398E-008
#    -26    23       4.5278945013E-006
#    -26    24       4.7626510523E-007
#    -26    25       9.0700417099E-006
#    -26    26       1.0992366307E-005
#    -26    27       6.5929488382E-005
#    -26    28       3.4820281525E-005
#    -26    29       1.4489294420E-005
#    -26    30       2.7600150975E-005
#    -26    31       3.1055825128E-005
#    -25   -26       1.9644647358E-008
#    -25   -25       5.8545418940E-008
#    -25   -24       5.3818650470E-007
#    -25   -23       9.6887542614E-007
#    -25   -22       1.4579445075E-006
#    -25   -21       2.2525409438E-006
#    -25   -20       2.4806981899E-006
#    -25   -19       4.5378256471E-006
#    -25   -18       7.7048072138E-006
#    -25   -17       9.2187013688E-006
#    -25   -16       1.6552589851E-005
#    -25   -15       1.3931575049E-005
#    -25   -14       1.6029346648E-005
#    -25   -13       1.2475538764E-005
#    -25   -12       7.4961094595E-006
#    -25   -11       2.9476504315E-006
#    -25   -10       5.9658713968E-007
#    -25    -9       3.7632333857E-006
#    -25    -8       6.7261566612E-006
#    -25    -7       1.1931265451E-005
#    -25    -6       9.3263168508E-006
#    -25    -5       1.0874920474E-005
#    -25    -4       9.2612451269E-006
#    -25    -3       2.1309268857E-005
#    -25    -2       3.5193411484E-005
#    -25    -1       4.2496346811E-005
#    -25     0       4.8465512053E-005
#    -25     1       3.3579245111E-005
#    -25     2       2.1058885799E-005
#    -25     3       1.0292302421E-005
#    -25     4       1.2004265367E-005
#    -25     5       3.0707598175E-005
#    -25     6       3.8291657619E-005
#    -25     7       7.4113014203E-005
#    -25     8       6.1144402805E-005
#    -25     9       6.9602751404E-005
#    -25    10       6.1230502626E-005
#    -25    11       3.1955992944E-005
#    -25    12       4.6204772350E-005
#    -25    13       3.6352417912E-005
#    -25    14       2.2093573276E-005
#    -25    15       3.8409811021E-005
#    -25    16       1.3418777117E-005
#    -25    17       1.3419491155E-005
#    -25    18       2.8131223931E-006
#    -25    19       7.5475252079E-007
#    -25    20       6.1903071980E-007
#    -25    21       3.4109958314E-006
#    -25    22       2.9248657664E-006
#    -25    23       3.5191554102E-006
#    -25    24       7.0592620709E-007
#    -25    25       1.1146060619E-006
#    -25    26       1.5454048342E-006
#    -25    27       6.0762819510E-006
#    -25    28       1.5714410151E-006
#    -25    29       2.2463038341E-006
#    -25    30       1.9918533088E-006
#    -25    31       5.3267979794E-006
#    -24   -27       2.7524357092E-007
#    -24   -26       2.3959915112E-006
#    -24   -25       8.9651118600E-007
#    -24   -24       4.3647635903E-007
#    -24   -23       2.5469471097E-006
#    -24   -22       1.2344608143E-005
#    -24   -21       3.5560313366E-006
#    -24   -20       3.0120798021E-005
#    -24   -19       3.9193149183E-006
#    -24   -18       1.4314501168E-004
#    -24   -17       7.4616735917E-006
#    -24   -16       1.3243121547E-004
#    -24   -15       1.1083371849E-005
#    -24   -14       1.2812153426E-004
#    -24   -13       8.5818176139E-006
#    -24   -12       1.6298515092E-003
#    -24   -11       3.6941762212E-006
#    -24   -10       5.0033819588E-005
#    -24    -9       9.1083941386E-006
#    -24    -8       1.2746664852E-004
#    -24    -7       1.4038334509E-005
#    -24    -6       4.7215163000E-003
#    -24    -5       5.2585224488E-006
#    -24    -4       1.2617824032E-004
#    -24    -3       1.2294294162E-005
#    -24    -2       2.6911414560E-004
#    -24    -1       1.6470560947E-005
#    -24     0       1.3580903296E-002
#    -24     1       3.1127094528E-006
#    -24     2       4.3389764567E-005
#    -24     3       7.3589090680E-006
#    -24     4       1.5670125835E-004
#    -24     5       2.0098866764E-005
#    -24     6       1.3871566666E-002
#    -24     7       2.3566031379E-005
#    -24     8       3.2244400145E-004
#    -24     9       2.5078523842E-005
#    -24    10       1.8528252632E-004
#    -24    11       2.2088604991E-005
#    -24    12       1.1049841543E-002
#    -24    13       2.0991832315E-005
#    -24    14       1.1405768335E-004
#    -24    15       1.1439227214E-005
#    -24    16       6.4471663326E-005
#    -24    17       8.0606279169E-006
#    -24    18       3.1151615047E-003
#    -24    19       1.5526627292E-006
#    -24    20       3.7000760126E-005
#    -24    21       8.1809194736E-008
#    -24    22       4.1302301337E-005
#    -24    23       6.6591228288E-006
#    -24    24       2.4214816064E-003
#    -24    25       3.3607529459E-005
#    -24    26       6.9239453244E-006
#    -24    27       2.1086357635E-005
#    -24    28       2.1985943145E-004
#    -24    29       1.6223842500E-005
#    -24    30       6.7523781126E-004
#    -23   -27       4.9715553315E-008
#    -23   -26       2.1141178519E-007
#    -23   -25       1.0818968280E-006
#    -23   -24       6.3454374181E-007
#    -23   -23       1.4130154772E-006
#    -23   -22       1.8706956797E-006
#    -23   -21       2.3275428115E-006
#    -23   -20       6.1518869790E-006
#    -23   -19       4.7970348920E-006
#    -23   -18       1.6091021576E-005
#    -23   -17       1.5669721076E-005
#    -23   -16       1.6697050544E-005
#    -23   -15       1.6216688584E-005
#    -23   -14       1.0436716388E-005
#    -23   -13       9.8832573224E-006
#    -23   -12       4.6583163814E-006
#    -23   -11       7.8245799923E-006
#    -23   -10       1.0596344701E-005
#    -23    -9       1.0745695027E-005
#    -23    -8       1.4632993632E-005
#    -23    -7       7.3267524844E-006
#    -23    -6       6.6137199332E-006
#    -23    -5       7.3142603666E-006
#    -23    -4       8.7120818270E-006
#    -23    -3       2.0451634593E-005
#    -23    -2       1.7430343758E-005
#    -23    -1       1.5578336132E-005
#    -23     0       8.0035647833E-006
#    -23     1       6.5521455579E-007
#    -23     2       2.0710022653E-006
#    -23     3       1.0583043757E-005
#    -23     4       1.9209125457E-005
#    -23     5       2.8825160326E-005
#    -23     6       2.9015267132E-005
#    -23     7       3.4772902547E-005
#    -23     8       1.1713230785E-005
#    -23     9       1.0559326887E-005
#    -23    10       2.2231903281E-007
#    -23    11       4.4092993069E-008
#    -23    12       5.3594181072E-006
#    -23    13       3.3523996918E-006
#    -23    14       4.0302003121E-006
#    -23    15       2.1409773236E-006
#    -23    16       1.8934438659E-006
#    -23    17       8.2074216583E-007
#    -23    18       5.6411750680E-006
#    -23    19       6.3502814286E-006
#    -23    20       1.1469053642E-005
#    -23    21       3.6516973030E-006
#    -23    22       3.0326770185E-006
#    -23    23       3.9942587559E-006
#    -23    24       3.0845339606E-006
#    -23    25       3.7125177311E-006
#    -23    26       2.6771291633E-006
#    -23    27       4.0790597104E-006
#    -23    28       1.1102050325E-006
#    -23    29       1.3423463318E-005
#    -23    30       2.1435029428E-006
#    -22   -28       2.5312905607E-007
#    -22   -27       3.8060766927E-006
#    -22   -26       2.1526231149E-006
#    -22   -25       6.2383621830E-006
#    -22   -24       4.3006018999E-006
#    -22   -23       1.3089014296E-005
#    -22   -22       5.0346345519E-006
#    -22   -21       3.0404006108E-005
#    -22   -20       1.2322019496E-005
#    -22   -19       7.7180291013E-005
#    -22   -18       2.3043556262E-005
#    -22   -17       9.3444055328E-005
#    -22   -16       2.7742187069E-005
#    -22   -15       6.8740414946E-005
#    -22   -14       2.7603135548E-005
#    -22   -13       6.0241819137E-005
#    -22   -12       3.8703377889E-005
#    -22   -11       9.8307012321E-005
#    -22   -10       4.7122294965E-005
#    -22    -9       1.0095171519E-004
#    -22    -8       2.3727232210E-005
#    -22    -7       1.8063112105E-005
#    -22    -6       1.2653734308E-006
#    -22    -5       2.7483952348E-005
#    -22    -4       1.1291213326E-005
#    -22    -3       7.5763304956E-005
#    -22    -2       4.2853097865E-006
#    -22    -1       9.9067382731E-006
#    -22     0       1.3611168567E-005
#    -22     1       5.6845095063E-005
#    -22     2       8.0252987045E-005
#    -22     3       1.9770491337E-004
#    -22     4       6.4419124581E-005
#    -22     5       1.0689944641E-004
#    -22     6       5.8751012051E-006
#    -22     7       2.2684578233E-005
#    -22     8       9.5711695886E-006
#    -22     9       3.3374131183E-005
#    -22    10       3.2265295863E-005
#    -22    11       2.9746466290E-005
#    -22    12       1.7475454405E-005
#    -22    13       4.2667229657E-006
#    -22    14       2.6181942993E-007
#    -22    15       2.9774181668E-005
#    -22    16       2.9431085806E-006
#    -22    17       2.5578987401E-005
#    -22    18       5.5470271764E-005
#    -22    19       8.9206679995E-005
#    -22    20       4.6944762876E-005
#    -22    21       1.7467606472E-004
#    -22    22       3.1773009795E-005
#    -22    23       3.6566313608E-005
#    -22    24       1.9415639496E-005
#    -22    25       1.6520432661E-005
#    -22    26       1.2850815920E-006
#    -22    27       1.4429974228E-004
#    -22    28       1.0438673855E-005
#    -22    29       6.6679400149E-005
#    -21   -28       8.3055786836E-008
#    -21   -27       9.1936820578E-007
#    -21   -26       5.9719893426E-007
#    -21   -25       9.1088687341E-007
#    -21   -24       1.4561723761E-006
#    -21   -23       1.1634597873E-006
#    -21   -22       3.4048507848E-006
#    -21   -21       4.4562779100E-006
#    -21   -20       7.7831395651E-006
#    -21   -19       1.5048168774E-005
#    -21   -18       1.3102135534E-005
#    -21   -17       1.8932503537E-005
#    -21   -16       1.2252134875E-005
#    -21   -15       1.5184561238E-005
#    -21   -14       1.4520512534E-005
#    -21   -13       1.7727812918E-005
#    -21   -12       2.1548033650E-005
#    -21   -11       1.6493086483E-005
#    -21   -10       1.6368295793E-005
#    -21    -9       4.2387487587E-006
#    -21    -8       2.1600298229E-006
#    -21    -7       1.1903889511E-006
#    -21    -6       1.9783186288E-006
#    -21    -5       1.2941560592E-005
#    -21    -4       5.2591017610E-006
#    -21    -3       4.9698516780E-006
#    -21    -2       1.3636357411E-006
#    -21    -1       5.3578142651E-006
#    -21     0       2.6230807255E-005
#    -21     1       4.0239990090E-005
#    -21     2       4.8423467928E-005
#    -21     3       2.8694931589E-005
#    -21     4       1.1690046839E-005
#    -21     5       1.8242728433E-006
#    -21     6       5.9896760613E-006
#    -21     7       2.6973736837E-005
#    -21     8       4.7874475382E-005
#    -21     9       3.6455167908E-005
#    -21    10       5.3955922611E-005
#    -21    11       2.3261597077E-005
#    -21    12       1.9951318354E-005
#    -21    13       3.1268403656E-005
#    -21    14       6.5191801064E-006
#    -21    15       7.0970549696E-006
#    -21    16       1.1097755720E-006
#    -21    17       1.7041857402E-005
#    -21    18       2.3925686178E-005
#    -21    19       1.8640864562E-005
#    -21    20       2.5949935600E-005
#    -21    21       7.3393922213E-006
#    -21    22       1.8055482288E-005
#    -21    23       6.7211467067E-006
#    -21    24       1.0352286106E-005
#    -21    25       3.3880738016E-005
#    -21    26       2.0999441793E-005
#    -21    27       8.2487095294E-006
#    -21    28       7.9088123008E-005
#    -21    29       4.7805604840E-006
#    -20   -29       6.4049164109E-007
#    -20   -28       2.2354071733E-008
#    -20   -27       3.1117856481E-006
#    -20   -26       4.8580931877E-006
#    -20   -25       8.8581070387E-006
#    -20   -24       5.6322732635E-006
#    -20   -23       1.5356984856E-005
#    -20   -22       1.6578660973E-005
#    -20   -21       3.6983211370E-005
#    -20   -20       3.6023446297E-005
#    -20   -19       5.6956919191E-005
#    -20   -18       3.4503730252E-005
#    -20   -17       5.9482234835E-005
#    -20   -16       2.8225096095E-005
#    -20   -15       1.1050015978E-004
#    -20   -14       4.8925219984E-005
#    -20   -13       1.9407642150E-004
#    -20   -12       5.6676550175E-005
#    -20   -11       1.1814177400E-004
#    -20   -10       1.5244878403E-005
#    -20    -9       2.7505104202E-006
#    -20    -8       8.4450786297E-006
#    -20    -7       7.1128052543E-005
#    -20    -6       6.1035069646E-005
#    -20    -5       1.2548392927E-004
#    -20    -4       4.9829223152E-005
#    -20    -3       8.4404984242E-005
#    -20    -2       3.3909525380E-005
#    -20    -1       3.3540174086E-004
#    -20     0       1.3365977557E-004
#    -20     1       5.3849336802E-004
#    -20     2       1.4263341933E-004
#    -20     3       2.7857581221E-004
#    -20     4       3.3741888298E-005
#    -20     5       1.3754086229E-004
#    -20     6       6.2037641204E-005
#    -20     7       3.8530011821E-004
#    -20     8       1.6779915234E-004
#    -20     9       4.9327781025E-004
#    -20    10       1.4492854721E-004
#    -20    11       2.9713182812E-004
#    -20    12       8.5928785278E-005
#    -20    13       1.2840357444E-004
#    -20    14       4.3002473443E-005
#    -20    15       4.2233165884E-005
#    -20    16       1.2021864552E-005
#    -20    17       1.2023265562E-004
#    -20    18       5.0198470333E-005
#    -20    19       1.2806575707E-004
#    -20    20       2.1427067675E-005
#    -20    21       5.3930615943E-005
#    -20    22       2.2325926754E-005
#    -20    23       7.3443298991E-005
#    -20    24       6.3083480691E-005
#    -20    25       4.7115462607E-005
#    -20    26       4.1231709667E-005
#    -20    27       1.3374452925E-004
#    -20    28       1.0961385362E-004
#    -19   -29       3.8868292632E-007
#    -19   -28       2.1456506466E-006
#    -19   -27       2.6057705314E-007
#    -19   -26       1.3418654772E-006
