 Diffraction intensities for potential:ga5x5_06D10001.in                       
#     -6    26       4.3491059957E-005
#     -5   -21       2.9244251532E-005
#     -5   -20       2.2140053163E-004
#     -5   -19       2.9710586990E-005
#     -5   -18       2.4012059547E-006
#     -5   -17       3.8759613816E-005
#     -5   -16       2.7089105559E-005
#     -5   -15       5.3966150598E-003
#     -5   -14       1.1572018880E-004
#     -5   -13       1.7020886273E-005
#     -5   -12       4.4538628919E-005
#     -5   -11       1.0478831707E-004
#     -5   -10       1.1479483485E-002
#     -5    -9       2.4738479680E-005
#     -5    -8       5.7907295768E-006
#     -5    -7       3.4895838686E-005
#     -5    -6       1.8740271303E-004
#     -5    -5       4.0558586472E-003
#     -5    -4       2.8235817985E-006
#     -5    -3       1.5866021229E-005
#     -5    -2       2.5867414582E-004
#     -5    -1       1.7769488368E-004
#     -5     0       2.6122648005E-002
#     -5     1       1.3506240129E-004
#     -5     2       6.3816969486E-005
#     -5     3       2.5837564292E-004
#     -5     4       6.2984055073E-005
#     -5     5       1.7227879532E-003
#     -5     6       5.1552764468E-005
#     -5     7       2.5768521038E-004
#     -5     8       1.5228443365E-004
#     -5     9       1.4312450610E-007
#     -5    10       3.3264964079E-003
#     -5    11       1.0908150159E-004
#     -5    12       3.8247937322E-004
#     -5    13       3.5426007624E-005
#     -5    14       3.3463909289E-005
#     -5    15       1.2420869448E-002
#     -5    16       7.7249809641E-005
#     -5    17       1.9451375485E-004
#     -5    18       1.3623001090E-006
#     -5    19       7.6656188447E-005
#     -5    20       1.0380955253E-002
#     -5    21       4.1812918819E-005
#     -5    22       1.3122579901E-005
#     -5    23       6.8847166208E-005
#     -5    24       3.3473702025E-005
#     -5    25       9.2959809868E-004
#     -5    26       1.6066256488E-006
#     -4   -22       3.0265214483E-006
#     -4   -21       2.3967404828E-005
#     -4   -20       5.2826316769E-005
#     -4   -19       3.2417659064E-006
#     -4   -18       1.0542553660E-004
#     -4   -17       6.0126456242E-006
#     -4   -16       2.5117654072E-005
#     -4   -15       2.4670875928E-004
#     -4   -14       4.1410918073E-005
#     -4   -13       3.3358867424E-005
#     -4   -12       3.4007483804E-005
#     -4   -11       2.9164158949E-005
#     -4   -10       2.5475199068E-004
#     -4    -9       6.4699246779E-005
#     -4    -8       1.3233613120E-004
#     -4    -7       9.2423902626E-005
#     -4    -6       8.8119677180E-006
#     -4    -5       1.4269282339E-004
#     -4    -4       1.7243175694E-005
#     -4    -3       1.4031299808E-005
#     -4    -2       1.6104201768E-005
#     -4    -1       1.4045808541E-004
#     -4     0       9.4236849009E-005
#     -4     1       1.9497355231E-004
#     -4     2       4.3591469302E-004
#     -4     3       4.9540681552E-004
#     -4     4       1.4747587881E-004
#     -4     5       1.2152357922E-004
#     -4     6       5.6454515170E-005
#     -4     7       2.0288103899E-004
#     -4     8       3.4784179579E-004
#     -4     9       8.2636246421E-005
#     -4    10       5.8068207626E-005
#     -4    11       1.0594433807E-004
#     -4    12       1.2412299297E-004
#     -4    13       2.0165454655E-004
#     -4    14       1.0106275467E-004
#     -4    15       1.2256294804E-005
#     -4    16       2.3293220560E-004
#     -4    17       6.2239828560E-005
#     -4    18       1.9441246390E-005
#     -4    19       1.6958853212E-004
#     -4    20       5.3719021514E-005
#     -4    21       2.4340938350E-004
#     -4    22       3.7335259368E-005
#     -4    23       5.9401108000E-005
#     -4    24       2.7482574216E-006
#     -4    25       9.8587303292E-005
#     -4    26       4.0647137997E-005
#     -3   -22       1.0412245284E-005
#     -3   -21       5.1038259285E-005
#     -3   -20       4.8538615471E-005
#     -3   -19       1.8088797971E-004
#     -3   -18       2.4085476356E-006
#     -3   -17       1.2203794574E-005
#     -3   -16       2.6197355700E-004
#     -3   -15       5.9844073333E-005
#     -3   -14       3.2911642759E-004
#     -3   -13       6.1587752505E-005
#     -3   -12       1.7937214332E-004
#     -3   -11       2.2740998186E-004
#     -3   -10       5.3984152542E-005
#     -3    -9       4.5178426546E-005
#     -3    -8       1.1477398588E-004
#     -3    -7       1.1232470873E-004
#     -3    -6       7.9341372829E-005
#     -3    -5       2.0299783539E-004
#     -3    -4       2.3652983755E-004
#     -3    -3       7.5907259232E-005
#     -3    -2       6.4526585431E-005
#     -3    -1       4.5017360251E-004
#     -3     0       3.5174813656E-005
#     -3     1       2.4703260500E-004
#     -3     2       1.3740145548E-004
#     -3     3       2.8258787866E-004
#     -3     4       4.2700919409E-004
#     -3     5       5.7869069436E-005
#     -3     6       6.4723775176E-005
#     -3     7       5.4517285190E-005
#     -3     8       4.4571553758E-004
#     -3     9       5.8836436490E-005
#     -3    10       3.2497251852E-005
#     -3    11       1.5962888858E-004
#     -3    12       4.0401016299E-005
#     -3    13       1.3649939746E-004
#     -3    14       8.0162857863E-005
#     -3    15       3.0453539256E-005
#     -3    16       4.5184490661E-004
#     -3    17       8.5730701263E-005
#     -3    18       4.8181784110E-004
#     -3    19       1.3981081169E-005
#     -3    20       1.3302078077E-006
#     -3    21       1.0455349641E-004
#     -3    22       4.1613144347E-005
#     -3    23       1.6542318740E-004
#     -3    24       5.5578770615E-005
#     -3    25       2.8800426896E-006
#     -2   -23       3.0481737029E-005
#     -2   -22       4.0044016727E-005
#     -2   -21       1.3969242639E-005
#     -2   -20       2.2690264729E-005
#     -2   -19       1.2059311344E-005
#     -2   -18       1.8171517961E-004
#     -2   -17       1.0203261804E-004
#     -2   -16       3.1766697015E-004
#     -2   -15       3.1733880700E-006
#     -2   -14       1.7304569327E-004
#     -2   -13       1.3996586773E-004
#     -2   -12       4.5180126535E-006
#     -2   -11       5.6966181626E-004
#     -2   -10       1.8469327737E-004
#     -2    -9       3.7245691714E-004
#     -2    -8       1.0834506171E-004
#     -2    -7       6.8616531105E-006
#     -2    -6       1.0316021454E-005
#     -2    -5       2.4923131520E-004
#     -2    -4       2.3766581406E-004
#     -2    -3       3.0850966281E-004
#     -2    -2       6.8758984209E-006
#     -2    -1       4.4415360131E-004
#     -2     0       3.6131956994E-004
#     -2     1       2.3280670483E-004
#     -2     2       3.4216334605E-006
#     -2     3       3.3335648238E-005
#     -2     4       2.8640254345E-004
#     -2     5       7.7587422263E-005
#     -2     6       2.3964184280E-004
#     -2     7       1.0747029191E-005
#     -2     8       2.0926872287E-004
#     -2     9       1.6396102667E-004
#     -2    10       7.2435777624E-005
#     -2    11       3.6098608870E-004
#     -2    12       2.2733442699E-004
#     -2    13       1.3168062313E-004
#     -2    14       1.9417742378E-004
#     -2    15       4.0275033235E-005
#     -2    16       6.4785187235E-005
#     -2    17       4.9441931716E-005
#     -2    18       1.1902705842E-004
#     -2    19       2.3564301575E-005
#     -2    20       1.0915664794E-004
#     -2    21       4.8845714875E-005
#     -2    22       1.0434272193E-005
#     -2    23       2.0632277577E-005
#     -2    24       3.0232623326E-006
#     -2    25       4.7870660681E-005
#     -1   -23       1.5724271545E-005
#     -1   -22       1.9033068588E-005
#     -1   -21       1.4073112544E-004
#     -1   -20       1.6599538020E-005
#     -1   -19       2.0863298457E-004
#     -1   -18       1.3982597446E-004
#     -1   -17       5.7503576078E-005
#     -1   -16       2.7061532271E-004
#     -1   -15       2.2127085976E-004
#     -1   -14       1.4199044677E-007
#     -1   -13       4.6703649183E-004
#     -1   -12       1.7773640862E-004
#     -1   -11       1.8126552557E-004
#     -1   -10       2.3851589601E-004
#     -1    -9       2.6020533901E-004
#     -1    -8       1.7845774923E-004
#     -1    -7       2.9038471118E-004
#     -1    -6       8.9635286692E-005
#     -1    -5       5.9777736793E-007
#     -1    -4       1.7914454387E-004
#     -1    -3       3.2095832174E-004
#     -1    -2       8.1819740583E-005
#     -1    -1       2.3929663503E-004
#     -1     0       8.6850909862E-004
#     -1     1       7.3260584154E-005
#     -1     2       1.5486153709E-004
#     -1     3       3.8404253933E-004
#     -1     4       1.5834841273E-004
#     -1     5       2.9294957010E-004
#     -1     6       1.7956725518E-005
#     -1     7       1.5653179723E-004
#     -1     8       5.9396323100E-004
#     -1     9       4.4274400586E-004
#     -1    10       8.1504740477E-005
#     -1    11       5.1537897224E-005
#     -1    12       1.7307279414E-005
#     -1    13       1.2558758811E-004
#     -1    14       3.7168635651E-005
#     -1    15       5.5624837584E-005
#     -1    16       1.5093516406E-005
#     -1    17       1.4996341596E-004
#     -1    18       4.1382772944E-004
#     -1    19       1.6858652588E-004
#     -1    20       3.7829989842E-005
#     -1    21       3.5648746060E-005
#     -1    22       1.1851463488E-004
#     -1    23       8.0248044430E-005
#     -1    24       3.6474191499E-006
#      0   -24       2.3619361841E-005
#      0   -23       8.9260216286E-005
#      0   -22       6.8350127917E-005
#      0   -21       4.2341249394E-005
#      0   -20       1.6126224875E-003
#      0   -19       4.4929692470E-005
#      0   -18       7.1744572798E-005
#      0   -17       1.6822442289E-004
#      0   -16       3.8911604284E-004
#      0   -15       2.2511577345E-002
#      0   -14       1.3820134038E-004
#      0   -13       1.2777701361E-004
#      0   -12       1.0239801038E-004
#      0   -11       2.8815120590E-005
#      0   -10       3.6427949915E-002
#      0    -9       1.1642992236E-005
#      0    -8       7.7714588026E-005
#      0    -7       3.4721110736E-006
#      0    -6       1.1399013131E-004
#      0    -5       1.5982470536E-003
#      0    -4       1.1465364607E-004
#      0    -3       3.6653352740E-004
#      0    -2       4.0681613668E-005
#      0    -1       4.2559603684E-005
#      0     0       2.4637930593E-002
#      0     1       2.9246823150E-004
#      0     2       5.4650258099E-005
#      0     3       2.7574243603E-005
#      0     4       6.8705481619E-005
#      0     5       2.5942608102E-002
#      0     6       2.9467979171E-004
#      0     7       9.2488826134E-006
#      0     8       7.0837626082E-005
#      0     9       1.3550764138E-004
#      0    10       1.4360429806E-002
#      0    11       1.0650530915E-004
#      0    12       9.5514008109E-005
#      0    13       1.5346235194E-004
#      0    14       2.7900201347E-007
#      0    15       3.9179821536E-002
#      0    16       4.4299682607E-005
#      0    17       8.8224533258E-005
#      0    18       4.1102847905E-005
#      0    19       1.1699893873E-006
#      0    20       7.9114704494E-003
#      0    21       8.5949606539E-005
#      0    22       3.0532784577E-005
#      0    23       1.5715821624E-005
#      0    24       8.4192793994E-006
#      1   -24       3.8557420630E-005
#      1   -23       1.2173955323E-005
#      1   -22       3.5481882145E-005
#      1   -21       1.0526301988E-004
#      1   -20       8.4002672055E-005
#      1   -19       2.4659761275E-004
#      1   -18       1.6451422845E-004
#      1   -17       2.7127570901E-005
#      1   -16       5.3405633515E-005
#      1   -15       1.0142518330E-004
#      1   -14       4.7643208032E-004
#      1   -13       2.8099201153E-004
#      1   -12       1.1298199814E-004
#      1   -11       1.7158340975E-005
#      1   -10       3.3839897457E-004
#      1    -9       5.2736282123E-005
#      1    -8       7.1720469112E-004
#      1    -7       2.7727450930E-004
#      1    -6       1.8365281267E-005
#      1    -5       1.2241256802E-004
#      1    -4       6.2157599527E-005
#      1    -3       1.8863769798E-005
#      1    -2       1.2059151068E-004
#      1    -1       5.6251121431E-005
#      1     0       4.0666211091E-004
#      1     1       3.6137043798E-004
#      1     2       1.7047811533E-004
#      1     3       5.2018150625E-004
#      1     4       6.9565934192E-005
#      1     5       9.8273578542E-005
#      1     6       2.8174820055E-004
#      1     7       1.5192722209E-004
#      1     8       5.0589221992E-004
#      1     9       2.2195478465E-004
#      1    10       1.8318389822E-004
#      1    11       1.7166429783E-004
#      1    12       1.1064392965E-004
#      1    13       8.0754250337E-006
#      1    14       4.7062588497E-005
#      1    15       4.5327427309E-005
#      1    16       7.3876863129E-005
#      1    17       2.2323061659E-004
#      1    18       2.5529351315E-004
#      1    19       8.2406661423E-005
#      1    20       2.4251778842E-005
#      1    21       1.4475696980E-005
#      1    22       7.8214953927E-005
#      1    23       1.0881339861E-004
#      2   -25       3.2430616115E-005
#      2   -24       3.5756270696E-005
#      2   -23       1.7621397971E-005
#      2   -22       1.8068839902E-004
#      2   -21       7.0764909112E-005
#      2   -20       6.4908688711E-005
#      2   -19       1.3420465768E-004
#      2   -18       1.2223852286E-005
#      2   -17       2.2679737342E-004
#      2   -16       4.2117999966E-005
#      2   -15       7.6705421558E-004
#      2   -14       2.9026082338E-004
#      2   -13       4.3493870301E-005
#      2   -12       1.7830416340E-005
#      2   -11       5.0642933379E-004
#      2   -10       2.7244292340E-004
#      2    -9       2.5512167555E-004
#      2    -8       1.8475750060E-004
#      2    -7       4.7392513770E-006
#      2    -6       2.5322033322E-005
#      2    -5       5.3517441240E-004
#      2    -4       2.0867141117E-004
#      2    -3       1.6575397184E-005
#      2    -2       2.3250305440E-006
#      2    -1       2.4230247083E-004
#      2     0       5.3194907329E-005
#      2     1       3.9001160902E-004
#      2     2       3.7945489258E-005
#      2     3       5.3836232210E-005
#      2     4       2.3267615990E-004
#      2     5       4.3404514498E-004
#      2     6       4.5546385503E-004
#      2     7       3.0405841673E-004
#      2     8       2.7402925660E-004
#      2     9       2.3675922068E-004
#      2    10       3.0713373686E-005
#      2    11       6.9144187873E-005
#      2    12       3.3620780350E-005
#      2    13       6.0511958499E-005
#      2    14       7.0787122814E-005
#      2    15       8.6843918542E-005
#      2    16       4.2216138669E-004
#      2    17       2.8212680015E-005
#      2    18       9.7157730172E-005
#      2    19       7.5370159448E-005
#      2    20       1.2334070436E-004
#      2    21       4.1414670184E-005
#      2    22       1.0062939891E-005
#      2    23       2.6271013133E-005
#      3   -25       5.4785463512E-006
#      3   -24       3.8181565693E-005
#      3   -23       1.3426814473E-004
#      3   -22       3.6077227656E-006
#      3   -21       2.9088495280E-005
#      3   -20       4.3616721315E-005
#      3   -19       6.2060663159E-004
#      3   -18       2.1366772731E-004
#      3   -17       1.5493899897E-005
#      3   -16       2.6018909570E-005
#      3   -15       1.7820725395E-004
#      3   -14       1.8198519702E-004
#      3   -13       4.7902104420E-004
#      3   -12       1.5561166315E-004
#      3   -11       3.4332206882E-004
#      3   -10       9.1161740670E-005
#      3    -9       2.2417818077E-004
#      3    -8       7.1141463339E-005
#      3    -7       2.9724140725E-004
#      3    -6       1.8954853056E-005
#      3    -5       1.3966537022E-004
#      3    -4       4.2319168920E-004
#      3    -3       1.8792873282E-004
#      3    -2       1.2136541073E-004
#      3    -1       1.9801413316E-004
#      3     0       6.9003471449E-005
#      3     1       2.2139710409E-004
#      3     2       7.0576792120E-004
#      3     3       1.4958911116E-004
#      3     4       1.6954161364E-005
#      3     5       2.1692053636E-005
#      3     6       2.2618605869E-004
#      3     7       8.3815631390E-005
#      3     8       8.5144234248E-005
#      3     9       6.8076158923E-005
#      3    10       7.9379640998E-008
#      3    11       6.8475737230E-006
#      3    12       1.2562308007E-004
#      3    13       1.0830758396E-004
#      3    14       4.3489108620E-005
#      3    15       5.0764081191E-005
#      3    16       1.2154486089E-004
#      3    17       1.3212281359E-004
#      3    18       1.1490743119E-004
#      3    19       5.2059268022E-006
#      3    20       8.5473785131E-005
#      3    21       2.6946964450E-005
#      3    22       3.1608927367E-005
#      4   -26       2.1979609229E-005
#      4   -25       8.4668460073E-006
#      4   -24       8.7596706521E-005
#      4   -23       2.3923149388E-005
#      4   -22       2.5693690966E-004
#      4   -21       6.4698384764E-006
#      4   -20       5.8828787543E-005
#      4   -19       1.4442402994E-004
#      4   -18       4.5337262888E-006
#      4   -17       7.9312333870E-005
#      4   -16       3.2277248286E-004
#      4   -15       3.2127577011E-005
#      4   -14       1.6700946980E-004
#      4   -13       2.9001414143E-004
#      4   -12       4.6817993496E-005
#      4   -11       6.7365872318E-005
#      4   -10       2.4377851539E-004
#      4    -9       6.7464245752E-005
#      4    -8       1.4290666469E-004
#      4    -7       4.8409255602E-005
#      4    -6       6.5736061695E-005
#      4    -5       5.5223006753E-005
#      4    -4       2.1111098839E-004
#      4    -3       1.3645125080E-004
#      4    -2       2.6497208953E-005
#      4    -1       2.1703465184E-005
#      4     0       5.8717056334E-004
#      4     1       7.0835561200E-005
#      4     2       2.1876337818E-004
#      4     3       6.3120973229E-005
#      4     4       4.8757888416E-005
#      4     5       2.4914707950E-004
#      4     6       2.2638338154E-005
#      4     7       1.4736636878E-005
#      4     8       6.6999760209E-005
#      4     9       2.4086408528E-004
#      4    10       4.6290985283E-006
#      4    11       1.0995606380E-005
#      4    12       4.8575883559E-005
#      4    13       3.8594859287E-005
#      4    14       1.9609503700E-004
#      4    15       2.2435877066E-004
#      4    16       3.3964959661E-005
#      4    17       9.5361118525E-005
#      4    18       8.1615992952E-005
#      4    19       2.7625997766E-005
#      4    20       1.6509813388E-004
#      4    21       6.9076107308E-006
#      4    22       2.4130448101E-005
#      5   -26       6.1752891080E-006
#      5   -25       4.2249402437E-004
#      5   -24       7.1824679201E-005
#      5   -23       7.8985679562E-005
#      5   -22       8.6868563147E-007
#      5   -21       8.3536906226E-005
#      5   -20       6.9218431402E-003
#      5   -19       9.2496460021E-005
#      5   -18       2.1588910987E-004
#      5   -17       7.7038055035E-007
#      5   -16       3.4628898789E-004
#      5   -15       1.3380259097E-002
#      5   -14       5.5638194203E-005
#      5   -13       1.8470484954E-004
#      5   -12       2.0007134175E-005
#      5   -11       1.9316529238E-004
#      5   -10       2.9950338043E-003
#      5    -9       5.2407469359E-005
#      5    -8       2.3214283943E-004
#      5    -7       8.9554615656E-005
#      5    -6       9.9486812527E-007
#      5    -5       2.9090262962E-002
#      5    -4       1.3766991329E-004
#      5    -3       2.6526233419E-005
#      5    -2       5.4230530879E-005
#      5    -1       5.2076202536E-005
#      5     0       1.1867737308E-003
#      5     1       6.5020261405E-005
#      5     2       2.0460663456E-005
#      5     3       1.3961906212E-004
#      5     4       2.1939146579E-004
#      5     5       2.8412534800E-003
#      5     6       2.6925305133E-004
#      5     7       3.4776522366E-006
#      5     8       3.9670223697E-005
#      5     9       6.3757657482E-005
#      5    10       1.4389604336E-002
#      5    11       5.8029319413E-005
#      5    12       1.5746032436E-005
#      5    13       1.4320267170E-004
#      5    14       6.6457022977E-005
#      5    15       1.1308994589E-002
#      5    16       4.2966223022E-005
#      5    17       1.3596867080E-004
#      5    18       8.4665879735E-005
#      5    19       8.3262744815E-006
#      5    20       1.2529171137E-003
#      5    21       4.7266933219E-006
#      6   -26       8.3410085482E-006
#      6   -25       1.1632907426E-005
#      6   -24       1.0123210608E-004
#      6   -23       4.0224355551E-006
#      6   -22       1.4987967805E-004
#      6   -21       1.9349153353E-005
#      6   -20       1.7483766165E-005
#      6   -19       9.4375155423E-006
#      6   -18       2.3868870763E-005
#      6   -17       1.0854692748E-005
#      6   -16       5.1601202361E-005
#      6   -15       4.4843833564E-005
#      6   -14       1.5896113993E-005
#      6   -13       4.2876256719E-004
#      6   -12       7.1345016650E-005
#      6   -11       1.0444174586E-004
#      6   -10       4.7085150895E-005
#      6    -9       1.9429188523E-005
#      6    -8       6.3280901753E-006
#      6    -7       1.2566152490E-004
#      6    -6       2.2545013027E-005
#      6    -5       1.2812988492E-004
#      6    -4       3.3629030908E-004
#      6    -3       1.6822668919E-004
#      6    -2       1.0085697704E-004
#      6    -1       2.3420741367E-004
#      6     0       1.0435748547E-004
#      6     1       1.7569182140E-005
#      6     2       6.0063003760E-005
#      6     3       1.1934393646E-004
#      6     4       2.5081466770E-004
#      6     5       1.4587271542E-004
#      6     6       6.9963057813E-005
#      6     7       4.1271178980E-006
#      6     8       5.9180542227E-005
#      6     9       1.8489300084E-005
#      6    10       1.4324205366E-004
#      6    11       4.4211945806E-005
#      6    12       6.9454345067E-005
#      6    13       9.4681456216E-005
#      6    14       2.0673948035E-005
#      6    15       8.4937354015E-005
#      6    16       4.5663993040E-005
#      6    17       5.5998732734E-005
#      6    18       1.5468547811E-004
#      6    19       1.7349864889E-005
#      6    20       1.6557385862E-005
#      7   -27       1.4363380050E-006
#      7   -26       8.1201106453E-005
#      7   -25       4.2520460219E-005
#      7   -24       5.5822481308E-005
#      7   -23       2.9594732560E-005
#      7   -22       4.0504912866E-005
#      7   -21       1.0095766643E-004
#      7   -20       1.5235472020E-004
#      7   -19       8.8820560736E-006
#      7   -18       1.0096258961E-005
#      7   -17       9.8079606950E-005
#      7   -16       2.1885087187E-004
#      7   -15       1.1507441742E-005
#      7   -14       2.6751303791E-005
#      7   -13       1.1502915881E-004
#      7   -12       4.8643277386E-005
#      7   -11       9.7658608161E-006
#      7   -10       1.7740343817E-004
#      7    -9       1.1590796408E-004
#      7    -8       6.2826404501E-005
#      7    -7       3.9991362462E-005
#      7    -6       2.4296879022E-005
#      7    -5       4.7943532206E-005
#      7    -4       3.2895874566E-004
#      7    -3       5.3124237008E-005
#      7    -2       2.4091113414E-006
#      7    -1       2.7646000748E-004
#      7     0       6.6914036396E-005
#      7     1       2.7082807036E-005
#      7     2       1.2842971727E-005
#      7     3       2.2035969129E-004
#      7     4       1.3138620047E-004
#      7     5       2.1855648423E-005
#      7     6       4.8680232134E-005
#      7     7       1.5003060178E-005
#      7     8       1.9309278107E-004
#      7     9       1.4250131348E-004
#      7    10       2.4080285167E-005
#      7    11       9.2867169978E-005
#      7    12       2.1292237175E-005
#      7    13       2.2783053146E-004
#      7    14       1.3459691429E-004
#      7    15       1.2435480825E-004
#      7    16       1.8346981889E-005
#      7    17       1.0086779215E-004
#      7    18       7.6310056733E-005
#      7    19       3.5688945313E-005
#      7    20       1.7885341857E-005
#      8   -27       6.9854458914E-006
#      8   -26       3.4943280850E-006
#      8   -25       7.9227169042E-005
#      8   -24       4.3980524070E-005
#      8   -23       2.2258861463E-005
#      8   -22       1.0392161510E-004
#      8   -21       1.0000329721E-004
#      8   -20       1.2782007337E-005
#      8   -19       2.1980617984E-004
#      8   -18       9.2954927952E-006
#      8   -17       4.8472792813E-005
#      8   -16       1.9560652759E-004
#      8   -15       6.2314812021E-005
#      8   -14       9.2173005778E-005
#      8   -13       1.4482862579E-004
#      8   -12       6.3795357910E-005
#      8   -11       2.0669856241E-004
#      8   -10       2.6397894515E-004
#      8    -9       1.5266713396E-004
#      8    -8       2.4406383007E-004
#      8    -7       1.6867591098E-004
#      8    -6       5.0350984312E-005
#      8    -5       5.4982185031E-005
#      8    -4       1.0935330890E-004
#      8    -3       1.8657793984E-005
#      8    -2       3.0445742156E-006
#      8    -1       2.1700539118E-004
#      8     0       5.6357260877E-006
#      8     1       2.8421307864E-004
#      8     2       3.1605041480E-005
#      8     3       7.3316247220E-005
#      8     4       7.9374218966E-005
#      8     5       1.1294686917E-004
#      8     6       2.8653811406E-004
#      8     7       4.0259206730E-005
#      8     8       1.0998436953E-004
#      8     9       1.0491979166E-004
#      8    10       2.7237916737E-005
#      8    11       1.2932427496E-004
#      8    12       5.3606861127E-005
#      8    13       2.0132094525E-004
#      8    14       7.1499105395E-005
#      8    15       2.6031871948E-005
#      8    16       5.7796122144E-005
#      8    17       3.9383904314E-005
#      8    18       2.9636627841E-005
#      8    19       4.6007759342E-005
#      9   -27       1.1447939188E-005
#      9   -26       2.9974116848E-005
#      9   -25       4.4020591972E-005
#      9   -24       3.1872327421E-005
#      9   -23       4.0968100000E-005
#      9   -22       1.5096810307E-004
#      9   -21       3.0558092031E-006
#      9   -20       1.3659727144E-004
#      9   -19       2.6794744137E-006
#      9   -18       6.8107294853E-005
#      9   -17       1.0495144662E-004
#      9   -16       9.6394297962E-005
#      9   -15       5.3888369037E-005
#      9   -14       2.4735391498E-005
#      9   -13       3.4264752059E-004
#      9   -12       1.8965257879E-004
#      9   -11       6.6018168084E-005
#      9   -10       2.1328563081E-004
#      9    -9       4.0217667406E-005
#      9    -8       1.5421149349E-004
#      9    -7       8.7054198934E-005
#      9    -6       4.4951249135E-005
#      9    -5       4.4001167195E-004
#      9    -4       3.6173273807E-005
#      9    -3       1.5313612652E-005
#      9    -2       2.2946403765E-004
#      9    -1       1.2068716316E-004
#      9     0       4.9929490564E-005
#      9     1       1.0822246027E-004
#      9     2       1.7654704542E-004
#      9     3       2.9192357792E-004
#      9     4       3.7362639123E-005
#      9     5       6.7555852840E-005
#      9     6       1.5569948990E-004
#      9     7       9.1193225846E-005
#      9     8       1.5303448424E-004
#      9     9       3.7488535570E-006
#      9    10       2.0575139121E-004
#      9    11       4.1106149183E-005
#      9    12       7.6785641579E-005
#      9    13       4.0755016684E-005
#      9    14       8.4298567862E-007
#      9    15       2.3654755800E-004
#      9    16       3.9213430295E-005
#      9    17       5.2015404618E-005
#      9    18       4.0661799606E-006
#     10   -27       2.3166744409E-005
#     10   -26       3.3893023849E-005
#     10   -25       3.3389488068E-004
#     10   -24       1.7112468378E-004
#     10   -23       1.0347760080E-004
#     10   -22       1.5048769185E-004
#     10   -21       5.0757003066E-005
#     10   -20       5.2402725672E-003
#     10   -19       8.5980082695E-005
#     10   -18       2.0339902692E-004
#     10   -17       1.6418044076E-004
#     10   -16       9.7116335076E-005
#     10   -15       1.2416083399E-002
#     10   -14       5.0822357082E-006
#     10   -13       1.8317326150E-004
#     10   -12       1.0606567165E-005
#     10   -11       4.8940579006E-005
#     10   -10       1.4852006664E-002
#     10    -9       7.8896450766E-005
#     10    -8       2.0207797541E-004
#     10    -7       2.3842383080E-004
#     10    -6       1.5821721542E-004
#     10    -5       3.2951227039E-003
#     10    -4       2.8927780289E-005
#     10    -3       9.8465516652E-005
#     10    -2       1.4750602860E-004
#     10    -1       4.0436024309E-005
#     10     0       4.1245839337E-002
#     10     1       3.9874194797E-005
#     10     2       4.8825174208E-005
#     10     3       2.2364141900E-004
#     10     4       6.3305493349E-005
#     10     5       1.2810454182E-002
#     10     6       1.3349824140E-005
#     10     7       1.2695449530E-004
#     10     8       9.5141099203E-005
#     10     9       5.6189840591E-005
#     10    10       4.2712153240E-003
#     10    11       2.2269215531E-005
#     10    12       1.0039257039E-004
#     10    13       5.9747923027E-005
#     10    14       1.0492303005E-005
#     10    15       3.1970581668E-004
#     10    16       8.8251099250E-006
#     10    17       4.1003608874E-005
#     11   -27       9.0077177948E-005
#     11   -26       5.0248290067E-005
#     11   -25       6.1062813364E-005
#     11   -24       5.3299557152E-005
#     11   -23       1.2765331908E-005
#     11   -22       1.4526490264E-004
#     11   -21       2.0357345257E-004
#     11   -20       9.0140626315E-005
#     11   -19       9.0038092818E-005
#     11   -18       7.8119908480E-005
#     11   -17       1.1065154379E-004
#     11   -16       5.4736087539E-005
#     11   -15       2.2144958304E-004
#     11   -14       1.9525427089E-004
#     11   -13       6.5143278809E-005
#     11   -12       3.2344467523E-004
#     11   -11       1.2492295969E-004
#     11   -10       2.3726469584E-004
#     11    -9       7.5450352081E-005
#     11    -8       6.1809141647E-005
#     11    -7       1.0885888778E-005
#     11    -6       1.0739884382E-004
#     11    -5       3.0671449449E-004
#     11    -4       6.9406353329E-005
#     11    -3       1.4223808861E-004
#     11    -2       5.9756894325E-005
#     11    -1       4.8186824209E-005
#     11     0       6.1099952787E-004
#     11     1       6.2096456329E-005
#     11     2       3.5508266214E-004
#     11     3       8.6489529205E-005
#     11     4       5.0964148367E-005
#     11     5       4.0164447516E-004
#     11     6       2.6710671452E-005
#     11     7       2.0254832238E-004
#     11     8       4.9304090346E-005
#     11     9       7.6897163788E-005
#     11    10       1.5525513684E-004
#     11    11       3.9999091092E-007
#     11    12       1.2396777728E-004
#     11    13       2.6397680036E-005
#     11    14       9.4624839500E-005
#     11    15       7.0472375185E-005
#     11    16       7.3188107807E-006
#     12   -27       4.7871974802E-005
#     12   -26       1.4212244379E-005
#     12   -25       5.5975434639E-005
#     12   -24       1.4112754433E-004
#     12   -23       1.2250282230E-004
#     12   -22       1.8490925036E-004
#     12   -21       1.8152309319E-005
#     12   -20       1.3660809831E-004
#     12   -19       4.3188911073E-005
#     12   -18       5.7441329924E-004
#     12   -17       2.5772084744E-005
#     12   -16       5.2022252152E-005
#     12   -15       4.5129749747E-004
#     12   -14       2.1118736095E-004
#     12   -13       1.5073487440E-004
#     12   -12       1.1009288925E-004
#     12   -11       1.0575523101E-005
#     12   -10       1.0418215545E-004
#     12    -9       6.3265741970E-006
