 Diffraction intensities for potential:gv5x5_07D10003.in                       
#     24   -13       7.8984584727E-006
#     24   -12       9.5304944872E-006
#     24   -11       4.8958043812E-007
#     24   -10       2.0426620467E-005
#     24    -9       1.5045676241E-005
#     24    -8       3.7230510121E-005
#     24    -7       1.8705773229E-006
#     24    -6       6.3418302723E-005
#     24    -5       7.5517187057E-006
#     24    -4       4.1753145726E-007
#     24    -3       3.4003587848E-006
#     24    -2       3.5864794468E-006
#     24    -1       9.1450295953E-006
#     24     0       8.1123532471E-007
#     25   -23       2.3633993541E-005
#     25   -22       5.5267254226E-005
#     25   -21       1.5995779951E-004
#     25   -20       4.1659549491E-004
#     25   -19       4.8649830195E-005
#     25   -18       1.1709898168E-004
#     25   -17       6.2965375923E-005
#     25   -16       2.1970686867E-005
#     25   -15       4.9481282767E-004
#     25   -14       3.0589662776E-005
#     25   -13       2.1202146910E-005
#     25   -12       5.8142798399E-006
#     25   -11       3.3663462467E-005
#     25   -10       3.4880993698E-004
#     25    -9       1.9373010376E-005
#     25    -8       2.3810378532E-005
#     25    -7       1.2915995433E-005
#     25    -6       5.2981180909E-006
#     25    -5       2.0652126344E-004
#     25    -4       2.6566693374E-006
#     25    -3       7.7300761883E-007
#     25    -2       1.0172109961E-005
#     26   -22       1.1899354507E-005
#     26   -21       4.2501372610E-006
#     26   -20       9.8523502425E-005
#     26   -19       8.3816823122E-005
#     26   -18       2.3971881043E-005
#     26   -17       5.0900198006E-005
#     26   -16       6.7163501091E-005
#     26   -15       2.1867017186E-005
#     26   -14       1.5701937541E-006
#     26   -13       7.5452953889E-007
#     26   -12       5.8455299149E-006
#     26   -11       4.4333436108E-006
#     26   -10       1.1130833526E-006
#     26    -9       2.2907271119E-006
#     26    -8       1.9102942444E-005
#     26    -7       2.2040815025E-006
#     26    -6       1.3411323753E-006
#     26    -5       2.0503579187E-006
#     26    -4       1.9581616169E-006
#     27   -20       1.4319411664E-005
#     27   -19       2.7216458719E-005
#     27   -18       3.0986590282E-005
#     27   -17       3.7826303797E-005
#     27   -16       3.7420985572E-005
#     27   -15       3.1575866889E-005
#     27   -14       8.6949790216E-006
#     27   -13       1.3388519865E-005
#     27   -12       4.4476824312E-006
#     27   -11       4.9543456271E-006
#     27   -10       5.1675561921E-007
#     27    -9       4.9187301359E-006
#     27    -8       1.7560301554E-006
#     27    -7       4.7738126277E-006
#     28   -15       1.4759078634E-006
#     28   -14       1.2480383717E-006
#     28   -13       2.3745523796E-005
#    -34    11       5.8967694286E-006
#    -34    12       1.1875152653E-005
#    -34    13       4.9531085085E-006
#    -34    14       1.4494293155E-005
#    -34    15       2.9021188788E-006
#    -34    16       4.8938229388E-006
#    -34    17       1.3418783628E-006
#    -33     6       9.7107280970E-006
#    -33     7       1.2619632142E-005
#    -33     8       5.9525789165E-006
#    -33     9       1.4669613625E-005
#    -33    10       6.1028146953E-006
#    -33    11       3.4329293519E-006
#    -33    12       1.1152796154E-005
#    -33    13       9.4908057950E-006
#    -33    14       8.5792411996E-006
#    -33    15       5.7298032193E-006
#    -33    16       3.4438356511E-006
#    -33    17       5.6696448079E-006
#    -33    18       1.7603416291E-006
#    -33    19       2.4946194320E-007
#    -33    20       5.1668682667E-007
#    -32     4       9.0400598791E-006
#    -32     5       1.0607614413E-005
#    -32     6       9.7803209309E-006
#    -32     7       1.2126410596E-005
#    -32     8       2.7820472951E-005
#    -32     9       2.1380672113E-005
#    -32    10       1.3580771346E-005
#    -32    11       2.4388554844E-005
#    -32    12       1.1470653887E-005
#    -32    13       7.8836077514E-006
#    -32    14       1.2907878206E-005
#    -32    15       4.5030405930E-006
#    -32    16       8.5323194619E-006
#    -32    17       1.5430703509E-006
#    -32    18       1.4935191032E-007
#    -32    19       1.5894353889E-006
#    -32    20       1.7172024285E-006
#    -32    21       1.7384415218E-006
#    -32    22       6.4540267207E-008
#    -31     1       1.1650504486E-005
#    -31     2       7.9386610465E-006
#    -31     3       4.2524505146E-006
#    -31     4       5.1850074246E-006
#    -31     5       2.9653949989E-005
#    -31     6       6.6733875296E-006
#    -31     7       1.6923336646E-005
#    -31     8       2.3379249413E-005
#    -31     9       2.9827939759E-005
#    -31    10       3.5858767355E-005
#    -31    11       2.8974565480E-005
#    -31    12       2.4066726518E-005
#    -31    13       2.3707122960E-005
#    -31    14       2.2463550965E-006
#    -31    15       5.2888263267E-006
#    -31    16       1.7881756725E-005
#    -31    17       1.3407101466E-006
#    -31    18       2.0422634270E-006
#    -31    19       1.0444389795E-006
#    -31    20       1.5608442892E-006
#    -31    21       1.4394668936E-006
#    -31    22       8.3369652632E-008
#    -31    23       1.1969983411E-007
#    -30    -1       1.4158191113E-005
#    -30     0       9.3358260683E-007
#    -30     1       4.4298235211E-007
#    -30     2       9.5576679936E-006
#    -30     3       3.0892789050E-005
#    -30     4       2.8618710720E-005
#    -30     5       1.9279083336E-004
#    -30     6       5.2216868091E-005
#    -30     7       4.6446624998E-005
#    -30     8       2.4607166920E-005
#    -30     9       4.2839648366E-005
#    -30    10       3.7405116257E-004
#    -30    11       1.0657677255E-005
#    -30    12       1.8716765899E-005
#    -30    13       1.9867205473E-005
#    -30    14       1.4988672735E-005
#    -30    15       1.3528293238E-004
#    -30    16       5.8847029893E-008
#    -30    17       1.0647791752E-006
#    -30    18       1.7185028886E-006
#    -30    19       4.3988212788E-007
#    -30    20       1.1046606386E-004
#    -30    21       1.4972491696E-006
#    -30    22       1.1130513386E-006
#    -30    23       1.0489477815E-006
#    -30    24       3.3247676835E-006
#    -29    -2       7.6083203577E-006
#    -29    -1       4.2808075197E-006
#    -29     0       4.4243718718E-005
#    -29     1       2.0631768567E-005
#    -29     2       3.4419955190E-005
#    -29     3       3.7855681872E-005
#    -29     4       3.0206414167E-005
#    -29     5       5.1643981815E-005
#    -29     6       4.7769151216E-005
#    -29     7       3.3129588954E-005
#    -29     8       4.8191910547E-005
#    -29     9       3.1591767624E-005
#    -29    10       3.8336556496E-005
#    -29    11       4.7441370522E-005
#    -29    12       5.2192488229E-005
#    -29    13       1.1776022423E-005
#    -29    14       3.7964057540E-006
#    -29    15       1.0789583856E-005
#    -29    16       2.9940407016E-006
#    -29    17       1.7797933099E-006
#    -29    18       4.1371247081E-007
#    -29    19       3.9415703106E-006
#    -29    20       1.1148754252E-005
#    -29    21       4.6554178467E-006
#    -29    22       2.7676029864E-006
#    -29    23       2.6829041069E-006
#    -29    24       2.6980659973E-006
#    -29    25       2.0697470721E-005
#    -28    -4       1.0770093606E-005
#    -28    -3       2.1020253892E-005
#    -28    -2       1.3180200135E-007
#    -28    -1       5.0530454307E-005
#    -28     0       4.4149764905E-006
#    -28     1       6.5916622017E-006
#    -28     2       4.8275930047E-005
#    -28     3       4.0821779964E-005
#    -28     4       5.9777815908E-005
#    -28     5       6.2970797535E-005
#    -28     6       7.9867762793E-005
#    -28     7       5.0398092970E-005
#    -28     8       3.5587709459E-005
#    -28     9       8.1656175539E-005
#    -28    10       4.4058648229E-005
#    -28    11       1.1544789869E-005
#    -28    12       2.5264940309E-005
#    -28    13       1.9666696104E-005
#    -28    14       1.1122769686E-005
#    -28    15       7.2120147114E-006
#    -28    16       7.3982545332E-006
#    -28    17       1.5801509826E-005
#    -28    18       5.3586087861E-006
#    -28    19       1.4975357983E-006
#    -28    20       7.1619092519E-006
#    -28    21       1.1492985013E-006
#    -28    22       2.0444883699E-007
#    -28    23       1.1203390848E-005
#    -28    24       4.0087965595E-006
#    -28    25       4.1725287398E-006
#    -28    26       3.4981308895E-006
#    -27    -6       3.6624485599E-006
#    -27    -5       5.8630598396E-006
#    -27    -4       4.2602830919E-005
#    -27    -3       1.1572006552E-005
#    -27    -2       1.6926082155E-005
#    -27    -1       2.9648662995E-005
#    -27     0       2.2830066875E-005
#    -27     1       6.3469915203E-005
#    -27     2       2.4951384369E-005
#    -27     3       5.3548611130E-005
#    -27     4       4.8318989528E-005
#    -27     5       3.0284212711E-005
#    -27     6       7.3499246577E-005
#    -27     7       5.6566809608E-005
#    -27     8       7.1573131812E-005
#    -27     9       4.7616241740E-005
#    -27    10       2.6242719090E-005
#    -27    11       6.2796106636E-005
#    -27    12       1.3611677566E-005
#    -27    13       5.0399944630E-006
#    -27    14       1.2261878578E-005
#    -27    15       8.1862043187E-006
#    -27    16       1.0578181479E-005
#    -27    17       1.3927385368E-005
#    -27    18       5.3849610673E-007
#    -27    19       2.9679455782E-005
#    -27    20       1.5825016892E-005
#    -27    21       3.7134322603E-006
#    -27    22       1.0254358408E-005
#    -27    23       1.0633600384E-005
#    -27    24       4.3794989876E-007
#    -27    25       3.1569157350E-006
#    -27    26       1.5468225331E-006
#    -26    -7       2.7702708440E-005
#    -26    -6       6.5524306611E-006
#    -26    -5       3.2223744997E-005
#    -26    -4       1.0817237730E-006
#    -26    -3       1.8784098715E-005
#    -26    -2       8.1695690079E-005
#    -26    -1       3.8458296591E-005
#    -26     0       1.5583411420E-006
#    -26     1       4.8204675159E-005
#    -26     2       6.2770989274E-005
#    -26     3       6.4962594499E-005
#    -26     4       4.5768583214E-005
#    -26     5       9.0702131268E-005
#    -26     6       5.1271101178E-005
#    -26     7       2.9947114995E-005
#    -26     8       1.0308661937E-004
#    -26     9       4.7762565379E-005
#    -26    10       2.5873536994E-005
#    -26    11       2.4198471617E-005
#    -26    12       1.8372993650E-005
#    -26    13       2.8497086005E-005
#    -26    14       3.3778881493E-005
#    -26    15       2.1099049933E-006
#    -26    16       1.7660284136E-005
#    -26    17       2.8394119744E-005
#    -26    18       7.2532790292E-006
#    -26    19       9.0058510109E-006
#    -26    20       1.1339289090E-005
#    -26    21       4.6580626679E-006
#    -26    22       9.1671774508E-006
#    -26    23       1.1622206888E-005
#    -26    24       3.7609254006E-007
#    -26    25       4.6854780647E-006
#    -26    26       4.2726607162E-006
#    -26    27       4.6672525040E-006
#    -25    -8       1.7447075424E-005
#    -25    -7       2.2585926635E-006
#    -25    -6       5.4729750883E-006
#    -25    -5       5.0789999265E-005
#    -25    -4       3.2869020127E-005
#    -25    -3       3.5332081703E-005
#    -25    -2       2.9487317298E-005
#    -25    -1       3.5731573668E-005
#    -25     0       1.0163876429E-003
#    -25     1       5.1441822455E-005
#    -25     2       2.9904321591E-005
#    -25     3       1.0905535066E-004
#    -25     4       3.1878596945E-005
#    -25     5       3.7665169456E-003
#    -25     6       1.0543761910E-004
#    -25     7       4.8478608857E-005
#    -25     8       4.0891304801E-005
#    -25     9       3.2667227510E-005
#    -25    10       3.0965869513E-003
#    -25    11       1.7523558807E-005
#    -25    12       4.1767859846E-006
#    -25    13       4.8502471472E-007
#    -25    14       7.5285699985E-006
#    -25    15       1.3172430715E-003
#    -25    16       6.1224208303E-005
#    -25    17       1.4766632754E-005
#    -25    18       2.1064086879E-005
#    -25    19       9.1251861534E-005
#    -25    20       8.7732524708E-004
#    -25    21       1.3329952155E-005
#    -25    22       2.5180770693E-005
#    -25    23       1.7611720822E-005
#    -25    24       7.9399705435E-006
#    -25    25       6.0768067197E-005
#    -25    26       1.4737852157E-006
#    -25    27       2.6806696610E-006
#    -24    -9       1.4395363648E-005
#    -24    -8       4.3711116837E-005
#    -24    -7       1.3026013720E-005
#    -24    -6       7.2922337502E-005
#    -24    -5       2.0779845651E-005
#    -24    -4       1.2710213944E-005
#    -24    -3       1.5814925224E-004
#    -24    -2       1.8725465609E-005
#    -24    -1       3.8833598534E-005
#    -24     0       9.9956782176E-005
#    -24     1       3.5395718457E-005
#    -24     2       2.0191657268E-004
#    -24     3       6.6474095075E-005
#    -24     4       7.2069589940E-005
#    -24     5       1.1771859547E-004
#    -24     6       3.8527545034E-005
#    -24     7       1.5491999503E-004
#    -24     8       1.0060982936E-004
#    -24     9       2.7258287879E-005
#    -24    10       8.8375564296E-006
#    -24    11       1.7268227714E-005
#    -24    12       1.8489041926E-005
#    -24    13       6.6274646112E-005
#    -24    14       1.6632958635E-005
#    -24    15       1.1027277097E-005
#    -24    16       1.6195344998E-004
#    -24    17       4.9688293090E-006
#    -24    18       1.6845633443E-006
#    -24    19       2.4021254025E-005
#    -24    20       3.2166624199E-006
#    -24    21       1.2029913751E-005
#    -24    22       2.5274687126E-005
#    -24    23       4.1641686245E-006
#    -24    24       7.5330401980E-006
#    -24    25       2.2123580818E-005
#    -24    26       8.5921255815E-006
#    -24    27       1.6832030941E-006
#    -23   -11       7.0285199925E-006
#    -23   -10       4.8223258647E-006
#    -23    -9       5.8444556732E-005
#    -23    -8       5.2968637716E-005
#    -23    -7       1.6470616144E-006
#    -23    -6       1.4101930583E-004
#    -23    -5       4.1905030382E-005
#    -23    -4       8.4653932408E-005
#    -23    -3       6.2073731936E-005
#    -23    -2       1.4500819071E-005
#    -23    -1       2.5820288846E-004
#    -23     0       5.6402041204E-006
#    -23     1       6.1518671344E-005
#    -23     2       1.4643564067E-004
#    -23     3       8.6719162143E-007
#    -23     4       2.3748440590E-004
#    -23     5       5.8543324020E-005
#    -23     6       8.3469661944E-005
#    -23     7       6.8075563186E-005
#    -23     8       2.3083858501E-005
#    -23     9       7.4099495883E-005
#    -23    10       1.3576216996E-005
#    -23    11       2.7662729379E-006
#    -23    12       2.8179273391E-005
#    -23    13       2.6708209321E-006
#    -23    14       7.3250576334E-006
#    -23    15       1.1929826585E-004
#    -23    16       2.8876988899E-005
#    -23    17       7.6405328999E-006
#    -23    18       1.2737439818E-004
#    -23    19       1.1637380450E-004
#    -23    20       2.4647713035E-006
#    -23    21       2.6805134341E-005
#    -23    22       1.0489972194E-004
#    -23    23       1.2267692777E-006
#    -23    24       9.4298994388E-006
#    -23    25       6.4077233236E-006
#    -23    26       9.0562424968E-006
#    -23    27       9.3398413063E-007
#    -22   -12       4.3509173424E-005
#    -22   -11       3.7180361108E-005
#    -22   -10       6.4702197211E-006
#    -22    -9       7.6645805600E-005
#    -22    -8       3.7969047974E-005
#    -22    -7       5.1042318080E-005
#    -22    -6       5.3376193709E-005
#    -22    -5       7.1365122444E-006
#    -22    -4       1.3185423167E-004
#    -22    -3       5.8612678386E-005
#    -22    -2       9.0407408613E-005
#    -22    -1       5.7802977204E-005
#    -22     0       1.7386338144E-006
#    -22     1       2.3998353462E-004
#    -22     2       7.7593682983E-006
#    -22     3       1.0965425398E-004
#    -22     4       1.2409624587E-004
#    -22     5       2.5073988232E-005
#    -22     6       2.1370724842E-004
#    -22     7       2.6802558892E-005
#    -22     8       2.8715108435E-005
#    -22     9       6.6201080307E-006
#    -22    10       1.7828181278E-005
#    -22    11       6.5787856517E-005
#    -22    12       7.3677774100E-005
#    -22    13       1.6197904380E-004
#    -22    14       2.4992578510E-005
#    -22    15       1.2277267921E-004
#    -22    16       8.5803176977E-005
#    -22    17       3.6847101810E-005
#    -22    18       7.7611535890E-005
#    -22    19       2.2609676738E-005
#    -22    20       4.8683890959E-007
#    -22    21       4.6721859033E-005
#    -22    22       2.3732948787E-005
#    -22    23       3.1941299670E-005
#    -22    24       3.5502702637E-005
#    -22    25       1.2803370771E-004
#    -22    26       3.2597331933E-006
#    -22    27       7.6880447472E-006
#    -21   -13       3.5796767207E-008
#    -21   -12       5.7714383585E-005
#    -21   -11       2.1656128833E-005
#    -21   -10       2.6169295524E-005
#    -21    -9       1.0775885244E-004
#    -21    -8       1.7783731176E-005
#    -21    -7       5.8581262724E-005
#    -21    -6       1.1655999410E-004
#    -21    -5       1.0254986123E-004
#    -21    -4       2.7207438401E-005
#    -21    -3       1.1989686260E-005
#    -21    -2       2.3640126615E-004
#    -21    -1       1.2153162296E-005
#    -21     0       4.7699730905E-005
#    -21     1       8.9417196004E-005
#    -21     2       7.4055589866E-006
#    -21     3       2.5244825531E-004
#    -21     4       8.5178234136E-006
#    -21     5       8.2582429771E-005
#    -21     6       4.9696928627E-005
#    -21     7       1.5277359840E-005
#    -21     8       1.5851861554E-004
#    -21     9       4.0486051772E-005
#    -21    10       1.4536083662E-005
#    -21    11       1.8808674552E-005
#    -21    12       3.4955198972E-005
#    -21    13       1.4284475500E-005
#    -21    14       1.3366708471E-004
#    -21    15       9.5030793574E-005
#    -21    16       1.5487562097E-005
#    -21    17       7.3242805908E-005
#    -21    18       1.3254733997E-004
#    -21    19       5.5223686420E-005
#    -21    20       6.4841215774E-006
#    -21    21       1.7564150900E-004
#    -21    22       2.2799581977E-005
#    -21    23       9.9140736577E-006
#    -21    24       6.4697349617E-005
#    -21    25       2.7570947758E-005
#    -21    26       4.9728409218E-006
#    -21    27       4.1552954574E-006
#    -21    28       1.9961755032E-005
#    -20   -14       2.4741218180E-005
#    -20   -13       3.5795359799E-006
#    -20   -12       6.7325313961E-005
#    -20   -11       1.4556662129E-005
#    -20   -10       4.8792621557E-004
#    -20    -9       5.9689275477E-005
#    -20    -8       5.4308911827E-005
#    -20    -7       9.6050822032E-005
#    -20    -6       4.7664026728E-005
#    -20    -5       3.6115466877E-003
#    -20    -4       6.2529278141E-005
#    -20    -3       1.1092898801E-004
#    -20    -2       7.1661791995E-005
#    -20    -1       8.4938376454E-006
#    -20     0       1.4672043887E-002
#    -20     1       1.1318000883E-005
#    -20     2       4.7613460285E-005
#    -20     3       9.5052140441E-005
#    -20     4       2.2139818598E-005
#    -20     5       1.6392908732E-002
#    -20     6       1.3641730170E-005
#    -20     7       2.1316434311E-005
#    -20     8       1.3607123045E-006
#    -20     9       1.3837355820E-005
#    -20    10       6.4845095759E-003
#    -20    11       1.6537541114E-004
#    -20    12       1.5658263037E-004
#    -20    13       3.4217647108E-005
#    -20    14       9.9269194558E-005
#    -20    15       1.0655337331E-002
#    -20    16       2.0109109668E-006
#    -20    17       6.0305223563E-005
#    -20    18       1.1542566077E-005
#    -20    19       2.5938823526E-006
#    -20    20       2.2774281445E-003
#    -20    21       1.0477248962E-005
#    -20    22       7.5395972398E-005
#    -20    23       2.6077759615E-005
#    -20    24       1.5254655766E-005
#    -20    25       4.3479215142E-004
#    -20    26       1.9742712905E-006
#    -20    27       2.7517880903E-005
#    -20    28       1.6374729780E-005
#    -19   -15       1.0424820311E-005
#    -19   -14       5.1515627391E-006
#    -19   -13       6.5175932005E-005
#    -19   -12       3.1143213628E-005
#    -19   -11       3.9699144342E-006
#    -19   -10       1.3120562535E-004
#    -19    -9       8.5910721852E-005
#    -19    -8       3.1778101632E-005
#    -19    -7       4.6492632168E-005
#    -19    -6       1.7084676095E-004
#    -19    -5       6.7254795951E-005
#    -19    -4       4.9364780367E-005
#    -19    -3       3.0436730576E-004
#    -19    -2       2.9853019264E-005
#    -19    -1       8.1369090818E-005
#    -19     0       1.5127621762E-004
#    -19     1       8.3337893689E-005
#    -19     2       3.2705465498E-004
#    -19     3       1.7856554316E-005
#    -19     4       1.0186364760E-004
#    -19     5       1.7675709600E-005
#    -19     6       2.9812397266E-005
#    -19     7       1.5972127667E-004
#    -19     8       9.2882082959E-005
#    -19     9       4.6593564011E-005
#    -19    10       1.4453952384E-006
#    -19    11       1.7408883805E-004
#    -19    12       7.2425185283E-005
#    -19    13       3.0441068033E-005
#    -19    14       1.3514057018E-004
#    -19    15       7.2137086103E-006
#    -19    16       1.6222382379E-004
#    -19    17       8.2851062434E-005
#    -19    18       2.4029001180E-004
#    -19    19       1.0927180131E-005
#    -19    20       4.1270878023E-005
#    -19    21       2.4789215871E-004
#    -19    22       1.8921185083E-005
#    -19    23       2.6176283334E-005
#    -19    24       2.5392141965E-005
#    -19    25       3.1559833583E-005
#    -19    26       1.2182785784E-005
#    -19    27       1.2918076413E-005
#    -19    28       1.4382423204E-005
#    -18   -16       2.8007225134E-005
#    -18   -15       2.1866715817E-005
#    -18   -14       5.8251516242E-006
#    -18   -13       7.7993669870E-005
#    -18   -12       5.8178610449E-005
#    -18   -11       8.1049827621E-005
#    -18   -10       5.2222243919E-005
#    -18    -9       6.9652785612E-005
#    -18    -8       1.1002152490E-004
#    -18    -7       1.2467214359E-004
#    -18    -6       1.7494257704E-004
#    -18    -5       4.7328112959E-005
#    -18    -4       1.3119674695E-004
#    -18    -3       1.6006115202E-004
#    -18    -2       3.4903750583E-005
#    -18    -1       4.3456223745E-004
#    -18     0       4.7953623633E-005
#    -18     1       1.4001779484E-004
#    -18     2       1.7756922322E-004
#    -18     3       6.5662598485E-005
#    -18     4       1.7855265022E-004
#    -18     5       6.3606532235E-006
#    -18     6       4.7458358815E-006
#    -18     7       2.4867063011E-005
#    -18     8       2.9364512951E-005
#    -18     9       1.6418645076E-005
#    -18    10       3.0468906927E-004
#    -18    11       2.6406151348E-004
#    -18    12       1.3463828981E-004
#    -18    13       8.0571862016E-005
#    -18    14       3.1600545033E-004
#    -18    15       6.1808780608E-006
#    -18    16       4.1622803046E-006
#    -18    17       2.2814002427E-004
#    -18    18       5.7637453399E-005
#    -18    19       2.1698533264E-005
#    -18    20       5.1316175291E-005
#    -18    21       1.0014578574E-005
#    -18    22       7.1955438280E-005
#    -18    23       3.6797011074E-005
#    -18    24       7.4228535730E-005
#    -18    25       1.3177779174E-005
#    -18    26       4.7538538463E-005
#    -18    27       6.9563854941E-006
#    -17   -17       1.5987767700E-005
#    -17   -16       3.2684078704E-005
#    -17   -15       1.4409002659E-005
#    -17   -14       7.1928560667E-005
#    -17   -13       5.6389194651E-005
#    -17   -12       2.7150172309E-006
#    -17   -11       6.2067610834E-005
#    -17   -10       1.2897446601E-004
#    -17    -9       6.1024109719E-005
#    -17    -8       2.5431997127E-005
#    -17    -7       8.0595547415E-005
#    -17    -6       9.7319907685E-005
#    -17    -5       3.0151895168E-005
#    -17    -4       2.3849771945E-004
#    -17    -3       1.4591136009E-004
#    -17    -2       1.1113921871E-004
#    -17    -1       2.0150286374E-004
#    -17     0       1.2964502442E-004
#    -17     1       3.4999086108E-004
#    -17     2       3.2847750170E-005
#    -17     3       5.6051954974E-005
#    -17     4       9.6251491757E-005
#    -17     5       5.0821504871E-005
#    -17     6       1.3621800162E-004
#    -17     7       5.1401092991E-005
#    -17     8       2.8288259073E-004
#    -17     9       2.7763599901E-005
#    -17    10       1.0253282684E-005
#    -17    11       1.5852867814E-004
#    -17    12       7.5400206221E-005
#    -17    13       3.0597149521E-004
#    -17    14       4.7135611274E-005
#    -17    15       1.0321454222E-004
#    -17    16       2.8587812160E-004
#    -17    17       6.1238399377E-005
#    -17    18       1.9126844981E-004
#    -17    19       8.3967276509E-007
#    -17    20       2.2714590001E-004
#    -17    21       4.9718140611E-005
#    -17    22       6.6958007444E-006
#    -17    23       1.6357530108E-004
#    -17    24       2.2317944195E-005
#    -17    25       1.0738753657E-005
#    -17    26       5.0330816002E-006
#    -17    27       6.9453589030E-005
#    -16   -17       1.7216255395E-005
#    -16   -16       3.4754762654E-005
#    -16   -15       1.1933850247E-005
#    -16   -14       8.4732836020E-005
#    -16   -13       1.1446613170E-004
#    -16   -12       5.8967234884E-005
#    -16   -11       1.1187118658E-004
#    -16   -10       5.3276946418E-005
#    -16    -9       6.1655637436E-005
#    -16    -8       1.3909166308E-004
#    -16    -7       1.5071460555E-004
#    -16    -6       4.2856239111E-005
#    -16    -5       1.0331687880E-004
#    -16    -4       1.2923741184E-004
#    -16    -3       1.2292247068E-005
#    -16    -2       4.0856014903E-004
#    -16    -1       1.8927410888E-004
#    -16     0       1.2411035448E-004
#    -16     1       2.0405151833E-004
#    -16     2       5.7657251585E-005
#    -16     3       3.9288745057E-004
#    -16     4       1.0392902379E-006
#    -16     5       7.3320433571E-006
#    -16     6       1.0972212552E-004
#    -16     7       1.7469318119E-004
#    -16     8       1.6989045119E-005
#    -16     9       1.6411100234E-004
#    -16    10       3.3585237793E-004
#    -16    11       1.3181741091E-005
#    -16    12       3.3569197482E-005
#    -16    13       3.9574303099E-004
#    -16    14       9.4525688948E-005
#    -16    15       1.5400242126E-004
#    -16    16       2.2584138663E-004
#    -16    17       4.9299385448E-005
#    -16    18       2.5241453616E-004
#    -16    19       1.9191232397E-004
#    -16    20       1.6198199979E-005
#    -16    21       2.1843093812E-005
#    -16    22       3.8331624094E-006
#    -16    23       1.4120566799E-004
#    -16    24       6.2611043691E-005
#    -16    25       4.2598386005E-006
#    -16    26       8.1510768723E-005
#    -16    27       6.4128339525E-005
#    -15   -18       7.9059445492E-006
#    -15   -17       4.0909075895E-005
#    -15   -16       4.0683378663E-005
#    -15   -15       3.3313659049E-004
#    -15   -14       1.1905788394E-004
#    -15   -13       2.4085532687E-005
#    -15   -12       3.8965595470E-005
#    -15   -11       1.7162820220E-004
#    -15   -10       3.3312942207E-003
#    -15    -9       2.6639023742E-005
#    -15    -8       1.3439057153E-004
#    -15    -7       9.6136452914E-005
#    -15    -6       5.0472685511E-005
#    -15    -5       1.5479360639E-002
#    -15    -4       1.2086421984E-004
#    -15    -3       3.5364094719E-005
#    -15    -2       1.5114711266E-004
#    -15    -1       7.9733184880E-005
#    -15     0       4.1271253391E-002
#    -15     1       2.8818050686E-005
#    -15     2       1.0397041359E-004
#    -15     3       9.3414057023E-005
#    -15     4       6.4902312960E-005
#    -15     5       1.0628012921E-002
#    -15     6       1.3255151221E-005
#    -15     7       5.9439874541E-005
#    -15     8       1.6796272267E-004
#    -15     9       8.7927908387E-006
#    -15    10       1.3754057588E-002
#    -15    11       9.0301343603E-006
#    -15    12       4.1569017355E-004
#    -15    13       1.9059006997E-005
#    -15    14       2.8530913907E-006
#    -15    15       2.5346541261E-002
#    -15    16       1.2517637210E-005
#    -15    17       1.5836202676E-004
#    -15    18       8.9382001099E-005
#    -15    19       5.4763434229E-006
#    -15    20       7.5575364263E-003
#    -15    21       1.1539380142E-004
#    -15    22       4.2454916422E-005
#    -15    23       7.4276344421E-005
#    -15    24       1.9519697667E-005
#    -15    25       3.9592071770E-004
#    -15    26       2.2351735743E-005
#    -15    27       4.8551892236E-006
#    -14   -19       1.4074464542E-005
#    -14   -18       3.8852051791E-006
#    -14   -17       6.6108326918E-005
#    -14   -16       2.0909509445E-005
#    -14   -15       8.9439492842E-005
#    -14   -14       1.0520352747E-004
#    -14   -13       4.0748125589E-006
#    -14   -12       1.5593092877E-004
#    -14   -11       7.0626906400E-005
#    -14   -10       2.3358804010E-005
#    -14    -9       1.8941405013E-004
#    -14    -8       1.6071257598E-004
#    -14    -7       2.5532017064E-006
#    -14    -6       5.4516715695E-005
#    -14    -5       1.3052697063E-004
#    -14    -4       1.8425558343E-005
#    -14    -3       3.0893243808E-004
#    -14    -2       4.9374063680E-005
#    -14    -1       1.1848298391E-004
#    -14     0       7.7347104705E-005
#    -14     1       1.1652620823E-004
#    -14     2       2.6082086958E-004
#    -14     3       1.3917044204E-005
#    -14     4       2.3702456043E-005
#    -14     5       1.2286419949E-004
#    -14     6       1.8481067268E-005
#    -14     7       7.4858328913E-005
#    -14     8       2.1691959042E-006
#    -14     9       3.8822419507E-004
#    -14    10       5.9546152312E-005
#    -14    11       1.2124637825E-004
#    -14    12       1.0996568896E-004
#    -14    13       2.2568961731E-004
#    -14    14       2.1392947232E-004
#    -14    15       4.5521033870E-005
#    -14    16       1.2833557704E-004
#    -14    17       2.9963634083E-004
#    -14    18       1.8656959757E-005
#    -14    19       9.9042264464E-006
#    -14    20       1.2272178657E-004
#    -14    21       4.6605455126E-006
#    -14    22       2.0717935587E-005
#    -14    23       1.3644717346E-004
#    -14    24       1.3864774441E-004
#    -14    25       8.8835017874E-005
#    -14    26       1.3165584842E-005
#    -14    27       5.5873737698E-006
#    -13   -20       1.5304196800E-005
#    -13   -19       4.2441976609E-006
#    -13   -18       1.9555809036E-005
#    -13   -17       4.3804395902E-005
#    -13   -16       1.7048620425E-005
#    -13   -15       1.3810852824E-004
#    -13   -14       3.6089434398E-005
#    -13   -13       5.8153159732E-006
#    -13   -12       2.2386182386E-004
#    -13   -11       5.9039224992E-005
#    -13   -10       3.6620111669E-005
#    -13    -9       6.0203536038E-005
#    -13    -8       1.1198909249E-004
