 Diffraction intensities for potential:_6x6_03D10012.in                        
#    -33   -20       1.0689155013E-006
#    -33   -19       4.6115784097E-007
#    -33   -18       4.1702201185E-006
#    -33   -17       3.1437959921E-006
#    -33   -16       1.9254268180E-006
#    -33   -15       1.5149698621E-005
#    -33   -14       7.3267190956E-006
#    -33   -13       6.1388184337E-006
#    -33   -12       2.3029669207E-005
#    -33   -11       8.0139218998E-006
#    -33   -10       2.1143678449E-006
#    -33    -9       8.0315381482E-006
#    -33    -8       2.5462355955E-006
#    -33    -7       4.7799629145E-006
#    -33    -6       1.3036968514E-005
#    -33    -5       2.0088204226E-006
#    -33    -4       3.4771128289E-006
#    -33    -3       9.4746173274E-006
#    -33    -2       6.6122169404E-006
#    -33    -1       1.0849891482E-005
#    -33     0       5.7483158870E-005
#    -33     1       2.0772219966E-005
#    -33     2       1.5699472216E-005
#    -33     3       2.2797673274E-005
#    -33     4       2.6154059878E-006
#    -33     5       5.7614761945E-006
#    -33     6       3.7681830440E-005
#    -33     7       2.0574491063E-005
#    -33     8       2.8294853642E-005
#    -33     9       9.3658927736E-005
#    -33    10       3.7566978504E-005
#    -33    11       3.9571496480E-005
#    -33    12       1.5157562187E-004
#    -33    13       6.8146369670E-005
#    -33    14       6.8552028868E-005
#    -33    15       1.7765974203E-004
#    -33    16       5.1690413997E-005
#    -33    17       5.2278748115E-005
#    -33    18       1.0915991998E-004
#    -33    19       2.3743957553E-005
#    -33    20       9.4900065482E-006
#    -33    21       4.4107176448E-005
#    -33    22       6.7969520696E-006
#    -33    23       1.7584154546E-006
#    -33    24       3.6538607537E-006
#    -33    25       1.0568165396E-006
#    -33    26       6.7405333136E-007
#    -33    27       2.7451004463E-006
#    -33    28       2.2213387709E-006
#    -33    29       2.5354591629E-006
#    -33    30       8.1493274918E-007
#    -33    31       1.2495962383E-006
#    -33    32       2.1496148334E-006
#    -33    33       1.2213895298E-005
#    -32   -21       4.3426005534E-007
#    -32   -20       8.2416253291E-007
#    -32   -19       5.7900378342E-008
#    -32   -18       2.2619943377E-006
#    -32   -17       5.1150851622E-006
#    -32   -16       7.5282394972E-007
#    -32   -15       7.8971224179E-006
#    -32   -14       1.1554772024E-005
#    -32   -13       2.5002397515E-007
#    -32   -12       9.6938677091E-006
#    -32   -11       8.3002403607E-006
#    -32   -10       6.2150662905E-007
#    -32    -9       3.7360545949E-006
#    -32    -8       6.7814934195E-006
#    -32    -7       1.3821172725E-007
#    -32    -6       7.1773639851E-006
#    -32    -5       6.7969781768E-006
#    -32    -4       1.9247688987E-007
#    -32    -3       1.1046241098E-005
#    -32    -2       2.1459810248E-005
#    -32    -1       1.3614707295E-007
#    -32     0       3.5564545177E-005
#    -32     1       2.8372847788E-005
#    -32     2       4.6180478241E-007
#    -32     3       8.9342616627E-006
#    -32     4       6.4205789135E-006
#    -32     5       5.4473466332E-007
#    -32     6       3.6461025943E-005
#    -32     7       3.3371711361E-005
#    -32     8       1.0524756084E-006
#    -32     9       4.7178718098E-005
#    -32    10       5.8884875427E-005
#    -32    11       7.2729278087E-007
#    -32    12       7.3149757183E-005
#    -32    13       7.6911678216E-005
#    -32    14       3.6795025546E-006
#    -32    15       7.9581648805E-005
#    -32    16       5.0276047293E-005
#    -32    17       1.3609848713E-006
#    -32    18       3.6047636267E-005
#    -32    19       2.2830747367E-005
#    -32    20       1.3825364124E-006
#    -32    21       3.5471155037E-006
#    -32    22       7.6938851760E-006
#    -32    23       2.9771688414E-006
#    -32    24       4.3912019242E-007
#    -32    25       8.0759884810E-008
#    -32    26       5.5066203649E-007
#    -32    27       2.9210424338E-006
#    -32    28       1.4248964432E-006
#    -32    29       7.3638010403E-007
#    -32    30       1.1076231783E-006
#    -32    31       3.3792762547E-007
#    -32    32       2.3583743230E-006
#    -32    33       1.1469614183E-006
#    -31   -22       1.8422199985E-007
#    -31   -21       1.0293726153E-006
#    -31   -20       2.6843811556E-007
#    -31   -19       5.8823525289E-007
#    -31   -18       3.9174536153E-006
#    -31   -17       2.7179447468E-007
#    -31   -16       5.5652008950E-006
#    -31   -15       1.0462303583E-005
#    -31   -14       2.7731903534E-007
#    -31   -13       9.0899532010E-006
#    -31   -12       7.9637537781E-006
#    -31   -11       1.9688978468E-009
#    -31   -10       6.6845637408E-006
#    -31    -9       9.4899292736E-006
#    -31    -8       3.0639501144E-008
#    -31    -7       1.3541052337E-005
#    -31    -6       8.9332575346E-006
#    -31    -5       5.3543084390E-007
#    -31    -4       6.3878100465E-006
#    -31    -3       1.4045146332E-005
#    -31    -2       1.7065813185E-006
#    -31    -1       1.8431066443E-005
#    -31     0       2.4733917930E-005
#    -31     1       8.2606037507E-007
#    -31     2       3.5905748108E-006
#    -31     3       7.1437143361E-006
#    -31     4       6.3656113700E-007
#    -31     5       2.4416644735E-005
#    -31     6       5.2649139805E-005
#    -31     7       6.9929604600E-007
#    -31     8       5.8672012928E-005
#    -31     9       7.3592963213E-005
#    -31    10       3.0628873916E-008
#    -31    11       4.0457168286E-005
#    -31    12       3.7565546471E-005
#    -31    13       3.5159388345E-007
#    -31    14       3.2400574400E-005
#    -31    15       4.7981055526E-005
#    -31    16       9.4331874332E-009
#    -31    17       3.3767762974E-005
#    -31    18       1.8973899476E-005
#    -31    19       5.6611889028E-007
#    -31    20       4.0311981397E-006
#    -31    21       3.5255406150E-006
#    -31    22       2.1055121120E-008
#    -31    23       2.2214812536E-006
#    -31    24       2.3288075127E-007
#    -31    25       2.3758061080E-006
#    -31    26       1.6563294446E-006
#    -31    27       1.2564186943E-006
#    -31    28       4.0288911286E-007
#    -31    29       2.5246944683E-007
#    -31    30       2.8904387229E-009
#    -31    31       2.9996229344E-006
#    -31    32       2.7214232130E-006
#    -30   -23       4.7887081211E-007
#    -30   -22       4.5822715429E-007
#    -30   -21       2.7876521425E-006
#    -30   -20       2.3574542886E-006
#    -30   -19       1.5463639312E-006
#    -30   -18       3.5214154193E-006
#    -30   -17       1.0663116000E-005
#    -30   -16       6.8851414081E-006
#    -30   -15       3.8303278705E-005
#    -30   -14       1.4669524992E-005
#    -30   -13       8.9029898907E-006
#    -30   -12       3.0391761037E-004
#    -30   -11       1.4083923017E-005
#    -30   -10       1.3061920232E-005
#    -30    -9       5.1824043980E-005
#    -30    -8       2.0230294407E-005
#    -30    -7       1.4604044074E-005
#    -30    -6       1.0585372453E-003
#    -30    -5       7.4725486935E-006
#    -30    -4       5.3212615539E-006
#    -30    -3       4.9152140857E-005
#    -30    -2       3.0919414476E-005
#    -30    -1       2.0365589746E-005
#    -30     0       3.7050802287E-003
#    -30     1       3.8705682593E-007
#    -30     2       2.6378921737E-006
#    -30     3       3.2228297489E-005
#    -30     4       2.3860498488E-005
#    -30     5       3.4676590642E-005
#    -30     6       4.9689040217E-003
#    -30     7       3.2012479942E-005
#    -30     8       2.3168300080E-005
#    -30     9       7.9527549591E-005
#    -30    10       3.0567313207E-005
#    -30    11       1.7786455342E-005
#    -30    12       5.3875654817E-003
#    -30    13       1.1699188944E-005
#    -30    14       1.9055125181E-005
#    -30    15       3.6497604443E-005
#    -30    16       8.9556929173E-006
#    -30    17       7.2610791429E-006
#    -30    18       1.9294975212E-003
#    -30    19       5.6606066307E-006
#    -30    20       3.4138569542E-007
#    -30    21       2.1594306175E-006
#    -30    22       9.0481685049E-006
#    -30    23       5.0357016258E-006
#    -30    24       4.7898124309E-004
#    -30    25       3.2819919996E-005
#    -30    26       6.1285058770E-006
#    -30    27       2.9394848636E-005
#    -30    28       4.5868361714E-006
#    -30    29       6.2619274337E-007
#    -30    30       2.3405728150E-004
#    -30    31       1.0001618831E-004
#    -30    32       1.0816489483E-005
#    -29   -24       2.3174747939E-007
#    -29   -23       2.0091735005E-007
#    -29   -22       2.7050445060E-008
#    -29   -21       1.4410878942E-006
#    -29   -20       3.3437091064E-006
#    -29   -19       6.4356602460E-007
#    -29   -18       6.4895308218E-006
#    -29   -17       1.1335263356E-005
#    -29   -16       3.0116861319E-007
#    -29   -15       1.2722837271E-005
#    -29   -14       1.7356767425E-005
#    -29   -13       3.8092113421E-007
#    -29   -12       1.2326132589E-005
#    -29   -11       1.7326406447E-005
#    -29   -10       2.4200165323E-007
#    -29    -9       1.1349818945E-005
#    -29    -8       1.0755152508E-005
#    -29    -7       3.2182342129E-007
#    -29    -6       1.0193577330E-006
#    -29    -5       1.5721544159E-006
#    -29    -4       1.7733190742E-007
#    -29    -3       2.2364330345E-006
#    -29    -2       2.5520013676E-006
#    -29    -1       3.4116586161E-007
#    -29     0       2.8037892374E-006
#    -29     1       8.2356396664E-006
#    -29     2       2.5436017370E-007
#    -29     3       1.3842167854E-005
#    -29     4       1.6641036556E-005
#    -29     5       6.4708609482E-007
#    -29     6       7.9963188288E-006
#    -29     7       6.4585442131E-006
#    -29     8       1.2230969281E-006
#    -29     9       1.0823484158E-006
#    -29    10       2.0559841472E-006
#    -29    11       1.8855375380E-006
#    -29    12       1.8291752867E-006
#    -29    13       1.0653850074E-005
#    -29    14       2.8323151660E-006
#    -29    15       1.4802672539E-005
#    -29    16       7.8927094702E-006
#    -29    17       2.2208751175E-006
#    -29    18       2.5758278002E-006
#    -29    19       1.1696582875E-006
#    -29    20       1.0057537419E-006
#    -29    21       2.8637951631E-006
#    -29    22       6.1990354070E-006
#    -29    23       3.5586329605E-006
#    -29    24       6.4382131782E-006
#    -29    25       8.9852874158E-007
#    -29    26       2.6163855714E-006
#    -29    27       1.1182971499E-005
#    -29    28       1.3895480499E-005
#    -29    29       2.5260601253E-006
#    -29    30       1.3865430938E-005
#    -29    31       1.8349240210E-006
#    -29    32       2.3892269361E-006
#    -28   -24       4.2083246311E-007
#    -28   -23       9.8172580328E-008
#    -28   -22       9.6629359977E-007
#    -28   -21       2.7058708579E-006
#    -28   -20       5.0049716289E-007
#    -28   -19       3.3620016029E-006
#    -28   -18       7.7410155759E-006
#    -28   -17       4.6411264482E-007
#    -28   -16       7.7552957421E-006
#    -28   -15       1.3269204867E-005
#    -28   -14       2.5324944362E-007
#    -28   -13       1.8284231694E-005
#    -28   -12       2.0099365510E-005
#    -28   -11       4.3808778750E-009
#    -28   -10       1.5880576402E-005
#    -28    -9       1.2623478465E-005
#    -28    -8       4.2630640760E-008
#    -28    -7       8.3034044024E-007
#    -28    -6       3.6082315504E-007
#    -28    -5       7.0887225398E-007
#    -28    -4       3.7221921838E-006
#    -28    -3       1.1506710820E-006
#    -28    -2       1.6515574883E-006
#    -28    -1       5.7784915677E-006
#    -28     0       1.4298617525E-005
#    -28     1       8.4192312170E-007
#    -28     2       3.9859432368E-005
#    -28     3       3.2830237004E-005
#    -28     4       5.7003695947E-007
#    -28     5       1.5939123566E-005
#    -28     6       1.6060525147E-006
#    -28     7       1.5535088697E-006
#    -28     8       7.5784804449E-006
#    -28     9       2.4910345471E-005
#    -28    10       1.2609497990E-007
#    -28    11       2.7458147861E-005
#    -28    12       2.4774993360E-005
#    -28    13       6.3394187910E-007
#    -28    14       1.5818230180E-005
#    -28    15       1.5997978185E-005
#    -28    16       6.3065977200E-007
#    -28    17       7.0113772295E-006
#    -28    18       7.0142307701E-006
#    -28    19       6.1246884090E-007
#    -28    20       1.1419366321E-006
#    -28    21       2.7950130481E-006
#    -28    22       1.6263201988E-007
#    -28    23       1.2117843081E-005
#    -28    24       6.1783887280E-006
#    -28    25       7.4344171914E-007
#    -28    26       2.2593807506E-005
#    -28    27       1.2399186545E-005
#    -28    28       4.0557417069E-007
#    -28    29       1.5097669817E-005
#    -28    30       3.4114236916E-006
#    -28    31       8.9121865062E-006
#    -28    32       3.7473623599E-005
#    -27   -25       1.3116187432E-007
#    -27   -24       7.5840013027E-007
#    -27   -23       9.8329331223E-007
#    -27   -22       8.1772415523E-007
#    -27   -21       1.1703285995E-005
#    -27   -20       8.4361811594E-006
#    -27   -19       5.4053922730E-006
#    -27   -18       2.5875283850E-005
#    -27   -17       1.4585202682E-005
#    -27   -16       8.4277434127E-006
#    -27   -15       5.6730318889E-005
#    -27   -14       2.3749838861E-005
#    -27   -13       2.2958055054E-005
#    -27   -12       8.0535046507E-005
#    -27   -11       2.5162609422E-005
#    -27   -10       1.1635575814E-005
#    -27    -9       1.8404509197E-005
#    -27    -8       1.0510276965E-006
#    -27    -7       3.7061073374E-006
#    -27    -6       2.0101935276E-005
#    -27    -5       5.8169807538E-006
#    -27    -4       1.1275393888E-005
#    -27    -3       1.7706718754E-005
#    -27    -2       1.2671396231E-005
#    -27    -1       2.8129755376E-005
#    -27     0       1.7548225845E-004
#    -27     1       7.5642063463E-005
#    -27     2       6.1784860770E-005
#    -27     3       1.2757487139E-004
#    -27     4       1.7931874716E-005
#    -27     5       6.6374927833E-006
#    -27     6       3.6440577835E-005
#    -27     7       3.3847222373E-005
#    -27     8       5.2241325353E-005
#    -27     9       2.0209173169E-004
#    -27    10       7.8029548093E-005
#    -27    11       6.4669870418E-005
#    -27    12       2.2038591841E-004
#    -27    13       9.8019429180E-005
#    -27    14       7.1830099640E-005
#    -27    15       1.2504002488E-004
#    -27    16       3.8145354443E-005
#    -27    17       2.8056467031E-005
#    -27    18       3.6294931907E-005
#    -27    19       1.6295408650E-006
#    -27    20       9.5628057006E-007
#    -27    21       1.5156465729E-005
#    -27    22       2.4526336202E-006
#    -27    23       1.1124623673E-005
#    -27    24       8.7584168241E-006
#    -27    25       6.1377569400E-006
#    -27    26       6.0762584097E-006
#    -27    27       3.6493416704E-007
#    -27    28       4.9016005815E-005
#    -27    29       4.3379286620E-005
#    -27    30       1.6349002153E-005
#    -27    31       5.8974058660E-006
#    -26   -26       2.5876181567E-007
#    -26   -25       1.1270885157E-008
#    -26   -24       3.4066263873E-007
#    -26   -23       1.7293116778E-006
#    -26   -22       4.5990395068E-007
#    -26   -21       5.3409689255E-006
#    -26   -20       7.9410689422E-006
#    -26   -19       4.9289028651E-007
#    -26   -18       8.9388666177E-006
#    -26   -17       1.9812722096E-005
#    -26   -16       9.2632768977E-007
#    -26   -15       2.6475746505E-005
#    -26   -14       3.9878060823E-005
#    -26   -13       3.3851967577E-007
#    -26   -12       2.7172596214E-005
#    -26   -11       2.2307316798E-005
#    -26   -10       5.8445727716E-007
#    -26    -9       1.3333851928E-006
#    -26    -8       4.6286271600E-006
#    -26    -7       6.5864854979E-007
#    -26    -6       2.2433356246E-005
#    -26    -5       1.6755040275E-005
#    -26    -4       4.7975008672E-007
#    -26    -3       3.0989649047E-005
#    -26    -2       6.6976010436E-005
#    -26    -1       1.2353921910E-007
#    -26     0       1.1949644095E-004
#    -26     1       1.1344559680E-004
#    -26     2       2.7362370814E-007
#    -26     3       4.5426830494E-005
#    -26     4       3.4153762207E-005
#    -26     5       1.3658375321E-006
#    -26     6       7.9522306134E-005
#    -26     7       7.8444572552E-005
#    -26     8       1.6235853754E-006
#    -26     9       1.2265057879E-004
#    -26    10       1.1286216374E-004
#    -26    11       6.8334546173E-007
#    -26    12       1.1232662564E-004
#    -26    13       1.0830154087E-004
#    -26    14       3.9967589824E-006
#    -26    15       7.2018085876E-005
#    -26    16       3.6337829708E-005
#    -26    17       1.9524295319E-006
#    -26    18       1.4224936834E-005
#    -26    19       3.5786884575E-006
#    -26    20       1.2858331304E-006
#    -26    21       1.8192041802E-006
#    -26    22       1.3415278197E-006
#    -26    23       3.2218062819E-006
#    -26    24       2.9605656092E-006
#    -26    25       4.2052345681E-006
#    -26    26       5.4162202649E-008
#    -26    27       3.0194856869E-005
#    -26    28       1.9713648369E-005
#    -26    29       1.3062348767E-006
#    -26    30       4.8550443598E-005
#    -26    31       2.6096768021E-006
#    -25   -26       8.3267312994E-008
#    -25   -25       1.5743964169E-007
#    -25   -24       1.8058451661E-006
#    -25   -23       4.8747686700E-007
#    -25   -22       2.0717979585E-006
#    -25   -21       4.6164342834E-006
#    -25   -20       3.1465787521E-007
#    -25   -19       4.7054950355E-006
#    -25   -18       1.4914063749E-005
#    -25   -17       1.3049774354E-006
#    -25   -16       2.4211328783E-005
#    -25   -15       3.4939347899E-005
#    -25   -14       7.3623801846E-007
#    -25   -13       3.0011100778E-005
#    -25   -12       1.7764062885E-005
#    -25   -11       3.2804773286E-007
#    -25   -10       8.7259871804E-006
#    -25    -9       1.5081093459E-005
#    -25    -8       1.1587227640E-007
#    -25    -7       3.7677911536E-005
#    -25    -6       3.6873184975E-005
#    -25    -5       7.4579691604E-007
#    -25    -4       3.3945223160E-005
#    -25    -3       5.5294826264E-005
#    -25    -2       2.6604345429E-006
#    -25    -1       8.7954244927E-005
#    -25     0       1.1628251165E-004
#    -25     1       1.2088335759E-006
#    -25     2       4.2729507533E-005
#    -25     3       3.2433123319E-005
#    -25     4       2.5786227894E-006
#    -25     5       4.5946420784E-005
#    -25     6       1.3432649258E-004
#    -25     7       4.3582013231E-006
#    -25     8       1.5802347844E-004
#    -25     9       2.1229807208E-004
#    -25    10       5.7318102824E-007
#    -25    11       9.4576372051E-005
#    -25    12       7.9587913544E-005
#    -25    13       3.0161946775E-007
#    -25    14       5.8180167243E-005
#    -25    15       9.0977894792E-005
#    -25    16       1.0065367088E-006
#    -25    17       2.4941535103E-005
#    -25    18       1.7130676550E-005
#    -25    19       1.0213438558E-007
#    -25    20       1.2881342415E-006
#    -25    21       5.5509646152E-006
#    -25    22       3.1249312580E-007
#    -25    23       4.3743452475E-006
#    -25    24       9.7338216370E-008
#    -25    25       2.9733913291E-006
#    -25    26       6.7353269147E-006
#    -25    27       8.6022171794E-006
#    -25    28       5.4178384491E-007
#    -25    29       1.7827937556E-006
#    -25    30       3.3427946217E-006
#    -25    31       6.1004313268E-006
#    -24   -27       5.7676240921E-007
#    -24   -26       5.5671688496E-007
#    -24   -25       4.9105171427E-007
#    -24   -24       5.1471955427E-007
#    -24   -23       4.2836117764E-006
#    -24   -22       3.0951332977E-006
#    -24   -21       1.6928715254E-005
#    -24   -20       1.3135624987E-005
#    -24   -19       6.9802944207E-006
#    -24   -18       1.4058866629E-004
#    -24   -17       4.2083375968E-005
#    -24   -16       2.5507220509E-005
#    -24   -15       1.2232552353E-004
#    -24   -14       3.7010140586E-005
#    -24   -13       2.0838359196E-005
#    -24   -12       1.7304744680E-003
#    -24   -11       1.4378610466E-005
#    -24   -10       2.1772736369E-005
#    -24    -9       1.0828296619E-004
#    -24    -8       4.9209765151E-005
#    -24    -7       5.2366857599E-005
#    -24    -6       4.7544402485E-003
#    -24    -5       3.3769395783E-005
#    -24    -4       3.7009145679E-005
#    -24    -3       2.3453827918E-004
#    -24    -2       1.1934993940E-004
#    -24    -1       9.3649689518E-005
#    -24     0       1.3781021742E-002
#    -24     1       3.4162629240E-005
#    -24     2       1.8634263930E-005
#    -24     3       9.0129553342E-005
#    -24     4       6.3363828052E-005
#    -24     5       1.0022570083E-004
#    -24     6       1.4125117692E-002
#    -24     7       1.1640793281E-004
#    -24     8       1.0432564338E-004
#    -24     9       2.4389599120E-004
#    -24    10       7.0841321011E-005
#    -24    11       6.4226246314E-005
#    -24    12       1.1026456147E-002
#    -24    13       2.9516185287E-005
#    -24    14       4.3917604764E-005
#    -24    15       7.3877361734E-005
#    -24    16       1.1253563463E-005
#    -24    17       9.3086481506E-006
#    -24    18       2.9132701676E-003
#    -24    19       7.1328120838E-006
#    -24    20       2.0336325736E-005
#    -24    21       1.8448840749E-005
#    -24    22       1.2418761694E-005
#    -24    23       5.8297063691E-006
#    -24    24       2.4811679772E-003
#    -24    25       5.0060415109E-005
#    -24    26       8.9532584610E-006
#    -24    27       6.7256509681E-005
#    -24    28       4.9375255880E-006
#    -24    29       2.5890902417E-006
#    -24    30       4.4886683597E-004
#    -23   -27       3.2414728977E-007
#    -23   -26       2.0789978852E-007
#    -23   -25       1.2322230881E-007
#    -23   -24       3.3144295034E-006
#    -23   -23       4.0659293229E-006
#    -23   -22       2.0827435119E-007
#    -23   -21       8.1666257650E-006
#    -23   -20       1.4745878086E-005
#    -23   -19       5.2202094611E-007
#    -23   -18       3.0262482330E-005
#    -23   -17       4.5545345046E-005
#    -23   -16       1.1515366528E-006
#    -23   -15       2.8687346263E-005
#    -23   -14       2.9929822626E-005
#    -23   -13       5.9401968678E-007
#    -23   -12       1.6658617692E-005
#    -23   -11       2.9190621113E-005
#    -23   -10       9.2405193769E-007
#    -23    -9       3.7469067040E-005
#    -23    -8       4.0989363452E-005
#    -23    -7       9.6226073938E-007
#    -23    -6       2.0065609183E-005
#    -23    -5       2.1983724514E-005
#    -23    -4       4.1655437249E-007
#    -23    -3       3.4468498317E-005
#    -23    -2       3.8462112137E-005
#    -23    -1       3.3842288615E-007
#    -23     0       1.1723112114E-005
#    -23     1       1.7751750830E-006
#    -23     2       9.2522136767E-007
#    -23     3       2.8559220870E-005
#    -23     4       3.0839171625E-005
#    -23     5       3.2742125270E-006
#    -23     6       5.6259982379E-005
#    -23     7       3.0852573003E-005
#    -23     8       7.4052528441E-007
#    -23     9       2.4454915398E-006
#    -23    10       2.4714684222E-006
#    -23    11       2.3589752479E-006
#    -23    12       2.5429793083E-005
#    -23    13       9.8166737063E-006
#    -23    14       4.0421410875E-006
#    -23    15       8.5652126095E-006
#    -23    16       2.4036431268E-006
#    -23    17       2.0995311707E-006
#    -23    18       2.3134453686E-005
#    -23    19       3.8265274561E-005
#    -23    20       6.3026017908E-007
#    -23    21       2.3383905174E-005
#    -23    22       2.6514483621E-005
#    -23    23       3.5293389378E-006
#    -23    24       1.5510473972E-006
#    -23    25       2.1722475744E-006
#    -23    26       7.8032450917E-006
#    -23    27       2.2368470346E-005
#    -23    28       8.9472566611E-006
#    -23    29       2.0740308658E-006
#    -23    30       3.9554644836E-005
#    -22   -28       2.7508838007E-007
#    -22   -27       9.1278480558E-007
#    -22   -26       2.6697161210E-007
#    -22   -25       5.3842450026E-007
#    -22   -24       3.0573027995E-006
#    -22   -23       2.7838094460E-007
#    -22   -22       3.2663261164E-006
#    -22   -21       1.1096216802E-005
#    -22   -20       9.2022981284E-007
#    -22   -19       1.8523716320E-005
#    -22   -18       3.3636170027E-005
#    -22   -17       1.5391174910E-006
#    -22   -16       2.0700540298E-005
#    -22   -15       2.0848123891E-005
#    -22   -14       1.2241367249E-006
#    -22   -13       3.3303829715E-005
#    -22   -12       3.5491202019E-005
#    -22   -11       6.1941714492E-007
#    -22   -10       6.8303090128E-005
#    -22    -9       6.4387955806E-005
#    -22    -8       1.5957839984E-007
#    -22    -7       2.1579719133E-005
#    -22    -6       5.8588363327E-006
#    -22    -5       1.4463729125E-007
#    -22    -4       1.3306604531E-005
#    -22    -3       2.6447120613E-005
#    -22    -2       1.4381448355E-006
#    -22    -1       3.0232844463E-006
#    -22     0       2.4036363876E-006
#    -22     1       9.8362602164E-007
#    -22     2       6.5791114176E-005
#    -22     3       8.3745125964E-005
#    -22     4       2.1295653328E-006
#    -22     5       6.2012770341E-005
#    -22     6       2.2819896692E-005
#    -22     7       8.1760568378E-006
#    -22     8       1.9208830230E-006
#    -22     9       2.2551539035E-005
#    -22    10       2.5508887657E-006
#    -22    11       2.6282878869E-005
#    -22    12       1.9796221446E-005
#    -22    13       5.0571351101E-007
#    -22    14       3.6562009024E-006
#    -22    15       9.4898300165E-006
#    -22    16       6.0140656869E-007
#    -22    17       2.8849919527E-005
#    -22    18       4.8728517175E-005
#    -22    19       9.2278529195E-007
#    -22    20       5.3148674677E-005
#    -22    21       5.1061873437E-005
#    -22    22       1.8418927412E-007
#    -22    23       2.7601532422E-005
#    -22    24       2.3538219857E-005
#    -22    25       1.8291597075E-006
#    -22    26       7.0198110353E-009
#    -22    27       1.9798819534E-006
#    -22    28       2.7347455647E-006
#    -22    29       3.2993340818E-005
#    -21   -28       5.9139487318E-007
#    -21   -27       1.8231658182E-006
#    -21   -26       2.0126596622E-006
#    -21   -25       1.3093424733E-006
#    -21   -24       1.0880054241E-005
#    -21   -23       5.7476129518E-006
#    -21   -22       5.9228963868E-006
#    -21   -21       4.1408732996E-005
#    -21   -20       2.7456458627E-005
#    -21   -19       2.2594841654E-005
#    -21   -18       9.8822301349E-005
#    -21   -17       4.1828992712E-005
#    -21   -16       1.1760061737E-005
#    -21   -15       6.6756652239E-005
#    -21   -14       2.8193224682E-005
#    -21   -13       4.8182228373E-005
#    -21   -12       1.8910647643E-004
#    -21   -11       6.6655548965E-005
#    -21   -10       5.3037177481E-005
#    -21    -9       9.4057385899E-005
#    -21    -8       9.3324587324E-006
#    -21    -7       8.9920550645E-008
#    -21    -6       1.5100492416E-005
#    -21    -5       2.0357922171E-005
#    -21    -4       2.7980246693E-005
#    -21    -3       2.9116458282E-005
#    -21    -2       1.9640165784E-006
#    -21    -1       2.3102889305E-005
#    -21     0       1.9866141404E-004
#    -21     1       1.1015227617E-004
#    -21     2       1.2139991309E-004
#    -21     3       2.8782516444E-004
#    -21     4       3.4372453009E-005
#    -21     5       6.6483051394E-006
#    -21     6       3.4371908067E-005
#    -21     7       5.5354738766E-005
#    -21     8       6.3064499009E-005
#    -21     9       2.8104183883E-004
#    -21    10       9.4510575998E-005
#    -21    11       3.7344222410E-005
#    -21    12       9.2459125516E-005
#    -21    13       4.5045005705E-005
#    -21    14       1.5954246308E-005
#    -21    15       1.2782442452E-006
#    -21    16       7.1580620767E-006
#    -21    17       3.1577255411E-005
#    -21    18       2.0827196000E-004
#    -21    19       4.4058622330E-005
#    -21    20       5.8262176305E-005
#    -21    21       1.8563887143E-004
#    -21    22       2.7777015010E-005
#    -21    23       1.3238863309E-005
#    -21    24       9.4912996332E-005
#    -21    25       2.9360681122E-005
#    -21    26       1.9895378884E-005
#    -21    27       1.7587345360E-004
#    -21    28       1.2317923347E-004
#    -21    29       1.3117628980E-004
#    -20   -29       5.9919068111E-007
#    -20   -28       1.3522859483E-007
#    -20   -27       1.0886282275E-007
#    -20   -26       2.7864848076E-006
#    -20   -25       2.1178252172E-007
#    -20   -24       3.5445092511E-006
#    -20   -23       7.7253744273E-006
#    -20   -22       5.0042159102E-008
#    -20   -21       1.8108184736E-005
#    -20   -20       2.8060034530E-005
#    -20   -19       8.2878687189E-007
#    -20   -18       2.5011396207E-005
#    -20   -17       3.6540266018E-005
#    -20   -16       1.0326990127E-006
#    -20   -15       4.6920403833E-005
#    -20   -14       7.5460461406E-005
#    -20   -13       3.1213412337E-007
#    -20   -12       7.4547091383E-005
#    -20   -11       6.0911484769E-005
#    -20   -10       6.9554337210E-007
#    -20    -9       1.5325403723E-006
#    -20    -8       1.6474889430E-006
#    -20    -7       1.0310904745E-006
#    -20    -6       4.2109889143E-005
#    -20    -5       3.2933057219E-005
#    -20    -4       9.6752942515E-007
#    -20    -3       3.7843305068E-005
#    -20    -2       7.2622161324E-005
#    -20    -1       1.1967773896E-007
#    -20     0       2.1435420596E-004
#    -20     1       2.3073128457E-004
#    -20     2       9.0019530529E-007
#    -20     3       1.1162708081E-004
#    -20     4       1.0066831622E-004
#    -20     5       5.1344423523E-006
#    -20     6       1.5574722795E-004
#    -20     7       1.7025391369E-004
#    -20     8       1.8445962642E-006
#    -20     9       1.8258974224E-004
#    -20    10       1.2343357033E-004
#    -20    11       2.5805270613E-006
#    -20    12       6.3658293901E-005
#    -20    13       5.4418596632E-005
#    -20    14       8.5559746528E-006
#    -20    15       1.2853659818E-005
#    -20    16       2.6553740113E-005
#    -20    17       3.4074774873E-006
#    -20    18       5.4579342713E-005
#    -20    19       2.8942066473E-005
#    -20    20       3.0527070444E-006
#    -20    21       2.8146353535E-005
#    -20    22       2.6327506177E-005
#    -20    23       8.8887652691E-006
#    -20    24       2.9298875167E-005
#    -20    25       1.5432785558E-005
#    -20    26       4.5236336617E-006
#    -20    27       7.0708860775E-005
#    -20    28       8.9939853693E-005
#    -19   -29       7.3381900345E-008
#    -19   -28       8.4877278376E-007
#    -19   -27       1.1679162797E-006
#    -19   -26       2.6455473244E-007
