 Diffraction intensities for potential:ga5x5_02D10005.in                       
#     -6    26       1.9155784170E-006
#     -5   -21       1.1774045322E-005
#     -5   -20       2.7617169100E-004
#     -5   -19       7.5031501716E-006
#     -5   -18       1.2202905591E-005
#     -5   -17       1.1186306397E-005
#     -5   -16       6.4611385754E-006
#     -5   -15       8.6261517933E-003
#     -5   -14       5.1684848587E-005
#     -5   -13       4.6852986588E-005
#     -5   -12       9.6687858665E-006
#     -5   -11       1.1077980635E-005
#     -5   -10       1.7915903162E-002
#     -5    -9       5.3744462528E-005
#     -5    -8       1.6849110730E-005
#     -5    -7       4.7692856545E-006
#     -5    -6       3.9722734380E-005
#     -5    -5       3.3024755763E-003
#     -5    -4       5.9896941623E-005
#     -5    -3       3.8218768404E-005
#     -5    -2       9.8058002893E-005
#     -5    -1       8.9320444062E-005
#     -5     0       3.2143432354E-002
#     -5     1       8.7385097789E-005
#     -5     2       1.7033062548E-005
#     -5     3       1.8127902522E-005
#     -5     4       1.4039343080E-006
#     -5     5       2.4396954598E-003
#     -5     6       8.0357640267E-005
#     -5     7       6.5920014837E-005
#     -5     8       6.8580178584E-006
#     -5     9       1.1223707276E-004
#     -5    10       3.6403455161E-003
#     -5    11       1.1062109106E-005
#     -5    12       4.8846132455E-005
#     -5    13       7.6018522492E-005
#     -5    14       1.2572408080E-005
#     -5    15       1.4897202302E-002
#     -5    16       1.0395948735E-004
#     -5    17       1.5915727466E-006
#     -5    18       1.0356763784E-004
#     -5    19       4.9530453665E-005
#     -5    20       1.2079295836E-002
#     -5    21       2.7633795379E-005
#     -5    22       2.7755358876E-007
#     -5    23       1.6136991015E-005
#     -5    24       1.0403794783E-005
#     -5    25       8.3504708546E-004
#     -5    26       4.2739156123E-006
#     -4   -22       1.8976742127E-006
#     -4   -21       7.4168930478E-006
#     -4   -20       9.1834067584E-006
#     -4   -19       1.6688937045E-005
#     -4   -18       6.3809943049E-006
#     -4   -17       2.0617840904E-006
#     -4   -16       2.1565732969E-005
#     -4   -15       3.9482185584E-005
#     -4   -14       1.0846507495E-005
#     -4   -13       1.1671283240E-005
#     -4   -12       3.5795801764E-005
#     -4   -11       4.1316181350E-005
#     -4   -10       1.2556734654E-005
#     -4    -9       4.0828814140E-006
#     -4    -8       3.8643280911E-005
#     -4    -7       6.7233114422E-005
#     -4    -6       5.2123848197E-005
#     -4    -5       5.9630635310E-006
#     -4    -4       2.9822802998E-005
#     -4    -3       8.3968501132E-005
#     -4    -2       9.2038522320E-005
#     -4    -1       9.6185788599E-005
#     -4     0       2.2055142638E-005
#     -4     1       4.3604882198E-005
#     -4     2       2.5520614201E-005
#     -4     3       4.5651616578E-007
#     -4     4       5.2825942501E-006
#     -4     5       7.3714840334E-005
#     -4     6       3.4919814387E-005
#     -4     7       3.0784090478E-005
#     -4     8       1.3319880444E-004
#     -4     9       2.5048101171E-005
#     -4    10       1.5522851295E-005
#     -4    11       5.2122526963E-005
#     -4    12       4.0266137037E-005
#     -4    13       1.1155233954E-006
#     -4    14       8.9955513939E-005
#     -4    15       5.2655478183E-005
#     -4    16       3.5710308296E-005
#     -4    17       1.2299705209E-004
#     -4    18       1.8741832970E-005
#     -4    19       2.9469091165E-005
#     -4    20       2.3231870884E-005
#     -4    21       8.3545902189E-006
#     -4    22       5.5469677321E-005
#     -4    23       8.7143663773E-006
#     -4    24       5.0415889040E-006
#     -4    25       4.8758903069E-006
#     -4    26       2.9239267202E-006
#     -3   -22       8.8312860875E-006
#     -3   -21       9.3074323922E-006
#     -3   -20       7.3950348698E-006
#     -3   -19       1.0738626943E-005
#     -3   -18       1.2470005484E-005
#     -3   -17       8.7511635682E-006
#     -3   -16       1.0316032342E-005
#     -3   -15       2.5545243707E-005
#     -3   -14       4.6221138398E-005
#     -3   -13       2.5720058741E-005
#     -3   -12       5.0139907657E-006
#     -3   -11       3.7912330784E-006
#     -3   -10       3.6772806862E-005
#     -3    -9       6.0477182988E-005
#     -3    -8       3.9533238917E-005
#     -3    -7       8.8830822197E-006
#     -3    -6       1.6273593903E-005
#     -3    -5       6.0303228654E-005
#     -3    -4       7.0925131858E-005
#     -3    -3       4.1645411179E-005
#     -3    -2       2.2272266027E-005
#     -3    -1       3.5674068144E-005
#     -3     0       7.3536603851E-005
#     -3     1       1.0407606637E-005
#     -3     2       7.6501817651E-006
#     -3     3       4.2682653596E-006
#     -3     4       7.5584821890E-005
#     -3     5       1.5265870612E-005
#     -3     6       7.4042484393E-005
#     -3     7       1.5434571590E-004
#     -3     8       1.3476493806E-005
#     -3     9       2.8381779663E-005
#     -3    10       4.5291711637E-005
#     -3    11       1.2005390649E-005
#     -3    12       2.5356036736E-005
#     -3    13       9.5844509002E-005
#     -3    14       2.2510469369E-005
#     -3    15       9.2225235191E-005
#     -3    16       1.0284822030E-004
#     -3    17       4.0334142615E-006
#     -3    18       8.0018943106E-005
#     -3    19       1.7959456941E-005
#     -3    20       2.8607943488E-005
#     -3    21       3.9134816593E-005
#     -3    22       6.0544033612E-006
#     -3    23       2.6411953759E-005
#     -3    24       5.4750849637E-006
#     -3    25       5.0402997707E-006
#     -2   -23       1.1584100939E-006
#     -2   -22       1.0352883385E-005
#     -2   -21       1.3632787163E-005
#     -2   -20       2.3762768387E-005
#     -2   -19       1.5313086664E-005
#     -2   -18       4.8877378058E-006
#     -2   -17       1.7542455533E-005
#     -2   -16       4.5837119734E-005
#     -2   -15       3.2273961961E-005
#     -2   -14       5.0227776837E-007
#     -2   -13       1.0501092430E-005
#     -2   -12       2.7994920275E-005
#     -2   -11       5.2994000068E-005
#     -2   -10       3.7172763531E-005
#     -2    -9       2.5322964737E-006
#     -2    -8       2.5844388556E-005
#     -2    -7       7.0657538840E-005
#     -2    -6       6.3081325330E-005
#     -2    -5       3.1783668772E-005
#     -2    -4       4.8218388980E-007
#     -2    -3       1.9614441126E-005
#     -2    -2       6.8183578751E-005
#     -2    -1       4.6945928413E-005
#     -2     0       9.0411846149E-006
#     -2     1       2.4095883076E-005
#     -2     2       1.4338175841E-005
#     -2     3       8.3537113110E-005
#     -2     4       2.5105270941E-006
#     -2     5       1.3511445661E-004
#     -2     6       1.5883032521E-004
#     -2     7       1.7785022680E-006
#     -2     8       5.8574049880E-005
#     -2     9       4.9355843451E-005
#     -2    10       5.3319887719E-006
#     -2    11       4.9122051940E-005
#     -2    12       7.2880639981E-005
#     -2    13       3.2338851003E-005
#     -2    14       1.2975067910E-004
#     -2    15       4.4322591210E-005
#     -2    16       5.2271616461E-005
#     -2    17       1.2206943209E-004
#     -2    18       7.4180063205E-006
#     -2    19       3.6559883560E-005
#     -2    20       3.1275276570E-005
#     -2    21       2.1003860535E-005
#     -2    22       4.9297571009E-005
#     -2    23       1.0750060019E-006
#     -2    24       7.3334547795E-006
#     -2    25       8.0523548851E-006
#     -1   -23       1.1142191212E-005
#     -1   -22       3.1786761225E-005
#     -1   -21       2.7383491823E-005
#     -1   -20       2.3216311794E-005
#     -1   -19       1.9765047315E-005
#     -1   -18       2.4109121560E-005
#     -1   -17       2.5290912750E-005
#     -1   -16       5.5447603195E-006
#     -1   -15       2.6332917852E-005
#     -1   -14       3.7628047022E-005
#     -1   -13       2.6638718977E-005
#     -1   -12       2.9513794939E-005
#     -1   -11       1.2676095399E-005
#     -1   -10       1.6583964886E-005
#     -1    -9       8.5343694029E-005
#     -1    -8       7.7684626902E-005
#     -1    -7       2.6663722288E-005
#     -1    -6       2.6498776898E-005
#     -1    -5       2.0828588065E-005
#     -1    -4       4.6418346990E-005
#     -1    -3       5.4360666293E-005
#     -1    -2       1.4536975260E-005
#     -1    -1       3.6012854911E-005
#     -1     0       3.0008993597E-005
#     -1     1       4.5105417198E-005
#     -1     2       8.8534669759E-005
#     -1     3       5.2739959130E-006
#     -1     4       2.0196448972E-004
#     -1     5       1.2296504489E-004
#     -1     6       8.9159957555E-006
#     -1     7       1.1804446812E-004
#     -1     8       6.4779428635E-005
#     -1     9       1.0723694882E-005
#     -1    10       5.0018915810E-005
#     -1    11       4.0604341252E-005
#     -1    12       6.7506941529E-005
#     -1    13       1.2198601100E-004
#     -1    14       1.7229737111E-005
#     -1    15       1.6216955579E-004
#     -1    16       1.2841401017E-004
#     -1    17       2.1917836667E-006
#     -1    18       5.1911981716E-005
#     -1    19       1.8184390448E-005
#     -1    20       3.6751064808E-005
#     -1    21       3.9547245956E-005
#     -1    22       8.1056274976E-006
#     -1    23       3.1486270672E-005
#     -1    24       4.2261283524E-006
#      0   -24       3.5477501363E-006
#      0   -23       1.1344630718E-005
#      0   -22       1.4099589871E-005
#      0   -21       1.8424284706E-005
#      0   -20       2.0033657693E-003
#      0   -19       1.0754356598E-005
#      0   -18       6.9737224071E-006
#      0   -17       3.1036268957E-005
#      0   -16       7.1351654143E-005
#      0   -15       2.6493916991E-002
#      0   -14       7.7019855701E-006
#      0   -13       2.1083439565E-005
#      0   -12       1.8160632855E-005
#      0   -11       5.7923886459E-005
#      0   -10       4.8611887206E-002
#      0    -9       2.4204805594E-005
#      0    -8       3.0718080462E-005
#      0    -7       7.9286095152E-005
#      0    -6       4.1810966550E-005
#      0    -5       2.8814994603E-003
#      0    -4       3.0782520501E-005
#      0    -3       1.8823804072E-005
#      0    -2       5.8279651299E-005
#      0    -1       3.2729546966E-005
#      0     0       3.2099732850E-002
#      0     1       6.7120433457E-005
#      0     2       3.2388911806E-005
#      0     3       2.3506995250E-004
#      0     4       5.8492713283E-005
#      0     5       3.1999357087E-002
#      0     6       1.9512153324E-004
#      0     7       5.9988438476E-005
#      0     8       9.5072991058E-006
#      0     9       4.3668988725E-005
#      0    10       1.5211977557E-002
#      0    11       1.0438689389E-004
#      0    12       8.3859387201E-005
#      0    13       5.1922332917E-005
#      0    14       2.2899693989E-004
#      0    15       4.4012303433E-002
#      0    16       3.4722170862E-005
#      0    17       8.9919585663E-005
#      0    18       1.7926459946E-005
#      0    19       4.4284284665E-005
#      0    20       7.4585887873E-003
#      0    21       3.0775748778E-005
#      0    22       2.9513043127E-005
#      0    23       5.9774094034E-006
#      0    24       6.6858535715E-006
#      1   -24       1.1244268461E-005
#      1   -23       2.9288162734E-005
#      1   -22       2.8858118339E-005
#      1   -21       3.1295384109E-005
#      1   -20       1.7465117063E-005
#      1   -19       2.7371559710E-005
#      1   -18       5.5868133491E-005
#      1   -17       5.6383387753E-005
#      1   -16       2.9616029553E-006
#      1   -15       2.6832368108E-005
#      1   -14       3.4818759599E-005
#      1   -13       2.4863110610E-005
#      1   -12       6.0664168000E-005
#      1   -11       4.4124890080E-005
#      1   -10       1.6921913456E-006
#      1    -9       9.4745768310E-005
#      1    -8       9.1245146782E-005
#      1    -7       2.9157360227E-005
#      1    -6       4.5733905033E-005
#      1    -5       3.2342077533E-005
#      1    -4       3.0049465383E-005
#      1    -3       5.7206146211E-005
#      1    -2       5.3495012202E-005
#      1    -1       1.1218867660E-004
#      1     0       2.9486929635E-005
#      1     1       8.3532804848E-005
#      1     2       2.1646407012E-004
#      1     3       8.1037929209E-006
#      1     4       1.7601346383E-004
#      1     5       2.1661773003E-004
#      1     6       2.1924714175E-005
#      1     7       2.6668330045E-005
#      1     8       6.0330201147E-005
#      1     9       6.2321854124E-005
#      1    10       1.0858106791E-004
#      1    11       5.0654631569E-005
#      1    12       1.2433180301E-004
#      1    13       2.0946063858E-004
#      1    14       1.2345538687E-005
#      1    15       1.2054472833E-004
#      1    16       1.1650083666E-004
#      1    17       7.5781865319E-006
#      1    18       5.2908238380E-005
#      1    19       5.7040919876E-005
#      1    20       5.5989775687E-005
#      1    21       2.8320968923E-005
#      1    22       1.2154476446E-005
#      1    23       1.6264555826E-005
#      2   -25       2.6020945082E-006
#      2   -24       1.8105348493E-005
#      2   -23       2.2327022127E-005
#      2   -22       3.0645934056E-005
#      2   -21       4.7228209010E-005
#      2   -20       3.7872201907E-005
#      2   -19       4.0731757982E-005
#      2   -18       2.1040238988E-005
#      2   -17       3.5843253423E-005
#      2   -16       6.1364416694E-005
#      2   -15       2.8926180140E-005
#      2   -14       1.2116828482E-005
#      2   -13       3.2307573193E-005
#      2   -12       8.5906436860E-006
#      2   -11       3.3151856405E-005
#      2   -10       1.0793958346E-004
#      2    -9       3.5892392618E-005
#      2    -8       3.7300092405E-005
#      2    -7       7.2401114000E-005
#      2    -6       2.7235503798E-005
#      2    -5       3.2761850409E-005
#      2    -4       6.4215021313E-005
#      2    -3       6.7214935972E-005
#      2    -2       8.9482027890E-005
#      2    -1       1.3572537405E-005
#      2     0       1.3524744272E-004
#      2     1       1.4795802183E-004
#      2     2       1.2971629879E-005
#      2     3       2.5916094409E-004
#      2     4       1.5426838360E-004
#      2     5       2.7685357308E-006
#      2     6       8.5302044990E-005
#      2     7       7.8056708694E-005
#      2     8       6.0469595636E-005
#      2     9       7.8352621362E-005
#      2    10       3.5066993219E-005
#      2    11       1.6770656201E-004
#      2    12       1.5883785850E-004
#      2    13       8.4778003785E-006
#      2    14       2.2302415662E-004
#      2    15       1.0727366108E-004
#      2    16       1.3641980477E-005
#      2    17       5.7494451543E-005
#      2    18       7.1982401438E-005
#      2    19       4.9628645686E-005
#      2    20       3.2180317046E-005
#      2    21       2.0801535230E-005
#      2    22       1.0760628978E-005
#      2    23       3.8919735667E-007
#      3   -25       1.4916314569E-005
#      3   -24       1.6804184312E-005
#      3   -23       2.8748363954E-005
#      3   -22       4.5264763304E-005
#      3   -21       2.1477910837E-005
#      3   -20       1.2990203873E-005
#      3   -19       3.3253639025E-005
#      3   -18       8.2708563719E-005
#      3   -17       6.2660565817E-005
#      3   -16       7.0914976202E-006
#      3   -15       1.3185361623E-005
#      3   -14       2.1852181132E-005
#      3   -13       7.9772888449E-006
#      3   -12       4.1988505009E-005
#      3   -11       4.5996342062E-005
#      3   -10       7.9773906518E-006
#      3    -9       7.3210977980E-005
#      3    -8       5.6058281731E-005
#      3    -7       1.0740703893E-005
#      3    -6       5.1253531301E-005
#      3    -5       7.0238739727E-005
#      3    -4       4.9320321513E-005
#      3    -3       5.4885013162E-005
#      3    -2       3.3399928899E-005
#      3    -1       1.4952275900E-004
#      3     0       6.6677015580E-005
#      3     1       6.1348611196E-005
#      3     2       2.5972561803E-004
#      3     3       5.3126643961E-005
#      3     4       6.1125261249E-005
#      3     5       1.4917434071E-004
#      3     6       5.7960952059E-005
#      3     7       4.0143127531E-005
#      3     8       5.2529431042E-005
#      3     9       4.7774024090E-005
#      3    10       1.9372878415E-004
#      3    11       7.8910064536E-005
#      3    12       5.7285452061E-005
#      3    13       2.9118376932E-004
#      3    14       7.4096329037E-005
#      3    15       3.0211540757E-005
#      3    16       9.0176357279E-005
#      3    17       6.0450460676E-005
#      3    18       4.4484888402E-005
#      3    19       3.7704230866E-005
#      3    20       4.4576421243E-005
#      3    21       9.8970158234E-006
#      3    22       3.0087902953E-006
#      4   -26       6.1819852562E-006
#      4   -25       1.4110070709E-005
#      4   -24       2.5533469235E-005
#      4   -23       3.8513326809E-005
#      4   -22       2.7052218345E-005
#      4   -21       3.1690835745E-005
#      4   -20       5.7048701823E-005
#      4   -19       7.3024791157E-005
#      4   -18       3.4479199582E-005
#      4   -17       2.8186024550E-005
#      4   -16       4.0889743148E-005
#      4   -15       2.2102188796E-005
#      4   -14       4.0313414028E-006
#      4   -13       1.3009746636E-005
#      4   -12       1.9385046223E-006
#      4   -11       2.7442655054E-005
#      4   -10       6.4455164582E-005
#      4    -9       1.1003987131E-005
#      4    -8       3.2546245996E-005
#      4    -7       7.9341898348E-005
#      4    -6       4.6044132744E-005
#      4    -5       1.5729088521E-005
#      4    -4       5.5880935285E-005
#      4    -3       6.5702331109E-005
#      4    -2       1.1037797204E-004
#      4    -1       1.3254899705E-005
#      4     0       1.0201954213E-004
#      4     1       1.7106072491E-004
#      4     2       1.1438002721E-005
#      4     3       1.5543697091E-004
#      4     4       1.3505279943E-004
#      4     5       1.8878805836E-005
#      4     6       3.9217074610E-005
#      4     7       3.8445976869E-005
#      4     8       6.2123449285E-005
#      4     9       1.6615597613E-004
#      4    10       3.8357627883E-005
#      4    11       1.3071075568E-004
#      4    12       2.8149292190E-004
#      4    13       2.3273948360E-005
#      4    14       8.4610944064E-005
#      4    15       1.1452846357E-004
#      4    16       4.8142798732E-005
#      4    17       3.5357849050E-005
#      4    18       6.6785062781E-005
#      4    19       7.3403174388E-005
#      4    20       1.1937162454E-005
#      4    21       1.9580493491E-006
#      4    22       9.8684286480E-006
#      5   -26       2.3745094169E-005
#      5   -25       2.6200346509E-004
#      5   -24       2.3549988638E-005
#      5   -23       3.9100754947E-005
#      5   -22       6.2665088575E-005
#      5   -21       3.4166084932E-005
#      5   -20       9.1821475167E-003
#      5   -19       5.3738619032E-005
#      5   -18       6.9885476868E-005
#      5   -17       4.3231753335E-005
#      5   -16       1.4333991807E-005
#      5   -15       1.6342556270E-002
#      5   -14       2.3441959612E-006
#      5   -13       2.7975854161E-006
#      5   -12       2.2607417568E-005
#      5   -11       1.4873942841E-005
#      5   -10       4.0119420002E-003
#      5    -9       7.6970641517E-005
#      5    -8       6.0410976745E-005
#      5    -7       5.8400332594E-006
#      5    -6       2.6220584856E-005
#      5    -5       3.1416687722E-002
#      5    -4       6.3240005072E-005
#      5    -3       4.9107318899E-005
#      5    -2       2.2846757864E-006
#      5    -1       1.0391875889E-004
#      5     0       2.0055249909E-003
#      5     1       4.3988536526E-005
#      5     2       1.8584024780E-004
#      5     3       5.5979485030E-005
#      5     4       1.9046317486E-005
#      5     5       3.5368044866E-003
#      5     6       2.2832307810E-005
#      5     7       6.0226091617E-005
#      5     8       1.2076994823E-004
#      5     9       1.4265465160E-005
#      5    10       1.2749403049E-002
#      5    11       2.2209646718E-004
#      5    12       7.2426206001E-007
#      5    13       1.6411003200E-004
#      5    14       1.3926825022E-004
#      5    15       1.3326656466E-002
#      5    16       6.6786300189E-005
#      5    17       9.6141747121E-005
#      5    18       3.9865025944E-005
#      5    19       3.0619558993E-006
#      5    20       1.0172993149E-003
#      5    21       9.1906638837E-006
#      6   -26       8.8963069984E-006
#      6   -25       1.9615057580E-005
#      6   -24       5.3165830805E-005
#      6   -23       3.9147892234E-005
#      6   -22       2.0855201386E-005
#      6   -21       3.9139126390E-005
#      6   -20       7.8219334819E-005
#      6   -19       6.4385236787E-005
#      6   -18       3.6405965302E-005
#      6   -17       2.6390486645E-005
#      6   -16       1.8171902763E-005
#      6   -15       7.2368435709E-006
#      6   -14       2.0228135023E-006
#      6   -13       1.4232800181E-006
#      6   -12       4.7973370876E-006
#      6   -11       5.3415689484E-005
#      6   -10       6.0245878364E-005
#      6    -9       1.1177478553E-005
#      6    -8       1.9971611061E-005
#      6    -7       8.0001184951E-005
#      6    -6       9.7140582776E-005
#      6    -5       2.0984002651E-005
#      6    -4       1.6484176536E-005
#      6    -3       2.2969342230E-005
#      6    -2       6.8517796709E-005
#      6    -1       2.2075276261E-005
#      6     0       8.3989494132E-005
#      6     1       1.2485629473E-004
#      6     2       7.6694892757E-006
#      6     3       7.5901269103E-005
#      6     4       5.9674457689E-005
#      6     5       5.2002083017E-006
#      6     6       5.1502678144E-005
#      6     7       7.1557923685E-005
#      6     8       8.5194373247E-006
#      6     9       1.8984472150E-004
#      6    10       1.4856296675E-004
#      6    11       1.4226460432E-005
#      6    12       2.0600446725E-004
#      6    13       1.1039033307E-004
#      6    14       7.7446244481E-006
#      6    15       1.0152261858E-004
#      6    16       6.3640028815E-005
#      6    17       2.6216591024E-005
#      6    18       3.6562620594E-005
#      6    19       3.2647589129E-005
#      6    20       6.6635881792E-006
#      7   -27       1.2541958997E-005
#      7   -26       1.3509048275E-005
#      7   -25       1.8466064305E-005
#      7   -24       2.2529515118E-005
#      7   -23       3.2379185818E-005
#      7   -22       4.0088965997E-005
#      7   -21       6.0951182284E-005
#      7   -20       5.0926947744E-005
#      7   -19       5.6676335186E-005
#      7   -18       5.6154969677E-005
#      7   -17       2.8921576465E-005
#      7   -16       8.6493887238E-006
#      7   -15       6.5317139183E-006
#      7   -14       1.1447731572E-005
#      7   -13       3.1480996031E-005
#      7   -12       4.8284567544E-005
#      7   -11       7.5721133137E-006
#      7   -10       2.7435246185E-005
#      7    -9       8.5879102799E-005
#      7    -8       9.5513179451E-005
#      7    -7       5.7461302685E-005
#      7    -6       1.7068476960E-006
#      7    -5       4.2960668436E-005
#      7    -4       4.4422178440E-005
#      7    -3       2.7065298325E-005
#      7    -2       7.9665153377E-006
#      7    -1       7.3964676059E-005
#      7     0       3.6844631919E-005
#      7     1       4.2043357140E-005
#      7     2       1.2487328861E-004
#      7     3       2.6069286378E-005
#      7     4       8.6904765420E-006
#      7     5       4.7011276980E-005
#      7     6       3.6423155337E-005
#      7     7       1.3081887787E-005
#      7     8       1.8341551417E-004
#      7     9       8.0082245314E-005
#      7    10       5.9071869554E-005
#      7    11       2.5466814737E-004
#      7    12       6.3253630860E-005
#      7    13       2.2753005821E-005
#      7    14       1.3184804618E-004
#      7    15       3.8968158264E-005
#      7    16       9.1660813841E-006
#      7    17       4.5137116583E-005
#      7    18       2.4835228592E-005
#      7    19       6.6620201707E-006
#      7    20       1.1850602907E-005
#      8   -27       5.0676513229E-006
#      8   -26       1.5852466785E-005
#      8   -25       1.7763823386E-005
#      8   -24       3.4800017138E-005
#      8   -23       3.9146874890E-005
#      8   -22       2.7259305075E-005
#      8   -21       5.4713793519E-005
#      8   -20       8.3736832383E-005
#      8   -19       5.8876691920E-005
#      8   -18       2.1397872332E-005
#      8   -17       2.4289371116E-005
#      8   -16       3.1208287516E-005
#      8   -15       3.0214189128E-005
#      8   -14       2.1768657754E-005
#      8   -13       3.0747722473E-006
#      8   -12       2.1437135991E-005
#      8   -11       1.0344547500E-004
#      8   -10       9.8654505561E-005
#      8    -9       5.3349984934E-005
#      8    -8       4.3710281591E-005
#      8    -7       4.6469228967E-005
#      8    -6       8.5889934183E-005
#      8    -5       3.9161247693E-005
#      8    -4       1.9996312325E-006
#      8    -3       1.0088802152E-005
#      8    -2       3.1997012258E-005
#      8    -1       8.9562483675E-006
#      8     0       1.1112175857E-004
#      8     1       1.0227810296E-004
#      8     2       1.2852011338E-007
#      8     3       5.5009060174E-005
#      8     4       3.9084422386E-005
#      8     5       1.6952868988E-005
#      8     6       1.7027973636E-005
#      8     7       1.4130047114E-004
#      8     8       3.4861947995E-005
#      8     9       9.3644813339E-005
#      8    10       2.2534217091E-004
#      8    11       2.1776965669E-005
#      8    12       6.9643577564E-005
#      8    13       9.5036091795E-005
#      8    14       6.5228158528E-006
#      8    15       3.0418038112E-005
#      8    16       9.5164657752E-005
#      8    17       6.6861735152E-006
#      8    18       1.6542020129E-005
#      8    19       6.5524980023E-006
#      9   -27       1.4960940206E-005
#      9   -26       2.5844520591E-005
#      9   -25       2.2461105275E-005
#      9   -24       1.5332678145E-005
#      9   -23       2.7785239538E-005
#      9   -22       5.0557975489E-005
#      9   -21       6.2075896792E-005
#      9   -20       3.8486448441E-005
#      9   -19       4.0449606018E-005
#      9   -18       4.7521409400E-005
#      9   -17       4.3229265068E-005
#      9   -16       1.9966880247E-005
#      9   -15       6.2172375542E-006
#      9   -14       2.5064757143E-005
#      9   -13       9.2144584890E-005
#      9   -12       1.1653931794E-004
#      9   -11       3.0985957238E-005
#      9   -10       4.4657751650E-005
#      9    -9       1.0647499015E-004
#      9    -8       1.0150265345E-004
#      9    -7       8.7286181214E-005
#      9    -6       2.5302354285E-005
#      9    -5       9.5928038485E-006
#      9    -4       1.3303302259E-005
#      9    -3       8.0049125716E-006
#      9    -2       3.3292928416E-005
#      9    -1       1.2310406538E-004
#      9     0       3.5163497736E-005
#      9     1       4.0093215352E-005
#      9     2       1.1536778977E-004
#      9     3       2.1738299505E-005
#      9     4       2.9151183561E-005
#      9     5       1.7627376875E-005
#      9     6       1.0749025202E-004
#      9     7       1.3508366338E-005
#      9     8       1.1290059023E-004
#      9     9       1.5609094883E-004
#      9    10       1.2897154693E-006
#      9    11       9.2844212411E-005
#      9    12       8.7516059705E-005
#      9    13       1.7661733669E-007
#      9    14       5.7584709024E-005
#      9    15       4.6175484187E-005
#      9    16       9.2514153546E-006
#      9    17       1.7175390794E-005
#      9    18       1.8353237699E-005
#     10   -27       6.4943168748E-006
#     10   -26       1.0301276891E-005
#     10   -25       4.5209363551E-004
#     10   -24       3.3941541252E-005
#     10   -23       3.5913795264E-005
#     10   -22       3.1634109376E-005
#     10   -21       3.8539161241E-005
#     10   -20       5.8453195666E-003
#     10   -19       5.7498731952E-005
#     10   -18       2.4193283924E-005
#     10   -17       1.0760043893E-005
#     10   -16       4.1519037613E-005
#     10   -15       1.4330110890E-002
#     10   -14       9.5639091187E-005
#     10   -13       3.8350992360E-005
#     10   -12       6.2695087277E-006
#     10   -11       1.2124297970E-004
#     10   -10       1.5201155499E-002
#     10    -9       8.0173917795E-005
#     10    -8       6.7351475958E-005
#     10    -7       4.6938163888E-005
#     10    -6       3.6330600455E-005
#     10    -5       4.0448898030E-003
#     10    -4       1.0208088082E-005
#     10    -3       5.4491363342E-005
#     10    -2       7.9049328825E-005
#     10    -1       1.2473311903E-009
#     10     0       4.5106587702E-002
#     10     1       1.3013097650E-004
#     10     2       8.6929727163E-006
#     10     3       6.9686937525E-005
#     10     4       1.6167239169E-005
#     10     5       1.4609842989E-002
#     10     6       4.9564876590E-006
#     10     7       1.0412897794E-004
#     10     8       1.2652096749E-004
#     10     9       2.5596033675E-006
#     10    10       5.4248031738E-003
#     10    11       6.9132039995E-005
#     10    12       9.4497723268E-006
#     10    13       5.2889772982E-005
#     10    14       2.8514373690E-005
#     10    15       8.3399012960E-004
#     10    16       2.0047088049E-005
#     10    17       1.2866437661E-005
#     11   -27       3.1093095019E-006
#     11   -26       1.6534416686E-005
#     11   -25       2.3666534574E-005
#     11   -24       1.5090747106E-005
#     11   -23       2.0043615161E-005
#     11   -22       6.7828634963E-005
#     11   -21       7.5771610178E-005
#     11   -20       2.9937858899E-005
#     11   -19       1.0282772105E-005
#     11   -18       3.6909551413E-005
#     11   -17       8.1109274511E-005
#     11   -16       8.2876779581E-005
#     11   -15       3.7229006111E-005
#     11   -14       1.0300137639E-005
#     11   -13       8.4064287198E-005
#     11   -12       1.8435236334E-004
#     11   -11       9.8622847205E-005
#     11   -10       3.2593864389E-005
#     11    -9       9.9953247468E-005
#     11    -8       9.6669371832E-005
#     11    -7       5.1595626476E-005
#     11    -6       2.5174807945E-005
#     11    -5       2.8503648279E-005
#     11    -4       5.1146809779E-005
#     11    -3       1.9085329118E-005
#     11    -2       3.9934565887E-005
#     11    -1       2.1932554938E-004
#     11     0       7.5687566572E-005
#     11     1       4.3534152545E-005
#     11     2       1.3069070340E-004
#     11     3       8.4311458091E-006
#     11     4       8.3491639700E-005
#     11     5       5.4905783428E-006
#     11     6       1.0097939421E-004
#     11     7       7.0631709935E-005
#     11     8       1.5466284094E-005
#     11     9       1.2307667997E-004
#     11    10       4.1268266189E-005
#     11    11       1.6310631125E-005
#     11    12       7.2351659843E-005
#     11    13       1.0364488404E-005
#     11    14       1.7060977674E-005
#     11    15       2.1267931683E-005
#     11    16       1.0343513093E-005
#     12   -27       1.6950918010E-005
#     12   -26       9.3878846022E-006
#     12   -25       9.1075835823E-006
#     12   -24       1.9039462175E-005
#     12   -23       4.2314059512E-005
#     12   -22       3.0910631185E-005
#     12   -21       1.4857816834E-005
#     12   -20       3.6731939393E-005
#     12   -19       6.3233536072E-005
#     12   -18       7.3016589785E-005
#     12   -17       3.6153730650E-005
#     12   -16       2.5288177261E-005
#     12   -15       8.2107285195E-005
#     12   -14       1.5371099152E-004
#     12   -13       1.2377610822E-004
#     12   -12       1.3172536242E-005
#     12   -11       6.5337457672E-005
#     12   -10       1.6366775735E-004
#     12    -9       1.0130019640E-004
