 Diffraction intensities for potential:gv5x5_15D10005.in                       
#     -6    26       3.5425677467E-005
#     -5   -21       3.3344387954E-005
#     -5   -20       4.0539377956E-005
#     -5   -19       2.1293219278E-004
#     -5   -18       1.3282758442E-004
#     -5   -17       1.1630185869E-004
#     -5   -16       9.1424017236E-005
#     -5   -15       3.7324194563E-003
#     -5   -14       6.4551253021E-004
#     -5   -13       4.0071019365E-005
#     -5   -12       2.0699932884E-004
#     -5   -11       8.4991192567E-005
#     -5   -10       9.3433898203E-003
#     -5    -9       2.1698178285E-004
#     -5    -8       7.8578482284E-004
#     -5    -7       2.7954146249E-005
#     -5    -6       2.4646498600E-004
#     -5    -5       2.1837097101E-003
#     -5    -4       2.0945708679E-005
#     -5    -3       2.5943202873E-004
#     -5    -2       5.1734255114E-004
#     -5    -1       9.1186055393E-006
#     -5     0       1.6995325864E-002
#     -5     1       1.0980082607E-004
#     -5     2       2.5727034913E-004
#     -5     3       7.4344856144E-004
#     -5     4       1.4041271965E-004
#     -5     5       9.4838617144E-004
#     -5     6       1.5153840452E-004
#     -5     7       4.2105415810E-004
#     -5     8       6.4712511917E-004
#     -5     9       4.5964168496E-004
#     -5    10       3.1938842422E-003
#     -5    11       5.2095881803E-004
#     -5    12       9.3183663464E-005
#     -5    13       2.1209159466E-004
#     -5    14       8.2442035499E-006
#     -5    15       9.8635631718E-003
#     -5    16       3.2467737490E-004
#     -5    17       2.0568504781E-005
#     -5    18       1.0515442966E-004
#     -5    19       2.5168381977E-004
#     -5    20       5.1757190220E-003
#     -5    21       4.0635349573E-004
#     -5    22       4.3803513450E-004
#     -5    23       7.9939717485E-005
#     -5    24       4.2369498107E-004
#     -5    25       2.2267598168E-004
#     -5    26       1.5407378749E-004
#     -4   -22       4.4337375763E-005
#     -4   -21       9.6757936174E-005
#     -4   -20       3.1438319460E-004
#     -4   -19       9.2247453598E-006
#     -4   -18       1.7731694938E-005
#     -4   -17       3.3415415376E-004
#     -4   -16       1.1391989839E-004
#     -4   -15       3.0720502670E-004
#     -4   -14       9.7121122395E-006
#     -4   -13       9.1408083616E-005
#     -4   -12       2.8518795629E-004
#     -4   -11       2.3762840237E-005
#     -4   -10       9.6479809004E-005
#     -4    -9       1.4450253984E-004
#     -4    -8       2.3281025811E-004
#     -4    -7       3.5308669898E-004
#     -4    -6       3.6286545345E-004
#     -4    -5       1.4532512577E-004
#     -4    -4       1.4860499979E-004
#     -4    -3       5.7881336021E-005
#     -4    -2       8.0983796161E-005
#     -4    -1       4.1735668401E-005
#     -4     0       1.1303068097E-005
#     -4     1       9.2235726379E-005
#     -4     2       2.2967655302E-004
#     -4     3       8.0202008955E-004
#     -4     4       6.6976317379E-004
#     -4     5       3.6726849099E-005
#     -4     6       9.1080002841E-005
#     -4     7       8.8295013080E-005
#     -4     8       3.6703910864E-004
#     -4     9       6.8704997127E-006
#     -4    10       4.4636109731E-005
#     -4    11       8.0522605686E-005
#     -4    12       2.7413217817E-005
#     -4    13       2.5278273968E-005
#     -4    14       6.1659727054E-004
#     -4    15       3.2732908857E-004
#     -4    16       3.7560994254E-005
#     -4    17       2.2347010775E-004
#     -4    18       2.3025731593E-004
#     -4    19       4.1447473003E-004
#     -4    20       2.8257447622E-005
#     -4    21       5.7119553018E-004
#     -4    22       2.7489169836E-007
#     -4    23       4.4230711381E-005
#     -4    24       3.5626122506E-004
#     -4    25       2.8868778579E-004
#     -4    26       3.7292507000E-005
#     -3   -22       8.5516702837E-005
#     -3   -21       3.2358053979E-004
#     -3   -20       3.6564493573E-004
#     -3   -19       8.4783410907E-005
#     -3   -18       5.0635821325E-005
#     -3   -17       4.0777633315E-004
#     -3   -16       7.0381007952E-004
#     -3   -15       2.2127641935E-005
#     -3   -14       1.0628100570E-004
#     -3   -13       9.5019724396E-005
#     -3   -12       7.3000984671E-004
#     -3   -11       2.7877264871E-004
#     -3   -10       1.0972902866E-004
#     -3    -9       1.9381198392E-006
#     -3    -8       5.1853310012E-005
#     -3    -7       8.1683690316E-005
#     -3    -6       2.6964152184E-004
#     -3    -5       4.3941337812E-005
#     -3    -4       4.9922768509E-004
#     -3    -3       3.2771869712E-005
#     -3    -2       4.3585126652E-004
#     -3    -1       2.5459466129E-004
#     -3     0       1.0276816127E-004
#     -3     1       8.2533550559E-005
#     -3     2       1.9598459343E-006
#     -3     3       1.7185346608E-004
#     -3     4       9.4301293161E-004
#     -3     5       1.9972719332E-004
#     -3     6       2.4070831599E-004
#     -3     7       1.0820685098E-004
#     -3     8       1.3827139139E-004
#     -3     9       1.5424007817E-005
#     -3    10       3.6631178877E-004
#     -3    11       1.6789435773E-004
#     -3    12       3.7281992228E-005
#     -3    13       5.4673629466E-004
#     -3    14       5.2228566859E-004
#     -3    15       3.5630140617E-004
#     -3    16       7.7879655007E-004
#     -3    17       6.7118127357E-005
#     -3    18       4.9013647995E-004
#     -3    19       4.1015703490E-005
#     -3    20       3.5071659262E-004
#     -3    21       6.0604383371E-004
#     -3    22       1.1641731303E-003
#     -3    23       6.3389743159E-004
#     -3    24       4.8235544551E-004
#     -3    25       5.9798630990E-005
#     -2   -23       8.9363036373E-005
#     -2   -22       4.8062527982E-005
#     -2   -21       3.6209523022E-004
#     -2   -20       3.9678211917E-005
#     -2   -19       1.9106670365E-005
#     -2   -18       6.5639604439E-004
#     -2   -17       6.2951128168E-004
#     -2   -16       3.0183742056E-005
#     -2   -15       1.5817792223E-004
#     -2   -14       3.4449568588E-004
#     -2   -13       2.4645940677E-004
#     -2   -12       7.3364649849E-004
#     -2   -11       3.5875013647E-004
#     -2   -10       9.0913846665E-005
#     -2    -9       9.5897584884E-004
#     -2    -8       1.7041779687E-005
#     -2    -7       4.7358497817E-004
#     -2    -6       5.6038364960E-005
#     -2    -5       1.9558617968E-004
#     -2    -4       3.6083487570E-004
#     -2    -3       5.4994596303E-004
#     -2    -2       6.3392584205E-004
#     -2    -1       7.7677845163E-005
#     -2     0       3.3816599280E-005
#     -2     1       8.8930823718E-004
#     -2     2       9.8848813265E-004
#     -2     3       2.5757268696E-004
#     -2     4       2.0328100042E-005
#     -2     5       5.5774281815E-004
#     -2     6       1.9640422633E-004
#     -2     7       4.0833274221E-005
#     -2     8       2.8263339015E-004
#     -2     9       2.1206662304E-004
#     -2    10       4.6642878094E-004
#     -2    11       4.2571886302E-004
#     -2    12       3.5613184076E-004
#     -2    13       3.8759496907E-004
#     -2    14       1.5711040885E-004
#     -2    15       2.1405422167E-004
#     -2    16       5.6617325519E-004
#     -2    17       1.5589358668E-004
#     -2    18       1.9190596852E-004
#     -2    19       3.0018782862E-004
#     -2    20       1.0099533534E-004
#     -2    21       7.7389299005E-005
#     -2    22       2.5443283014E-005
#     -2    23       1.1669954524E-005
#     -2    24       2.1538876579E-004
#     -2    25       7.6802906052E-005
#     -1   -23       1.9996031843E-004
#     -1   -22       8.6159936644E-005
#     -1   -21       2.9643569174E-005
#     -1   -20       2.6909516119E-004
#     -1   -19       5.6457138099E-004
#     -1   -18       3.8792946723E-005
#     -1   -17       2.5896812954E-004
#     -1   -16       8.3969597152E-005
#     -1   -15       2.1915199293E-004
#     -1   -14       3.6532488422E-005
#     -1   -13       4.3305355703E-004
#     -1   -12       1.7656191868E-005
#     -1   -11       2.4402917139E-004
#     -1   -10       4.1778378456E-005
#     -1    -9       6.6196872061E-005
#     -1    -8       1.8385327552E-004
#     -1    -7       1.0420533930E-004
#     -1    -6       2.7046810208E-004
#     -1    -5       4.9671903691E-004
#     -1    -4       1.0269510780E-005
#     -1    -3       4.4730862598E-005
#     -1    -2       6.2384429842E-004
#     -1    -1       5.3567581269E-005
#     -1     0       2.1602021317E-004
#     -1     1       3.9331902933E-005
#     -1     2       3.6010227526E-004
#     -1     3       5.6209624175E-005
#     -1     4       3.5357453626E-004
#     -1     5       9.1056067711E-004
#     -1     6       9.8585328224E-004
#     -1     7       3.7989828798E-005
#     -1     8       2.4492984176E-004
#     -1     9       1.4862448194E-005
#     -1    10       1.7531747580E-004
#     -1    11       5.6679780731E-005
#     -1    12       2.3912740533E-004
#     -1    13       3.4052724469E-005
#     -1    14       1.5379598789E-004
#     -1    15       2.7632315163E-004
#     -1    16       4.9192655795E-004
#     -1    17       1.5640597441E-004
#     -1    18       3.5204971779E-004
#     -1    19       6.7859842093E-006
#     -1    20       4.0252810287E-004
#     -1    21       6.9260830270E-005
#     -1    22       3.0908772565E-006
#     -1    23       1.2151832640E-004
#     -1    24       3.0119364371E-004
#      0   -24       2.4360273246E-004
#      0   -23       4.5710556320E-005
#      0   -22       5.6810997101E-005
#      0   -21       8.6128562039E-005
#      0   -20       2.0451265313E-003
#      0   -19       1.1460215811E-004
#      0   -18       2.7183211315E-005
#      0   -17       2.6360664979E-004
#      0   -16       7.4382166233E-004
#      0   -15       1.7282006039E-002
#      0   -14       4.4890368695E-005
#      0   -13       4.7893647182E-005
#      0   -12       1.4917891666E-004
#      0   -11       2.2408311977E-004
#      0   -10       2.7228810311E-002
#      0    -9       2.8968092825E-005
#      0    -8       2.9724516275E-004
#      0    -7       2.0211031910E-004
#      0    -6       4.4867975746E-005
#      0    -5       1.4415172629E-003
#      0    -4       6.8080017741E-005
#      0    -3       5.1493230682E-004
#      0    -2       2.2807481967E-004
#      0    -1       1.3104160064E-004
#      0     0       1.7426519969E-002
#      0     1       2.2340730958E-004
#      0     2       5.7254692455E-006
#      0     3       2.2014055353E-004
#      0     4       5.5993110676E-005
#      0     5       1.9668730395E-002
#      0     6       5.2670536811E-004
#      0     7       9.1796416911E-005
#      0     8       1.0287466393E-003
#      0     9       9.3551351944E-005
#      0    10       6.6060653537E-003
#      0    11       1.7424177271E-004
#      0    12       7.3973459784E-004
#      0    13       2.4648172062E-004
#      0    14       7.4742182946E-005
#      0    15       2.3944668066E-002
#      0    16       4.5403234063E-004
#      0    17       1.0686703084E-003
#      0    18       1.5217852982E-004
#      0    19       9.0226688427E-004
#      0    20       1.9072193869E-003
#      0    21       9.0481910608E-004
#      0    22       7.4425968885E-004
#      0    23       8.1112521949E-006
#      0    24       4.7922798937E-004
#      1   -24       6.5999570987E-005
#      1   -23       3.0379430780E-005
#      1   -22       1.5478555246E-004
#      1   -21       2.7802565399E-004
#      1   -20       5.9706045300E-004
#      1   -19       1.0535264254E-005
#      1   -18       4.3003831222E-005
#      1   -17       1.7544812342E-004
#      1   -16       3.2473658750E-005
#      1   -15       7.5034986081E-004
#      1   -14       6.3928150292E-004
#      1   -13       8.5341283631E-006
#      1   -12       6.4611709939E-005
#      1   -11       1.7538569454E-005
#      1   -10       7.9228787952E-005
#      1    -9       2.3436507706E-004
#      1    -8       3.8341427606E-005
#      1    -7       5.7092188043E-006
#      1    -6       7.0106497878E-004
#      1    -5       3.9721585936E-004
#      1    -4       4.7682669739E-004
#      1    -3       1.5673298114E-004
#      1    -2       1.8987588598E-005
#      1    -1       9.9640860937E-005
#      1     0       2.7159021076E-004
#      1     1       5.6699653820E-005
#      1     2       1.0103986168E-004
#      1     3       1.6444135427E-005
#      1     4       1.6747787818E-004
#      1     5       7.8554743229E-005
#      1     6       2.9109602580E-004
#      1     7       6.3367266228E-006
#      1     8       8.1370037374E-005
#      1     9       1.4776976313E-004
#      1    10       1.7607072297E-004
#      1    11       4.9475851419E-004
#      1    12       7.7950936012E-006
#      1    13       3.4436558660E-004
#      1    14       7.3634497075E-004
#      1    15       1.5391307217E-004
#      1    16       5.7188698380E-005
#      1    17       1.3502819797E-004
#      1    18       6.2854119518E-004
#      1    19       1.0673149042E-003
#      1    20       1.9839258046E-005
#      1    21       2.1386095366E-004
#      1    22       5.9412033035E-005
#      1    23       1.8456356170E-004
#      2   -25       2.4359264285E-004
#      2   -24       1.8627872781E-005
#      2   -23       1.0870469887E-004
#      2   -22       3.3074256232E-004
#      2   -21       5.6352657124E-005
#      2   -20       5.0769337457E-004
#      2   -19       9.5852393664E-006
#      2   -18       1.4090467033E-005
#      2   -17       2.0884852182E-004
#      2   -16       2.5788644760E-005
#      2   -15       2.9616679446E-006
#      2   -14       7.8874365765E-005
#      2   -13       2.5452737625E-004
#      2   -12       1.2714502354E-004
#      2   -11       3.5657281017E-004
#      2   -10       7.4852264641E-005
#      2    -9       2.9239764654E-004
#      2    -8       7.8932478212E-005
#      2    -7       2.0280463083E-004
#      2    -6       2.6128572995E-005
#      2    -5       1.1590085679E-004
#      2    -4       3.0210179763E-004
#      2    -3       1.8348507885E-004
#      2    -2       1.3398993235E-004
#      2    -1       6.5116455446E-004
#      2     0       4.2924271516E-005
#      2     1       3.5534167223E-004
#      2     2       5.9045804785E-004
#      2     3       7.8710352546E-005
#      2     4       1.5386274560E-004
#      2     5       1.7673709059E-004
#      2     6       1.2258366295E-004
#      2     7       2.0939627765E-004
#      2     8       4.0732537528E-004
#      2     9       7.1783252521E-005
#      2    10       1.9884930944E-004
#      2    11       2.7660855170E-004
#      2    12       8.0299949779E-005
#      2    13       6.0822581452E-005
#      2    14       6.6134410269E-004
#      2    15       8.0090853689E-004
#      2    16       1.2413270405E-004
#      2    17       8.4140447926E-004
#      2    18       1.5962115931E-004
#      2    19       2.7138645939E-004
#      2    20       5.0284912217E-004
#      2    21       9.2216125081E-005
#      2    22       9.1596515662E-004
#      2    23       3.3477658633E-005
#      3   -25       5.8837067581E-005
#      3   -24       1.0224414067E-004
#      3   -23       4.8932648860E-007
#      3   -22       9.7989178643E-007
#      3   -21       1.8416262194E-004
#      3   -20       5.0755089868E-004
#      3   -19       1.8932699203E-004
#      3   -18       3.8993753378E-004
#      3   -17       4.4453763086E-005
#      3   -16       1.0056065009E-003
#      3   -15       3.3658553968E-004
#      3   -14       6.5366775938E-004
#      3   -13       4.6073544479E-004
#      3   -12       1.0586424590E-004
#      3   -11       1.5347187004E-004
#      3   -10       1.4488514101E-004
#      3    -9       1.0296860014E-003
#      3    -8       2.1566617552E-004
#      3    -7       1.4746730519E-004
#      3    -6       1.3418051069E-003
#      3    -5       2.5101289999E-004
#      3    -4       2.5398683546E-004
#      3    -3       2.6357306200E-005
#      3    -2       6.4231113503E-005
#      3    -1       5.1616201638E-004
#      3     0       3.8901988203E-004
#      3     1       2.5770327731E-004
#      3     2       3.6587658939E-004
#      3     3       4.4997306911E-004
#      3     4       3.1206262350E-004
#      3     5       1.4276019934E-006
#      3     6       4.2779606548E-006
#      3     7       5.9825115221E-004
#      3     8       4.6232064686E-005
#      3     9       1.1515813105E-004
#      3    10       8.9708438754E-004
#      3    11       8.7155351052E-004
#      3    12       4.2469118574E-004
#      3    13       2.8349417384E-004
#      3    14       3.3039641918E-004
#      3    15       2.5792001806E-004
#      3    16       3.8383804266E-004
#      3    17       1.5658133437E-004
#      3    18       7.5338018345E-005
#      3    19       1.3062284073E-004
#      3    20       2.3832149029E-004
#      3    21       3.9710168339E-005
#      3    22       8.3133925526E-007
#      4   -26       5.6850230024E-005
#      4   -25       4.3509796298E-005
#      4   -24       1.9914466061E-004
#      4   -23       2.0732714459E-004
#      4   -22       1.7155671058E-004
#      4   -21       1.3628780941E-004
#      4   -20       1.0753167754E-005
#      4   -19       1.6755010360E-004
#      4   -18       3.8996084392E-004
#      4   -17       4.1566502382E-004
#      4   -16       3.0319198309E-004
#      4   -15       7.3226073533E-005
#      4   -14       1.1516232950E-005
#      4   -13       8.5912098508E-004
#      4   -12       4.9506303331E-004
#      4   -11       5.3114174920E-005
#      4   -10       7.2512409438E-005
#      4    -9       1.1538053113E-004
#      4    -8       8.3324902205E-005
#      4    -7       9.0139816657E-004
#      4    -6       1.2809231428E-004
#      4    -5       5.8012683558E-004
#      4    -4       1.2799718259E-004
#      4    -3       1.9313693081E-004
#      4    -2       7.0117478585E-005
#      4    -1       3.1548619198E-004
#      4     0       3.3717403561E-004
#      4     1       4.7633526476E-004
#      4     2       9.9612901676E-005
#      4     3       8.2402554904E-005
#      4     4       5.8364097562E-004
#      4     5       4.2630436494E-004
#      4     6       1.7320302660E-004
#      4     7       5.7994998822E-005
#      4     8       1.4471635870E-004
#      4     9       1.1753324180E-004
#      4    10       3.9884914855E-006
#      4    11       6.1092408265E-004
#      4    12       8.4698924348E-005
#      4    13       4.2623358407E-005
#      4    14       1.9734827770E-005
#      4    15       2.5634172102E-004
#      4    16       1.0713556673E-003
#      4    17       1.2542339444E-005
#      4    18       1.9424232534E-004
#      4    19       1.7775176647E-005
#      4    20       2.0194028008E-004
#      4    21       4.2943287806E-005
#      4    22       1.4236534376E-005
#      5   -26       8.3833437068E-005
#      5   -25       2.1224807143E-004
#      5   -24       4.3457615675E-005
#      5   -23       2.4292052098E-005
#      5   -22       1.1550077741E-004
#      5   -21       8.3684892392E-006
#      5   -20       5.2708182871E-003
#      5   -19       7.8310733596E-004
#      5   -18       2.1702828189E-005
#      5   -17       8.9445970245E-004
#      5   -16       2.5151261681E-005
#      5   -15       1.1052436334E-002
#      5   -14       2.1554882387E-004
#      5   -13       4.1684252897E-004
#      5   -12       2.7504919540E-004
#      5   -11       1.1685298319E-004
#      5   -10       4.3407149352E-003
#      5    -9       8.6257905347E-005
#      5    -8       3.3288027939E-004
#      5    -7       4.5566477603E-004
#      5    -6       6.4867260748E-004
#      5    -5       2.0876566184E-002
#      5    -4       2.8998183023E-004
#      5    -3       1.2574518730E-004
#      5    -2       5.4838966630E-004
#      5    -1       7.6343389883E-004
#      5     0       1.3048358680E-003
#      5     1       8.4975139178E-004
#      5     2       9.2094479940E-004
#      5     3       6.7421384404E-004
#      5     4       5.1896841719E-004
#      5     5       1.3362692837E-003
#      5     6       5.0379276620E-005
#      5     7       2.1145793949E-005
#      5     8       1.1479018645E-004
#      5     9       3.2942508905E-005
#      5    10       1.0613946019E-002
#      5    11       3.6971199248E-004
#      5    12       4.6924133559E-006
#      5    13       4.5910553047E-005
#      5    14       5.3621605994E-005
#      5    15       5.4168764326E-003
#      5    16       1.8243524563E-004
#      5    17       2.4812131814E-004
#      5    18       2.9344447370E-004
#      5    19       2.7924094849E-004
#      5    20       1.9279674440E-004
#      5    21       9.0063251649E-005
#      6   -26       5.5267158309E-005
#      6   -25       5.3762697005E-005
#      6   -24       4.2705836596E-004
#      6   -23       5.0636746958E-005
#      6   -22       1.6996324963E-004
#      6   -21       1.1793396695E-004
#      6   -20       2.7706455192E-004
#      6   -19       5.5250985910E-004
#      6   -18       1.0655678519E-004
#      6   -17       3.0407715971E-005
#      6   -16       2.2521933823E-004
#      6   -15       3.4843644579E-005
#      6   -14       2.1516224248E-004
#      6   -13       2.7547197049E-005
#      6   -12       3.2837213849E-004
#      6   -11       1.1082507141E-004
#      6   -10       6.1310869542E-004
#      6    -9       1.2107604565E-004
#      6    -8       4.5251543721E-004
#      6    -7       2.6620430293E-004
#      6    -6       1.2759561168E-004
#      6    -5       6.0265640015E-005
#      6    -4       4.1589518645E-004
#      6    -3       9.3734586898E-005
#      6    -2       4.1246863010E-005
#      6    -1       2.1752712671E-004
#      6     0       9.3539432449E-006
#      6     1       1.6766422916E-004
#      6     2       1.1700812696E-004
#      6     3       8.0434648891E-004
#      6     4       3.5710760180E-004
#      6     5       1.1690733539E-004
#      6     6       8.2625064891E-005
#      6     7       8.4325746748E-005
#      6     8       1.0781420553E-004
#      6     9       2.1187353927E-005
#      6    10       2.7979377308E-005
#      6    11       3.7371735689E-005
#      6    12       3.3159646778E-004
#      6    13       4.0577990707E-004
#      6    14       8.3255534850E-004
#      6    15       2.8965805418E-004
#      6    16       4.0820528841E-005
#      6    17       1.0738546695E-004
#      6    18       4.3336935671E-004
#      6    19       1.9852258505E-004
#      6    20       7.8847313035E-005
#      7   -27       3.6496324704E-005
#      7   -26       1.7429331139E-004
#      7   -25       8.1035577863E-005
#      7   -24       1.6074261621E-004
#      7   -23       1.4035260694E-005
#      7   -22       5.6926044800E-005
#      7   -21       5.1254865210E-005
#      7   -20       1.7143808057E-005
#      7   -19       5.7110247822E-006
#      7   -18       2.2663298215E-005
#      7   -17       3.2645755449E-005
#      7   -16       2.9901748350E-004
#      7   -15       1.5968783019E-004
#      7   -14       2.2986552050E-005
#      7   -13       4.0760726103E-004
#      7   -12       3.9935683043E-004
#      7   -11       4.6788606388E-004
#      7   -10       1.6579866117E-004
#      7    -9       1.8077795458E-005
#      7    -8       2.9013869449E-004
#      7    -7       8.5476111262E-004
#      7    -6       2.3926426154E-004
#      7    -5       1.6383150135E-004
#      7    -4       2.9672830626E-004
#      7    -3       1.9203348912E-004
#      7    -2       1.1001775116E-003
#      7    -1       9.0413725455E-004
#      7     0       2.4498501017E-004
#      7     1       4.5100076189E-007
#      7     2       9.6057643337E-006
#      7     3       1.7512956244E-004
#      7     4       5.5407252700E-004
#      7     5       5.2595358542E-005
#      7     6       4.7810640167E-004
#      7     7       2.1764010800E-004
#      7     8       4.2705496065E-005
#      7     9       1.8112309494E-004
#      7    10       1.6109277814E-004
#      7    11       2.3498336165E-005
#      7    12       8.4609775106E-004
#      7    13       1.8836839972E-004
#      7    14       1.4278066695E-004
#      7    15       2.0831630419E-005
#      7    16       1.5114422884E-004
#      7    17       3.4850853870E-004
#      7    18       2.8863234650E-004
#      7    19       2.5857842523E-004
#      7    20       9.5962098332E-005
#      8   -27       6.9795145508E-006
#      8   -26       9.4680562624E-005
#      8   -25       4.3564425704E-005
#      8   -24       4.8507006682E-006
#      8   -23       1.1678833965E-004
#      8   -22       3.2775753625E-004
#      8   -21       3.4713893116E-004
#      8   -20       4.5725581624E-005
#      8   -19       1.5071119205E-004
#      8   -18       7.1160341069E-004
#      8   -17       4.8045106981E-005
#      8   -16       5.8663110574E-004
#      8   -15       2.8056682051E-005
#      8   -14       1.4374744106E-004
#      8   -13       1.0615474684E-004
#      8   -12       3.6414484239E-004
#      8   -11       1.2427845471E-004
#      8   -10       1.4274473621E-004
#      8    -9       2.6634384395E-004
#      8    -8       5.1944307570E-004
#      8    -7       1.2417434988E-005
#      8    -6       7.8449710923E-004
#      8    -5       3.0788580574E-004
#      8    -4       7.6511429311E-004
#      8    -3       8.4550103355E-004
#      8    -2       5.9276416387E-004
#      8    -1       6.4550923643E-004
#      8     0       1.4963982520E-004
#      8     1       5.1500973132E-004
#      8     2       2.4166124979E-004
#      8     3       2.6896203284E-004
#      8     4       3.1234542782E-004
#      8     5       3.7099406613E-004
#      8     6       1.9654558254E-004
#      8     7       1.0403876956E-004
#      8     8       3.4270276070E-004
#      8     9       3.7994735400E-004
#      8    10       8.1043280982E-005
#      8    11       2.1827746714E-004
#      8    12       2.3873904382E-004
#      8    13       3.5400888483E-004
#      8    14       4.9754399854E-005
#      8    15       6.1136689093E-005
#      8    16       6.0984664437E-005
#      8    17       1.5443486999E-004
#      8    18       9.7234406142E-005
#      8    19       8.4500108752E-007
#      9   -27       8.8875359831E-005
#      9   -26       2.6163674383E-005
#      9   -25       2.0700938210E-004
#      9   -24       1.4045729506E-005
#      9   -23       2.1349713748E-004
#      9   -22       1.8241227334E-005
#      9   -21       1.7398770678E-004
#      9   -20       2.4830080445E-005
#      9   -19       3.6346934151E-005
#      9   -18       6.9008403338E-004
#      9   -17       1.8632590037E-004
#      9   -16       2.9629618289E-004
#      9   -15       2.4298548849E-004
#      9   -14       2.9072534250E-004
#      9   -13       2.9372397947E-004
#      9   -12       1.1334890776E-004
#      9   -11       4.8281183668E-004
#      9   -10       3.4351247260E-004
#      9    -9       9.4128931106E-004
#      9    -8       2.0052857920E-004
#      9    -7       7.0573875455E-005
#      9    -6       5.7700103276E-005
#      9    -5       1.0103805080E-004
#      9    -4       3.9100301146E-004
#      9    -3       2.3811963833E-005
#      9    -2       1.0267427429E-004
#      9    -1       1.0231566197E-004
#      9     0       1.1238309034E-005
#      9     1       3.0464453321E-004
#      9     2       1.4537524198E-004
#      9     3       4.1234422082E-004
#      9     4       4.9077272397E-004
#      9     5       7.1853539497E-004
#      9     6       8.3357916258E-006
#      9     7       9.3887904972E-006
#      9     8       5.5819071865E-005
#      9     9       1.3560146571E-004
#      9    10       2.2950508169E-004
#      9    11       3.7809194737E-004
#      9    12       2.5318712470E-004
#      9    13       8.4713266512E-005
#      9    14       9.3473065669E-005
#      9    15       3.9495001299E-005
#      9    16       2.8815301354E-004
#      9    17       5.3762865581E-005
#      9    18       2.6138150862E-006
#     10   -27       8.8771243597E-005
#     10   -26       3.7379349114E-008
#     10   -25       6.1597034899E-004
#     10   -24       6.9196678447E-005
#     10   -23       7.9540308227E-005
#     10   -22       2.5786795579E-004
#     10   -21       1.6146664368E-004
#     10   -20       7.3156942331E-003
#     10   -19       1.3464067880E-004
#     10   -18       7.3051225508E-004
#     10   -17       2.3874360554E-004
#     10   -16       3.6211820984E-004
#     10   -15       7.3855165762E-003
#     10   -14       2.3904493635E-005
#     10   -13       2.8514368699E-005
#     10   -12       3.5604675458E-005
#     10   -11       1.1625501542E-003
#     10   -10       6.1368772595E-003
#     10    -9       1.0936489795E-004
#     10    -8       1.2079159930E-004
#     10    -7       3.2042989560E-004
#     10    -6       4.0247618725E-004
#     10    -5       2.0947557489E-003
#     10    -4       4.9359760284E-004
#     10    -3       1.8712468570E-004
#     10    -2       1.7374959174E-004
#     10    -1       1.6092225865E-004
#     10     0       2.4077976329E-002
#     10     1       3.2885760529E-004
#     10     2       4.6258406984E-005
#     10     3       2.5406591066E-004
#     10     4       1.1287611355E-004
#     10     5       1.0840928529E-002
#     10     6       2.6384138537E-005
#     10     7       7.9531932072E-005
#     10     8       6.4300378277E-004
#     10     9       3.5241065543E-004
#     10    10       5.0640531569E-003
#     10    11       6.4678407234E-004
#     10    12       8.2463739676E-005
#     10    13       1.4474996095E-004
#     10    14       1.3120069201E-004
#     10    15       9.1262684911E-004
#     10    16       5.3404942037E-005
#     10    17       7.6750384554E-005
#     11   -27       4.5378760470E-006
#     11   -26       1.0566945079E-004
#     11   -25       1.3892919491E-004
#     11   -24       7.8481271193E-005
#     11   -23       3.9929364642E-004
#     11   -22       6.2516632453E-005
#     11   -21       2.0809646766E-004
#     11   -20       4.3112302162E-004
#     11   -19       6.3810468607E-004
#     11   -18       9.2020709991E-005
#     11   -17       6.2297719247E-005
#     11   -16       7.6267198220E-004
#     11   -15       3.0169370335E-005
#     11   -14       3.5486313531E-004
#     11   -13       1.6066103459E-004
#     11   -12       2.1566500655E-005
#     11   -11       7.4541464633E-004
#     11   -10       1.9718516765E-004
#     11    -9       2.0015883166E-004
#     11    -8       5.1277659422E-005
#     11    -7       2.2080599083E-006
#     11    -6       1.6396912904E-004
#     11    -5       1.4153982696E-004
#     11    -4       5.4636753180E-004
#     11    -3       1.2919960797E-004
#     11    -2       4.8138051377E-005
#     11    -1       3.4263084281E-004
#     11     0       3.7474550904E-004
#     11     1       2.4299938446E-004
#     11     2       9.3145736598E-005
#     11     3       2.9151532225E-004
#     11     4       7.3298298577E-004
#     11     5       2.8991606161E-004
#     11     6       2.1867083577E-005
#     11     7       2.3466254760E-004
#     11     8       8.8685210336E-005
#     11     9       1.5002635163E-004
#     11    10       1.8838595193E-005
#     11    11       1.0816932460E-004
#     11    12       4.3772594834E-006
#     11    13       5.6446690191E-005
#     11    14       1.3819601091E-004
#     11    15       3.1959929059E-005
#     11    16       1.4706042203E-006
#     12   -27       3.2218541396E-005
#     12   -26       4.5744530391E-005
#     12   -25       2.1088183401E-004
#     12   -24       1.0626423133E-004
#     12   -23       1.7409369774E-005
#     12   -22       3.1195961304E-004
#     12   -21       5.3990485470E-005
#     12   -20       4.8336192078E-004
#     12   -19       1.6491555368E-004
#     12   -18       1.1973782747E-005
#     12   -17       1.9072770956E-004
#     12   -16       2.8213489598E-005
#     12   -15       9.7837914828E-004
#     12   -14       6.2803655357E-004
#     12   -13       5.4647878845E-006
#     12   -12       4.1531381557E-004
#     12   -11       1.2456309023E-004
#     12   -10       1.4619748999E-004
#     12    -9       2.4110015447E-004
