 Diffraction intensities for potential:ga5x5_25D10009.in                       
#     -6    26       1.4880241630E-005
#     -5   -21       7.2768558809E-006
#     -5   -20       7.4357475619E-006
#     -5   -19       5.3055529666E-006
#     -5   -18       6.6100309922E-006
#     -5   -17       7.9056919003E-005
#     -5   -16       3.2219150882E-005
#     -5   -15       4.0080633418E-005
#     -5   -14       1.3659437946E-004
#     -5   -13       6.3103023167E-005
#     -5   -12       4.6449660069E-005
#     -5   -11       2.2260960606E-004
#     -5   -10       7.7456190010E-004
#     -5    -9       4.2342643393E-004
#     -5    -8       9.1577014199E-006
#     -5    -7       1.4472303686E-004
#     -5    -6       1.8984782274E-004
#     -5    -5       1.4658246058E-003
#     -5    -4       1.3810838392E-003
#     -5    -3       2.9686129351E-005
#     -5    -2       1.6163229485E-004
#     -5    -1       3.4628254145E-004
#     -5     0       2.0410340192E-003
#     -5     1       9.6857786726E-004
#     -5     2       5.4653537219E-004
#     -5     3       2.1338582813E-005
#     -5     4       2.9307917912E-004
#     -5     5       7.8503970785E-003
#     -5     6       1.1065553413E-003
#     -5     7       3.6388432282E-004
#     -5     8       1.3440430795E-004
#     -5     9       5.0247093719E-004
#     -5    10       8.8252058043E-003
#     -5    11       1.8498648559E-003
#     -5    12       6.7091507546E-005
#     -5    13       1.6241117948E-004
#     -5    14       6.0582940240E-004
#     -5    15       2.0045340494E-003
#     -5    16       5.1954785505E-004
#     -5    17       1.4951858621E-005
#     -5    18       4.2401852792E-005
#     -5    19       1.6868383053E-004
#     -5    20       2.5099901269E-004
#     -5    21       1.8241652140E-004
#     -5    22       5.4988937539E-006
#     -5    23       2.7720140217E-005
#     -5    24       5.3264177054E-005
#     -5    25       1.0827484572E-004
#     -5    26       1.7887167865E-005
#     -4   -22       5.5395575054E-006
#     -4   -21       1.0993141393E-005
#     -4   -20       5.3182196363E-005
#     -4   -19       5.8627199000E-005
#     -4   -18       3.8420422412E-005
#     -4   -17       6.8000202007E-005
#     -4   -16       4.9919245238E-005
#     -4   -15       3.3309085714E-005
#     -4   -14       1.4534193709E-004
#     -4   -13       3.4618545211E-004
#     -4   -12       1.0224675713E-004
#     -4   -11       6.1630529882E-005
#     -4   -10       1.4545620171E-004
#     -4    -9       2.3137454332E-004
#     -4    -8       2.8615454049E-004
#     -4    -7       1.0533784642E-003
#     -4    -6       3.5206313687E-004
#     -4    -5       4.9384365792E-004
#     -4    -4       4.3941472132E-005
#     -4    -3       2.4054914601E-003
#     -4    -2       1.9866014033E-003
#     -4    -1       1.6425340377E-003
#     -4     0       1.8667205889E-005
#     -4     1       1.7473791165E-003
#     -4     2       3.7026039972E-004
#     -4     3       9.9572314061E-004
#     -4     4       1.3464500248E-003
#     -4     5       5.8017970212E-004
#     -4     6       2.2459622858E-003
#     -4     7       1.0434118951E-004
#     -4     8       6.6049074821E-004
#     -4     9       2.9845252335E-005
#     -4    10       1.0207892963E-003
#     -4    11       8.1940975132E-004
#     -4    12       2.7406129294E-004
#     -4    13       5.1062760619E-004
#     -4    14       2.0673899167E-005
#     -4    15       5.6373343866E-004
#     -4    16       8.0751833819E-005
#     -4    17       2.3571042059E-004
#     -4    18       4.5410611903E-005
#     -4    19       2.1234607826E-005
#     -4    20       4.3006421967E-005
#     -4    21       1.1854583532E-004
#     -4    22       4.5027605384E-005
#     -4    23       4.0382419329E-005
#     -4    24       7.7639355150E-005
#     -4    25       1.4399112185E-005
#     -4    26       1.2916553588E-006
#     -3   -22       3.6211824473E-006
#     -3   -21       5.8440358044E-005
#     -3   -20       1.8161522479E-005
#     -3   -19       2.0569526219E-005
#     -3   -18       4.6022945369E-006
#     -3   -17       7.1851871697E-005
#     -3   -16       1.0043524136E-004
#     -3   -15       1.0405551907E-005
#     -3   -14       4.1889941880E-005
#     -3   -13       2.2887866958E-004
#     -3   -12       1.7522022256E-004
#     -3   -11       1.5348977094E-004
#     -3   -10       7.4645673552E-004
#     -3    -9       6.6345190437E-004
#     -3    -8       5.0707443310E-004
#     -3    -7       1.1001417690E-005
#     -3    -6       9.5788943140E-005
#     -3    -5       7.4264842980E-004
#     -3    -4       5.2426529560E-004
#     -3    -3       8.9800694758E-004
#     -3    -2       3.7292914769E-003
#     -3    -1       3.6771968792E-004
#     -3     0       1.7019640343E-003
#     -3     1       4.9755144619E-003
#     -3     2       4.0604004106E-003
#     -3     3       4.1018227576E-003
#     -3     4       8.1040887068E-004
#     -3     5       1.0304660450E-003
#     -3     6       4.5973445492E-003
#     -3     7       1.7009377733E-003
#     -3     8       8.3296725955E-004
#     -3     9       1.0723994913E-003
#     -3    10       4.5009729453E-004
#     -3    11       1.7665295694E-003
#     -3    12       1.1134257317E-004
#     -3    13       3.8314631598E-005
#     -3    14       6.0704401900E-004
#     -3    15       1.6627229992E-004
#     -3    16       7.6794035624E-004
#     -3    17       9.7981398323E-005
#     -3    18       1.3402841258E-004
#     -3    19       4.1625863779E-004
#     -3    20       2.6198509628E-005
#     -3    21       3.5742438040E-004
#     -3    22       5.1920414883E-005
#     -3    23       7.9373255190E-005
#     -3    24       1.6409792722E-004
#     -3    25       2.8914305332E-005
#     -2   -23       6.1054215140E-006
#     -2   -22       4.0437067302E-005
#     -2   -21       5.9037518338E-005
#     -2   -20       1.0014763106E-006
#     -2   -19       3.9332220304E-005
#     -2   -18       1.1996345764E-005
#     -2   -17       1.5019728461E-005
#     -2   -16       8.2591393057E-005
#     -2   -15       3.9512006097E-005
#     -2   -14       9.4382776259E-005
#     -2   -13       2.0932521407E-004
#     -2   -12       9.0737157799E-004
#     -2   -11       4.2064807264E-004
#     -2   -10       3.8085943058E-004
#     -2    -9       1.3236110552E-004
#     -2    -8       3.9835008290E-004
#     -2    -7       9.0754599050E-004
#     -2    -6       6.6690977007E-004
#     -2    -5       1.8908639999E-003
#     -2    -4       5.1520275780E-004
#     -2    -3       4.7481780121E-004
#     -2    -2       3.2909455318E-003
#     -2    -1       1.2705861729E-003
#     -2     0       1.0450813136E-003
#     -2     1       1.4969794540E-003
#     -2     2       2.2145638639E-004
#     -2     3       2.3623561253E-004
#     -2     4       2.9054327124E-004
#     -2     5       1.8823620502E-004
#     -2     6       1.5629172257E-003
#     -2     7       4.6735031567E-004
#     -2     8       1.1484863801E-003
#     -2     9       1.1338884383E-003
#     -2    10       1.7731921686E-004
#     -2    11       9.3576640853E-004
#     -2    12       2.7320025822E-004
#     -2    13       1.1693463789E-003
#     -2    14       4.7289115739E-004
#     -2    15       4.7508257734E-005
#     -2    16       8.9431512111E-005
#     -2    17       4.6173332432E-004
#     -2    18       4.6178264216E-004
#     -2    19       4.6315571933E-005
#     -2    20       7.1389980946E-005
#     -2    21       2.6028479418E-005
#     -2    22       1.4322602252E-005
#     -2    23       3.9984012254E-006
#     -2    24       8.2843715474E-007
#     -2    25       5.0872055958E-006
#     -1   -23       2.6077598946E-005
#     -1   -22       1.2447738807E-005
#     -1   -21       2.0101492195E-005
#     -1   -20       9.5905275033E-006
#     -1   -19       3.2108810120E-005
#     -1   -18       1.7425646261E-005
#     -1   -17       3.4979143786E-005
#     -1   -16       9.8205925877E-005
#     -1   -15       4.4268406045E-004
#     -1   -14       3.3537978106E-004
#     -1   -13       2.7428360204E-004
#     -1   -12       2.3992861298E-004
#     -1   -11       1.9977051513E-004
#     -1   -10       1.7445566825E-004
#     -1    -9       9.8605176619E-004
#     -1    -8       1.0172284098E-003
#     -1    -7       1.5722802307E-003
#     -1    -6       1.6886642280E-004
#     -1    -5       2.9214133886E-004
#     -1    -4       2.5675522593E-004
#     -1    -3       1.4194237183E-003
#     -1    -2       4.1156114291E-003
#     -1    -1       4.0929605889E-003
#     -1     0       1.5594035733E-003
#     -1     1       6.4291719163E-004
#     -1     2       1.5633351082E-003
#     -1     3       3.0550679089E-003
#     -1     4       2.9018024281E-003
#     -1     5       1.8976179419E-003
#     -1     6       8.4820879800E-004
#     -1     7       4.0753957329E-004
#     -1     8       2.0611661133E-004
#     -1     9       1.1083247712E-003
#     -1    10       1.4406664420E-004
#     -1    11       8.1661480592E-004
#     -1    12       6.2496425695E-004
#     -1    13       6.4344657109E-004
#     -1    14       1.9718556576E-004
#     -1    15       1.7702328302E-004
#     -1    16       4.5170309168E-004
#     -1    17       1.7602074306E-004
#     -1    18       4.8940493173E-004
#     -1    19       2.4014301168E-004
#     -1    20       2.2582127536E-004
#     -1    21       1.3373486368E-004
#     -1    22       2.6984277376E-006
#     -1    23       3.0229435597E-005
#     -1    24       1.7128526411E-005
#      0   -24       1.5597535013E-005
#      0   -23       1.1104977755E-004
#      0   -22       3.4538292624E-005
#      0   -21       1.3161746353E-005
#      0   -20       1.7972032299E-005
#      0   -19       1.6189025592E-005
#      0   -18       2.4227649522E-005
#      0   -17       2.9249472434E-005
#      0   -16       8.1004730251E-005
#      0   -15       7.1238896002E-005
#      0   -14       1.5772024590E-006
#      0   -13       1.7422607868E-004
#      0   -12       7.7435894920E-004
#      0   -11       1.0261868631E-003
#      0   -10       5.7098676330E-004
#      0    -9       1.2053171190E-004
#      0    -8       1.3549098841E-004
#      0    -7       1.4082249305E-004
#      0    -6       3.5663313588E-004
#      0    -5       8.5622409337E-003
#      0    -4       5.2525765598E-004
#      0    -3       2.7313639260E-004
#      0    -2       1.0477160867E-004
#      0    -1       5.5440423949E-004
#      0     0       3.8447498560E-001
#      0     1       2.8757938236E-003
#      0     2       1.7024084036E-003
#      0     3       1.9915886283E-004
#      0     4       1.0518989818E-003
#      0     5       2.1704489223E-002
#      0     6       4.2973842847E-003
#      0     7       8.4217581650E-004
#      0     8       7.9511303565E-004
#      0     9       8.7744852236E-004
#      0    10       1.4648093505E-002
#      0    11       2.2086623982E-004
#      0    12       8.5062497041E-005
#      0    13       1.8320862920E-004
#      0    14       4.7479037823E-004
#      0    15       9.6931578011E-004
#      0    16       6.1864333637E-004
#      0    17       8.8237192704E-005
#      0    18       4.6786040861E-005
#      0    19       1.2405312874E-004
#      0    20       2.9021796840E-004
#      0    21       5.4044271080E-004
#      0    22       7.2189658638E-005
#      0    23       1.8641387257E-004
#      0    24       4.0445807993E-005
#      1   -24       7.7667621347E-006
#      1   -23       5.3784558662E-006
#      1   -22       2.2495862033E-006
#      1   -21       6.1377511147E-005
#      1   -20       7.2337638070E-005
#      1   -19       6.6101537821E-005
#      1   -18       1.0170560054E-005
#      1   -17       3.1803444705E-005
#      1   -16       9.4329934338E-006
#      1   -15       2.1735300664E-004
#      1   -14       4.3044374549E-004
#      1   -13       1.2814723235E-004
#      1   -12       4.3937540119E-004
#      1   -11       5.8351724835E-004
#      1   -10       2.1881441120E-004
#      1    -9       7.0683198811E-004
#      1    -8       1.2567519023E-004
#      1    -7       2.0816976173E-003
#      1    -6       1.4707214072E-003
#      1    -5       1.3477164461E-003
#      1    -4       4.3332862037E-003
#      1    -3       3.3880385922E-003
#      1    -2       1.9108207582E-003
#      1    -1       1.9188661795E-003
#      1     0       3.4940135653E-003
#      1     1       6.7750991558E-003
#      1     2       3.1413303997E-003
#      1     3       1.0321675715E-003
#      1     4       2.8681781570E-004
#      1     5       9.3780748199E-004
#      1     6       9.6635058591E-004
#      1     7       3.5486126784E-004
#      1     8       1.1835042413E-006
#      1     9       4.0534576437E-005
#      1    10       2.7856118103E-005
#      1    11       2.2483397332E-005
#      1    12       1.8279759113E-004
#      1    13       4.5662535504E-004
#      1    14       2.7544949131E-004
#      1    15       2.0224227289E-004
#      1    16       7.6409061733E-005
#      1    17       2.9600485841E-004
#      1    18       3.2898336851E-004
#      1    19       1.0441202610E-004
#      1    20       3.7043678816E-005
#      1    21       7.3000797295E-005
#      1    22       5.7293185661E-005
#      1    23       2.3844132022E-005
#      2   -25       2.8390073630E-005
#      2   -24       3.8261375082E-005
#      2   -23       8.6585457844E-005
#      2   -22       1.0653247392E-004
#      2   -21       1.2727718306E-005
#      2   -20       4.3578272808E-005
#      2   -19       4.8486563366E-005
#      2   -18       6.4444416596E-007
#      2   -17       1.6306983821E-004
#      2   -16       3.4930233396E-004
#      2   -15       6.7767179793E-004
#      2   -14       9.3653257683E-004
#      2   -13       1.8955065991E-004
#      2   -12       7.4283693755E-004
#      2   -11       1.0193737810E-004
#      2   -10       2.1186158065E-003
#      2    -9       1.3882128229E-003
#      2    -8       2.8539284868E-003
#      2    -7       2.7320243633E-003
#      2    -6       3.2929935861E-004
#      2    -5       3.7605313332E-004
#      2    -4       4.9933926946E-005
#      2    -3       1.3760414334E-003
#      2    -2       1.3450818932E-003
#      2    -1       8.9284200914E-004
#      2     0       2.5795877198E-003
#      2     1       5.0653323736E-003
#      2     2       3.6733322891E-003
#      2     3       1.6128976109E-003
#      2     4       5.2803540167E-004
#      2     5       3.1547601666E-003
#      2     6       2.2409891970E-003
#      2     7       1.1345022027E-003
#      2     8       1.8275455364E-003
#      2     9       3.1219283215E-003
#      2    10       2.7721822589E-004
#      2    11       5.8698014063E-004
#      2    12       5.8231911759E-004
#      2    13       3.8034894583E-004
#      2    14       1.4960891990E-003
#      2    15       5.2480330736E-005
#      2    16       7.4397747456E-004
#      2    17       1.6369226593E-004
#      2    18       2.8192718002E-004
#      2    19       7.4829150344E-004
#      2    20       4.3765645189E-005
#      2    21       1.2107791150E-004
#      2    22       1.9527081031E-005
#      2    23       9.3348376623E-006
#      3   -25       6.7334103654E-005
#      3   -24       6.0258288556E-005
#      3   -23       1.6994787559E-004
#      3   -22       7.6607256135E-005
#      3   -21       7.4280879933E-005
#      3   -20       3.6381664633E-005
#      3   -19       9.5656758677E-005
#      3   -18       5.2564055720E-004
#      3   -17       8.5228207129E-005
#      3   -16       3.6104015752E-006
#      3   -15       6.9189730744E-006
#      3   -14       1.2138488188E-004
#      3   -13       4.2434635594E-004
#      3   -12       2.2822696688E-006
#      3   -11       1.5007887847E-004
#      3   -10       5.6005641388E-005
#      3    -9       5.0304071676E-006
#      3    -8       8.2403648125E-004
#      3    -7       3.1225666082E-003
#      3    -6       3.3020607898E-003
#      3    -5       2.3730875542E-004
#      3    -4       4.0761377243E-004
#      3    -3       1.3686615340E-003
#      3    -2       4.9214602273E-003
#      3    -1       1.9886440301E-003
#      3     0       5.8802729560E-004
#      3     1       7.3043789814E-004
#      3     2       2.5142163371E-003
#      3     3       1.3502114915E-004
#      3     4       2.8513285487E-005
#      3     5       3.6209030259E-004
#      3     6       3.6623478107E-003
#      3     7       1.5159137307E-003
#      3     8       1.6350011140E-003
#      3     9       6.8372316590E-005
#      3    10       2.9667649366E-004
#      3    11       4.7605379361E-003
#      3    12       5.4351781243E-004
#      3    13       3.0262158674E-004
#      3    14       3.5346747211E-004
#      3    15       6.6425771338E-004
#      3    16       1.0028576431E-003
#      3    17       2.4670848444E-004
#      3    18       7.6242821846E-004
#      3    19       2.3790630982E-005
#      3    20       4.3927952721E-006
#      3    21       8.8442546068E-005
#      3    22       9.9902727389E-006
#      4   -26       7.3982505467E-005
#      4   -25       6.1349414752E-005
#      4   -24       7.9540460004E-006
#      4   -23       1.1326227290E-004
#      4   -22       5.7238870711E-005
#      4   -21       5.7939896123E-005
#      4   -20       4.5826355411E-005
#      4   -19       3.9090501727E-004
#      4   -18       1.5216889789E-004
#      4   -17       1.4055552562E-005
#      4   -16       2.3526264624E-004
#      4   -15       5.8150676877E-004
#      4   -14       7.1874423329E-004
#      4   -13       4.4582705459E-004
#      4   -12       4.2326264223E-005
#      4   -11       1.1469264904E-003
#      4   -10       2.3799921596E-003
#      4    -9       4.2167801750E-004
#      4    -8       8.4671661663E-004
#      4    -7       1.3791694611E-003
#      4    -6       1.2729571544E-003
#      4    -5       3.4775184118E-004
#      4    -4       2.0983987978E-003
#      4    -3       3.2657644044E-003
#      4    -2       4.8388603154E-003
#      4    -1       8.8241507917E-004
#      4     0       4.3921352928E-003
#      4     1       4.4853211071E-003
#      4     2       3.6228890824E-003
#      4     3       1.5674793242E-003
#      4     4       2.3704342070E-003
#      4     5       2.3642542901E-003
#      4     6       2.0904334714E-004
#      4     7       1.1962672128E-003
#      4     8       4.2496959461E-003
#      4     9       2.5800618589E-003
#      4    10       8.5843234146E-005
#      4    11       2.0734932802E-004
#      4    12       9.1000189924E-005
#      4    13       6.4329404028E-004
#      4    14       4.2996657716E-004
#      4    15       9.2453107348E-006
#      4    16       1.4300505419E-004
#      4    17       8.4459333082E-005
#      4    18       2.5861679756E-004
#      4    19       5.2698891589E-004
#      4    20       1.6879751444E-004
#      4    21       2.5499201172E-005
#      4    22       9.0051009471E-005
#      5   -26       1.2668101075E-004
#      5   -25       1.4393987017E-005
#      5   -24       1.7614569812E-005
#      5   -23       4.0116023026E-004
#      5   -22       3.9626221776E-004
#      5   -21       1.8093295391E-004
#      5   -20       1.5399690272E-005
#      5   -19       1.1179835085E-005
#      5   -18       1.6012451598E-004
#      5   -17       4.3331710747E-004
#      5   -16       7.2058991817E-004
#      5   -15       3.1874955960E-004
#      5   -14       4.9206642525E-004
#      5   -13       1.9473192588E-004
#      5   -12       1.1447538541E-003
#      5   -11       4.8729718272E-004
#      5   -10       9.6838156713E-003
#      5    -9       4.5021511406E-003
#      5    -8       3.1708952053E-003
#      5    -7       4.6662337193E-003
#      5    -6       3.2194182420E-003
#      5    -5       4.0661858308E-003
#      5    -4       2.5892255961E-003
#      5    -3       4.6695628520E-004
#      5    -2       4.6521745848E-003
#      5    -1       3.8590065432E-003
#      5     0       3.8492934368E-002
#      5     1       1.4742867394E-002
#      5     2       2.2160472834E-004
#      5     3       2.6779064082E-003
#      5     4       2.5533387608E-003
#      5     5       5.0864684143E-002
#      5     6       8.3580499728E-003
#      5     7       1.4188726156E-003
#      5     8       2.0876421650E-003
#      5     9       6.0293799326E-003
#      5    10       1.2398887365E-002
#      5    11       4.1954661380E-004
#      5    12       1.0532813373E-003
#      5    13       1.2473321095E-003
#      5    14       9.8775356205E-004
#      5    15       4.2160672512E-004
#      5    16       1.0444702077E-004
#      5    17       4.3282922804E-005
#      5    18       2.1471345799E-004
#      5    19       2.2397669402E-005
#      5    20       1.7243957761E-005
#      5    21       2.1020622905E-004
#      6   -26       2.7208545747E-004
#      6   -25       1.0394159907E-004
#      6   -24       1.3449753681E-004
#      6   -23       1.3618262389E-004
#      6   -22       3.1981389266E-004
#      6   -21       1.2610764472E-004
#      6   -20       6.9434101180E-004
#      6   -19       1.1882292572E-003
#      6   -18       1.6716971059E-003
#      6   -17       4.3892025871E-004
#      6   -16       3.6029706244E-004
#      6   -15       1.8626475832E-003
#      6   -14       9.1615032905E-004
#      6   -13       2.3957290253E-003
#      6   -12       1.8520074263E-003
#      6   -11       2.5892696709E-004
#      6   -10       9.8969514343E-004
#      6    -9       2.8249359635E-005
#      6    -8       8.4566354072E-003
#      6    -7       9.2337533948E-003
#      6    -6       2.3160907518E-003
#      6    -5       1.3831360906E-003
#      6    -4       9.0414162821E-003
#      6    -3       1.4142809877E-002
#      6    -2       1.1408782754E-002
#      6    -1       4.3303847604E-004
#      6     0       1.1405095206E-002
#      6     1       2.7611807285E-002
#      6     2       6.3266517351E-003
#      6     3       4.8930090563E-003
#      6     4       1.9695250739E-003
#      6     5       2.2180715448E-002
#      6     6       2.2159021673E-002
#      6     7       1.4013887696E-004
#      6     8       2.6487664039E-003
#      6     9       2.0903878306E-003
#      6    10       8.1229283193E-003
#      6    11       2.4620634296E-003
#      6    12       1.7636293747E-004
#      6    13       4.2995910176E-004
#      6    14       2.4987051778E-004
#      6    15       9.5354530099E-004
#      6    16       2.7986499239E-004
#      6    17       3.4518383309E-004
#      6    18       4.6013409573E-004
#      6    19       6.2209123528E-004
#      6    20       5.3614729318E-005
#      7   -27       1.1991020482E-004
#      7   -26       3.3004127115E-004
#      7   -25       2.1067400761E-006
#      7   -24       5.3599912862E-005
#      7   -23       1.1688529944E-004
#      7   -22       2.5440270533E-004
#      7   -21       2.4918833364E-004
#      7   -20       1.0753990887E-004
#      7   -19       2.7060247808E-004
#      7   -18       4.4325556057E-004
#      7   -17       9.1829457868E-005
#      7   -16       6.3899917777E-004
#      7   -15       5.0594750897E-003
#      7   -14       9.0282183108E-004
#      7   -13       1.4795648882E-006
#      7   -12       5.0281005334E-004
#      7   -11       4.1349171162E-003
#      7   -10       1.2295480462E-002
#      7    -9       2.8697835990E-003
#      7    -8       6.2671600147E-004
#      7    -7       3.0916220145E-003
#      7    -6       1.1688392723E-003
#      7    -5       9.2856201457E-003
#      7    -4       9.7757979447E-003
#      7    -3       3.4437607067E-003
#      7    -2       2.1496882435E-003
#      7    -1       1.7940279255E-003
#      7     0       1.0501375300E-002
#      7     1       2.1440035617E-002
#      7     2       9.2909964006E-003
#      7     3       2.1530869898E-003
#      7     4       2.5792036841E-003
#      7     5       3.8005341427E-003
#      7     6       1.6987987203E-002
#      7     7       6.5707313878E-003
#      7     8       2.1382903673E-004
#      7     9       1.3514212335E-003
#      7    10       1.7545573266E-003
#      7    11       1.0030094791E-002
#      7    12       2.0322688098E-003
#      7    13       1.4146236021E-004
#      7    14       2.1819629839E-004
#      7    15       1.1783304152E-003
#      7    16       2.3993027441E-003
#      7    17       8.8479597986E-005
#      7    18       2.4578262604E-004
#      7    19       3.5143916127E-004
#      7    20       7.8240311321E-006
#      8   -27       6.2059761544E-005
#      8   -26       2.1333671909E-004
#      8   -25       3.8465841829E-004
#      8   -24       1.8312764416E-004
#      8   -23       3.5158457970E-004
#      8   -22       1.9534683266E-004
#      8   -21       5.4265127636E-004
#      8   -20       3.2216023108E-006
#      8   -19       2.7196237694E-004
#      8   -18       2.1722252450E-003
#      8   -17       1.6846494031E-003
#      8   -16       4.1883075879E-004
#      8   -15       8.1483034364E-005
#      8   -14       1.2066015508E-003
#      8   -13       6.1026211277E-003
#      8   -12       8.1029233756E-003
#      8   -11       2.3300291667E-003
#      8   -10       1.5926344069E-003
#      8    -9       1.7757092314E-003
#      8    -8       5.9676571521E-003
#      8    -7       1.8223038336E-002
#      8    -6       3.5182076791E-003
#      8    -5       3.1320877313E-003
#      8    -4       1.8815801520E-003
#      8    -3       1.4715476631E-003
#      8    -2       1.2907309503E-002
#      8    -1       6.6124797694E-004
#      8     0       1.1901942646E-003
#      8     1       7.0323236246E-004
#      8     2       1.7130196921E-003
#      8     3       2.2763089834E-003
#      8     4       1.3163410116E-003
#      8     5       2.0141987655E-003
#      8     6       6.4570692457E-004
#      8     7       3.4829903365E-003
#      8     8       2.9124600532E-003
#      8     9       1.1207976153E-004
#      8    10       2.4116589052E-004
#      8    11       1.8355077466E-003
#      8    12       9.8377768661E-004
#      8    13       5.1280960075E-006
#      8    14       9.5406962842E-004
#      8    15       1.2815847748E-004
#      8    16       5.3674390537E-004
#      8    17       1.4705542226E-004
#      8    18       9.2689911224E-005
#      8    19       5.5507111081E-005
#      9   -27       1.5697391818E-004
#      9   -26       1.4614213040E-005
#      9   -25       1.5829695251E-004
#      9   -24       2.7407127172E-005
#      9   -23       2.0237651298E-004
#      9   -22       1.4442881208E-004
#      9   -21       2.8739154291E-004
#      9   -20       9.5591855047E-004
#      9   -19       3.8255158435E-004
#      9   -18       2.0285933795E-004
#      9   -17       1.7812703632E-004
#      9   -16       1.2651396406E-004
#      9   -15       3.1102450727E-003
#      9   -14       1.4395863157E-003
#      9   -13       6.3281912955E-004
#      9   -12       1.1534536085E-005
#      9   -11       1.1987645835E-003
#      9   -10       5.1741719374E-003
#      9    -9       4.4282739378E-003
#      9    -8       2.3533561834E-003
#      9    -7       5.9326545090E-003
#      9    -6       2.9649847171E-003
#      9    -5       4.5683107347E-003
#      9    -4       7.3909472248E-003
#      9    -3       6.1332024700E-003
#      9    -2       2.9462686143E-003
#      9    -1       3.2420935032E-003
#      9     0       2.7443470550E-003
#      9     1       3.8233580675E-003
#      9     2       1.5930298493E-003
#      9     3       5.0060740656E-003
#      9     4       7.7787523154E-003
#      9     5       3.3403588967E-003
#      9     6       5.4216449868E-003
#      9     7       3.8924380673E-003
#      9     8       8.9163048348E-003
#      9     9       8.0057278841E-003
#      9    10       1.2262950793E-003
#      9    11       3.7309985712E-003
#      9    12       2.9779848966E-003
#      9    13       1.1037391887E-003
#      9    14       7.6050748216E-004
#      9    15       2.0003621115E-004
#      9    16       2.5477532226E-004
#      9    17       5.6027978571E-005
#      9    18       2.8718242549E-005
#     10   -27       4.4101744637E-005
#     10   -26       5.1422032328E-006
#     10   -25       9.6875807862E-006
#     10   -24       8.8285853160E-006
#     10   -23       4.6996092622E-004
#     10   -22       2.7712073160E-005
#     10   -21       9.1764690046E-005
#     10   -20       3.4943515782E-004
#     10   -19       4.5710968274E-004
#     10   -18       1.8722251601E-003
#     10   -17       1.0262031902E-003
#     10   -16       2.7307474635E-004
#     10   -15       3.1250767033E-005
#     10   -14       1.6225572241E-003
#     10   -13       2.7267191107E-004
#     10   -12       2.2438805014E-003
#     10   -11       2.5658310184E-003
#     10   -10       9.4184660515E-003
#     10    -9       6.4395245652E-005
#     10    -8       1.0383298477E-004
#     10    -7       3.9093670473E-003
#     10    -6       4.5569705087E-003
#     10    -5       2.3654619301E-002
#     10    -4       6.7178744830E-003
#     10    -3       9.9045611058E-004
#     10    -2       2.5777824365E-003
#     10    -1       2.0686542235E-003
#     10     0       2.6952679782E-002
#     10     1       1.1425821182E-002
#     10     2       1.7575153248E-003
#     10     3       3.8524907280E-004
#     10     4       2.5667420730E-004
#     10     5       1.6284696853E-002
#     10     6       1.3603705815E-003
#     10     7       4.3649224174E-003
#     10     8       5.7422345097E-004
#     10     9       2.4730120504E-003
#     10    10       1.1750672901E-003
#     10    11       1.6475498080E-003
#     10    12       1.0551848709E-003
#     10    13       2.0893761855E-004
#     10    14       5.2107317585E-004
#     10    15       1.0454132219E-003
#     10    16       2.6298343568E-004
#     10    17       1.5072775428E-004
#     11   -27       1.4931932462E-004
#     11   -26       2.1544731405E-004
#     11   -25       1.4513442754E-005
#     11   -24       1.8309569153E-004
#     11   -23       8.3734439922E-005
#     11   -22       1.7877609204E-004
#     11   -21       1.6617456004E-005
#     11   -20       4.6060860921E-004
#     11   -19       5.4598854106E-005
#     11   -18       1.0450399583E-003
#     11   -17       1.4924412594E-003
#     11   -16       4.1089290712E-005
#     11   -15       1.7802300005E-003
#     11   -14       9.2454135928E-005
#     11   -13       2.6261157641E-003
#     11   -12       3.0551695402E-003
#     11   -11       1.8000357527E-003
#     11   -10       1.0926205673E-004
#     11    -9       3.4552370607E-003
#     11    -8       1.6761903090E-002
#     11    -7       9.7903521703E-004
#     11    -6       3.7797933638E-003
#     11    -5       1.5756682715E-002
#     11    -4       3.7541272280E-002
#     11    -3       5.9381400179E-003
#     11    -2       8.5705083464E-004
#     11    -1       3.5829681838E-003
#     11     0       1.5912124381E-002
#     11     1       2.6787724252E-002
#     11     2       7.2294358446E-005
#     11     3       4.4465818095E-003
#     11     4       6.8289992718E-003
#     11     5       1.5036282725E-002
#     11     6       1.2129682836E-002
#     11     7       2.0188684823E-003
#     11     8       6.2757937296E-003
#     11     9       3.9932384235E-003
#     11    10       8.3186981036E-003
#     11    11       1.9173536842E-003
#     11    12       1.2352306117E-003
#     11    13       1.5628127503E-003
#     11    14       1.1787362312E-004
#     11    15       1.1044123654E-003
#     11    16       2.7448197621E-005
#     12   -27       2.7567390947E-005
#     12   -26       1.5338222752E-005
#     12   -25       1.9355016388E-004
#     12   -24       1.7657873209E-004
#     12   -23       3.3813421774E-005
#     12   -22       4.1704354338E-005
#     12   -21       6.9218747134E-005
#     12   -20       6.0036686148E-005
#     12   -19       9.2886736611E-005
#     12   -18       4.4685387695E-004
#     12   -17       1.4192063609E-003
#     12   -16       1.5219322747E-003
#     12   -15       9.2475058941E-004
#     12   -14       1.6283777105E-003
#     12   -13       1.7115266013E-003
#     12   -12       6.8442163699E-003
#     12   -11       6.5885982828E-004
#     12   -10       1.6525040306E-003
#     12    -9       7.6605749513E-004
