 Diffraction intensities for potential:gv5x5_25D10006.in                       
#    -24    -3       2.6253410284E-005
#    -24    -2       5.4398252766E-005
#    -24    -1       2.9870739129E-005
#    -24     0       3.3805365077E-005
#    -24     1       5.8982139937E-005
#    -24     2       6.2911167564E-006
#    -24     3       2.0983194478E-004
#    -24     4       2.8749980741E-004
#    -24     5       3.4573588661E-004
#    -24     6       1.1612060766E-004
#    -24     7       2.3969141884E-006
#    -24     8       3.5442063576E-005
#    -24     9       4.9525021021E-004
#    -24    10       5.3565695163E-004
#    -24    11       3.7322481087E-005
#    -24    12       3.8322426533E-004
#    -24    13       3.8367783183E-004
#    -24    14       1.6387053150E-004
#    -24    15       1.7411623211E-004
#    -24    16       4.7272490592E-005
#    -24    17       6.2611152932E-005
#    -24    18       1.9143778311E-005
#    -24    19       5.8121583964E-004
#    -24    20       2.9679894050E-004
#    -24    21       3.7274646661E-004
#    -24    22       2.4772314782E-005
#    -24    23       1.2576247339E-004
#    -24    24       1.2608035636E-004
#    -24    25       1.2040822655E-004
#    -24    26       2.6632349776E-004
#    -24    27       3.8581574137E-005
#    -23   -11       2.0883159361E-005
#    -23   -10       7.0532142389E-005
#    -23    -9       1.8520585325E-005
#    -23    -8       2.9254721812E-005
#    -23    -7       2.4845288604E-007
#    -23    -6       3.9804205033E-005
#    -23    -5       1.1521685510E-004
#    -23    -4       8.9584970150E-005
#    -23    -3       2.6751883998E-005
#    -23    -2       4.4206370209E-005
#    -23    -1       1.6693536944E-005
#    -23     0       1.5115589465E-006
#    -23     1       2.0632841038E-005
#    -23     2       3.3178557321E-004
#    -23     3       2.0368375159E-004
#    -23     4       8.0631464753E-006
#    -23     5       5.6418949367E-005
#    -23     6       6.6177875653E-006
#    -23     7       7.1702341714E-005
#    -23     8       4.9068520920E-004
#    -23     9       2.0243886990E-004
#    -23    10       1.9606069276E-004
#    -23    11       6.6277757826E-005
#    -23    12       4.2630394624E-004
#    -23    13       2.6461378701E-004
#    -23    14       2.0490459274E-004
#    -23    15       3.9785527946E-004
#    -23    16       1.3730477581E-004
#    -23    17       3.7986148849E-004
#    -23    18       2.7311748178E-004
#    -23    19       3.5170949155E-004
#    -23    20       5.8471381130E-005
#    -23    21       6.8561089947E-007
#    -23    22       9.6908799552E-005
#    -23    23       2.8065741600E-005
#    -23    24       8.0749772477E-005
#    -23    25       3.2853614125E-004
#    -23    26       2.3189784395E-005
#    -23    27       1.2023840790E-004
#    -22   -12       8.3856990033E-006
#    -22   -11       9.8826323589E-005
#    -22   -10       1.3996357110E-004
#    -22    -9       5.7964549840E-005
#    -22    -8       6.6171516579E-005
#    -22    -7       6.1229743195E-006
#    -22    -6       5.0205648799E-005
#    -22    -5       1.0772350546E-004
#    -22    -4       5.0211690405E-005
#    -22    -3       2.9474188133E-004
#    -22    -2       8.9435032492E-005
#    -22    -1       3.8491494298E-005
#    -22     0       1.2889860822E-004
#    -22     1       1.0431020607E-004
#    -22     2       5.6988744711E-004
#    -22     3       9.9700094590E-005
#    -22     4       1.6675460570E-004
#    -22     5       2.1110913824E-004
#    -22     6       1.3254228992E-004
#    -22     7       1.2280355030E-004
#    -22     8       1.0532251623E-004
#    -22     9       1.8766170289E-004
#    -22    10       1.0624086367E-004
#    -22    11       5.3887644831E-005
#    -22    12       4.7471301578E-004
#    -22    13       1.8792003213E-005
#    -22    14       1.3697831158E-004
#    -22    15       1.1338725845E-005
#    -22    16       6.2818258889E-005
#    -22    17       1.3709434369E-004
#    -22    18       3.5621870290E-005
#    -22    19       2.9014224687E-004
#    -22    20       1.3570696126E-004
#    -22    21       9.0051797068E-005
#    -22    22       5.4937395582E-004
#    -22    23       5.5371779787E-004
#    -22    24       6.8944002471E-005
#    -22    25       4.7757642162E-005
#    -22    26       3.5466726282E-005
#    -22    27       1.0310792098E-004
#    -21   -13       1.1492113979E-005
#    -21   -12       7.2554551247E-005
#    -21   -11       1.1469249407E-004
#    -21   -10       1.2311230888E-004
#    -21    -9       4.6057213757E-004
#    -21    -8       1.1637761133E-005
#    -21    -7       2.4305178211E-005
#    -21    -6       1.2327635952E-004
#    -21    -5       1.7792937423E-005
#    -21    -4       2.2450285494E-004
#    -21    -3       2.1050872170E-004
#    -21    -2       7.2311909384E-005
#    -21    -1       1.3494493595E-004
#    -21     0       4.7604745213E-004
#    -21     1       3.5351210828E-005
#    -21     2       4.8927952438E-005
#    -21     3       2.3572080509E-005
#    -21     4       1.5962843087E-004
#    -21     5       5.6405115938E-006
#    -21     6       1.1445575040E-004
#    -21     7       1.3464788542E-004
#    -21     8       2.1085066920E-005
#    -21     9       7.3564528736E-005
#    -21    10       3.0909090989E-004
#    -21    11       1.6056742366E-004
#    -21    12       3.4664031364E-004
#    -21    13       1.5420798532E-004
#    -21    14       5.1842148896E-005
#    -21    15       1.8854437798E-004
#    -21    16       1.0815527836E-005
#    -21    17       5.6561172928E-005
#    -21    18       1.2593666199E-005
#    -21    19       8.6105989104E-005
#    -21    20       1.1141732736E-005
#    -21    21       1.0031446085E-003
#    -21    22       3.7139611383E-004
#    -21    23       1.5375267835E-005
#    -21    24       6.9594138030E-006
#    -21    25       5.0729751705E-005
#    -21    26       2.1245649177E-004
#    -21    27       2.5991293310E-005
#    -21    28       6.6980809464E-005
#    -20   -14       5.4090759791E-005
#    -20   -13       1.3204531517E-006
#    -20   -12       1.8851762817E-004
#    -20   -11       5.4088888582E-004
#    -20   -10       2.1358431092E-004
#    -20    -9       1.5057117403E-004
#    -20    -8       9.1652354468E-006
#    -20    -7       3.6298657904E-004
#    -20    -6       4.8217493023E-004
#    -20    -5       3.2464074620E-003
#    -20    -4       6.7622358648E-005
#    -20    -3       8.0742417345E-008
#    -20    -2       2.4645255825E-005
#    -20    -1       1.1470365606E-004
#    -20     0       1.2553396736E-002
#    -20     1       2.6318521555E-005
#    -20     2       2.1541078916E-004
#    -20     3       6.2750000633E-004
#    -20     4       5.9515466704E-005
#    -20     5       1.1268005728E-002
#    -20     6       3.3124595494E-005
#    -20     7       6.3866654634E-005
#    -20     8       3.7865560158E-005
#    -20     9       2.3910415588E-004
#    -20    10       4.3200688373E-003
#    -20    11       1.5224885773E-004
#    -20    12       2.7715534318E-004
#    -20    13       5.3676207076E-004
#    -20    14       3.0321875154E-004
#    -20    15       4.4480591347E-003
#    -20    16       3.4667627623E-005
#    -20    17       1.6391952027E-004
#    -20    18       4.2481148635E-005
#    -20    19       7.3450259316E-005
#    -20    20       2.4624206376E-003
#    -20    21       4.0523658381E-004
#    -20    22       1.0124556725E-004
#    -20    23       1.1607728530E-004
#    -20    24       2.6297272667E-004
#    -20    25       9.2202935643E-005
#    -20    26       3.7556446153E-005
#    -20    27       4.2555559285E-005
#    -20    28       3.4712477328E-005
#    -19   -15       1.9878525484E-005
#    -19   -14       1.8852748974E-005
#    -19   -13       8.8549812523E-006
#    -19   -12       2.8675152753E-004
#    -19   -11       1.4671485546E-004
#    -19   -10       2.8116601227E-004
#    -19    -9       4.2869413336E-005
#    -19    -8       3.4225659830E-006
#    -19    -7       1.6830455135E-004
#    -19    -6       3.3334533397E-004
#    -19    -5       1.6544320990E-004
#    -19    -4       6.7324674230E-005
#    -19    -3       3.1647375112E-005
#    -19    -2       3.9665360431E-005
#    -19    -1       1.4511184408E-005
#    -19     0       9.3060709529E-005
#    -19     1       1.0660130343E-004
#    -19     2       1.4812522412E-004
#    -19     3       1.6165017601E-004
#    -19     4       5.3739972874E-005
#    -19     5       7.0650773922E-004
#    -19     6       5.1219302582E-005
#    -19     7       2.8443492534E-004
#    -19     8       9.6652517991E-005
#    -19     9       1.4464072224E-004
#    -19    10       6.4323751762E-004
#    -19    11       2.6946207134E-004
#    -19    12       1.0437290149E-004
#    -19    13       5.0883832786E-006
#    -19    14       3.8824124307E-004
#    -19    15       3.7225477396E-004
#    -19    16       2.4947884030E-005
#    -19    17       1.5221554245E-004
#    -19    18       5.1406753598E-004
#    -19    19       2.5968414642E-004
#    -19    20       4.2318418768E-004
#    -19    21       4.4491488751E-004
#    -19    22       1.1900339943E-004
#    -19    23       1.6870884857E-004
#    -19    24       3.6251596695E-005
#    -19    25       1.3801372029E-004
#    -19    26       1.4914604901E-004
#    -19    27       4.4641115973E-005
#    -19    28       2.0649529181E-005
#    -18   -16       8.2404606450E-007
#    -18   -15       1.8542016890E-005
#    -18   -14       3.8180921604E-005
#    -18   -13       1.1557533333E-004
#    -18   -12       1.9988950323E-004
#    -18   -11       1.3447445150E-004
#    -18   -10       1.6856164575E-004
#    -18    -9       1.2947260222E-004
#    -18    -8       4.8516906568E-005
#    -18    -7       4.9108915212E-004
#    -18    -6       4.7512018549E-005
#    -18    -5       1.0843752140E-005
#    -18    -4       1.1256792033E-004
#    -18    -3       7.0459161184E-005
#    -18    -2       2.9193096210E-004
#    -18    -1       1.7882294600E-004
#    -18     0       1.0880995902E-004
#    -18     1       3.2088970498E-005
#    -18     2       1.1490530240E-003
#    -18     3       1.9244981714E-004
#    -18     4       2.2569702215E-004
#    -18     5       8.3275981428E-005
#    -18     6       2.2756958676E-004
#    -18     7       9.5318440729E-005
#    -18     8       2.3065548948E-004
#    -18     9       1.2842836454E-004
#    -18    10       1.2471295592E-005
#    -18    11       3.2831717889E-005
#    -18    12       1.1493369153E-005
#    -18    13       8.3710091202E-005
#    -18    14       4.3831612101E-004
#    -18    15       8.2935097423E-004
#    -18    16       2.8484662820E-004
#    -18    17       4.0800577310E-004
#    -18    18       1.7141932175E-004
#    -18    19       7.4229106348E-005
#    -18    20       5.9800256936E-004
#    -18    21       2.2443251459E-004
#    -18    22       8.3776656777E-005
#    -18    23       1.3439840601E-004
#    -18    24       1.6767579286E-005
#    -18    25       4.0495032242E-004
#    -18    26       3.9238554226E-005
#    -18    27       7.7431942847E-005
#    -17   -17       5.9293946607E-006
#    -17   -16       8.2168233672E-005
#    -17   -15       6.8131773445E-005
#    -17   -14       3.1823206171E-005
#    -17   -13       1.6722613635E-004
#    -17   -12       6.3278422167E-005
#    -17   -11       1.1515733037E-004
#    -17   -10       1.3526032236E-005
#    -17    -9       2.2046233902E-005
#    -17    -8       5.4235969619E-004
#    -17    -7       1.3042577636E-004
#    -17    -6       8.5638523402E-006
#    -17    -5       1.8924726135E-004
#    -17    -4       8.5717481011E-005
#    -17    -3       6.1467371146E-005
#    -17    -2       4.7711313916E-004
#    -17    -1       1.8137586116E-005
#    -17     0       5.7211859728E-005
#    -17     1       1.2967240312E-004
#    -17     2       1.2175821224E-003
#    -17     3       3.0956701215E-004
#    -17     4       3.1979680050E-005
#    -17     5       1.5229999839E-006
#    -17     6       2.5030092780E-004
#    -17     7       2.9971745136E-005
#    -17     8       3.8987158289E-004
#    -17     9       1.4219925725E-004
#    -17    10       4.9406894336E-004
#    -17    11       8.5479905475E-007
#    -17    12       1.3781662191E-004
#    -17    13       2.7641875416E-004
#    -17    14       3.0850342484E-005
#    -17    15       5.2541537692E-004
#    -17    16       8.5797925755E-004
#    -17    17       2.4047903911E-004
#    -17    18       5.6389885383E-005
#    -17    19       3.4616291386E-004
#    -17    20       1.3434335209E-004
#    -17    21       7.1521915749E-005
#    -17    22       1.6782457934E-004
#    -17    23       3.5125350451E-005
#    -17    24       6.2908923888E-004
#    -17    25       1.5702770015E-004
#    -17    26       5.1175816219E-005
#    -17    27       8.1390477730E-006
#    -16   -17       3.7081838558E-005
#    -16   -16       1.7901941564E-004
#    -16   -15       1.6059589638E-004
#    -16   -14       2.4895607247E-005
#    -16   -13       3.1468754653E-005
#    -16   -12       1.2544281383E-004
#    -16   -11       1.6477485083E-004
#    -16   -10       3.1199339953E-004
#    -16    -9       1.5420806318E-004
#    -16    -8       5.2940756151E-006
#    -16    -7       2.1771943283E-007
#    -16    -6       1.7852528608E-004
#    -16    -5       2.5203731727E-004
#    -16    -4       1.5247310931E-004
#    -16    -3       1.1455238402E-005
#    -16    -2       2.4734520299E-004
#    -16    -1       7.5137143625E-005
#    -16     0       1.9602201500E-003
#    -16     1       1.1521636580E-004
#    -16     2       5.3606980572E-005
#    -16     3       1.5104820113E-004
#    -16     4       9.9381159649E-005
#    -16     5       3.8823806555E-004
#    -16     6       6.1292824857E-005
#    -16     7       2.0882373852E-004
#    -16     8       6.1212026362E-005
#    -16     9       1.2377381068E-004
#    -16    10       1.0656615539E-003
#    -16    11       5.1144920253E-004
#    -16    12       4.0586208652E-006
#    -16    13       1.0048518746E-005
#    -16    14       4.5578788424E-004
#    -16    15       4.1225159410E-004
#    -16    16       6.1436778593E-004
#    -16    17       8.3081967145E-004
#    -16    18       9.8543325025E-005
#    -16    19       2.3934214137E-004
#    -16    20       2.9993656324E-004
#    -16    21       2.1809849728E-004
#    -16    22       1.1398925352E-004
#    -16    23       3.5008898622E-004
#    -16    24       9.5669149490E-005
#    -16    25       7.6725586372E-005
#    -16    26       8.8006005503E-005
#    -16    27       3.1908230120E-004
#    -15   -18       1.2701970770E-004
#    -15   -17       1.6107432008E-004
#    -15   -16       8.4248091156E-005
#    -15   -15       2.1619998585E-004
#    -15   -14       4.7541910327E-005
#    -15   -13       5.4178876219E-005
#    -15   -12       7.7290731799E-004
#    -15   -11       3.5173210531E-004
#    -15   -10       1.5683136016E-003
#    -15    -9       1.1499414172E-004
#    -15    -8       1.3502068957E-004
#    -15    -7       8.7250770795E-004
#    -15    -6       4.6816935566E-004
#    -15    -5       1.2009866735E-002
#    -15    -4       5.5242495805E-005
#    -15    -3       2.4331638890E-005
#    -15    -2       1.5682837985E-004
#    -15    -1       1.7165061538E-004
#    -15     0       2.2604848772E-002
#    -15     1       1.3709839369E-004
#    -15     2       3.5941975576E-004
#    -15     3       2.1899968572E-004
#    -15     4       3.2846266388E-004
#    -15     5       4.7427416055E-003
#    -15     6       1.2952900736E-004
#    -15     7       1.7895442069E-004
#    -15     8       1.8470669880E-004
#    -15     9       1.9565010410E-004
#    -15    10       1.0623311909E-002
#    -15    11       2.7830178142E-005
#    -15    12       5.0889324578E-004
#    -15    13       1.1877921384E-004
#    -15    14       1.9766509263E-004
#    -15    15       1.2099153832E-002
#    -15    16       6.4929154817E-004
#    -15    17       5.7518884550E-004
#    -15    18       3.7587968006E-004
#    -15    19       1.6570538547E-004
#    -15    20       8.2385231469E-004
#    -15    21       1.8605308582E-005
#    -15    22       2.6860715838E-004
#    -15    23       2.7627243546E-004
#    -15    24       3.5712404683E-005
#    -15    25       2.2895016718E-004
#    -15    26       1.3537787321E-004
#    -15    27       4.9758035218E-005
#    -14   -19       9.7171967270E-006
#    -14   -18       9.0964546292E-006
#    -14   -17       1.9951832340E-004
#    -14   -16       7.3536925412E-005
#    -14   -15       8.7666747554E-005
#    -14   -14       5.8334586470E-005
#    -14   -13       2.8054804814E-004
#    -14   -12       1.3498502895E-003
#    -14   -11       2.8235114954E-004
#    -14   -10       3.5310151630E-005
#    -14    -9       1.5071487735E-004
#    -14    -8       4.1697149028E-004
#    -14    -7       1.4680508791E-003
#    -14    -6       3.1925261521E-004
#    -14    -5       1.4698114845E-004
#    -14    -4       1.3630365371E-004
#    -14    -3       1.0611214991E-004
#    -14    -2       5.0733014861E-005
#    -14    -1       6.1149236550E-006
#    -14     0       1.0164670533E-003
#    -14     1       6.2954747849E-004
#    -14     2       7.7362741206E-006
#    -14     3       1.9703766768E-004
#    -14     4       1.0862190099E-005
#    -14     5       8.5435505573E-004
#    -14     6       1.6805246945E-004
#    -14     7       7.9497386531E-005
#    -14     8       1.7566235392E-004
#    -14     9       8.7868827751E-005
#    -14    10       4.3253943168E-004
#    -14    11       5.4427426708E-005
#    -14    12       2.2981478162E-005
#    -14    13       9.2542326020E-004
#    -14    14       7.4982264602E-005
#    -14    15       2.3695263062E-003
#    -14    16       8.6428153820E-004
#    -14    17       1.3307529794E-004
#    -14    18       3.8659744985E-004
#    -14    19       4.5667909354E-004
#    -14    20       1.7365080910E-004
#    -14    21       3.6963011512E-004
#    -14    22       1.5481992587E-004
#    -14    23       1.6027778025E-004
#    -14    24       2.4026783306E-004
#    -14    25       1.9861691508E-005
#    -14    26       2.2264665537E-004
#    -14    27       8.3707598304E-006
#    -13   -20       5.2403828685E-005
#    -13   -19       1.4982951152E-004
#    -13   -18       8.6859745916E-005
#    -13   -17       2.4472335829E-004
#    -13   -16       2.2964872725E-004
#    -13   -15       6.7800514883E-005
#    -13   -14       2.2581319887E-006
#    -13   -13       6.6508023302E-005
#    -13   -12       5.2075247331E-004
#    -13   -11       4.7133060502E-004
#    -13   -10       1.4875368457E-004
#    -13    -9       6.0751689863E-005
#    -13    -8       3.0256135175E-004
#    -13    -7       4.3222217130E-004
#    -13    -6       2.7082064281E-004
#    -13    -5       1.2514874519E-004
#    -13    -4       2.2457481367E-004
#    -13    -3       3.1267945271E-004
#    -13    -2       1.3600062173E-003
#    -13    -1       4.0804098905E-004
#    -13     0       2.7066134214E-005
#    -13     1       7.6298006499E-005
#    -13     2       1.0595541061E-003
#    -13     3       1.5739009313E-004
#    -13     4       2.2772228082E-005
#    -13     5       4.3593530575E-004
#    -13     6       2.5058775572E-004
#    -13     7       5.1946460869E-004
#    -13     8       8.3327517419E-005
#    -13     9       2.3761264692E-004
#    -13    10       2.1934463240E-004
#    -13    11       4.1689216038E-005
#    -13    12       3.9137362467E-004
#    -13    13       9.1872551329E-005
#    -13    14       3.7391921555E-004
#    -13    15       1.5653406002E-004
#    -13    16       9.7814971419E-005
#    -13    17       4.4697573854E-004
#    -13    18       6.5413097150E-004
#    -13    19       2.7839034721E-004
#    -13    20       4.8537728814E-005
#    -13    21       2.6518495719E-005
#    -13    22       1.7269411067E-004
#    -13    23       3.6235089570E-004
#    -13    24       1.1204124681E-004
#    -13    25       4.7203295673E-005
#    -13    26       6.0768079806E-006
#    -12   -20       3.4773627808E-005
#    -12   -19       8.9594648313E-005
#    -12   -18       1.1412026729E-004
#    -12   -17       3.3464600246E-005
#    -12   -16       4.9797114697E-005
#    -12   -15       1.9379188817E-004
#    -12   -14       2.5650520952E-004
#    -12   -13       6.3073099628E-004
#    -12   -12       3.2885851400E-005
#    -12   -11       4.2728523055E-004
#    -12   -10       2.9606865980E-005
#    -12    -9       2.3173075477E-004
#    -12    -8       2.2030456770E-004
#    -12    -7       5.5024568172E-004
#    -12    -6       2.0099836989E-004
#    -12    -5       4.0345775654E-004
#    -12    -4       2.1440970826E-005
#    -12    -3       7.3944056946E-005
#    -12    -2       2.6022038879E-003
#    -12    -1       3.8237460960E-005
#    -12     0       1.0540285965E-004
#    -12     1       9.3590670185E-005
#    -12     2       1.7721371634E-004
#    -12     3       3.7918052514E-004
#    -12     4       7.8503103330E-005
#    -12     5       1.0531948430E-004
#    -12     6       8.7501399993E-005
#    -12     7       6.9244860183E-005
#    -12     8       3.7729699208E-004
#    -12     9       1.1122488301E-004
#    -12    10       7.3624503547E-005
#    -12    11       4.0460224653E-004
#    -12    12       6.6265633953E-004
#    -12    13       1.1558997550E-004
#    -12    14       8.4176615492E-006
#    -12    15       4.0942146868E-004
#    -12    16       5.0878550617E-005
#    -12    17       1.0460187162E-003
#    -12    18       5.1976825544E-004
#    -12    19       2.8774725136E-004
#    -12    20       8.7026978715E-004
#    -12    21       3.1763214480E-004
#    -12    22       2.6618768925E-004
#    -12    23       5.7963258317E-007
#    -12    24       3.5005763821E-005
#    -12    25       7.9738958360E-005
#    -12    26       9.1726756010E-005
#    -11   -21       4.6137088016E-005
#    -11   -20       6.7343187644E-005
#    -11   -19       5.1763187346E-005
#    -11   -18       2.3893227613E-004
#    -11   -17       1.2541136239E-004
#    -11   -16       2.4802243391E-004
#    -11   -15       2.5463534963E-005
#    -11   -14       7.4770112918E-006
#    -11   -13       8.7897082074E-004
#    -11   -12       7.5708065323E-005
#    -11   -11       1.1072305437E-004
#    -11   -10       4.7338044342E-004
#    -11    -9       9.3497426455E-005
#    -11    -8       1.8284695656E-004
#    -11    -7       9.9540064859E-004
#    -11    -6       7.0152543569E-005
#    -11    -5       8.3821878134E-004
#    -11    -4       2.0130896515E-004
#    -11    -3       2.2757602185E-004
#    -11    -2       5.4073169346E-004
#    -11    -1       2.1154792766E-004
#    -11     0       1.1106724081E-004
#    -11     1       8.2501594939E-004
#    -11     2       2.5088415335E-004
#    -11     3       2.5574096604E-006
#    -11     4       2.2058865764E-004
#    -11     5       4.3189162592E-004
#    -11     6       2.6823853796E-004
#    -11     7       6.6562154840E-005
#    -11     8       1.1354535454E-004
#    -11     9       5.6976032653E-004
#    -11    10       1.5328454664E-003
#    -11    11       1.2901490516E-003
#    -11    12       8.9258064765E-004
#    -11    13       6.7188386921E-005
#    -11    14       8.9172713985E-004
#    -11    15       2.1445094095E-003
#    -11    16       1.0193540452E-003
#    -11    17       2.7939103677E-004
#    -11    18       9.7152173013E-004
#    -11    19       1.8840258435E-004
#    -11    20       1.2290706089E-004
#    -11    21       5.1100864786E-005
#    -11    22       4.8007872425E-004
#    -11    23       2.9441208921E-005
#    -11    24       9.7427334186E-005
#    -11    25       1.9747134799E-005
#    -11    26       2.4236966595E-005
#    -10   -22       9.8304143611E-006
#    -10   -21       4.1005951036E-005
#    -10   -20       4.8079691809E-006
#    -10   -19       4.2426985977E-004
#    -10   -18       6.2009480543E-005
#    -10   -17       5.9621713028E-005
#    -10   -16       2.4443614365E-004
#    -10   -15       7.7878458596E-004
#    -10   -14       1.3935544161E-004
#    -10   -13       1.1038306019E-004
#    -10   -12       1.7438207669E-004
#    -10   -11       1.9159354390E-005
#    -10   -10       3.4736653771E-003
#    -10    -9       2.6579293734E-004
#    -10    -8       4.1643209984E-004
#    -10    -7       7.7133542082E-004
#    -10    -6       1.9998139999E-004
#    -10    -5       7.2379074163E-003
#    -10    -4       1.6880896998E-004
#    -10    -3       2.7467775903E-004
#    -10    -2       1.6466431576E-004
#    -10    -1       5.0395642889E-005
#    -10     0       4.6802588115E-003
#    -10     1       1.8122622866E-005
#    -10     2       3.1446477429E-005
#    -10     3       8.9667706175E-005
#    -10     4       9.2544937352E-006
#    -10     5       1.0079009290E-003
#    -10     6       2.5570335198E-004
#    -10     7       6.8013280227E-005
#    -10     8       1.1176667909E-005
#    -10     9       4.4661481067E-004
#    -10    10       1.8757036373E-002
#    -10    11       1.3142783521E-003
#    -10    12       7.0861732079E-004
#    -10    13       3.5093646056E-004
#    -10    14       2.4009561158E-004
#    -10    15       4.3525260856E-003
#    -10    16       7.1863643737E-004
#    -10    17       4.1212309213E-004
#    -10    18       2.3175950809E-004
#    -10    19       1.3609799210E-003
#    -10    20       3.6200100986E-003
#    -10    21       4.0867372724E-004
#    -10    22       7.8345955372E-005
#    -10    23       3.3082793078E-004
#    -10    24       1.2773356840E-004
#    -10    25       9.6813011100E-004
#     -9   -22       1.5007250062E-005
#     -9   -21       3.4709779386E-005
#     -9   -20       1.6749953182E-004
#     -9   -19       1.5900429650E-004
#     -9   -18       2.4584256751E-004
#     -9   -17       1.2016050050E-004
#     -9   -16       7.4283131864E-005
#     -9   -15       1.9755152090E-004
#     -9   -14       1.7895690336E-005
#     -9   -13       2.8394201629E-004
#     -9   -12       9.4325355485E-004
#     -9   -11       2.7414921199E-004
#     -9   -10       1.7527470426E-004
#     -9    -9       6.3468749325E-004
#     -9    -8       2.7874217144E-004
#     -9    -7       1.5191178020E-003
#     -9    -6       1.1275081798E-005
#     -9    -5       8.6389793304E-005
#     -9    -4       4.1649580788E-004
#     -9    -3       1.2089398319E-005
#     -9    -2       1.8571485402E-004
#     -9    -1       4.4535645005E-004
#     -9     0       5.8226176417E-004
#     -9     1       5.2543934914E-005
#     -9     2       9.8741714116E-005
#     -9     3       1.3236794102E-004
#     -9     4       1.1882055620E-004
#     -9     5       9.8121759705E-004
#     -9     6       2.9797666412E-004
#     -9     7       1.9558768836E-004
#     -9     8       8.4500219619E-004
#     -9     9       6.2165121079E-005
#     -9    10       8.9594069973E-004
#     -9    11       8.1975384184E-004
#     -9    12       2.8523482963E-004
#     -9    13       1.9184304754E-004
#     -9    14       1.5917029293E-004
#     -9    15       5.5214364800E-005
#     -9    16       1.3061540294E-004
#     -9    17       9.7879520004E-005
#     -9    18       5.5952914452E-005
#     -9    19       1.2646234100E-004
#     -9    20       2.5572261150E-004
#     -9    21       2.1618016927E-004
#     -9    22       1.1152161681E-004
#     -9    23       1.5727528445E-004
#     -9    24       9.5568275470E-006
#     -9    25       1.8213303121E-004
#     -8   -23       4.4724043675E-005
#     -8   -22       8.2173280972E-005
#     -8   -21       4.5686230452E-005
#     -8   -20       6.0294190497E-005
#     -8   -19       4.1705257083E-005
#     -8   -18       5.1584886952E-004
#     -8   -17       1.2237224416E-004
#     -8   -16       1.0450494017E-004
#     -8   -15       9.8705188313E-005
#     -8   -14       1.9736532471E-004
#     -8   -13       2.3446657014E-004
#     -8   -12       5.5838494245E-004
#     -8   -11       1.8090941021E-004
#     -8   -10       6.3021898175E-005
#     -8    -9       6.9973564674E-005
#     -8    -8       2.5341687211E-004
#     -8    -7       2.9992611061E-004
#     -8    -6       2.4645317763E-004
#     -8    -5       1.4175184570E-004
#     -8    -4       1.9584401648E-004
#     -8    -3       4.8913191968E-004
#     -8    -2       5.8837342056E-004
#     -8    -1       3.2077683485E-004
#     -8     0       7.4833011486E-004
#     -8     1       2.9991506941E-004
#     -8     2       5.5118010980E-004
#     -8     3       1.0623843070E-004
#     -8     4       3.2353429994E-004
#     -8     5       1.7584699512E-004
#     -8     6       3.5726601872E-004
#     -8     7       7.6075127265E-005
#     -8     8       1.8176406489E-004
#     -8     9       7.3983142677E-004
#     -8    10       1.2534275593E-003
#     -8    11       1.3975750394E-004
#     -8    12       7.2480824519E-004
#     -8    13       4.4135189875E-004
#     -8    14       2.1674785606E-005
#     -8    15       1.2597767532E-004
#     -8    16       5.0192327125E-005
#     -8    17       1.2044825880E-005
#     -8    18       1.0268225202E-003
#     -8    19       5.6143437210E-004
#     -8    20       7.3500026968E-004
#     -8    21       1.2831390235E-004
#     -8    22       3.0070107711E-004
#     -8    23       1.1499699632E-004
#     -8    24       5.4481281399E-006
#     -8    25       4.1723095186E-005
#     -7   -23       4.1343407762E-005
#     -7   -22       1.3174064362E-004
#     -7   -21       4.2052529026E-005
#     -7   -20       4.5031666058E-004
#     -7   -19       7.7952281621E-005
#     -7   -18       1.7804216811E-004
#     -7   -17       3.0496943904E-004
#     -7   -16       1.3994897827E-005
#     -7   -15       3.3247332560E-005
#     -7   -14       1.1720880809E-004
#     -7   -13       2.4101804350E-004
#     -7   -12       8.4868354665E-004
#     -7   -11       2.6331511904E-004
#     -7   -10       4.5510865525E-005
#     -7    -9       1.2008213785E-004
#     -7    -8       1.2476387807E-004
#     -7    -7       1.2987574683E-003
#     -7    -6       4.4075354867E-004
#     -7    -5       7.4776220882E-005
#     -7    -4       5.2441812294E-005
#     -7    -3       5.2494847390E-004
#     -7    -2       1.6655578973E-004
#     -7    -1       3.7680942253E-004
#     -7     0       1.0523128006E-003
#     -7     1       8.4016001488E-004
#     -7     2       3.7143989114E-004
#     -7     3       2.0072499891E-004
#     -7     4       2.9107569245E-004
#     -7     5       4.1434045104E-005
#     -7     6       1.1571795050E-004
#     -7     7       8.1149243217E-004
#     -7     8       9.2085746921E-004
#     -7     9       1.8646679417E-004
#     -7    10       6.7485195474E-004
#     -7    11       2.1467606738E-004
#     -7    12       8.9161425527E-005
#     -7    13       1.5724065422E-004
#     -7    14       5.7670316044E-005
#     -7    15       5.4411024068E-004
#     -7    16       7.3124302626E-004
#     -7    17       3.4862723489E-004
#     -7    18       2.0654821065E-004
#     -7    19       6.0041203629E-005
#     -7    20       3.8030779540E-004
#     -7    21       2.0293014408E-004
#     -7    22       6.8170106921E-004
#     -7    23       2.7335959577E-004
#     -7    24       1.6967285711E-005
#     -6   -24       6.1532756722E-005
#     -6   -23       1.1977920410E-004
