 Diffraction intensities for potential:_5x5_03D10007.in                        
#    -23    21       8.5587046806E-005
#    -23    22       2.3022280830E-004
#    -23    23       3.2469645957E-004
#    -23    24       1.4378957164E-004
#    -23    25       3.1284005816E-004
#    -23    26       7.4238835251E-005
#    -22   -21       2.2409638334E-005
#    -22   -20       1.3310509130E-004
#    -22   -19       4.7951373687E-005
#    -22   -18       1.6746744665E-004
#    -22   -17       1.2758078128E-004
#    -22   -16       9.3705900289E-005
#    -22   -15       2.9763753140E-004
#    -22   -14       2.6072753934E-005
#    -22   -13       1.1925068241E-004
#    -22   -12       3.1550856708E-005
#    -22   -11       2.3991463658E-005
#    -22   -10       6.5471234962E-005
#    -22    -9       5.5674931244E-006
#    -22    -8       2.0777676536E-005
#    -22    -7       6.7380254965E-005
#    -22    -6       5.0903828137E-005
#    -22    -5       1.3457233009E-004
#    -22    -4       4.8968538596E-005
#    -22    -3       1.1578366259E-005
#    -22    -2       3.0520462854E-005
#    -22    -1       1.4422773052E-004
#    -22     0       4.7589748547E-004
#    -22     1       1.0360684223E-004
#    -22     2       1.1806718330E-004
#    -22     3       8.3202946158E-005
#    -22     4       2.5473081435E-006
#    -22     5       8.4505168341E-005
#    -22     6       4.0912750326E-005
#    -22     7       1.3516141935E-004
#    -22     8       1.7505815130E-004
#    -22     9       1.0213317348E-004
#    -22    10       6.0258323795E-004
#    -22    11       1.8141560163E-004
#    -22    12       2.5884120749E-004
#    -22    13       3.0193884238E-004
#    -22    14       1.7699201694E-004
#    -22    15       3.8673077187E-004
#    -22    16       1.4647124110E-004
#    -22    17       8.8052799711E-005
#    -22    18       1.5201444824E-004
#    -22    19       6.4198758814E-005
#    -22    20       4.8687927238E-004
#    -22    21       1.0594044258E-004
#    -22    22       3.0654830820E-004
#    -22    23       3.8857551754E-005
#    -22    24       1.5855717110E-004
#    -22    25       8.1664792530E-005
#    -22    26       6.5186965667E-005
#    -21   -22       6.3661517962E-005
#    -21   -21       5.4694114649E-006
#    -21   -20       8.4650639654E-005
#    -21   -19       2.6016203492E-005
#    -21   -18       3.3248815631E-004
#    -21   -17       3.0236814020E-004
#    -21   -16       4.6337460635E-006
#    -21   -15       8.7267193161E-005
#    -21   -14       3.1859863095E-005
#    -21   -13       1.6238453795E-004
#    -21   -12       1.0359417864E-004
#    -21   -11       8.2915278443E-006
#    -21   -10       5.1378082719E-006
#    -21    -9       1.2631709507E-005
#    -21    -8       2.6734760041E-005
#    -21    -7       1.6013822482E-004
#    -21    -6       3.1174991457E-005
#    -21    -5       4.2595095986E-005
#    -21    -4       4.2682614950E-006
#    -21    -3       1.5582422259E-004
#    -21    -2       2.6581587425E-004
#    -21    -1       2.1527940081E-005
#    -21     0       1.1877113832E-004
#    -21     1       5.6323618384E-005
#    -21     2       1.1342862648E-004
#    -21     3       6.3893321165E-005
#    -21     4       3.8225093638E-005
#    -21     5       1.3864525699E-004
#    -21     6       1.9741559943E-005
#    -21     7       3.8747441724E-004
#    -21     8       4.4285711920E-004
#    -21     9       4.5419369748E-005
#    -21    10       1.6569953147E-004
#    -21    11       7.0023878845E-005
#    -21    12       8.6200839591E-004
#    -21    13       7.0534723045E-004
#    -21    14       8.5892316961E-005
#    -21    15       8.2126524898E-005
#    -21    16       2.1414746721E-005
#    -21    17       1.0404245885E-004
#    -21    18       2.3184757398E-004
#    -21    19       1.9158431623E-005
#    -21    20       4.1818457487E-005
#    -21    21       8.8509586358E-006
#    -21    22       7.5226661263E-004
#    -21    23       4.6409787251E-004
#    -21    24       1.9479857541E-005
#    -21    25       9.1009725032E-005
#    -20   -22       1.3713803889E-005
#    -20   -21       1.0261574848E-004
#    -20   -20       2.5698003252E-004
#    -20   -19       1.2214014213E-004
#    -20   -18       5.0466709497E-006
#    -20   -17       1.0761059013E-005
#    -20   -16       1.8300057162E-004
#    -20   -15       5.7923234012E-004
#    -20   -14       3.8415153107E-005
#    -20   -13       4.7941030046E-006
#    -20   -12       2.2595527913E-006
#    -20   -11       2.5139221190E-005
#    -20   -10       8.0354091933E-004
#    -20    -9       1.9107925380E-005
#    -20    -8       1.3055520750E-006
#    -20    -7       3.1283204212E-005
#    -20    -6       1.7547366130E-005
#    -20    -5       3.8185941347E-003
#    -20    -4       6.1737564980E-005
#    -20    -3       1.4048788271E-005
#    -20    -2       1.5907307261E-006
#    -20    -1       2.3976337534E-004
#    -20     0       1.2449071753E-002
#    -20     1       5.3982451080E-005
#    -20     2       2.8943424472E-005
#    -20     3       2.3131814727E-005
#    -20     4       5.6058697716E-005
#    -20     5       1.2580878131E-002
#    -20     6       1.2838928936E-004
#    -20     7       9.5729508493E-006
#    -20     8       1.3612799187E-005
#    -20     9       1.2132193494E-004
#    -20    10       8.0589309375E-003
#    -20    11       3.2679103920E-004
#    -20    12       8.4087169511E-006
#    -20    13       1.4394209255E-005
#    -20    14       2.2440799941E-004
#    -20    15       1.7850797414E-003
#    -20    16       6.4233024335E-005
#    -20    17       5.7094828439E-006
#    -20    18       1.7695671855E-006
#    -20    19       1.8061244334E-005
#    -20    20       2.4750680978E-003
#    -20    21       1.7466880433E-004
#    -20    22       1.6597984827E-005
#    -20    23       1.8177494185E-005
#    -20    24       5.2481756488E-004
#    -20    25       1.4086819194E-003
#    -19   -23       7.2521258080E-005
#    -19   -22       2.3370402734E-004
#    -19   -21       6.9477715267E-006
#    -19   -20       5.0570055362E-005
#    -19   -19       9.9253229483E-006
#    -19   -18       2.7620026995E-004
#    -19   -17       3.3396670804E-004
#    -19   -16       2.7425907124E-005
#    -19   -15       3.5945443350E-005
#    -19   -14       2.2505512875E-005
#    -19   -13       7.2489433030E-005
#    -19   -12       1.6475862599E-005
#    -19   -11       1.0431652959E-006
#    -19   -10       1.1581811948E-005
#    -19    -9       5.6582376781E-006
#    -19    -8       9.6323405135E-005
#    -19    -7       2.3284046797E-004
#    -19    -6       2.1629472789E-005
#    -19    -5       2.7044122350E-005
#    -19    -4       5.7072719646E-005
#    -19    -3       1.7881691007E-004
#    -19    -2       9.1781448042E-005
#    -19    -1       4.7776926916E-006
#    -19     0       3.5284361051E-006
#    -19     1       1.4350424293E-005
#    -19     2       7.6911203852E-005
#    -19     3       1.0159251873E-004
#    -19     4       2.1544058846E-005
#    -19     5       4.4493024227E-005
#    -19     6       5.1194133622E-006
#    -19     7       2.2414412247E-005
#    -19     8       1.0549377899E-004
#    -19     9       1.2854274150E-005
#    -19    10       4.9093535513E-005
#    -19    11       2.8413186577E-005
#    -19    12       3.5524083063E-004
#    -19    13       4.4932333491E-004
#    -19    14       5.2459402216E-005
#    -19    15       6.8585279728E-005
#    -19    16       3.4354085066E-005
#    -19    17       2.3915903194E-004
#    -19    18       1.6114174828E-004
#    -19    19       1.0639834481E-005
#    -19    20       1.1475729873E-005
#    -19    21       3.6907984176E-007
#    -19    22       1.1508582842E-004
#    -19    23       3.3400836233E-004
#    -19    24       5.7007445345E-006
#    -19    25       3.0648197200E-004
#    -18   -23       4.5546201356E-005
#    -18   -22       2.1522447267E-005
#    -18   -21       6.2329981021E-005
#    -18   -20       2.7521048141E-004
#    -18   -19       1.0112399387E-004
#    -18   -18       1.1849877141E-004
#    -18   -17       7.2347954514E-005
#    -18   -16       6.6989746799E-005
#    -18   -15       1.2099760061E-004
#    -18   -14       1.1596250733E-005
#    -18   -13       1.0868668431E-005
#    -18   -12       2.8229313123E-005
#    -18   -11       4.2519855442E-006
#    -18   -10       6.8591289622E-005
#    -18    -9       2.1463763415E-005
#    -18    -8       2.4033686469E-005
#    -18    -7       7.0255915478E-005
#    -18    -6       1.4124365786E-005
#    -18    -5       5.2099982522E-006
#    -18    -4       3.7589669563E-005
#    -18    -3       3.5696698855E-005
#    -18    -2       2.6169515456E-006
#    -18    -1       3.0643387226E-005
#    -18     0       1.7774978570E-004
#    -18     1       1.2829694350E-004
#    -18     2       3.2973341098E-004
#    -18     3       1.7800639043E-004
#    -18     4       4.4826096796E-005
#    -18     5       7.3498599345E-005
#    -18     6       3.2180173485E-005
#    -18     7       1.1874366614E-004
#    -18     8       1.2323228941E-004
#    -18     9       1.0872382786E-004
#    -18    10       2.6935587696E-004
#    -18    11       3.6881412339E-005
#    -18    12       2.5117558021E-005
#    -18    13       9.2162245197E-005
#    -18    14       1.5092316835E-004
#    -18    15       1.7123555949E-004
#    -18    16       3.9680023317E-005
#    -18    17       7.1492913552E-005
#    -18    18       1.4766581890E-005
#    -18    19       1.1627495352E-005
#    -18    20       7.0506587632E-005
#    -18    21       7.8626665784E-005
#    -18    22       3.3381921304E-004
#    -18    23       3.3893401202E-005
#    -18    24       6.5712992165E-005
#    -17   -24       1.4008749300E-005
#    -17   -23       5.6722772742E-005
#    -17   -22       1.0817307275E-004
#    -17   -21       6.5763579397E-005
#    -17   -20       2.1137823608E-004
#    -17   -19       7.7966996969E-005
#    -17   -18       8.6820608224E-005
#    -17   -17       1.2440808778E-004
#    -17   -16       8.3418572271E-005
#    -17   -15       4.4516000316E-005
#    -17   -14       1.2359415779E-005
#    -17   -13       4.1179770587E-006
#    -17   -12       3.6808757049E-005
#    -17   -11       5.0907368708E-005
#    -17   -10       2.0984927161E-004
#    -17    -9       3.7951891227E-005
#    -17    -8       3.4482820216E-005
#    -17    -7       2.7572253515E-005
#    -17    -6       3.0837117293E-005
#    -17    -5       6.6021041292E-005
#    -17    -4       1.2572424259E-005
#    -17    -3       8.8277840121E-006
#    -17    -2       3.0965450605E-005
#    -17    -1       1.6756834427E-004
#    -17     0       1.0576181796E-003
#    -17     1       4.1932029627E-004
#    -17     2       3.4671796643E-004
#    -17     3       3.2590844629E-004
#    -17     4       1.0462447155E-004
#    -17     5       4.2580353542E-004
#    -17     6       1.4770521071E-004
#    -17     7       3.1199793176E-004
#    -17     8       2.9469753269E-004
#    -17     9       1.0744664423E-004
#    -17    10       8.8247278703E-005
#    -17    11       1.7882852756E-005
#    -17    12       6.1975468066E-005
#    -17    13       6.4448359299E-005
#    -17    14       2.3352896336E-006
#    -17    15       2.6706554880E-005
#    -17    16       2.0304477181E-007
#    -17    17       1.1706842008E-006
#    -17    18       1.7900304556E-005
#    -17    19       4.0085040278E-005
#    -17    20       2.9295565517E-004
#    -17    21       7.9410680165E-005
#    -17    22       7.8515504480E-006
#    -17    23       4.0385150005E-005
#    -17    24       9.8660295389E-005
#    -16   -24       1.5405258986E-005
#    -16   -23       2.7913953080E-004
#    -16   -22       2.3611070761E-004
#    -16   -21       1.7601134859E-005
#    -16   -20       1.2358693866E-004
#    -16   -19       3.1397849796E-005
#    -16   -18       2.6138713572E-004
#    -16   -17       1.7877342431E-004
#    -16   -16       1.6580610435E-006
#    -16   -15       8.7637582790E-006
#    -16   -14       2.1504210362E-006
#    -16   -13       9.7159220669E-005
#    -16   -12       3.0882572515E-004
#    -16   -11       2.1665531365E-006
#    -16   -10       5.2682343378E-005
#    -16    -9       2.8153477530E-007
#    -16    -8       1.9235820757E-005
#    -16    -7       1.7586613449E-004
#    -16    -6       1.6742150518E-005
#    -16    -5       1.0712484778E-004
#    -16    -4       2.0750744802E-005
#    -16    -3       1.6008256636E-004
#    -16    -2       6.1662456717E-004
#    -16    -1       1.3044376381E-004
#    -16     0       2.9384101672E-004
#    -16     1       1.7060361612E-004
#    -16     2       1.3643594357E-003
#    -16     3       1.0465027564E-003
#    -16     4       1.0262429582E-004
#    -16     5       3.2726428905E-004
#    -16     6       5.6116114383E-005
#    -16     7       8.4874826962E-004
#    -16     8       4.4892619747E-004
#    -16     9       3.5161678595E-006
#    -16    10       2.2723826548E-007
#    -16    11       2.0028585613E-005
#    -16    12       1.7629541961E-004
#    -16    13       5.1397955965E-005
#    -16    14       2.4268163240E-005
#    -16    15       1.1311206848E-005
#    -16    16       2.3292673703E-007
#    -16    17       3.3103920188E-005
#    -16    18       2.2946568425E-004
#    -16    19       1.1048021923E-005
#    -16    20       1.7611076030E-004
#    -16    21       1.4856007869E-005
#    -16    22       5.8071583987E-004
#    -16    23       7.1046937283E-004
#    -15   -25       1.2982840993E-004
#    -15   -24       8.0764768829E-005
#    -15   -23       7.2453618877E-005
#    -15   -22       4.2503006327E-005
#    -15   -21       9.8403812555E-005
#    -15   -20       3.8734880248E-004
#    -15   -19       8.4062033523E-005
#    -15   -18       1.5551404144E-005
#    -15   -17       1.2101386028E-005
#    -15   -16       3.2442780538E-005
#    -15   -15       6.4687585128E-004
#    -15   -14       8.7765714456E-005
#    -15   -13       1.6548091844E-005
#    -15   -12       4.6364538754E-005
#    -15   -11       8.1904179950E-005
#    -15   -10       4.9124091177E-003
#    -15    -9       2.6548103322E-005
#    -15    -8       1.4142083900E-005
#    -15    -7       7.7710466325E-005
#    -15    -6       8.4310471235E-005
#    -15    -5       1.2150414702E-002
#    -15    -4       1.2097426784E-004
#    -15    -3       1.9628226562E-005
#    -15    -2       9.0864563335E-006
#    -15    -1       9.6329325382E-004
#    -15     0       2.2359202598E-002
#    -15     1       9.4694471611E-004
#    -15     2       6.6986404161E-005
#    -15     3       8.3277521250E-005
#    -15     4       2.5099330985E-004
#    -15     5       2.3271165590E-002
#    -15     6       2.9073060238E-004
#    -15     7       2.0455319024E-005
#    -15     8       1.5515240102E-005
#    -15     9       6.3007550379E-006
#    -15    10       1.3028969610E-002
#    -15    11       3.5101357202E-004
#    -15    12       6.2592452609E-006
#    -15    13       2.6965590063E-006
#    -15    14       8.3113296332E-005
#    -15    15       1.3948532528E-002
#    -15    16       3.0757776777E-006
#    -15    17       1.8602835829E-005
#    -15    18       7.1448095231E-006
#    -15    19       1.3297047898E-004
#    -15    20       6.6087786267E-004
#    -15    21       5.3779029866E-004
#    -15    22       6.4350481462E-006
#    -15    23       7.5785566187E-005
#    -14   -25       6.0598288601E-005
#    -14   -24       1.2746375287E-005
#    -14   -23       1.9004960482E-004
#    -14   -22       2.6006542680E-004
#    -14   -21       7.4276721347E-006
#    -14   -20       5.2381014928E-005
#    -14   -19       9.8031796901E-007
#    -14   -18       1.3179316805E-004
#    -14   -17       5.1520729310E-005
#    -14   -16       6.1147246783E-006
#    -14   -15       2.4821259913E-005
#    -14   -14       5.1648801638E-005
#    -14   -13       3.4559380751E-004
#    -14   -12       3.0414665810E-004
#    -14   -11       9.4100458886E-006
#    -14   -10       2.3364352506E-005
#    -14    -9       2.3653589841E-005
#    -14    -8       4.1866343516E-004
#    -14    -7       5.8360656497E-004
#    -14    -6       1.7932921071E-005
#    -14    -5       3.6410112451E-005
#    -14    -4       6.2562015422E-005
#    -14    -3       8.6850258263E-004
#    -14    -2       1.2694577325E-003
#    -14    -1       1.1732018652E-004
#    -14     0       3.2290555877E-004
#    -14     1       6.5909376848E-005
#    -14     2       7.4842548559E-004
#    -14     3       3.8191089857E-004
#    -14     4       6.0787647036E-006
#    -14     5       7.3857627113E-005
#    -14     6       6.5052219847E-006
#    -14     7       7.9695234689E-005
#    -14     8       7.3112589905E-005
#    -14     9       1.2019708365E-005
#    -14    10       8.2230085621E-005
#    -14    11       7.8481502985E-005
#    -14    12       4.4794498773E-004
#    -14    13       2.3339480135E-004
#    -14    14       3.2784863035E-005
#    -14    15       1.1759059683E-004
#    -14    16       1.6753974785E-005
#    -14    17       2.9599926272E-004
#    -14    18       2.0322591579E-004
#    -14    19       5.2900327325E-005
#    -14    20       1.5824801168E-004
#    -14    21       5.6215099349E-005
#    -14    22       4.3975744107E-004
#    -13   -26       2.7848474885E-005
#    -13   -25       1.5709619923E-004
#    -13   -24       6.0816804843E-005
#    -13   -23       1.2328799702E-004
#    -13   -22       8.1791342494E-005
#    -13   -21       2.6281832262E-005
#    -13   -20       1.1664520581E-004
#    -13   -19       4.4897754682E-005
#    -13   -18       2.2319613106E-006
#    -13   -17       1.4066012270E-006
#    -13   -16       5.6985329276E-005
#    -13   -15       1.2997544024E-004
#    -13   -14       6.0520963334E-005
#    -13   -13       1.7104884836E-004
#    -13   -12       1.2031584995E-004
#    -13   -11       1.6017578273E-005
#    -13   -10       2.1491718114E-004
#    -13    -9       8.7073282813E-005
#    -13    -8       1.7899233864E-004
#    -13    -7       1.4680759452E-004
#    -13    -6       3.8053967882E-005
#    -13    -5       7.4688557969E-005
#    -13    -4       1.4116205550E-004
#    -13    -3       4.0866347517E-004
#    -13    -2       3.6909018760E-004
#    -13    -1       4.1919404592E-004
#    -13     0       8.1151429051E-004
#    -13     1       1.0058394701E-004
#    -13     2       1.1527884405E-005
#    -13     3       1.3346446323E-005
#    -13     4       2.0684851326E-005
#    -13     5       3.2624684110E-004
#    -13     6       1.0110326661E-004
#    -13     7       2.9892872829E-004
#    -13     8       1.7783863306E-004
#    -13     9       2.9397693892E-004
#    -13    10       8.6336988930E-004
#    -13    11       3.1703900797E-004
#    -13    12       1.4322293314E-004
#    -13    13       1.4502140288E-004
#    -13    14       1.5236837799E-004
#    -13    15       2.9578747802E-004
#    -13    16       6.9848460331E-005
#    -13    17       5.6893008929E-005
#    -13    18       3.7106802596E-006
#    -13    19       1.2510625460E-005
#    -13    20       3.9334488105E-004
#    -13    21       1.7069776717E-004
#    -12   -26       4.8792840002E-005
#    -12   -25       1.3545131739E-004
#    -12   -24       7.1395009962E-005
#    -12   -23       8.9919502022E-005
#    -12   -22       1.1293159464E-004
#    -12   -21       2.9205232901E-005
#    -12   -20       6.6365546025E-005
#    -12   -19       9.1015329499E-006
#    -12   -18       1.6251826766E-005
#    -12   -17       2.2838143136E-006
#    -12   -16       4.1774721234E-005
#    -12   -15       2.0590248960E-004
#    -12   -14       1.4550199418E-004
#    -12   -13       7.6720094498E-005
#    -12   -12       5.0929699687E-005
#    -12   -11       7.7838519320E-005
#    -12   -10       5.6364244789E-004
#    -12    -9       1.5061250950E-004
#    -12    -8       9.0077570497E-005
#    -12    -7       7.2106646006E-007
#    -12    -6       1.0277363160E-004
#    -12    -5       4.1072212099E-004
#    -12    -4       9.7007856409E-005
#    -12    -3       3.7591911365E-004
#    -12    -2       3.6074956601E-004
#    -12    -1       4.3005010574E-005
#    -12     0       4.1255132308E-006
#    -12     1       6.6272187900E-005
#    -12     2       9.2850257205E-005
#    -12     3       2.2051788682E-004
#    -12     4       2.5792572918E-004
#    -12     5       1.3662335697E-003
#    -12     6       2.6573229583E-004
#    -12     7       7.4626735218E-004
#    -12     8       5.3661421287E-004
#    -12     9       2.5866098291E-004
#    -12    10       1.0960969935E-003
#    -12    11       3.3623239373E-004
#    -12    12       2.2157737571E-004
#    -12    13       1.0721841899E-004
#    -12    14       4.9663953506E-005
#    -12    15       2.6376448006E-004
#    -12    16       1.1742488423E-004
#    -12    17       1.2282124532E-004
#    -12    18       1.1411323109E-004
#    -12    19       3.9301911361E-005
#    -12    20       4.7698406465E-004
#    -12    21       4.0648221592E-004
#    -11   -26       1.2348205509E-005
#    -11   -25       2.0623834043E-005
#    -11   -24       1.2729015740E-005
#    -11   -23       3.3505244708E-004
#    -11   -22       2.9143205726E-004
#    -11   -21       2.5929713573E-006
#    -11   -20       1.5543213734E-005
#    -11   -19       2.6496755955E-005
#    -11   -18       1.9988762623E-005
#    -11   -17       3.3802873775E-005
#    -11   -16       5.2943376189E-005
#    -11   -15       1.0799533480E-005
#    -11   -14       1.0491533544E-005
#    -11   -13       2.4092739181E-004
#    -11   -12       4.1803725327E-004
#    -11   -11       1.9809529709E-005
#    -11   -10       9.8395784867E-005
#    -11    -9       2.2706240061E-005
#    -11    -8       1.8278363862E-004
#    -11    -7       3.0684280883E-004
#    -11    -6       1.5856191574E-005
#    -11    -5       2.8409748274E-004
#    -11    -4       1.1288998027E-004
#    -11    -3       2.3814432719E-004
#    -11    -2       1.4192638285E-005
#    -11    -1       3.1704534894E-005
#    -11     0       4.5632107700E-005
#    -11     1       1.1834027751E-004
#    -11     2       1.4473007580E-003
#    -11     3       1.7170757294E-003
#    -11     4       9.9366001835E-005
#    -11     5       8.4714381892E-004
#    -11     6       1.1734113647E-004
#    -11     7       1.6966828590E-003
#    -11     8       9.7345240226E-004
#    -11     9       6.9622135063E-005
#    -11    10       2.6430770144E-004
#    -11    11       1.8115775440E-005
#    -11    12       1.4175787356E-004
#    -11    13       4.5215032652E-004
#    -11    14       2.6397409244E-006
#    -11    15       1.2715405833E-004
#    -11    16       8.4351854462E-005
#    -11    17       6.5028127755E-005
#    -11    18       7.9078854104E-004
#    -11    19       1.8025125793E-005
#    -11    20       8.2838297007E-005
#    -10   -27       9.8859874697E-006
#    -10   -26       1.5642645637E-005
#    -10   -25       2.1618869353E-004
#    -10   -24       1.6940881280E-004
#    -10   -23       2.2536551696E-005
#    -10   -22       4.4940412877E-005
#    -10   -21       5.0817478774E-005
#    -10   -20       3.5014021807E-006
#    -10   -19       3.6290381657E-006
#    -10   -18       2.5675068492E-006
#    -10   -17       1.8027564018E-005
#    -10   -16       1.0468963136E-004
#    -10   -15       3.3246422554E-003
#    -10   -14       1.3511579291E-004
#    -10   -13       1.4399700519E-005
#    -10   -12       3.1100573887E-005
#    -10   -11       3.5556721885E-004
#    -10   -10       7.8914376832E-003
#    -10    -9       1.4820119400E-004
#    -10    -8       1.7412419590E-005
#    -10    -7       8.8339932069E-005
#    -10    -6       2.0169904902E-004
#    -10    -5       2.3508437489E-002
#    -10    -4       1.6180646992E-004
#    -10    -3       6.2259871374E-006
#    -10    -2       4.2913798043E-007
#    -10    -1       5.6300829799E-004
#    -10     0       3.3863075570E-002
#    -10     1       1.3382846272E-003
#    -10     2       1.0251239392E-004
#    -10     3       1.9730430541E-004
#    -10     4       8.0329306288E-004
#    -10     5       1.3214897479E-002
#    -10     6       7.0192817454E-004
#    -10     7       1.2999831105E-004
#    -10     8       6.5914402953E-005
#    -10     9       2.2031745091E-004
#    -10    10       1.5957510406E-002
#    -10    11       7.5849042690E-005
#    -10    12       6.3247070000E-005
#    -10    13       6.9571329920E-005
#    -10    14       5.4681910705E-004
#    -10    15       1.8525414333E-002
#    -10    16       2.7563759287E-004
#    -10    17       1.0476339666E-005
#    -10    18       8.6395439572E-006
#    -10    19       5.3907319792E-004
#     -9   -27       9.1477462771E-005
#     -9   -26       6.9467314091E-005
#     -9   -25       4.3680476909E-005
#     -9   -24       1.8416752983E-005
#     -9   -23       4.6529057433E-004
#     -9   -22       2.7092385731E-004
#     -9   -21       1.4154910087E-005
#     -9   -20       4.0920943174E-005
#     -9   -19       2.1912909358E-005
#     -9   -18       6.8086132803E-005
#     -9   -17       1.2079990655E-005
#     -9   -16       4.0200198763E-006
#     -9   -15       7.8726929245E-005
#     -9   -14       8.0586861175E-005
#     -9   -13       6.1684889523E-004
#     -9   -12       7.4843054572E-004
#     -9   -11       8.6333274034E-005
#     -9   -10       4.8225601187E-005
#     -9    -9       1.3825128251E-005
#     -9    -8       6.8174068522E-004
#     -9    -7       9.0313471865E-004
#     -9    -6       7.5872326922E-005
#     -9    -5       8.1405557922E-005
#     -9    -4       2.7100481669E-005
#     -9    -3       6.1343598361E-004
#     -9    -2       1.4757555621E-003
#     -9    -1       2.2328609004E-004
#     -9     0       5.3884254973E-004
#     -9     1       1.1915426124E-004
#     -9     2       1.7942171064E-003
#     -9     3       1.1041900881E-003
#     -9     4       1.1023785640E-004
#     -9     5       5.9527196139E-004
#     -9     6       4.0153245171E-005
#     -9     7       4.4741354638E-004
#     -9     8       4.7086420897E-004
#     -9     9       3.8878677533E-005
#     -9    10       3.0259362609E-005
#     -9    11       2.1631736195E-005
#     -9    12       1.3108019980E-004
#     -9    13       1.7383549513E-004
#     -9    14       7.5519460998E-005
#     -9    15       5.6299980453E-004
#     -9    16       6.1362519326E-005
#     -9    17       1.3630981433E-003
#     -9    18       4.8713888685E-004
#     -9    19       2.7702902280E-005
#     -8   -27       8.0550551566E-005
#     -8   -26       4.5646895410E-005
#     -8   -25       2.3531645894E-004
#     -8   -24       8.4414580909E-005
#     -8   -23       1.6446715205E-004
#     -8   -22       1.7054148500E-004
#     -8   -21       7.9290508951E-005
#     -8   -20       1.0496496364E-004
#     -8   -19       2.3834389261E-005
#     -8   -18       1.7449522032E-005
#     -8   -17       4.7541291368E-005
#     -8   -16       1.5491704397E-004
#     -8   -15       2.8443314462E-004
#     -8   -14       1.1533007756E-004
#     -8   -13       2.8416615076E-004
#     -8   -12       2.4414493516E-004
#     -8   -11       1.6415828252E-004
#     -8   -10       4.0973118925E-004
#     -8    -9       1.4235808865E-004
#     -8    -8       1.3629671491E-004
#     -8    -7       2.5488757808E-004
#     -8    -6       2.3882507549E-007
#     -8    -5       3.2924940517E-004
#     -8    -4       2.5763369450E-004
#     -8    -3       5.8969662163E-004
#     -8    -2       6.9554860878E-004
#     -8    -1       6.8722373678E-004
#     -8     0       2.0187125245E-003
#     -8     1       5.0177782796E-004
#     -8     2       1.8561927635E-004
#     -8     3       2.6972529950E-004
#     -8     4       9.0513598371E-006
#     -8     5       4.8903885600E-005
#     -8     6       1.0053553225E-005
#     -8     7       1.7183446823E-004
#     -8     8       3.7217310862E-005
#     -8     9       5.2452255907E-006
#     -8    10       2.0464794330E-004
#     -8    11       1.0708546082E-004
#     -8    12       2.7007863922E-004
#     -8    13       2.0778395944E-005
#     -8    14       7.4596895772E-005
#     -8    15       4.5871633334E-004
#     -8    16       4.4303231084E-004
#     -8    17       4.7496862773E-004
#     -8    18       1.7601444749E-004
#     -7   -27       2.5472313835E-005
#     -7   -26       7.5641998706E-005
#     -7   -25       2.8931077575E-004
#     -7   -24       2.0694072277E-004
#     -7   -23       3.0331596850E-004
#     -7   -22       7.4969823490E-005
#     -7   -21       7.0804197968E-005
#     -7   -20       1.0881990907E-004
#     -7   -19       4.1171642288E-005
#     -7   -18       4.3807635055E-005
#     -7   -17       7.0347856115E-006
#     -7   -16       9.6595210574E-005
#     -7   -15       4.2567936691E-004
#     -7   -14       2.8680970118E-004
#     -7   -13       2.8070837480E-004
#     -7   -12       1.7880365858E-004
#     -7   -11       6.8137632059E-005
#     -7   -10       9.2663546980E-005
#     -7    -9       7.4276401989E-005
#     -7    -8       3.2746087443E-005
#     -7    -7       1.1321965511E-004
#     -7    -6       1.5326077938E-004
#     -7    -5       1.2977948699E-003
#     -7    -4       3.6769659341E-004
#     -7    -3       9.5870432380E-004
#     -7    -2       8.6187844363E-004
#     -7    -1       3.0089381434E-004
#     -7     0       5.2654480614E-004
#     -7     1       7.3601897386E-005
#     -7     2       7.3296355775E-005
#     -7     3       4.8902099186E-005
#     -7     4       1.4753292491E-005
#     -7     5       2.4070571303E-004
#     -7     6       3.7939047393E-005
#     -7     7       1.3773401852E-004
#     -7     8       1.7193014857E-005
#     -7     9       2.2021294550E-005
#     -7    10       1.0153767380E-003
#     -7    11       5.0112930394E-004
#     -7    12       5.0798435197E-004
#     -7    13       9.3390683446E-005
#     -7    14       1.2837512117E-004
#     -7    15       7.8119633679E-004
#     -7    16       4.4917124585E-004
#     -7    17       1.5890339363E-004
#     -6   -27       1.1003943227E-004
#     -6   -26       3.8322145036E-005
#     -6   -25       8.1747773916E-005
#     -6   -24       2.5366695756E-005
#     -6   -23       5.0246520049E-004
#     -6   -22       3.4901329878E-004
#     -6   -21       2.0332236232E-005
#     -6   -20       4.2305570232E-005
#     -6   -19       4.5122937246E-005
#     -6   -18       1.9636525375E-004
#     -6   -17       1.4860385184E-004
#     -6   -16       5.9014386558E-005
#     -6   -15       1.1290729129E-004
#     -6   -14       1.2462919466E-004
#     -6   -13       4.7357501014E-004
#     -6   -12       1.6210322658E-004
#     -6   -11       1.8389310630E-005
#     -6   -10       3.3094272583E-006
#     -6    -9       4.0976271170E-005
#     -6    -8       8.2841951515E-005
#     -6    -7       5.9492784735E-004
#     -6    -6       3.1012667696E-005
#     -6    -5       9.1189750589E-004
#     -6    -4       1.1308647978E-004
#     -6    -3       8.7824597277E-004
#     -6    -2       3.9313843479E-004
#     -6    -1       1.4693392323E-005
#     -6     0       4.8384346683E-005
