 Diffraction intensities for potential:_5x5_03D10007.in                        
#    -23    21       8.7160036605E-005
#    -23    22       2.3464742734E-004
#    -23    23       3.2833483560E-004
#    -23    24       1.4628258131E-004
#    -23    25       3.1282731424E-004
#    -23    26       7.4567800504E-005
#    -22   -21       2.2656696149E-005
#    -22   -20       1.3378664709E-004
#    -22   -19       4.8212286623E-005
#    -22   -18       1.6768335922E-004
#    -22   -17       1.3002037518E-004
#    -22   -16       9.7443435764E-005
#    -22   -15       3.0685027980E-004
#    -22   -14       2.5724341152E-005
#    -22   -13       1.2282318257E-004
#    -22   -12       3.1357478493E-005
#    -22   -11       2.2133132415E-005
#    -22   -10       5.8568357607E-005
#    -22    -9       4.5208391102E-006
#    -22    -8       2.1623168931E-005
#    -22    -7       6.8245705461E-005
#    -22    -6       4.7471649089E-005
#    -22    -5       1.3542585273E-004
#    -22    -4       4.9048125473E-005
#    -22    -3       1.3493439956E-005
#    -22    -2       3.3040170964E-005
#    -22    -1       1.5723042764E-004
#    -22     0       5.0381677652E-004
#    -22     1       1.0571672667E-004
#    -22     2       1.1776484052E-004
#    -22     3       8.5122100215E-005
#    -22     4       3.5238814393E-006
#    -22     5       7.0874669934E-005
#    -22     6       3.9731100347E-005
#    -22     7       1.2615787088E-004
#    -22     8       1.6920780370E-004
#    -22     9       9.6745605466E-005
#    -22    10       6.1050773067E-004
#    -22    11       1.8811369879E-004
#    -22    12       2.7246924553E-004
#    -22    13       3.0655728493E-004
#    -22    14       1.8251610996E-004
#    -22    15       4.0651961410E-004
#    -22    16       1.5133180633E-004
#    -22    17       9.3723587890E-005
#    -22    18       1.5564982339E-004
#    -22    19       6.6739801739E-005
#    -22    20       5.0011428187E-004
#    -22    21       1.0937490744E-004
#    -22    22       3.0998052694E-004
#    -22    23       3.9490453996E-005
#    -22    24       1.5999428478E-004
#    -22    25       8.2098557640E-005
#    -22    26       6.5210177081E-005
#    -21   -22       6.3710913469E-005
#    -21   -21       5.3809146402E-006
#    -21   -20       8.4900564791E-005
#    -21   -19       2.6561209210E-005
#    -21   -18       3.3892788487E-004
#    -21   -17       3.0849326431E-004
#    -21   -16       4.4104174408E-006
#    -21   -15       9.0191910386E-005
#    -21   -14       3.2337041400E-005
#    -21   -13       1.5829536887E-004
#    -21   -12       9.6072433866E-005
#    -21   -11       8.7810530048E-006
#    -21   -10       4.7719539900E-006
#    -21    -9       1.2091370602E-005
#    -21    -8       2.5774357286E-005
#    -21    -7       1.5861560131E-004
#    -21    -6       2.9278696357E-005
#    -21    -5       4.5846068423E-005
#    -21    -4       3.5178895907E-006
#    -21    -3       1.7363090618E-004
#    -21    -2       2.8275536830E-004
#    -21    -1       1.9659410740E-005
#    -21     0       1.2151012081E-004
#    -21     1       6.1717470880E-005
#    -21     2       1.2549865019E-004
#    -21     3       6.4200541873E-005
#    -21     4       3.5125222513E-005
#    -21     5       1.3014588742E-004
#    -21     6       1.8091249966E-005
#    -21     7       3.6143217399E-004
#    -21     8       4.3604839229E-004
#    -21     9       4.9160903868E-005
#    -21    10       1.6883505273E-004
#    -21    11       6.8527182281E-005
#    -21    12       8.8883292034E-004
#    -21    13       7.2543015605E-004
#    -21    14       8.8619468852E-005
#    -21    15       8.5433101364E-005
#    -21    16       2.1397246180E-005
#    -21    17       1.1282280314E-004
#    -21    18       2.4221827762E-004
#    -21    19       2.0512469938E-005
#    -21    20       4.3443994088E-005
#    -21    21       8.7030721203E-006
#    -21    22       7.6101558918E-004
#    -21    23       4.6895688997E-004
#    -21    24       1.9135429397E-005
#    -21    25       9.1201284907E-005
#    -20   -22       1.3786569195E-005
#    -20   -21       1.0311407219E-004
#    -20   -20       2.6052078539E-004
#    -20   -19       1.2344441695E-004
#    -20   -18       5.6350027159E-006
#    -20   -17       1.1123492591E-005
#    -20   -16       1.8669194283E-004
#    -20   -15       5.8817480048E-004
#    -20   -14       3.6347688922E-005
#    -20   -13       4.7699736285E-006
#    -20   -12       1.8855029547E-006
#    -20   -11       2.2773339485E-005
#    -20   -10       8.1464052920E-004
#    -20    -9       1.7697401945E-005
#    -20    -8       2.0333829414E-006
#    -20    -7       3.2888128286E-005
#    -20    -6       1.8818860211E-005
#    -20    -5       3.7469108531E-003
#    -20    -4       5.9906676944E-005
#    -20    -3       1.6741451098E-005
#    -20    -2       1.8453304104E-006
#    -20    -1       2.5399072435E-004
#    -20     0       1.2492738646E-002
#    -20     1       5.6175326948E-005
#    -20     2       2.4473900007E-005
#    -20     3       2.3281604752E-005
#    -20     4       4.6244065991E-005
#    -20     5       1.2710863006E-002
#    -20     6       1.2762194211E-004
#    -20     7       8.2284347581E-006
#    -20     8       1.3907276955E-005
#    -20     9       1.2714209299E-004
#    -20    10       7.9803715748E-003
#    -20    11       3.2936450537E-004
#    -20    12       9.3918626232E-006
#    -20    13       1.4161577291E-005
#    -20    14       2.3520138588E-004
#    -20    15       1.7519985230E-003
#    -20    16       6.6977974544E-005
#    -20    17       6.1124109531E-006
#    -20    18       1.9762913393E-006
#    -20    19       1.8262892303E-005
#    -20    20       2.4626452038E-003
#    -20    21       1.7742420178E-004
#    -20    22       1.6560185392E-005
#    -20    23       1.8215699565E-005
#    -20    24       5.2683215021E-004
#    -20    25       1.4103283383E-003
#    -19   -23       7.3005121989E-005
#    -19   -22       2.3468792485E-004
#    -19   -21       7.1891284020E-006
#    -19   -20       5.1987343892E-005
#    -19   -19       1.0036679436E-005
#    -19   -18       2.8369984091E-004
#    -19   -17       3.3740422358E-004
#    -19   -16       2.6788944824E-005
#    -19   -15       3.5494061656E-005
#    -19   -14       2.2290716533E-005
#    -19   -13       6.7167948464E-005
#    -19   -12       1.4790474887E-005
#    -19   -11       1.5986956246E-006
#    -19   -10       1.4698813335E-005
#    -19    -9       5.8151338842E-006
#    -19    -8       1.0091686261E-004
#    -19    -7       2.2897082510E-004
#    -19    -6       1.8099059120E-005
#    -19    -5       2.8806251813E-005
#    -19    -4       5.6911545727E-005
#    -19    -3       1.9094664399E-004
#    -19    -2       9.9525161423E-005
#    -19    -1       6.7065876676E-006
#    -19     0       2.6628460179E-006
#    -19     1       1.6964307944E-005
#    -19     2       7.1856703258E-005
#    -19     3       9.5744756742E-005
#    -19     4       1.8495867782E-005
#    -19     5       4.2074880658E-005
#    -19     6       6.8765400254E-006
#    -19     7       2.5275726889E-005
#    -19     8       1.0818566005E-004
#    -19     9       1.2272014867E-005
#    -19    10       5.0810999722E-005
#    -19    11       3.2541957658E-005
#    -19    12       3.6998380113E-004
#    -19    13       4.5781425849E-004
#    -19    14       5.1091433121E-005
#    -19    15       7.2242006278E-005
#    -19    16       3.7063855618E-005
#    -19    17       2.4915331493E-004
#    -19    18       1.6513238099E-004
#    -19    19       1.0579971296E-005
#    -19    20       1.0834597965E-005
#    -19    21       4.5306076546E-007
#    -19    22       1.1448081471E-004
#    -19    23       3.3505877748E-004
#    -19    24       5.6523102401E-006
#    -19    25       3.0621332887E-004
#    -18   -23       4.6341532664E-005
#    -18   -22       2.1899794372E-005
#    -18   -21       6.3356409733E-005
#    -18   -20       2.8083200113E-004
#    -18   -19       1.0180373819E-004
#    -18   -18       1.1993607946E-004
#    -18   -17       7.1966762747E-005
#    -18   -16       6.7596250086E-005
#    -18   -15       1.1831447096E-004
#    -18   -14       1.0276326323E-005
#    -18   -13       8.3770494720E-006
#    -18   -12       3.1496978793E-005
#    -18   -11       4.3314254425E-006
#    -18   -10       7.4313383590E-005
#    -18    -9       1.9845269947E-005
#    -18    -8       2.6918356051E-005
#    -18    -7       6.7996472295E-005
#    -18    -6       1.5608598519E-005
#    -18    -5       4.8733157540E-006
#    -18    -4       4.0157671655E-005
#    -18    -3       4.1043214149E-005
#    -18    -2       2.2107500974E-006
#    -18    -1       3.5398936336E-005
#    -18     0       1.7462523462E-004
#    -18     1       1.2116110366E-004
#    -18     2       3.1883127762E-004
#    -18     3       1.7985543526E-004
#    -18     4       5.0636340867E-005
#    -18     5       7.8101381611E-005
#    -18     6       3.1722563006E-005
#    -18     7       1.2390713610E-004
#    -18     8       1.2261211349E-004
#    -18     9       1.1687602777E-004
#    -18    10       2.7631280830E-004
#    -18    11       3.5731820840E-005
#    -18    12       2.4819673364E-005
#    -18    13       9.7843736919E-005
#    -18    14       1.5864835065E-004
#    -18    15       1.7755927741E-004
#    -18    16       3.9760447550E-005
#    -18    17       7.4525017087E-005
#    -18    18       1.5699511962E-005
#    -18    19       1.0984587014E-005
#    -18    20       6.8697568240E-005
#    -18    21       7.8605931754E-005
#    -18    22       3.3317312256E-004
#    -18    23       3.3582272675E-005
#    -18    24       6.5385506512E-005
#    -17   -24       1.3973477281E-005
#    -17   -23       5.6489394992E-005
#    -17   -22       1.0945138860E-004
#    -17   -21       6.7410554732E-005
#    -17   -20       2.1662535446E-004
#    -17   -19       7.7846534425E-005
#    -17   -18       8.9716455693E-005
#    -17   -17       1.2390153075E-004
#    -17   -16       7.9140343497E-005
#    -17   -15       3.9322793816E-005
#    -17   -14       1.3400061174E-005
#    -17   -13       4.3563520650E-006
#    -17   -12       3.9632776145E-005
#    -17   -11       5.6685876701E-005
#    -17   -10       2.2292367192E-004
#    -17    -9       3.6583356648E-005
#    -17    -8       3.6851110240E-005
#    -17    -7       2.5103250069E-005
#    -17    -6       3.2079377958E-005
#    -17    -5       6.6058576522E-005
#    -17    -4       1.3655129923E-005
#    -17    -3       6.7952380926E-006
#    -17    -2       2.7778753838E-005
#    -17    -1       1.5935622885E-004
#    -17     0       1.0439364604E-003
#    -17     1       4.2912136426E-004
#    -17     2       3.5133686534E-004
#    -17     3       3.1925827604E-004
#    -17     4       1.0606469683E-004
#    -17     5       4.3187243938E-004
#    -17     6       1.4692595894E-004
#    -17     7       3.2075718017E-004
#    -17     8       2.9487659139E-004
#    -17     9       1.1294342232E-004
#    -17    10       8.9112485876E-005
#    -17    11       2.0210946334E-005
#    -17    12       6.3865733705E-005
#    -17    13       6.4650745860E-005
#    -17    14       2.8478201596E-006
#    -17    15       2.9610391066E-005
#    -17    16       1.2520217541E-007
#    -17    17       1.0515256850E-006
#    -17    18       1.7596334404E-005
#    -17    19       3.9197927866E-005
#    -17    20       2.8950538198E-004
#    -17    21       7.9479544605E-005
#    -17    22       7.5596681917E-006
#    -17    23       4.0378285825E-005
#    -17    24       9.8495510112E-005
#    -16   -24       1.5483263326E-005
#    -16   -23       2.8246842196E-004
#    -16   -22       2.3904519480E-004
#    -16   -21       1.7671087531E-005
#    -16   -20       1.2640874316E-004
#    -16   -19       3.0692559584E-005
#    -16   -18       2.5922354974E-004
#    -16   -17       1.7325333208E-004
#    -16   -16       1.9750957311E-006
#    -16   -15       8.4601487042E-006
#    -16   -14       1.7431578542E-006
#    -16   -13       1.0729493320E-004
#    -16   -12       3.2153446816E-004
#    -16   -11       1.7160402831E-006
#    -16   -10       5.5273108125E-005
#    -16    -9       4.9106448072E-007
#    -16    -8       1.5790387424E-005
#    -16    -7       1.7461619475E-004
#    -16    -6       1.7408175863E-005
#    -16    -5       1.0477341082E-004
#    -16    -4       2.3002051100E-005
#    -16    -3       1.4987455676E-004
#    -16    -2       6.1040013637E-004
#    -16    -1       1.3734842820E-004
#    -16     0       2.8675475863E-004
#    -16     1       1.6398558505E-004
#    -16     2       1.3633746050E-003
#    -16     3       1.0478085904E-003
#    -16     4       1.0723347769E-004
#    -16     5       3.2640347536E-004
#    -16     6       5.8680307538E-005
#    -16     7       8.5926151989E-004
#    -16     8       4.4483268559E-004
#    -16     9       3.2957945178E-006
#    -16    10       3.3556740872E-007
#    -16    11       1.9268185515E-005
#    -16    12       1.6913640988E-004
#    -16    13       5.2559316246E-005
#    -16    14       2.4855905848E-005
#    -16    15       1.1404107195E-005
#    -16    16       3.2077116496E-007
#    -16    17       3.3306358939E-005
#    -16    18       2.2626374222E-004
#    -16    19       1.0830594566E-005
#    -16    20       1.7536434634E-004
#    -16    21       1.4918359714E-005
#    -16    22       5.7966577787E-004
#    -16    23       7.0912346306E-004
#    -15   -25       1.3118743558E-004
#    -15   -24       8.0998407366E-005
#    -15   -23       7.3720106631E-005
#    -15   -22       4.2802775065E-005
#    -15   -21       1.0132349602E-004
#    -15   -20       3.9163540384E-004
#    -15   -19       8.2339241106E-005
#    -15   -18       1.5889084312E-005
#    -15   -17       1.1954523053E-005
#    -15   -16       2.9705194497E-005
#    -15   -15       6.4422455455E-004
#    -15   -14       8.8811749938E-005
#    -15   -13       1.8432213525E-005
#    -15   -12       4.6789905862E-005
#    -15   -11       8.7766020563E-005
#    -15   -10       4.8529487269E-003
#    -15    -9       2.7358744796E-005
#    -15    -8       1.2270315470E-005
#    -15    -7       7.9889106902E-005
#    -15    -6       7.9089335875E-005
#    -15    -5       1.2188623697E-002
#    -15    -4       1.2481154253E-004
#    -15    -3       1.8499718204E-005
#    -15    -2       9.7458618662E-006
#    -15    -1       9.5971372716E-004
#    -15     0       2.2392893660E-002
#    -15     1       9.4451014531E-004
#    -15     2       6.6621936202E-005
#    -15     3       7.7416600352E-005
#    -15     4       2.6073352233E-004
#    -15     5       2.3252469141E-002
#    -15     6       2.8714518768E-004
#    -15     7       1.9475988620E-005
#    -15     8       1.3828974779E-005
#    -15     9       5.0718486162E-006
#    -15    10       1.3060999214E-002
#    -15    11       3.5155857865E-004
#    -15    12       6.1761347766E-006
#    -15    13       2.4132972758E-006
#    -15    14       8.1881175313E-005
#    -15    15       1.3984298052E-002
#    -15    16       2.9475657437E-006
#    -15    17       1.8246191912E-005
#    -15    18       7.3271401709E-006
#    -15    19       1.3158871649E-004
#    -15    20       6.6353636987E-004
#    -15    21       5.3694274036E-004
#    -15    22       6.3911428377E-006
#    -15    23       7.5689537675E-005
#    -14   -25       6.1145989638E-005
#    -14   -24       1.2629532205E-005
#    -14   -23       1.9324445999E-004
#    -14   -22       2.6155586280E-004
#    -14   -21       6.8004677550E-006
#    -14   -20       5.2943155773E-005
#    -14   -19       1.0513214682E-006
#    -14   -18       1.2653876491E-004
#    -14   -17       4.8972372560E-005
#    -14   -16       6.7025896493E-006
#    -14   -15       2.6405505259E-005
#    -14   -14       5.1660039008E-005
#    -14   -13       3.5826326653E-004
#    -14   -12       3.0601227717E-004
#    -14   -11       9.8001635337E-006
#    -14   -10       2.0915445209E-005
#    -14    -9       2.4513540855E-005
#    -14    -8       4.0824303276E-004
#    -14    -7       5.9207330529E-004
#    -14    -6       2.0358878305E-005
#    -14    -5       3.7337997951E-005
#    -14    -4       6.4751611636E-005
#    -14    -3       8.5594100393E-004
#    -14    -2       1.2495090048E-003
#    -14    -1       1.1325762364E-004
#    -14     0       3.2200531505E-004
#    -14     1       7.1322516746E-005
#    -14     2       7.4660126324E-004
#    -14     3       3.7503916180E-004
#    -14     4       5.8235464129E-006
#    -14     5       7.1089547841E-005
#    -14     6       7.3590137770E-006
#    -14     7       7.8091556345E-005
#    -14     8       7.4152568355E-005
#    -14     9       1.1965240759E-005
#    -14    10       8.2821739876E-005
#    -14    11       7.4238034174E-005
#    -14    12       4.4177594963E-004
#    -14    13       2.3262207225E-004
#    -14    14       3.3580437818E-005
#    -14    15       1.1526634910E-004
#    -14    16       1.6029315837E-005
#    -14    17       2.9277738227E-004
#    -14    18       2.0246168828E-004
#    -14    19       5.2956626906E-005
#    -14    20       1.5849364848E-004
#    -14    21       5.5995182717E-005
#    -14    22       4.3925176127E-004
#    -13   -26       2.7918141059E-005
#    -13   -25       1.5818884942E-004
#    -13   -24       6.0953681067E-005
#    -13   -23       1.2482164205E-004
#    -13   -22       8.1603694161E-005
#    -13   -21       2.7545176651E-005
#    -13   -20       1.1537956127E-004
#    -13   -19       4.3695614128E-005
#    -13   -18       2.1918461356E-006
#    -13   -17       1.3787006551E-006
#    -13   -16       5.8131385359E-005
#    -13   -15       1.3445737043E-004
#    -13   -14       5.8842457862E-005
#    -13   -13       1.7320612582E-004
#    -13   -12       1.1738787360E-004
#    -13   -11       1.6400977344E-005
#    -13   -10       2.0856840980E-004
#    -13    -9       8.9915717640E-005
#    -13    -8       1.7490682216E-004
#    -13    -7       1.5163469121E-004
#    -13    -6       3.5611707554E-005
#    -13    -5       6.8721184087E-005
#    -13    -4       1.3206633862E-004
#    -13    -3       4.0447477080E-004
#    -13    -2       3.7323841003E-004
#    -13    -1       4.2004013689E-004
#    -13     0       7.9420572799E-004
#    -13     1       9.5241955648E-005
#    -13     2       1.1568604538E-005
#    -13     3       1.1446832367E-005
#    -13     4       1.8576995582E-005
#    -13     5       3.2216057574E-004
#    -13     6       9.8541181142E-005
#    -13     7       3.0265574974E-004
#    -13     8       1.8251833095E-004
#    -13     9       2.8899067950E-004
#    -13    10       8.6892665703E-004
#    -13    11       3.2106547111E-004
#    -13    12       1.3912798110E-004
#    -13    13       1.4154366729E-004
#    -13    14       1.4993235892E-004
#    -13    15       2.9458996105E-004
#    -13    16       6.9788774623E-005
#    -13    17       5.5810874109E-005
#    -13    18       3.8993167687E-006
#    -13    19       1.2759710967E-005
#    -13    20       3.9322897582E-004
#    -13    21       1.7046202136E-004
#    -12   -26       4.9429655066E-005
#    -12   -25       1.3586206418E-004
#    -12   -24       7.1040229314E-005
#    -12   -23       9.1345050014E-005
#    -12   -22       1.1263355308E-004
#    -12   -21       2.8657868640E-005
#    -12   -20       6.4651340358E-005
#    -12   -19       9.4041962929E-006
#    -12   -18       1.5612474227E-005
#    -12   -17       2.4558124649E-006
#    -12   -16       4.5138192122E-005
#    -12   -15       2.0514960796E-004
#    -12   -14       1.4341250794E-004
#    -12   -13       7.9190011140E-005
#    -12   -12       4.7280639008E-005
#    -12   -11       7.1944703692E-005
#    -12   -10       5.5951741264E-004
#    -12    -9       1.5591045565E-004
#    -12    -8       8.7167588035E-005
#    -12    -7       1.4963342486E-007
#    -12    -6       9.9765616130E-005
#    -12    -5       4.0284371699E-004
#    -12    -4       9.7215074006E-005
#    -12    -3       3.6799446571E-004
#    -12    -2       3.4492108892E-004
#    -12    -1       4.0084031506E-005
#    -12     0       4.2194111800E-006
#    -12     1       6.4221973349E-005
#    -12     2       9.3966458612E-005
#    -12     3       2.2841950652E-004
#    -12     4       2.5384977881E-004
#    -12     5       1.3757953804E-003
#    -12     6       2.6825032213E-004
#    -12     7       7.4517204883E-004
#    -12     8       5.4371598307E-004
#    -12     9       2.5338809949E-004
#    -12    10       1.0916403466E-003
#    -12    11       3.3324184469E-004
#    -12    12       2.2205107369E-004
#    -12    13       1.0897429474E-004
#    -12    14       4.8376559674E-005
#    -12    15       2.6221223834E-004
#    -12    16       1.1808374187E-004
#    -12    17       1.2293845136E-004
#    -12    18       1.1376735111E-004
#    -12    19       3.9617399460E-005
#    -12    20       4.7702580785E-004
#    -12    21       4.0628546793E-004
#    -11   -26       1.2209512447E-005
#    -11   -25       2.0790311107E-005
#    -11   -24       1.2511850167E-005
#    -11   -23       3.3610909046E-004
#    -11   -22       2.9040638930E-004
#    -11   -21       2.8250943361E-006
#    -11   -20       1.5074711871E-005
#    -11   -19       2.7474793487E-005
#    -11   -18       2.1461397626E-005
#    -11   -17       3.2490998072E-005
#    -11   -16       5.3435991728E-005
#    -11   -15       1.1035706465E-005
#    -11   -14       1.1758742725E-005
#    -11   -13       2.3292380902E-004
#    -11   -12       4.1350739985E-004
#    -11   -11       2.1241962602E-005
#    -11   -10       9.7696343399E-005
#    -11    -9       1.9287674937E-005
#    -11    -8       1.7587991592E-004
#    -11    -7       2.9524708139E-004
#    -11    -6       1.5924228233E-005
#    -11    -5       2.7202368122E-004
#    -11    -4       1.0504603517E-004
#    -11    -3       2.3137616511E-004
#    -11    -2       1.2471596837E-005
#    -11    -1       3.0693507262E-005
#    -11     0       5.0957452864E-005
#    -11     1       1.2169170566E-004
#    -11     2       1.4556880446E-003
#    -11     3       1.7311850589E-003
#    -11     4       9.7601610808E-005
#    -11     5       8.6109736765E-004
#    -11     6       1.1289285404E-004
#    -11     7       1.6931875657E-003
#    -11     8       9.7861185852E-004
#    -11     9       6.9325047856E-005
#    -11    10       2.7099445906E-004
#    -11    11       1.8965731777E-005
#    -11    12       1.3910938204E-004
#    -11    13       4.5055505340E-004
#    -11    14       2.5995792101E-006
#    -11    15       1.2760825903E-004
#    -11    16       8.3239338166E-005
#    -11    17       6.4870492127E-005
#    -11    18       7.9120119697E-004
#    -11    19       1.8067753369E-005
#    -11    20       8.2943708786E-005
#    -10   -27       9.8130228264E-006
#    -10   -26       1.5944045669E-005
#    -10   -25       2.1623978397E-004
#    -10   -24       1.6901151635E-004
#    -10   -23       2.2301230524E-005
#    -10   -22       4.4715379821E-005
#    -10   -21       5.1269257746E-005
#    -10   -20       3.6281593683E-006
#    -10   -19       3.5701021318E-006
#    -10   -18       2.9508198775E-006
#    -10   -17       1.8795677959E-005
#    -10   -16       1.0618122032E-004
#    -10   -15       3.2983986059E-003
#    -10   -14       1.3369996082E-004
#    -10   -13       1.3694461119E-005
#    -10   -12       3.3430611869E-005
#    -10   -11       3.4647910500E-004
#    -10   -10       7.9243220482E-003
#    -10    -9       1.4454121513E-004
#    -10    -8       1.6634335557E-005
#    -10    -7       8.1086729746E-005
#    -10    -6       2.0018309165E-004
#    -10    -5       2.3592697142E-002
#    -10    -4       1.5464422833E-004
#    -10    -3       6.2808448442E-006
#    -10    -2       4.8971065317E-007
#    -10    -1       5.6819074333E-004
#    -10     0       3.3758627761E-002
#    -10     1       1.3507759604E-003
#    -10     2       1.0685179660E-004
#    -10     3       2.0819126529E-004
#    -10     4       7.9408848431E-004
#    -10     5       1.3220428878E-002
#    -10     6       7.0283546033E-004
#    -10     7       1.3445776483E-004
#    -10     8       7.0029034400E-005
#    -10     9       2.1725511994E-004
#    -10    10       1.5965664907E-002
#    -10    11       7.6541853322E-005
#    -10    12       6.3655897262E-005
#    -10    13       7.0929338362E-005
#    -10    14       5.4250666755E-004
#    -10    15       1.8539628147E-002
#    -10    16       2.7506355454E-004
#    -10    17       1.0519906409E-005
#    -10    18       8.6390027247E-006
#    -10    19       5.4001399472E-004
#     -9   -27       9.1361766779E-005
#     -9   -26       6.9001678872E-005
#     -9   -25       4.3328519965E-005
#     -9   -24       1.8800932255E-005
#     -9   -23       4.6522077856E-004
#     -9   -22       2.6928927449E-004
#     -9   -21       1.3408106268E-005
#     -9   -20       4.0055794677E-005
#     -9   -19       2.2807101634E-005
#     -9   -18       6.7381469396E-005
#     -9   -17       1.0893708134E-005
#     -9   -16       3.4890758020E-006
#     -9   -15       7.8366344442E-005
#     -9   -14       8.3206548568E-005
#     -9   -13       6.0953365315E-004
#     -9   -12       7.4853988218E-004
#     -9   -11       8.3904565706E-005
#     -9   -10       4.9403507381E-005
#     -9    -9       1.5892488306E-005
#     -9    -8       6.6750854623E-004
#     -9    -7       8.7214731253E-004
#     -9    -6       7.2977644310E-005
#     -9    -5       7.9419465361E-005
#     -9    -4       2.6093340531E-005
#     -9    -3       6.2986805203E-004
#     -9    -2       1.5096294039E-003
#     -9    -1       2.2561918791E-004
#     -9     0       5.3925462658E-004
#     -9     1       1.1430382110E-004
#     -9     2       1.8171838580E-003
#     -9     3       1.1218454101E-003
#     -9     4       1.0906691104E-004
#     -9     5       6.0626474814E-004
#     -9     6       3.8868530323E-005
#     -9     7       4.4998489921E-004
#     -9     8       4.7791842716E-004
#     -9     9       3.8225858522E-005
#     -9    10       3.0253354123E-005
#     -9    11       2.1671035068E-005
#     -9    12       1.2899106403E-004
#     -9    13       1.7220658974E-004
#     -9    14       7.4698176592E-005
#     -9    15       5.6318682210E-004
#     -9    16       6.1205061467E-005
#     -9    17       1.3612887496E-003
#     -9    18       4.8606402913E-004
#     -9    19       2.7750335233E-005
#     -8   -27       8.0513352669E-005
#     -8   -26       4.6027170790E-005
#     -8   -25       2.3475879683E-004
#     -8   -24       8.3405993176E-005
#     -8   -23       1.6297579380E-004
#     -8   -22       1.7098410835E-004
#     -8   -21       7.9334690776E-005
#     -8   -20       1.0288108182E-004
#     -8   -19       2.2499135005E-005
#     -8   -18       1.6424213505E-005
#     -8   -17       4.9130162602E-005
#     -8   -16       1.5464243994E-004
#     -8   -15       2.8105066961E-004
#     -8   -14       1.1456245514E-004
#     -8   -13       2.8336929336E-004
#     -8   -12       2.5302473330E-004
#     -8   -11       1.6212554264E-004
#     -8   -10       3.9676573376E-004
#     -8    -9       1.3272237377E-004
#     -8    -8       1.3358972738E-004
#     -8    -7       2.5340586573E-004
#     -8    -6       4.2621671834E-007
#     -8    -5       3.4240808630E-004
#     -8    -4       2.6732462002E-004
#     -8    -3       5.9523393305E-004
#     -8    -2       6.9559684657E-004
#     -8    -1       6.9483737212E-004
#     -8     0       2.0614037734E-003
#     -8     1       5.1638495991E-004
#     -8     2       1.8665412653E-004
#     -8     3       2.7286107031E-004
#     -8     4       8.2201180641E-006
#     -8     5       5.3524881096E-005
#     -8     6       1.0776451665E-005
#     -8     7       1.7003991123E-004
#     -8     8       3.5957484930E-005
#     -8     9       4.8856899686E-006
#     -8    10       2.0342547258E-004
#     -8    11       1.0491139602E-004
#     -8    12       2.7126408365E-004
#     -8    13       2.1046031181E-005
#     -8    14       7.4104512445E-005
#     -8    15       4.5728978120E-004
#     -8    16       4.4223119017E-004
#     -8    17       4.7450127787E-004
#     -8    18       1.7581321658E-004
#     -7   -27       2.5201847692E-005
#     -7   -26       7.5313987692E-005
#     -7   -25       2.8913787252E-004
#     -7   -24       2.0842932499E-004
#     -7   -23       3.0277064953E-004
#     -7   -22       7.4583417092E-005
#     -7   -21       6.8966245471E-005
#     -7   -20       1.0697323767E-004
#     -7   -19       4.2464925211E-005
#     -7   -18       4.3227119779E-005
#     -7   -17       6.0051466240E-006
#     -7   -16       9.2962935429E-005
#     -7   -15       4.2969373097E-004
#     -7   -14       2.9375184906E-004
#     -7   -13       2.7995805293E-004
#     -7   -12       1.7827586363E-004
#     -7   -11       6.4808898167E-005
#     -7   -10       9.0475792546E-005
#     -7    -9       7.5690434983E-005
#     -7    -8       2.9002301071E-005
#     -7    -7       1.1838817086E-004
#     -7    -6       1.5437609241E-004
#     -7    -5       1.3183382082E-003
#     -7    -4       3.6837320803E-004
#     -7    -3       9.8195880437E-004
#     -7    -2       8.9018642894E-004
#     -7    -1       3.0750323352E-004
#     -7     0       5.3096113588E-004
#     -7     1       7.2218972520E-005
#     -7     2       7.6817219081E-005
#     -7     3       4.9233418030E-005
#     -7     4       1.5564258078E-005
#     -7     5       2.3883992027E-004
#     -7     6       3.7999080829E-005
#     -7     7       1.3891681168E-004
#     -7     8       1.5930263745E-005
#     -7     9       2.2379694680E-005
#     -7    10       1.0175169145E-003
#     -7    11       5.0298665991E-004
#     -7    12       5.0664014015E-004
#     -7    13       9.3728302195E-005
#     -7    14       1.2746156953E-004
#     -7    15       7.7976650267E-004
#     -7    16       4.4878234696E-004
#     -7    17       1.5865245682E-004
#     -6   -27       1.1021609955E-004
#     -6   -26       3.8663264152E-005
#     -6   -25       8.1285063856E-005
#     -6   -24       2.4811167975E-005
#     -6   -23       5.0185568868E-004
#     -6   -22       3.5238273049E-004
#     -6   -21       2.0410193352E-005
#     -6   -20       4.2446691338E-005
#     -6   -19       4.3011348664E-005
#     -6   -18       1.9668545024E-004
#     -6   -17       1.5476158705E-004
#     -6   -16       6.0023499485E-005
#     -6   -15       1.1499296275E-004
#     -6   -14       1.2019522659E-004
#     -6   -13       4.7727918464E-004
#     -6   -12       1.7076121580E-004
#     -6   -11       1.8840942713E-005
#     -6   -10       3.1922646221E-006
#     -6    -9       4.5817909948E-005
#     -6    -8       8.7816825909E-005
#     -6    -7       6.1040711141E-004
#     -6    -6       3.1194470916E-005
#     -6    -5       9.4028026307E-004
#     -6    -4       1.1921447332E-004
#     -6    -3       8.8963595798E-004
#     -6    -2       4.0007997380E-004
#     -6    -1       1.5293513238E-005
#     -6     0       4.7066472011E-005
