 Diffraction intensities for potential:gv5x5_25D10003.in                       
#     21    -2       5.1162516756E-004
#     21    -1       6.7186014882E-005
#     21     0       4.2959160149E-006
#     21     1       1.2906617993E-004
#     21     2       5.7728337952E-005
#     21     3       6.0305251709E-005
#     21     4       2.0592211090E-004
#     21     5       2.4490092671E-005
#     22   -26       6.0765162567E-005
#     22   -25       2.4896693537E-006
#     22   -24       4.4549076697E-004
#     22   -23       1.6280728070E-004
#     22   -22       3.1197981953E-004
#     22   -21       6.1343166624E-004
#     22   -20       1.3867515627E-004
#     22   -19       5.7614585360E-004
#     22   -18       2.5952131899E-004
#     22   -17       1.7590899658E-005
#     22   -16       2.2021409802E-005
#     22   -15       1.3453121652E-003
#     22   -14       5.8938223528E-005
#     22   -13       5.1631329925E-005
#     22   -12       3.6934757480E-004
#     22   -11       4.8240503630E-004
#     22   -10       2.4472895700E-004
#     22    -9       1.4353574859E-004
#     22    -8       9.1005653438E-006
#     22    -7       2.4181902263E-004
#     22    -6       1.2213567485E-004
#     22    -5       2.4119271295E-004
#     22    -4       3.5995295524E-004
#     22    -3       1.7441872638E-005
#     22    -2       2.5579215431E-004
#     22    -1       3.6400300589E-005
#     22     0       2.8073057313E-005
#     22     1       2.8620436839E-004
#     22     2       1.7760675225E-006
#     22     3       3.2070339033E-005
#     22     4       2.6138656754E-004
#     23   -25       3.6793991674E-004
#     23   -24       2.1698363342E-005
#     23   -23       2.0841753130E-004
#     23   -22       4.1083925080E-004
#     23   -21       2.1108651177E-004
#     23   -20       4.5696258062E-004
#     23   -19       2.8921617283E-004
#     23   -18       5.4303788885E-005
#     23   -17       7.7916685446E-005
#     23   -16       7.6638649775E-005
#     23   -15       4.3369359783E-004
#     23   -14       1.2035008236E-004
#     23   -13       3.0166230879E-004
#     23   -12       8.0504472503E-005
#     23   -11       2.2556768894E-005
#     23   -10       2.3189859640E-004
#     23    -9       7.1655670454E-005
#     23    -8       3.9635956154E-005
#     23    -7       2.1702235933E-004
#     23    -6       2.5181895877E-004
#     23    -5       4.8047430950E-005
#     23    -4       1.0623762162E-004
#     23    -3       8.8391174427E-005
#     23    -2       1.2983002230E-004
#     23    -1       4.1142843147E-005
#     23     0       8.0239277911E-005
#     23     1       9.6714729140E-005
#     23     2       2.2365271105E-005
#     24   -24       4.1493733691E-004
#     24   -23       5.3980217420E-004
#     24   -22       1.9631887597E-004
#     24   -21       5.6198703262E-004
#     24   -20       3.1811846247E-004
#     24   -19       1.7954057267E-004
#     24   -18       9.7130646225E-005
#     24   -17       3.0355830594E-005
#     24   -16       8.3857827661E-005
#     24   -15       1.2525925184E-004
#     24   -14       3.4257945926E-005
#     24   -13       9.2370331678E-005
#     24   -12       1.4450801324E-004
#     24   -11       1.7142002665E-004
#     24   -10       2.3223830233E-004
#     24    -9       3.8932417767E-005
#     24    -8       4.3571801245E-005
#     24    -7       9.2272970378E-006
#     24    -6       5.0544439589E-005
#     24    -5       1.2424773698E-004
#     24    -4       6.3926269979E-005
#     24    -3       5.0237904812E-005
#     24    -2       6.2397271578E-005
#     24    -1       5.4728976218E-005
#     24     0       6.5222055140E-005
#     25   -23       8.8387592865E-005
#     25   -22       1.2809221956E-004
#     25   -21       1.4327891864E-006
#     25   -20       8.2469642895E-004
#     25   -19       2.5405438782E-005
#     25   -18       4.7655578195E-005
#     25   -17       3.3788590685E-006
#     25   -16       1.4409399964E-005
#     25   -15       1.0916457677E-005
#     25   -14       2.8704874478E-006
#     25   -13       1.2136873148E-004
#     25   -12       2.2131302677E-004
#     25   -11       5.8360043201E-005
#     25   -10       1.7169029120E-004
#     25    -9       1.5715085955E-004
#     25    -8       1.2278424663E-004
#     25    -7       1.6241056554E-004
#     25    -6       6.4236789218E-005
#     25    -5       3.1338506671E-005
#     25    -4       2.3825058802E-006
#     25    -3       2.8401343843E-006
#     25    -2       1.9617473094E-005
#     26   -22       7.3222256879E-006
#     26   -21       7.9589995542E-005
#     26   -20       2.2163095842E-005
#     26   -19       1.0706372269E-004
#     26   -18       1.6215342551E-005
#     26   -17       9.1603566428E-005
#     26   -16       3.9854969160E-005
#     26   -15       9.5044848901E-005
#     26   -14       1.7421022497E-005
#     26   -13       9.4273970079E-005
#     26   -12       5.7406308703E-005
#     26   -11       2.5164701040E-006
#     26   -10       1.7641058291E-005
#     26    -9       2.3239613546E-004
#     26    -8       2.9664287143E-005
#     26    -7       5.7542101881E-006
#     26    -6       1.7421682145E-004
#     26    -5       4.3686531963E-006
#     26    -4       1.1294260722E-005
#     27   -20       6.7549772730E-005
#     27   -19       3.0900621961E-005
#     27   -18       3.1919820596E-005
#     27   -17       1.7079630003E-005
#     27   -16       1.3148264415E-005
#     27   -15       2.0013810520E-005
#     27   -14       5.7075419201E-006
#     27   -13       2.4893858847E-004
#     27   -12       9.5770085403E-005
#     27   -11       3.0200975009E-005
#     27   -10       5.5914158843E-005
#     27    -9       8.5532237073E-006
#     27    -8       2.6192305171E-005
#     27    -7       2.0571442952E-006
#     28   -15       3.1178911815E-005
#     28   -14       1.3577952531E-005
#     28   -13       1.2533204213E-005
#    -34    11       4.6325823472E-005
#    -34    12       1.6754438304E-004
#    -34    13       3.1003611502E-005
#    -34    14       3.7969306764E-005
#    -34    15       1.0740268979E-005
#    -34    16       7.3736571403E-005
#    -34    17       5.6722383881E-005
#    -33     6       6.6763272518E-005
#    -33     7       3.3446531598E-005
#    -33     8       3.9496663524E-005
#    -33     9       1.5266750469E-004
#    -33    10       2.5522355249E-005
#    -33    11       5.9107250042E-005
#    -33    12       2.6740679727E-005
#    -33    13       1.2815217993E-005
#    -33    14       3.7181921847E-005
#    -33    15       1.3744887339E-004
#    -33    16       4.4545404450E-006
#    -33    17       3.2557976497E-005
#    -33    18       3.3451143976E-005
#    -33    19       1.1998727122E-006
#    -33    20       3.4538497364E-006
#    -32     4       2.6611024054E-005
#    -32     5       2.1316141070E-005
#    -32     6       2.0624870799E-006
#    -32     7       1.4769298547E-004
#    -32     8       5.5621817486E-007
#    -32     9       8.1231270646E-005
#    -32    10       1.9061771457E-004
#    -32    11       1.3888191753E-004
#    -32    12       9.9850217201E-005
#    -32    13       8.9968224067E-005
#    -32    14       1.2021527438E-004
#    -32    15       7.2219152169E-005
#    -32    16       7.0764237963E-005
#    -32    17       2.4192865561E-005
#    -32    18       2.7441772162E-005
#    -32    19       2.3870008111E-005
#    -32    20       2.8449371880E-005
#    -32    21       2.6837004177E-005
#    -32    22       7.8258226517E-006
#    -31     1       4.0238077276E-005
#    -31     2       3.5713165123E-005
#    -31     3       7.0092305369E-005
#    -31     4       1.4639301595E-004
#    -31     5       9.4885087048E-005
#    -31     6       1.2354015510E-004
#    -31     7       9.2876041203E-005
#    -31     8       3.1110857593E-005
#    -31     9       1.3980293488E-004
#    -31    10       2.5384828881E-004
#    -31    11       9.7378075476E-005
#    -31    12       2.1819778655E-004
#    -31    13       6.0967677645E-005
#    -31    14       1.5432963169E-004
#    -31    15       3.9104899782E-005
#    -31    16       9.6994820096E-005
#    -31    17       3.9135992608E-005
#    -31    18       5.5870341145E-005
#    -31    19       7.1634672339E-006
#    -31    20       1.2574863955E-004
#    -31    21       2.3756742949E-005
#    -31    22       2.3032177894E-005
#    -31    23       1.3089207146E-005
#    -30    -1       8.6592988959E-006
#    -30     0       2.6148817456E-005
#    -30     1       3.2693450031E-006
#    -30     2       1.2038535326E-004
#    -30     3       8.8797714049E-006
#    -30     4       9.5861407619E-005
#    -30     5       8.7613500579E-005
#    -30     6       2.9178285676E-004
#    -30     7       4.1673965272E-004
#    -30     8       3.6294386441E-005
#    -30     9       3.3102131079E-004
#    -30    10       3.2924990759E-004
#    -30    11       1.2165401901E-004
#    -30    12       4.9955692398E-005
#    -30    13       1.2113484048E-004
#    -30    14       1.9291523338E-004
#    -30    15       2.7516011258E-004
#    -30    16       8.5551576201E-005
#    -30    17       3.4182902697E-006
#    -30    18       1.4658224872E-004
#    -30    19       5.6874267947E-005
#    -30    20       6.7804678912E-005
#    -30    21       3.3960971762E-005
#    -30    22       5.6938179349E-005
#    -30    23       7.7681047233E-005
#    -30    24       2.8448842923E-005
#    -29    -2       1.3240494209E-004
#    -29    -1       1.2358003820E-004
#    -29     0       5.8146707018E-005
#    -29     1       1.7411206232E-004
#    -29     2       6.4359967681E-005
#    -29     3       3.9339016108E-004
#    -29     4       1.9106104572E-004
#    -29     5       4.9969443790E-005
#    -29     6       1.7107009199E-004
#    -29     7       9.0419952146E-004
#    -29     8       9.4853359368E-005
#    -29     9       2.5880345461E-004
#    -29    10       1.1824402097E-004
#    -29    11       1.4293615045E-004
#    -29    12       6.3505659562E-004
#    -29    13       1.2411168626E-004
#    -29    14       1.7164861473E-004
#    -29    15       4.6903168445E-004
#    -29    16       2.1571613265E-005
#    -29    17       2.8293146601E-005
#    -29    18       2.2825022895E-004
#    -29    19       4.0741274993E-005
#    -29    20       1.3202521321E-005
#    -29    21       3.6925041416E-005
#    -29    22       1.7501350960E-004
#    -29    23       2.0014258908E-005
#    -29    24       3.6231082873E-005
#    -29    25       7.2652567146E-006
#    -28    -4       5.0404019281E-007
#    -28    -3       8.4390486211E-005
#    -28    -2       2.6671684133E-005
#    -28    -1       1.4306445702E-004
#    -28     0       4.4568396693E-005
#    -28     1       5.6340164927E-005
#    -28     2       2.7359048506E-004
#    -28     3       3.6904712503E-006
#    -28     4       3.0785819849E-004
#    -28     5       5.4730249614E-005
#    -28     6       6.0823903862E-005
#    -28     7       9.3936520134E-005
#    -28     8       1.4356484456E-004
#    -28     9       2.6421821764E-004
#    -28    10       4.2863891541E-004
#    -28    11       7.7122929315E-005
#    -28    12       9.5586610112E-006
#    -28    13       6.9406930651E-005
#    -28    14       4.7265209866E-005
#    -28    15       1.3857954722E-004
#    -28    16       9.4808677261E-005
#    -28    17       1.5951245154E-004
#    -28    18       4.0382147161E-005
#    -28    19       3.4236346524E-005
#    -28    20       2.4615297308E-005
#    -28    21       1.9106618972E-004
#    -28    22       2.3816838303E-005
#    -28    23       2.1551750050E-005
#    -28    24       1.1727395613E-004
#    -28    25       1.7257181327E-005
#    -28    26       1.5698850550E-005
#    -27    -6       2.9801793128E-005
#    -27    -5       1.5026339366E-005
#    -27    -4       4.3049814000E-005
#    -27    -3       3.0997954876E-005
#    -27    -2       2.1071495886E-004
#    -27    -1       1.1340292114E-004
#    -27     0       9.5447736748E-005
#    -27     1       3.1354422094E-005
#    -27     2       1.8588319694E-004
#    -27     3       3.2990383502E-006
#    -27     4       3.7916357451E-005
#    -27     5       5.1054509730E-004
#    -27     6       1.1835517657E-004
#    -27     7       5.0183531428E-004
#    -27     8       3.2360903925E-004
#    -27     9       9.8041906900E-005
#    -27    10       1.0725376484E-003
#    -27    11       1.5416188263E-004
#    -27    12       2.6020862997E-005
#    -27    13       2.6133747716E-004
#    -27    14       1.7099270356E-004
#    -27    15       1.9454916862E-004
#    -27    16       1.3780272906E-005
#    -27    17       4.8333100857E-004
#    -27    18       7.8063650371E-006
#    -27    19       1.6057679337E-005
#    -27    20       2.3301465996E-005
#    -27    21       1.9176333591E-004
#    -27    22       4.4267139156E-006
#    -27    23       2.0585969197E-005
#    -27    24       6.1539128245E-005
#    -27    25       7.3063323024E-005
#    -27    26       1.3581801898E-006
#    -26    -7       1.8052858989E-006
#    -26    -6       5.4960328273E-005
#    -26    -5       1.1100269427E-004
#    -26    -4       4.3151089320E-006
#    -26    -3       5.0681569237E-005
#    -26    -2       3.1791482626E-005
#    -26    -1       8.6637340720E-005
#    -26     0       1.6468950138E-004
#    -26     1       4.5826394035E-005
#    -26     2       2.8580597350E-004
#    -26     3       9.4075940739E-005
#    -26     4       1.4025052401E-004
#    -26     5       1.6139497384E-004
#    -26     6       2.9569810235E-005
#    -26     7       1.1468977894E-004
#    -26     8       8.4364376139E-005
#    -26     9       7.6222623821E-005
#    -26    10       8.5001574857E-005
#    -26    11       9.1539998398E-006
#    -26    12       2.0098478540E-004
#    -26    13       2.9700861955E-004
#    -26    14       2.5286919196E-005
#    -26    15       1.4544208944E-004
#    -26    16       4.4037400308E-005
#    -26    17       1.4018438504E-005
#    -26    18       4.8021138651E-005
#    -26    19       3.4108517184E-004
#    -26    20       4.1101373532E-004
#    -26    21       2.8019269725E-005
#    -26    22       3.7047758361E-006
#    -26    23       4.2233252595E-005
#    -26    24       5.1388029330E-005
#    -26    25       1.5875614272E-005
#    -26    26       1.1597599866E-005
#    -26    27       1.1221182033E-005
#    -25    -8       7.1327827448E-005
#    -25    -7       1.4519995678E-005
#    -25    -6       1.3592253145E-005
#    -25    -5       1.1813438213E-004
#    -25    -4       1.7050977734E-004
#    -25    -3       1.5786911290E-004
#    -25    -2       1.0198221589E-004
#    -25    -1       9.6720679629E-005
#    -25     0       8.6154944039E-004
#    -25     1       1.3943019279E-004
#    -25     2       1.6692395598E-004
#    -25     3       3.4357557057E-004
#    -25     4       4.1744369039E-004
#    -25     5       9.1046499565E-004
#    -25     6       3.7440231829E-004
#    -25     7       5.5746155334E-004
#    -25     8       1.5917553082E-004
#    -25     9       4.5667882775E-004
#    -25    10       7.2700863174E-004
#    -25    11       6.7268412593E-005
#    -25    12       3.3911330290E-004
#    -25    13       3.9562930834E-004
#    -25    14       1.8674885765E-004
#    -25    15       8.8380535284E-004
#    -25    16       1.6717248800E-004
#    -25    17       2.2299191046E-004
#    -25    18       2.6991124860E-004
#    -25    19       1.1300133308E-004
#    -25    20       8.3639288173E-004
#    -25    21       3.1976701675E-006
#    -25    22       4.6598964684E-005
#    -25    23       9.5060352764E-007
#    -25    24       8.6234210392E-005
#    -25    25       1.1556230307E-004
#    -25    26       4.5401672473E-007
#    -25    27       4.3090663220E-005
#    -24    -9       2.4838483147E-006
#    -24    -8       5.3652321725E-005
#    -24    -7       1.0695315889E-004
#    -24    -6       6.6998971658E-005
#    -24    -5       2.7516728258E-005
#    -24    -4       1.1766151686E-004
#    -24    -3       7.7689058227E-007
#    -24    -2       1.5837529838E-004
#    -24    -1       2.9518067770E-004
#    -24     0       3.3450448276E-005
#    -24     1       2.3483050528E-004
#    -24     2       5.7822952187E-005
#    -24     3       1.0732674963E-004
#    -24     4       5.0264957961E-004
#    -24     5       4.0721938732E-004
#    -24     6       2.4425719964E-004
#    -24     7       6.9622080694E-004
#    -24     8       1.2651401367E-004
#    -24     9       3.9107652926E-004
#    -24    10       9.1139343637E-004
#    -24    11       1.2251975711E-004
#    -24    12       1.3969032417E-006
#    -24    13       1.1128814801E-004
#    -24    14       1.5286972239E-004
#    -24    15       2.8024794279E-004
#    -24    16       1.7016294427E-005
#    -24    17       6.7022402501E-004
#    -24    18       4.3961901454E-004
#    -24    19       9.8068208947E-005
#    -24    20       9.2611875571E-005
#    -24    21       8.6496640009E-005
#    -24    22       1.6311298314E-004
#    -24    23       3.4804430947E-005
#    -24    24       3.8068879756E-005
#    -24    25       6.8827910287E-005
#    -24    26       2.8954821728E-005
#    -24    27       5.2019380310E-005
#    -23   -11       1.6636404527E-005
#    -23   -10       1.0484745718E-005
#    -23    -9       6.5399728997E-005
#    -23    -8       6.8884176645E-005
#    -23    -7       2.4429664142E-005
#    -23    -6       1.7644803628E-007
#    -23    -5       1.6603227523E-004
#    -23    -4       1.7655652712E-004
#    -23    -3       3.2919936891E-004
#    -23    -2       9.4432068029E-005
#    -23    -1       8.7566630378E-005
#    -23     0       1.7757583214E-004
#    -23     1       9.5703478016E-005
#    -23     2       4.7093623039E-005
#    -23     3       5.1108139729E-004
#    -23     4       7.3438644445E-005
#    -23     5       2.2140280860E-004
#    -23     6       1.8803711469E-004
#    -23     7       2.3104659033E-004
#    -23     8       4.8108325409E-004
#    -23     9       2.2886077910E-004
#    -23    10       6.4967268525E-004
#    -23    11       1.0788578219E-004
#    -23    12       9.0913656913E-005
#    -23    13       1.7211570924E-004
#    -23    14       7.6326792744E-006
#    -23    15       4.8929189269E-005
#    -23    16       3.5458055473E-006
#    -23    17       3.7099468129E-004
#    -23    18       1.0230734475E-004
#    -23    19       9.7794186309E-005
#    -23    20       1.2631545689E-004
#    -23    21       4.0657423200E-004
#    -23    22       2.6700489632E-005
#    -23    23       6.4403829974E-005
#    -23    24       1.9454599088E-004
#    -23    25       2.4152976289E-005
#    -23    26       4.9455742056E-006
#    -23    27       1.9317144185E-005
#    -22   -12       2.4036686606E-005
#    -22   -11       6.0925570644E-006
#    -22   -10       2.0138362417E-005
#    -22    -9       1.0347854677E-004
#    -22    -8       1.0764843676E-004
#    -22    -7       1.7685026098E-004
#    -22    -6       2.4873438522E-004
#    -22    -5       5.4330037266E-005
#    -22    -4       1.0935330230E-004
#    -22    -3       3.3569982768E-004
#    -22    -2       9.7233367097E-006
#    -22    -1       8.5079020892E-005
#    -22     0       1.5325016798E-004
#    -22     1       2.0207205900E-004
#    -22     2       2.6915587751E-005
#    -22     3       7.7613186037E-004
#    -22     4       2.2081607590E-004
#    -22     5       2.9642478518E-004
#    -22     6       2.0901495899E-004
#    -22     7       2.5899778158E-004
#    -22     8       4.6930577558E-004
#    -22     9       8.3592152179E-005
#    -22    10       2.6515493601E-004
#    -22    11       1.2660475545E-005
#    -22    12       4.5587551712E-004
#    -22    13       3.4749370929E-004
#    -22    14       1.2939778018E-005
#    -22    15       1.0563696488E-005
#    -22    16       9.4165181731E-005
#    -22    17       3.4019258798E-004
#    -22    18       3.1278779721E-004
#    -22    19       2.9532436942E-005
#    -22    20       3.4124350130E-005
#    -22    21       6.7046867514E-005
#    -22    22       8.8418048406E-005
#    -22    23       4.6189506694E-006
#    -22    24       1.5440347362E-004
#    -22    25       2.3447349386E-005
#    -22    26       2.3159726144E-005
#    -22    27       9.6082237836E-005
#    -21   -13       5.3978670753E-006
#    -21   -12       7.4532799811E-006
#    -21   -11       3.6795295425E-006
#    -21   -10       7.1325961535E-005
#    -21    -9       1.3993041865E-004
#    -21    -8       2.2530318858E-006
#    -21    -7       6.7850957327E-006
#    -21    -6       2.7718178747E-005
#    -21    -5       5.6168485885E-005
#    -21    -4       1.2512578470E-006
#    -21    -3       6.2636958072E-005
#    -21    -2       4.4368693835E-005
#    -21    -1       2.2385613400E-004
#    -21     0       1.5402310507E-004
#    -21     1       1.4651163410E-004
#    -21     2       3.7220759854E-005
#    -21     3       1.2745297262E-004
#    -21     4       3.6939830221E-004
#    -21     5       5.4610224611E-004
#    -21     6       3.4745066421E-004
#    -21     7       1.6239066256E-005
#    -21     8       2.5902305749E-005
#    -21     9       2.8216960719E-005
#    -21    10       3.3611516493E-004
#    -21    11       7.2875120180E-005
#    -21    12       3.3146559065E-005
#    -21    13       4.4886515655E-004
#    -21    14       3.3794602015E-004
#    -21    15       5.6633044319E-004
#    -21    16       2.1541152153E-004
#    -21    17       2.3839060721E-004
#    -21    18       7.1053181647E-006
#    -21    19       2.8897104028E-004
#    -21    20       7.2302351737E-005
#    -21    21       5.1249986708E-005
#    -21    22       9.8828044789E-005
#    -21    23       3.9134695631E-006
#    -21    24       3.0719158195E-004
#    -21    25       1.2579245913E-004
#    -21    26       2.7818327775E-005
#    -21    27       4.2474816415E-006
#    -21    28       8.3668830516E-005
#    -20   -14       2.0367120320E-005
#    -20   -13       8.1030575168E-005
#    -20   -12       4.6095145898E-006
#    -20   -11       8.7253281546E-005
#    -20   -10       2.0991474772E-004
#    -20    -9       1.2405916951E-004
#    -20    -8       1.5287359771E-004
#    -20    -7       6.1405787315E-005
#    -20    -6       1.2260334673E-004
#    -20    -5       3.1307511388E-003
#    -20    -4       5.8566520022E-005
#    -20    -3       1.6734425159E-004
#    -20    -2       2.8845736607E-005
#    -20    -1       5.1169521058E-004
#    -20     0       8.9864850197E-003
#    -20     1       1.2911866516E-004
#    -20     2       5.5867868459E-006
#    -20     3       4.7988971695E-005
#    -20     4       3.3177289366E-004
#    -20     5       6.2409557452E-003
#    -20     6       4.8634452268E-005
#    -20     7       2.3488475656E-004
#    -20     8       6.1737326767E-006
#    -20     9       2.6222969808E-004
#    -20    10       3.2079782370E-003
#    -20    11       4.8793543332E-004
#    -20    12       7.8023272819E-004
#    -20    13       2.0788640069E-005
#    -20    14       1.5183086412E-004
#    -20    15       6.9672889567E-003
#    -20    16       3.4015408187E-005
#    -20    17       1.7173202710E-004
#    -20    18       1.0997221159E-004
#    -20    19       1.5392853291E-004
#    -20    20       1.3386553832E-003
#    -20    21       1.1160977197E-005
#    -20    22       3.4426265571E-004
#    -20    23       1.2979685166E-004
#    -20    24       1.0203640072E-004
#    -20    25       6.2442773556E-004
#    -20    26       5.5483612331E-005
#    -20    27       6.1889080883E-006
#    -20    28       4.5826991895E-005
#    -19   -15       1.1362617950E-005
#    -19   -14       2.0694266305E-005
#    -19   -13       2.2506792023E-005
#    -19   -12       2.5659324296E-005
#    -19   -11       5.5811245853E-005
#    -19   -10       1.6512300557E-005
#    -19    -9       5.3217630083E-006
#    -19    -8       9.4301242362E-005
#    -19    -7       4.3894766852E-006
#    -19    -6       5.4611233015E-007
#    -19    -5       4.6007328136E-005
#    -19    -4       5.2435949247E-004
#    -19    -3       1.0740114531E-004
#    -19    -2       3.4679140465E-005
#    -19    -1       7.1559697999E-005
#    -19     0       3.1369668581E-004
#    -19     1       2.6126048501E-004
#    -19     2       1.0355313041E-005
#    -19     3       1.8320338120E-004
#    -19     4       6.9273387531E-004
#    -19     5       2.9459755817E-004
#    -19     6       2.0894958352E-004
#    -19     7       5.6021133489E-005
#    -19     8       3.2392182497E-005
#    -19     9       1.7194427777E-004
#    -19    10       6.9495269163E-004
#    -19    11       7.0034704651E-005
#    -19    12       3.8596437924E-004
#    -19    13       1.4852335994E-004
#    -19    14       4.5111099354E-005
#    -19    15       6.4148564431E-005
#    -19    16       2.2405974030E-005
#    -19    17       7.3204053840E-004
#    -19    18       3.6898019636E-004
#    -19    19       1.3477280725E-004
#    -19    20       5.2655128178E-006
#    -19    21       3.1170398761E-005
#    -19    22       2.0273352711E-004
#    -19    23       1.3343524965E-004
#    -19    24       1.5812175623E-004
#    -19    25       5.3862436924E-005
#    -19    26       2.3132168693E-006
#    -19    27       4.5940598215E-005
#    -19    28       1.7835775605E-006
#    -18   -16       5.9608246470E-006
#    -18   -15       4.0167696668E-005
#    -18   -14       1.4646091351E-005
#    -18   -13       5.6350811978E-005
#    -18   -12       2.3017768922E-005
#    -18   -11       4.5944996637E-006
#    -18   -10       3.5425267050E-005
#    -18    -9       2.2308193386E-007
#    -18    -8       2.1551693475E-005
#    -18    -7       8.5433229117E-005
#    -18    -6       1.4912089397E-004
#    -18    -5       4.8671498631E-005
#    -18    -4       3.1201309209E-004
#    -18    -3       1.0081747804E-004
#    -18    -2       1.0760364231E-004
#    -18    -1       8.0395632365E-004
#    -18     0       1.5720746731E-004
#    -18     1       2.3159913438E-005
#    -18     2       1.4516514290E-004
#    -18     3       6.8686236776E-004
#    -18     4       3.4092319208E-004
#    -18     5       6.3269392633E-004
#    -18     6       2.3308945280E-004
#    -18     7       5.4577311992E-004
#    -18     8       1.0475256403E-004
#    -18     9       7.6839825437E-005
#    -18    10       5.5425767472E-004
#    -18    11       8.5569689081E-004
#    -18    12       6.6175286510E-005
#    -18    13       1.6113576504E-004
#    -18    14       4.4652492077E-004
#    -18    15       1.4508473493E-004
#    -18    16       2.1326152782E-004
#    -18    17       1.5200542350E-004
#    -18    18       3.2330124301E-004
#    -18    19       2.2562045298E-004
#    -18    20       2.7090891039E-004
#    -18    21       1.8356110733E-005
#    -18    22       1.1037422164E-004
#    -18    23       5.9565785193E-005
#    -18    24       1.6514979217E-004
#    -18    25       5.0986007553E-005
#    -18    26       7.5485217659E-005
#    -18    27       7.4688506725E-006
#    -17   -17       5.5920274673E-006
#    -17   -16       1.4819446736E-005
#    -17   -15       3.6475990229E-006
#    -17   -14       1.1400462450E-004
#    -17   -13       9.3446370438E-006
#    -17   -12       4.6090002442E-006
#    -17   -11       1.4793848198E-004
#    -17   -10       2.3631752020E-005
#    -17    -9       5.3461679796E-005
#    -17    -8       8.4789145114E-005
#    -17    -7       2.5247767669E-005
#    -17    -6       2.6911349095E-004
#    -17    -5       3.4727664770E-004
#    -17    -4       3.8705169521E-004
#    -17    -3       4.3339986048E-004
#    -17    -2       1.3692528650E-004
#    -17    -1       4.1421410313E-004
#    -17     0       5.4469108428E-004
#    -17     1       8.5192266574E-004
#    -17     2       3.6520620526E-004
#    -17     3       3.7768410218E-004
#    -17     4       2.9211699274E-004
#    -17     5       2.4221993763E-004
#    -17     6       4.4091408722E-004
#    -17     7       6.2790330429E-004
#    -17     8       9.5507016962E-006
#    -17     9       1.1471173480E-004
#    -17    10       4.2340241563E-004
#    -17    11       1.6292564458E-004
#    -17    12       3.3334880441E-004
#    -17    13       4.3123400363E-004
#    -17    14       1.4048017832E-004
#    -17    15       8.2289798089E-005
#    -17    16       2.3850046869E-004
#    -17    17       6.6059247389E-005
#    -17    18       1.1448775413E-003
#    -17    19       1.2002384599E-004
#    -17    20       4.8843844888E-005
#    -17    21       1.3780065728E-004
#    -17    22       3.0560837644E-004
#    -17    23       6.9074147196E-006
#    -17    24       2.1609360994E-006
#    -17    25       1.5541883456E-005
#    -17    26       7.7857420940E-005
#    -17    27       5.0089703544E-004
#    -16   -17       5.2006135159E-005
#    -16   -16       2.3602813003E-005
#    -16   -15       2.2832768752E-005
#    -16   -14       7.4115248494E-005
#    -16   -13       6.6887577102E-006
#    -16   -12       1.6687818118E-005
#    -16   -11       8.3450639884E-006
#    -16   -10       2.0771636957E-004
#    -16    -9       1.0237034860E-004
#    -16    -8       4.1099999759E-005
#    -16    -7       1.2609424701E-004
#    -16    -6       3.3310855659E-004
#    -16    -5       2.8833684440E-004
#    -16    -4       1.6445012922E-004
#    -16    -3       1.4045871953E-004
#    -16    -2       2.1181896221E-004
#    -16    -1       7.4669101402E-005
#    -16     0       1.5831431333E-004
#    -16     1       9.2172994744E-005
#    -16     2       8.8072898842E-005
#    -16     3       4.0484815715E-004
#    -16     4       2.6569025341E-004
#    -16     5       2.6170875611E-004
#    -16     6       2.1980018716E-004
#    -16     7       4.8237049914E-005
#    -16     8       5.3615246613E-005
#    -16     9       4.1475597878E-004
#    -16    10       6.1402267939E-005
#    -16    11       1.8671639543E-003
#    -16    12       9.4293643200E-005
#    -16    13       5.2227624504E-004
#    -16    14       2.0629091670E-004
#    -16    15       5.4720991348E-004
#    -16    16       7.2607934155E-005
#    -16    17       3.3686757001E-004
#    -16    18       2.9809670412E-004
#    -16    19       3.0943944651E-004
#    -16    20       3.4832995023E-004
#    -16    21       5.0904628215E-004
#    -16    22       2.4846511554E-004
#    -16    23       3.4757403970E-004
#    -16    24       5.6594797809E-005
#    -16    25       3.5679716397E-005
#    -16    26       1.4329336660E-005
#    -16    27       1.9148931525E-005
#    -15   -18       1.6729950115E-005
#    -15   -17       4.8710851815E-005
#    -15   -16       7.9621272612E-005
#    -15   -15       1.1680765976E-004
#    -15   -14       5.7898938977E-005
#    -15   -13       9.3476858841E-005
#    -15   -12       5.3205078924E-005
#    -15   -11       3.8360397903E-004
#    -15   -10       1.9909601985E-003
#    -15    -9       2.3654409806E-005
#    -15    -8       9.1641527496E-006
#    -15    -7       2.9277236881E-004
#    -15    -6       8.6584251012E-005
#    -15    -5       9.9354452428E-003
#    -15    -4       6.9427704444E-004
#    -15    -3       1.0495198884E-004
#    -15    -2       1.0437330628E-004
#    -15    -1       7.0056759898E-005
#    -15     0       2.2292862972E-002
#    -15     1       5.3461138097E-004
#    -15     2       4.5974707183E-004
#    -15     3       1.8117776234E-004
#    -15     4       6.3678080442E-004
#    -15     5       5.5065563343E-003
#    -15     6       3.1986363667E-005
#    -15     7       1.6129535414E-005
#    -15     8       4.2046327668E-004
#    -15     9       3.5856176685E-004
#    -15    10       8.0949914325E-003
#    -15    11       7.7730350374E-004
