<<<<<<< Updated upstream
#     -2   -17       4.7559119062E-007
#     -2   -16       1.0357165974E-003
#     -2   -15       5.3414404877E-004
#     -2   -14       1.2628577794E-003
#     -2   -13       4.1780145440E-004
#     -2   -12       1.1970031871E-003
#     -2   -11       5.0504102802E-004
#     -2   -10       7.0798764559E-004
#     -2    -9       1.2003947085E-003
#     -2    -8       1.2465719652E-003
#     -2    -7       1.4808873014E-003
#     -2    -6       2.3254684702E-004
#     -2    -5       2.4401219846E-004
#     -2    -4       3.2268840336E-005
#     -2    -3       4.8064919793E-005
#     -2    -2       1.4222610362E-003
#     -2    -1       9.3967310831E-004
#     -2     0       4.3668273964E-004
#     -2     1       3.0248916804E-003
#     -2     2       6.1290863768E-004
#     -2     3       2.0186457900E-003
#     -2     4       3.6905128126E-004
#     -2     5       1.8004901386E-004
#     -2     6       4.9953292052E-005
#     -2     7       1.2310017111E-003
#     -2     8       1.3184475274E-003
#     -2     9       1.1065741959E-004
#     -2    10       5.8505684101E-004
#     -2    11       1.3028206783E-003
#     -2    12       1.1996275950E-004
#     -2    13       1.5873770621E-003
#     -2    14       2.9408188506E-004
#     -2    15       3.9173891234E-005
#     -2    16       5.3401088315E-004
#     -2    17       4.0718060704E-004
#     -1   -27       5.7703744889E-005
#     -1   -26       8.1593298127E-005
#     -1   -25       1.1334771801E-004
#     -1   -24       1.1391894529E-004
#     -1   -23       1.0556296239E-004
#     -1   -22       9.8880236630E-005
#     -1   -21       4.6159404811E-004
#     -1   -20       9.9257961698E-005
#     -1   -19       1.5539278480E-004
#     -1   -18       5.9692179278E-004
#     -1   -17       2.5311992676E-004
#     -1   -16       1.1976535823E-004
#     -1   -15       3.6786399829E-004
#     -1   -14       4.1407554974E-004
#     -1   -13       6.0438193082E-004
#     -1   -12       1.2820894484E-003
#     -1   -11       1.3526119326E-003
#     -1   -10       2.8219420730E-004
#     -1    -9       6.4524363885E-005
#     -1    -8       1.1531535897E-004
#     -1    -7       6.6987643901E-004
#     -1    -6       5.7869615837E-005
#     -1    -5       9.0420466659E-005
#     -1    -4       4.8680997651E-004
#     -1    -3       7.0272153332E-005
#     -1    -2       1.8869848766E-004
#     -1    -1       1.5503865395E-003
#     -1     0       4.4662209167E-005
#     -1     1       9.8229474866E-004
#     -1     2       2.0011354464E-004
#     -1     3       2.5294025022E-004
#     -1     4       1.6466036772E-004
#     -1     5       2.2826905470E-005
#     -1     6       1.8440711541E-004
#     -1     7       6.2270989595E-006
#     -1     8       4.3569558646E-004
#     -1     9       1.5413934618E-003
#     -1    10       7.0898791882E-004
#     -1    11       2.0079031970E-004
#     -1    12       2.6906083302E-004
#     -1    13       7.2095907774E-004
#     -1    14       2.2080561152E-003
#     -1    15       3.3018441869E-005
#     -1    16       7.3579959688E-004
#      0   -27       2.3454778077E-005
#      0   -26       7.7584327000E-005
#      0   -25       3.7932354856E-004
#      0   -24       2.7942708500E-004
#      0   -23       1.4457855559E-005
#      0   -22       2.3215088229E-004
#      0   -21       4.2583562427E-005
#      0   -20       1.9747766595E-003
#      0   -19       1.9865496859E-005
#      0   -18       6.6677273710E-004
#      0   -17       5.9683465350E-004
#      0   -16       8.4814373087E-004
#      0   -15       1.0655393891E-002
#      0   -14       2.0102681731E-005
#      0   -13       1.0476133765E-003
#      0   -12       6.9044936616E-004
#      0   -11       5.2759434668E-004
#      0   -10       1.6505387772E-002
#      0    -9       2.9392210069E-004
#      0    -8       1.1184680535E-003
#      0    -7       3.0410818711E-004
#      0    -6       1.3989134794E-005
#      0    -5       1.5645293998E-003
#      0    -4       2.5284183572E-006
#      0    -3       3.3717239451E-004
#      0    -2       8.8229274850E-005
#      0    -1       4.4582813099E-004
#      0     0       3.2426981272E-002
#      0     1       1.0134516034E-003
#      0     2       1.0943033410E-004
#      0     3       1.6875626203E-003
#      0     4       2.9894061331E-004
#      0     5       3.1265430876E-003
#      0     6       3.3563718197E-004
#      0     7       2.8048254975E-005
#      0     8       3.0179878860E-004
#      0     9       1.2054088360E-003
#      0    10       1.1647365673E-002
#      0    11       5.2959317469E-004
#      0    12       2.6746832400E-005
#      0    13       1.5255105080E-003
#      0    14       8.6980888349E-004
#      0    15       2.8855904505E-003
#      1   -28       6.8785756560E-005
#      1   -27       9.2734167861E-006
#      1   -26       9.5429564515E-006
#      1   -25       1.4429857984E-004
#      1   -24       2.3887724561E-004
#      1   -23       1.8143183921E-004
#      1   -22       2.9460557781E-004
#      1   -21       3.8018815257E-005
#      1   -20       6.7978335032E-005
#      1   -19       1.3866360106E-004
#      1   -18       4.5117158015E-004
#      1   -17       6.0621336859E-004
#      1   -16       4.3526377276E-004
#      1   -15       1.1227374436E-003
#      1   -14       6.7378230947E-004
#      1   -13       8.9911478009E-004
#      1   -12       6.7986301081E-004
#      1   -11       1.1124769913E-004
#      1   -10       5.0218762396E-004
#      1    -9       5.4809552601E-004
#      1    -8       2.4080351453E-004
#      1    -7       1.1204640712E-004
#      1    -6       8.4591157136E-004
#      1    -5       4.8705966012E-004
#      1    -4       4.4371436991E-004
#      1    -3       4.6248407004E-004
#      1    -2       1.4129855905E-004
#      1    -1       3.6395591100E-004
#      1     0       6.1859193871E-004
#      1     1       2.3293333960E-003
#      1     2       9.4328721699E-004
#      1     3       2.3283036035E-004
#      1     4       2.0700300833E-004
#      1     5       2.6823623077E-004
#      1     6       7.1582604442E-004
#      1     7       7.5764702511E-005
#      1     8       2.9480783173E-004
#      1     9       1.8815993716E-003
#      1    10       2.0167507746E-004
#      1    11       1.0760450375E-003
#      1    12       1.6931040740E-005
#      1    13       4.5403665850E-004
#      1    14       1.8254274585E-003
#      2   -28       9.5275882691E-006
#      2   -27       7.4290254300E-005
#      2   -26       1.9178006088E-004
#      2   -25       4.0829641343E-006
#      2   -24       6.1710540271E-005
#      2   -23       2.8292140386E-004
#      2   -22       1.7591303959E-004
#      2   -21       2.5876968846E-004
#      2   -20       1.7905676084E-004
#      2   -19       6.0448808368E-004
#      2   -18       4.1552309015E-004
#      2   -17       3.3847831628E-004
#      2   -16       2.3056396164E-004
#      2   -15       3.0605027865E-005
#      2   -14       1.2139487478E-003
#      2   -13       8.0819061430E-005
#      2   -12       1.3079100669E-004
#      2   -11       8.4228433645E-004
#      2   -10       3.4639359404E-004
#      2    -9       3.2251883235E-004
#      2    -8       8.1470877206E-005
#      2    -7       2.2771731819E-004
#      2    -6       2.1086969511E-004
#      2    -5       9.0572443183E-005
#      2    -4       2.9853007768E-004
#      2    -3       1.2367254717E-004
#      2    -2       9.4026923605E-004
#      2    -1       7.2348820991E-004
#      2     0       4.1668316160E-004
#      2     1       5.8180899261E-004
#      2     2       3.7983558595E-004
#      2     3       4.4312502726E-005
#      2     4       6.0019178645E-005
#      2     5       1.7025636884E-004
#      2     6       4.8547416161E-004
#      2     7       1.5267488652E-003
#      2     8       9.5317802498E-004
#      2     9       1.8904609715E-004
#      2    10       7.9162170677E-006
#      2    11       8.0634936950E-004
#      2    12       2.2730205031E-003
#      2    13       1.0225218365E-003
#      3   -28       1.5699339409E-005
#      3   -27       4.3345015273E-005
#      3   -26       8.7351569051E-005
#      3   -25       3.9042776585E-005
#      3   -24       3.2199651597E-007
#      3   -23       3.9029077234E-004
#      3   -22       2.2907512139E-004
#      3   -21       3.0683375070E-004
#      3   -20       3.6685469723E-004
#      3   -19       8.8976890787E-005
#      3   -18       1.2731090305E-004
#      3   -17       3.6544640302E-004
#      3   -16       6.2187616509E-004
#      3   -15       4.2658639682E-004
#      3   -14       5.1886419849E-004
#      3   -13       1.9986471036E-004
#      3   -12       3.9387211101E-004
#      3   -11       2.8598100202E-004
#      3   -10       4.0567745715E-004
#      3    -9       3.1407247675E-004
#      3    -8       5.8518771135E-004
#      3    -7       3.0604123454E-003
#      3    -6       4.0989123090E-004
#      3    -5       1.5636848974E-004
#      3    -4       6.0728863477E-004
#      3    -3       4.2637522815E-004
#      3    -2       1.5913644264E-004
#      3    -1       1.2827624596E-004
#      3     0       4.1318352926E-004
#      3     1       1.4887831216E-003
#      3     2       1.0215854658E-003
#      3     3       1.2568869208E-004
#      3     4       5.6622334447E-005
#      3     5       8.4450605959E-004
#      3     6       5.4567020419E-004
#      3     7       2.2504305043E-004
#      3     8       4.4883936356E-004
#      3     9       2.9296582542E-004
#      3    10       1.6488025463E-004
#      3    11       4.4728523714E-004
#      3    12       2.7812912827E-004
#      4   -27       9.5823630331E-005
#      4   -26       5.1251765681E-005
#      4   -25       2.3197233466E-005
#      4   -24       1.1431002684E-004
#      4   -23       1.1973371488E-004
#      4   -22       7.6577300649E-004
#      4   -21       2.7093468411E-004
#      4   -20       5.3250935435E-005
#      4   -19       4.6955933641E-005
#      4   -18       3.0794657466E-004
#      4   -17       8.5954709459E-004
#      4   -16       1.6801550834E-004
#      4   -15       1.2352589235E-004
#      4   -14       9.6602909795E-005
#      4   -13       1.6924403996E-004
#      4   -12       9.9610421818E-005
#      4   -11       1.5193923324E-003
#      4   -10       2.0119306335E-004
#      4    -9       9.9094282605E-005
#      4    -8       8.4504968845E-004
#      4    -7       9.3287290007E-005
#      4    -6       1.8200516339E-005
#      4    -5       3.9799616057E-004
#      4    -4       1.0579241763E-004
#      4    -3       1.9231534593E-004
#      4    -2       3.7781404725E-004
#      4    -1       1.0880679263E-003
#      4     0       2.0910635524E-004
#      4     1       1.0820005741E-003
#      4     2       4.6561118831E-005
#      4     3       2.1123477842E-004
#      4     4       8.8828299507E-006
#      4     5       2.8832272448E-004
#      4     6       7.8201856087E-006
#      4     7       4.0259684391E-005
#      4     8       3.3173992891E-004
#      4     9       7.8199649038E-005
#      4    10       7.2881394124E-005
#      4    11       6.2546511501E-004
#      5   -27       2.0415238886E-005
#      5   -26       3.2108282191E-005
#      5   -25       3.8565070663E-004
#      5   -24       4.7164604352E-005
#      5   -23       9.1607360377E-005
#      5   -22       3.3620059432E-004
#      5   -21       3.2320583680E-004
#      5   -20       1.5646448551E-003
#      5   -19       3.6402025295E-005
#      5   -18       1.9265365637E-004
#      5   -17       7.9444019538E-005
#      5   -16       1.1750621987E-003
#      5   -15       5.7480463561E-003
#      5   -14       2.6067521530E-004
#      5   -13       2.8722529698E-004
#      5   -12       4.0892063998E-004
#      5   -11       4.5371457794E-004
#      5   -10       1.5196298623E-002
#      5    -9       6.8760782638E-004
#      5    -8       6.0917851625E-005
#      5    -7       9.1599862831E-005
#      5    -6       1.9145525543E-004
#      5    -5       2.6488889834E-003
#      5    -4       2.0181779707E-004
#      5    -3       1.1804033072E-003
#      5    -2       1.6508722642E-003
#      5    -1       5.9748867592E-004
#      5     0       5.0386526416E-003
#      5     1       3.6241451535E-004
#      5     2       6.2430326584E-004
#      5     3       7.0366991856E-006
#      5     4       1.4464137263E-003
#      5     5       8.5112402312E-003
#      5     6       7.6015903598E-004
#      5     7       2.9265689726E-004
#      5     8       3.1644960195E-004
#      5     9       2.5870569566E-004
#      5    10       4.1186012430E-003
#      6   -27       2.5268535030E-004
#      6   -26       3.8930399464E-004
#      6   -25       7.3652742051E-005
#      6   -24       5.5404216168E-004
#      6   -23       1.7920481135E-004
#      6   -22       4.2345058733E-004
#      6   -21       8.1107015012E-004
#      6   -20       1.6949409330E-004
#      6   -19       2.0541614376E-004
#      6   -18       9.5800790330E-005
#      6   -17       1.1441100696E-004
#      6   -16       4.2828673867E-004
#      6   -15       2.8540201003E-004
#      6   -14       1.0611012158E-003
#      6   -13       3.8426225740E-004
#      6   -12       2.2153104899E-004
#      6   -11       3.9923051165E-004
#      6   -10       4.0396993656E-004
#      6    -9       2.0211098413E-003
#      6    -8       1.0778809555E-003
#      6    -7       6.1168231397E-004
#      6    -6       1.3196418911E-003
#      6    -5       1.8276915047E-003
#      6    -4       2.0345471341E-004
#      6    -3       1.2367562046E-003
#      6    -2       4.5166998259E-004
#      6    -1       1.2396915819E-004
#      6     0       1.6880534319E-003
#      6     1       2.3343474936E-004
#      6     2       2.8326672457E-003
#      6     3       2.7776437576E-005
#      6     4       5.2611816944E-005
#      6     5       5.9058269239E-004
#      6     6       1.4387182194E-004
#      6     7       6.7792688629E-005
#      6     8       5.5421900857E-004
#      6     9       2.6538572357E-006
#      7   -27       1.2246563862E-004
#      7   -26       2.2639691733E-004
#      7   -25       3.6749546989E-004
#      7   -24       9.6591219243E-005
#      7   -23       4.0417646130E-004
#      7   -22       1.9070227004E-005
#      7   -21       1.2979003476E-006
#      7   -20       1.6398091470E-004
#      7   -19       4.0136585336E-005
#      7   -18       7.8676665019E-005
#      7   -17       1.1513148148E-006
#      7   -16       8.2059322142E-005
#      7   -15       4.1585204060E-005
#      7   -14       6.3704815526E-004
#      7   -13       1.6505164353E-004
#      7   -12       1.4970624344E-004
#      7   -11       2.3807623357E-004
#      7   -10       2.4644256714E-005
#      7    -9       6.3991110264E-004
#      7    -8       4.7288903897E-004
#      7    -7       2.3223103416E-004
#      7    -6       3.6709874822E-004
#      7    -5       1.0998682269E-004
#      7    -4       4.9261308725E-005
#      7    -3       5.6415391439E-004
#      7    -2       1.0438046875E-003
#      7    -1       1.5014949414E-003
#      7     0       7.4550777726E-006
#      7     1       1.3194179211E-003
#      7     2       7.4057910955E-004
#      7     3       1.4807514710E-003
#      7     4       2.0702807764E-003
#      7     5       2.3672518453E-004
#      7     6       2.8083455648E-003
#      7     7       1.5722881277E-004
#      7     8       7.3102309942E-004
#      8   -26       1.7944085323E-007
#      8   -25       4.7264027233E-005
#      8   -24       3.6151512516E-004
#      8   -23       5.5903100199E-005
#      8   -22       1.2121991367E-004
#      8   -21       3.9082907488E-004
#      8   -20       2.5583184204E-005
#      8   -19       1.4926193609E-004
#      8   -18       4.0327769011E-004
#      8   -17       1.2283318183E-004
#      8   -16       3.9704947920E-004
#      8   -15       3.0195126873E-005
#      8   -14       3.3334827570E-004
#      8   -13       6.6482402933E-004
#      8   -12       1.8565140759E-004
#      8   -11       1.0883247295E-004
#      8   -10       4.7002309751E-004
#      8    -9       1.4956806861E-003
#      8    -8       3.5199843676E-004
#      8    -7       2.5711460914E-004
#      8    -6       4.8575450029E-004
#      8    -5       3.8184424413E-004
#      8    -4       3.6542998828E-004
#      8    -3       4.1461754066E-004
#      8    -2       1.1662306497E-004
#      8    -1       7.1911339694E-004
#      8     0       1.1142227378E-003
#      8     1       1.9407950061E-003
#      8     2       2.0280926952E-004
#      8     3       2.3320841260E-004
#      8     4       8.2829644085E-005
#      8     5       2.0726207727E-005
#      8     6       6.9198871452E-004
#      9   -26       7.7033973350E-005
#      9   -25       7.8489249169E-005
#      9   -24       2.3674699312E-004
#      9   -23       3.6008699345E-004
#      9   -22       1.6495763738E-004
#      9   -21       8.4309272540E-005
#      9   -20       4.6230249985E-005
#      9   -19       4.6442964301E-004
#      9   -18       3.1717209081E-004
#      9   -17       2.8113532182E-004
#      9   -16       1.9923988699E-004
#      9   -15       1.8566195981E-004
#      9   -14       7.9699469250E-004
#      9   -13       3.2591856316E-005
#      9   -12       1.6104089112E-003
#      9   -11       1.0732676901E-005
#      9   -10       3.6840821217E-004
#      9    -9       2.2785553779E-004
#      9    -8       1.1222894118E-004
#      9    -7       1.1462120746E-004
#      9    -6       1.5975095946E-004
#      9    -5       1.2157245021E-003
#      9    -4       2.1734539627E-004
#      9    -3       1.7531800062E-004
#      9    -2       3.5400287768E-004
#      9    -1       4.1480480188E-004
#      9     0       4.3224853292E-004
#      9     1       2.3900668949E-003
#      9     2       1.3130253174E-003
#      9     3       1.5090654620E-003
#      9     4       4.9357884203E-004
#      9     5       2.9616730609E-004
#     10   -25       9.1208497731E-004
#     10   -24       7.9545444811E-005
#     10   -23       3.9810191832E-004
#     10   -22       1.4316297719E-004
#     10   -21       9.1783974479E-005
#     10   -20       4.5297429448E-003
#     10   -19       3.5563120561E-004
#     10   -18       1.6559158541E-003
#     10   -17       5.7778424805E-004
#     10   -16       2.8596846816E-004
#     10   -15       1.5407272263E-002
#     10   -14       7.7432633678E-004
#     10   -13       1.2216939529E-004
#     10   -12       5.3935793486E-004
#     10   -11       2.5634125318E-004
#     10   -10       1.4727953143E-002
#     10    -9       5.5373791161E-004
#     10    -8       7.4104093750E-004
#     10    -7       2.9026996061E-004
#     10    -6       2.1605282684E-004
#     10    -5       7.7794068669E-003
#     10    -4       1.5030846400E-004
#     10    -3       5.3294417999E-005
#     10    -2       7.4564551558E-004
#     10    -1       3.6671610667E-004
#     10     0       1.4042159859E-002
#     10     1       1.5518076965E-004
#     10     2       2.3262899443E-003
#     10     3       1.2269653353E-003
#     11   -25       2.3532230561E-005
#     11   -24       3.8636569610E-005
#     11   -23       3.3250700215E-004
#     11   -22       6.6435149928E-004
#     11   -21       4.2602985784E-004
#     11   -20       9.5406868520E-004
#     11   -19       6.0055946946E-004
#     11   -18       1.0579773395E-003
#     11   -17       2.8925304705E-004
#     11   -16       8.5085953706E-004
#     11   -15       1.0453336348E-003
#     11   -14       7.0674661403E-004
#     11   -13       1.1160788055E-004
#     11   -12       2.7637596317E-004
#     11   -11       2.4923185856E-005
#     11   -10       5.3324061555E-004
#     11    -9       9.1490801905E-005
#     11    -8       8.5253538226E-004
#     11    -7       3.4621957101E-004
#     11    -6       3.7337967371E-004
#     11    -5       7.0625953074E-004
#     11    -4       1.5803940227E-003
#     11    -3       8.4900418779E-004
#     11    -2       5.3244149679E-004
#     11    -1       3.7415577070E-004
#     11     0       1.3718086589E-003
#     11     1       7.1863603678E-004
#     11     2       6.1845635513E-004
#     12   -24       6.4844907722E-005
#     12   -23       1.4580235988E-004
#     12   -22       2.4053468653E-004
#     12   -21       6.2675715091E-005
#     12   -20       3.4707729039E-004
#     12   -19       8.1739625931E-004
#     12   -18       1.3499203789E-004
#     12   -17       8.0361493591E-004
#     12   -16       1.1405020977E-006
#     12   -15       5.0877457566E-005
#     12   -14       2.4106479654E-003
#     12   -13       1.6320857838E-005
#     12   -12       2.3952975966E-004
#     12   -11       2.5166680889E-004
#     12   -10       3.4660808364E-004
#     12    -9       1.3410666757E-003
#     12    -8       4.1378320691E-004
#     12    -7       8.2763910442E-004
#     12    -6       2.3540390142E-005
#     12    -5       3.4405954789E-005
#     12    -4       1.3215958899E-003
#     12    -3       7.8076246696E-004
#     12    -2       3.4558729953E-004
#     12    -1       3.2942180907E-004
#     12     0       6.4063425943E-004
#     13   -23       1.0682836920E-004
#     13   -22       1.2983421184E-003
#     13   -21       2.0366064671E-004
#     13   -20       2.9501117670E-004
#     13   -19       7.9148141807E-004
#     13   -18       6.3767715473E-004
#     13   -17       1.4172470219E-003
#     13   -16       6.6849066207E-004
#     13   -15       2.4694981103E-004
#     13   -14       1.1061326429E-003
#     13   -13       8.0033343065E-005
#     13   -12       1.4145207092E-005
#     13   -11       5.2292760346E-004
#     13   -10       1.2641790221E-004
#     13    -9       1.5304847131E-004
#     13    -8       8.4401084214E-004
#     13    -7       1.2053337535E-004
#     13    -6       2.3048789109E-004
#     13    -5       3.6162655974E-004
#     13    -4       4.0691380239E-003
#     13    -3       2.6076209642E-004
#     13    -2       3.1292802575E-004
#     14   -21       1.4730418054E-003
#     14   -20       2.4772592220E-004
#     14   -19       1.7290721559E-004
#     14   -18       3.4790997290E-004
#     14   -17       6.8732334730E-004
#     14   -16       1.2536749704E-003
#     14   -15       3.4767429987E-005
#     14   -14       5.5957591758E-004
#     14   -13       3.4298658091E-004
#     14   -12       1.4884523749E-004
#     14   -11       1.4488869498E-003
#     14   -10       3.2986297532E-004
#     14    -9       3.7088528707E-004
#     14    -8       4.2163143561E-006
#     14    -7       1.6456232212E-004
#     14    -6       1.4011497836E-004
#     14    -5       2.2944358739E-004
#     15   -19       2.2368380947E-004
#     15   -18       1.7859262058E-004
#     15   -17       2.8117042607E-004
#     15   -16       9.8381954101E-005
#     15   -15       3.3907062816E-003
#     15   -14       7.4783764110E-005
#     15   -13       2.1999191696E-004
#     15   -12       6.8608255450E-004
#     15   -11       1.2608409328E-003
#     15   -10       4.1326665339E-003
#     15    -9       8.5828209890E-004
#     15    -8       4.1917144720E-004
#    -45    11       7.4148103832E-006
#    -45    12       8.2058444228E-006
#    -45    13       2.1604476357E-005
#    -45    14       1.1781269091E-005
#    -45    15       7.2035673144E-006
#    -45    16       1.0367888644E-005
#    -44     7       2.7033616015E-005
#    -44     8       1.2687228953E-005
#    -44     9       1.1354576286E-005
#    -44    10       1.7935257204E-005
#    -44    11       7.6937575496E-006
#    -44    12       1.9872854999E-005
#    -44    13       2.0946701303E-005
#    -44    14       6.7829101473E-007
#    -44    15       1.2341243666E-005
#    -44    16       4.9496540939E-006
#    -44    17       4.2887198062E-007
#    -44    18       1.6980022776E-005
#    -44    19       3.0661541631E-006
#    -44    20       2.3444622560E-006
#    -43     4       1.7444592531E-005
#    -43     5       7.7610839951E-006
#    -43     6       5.5906786523E-006
#    -43     7       2.2819902322E-005
#    -43     8       7.8045449048E-006
#    -43     9       2.4271608679E-005
#    -43    10       1.7780996790E-005
#    -43    11       5.1735472642E-006
#    -43    12       4.8274024713E-005
#    -43    13       1.8359167725E-005
#    -43    14       2.5630012989E-006
#    -43    15       2.8513965512E-005
#    -43    16       3.2474349808E-007
#    -43    17       3.8708191166E-006
#    -43    18       1.4704734798E-005
#    -43    19       6.4782025525E-006
#    -43    20       5.2359095676E-006
#    -43    21       1.5567128131E-005
#    -43    22       1.7491122304E-006
#    -42     2       1.2358638499E-005
#    -42     3       2.8145689945E-005
#    -42     4       1.4630661225E-005
#    -42     5       9.7367570079E-006
#    -42     6       5.6173727354E-006
#    -42     7       1.6579593317E-005
#    -42     8       7.0959712660E-006
#    -42     9       7.1284485283E-005
#    -42    10       2.0920053810E-005
#    -42    11       3.3554742235E-005
#    -42    12       9.1062254193E-005
#    -42    13       2.4149064947E-005
#    -42    14       2.5343006567E-005
#    -42    15       2.1193409534E-005
#    -42    16       1.1454363404E-006
#    -42    17       1.3566737501E-005
#    -42    18       2.1806883481E-005
#    -42    19       6.3346011390E-006
#    -42    20       1.1076804056E-005
#    -42    21       1.0077947433E-005
#    -42    22       4.1571533905E-006
#    -42    23       6.7684880125E-007
#    -41     0       4.3698714034E-006
#    -41     1       1.4194025402E-005
#    -41     2       8.9443789548E-006
#    -41     3       4.6299894036E-005
#    -41     4       5.5571690919E-005
#    -41     5       6.7821450153E-007
#    -41     6       2.6266782475E-005
#    -41     7       2.9331730177E-006
#    -41     8       3.6046898287E-005
#    -41     9       9.6203476178E-005
#    -41    10       7.6095133938E-006
#    -41    11       9.7876366016E-005
#    -41    12       9.6496150933E-005
#    -41    13       4.2186366708E-006
#    -41    14       2.6355587586E-005
#    -41    15       3.1951001431E-005
#    -41    16       3.0242250419E-007
#    -41    17       5.3121717285E-005
#    -41    18       2.6503246500E-006
#    -41    19       2.0292174111E-005
#    -41    20       2.5041132366E-005
#    -41    21       3.1323574109E-006
#    -41    22       2.3610190043E-007
#    -41    23       7.2810674194E-008
#    -41    24       4.0063027124E-006
#    -40    -2       7.9871016896E-006
#    -40    -1       7.5485076950E-006
#    -40     0       4.7611009355E-006
#    -40     1       2.5067272292E-005
#    -40     2       1.4314887530E-005
#    -40     3       9.4876429483E-005
#    -40     4       6.0952455934E-006
#    -40     5       1.7461215687E-005
#    -40     6       4.6759221160E-005
#    -40     7       1.0021891038E-006
#    -40     8       7.7222534982E-005
#    -40     9       4.9911064187E-005
#    -40    10       7.1144107545E-005
#    -40    11       1.2507340726E-004
#    -40    12       3.3714931043E-005
#    -40    13       7.1577465318E-006
#    -40    14       4.8518954164E-005
#    -40    15       1.9440136954E-005
#    -40    16       5.1795568202E-005
#    -40    17       1.0677326418E-005
#    -40    18       6.4469618601E-007
#    -40    19       5.4747545784E-006
#    -40    20       7.5805279594E-006
#    -40    21       2.2531991607E-006
#    -40    22       3.6074793742E-006
#    -40    23       7.4565861046E-007
#    -40    24       1.8583613128E-006
#    -40    25       1.4351652054E-005
#    -39    -4       2.3426979862E-006
#    -39    -3       1.8582348169E-006
#    -39    -2       6.7063598648E-007
#    -39    -1       5.4908231912E-006
#    -39     0       3.4274397984E-005
#    -39     1       7.0234165536E-006
#    -39     2       5.4395142427E-005
#    -39     3       3.3381397515E-005
#    -39     4       5.9132813291E-006
#    -39     5       3.9635218587E-005
#    -39     6       5.0849496769E-005
#    -39     7       7.1040138724E-005
#    -39     8       6.5597199164E-005
#    -39     9       1.9878675757E-005
#    -39    10       5.5355832945E-005
#    -39    11       1.5388347199E-004
#    -39    12       1.6771861334E-005
#    -39    13       7.7796993122E-005
#    -39    14       6.0194406936E-005
#    -39    15       1.1085698742E-005
#    -39    16       5.0369345867E-005
#    -39    17       7.2122270902E-006
#    -39    18       4.8909501601E-006
#    -39    19       3.7207089603E-005
#    -39    20       3.3763680607E-006
#    -39    21       1.8265157019E-005
#    -39    22       1.3857731252E-005
#    -39    23       1.6015535237E-006
#    -39    24       3.8683685800E-006
#    -39    25       1.5294481106E-005
#    -39    26       2.4543339437E-008
#    -38    -5       1.5629486945E-006
#    -38    -4       3.4661123770E-006
#    -38    -3       1.6966594850E-005
#    -38    -2       3.6460727713E-006
#    -38    -1       1.4949750768E-005
#    -38     0       1.0708573795E-005
#    -38     1       1.3994141575E-005
#    -38     2       2.2140169869E-005
#    -38     3       1.8890644708E-005
#    -38     4       4.3183832042E-005
#    -38     5       1.9380168465E-004
#    -38     6       1.2248458372E-005
#    -38     7       2.2515315358E-005
#    -38     8       1.3348797415E-004
#    -38     9       2.1822893093E-005
#    -38    10       1.0945780739E-004
#    -38    11       8.9839067410E-005
#    -38    12       3.1556410407E-005
#    -38    13       7.7486166962E-005
#    -38    14       1.0619095654E-005
#    -38    15       2.6100276037E-005
#    -38    16       6.8689073143E-005
#    -38    17       2.4449549133E-005
#    -38    18       2.8700554771E-006
#    -38    19       3.1404442366E-006
#    -38    20       7.1265225552E-006
#    -38    21       1.6014537060E-005
#    -38    22       1.7380491447E-005
#    -38    23       9.4200961984E-007
#    -38    24       1.2235520970E-005
#    -38    25       2.7755908172E-007
#    -38    26       4.5169358013E-006
#    -37    -7       2.4777009772E-006
#    -37    -6       4.1608825025E-006
#    -37    -5       2.3775958812E-007
#    -37    -4       2.0599270687E-005
#    -37    -3       1.0535157358E-005
#    -37    -2       2.8941190705E-006
#    -37    -1       3.5253096587E-005
#    -37     0       2.0184135803E-005
#    -37     1       9.4771230722E-006
#    -37     2       5.9174463109E-005
#    -37     3       1.5188628625E-005
#    -37     4       1.1636293306E-004
#    -37     5       7.2072357664E-005
#    -37     6       1.1074154120E-006
#    -37     7       1.7149410117E-004
#    -37     8       1.8556132484E-004
#    -37     9       6.6715621605E-005
#    -37    10       4.6089188530E-005
#    -37    11       1.0992917430E-005
#    -37    12       4.2078775968E-005
#    -37    13       1.2287209730E-004
#    -37    14       2.0104810477E-006
#    -37    15       1.5253046235E-004
#    -37    16       8.2891216134E-005
#    -37    17       6.2838608806E-006
#    -37    18       4.5223949744E-005
#    -37    19       4.4962315554E-005
#    -37    20       2.0363276870E-005
#    -37    21       7.2819861207E-006
#    -37    22       3.7867157714E-006
#    -37    23       2.5398025263E-006
#    -37    24       2.4021016057E-006
#    -37    25       1.9343051286E-005
#    -37    26       5.8048695564E-006
#    -37    27       4.3932937351E-006
#    -36    -8       2.7931956838E-006
#    -36    -7       1.6994723627E-006
#    -36    -6       2.9602909817E-006
#    -36    -5       2.0427998702E-005
#    -36    -4       2.1463840999E-005
#    -36    -3       2.5154510305E-005
#    -36    -2       2.9301107619E-005
#    -36    -1       9.2886701712E-005
#    -36     0       1.6440826932E-005
#    -36     1       2.4528759928E-005
#    -36     2       1.6368249857E-005
#    -36     3       1.9317366126E-005
#    -36     4       2.4280541748E-004
#    -36     5       3.2192942036E-005
#    -36     6       8.0779482966E-005
#    -36     7       3.9169270694E-004
#    -36     8       5.2070690058E-008
