 Diffraction intensities for potential:gv5x5_25D10003.in                       
#    -23    20       5.1299771773E-005
#    -23    21       2.4428695730E-004
#    -23    22       1.7657106674E-005
#    -23    23       1.4806136373E-004
#    -23    24       7.9796614135E-007
#    -23    25       4.7292395006E-006
#    -23    26       1.3750513331E-005
#    -22   -21       3.2219140031E-006
#    -22   -20       5.3308331350E-006
#    -22   -19       1.1959699848E-005
#    -22   -18       3.0505069995E-005
#    -22   -17       2.7606235352E-005
#    -22   -16       4.3606484725E-006
#    -22   -15       1.8809122008E-005
#    -22   -14       2.8588879043E-005
#    -22   -13       3.2789689383E-004
#    -22   -12       8.0950317040E-005
#    -22   -11       5.3934620191E-005
#    -22   -10       1.4256995039E-004
#    -22    -9       1.8748553108E-004
#    -22    -8       2.5160340548E-004
#    -22    -7       2.1837350124E-004
#    -22    -6       1.3924972091E-004
#    -22    -5       7.7941826707E-006
#    -22    -4       9.7056197381E-005
#    -22    -3       2.0280210519E-004
#    -22    -2       3.8128457973E-005
#    -22    -1       1.5572142866E-004
#    -22     0       2.0836845758E-004
#    -22     1       1.2024647240E-004
#    -22     2       1.9775228158E-005
#    -22     3       5.6845205811E-004
#    -22     4       1.2913099971E-004
#    -22     5       6.4376935979E-004
#    -22     6       3.1821553312E-004
#    -22     7       4.8903880377E-004
#    -22     8       6.8435701720E-004
#    -22     9       1.1611687738E-004
#    -22    10       6.0658287774E-004
#    -22    11       2.6490118826E-004
#    -22    12       2.7200535113E-004
#    -22    13       8.5391608011E-004
#    -22    14       2.9413641129E-005
#    -22    15       1.1254745964E-004
#    -22    16       5.9203393288E-005
#    -22    17       8.4462943819E-004
#    -22    18       4.4265497726E-004
#    -22    19       2.0071396166E-006
#    -22    20       1.6465618028E-004
#    -22    21       1.7208833257E-004
#    -22    22       1.8242986080E-004
#    -22    23       1.9667435735E-004
#    -22    24       9.4903515485E-005
#    -22    25       3.0122215302E-004
#    -22    26       1.6176436986E-005
#    -21   -22       2.9701016870E-006
#    -21   -21       5.6905186417E-006
#    -21   -20       5.4263081908E-006
#    -21   -19       8.5645579545E-006
#    -21   -18       1.1702557502E-005
#    -21   -17       1.0829405582E-005
#    -21   -16       8.8684702927E-006
#    -21   -15       9.9032745460E-005
#    -21   -14       5.8314855846E-005
#    -21   -13       1.7812918484E-005
#    -21   -12       1.5799821314E-005
#    -21   -11       5.5911033145E-005
#    -21   -10       2.9779532867E-004
#    -21    -9       6.5165863165E-005
#    -21    -8       9.1163032431E-005
#    -21    -7       3.9940965492E-006
#    -21    -6       9.2360938510E-005
#    -21    -5       4.9320982583E-006
#    -21    -4       6.8286460241E-006
#    -21    -3       1.3588273396E-004
#    -21    -2       6.0648282825E-005
#    -21    -1       1.5255956816E-004
#    -21     0       8.4667278499E-005
#    -21     1       1.0978143837E-004
#    -21     2       1.0180240558E-004
#    -21     3       5.6887945578E-005
#    -21     4       1.6099678439E-004
#    -21     5       7.3717881495E-004
#    -21     6       3.6471136604E-004
#    -21     7       1.1112018767E-004
#    -21     8       4.2128126358E-005
#    -21     9       1.1174312012E-004
#    -21    10       7.4352415791E-004
#    -21    11       6.5295457915E-005
#    -21    12       1.8271986799E-004
#    -21    13       2.3268415413E-004
#    -21    14       1.3983226607E-004
#    -21    15       1.0711933124E-004
#    -21    16       1.3979246936E-004
#    -21    17       3.5373694742E-005
#    -21    18       1.0542832508E-004
#    -21    19       1.8179982802E-004
#    -21    20       2.4313265687E-004
#    -21    21       1.8628581947E-005
#    -21    22       4.6077018698E-006
#    -21    23       6.3198643244E-005
#    -21    24       1.6607737607E-004
#    -21    25       4.2841359151E-006
#    -20   -22       6.3710892980E-006
#    -20   -21       1.5676321314E-005
#    -20   -20       2.3617542960E-005
#    -20   -19       3.5573171786E-005
#    -20   -18       1.2159562640E-004
#    -20   -17       8.6605915822E-005
#    -20   -16       6.8522115072E-006
#    -20   -15       8.4691532107E-005
#    -20   -14       3.0423704474E-004
#    -20   -13       2.8663960099E-004
#    -20   -12       7.1397131235E-005
#    -20   -11       3.7698716853E-005
#    -20   -10       1.3153611764E-003
#    -20    -9       2.6223804921E-004
#    -20    -8       1.8716212879E-004
#    -20    -7       2.1037937237E-004
#    -20    -6       6.4596505741E-005
#    -20    -5       3.0113338869E-003
#    -20    -4       9.6402212273E-005
#    -20    -3       1.3145677438E-004
#    -20    -2       1.0316755391E-004
#    -20    -1       7.0031305146E-004
#    -20     0       5.0427798671E-003
#    -20     1       1.4198323337E-004
#    -20     2       2.9779484863E-005
#    -20     3       1.0506052406E-004
#    -20     4       1.1309420205E-003
#    -20     5       3.8676400340E-003
#    -20     6       2.1201172588E-004
#    -20     7       2.4075242320E-004
#    -20     8       6.8807210785E-005
#    -20     9       4.2954290173E-004
#    -20    10       2.9982451464E-003
#    -20    11       2.6557518068E-004
#    -20    12       9.2630979521E-004
#    -20    13       9.7526389920E-005
#    -20    14       1.7505562344E-004
#    -20    15       4.2049127635E-003
#    -20    16       7.9135576313E-005
#    -20    17       1.1029206789E-003
#    -20    18       4.0338120119E-004
#    -20    19       1.9611911513E-004
#    -20    20       1.0170178085E-003
#    -20    21       1.0124309229E-005
#    -20    22       3.9691153356E-005
#    -20    23       1.7616238997E-004
#    -20    24       1.0981033543E-004
#    -20    25       1.7919639611E-005
#    -19   -23       4.7021502883E-006
#    -19   -22       8.3103078892E-008
#    -19   -21       1.0269662474E-005
#    -19   -20       2.9160936381E-006
#    -19   -19       1.9665154314E-005
#    -19   -18       1.2063889076E-005
#    -19   -17       8.9441283084E-005
#    -19   -16       4.4536857937E-007
#    -19   -15       3.3722006249E-005
#    -19   -14       4.1238269490E-005
#    -19   -13       3.8370827899E-005
#    -19   -12       4.2329433146E-005
#    -19   -11       4.0419894146E-005
#    -19   -10       2.1105494417E-005
#    -19    -9       2.3027534272E-005
#    -19    -8       1.4992342483E-004
#    -19    -7       4.0400862439E-006
#    -19    -6       3.5007916202E-005
#    -19    -5       1.5861483545E-005
#    -19    -4       5.2518606636E-004
#    -19    -3       3.1661332507E-005
#    -19    -2       4.4181622177E-005
#    -19    -1       7.3165076347E-005
#    -19     0       1.3118850122E-004
#    -19     1       5.7704265635E-004
#    -19     2       1.0024661545E-004
#    -19     3       2.5386856290E-004
#    -19     4       4.4976877142E-004
#    -19     5       1.9335986796E-004
#    -19     6       5.6256183423E-004
#    -19     7       1.1782015621E-004
#    -19     8       1.1988804551E-005
#    -19     9       5.9593713368E-005
#    -19    10       8.7036297105E-004
#    -19    11       3.9358269905E-004
#    -19    12       1.8135488153E-004
#    -19    13       8.5672879105E-005
#    -19    14       1.8526297324E-004
#    -19    15       1.1850108223E-004
#    -19    16       1.7855844975E-004
#    -19    17       6.8123619129E-004
#    -19    18       2.2097605299E-004
#    -19    19       6.1393015584E-005
#    -19    20       3.4082943992E-005
#    -19    21       1.4941393537E-005
#    -19    22       7.7989272192E-005
#    -19    23       3.4357390463E-005
#    -19    24       3.7133864595E-005
#    -19    25       1.0809685030E-005
#    -18   -23       9.9929160986E-007
#    -18   -22       1.2240222916E-005
#    -18   -21       5.5790449977E-006
#    -18   -20       7.8127673669E-005
#    -18   -19       4.4763119877E-005
#    -18   -18       8.3063670083E-005
#    -18   -17       1.1961686297E-004
#    -18   -16       9.2181921017E-006
#    -18   -15       6.1892936903E-005
#    -18   -14       3.4772057786E-004
#    -18   -13       1.6963175685E-004
#    -18   -12       7.1332739522E-005
#    -18   -11       1.3952318187E-004
#    -18   -10       1.0374466454E-004
#    -18    -9       6.0928518260E-005
#    -18    -8       2.3245585707E-004
#    -18    -7       2.4128828574E-004
#    -18    -6       8.5140506852E-005
#    -18    -5       1.2770560211E-004
#    -18    -4       4.8839827812E-004
#    -18    -3       2.1881814866E-004
#    -18    -2       7.3247622007E-004
#    -18    -1       8.1716176044E-004
#    -18     0       1.3720562859E-004
#    -18     1       1.7829158621E-004
#    -18     2       1.0262831138E-004
#    -18     3       1.5821233910E-003
#    -18     4       5.4308041603E-004
#    -18     5       3.8870769559E-004
#    -18     6       2.6026906606E-004
#    -18     7       8.7432435459E-004
#    -18     8       5.9591679449E-004
#    -18     9       3.6295702584E-004
#    -18    10       1.7207118895E-004
#    -18    11       7.9918040694E-004
#    -18    12       4.8563076319E-005
#    -18    13       2.3331405207E-004
#    -18    14       1.5820971544E-004
#    -18    15       3.1986999931E-005
#    -18    16       2.3067940753E-004
#    -18    17       2.9800754659E-005
#    -18    18       3.0304572162E-004
#    -18    19       1.7485729691E-005
#    -18    20       1.8455820002E-004
#    -18    21       2.3196214506E-004
#    -18    22       5.4650052703E-005
#    -18    23       1.2815628709E-004
#    -18    24       2.1440261375E-005
#    -17   -24       1.0959318770E-005
#    -17   -23       2.9113520189E-005
#    -17   -22       4.1677893650E-006
#    -17   -21       1.8397920474E-005
#    -17   -20       4.8965192015E-005
#    -17   -19       6.7623425622E-006
#    -17   -18       4.8384145821E-005
#    -17   -17       1.0908040111E-004
#    -17   -16       8.3479328148E-005
#    -17   -15       1.7394433028E-005
#    -17   -14       4.6235385869E-006
#    -17   -13       3.1848233820E-004
#    -17   -12       3.3158391040E-005
#    -17   -11       2.6651095265E-004
#    -17   -10       3.5745433166E-006
#    -17    -9       4.0825885354E-005
#    -17    -8       2.2968982024E-004
#    -17    -7       3.0289521650E-005
#    -17    -6       3.8549563556E-004
#    -17    -5       1.8740400164E-004
#    -17    -4       3.8242192798E-004
#    -17    -3       1.6406763352E-004
#    -17    -2       1.1852118740E-004
#    -17    -1       5.9969234358E-005
#    -17     0       5.0063283300E-004
#    -17     1       7.9726345268E-004
#    -17     2       1.5498242736E-004
#    -17     3       1.0872925506E-003
#    -17     4       6.3887962401E-005
#    -17     5       7.6349957235E-004
#    -17     6       7.9248268842E-004
#    -17     7       6.1374628116E-004
#    -17     8       8.1040483942E-004
#    -17     9       2.2968368926E-004
#    -17    10       6.2940241579E-005
#    -17    11       6.3446981225E-004
#    -17    12       5.0655481498E-004
#    -17    13       1.8298128094E-004
#    -17    14       4.8012045893E-005
#    -17    15       2.0566393412E-005
#    -17    16       1.4954920305E-004
#    -17    17       1.2163025873E-006
#    -17    18       5.8673954700E-004
#    -17    19       1.0284778313E-004
#    -17    20       1.3238114401E-004
#    -17    21       1.3640494555E-005
#    -17    22       1.2538544257E-004
#    -17    23       5.0158979057E-004
#    -17    24       3.6124255048E-004
#    -16   -24       3.0500066143E-006
#    -16   -23       1.1970797271E-006
#    -16   -22       1.4498631627E-005
#    -16   -21       2.6521483184E-005
#    -16   -20       5.1411044168E-005
#    -16   -19       2.7734150547E-005
#    -16   -18       7.0328202543E-005
#    -16   -17       6.6661285060E-005
#    -16   -16       1.8713846397E-005
#    -16   -15       3.4134844403E-005
#    -16   -14       3.0837695638E-004
#    -16   -13       8.4976322139E-005
#    -16   -12       7.0086108211E-005
#    -16   -11       1.6479305131E-004
#    -16   -10       1.5033560865E-004
#    -16    -9       4.3768407630E-005
#    -16    -8       2.3703535952E-005
#    -16    -7       8.9169825771E-005
#    -16    -6       3.7719134810E-004
#    -16    -5       2.1456348330E-004
#    -16    -4       7.9630290999E-005
#    -16    -3       1.2145145107E-004
#    -16    -2       7.6560432705E-006
#    -16    -1       3.9516949755E-005
#    -16     0       5.1460578014E-004
#    -16     1       1.2926376733E-004
#    -16     2       7.6352573891E-005
#    -16     3       2.5666733077E-004
#    -16     4       1.3739033992E-004
#    -16     5       1.7932457503E-003
#    -16     6       1.5764049481E-004
#    -16     7       9.4017841984E-005
#    -16     8       2.4039647731E-004
#    -16     9       1.4426336837E-005
#    -16    10       7.6541843404E-004
#    -16    11       5.8862238037E-004
#    -16    12       1.3493975274E-004
#    -16    13       1.1795871587E-004
#    -16    14       5.8017414709E-004
#    -16    15       9.6839017262E-004
#    -16    16       4.2085074602E-005
#    -16    17       2.8499574963E-004
#    -16    18       1.1740168258E-004
#    -16    19       2.0026403204E-004
#    -16    20       1.0025688112E-004
#    -16    21       6.3861434626E-004
#    -16    22       9.5760819142E-005
#    -16    23       1.1432253513E-004
#    -15   -25       6.3621397461E-006
#    -15   -24       1.5735444966E-005
#    -15   -23       5.6340186170E-005
#    -15   -22       2.5372506710E-006
#    -15   -21       1.2595984569E-004
#    -15   -20       2.0110995223E-005
#    -15   -19       5.8629100830E-005
#    -15   -18       2.3753695767E-004
#    -15   -17       1.9869915506E-004
#    -15   -16       6.8455490006E-005
#    -15   -15       3.6526855764E-004
#    -15   -14       1.6786421486E-005
#    -15   -13       5.1541946354E-004
#    -15   -12       6.4579449649E-005
#    -15   -11       1.9023851774E-004
#    -15   -10       4.3485868242E-003
#    -15    -9       2.3532133586E-005
#    -15    -8       7.4616438527E-005
#    -15    -7       1.2900914623E-004
#    -15    -6       1.0569855904E-004
#    -15    -5       9.8649241999E-003
#    -15    -4       4.7594351303E-004
#    -15    -3       1.9838118943E-004
#    -15    -2       1.8815245648E-005
#    -15    -1       3.2861912866E-004
#    -15     0       1.4693287912E-002
#    -15     1       1.2570637524E-004
#    -15     2       3.6667181771E-004
#    -15     3       1.1480807626E-004
#    -15     4       3.6245349444E-004
#    -15     5       7.9445086946E-003
#    -15     6       5.9642829692E-006
#    -15     7       1.8505428258E-005
#    -15     8       3.8509350951E-005
#    -15     9       3.2368998069E-004
#    -15    10       7.2610808916E-003
#    -15    11       4.6022135425E-004
#    -15    12       2.9379254413E-003
#    -15    13       1.3639894121E-004
#    -15    14       3.8001054502E-004
#    -15    15       8.0716421845E-003
#    -15    16       1.4125244399E-004
#    -15    17       3.8239625406E-004
#    -15    18       8.0985373777E-005
#    -15    19       4.5831238598E-004
#    -15    20       1.0149989752E-003
#    -15    21       6.3575862612E-006
#    -15    22       2.6832026287E-004
#    -15    23       4.4520224701E-004
#    -14   -25       6.2519658368E-006
#    -14   -24       2.4981182267E-005
#    -14   -23       1.5806824949E-006
#    -14   -22       1.7884231850E-005
#    -14   -21       2.0930936366E-005
#    -14   -20       8.4819882527E-005
#    -14   -19       9.4479166744E-006
#    -14   -18       4.2738368169E-005
#    -14   -17       4.7608868768E-006
#    -14   -16       1.6269534562E-005
#    -14   -15       4.8188446966E-006
#    -14   -14       8.3186898411E-005
#    -14   -13       2.1220191535E-005
#    -14   -12       6.1246085674E-005
#    -14   -11       2.9840019974E-005
#    -14   -10       8.8067672637E-006
#    -14    -9       3.7689510162E-005
#    -14    -8       2.0848745522E-005
#    -14    -7       4.3032800487E-005
#    -14    -6       6.7725486906E-005
#    -14    -5       2.1691627409E-004
#    -14    -4       3.3613934532E-004
#    -14    -3       2.3678237847E-004
#    -14    -2       2.0700131307E-004
#    -14    -1       3.7848445599E-004
#    -14     0       1.1808710988E-003
#    -14     1       1.0326681881E-003
#    -14     2       1.8684593782E-004
#    -14     3       6.4936374988E-004
#    -14     4       5.7509578437E-004
#    -14     5       8.4835956632E-004
#    -14     6       9.1138467148E-004
#    -14     7       2.3410736697E-004
#    -14     8       2.1016566385E-005
#    -14     9       2.7674742374E-004
#    -14    10       3.1088228846E-004
#    -14    11       1.9802254878E-004
#    -14    12       1.1272489467E-003
#    -14    13       2.0370846204E-004
#    -14    14       4.8267361089E-004
#    -14    15       2.5167254583E-004
#    -14    16       3.7759378523E-005
#    -14    17       1.9692570931E-004
#    -14    18       3.5086294936E-005
#    -14    19       5.0765589410E-005
#    -14    20       1.5139011996E-004
#    -14    21       5.8176455047E-004
#    -14    22       1.1141049555E-004
#    -13   -26       3.7161123595E-006
#    -13   -25       2.9050002622E-005
#    -13   -24       4.5523140893E-005
#    -13   -23       1.4312724302E-005
#    -13   -22       2.3612941162E-005
#    -13   -21       6.1011525619E-005
#    -13   -20       1.2062726792E-004
#    -13   -19       3.9730809569E-005
#    -13   -18       1.2375423718E-004
#    -13   -17       1.5526520729E-004
#    -13   -16       8.6994987220E-005
#    -13   -15       3.9796604636E-005
#    -13   -14       5.9465929097E-005
#    -13   -13       1.8867546326E-004
#    -13   -12       9.2156519086E-005
#    -13   -11       1.0484131940E-004
#    -13   -10       2.0165384768E-005
#    -13    -9       2.8974546138E-005
#    -13    -8       1.0762128939E-004
#    -13    -7       1.9446357115E-004
#    -13    -6       1.1244441464E-004
#    -13    -5       4.0203423285E-004
#    -13    -4       3.0184910819E-004
#    -13    -3       2.8213019283E-004
#    -13    -2       2.6077951490E-004
#    -13    -1       9.0927522520E-004
#    -13     0       8.0476880834E-004
#    -13     1       1.1257677751E-004
#    -13     2       8.0868370136E-004
#    -13     3       2.6791884069E-004
#    -13     4       2.7056401953E-004
#    -13     5       3.2856362809E-004
#    -13     6       1.7410051045E-003
#    -13     7       5.7961674034E-004
#    -13     8       4.4301804684E-004
#    -13     9       1.0290471095E-004
#    -13    10       3.7690853947E-004
#    -13    11       1.5145073851E-003
#    -13    12       4.1235285509E-004
#    -13    13       1.0808136411E-004
#    -13    14       3.1340549799E-004
#    -13    15       3.3631321044E-004
#    -13    16       3.8565860298E-004
#    -13    17       2.4232436845E-005
#    -13    18       3.2190325558E-004
#    -13    19       9.2496219892E-005
#    -13    20       8.9134324885E-005
#    -13    21       3.4294446540E-005
#    -12   -26       4.3729467715E-006
#    -12   -25       1.1084153509E-005
#    -12   -24       1.5120455420E-005
#    -12   -23       8.2829763563E-005
#    -12   -22       8.9959816168E-006
#    -12   -21       2.4037107658E-005
#    -12   -20       1.6096334767E-004
#    -12   -19       3.8714421912E-005
#    -12   -18       1.0025807164E-004
#    -12   -17       4.6818016734E-005
#    -12   -16       3.0571959960E-004
#    -12   -15       3.3020134910E-005
#    -12   -14       1.7976746636E-004
#    -12   -13       2.3382364570E-005
#    -12   -12       1.2088235640E-005
#    -12   -11       1.9670470005E-004
#    -12   -10       1.2230454251E-004
#    -12    -9       1.6600125839E-004
#    -12    -8       5.5808568903E-004
#    -12    -7       2.5150030512E-004
#    -12    -6       2.2303163469E-004
#    -12    -5       1.5638284374E-004
#    -12    -4       8.0182099051E-004
#    -12    -3       8.3698384661E-004
#    -12    -2       1.0411161247E-003
#    -12    -1       5.1822988607E-004
#    -12     0       2.9599090469E-004
#    -12     1       1.7613142179E-003
#    -12     2       5.9245672901E-004
#    -12     3       1.9245110141E-004
#    -12     4       1.5319366574E-004
#    -12     5       1.6503544709E-004
#    -12     6       1.3305485597E-003
#    -12     7       3.5001146932E-004
#    -12     8       2.7613459298E-004
#    -12     9       2.2473082296E-004
#    -12    10       4.5978207229E-004
#    -12    11       1.5278168970E-005
#    -12    12       1.8905095160E-004
#    -12    13       3.2899016563E-004
#    -12    14       3.0558974666E-005
#    -12    15       9.4728055449E-005
#    -12    16       2.6756570873E-004
#    -12    17       2.2960879133E-004
#    -12    18       1.5522438892E-004
#    -12    19       4.3392432883E-004
#    -12    20       3.0060758469E-005
#    -12    21       1.3000908164E-004
#    -11   -26       8.5132136781E-006
#    -11   -25       1.7978518489E-005
#    -11   -24       6.0289656385E-005
#    -11   -23       1.3559961645E-006
#    -11   -22       7.3633702493E-005
#    -11   -21       9.3165730303E-005
#    -11   -20       1.3244476707E-004
#    -11   -19       4.9378781854E-005
#    -11   -18       1.1848582903E-004
#    -11   -17       3.3080846745E-004
#    -11   -16       1.2752457147E-005
#    -11   -15       2.7945198216E-004
#    -11   -14       4.2186905741E-004
#    -11   -13       1.1213162891E-005
#    -11   -12       1.0315728088E-004
#    -11   -11       2.5044955116E-005
#    -11   -10       2.3385807117E-004
#    -11    -9       1.0012456270E-004
#    -11    -8       3.7656649726E-005
#    -11    -7       3.9428219728E-004
#    -11    -6       1.1026402215E-005
#    -11    -5       1.7846583304E-004
#    -11    -4       8.5691716679E-004
#    -11    -3       6.0228870480E-005
#    -11    -2       4.1467532366E-004
#    -11    -1       4.0158934159E-004
#    -11     0       7.8328374274E-004
#    -11     1       4.0887002780E-005
#    -11     2       1.2267589073E-004
#    -11     3       2.2776376711E-004
#    -11     4       9.2498462434E-004
#    -11     5       2.1118036178E-003
#    -11     6       9.0464506701E-004
#    -11     7       6.4701396084E-004
#    -11     8       1.0168549837E-004
#    -11     9       5.8889955877E-004
#    -11    10       9.6142409889E-005
#    -11    11       2.1644647819E-004
#    -11    12       1.3793903543E-004
#    -11    13       2.1862621101E-004
#    -11    14       1.6298454320E-004
#    -11    15       6.4734565625E-004
#    -11    16       5.6106758530E-005
#    -11    17       9.2958426261E-005
#    -11    18       2.1146826848E-004
#    -11    19       8.2672868664E-004
#    -11    20       1.5368970002E-004
#    -10   -27       5.8012447294E-006
#    -10   -26       8.9646783728E-006
#    -10   -25       1.0728781363E-005
#    -10   -24       7.8364546025E-005
#    -10   -23       8.8743371777E-005
#    -10   -22       2.9737639578E-005
#    -10   -21       2.0901928991E-004
#    -10   -20       4.2854902633E-005
#    -10   -19       5.0982211124E-007
#    -10   -18       1.4992412113E-004
#    -10   -17       3.7945324779E-004
#    -10   -16       1.1404519475E-004
#    -10   -15       6.8414863115E-004
#    -10   -14       2.3753696734E-005
#    -10   -13       1.9056303228E-004
#    -10   -12       1.3298330987E-004
#    -10   -11       2.4046527308E-005
#    -10   -10       6.5485414768E-003
#    -10    -9       1.8034311731E-004
#    -10    -8       1.3106081490E-004
#    -10    -7       3.2678787444E-004
#    -10    -6       6.7561954336E-005
#    -10    -5       1.2862979380E-002
#    -10    -4       1.0811433509E-003
#    -10    -3       4.4527589632E-004
#    -10    -2       3.1415010914E-004
#    -10    -1       2.7347707320E-005
#    -10     0       1.5959606186E-002
#    -10     1       5.9467130803E-006
#    -10     2       2.9484950834E-004
#    -10     3       1.5496655877E-004
#    -10     4       3.1770130259E-004
#    -10     5       9.0219525654E-003
#    -10     6       2.2762855972E-004
#    -10     7       5.6838944464E-004
#    -10     8       4.3987941996E-005
#    -10     9       8.8330643033E-004
#    -10    10       1.2373327137E-002
#    -10    11       4.0810152789E-004
#    -10    12       1.1991825733E-003
#    -10    13       4.7176968890E-005
#    -10    14       3.0098297777E-004
#    -10    15       1.4409852291E-002
#    -10    16       2.8405272796E-005
#    -10    17       4.7373589138E-004
#    -10    18       1.9713565138E-004
#    -10    19       1.0447454934E-003
#     -9   -27       3.7394867426E-006
#     -9   -26       1.7313910963E-005
#     -9   -25       4.0633989970E-006
#     -9   -24       6.1943642745E-005
#     -9   -23       1.9247680328E-006
#     -9   -22       8.5751441948E-005
#     -9   -21       2.4473544615E-005
#     -9   -20       1.3579595650E-004
#     -9   -19       6.4883404242E-006
#     -9   -18       3.6421239779E-006
#     -9   -17       4.0178219687E-004
#     -9   -16       2.7535238984E-005
#     -9   -15       8.6312255069E-005
#     -9   -14       9.3520947929E-006
#     -9   -13       4.3699306269E-005
#     -9   -12       6.6380938930E-005
#     -9   -11       1.1993357360E-005
#     -9   -10       5.8974049533E-004
#     -9    -9       3.0515419085E-004
#     -9    -8       3.6958927876E-004
#     -9    -7       5.0600654483E-005
#     -9    -6       1.1978311673E-004
#     -9    -5       1.0945860722E-003
#     -9    -4       1.2238377481E-003
#     -9    -3       2.0734974934E-004
#     -9    -2       3.4821250501E-004
#     -9    -1       5.7388018052E-004
#     -9     0       1.7909730059E-003
#     -9     1       1.5957428526E-003
#     -9     2       1.5007465837E-004
#     -9     3       4.8592760143E-004
#     -9     4       2.1701447832E-004
#     -9     5       1.3587792462E-003
#     -9     6       8.4493230688E-004
#     -9     7       1.1702996364E-003
#     -9     8       1.7824510407E-004
#     -9     9       6.8836284281E-004
#     -9    10       5.5412704690E-005
#     -9    11       3.4068676766E-005
#     -9    12       4.5333523266E-004
#     -9    13       2.5728498609E-004
#     -9    14       2.7812447684E-004
#     -9    15       4.9990427033E-004
#     -9    16       2.4060111570E-004
#     -9    17       7.9025005341E-005
#     -9    18       6.8719884010E-005
#     -9    19       1.5500158946E-003
#     -8   -27       6.8144201062E-006
#     -8   -26       1.0480080341E-005
#     -8   -25       2.9241442608E-005
#     -8   -24       8.3791767853E-005
#     -8   -23       9.2240336867E-005
#     -8   -22       1.3694285236E-005
#     -8   -21       1.7526451432E-004
#     -8   -20       1.7072702813E-004
#     -8   -19       2.5205068835E-004
#     -8   -18       1.3070287608E-004
#     -8   -17       2.9672212092E-004
#     -8   -16       4.6659465623E-004
#     -8   -15       1.1461046982E-005
#     -8   -14       2.2477251763E-005
#     -8   -13       1.4708884596E-004
#     -8   -12       3.8484784378E-004
#     -8   -11       4.6886471582E-006
#     -8   -10       7.4255770710E-005
#     -8    -9       1.5905800178E-004
#     -8    -8       2.2507709221E-004
#     -8    -7       6.1438319822E-004
#     -8    -6       9.6350643220E-004
#     -8    -5       1.9705858207E-004
#     -8    -4       1.9502119637E-004
#     -8    -3       9.6263243240E-004
#     -8    -2       3.7983962252E-004
#     -8    -1       5.8868502501E-004
#     -8     0       1.9673519128E-003
#     -8     1       1.0628537005E-003
#     -8     2       2.4622545364E-004
#     -8     3       1.5193837749E-004
#     -8     4       4.6583002607E-005
#     -8     5       2.4849702140E-004
#     -8     6       1.4167217167E-003
#     -8     7       9.9718895630E-005
#     -8     8       9.0080945548E-005
#     -8     9       6.5729469634E-004
#     -8    10       7.4402820503E-004
#     -8    11       3.5391776507E-004
#     -8    12       3.3818090339E-004
#     -8    13       1.1342766268E-004
#     -8    14       2.0237526867E-004
#     -8    15       1.2836435323E-003
#     -8    16       2.8090622406E-004
#     -8    17       3.0647036948E-004
#     -8    18       3.2772579634E-004
#     -7   -27       5.6918452421E-005
#     -7   -26       5.8496889248E-006
#     -7   -25       3.2099675423E-005
#     -7   -24       6.7018248999E-005
#     -7   -23       9.2998190897E-005
#     -7   -22       5.1202470661E-005
#     -7   -21       6.4199126113E-005
#     -7   -20       3.0590680131E-004
#     -7   -19       3.1194603040E-004
#     -7   -18       1.2801659167E-004
#     -7   -17       6.7721166623E-006
#     -7   -16       3.6502494741E-004
#     -7   -15       1.9777228873E-004
#     -7   -14       3.6928858060E-005
#     -7   -13       1.2143930155E-004
#     -7   -12       5.3408696114E-004
#     -7   -11       1.8534457001E-004
#     -7   -10       1.2892588317E-004
#     -7    -9       2.3846031400E-004
#     -7    -8       1.6001633241E-004
#     -7    -7       8.1789055941E-004
#     -7    -6       4.7507686527E-004
#     -7    -5       9.1935708534E-004
#     -7    -4       2.2041807944E-003
#     -7    -3       1.1533800020E-004
#     -7    -2       8.6792729714E-004
#     -7    -1       1.7258417988E-004
#     -7     0       1.1093606577E-003
#     -7     1       1.6614635798E-003
#     -7     2       1.6211727356E-003
#     -7     3       3.3327690413E-004
#     -7     4       9.0845412405E-005
#     -7     5       7.0638003229E-004
#     -7     6       3.0525424527E-003
#     -7     7       2.6695136561E-004
#     -7     8       3.8207464081E-004
#     -7     9       1.1001829450E-004
#     -7    10       9.2275677343E-004
#     -7    11       5.4033698309E-004
#     -7    12       1.8820394866E-004
#     -7    13       6.2247091920E-004
#     -7    14       7.2190076053E-005
#     -7    15       6.5382220381E-004
#     -7    16       4.7078440212E-004
#     -7    17       5.1256717801E-004
#     -6   -27       2.3329512704E-005
#     -6   -26       2.7575879534E-005
#     -6   -25       1.0798623683E-005
#     -6   -24       9.2681437905E-005
#     -6   -23       9.7398537010E-006
#     -6   -22       6.6273014141E-005
#     -6   -21       1.3273154943E-004
#     -6   -20       3.0808299101E-004
#     -6   -19       1.6577261519E-004
#     -6   -18       3.1669649199E-004
#     -6   -17       6.5363022679E-004
#     -6   -16       5.4941831855E-006
#     -6   -15       3.5279264696E-004
#     -6   -14       9.1036023567E-005
#     -6   -13       1.6955918149E-006
#     -6   -12       6.5266108936E-004
#     -6   -11       4.1279160380E-005
#     -6   -10       6.5200877607E-004
#     -6    -9       1.5617929448E-004
#     -6    -8       2.7240390835E-004
#     -6    -7       2.7719418802E-004
#     -6    -6       1.8099600719E-004
#     -6    -5       1.2876397348E-004
#     -6    -4       3.5629344637E-004
#     -6    -3       2.3145020959E-004
#     -6    -2       3.0560503070E-004
#     -6    -1       5.3228435921E-004
