 Diffraction intensities for potential:gv5x5_10D10005.in                       
#     13   -18       6.6081422806E-006
#     13   -17       7.7311791595E-005
#     13   -16       8.3694131405E-005
#     13   -15       1.3176683322E-005
#     13   -14       4.9239040367E-004
#     13   -13       3.0074271503E-005
#     13   -12       1.3388045234E-004
#     13   -11       2.1654082573E-004
#     13   -10       1.9921263271E-005
#     13    -9       2.7077824864E-004
#     13    -8       2.0788725253E-004
#     13    -7       1.4629146105E-004
#     13    -6       1.5429956464E-004
#     13    -5       5.8237514766E-005
#     13    -4       2.5254237668E-004
#     13    -3       2.8551651318E-005
#     13    -2       5.5596513601E-005
#     13    -1       1.7814603130E-004
#     13     0       1.7951196362E-005
#     13     1       8.1202804380E-005
#     13     2       4.5907491799E-005
#     13     3       2.8040188847E-004
#     13     4       1.2838066278E-004
#     13     5       2.1783921818E-005
#     13     6       2.5086456224E-005
#     13     7       3.1107891753E-005
#     13     8       5.1847822888E-005
#     13     9       6.6543936420E-005
#     13    10       1.3314118421E-004
#     13    11       2.1480557734E-005
#     13    12       2.3058446822E-005
#     13    13       3.8208791677E-005
#     13    14       7.8570642499E-006
#     13    15       2.0333758067E-005
#     14   -28       1.1535441278E-004
#     14   -27       8.1687208835E-005
#     14   -26       9.9372276472E-005
#     14   -25       1.7396351153E-004
#     14   -24       8.0833556965E-005
#     14   -23       7.6744181474E-004
#     14   -22       8.6145482062E-005
#     14   -21       4.5453202004E-004
#     14   -20       2.6010378416E-004
#     14   -19       3.0858794335E-004
#     14   -18       7.1617699905E-004
#     14   -17       2.0099060972E-004
#     14   -16       1.1850051917E-004
#     14   -15       9.3994358703E-005
#     14   -14       1.4340837474E-004
#     14   -13       1.6087040987E-004
#     14   -12       3.4169526700E-004
#     14   -11       5.2385949792E-004
#     14   -10       2.7908431012E-005
#     14    -9       1.8971098488E-005
#     14    -8       2.3921948745E-005
#     14    -7       4.6879367628E-004
#     14    -6       6.8594143020E-005
#     14    -5       5.5607616966E-005
#     14    -4       5.1382379998E-005
#     14    -3       6.8321769514E-005
#     14    -2       1.1726015392E-004
#     14    -1       1.7026746788E-004
#     14     0       2.3622809001E-005
#     14     1       1.7259031352E-005
#     14     2       2.1418630868E-006
#     14     3       2.8609032335E-004
#     14     4       4.7288683520E-005
#     14     5       1.2171578965E-004
#     14     6       2.0225405642E-004
#     14     7       2.5713598878E-005
#     14     8       8.0376264129E-005
#     14     9       2.3410057620E-005
#     14    10       1.1511138089E-005
#     14    11       3.3163486391E-005
#     14    12       1.6687188756E-005
#     14    13       2.4046140786E-005
#     14    14       1.6414568695E-005
#     15   -28       1.5197107863E-006
#     15   -27       3.1946369840E-005
#     15   -26       5.2911833933E-005
#     15   -25       1.0266788971E-003
#     15   -24       1.0843503918E-004
#     15   -23       2.1955815413E-006
#     15   -22       1.3518859844E-004
#     15   -21       2.0369471990E-004
#     15   -20       9.1227869824E-003
#     15   -19       3.0375014783E-004
#     15   -18       2.4287071096E-004
#     15   -17       3.3741704419E-004
#     15   -16       3.7452086052E-004
#     15   -15       2.8898872454E-002
#     15   -14       1.8693021338E-004
#     15   -13       5.8118617094E-004
#     15   -12       4.9885659190E-004
#     15   -11       4.0564377375E-004
#     15   -10       9.4268076272E-003
#     15    -9       1.0748437847E-005
#     15    -8       1.5241852369E-004
#     15    -7       3.9650136730E-005
#     15    -6       8.5390657515E-006
#     15    -5       1.4417058139E-002
#     15    -4       4.7898835283E-005
#     15    -3       2.1852486999E-005
#     15    -2       2.6576397786E-005
#     15    -1       2.2753018553E-004
#     15     0       2.2348304052E-002
#     15     1       1.1085525725E-004
#     15     2       1.0823174821E-004
#     15     3       7.7288345273E-006
#     15     4       8.0568236800E-005
#     15     5       7.6479658264E-003
#     15     6       5.3958331807E-005
#     15     7       1.0316714799E-004
#     15     8       4.1637040058E-005
#     15     9       5.8536703385E-005
#     15    10       5.0635382422E-004
#     15    11       2.2930743292E-005
#     15    12       2.5617000474E-006
#     15    13       4.9720922581E-005
#     16   -27       4.0106366769E-005
#     16   -26       3.9622207436E-005
#     16   -25       9.6594401065E-005
#     16   -24       5.5561635502E-005
#     16   -23       1.6287815057E-004
#     16   -22       2.9413832415E-005
#     16   -21       7.3152381562E-005
#     16   -20       1.3447530314E-004
#     16   -19       2.5813224407E-004
#     16   -18       1.6192484977E-004
#     16   -17       5.4257611190E-005
#     16   -16       2.7143201687E-004
#     16   -15       1.6097288626E-004
#     16   -14       3.0176521880E-004
#     16   -13       4.7873639423E-004
#     16   -12       1.2469426645E-004
#     16   -11       7.0274134304E-005
#     16   -10       2.5884771795E-005
#     16    -9       1.2304763284E-004
#     16    -8       1.1853465141E-004
#     16    -7       9.0662122847E-005
#     16    -6       6.3662998658E-005
#     16    -5       5.3783568951E-005
#     16    -4       1.4554060438E-004
#     16    -3       3.8124321834E-004
#     16    -2       7.5438288179E-006
#     16    -1       2.5759588958E-005
#     16     0       4.3179609543E-005
#     16     1       6.3210069652E-005
#     16     2       4.2247839099E-005
#     16     3       1.2603415340E-004
#     16     4       6.8821688125E-005
#     16     5       4.3643993611E-005
#     16     6       2.8756483594E-005
#     16     7       2.4541301811E-005
#     16     8       3.5544126610E-005
#     16     9       1.2309190816E-005
#     16    10       3.0535284534E-005
#     16    11       8.4825376164E-006
#     17   -27       2.6507365444E-004
#     17   -26       2.7211271687E-005
#     17   -25       6.4906314086E-005
#     17   -24       2.8790274777E-004
#     17   -23       1.5057180742E-004
#     17   -22       2.4853066325E-004
#     17   -21       7.7961323453E-005
#     17   -20       5.8245611313E-005
#     17   -19       6.1296396634E-005
#     17   -18       1.3090766149E-005
#     17   -17       1.3113089631E-004
#     17   -16       2.9374667514E-004
#     17   -15       4.4071456820E-004
#     17   -14       2.3568008591E-004
#     17   -13       1.8584250617E-004
#     17   -12       5.3083501643E-005
#     17   -11       8.1695562791E-004
#     17   -10       2.0394607760E-005
#     17    -9       1.7561368959E-004
#     17    -8       4.0576258397E-005
#     17    -7       2.5535542775E-004
#     17    -6       7.1123628590E-005
#     17    -5       1.1215145627E-005
#     17    -4       1.2851868501E-004
#     17    -3       1.9237358331E-004
#     17    -2       1.7057960218E-005
#     17    -1       3.5234320322E-006
#     17     0       2.0156648172E-005
#     17     1       3.5388356103E-005
#     17     2       1.0682647777E-004
#     17     3       7.4124342622E-005
#     17     4       1.5334224168E-004
#     17     5       8.2785348228E-005
#     17     6       9.5900673751E-005
#     17     7       4.0074045601E-005
#     17     8       4.9363988944E-005
#     17     9       1.8182707512E-005
#     17    10       8.2218498258E-006
#     18   -27       7.4286074895E-006
#     18   -26       1.7322687597E-005
#     18   -25       5.6456358150E-005
#     18   -24       3.3285125617E-006
#     18   -23       2.2753372106E-004
#     18   -22       1.5455686400E-004
#     18   -21       1.9750236543E-005
#     18   -20       2.7382957953E-004
#     18   -19       4.5699240641E-004
#     18   -18       7.6098068618E-004
#     18   -17       2.1815350815E-004
#     18   -16       9.6568358278E-005
#     18   -15       5.9921994855E-004
#     18   -14       2.4081208445E-004
#     18   -13       2.6283429513E-004
#     18   -12       1.7832498104E-004
#     18   -11       2.0313072178E-004
#     18   -10       3.2070794938E-004
#     18    -9       4.0240623580E-005
#     18    -8       6.7322860129E-005
#     18    -7       2.5362701930E-004
#     18    -6       1.0604872378E-004
#     18    -5       9.0148469072E-006
#     18    -4       1.5957254235E-005
#     18    -3       1.9658353967E-005
#     18    -2       2.0076374887E-004
#     18    -1       8.0001331672E-005
#     18     0       1.8581496540E-004
#     18     1       2.5938501846E-004
#     18     2       1.1031304409E-005
#     18     3       4.9262549580E-005
#     18     4       3.0214289220E-005
#     18     5       2.3785626824E-005
#     18     6       6.4548929373E-005
#     18     7       2.4966211008E-005
#     18     8       2.3615279760E-005
#     18     9       7.3099104705E-006
#     19   -27       5.8578591106E-005
#     19   -26       1.7962123917E-006
#     19   -25       4.9249540296E-005
#     19   -24       3.5325823375E-005
#     19   -23       1.0077668557E-004
#     19   -22       1.3502582625E-004
#     19   -21       5.3004188524E-005
#     19   -20       1.2180255196E-004
#     19   -19       2.5909403641E-004
#     19   -18       8.8815031456E-006
#     19   -17       2.5561231700E-004
#     19   -16       6.6092442689E-004
#     19   -15       1.7795022277E-004
#     19   -14       2.5655564565E-004
#     19   -13       3.0839313127E-004
#     19   -12       1.5889020736E-004
#     19   -11       3.9506905818E-004
#     19   -10       7.3438644926E-006
#     19    -9       1.3207247219E-004
#     19    -8       6.0638424645E-005
#     19    -7       4.5926872134E-005
#     19    -6       7.7637131393E-005
#     19    -5       1.2419012994E-005
#     19    -4       2.2956305882E-005
#     19    -3       1.4400823715E-004
#     19    -2       2.6237654308E-005
#     19    -1       1.1756898945E-007
#     19     0       1.0635027263E-005
#     19     1       3.2728278499E-005
#     19     2       5.1735460718E-005
#     19     3       3.5542036641E-005
#     19     4       3.5557881848E-005
#     19     5       3.5745137871E-005
#     19     6       3.9736157469E-005
#     19     7       4.4468636815E-005
#     19     8       1.9427200482E-005
#     20   -27       6.1362267984E-005
#     20   -26       6.0275910540E-005
#     20   -25       8.2045997980E-004
#     20   -24       2.5242483257E-005
#     20   -23       5.9117482019E-005
#     20   -22       1.0790770966E-004
#     20   -21       3.0184050276E-005
#     20   -20       4.8993091746E-003
#     20   -19       1.7729821297E-004
#     20   -18       1.4907559751E-004
#     20   -17       3.7261637735E-004
#     20   -16       7.5882202655E-005
#     20   -15       5.4895102072E-003
#     20   -14       1.0548716421E-005
#     20   -13       5.9229295747E-005
#     20   -12       2.5349338990E-004
#     20   -11       6.1389634589E-005
#     20   -10       6.1079043402E-003
#     20    -9       4.8684278703E-005
#     20    -8       8.3765963481E-006
#     20    -7       1.1665389102E-004
#     20    -6       1.1738373492E-004
#     20    -5       7.8133051839E-003
#     20    -4       4.8877832817E-005
#     20    -3       3.1687623157E-005
#     20    -2       5.8894056242E-005
#     20    -1       4.5130457524E-005
#     20     0       1.9952014022E-003
#     20     1       3.2887431973E-005
#     20     2       3.1357397278E-005
#     20     3       3.1593509856E-005
#     20     4       2.1714716950E-005
#     20     5       4.1417613949E-004
#     20     6       1.3843308660E-005
#     20     7       1.5818762599E-006
#     21   -26       1.7475287782E-005
#     21   -25       4.4059134429E-006
#     21   -24       1.1018635066E-004
#     21   -23       2.4506148526E-005
#     21   -22       1.3244897018E-004
#     21   -21       4.3185391271E-005
#     21   -20       3.8369839259E-005
#     21   -19       1.6821829742E-004
#     21   -18       1.8990033982E-005
#     21   -17       1.8626482324E-004
#     21   -16       3.5452733340E-005
#     21   -15       2.0425388560E-005
#     21   -14       8.7921392519E-005
#     21   -13       5.2997113987E-005
#     21   -12       1.2959119347E-004
#     21   -11       1.6955473121E-004
#     21   -10       1.6122580342E-004
#     21    -9       3.2968788972E-005
#     21    -8       4.6919683095E-005
#     21    -7       7.7159303938E-005
#     21    -6       6.9298657357E-005
#     21    -5       6.2593392579E-005
#     21    -4       1.0903282721E-004
#     21    -3       4.7067351793E-005
#     21    -2       6.9950643495E-005
#     21    -1       1.7473593660E-005
#     21     0       2.3615982726E-005
#     21     1       3.1532896938E-005
#     21     2       3.2840316622E-006
#     21     3       1.7336017054E-005
#     21     4       9.5011166512E-006
#     21     5       2.6559229137E-006
#     22   -26       2.0953876657E-005
#     22   -25       3.1025202627E-006
#     22   -24       4.3319351144E-005
#     22   -23       2.9836095513E-006
#     22   -22       2.0845900090E-004
#     22   -21       6.2471313665E-005
#     22   -20       1.3455027208E-004
#     22   -19       3.5777263034E-005
#     22   -18       1.6428672117E-006
#     22   -17       6.6820956508E-005
#     22   -16       3.8916252819E-004
#     22   -15       3.7593375024E-004
#     22   -14       7.0335127061E-005
#     22   -13       3.9090804328E-005
#     22   -12       2.6603110585E-005
#     22   -11       2.8045967581E-004
#     22   -10       1.3579900121E-004
#     22    -9       6.9517678906E-005
#     22    -8       1.0529418610E-004
#     22    -7       4.7556879584E-005
#     22    -6       3.0605504292E-005
#     22    -5       3.3952687695E-006
#     22    -4       1.2824273385E-005
#     22    -3       2.2852742048E-005
#     22    -2       6.4693735716E-007
#     22    -1       1.9904467844E-005
#     22     0       1.2578363777E-005
#     22     1       2.7607710888E-005
#     22     2       2.1479606429E-005
#     22     3       1.9049853284E-005
#     22     4       3.2191360858E-005
#     23   -25       1.4760130664E-005
#     23   -24       2.9840796228E-005
#     23   -23       7.9723161705E-005
#     23   -22       9.9513087593E-005
#     23   -21       4.8803412260E-005
#     23   -20       3.1916580268E-004
#     23   -19       2.2696831218E-004
#     23   -18       1.1656284424E-004
#     23   -17       5.0382358152E-005
#     23   -16       3.1649237303E-005
#     23   -15       3.2514869711E-004
#     23   -14       1.4554576284E-004
#     23   -13       3.1471144866E-005
#     23   -12       1.6611948074E-004
#     23   -11       2.4837420578E-005
#     23   -10       1.0831589025E-005
#     23    -9       2.5022200590E-005
#     23    -8       2.5755566318E-005
#     23    -7       2.3716731724E-006
#     23    -6       1.8565064746E-006
#     23    -5       2.9821199514E-005
#     23    -4       4.2403669112E-005
#     23    -3       1.3824342553E-005
#     23    -2       3.1351896063E-005
#     23    -1       1.8878404405E-005
#     23     0       7.0878052762E-006
#     23     1       2.6460255531E-005
#     23     2       9.1231376828E-006
#     24   -24       3.2383124483E-005
#     24   -23       1.8051161117E-006
#     24   -22       1.1111636217E-004
#     24   -21       9.3398577281E-005
#     24   -20       1.8146121642E-005
#     24   -19       1.3559511435E-004
#     24   -18       4.6360129667E-005
#     24   -17       5.7728702855E-005
#     24   -16       1.4371790862E-004
#     24   -15       3.1957728634E-005
#     24   -14       2.7288540564E-005
#     24   -13       4.1347986110E-005
#     24   -12       1.7871099996E-005
#     24   -11       1.4527201597E-005
#     24   -10       3.0316722377E-006
#     24    -9       4.6581118972E-006
#     24    -8       3.8934377972E-005
#     24    -7       2.0389258252E-005
#     24    -6       2.9769911206E-005
#     24    -5       1.9871075299E-005
#     24    -4       1.9297005202E-005
#     24    -3       2.2056785429E-005
#     24    -2       2.3587827767E-006
#     24    -1       4.1555915448E-007
#     24     0       5.5053338221E-006
#     25   -23       4.7359914313E-006
#     25   -22       5.1450639219E-005
#     25   -21       8.4340762845E-006
#     25   -20       2.8553678013E-004
#     25   -19       8.0289711517E-006
#     25   -18       2.5773925656E-005
#     25   -17       8.5641757681E-006
#     25   -16       8.7751739515E-006
#     25   -15       3.1296182648E-004
#     25   -14       5.8194184618E-006
#     25   -13       1.7268325534E-005
#     25   -12       9.6637837863E-006
#     25   -11       2.6187980314E-005
#     25   -10       5.3059946379E-004
#     25    -9       2.0294713739E-005
#     25    -8       6.8146951601E-005
#     25    -7       1.8501335684E-005
#     25    -6       3.0593712908E-005
#     25    -5       2.9446154589E-004
#     25    -4       3.5261983563E-005
#     25    -3       8.7151890916E-006
#     25    -2       9.0260252682E-006
#     26   -22       5.8937532086E-005
#     26   -21       9.8085878040E-006
#     26   -20       7.7473888785E-006
#     26   -19       6.9657903177E-005
#     26   -18       1.1287327621E-005
#     26   -17       2.0400826986E-005
#     26   -16       2.3094556345E-005
#     26   -15       6.2613503808E-005
#     26   -14       5.9391946022E-005
#     26   -13       1.9309199378E-005
#     26   -12       4.1180108626E-005
#     26   -11       3.6293672732E-005
#     26   -10       2.1819091571E-005
#     26    -9       2.7104464892E-006
#     26    -8       2.6115075498E-005
#     26    -7       1.6153333322E-005
#     26    -6       9.0232375627E-007
#     26    -5       6.7256554557E-006
#     26    -4       4.4813031576E-007
#     27   -20       3.8061877677E-005
#     27   -19       1.3534802860E-005
#     27   -18       3.0948516022E-005
#     27   -17       2.8299777404E-006
#     27   -16       5.7460084932E-005
#     27   -15       1.8211023647E-005
#     27   -14       1.1497576337E-005
#     27   -13       1.4900619674E-005
#     27   -12       2.4539073357E-005
#     27   -11       8.4284859831E-007
#     27   -10       7.0520418326E-006
#     27    -9       4.5099732948E-007
#     27    -8       6.4432129133E-007
#     27    -7       6.0687255965E-007
#     28   -15       1.2988491698E-006
#     28   -14       4.1054028421E-006
#     28   -13       7.4372668873E-006
#    -34    11       9.2782407789E-007
#    -34    12       2.6815296913E-006
#    -34    13       1.4810222526E-005
#    -34    14       2.0769001630E-007
#    -34    15       3.0917052489E-006
#    -34    16       3.6605290131E-006
#    -34    17       6.7611784010E-006
#    -33     6       5.9151282383E-006
#    -33     7       3.1332445020E-006
#    -33     8       7.6919196995E-006
#    -33     9       1.4393069566E-005
#    -33    10       6.5627620549E-006
#    -33    11       9.1678474564E-006
#    -33    12       1.6837733412E-006
#    -33    13       2.1076997304E-005
#    -33    14       5.5028699445E-007
#    -33    15       5.5370147092E-006
#    -33    16       7.2488970216E-006
#    -33    17       7.0425955844E-006
#    -33    18       1.4980162930E-005
#    -33    19       1.9345267730E-007
#    -33    20       2.3478425178E-005
#    -32     4       1.1358521247E-005
#    -32     5       5.9515682043E-006
#    -32     6       1.6383317451E-006
#    -32     7       2.1059952864E-006
#    -32     8       6.8276273965E-006
#    -32     9       1.9815859810E-005
#    -32    10       9.4577305323E-007
#    -32    11       1.1373217917E-005
#    -32    12       4.1485220485E-006
#    -32    13       1.2491869431E-005
#    -32    14       1.5531776733E-005
#    -32    15       7.3900982545E-006
#    -32    16       1.7760535826E-005
#    -32    17       1.8236042754E-005
#    -32    18       2.4452049774E-005
#    -32    19       2.0531787931E-005
#    -32    20       9.6511185241E-007
#    -32    21       3.2677008016E-005
#    -32    22       8.2871173794E-006
#    -31     1       1.1446250689E-005
#    -31     2       4.2116117770E-006
#    -31     3       2.2977607357E-006
#    -31     4       1.3956307508E-005
#    -31     5       1.3932554583E-005
#    -31     6       3.6160280018E-006
#    -31     7       1.1043654905E-005
#    -31     8       1.0602103051E-005
#    -31     9       1.4060967032E-005
#    -31    10       9.0951646719E-006
#    -31    11       1.2266453782E-006
#    -31    12       3.9814109752E-008
#    -31    13       1.1802922667E-005
#    -31    14       1.8840577290E-005
#    -31    15       1.3583829358E-005
#    -31    16       1.2270910477E-005
#    -31    17       3.4018721696E-005
#    -31    18       4.4071619738E-006
#    -31    19       4.5668434791E-005
#    -31    20       1.0693998431E-006
#    -31    21       5.1208527993E-005
#    -31    22       6.4438368386E-006
#    -31    23       3.9119700335E-005
#    -30    -1       3.5249101249E-007
#    -30     0       3.4606532078E-005
#    -30     1       1.2296572142E-005
#    -30     2       4.1955882659E-006
#    -30     3       8.5499395996E-007
#    -30     4       7.8606325587E-006
#    -30     5       1.9212285662E-004
#    -30     6       5.6594854884E-006
#    -30     7       1.5040643135E-006
#    -30     8       2.1346864914E-005
#    -30     9       5.7581584217E-006
#    -30    10       3.4953074395E-004
#    -30    11       2.8052634236E-008
#    -30    12       3.7089126032E-005
#    -30    13       1.8066069607E-005
#    -30    14       3.3885652085E-005
#    -30    15       4.2715901492E-004
#    -30    16       1.7985675633E-005
#    -30    17       6.1889986037E-005
#    -30    18       5.0161897263E-007
#    -30    19       7.1085294461E-005
#    -30    20       1.6395985729E-004
#    -30    21       1.6927486576E-005
#    -30    22       2.5529311329E-005
#    -30    23       8.7892640214E-006
#    -30    24       3.9004642267E-006
#    -29    -2       1.4111903066E-006
#    -29    -1       7.4130868419E-007
#    -29     0       1.2754812059E-005
#    -29     1       5.6909011585E-006
#    -29     2       4.1354452747E-005
#    -29     3       1.8554674602E-006
#    -29     4       1.5995725208E-005
#    -29     5       4.7833753705E-005
#    -29     6       1.2799654886E-005
#    -29     7       1.8768272880E-005
#    -29     8       6.4173707095E-005
#    -29     9       3.6382116206E-005
#    -29    10       8.6273689535E-005
#    -29    11       1.5730305499E-005
#    -29    12       2.8699593096E-005
#    -29    13       4.2839944359E-005
#    -29    14       8.3160169678E-007
#    -29    15       5.1760106951E-005
#    -29    16       1.2224419374E-005
#    -29    17       6.8271950926E-007
#    -29    18       4.1290857864E-005
#    -29    19       6.0860152514E-006
#    -29    20       2.6847680166E-005
#    -29    21       1.2430477448E-006
#    -29    22       2.6431449072E-005
#    -29    23       1.4497884596E-006
#    -29    24       2.0852603677E-005
#    -29    25       7.3777627223E-006
#    -28    -4       2.4644587646E-006
#    -28    -3       3.1897839706E-006
#    -28    -2       1.4908815982E-005
#    -28    -1       5.0972093460E-006
#    -28     0       1.0008145978E-005
#    -28     1       3.7552012430E-005
#    -28     2       1.4268644216E-005
#    -28     3       7.2361332785E-007
#    -28     4       5.1589041967E-005
#    -28     5       9.9172763413E-005
#    -28     6       7.5666303907E-005
#    -28     7       2.6397104471E-005
#    -28     8       6.1549631944E-005
#    -28     9       3.4865300165E-005
#    -28    10       5.5293194640E-006
#    -28    11       2.0122182509E-006
#    -28    12       9.5781441164E-006
#    -28    13       2.4250175833E-006
#    -28    14       2.2069959170E-005
#    -28    15       1.4577590556E-005
#    -28    16       5.9071219957E-005
#    -28    17       2.9554184589E-006
#    -28    18       6.3333221963E-005
#    -28    19       1.1104087408E-005
#    -28    20       8.0063940497E-005
#    -28    21       3.7227412099E-005
#    -28    22       5.6202343083E-005
#    -28    23       5.4824708284E-005
#    -28    24       1.0394734327E-006
#    -28    25       4.3813933462E-005
#    -28    26       1.2690437761E-006
#    -27    -6       1.8683019423E-006
#    -27    -5       1.4373421107E-006
#    -27    -4       1.2178101237E-006
#    -27    -3       1.4596549412E-005
#    -27    -2       1.6094689857E-005
#    -27    -1       4.2940629902E-007
#    -27     0       2.7855516228E-005
#    -27     1       5.9798473109E-005
#    -27     2       2.9682989314E-005
#    -27     3       5.0906036666E-005
#    -27     4       5.0385746455E-005
#    -27     5       2.5372524932E-005
#    -27     6       6.2442605382E-006
#    -27     7       1.1069437401E-005
#    -27     8       4.1631065340E-005
#    -27     9       1.4903084119E-005
#    -27    10       1.7388715903E-006
#    -27    11       5.7206186682E-006
#    -27    12       3.6631919590E-005
#    -27    13       3.1747002144E-005
#    -27    14       6.2929845306E-005
#    -27    15       2.4610278426E-005
#    -27    16       1.5937802092E-004
#    -27    17       5.3839424792E-005
#    -27    18       9.0906719015E-005
#    -27    19       9.1519617409E-005
#    -27    20       5.6181111834E-005
#    -27    21       3.6479545737E-005
#    -27    22       9.9665551379E-006
#    -27    23       4.5888040350E-005
#    -27    24       3.1319423631E-006
#    -27    25       2.5404613661E-005
#    -27    26       4.4300555941E-006
#    -26    -7       4.4780789559E-006
#    -26    -6       1.3164209027E-005
#    -26    -5       3.4628207346E-006
#    -26    -4       1.3196483331E-005
#    -26    -3       2.9245094322E-005
#    -26    -2       9.5706993764E-006
#    -26    -1       1.5411507973E-005
#    -26     0       5.0462814177E-005
#    -26     1       3.2441075738E-005
#    -26     2       5.1268670438E-005
#    -26     3       2.3598780844E-005
#    -26     4       3.3367408153E-005
#    -26     5       1.8147489765E-005
#    -26     6       3.3546969075E-005
#    -26     7       3.8440766589E-005
#    -26     8       1.5182050760E-006
#    -26     9       3.3021202877E-005
#    -26    10       8.0748823288E-005
#    -26    11       1.2821979238E-005
#    -26    12       7.8542179805E-005
#    -26    13       4.8033967774E-005
#    -26    14       3.9393776346E-005
#    -26    15       2.4842889469E-005
#    -26    16       4.1594388606E-005
#    -26    17       3.5848182170E-006
#    -26    18       2.2581107431E-005
#    -26    19       5.1010852650E-005
#    -26    20       5.4384818563E-005
#    -26    21       5.8927716172E-005
#    -26    22       9.9928041392E-006
#    -26    23       1.1851120745E-004
#    -26    24       8.9530466243E-006
#    -26    25       2.8175507182E-005
#    -26    26       2.0483675944E-005
#    -26    27       2.9224046760E-006
#    -25    -8       8.9795435699E-006
#    -25    -7       6.9064073519E-006
#    -25    -6       5.2432141658E-006
#    -25    -5       2.1033738594E-004
#    -25    -4       5.0138736890E-005
#    -25    -3       4.2530020053E-005
#    -25    -2       2.2608251740E-005
#    -25    -1       4.3087875915E-006
#    -25     0       1.7342360927E-003
#    -25     1       6.2948846957E-005
#    -25     2       4.8080332942E-007
#    -25     3       1.8234622285E-005
#    -25     4       7.0778262962E-005
#    -25     5       3.0153324146E-003
#    -25     6       2.1035957129E-004
#    -25     7       4.8436537465E-005
#    -25     8       2.4331035650E-004
#    -25     9       1.7210048698E-005
#    -25    10       3.0254271870E-003
#    -25    11       6.1607399278E-006
#    -25    12       5.1017828959E-005
#    -25    13       1.3278674514E-005
#    -25    14       6.0081449730E-006
#    -25    15       1.6372308101E-003
#    -25    16       2.2010372989E-006
#    -25    17       4.9051798624E-005
#    -25    18       2.4730632327E-005
#    -25    19       1.1080014625E-004
#    -25    20       1.7379271578E-003
#    -25    21       7.2291856833E-005
#    -25    22       4.7965467745E-005
#    -25    23       9.0122728107E-006
#    -25    24       2.6738454278E-005
#    -25    25       4.9212547807E-005
#    -25    26       7.4904426370E-006
#    -25    27       5.0452416989E-006
#    -24    -9       1.4973041523E-006
#    -24    -8       3.1398454952E-005
#    -24    -7       1.7327553371E-005
#    -24    -6       1.2295898164E-006
#    -24    -5       1.2113736117E-005
#    -24    -4       3.1819335382E-005
#    -24    -3       7.5089883258E-005
#    -24    -2       3.8770741084E-005
#    -24    -1       1.4422116116E-005
#    -24     0       1.2983265241E-004
#    -24     1       1.0606966945E-004
#    -24     2       2.3828945923E-004
#    -24     3       1.6264552004E-004
#    -24     4       1.2790980279E-004
#    -24     5       1.1979110827E-004
#    -24     6       3.4922647873E-005
#    -24     7       9.8233392683E-005
#    -24     8       4.8631324962E-004
#    -24     9       1.4062781010E-005
#    -24    10       5.1525650245E-005
#    -24    11       5.3233028132E-005
#    -24    12       1.0404839443E-004
#    -24    13       7.1660339348E-005
#    -24    14       1.0568601303E-004
#    -24    15       5.5652760240E-005
#    -24    16       1.6810383399E-004
#    -24    17       7.7543965930E-005
#    -24    18       2.4757267464E-005
#    -24    19       6.5505746761E-006
#    -24    20       2.2859095729E-005
#    -24    21       4.7350695116E-005
#    -24    22       1.1831600485E-005
#    -24    23       4.8276578670E-005
#    -24    24       9.0891245845E-005
#    -24    25       6.7589533669E-006
#    -24    26       3.5036226959E-005
#    -24    27       7.1136856706E-006
#    -23   -11       1.3976995082E-006
#    -23   -10       1.9670169311E-006
#    -23    -9       1.3785705725E-005
#    -23    -8       8.7033268204E-006
#    -23    -7       1.3158336222E-005
#    -23    -6       2.7800331114E-006
#    -23    -5       2.4971094810E-005
#    -23    -4       7.3563634000E-005
#    -23    -3       8.6682521760E-005
#    -23    -2       1.3134326713E-006
#    -23    -1       2.0600492392E-005
#    -23     0       3.4016089061E-004
#    -23     1       6.3988363744E-005
#    -23     2       4.2738150338E-005
#    -23     3       9.0034673113E-005
#    -23     4       2.5277815849E-004
#    -23     5       2.4983889182E-004
#    -23     6       3.3639571347E-005
#    -23     7       1.0347720260E-005
#    -23     8       7.7471310249E-005
#    -23     9       4.1880086446E-005
#    -23    10       1.6922234222E-004
#    -23    11       3.7278319352E-005
#    -23    12       2.5940641999E-004
#    -23    13       8.8005766126E-005
#    -23    14       5.1096197543E-005
#    -23    15       2.0936291415E-005
#    -23    16       5.0421947570E-005
#    -23    17       7.0735901847E-005
#    -23    18       5.8247471886E-005
#    -23    19       3.7340890386E-005
#    -23    20       1.6688210549E-004
#    -23    21       1.3500149561E-005
#    -23    22       1.2081354012E-004
#    -23    23       3.2881886159E-005
#    -23    24       3.4178357467E-006
#    -23    25       3.4687476882E-005
#    -23    26       8.7179668184E-006
#    -23    27       8.3894587753E-008
#    -22   -12       3.9553174698E-006
#    -22   -11       8.5719372875E-006
#    -22   -10       2.1487420851E-006
#    -22    -9       5.7650132325E-007
#    -22    -8       4.4441520009E-005
#    -22    -7       1.1744262489E-007
#    -22    -6       1.9555166401E-005
#    -22    -5       1.6065610499E-005
#    -22    -4       4.1205939029E-005
#    -22    -3       6.8420973667E-005
#    -22    -2       8.9432378952E-008
#    -22    -1       4.9323788705E-005
#    -22     0       6.5071937698E-005
#    -22     1       6.6200764564E-005
#    -22     2       1.3991363582E-004
#    -22     3       1.1514916955E-004
#    -22     4       2.8312231741E-005
