 Diffraction intensities for potential:gv5x5_10D10005.in                       
#     -6    26       2.7841827740E-005
#     -5   -21       2.9146978168E-005
#     -5   -20       2.7780826836E-004
#     -5   -19       8.1030330963E-005
#     -5   -18       2.5180740254E-005
#     -5   -17       2.0671009358E-004
#     -5   -16       2.2996407643E-004
#     -5   -15       4.7641660056E-003
#     -5   -14       5.4844704388E-005
#     -5   -13       7.0409593293E-005
#     -5   -12       1.9361781135E-004
#     -5   -11       8.1900546139E-006
#     -5   -10       1.0351843885E-002
#     -5    -9       3.9539809046E-004
#     -5    -8       5.1559604067E-004
#     -5    -7       8.0101054216E-005
#     -5    -6       2.1468265363E-004
#     -5    -5       3.4013041861E-003
#     -5    -4       1.3622145235E-004
#     -5    -3       1.3911085892E-005
#     -5    -2       2.6219806299E-004
#     -5    -1       2.5503016506E-004
#     -5     0       2.1009546345E-002
#     -5     1       5.1821114804E-006
#     -5     2       1.0030888341E-004
#     -5     3       5.4823103410E-004
#     -5     4       3.6969629710E-005
#     -5     5       6.3780748039E-004
#     -5     6       7.8846656840E-005
#     -5     7       9.2085709896E-005
#     -5     8       4.2407370792E-005
#     -5     9       2.4623261809E-005
#     -5    10       4.7005654723E-003
#     -5    11       1.5581361428E-005
#     -5    12       2.2150193222E-004
#     -5    13       1.9519410567E-004
#     -5    14       2.6634091378E-005
#     -5    15       1.1910286693E-002
#     -5    16       2.2179295570E-005
#     -5    17       1.3238737466E-004
#     -5    18       4.7636431706E-004
#     -5    19       4.8024966271E-005
#     -5    20       1.3706000366E-002
#     -5    21       2.9799469103E-005
#     -5    22       6.6361933412E-006
#     -5    23       2.7806720430E-005
#     -5    24       6.4137232219E-005
#     -5    25       1.3166890463E-003
#     -5    26       2.1917699439E-006
#     -4   -22       4.3358862017E-005
#     -4   -21       2.8659014758E-005
#     -4   -20       6.5573371585E-005
#     -4   -19       7.1425914725E-005
#     -4   -18       5.1033414635E-005
#     -4   -17       2.7572718280E-005
#     -4   -16       4.6551641833E-006
#     -4   -15       1.8990662667E-004
#     -4   -14       2.3706254331E-004
#     -4   -13       4.7483610606E-004
#     -4   -12       4.5926193543E-005
#     -4   -11       4.4140861408E-004
#     -4   -10       9.9917357252E-005
#     -4    -9       8.3505695888E-005
#     -4    -8       3.8181545425E-004
#     -4    -7       2.3852264863E-004
#     -4    -6       2.0752815813E-004
#     -4    -5       1.2488763686E-004
#     -4    -4       2.1074443668E-004
#     -4    -3       5.2422258888E-004
#     -4    -2       4.5544642788E-005
#     -4    -1       9.1626560063E-005
#     -4     0       1.4271844490E-004
#     -4     1       3.0344264779E-005
#     -4     2       5.0987805942E-004
#     -4     3       4.2946053973E-005
#     -4     4       6.8814624992E-005
#     -4     5       2.3416637865E-004
#     -4     6       1.8782294221E-005
#     -4     7       1.0584903864E-004
#     -4     8       4.0491800312E-004
#     -4     9       1.8963594497E-005
#     -4    10       1.5340077977E-005
#     -4    11       7.6293096154E-005
#     -4    12       1.5798568594E-004
#     -4    13       3.0777514420E-004
#     -4    14       2.6359261417E-004
#     -4    15       2.4513496620E-005
#     -4    16       2.5513655980E-005
#     -4    17       5.0621331918E-005
#     -4    18       1.3760354949E-004
#     -4    19       7.2110428721E-005
#     -4    20       2.1392951344E-004
#     -4    21       2.6249516699E-004
#     -4    22       3.8279932708E-006
#     -4    23       1.5188077104E-004
#     -4    24       8.8721789807E-005
#     -4    25       1.0828159492E-004
#     -4    26       4.4550511677E-005
#     -3   -22       1.8216903717E-005
#     -3   -21       6.4798626481E-005
#     -3   -20       5.4052309894E-005
#     -3   -19       2.3668762847E-004
#     -3   -18       1.1670777827E-004
#     -3   -17       4.7514723680E-004
#     -3   -16       1.5910470754E-004
#     -3   -15       1.0407803738E-004
#     -3   -14       3.3020287875E-004
#     -3   -13       3.1838193028E-005
#     -3   -12       2.5357999117E-004
#     -3   -11       8.0608500907E-004
#     -3   -10       2.4073885957E-004
#     -3    -9       6.0665562371E-005
#     -3    -8       3.7017531989E-004
#     -3    -7       4.9940340131E-004
#     -3    -6       3.0348816976E-006
#     -3    -5       4.6506069770E-006
#     -3    -4       7.3924858734E-005
#     -3    -3       7.9973889077E-005
#     -3    -2       2.3257866669E-004
#     -3    -1       3.1967174827E-004
#     -3     0       4.2308730830E-004
#     -3     1       1.4984167679E-005
#     -3     2       1.7882423465E-004
#     -3     3       7.3916455919E-004
#     -3     4       2.1448870019E-004
#     -3     5       6.1359967762E-005
#     -3     6       2.2723169048E-004
#     -3     7       2.4417131082E-004
#     -3     8       3.4025613986E-005
#     -3     9       8.1559001590E-004
#     -3    10       3.3702559811E-004
#     -3    11       2.3623215457E-004
#     -3    12       1.1174483117E-004
#     -3    13       3.7784194158E-005
#     -3    14       7.4993717719E-004
#     -3    15       5.5145953727E-004
#     -3    16       3.2866543498E-004
#     -3    17       3.5027327441E-004
#     -3    18       1.2121997666E-004
#     -3    19       5.4273245824E-004
#     -3    20       8.0005465441E-005
#     -3    21       1.0375407540E-004
#     -3    22       6.6842702037E-005
#     -3    23       9.0630410865E-006
#     -3    24       8.1505252805E-005
#     -3    25       4.1099650573E-005
#     -2   -23       1.1811765320E-005
#     -2   -22       9.6451780647E-005
#     -2   -21       3.8125476130E-005
#     -2   -20       8.7499048971E-005
#     -2   -19       1.2871777612E-004
#     -2   -18       1.0518066637E-005
#     -2   -17       2.2324337655E-004
#     -2   -16       3.5192646194E-005
#     -2   -15       3.1531254084E-005
#     -2   -14       1.7574844935E-004
#     -2   -13       3.6776421340E-004
#     -2   -12       1.6927514604E-004
#     -2   -11       2.0504980391E-004
#     -2   -10       4.3646088229E-004
#     -2    -9       5.2056902718E-004
#     -2    -8       4.9746322863E-004
#     -2    -7       6.5046145285E-005
#     -2    -6       1.3332557610E-004
#     -2    -5       2.0297631150E-004
#     -2    -4       1.4474837732E-005
#     -2    -3       3.9256525510E-004
#     -2    -2       2.4672854937E-005
#     -2    -1       6.0512414956E-005
#     -2     0       7.1911755202E-004
#     -2     1       1.4414220657E-005
#     -2     2       5.1830548599E-004
#     -2     3       5.2538738018E-005
#     -2     4       4.5795939464E-005
#     -2     5       2.3171635209E-004
#     -2     6       2.3032994525E-004
#     -2     7       4.3157909094E-004
#     -2     8       2.1742962814E-005
#     -2     9       1.9978438491E-005
#     -2    10       4.4480716290E-004
#     -2    11       3.4535712580E-004
#     -2    12       3.6312900950E-004
#     -2    13       3.6144353498E-005
#     -2    14       4.0006645536E-004
#     -2    15       5.2831407799E-004
#     -2    16       2.6843099090E-006
#     -2    17       2.7457800495E-004
#     -2    18       4.2547280057E-005
#     -2    19       6.2849423046E-007
#     -2    20       3.6527930377E-005
#     -2    21       2.7955087175E-004
#     -2    22       2.5383610612E-005
#     -2    23       2.8355223944E-005
#     -2    24       5.8992522896E-005
#     -2    25       5.7480825988E-005
#     -1   -23       3.8269548663E-005
#     -1   -22       5.1677696291E-005
#     -1   -21       3.9254506898E-005
#     -1   -20       4.6140837668E-006
#     -1   -19       7.2427483004E-005
#     -1   -18       4.6047472677E-004
#     -1   -17       6.1601340519E-004
#     -1   -16       3.2573795654E-004
#     -1   -15       6.0883727324E-005
#     -1   -14       6.5412287577E-005
#     -1   -13       9.2730888872E-004
#     -1   -12       9.3563832985E-004
#     -1   -11       1.2581266260E-003
#     -1   -10       2.7452865683E-005
#     -1    -9       1.3465398171E-004
#     -1    -8       1.8412242483E-004
#     -1    -7       1.6600609815E-005
#     -1    -6       4.2679169716E-004
#     -1    -5       4.6823522068E-005
#     -1    -4       2.1774795030E-004
#     -1    -3       2.9968370517E-005
#     -1    -2       6.2913994500E-004
#     -1    -1       3.0232980252E-004
#     -1     0       4.3134926668E-005
#     -1     1       3.4015468322E-004
#     -1     2       3.4395328442E-004
#     -1     3       7.0377844057E-005
#     -1     4       2.4182270716E-004
#     -1     5       8.6300519188E-005
#     -1     6       3.5407189517E-005
#     -1     7       2.4798327150E-006
#     -1     8       1.8796342921E-004
#     -1     9       3.6001287499E-004
#     -1    10       8.0617618285E-005
#     -1    11       2.3380867541E-005
#     -1    12       1.5669703807E-004
#     -1    13       3.7194584167E-005
#     -1    14       1.3158448925E-004
#     -1    15       9.4982040646E-006
#     -1    16       1.8386650279E-004
#     -1    17       1.9793682423E-004
#     -1    18       2.0441371995E-004
#     -1    19       1.2765028959E-004
#     -1    20       1.8043535009E-004
#     -1    21       1.9363994505E-004
#     -1    22       6.2823276428E-005
#     -1    23       6.9002128407E-005
#     -1    24       7.4969432862E-006
#      0   -24       7.6306036455E-005
#      0   -23       5.3258679995E-005
#      0   -22       2.2222811660E-004
#      0   -21       1.7501581627E-004
#      0   -20       9.4654519251E-004
#      0   -19       1.1802987127E-004
#      0   -18       3.3372835469E-004
#      0   -17       2.8978024585E-004
#      0   -16       3.4056011300E-004
#      0   -15       1.5213292812E-002
#      0   -14       4.9556773624E-005
#      0   -13       8.4598611720E-004
#      0   -12       6.6413597906E-004
#      0   -11       1.4652829493E-004
#      0   -10       3.1711589861E-002
#      0    -9       1.2739349927E-004
#      0    -8       9.6369035367E-005
#      0    -7       4.3312831344E-004
#      0    -6       1.0765094691E-004
#      0    -5       8.9917579698E-004
#      0    -4       3.8791298015E-005
#      0    -3       5.3746566115E-004
#      0    -2       1.0698451957E-003
#      0    -1       1.3838653506E-004
#      0     0       2.5812561224E-002
#      0     1       5.2527736945E-005
#      0     2       5.3823111013E-005
#      0     3       3.5120088818E-004
#      0     4       4.2415254013E-006
#      0     5       2.6341968920E-002
#      0     6       7.3050114998E-006
#      0     7       5.4369515662E-004
#      0     8       1.8316060919E-004
#      0     9       1.8108092124E-004
#      0    10       1.1034991721E-002
#      0    11       1.6617269725E-006
#      0    12       5.9337423608E-004
#      0    13       1.1414800297E-004
#      0    14       1.8290682245E-004
#      0    15       3.5917192920E-002
#      0    16       1.8226558048E-004
#      0    17       3.4511882647E-004
#      0    18       5.7363994383E-005
#      0    19       9.9991750151E-005
#      0    20       7.7029903840E-003
#      0    21       1.5805360762E-004
#      0    22       2.6853593984E-005
#      0    23       4.3398401516E-005
#      0    24       4.8950059694E-005
#      1   -24       2.5430722059E-005
#      1   -23       8.0941232751E-006
#      1   -22       1.4491096464E-005
#      1   -21       7.2217870373E-005
#      1   -20       3.0165101615E-005
#      1   -19       4.0026819485E-004
#      1   -18       1.3732719124E-004
#      1   -17       6.6736645074E-004
#      1   -16       1.6102656580E-004
#      1   -15       1.3183611554E-004
#      1   -14       1.3896474298E-003
#      1   -13       1.5689358969E-003
#      1   -12       5.5179765786E-004
#      1   -11       7.3290789155E-005
#      1   -10       7.8423078572E-005
#      1    -9       1.3985364489E-004
#      1    -8       1.5647526878E-004
#      1    -7       1.5276842081E-004
#      1    -6       1.6944709144E-004
#      1    -5       1.4699138625E-005
#      1    -4       4.9374444260E-004
#      1    -3       6.6533823737E-004
#      1    -2       3.6304269688E-004
#      1    -1       2.9781081823E-004
#      1     0       4.4790971438E-005
#      1     1       3.9491990254E-004
#      1     2       7.5286937418E-005
#      1     3       5.8977624786E-004
#      1     4       2.4215245845E-005
#      1     5       8.0041115835E-005
#      1     6       3.4768898834E-004
#      1     7       9.7403982143E-005
#      1     8       4.3215972409E-004
#      1     9       2.7022182922E-004
#      1    10       1.0591269578E-004
#      1    11       8.2103882220E-004
#      1    12       6.2840979901E-005
#      1    13       1.4382601545E-004
#      1    14       2.2354642372E-004
#      1    15       3.0588077866E-005
#      1    16       2.1418003732E-005
#      1    17       3.8247604360E-004
#      1    18       4.9501620849E-005
#      1    19       2.8792025417E-005
#      1    20       6.9330136813E-005
#      1    21       7.2087178545E-005
#      1    22       2.6186122438E-005
#      1    23       1.0092940851E-004
#      2   -25       4.8703344255E-006
#      2   -24       3.3315781132E-005
#      2   -23       1.1592863669E-005
#      2   -22       2.0891515422E-005
#      2   -21       1.4189999724E-004
#      2   -20       1.0390428640E-004
#      2   -19       3.2028597964E-005
#      2   -18       8.2338871981E-005
#      2   -17       2.0461351301E-004
#      2   -16       1.3146171695E-004
#      2   -15       1.1417180101E-004
#      2   -14       7.1385526832E-005
#      2   -13       7.9368127205E-006
#      2   -12       6.3155724653E-005
#      2   -11       1.6960385238E-004
#      2   -10       1.7651443409E-004
#      2    -9       4.3509971725E-005
#      2    -8       8.7031772402E-006
#      2    -7       1.0766611886E-004
#      2    -6       6.4134815350E-004
#      2    -5       3.6688697147E-004
#      2    -4       2.6364790948E-004
#      2    -3       5.1726324993E-004
#      2    -2       4.7553826597E-004
#      2    -1       3.6728955690E-004
#      2     0       6.2226904769E-005
#      2     1       3.3949690671E-004
#      2     2       2.3266820694E-005
#      2     3       7.1836053439E-006
#      2     4       3.3697247767E-004
#      2     5       3.6702574667E-004
#      2     6       2.2153126676E-004
#      2     7       4.7978537817E-005
#      2     8       2.3924049850E-005
#      2     9       2.9161606319E-004
#      2    10       3.0157945938E-004
#      2    11       3.6946373793E-005
#      2    12       5.0587154328E-006
#      2    13       4.2182281557E-004
#      2    14       1.8365796261E-005
#      2    15       7.8657988563E-005
#      2    16       1.3874280221E-004
#      2    17       9.4229290185E-005
#      2    18       1.5059360095E-004
#      2    19       6.6092598806E-005
#      2    20       5.7664251283E-005
#      2    21       7.8943669609E-005
#      2    22       2.4158615184E-005
#      2    23       2.6527262250E-005
#      3   -25       2.7239056748E-005
#      3   -24       1.5657623248E-004
#      3   -23       5.7696890318E-006
#      3   -22       1.5709967043E-004
#      3   -21       1.6934656263E-004
#      3   -20       1.3097888229E-004
#      3   -19       2.3367617550E-004
#      3   -18       2.4985500909E-004
#      3   -17       4.4086233279E-005
#      3   -16       2.3608968758E-004
#      3   -15       6.0802741694E-004
#      3   -14       4.0331218398E-004
#      3   -13       1.7290864053E-003
#      3   -12       1.7970327962E-004
#      3   -11       1.2376714650E-004
#      3   -10       8.0885418210E-004
#      3    -9       2.2860789610E-005
#      3    -8       2.0900892919E-005
#      3    -7       3.2764873887E-005
#      3    -6       5.1101249426E-005
#      3    -5       8.3094202717E-005
#      3    -4       7.4342692193E-004
#      3    -3       1.0580970207E-004
#      3    -2       4.1178954835E-004
#      3    -1       4.9028766669E-004
#      3     0       2.3045990140E-005
#      3     1       2.8657477859E-004
#      3     2       2.2696581573E-004
#      3     3       4.8145008759E-005
#      3     4       3.9616287899E-005
#      3     5       5.3031633713E-004
#      3     6       2.4193600311E-004
#      3     7       2.8642501055E-005
#      3     8       8.9146544706E-005
#      3     9       1.1357244195E-004
#      3    10       4.1915104498E-005
#      3    11       1.7585351616E-004
#      3    12       2.4910212753E-004
#      3    13       8.8519671707E-005
#      3    14       1.1988393317E-004
#      3    15       6.9002819401E-005
#      3    16       9.5837169459E-005
#      3    17       2.7154777732E-004
#      3    18       1.9815995376E-005
#      3    19       4.0258020988E-005
#      3    20       7.5200049663E-006
#      3    21       4.4624151515E-005
#      3    22       8.7839849769E-006
#      4   -26       1.7397119089E-005
#      4   -25       1.2324838069E-005
#      4   -24       6.0214119993E-005
#      4   -23       5.3303695210E-005
#      4   -22       2.1020998459E-004
#      4   -21       6.0110213053E-005
#      4   -20       1.8981533299E-004
#      4   -19       4.4180597341E-006
#      4   -18       3.8571053992E-004
#      4   -17       8.1824680922E-004
#      4   -16       9.1175828069E-004
#      4   -15       2.8044508140E-006
#      4   -14       3.8756181543E-005
#      4   -13       3.1738781665E-004
#      4   -12       2.8086195849E-004
#      4   -11       5.6517362800E-004
#      4   -10       1.6780596271E-006
#      4    -9       6.0657711142E-005
#      4    -8       4.6857004768E-004
#      4    -7       8.1487932978E-004
#      4    -6       3.1994040343E-004
#      4    -5       4.5242401947E-005
#      4    -4       3.8607179498E-004
#      4    -3       6.8200113005E-005
#      4    -2       7.2245845681E-004
#      4    -1       1.8724304293E-004
#      4     0       9.6539676690E-005
#      4     1       2.2031619602E-004
#      4     2       1.3523121703E-004
#      4     3       2.5134645310E-004
#      4     4       1.6264791006E-004
#      4     5       7.1238903421E-005
#      4     6       1.2478793893E-004
#      4     7       1.5424215997E-004
#      4     8       1.7006585763E-004
#      4     9       6.8410318732E-008
#      4    10       1.9585498861E-004
#      4    11       1.0068715442E-005
#      4    12       4.0318737152E-005
#      4    13       2.7092711570E-004
#      4    14       8.1371913767E-005
#      4    15       3.1096372356E-006
#      4    16       1.5237588274E-005
#      4    17       6.0899924493E-005
#      4    18       3.9531138977E-006
#      4    19       5.1007186901E-005
#      4    20       9.1222332637E-005
#      4    21       2.6610465471E-005
#      4    22       1.1837947016E-005
#      5   -26       1.1861714827E-005
#      5   -25       1.9092602943E-004
#      5   -24       5.5386368085E-005
#      5   -23       1.5249591414E-004
#      5   -22       6.8543985276E-006
#      5   -21       1.3911796986E-004
#      5   -20       7.0704448036E-003
#      5   -19       2.0885113256E-004
#      5   -18       2.7062774715E-005
#      5   -17       1.4420557228E-004
#      5   -16       2.2425596982E-004
#      5   -15       9.0737317453E-003
#      5   -14       5.5737847205E-004
#      5   -13       3.1157413945E-004
#      5   -12       2.8465291675E-004
#      5   -11       7.3576609895E-005
#      5   -10       4.1599667374E-003
#      5    -9       6.7963665764E-005
#      5    -8       4.1384811148E-004
#      5    -7       4.8119456801E-005
#      5    -6       2.8895506427E-005
#      5    -5       1.7590352479E-002
#      5    -4       8.3996072638E-005
#      5    -3       2.7051697281E-004
#      5    -2       4.3871707124E-004
#      5    -1       4.4675157844E-005
#      5     0       2.3289524497E-003
#      5     1       2.5969172112E-005
#      5     2       2.6400628570E-004
#      5     3       8.5006838043E-005
#      5     4       1.4735619618E-004
#      5     5       2.3327750572E-003
#      5     6       1.1828201009E-004
#      5     7       1.0860689366E-004
#      5     8       2.1688241867E-005
#      5     9       1.2521950422E-005
#      5    10       1.1741644952E-002
#      5    11       1.4584539092E-004
#      5    12       1.0843220133E-005
#      5    13       1.3351616711E-004
#      5    14       1.9846903734E-005
#      5    15       1.0823771823E-002
#      5    16       2.0235900702E-005
#      5    17       1.3363295852E-005
#      5    18       1.3070494817E-007
#      5    19       1.9709756457E-005
#      5    20       9.1934693954E-004
#      5    21       1.2894725494E-005
#      6   -26       4.7317253001E-005
#      6   -25       5.3972614612E-005
#      6   -24       6.3675327266E-005
#      6   -23       1.6726229660E-004
#      6   -22       2.6756788194E-005
#      6   -21       8.1656929476E-005
#      6   -20       2.3187039290E-005
#      6   -19       3.2938280058E-004
#      6   -18       3.3225761837E-004
#      6   -17       1.2386659616E-004
#      6   -16       4.7394255007E-004
#      6   -15       3.1413630703E-004
#      6   -14       2.2393394272E-004
#      6   -13       1.0406123784E-003
#      6   -12       6.0497141986E-005
#      6   -11       2.3370952495E-005
#      6   -10       1.9227526694E-004
#      6    -9       1.3080411082E-004
#      6    -8       9.1525694692E-005
#      6    -7       4.9605577475E-005
#      6    -6       4.6564953676E-005
#      6    -5       7.8330141711E-005
#      6    -4       2.6509615980E-005
#      6    -3       7.2732114019E-004
#      6    -2       5.3118922614E-004
#      6    -1       1.5098121901E-004
#      6     0       2.3677956102E-004
#      6     1       1.6016683080E-004
#      6     2       4.4088921276E-006
#      6     3       2.4110514784E-005
#      6     4       2.6144692654E-004
#      6     5       3.6517516922E-005
#      6     6       2.1545632853E-004
#      6     7       6.1565113772E-004
#      6     8       7.1329588127E-006
#      6     9       4.6738518344E-005
#      6    10       2.3541983639E-005
#      6    11       7.1445739750E-005
#      6    12       2.4140814382E-005
#      6    13       3.7277742089E-005
#      6    14       4.8408594240E-005
#      6    15       1.1827440916E-005
#      6    16       1.6017360247E-005
#      6    17       2.4489764892E-005
#      6    18       1.5083990706E-005
#      6    19       1.7191531305E-005
#      6    20       2.8076923052E-005
#      7   -27       1.3636912385E-005
#      7   -26       1.7057543211E-005
#      7   -25       9.2283508418E-006
#      7   -24       7.5848721132E-006
#      7   -23       4.3980847503E-005
#      7   -22       1.7658315602E-005
#      7   -21       6.7864215764E-005
#      7   -20       4.6353890956E-004
#      7   -19       3.5411348298E-005
#      7   -18       1.2741162347E-004
#      7   -17       4.0621919643E-004
#      7   -16       5.2633023448E-004
#      7   -15       3.7658205262E-004
#      7   -14       2.4524811187E-004
#      7   -13       2.3851378917E-004
#      7   -12       3.6104915232E-004
#      7   -11       5.7529716031E-004
#      7   -10       6.5518162076E-005
#      7    -9       1.4677276267E-006
#      7    -8       1.5578968578E-004
#      7    -7       7.0757855353E-005
#      7    -6       5.0895527617E-004
#      7    -5       6.7316071280E-005
#      7    -4       2.5790841669E-005
#      7    -3       7.8465540897E-005
#      7    -2       7.5574088113E-006
#      7    -1       3.7870548136E-004
#      7     0       6.7697569263E-004
#      7     1       3.3814322609E-005
#      7     2       1.2252808027E-004
#      7     3       4.8861586318E-004
#      7     4       6.9238476353E-006
#      7     5       1.6574134057E-004
#      7     6       3.1373384179E-005
#      7     7       8.6392129615E-005
#      7     8       2.7929591124E-004
#      7     9       5.3012740770E-005
#      7    10       2.0262662237E-004
#      7    11       1.0017269148E-005
#      7    12       7.1575424637E-006
#      7    13       5.6209976321E-007
#      7    14       1.6719319599E-005
#      7    15       2.9654711565E-005
#      7    16       6.8146300869E-005
#      7    17       9.3690402052E-006
#      7    18       6.9953010196E-006
#      7    19       8.5610398068E-006
#      7    20       8.2038953469E-006
#      8   -27       1.1845847838E-005
#      8   -26       2.2489356763E-005
#      8   -25       4.3388703186E-007
#      8   -24       1.5206251766E-004
#      8   -23       1.7057462641E-005
#      8   -22       1.7238313104E-004
#      8   -21       7.5387887525E-005
#      8   -20       2.4343701460E-005
#      8   -19       4.0490097534E-004
#      8   -18       6.6570463395E-005
#      8   -17       3.3161927666E-004
#      8   -16       3.6330931168E-004
#      8   -15       9.7365344713E-007
#      8   -14       4.1625432644E-004
#      8   -13       3.6972868738E-005
#      8   -12       1.0587259793E-004
#      8   -11       7.5327762418E-005
#      8   -10       1.0118107609E-004
#      8    -9       2.0553740814E-004
#      8    -8       6.8343023828E-004
#      8    -7       7.5317102665E-005
#      8    -6       8.2744659330E-005
#      8    -5       5.4736445527E-004
#      8    -4       7.8157373311E-004
#      8    -3       4.6418837448E-005
#      8    -2       1.0398520583E-004
#      8    -1       1.2535488234E-004
#      8     0       1.4084125344E-006
#      8     1       1.7570091637E-005
#      8     2       4.6230193547E-005
#      8     3       2.6396561848E-005
#      8     4       2.2531148785E-004
#      8     5       1.4503004127E-006
#      8     6       2.0593506647E-004
#      8     7       2.7980524604E-005
#      8     8       8.9054275297E-005
#      8     9       1.2467330259E-004
#      8    10       2.1444347223E-004
#      8    11       1.1722060485E-004
#      8    12       4.2234763451E-005
#      8    13       3.1131327035E-005
#      8    14       2.1430248857E-005
#      8    15       8.0467554734E-005
#      8    16       4.5471157692E-005
#      8    17       3.5862383071E-005
#      8    18       2.9067462708E-006
#      8    19       1.1965433924E-005
#      9   -27       1.3706311478E-005
#      9   -26       7.4557488328E-005
#      9   -25       1.0570128450E-004
#      9   -24       2.3575568276E-005
#      9   -23       2.4264648748E-004
#      9   -22       2.2166907699E-004
#      9   -21       4.6237590742E-005
#      9   -20       2.4807838548E-004
#      9   -19       2.3069388674E-007
#      9   -18       1.9231653634E-004
#      9   -17       2.4867173087E-004
#      9   -16       8.0231916684E-005
#      9   -15       4.5020881936E-005
#      9   -14       1.0461105522E-004
#      9   -13       7.3148209341E-005
#      9   -12       1.1008075549E-004
#      9   -11       5.9914940458E-005
#      9   -10       8.3442327747E-005
#      9    -9       7.6061646487E-006
#      9    -8       1.6677768491E-004
#      9    -7       3.1501271817E-004
#      9    -6       1.6913855834E-004
#      9    -5       4.2053630547E-004
#      9    -4       9.4626311446E-005
#      9    -3       2.1890697530E-004
#      9    -2       3.5764246877E-005
#      9    -1       1.6146630453E-005
#      9     0       1.3781163073E-004
#      9     1       2.7117530413E-005
#      9     2       1.7545203350E-005
#      9     3       6.8225202889E-005
#      9     4       2.1682126023E-004
#      9     5       1.8133357486E-004
#      9     6       1.4070494084E-004
#      9     7       3.8855884637E-004
#      9     8       3.6640385806E-005
#      9     9       1.8803010845E-004
#      9    10       6.2551016670E-005
#      9    11       1.5431516276E-004
#      9    12       8.3255010266E-006
#      9    13       2.3812640364E-005
#      9    14       3.3958213064E-005
#      9    15       3.7181316000E-005
#      9    16       4.7742208967E-006
#      9    17       4.7270462100E-007
#      9    18       2.1299261215E-006
#     10   -27       3.8977706417E-005
#     10   -26       4.6799800195E-005
#     10   -25       4.9380075563E-004
#     10   -24       1.9214944792E-005
#     10   -23       7.2914681932E-005
#     10   -22       9.5030010085E-005
#     10   -21       2.5055010028E-006
#     10   -20       3.5268068395E-003
#     10   -19       3.3268512624E-005
#     10   -18       4.6169304849E-004
#     10   -17       5.2568018396E-004
#     10   -16       7.8187796264E-005
#     10   -15       6.0455511287E-003
#     10   -14       1.7234739725E-005
#     10   -13       5.3939865102E-005
#     10   -12       2.8428314447E-004
#     10   -11       1.3443082560E-005
#     10   -10       1.5410210313E-002
#     10    -9       9.1466758016E-005
#     10    -8       2.6822868186E-004
#     10    -7       7.0725762806E-005
#     10    -6       6.2108173055E-005
#     10    -5       4.7217528224E-003
#     10    -4       3.5735866374E-005
#     10    -3       2.8334358783E-004
#     10    -2       1.5538611309E-004
#     10    -1       8.4838877223E-005
#     10     0       4.1216349592E-002
#     10     1       2.5383578522E-004
#     10     2       2.1827514659E-004
#     10     3       1.9386233017E-004
#     10     4       1.7674350368E-004
#     10     5       1.2744930848E-002
#     10     6       1.5824239357E-005
#     10     7       8.1701004436E-005
#     10     8       5.1643398607E-005
#     10     9       2.6921100497E-005
#     10    10       6.5057534361E-003
#     10    11       3.4336222283E-006
#     10    12       8.9904539494E-005
#     10    13       2.3993237820E-005
#     10    14       9.0780218467E-006
#     10    15       1.1008178159E-003
#     10    16       1.0236292873E-005
#     10    17       9.2103257074E-006
#     11   -27       1.8672837996E-005
#     11   -26       1.2233781001E-005
#     11   -25       1.0192881214E-004
#     11   -24       1.2643129737E-004
#     11   -23       2.6410052823E-004
#     11   -22       6.3576150893E-004
#     11   -21       1.4276168592E-005
#     11   -20       4.1990916461E-005
#     11   -19       1.9184386762E-003
#     11   -18       4.7432490805E-004
#     11   -17       5.5633287577E-004
#     11   -16       3.8172337200E-005
#     11   -15       3.3487649185E-005
#     11   -14       4.6903859545E-004
#     11   -13       6.7236259103E-004
#     11   -12       5.5328791287E-005
#     11   -11       6.0770091752E-004
#     11   -10       2.0412697457E-004
#     11    -9       1.4116794775E-005
#     11    -8       4.6027799580E-005
#     11    -7       3.3981188264E-004
#     11    -6       2.1102396798E-005
#     11    -5       2.1210957537E-004
#     11    -4       2.8255862272E-004
#     11    -3       1.0185899904E-004
#     11    -2       1.1031120569E-004
#     11    -1       1.9051967629E-004
#     11     0       4.8795528859E-005
#     11     1       8.2750632601E-007
#     11     2       7.3456670230E-007
#     11     3       1.8190660606E-004
#     11     4       1.1295402938E-004
#     11     5       3.3682063047E-005
#     11     6       4.7337984365E-004
#     11     7       1.0429393372E-004
#     11     8       1.7199962529E-004
#     11     9       5.8634784643E-005
#     11    10       2.4306623903E-005
#     11    11       1.4548528213E-004
#     11    12       1.7777126385E-005
#     11    13       3.5334047304E-005
#     11    14       4.9312597853E-006
#     11    15       5.0218251350E-006
#     11    16       1.1613333326E-005
#     12   -27       1.5887657099E-004
#     12   -26       4.3801512230E-005
#     12   -25       2.5029816167E-004
#     12   -24       3.6358263718E-005
#     12   -23       2.1726324450E-004
#     12   -22       3.9219244958E-004
#     12   -21       7.3609959025E-005
#     12   -20       5.1597091572E-004
#     12   -19       8.4933014695E-005
#     12   -18       5.0324190087E-005
#     12   -17       1.0439170069E-003
#     12   -16       4.1757409495E-004
#     12   -15       9.5247276391E-004
#     12   -14       7.3104590244E-005
#     12   -13       5.2310742030E-004
#     12   -12       4.8383499789E-004
#     12   -11       4.5629561800E-004
#     12   -10       2.8324325651E-004
#     12    -9       2.4593337493E-004
