 Diffraction intensities for potential:ga5x5_02D10010.in                       
#     -6    26       4.9791617766E-005
#     -5   -21       2.6412041364E-007
#     -5   -20       2.7231551432E-004
#     -5   -19       9.8648451984E-006
#     -5   -18       9.7723987800E-006
#     -5   -17       1.1060768154E-005
#     -5   -16       1.8001344604E-005
#     -5   -15       8.0273470144E-003
#     -5   -14       5.0311775013E-005
#     -5   -13       1.7279057331E-007
#     -5   -12       8.5595406867E-005
#     -5   -11       4.3740955380E-006
#     -5   -10       1.4125336516E-002
#     -5    -9       4.9555948849E-006
#     -5    -8       8.6288223833E-005
#     -5    -7       3.0702877587E-008
#     -5    -6       5.3827238519E-005
#     -5    -5       4.6203936933E-003
#     -5    -4       2.5540130645E-005
#     -5    -3       8.2871317240E-006
#     -5    -2       2.0090001504E-005
#     -5    -1       1.1089849442E-005
#     -5     0       3.2559915619E-002
#     -5     1       1.0927468808E-005
#     -5     2       2.1449082124E-005
#     -5     3       2.3009646625E-005
#     -5     4       7.8605550208E-006
#     -5     5       1.7301186933E-003
#     -5     6       1.4621729291E-006
#     -5     7       3.4930225176E-005
#     -5     8       3.2973170357E-007
#     -5     9       3.9964183457E-005
#     -5    10       4.0844795870E-003
#     -5    11       2.6489019066E-005
#     -5    12       3.1815280527E-005
#     -5    13       7.6555898102E-006
#     -5    14       3.8688556402E-005
#     -5    15       1.5183245700E-002
#     -5    16       4.9014983774E-005
#     -5    17       4.8518885950E-005
#     -5    18       6.8955706415E-005
#     -5    19       2.0887287312E-005
#     -5    20       1.1898497798E-002
#     -5    21       1.8178620104E-006
#     -5    22       1.1626533814E-004
#     -5    23       4.1572435303E-005
#     -5    24       5.9132934247E-005
#     -5    25       9.9203659108E-004
#     -5    26       5.0475670526E-006
#     -4   -22       1.8779246957E-006
#     -4   -21       7.1375471569E-006
#     -4   -20       1.0698429790E-005
#     -4   -19       1.2549881844E-005
#     -4   -18       5.5717498385E-006
#     -4   -17       1.0666871824E-005
#     -4   -16       1.8751085557E-005
#     -4   -15       5.7501031755E-006
#     -4   -14       6.4485352942E-005
#     -4   -13       1.2309806164E-005
#     -4   -12       8.0092848956E-005
#     -4   -11       2.3924792484E-005
#     -4   -10       7.9476213560E-005
#     -4    -9       2.0044638867E-005
#     -4    -8       6.4179260959E-005
#     -4    -7       9.6441870184E-006
#     -4    -6       3.7034210593E-005
#     -4    -5       4.5256896360E-008
#     -4    -4       2.5650564153E-005
#     -4    -3       3.7409069474E-006
#     -4    -2       3.1034752373E-005
#     -4    -1       3.1924863580E-006
#     -4     0       3.2517264259E-005
#     -4     1       1.2182457857E-005
#     -4     2       1.6826178786E-005
#     -4     3       2.7259318049E-005
#     -4     4       7.0650904941E-006
#     -4     5       2.9460759695E-005
#     -4     6       3.9353664734E-006
#     -4     7       3.3959958207E-005
#     -4     8       3.5374560820E-006
#     -4     9       2.9765207921E-005
#     -4    10       2.0702375473E-005
#     -4    11       1.3005794757E-005
#     -4    12       3.2021649299E-005
#     -4    13       1.3958943682E-005
#     -4    14       3.0369839433E-005
#     -4    15       1.9768344263E-005
#     -4    16       5.5282238492E-005
#     -4    17       2.6223913925E-005
#     -4    18       9.8876622066E-005
#     -4    19       5.9122209672E-006
#     -4    20       5.0737459338E-005
#     -4    21       2.2708149042E-005
#     -4    22       8.3632648903E-005
#     -4    23       8.2014397469E-005
#     -4    24       3.0441197698E-005
#     -4    25       4.4413699536E-005
#     -4    26       1.1816626513E-005
#     -3   -22       4.8094185391E-006
#     -3   -21       1.2981560760E-005
#     -3   -20       8.5899900926E-006
#     -3   -19       1.7020032575E-005
#     -3   -18       2.6308945514E-006
#     -3   -17       1.3760012410E-005
#     -3   -16       2.4747171857E-005
#     -3   -15       1.9480647319E-005
#     -3   -14       5.3774614675E-005
#     -3   -13       3.2120810352E-005
#     -3   -12       5.2565343633E-005
#     -3   -11       4.0723926660E-005
#     -3   -10       5.8403826286E-005
#     -3    -9       4.2876144973E-005
#     -3    -8       3.4247271356E-005
#     -3    -7       1.8413042635E-005
#     -3    -6       1.7287725085E-005
#     -3    -5       1.9924678165E-006
#     -3    -4       2.7117506773E-005
#     -3    -3       7.0301023251E-007
#     -3    -2       4.2444745166E-005
#     -3    -1       5.0854643244E-006
#     -3     0       2.8300029388E-005
#     -3     1       3.3682339507E-005
#     -3     2       1.3404940156E-005
#     -3     3       5.0506101122E-005
#     -3     4       2.3023829299E-005
#     -3     5       3.8567664226E-005
#     -3     6       2.3640045336E-005
#     -3     7       3.6683307977E-005
#     -3     8       1.5637599969E-005
#     -3     9       2.7618840010E-005
#     -3    10       2.5868571673E-005
#     -3    11       2.0873327549E-005
#     -3    12       1.7544124138E-005
#     -3    13       3.6329665225E-005
#     -3    14       9.3679466148E-006
#     -3    15       2.7913985222E-005
#     -3    16       5.4111829308E-005
#     -3    17       1.0315787066E-005
#     -3    18       9.5804458674E-005
#     -3    19       2.9155323463E-005
#     -3    20       3.2434801887E-005
#     -3    21       8.3752682650E-005
#     -3    22       1.1206089639E-005
#     -3    23       1.1721404717E-004
#     -3    24       2.3517742772E-005
#     -3    25       1.9642548046E-005
#     -2   -23       3.1377220201E-006
#     -2   -22       4.6799180365E-006
#     -2   -21       8.9269696714E-006
#     -2   -20       3.5495334247E-006
#     -2   -19       3.6019364800E-005
#     -2   -18       4.0870246183E-006
#     -2   -17       2.1904442723E-005
#     -2   -16       2.9464851965E-005
#     -2   -15       4.4794417297E-005
#     -2   -14       2.6150421728E-005
#     -2   -13       4.6063609209E-005
#     -2   -12       4.7964104896E-005
#     -2   -11       5.5260636537E-005
#     -2   -10       3.8828530060E-005
#     -2    -9       4.1535659393E-005
#     -2    -8       1.4856147429E-005
#     -2    -7       1.6272131086E-005
#     -2    -6       1.1923736903E-005
#     -2    -5       7.7163913639E-006
#     -2    -4       3.7963438673E-005
#     -2    -3       9.5637032164E-006
#     -2    -2       4.0492908280E-005
#     -2    -1       3.6147316724E-005
#     -2     0       1.9833109421E-005
#     -2     1       6.3686002766E-005
#     -2     2       4.6278433099E-005
#     -2     3       4.8266537427E-005
#     -2     4       7.5299083764E-005
#     -2     5       4.8619882599E-005
#     -2     6       5.0559878678E-005
#     -2     7       5.6174768884E-005
#     -2     8       2.3096475699E-005
#     -2     9       3.4732603452E-005
#     -2    10       1.7100839972E-005
#     -2    11       2.6402853367E-005
#     -2    12       1.0989172538E-005
#     -2    13       3.1318657587E-005
#     -2    14       2.9612768724E-005
#     -2    15       6.7595300576E-006
#     -2    16       9.0689807285E-005
#     -2    17       3.9210049270E-005
#     -2    18       2.5741887033E-005
#     -2    19       5.6272560666E-005
#     -2    20       1.9893230036E-006
#     -2    21       7.8415684211E-005
#     -2    22       3.8846626777E-005
#     -2    23       5.7503825533E-005
#     -2    24       3.8273758658E-005
#     -2    25       4.9769365821E-006
#     -1   -23       5.7727268408E-006
#     -1   -22       1.6750081096E-006
#     -1   -21       1.4792122479E-005
#     -1   -20       2.5560426476E-006
#     -1   -19       2.4412647136E-005
#     -1   -18       3.1259985440E-006
#     -1   -17       4.2689272335E-005
#     -1   -16       1.9374310877E-005
#     -1   -15       5.7696261108E-005
#     -1   -14       3.0282025856E-005
#     -1   -13       4.9142642349E-005
#     -1   -12       5.2209027044E-005
#     -1   -11       4.5898091967E-005
#     -1   -10       4.4481572032E-005
#     -1    -9       2.6175427533E-005
#     -1    -8       2.0548898774E-005
#     -1    -7       1.0715273237E-005
#     -1    -6       2.4863712301E-005
#     -1    -5       1.4705347101E-005
#     -1    -4       4.8278714874E-005
#     -1    -3       3.4778783476E-005
#     -1    -2       3.7029825337E-005
#     -1    -1       6.9978006275E-005
#     -1     0       5.5973573980E-005
#     -1     1       5.0612741464E-005
#     -1     2       1.1942017235E-004
#     -1     3       5.3033733184E-005
#     -1     4       9.6726222448E-005
#     -1     5       1.0422646987E-004
#     -1     6       3.5857305491E-005
#     -1     7       8.7225487869E-005
#     -1     8       1.8964414183E-005
#     -1     9       4.1531587117E-005
#     -1    10       1.3862513676E-005
#     -1    11       1.6172269792E-005
#     -1    12       3.3702586878E-005
#     -1    13       1.0572080340E-006
#     -1    14       4.2005148553E-005
#     -1    15       1.6252819144E-005
#     -1    16       3.5222657853E-005
#     -1    17       1.0110900907E-004
#     -1    18       1.0452332996E-006
#     -1    19       4.8133860381E-005
#     -1    20       2.6283489165E-005
#     -1    21       5.7297059379E-005
#     -1    22       9.6271022613E-005
#     -1    23       2.1589083203E-005
#     -1    24       4.7522882020E-005
#      0   -24       5.2960682602E-006
#      0   -23       2.1226292233E-005
#      0   -22       6.4664070102E-006
#      0   -21       1.2703531393E-005
#      0   -20       2.5724246164E-003
#      0   -19       2.9634423028E-005
#      0   -18       6.8779958498E-007
#      0   -17       6.3628397011E-005
#      0   -16       9.0509406942E-006
#      0   -15       2.5678245336E-002
#      0   -14       3.9935507532E-005
#      0   -13       4.0157727816E-005
#      0   -12       6.6825225063E-005
#      0   -11       3.3367626184E-005
#      0   -10       4.7709304277E-002
#      0    -9       6.2418571862E-006
#      0    -8       3.8182622515E-005
#      0    -7       6.0009211716E-006
#      0    -6       5.7874449404E-005
#      0    -5       2.3079431010E-003
#      0    -4       6.7412137315E-005
#      0    -3       6.3797886988E-005
#      0    -2       7.4052691597E-005
#      0    -1       5.5830587483E-005
#      0     0       3.0497946476E-002
#      0     1       5.2829303624E-005
#      0     2       1.3591281537E-004
#      0     3       1.3590104751E-004
#      0     4       4.4832202664E-005
#      0     5       3.1940059514E-002
#      0     6       1.9672262543E-005
#      0     7       7.9521726551E-005
#      0     8       2.7288020776E-005
#      0     9       1.7866803757E-005
#      0    10       1.5945556202E-002
#      0    11       6.6375071204E-007
#      0    12       3.6909448788E-005
#      0    13       1.5036232595E-005
#      0    14       2.0807777924E-005
#      0    15       4.2634688766E-002
#      0    16       2.5667176517E-007
#      0    17       8.9256778871E-005
#      0    18       3.2241326018E-005
#      0    19       9.8166143406E-006
#      0    20       7.0670857067E-003
#      0    21       2.0232224262E-005
#      0    22       1.2146834911E-004
#      0    23       3.8141035677E-005
#      0    24       3.0600803254E-005
#      1   -24       5.7844846727E-006
#      1   -23       1.1468895139E-005
#      1   -22       7.9922543270E-006
#      1   -21       2.2662760321E-005
#      1   -20       5.0725479802E-006
#      1   -19       4.5581373256E-005
#      1   -18       1.1205709995E-006
#      1   -17       6.4663971404E-005
#      1   -16       4.4855923483E-006
#      1   -15       5.7070006443E-005
#      1   -14       3.4858398331E-005
#      1   -13       5.3666170284E-005
#      1   -12       5.8643558235E-005
#      1   -11       2.9513493250E-005
#      1   -10       5.3612150488E-005
#      1    -9       4.8759321155E-006
#      1    -8       6.2904156762E-005
#      1    -7       7.3954067369E-006
#      1    -6       9.2837810719E-005
#      1    -5       4.1425949467E-005
#      1    -4       9.8389992678E-005
#      1    -3       6.0263446815E-005
#      1    -2       1.4582973588E-004
#      1    -1       5.2313236956E-005
#      1     0       1.4963546781E-004
#      1     1       1.4234333040E-004
#      1     2       4.9547335556E-005
#      1     3       2.3053559636E-004
#      1     4       1.7169203644E-005
#      1     5       1.4681758328E-004
#      1     6       5.3743257309E-005
#      1     7       3.5661411062E-005
#      1     8       4.0474892387E-005
#      1     9       9.7448184364E-007
#      1    10       2.1130503166E-005
#      1    11       1.3833783404E-005
#      1    12       1.1466796421E-005
#      1    13       4.0102497924E-005
#      1    14       5.7937344835E-006
#      1    15       6.5732867460E-005
#      1    16       5.0182877501E-005
#      1    17       3.2924218676E-005
#      1    18       8.1553908380E-005
#      1    19       8.2598439801E-006
#      1    20       6.5527006207E-005
#      1    21       4.7506487839E-005
#      1    22       2.0540278267E-005
#      1    23       5.4821462893E-005
#      2   -25       8.0909630223E-006
#      2   -24       1.3440844251E-006
#      2   -23       1.7566441103E-005
#      2   -22       6.6436927437E-006
#      2   -21       2.5804550410E-005
#      2   -20       7.4759128992E-006
#      2   -19       4.5557021007E-005
#      2   -18       3.9338216806E-006
#      2   -17       7.5026595948E-005
#      2   -16       4.9042751246E-006
#      2   -15       7.3756210907E-005
#      2   -14       3.2553755577E-005
#      2   -13       7.2491915832E-005
#      2   -12       4.1165215332E-005
#      2   -11       5.2465887388E-005
#      2   -10       4.5974925063E-005
#      2    -9       2.0401274373E-005
#      2    -8       8.0878208092E-005
#      2    -7       2.7984846205E-005
#      2    -6       1.0173524065E-004
#      2    -5       6.2298755377E-005
#      2    -4       1.2876679665E-004
#      2    -3       6.5969890598E-005
#      2    -2       1.4741738801E-004
#      2    -1       1.3403762154E-004
#      2     0       6.1118517383E-005
#      2     1       2.3890436671E-004
#      2     2       1.2666777170E-005
#      2     3       1.8364196345E-004
#      2     4       7.6858989902E-005
#      2     5       5.1938830702E-005
#      2     6       8.9736222173E-005
#      2     7       1.9626959073E-006
#      2     8       3.0252383344E-005
#      2     9       3.1728434092E-006
#      2    10       7.1017886555E-006
#      2    11       3.6950559695E-005
#      2    12       9.8248102975E-006
#      2    13       3.9477660320E-005
#      2    14       3.8027197220E-005
#      2    15       1.7775574428E-005
#      2    16       9.3630359909E-005
#      2    17       4.4261028660E-006
#      2    18       2.7001906989E-005
#      2    19       2.8996746253E-005
#      2    20       3.4666132349E-005
#      2    21       5.0400643080E-005
#      2    22       1.9350014295E-005
#      2    23       3.2652214036E-005
#      3   -25       7.7174316838E-007
#      3   -24       4.2166922838E-006
#      3   -23       1.7086120875E-005
#      3   -22       1.9418290802E-005
#      3   -21       2.9795574694E-005
#      3   -20       1.0077059038E-005
#      3   -19       7.2229798317E-005
#      3   -18       1.6731352223E-005
#      3   -17       6.3398166692E-005
#      3   -16       6.6979131071E-006
#      3   -15       8.7985143603E-005
#      3   -14       9.9666123544E-006
#      3   -13       9.4044847390E-005
#      3   -12       1.5713114156E-005
#      3   -11       6.6118993857E-005
#      3   -10       3.6667668859E-005
#      3    -9       5.4073776433E-005
#      3    -8       6.4910559917E-005
#      3    -7       7.8218136285E-005
#      3    -6       8.3547705425E-005
#      3    -5       9.2914714878E-005
#      3    -4       1.1129689376E-004
#      3    -3       1.3074652898E-004
#      3    -2       5.8914727344E-005
#      3    -1       2.2062515945E-004
#      3     0       8.1213611723E-006
#      3     1       1.9447220021E-004
#      3     2       7.9191074220E-005
#      3     3       5.9467259272E-005
#      3     4       1.2747153097E-004
#      3     5       1.5766086370E-006
#      3     6       5.9792135764E-005
#      3     7       1.9478176950E-006
#      3     8       1.4225334159E-005
#      3     9       7.5318568635E-006
#      3    10       1.2285456369E-005
#      3    11       2.5736592868E-005
#      3    12       4.1076091403E-005
#      3    13       4.6105598086E-006
#      3    14       5.0082516217E-005
#      3    15       6.5634698258E-006
#      3    16       4.4611477213E-005
#      3    17       5.7662769803E-005
#      3    18       1.2866069539E-005
#      3    19       5.8155457618E-005
#      3    20       2.4784043277E-005
#      3    21       8.3662308600E-005
#      3    22       1.8006686089E-005
#      4   -26       6.9334916493E-006
#      4   -25       8.5500804294E-006
#      4   -24       1.0156076489E-005
#      4   -23       1.7685887628E-005
#      4   -22       2.3198383702E-005
#      4   -21       2.0576589534E-005
#      4   -20       3.1007441607E-005
#      4   -19       3.1300175772E-005
#      4   -18       2.5857816540E-005
#      4   -17       4.9292942101E-005
#      4   -16       6.0050001183E-006
#      4   -15       8.3184102415E-005
#      4   -14       1.1206089391E-006
#      4   -13       1.0690928469E-004
#      4   -12       3.3771840259E-006
#      4   -11       9.2024872159E-005
#      4   -10       1.6839654354E-005
#      4    -9       1.0378754974E-004
#      4    -8       3.3025401825E-005
#      4    -7       1.1440859807E-004
#      4    -6       5.5900324985E-005
#      4    -5       1.3115566381E-004
#      4    -4       4.6677143172E-005
#      4    -3       1.9833922330E-004
#      4    -2       7.7683687571E-006
#      4    -1       1.8619473517E-004
#      4     0       6.7531775205E-005
#      4     1       6.5083621570E-005
#      4     2       1.2904064124E-004
#      4     3       2.6424390160E-006
#      4     4       8.4002952206E-005
#      4     5       3.5078707949E-006
#      4     6       2.3330799716E-005
#      4     7       1.3080918378E-006
#      4     8       1.2425178560E-005
#      4     9       3.2623530104E-006
#      4    10       3.1904421604E-005
#      4    11       1.2217701232E-006
#      4    12       5.5078958088E-005
#      4    13       5.6525786976E-006
#      4    14       3.3135162756E-005
#      4    15       4.0631168745E-005
#      4    16       1.0342473669E-005
#      4    17       5.0336661165E-005
#      4    18       2.3302432570E-005
#      4    19       4.4046517641E-005
#      4    20       3.9902781802E-005
#      4    21       1.3037364008E-005
#      4    22       4.4790890205E-005
#      5   -26       1.1465938648E-005
#      5   -25       3.6415719992E-004
#      5   -24       2.4555884190E-005
#      5   -23       3.0175598130E-005
#      5   -22       4.6218602936E-005
#      5   -21       1.4507198108E-005
#      5   -20       7.7365872658E-003
#      5   -19       2.0646559719E-005
#      5   -18       3.1057085778E-005
#      5   -17       3.0995447046E-005
#      5   -16       9.2683549814E-006
#      5   -15       1.4335613543E-002
#      5   -14       5.2344226948E-006
#      5   -13       1.0217761225E-004
#      5   -12       1.9184076503E-006
#      5   -11       1.0426412805E-004
#      5   -10       4.4071099543E-003
#      5    -9       1.1547604583E-004
#      5    -8       1.7762573734E-005
#      5    -7       1.1513433130E-004
#      5    -6       2.4233125509E-005
#      5    -5       3.0535505784E-002
#      5    -4       6.2205173392E-006
#      5    -3       1.5954104622E-004
#      5    -2       4.5394803510E-005
#      5    -1       6.9784322172E-005
#      5     0       1.3280795423E-003
#      5     1       3.9465947855E-006
#      5     2       9.8671717410E-005
#      5     3       9.7888506765E-006
#      5     4       3.9730845377E-005
#      5     5       4.0522856336E-003
#      5     6       1.0211836807E-005
#      5     7       2.4037169426E-006
#      5     8       2.2177206836E-005
#      5     9       1.2030162680E-007
#      5    10       1.4178319773E-002
#      5    11       1.0397382135E-005
#      5    12       3.9253075310E-005
#      5    13       3.8793675837E-005
#      5    14       3.9091387105E-006
#      5    15       1.1036136577E-002
#      5    16       1.4675855329E-005
#      5    17       1.8209024811E-005
#      5    18       4.3812176372E-005
#      5    19       2.2663121392E-005
#      5    20       6.3296365953E-004
#      5    21       1.7097079958E-005
#      6   -26       1.3999312176E-005
#      6   -25       2.1763571428E-005
#      6   -24       1.6916621685E-005
#      6   -23       5.0208958677E-006
#      6   -22       5.7327491379E-005
#      6   -21       1.1800692019E-005
#      6   -20       4.1678577724E-005
#      6   -19       1.0789058442E-005
#      6   -18       2.5048710844E-005
#      6   -17       2.8815375867E-005
#      6   -16       1.7746799261E-005
#      6   -15       6.5798276668E-005
#      6   -14       2.0320025094E-005
#      6   -13       7.6490126993E-005
#      6   -12       2.7136716450E-005
#      6   -11       7.2355699140E-005
#      6   -10       2.5068467197E-005
#      6    -9       8.4299651563E-005
#      6    -8       2.1572723387E-005
#      6    -7       8.7217282142E-005
#      6    -6       8.8272697811E-006
#      6    -5       1.0593441825E-004
#      6    -4       2.4701102169E-005
#      6    -3       6.9954871333E-005
#      6    -2       7.7011165048E-005
#      6    -1       7.3182773987E-006
#      6     0       9.1557488061E-005
#      6     1       8.5522875694E-006
#      6     2       4.5981831175E-005
#      6     3       2.8362781192E-005
#      6     4       1.1037402458E-005
#      6     5       2.1900866701E-005
#      6     6       1.2408532547E-005
#      6     7       5.3261176799E-006
#      6     8       4.1041061438E-005
#      6     9       1.0694098980E-005
#      6    10       3.8830912637E-005
#      6    11       4.9628414440E-005
#      6    12       1.9924664657E-006
#      6    13       4.6001293363E-005
#      6    14       7.6173890663E-006
#      6    15       2.5232252900E-005
#      6    16       2.4826201034E-005
#      6    17       4.2276662246E-006
#      6    18       3.3326081357E-005
#      6    19       3.3437348905E-005
#      6    20       1.8774932821E-005
#      7   -27       2.2770263082E-006
#      7   -26       2.3303870964E-005
#      7   -25       1.7307510767E-005
#      7   -24       5.6232233478E-005
#      7   -23       7.2762917377E-006
#      7   -22       3.7505260208E-005
#      7   -21       4.9842124103E-006
#      7   -20       2.5381953650E-005
#      7   -19       3.7113236871E-006
#      7   -18       2.4721239255E-005
#      7   -17       2.7270375992E-005
#      7   -16       2.1228871782E-005
#      7   -15       4.6943258041E-005
#      7   -14       4.8519550872E-005
#      7   -13       3.0102891939E-005
#      7   -12       6.2643964272E-005
#      7   -11       2.6950944803E-005
#      7   -10       3.9214655118E-005
#      7    -9       3.3969913053E-005
#      7    -8       1.9981063003E-005
#      7    -7       5.1145298738E-005
#      7    -6       1.2395603714E-005
#      7    -5       4.8148402594E-005
#      7    -4       4.0289115465E-005
#      7    -3       1.4683445454E-005
#      7    -2       6.0797057627E-005
#      7    -1       3.6262650244E-006
#      7     0       4.8169520254E-005
#      7     1       3.5674855335E-005
#      7     2       9.1461396509E-006
#      7     3       5.4386242398E-005
#      7     4       7.7195635071E-006
#      7     5       1.8880013132E-005
#      7     6       4.7577929695E-005
#      7     7       5.9198443644E-006
#      7     8       4.6675588759E-005
#      7     9       6.4231639709E-005
#      7    10       1.1740827512E-005
#      7    11       5.6779714179E-005
#      7    12       7.2852093704E-006
#      7    13       2.0597482245E-005
#      7    14       2.3452770576E-005
#      7    15       2.9956455556E-006
#      7    16       3.2703334247E-005
#      7    17       2.1731121473E-005
#      7    18       2.4129373562E-005
#      7    19       3.0931791197E-005
#      7    20       4.0409938120E-006
#      8   -27       2.5520847539E-006
#      8   -26       7.3366388810E-006
#      8   -25       3.4626697627E-005
#      8   -24       6.4287871582E-007
#      8   -23       2.5507703102E-005
#      8   -22       2.2036327770E-005
#      8   -21       1.0170374477E-005
#      8   -20       1.9987488718E-005
#      8   -19       1.3318384119E-005
#      8   -18       3.2223659708E-005
#      8   -17       3.6894944480E-005
#      8   -16       4.4596678009E-005
#      8   -15       2.1445061132E-005
#      8   -14       6.4914132831E-005
#      8   -13       1.2451858340E-005
#      8   -12       5.0475011309E-005
#      8   -11       1.0763618173E-005
#      8   -10       2.0658383282E-005
#      8    -9       1.5484161875E-005
#      8    -8       8.2783512834E-006
#      8    -7       2.9378857676E-005
#      8    -6       1.4586308933E-005
#      8    -5       1.9827729650E-005
#      8    -4       3.4092416458E-005
#      8    -3       3.9083156974E-007
#      8    -2       3.1188940744E-005
#      8    -1       2.9487144455E-005
#      8     0       8.9492067724E-006
#      8     1       7.4662189283E-005
#      8     2       1.3853559694E-005
#      8     3       4.5646511500E-005
#      8     4       7.4921956977E-005
#      8     5       2.3431528870E-006
#      8     6       7.7572420657E-005
#      8     7       5.4558221414E-005
#      8     8       2.2939069970E-005
#      8     9       1.1045414168E-004
#      8    10       1.4584920007E-006
#      8    11       2.7496828123E-005
#      8    12       3.3504182873E-005
#      8    13       9.7495244353E-007
#      8    14       2.9728672230E-005
#      8    15       2.7926479047E-005
#      8    16       8.0009832214E-006
#      8    17       1.9145639858E-005
#      8    18       6.9554152767E-008
#      8    19       1.3070157475E-005
#      9   -27       1.2126759049E-005
#      9   -26       1.2756393653E-005
#      9   -25       1.9694604910E-005
#      9   -24       1.8946558405E-005
#      9   -23       1.1968284167E-005
#      9   -22       1.8881598525E-005
#      9   -21       3.6680939521E-007
#      9   -20       2.8902307954E-005
#      9   -19       2.1737733157E-005
#      9   -18       2.3239049930E-005
#      9   -17       3.5659135728E-005
#      9   -16       4.6420931073E-005
#      9   -15       1.8628346480E-005
#      9   -14       3.1082641319E-005
#      9   -13       2.2110851218E-005
#      9   -12       9.8437835405E-006
#      9   -11       1.5636623021E-005
#      9   -10       6.0873944278E-006
#      9    -9       1.0171758273E-005
#      9    -8       4.6657933501E-006
#      9    -7       2.7614709206E-005
#      9    -6       1.6625104622E-005
#      9    -5       1.4906230063E-005
#      9    -4       3.1885104501E-005
#      9    -3       1.4649664876E-005
#      9    -2       6.8999614221E-006
#      9    -1       6.6811737664E-005
#      9     0       2.0109466712E-005
#      9     1       4.5878470240E-005
#      9     2       1.1328325393E-004
#      9     3       5.3909835429E-007
#      9     4       1.1635210120E-004
#      9     5       4.7305681684E-005
#      9     6       3.7519136726E-005
#      9     7       1.3789266386E-004
#      9     8       2.5024650283E-006
#      9     9       9.6315737661E-005
#      9    10       4.7269184074E-005
#      9    11       2.7906810982E-006
#      9    12       5.0762195990E-005
#      9    13       1.4171649469E-005
#      9    14       5.3201248068E-006
#      9    15       2.5520105857E-005
#      9    16       6.9306370211E-006
#      9    17       1.2566187685E-005
#      9    18       9.6981039291E-006
#     10   -27       1.9902795925E-005
#     10   -26       8.1168059523E-006
#     10   -25       4.1478912837E-004
#     10   -24       7.0575839682E-006
#     10   -23       1.3900828313E-005
#     10   -22       3.0140063527E-005
#     10   -21       8.6258946171E-008
#     10   -20       6.0508431990E-003
#     10   -19       3.0805963611E-005
#     10   -18       4.0857178940E-005
#     10   -17       4.7938586407E-005
#     10   -16       3.0831899826E-005
#     10   -15       1.6218167871E-002
#     10   -14       1.0075208633E-006
#     10   -13       2.6180258854E-005
#     10   -12       1.3298345060E-005
#     10   -11       9.0381917140E-006
#     10   -10       1.6083233121E-002
#     10    -9       2.6998660814E-005
#     10    -8       8.2795720659E-006
#     10    -7       3.7757607306E-005
#     10    -6       3.0767875285E-005
#     10    -5       4.9359047773E-003
#     10    -4       1.6440584044E-005
#     10    -3       4.6198582650E-005
#     10    -2       1.7215558841E-005
#     10    -1       4.2122183377E-005
#     10     0       4.5908955555E-002
#     10     1       9.4617213572E-007
#     10     2       1.7521485212E-004
#     10     3       6.6383604019E-005
#     10     4       6.3586313262E-005
#     10     5       1.3696463244E-002
#     10     6       2.2221627033E-006
#     10     7       1.3746510137E-004
#     10     8       4.8427868659E-005
#     10     9       1.6727997765E-005
#     10    10       5.8454944816E-003
#     10    11       1.2078302778E-005
#     10    12       1.6423258018E-005
#     10    13       2.0399956263E-005
#     10    14       1.8224360909E-006
#     10    15       7.9145718940E-004
#     10    16       3.9655799441E-006
#     10    17       4.9608183180E-006
#     11   -27       2.2415036490E-005
#     11   -26       5.6147257566E-006
#     11   -25       8.1944131559E-006
#     11   -24       1.7446777794E-005
#     11   -23       2.1289624131E-005
#     11   -22       3.1300436864E-005
#     11   -21       2.0368960476E-006
#     11   -20       6.8296855170E-005
#     11   -19       4.2209210213E-005
#     11   -18       5.9653956175E-005
#     11   -17       3.9151546650E-005
#     11   -16       3.5121072905E-005
#     11   -15       2.0070959207E-005
#     11   -14       2.7639036338E-005
#     11   -13       1.0213878902E-005
#     11   -12       4.8113780727E-005
#     11   -11       3.9383140884E-005
#     11   -10       1.8567924961E-005
#     11    -9       7.6409320478E-005
#     11    -8       1.9183914881E-005
#     11    -7       5.6851791726E-005
#     11    -6       3.0247260708E-005
#     11    -5       4.6602063627E-005
#     11    -4       1.8410798025E-005
#     11    -3       4.3660867914E-005
#     11    -2       9.7525608551E-005
#     11    -1       4.4466614725E-006
#     11     0       1.7125239866E-004
#     11     1       8.7318746285E-005
#     11     2       7.4145908490E-005
#     11     3       2.0811271237E-004
#     11     4       1.7748820910E-006
#     11     5       1.7055794770E-004
#     11     6       7.4794691292E-005
#     11     7       4.3060075140E-005
#     11     8       8.5727559580E-005
#     11     9       7.7046573302E-006
#     11    10       3.5262842873E-005
#     11    11       3.9575266634E-005
#     11    12       4.3133956801E-006
#     11    13       2.4444909602E-005
#     11    14       6.0304051344E-006
#     11    15       8.2263858037E-006
#     11    16       1.2111140333E-005
#     12   -27       1.2416221780E-005
#     12   -26       1.6150265234E-005
#     12   -25       2.3404897096E-005
#     12   -24       1.9171696528E-005
#     12   -23       1.1779404633E-005
#     12   -22       4.1678970097E-005
#     12   -21       7.7276513708E-006
#     12   -20       7.6472416412E-005
#     12   -19       2.3756437511E-005
#     12   -18       1.1760277999E-004
#     12   -17       1.4669364651E-005
#     12   -16       4.3274897757E-005
#     12   -15       9.7457357473E-006
#     12   -14       3.0912076286E-005
#     12   -13       6.4338409902E-005
#     12   -12       2.3987210670E-005
#     12   -11       1.4635815308E-004
#     12   -10       8.1451971170E-006
#     12    -9       1.2270637749E-004
