 Diffraction intensities for potential:ga5x5_05D10001.in                       
#     -6    26       1.3428618756E-005
#     -5   -21       1.0516054815E-005
#     -5   -20       4.3934451783E-004
#     -5   -19       6.5522027936E-006
#     -5   -18       6.5613432567E-006
#     -5   -17       5.3540596957E-005
#     -5   -16       1.0246255089E-005
#     -5   -15       7.4678474589E-003
#     -5   -14       8.1629207843E-005
#     -5   -13       7.7294892455E-005
#     -5   -12       1.5889683897E-004
#     -5   -11       8.6098240795E-005
#     -5   -10       1.5290164992E-002
#     -5    -9       7.7341880297E-005
#     -5    -8       2.3970552043E-004
#     -5    -7       4.3016492621E-006
#     -5    -6       6.6588251342E-005
#     -5    -5       2.6684880089E-003
#     -5    -4       2.1320598788E-005
#     -5    -3       7.7953529344E-004
#     -5    -2       4.6072880432E-004
#     -5    -1       1.7840208629E-004
#     -5     0       2.8185133299E-002
#     -5     1       2.3391389769E-004
#     -5     2       1.5212615674E-004
#     -5     3       2.7782949080E-004
#     -5     4       1.7352405688E-005
#     -5     5       1.9740893617E-003
#     -5     6       1.8038437106E-005
#     -5     7       1.5221375409E-004
#     -5     8       5.7791731610E-005
#     -5     9       5.0356609790E-005
#     -5    10       3.8153536175E-003
#     -5    11       2.8036128438E-005
#     -5    12       2.0148642076E-005
#     -5    13       9.2602186324E-006
#     -5    14       6.7123657524E-007
#     -5    15       1.3040024324E-002
#     -5    16       2.6142570573E-005
#     -5    17       1.5335036682E-004
#     -5    18       2.2488873746E-004
#     -5    19       6.3838260356E-005
#     -5    20       9.7313140138E-003
#     -5    21       1.4106702687E-005
#     -5    22       8.7203514782E-005
#     -5    23       5.7877992595E-005
#     -5    24       1.9174460480E-005
#     -5    25       6.9632911957E-004
#     -5    26       5.5361206189E-006
#     -4   -22       4.4110099309E-005
#     -4   -21       2.6390180581E-005
#     -4   -20       6.3828268728E-007
#     -4   -19       4.4107927433E-005
#     -4   -18       4.2104428639E-005
#     -4   -17       8.3848320729E-006
#     -4   -16       3.2973035169E-005
#     -4   -15       2.4212782489E-004
#     -4   -14       2.5784390308E-005
#     -4   -13       1.9965573036E-004
#     -4   -12       4.0378670751E-004
#     -4   -11       1.0163306392E-004
#     -4   -10       6.0302524233E-004
#     -4    -9       1.2052670234E-004
#     -4    -8       8.6740227692E-005
#     -4    -7       1.3709209587E-004
#     -4    -6       1.1439659747E-004
#     -4    -5       4.5501536211E-005
#     -4    -4       5.6697105379E-005
#     -4    -3       5.0993249481E-005
#     -4    -2       9.9248483146E-005
#     -4    -1       1.2290284181E-004
#     -4     0       1.2403624083E-004
#     -4     1       9.6266186416E-006
#     -4     2       2.0653839627E-004
#     -4     3       1.3111572736E-004
#     -4     4       1.0839355910E-005
#     -4     5       1.5211862330E-004
#     -4     6       5.1253699219E-005
#     -4     7       9.5919122682E-007
#     -4     8       6.6213664271E-005
#     -4     9       5.2020875652E-005
#     -4    10       1.3230319218E-005
#     -4    11       1.8412551086E-005
#     -4    12       9.1773407066E-005
#     -4    13       9.2733581227E-005
#     -4    14       4.6103726160E-005
#     -4    15       2.5622811368E-005
#     -4    16       9.3709828839E-005
#     -4    17       1.6065182010E-005
#     -4    18       5.7668286703E-005
#     -4    19       1.7041342555E-005
#     -4    20       4.2070314439E-005
#     -4    21       1.6139458820E-005
#     -4    22       2.4027829881E-005
#     -4    23       4.4093959181E-005
#     -4    24       1.7795186240E-006
#     -4    25       9.9772641093E-008
#     -4    26       8.8856871170E-006
#     -3   -22       3.6478116847E-005
#     -3   -21       5.2898691965E-006
#     -3   -20       2.6596066247E-005
#     -3   -19       2.9120779634E-005
#     -3   -18       8.4982526099E-006
#     -3   -17       2.6910512899E-005
#     -3   -16       1.8841153800E-004
#     -3   -15       5.3211322851E-005
#     -3   -14       4.0470854400E-005
#     -3   -13       5.9082026939E-004
#     -3   -12       2.4263959025E-005
#     -3   -11       2.6963576258E-004
#     -3   -10       4.4069784511E-004
#     -3    -9       7.4019084358E-005
#     -3    -8       5.9339915148E-004
#     -3    -7       1.7169165168E-004
#     -3    -6       1.2576098675E-004
#     -3    -5       1.1746041413E-004
#     -3    -4       5.7976535605E-005
#     -3    -3       2.0271650289E-004
#     -3    -2       1.6343399268E-005
#     -3    -1       4.1905630570E-005
#     -3     0       1.4090102004E-004
#     -3     1       6.7409210318E-006
#     -3     2       5.0082814725E-005
#     -3     3       1.8598315218E-005
#     -3     4       1.4400059708E-004
#     -3     5       1.5172371507E-004
#     -3     6       1.3530443833E-005
#     -3     7       3.8541326886E-004
#     -3     8       6.3208174673E-005
#     -3     9       1.3278501430E-005
#     -3    10       1.3005688166E-004
#     -3    11       6.9583969738E-006
#     -3    12       9.0615074381E-005
#     -3    13       2.1984508404E-005
#     -3    14       5.1257981643E-005
#     -3    15       3.5880613624E-004
#     -3    16       2.3476328821E-005
#     -3    17       2.1014996958E-004
#     -3    18       1.6153057920E-004
#     -3    19       9.4503842215E-005
#     -3    20       1.4497785076E-004
#     -3    21       8.5626449608E-006
#     -3    22       4.1921715155E-005
#     -3    23       1.2386525125E-005
#     -3    24       1.3102849210E-005
#     -3    25       1.1646899421E-005
#     -2   -23       3.7975869113E-005
#     -2   -22       1.1327781890E-006
#     -2   -21       7.0071632850E-005
#     -2   -20       2.3690645207E-005
#     -2   -19       1.3398306591E-005
#     -2   -18       6.5227820163E-005
#     -2   -17       7.1962030606E-005
#     -2   -16       6.4479992842E-005
#     -2   -15       9.2566117111E-005
#     -2   -14       1.8931369200E-004
#     -2   -13       1.4548176365E-006
#     -2   -12       3.2540485960E-005
#     -2   -11       2.2721853476E-004
#     -2   -10       9.2991130661E-005
#     -2    -9       3.4933584607E-005
#     -2    -8       3.2827346785E-005
#     -2    -7       9.1600966970E-005
#     -2    -6       4.2146246866E-005
#     -2    -5       1.2609057866E-004
#     -2    -4       1.9958118999E-004
#     -2    -3       6.2127916328E-005
#     -2    -2       4.6222069378E-004
#     -2    -1       5.6789182775E-005
#     -2     0       6.4226786527E-005
#     -2     1       9.4305366547E-005
#     -2     2       2.4016254705E-005
#     -2     3       1.0806370132E-004
#     -2     4       2.4769892305E-005
#     -2     5       1.9175696756E-004
#     -2     6       7.3643496916E-005
#     -2     7       8.4942453922E-008
#     -2     8       8.9955931740E-005
#     -2     9       7.9659098128E-005
#     -2    10       1.1670684164E-005
#     -2    11       1.3836174611E-005
#     -2    12       8.2941826002E-005
#     -2    13       1.9220315471E-004
#     -2    14       6.8485340270E-006
#     -2    15       1.5885749360E-004
#     -2    16       1.6755012651E-004
#     -2    17       7.3223779390E-005
#     -2    18       1.6146134568E-004
#     -2    19       7.9810794158E-007
#     -2    20       1.2237599346E-004
#     -2    21       9.5303223778E-006
#     -2    22       3.6296804945E-006
#     -2    23       3.0048439407E-005
#     -2    24       1.3373697186E-006
#     -2    25       4.1482957581E-007
#     -1   -23       8.7324838610E-006
#     -1   -22       2.4088976755E-005
#     -1   -21       4.5926520469E-005
#     -1   -20       6.6241529813E-006
#     -1   -19       2.9713722363E-005
#     -1   -18       1.2152196584E-004
#     -1   -17       1.4043471843E-004
#     -1   -16       8.4164144531E-005
#     -1   -15       1.9289793940E-004
#     -1   -14       2.6601498039E-004
#     -1   -13       2.7764736953E-005
#     -1   -12       5.4070463207E-004
#     -1   -11       6.8317910278E-005
#     -1   -10       1.4810031478E-006
#     -1    -9       1.8940526918E-004
#     -1    -8       1.2422130072E-004
#     -1    -7       2.9328745495E-006
#     -1    -6       7.0011410218E-006
#     -1    -5       1.7384653090E-004
#     -1    -4       1.3259623932E-005
#     -1    -3       2.1428407130E-004
#     -1    -2       1.6625985478E-004
#     -1    -1       4.5229656921E-005
#     -1     0       1.4488597103E-004
#     -1     1       1.2671915884E-004
#     -1     2       2.9730904058E-005
#     -1     3       1.9027241594E-005
#     -1     4       1.6858570992E-004
#     -1     5       7.9778080435E-005
#     -1     6       2.9339535609E-006
#     -1     7       2.4679760340E-004
#     -1     8       2.7128688320E-006
#     -1     9       8.3425076921E-006
#     -1    10       4.1747615448E-005
#     -1    11       2.6608360572E-007
#     -1    12       1.1734799123E-004
#     -1    13       4.0396124954E-006
#     -1    14       3.9934561788E-005
#     -1    15       2.3102315446E-004
#     -1    16       1.5381995087E-005
#     -1    17       9.8944900616E-005
#     -1    18       5.9502966579E-005
#     -1    19       1.3740403466E-005
#     -1    20       6.6513902905E-006
#     -1    21       4.4704542522E-005
#     -1    22       5.8763190001E-006
#     -1    23       1.4454425784E-005
#     -1    24       1.6754415093E-005
#      0   -24       1.3365715171E-006
#      0   -23       3.0630279681E-005
#      0   -22       3.3988255440E-005
#      0   -21       5.6713928110E-007
#      0   -20       2.6040997885E-003
#      0   -19       7.8597790500E-005
#      0   -18       1.0493545601E-004
#      0   -17       5.1091023871E-005
#      0   -16       9.9578549707E-005
#      0   -15       2.1055891977E-002
#      0   -14       5.9666374063E-005
#      0   -13       5.0733404742E-004
#      0   -12       7.7529108485E-004
#      0   -11       5.7808232868E-005
#      0   -10       4.0558431364E-002
#      0    -9       2.6583445953E-004
#      0    -8       1.3632553585E-004
#      0    -7       3.3307867198E-004
#      0    -6       3.1942347160E-004
#      0    -5       1.7716272785E-003
#      0    -4       2.9884431960E-005
#      0    -3       1.1798574453E-004
#      0    -2       3.9110147362E-005
#      0    -1       8.3713127173E-005
#      0     0       2.9678597067E-002
#      0     1       9.5430528442E-005
#      0     2       1.9733560014E-004
#      0     3       3.4180540567E-004
#      0     4       1.0354120849E-004
#      0     5       2.7444678557E-002
#      0     6       1.3068843412E-004
#      0     7       8.0982933372E-005
#      0     8       9.5837246893E-005
#      0     9       1.1885795399E-004
#      0    10       1.4019798142E-002
#      0    11       9.6845163168E-005
#      0    12       3.2459502563E-004
#      0    13       4.0085128488E-004
#      0    14       1.2793030976E-005
#      0    15       3.7298041590E-002
#      0    16       1.3397241082E-004
#      0    17       1.9210950124E-004
#      0    18       1.1524876270E-004
#      0    19       1.6731951917E-006
#      0    20       6.5487170897E-003
#      0    21       1.4208452270E-006
#      0    22       5.2359706865E-006
#      0    23       8.1046464839E-007
#      0    24       2.6532196581E-006
#      1   -24       2.6724023431E-005
#      1   -23       3.9685299417E-005
#      1   -22       1.0364595573E-005
#      1   -21       1.6171363125E-005
#      1   -20       1.2201223981E-004
#      1   -19       1.0077239103E-005
#      1   -18       1.6335883325E-005
#      1   -17       1.6951310051E-004
#      1   -16       8.5803583630E-005
#      1   -15       1.2711114620E-004
#      1   -14       1.1735607196E-004
#      1   -13       3.2545781282E-004
#      1   -12       1.2185218387E-004
#      1   -11       1.4593831008E-004
#      1   -10       2.0056475548E-004
#      1    -9       4.3285052561E-006
#      1    -8       3.8103935116E-004
#      1    -7       1.9374250069E-004
#      1    -6       3.6436822156E-005
#      1    -5       8.3023098362E-005
#      1    -4       2.0970416374E-004
#      1    -3       3.3202096263E-005
#      1    -2       3.7410010222E-005
#      1    -1       7.6618694999E-005
#      1     0       3.4487637630E-005
#      1     1       7.7067165585E-005
#      1     2       1.4357023717E-004
#      1     3       1.0067541104E-005
#      1     4       2.4832464074E-004
#      1     5       5.2817601901E-005
#      1     6       1.4264216450E-005
#      1     7       1.7294144484E-004
#      1     8       4.8779533383E-007
#      1     9       7.4855125596E-005
#      1    10       1.2502352825E-005
#      1    11       7.5140358659E-006
#      1    12       5.4209845998E-005
#      1    13       1.3687371148E-004
#      1    14       8.8052422230E-006
#      1    15       5.0285545145E-005
#      1    16       1.0927930345E-004
#      1    17       1.1661576488E-005
#      1    18       8.1170049854E-005
#      1    19       3.0823873890E-006
#      1    20       4.8377376590E-005
#      1    21       2.3276751079E-005
#      1    22       1.6357378320E-005
#      1    23       4.5084308475E-005
#      2   -25       2.6459365148E-005
#      2   -24       3.7129539029E-005
#      2   -23       1.5719943213E-005
#      2   -22       8.1515857344E-005
#      2   -21       4.9045965812E-005
#      2   -20       5.5840487061E-005
#      2   -19       1.3400963177E-005
#      2   -18       3.0767562546E-004
#      2   -17       3.4331573353E-005
#      2   -16       1.5617413590E-004
#      2   -15       3.0213313808E-004
#      2   -14       2.5544520264E-004
#      2   -13       1.0623172441E-004
#      2   -12       1.3315910894E-004
#      2   -11       4.0007427710E-004
#      2   -10       1.0564908280E-004
#      2    -9       1.0225988319E-004
#      2    -8       7.2506649795E-005
#      2    -7       1.7890234688E-005
#      2    -6       1.0671298229E-004
#      2    -5       1.2077376437E-004
#      2    -4       1.5216660312E-005
#      2    -3       2.4384792190E-005
#      2    -2       1.7530130522E-005
#      2    -1       2.0358920478E-006
#      2     0       4.3351534343E-005
#      2     1       3.9258273341E-005
#      2     2       5.8721223388E-005
#      2     3       1.4058954638E-004
#      2     4       5.1091247989E-005
#      2     5       7.8816078156E-005
#      2     6       8.8178234203E-005
#      2     7       6.5210179888E-005
#      2     8       2.4494690464E-005
#      2     9       1.4121287735E-004
#      2    10       2.7015347032E-004
#      2    11       7.8506021814E-005
#      2    12       5.0175161115E-004
#      2    13       3.3222791292E-004
#      2    14       2.6952609513E-005
#      2    15       4.2601350578E-004
#      2    16       8.0042108717E-005
#      2    17       5.1920239776E-005
#      2    18       6.5549697010E-005
#      2    19       2.1418249127E-006
#      2    20       1.1655182311E-005
#      2    21       4.7968040042E-005
#      2    22       2.8044239721E-006
#      2    23       1.5647811096E-005
#      3   -25       7.6153647512E-005
#      3   -24       2.3125836459E-006
#      3   -23       5.5518202203E-005
#      3   -22       2.2500040976E-005
#      3   -21       9.2261407236E-007
#      3   -20       4.2235843406E-005
#      3   -19       2.5470537653E-005
#      3   -18       2.1937369092E-006
#      3   -17       5.7033704738E-005
#      3   -16       1.1643571570E-004
#      3   -15       1.2744521288E-004
#      3   -14       1.5277739126E-004
#      3   -13       2.1493813209E-005
#      3   -12       4.6901657850E-004
#      3   -11       9.3070497131E-005
#      3   -10       1.7413247852E-005
#      3    -9       2.2711489487E-004
#      3    -8       1.3165118240E-004
#      3    -7       2.9596546347E-006
#      3    -6       1.3388955203E-004
#      3    -5       3.2099299144E-005
#      3    -4       3.7843855603E-007
#      3    -3       9.3907960540E-005
#      3    -2       2.0309872154E-005
#      3    -1       1.1689508983E-004
#      3     0       1.8787059725E-004
#      3     1       1.6607078707E-004
#      3     2       1.1301142774E-004
#      3     3       1.9597381789E-004
#      3     4       9.2748172035E-005
#      3     5       1.1142142931E-004
#      3     6       2.7285963793E-005
#      3     7       4.0714921097E-005
#      3     8       5.3479386897E-005
#      3     9       5.0369936387E-005
#      3    10       1.2463920420E-004
#      3    11       6.5865224753E-005
#      3    12       5.0206603233E-006
#      3    13       3.2451583039E-004
#      3    14       1.1026116083E-005
#      3    15       1.5219400227E-004
#      3    16       2.2686837169E-005
#      3    17       4.3866277894E-005
#      3    18       1.2840098609E-004
#      3    19       5.3865294859E-006
#      3    20       3.8163416250E-005
#      3    21       5.1459911414E-006
#      3    22       1.2380546516E-005
#      4   -26       2.1774403342E-005
#      4   -25       2.2807691198E-006
#      4   -24       2.9629321729E-005
#      4   -23       2.8259940900E-005
#      4   -22       7.4343427243E-006
#      4   -21       5.6147789947E-005
#      4   -20       1.3730350028E-005
#      4   -19       2.3059550692E-005
#      4   -18       8.0731741010E-007
#      4   -17       1.0709957336E-004
#      4   -16       1.4113236021E-005
#      4   -15       8.6643729448E-005
#      4   -14       1.2801737900E-004
#      4   -13       1.0249253013E-004
#      4   -12       1.9150954038E-004
#      4   -11       1.7757325528E-005
#      4   -10       3.1570712124E-004
#      4    -9       5.2625533519E-005
#      4    -8       1.3250086452E-005
#      4    -7       2.4958045867E-004
#      4    -6       1.1701605688E-004
#      4    -5       1.8245720568E-005
#      4    -4       1.2812503627E-004
#      4    -3       7.3894102972E-005
#      4    -2       6.4954890194E-005
#      4    -1       1.8051425973E-004
#      4     0       1.4839413955E-004
#      4     1       8.3832414860E-005
#      4     2       2.4461511621E-004
#      4     3       8.3285355416E-005
#      4     4       1.4232262896E-004
#      4     5       1.4329566285E-004
#      4     6       7.8012221398E-005
#      4     7       1.6309961230E-004
#      4     8       8.9432126974E-005
#      4     9       1.9422871507E-004
#      4    10       2.1460139354E-004
#      4    11       6.2711849507E-005
#      4    12       3.4663735095E-004
#      4    13       8.2413958933E-005
#      4    14       1.0274788615E-005
#      4    15       1.0315185684E-004
#      4    16       7.7991049362E-005
#      4    17       6.8984958106E-005
#      4    18       1.5113406671E-004
#      4    19       3.6700298524E-005
#      4    20       6.9964503947E-005
#      4    21       8.4311475088E-006
#      4    22       9.0873940556E-006
#      5   -26       4.8174361313E-007
#      5   -25       4.4190640984E-004
#      5   -24       4.1760017725E-005
#      5   -23       8.3375269784E-006
#      5   -22       1.2104442614E-005
#      5   -21       3.6106759993E-005
#      5   -20       6.6662227423E-003
#      5   -19       5.3153613901E-005
#      5   -18       2.0421456122E-004
#      5   -17       8.9803364685E-005
#      5   -16       8.2341965961E-005
#      5   -15       1.3063619693E-002
#      5   -14       8.6451798889E-005
#      5   -13       2.1006834117E-004
#      5   -12       7.4659488536E-005
#      5   -11       1.6313755854E-004
#      5   -10       3.3286064865E-003
#      5    -9       4.5515785971E-005
#      5    -8       3.7052865859E-004
#      5    -7       2.1730986104E-004
#      5    -6       3.7087718556E-005
#      5    -5       3.0765603520E-002
#      5    -4       8.2602748556E-005
#      5    -3       7.5930842006E-006
#      5    -2       1.0743422177E-005
#      5    -1       6.9195209033E-005
#      5     0       2.7505768873E-003
#      5     1       1.7996799193E-004
#      5     2       2.0004820222E-004
#      5     3       3.1062179579E-004
#      5     4       9.5116094076E-005
#      5     5       3.1461550040E-003
#      5     6       9.1595639150E-005
#      5     7       5.8832263045E-005
#      5     8       9.8589272571E-005
#      5     9       6.9234043345E-005
#      5    10       1.2010748173E-002
#      5    11       1.0683511286E-004
#      5    12       2.0738394155E-004
#      5    13       3.4236299707E-004
#      5    14       1.4266452041E-005
#      5    15       9.5597879421E-003
#      5    16       5.6842934732E-005
#      5    17       1.0243035947E-004
#      5    18       6.5108070483E-005
#      5    19       1.7753477408E-006
#      5    20       8.2041928134E-004
#      5    21       2.0630022440E-006
#      6   -26       1.9379378649E-005
#      6   -25       6.2435775633E-005
#      6   -24       4.0160049110E-007
#      6   -23       2.0923681257E-005
#      6   -22       8.5166300497E-005
#      6   -21       9.3358886195E-006
#      6   -20       1.2161250516E-004
#      6   -19       3.6547742827E-005
#      6   -18       2.7298881417E-005
#      6   -17       6.3074887166E-005
#      6   -16       1.4811054770E-004
#      6   -15       7.8382292645E-005
#      6   -14       5.4956936020E-005
#      6   -13       1.7213890912E-006
#      6   -12       3.2799872890E-005
#      6   -11       1.1628626015E-004
#      6   -10       8.5131361484E-005
#      6    -9       8.4401905584E-006
#      6    -8       9.7295262876E-005
#      6    -7       5.4258741680E-005
#      6    -6       5.1505608533E-005
#      6    -5       8.4503843004E-005
#      6    -4       1.7092030451E-005
#      6    -3       3.6703593114E-005
#      6    -2       3.9908566685E-005
#      6    -1       4.9689448336E-005
#      6     0       2.7267313979E-005
#      6     1       8.4502965495E-006
#      6     2       9.3543010726E-005
#      6     3       1.6975293828E-004
#      6     4       4.6116741801E-005
#      6     5       1.2937398492E-004
#      6     6       5.0650179772E-005
#      6     7       7.2563577956E-005
#      6     8       5.0711539341E-006
#      6     9       1.1096315603E-004
#      6    10       2.9537861748E-005
#      6    11       1.0406455192E-006
#      6    12       1.2575773956E-004
#      6    13       5.5699662235E-005
#      6    14       4.2791778220E-005
#      6    15       2.4703920664E-004
#      6    16       6.3753390328E-005
#      6    17       1.0697379448E-004
#      6    18       1.1241500401E-004
#      6    19       2.3641633157E-005
#      6    20       8.5045239343E-005
#      7   -27       8.0941224082E-006
#      7   -26       3.5772952783E-005
#      7   -25       9.3302819076E-007
#      7   -24       2.3033863917E-005
#      7   -23       7.4770565997E-005
#      7   -22       6.0422077603E-006
#      7   -21       6.8817258092E-005
#      7   -20       4.5343116787E-005
#      7   -19       6.2111065948E-006
#      7   -18       1.9448174486E-004
#      7   -17       6.6064038924E-005
#      7   -16       5.5174641697E-005
#      7   -15       6.7176974334E-005
#      7   -14       1.5854606573E-005
#      7   -13       1.6954886892E-004
#      7   -12       4.4750000438E-005
#      7   -11       5.2919765621E-005
#      7   -10       4.1187742510E-005
#      7    -9       5.9579742150E-005
#      7    -8       1.6750715622E-004
#      7    -7       6.3092552797E-006
#      7    -6       1.6701645931E-004
#      7    -5       4.1419665324E-005
#      7    -4       8.2995460020E-006
#      7    -3       1.7604293695E-004
#      7    -2       2.2469030263E-005
#      7    -1       9.8103219546E-005
#      7     0       3.5610444402E-004
#      7     1       1.9609691561E-005
#      7     2       2.5863263079E-004
#      7     3       1.4292245676E-004
#      7     4       4.0755651672E-006
#      7     5       7.7160837160E-005
#      7     6       5.4016158338E-005
#      7     7       1.4793947608E-004
#      7     8       1.4979633850E-004
#      7     9       1.6359497013E-004
#      7    10       5.0996395271E-004
#      7    11       1.5297103770E-004
#      7    12       2.4753931660E-004
#      7    13       3.1130556973E-004
#      7    14       6.4120450336E-005
#      7    15       2.2879665420E-004
#      7    16       1.5785975790E-004
#      7    17       7.3894667985E-005
#      7    18       1.2909188783E-005
#      7    19       8.9287152364E-006
#      7    20       2.0589662348E-005
#      8   -27       7.0260428635E-006
#      8   -26       3.9249592390E-006
#      8   -25       5.7517165391E-005
#      8   -24       4.1218881943E-005
#      8   -23       1.0424125476E-005
#      8   -22       1.7955080305E-005
#      8   -21       3.0093132081E-005
#      8   -20       8.4987341452E-005
#      8   -19       3.9569708954E-005
#      8   -18       7.7869625563E-005
#      8   -17       2.8861979482E-005
#      8   -16       1.2600770700E-004
#      8   -15       1.2246994633E-004
#      8   -14       1.7865584185E-005
#      8   -13       9.4836553296E-005
#      8   -12       2.0429697803E-004
#      8   -11       2.6549923605E-005
#      8   -10       4.5236067162E-004
#      8    -9       1.1436900293E-004
#      8    -8       2.1888985326E-004
#      8    -7       3.0599852776E-004
#      8    -6       2.3933469402E-005
#      8    -5       4.6127332583E-005
#      8    -4       2.8070153663E-005
#      8    -3       1.4383834681E-005
#      8    -2       1.4923736174E-004
#      8    -1       9.5469667487E-005
#      8     0       1.6807687808E-004
#      8     1       1.7010712519E-004
#      8     2       3.7410639643E-007
#      8     3       1.4030515891E-004
#      8     4       9.0510676034E-006
#      8     5       2.8669252778E-005
#      8     6       3.6980306124E-005
#      8     7       1.9008794306E-005
#      8     8       2.5939659110E-005
#      8     9       8.3133992848E-005
#      8    10       6.6950306047E-005
#      8    11       3.8838119860E-005
#      8    12       1.0986120065E-004
#      8    13       1.5907073227E-004
#      8    14       1.4462741046E-006
#      8    15       2.9573240349E-004
#      8    16       1.0064235006E-005
#      8    17       1.3159976183E-005
#      8    18       3.6510599184E-005
#      8    19       1.5823118791E-005
#      9   -27       9.2818298350E-006
#      9   -26       1.1874837988E-005
#      9   -25       1.3324933906E-005
#      9   -24       1.5917002988E-005
#      9   -23       4.0221775753E-005
#      9   -22       1.1053191312E-004
#      9   -21       3.3832406916E-005
#      9   -20       2.4138578832E-005
#      9   -19       8.9375179270E-005
#      9   -18       9.3814390004E-005
#      9   -17       1.1822109674E-004
#      9   -16       8.2025943201E-005
#      9   -15       2.9816958549E-005
#      9   -14       1.6019131180E-005
#      9   -13       2.3511568372E-004
#      9   -12       8.5503437328E-005
#      9   -11       1.0802512076E-004
#      9   -10       7.4050987931E-005
#      9    -9       1.1523871880E-005
#      9    -8       2.2262840556E-004
#      9    -7       1.7650484976E-005
#      9    -6       1.5122344065E-004
#      9    -5       1.7513947104E-005
#      9    -4       8.7669561110E-006
#      9    -3       1.8182577522E-004
#      9    -2       1.0884149473E-004
#      9    -1       9.0895500001E-005
#      9     0       3.2293429630E-004
#      9     1       1.0991696996E-004
#      9     2       1.6155850481E-004
#      9     3       1.0562689942E-004
#      9     4       6.3065334943E-005
#      9     5       4.1777010463E-005
#      9     6       1.7353087298E-005
#      9     7       1.7720326222E-004
#      9     8       4.3718637413E-005
#      9     9       6.8939256512E-005
#      9    10       3.6693518379E-004
#      9    11       5.0391947944E-007
#      9    12       2.2355814399E-004
#      9    13       3.2769420444E-004
#      9    14       5.6668085120E-005
#      9    15       1.0135964753E-004
#      9    16       5.2668940846E-005
#      9    17       1.0598872493E-004
#      9    18       2.7037304608E-005
#     10   -27       1.1329554050E-005
#     10   -26       2.6184937859E-005
#     10   -25       2.7165828279E-004
#     10   -24       2.5538548563E-005
#     10   -23       5.1112764216E-005
#     10   -22       2.5737345646E-005
#     10   -21       3.3442959016E-005
#     10   -20       4.6279125022E-003
#     10   -19       4.2116620083E-005
#     10   -18       1.4448934755E-004
#     10   -17       2.2103869368E-004
#     10   -16       1.2180326185E-005
#     10   -15       1.1650029957E-002
#     10   -14       2.1713244543E-005
#     10   -13       2.3674020545E-004
#     10   -12       1.8617190275E-004
#     10   -11       3.6440443441E-005
#     10   -10       1.4371092016E-002
#     10    -9       1.0391019416E-004
#     10    -8       3.9835336308E-004
#     10    -7       1.8222519793E-004
#     10    -6       6.4475445880E-005
#     10    -5       2.7843907828E-003
#     10    -4       5.8142110567E-006
#     10    -3       1.6546201189E-004
#     10    -2       1.9811704373E-004
#     10    -1       2.4186684538E-005
#     10     0       4.2012396330E-002
#     10     1       6.3109190742E-005
#     10     2       1.0251835574E-004
#     10     3       1.1037736108E-004
#     10     4       4.0351284525E-005
#     10     5       1.6069923497E-002
#     10     6       8.6316513339E-005
#     10     7       7.3375521817E-005
#     10     8       2.7205770198E-004
#     10     9       2.4564125716E-005
#     10    10       4.0953289502E-003
#     10    11       2.7039504847E-004
#     10    12       1.1455494340E-004
#     10    13       2.0867168367E-004
#     10    14       1.5459252356E-005
#     10    15       3.7816463721E-004
#     10    16       7.9670767563E-006
#     10    17       8.2873548508E-006
#     11   -27       3.9465765289E-005
#     11   -26       7.3270322198E-006
#     11   -25       4.7338506938E-005
#     11   -24       2.3562197154E-005
#     11   -23       1.7658375850E-005
#     11   -22       1.4087595298E-004
#     11   -21       4.9285292192E-005
#     11   -20       7.4387099500E-005
#     11   -19       6.3456242742E-005
#     11   -18       1.4929152436E-004
#     11   -17       1.5306218501E-004
#     11   -16       1.6721102191E-004
#     11   -15       7.9958730339E-005
#     11   -14       1.2005113321E-005
#     11   -13       1.0000592619E-004
#     11   -12       2.7877182708E-004
#     11   -11       3.2028816243E-005
#     11   -10       3.6636379094E-005
#     11    -9       1.9675410196E-005
#     11    -8       3.8895326665E-005
#     11    -7       3.2027170997E-005
#     11    -6       1.8865194356E-004
#     11    -5       1.4160352755E-005
#     11    -4       7.5227960504E-005
#     11    -3       9.3571225893E-005
#     11    -2       3.9329565040E-005
#     11    -1       7.0356119465E-005
#     11     0       3.1231685996E-005
#     11     1       5.2849432102E-005
#     11     2       2.0891677533E-005
#     11     3       1.0120064765E-004
#     11     4       1.5515781529E-004
#     11     5       9.2225547746E-005
#     11     6       5.1451896803E-005
#     11     7       3.0347548511E-004
#     11     8       3.8758506524E-005
#     11     9       1.3323586764E-004
#     11    10       4.3193859591E-004
#     11    11       1.9423222730E-005
#     11    12       1.9474450973E-004
#     11    13       2.2683079622E-004
#     11    14       3.2500411938E-005
#     11    15       6.4801371670E-005
#     11    16       4.2057133961E-005
#     12   -27       1.7017119919E-006
#     12   -26       3.0305063961E-005
#     12   -25       4.4286070865E-005
#     12   -24       1.0753743197E-005
#     12   -23       1.0696403649E-004
#     12   -22       2.0888510078E-005
#     12   -21       3.1465010965E-005
#     12   -20       1.7801139629E-004
#     12   -19       7.5202713493E-005
#     12   -18       2.3665185799E-004
#     12   -17       7.8822694612E-005
#     12   -16       1.7732339119E-005
#     12   -15       3.2642746501E-004
#     12   -14       7.1767457701E-005
#     12   -13       3.3785075925E-004
#     12   -12       8.4377487660E-005
#     12   -11       3.7516865060E-005
#     12   -10       4.3073077379E-004
#     12    -9       4.9678593962E-005
