 Diffraction intensities for potential:ga5x5_05D10001.in                       
#    -15     7       3.2821826972E-004
#    -15     8       2.3473937895E-004
#    -15     9       2.2634276435E-004
#    -15    10       1.1115091407E-002
#    -15    11       7.3169206355E-005
#    -15    12       1.6362511830E-004
#    -15    13       1.2913764362E-004
#    -15    14       5.8837208086E-005
#    -15    15       2.8417193773E-002
#    -15    16       6.1808967210E-005
#    -15    17       2.1786910631E-004
#    -15    18       1.8876190366E-004
#    -15    19       3.3163347551E-006
#    -15    20       5.8550095717E-003
#    -15    21       8.8851378896E-006
#    -15    22       4.7792962231E-005
#    -15    23       1.6523857711E-005
#    -15    24       1.1191835788E-005
#    -15    25       1.5412946266E-004
#    -15    26       5.2820312968E-006
#    -15    27       6.1759933463E-006
#    -14   -19       2.0967461818E-006
#    -14   -18       7.3720273554E-006
#    -14   -17       5.0115370046E-006
#    -14   -16       1.4667355373E-006
#    -14   -15       1.0360280561E-005
#    -14   -14       2.4904415260E-006
#    -14   -13       1.0649198801E-005
#    -14   -12       2.4219592623E-005
#    -14   -11       1.0045977092E-005
#    -14   -10       2.0377166256E-005
#    -14    -9       1.4679040405E-005
#    -14    -8       6.4696182228E-005
#    -14    -7       1.1374179766E-005
#    -14    -6       6.2855555687E-006
#    -14    -5       2.6821004216E-004
#    -14    -4       1.7100035598E-005
#    -14    -3       1.9854531318E-005
#    -14    -2       9.7490555513E-005
#    -14    -1       6.1924812285E-005
#    -14     0       8.1375955724E-006
#    -14     1       4.7426847522E-005
#    -14     2       8.1801432376E-005
#    -14     3       5.6819003394E-005
#    -14     4       8.7087998547E-005
#    -14     5       1.5113479033E-005
#    -14     6       1.3522787563E-004
#    -14     7       9.8990730898E-005
#    -14     8       2.9099641630E-006
#    -14     9       9.3088286069E-005
#    -14    10       2.0594340016E-004
#    -14    11       6.7410813729E-005
#    -14    12       7.0297484129E-005
#    -14    13       2.0870123801E-004
#    -14    14       8.0533053865E-005
#    -14    15       2.7338381577E-005
#    -14    16       3.5431006968E-005
#    -14    17       1.1693675952E-004
#    -14    18       4.1441398570E-005
#    -14    19       5.8705110724E-006
#    -14    20       6.4930192434E-005
#    -14    21       3.3434507703E-006
#    -14    22       9.5443949365E-006
#    -14    23       1.5875331459E-005
#    -14    24       8.2562874857E-006
#    -14    25       1.6056410051E-005
#    -14    26       4.3223376279E-007
#    -14    27       4.1120854999E-006
#    -13   -20       1.8536161643E-006
#    -13   -19       1.3015021883E-005
#    -13   -18       1.4573927537E-005
#    -13   -17       1.5752736662E-005
#    -13   -16       1.4098730329E-005
#    -13   -15       3.7365738482E-005
#    -13   -14       4.7937140634E-006
#    -13   -13       2.3296388018E-005
#    -13   -12       2.4751967307E-006
#    -13   -11       4.8174771507E-005
#    -13   -10       1.7528206653E-005
#    -13    -9       1.6870276409E-005
#    -13    -8       4.2746418417E-005
#    -13    -7       1.2142796126E-004
#    -13    -6       3.7941183257E-005
#    -13    -5       1.0747036115E-005
#    -13    -4       1.5222542589E-004
#    -13    -3       5.9550152502E-005
#    -13    -2       4.3654176745E-005
#    -13    -1       5.4832576979E-005
#    -13     0       5.7470241084E-005
#    -13     1       8.0692302139E-005
#    -13     2       8.7903423673E-006
#    -13     3       6.1549966321E-006
#    -13     4       6.5762247005E-006
#    -13     5       9.9785569147E-005
#    -13     6       2.0707600584E-005
#    -13     7       4.2321561245E-006
#    -13     8       4.4708418004E-005
#    -13     9       1.1289307765E-004
#    -13    10       1.0676379059E-004
#    -13    11       7.0003548140E-005
#    -13    12       4.3499355231E-004
#    -13    13       2.1950988198E-004
#    -13    14       1.1161433448E-004
#    -13    15       3.3766254764E-004
#    -13    16       1.1016010238E-005
#    -13    17       9.5051121111E-005
#    -13    18       7.5302459571E-005
#    -13    19       7.7405411693E-005
#    -13    20       2.1520943569E-005
#    -13    21       6.3365846360E-006
#    -13    22       6.8885987814E-005
#    -13    23       1.7239003178E-005
#    -13    24       2.2135763587E-005
#    -13    25       1.4651987590E-005
#    -13    26       1.5755204446E-005
#    -12   -20       1.7935277021E-005
#    -12   -19       1.5805669611E-005
#    -12   -18       2.1864640023E-006
#    -12   -17       1.8800287723E-005
#    -12   -16       2.2404076192E-005
#    -12   -15       2.5252383366E-006
#    -12   -14       1.8772430071E-005
#    -12   -13       6.6279370927E-005
#    -12   -12       2.4477989775E-007
#    -12   -11       2.5363186708E-005
#    -12   -10       7.5201692616E-005
#    -12    -9       3.5262698392E-005
#    -12    -8       1.1649206790E-004
#    -12    -7       2.0054281255E-005
#    -12    -6       2.0327765145E-005
#    -12    -5       4.8047099628E-004
#    -12    -4       4.2572477289E-005
#    -12    -3       1.2547736846E-004
#    -12    -2       3.9250796230E-004
#    -12    -1       7.5483645301E-005
#    -12     0       4.2469377765E-005
#    -12     1       1.5812720513E-005
#    -12     2       5.6582346561E-005
#    -12     3       6.2613216566E-006
#    -12     4       3.6367148514E-005
#    -12     5       4.4804842177E-005
#    -12     6       5.5752136813E-006
#    -12     7       1.0269070225E-004
#    -12     8       1.6066966582E-004
#    -12     9       4.2690266127E-005
#    -12    10       1.5972433629E-004
#    -12    11       1.4288848624E-004
#    -12    12       4.6892364413E-005
#    -12    13       2.4555078250E-004
#    -12    14       1.6957308518E-005
#    -12    15       1.3926726991E-004
#    -12    16       6.1244833327E-005
#    -12    17       6.2512881563E-005
#    -12    18       2.8434782788E-005
#    -12    19       3.0772057262E-006
#    -12    20       9.7723990857E-005
#    -12    21       2.2040243518E-006
#    -12    22       2.1488151313E-005
#    -12    23       5.4018175919E-005
#    -12    24       4.6869406889E-006
#    -12    25       1.4808257988E-005
#    -12    26       2.5717391359E-006
#    -11   -21       1.0347833134E-005
#    -11   -20       1.2562297582E-005
#    -11   -19       4.4084193639E-006
#    -11   -18       1.4703154294E-005
#    -11   -17       1.2787701398E-005
#    -11   -16       1.9257996249E-006
#    -11   -15       3.8683578107E-005
#    -11   -14       1.1442440705E-005
#    -11   -13       3.5702805578E-006
#    -11   -12       4.1658984492E-005
#    -11   -11       4.0976001758E-005
#    -11   -10       6.1343829086E-005
#    -11    -9       7.0369781456E-006
#    -11    -8       4.5445058497E-005
#    -11    -7       2.6937483567E-004
#    -11    -6       3.9948565814E-005
#    -11    -5       9.9359828492E-006
#    -11    -4       1.2745455113E-004
#    -11    -3       2.1341005690E-004
#    -11    -2       1.6817754401E-005
#    -11    -1       5.6966989449E-006
#    -11     0       3.1593439627E-004
#    -11     1       3.4181845730E-005
#    -11     2       1.0104773619E-004
#    -11     3       1.5365084578E-004
#    -11     4       4.8616397120E-005
#    -11     5       7.4693897860E-005
#    -11     6       4.4274014564E-005
#    -11     7       5.7827711309E-005
#    -11     8       4.8567174552E-005
#    -11     9       1.0566158749E-005
#    -11    10       6.3466921467E-005
#    -11    11       2.3899028090E-006
#    -11    12       2.2829978085E-004
#    -11    13       4.9442226029E-005
#    -11    14       3.7463330151E-005
#    -11    15       2.1161792388E-004
#    -11    16       4.4540286892E-005
#    -11    17       5.6333093496E-006
#    -11    18       4.3834960835E-005
#    -11    19       9.2589689247E-005
#    -11    20       8.9348135414E-006
#    -11    21       1.3683402080E-005
#    -11    22       6.6756640022E-005
#    -11    23       7.8282111093E-006
#    -11    24       1.0230779930E-005
#    -11    25       3.7135654334E-005
#    -11    26       2.0375257455E-006
#    -10   -22       1.3795945802E-005
#    -10   -21       1.2431225851E-005
#    -10   -20       1.8837843201E-004
#    -10   -19       2.0374454034E-005
#    -10   -18       1.3779187524E-005
#    -10   -17       3.7756408199E-006
#    -10   -16       2.7578952386E-005
#    -10   -15       1.5447309936E-003
#    -10   -14       4.0186317049E-005
#    -10   -13       1.1442570825E-004
#    -10   -12       2.2015870648E-005
#    -10   -11       4.9537651465E-005
#    -10   -10       8.2280027683E-003
#    -10    -9       6.2045207641E-005
#    -10    -8       8.3242878237E-005
#    -10    -7       9.9186617361E-006
#    -10    -6       7.4897941911E-005
#    -10    -5       1.2459894261E-002
#    -10    -4       2.9211544361E-005
#    -10    -3       7.0700252976E-005
#    -10    -2       1.0185001395E-004
#    -10    -1       2.4003542887E-004
#    -10     0       8.5285532585E-003
#    -10     1       2.7068895341E-005
#    -10     2       3.5215999692E-004
#    -10     3       1.6841565549E-004
#    -10     4       1.8937995290E-004
#    -10     5       4.4207534193E-003
#    -10     6       2.3745092706E-004
#    -10     7       3.3133542148E-004
#    -10     8       3.6043184223E-004
#    -10     9       2.2759949488E-004
#    -10    10       3.9438736034E-002
#    -10    11       2.3044915193E-004
#    -10    12       1.8056485703E-004
#    -10    13       2.9219651914E-004
#    -10    14       5.5117129769E-006
#    -10    15       9.4794433787E-003
#    -10    16       3.2892104894E-005
#    -10    17       1.3818864873E-004
#    -10    18       2.7692487365E-005
#    -10    19       1.4178820858E-005
#    -10    20       6.8966622071E-003
#    -10    21       1.7459824962E-005
#    -10    22       8.0059757773E-005
#    -10    23       3.8325198652E-005
#    -10    24       7.1148687612E-006
#    -10    25       7.4674892860E-004
#     -9   -22       9.2874336046E-006
#     -9   -21       9.7854685748E-006
#     -9   -20       6.2177885430E-006
#     -9   -19       1.4082517263E-005
#     -9   -18       2.1146653452E-006
#     -9   -17       1.2739484743E-006
#     -9   -16       2.0013116797E-007
#     -9   -15       9.6941637001E-005
#     -9   -14       2.2154293508E-005
#     -9   -13       6.2718624647E-005
#     -9   -12       1.9953865968E-004
#     -9   -11       8.9594195968E-005
#     -9   -10       9.3451423203E-005
#     -9    -9       7.8062348485E-005
#     -9    -8       1.0561781222E-004
#     -9    -7       1.4154330390E-004
#     -9    -6       2.4397007521E-005
#     -9    -5       1.8346695680E-005
#     -9    -4       1.4411161541E-004
#     -9    -3       2.9727485544E-004
#     -9    -2       4.8746907372E-005
#     -9    -1       7.2241417047E-006
#     -9     0       5.1968200814E-004
#     -9     1       8.5764580008E-005
#     -9     2       8.0366807014E-005
#     -9     3       2.2647891664E-004
#     -9     4       8.5464260048E-006
#     -9     5       1.2195773555E-005
#     -9     6       8.6308287360E-005
#     -9     7       1.2296575691E-004
#     -9     8       4.1757254520E-005
#     -9     9       1.9312286897E-004
#     -9    10       7.5556442176E-005
#     -9    11       1.2648922872E-005
#     -9    12       1.3443150944E-004
#     -9    13       2.0429999224E-005
#     -9    14       2.9035593569E-008
#     -9    15       7.2779924214E-005
#     -9    16       3.0815135518E-005
#     -9    17       5.1871197872E-006
#     -9    18       7.1586002315E-005
#     -9    19       2.0363195739E-005
#     -9    20       4.3751345636E-005
#     -9    21       1.3388966956E-005
#     -9    22       1.3843894367E-005
#     -9    23       2.3571550206E-005
#     -9    24       8.1506179077E-006
#     -9    25       7.3631845416E-007
#     -8   -23       1.1759664592E-005
#     -8   -22       6.0543403259E-006
#     -8   -21       2.2634402733E-005
#     -8   -20       9.3162612489E-006
#     -8   -19       6.6993119311E-006
#     -8   -18       2.5898959360E-006
#     -8   -17       3.4219235661E-006
#     -8   -16       3.6061731329E-005
#     -8   -15       4.8238580031E-005
#     -8   -14       1.4889895394E-005
#     -8   -13       2.3252363584E-004
#     -8   -12       5.9485058043E-005
#     -8   -11       1.5365733908E-004
#     -8   -10       3.6472540197E-004
#     -8    -9       2.0374730514E-004
#     -8    -8       1.2809609533E-004
#     -8    -7       8.3036611880E-005
#     -8    -6       1.8705713612E-004
#     -8    -5       1.3977482558E-004
#     -8    -4       4.8564789166E-005
#     -8    -3       9.5032826826E-005
#     -8    -2       1.0246618495E-004
#     -8    -1       2.6582089625E-004
#     -8     0       1.3395095428E-004
#     -8     1       4.3188052537E-005
#     -8     2       4.0288065048E-004
#     -8     3       1.0533594127E-004
#     -8     4       2.6309318935E-005
#     -8     5       2.1121748548E-004
#     -8     6       3.8310844125E-005
#     -8     7       3.2782053416E-005
#     -8     8       1.7006195983E-004
#     -8     9       2.7726227433E-005
#     -8    10       1.3478546143E-004
#     -8    11       6.4983932571E-005
#     -8    12       1.8756516151E-005
#     -8    13       4.9556507460E-005
#     -8    14       7.1443197123E-005
#     -8    15       4.9110698254E-006
#     -8    16       4.4844405946E-006
#     -8    17       2.7332284275E-004
#     -8    18       5.8648454607E-005
#     -8    19       1.0228012210E-004
#     -8    20       1.7537403805E-004
#     -8    21       2.6336029996E-006
#     -8    22       8.8648883095E-005
#     -8    23       3.8738165388E-006
#     -8    24       5.3304020953E-006
#     -8    25       1.4058061122E-005
#     -7   -23       3.4071309686E-005
#     -7   -22       2.0816152072E-005
#     -7   -21       1.6400419247E-005
#     -7   -20       2.9893592597E-005
#     -7   -19       1.0022425036E-005
#     -7   -18       9.3105319623E-006
#     -7   -17       6.1648972688E-006
#     -7   -16       1.3273515276E-005
#     -7   -15       2.4676785527E-006
#     -7   -14       3.3935362060E-005
#     -7   -13       5.3178038715E-005
#     -7   -12       4.5157665920E-006
#     -7   -11       2.2239393136E-004
#     -7   -10       7.2017549075E-005
#     -7    -9       5.5685433158E-005
#     -7    -8       3.6451688349E-004
#     -7    -7       5.7299565978E-005
#     -7    -6       8.4103767660E-005
#     -7    -5       8.2421222354E-005
#     -7    -4       4.1920084965E-005
#     -7    -3       4.4814570551E-004
#     -7    -2       1.4680241077E-004
#     -7    -1       2.5102988293E-005
#     -7     0       6.4211820270E-004
#     -7     1       1.3143889082E-004
#     -7     2       1.1610485887E-004
#     -7     3       4.5628617032E-004
#     -7     4       1.7207934920E-005
#     -7     5       6.1052864581E-005
#     -7     6       1.1133989848E-004
#     -7     7       1.7034810180E-006
#     -7     8       6.1574976900E-005
#     -7     9       3.5804558264E-005
#     -7    10       5.1256722341E-006
#     -7    11       2.0411757053E-005
#     -7    12       2.0589337754E-005
#     -7    13       2.0283919790E-005
#     -7    14       4.7362868421E-005
#     -7    15       1.2803000914E-004
#     -7    16       7.0107805485E-005
#     -7    17       2.6906892837E-005
#     -7    18       1.9260683651E-004
#     -7    19       3.8515693300E-006
#     -7    20       6.0956707495E-005
#     -7    21       1.2646856527E-005
#     -7    22       1.6737891173E-005
#     -7    23       3.8635605265E-005
#     -7    24       2.4240942066E-006
#     -6   -24       3.1246130512E-006
#     -6   -23       2.0757389613E-005
#     -6   -22       8.7195119108E-006
#     -6   -21       4.0250396080E-006
#     -6   -20       1.1754754068E-005
#     -6   -19       8.0531703866E-006
#     -6   -18       1.6076471998E-006
#     -6   -17       5.0055037906E-005
#     -6   -16       4.8651648243E-005
#     -6   -15       5.1603602581E-005
#     -6   -14       1.8588397726E-004
#     -6   -13       4.1017232927E-005
#     -6   -12       1.2569621326E-004
#     -6   -11       1.2017880108E-004
#     -6   -10       1.8040324298E-005
#     -6    -9       1.8519977387E-004
#     -6    -8       4.4908246799E-005
#     -6    -7       3.2905466265E-005
#     -6    -6       1.6919908838E-004
#     -6    -5       1.3927674495E-004
#     -6    -4       7.8201940137E-005
#     -6    -3       3.7401117349E-005
#     -6    -2       3.1619751845E-004
#     -6    -1       7.1350181253E-005
#     -6     0       1.0895040230E-005
#     -6     1       7.1972628952E-005
#     -6     2       2.5986071285E-004
#     -6     3       1.0000834680E-004
#     -6     4       4.4245664876E-005
#     -6     5       3.9937440678E-004
#     -6     6       1.3843890294E-004
#     -6     7       1.2458955942E-004
#     -6     8       1.7522346404E-004
#     -6     9       5.7435691511E-005
#     -6    10       5.8406892598E-005
#     -6    11       2.6196590202E-005
#     -6    12       2.9566457894E-005
#     -6    13       5.4532305558E-006
#     -6    14       8.2383291969E-005
#     -6    15       4.3831160116E-005
#     -6    16       2.2601208236E-006
#     -6    17       1.8207465411E-004
#     -6    18       6.1570291405E-005
#     -6    19       1.6492922687E-005
#     -6    20       3.8411354910E-005
#     -6    21       1.9064052830E-005
#     -6    22       2.1384180848E-005
#     -6    23       1.4116952800E-005
#     -6    24       5.5862228459E-006
#     -5   -24       1.1366251104E-005
#     -5   -23       6.5582136612E-006
#     -5   -22       1.6981526994E-006
#     -5   -21       2.2154728647E-005
#     -5   -20       1.2458800432E-003
#     -5   -19       1.9889140080E-006
#     -5   -18       1.0889102258E-006
#     -5   -17       8.6726934706E-005
#     -5   -16       1.0419683207E-005
#     -5   -15       1.1713201544E-002
#     -5   -14       1.3283406834E-004
#     -5   -13       8.8700890094E-005
#     -5   -12       2.2475905947E-004
#     -5   -11       6.4233074349E-005
#     -5   -10       1.4433533964E-002
#     -5    -9       7.4731022274E-005
#     -5    -8       2.3306292429E-004
#     -5    -7       5.2705782468E-006
#     -5    -6       8.3396182090E-005
#     -5    -5       4.2327118393E-003
#     -5    -4       2.9654301131E-005
#     -5    -3       8.2765867874E-004
#     -5    -2       5.0593582350E-004
#     -5    -1       1.9058737499E-004
#     -5     0       2.7063836810E-002
#     -5     1       2.6114771926E-004
#     -5     2       1.0627067603E-004
#     -5     3       2.6289039398E-004
#     -5     4       2.9194804387E-005
#     -5     5       2.8794201765E-003
#     -5     6       1.4091674033E-005
#     -5     7       1.6131649892E-004
#     -5     8       5.7939186994E-005
#     -5     9       1.4658470539E-005
#     -5    10       6.1942374147E-003
#     -5    11       6.3738430735E-007
#     -5    12       7.1976548231E-005
#     -5    13       3.2387316380E-005
#     -5    14       1.3812233007E-005
#     -5    15       2.1959177310E-002
#     -5    16       7.5815180407E-005
#     -5    17       2.4238258394E-004
#     -5    18       1.9192491405E-004
#     -5    19       2.3979803905E-005
#     -5    20       8.0274271329E-003
#     -5    21       1.4389929851E-006
#     -5    22       6.1410228524E-006
#     -5    23       2.9281923450E-006
#     -4   -25       1.6019883383E-005
#     -4   -24       1.9353520619E-005
#     -4   -23       1.4575602980E-005
#     -4   -22       3.1440905260E-005
#     -4   -21       1.7876725146E-005
#     -4   -20       1.9083903070E-005
#     -4   -19       3.3597602820E-005
#     -4   -18       7.4973782605E-005
#     -4   -17       3.0320531798E-005
#     -4   -16       2.3757227598E-005
#     -4   -15       3.5313961212E-004
#     -4   -14       1.9583044020E-005
#     -4   -13       2.1078844227E-004
#     -4   -12       3.9889335070E-004
#     -4   -11       1.0863452952E-004
#     -4   -10       6.1434500567E-004
#     -4    -9       1.1657642928E-004
#     -4    -8       7.7096629793E-005
#     -4    -7       1.2767450381E-004
#     -4    -6       1.1016188754E-004
#     -4    -5       3.5096602499E-005
#     -4    -4       5.6497669936E-005
#     -4    -3       6.3585441773E-005
#     -4    -2       8.5565626615E-005
#     -4    -1       1.2017783015E-004
#     -4     0       1.8584021535E-004
#     -4     1       1.4775902251E-005
#     -4     2       2.5029762641E-004
#     -4     3       1.9409434520E-004
#     -4     4       3.0348571265E-005
#     -4     5       1.6404727347E-004
#     -4     6       4.6281949821E-005
#     -4     7       1.7692655579E-005
#     -4     8       4.1805920250E-005
#     -4     9       6.8851561102E-005
#     -4    10       6.6901560510E-006
#     -4    11       2.3992341217E-005
#     -4    12       1.1316248265E-004
#     -4    13       9.0823587926E-005
#     -4    14       6.2813013291E-005
#     -4    15       9.5244722198E-006
#     -4    16       1.2392747843E-004
#     -4    17       4.6278625973E-005
#     -4    18       2.6371965687E-005
#     -4    19       1.0184804793E-005
#     -4    20       4.7392901570E-005
#     -4    21       1.4437710793E-005
#     -4    22       3.4073968751E-006
#     -4    23       3.1185954889E-005
#     -3   -25       2.7580270541E-005
#     -3   -24       1.5880303504E-006
#     -3   -23       2.1189791689E-005
#     -3   -22       3.7270816920E-005
#     -3   -21       3.0856929899E-005
#     -3   -20       3.1490531493E-005
#     -3   -19       8.7340712195E-005
#     -3   -18       8.5328093682E-005
#     -3   -17       3.2827496450E-005
#     -3   -16       2.7400760834E-004
#     -3   -15       7.0030204268E-005
#     -3   -14       4.0041275067E-005
#     -3   -13       6.1251728472E-004
#     -3   -12       4.9939765115E-005
#     -3   -11       2.5532609505E-004
#     -3   -10       5.5484541505E-004
#     -3    -9       7.1234964143E-005
#     -3    -8       6.4697201721E-004
#     -3    -7       2.0109815402E-004
#     -3    -6       1.3632802410E-004
#     -3    -5       1.3827509929E-004
#     -3    -4       5.1961813996E-005
#     -3    -3       1.9107567815E-004
#     -3    -2       3.5098815843E-005
#     -3    -1       5.1506593489E-005
#     -3     0       1.2264481257E-004
#     -3     1       8.7692154370E-006
#     -3     2       7.6613864417E-005
#     -3     3       8.1653588724E-006
#     -3     4       1.5730007343E-004
#     -3     5       1.7645745314E-004
#     -3     6       1.4214288282E-005
#     -3     7       3.7238472115E-004
#     -3     8       7.8674721308E-005
#     -3     9       3.2586491404E-005
#     -3    10       1.4463021062E-004
#     -3    11       4.5371645372E-005
#     -3    12       2.5754180323E-004
#     -3    13       1.0593482684E-004
#     -3    14       9.1064521889E-005
#     -3    15       7.1090239552E-004
#     -3    16       3.7179042907E-005
#     -3    17       6.4708580578E-005
#     -3    18       9.8726506492E-005
#     -3    19       1.3039261458E-005
#     -3    20       1.2510415354E-005
#     -3    21       3.7316625613E-005
#     -3    22       1.1425309925E-005
#     -2   -26       1.4257656102E-005
#     -2   -25       4.3407422130E-007
#     -2   -24       2.2148233265E-005
#     -2   -23       4.6333172907E-005
#     -2   -22       2.3559507060E-006
#     -2   -21       1.6481735252E-005
#     -2   -20       8.1975226391E-005
#     -2   -19       5.4504472977E-005
#     -2   -18       4.7291049925E-005
#     -2   -17       6.9735612013E-005
#     -2   -16       8.9390267419E-005
#     -2   -15       7.5284194479E-005
#     -2   -14       2.3238407582E-004
#     -2   -13       4.6735974454E-006
#     -2   -12       4.3806248470E-005
#     -2   -11       2.1263639435E-004
#     -2   -10       1.2654080984E-004
#     -2    -9       2.5568055080E-005
#     -2    -8       4.5174091110E-005
#     -2    -7       1.0949664092E-004
#     -2    -6       3.7331864021E-005
#     -2    -5       1.1984957267E-004
#     -2    -4       2.5403144219E-004
#     -2    -3       4.3444008738E-005
#     -2    -2       4.6009227580E-004
#     -2    -1       5.9088778586E-005
#     -2     0       6.6186527517E-005
#     -2     1       9.2756346446E-005
#     -2     2       2.3404745984E-005
#     -2     3       1.2944693274E-004
#     -2     4       3.7208434327E-005
#     -2     5       1.6304507200E-004
#     -2     6       6.5458815725E-005
#     -2     7       1.1110071945E-005
#     -2     8       4.2171741757E-005
#     -2     9       1.4302201477E-004
#     -2    10       2.3814027748E-005
#     -2    11       4.5888005897E-005
#     -2    12       9.7129839941E-005
#     -2    13       3.7688273757E-004
#     -2    14       5.3006840118E-006
#     -2    15       1.7355086760E-004
#     -2    16       9.8032439722E-005
#     -2    17       7.3908761823E-005
#     -2    18       1.3533112376E-004
#     -2    19       3.0185239325E-006
#     -2    20       2.0875332484E-005
#     -2    21       2.0951931982E-006
#     -1   -26       2.4258916489E-006
#     -1   -25       2.4182675546E-005
#     -1   -24       3.8474617403E-005
#     -1   -23       5.6405327091E-006
#     -1   -22       2.0738312402E-005
#     -1   -21       9.6237211473E-005
#     -1   -20       3.3645777358E-005
#     -1   -19       2.0750524692E-005
#     -1   -18       9.7954576414E-005
#     -1   -17       1.8435477972E-004
#     -1   -16       9.4701328993E-005
#     -1   -15       2.3202286684E-004
#     -1   -14       3.3807528925E-004
#     -1   -13       3.7071132894E-005
#     -1   -12       4.3749202769E-004
#     -1   -11       8.3712346188E-005
#     -1   -10       5.0322640956E-006
#     -1    -9       1.8583682960E-004
#     -1    -8       1.4311280771E-004
#     -1    -7       6.0795147204E-006
#     -1    -6       3.8120580036E-006
#     -1    -5       2.3954564485E-004
#     -1    -4       1.3826477331E-005
#     -1    -3       2.0863114350E-004
#     -1    -2       2.7912817492E-004
#     -1    -1       4.3306129615E-005
#     -1     0       1.7563580005E-004
#     -1     1       1.7826148584E-004
#     -1     2       5.6567339240E-005
#     -1     3       6.0921663659E-006
#     -1     4       1.7810444163E-004
#     -1     5       1.0820563152E-004
#     -1     6       1.6707123802E-005
#     -1     7       2.2936623948E-004
#     -1     8       3.4287049218E-005
#     -1     9       4.6407027444E-005
#     -1    10       2.0415184798E-005
#     -1    11       3.9737789390E-005
#     -1    12       3.5977320207E-004
#     -1    13       3.4812641286E-005
#     -1    14       3.1749318727E-005
#     -1    15       1.6665849668E-004
#     -1    16       2.5857969655E-005
#     -1    17       6.8843315784E-005
#     -1    18       5.4554518142E-005
#     -1    19       6.9628804096E-006
#     -1    20       1.3143416911E-005
#     -1    21       5.4218519367E-008
#      0   -26       4.6835671558E-006
#      0   -25       1.2416539964E-004
#      0   -24       4.2310186476E-006
#      0   -23       1.4047902044E-005
#      0   -22       2.8383839279E-005
#      0   -21       1.6965668611E-005
#      0   -20       3.2530825200E-003
#      0   -19       9.5162421463E-005
#      0   -18       1.8555349343E-004
#      0   -17       2.5447053953E-005
#      0   -16       1.0277789751E-004
#      0   -15       2.5767169594E-002
#      0   -14       3.4532877299E-005
#      0   -13       3.9099668972E-004
#      0   -12       8.1945192743E-004
#      0   -11       5.6032119408E-005
#      0   -10       3.9187392651E-002
#      0    -9       2.0047800502E-004
#      0    -8       1.0216833223E-004
#      0    -7       2.2238016334E-004
#      0    -6       3.0418111609E-004
#      0    -5       2.8169982925E-003
#      0    -4       1.6104218059E-005
#      0    -3       2.1387447976E-004
#      0    -2       5.0849339850E-005
#      0    -1       1.6138976148E-004
#      0     0       3.7432780947E-002
#      0     1       2.3283238936E-004
#      0     2       2.6331105422E-004
#      0     3       5.5481700872E-004
#      0     4       1.5032746384E-004
#      0     5       2.0040065332E-002
#      0     6       1.5895913620E-004
#      0     7       7.6698171164E-005
#      0     8       6.5493011200E-005
#      0     9       1.8161452939E-004
#      0    10       2.3917699262E-002
#      0    11       2.0806091464E-004
#      0    12       5.9870254996E-004
#      0    13       6.4678435909E-004
#      0    14       2.9560870133E-005
#      0    15       2.6927521724E-002
#      0    16       9.3449275498E-005
#      0    17       3.4192577292E-005
#      0    18       2.0296853745E-005
#      0    19       1.7143559479E-005
#      0    20       1.0157768643E-003
#      1   -27       1.6936000090E-005
#      1   -26       2.1152693609E-005
#      1   -25       2.4906452843E-006
#      1   -24       2.3739050548E-005
#      1   -23       4.8916235187E-005
#      1   -22       1.9178113922E-005
#      1   -21       2.2593487840E-006
#      1   -20       1.3695169512E-004
#      1   -19       1.7590969724E-005
#      1   -18       1.3580219908E-005
#      1   -17       1.9190702841E-004
#      1   -16       1.1668822382E-004
#      1   -15       5.2183851292E-005
#      1   -14       1.3464856789E-004
#      1   -13       4.3192405339E-004
#      1   -12       8.2708846349E-005
#      1   -11       1.2468547051E-004
#      1   -10       2.3657019018E-004
#      1    -9       4.8556551761E-006
#      1    -8       3.3315317026E-004
#      1    -7       1.8028962959E-004
#      1    -6       4.3682783023E-005
#      1    -5       3.4130405992E-005
#      1    -4       2.4412167362E-004
#      1    -3       4.8141724696E-005
#      1    -2       2.7066059071E-005
#      1    -1       1.4574023763E-004
#      1     0       5.1087165583E-005
#      1     1       5.2643771551E-005
#      1     2       2.0165294166E-004
#      1     3       2.9723576071E-006
#      1     4       2.2203252728E-004
#      1     5       1.0912031784E-004
#      1     6       2.5504574185E-005
#      1     7       1.9998070246E-004
#      1     8       1.3082583074E-005
#      1     9       1.3808670329E-004
#      1    10       4.5672067424E-005
#      1    11       3.7931704295E-006
#      1    12       1.6309441549E-004
#      1    13       9.1523760368E-005
#      1    14       4.2218109038E-005
#      1    15       1.0656526157E-004
#      1    16       5.7399233062E-005
#      1    17       2.9084239705E-005
#      1    18       8.2032885692E-005
#      1    19       3.5999484612E-005
#      2   -27       1.0210481081E-005
#      2   -26       7.3589849560E-007
#      2   -25       4.8209008926E-005
#      2   -24       1.2497320897E-005
#      2   -23       1.6371213774E-005
#      2   -22       2.4034483518E-005
#      2   -21       6.2587179023E-005
#      2   -20       4.7046915830E-005
#      2   -19       1.0391476122E-006
#      2   -18       2.2132982860E-004
#      2   -17       5.7539710768E-005
#      2   -16       1.3915002486E-004
#      2   -15       2.3221451131E-004
#      2   -14       3.0835870599E-004
#      2   -13       8.2417840547E-005
#      2   -12       7.1233400873E-005
#      2   -11       4.2937403103E-004
#      2   -10       5.6554291362E-005
