 Diffraction intensities for potential:_6x6_03D10007.in                        
#    -33   -20       1.2231147603E-006
#    -33   -19       1.9067407287E-006
#    -33   -18       6.5418327528E-007
#    -33   -17       5.5139689182E-006
#    -33   -16       6.5836283284E-006
#    -33   -15       1.4384819601E-006
#    -33   -14       1.4732340586E-005
#    -33   -13       1.7806392430E-005
#    -33   -12       2.7841564648E-006
#    -33   -11       1.3247104576E-005
#    -33   -10       6.3904448850E-006
#    -33    -9       9.1667882361E-007
#    -33    -8       8.7256880096E-006
#    -33    -7       1.0821139169E-005
#    -33    -6       7.5771982855E-007
#    -33    -5       8.7585755879E-006
#    -33    -4       7.0678148224E-006
#    -33    -3       1.1863326807E-007
#    -33    -2       1.4585158348E-005
#    -33    -1       2.8689596297E-005
#    -33     0       4.2222718559E-006
#    -33     1       4.4728990571E-005
#    -33     2       3.4341467970E-005
#    -33     3       2.7112076979E-006
#    -33     4       6.7974750547E-006
#    -33     5       1.8351444593E-005
#    -33     6       2.6649235484E-006
#    -33     7       6.1989516505E-005
#    -33     8       7.6101688973E-005
#    -33     9       7.7592580861E-006
#    -33    10       8.2254622913E-005
#    -33    11       9.3626859480E-005
#    -33    12       1.9493300844E-005
#    -33    13       1.3457881808E-004
#    -33    14       1.8773327000E-004
#    -33    15       2.2902270474E-005
#    -33    16       1.5188320098E-004
#    -33    17       1.4241244864E-004
#    -33    18       1.0483989540E-005
#    -33    19       5.5258953781E-005
#    -33    20       1.6827056917E-005
#    -33    21       1.1715797734E-005
#    -33    22       7.2852135119E-006
#    -33    23       8.1707425633E-006
#    -33    24       4.5149716979E-006
#    -33    25       4.2196002168E-006
#    -33    26       5.1594833063E-006
#    -33    27       1.8148749017E-006
#    -33    28       9.2848407122E-006
#    -33    29       1.0754210973E-005
#    -33    30       1.8953643567E-006
#    -33    31       6.0219672088E-006
#    -33    32       1.6979098926E-006
#    -33    33       6.3663098305E-006
#    -32   -21       4.8824487047E-008
#    -32   -20       5.7419634265E-007
#    -32   -19       1.2179677372E-006
#    -32   -18       6.9202714151E-008
#    -32   -17       4.6706240676E-006
#    -32   -16       5.7524611363E-006
#    -32   -15       3.0913066157E-008
#    -32   -14       1.0606940354E-005
#    -32   -13       1.1290158273E-005
#    -32   -12       2.2914812248E-007
#    -32   -11       6.3656838628E-006
#    -32   -10       1.8084860872E-006
#    -32    -9       3.0836169599E-007
#    -32    -8       8.3279834291E-006
#    -32    -7       9.3110277441E-006
#    -32    -6       3.2149359271E-007
#    -32    -5       7.7872016736E-006
#    -32    -4       6.3153987013E-006
#    -32    -3       1.2736421249E-007
#    -32    -2       1.7398640146E-005
#    -32    -1       2.8069516653E-005
#    -32     0       6.8596531626E-008
#    -32     1       2.6002945865E-005
#    -32     2       1.9426341602E-005
#    -32     3       3.3953726701E-007
#    -32     4       7.2038387356E-006
#    -32     5       2.2691308671E-005
#    -32     6       8.1291616506E-007
#    -32     7       4.4598695130E-005
#    -32     8       4.9197050283E-005
#    -32     9       6.8896579604E-007
#    -32    10       5.1284118131E-005
#    -32    11       5.4877879011E-005
#    -32    12       8.5124729510E-007
#    -32    13       7.7716084074E-005
#    -32    14       1.1500745204E-004
#    -32    15       1.8551287727E-006
#    -32    16       6.6834023864E-005
#    -32    17       6.3203354585E-005
#    -32    18       1.0571699507E-006
#    -32    19       1.3586865960E-005
#    -32    20       1.7361755172E-006
#    -32    21       3.8045217625E-006
#    -32    22       6.8074975343E-006
#    -32    23       1.1893098206E-005
#    -32    24       3.1974714368E-006
#    -32    25       1.1854568206E-006
#    -32    26       4.3722279582E-006
#    -32    27       1.4014970392E-006
#    -32    28       3.4288842072E-006
#    -32    29       3.7419039466E-006
#    -32    30       4.9883582516E-006
#    -32    31       1.3397429716E-006
#    -32    32       2.1195595993E-006
#    -32    33       3.3517490938E-006
#    -31   -22       2.0958743257E-007
#    -31   -21       9.2185828119E-007
#    -31   -20       2.3117020411E-007
#    -31   -19       1.0134977019E-006
#    -31   -18       5.3966139807E-006
#    -31   -17       1.1789558909E-006
#    -31   -16       4.1651489186E-006
#    -31   -15       1.4374018229E-005
#    -31   -14       3.4118637651E-006
#    -31   -13       1.9925861500E-006
#    -31   -12       7.7434265758E-006
#    -31   -11       1.9746773486E-006
#    -31   -10       2.2414684510E-006
#    -31    -9       1.2717652232E-005
#    -31    -8       3.8484129384E-006
#    -31    -7       5.3469079406E-006
#    -31    -6       1.5612744141E-005
#    -31    -5       3.3942137154E-006
#    -31    -4       3.2009461000E-006
#    -31    -3       1.5455623382E-005
#    -31    -2       3.9697466695E-006
#    -31    -1       1.3927145155E-005
#    -31     0       3.2482049255E-005
#    -31     1       3.1661119786E-006
#    -31     2       4.6841188627E-006
#    -31     3       1.0355086457E-005
#    -31     4       5.0448376524E-006
#    -31     5       1.3234508272E-005
#    -31     6       6.8626983036E-005
#    -31     7       1.7111144748E-005
#    -31     8       2.2096530003E-005
#    -31     9       7.8980796917E-005
#    -31    10       1.8740738977E-005
#    -31    11       7.6259537521E-006
#    -31    12       5.0938007511E-005
#    -31    13       1.9777165329E-005
#    -31    14       1.4819671333E-005
#    -31    15       7.6771351538E-005
#    -31    16       1.4428278532E-005
#    -31    17       1.7293912147E-005
#    -31    18       2.5046061420E-005
#    -31    19       1.4037643336E-006
#    -31    20       2.3367608531E-006
#    -31    21       9.7252590765E-007
#    -31    22       2.9373971647E-006
#    -31    23       4.2172543112E-007
#    -31    24       1.0234738988E-006
#    -31    25       2.2636282939E-006
#    -31    26       1.4404633594E-007
#    -31    27       2.9506624116E-007
#    -31    28       1.6509974562E-006
#    -31    29       9.9902101351E-007
#    -31    30       3.4725378344E-006
#    -31    31       1.1443298434E-005
#    -31    32       1.2004556932E-006
#    -30   -23       4.3150077245E-007
#    -30   -22       7.3798262547E-007
#    -30   -21       2.6308258057E-006
#    -30   -20       1.0045936577E-006
#    -30   -19       3.2123587108E-006
#    -30   -18       5.7607960543E-006
#    -30   -17       6.1652978867E-006
#    -30   -16       1.1904508782E-005
#    -30   -15       3.9973894724E-005
#    -30   -14       1.2882777763E-005
#    -30   -13       9.2185820410E-006
#    -30   -12       3.2854537176E-004
#    -30   -11       1.0609243315E-005
#    -30   -10       1.8909812327E-005
#    -30    -9       5.7832836439E-005
#    -30    -8       1.7268728431E-005
#    -30    -7       1.8784992278E-005
#    -30    -6       1.1342580706E-003
#    -30    -5       2.7307448254E-006
#    -30    -4       1.2438295759E-005
#    -30    -3       5.3703215727E-005
#    -30    -2       2.1431731720E-005
#    -30    -1       2.9071689034E-005
#    -30     0       3.6130729096E-003
#    -30     1       6.9982078012E-007
#    -30     2       3.5222875120E-006
#    -30     3       3.9224008744E-005
#    -30     4       2.5182896749E-005
#    -30     5       3.7868820200E-005
#    -30     6       4.9311102644E-003
#    -30     7       2.4901412254E-005
#    -30     8       2.8789329724E-005
#    -30     9       7.0467668337E-005
#    -30    10       2.7225503352E-005
#    -30    11       1.5759894610E-005
#    -30    12       5.2780443046E-003
#    -30    13       2.0306228767E-005
#    -30    14       1.3483947003E-005
#    -30    15       6.3955966635E-005
#    -30    16       1.6174579103E-005
#    -30    17       5.8731939292E-006
#    -30    18       2.0287421148E-003
#    -30    19       1.8619605730E-006
#    -30    20       5.2315110465E-006
#    -30    21       3.1430147217E-006
#    -30    22       1.6216419394E-005
#    -30    23       1.8047160296E-006
#    -30    24       4.3449481978E-004
#    -30    25       5.7484501324E-005
#    -30    26       1.8998290722E-006
#    -30    27       7.2498718025E-006
#    -30    28       9.4370657060E-006
#    -30    29       6.2772469762E-007
#    -30    30       2.2544208717E-004
#    -30    31       1.4242001499E-004
#    -30    32       2.5426247480E-007
#    -29   -24       6.6313525249E-007
#    -29   -23       3.4473483379E-007
#    -29   -22       3.5831153331E-007
#    -29   -21       1.7013184811E-006
#    -29   -20       1.0830603699E-006
#    -29   -19       2.1801310532E-006
#    -29   -18       9.6752292934E-006
#    -29   -17       2.9135463859E-006
#    -29   -16       4.1825167360E-006
#    -29   -15       1.9582904763E-005
#    -29   -14       4.5924084747E-006
#    -29   -13       6.3686932500E-006
#    -29   -12       1.7365157693E-005
#    -29   -11       2.8774414646E-006
#    -29   -10       6.9630555441E-006
#    -29    -9       1.5838359502E-005
#    -29    -8       1.0650479547E-006
#    -29    -7       2.4739870962E-006
#    -29    -6       1.2750098652E-006
#    -29    -5       5.2428474536E-007
#    -29    -4       5.3395971173E-007
#    -29    -3       4.5198127923E-006
#    -29    -2       1.2188413554E-006
#    -29    -1       7.8851545164E-007
#    -29     0       1.6801786966E-006
#    -29     1       7.4914049569E-007
#    -29     2       4.1816477848E-006
#    -29     3       2.0215198349E-005
#    -29     4       5.2609489151E-006
#    -29     5       7.1412297481E-006
#    -29     6       2.2044309182E-005
#    -29     7       8.5420143794E-007
#    -29     8       3.8167631607E-006
#    -29     9       2.0638159753E-006
#    -29    10       4.1377574996E-007
#    -29    11       2.6026595395E-006
#    -29    12       4.2112041112E-006
#    -29    13       7.1626663523E-006
#    -29    14       4.3017560668E-006
#    -29    15       3.1937159394E-005
#    -29    16       1.2039845397E-005
#    -29    17       8.6146170246E-007
#    -29    18       1.3241668148E-005
#    -29    19       1.1941261441E-005
#    -29    20       7.0106190190E-007
#    -29    21       8.0519942730E-006
#    -29    22       1.1214966126E-005
#    -29    23       4.0121372109E-007
#    -29    24       1.2407219933E-006
#    -29    25       1.3874415598E-006
#    -29    26       4.7938117293E-007
#    -29    27       3.1729805606E-006
#    -29    28       6.6531402822E-006
#    -29    29       3.8457987019E-006
#    -29    30       3.0342115340E-005
#    -29    31       1.0957084512E-005
#    -29    32       2.8379775649E-006
#    -28   -24       1.2595874745E-007
#    -28   -23       7.1113620451E-007
#    -28   -22       2.1515589606E-007
#    -28   -21       9.7892523720E-008
#    -28   -20       3.7436858347E-006
#    -28   -19       4.4962411489E-006
#    -28   -18       1.7978003261E-007
#    -28   -17       9.6791774439E-006
#    -28   -16       7.6649355035E-006
#    -28   -15       4.4511030599E-007
#    -28   -14       1.2134175129E-005
#    -28   -13       1.8838977477E-005
#    -28   -12       1.6480049843E-007
#    -28   -11       1.6457941384E-005
#    -28   -10       1.4697043448E-005
#    -28    -9       1.1114295416E-008
#    -28    -8       4.0573008565E-006
#    -28    -7       8.0823504168E-007
#    -28    -6       2.2503935487E-008
#    -28    -5       2.8163592222E-006
#    -28    -4       4.3058381229E-006
#    -28    -3       2.1988872121E-007
#    -28    -2       2.3532154568E-007
#    -28    -1       4.5616688132E-006
#    -28     0       4.5803167687E-007
#    -28     1       2.3773805328E-005
#    -28     2       3.0575338114E-005
#    -28     3       2.0220727130E-007
#    -28     4       1.8242397570E-005
#    -28     5       3.8633787390E-006
#    -28     6       2.8153963839E-007
#    -28     7       4.7790583311E-006
#    -28     8       1.6808246313E-005
#    -28     9       2.2008239587E-007
#    -28    10       3.5182685237E-005
#    -28    11       2.5958693368E-005
#    -28    12       2.0647313496E-006
#    -28    13       1.5909317705E-005
#    -28    14       4.0839201152E-005
#    -28    15       1.8250809659E-006
#    -28    16       2.8725545999E-005
#    -28    17       2.5897859942E-005
#    -28    18       1.0933972922E-007
#    -28    19       1.9386397934E-005
#    -28    20       4.2133252520E-006
#    -28    21       1.7344703661E-006
#    -28    22       1.0368305908E-005
#    -28    23       5.2085402996E-006
#    -28    24       4.7317056019E-007
#    -28    25       3.0162195034E-006
#    -28    26       3.5598306126E-006
#    -28    27       1.5979465098E-006
#    -28    28       7.8472938190E-006
#    -28    29       1.6605631062E-005
#    -28    30       2.5468513539E-006
#    -28    31       1.3752681531E-005
#    -28    32       2.1085221581E-005
#    -27   -25       4.4571160786E-007
#    -27   -24       1.4041768981E-008
#    -27   -23       1.0863860420E-006
#    -27   -22       2.1205172181E-006
#    -27   -21       1.1934794767E-006
#    -27   -20       1.2792685792E-005
#    -27   -19       1.3273681233E-005
#    -27   -18       4.0159836249E-006
#    -27   -17       2.7855573422E-005
#    -27   -16       2.9265696750E-005
#    -27   -15       4.6400510781E-006
#    -27   -14       5.1808778059E-005
#    -27   -13       5.8593905115E-005
#    -27   -12       9.1275313414E-006
#    -27   -11       4.6340280756E-005
#    -27   -10       2.7747205088E-005
#    -27    -9       3.4129166280E-006
#    -27    -8       4.3865157676E-006
#    -27    -7       9.1177183299E-006
#    -27    -6       1.2730500539E-006
#    -27    -5       2.1061683353E-005
#    -27    -4       1.9097153887E-005
#    -27    -3       2.8211566715E-007
#    -27    -2       2.8661100768E-005
#    -27    -1       6.6606519597E-005
#    -27     0       1.3131874959E-005
#    -27     1       1.5647550402E-004
#    -27     2       1.2658320566E-004
#    -27     3       1.2076348929E-005
#    -27     4       3.3305556710E-005
#    -27     5       1.9535837886E-005
#    -27     6       4.2175942702E-006
#    -27     7       9.5247465132E-005
#    -27     8       1.4444324834E-004
#    -27     9       2.1521915169E-005
#    -27    10       1.8588007483E-004
#    -27    11       1.5876069585E-004
#    -27    12       3.6818650242E-005
#    -27    13       1.8006498472E-004
#    -27    14       2.1097178487E-004
#    -27    15       1.8701603750E-005
#    -27    16       1.0536142512E-004
#    -27    17       1.0492803124E-004
#    -27    18       3.4613151618E-006
#    -27    19       1.6810661897E-005
#    -27    20       9.4134852516E-006
#    -27    21       6.9371646754E-008
#    -27    22       1.3503228189E-005
#    -27    23       3.9434761079E-006
#    -27    24       2.9040234383E-006
#    -27    25       7.5451640684E-006
#    -27    26       1.7650975074E-005
#    -27    27       4.5724852407E-007
#    -27    28       1.0926145983E-004
#    -27    29       7.5395968084E-005
#    -27    30       9.4105968852E-006
#    -27    31       6.5271362302E-006
#    -26   -26       2.6036659079E-007
#    -26   -25       4.6219466070E-007
#    -26   -24       4.1345881744E-008
#    -26   -23       1.5557181479E-006
#    -26   -22       4.5148552011E-006
#    -26   -21       1.3273384187E-007
#    -26   -20       7.0317528369E-006
#    -26   -19       6.6888920637E-006
#    -26   -18       2.0316854083E-007
#    -26   -17       1.7024790985E-005
#    -26   -16       2.3482792864E-005
#    -26   -15       7.5659107797E-008
#    -26   -14       3.6575597427E-005
#    -26   -13       3.2742020773E-005
#    -26   -12       1.6114791621E-007
#    -26   -11       1.9036722706E-005
#    -26   -10       5.5759780195E-006
#    -26    -9       9.9601040534E-007
#    -26    -8       6.7956564239E-006
#    -26    -7       1.6485103175E-005
#    -26    -6       8.9336674265E-007
#    -26    -5       1.8488331377E-005
#    -26    -4       1.3368665077E-005
#    -26    -3       5.8835741409E-007
#    -26    -2       5.3697040722E-005
#    -26    -1       7.7138442635E-005
#    -26     0       2.2509033792E-007
#    -26     1       9.9970928546E-005
#    -26     2       6.5035960345E-005
#    -26     3       3.5939599899E-007
#    -26     4       2.0951928766E-005
#    -26     5       4.6658141742E-005
#    -26     6       7.4663737644E-007
#    -26     7       1.0872730694E-004
#    -26     8       1.3131557187E-004
#    -26     9       9.9291419972E-007
#    -26    10       1.2217123090E-004
#    -26    11       1.0331605359E-004
#    -26    12       3.0840682495E-006
#    -26    13       1.1538270058E-004
#    -26    14       1.3987658672E-004
#    -26    15       5.5846603067E-007
#    -26    16       5.7319195990E-005
#    -26    17       5.9879347817E-005
#    -26    18       5.9317421093E-006
#    -26    19       5.1830833469E-006
#    -26    20       6.0704704197E-006
#    -26    21       5.5715417236E-006
#    -26    22       3.5513118759E-007
#    -26    23       3.7667158188E-006
#    -26    24       4.8218253136E-006
#    -26    25       1.0641931194E-006
#    -26    26       1.3404967076E-005
#    -26    27       9.9523770703E-007
#    -26    28       3.9927883377E-005
#    -26    29       1.1398894297E-005
#    -26    30       1.9383452332E-005
#    -26    31       2.3789594101E-006
#    -25   -26       7.0993923530E-009
#    -25   -25       3.0179327185E-007
#    -25   -24       1.2572337201E-006
#    -25   -23       1.6069268789E-007
#    -25   -22       1.7860917188E-006
#    -25   -21       5.7860853994E-006
#    -25   -20       1.8730707104E-006
#    -25   -19       4.1055439398E-006
#    -25   -18       1.5810170083E-005
#    -25   -17       3.3925627780E-006
#    -25   -16       1.1270840698E-005
#    -25   -15       4.4825434985E-005
#    -25   -14       1.1525932622E-005
#    -25   -13       8.3280026298E-006
#    -25   -12       2.0792317112E-005
#    -25   -11       5.2680617863E-006
#    -25   -10       2.2481954982E-006
#    -25    -9       1.9586444564E-005
#    -25    -8       7.3346092644E-006
#    -25    -7       1.7158962423E-005
#    -25    -6       5.2802861925E-005
#    -25    -5       9.5328624275E-006
#    -25    -4       9.9764648402E-006
#    -25    -3       5.8663820375E-005
#    -25    -2       2.1976389875E-005
#    -25    -1       3.5887358458E-005
#    -25     0       1.3035144608E-004
#    -25     1       2.0437847080E-005
#    -25     2       1.9292023686E-005
#    -25     3       5.0843708609E-005
#    -25     4       1.9077373951E-005
#    -25     5       2.5375134116E-005
#    -25     6       1.6464222218E-004
#    -25     7       4.6771984152E-005
#    -25     8       6.7551642245E-005
#    -25     9       2.3995401883E-004
#    -25    10       4.7949764411E-005
#    -25    11       1.8439545322E-005
#    -25    12       1.0667021903E-004
#    -25    13       3.7201667082E-005
#    -25    14       2.3326466780E-005
#    -25    15       1.3291767273E-004
#    -25    16       1.3996220743E-005
#    -25    17       2.3717893830E-005
#    -25    18       3.6592366181E-005
#    -25    19       8.3921933888E-007
#    -25    20       4.4072717412E-006
#    -25    21       3.1129896859E-007
#    -25    22       1.9932718832E-007
#    -25    23       1.0891103647E-006
#    -25    24       7.7263607143E-007
#    -25    25       5.6506483015E-006
#    -25    26       7.0134297307E-007
#    -25    27       6.6158645267E-006
#    -25    28       1.6981414252E-005
#    -25    29       5.0656669115E-006
#    -25    30       4.7450818520E-006
#    -25    31       1.0459577991E-005
#    -24   -27       4.3360295625E-007
#    -24   -26       1.3659623291E-007
#    -24   -25       1.0639578886E-006
#    -24   -24       1.0328021648E-007
#    -24   -23       2.1073184381E-006
#    -24   -22       3.2063050767E-006
#    -24   -21       1.7223626768E-005
#    -24   -20       6.5084492343E-006
#    -24   -19       1.3910011772E-005
#    -24   -18       1.4377224073E-004
#    -24   -17       2.3395863566E-005
#    -24   -16       4.2770257090E-005
#    -24   -15       1.3116456479E-004
#    -24   -14       3.3964098066E-005
#    -24   -13       2.0584601274E-005
#    -24   -12       1.7059417728E-003
#    -24   -11       1.5068555766E-005
#    -24   -10       2.9257150356E-005
#    -24    -9       1.0613551948E-004
#    -24    -8       3.9917901038E-005
#    -24    -7       5.7099245284E-005
#    -24    -6       4.7396077592E-003
#    -24    -5       2.6484931773E-005
#    -24    -4       5.1271586292E-005
#    -24    -3       2.2027697841E-004
#    -24    -2       8.8177478747E-005
#    -24    -1       1.1501360306E-004
#    -24     0       1.3408004410E-002
#    -24     1       3.4028441003E-005
#    -24     2       2.4005951581E-005
#    -24     3       1.2452183029E-004
#    -24     4       7.5743612681E-005
#    -24     5       1.0281054361E-004
#    -24     6       1.4018031107E-002
#    -24     7       1.0009124174E-004
#    -24     8       1.2501098724E-004
#    -24     9       2.5405348888E-004
#    -24    10       7.9631014766E-005
#    -24    11       4.3729315026E-005
#    -24    12       1.1062078105E-002
#    -24    13       4.8640941174E-005
#    -24    14       2.5493021046E-005
#    -24    15       1.0461320323E-004
#    -24    16       1.3502359671E-005
#    -24    17       2.6251749874E-005
#    -24    18       3.0304904151E-003
#    -24    19       6.4114257160E-007
#    -24    20       3.1003381017E-005
#    -24    21       2.4095878041E-005
#    -24    22       1.1206959697E-005
#    -24    23       1.0144977270E-005
#    -24    24       2.3054582075E-003
#    -24    25       1.1678681302E-004
#    -24    26       4.5458654134E-006
#    -24    27       9.5974705271E-005
#    -24    28       1.5525259913E-006
#    -24    29       3.0907498125E-006
#    -24    30       4.6098877748E-004
#    -23   -27       6.1484525603E-007
#    -23   -26       3.7768316524E-008
#    -23   -25       7.8943914768E-007
#    -23   -24       3.9434995978E-006
#    -23   -23       2.1380678896E-006
#    -23   -22       2.3650842191E-006
#    -23   -21       1.0766523991E-005
#    -23   -20       1.9132035229E-006
#    -23   -19       3.9612225353E-006
#    -23   -18       3.7876982283E-005
#    -23   -17       9.3727321779E-006
#    -23   -16       1.5560906997E-005
#    -23   -15       4.5035685976E-005
#    -23   -14       8.1840140950E-006
#    -23   -13       7.5796912623E-006
#    -23   -12       2.4438524473E-005
#    -23   -11       4.5660555604E-006
#    -23   -10       1.6175303072E-005
#    -23    -9       5.1901920966E-005
#    -23    -8       8.8665876825E-006
#    -23    -7       1.3338646506E-005
#    -23    -6       2.7491517611E-005
#    -23    -5       3.5597674974E-006
#    -23    -4       9.6007909267E-006
#    -23    -3       5.5795410432E-005
#    -23    -2       1.5343765087E-005
#    -23    -1       1.2669026383E-005
#    -23     0       3.1931870957E-005
#    -23     1       3.5933302338E-006
#    -23     2       1.2840338403E-006
#    -23     3       4.6592866647E-005
#    -23     4       2.4172092997E-005
#    -23     5       2.2643092471E-005
#    -23     6       1.2839320163E-004
#    -23     7       1.4946041430E-005
#    -23     8       2.2249995463E-005
#    -23     9       1.3268544771E-005
#    -23    10       4.9351776916E-006
#    -23    11       2.4934168902E-007
#    -23    12       5.0435213060E-005
#    -23    13       1.1096964552E-005
#    -23    14       4.7117642410E-006
#    -23    15       2.0689442514E-005
#    -23    16       2.3211973128E-006
#    -23    17       1.0277892349E-005
#    -23    18       4.1009667786E-005
#    -23    19       2.5159867189E-005
#    -23    20       9.1612943133E-006
#    -23    21       3.4590891766E-005
#    -23    22       2.1916762165E-005
#    -23    23       2.0227230540E-006
#    -23    24       1.4640316149E-006
#    -23    25       4.3047986430E-007
#    -23    26       7.5110503993E-006
#    -23    27       2.6568219894E-005
#    -23    28       2.7774141157E-006
#    -23    29       6.1122836702E-006
#    -23    30       4.1717644829E-005
#    -22   -28       1.7589203745E-007
#    -22   -27       8.8202637838E-008
#    -22   -26       1.6764488585E-006
#    -22   -25       4.0347319473E-007
#    -22   -24       6.7482157239E-007
#    -22   -23       3.1958641041E-006
#    -22   -22       4.5277860248E-006
#    -22   -21       3.4939587983E-008
#    -22   -20       1.4686434243E-005
#    -22   -19       2.0080569144E-005
#    -22   -18       3.4090687133E-007
#    -22   -17       3.0802171574E-005
#    -22   -16       2.9589074573E-005
#    -22   -15       5.9039562205E-007
#    -22   -14       1.7942420106E-005
#    -22   -13       2.7671986049E-005
#    -22   -12       8.6480379029E-007
#    -22   -11       4.6696276488E-005
#    -22   -10       5.9675535479E-005
#    -22    -9       3.2791461301E-007
#    -22    -8       3.3704581931E-005
#    -22    -7       1.3112008481E-005
#    -22    -6       3.6592648071E-007
#    -22    -5       3.3016859084E-006
#    -22    -4       1.4787142286E-005
#    -22    -3       8.1094732760E-008
#    -22    -2       1.2007963602E-005
#    -22    -1       4.0555918389E-006
#    -22     0       3.7401783085E-007
#    -22     1       2.0453675772E-005
#    -22     2       4.3114202476E-005
#    -22     3       1.7103835595E-006
#    -22     4       6.2158472774E-005
#    -22     5       1.9567877495E-005
#    -22     6       2.1990484800E-006
#    -22     7       7.9951037826E-006
#    -22     8       1.6714875466E-005
#    -22     9       1.1072243001E-006
#    -22    10       4.5330933909E-005
#    -22    11       2.5023804292E-005
#    -22    12       1.4818526544E-006
#    -22    13       1.2275818928E-005
#    -22    14       9.7108433488E-007
#    -22    15       1.7269931846E-006
#    -22    16       3.4636026700E-006
#    -22    17       9.6952869052E-006
#    -22    18       3.4266743035E-007
#    -22    19       3.6465986986E-005
#    -22    20       3.9590920366E-005
#    -22    21       6.2681005379E-007
#    -22    22       3.0083001802E-005
#    -22    23       2.6535725549E-005
#    -22    24       1.8714636225E-006
#    -22    25       2.8617710637E-006
#    -22    26       2.8405077637E-006
#    -22    27       5.4560376404E-006
#    -22    28       6.8616541022E-006
#    -22    29       1.2439271626E-005
#    -21   -28       1.0408101906E-006
#    -21   -27       5.3036429959E-007
#    -21   -26       2.7627021008E-006
#    -21   -25       3.2639187020E-006
#    -21   -24       9.3361097433E-007
#    -21   -23       1.0734157405E-005
#    -21   -22       1.7545781003E-005
#    -21   -21       3.8376985532E-006
#    -21   -20       4.6825129255E-005
#    -21   -19       5.6578765241E-005
#    -21   -18       1.1814936256E-005
#    -21   -17       7.2864385287E-005
#    -21   -16       4.9996101927E-005
#    -21   -15       4.1140114517E-006
#    -21   -14       7.3042930665E-005
#    -21   -13       1.1805038358E-004
#    -21   -12       2.0677884787E-005
#    -21   -11       1.4553012498E-004
#    -21   -10       1.2109945867E-004
#    -21    -9       1.4490709330E-005
#    -21    -8       1.9960159880E-005
#    -21    -7       2.3625632793E-007
#    -21    -6       5.7721417090E-007
#    -21    -5       4.1839727152E-005
#    -21    -4       5.3496691540E-005
#    -21    -3       2.4633493988E-006
#    -21    -2       1.1441506147E-005
#    -21    -1       4.7758537807E-005
#    -21     0       1.3370182543E-005
#    -21     1       2.5330522243E-004
#    -21     2       2.2966087769E-004
#    -21     3       2.4962542568E-005
#    -21     4       7.7148832439E-005
#    -21     5       1.5893428748E-005
#    -21     6       4.9296987115E-006
#    -21     7       1.4235607634E-004
#    -21     8       2.2118349776E-004
#    -21     9       2.3758921535E-005
#    -21    10       2.5268774636E-004
#    -21    11       1.4270865320E-004
#    -21    12       2.2844102716E-005
#    -21    13       7.2180426700E-005
#    -21    14       3.9047014760E-005
#    -21    15       8.9602831703E-007
#    -21    16       1.9767430353E-006
#    -21    17       7.9622590957E-005
#    -21    18       2.5505913005E-005
#    -21    19       1.1797557820E-004
#    -21    20       1.4750235711E-004
#    -21    21       2.2800632723E-005
#    -21    22       9.9867732343E-005
#    -21    23       2.1251191275E-005
#    -21    24       1.0580315954E-005
#    -21    25       1.0711042775E-004
#    -21    26       4.4776084088E-005
#    -21    27       2.7559899902E-005
#    -21    28       2.1022224380E-004
#    -21    29       7.8319989504E-005
#    -20   -29       6.4222801789E-007
#    -20   -28       7.0907442223E-007
#    -20   -27       2.8972870185E-008
#    -20   -26       2.2699254623E-006
#    -20   -25       3.5117025885E-006
#    -20   -24       2.2144443166E-008
#    -20   -23       1.0188923377E-005
#    -20   -22       9.9976147182E-006
#    -20   -21       2.7916946394E-008
#    -20   -20       2.3469913402E-005
#    -20   -19       2.4359224849E-005
#    -20   -18       6.7260078809E-007
#    -20   -17       2.5734072430E-005
#    -20   -16       2.6251712182E-005
#    -20   -15       1.9873492793E-007
#    -20   -14       6.8206220396E-005
#    -20   -13       8.2348378963E-005
#    -20   -12       1.7580059538E-008
#    -20   -11       5.3356138145E-005
#    -20   -10       2.3182062646E-005
#    -20    -9       3.1294138839E-007
#    -20    -8       3.3904318138E-006
#    -20    -7       2.5379788669E-005
#    -20    -6       1.5322946893E-006
#    -20    -5       3.8381355774E-005
#    -20    -4       3.0691299738E-005
#    -20    -3       6.4235437973E-007
#    -20    -2       5.8608846580E-005
#    -20    -1       1.1564109070E-004
#    -20     0       8.9997600794E-007
#    -20     1       2.1272543164E-004
#    -20     2       1.4241307095E-004
#    -20     3       2.3913416371E-006
#    -20     4       6.3467651676E-005
#    -20     5       7.6910160215E-005
#    -20     6       6.8195787284E-008
#    -20     7       2.0795380897E-004
#    -20     8       2.3214317118E-004
#    -20     9       3.0228078375E-006
#    -20    10       1.6914545059E-004
#    -20    11       9.2161800199E-005
#    -20    12       5.4154441648E-006
#    -20    13       5.2697576323E-005
#    -20    14       5.5696212164E-005
#    -20    15       7.9714910561E-007
#    -20    16       1.7830852466E-005
#    -20    17       7.3233562396E-005
#    -20    18       1.4063526115E-005
#    -20    19       3.6352595928E-005
#    -20    20       4.0413192300E-005
#    -20    21       8.5859953622E-006
#    -20    22       3.0538879244E-005
#    -20    23       2.4903979245E-005
#    -20    24       1.8999779548E-006
#    -20    25       2.9067869565E-005
#    -20    26       3.4467251048E-006
#    -20    27       4.7811501699E-006
#    -20    28       7.7584251072E-005
#    -19   -29       8.0309913811E-009
#    -19   -28       4.4390022882E-007
#    -19   -27       1.5416214177E-006
#    -19   -26       4.1236353979E-008
