 Diffraction intensities for potential:ga5x5_04D10004.in                       
#     -8    -2       8.3994713943E-005
#     -8    -1       4.2240016332E-005
#     -8     0       9.9190563306E-005
#     -8     1       5.3892972037E-005
#     -8     2       1.0990554047E-005
#     -8     3       1.2492284260E-004
#     -8     4       3.2372928183E-005
#     -8     5       8.3030965377E-005
#     -8     6       3.8737387060E-005
#     -8     7       8.6461302666E-005
#     -8     8       1.0826524645E-005
#     -8     9       6.9089681771E-005
#     -8    10       8.3355334521E-005
#     -8    11       1.6349372056E-005
#     -8    12       5.9472893596E-005
#     -8    13       9.4165644722E-005
#     -8    14       6.6560815624E-005
#     -8    15       1.3252954082E-004
#     -8    16       1.0929136715E-004
#     -8    17       1.0576049965E-004
#     -8    18       1.5808866716E-004
#     -8    19       9.4242582860E-005
#     -8    20       1.9159114428E-006
#     -8    21       2.3279352791E-005
#     -8    22       1.5445319853E-005
#     -8    23       6.6826233105E-006
#     -8    24       5.0393858296E-005
#     -8    25       2.6989849960E-006
#     -7   -23       2.3681293606E-005
#     -7   -22       3.0560034337E-005
#     -7   -21       7.0538811873E-005
#     -7   -20       2.0681104689E-006
#     -7   -19       6.2113594686E-005
#     -7   -18       7.9280998870E-006
#     -7   -17       2.2490934478E-004
#     -7   -16       4.7349207212E-005
#     -7   -15       1.7513789759E-004
#     -7   -14       6.3143155332E-005
#     -7   -13       1.1717381077E-005
#     -7   -12       1.7125333383E-004
#     -7   -11       7.6833793196E-006
#     -7   -10       2.9722391993E-004
#     -7    -9       5.5963009085E-006
#     -7    -8       1.2091994847E-004
#     -7    -7       2.9845105139E-005
#     -7    -6       9.3776640019E-006
#     -7    -5       1.6461429546E-005
#     -7    -4       2.3470635095E-005
#     -7    -3       2.4421424073E-005
#     -7    -2       9.7046050396E-005
#     -7    -1       5.1361122061E-005
#     -7     0       2.9133001031E-004
#     -7     1       1.3876759442E-005
#     -7     2       1.9541418137E-004
#     -7     3       7.5146997947E-006
#     -7     4       4.6226025534E-005
#     -7     5       8.1312570599E-006
#     -7     6       8.2959496438E-005
#     -7     7       7.7964128040E-005
#     -7     8       3.9598893149E-006
#     -7     9       9.2204353172E-005
#     -7    10       6.1783451351E-005
#     -7    11       7.1769091863E-005
#     -7    12       1.4036958455E-004
#     -7    13       2.2234585614E-004
#     -7    14       7.6259564238E-005
#     -7    15       1.0970293451E-004
#     -7    16       5.2428747251E-005
#     -7    17       3.3846861910E-007
#     -7    18       6.6589311700E-005
#     -7    19       1.3647606315E-004
#     -7    20       2.3354204486E-005
#     -7    21       6.8802157440E-005
#     -7    22       4.6673020747E-006
#     -7    23       1.9105623295E-005
#     -7    24       3.8899944175E-006
#     -6   -24       9.7651450041E-007
#     -6   -23       7.4582935390E-005
#     -6   -22       4.0348845611E-005
#     -6   -21       2.3820788740E-005
#     -6   -20       7.1405068370E-005
#     -6   -19       1.2385530632E-005
#     -6   -18       5.6957786352E-005
#     -6   -17       6.7573091060E-005
#     -6   -16       1.5534716604E-004
#     -6   -15       1.4063163222E-004
#     -6   -14       1.3940501492E-004
#     -6   -13       5.6605001175E-005
#     -6   -12       1.6058148388E-005
#     -6   -11       5.9441263628E-005
#     -6   -10       3.0371695629E-005
#     -6    -9       4.1995137093E-005
#     -6    -8       1.0984513971E-004
#     -6    -7       1.6297671945E-004
#     -6    -6       2.9577337866E-005
#     -6    -5       8.6926777466E-005
#     -6    -4       5.3032685744E-007
#     -6    -3       1.3290852882E-005
#     -6    -2       8.4063165733E-006
#     -6    -1       1.6594139171E-004
#     -6     0       1.1196653738E-004
#     -6     1       1.2372655840E-004
#     -6     2       1.2735072817E-004
#     -6     3       1.0332638193E-004
#     -6     4       2.3064669898E-005
#     -6     5       6.0987886674E-005
#     -6     6       4.1112664000E-005
#     -6     7       1.1172783500E-005
#     -6     8       9.2854108339E-006
#     -6     9       1.1954407611E-004
#     -6    10       4.2225004241E-005
#     -6    11       4.9725411708E-005
#     -6    12       6.3354398688E-005
#     -6    13       8.9728580019E-005
#     -6    14       2.6922508496E-005
#     -6    15       9.0608559874E-005
#     -6    16       2.2284591661E-004
#     -6    17       3.2723872857E-005
#     -6    18       2.6370497213E-004
#     -6    19       6.6956467466E-005
#     -6    20       8.2823052144E-006
#     -6    21       1.4143905081E-005
#     -6    22       3.1434823443E-006
#     -6    23       2.5706236704E-005
#     -6    24       7.6256669177E-006
#     -5   -24       8.3815658710E-005
#     -5   -23       3.6017709293E-006
#     -5   -22       1.2239210232E-004
#     -5   -21       2.5320381197E-005
#     -5   -20       6.5584848272E-004
#     -5   -19       2.8297417875E-005
#     -5   -18       7.0289973781E-005
#     -5   -17       1.2600039940E-004
#     -5   -16       1.9388053486E-005
#     -5   -15       1.0740876420E-002
#     -5   -14       1.4371923920E-005
#     -5   -13       1.3248519476E-004
#     -5   -12       8.4282587052E-005
#     -5   -11       1.1293435299E-004
#     -5   -10       1.2285267301E-002
#     -5    -9       1.2696206768E-004
#     -5    -8       2.8510770054E-004
#     -5    -7       2.1892325751E-005
#     -5    -6       7.7450863650E-005
#     -5    -5       5.1923352738E-003
#     -5    -4       1.5120411351E-006
#     -5    -3       1.9466976422E-005
#     -5    -2       4.1304629654E-005
#     -5    -1       8.1010802142E-005
#     -5     0       2.7737417419E-002
#     -5     1       7.2917728018E-005
#     -5     2       4.0972197593E-004
#     -5     3       2.2961762660E-006
#     -5     4       1.0416226369E-004
#     -5     5       3.2341252093E-003
#     -5     6       2.0118132102E-005
#     -5     7       5.0291241930E-005
#     -5     8       2.4063332010E-005
#     -5     9       9.6756503700E-005
#     -5    10       6.4341555638E-003
#     -5    11       6.2120239527E-005
#     -5    12       1.2447395748E-004
#     -5    13       3.2301520222E-004
#     -5    14       9.6736696797E-005
#     -5    15       2.5283499040E-002
#     -5    16       1.0283555385E-004
#     -5    17       2.1451738981E-005
#     -5    18       1.7154810153E-004
#     -5    19       1.0014723499E-004
#     -5    20       1.0409773950E-002
#     -5    21       4.6089387326E-005
#     -5    22       4.2545885089E-005
#     -5    23       2.2658660468E-006
#     -4   -25       4.1790554712E-006
#     -4   -24       4.6871084069E-005
#     -4   -23       3.8754382106E-005
#     -4   -22       1.5841909041E-005
#     -4   -21       7.6219472387E-005
#     -4   -20       1.3967883040E-005
#     -4   -19       7.6253479920E-005
#     -4   -18       1.0641171642E-005
#     -4   -17       4.8993285896E-005
#     -4   -16       2.6690246200E-005
#     -4   -15       9.3024834132E-007
#     -4   -14       1.5507843473E-004
#     -4   -13       1.9999070538E-005
#     -4   -12       1.7990306631E-004
#     -4   -11       2.4127498400E-005
#     -4   -10       9.3114212297E-006
#     -4    -9       5.1814663147E-005
#     -4    -8       8.9937682713E-005
#     -4    -7       8.1170752718E-006
#     -4    -6       1.0414271410E-004
#     -4    -5       6.1662347920E-005
#     -4    -4       5.8097257945E-005
#     -4    -3       3.1477670910E-005
#     -4    -2       6.1672980572E-005
#     -4    -1       2.2232919432E-004
#     -4     0       7.4040736549E-006
#     -4     1       1.7319863266E-004
#     -4     2       9.5291560380E-005
#     -4     3       2.0894786420E-007
#     -4     4       7.5673202913E-005
#     -4     5       3.1646187426E-005
#     -4     6       6.7599652732E-005
#     -4     7       3.1780355802E-005
#     -4     8       1.2105328430E-005
#     -4     9       2.2712666922E-004
#     -4    10       7.5729880439E-005
#     -4    11       1.4161395368E-004
#     -4    12       1.2467512555E-004
#     -4    13       1.3427541050E-004
#     -4    14       2.0502098111E-005
#     -4    15       1.1425368482E-004
#     -4    16       1.8665252802E-004
#     -4    17       4.5541859562E-005
#     -4    18       1.8283045404E-004
#     -4    19       4.2793243184E-005
#     -4    20       3.6422662958E-005
#     -4    21       2.9249189061E-006
#     -4    22       1.0228161870E-005
#     -4    23       3.0401474912E-005
#     -3   -25       3.6477492468E-005
#     -3   -24       6.3286253561E-005
#     -3   -23       6.4942319351E-005
#     -3   -22       1.1407806275E-004
#     -3   -21       2.4097649981E-005
#     -3   -20       1.6296303586E-004
#     -3   -19       2.2156673279E-005
#     -3   -18       1.2698062969E-004
#     -3   -17       5.8590716716E-005
#     -3   -16       1.0449350790E-004
#     -3   -15       1.4188843242E-004
#     -3   -14       2.4445415534E-005
#     -3   -13       2.2078831883E-004
#     -3   -12       7.0794120384E-005
#     -3   -11       1.9768558575E-004
#     -3   -10       9.0238639371E-005
#     -3    -9       2.9731703169E-004
#     -3    -8       1.2957093922E-004
#     -3    -7       8.1190475056E-005
#     -3    -6       9.4654385963E-005
#     -3    -5       5.7919399618E-005
#     -3    -4       2.9219049938E-005
#     -3    -3       6.7678004839E-005
#     -3    -2       3.6956291281E-005
#     -3    -1       6.3429002681E-005
#     -3     0       2.6430263106E-005
#     -3     1       1.4971402845E-004
#     -3     2       1.6733943288E-004
#     -3     3       1.1322645312E-004
#     -3     4       5.7332924947E-005
#     -3     5       5.2650585537E-005
#     -3     6       1.0646410786E-004
#     -3     7       3.2851650097E-005
#     -3     8       1.1181257447E-004
#     -3     9       1.3741975981E-004
#     -3    10       1.5954972448E-006
#     -3    11       9.1004099698E-006
#     -3    12       9.0765305535E-005
#     -3    13       2.9612814560E-004
#     -3    14       6.5109455968E-006
#     -3    15       3.3803104356E-004
#     -3    16       5.6660077884E-005
#     -3    17       1.0324412384E-005
#     -3    18       1.0018137882E-004
#     -3    19       1.2348859542E-004
#     -3    20       3.0945635262E-005
#     -3    21       3.5228577206E-005
#     -3    22       2.0542155047E-005
#     -2   -26       6.7430433548E-005
#     -2   -25       4.9321965897E-006
#     -2   -24       1.2664092950E-004
#     -2   -23       1.6926076432E-005
#     -2   -22       6.8995582534E-005
#     -2   -21       2.6762428016E-005
#     -2   -20       8.3161938025E-005
#     -2   -19       8.2323129897E-005
#     -2   -18       2.9288813600E-005
#     -2   -17       2.0362360973E-004
#     -2   -16       1.8683921595E-005
#     -2   -15       8.8884159949E-005
#     -2   -14       1.3997803451E-004
#     -2   -13       2.8696879362E-005
#     -2   -12       5.8320480961E-004
#     -2   -11       1.2860707294E-005
#     -2   -10       4.0615616485E-004
#     -2    -9       1.4652608296E-004
#     -2    -8       1.7847533678E-005
#     -2    -7       1.2082784752E-004
#     -2    -6       5.2927932075E-005
#     -2    -5       7.4343971564E-006
#     -2    -4       1.6179214485E-004
#     -2    -3       1.3800675344E-005
#     -2    -2       3.1033300237E-004
#     -2    -1       1.5490448715E-004
#     -2     0       1.6015023620E-004
#     -2     1       1.8403121727E-004
#     -2     2       8.5217562367E-005
#     -2     3       1.3915729577E-004
#     -2     4       2.4959332674E-005
#     -2     5       1.8239724629E-004
#     -2     6       4.8948776516E-005
#     -2     7       9.5117826748E-006
#     -2     8       7.8550341720E-006
#     -2     9       8.0094026075E-005
#     -2    10       8.7320531668E-005
#     -2    11       2.7866143466E-005
#     -2    12       1.9140273899E-004
#     -2    13       8.8197004139E-005
#     -2    14       3.6225122836E-005
#     -2    15       1.4199861986E-004
#     -2    16       7.4019817109E-005
#     -2    17       2.8225412220E-005
#     -2    18       1.9241743535E-004
#     -2    19       1.7207315774E-005
#     -2    20       2.1205987727E-005
#     -2    21       4.8250503610E-008
#     -1   -26       2.1706780545E-005
#     -1   -25       9.3489631079E-005
#     -1   -24       1.7767144736E-006
#     -1   -23       1.0312617887E-004
#     -1   -22       1.5351691827E-005
#     -1   -21       1.0831893792E-004
#     -1   -20       8.3295900322E-006
#     -1   -19       1.0644450974E-005
#     -1   -18       4.0254415074E-005
#     -1   -17       8.1114147067E-006
#     -1   -16       1.2298800636E-004
#     -1   -15       8.4030256095E-006
#     -1   -14       4.2663275946E-005
#     -1   -13       9.5621025443E-005
#     -1   -12       4.4712330559E-005
#     -1   -11       7.1721853505E-005
#     -1   -10       1.9527567298E-004
#     -1    -9       1.6556205564E-004
#     -1    -8       2.5901112506E-005
#     -1    -7       9.8217131180E-005
#     -1    -6       1.4324573148E-006
#     -1    -5       1.1362298388E-005
#     -1    -4       5.6597408072E-005
#     -1    -3       4.6445500355E-005
#     -1    -2       1.4335377621E-004
#     -1    -1       4.7132932398E-006
#     -1     0       7.8115782984E-005
#     -1     1       8.1259025866E-005
#     -1     2       1.3409292735E-004
#     -1     3       1.5134543042E-004
#     -1     4       1.7148565955E-005
#     -1     5       9.8056285679E-005
#     -1     6       6.2151458777E-005
#     -1     7       4.9715684540E-006
#     -1     8       6.1416124796E-005
#     -1     9       7.7491912886E-005
#     -1    10       3.5468316851E-005
#     -1    11       2.6511627195E-005
#     -1    12       1.7167741576E-004
#     -1    13       2.8374210583E-004
#     -1    14       3.1896679170E-005
#     -1    15       1.5941056045E-004
#     -1    16       1.0316944702E-005
#     -1    17       6.5611237497E-008
#     -1    18       8.6925960742E-006
#     -1    19       4.2167312271E-005
#     -1    20       1.9662819449E-006
#     -1    21       2.3090390864E-005
#      0   -26       1.8249301927E-005
#      0   -25       1.9719391402E-006
#      0   -24       4.1657253373E-005
#      0   -23       1.5115759705E-005
#      0   -22       8.3761814314E-005
#      0   -21       1.3179619474E-005
#      0   -20       2.3236837870E-003
#      0   -19       7.9106179639E-005
#      0   -18       1.1811301503E-004
#      0   -17       2.4277724982E-004
#      0   -16       2.4649807103E-005
#      0   -15       2.8629302723E-002
#      0   -14       2.2993474273E-005
#      0   -13       2.4176207060E-004
#      0   -12       2.8715212738E-004
#      0   -11       1.2250517918E-004
#      0   -10       4.3496785323E-002
#      0    -9       7.5887789334E-005
#      0    -8       7.9925094948E-005
#      0    -7       1.7058232560E-004
#      0    -6       4.0571253184E-006
#      0    -5       2.3946612755E-003
#      0    -4       8.4849646547E-005
#      0    -3       6.1581744532E-005
#      0    -2       2.8465052085E-004
#      0    -1       1.4081587130E-004
#      0     0       3.7036517437E-002
#      0     1       7.9127700553E-005
#      0     2       1.8998870916E-004
#      0     3       1.6390505572E-004
#      0     4       4.3535581569E-005
#      0     5       2.1698629371E-002
#      0     6       8.3841376063E-006
#      0     7       4.5205229805E-005
#      0     8       3.2170175626E-005
#      0     9       2.1819579646E-005
#      0    10       2.5407745858E-002
#      0    11       2.6445184352E-005
#      0    12       1.8412185437E-004
#      0    13       1.0844053614E-004
#      0    14       3.8514871522E-005
#      0    15       2.8663875448E-002
#      0    16       9.9953406118E-005
#      0    17       7.9893565730E-005
#      0    18       3.2902592804E-005
#      0    19       3.1535858237E-005
#      0    20       1.0873813460E-003
#      1   -27       1.0045245153E-005
#      1   -26       7.2771546378E-005
#      1   -25       4.2223669649E-005
#      1   -24       5.5733337930E-005
#      1   -23       1.1071661745E-004
#      1   -22       3.0497091044E-005
#      1   -21       8.4472725675E-005
#      1   -20       3.9678487649E-007
#      1   -19       1.1494654654E-004
#      1   -18       6.8774601286E-006
#      1   -17       6.3697188078E-005
#      1   -16       7.1070080015E-005
#      1   -15       2.1537606154E-005
#      1   -14       2.1216385837E-004
#      1   -13       8.9277987558E-005
#      1   -12       2.3910300325E-005
#      1   -11       1.1914911003E-004
#      1   -10       8.2779856598E-005
#      1    -9       3.8484883514E-005
#      1    -8       5.8238704607E-005
#      1    -7       4.7184502412E-005
#      1    -6       7.2525454322E-005
#      1    -5       9.4150900971E-005
#      1    -4       1.4774639308E-004
#      1    -3       8.9975082495E-005
#      1    -2       1.3599824309E-004
#      1    -1       6.0263034865E-005
#      1     0       9.7726897797E-005
#      1     1       3.3630438901E-005
#      1     2       2.0480833208E-004
#      1     3       3.6901143042E-005
#      1     4       1.7198103707E-004
#      1     5       5.7886411444E-005
#      1     6       6.6716506289E-005
#      1     7       1.0617227791E-005
#      1     8       5.5609874185E-006
#      1     9       6.1693817935E-005
#      1    10       1.9197788461E-004
#      1    11       1.1045717134E-004
#      1    12       1.7326165035E-004
#      1    13       1.6748606742E-004
#      1    14       2.5469347869E-005
#      1    15       1.8855403386E-004
#      1    16       1.7188772541E-005
#      1    17       5.4071003882E-007
#      1    18       7.3345620523E-006
#      1    19       2.7323200799E-005
#      2   -27       6.4200576964E-005
#      2   -26       6.0240400830E-006
#      2   -25       4.7663595390E-005
#      2   -24       3.8817050215E-006
#      2   -23       7.0880771942E-005
#      2   -22       3.1967350673E-005
#      2   -21       2.9769634229E-005
#      2   -20       7.5411221138E-005
#      2   -19       3.8180832239E-005
#      2   -18       2.3880981379E-004
#      2   -17       4.4196120048E-005
#      2   -16       9.7133458819E-005
#      2   -15       1.0735982048E-004
#      2   -14       9.5844242395E-006
#      2   -13       1.6613073562E-004
#      2   -12       1.4705282573E-005
#      2   -11       2.0401867200E-004
#      2   -10       7.7865557659E-005
#      2    -9       6.8641643787E-005
#      2    -8       4.7407531377E-005
#      2    -7       1.1272854712E-005
#      2    -6       1.4148025098E-005
#      2    -5       1.5234466125E-005
#      2    -4       2.6890797189E-005
#      2    -3       6.8815051778E-005
#      2    -2       7.6149710628E-005
#      2    -1       1.3549956978E-004
#      2     0       9.4582860471E-005
#      2     1       5.5344583852E-005
#      2     2       8.3935400566E-005
#      2     3       1.6770394671E-005
#      2     4       4.1576614959E-005
#      2     5       1.1756600073E-004
#      2     6       7.5615097315E-007
#      2     7       7.0892207367E-005
#      2     8       8.0731697516E-005
#      2     9       7.2556107449E-005
#      2    10       2.8177566833E-004
#      2    11       3.9402016281E-005
#      2    12       9.4992172903E-005
#      2    13       1.1600023501E-004
#      2    14       7.9514583180E-005
#      2    15       1.5425313349E-004
#      2    16       6.6276334255E-005
#      2    17       4.8663807184E-005
#      2    18       1.0504785407E-005
#      2    19       2.9520621335E-005
#      3   -27       2.5348929378E-005
#      3   -26       2.1574042556E-005
#      3   -25       1.9692398102E-006
#      3   -24       8.7873254134E-005
#      3   -23       1.7158162055E-005
#      3   -22       2.2604127093E-004
#      3   -21       4.8598644102E-005
#      3   -20       1.0271495001E-004
#      3   -19       2.1549060762E-004
#      3   -18       4.4629222361E-005
#      3   -17       2.1739115622E-004
#      3   -16       2.9147763244E-005
#      3   -15       6.8407095765E-005
#      3   -14       1.6550739948E-004
#      3   -13       5.9152617171E-005
#      3   -12       1.5009652936E-004
#      3   -11       1.5965102995E-004
#      3   -10       1.1452964153E-005
#      3    -9       2.4774730407E-004
#      3    -8       4.1166511732E-005
#      3    -7       2.8221987312E-004
#      3    -6       8.1887440984E-005
#      3    -5       2.8034435240E-004
#      3    -4       1.5648210969E-004
#      3    -3       1.7168253671E-004
#      3    -2       6.6944050946E-005
#      3    -1       1.7281368923E-004
#      3     0       2.7363634880E-005
#      3     1       1.9595905489E-004
#      3     2       1.6745246948E-004
#      3     3       4.3028329046E-005
#      3     4       2.3980891498E-004
#      3     5       8.4492190680E-005
#      3     6       5.7745223262E-005
#      3     7       1.5118451625E-004
#      3     8       3.3783582209E-005
#      3     9       7.5355024294E-005
#      3    10       2.4286930230E-004
#      3    11       7.1105903686E-005
#      3    12       1.4333362732E-004
#      3    13       1.5521670504E-004
#      3    14       2.4119658270E-005
#      3    15       1.6506920118E-004
#      3    16       1.6935501260E-005
#      3    17       1.9062643403E-005
#      3    18       2.6026998003E-006
#      4   -27       2.5373940918E-005
#      4   -26       7.1669557712E-005
#      4   -25       4.9110478496E-005
#      4   -24       1.8563027146E-005
#      4   -23       8.0402762009E-005
#      4   -22       2.2210316300E-006
#      4   -21       5.1945558115E-005
#      4   -20       1.1869251471E-005
#      4   -19       9.2566843192E-006
#      4   -18       8.3319886056E-005
#      4   -17       2.9593005976E-006
#      4   -16       1.0301847660E-004
#      4   -15       9.5555960552E-006
#      4   -14       1.2506060691E-006
#      4   -13       5.8987074033E-007
#      4   -12       8.1061877466E-005
#      4   -11       3.5825973623E-005
#      4   -10       5.6890160504E-005
#      4    -9       1.1447788330E-004
#      4    -8       3.1530373137E-005
#      4    -7       9.3823431610E-005
#      4    -6       2.3607049329E-005
#      4    -5       2.4740810207E-005
#      4    -4       5.6213671791E-007
#      4    -3       4.2346029091E-006
#      4    -2       1.8263758632E-005
#      4    -1       1.1933209133E-004
#      4     0       9.3761902890E-006
#      4     1       3.4058230197E-004
#      4     2       1.5196111045E-005
#      4     3       1.2457943588E-004
#      4     4       7.0176432236E-005
#      4     5       2.7542515568E-005
#      4     6       2.9855573129E-005
#      4     7       3.4399509440E-004
#      4     8       5.3706646370E-005
#      4     9       2.2802148267E-004
#      4    10       2.2226173885E-004
#      4    11       5.7342443932E-005
#      4    12       2.7000444118E-005
#      4    13       7.9479927496E-005
#      4    14       9.6134431459E-005
#      4    15       7.2005331157E-005
#      4    16       2.5717119816E-004
#      4    17       1.9710201708E-005
#      5   -27       9.9882734643E-005
#      5   -26       7.2662611572E-006
#      5   -25       1.9849638698E-004
#      5   -24       4.1932751869E-005
#      5   -23       2.9478663813E-005
#      5   -22       1.9556844172E-004
#      5   -21       3.4254993577E-005
#      5   -20       4.8793599290E-003
#      5   -19       8.8970386071E-005
#      5   -18       1.4153341316E-004
#      5   -17       6.3137564205E-005
#      5   -16       3.4011982557E-005
#      5   -15       9.7382731531E-003
#      5   -14       6.0795051113E-005
#      5   -13       8.9537986479E-005
#      5   -12       2.0977813824E-004
#      5   -11       1.4372958190E-005
#      5   -10       4.9385070964E-003
#      5    -9       1.1066495021E-004
#      5    -8       1.8178865615E-005
#      5    -7       2.6674224871E-004
#      5    -6       1.9893471163E-005
#      5    -5       2.5101813367E-002
#      5    -4       1.0115398268E-004
#      5    -3       8.7042942533E-006
#      5    -2       1.2444210164E-004
#      5    -1       5.0957079787E-005
#      5     0       2.0316855125E-004
#      5     1       1.7654762797E-004
#      5     2       3.8057022305E-005
#      5     3       1.0379172528E-004
#      5     4       2.2528167731E-004
#      5     5       2.0573346853E-003
#      5     6       1.4966683178E-004
#      5     7       2.1345666281E-004
#      5     8       2.3639593511E-005
#      5     9       7.0033136401E-005
#      5    10       1.3472997191E-002
#      5    11       3.5422057468E-005
#      5    12       2.3871253737E-004
#      5    13       1.0627606836E-004
#      5    14       9.4762602043E-006
#      5    15       1.9679016931E-003
#      5    16       6.0126599894E-005
#      6   -27       6.4891059400E-006
#      6   -26       9.8823544024E-005
#      6   -25       1.6245986137E-006
#      6   -24       1.2150093777E-004
#      6   -23       6.0705956459E-006
#      6   -22       5.3875079703E-005
#      6   -21       2.4339258169E-005
#      6   -20       2.9355991650E-005
#      6   -19       1.0578013954E-005
#      6   -18       7.5734920849E-006
#      6   -17       3.5241594188E-005
#      6   -16       4.0210058320E-005
#      6   -15       3.2625735350E-005
#      6   -14       3.2820390678E-005
#      6   -13       1.0666227572E-004
#      6   -12       7.0633930760E-005
#      6   -11       7.2020116444E-005
#      6   -10       2.6468526549E-004
#      6    -9       4.2269755641E-005
#      6    -8       1.8610951031E-004
#      6    -7       8.1214553232E-005
#      6    -6       7.8680693204E-005
#      6    -5       2.5708690021E-005
#      6    -4       2.3221445430E-005
#      6    -3       1.0122147526E-005
#      6    -2       2.1675359924E-004
#      6    -1       3.9554438910E-005
#      6     0       2.6774189480E-004
#      6     1       3.5868497306E-004
#      6     2       6.8468149931E-005
#      6     3       1.9118421290E-004
#      6     4       1.3710480944E-004
#      6     5       2.9142730848E-005
#      6     6       1.1874562958E-004
#      6     7       2.3788467658E-004
#      6     8       1.6747368442E-005
#      6     9       1.6541627977E-004
#      6    10       1.2142427582E-004
#      6    11       1.4376559994E-004
#      6    12       6.1000073201E-005
#      6    13       1.8759193804E-006
#      6    14       2.8200525613E-005
#      6    15       4.0034142406E-005
#      7   -28       9.9278967655E-005
#      7   -27       1.7218419718E-005
#      7   -26       2.5051283837E-006
#      7   -25       7.1081237119E-005
#      7   -24       4.2231603730E-006
#      7   -23       6.1418697563E-005
#      7   -22       7.1380735858E-005
#      7   -21       1.2493274848E-004
#      7   -20       1.9318861276E-004
#      7   -19       6.1860120817E-005
#      7   -18       1.4204811167E-004
#      7   -17       1.6688421798E-005
#      7   -16       1.0712926899E-005
#      7   -15       3.0576374378E-005
#      7   -14       5.8213666244E-005
#      7   -13       1.8480238892E-004
#      7   -12       3.4196214488E-005
#      7   -11       1.6115251706E-004
#      7   -10       1.1500460938E-004
#      7    -9       3.7503154907E-006
#      7    -8       2.9825202449E-005
#      7    -7       7.3836693980E-005
#      7    -6       1.1899894927E-005
#      7    -5       1.4427017548E-005
#      7    -4       3.0017706845E-006
#      7    -3       1.1772488366E-004
#      7    -2       1.6034073224E-004
#      7    -1       2.3547560724E-005
#      7     0       2.6232930707E-004
#      7     1       8.2027957466E-005
#      7     2       1.4343861319E-005
#      7     3       1.2402504168E-004
#      7     4       1.5935447069E-004
#      7     5       2.6127846813E-005
#      7     6       1.7853317233E-004
#      7     7       8.7240682011E-005
#      7     8       2.8583682206E-005
#      7     9       3.7459525130E-005
#      7    10       1.7616223689E-004
#      7    11       5.6680340814E-005
#      7    12       1.2515294410E-004
#      7    13       2.9251321876E-005
#      7    14       1.7765606389E-005
#      8   -28       1.5708693245E-006
#      8   -27       5.8968397957E-005
#      8   -26       5.8617429091E-005
#      8   -25       2.4271757639E-005
#      8   -24       7.9821250480E-005
#      8   -23       2.1863916981E-005
#      8   -22       1.1342931277E-004
#      8   -21       3.8452575299E-005
#      8   -20       2.5063546938E-005
#      8   -19       4.8173229232E-006
#      8   -18       6.3947006762E-006
#      8   -17       1.2525673371E-004
#      8   -16       1.4614886788E-005
#      8   -15       6.8853221826E-005
#      8   -14       1.1053529707E-004
#      8   -13       1.1914221115E-004
#      8   -12       2.1988752992E-005
#      8   -11       2.1545593017E-004
#      8   -10       1.7449743652E-004
#      8    -9       2.9702401218E-005
#      8    -8       1.1667337411E-004
#      8    -7       5.9758959264E-006
#      8    -6       5.2482085485E-005
#      8    -5       4.5499230290E-005
#      8    -4       1.1847551382E-005
#      8    -3       1.2830141015E-004
#      8    -2       9.7657482044E-005
#      8    -1       7.2377666495E-006
#      8     0       2.6325984923E-004
#      8     1       1.4809100631E-004
#      8     2       9.7279571164E-005
#      8     3       1.1633073255E-004
#      8     4       2.1901854454E-005
#      8     5       1.6858144825E-006
#      8     6       2.3621435789E-005
#      8     7       1.4080834761E-004
#      8     8       5.3131285935E-006
#      8     9       1.3662002533E-004
#      8    10       1.0017741751E-004
#      8    11       1.5699579119E-004
#      8    12       1.2743952559E-004
#      8    13       7.3061114677E-005
#      9   -28       1.8269104535E-005
#      9   -27       1.7736023454E-006
#      9   -26       3.2024443584E-005
#      9   -25       2.2303842195E-005
#      9   -24       7.9194837924E-006
#      9   -23       5.0206303990E-005
#      9   -22       3.6965330635E-005
#      9   -21       1.7629259101E-004
#      9   -20       3.2052433179E-005
#      9   -19       1.3327110394E-004
#      9   -18       1.3725604217E-004
#      9   -17       2.8423847482E-005
#      9   -16       2.6416060476E-006
#      9   -15       7.2834499349E-005
#      9   -14       1.8433757765E-004
#      9   -13       1.0273080149E-004
#      9   -12       5.5442631611E-005
#      9   -11       2.1435709528E-004
#      9   -10       6.6699143206E-005
#      9    -9       5.1682318592E-005
#      9    -8       3.0660113568E-005
#      9    -7       4.0898054854E-005
#      9    -6       3.7254863118E-005
#      9    -5       2.8985060494E-005
#      9    -4       3.6308889992E-005
#      9    -3       3.2868744196E-004
#      9    -2       3.8011900256E-005
#      9    -1       1.6182783435E-004
#      9     0       1.4208428903E-004
#      9     1       7.3056153594E-006
#      9     2       1.2174682988E-005
#      9     3       8.4559961450E-005
#      9     4       5.8469230762E-005
#      9     5       5.3833243443E-006
#      9     6       1.0213447877E-004
#      9     7       2.2157459306E-006
#      9     8       1.1603634299E-004
#      9     9       9.4308472427E-005
#      9    10       9.2275640718E-005
#      9    11       1.1952689548E-004
#      9    12       2.1673029340E-004
#     10   -27       1.0331580321E-004
#     10   -26       6.2806793584E-006
#     10   -25       9.9696738410E-005
#     10   -24       3.5223180594E-005
#     10   -23       7.0709110917E-005
#     10   -22       1.3666675309E-004
#     10   -21       2.0851692915E-005
#     10   -20       8.3251614953E-003
#     10   -19       1.1556932724E-005
#     10   -18       7.7875292005E-005
