 Diffraction intensities for potential:gv5x5_01D10002.in                       
#     -9    10       1.5534373501E-005
#     -9    11       2.1777164451E-005
#     -9    12       2.5982266638E-005
#     -9    13       2.7884940066E-005
#     -9    14       2.8320668807E-005
#     -9    15       3.1611847929E-005
#     -9    16       2.7422789989E-005
#     -9    17       2.6223725792E-005
#     -9    18       2.3539515027E-005
#     -9    19       2.1032500292E-005
#     -9    20       5.6049812850E-006
#     -9    21       1.0718611816E-006
#     -9    22       1.1121733098E-006
#     -9    23       8.2772992281E-007
#     -9    24       9.7484120362E-006
#     -9    25       1.2891319069E-005
#     -8   -23       1.1154069577E-007
#     -8   -22       7.1628187172E-007
#     -8   -21       1.1281693186E-006
#     -8   -20       1.0206289370E-006
#     -8   -19       1.3612433665E-006
#     -8   -18       4.7719601739E-006
#     -8   -17       7.3680894801E-006
#     -8   -16       7.6908371937E-006
#     -8   -15       9.7238485986E-006
#     -8   -14       1.1095825285E-005
#     -8   -13       1.0869055849E-005
#     -8   -12       1.1865074382E-005
#     -8   -11       1.2205455644E-005
#     -8   -10       9.8635183454E-006
#     -8    -9       7.4794000143E-006
#     -8    -8       4.8553894453E-006
#     -8    -7       1.8331149774E-006
#     -8    -6       6.7070026782E-007
#     -8    -5       3.2785120344E-007
#     -8    -4       1.5704885456E-006
#     -8    -3       3.5877805214E-006
#     -8    -2       6.1731925166E-006
#     -8    -1       1.0621850138E-005
#     -8     0       1.5714068001E-005
#     -8     1       1.8312260481E-005
#     -8     2       1.9736870956E-005
#     -8     3       1.6730260032E-005
#     -8     4       1.3199338181E-005
#     -8     5       8.8060321840E-006
#     -8     6       6.6066499174E-006
#     -8     7       6.9268599632E-006
#     -8     8       7.2564810723E-006
#     -8     9       1.2263674508E-005
#     -8    10       1.6294883023E-005
#     -8    11       1.6983506145E-005
#     -8    12       2.1397571135E-005
#     -8    13       2.5258575749E-005
#     -8    14       2.4924459882E-005
#     -8    15       2.3001005171E-005
#     -8    16       2.7743963129E-005
#     -8    17       1.5487803085E-005
#     -8    18       1.2972441688E-005
#     -8    19       4.4519590983E-006
#     -8    20       8.3756066900E-006
#     -8    21       1.4321374229E-005
#     -8    22       1.4101711400E-005
#     -8    23       1.7066461630E-005
#     -8    24       2.3885262832E-005
#     -8    25       1.4548768630E-005
#     -7   -23       1.4731810602E-007
#     -7   -22       1.5174938991E-006
#     -7   -21       1.3333491167E-006
#     -7   -20       2.6738397498E-006
#     -7   -19       3.5400359378E-006
#     -7   -18       5.8267246091E-006
#     -7   -17       7.4872919082E-006
#     -7   -16       1.1902640419E-005
#     -7   -15       1.0957965906E-005
#     -7   -14       1.2677069494E-005
#     -7   -13       1.2362751088E-005
#     -7   -12       1.4183271297E-005
#     -7   -11       1.2364678063E-005
#     -7   -10       1.0838330133E-005
#     -7    -9       6.5934866074E-006
#     -7    -8       3.7963942154E-006
#     -7    -7       1.0798180132E-006
#     -7    -6       1.1992165943E-007
#     -7    -5       4.1139693566E-007
#     -7    -4       1.4654291392E-006
#     -7    -3       4.1617151056E-006
#     -7    -2       7.6545072873E-006
#     -7    -1       1.1894776346E-005
#     -7     0       1.5146800412E-005
#     -7     1       1.6537680995E-005
#     -7     2       1.5192222651E-005
#     -7     3       1.1430818693E-005
#     -7     4       8.5392745645E-006
#     -7     5       5.2889257852E-006
#     -7     6       5.0945718654E-006
#     -7     7       5.1250606027E-006
#     -7     8       7.0595032820E-006
#     -7     9       9.3406648814E-006
#     -7    10       1.0501911201E-005
#     -7    11       9.1372273930E-006
#     -7    12       1.2566884216E-005
#     -7    13       1.3901744219E-005
#     -7    14       1.5723908985E-005
#     -7    15       1.3104202062E-005
#     -7    16       1.5614581759E-005
#     -7    17       9.1484473515E-006
#     -7    18       9.5382216698E-006
#     -7    19       6.9439027769E-006
#     -7    20       2.6723759390E-005
#     -7    21       1.5960777895E-005
#     -7    22       2.9871092422E-005
#     -7    23       3.9447284738E-005
#     -7    24       3.2711804877E-005
#     -6   -24       2.8272701332E-007
#     -6   -23       6.8359221679E-007
#     -6   -22       1.3551906867E-006
#     -6   -21       1.6435842468E-006
#     -6   -20       2.8708874538E-006
#     -6   -19       5.4761536550E-006
#     -6   -18       8.1261691300E-006
#     -6   -17       1.0970913119E-005
#     -6   -16       1.0643380274E-005
#     -6   -15       1.2765689242E-005
#     -6   -14       1.4633624413E-005
#     -6   -13       1.5475236472E-005
#     -6   -12       1.4022385024E-005
#     -6   -11       1.3307809635E-005
#     -6   -10       9.4301215563E-006
#     -6    -9       5.8376330188E-006
#     -6    -8       2.8951563391E-006
#     -6    -7       9.2623012542E-007
#     -6    -6       2.1258582603E-008
#     -6    -5       2.1819349910E-007
#     -6    -4       1.3164239946E-006
#     -6    -3       3.5007948530E-006
#     -6    -2       7.1060322695E-006
#     -6    -1       9.2320179802E-006
#     -6     0       1.0828479104E-005
#     -6     1       1.0347082298E-005
#     -6     2       6.7645725120E-006
#     -6     3       4.7450738774E-006
#     -6     4       2.3648103952E-006
#     -6     5       2.3805788842E-006
#     -6     6       4.0313739247E-006
#     -6     7       4.0333142215E-006
#     -6     8       5.8739715168E-006
#     -6     9       4.6930665898E-006
#     -6    10       1.3566146745E-006
#     -6    11       2.6172842650E-006
#     -6    12       6.5268896646E-006
#     -6    13       8.8424145850E-006
#     -6    14       1.0552781249E-005
#     -6    15       2.3923910341E-005
#     -6    16       1.3866684282E-005
#     -6    17       1.4107323146E-005
#     -6    18       3.0649269841E-005
#     -6    19       5.1187024908E-005
#     -6    20       2.2327165671E-005
#     -6    21       8.2329617728E-005
#     -6    22       7.4237450796E-005
#     -6    23       3.3348810504E-005
#     -6    24       1.1399302460E-006
#     -5   -24       6.5919275921E-007
#     -5   -23       8.8417894076E-007
#     -5   -22       1.9235186132E-006
#     -5   -21       2.5825403159E-006
#     -5   -20       1.4720132835E-003
#     -5   -19       6.2520829146E-006
#     -5   -18       9.7395657838E-006
#     -5   -17       8.8921775312E-006
#     -5   -16       1.1886459919E-005
#     -5   -15       1.4156629477E-002
#     -5   -14       1.5429925577E-005
#     -5   -13       1.5151517825E-005
#     -5   -12       1.5719092399E-005
#     -5   -11       1.2110771574E-005
#     -5   -10       1.5447080352E-002
#     -5    -9       5.2445935678E-006
#     -5    -8       2.9667680882E-006
#     -5    -7       1.1005363287E-006
#     -5    -6       4.9637649682E-007
#     -5    -5       6.5007697325E-003
#     -5    -4       4.7822945319E-007
#     -5    -3       1.7558685972E-006
#     -5    -2       3.5221375603E-006
#     -5    -1       4.4586316716E-006
#     -5     0       3.2661710807E-002
#     -5     1       2.4565842543E-006
#     -5     2       1.0912636505E-006
#     -5     3       6.1626379245E-007
#     -5     4       1.1174991661E-006
#     -5     5       3.0375729207E-003
#     -5     6       5.2261793021E-006
#     -5     7       5.3862347846E-006
#     -5     8       3.3107623734E-006
#     -5     9       4.1038990102E-007
#     -5    10       6.5327934063E-003
#     -5    11       5.0585886914E-006
#     -5    12       8.1903461135E-006
#     -5    13       1.5918826632E-005
#     -5    14       1.2842922586E-005
#     -5    15       2.6824236142E-002
#     -5    16       3.2142648108E-005
#     -5    17       4.2109570179E-005
#     -5    18       5.6160650492E-005
#     -5    19       1.0503560258E-004
#     -5    20       8.6336134688E-003
#     -5    21       7.2255577619E-005
#     -5    22       7.8961461072E-005
#     -5    23       5.5941618470E-005
#     -4   -25       1.8431363948E-006
#     -4   -24       1.2573412406E-007
#     -4   -23       7.2678571170E-006
#     -4   -22       1.4924873472E-006
#     -4   -21       2.0911708658E-006
#     -4   -20       4.2722153912E-006
#     -4   -19       7.2442321116E-006
#     -4   -18       6.3251462306E-006
#     -4   -17       1.1733446516E-005
#     -4   -16       1.2948179053E-005
#     -4   -15       1.3385332924E-005
#     -4   -14       1.4485107394E-005
#     -4   -13       1.5362063715E-005
#     -4   -12       1.4412300410E-005
#     -4   -11       1.2154416240E-005
#     -4   -10       9.2502998787E-006
#     -4    -9       7.5310054215E-006
#     -4    -8       4.9796989237E-006
#     -4    -7       3.2488860865E-006
#     -4    -6       1.5335382753E-006
#     -4    -5       5.7395675844E-007
#     -4    -4       1.5801136928E-008
#     -4    -3       3.2052818354E-007
#     -4    -2       6.7008580704E-007
#     -4    -1       7.2426675597E-007
#     -4     0       3.8769920079E-007
#     -4     1       4.7217119945E-007
#     -4     2       1.8368915307E-006
#     -4     3       4.9157505678E-006
#     -4     4       7.5443108391E-006
#     -4     5       9.8249470380E-006
#     -4     6       1.2912929901E-005
#     -4     7       9.3924585265E-006
#     -4     8       4.8434624813E-006
#     -4     9       2.2674708477E-006
#     -4    10       5.0571047071E-006
#     -4    11       1.7696198516E-005
#     -4    12       2.4537347771E-005
#     -4    13       2.8695939667E-005
#     -4    14       2.9554748266E-005
#     -4    15       4.4193705810E-005
#     -4    16       5.0784917677E-005
#     -4    17       7.0881717237E-005
#     -4    18       9.4050735882E-005
#     -4    19       1.4259547370E-004
#     -4    20       1.2105320362E-004
#     -4    21       8.7596342483E-005
#     -4    22       9.2174847893E-005
#     -4    23       7.1907850117E-005
#     -3   -25       2.3996096656E-007
#     -3   -24       3.3128198626E-009
#     -3   -23       2.1072427590E-006
#     -3   -22       2.0957849346E-006
#     -3   -21       2.1179876541E-006
#     -3   -20       4.7099634467E-006
#     -3   -19       1.1608779523E-005
#     -3   -18       1.0108799247E-005
#     -3   -17       1.1860537757E-005
#     -3   -16       1.3513972204E-005
#     -3   -15       1.3980468858E-005
#     -3   -14       1.4226359921E-005
#     -3   -13       1.8948296615E-005
#     -3   -12       1.6151856194E-005
#     -3   -11       1.4932645442E-005
#     -3   -10       1.3708269879E-005
#     -3    -9       1.1260449442E-005
#     -3    -8       8.2889293243E-006
#     -3    -7       7.1249718611E-006
#     -3    -6       3.5904000315E-006
#     -3    -5       1.9449808444E-006
#     -3    -4       1.1396863566E-006
#     -3    -3       7.0457598501E-007
#     -3    -2       6.4524031400E-007
#     -3    -1       1.1405152577E-006
#     -3     0       2.4020960221E-006
#     -3     1       5.0730603469E-006
#     -3     2       1.0670966836E-005
#     -3     3       1.4801267405E-005
#     -3     4       2.0916303613E-005
#     -3     5       2.2035310963E-005
#     -3     6       2.0162616874E-005
#     -3     7       1.5479507202E-005
#     -3     8       1.0259579539E-005
#     -3     9       1.5235025289E-005
#     -3    10       2.3324828788E-005
#     -3    11       3.3075437999E-005
#     -3    12       4.4923434759E-005
#     -3    13       5.3797359673E-005
#     -3    14       8.2097413305E-005
#     -3    15       1.0995120324E-004
#     -3    16       1.2518202795E-004
#     -3    17       1.1935490909E-004
#     -3    18       1.5995879991E-004
#     -3    19       6.6089383363E-005
#     -3    20       4.8748263273E-005
#     -3    21       4.4049197665E-005
#     -3    22       6.1550497622E-005
#     -2   -26       2.5050253414E-007
#     -2   -25       1.2015741587E-006
#     -2   -24       7.2912701065E-007
#     -2   -23       1.3771175424E-006
#     -2   -22       1.5548246477E-006
#     -2   -21       4.4187014454E-006
#     -2   -20       6.4659936401E-006
#     -2   -19       9.4770039550E-006
#     -2   -18       1.0046435701E-005
#     -2   -17       1.2907170771E-005
#     -2   -16       1.3477500961E-005
#     -2   -15       1.5520475626E-005
#     -2   -14       1.8317952057E-005
#     -2   -13       1.9202363107E-005
#     -2   -12       1.9780654009E-005
#     -2   -11       1.9949038712E-005
#     -2   -10       1.9142729865E-005
#     -2    -9       1.7701177341E-005
#     -2    -8       1.5127153244E-005
#     -2    -7       1.1650080539E-005
#     -2    -6       7.6985439025E-006
#     -2    -5       4.7719287739E-006
#     -2    -4       3.8999004439E-006
#     -2    -3       3.5532918560E-006
#     -2    -2       3.8882588950E-006
#     -2    -1       5.7960121216E-006
#     -2     0       8.6549331990E-006
#     -2     1       1.4737929972E-005
#     -2     2       2.0835929828E-005
#     -2     3       2.7897580444E-005
#     -2     4       3.1733986714E-005
#     -2     5       3.2779330028E-005
#     -2     6       2.6394570733E-005
#     -2     7       1.7446666548E-005
#     -2     8       1.7182391470E-005
#     -2     9       2.2048994181E-005
#     -2    10       3.8599449315E-005
#     -2    11       4.3277991211E-005
#     -2    12       5.7235730723E-005
#     -2    13       8.0377954104E-005
#     -2    14       8.4003040930E-005
#     -2    15       1.1855708138E-004
#     -2    16       1.3629218991E-004
#     -2    17       1.8591054069E-004
#     -2    18       1.4567620418E-004
#     -2    19       1.5182138821E-004
#     -2    20       8.4009501382E-005
#     -2    21       1.1401857410E-004
#     -1   -26       1.5493718503E-007
#     -1   -25       8.2235276100E-007
#     -1   -24       1.1115433674E-006
#     -1   -23       1.7742786038E-006
#     -1   -22       3.0662999750E-006
#     -1   -21       4.3686449000E-006
#     -1   -20       7.4221176877E-006
#     -1   -19       1.3051681027E-005
#     -1   -18       1.2857892663E-005
#     -1   -17       1.4126161054E-005
#     -1   -16       1.7952786794E-005
#     -1   -15       2.1724110128E-005
#     -1   -14       2.0107614992E-005
#     -1   -13       2.5540105220E-005
#     -1   -12       2.5125903141E-005
#     -1   -11       2.3864949370E-005
#     -1   -10       2.2944762174E-005
#     -1    -9       2.4691327873E-005
#     -1    -8       1.9431105121E-005
#     -1    -7       1.4742487428E-005
#     -1    -6       1.1501532944E-005
#     -1    -5       8.2411359676E-006
#     -1    -4       6.3625677528E-006
#     -1    -3       5.9556871238E-006
#     -1    -2       8.4239982714E-006
#     -1    -1       1.0942877130E-005
#     -1     0       1.5998304533E-005
#     -1     1       2.4209944529E-005
#     -1     2       2.9041570728E-005
#     -1     3       3.6551950339E-005
#     -1     4       3.6606312621E-005
#     -1     5       3.2045782749E-005
#     -1     6       3.2151102889E-005
#     -1     7       2.8494300074E-005
#     -1     8       2.5056944577E-005
#     -1     9       3.5005722137E-005
#     -1    10       3.8916004310E-005
#     -1    11       4.7055203345E-005
#     -1    12       8.2297470548E-005
#     -1    13       7.9173573642E-005
#     -1    14       9.9370632319E-005
#     -1    15       1.7784651011E-004
#     -1    16       1.6723825760E-004
#     -1    17       1.3375951513E-004
#     -1    18       1.6559648413E-004
#     -1    19       1.3046441206E-004
#     -1    20       1.0515152479E-004
#     -1    21       1.2297864462E-005
#      0   -26       4.4780918044E-007
#      0   -25       2.4042845225E-005
#      0   -24       1.4099196548E-006
#      0   -23       2.7977455413E-006
#      0   -22       1.5616417000E-006
#      0   -21       6.7674184750E-006
#      0   -20       3.2639290049E-003
#      0   -19       1.3997357392E-005
#      0   -18       1.6022262898E-005
#      0   -17       2.1262086893E-005
#      0   -16       2.1032944253E-005
#      0   -15       3.2553823950E-002
#      0   -14       2.5606322360E-005
#      0   -13       2.7898292331E-005
#      0   -12       2.7726458042E-005
#      0   -11       3.1442423733E-005
#      0   -10       4.6119481671E-002
#      0    -9       2.6553114412E-005
#      0    -8       2.0015688970E-005
#      0    -7       1.5249126828E-005
#      0    -6       9.1169748175E-006
#      0    -5       3.3818901843E-003
#      0    -4       6.6112245462E-006
#      0    -3       7.0851800187E-006
#      0    -2       9.7544254876E-006
#      0    -1       1.3600643988E-005
#      0     0       4.2849401946E-002
#      0     1       2.4407338421E-005
#      0     2       3.3579165475E-005
#      0     3       3.5747667652E-005
#      0     4       3.7141820025E-005
#      0     5       2.6597277266E-002
#      0     6       2.3594406457E-005
#      0     7       2.9775858986E-005
#      0     8       2.5852242527E-005
#      0     9       3.9776757275E-005
#      0    10       2.7769876678E-002
#      0    11       5.6626709963E-005
#      0    12       7.7748110893E-005
#      0    13       1.0136507319E-004
#      0    14       1.3564537807E-004
#      0    15       2.8889931204E-002
#      0    16       1.7861855882E-004
#      0    17       1.2994744234E-004
#      0    18       1.3114946054E-004
#      0    19       5.2908539069E-005
#      0    20       6.7795128473E-004
#      1   -27       2.7836088809E-007
#      1   -26       2.3790610626E-007
#      1   -25       2.1578991373E-006
#      1   -24       1.3047479283E-006
#      1   -23       2.4003525767E-006
#      1   -22       5.9040552790E-006
#      1   -21       8.4141737727E-006
#      1   -20       1.0452831129E-005
#      1   -19       1.4982387599E-005
#      1   -18       1.6285076132E-005
#      1   -17       2.0926723994E-005
#      1   -16       2.6849679978E-005
#      1   -15       2.8028590905E-005
#      1   -14       3.3625004309E-005
#      1   -13       3.2231793806E-005
#      1   -12       3.3120604160E-005
#      1   -11       2.8651284250E-005
#      1   -10       2.8199983771E-005
#      1    -9       2.1184232509E-005
#      1    -8       1.7876295283E-005
#      1    -7       1.1512741657E-005
#      1    -6       7.8508800917E-006
#      1    -5       4.3296534893E-006
#      1    -4       5.1067639489E-006
#      1    -3       6.1001321627E-006
#      1    -2       7.6098834073E-006
#      1    -1       1.2562384814E-005
#      1     0       1.7923192805E-005
#      1     1       2.3051929439E-005
#      1     2       2.5097555681E-005
#      1     3       2.7209174906E-005
#      1     4       2.4421321581E-005
#      1     5       2.2092375559E-005
#      1     6       1.4257207319E-005
#      1     7       1.6627571566E-005
#      1     8       1.8302791715E-005
#      1     9       3.0137176018E-005
#      1    10       4.3734393286E-005
#      1    11       4.7243238720E-005
#      1    12       8.1052021563E-005
#      1    13       1.2376351922E-004
#      1    14       1.3330006668E-004
#      1    15       1.1317223027E-004
#      1    16       1.7367189504E-004
#      1    17       1.2488349304E-004
#      1    18       8.0066213943E-005
#      1    19       3.5410612399E-005
#      2   -27       3.0719897624E-007
#      2   -26       4.0497427641E-007
#      2   -25       2.1312986915E-006
#      2   -24       8.9012766301E-006
#      2   -23       7.0214574444E-006
#      2   -22       7.0374129761E-006
#      2   -21       1.1135244217E-005
#      2   -20       1.3353073675E-005
#      2   -19       1.3874067836E-005
#      2   -18       2.2686278116E-005
#      2   -17       2.4276595798E-005
#      2   -16       2.8452755804E-005
#      2   -15       3.1088830580E-005
#      2   -14       2.9247797695E-005
#      2   -13       2.7279896248E-005
#      2   -12       2.6057947972E-005
#      2   -11       2.0526688263E-005
#      2   -10       1.9097283860E-005
#      2    -9       1.5628275351E-005
#      2    -8       9.8824477685E-006
#      2    -7       5.0366722735E-006
#      2    -6       4.8416672915E-006
#      2    -5       3.3296083435E-006
#      2    -4       2.7272609421E-006
#      2    -3       3.8122247285E-006
#      2    -2       8.3963893364E-006
#      2    -1       9.4074309417E-006
#      2     0       1.2396170592E-005
#      2     1       1.6075303752E-005
#      2     2       1.5258655612E-005
#      2     3       1.5909797510E-005
#      2     4       9.4102248097E-006
#      2     5       7.7050954690E-006
#      2     6       5.4237616722E-006
#      2     7       4.9166095543E-006
#      2     8       9.8369131608E-006
#      2     9       9.4553952233E-006
#      2    10       1.9153902094E-005
#      2    11       3.8040479879E-005
#      2    12       6.8388233902E-005
#      2    13       7.3710886500E-005
#      2    14       1.1796406368E-004
#      2    15       1.4668623296E-004
#      2    16       1.3809825490E-004
#      2    17       1.2512263846E-004
#      2    18       9.9399034214E-005
#      2    19       9.2039669387E-005
#      3   -27       3.4493081409E-007
#      3   -26       2.8188667016E-006
#      3   -25       1.9487903026E-006
#      3   -24       4.8062950729E-006
#      3   -23       7.1193845081E-006
#      3   -22       9.4881859315E-006
#      3   -21       1.1292410908E-005
#      3   -20       1.3657664008E-005
#      3   -19       1.8360703854E-005
#      3   -18       1.8310342457E-005
#      3   -17       2.4170465244E-005
#      3   -16       2.7781685944E-005
#      3   -15       2.9045401449E-005
#      3   -14       2.7294641382E-005
#      3   -13       2.4752666140E-005
#      3   -12       2.1044439284E-005
#      3   -11       1.5793778025E-005
#      3   -10       1.0257289581E-005
#      3    -9       7.4581516021E-006
#      3    -8       4.2691976162E-006
#      3    -7       1.7654004147E-006
#      3    -6       8.9057683967E-007
#      3    -5       6.8163700196E-007
#      3    -4       6.3568652839E-007
#      3    -3       1.3248347038E-006
#      3    -2       3.0405448345E-006
#      3    -1       4.2085774768E-006
#      3     0       6.9272053854E-006
#      3     1       7.6710547650E-006
#      3     2       7.4715771481E-006
#      3     3       5.2921048704E-006
#      3     4       3.3189130835E-006
#      3     5       6.7146270855E-007
#      3     6       8.8704824178E-008
#      3     7       1.3201784550E-006
#      3     8       5.1830568439E-006
#      3     9       1.0464726805E-005
#      3    10       1.7780754486E-005
#      3    11       4.3365071479E-005
#      3    12       5.2404707577E-005
#      3    13       4.9413531745E-005
#      3    14       8.3344444245E-005
#      3    15       1.0972311746E-004
#      3    16       7.2403561876E-005
#      3    17       9.9125047404E-005
#      3    18       5.7145320284E-005
#      4   -27       1.1960121138E-006
#      4   -26       1.6106298881E-006
#      4   -25       2.6780784871E-006
#      4   -24       7.9313890701E-006
#      4   -23       7.2736356524E-006
#      4   -22       1.1706066970E-005
#      4   -21       1.5106817989E-005
#      4   -20       2.1713937955E-005
#      4   -19       1.2735295846E-005
#      4   -18       2.3068622156E-005
#      4   -17       2.1739725726E-005
#      4   -16       2.1702185382E-005
#      4   -15       1.7278984471E-005
#      4   -14       2.1541679398E-005
#      4   -13       1.5294138557E-005
#      4   -12       1.2826335969E-005
#      4   -11       9.7485141877E-006
#      4   -10       6.6691958848E-006
#      4    -9       1.9050042199E-006
#      4    -8       9.7806171716E-007
#      4    -7       3.1466843176E-007
#      4    -6       6.7876193053E-007
#      4    -5       5.0858025531E-007
#      4    -4       1.4459966042E-006
#      4    -3       1.1623716648E-006
#      4    -2       1.1055967518E-006
#      4    -1       9.6743055412E-007
#      4     0       1.3747094726E-006
#      4     1       1.2030934874E-006
#      4     2       2.2826992982E-006
#      4     3       3.4945354796E-006
#      4     4       4.0451553493E-006
#      4     5       3.6197430514E-006
#      4     6       9.7842623909E-006
#      4     7       9.8211357041E-006
#      4     8       5.1237893184E-006
#      4     9       7.8062713838E-006
#      4    10       1.7255000355E-005
#      4    11       6.1582586650E-005
#      4    12       3.4052981076E-005
#      4    13       5.6882357249E-005
#      4    14       9.1550273937E-005
#      4    15       6.2268593607E-005
#      4    16       5.3846646545E-005
#      4    17       6.2762607201E-005
#      5   -27       2.9285803160E-007
#      5   -26       3.1304625996E-006
#      5   -25       5.7124772961E-004
#      5   -24       6.4255837588E-006
#      5   -23       8.8267195624E-006
#      5   -22       1.5968463023E-005
#      5   -21       1.2365155517E-005
#      5   -20       7.8610738349E-003
#      5   -19       1.6429172647E-005
#      5   -18       1.6898973920E-005
#      5   -17       1.5168472940E-005
#      5   -16       2.0504481010E-005
#      5   -15       1.1915332821E-002
#      5   -14       1.3622257259E-005
#      5   -13       1.0855876503E-005
#      5   -12       7.8460476386E-006
#      5   -11       3.6249862841E-006
#      5   -10       6.4190163561E-003
#      5    -9       1.5052899368E-006
#      5    -8       1.1768447351E-006
#      5    -7       1.8690672408E-006
#      5    -6       2.3709664021E-006
#      5    -5       2.5707842842E-002
#      5    -4       3.6060061936E-006
#      5    -3       3.0896219983E-006
#      5    -2       1.1480214451E-006
#      5    -1       1.4143819579E-007
#      5     0       3.5514249230E-004
#      5     1       3.6779729415E-006
#      5     2       7.7092869873E-006
#      5     3       1.4933186606E-005
#      5     4       2.1679691703E-005
#      5     5       3.2793974227E-003
#      5     6       2.4257900539E-005
#      5     7       2.9751317228E-005
#      5     8       1.2740839054E-005
#      5     9       4.5552858944E-006
#      5    10       1.7030973533E-002
#      5    11       8.1681818521E-006
#      5    12       4.0934454194E-005
#      5    13       3.6308050825E-005
#      5    14       7.3702812276E-005
#      5    15       9.0137752384E-004
#      5    16       3.8458998241E-005
#      6   -27       1.9819189729E-006
#      6   -26       2.4698344353E-006
#      6   -25       2.7454288913E-006
#      6   -24       3.8956798397E-006
#      6   -23       4.5502046588E-006
#      6   -22       7.6128818321E-006
#      6   -21       1.5854156319E-005
#      6   -20       1.5862898809E-005
#      6   -19       2.0291400850E-005
#      6   -18       1.7499230098E-005
#      6   -17       1.8806116461E-005
#      6   -16       1.1106607061E-005
#      6   -15       1.1465585393E-005
#      6   -14       1.0842244700E-005
#      6   -13       8.9548134990E-006
#      6   -12       6.4087304634E-006
#      6   -11       5.3200256103E-006
#      6   -10       4.9472158466E-006
#      6    -9       2.9358175867E-006
#      6    -8       5.7131748292E-006
#      6    -7       6.4899664765E-006
#      6    -6       7.6887149913E-006
#      6    -5       5.5927281743E-006
#      6    -4       5.8075619269E-006
#      6    -3       4.7723882918E-006
#      6    -2       1.7247860254E-006
#      6    -1       4.0326551324E-006
#      6     0       6.7340228641E-006
#      6     1       1.5035055909E-005
#      6     2       2.5182366043E-005
#      6     3       4.0440235988E-005
#      6     4       4.6581566814E-005
#      6     5       5.7398346036E-005
#      6     6       4.5970540146E-005
#      6     7       3.4785806227E-005
#      6     8       1.8346141910E-005
#      6     9       4.3979156186E-006
#      6    10       6.1287566136E-007
#      6    11       5.5869101725E-006
#      6    12       1.4673056447E-005
#      6    13       3.0113336121E-005
#      6    14       4.6644436916E-005
#      6    15       5.4465680780E-005
#      7   -28       3.9243986109E-006
#      7   -27       1.0444994789E-006
#      7   -26       2.1572697024E-006
#      7   -25       7.8820343850E-007
#      7   -24       2.4064193684E-006
#      7   -23       7.4491857201E-006
#      7   -22       8.6399798198E-006
#      7   -21       1.4198195438E-005
#      7   -20       1.4387893013E-005
#      7   -19       1.5535335414E-005
#      7   -18       1.6167496871E-005
#      7   -17       1.2958868505E-005
#      7   -16       9.4143521606E-006
#      7   -15       1.3666301550E-005
#      7   -14       9.6580869819E-006
#      7   -13       5.8877827439E-006
#      7   -12       6.3547637935E-006
#      7   -11       7.2303891349E-006
#      7   -10       4.9239822357E-006
#      7    -9       8.7077933328E-006
#      7    -8       9.8592249234E-006
#      7    -7       8.4100703539E-006
#      7    -6       1.4130564394E-005
#      7    -5       1.4890010600E-005
#      7    -4       9.5920964884E-006
#      7    -3       8.6737068414E-006
#      7    -2       1.3815509633E-005
#      7    -1       1.4316864848E-005
#      7     0       2.5008561487E-005
#      7     1       3.9162105200E-005
#      7     2       5.3967168651E-005
#      7     3       7.3979017337E-005
#      7     4       6.3937003198E-005
#      7     5       5.7617899352E-005
#      7     6       4.6298194749E-005
#      7     7       2.9528432514E-005
#      7     8       7.6315982594E-006
#      7     9       8.1345684496E-006
#      7    10       6.8511617385E-006
#      7    11       3.5269378186E-006
#      7    12       7.8064930696E-006
#      7    13       1.6225776887E-005
#      7    14       3.3702775837E-007
#      8   -28       3.9513200312E-006
#      8   -27       1.7031522781E-006
#      8   -26       1.9230409801E-006
#      8   -25       5.1577664383E-007
#      8   -24       1.4881999765E-006
#      8   -23       2.0153659276E-006
#      8   -22       7.1281629353E-006
#      8   -21       1.0068405146E-005
#      8   -20       1.9667310476E-005
#      8   -19       2.1082885830E-005
#      8   -18       2.0900880428E-005
#      8   -17       1.7899642696E-005
#      8   -16       2.2399355472E-005
#      8   -15       1.6293727680E-005
#      8   -14       1.3634092896E-005
#      8   -13       1.3536325340E-005
#      8   -12       1.2735464223E-005
#      8   -11       8.8931049443E-006
#      8   -10       1.1639307440E-005
#      8    -9       1.2090773959E-005
#      8    -8       1.6364111468E-005
#      8    -7       1.7353168148E-005
#      8    -6       1.6769122321E-005
#      8    -5       1.3965339482E-005
#      8    -4       1.2250471046E-005
#      8    -3       1.4395204130E-005
#      8    -2       1.8456668976E-005
#      8    -1       2.7290449686E-005
#      8     0       4.8988607798E-005
#      8     1       7.0460254179E-005
#      8     2       8.4190322531E-005
#      8     3       7.5546050720E-005
#      8     4       7.7131837362E-005
#      8     5       6.4584068028E-005
#      8     6       4.8286237481E-005
#      8     7       2.0538867284E-005
#      8     8       1.7824644694E-005
#      8     9       1.0909525552E-005
#      8    10       3.4996422688E-007
#      8    11       3.4082620684E-006
#      8    12       1.0911918561E-005
#      8    13       1.3751285333E-005
#      9   -28       6.2378058633E-008
#      9   -27       1.9841317999E-006
#      9   -26       1.5856816247E-006
#      9   -25       5.6942150348E-006
#      9   -24       6.6094527270E-008
#      9   -23       4.5007145950E-006
#      9   -22       5.5487061217E-006
#      9   -21       1.1821743857E-005
#      9   -20       8.2598946699E-006
#      9   -19       2.2297724952E-005
#      9   -18       1.8748200877E-005
#      9   -17       2.5879965118E-005
