 Diffraction intensities for potential:gv5x5_01D10002.in                       
#     -6    26       2.6508835313E-005
#     -5   -21       9.6577453287E-007
#     -5   -20       3.1002496390E-004
#     -5   -19       1.5634375172E-006
#     -5   -18       5.8859174505E-006
#     -5   -17       9.2440623710E-006
#     -5   -16       9.1774056603E-006
#     -5   -15       8.8209905854E-003
#     -5   -14       1.2837087048E-005
#     -5   -13       1.2684503658E-005
#     -5   -12       1.7821706336E-005
#     -5   -11       1.6688685888E-005
#     -5   -10       1.6896665193E-002
#     -5    -9       1.0166472043E-005
#     -5    -8       7.9867266729E-006
#     -5    -7       4.5783030448E-006
#     -5    -6       2.0869769533E-006
#     -5    -5       4.4179758232E-003
#     -5    -4       9.3149835040E-009
#     -5    -3       1.0152413975E-006
#     -5    -2       3.0726494891E-006
#     -5    -1       5.1269218736E-006
#     -5     0       3.3832221123E-002
#     -5     1       5.0181137871E-006
#     -5     2       3.9530657943E-006
#     -5     3       2.3263492550E-006
#     -5     4       2.1411200874E-006
#     -5     5       2.2146558397E-003
#     -5     6       6.8552766280E-006
#     -5     7       9.6186358776E-006
#     -5     8       1.0355776474E-005
#     -5     9       7.8199702673E-006
#     -5    10       4.2090511406E-003
#     -5    11       3.8763057231E-007
#     -5    12       1.1436747189E-006
#     -5    13       7.0566538714E-006
#     -5    14       1.8239049301E-005
#     -5    15       1.5180744321E-002
#     -5    16       3.4630323566E-005
#     -5    17       3.6420326425E-005
#     -5    18       3.9467097796E-005
#     -5    19       2.7493712918E-005
#     -5    20       1.1758039032E-002
#     -5    21       3.0210968734E-005
#     -5    22       2.5158593151E-005
#     -5    23       2.0730992661E-005
#     -5    24       3.5151886780E-005
#     -5    25       8.4382529102E-004
#     -5    26       3.0675175038E-006
#     -4   -22       1.1275910614E-006
#     -4   -21       4.0312597615E-008
#     -4   -20       1.0391984624E-006
#     -4   -19       2.1836346603E-006
#     -4   -18       8.9196434175E-006
#     -4   -17       8.9028734738E-006
#     -4   -16       1.1792552795E-005
#     -4   -15       1.0922301013E-005
#     -4   -14       1.6741395915E-005
#     -4   -13       1.7545783719E-005
#     -4   -12       2.0937215610E-005
#     -4   -11       1.6180654068E-005
#     -4   -10       1.4929279134E-005
#     -4    -9       1.1498101455E-005
#     -4    -8       9.7677181590E-006
#     -4    -7       6.4329262655E-006
#     -4    -6       4.5652243772E-006
#     -4    -5       2.2294302261E-006
#     -4    -4       2.9539378055E-007
#     -4    -3       1.2878702408E-007
#     -4    -2       6.6787027843E-007
#     -4    -1       1.4069831733E-006
#     -4     0       1.7052079550E-006
#     -4     1       9.6846368032E-007
#     -4     2       5.3683324846E-007
#     -4     3       1.4708008116E-006
#     -4     4       4.6678602335E-006
#     -4     5       9.1388376018E-006
#     -4     6       1.3353387841E-005
#     -4     7       1.6295738679E-005
#     -4     8       1.4730322090E-005
#     -4     9       8.8855401664E-006
#     -4    10       4.9789108541E-006
#     -4    11       4.0045880241E-006
#     -4    12       9.8374630879E-006
#     -4    13       2.1657547316E-005
#     -4    14       3.5436553146E-005
#     -4    15       5.2988916940E-005
#     -4    16       5.6767150542E-005
#     -4    17       4.4878831935E-005
#     -4    18       5.0805883293E-005
#     -4    19       3.3020774057E-005
#     -4    20       3.1223303933E-005
#     -4    21       3.4137245421E-005
#     -4    22       5.8860039744E-005
#     -4    23       3.7754875003E-005
#     -4    24       7.4448849987E-005
#     -4    25       3.7135455439E-005
#     -4    26       3.1428438156E-005
#     -3   -22       3.0896033535E-009
#     -3   -21       9.4874209452E-008
#     -3   -20       2.2641207574E-006
#     -3   -19       6.3410981432E-006
#     -3   -18       9.3824782287E-006
#     -3   -17       1.4080166970E-005
#     -3   -16       1.4657832392E-005
#     -3   -15       1.1959877924E-005
#     -3   -14       1.7958171068E-005
#     -3   -13       2.0549510742E-005
#     -3   -12       1.9993664194E-005
#     -3   -11       2.0349656977E-005
#     -3   -10       1.9885954168E-005
#     -3    -9       1.8147329588E-005
#     -3    -8       1.4358449013E-005
#     -3    -7       1.1113772111E-005
#     -3    -6       7.3882740786E-006
#     -3    -5       4.5431661444E-006
#     -3    -4       1.4123383722E-006
#     -3    -3       4.6386549590E-007
#     -3    -2       2.1403429548E-007
#     -3    -1       1.3234816275E-007
#     -3     0       4.7551128421E-007
#     -3     1       1.4185028801E-006
#     -3     2       4.1026317989E-006
#     -3     3       7.9701103403E-006
#     -3     4       1.4835061137E-005
#     -3     5       2.1186198531E-005
#     -3     6       2.5196193105E-005
#     -3     7       2.6194658194E-005
#     -3     8       2.1410468920E-005
#     -3     9       1.4598324125E-005
#     -3    10       1.2459601733E-005
#     -3    11       1.3393990934E-005
#     -3    12       2.4244904215E-005
#     -3    13       4.1952531460E-005
#     -3    14       5.3368334766E-005
#     -3    15       6.6853775836E-005
#     -3    16       6.9247063447E-005
#     -3    17       6.8339848844E-005
#     -3    18       5.8759325784E-005
#     -3    19       6.0580342673E-005
#     -3    20       7.3449373858E-005
#     -3    21       6.6212429644E-005
#     -3    22       5.8110716685E-005
#     -3    23       6.9402995030E-005
#     -3    24       6.2447119175E-005
#     -3    25       9.9589717905E-006
#     -2   -23       4.1167416852E-006
#     -2   -22       1.5027777388E-006
#     -2   -21       1.6275060304E-006
#     -2   -20       3.7257926034E-006
#     -2   -19       5.4918316139E-006
#     -2   -18       1.1670636556E-005
#     -2   -17       1.0899314991E-005
#     -2   -16       1.2177455868E-005
#     -2   -15       1.6722911455E-005
#     -2   -14       2.5413256475E-005
#     -2   -13       2.0876466286E-005
#     -2   -12       2.7251979138E-005
#     -2   -11       2.5225801568E-005
#     -2   -10       2.2342274558E-005
#     -2    -9       2.0955549170E-005
#     -2    -8       2.1488733820E-005
#     -2    -7       1.6193120114E-005
#     -2    -6       1.1715500150E-005
#     -2    -5       6.8015083552E-006
#     -2    -4       3.8928397770E-006
#     -2    -3       2.5174290346E-006
#     -2    -2       1.6302100276E-006
#     -2    -1       2.3031537285E-006
#     -2     0       4.2549703216E-006
#     -2     1       7.4170594226E-006
#     -2     2       1.2725411422E-005
#     -2     3       2.0654185361E-005
#     -2     4       2.9519994285E-005
#     -2     5       3.6825136930E-005
#     -2     6       3.8851150417E-005
#     -2     7       3.7167689898E-005
#     -2     8       3.0641970841E-005
#     -2     9       2.5350579103E-005
#     -2    10       2.4027179203E-005
#     -2    11       3.2454822983E-005
#     -2    12       5.0620828751E-005
#     -2    13       7.1974052256E-005
#     -2    14       9.0840387889E-005
#     -2    15       1.0056034099E-004
#     -2    16       1.0412093415E-004
#     -2    17       7.9569694174E-005
#     -2    18       7.4447143868E-005
#     -2    19       6.4584736315E-005
#     -2    20       5.9198889858E-005
#     -2    21       5.1906369113E-005
#     -2    22       8.4402518947E-005
#     -2    23       7.4730939865E-005
#     -2    24       5.5408666207E-005
#     -2    25       3.5879937558E-005
#     -1   -23       6.9293465848E-007
#     -1   -22       1.7315612809E-006
#     -1   -21       2.2500592116E-006
#     -1   -20       4.8806684307E-006
#     -1   -19       6.7946731783E-006
#     -1   -18       1.2251403221E-005
#     -1   -17       1.1979698962E-005
#     -1   -16       1.5721763127E-005
#     -1   -15       2.0716166609E-005
#     -1   -14       2.5985360211E-005
#     -1   -13       2.7930314829E-005
#     -1   -12       2.6293111290E-005
#     -1   -11       2.6763390856E-005
#     -1   -10       2.7632689319E-005
#     -1    -9       2.6880774923E-005
#     -1    -8       2.3920138176E-005
#     -1    -7       2.0235732060E-005
#     -1    -6       1.4908687026E-005
#     -1    -5       9.1306813455E-006
#     -1    -4       6.1568533604E-006
#     -1    -3       4.5210054696E-006
#     -1    -2       4.8152915980E-006
#     -1    -1       6.8016891707E-006
#     -1     0       1.0421041520E-005
#     -1     1       1.6886199202E-005
#     -1     2       2.4940237101E-005
#     -1     3       3.3720453188E-005
#     -1     4       4.3405321309E-005
#     -1     5       4.8306421165E-005
#     -1     6       4.9100067522E-005
#     -1     7       4.3446236017E-005
#     -1     8       3.6112560485E-005
#     -1     9       3.2534119531E-005
#     -1    10       3.5011155655E-005
#     -1    11       4.7658111462E-005
#     -1    12       6.6361960396E-005
#     -1    13       9.5124290226E-005
#     -1    14       1.0429640971E-004
#     -1    15       1.2793445901E-004
#     -1    16       1.0923736229E-004
#     -1    17       1.0239366250E-004
#     -1    18       9.5609283329E-005
#     -1    19       8.1648047791E-005
#     -1    20       6.1465299164E-005
#     -1    21       7.5878076008E-005
#     -1    22       6.4921243169E-005
#     -1    23       3.7305886597E-005
#     -1    24       5.2979720565E-005
#      0   -24       6.4368128302E-007
#      0   -23       3.7159371580E-006
#      0   -22       9.1360982319E-007
#      0   -21       4.5433882627E-006
#      0   -20       2.2276532097E-003
#      0   -19       1.0037378727E-005
#      0   -18       8.3854963096E-006
#      0   -17       1.7317775902E-005
#      0   -16       1.7093777528E-005
#      0   -15       2.6597157560E-002
#      0   -14       2.8556707502E-005
#      0   -13       2.7964743721E-005
#      0   -12       2.8895532247E-005
#      0   -11       3.0987340527E-005
#      0   -10       4.7769396106E-002
#      0    -9       2.7488191324E-005
#      0    -8       2.6808060895E-005
#      0    -7       1.8897760042E-005
#      0    -6       1.3026039758E-005
#      0    -5       2.3215330937E-003
#      0    -4       6.5318917412E-006
#      0    -3       5.7726372878E-006
#      0    -2       7.3838543156E-006
#      0    -1       1.0424506872E-005
#      0     0       3.3175073608E-002
#      0     1       2.4945336113E-005
#      0     2       3.3186678365E-005
#      0     3       4.3468440173E-005
#      0     4       5.1964944503E-005
#      0     5       3.3866197137E-002
#      0     6       5.3267695255E-005
#      0     7       4.7219198520E-005
#      0     8       3.8248143604E-005
#      0     9       3.5801597002E-005
#      0    10       1.4983555030E-002
#      0    11       6.7134339450E-005
#      0    12       9.3374055174E-005
#      0    13       1.1209112031E-004
#      0    14       1.2067894422E-004
#      0    15       4.1071513486E-002
#      0    16       9.4078122595E-005
#      0    17       7.8241124971E-005
#      0    18       6.9228957120E-005
#      0    19       7.6275290543E-005
#      0    20       7.2554353182E-003
#      0    21       9.1044323719E-005
#      0    22       9.0290496884E-005
#      0    23       9.2256608132E-005
#      0    24       4.3521779081E-005
#      1   -24       7.1682491792E-007
#      1   -23       1.7078473705E-006
#      1   -22       2.2266789802E-006
#      1   -21       4.8407543204E-006
#      1   -20       6.7934482496E-006
#      1   -19       1.2104005085E-005
#      1   -18       1.1843533907E-005
#      1   -17       1.5533928310E-005
#      1   -16       2.0487767769E-005
#      1   -15       2.5637093704E-005
#      1   -14       2.7667877135E-005
#      1   -13       2.6067488463E-005
#      1   -12       2.6528209683E-005
#      1   -11       2.7388988361E-005
#      1   -10       2.6795035977E-005
#      1    -9       2.3932942304E-005
#      1    -8       2.0310580276E-005
#      1    -7       1.5021293310E-005
#      1    -6       9.2471399341E-006
#      1    -5       6.2430996649E-006
#      1    -4       4.6019931761E-006
#      1    -3       4.8918976449E-006
#      1    -2       6.8879017222E-006
#      1    -1       1.0577479897E-005
#      1     0       1.7018667369E-005
#      1     1       2.5103388798E-005
#      1     2       3.3900533021E-005
#      1     3       4.3648175122E-005
#      1     4       4.8426673948E-005
#      1     5       4.9376582074E-005
#      1     6       4.3616546269E-005
#      1     7       3.6382123095E-005
#      1     8       3.2997263339E-005
#      1     9       3.5588928078E-005
#      1    10       4.8576606657E-005
#      1    11       6.6980931141E-005
#      1    12       9.6325118241E-005
#      1    13       1.0527693122E-004
#      1    14       1.2915794746E-004
#      1    15       1.1063317017E-004
#      1    16       1.0424705081E-004
#      1    17       9.7073654127E-005
#      1    18       8.3503097474E-005
#      1    19       6.3224310013E-005
#      1    20       7.6861059426E-005
#      1    21       6.6503441192E-005
#      1    22       3.8231362968E-005
#      1    23       5.3098742021E-005
#      2   -25       4.2037151994E-006
#      2   -24       1.4685583369E-006
#      2   -23       1.6064226279E-006
#      2   -22       3.6750112823E-006
#      2   -21       5.4468620852E-006
#      2   -20       1.1565748803E-005
#      2   -19       1.0624110889E-005
#      2   -18       1.1817992427E-005
#      2   -17       1.6309147582E-005
#      2   -16       2.4811671649E-005
#      2   -15       2.0364575674E-005
#      2   -14       2.6749506056E-005
#      2   -13       2.4869609163E-005
#      2   -12       2.1987671495E-005
#      2   -11       2.0732709809E-005
#      2   -10       2.1439753494E-005
#      2    -9       1.6262711111E-005
#      2    -8       1.1877853712E-005
#      2    -7       6.9765004590E-006
#      2    -6       4.0070992639E-006
#      2    -5       2.5709668494E-006
#      2    -4       1.6675420033E-006
#      2    -3       2.3581772024E-006
#      2    -2       4.3472120788E-006
#      2    -1       7.5831613052E-006
#      2     0       1.2924309747E-005
#      2     1       2.0893448798E-005
#      2     2       2.9691097387E-005
#      2     3       3.7021720194E-005
#      2     4       3.8884494188E-005
#      2     5       3.7310183695E-005
#      2     6       3.0890955097E-005
#      2     7       2.5926606591E-005
#      2     8       2.4925980390E-005
#      2     9       3.3554476394E-005
#      2    10       5.2017876316E-005
#      2    11       7.3541173190E-005
#      2    12       9.3005100556E-005
#      2    13       1.0230867286E-004
#      2    14       1.0745944144E-004
#      2    15       8.2716310270E-005
#      2    16       7.7448592469E-005
#      2    17       6.7244696201E-005
#      2    18       6.2281684055E-005
#      2    19       5.3422331348E-005
#      2    20       8.6156555892E-005
#      2    21       7.6835928844E-005
#      2    22       5.6251369286E-005
#      2    23       3.7389978568E-005
#      3   -25       7.1071409235E-009
#      3   -24       9.3729912258E-008
#      3   -23       2.0931883589E-006
#      3   -22       6.3133261957E-006
#      3   -21       9.2110735126E-006
#      3   -20       1.3861467678E-005
#      3   -19       1.4248499229E-005
#      3   -18       1.1677780770E-005
#      3   -17       1.7376734667E-005
#      3   -16       1.9970983232E-005
#      3   -15       1.9454514361E-005
#      3   -14       1.9833123105E-005
#      3   -13       1.9390258960E-005
#      3   -12       1.7852459830E-005
#      3   -11       1.4211636002E-005
#      3   -10       1.1152051321E-005
#      3    -9       7.5364337764E-006
#      3    -8       4.6833128996E-006
#      3    -7       1.4828368748E-006
#      3    -6       4.8949403740E-007
#      3    -5       1.8390535455E-007
#      3    -4       6.9192352936E-008
#      3    -3       4.0373370543E-007
#      3    -2       1.4153108244E-006
#      3    -1       4.1612308661E-006
#      3     0       8.0152522353E-006
#      3     1       1.4863134525E-005
#      3     2       2.1121000516E-005
#      3     3       2.5133712825E-005
#      3     4       2.6128004387E-005
#      3     5       2.1500128388E-005
#      3     6       1.4820732075E-005
#      3     7       1.3052302249E-005
#      3     8       1.4408661080E-005
#      3     9       2.5567385125E-005
#      3    10       4.3951716044E-005
#      3    11       5.5014551358E-005
#      3    12       6.8355182450E-005
#      3    13       7.1160581725E-005
#      3    14       7.1137037143E-005
#      3    15       6.1349273734E-005
#      3    16       6.5248095762E-005
#      3    17       7.9510284173E-005
#      3    18       7.1504657491E-005
#      3    19       6.1163753889E-005
#      3    20       7.2834842282E-005
#      3    21       6.3372859150E-005
#      3    22       9.4412525725E-006
#      4   -26       1.1295110546E-006
#      4   -25       3.5381349293E-008
#      4   -24       1.0310568841E-006
#      4   -23       2.1498295724E-006
#      4   -22       8.8145782836E-006
#      4   -21       8.7068260187E-006
#      4   -20       1.1526587685E-005
#      4   -19       1.0580036661E-005
#      4   -18       1.6340947052E-005
#      4   -17       1.7098446865E-005
#      4   -16       2.0503182630E-005
#      4   -15       1.5781912251E-005
#      4   -14       1.4606119466E-005
#      4   -13       1.1207471543E-005
#      4   -12       9.6048818711E-006
#      4   -11       6.3921842133E-006
#      4   -10       4.6817551187E-006
#      4    -9       2.3053167307E-006
#      4    -8       3.2159311296E-007
#      4    -7       6.8268347265E-008
#      4    -6       5.1840488376E-007
#      4    -5       1.1901709701E-006
#      4    -4       1.4443312091E-006
#      4    -3       7.1848206006E-007
#      4    -2       3.4009053921E-007
#      4    -1       1.3038949651E-006
#      4     0       4.4387320103E-006
#      4     1       8.8324420223E-006
#      4     2       1.2895248062E-005
#      4     3       1.5860025951E-005
#      4     4       1.4300122413E-005
#      4     5       8.7728230801E-006
#      4     6       5.0991106480E-006
#      4     7       4.4876113191E-006
#      4     8       1.0773937483E-005
#      4     9       2.2949485441E-005
#      4    10       3.7126396318E-005
#      4    11       5.4774208928E-005
#      4    12       5.7997688727E-005
#      4    13       4.6298285352E-005
#      4    14       5.3341270258E-005
#      4    15       3.5582032596E-005
#      4    16       3.4668334739E-005
#      4    17       3.8013652275E-005
#      4    18       6.3932120182E-005
#      4    19       4.0565473021E-005
#      4    20       7.8064610836E-005
#      4    21       3.8120930111E-005
#      4    22       3.3255494544E-005
#      5   -26       9.7209636770E-007
#      5   -25       3.1031122303E-004
#      5   -24       1.5698197988E-006
#      5   -23       5.9289157893E-006
#      5   -22       9.1491575649E-006
#      5   -21       9.0209350344E-006
#      5   -20       8.8183760141E-003
#      5   -19       1.2548839169E-005
#      5   -18       1.2394288497E-005
#      5   -17       1.7577818418E-005
#      5   -16       1.6449681182E-005
#      5   -15       1.6900211252E-002
#      5   -14       1.0098951500E-005
#      5   -13       7.9459555038E-006
#      5   -12       4.5631667489E-006
#      5   -11       2.1296199495E-006
#      5   -10       4.4059078133E-003
#      5    -9       2.3607566284E-009
#      5    -8       8.8015661685E-007
#      5    -7       2.8181113545E-006
#      5    -6       4.7844204982E-006
#      5    -5       3.3822784991E-002
#      5    -4       4.6277921022E-006
#      5    -3       3.5692614735E-006
#      5    -2       1.9534737136E-006
#      5    -1       1.7274737301E-006
#      5     0       2.2065555035E-003
#      5     1       6.2524004068E-006
#      5     2       8.8758943574E-006
#      5     3       9.6291921306E-006
#      5     4       7.1951545891E-006
#      5     5       4.2163934406E-003
#      5     6       2.4312054457E-007
#      5     7       1.3378943605E-006
#      5     8       7.5170052459E-006
#      5     9       1.9052915800E-005
#      5    10       1.5145039607E-002
#      5    11       3.5402770214E-005
#      5    12       3.7369555556E-005
#      5    13       4.0929603844E-005
#      5    14       2.9144314516E-005
#      5    15       1.1705530361E-002
#      5    16       3.4019247019E-005
#      5    17       2.8746120378E-005
#      5    18       2.2970715957E-005
#      5    19       3.8324913748E-005
#      5    20       8.3765404522E-004
#      5    21       3.4098209652E-006
#      6   -26       5.3116624755E-007
#      6   -25       2.5515366728E-006
#      6   -24       4.5380477920E-006
#      6   -23       6.8762023341E-006
#      6   -22       9.3971051508E-006
#      6   -21       8.4447841038E-006
#      6   -20       1.0256536072E-005
#      6   -19       1.1537619802E-005
#      6   -18       1.4905238220E-005
#      6   -17       1.2542593733E-005
#      6   -16       1.3575855868E-005
#      6   -15       8.4047944051E-006
#      6   -14       6.6448665568E-006
#      6   -13       3.5978750124E-006
#      6   -12       1.8548779650E-006
#      6   -11       9.3068921216E-008
#      6   -10       4.0238051599E-007
#      6    -9       2.0337604101E-006
#      6    -8       5.2958948600E-006
#      6    -7       9.1853690554E-006
#      6    -6       1.1144144916E-005
#      6    -5       1.0197974638E-005
#      6    -4       1.0271736575E-005
#      6    -3       7.9378981443E-006
#      6    -2       5.5193775861E-006
#      6    -1       4.3733687205E-006
#      6     0       5.6702692689E-006
#      6     1       8.2427644417E-006
#      6     2       9.5368596998E-006
#      6     3       9.3379592077E-006
#      6     4       7.1193849442E-006
#      6     5       4.5264126537E-006
#      6     6       3.7907638858E-006
#      6     7       8.1070265023E-006
#      6     8       1.4021662093E-005
#      6     9       2.5260335069E-005
#      6    10       2.9307975488E-005
#      6    11       3.4653514152E-005
#      6    12       2.3199658272E-005
#      6    13       2.1210352324E-005
#      6    14       7.5208359427E-006
#      6    15       9.4145621116E-006
#      6    16       7.6649972377E-006
#      6    17       2.8161780527E-005
#      6    18       1.4407906966E-005
#      6    19       3.9565884927E-005
#      6    20       2.8081197380E-005
#      7   -27       7.5993174479E-007
#      7   -26       9.9338253418E-007
#      7   -25       1.0805825037E-005
#      7   -24       8.4400971859E-007
#      7   -23       4.3128070232E-006
#      7   -22       6.0629594074E-006
#      7   -21       7.1723794943E-006
#      7   -20       5.5278911948E-006
#      7   -19       1.3864214307E-005
#      7   -18       1.3705161468E-005
#      7   -17       1.2667866666E-005
#      7   -16       9.5262115963E-006
#      7   -15       6.5177270069E-006
#      7   -14       2.7815800853E-006
#      7   -13       1.2043476330E-006
#      7   -12       1.7819016113E-007
#      7   -11       4.5998608726E-007
#      7   -10       2.6391181024E-006
#      7    -9       5.5097942780E-006
#      7    -8       8.8814074080E-006
#      7    -7       1.2954391530E-005
#      7    -6       1.5793717320E-005
#      7    -5       1.5905973331E-005
#      7    -4       1.4005604183E-005
#      7    -3       1.0895562392E-005
#      7    -2       9.0491919563E-006
#      7    -1       7.9776129325E-006
#      7     0       8.7404627392E-006
#      7     1       1.2019446711E-005
#      7     2       1.3636917727E-005
#      7     3       1.3478013643E-005
#      7     4       1.1898190813E-005
#      7     5       1.1670574765E-005
#      7     6       1.3643216029E-005
#      7     7       1.8017405181E-005
#      7     8       2.4719480316E-005
#      7     9       2.9948905547E-005
#      7    10       2.9979798976E-005
#      7    11       2.6203343634E-005
#      7    12       1.6073170563E-005
#      7    13       6.8012988278E-006
#      7    14       1.4623460956E-006
#      7    15       1.5964082947E-006
#      7    16       9.7007943422E-006
#      7    17       1.6980199878E-005
#      7    18       1.1492375114E-005
#      7    19       3.3869206351E-005
#      7    20       1.2786267790E-005
#      8   -27       6.1423479270E-007
#      8   -26       1.5700516835E-006
#      8   -25       6.1584615340E-006
#      8   -24       6.4089597512E-006
#      8   -23       1.5843389885E-006
#      8   -22       4.8046823197E-006
#      8   -21       6.1238118394E-006
#      8   -20       8.2701970342E-006
#      8   -19       1.0698223001E-005
#      8   -18       1.3602932608E-005
#      8   -17       1.1620705778E-005
#      8   -16       6.4219926727E-006
#      8   -15       4.4611383182E-006
#      8   -14       2.1931123857E-006
#      8   -13       1.0857963779E-006
#      8   -12       1.7361384142E-006
#      8   -11       2.6787214948E-006
#      8   -10       4.7894350860E-006
#      8    -9       9.6658264741E-006
#      8    -8       1.2463912826E-005
#      8    -7       1.5074100864E-005
#      8    -6       1.6714362927E-005
#      8    -5       1.8468921309E-005
#      8    -4       1.3894246305E-005
#      8    -3       1.2508940528E-005
#      8    -2       1.1874439891E-005
#      8    -1       1.1057790266E-005
#      8     0       1.2784919617E-005
#      8     1       1.5576721185E-005
#      8     2       1.8528558759E-005
#      8     3       1.8720740979E-005
#      8     4       1.9360007737E-005
#      8     5       2.0440416712E-005
#      8     6       2.2132000918E-005
#      8     7       2.8560650264E-005
#      8     8       3.2829560211E-005
#      8     9       3.5863916929E-005
#      8    10       3.4389247697E-005
#      8    11       2.9378377556E-005
#      8    12       9.4527945236E-006
#      8    13       5.3385056844E-006
#      8    14       1.9835793788E-007
#      8    15       1.3711841530E-006
#      8    16       4.7190473866E-006
#      8    17       3.6534142102E-007
#      8    18       1.2528639462E-005
#      8    19       1.2910588654E-005
#      9   -27       9.4984320074E-007
#      9   -26       4.4558382918E-007
#      9   -25       5.1467673328E-006
#      9   -24       2.4681814277E-006
#      9   -23       4.5938527070E-006
#      9   -22       3.8377751325E-006
#      9   -21       6.0211750774E-006
#      9   -20       4.3269287073E-006
#      9   -19       9.4382653579E-006
#      9   -18       9.1313806558E-006
#      9   -17       1.1645902912E-005
#      9   -16       9.3796107188E-006
#      9   -15       9.3163570830E-006
#      9   -14       6.1646237690E-006
#      9   -13       4.6464627782E-006
#      9   -12       4.1831474664E-006
#      9   -11       3.7428671931E-006
#      9   -10       6.0458904820E-006
#      9    -9       9.3338123854E-006
#      9    -8       1.2551676127E-005
#      9    -7       1.5902479025E-005
#      9    -6       1.7171220811E-005
#      9    -5       1.4938992843E-005
#      9    -4       1.2449339856E-005
#      9    -3       1.1559655564E-005
#      9    -2       1.0105488732E-005
#      9    -1       9.6922380900E-006
#      9     0       1.2948505653E-005
#      9     1       1.6895526452E-005
#      9     2       2.0525437854E-005
#      9     3       2.2227318440E-005
#      9     4       2.4413815838E-005
#      9     5       2.8687809244E-005
#      9     6       3.5994751739E-005
#      9     7       3.7925777374E-005
#      9     8       3.9835164235E-005
#      9     9       4.2969420696E-005
#      9    10       3.0190691934E-005
#      9    11       1.3515385807E-005
#      9    12       8.4031017611E-006
#      9    13       4.0675213089E-006
#      9    14       2.2570091300E-007
#      9    15       6.4196626789E-008
#      9    16       4.4470042684E-006
#      9    17       2.8513638280E-006
#      9    18       7.2121951422E-006
#     10   -27       8.8522973143E-007
#     10   -26       2.8772067359E-007
#     10   -25       3.9550289253E-004
#     10   -24       2.7268976685E-006
#     10   -23       2.9135737152E-006
#     10   -22       3.5093413563E-006
#     10   -21       6.2958502940E-006
#     10   -20       6.6198483324E-003
#     10   -19       1.0678824280E-005
#     10   -18       1.5127101197E-005
#     10   -17       1.6738712318E-005
#     10   -16       1.4471547839E-005
#     10   -15       1.5005146417E-002
#     10   -14       1.3901508461E-005
#     10   -13       9.9295051278E-006
#     10   -12       7.2396404105E-006
#     10   -11       6.6676255233E-006
#     10   -10       1.5991355054E-002
#     10    -9       8.0567213088E-006
#     10    -8       1.0627210833E-005
#     10    -7       1.3540218508E-005
#     10    -6       1.3082972771E-005
#     10    -5       4.0031390126E-003
#     10    -4       9.8605218719E-006
#     10    -3       6.4189606077E-006
#     10    -2       5.7727907079E-006
#     10    -1       6.6541830664E-006
#     10     0       4.8828148365E-002
#     10     1       1.2695812568E-005
#     10     2       1.6479980792E-005
#     10     3       1.8965997449E-005
#     10     4       2.6043029368E-005
#     10     5       1.5134258511E-002
#     10     6       4.2494270173E-005
#     10     7       5.0125605927E-005
#     10     8       5.4199203959E-005
#     10     9       4.5233671461E-005
#     10    10       7.1212234355E-003
#     10    11       2.2634631596E-005
#     10    12       1.1506169005E-005
#     10    13       4.8724045027E-006
#     10    14       7.4054406834E-007
#     10    15       9.5413495180E-004
#     10    16       8.5499188219E-006
#     10    17       7.6831418733E-006
#     11   -27       1.3935572043E-006
#     11   -26       4.4183365311E-007
#     11   -25       5.2980458376E-006
#     11   -24       2.2016925978E-006
#     11   -23       7.4803994091E-006
#     11   -22       7.8953967321E-006
#     11   -21       1.2148390416E-005
#     11   -20       7.3461466082E-006
#     11   -19       2.0966045897E-005
#     11   -18       2.3770045025E-005
#     11   -17       2.5786678939E-005
#     11   -16       1.9737920582E-005
#     11   -15       2.4375254035E-005
#     11   -14       1.7229009045E-005
#     11   -13       1.2583429990E-005
#     11   -12       1.0555486196E-005
#     11   -11       1.0482951870E-005
#     11   -10       8.2762229765E-006
#     11    -9       8.7010338808E-006
#     11    -8       9.9423880908E-006
#     11    -7       1.0840953507E-005
#     11    -6       8.8504263289E-006
#     11    -5       8.1254522677E-006
#     11    -4       5.8364538107E-006
#     11    -3       3.7272001426E-006
#     11    -2       1.8625857204E-006
#     11    -1       2.9219441826E-006
#     11     0       5.7392221160E-006
#     11     1       9.8095618505E-006
#     11     2       1.5928745156E-005
#     11     3       2.1456841299E-005
#     11     4       2.9135111735E-005
#     11     5       3.6715918396E-005
#     11     6       4.6526534369E-005
#     11     7       4.4238483232E-005
#     11     8       4.5759565340E-005
#     11     9       3.5603303217E-005
#     11    10       2.6286161102E-005
#     11    11       1.7457600193E-005
#     11    12       1.2219487586E-005
#     11    13       4.1316277170E-006
#     11    14       6.5156500817E-007
#     11    15       8.5951330195E-007
#     11    16       7.2292270236E-006
#     12   -27       5.7280701473E-007
#     12   -26       2.9463098184E-006
#     12   -25       1.3235216660E-006
#     12   -24       7.4397957714E-006
#     12   -23       8.5088853704E-006
#     12   -22       1.2250915049E-005
#     12   -21       1.0184590287E-005
#     12   -20       2.1786367324E-005
#     12   -19       2.3563430903E-005
#     12   -18       3.1176903435E-005
#     12   -17       2.7379220432E-005
#     12   -16       3.3454893820E-005
#     12   -15       2.5436885466E-005
#     12   -14       2.7446726553E-005
#     12   -13       2.1125300262E-005
#     12   -12       1.8056772572E-005
#     12   -11       1.2332041102E-005
#     12   -10       1.1894128658E-005
#     12    -9       8.0673782479E-006
