 Diffraction intensities for potential:gv5x5_25D10009.in                       
#     -6    26       1.5481457741E-004
#     -5   -21       3.3044736281E-005
#     -5   -20       5.4854280119E-005
#     -5   -19       8.5765303777E-006
#     -5   -18       3.0103492972E-006
#     -5   -17       1.6949441461E-004
#     -5   -16       2.6997283612E-004
#     -5   -15       2.0692177337E-003
#     -5   -14       3.6434911240E-005
#     -5   -13       6.4334504009E-004
#     -5   -12       3.1273739498E-004
#     -5   -11       1.8779436411E-004
#     -5   -10       4.3151621459E-003
#     -5    -9       2.0237505514E-004
#     -5    -8       3.2287490844E-004
#     -5    -7       2.2586566409E-004
#     -5    -6       5.4375679264E-004
#     -5    -5       1.6698470502E-003
#     -5    -4       6.1196461025E-004
#     -5    -3       3.5120131441E-004
#     -5    -2       1.1489979612E-003
#     -5    -1       6.6850798087E-004
#     -5     0       1.1420007158E-002
#     -5     1       2.4634040712E-004
#     -5     2       5.1715744910E-004
#     -5     3       9.4960908459E-004
#     -5     4       5.8209012982E-004
#     -5     5       7.5637935913E-004
#     -5     6       1.6413751276E-004
#     -5     7       6.3193475448E-004
#     -5     8       1.2679339961E-003
#     -5     9       5.3188478801E-004
#     -5    10       1.9798077952E-003
#     -5    11       7.2890296556E-005
#     -5    12       1.1387855728E-003
#     -5    13       2.1982139740E-004
#     -5    14       7.3192815062E-005
#     -5    15       4.5700108305E-003
#     -5    16       6.3138750601E-005
#     -5    17       5.6091164460E-004
#     -5    18       1.2134036634E-004
#     -5    19       4.6941871835E-004
#     -5    20       5.3162249246E-003
#     -5    21       1.5674430151E-006
#     -5    22       3.2646815172E-005
#     -5    23       5.9708863804E-004
#     -5    24       4.4339259804E-004
#     -5    25       2.1671512841E-004
#     -5    26       4.7114007275E-006
#     -4   -22       4.7989687702E-006
#     -4   -21       4.6125631078E-005
#     -4   -20       2.6062492538E-004
#     -4   -19       4.0541595028E-004
#     -4   -18       3.9070833643E-006
#     -4   -17       2.1535969127E-004
#     -4   -16       6.0333371093E-004
#     -4   -15       2.2922682469E-004
#     -4   -14       3.7629004621E-004
#     -4   -13       6.2524536901E-004
#     -4   -12       1.7764741846E-004
#     -4   -11       1.5523053022E-004
#     -4   -10       9.6151420533E-004
#     -4    -9       5.1649646332E-004
#     -4    -8       2.6974914773E-005
#     -4    -7       5.8051584532E-006
#     -4    -6       4.0290611178E-004
#     -4    -5       7.5524443662E-004
#     -4    -4       2.7435458799E-004
#     -4    -3       1.3264537868E-004
#     -4    -2       4.3002750639E-004
#     -4    -1       6.5886070934E-004
#     -4     0       2.8283685884E-004
#     -4     1       1.3727200243E-004
#     -4     2       1.0086513096E-003
#     -4     3       3.8014601791E-004
#     -4     4       1.2571661210E-003
#     -4     5       1.7334607814E-004
#     -4     6       2.0024488406E-004
#     -4     7       3.5821081799E-004
#     -4     8       1.8546996170E-004
#     -4     9       1.3452891806E-004
#     -4    10       4.3044309848E-005
#     -4    11       2.2948727467E-004
#     -4    12       4.7611334675E-004
#     -4    13       6.8747035870E-005
#     -4    14       3.0821657830E-004
#     -4    15       7.6746780691E-004
#     -4    16       5.0687209904E-004
#     -4    17       7.0361514168E-004
#     -4    18       3.9936146700E-004
#     -4    19       6.2358850449E-004
#     -4    20       1.1190499430E-004
#     -4    21       6.0367658832E-004
#     -4    22       8.4401995314E-004
#     -4    23       4.7543122116E-004
#     -4    24       3.7967587032E-004
#     -4    25       2.4831459816E-004
#     -4    26       2.5169950060E-004
#     -3   -22       5.7128335586E-006
#     -3   -21       9.3407276863E-005
#     -3   -20       2.4244733895E-005
#     -3   -19       6.5538165770E-005
#     -3   -18       1.1998703776E-004
#     -3   -17       5.7455640049E-004
#     -3   -16       1.2394493867E-004
#     -3   -15       5.9020494950E-004
#     -3   -14       1.2956777054E-004
#     -3   -13       3.2657562766E-004
#     -3   -12       2.5583462569E-004
#     -3   -11       4.7937430036E-004
#     -3   -10       5.8769043304E-005
#     -3    -9       2.5926124663E-004
#     -3    -8       6.5002903134E-004
#     -3    -7       3.5179214397E-004
#     -3    -6       7.9644607730E-005
#     -3    -5       5.2661394394E-005
#     -3    -4       4.5583412263E-005
#     -3    -3       1.0434918025E-004
#     -3    -2       4.7250551218E-004
#     -3    -1       7.4480108478E-004
#     -3     0       1.1657196403E-003
#     -3     1       3.7056661842E-004
#     -3     2       1.0633334607E-004
#     -3     3       6.4401436157E-004
#     -3     4       3.2730191192E-004
#     -3     5       2.0871638254E-005
#     -3     6       4.0236411672E-005
#     -3     7       6.6701767421E-006
#     -3     8       6.4748768824E-004
#     -3     9       1.7145462153E-004
#     -3    10       1.7139222216E-004
#     -3    11       7.8433073806E-004
#     -3    12       4.7741655296E-004
#     -3    13       3.7505423675E-004
#     -3    14       6.1021475826E-004
#     -3    15       1.1388993506E-004
#     -3    16       1.8328875013E-003
#     -3    17       2.1690303034E-003
#     -3    18       2.3448196227E-004
#     -3    19       3.8893572563E-005
#     -3    20       1.9063271221E-005
#     -3    21       4.7188426658E-004
#     -3    22       2.9060684920E-004
#     -3    23       1.2672586350E-004
#     -3    24       8.0798361519E-005
#     -3    25       3.9049471303E-005
#     -2   -23       6.8542193307E-006
#     -2   -22       1.5509172049E-004
#     -2   -21       1.4511953486E-004
#     -2   -20       2.5036672411E-004
#     -2   -19       4.4862657420E-004
#     -2   -18       2.1699613408E-005
#     -2   -17       6.3986142471E-005
#     -2   -16       2.0183037595E-004
#     -2   -15       7.8526811233E-005
#     -2   -14       6.5363844350E-004
#     -2   -13       6.9500648961E-004
#     -2   -12       2.4656498415E-004
#     -2   -11       1.8772522504E-004
#     -2   -10       4.0858386112E-004
#     -2    -9       9.5032305836E-004
#     -2    -8       5.8060015990E-004
#     -2    -7       1.1119943264E-004
#     -2    -6       1.0227751916E-004
#     -2    -5       9.3630037085E-005
#     -2    -4       5.0196499142E-004
#     -2    -3       1.3653499250E-004
#     -2    -2       8.3525012321E-004
#     -2    -1       4.3107028261E-005
#     -2     0       2.4162794215E-004
#     -2     1       6.8309315542E-004
#     -2     2       9.9531511087E-005
#     -2     3       3.2659212720E-004
#     -2     4       2.7053360589E-004
#     -2     5       1.6023127036E-004
#     -2     6       1.8982819549E-003
#     -2     7       6.7730360043E-004
#     -2     8       6.9738754913E-005
#     -2     9       5.9437114701E-004
#     -2    10       4.7564602548E-004
#     -2    11       3.0567847501E-004
#     -2    12       8.2417975653E-005
#     -2    13       6.1167261825E-004
#     -2    14       7.9969714938E-005
#     -2    15       2.0815786119E-004
#     -2    16       1.3717216984E-003
#     -2    17       7.3578543556E-004
#     -2    18       3.6493557214E-004
#     -2    19       4.8268940610E-004
#     -2    20       2.1411853111E-004
#     -2    21       1.1764822155E-005
#     -2    22       3.6779533413E-004
#     -2    23       3.0583558888E-004
#     -2    24       1.7982606412E-004
#     -2    25       9.8287078302E-005
#     -1   -23       9.5230304278E-005
#     -1   -22       1.4843157551E-005
#     -1   -21       9.6915726877E-005
#     -1   -20       1.4641168602E-005
#     -1   -19       3.9016236082E-005
#     -1   -18       1.7884542972E-004
#     -1   -17       7.6396431816E-004
#     -1   -16       4.2976732892E-004
#     -1   -15       5.5868442380E-005
#     -1   -14       1.4798317040E-004
#     -1   -13       3.8233608989E-004
#     -1   -12       7.1603249870E-004
#     -1   -11       2.4325277626E-003
#     -1   -10       1.8221286832E-004
#     -1    -9       1.2918403680E-004
#     -1    -8       1.8496050697E-004
#     -1    -7       1.3019252267E-003
#     -1    -6       1.5404715863E-005
#     -1    -5       8.6386650141E-004
#     -1    -4       2.3178805674E-004
#     -1    -3       6.3478414712E-004
#     -1    -2       2.2780453364E-004
#     -1    -1       2.1620303400E-004
#     -1     0       1.9592609406E-004
#     -1     1       1.3248483887E-004
#     -1     2       4.3328749972E-005
#     -1     3       2.1688656943E-004
#     -1     4       5.1797862216E-004
#     -1     5       3.0606027034E-004
#     -1     6       2.2284119888E-004
#     -1     7       2.0825532196E-004
#     -1     8       2.2068049457E-004
#     -1     9       1.1391571306E-004
#     -1    10       7.6131871383E-004
#     -1    11       5.0455270499E-005
#     -1    12       8.6383901927E-005
#     -1    13       1.3327487010E-003
#     -1    14       3.9996476007E-004
#     -1    15       2.1672600186E-004
#     -1    16       4.9764886183E-006
#     -1    17       2.3479359067E-004
#     -1    18       2.6742384131E-004
#     -1    19       4.7824403430E-004
#     -1    20       1.5664128016E-005
#     -1    21       2.2685601696E-004
#     -1    22       1.7083510776E-005
#     -1    23       2.9748333074E-005
#     -1    24       1.3092833627E-004
#      0   -24       3.1250004655E-005
#      0   -23       9.8745375683E-005
#      0   -22       1.3604322856E-005
#      0   -21       4.3944406293E-004
#      0   -20       1.2619942830E-003
#      0   -19       1.3904646985E-004
#      0   -18       2.4642790483E-004
#      0   -17       6.9707617196E-004
#      0   -16       2.7037103051E-004
#      0   -15       1.3147645170E-002
#      0   -14       2.6720847957E-004
#      0   -13       9.0535693502E-004
#      0   -12       1.7694737609E-003
#      0   -11       8.6725600666E-006
#      0   -10       2.0099950064E-002
#      0    -9       2.8498014871E-004
#      0    -8       1.2408481580E-004
#      0    -7       1.4126060938E-004
#      0    -6       3.9908803568E-005
#      0    -5       2.9605030651E-004
#      0    -4       2.9693058254E-004
#      0    -3       2.2990815393E-003
#      0    -2       5.7499084060E-004
#      0    -1       5.0157092004E-004
#      0     0       1.2369864103E-002
#      0     1       8.6547897145E-005
#      0     2       2.6167566766E-005
#      0     3       3.0143228944E-004
#      0     4       2.0183733047E-004
#      0     5       9.3652888023E-003
#      0     6       1.7496944497E-004
#      0     7       9.7853471284E-004
#      0     8       8.9837611566E-005
#      0     9       3.2519044407E-005
#      0    10       9.3031964606E-003
#      0    11       4.5618474046E-004
#      0    12       5.0366938498E-004
#      0    13       2.2558552942E-004
#      0    14       2.2538222292E-004
#      0    15       1.8038513720E-002
#      0    16       7.8102420445E-004
#      0    17       2.1376383729E-004
#      0    18       5.7785323480E-004
#      0    19       3.1464148234E-004
#      0    20       3.6346904655E-003
#      0    21       2.0621958561E-004
#      0    22       1.0235667002E-005
#      0    23       3.0766628583E-004
#      0    24       5.6596815481E-005
#      1   -24       6.2211912497E-007
#      1   -23       1.1023368534E-004
#      1   -22       2.1043211772E-004
#      1   -21       3.4154174250E-004
#      1   -20       2.0592358954E-004
#      1   -19       8.8468862545E-004
#      1   -18       2.1858711016E-003
#      1   -17       1.6238616576E-005
#      1   -16       1.9208570258E-004
#      1   -15       3.4866678839E-004
#      1   -14       1.3608407317E-003
#      1   -13       5.0232877035E-004
#      1   -12       2.4083406968E-004
#      1   -11       1.2805545020E-003
#      1   -10       4.8859316314E-005
#      1    -9       6.0993071735E-004
#      1    -8       5.7386446190E-004
#      1    -7       3.4182218854E-005
#      1    -6       6.9394368885E-004
#      1    -5       3.4421591423E-004
#      1    -4       5.5980065487E-004
#      1    -3       3.6805731623E-004
#      1    -2       9.7200140553E-005
#      1    -1       1.8562213386E-005
#      1     0       1.9986397231E-004
#      1     1       6.8350937884E-004
#      1     2       3.6875355329E-004
#      1     3       3.2774256084E-004
#      1     4       7.9269062248E-005
#      1     5       7.8452002393E-005
#      1     6       1.4552412609E-005
#      1     7       8.2146336787E-006
#      1     8       1.3628500257E-005
#      1     9       4.2408447177E-004
#      1    10       5.8885025081E-005
#      1    11       3.9621396529E-004
#      1    12       4.1326202649E-004
#      1    13       6.9480296060E-005
#      1    14       2.9226606701E-004
#      1    15       4.7094149347E-005
#      1    16       7.9313569622E-005
#      1    17       2.6993104432E-006
#      1    18       2.2313542022E-004
#      1    19       1.8353828266E-005
#      1    20       2.5206585217E-004
#      1    21       5.6399820613E-004
#      1    22       2.7340356336E-004
#      1    23       2.0623456961E-004
#      2   -25       1.4421161057E-005
#      2   -24       5.3368416300E-005
#      2   -23       4.4577049544E-004
#      2   -22       3.3017813061E-004
#      2   -21       2.6454994253E-004
#      2   -20       1.6795180958E-004
#      2   -19       1.0230273668E-004
#      2   -18       7.5255268608E-004
#      2   -17       1.0312255617E-004
#      2   -16       1.6078119213E-004
#      2   -15       1.5232190547E-004
#      2   -14       3.4544708110E-004
#      2   -13       1.7636792280E-004
#      2   -12       6.9919702341E-005
#      2   -11       1.2138480090E-003
#      2   -10       2.5243882795E-004
#      2    -9       6.4405572365E-004
#      2    -8       4.3482362502E-005
#      2    -7       5.0388168848E-004
#      2    -6       3.6009362260E-005
#      2    -5       2.1501534316E-004
#      2    -4       1.3242734430E-003
#      2    -3       3.7695764804E-004
#      2    -2       1.5982445409E-004
#      2    -1       3.3103576208E-004
#      2     0       4.4821159123E-004
#      2     1       1.0621738192E-004
#      2     2       7.8000868970E-004
#      2     3       1.8500806470E-004
#      2     4       1.0489525569E-003
#      2     5       3.4818666649E-004
#      2     6       8.7717850419E-004
#      2     7       3.7053754542E-004
#      2     8       4.3435232190E-004
#      2     9       7.0851239991E-004
#      2    10       6.9568286340E-005
#      2    11       1.3819074941E-004
#      2    12       3.8346968357E-005
#      2    13       2.5795481107E-005
#      2    14       3.9856182853E-004
#      2    15       9.6361471188E-004
#      2    16       4.4976012450E-005
#      2    17       1.6418893849E-004
#      2    18       9.5355664623E-005
#      2    19       2.8055790252E-004
#      2    20       3.7890674424E-004
#      2    21       3.0639907688E-005
#      2    22       7.8900364940E-006
#      2    23       3.1695677442E-005
#      3   -25       5.0707594032E-006
#      3   -24       1.4321449982E-004
#      3   -23       3.7064692659E-005
#      3   -22       1.7488822178E-004
#      3   -21       2.1676210051E-004
#      3   -20       1.2551069036E-004
#      3   -19       8.1037008461E-004
#      3   -18       2.6655220315E-005
#      3   -17       2.0083942646E-004
#      3   -16       3.0245854807E-004
#      3   -15       1.2497857849E-003
#      3   -14       4.6010410675E-004
#      3   -13       5.4738714883E-004
#      3   -12       2.2854818210E-004
#      3   -11       4.4973556819E-004
#      3   -10       6.3574111433E-004
#      3    -9       2.9322966041E-004
#      3    -8       7.5674589716E-005
#      3    -7       5.4854205068E-004
#      3    -6       6.4790434415E-005
#      3    -5       1.0802427730E-004
#      3    -4       8.3003688758E-004
#      3    -3       1.4243509345E-004
#      3    -2       3.7316559520E-004
#      3    -1       6.5143601718E-004
#      3     0       8.1123633160E-005
#      3     1       1.3009153967E-004
#      3     2       3.2826124614E-004
#      3     3       1.0430911055E-003
#      3     4       1.4605219912E-003
#      3     5       2.2273135144E-004
#      3     6       7.3051723115E-005
#      3     7       4.3217748556E-004
#      3     8       7.2711876162E-005
#      3     9       5.9797761979E-005
#      3    10       1.8218874741E-005
#      3    11       1.0324370108E-003
#      3    12       1.2883784729E-004
#      3    13       3.9833265860E-004
#      3    14       1.3694304595E-003
#      3    15       1.1119607092E-004
#      3    16       5.7707532848E-004
#      3    17       2.7005537716E-004
#      3    18       1.3347069930E-004
#      3    19       3.7100722197E-004
#      3    20       1.1583319917E-004
#      3    21       1.8208000795E-004
#      3    22       2.6885036483E-005
#      4   -26       9.0854864451E-006
#      4   -25       9.6489985141E-005
#      4   -24       4.8132446864E-005
#      4   -23       4.2794502314E-005
#      4   -22       3.6416086171E-005
#      4   -21       9.1067619969E-005
#      4   -20       1.3996871200E-004
#      4   -19       3.7099896331E-004
#      4   -18       4.5674405086E-004
#      4   -17       5.0691023086E-005
#      4   -16       2.2353976101E-004
#      4   -15       1.4781321812E-003
#      4   -14       2.7505059597E-004
#      4   -13       2.1261782934E-004
#      4   -12       2.1577005856E-004
#      4   -11       6.8473607030E-005
#      4   -10       3.5485425913E-004
#      4    -9       2.0208558346E-004
#      4    -8       2.4326321488E-004
#      4    -7       2.0160434950E-004
#      4    -6       2.2075023905E-003
#      4    -5       6.6462086713E-005
#      4    -4       4.7848663004E-005
#      4    -3       1.3467207352E-004
#      4    -2       3.2817815467E-004
#      4    -1       7.0401111745E-004
#      4     0       1.7126251133E-004
#      4     1       6.6203191237E-005
#      4     2       3.2999488316E-005
#      4     3       3.8424783045E-004
#      4     4       5.9840436551E-005
#      4     5       2.8562212013E-004
#      4     6       3.9942147165E-005
#      4     7       2.2074074973E-005
#      4     8       4.3972947383E-004
#      4     9       5.4479686441E-005
#      4    10       3.2654748668E-005
#      4    11       4.1791989071E-005
#      4    12       1.3529317537E-004
#      4    13       5.9032135222E-007
#      4    14       8.1800565590E-005
#      4    15       7.4026421144E-004
#      4    16       3.3802725544E-005
#      4    17       5.3111516460E-004
#      4    18       1.9962385133E-004
#      4    19       9.5812027685E-005
#      4    20       2.3166272181E-006
#      4    21       1.0274057961E-004
#      4    22       1.3632474060E-005
#      5   -26       7.8873743084E-007
#      5   -25       2.6649000938E-004
#      5   -24       2.6755258778E-005
#      5   -23       4.0837318696E-005
#      5   -22       3.1360030315E-005
#      5   -21       3.2842741611E-004
#      5   -20       1.8438551533E-003
#      5   -19       3.1812335410E-004
#      5   -18       1.7198935561E-004
#      5   -17       1.2395209300E-004
#      5   -16       4.7359013117E-004
#      5   -15       4.8463984384E-003
#      5   -14       6.7003709254E-004
#      5   -13       1.1855211861E-003
#      5   -12       3.9329767752E-004
#      5   -11       7.3449823227E-005
#      5   -10       3.4605226113E-003
#      5    -9       5.1243860674E-005
#      5    -8       9.7864558869E-004
#      5    -7       4.7406010305E-006
#      5    -6       2.5442172855E-004
#      5    -5       1.0033162927E-002
#      5    -4       4.9566684556E-005
#      5    -3       1.2134587290E-003
#      5    -2       8.0102590864E-004
#      5    -1       5.3107266431E-005
#      5     0       1.5982629244E-003
#      5     1       1.7127866853E-004
#      5     2       2.3207580051E-004
#      5     3       2.7956047861E-004
#      5     4       1.1455374894E-004
#      5     5       9.8628270157E-004
#      5     6       1.5605013484E-004
#      5     7       6.8475012147E-004
#      5     8       1.2044380903E-003
#      5     9       2.3749534906E-005
#      5    10       7.0315021447E-003
#      5    11       2.4653783611E-005
#      5    12       3.1059121731E-004
#      5    13       1.3360890252E-003
#      5    14       2.6275687487E-005
#      5    15       5.3649637777E-003
#      5    16       5.2897359854E-006
#      5    17       1.7968449443E-004
#      5    18       1.1939171445E-005
#      5    19       2.4590363858E-005
#      5    20       7.5292449075E-004
#      5    21       1.1408706366E-005
#      6   -26       1.6989301610E-004
#      6   -25       1.0676386409E-004
#      6   -24       3.3808212018E-004
#      6   -23       1.9050736014E-004
#      6   -22       1.2122993380E-004
#      6   -21       7.1310299653E-004
#      6   -20       2.4366207072E-004
#      6   -19       1.6485769903E-003
#      6   -18       1.0962808874E-003
#      6   -17       6.6690169020E-004
#      6   -16       9.9560349289E-004
#      6   -15       2.8685017350E-004
#      6   -14       7.1434417909E-004
#      6   -13       2.1425813776E-005
#      6   -12       7.8672578826E-005
#      6   -11       3.0434524407E-004
#      6   -10       2.3965598630E-004
#      6    -9       2.7893811590E-004
#      6    -8       2.7732432450E-004
#      6    -7       1.5245423438E-004
#      6    -6       2.7967352928E-004
#      6    -5       1.6788123611E-004
#      6    -4       6.3641777904E-004
#      6    -3       5.5736624246E-004
#      6    -2       6.0763059975E-005
#      6    -1       1.9682954418E-004
#      6     0       6.3645783963E-004
#      6     1       4.4168581389E-004
#      6     2       7.4750917176E-005
#      6     3       1.6250916456E-004
#      6     4       5.6356816262E-005
#      6     5       3.4971809302E-005
#      6     6       3.9007010844E-004
#      6     7       6.3211857016E-004
#      6     8       1.2447664554E-004
#      6     9       9.2435343665E-006
#      6    10       4.1351004192E-004
#      6    11       7.4441143402E-005
#      6    12       1.0834940640E-003
#      6    13       1.5044558842E-005
#      6    14       1.0633107601E-005
#      6    15       2.0408720775E-004
#      6    16       1.1326244058E-004
#      6    17       7.5576808948E-005
#      6    18       1.5608287574E-004
#      6    19       1.5284388504E-004
#      6    20       1.8826422473E-004
#      7   -27       4.6797827160E-005
#      7   -26       1.9324314006E-004
#      7   -25       1.8500938739E-005
#      7   -24       7.6311946135E-005
#      7   -23       3.0266727263E-004
#      7   -22       1.0904847578E-004
#      7   -21       3.7677576307E-004
#      7   -20       3.2662807473E-004
#      7   -19       2.6686223348E-004
#      7   -18       1.1356819096E-004
#      7   -17       1.4000870446E-004
#      7   -16       3.8183986301E-004
#      7   -15       3.2853898377E-004
#      7   -14       3.0165629723E-004
#      7   -13       1.4747856335E-004
#      7   -12       5.7312374722E-004
#      7   -11       2.8295500418E-005
#      7   -10       3.5130420620E-004
#      7    -9       2.9437581579E-005
#      7    -8       1.5095610803E-004
#      7    -7       9.0014247955E-004
#      7    -6       1.1125371007E-003
#      7    -5       6.8779829517E-004
#      7    -4       3.5816597822E-004
#      7    -3       4.5374187764E-004
#      7    -2       5.6770367364E-004
#      7    -1       2.9233666070E-004
#      7     0       5.4929611471E-005
#      7     1       1.6244209140E-004
#      7     2       3.5894426368E-005
#      7     3       6.4656202039E-004
#      7     4       1.8842739112E-004
#      7     5       3.0433461623E-004
#      7     6       2.0984857970E-004
#      7     7       7.7020214899E-004
#      7     8       6.3788906907E-004
#      7     9       2.8700440301E-004
#      7    10       1.1618921392E-004
#      7    11       9.6259932484E-004
#      7    12       7.6523219784E-004
#      7    13       5.5398396044E-006
#      7    14       1.8055547996E-004
#      7    15       1.0791244573E-004
#      7    16       6.7270928220E-008
#      7    17       1.1318643644E-004
#      7    18       1.9595790025E-004
#      7    19       3.8824117420E-005
#      7    20       1.6071952913E-005
#      8   -27       9.4079824248E-005
#      8   -26       3.3489683557E-005
#      8   -25       3.6370445945E-005
#      8   -24       3.6776338728E-004
#      8   -23       6.5834084507E-004
#      8   -22       3.0654640079E-004
#      8   -21       6.7296641821E-005
#      8   -20       9.2681481036E-004
#      8   -19       1.6194139716E-003
#      8   -18       1.6202809504E-003
#      8   -17       2.2263023231E-004
#      8   -16       7.3466515626E-005
#      8   -15       1.5525893331E-005
#      8   -14       1.2557664276E-005
#      8   -13       2.8466245647E-004
#      8   -12       1.4354295509E-004
#      8   -11       2.6974929486E-004
#      8   -10       7.9799521279E-004
#      8    -9       2.9617874642E-004
#      8    -8       4.6308690620E-004
#      8    -7       3.6777461063E-005
#      8    -6       9.9181607182E-004
#      8    -5       4.9641664069E-004
#      8    -4       4.0126744434E-004
#      8    -3       2.4847828088E-004
#      8    -2       6.2316605886E-004
#      8    -1       1.4712370432E-004
#      8     0       4.1956801172E-006
#      8     1       9.1585179304E-005
#      8     2       2.8876886983E-005
#      8     3       5.3529342704E-005
#      8     4       9.1989839682E-005
#      8     5       5.5049647139E-005
#      8     6       2.9592055540E-004
#      8     7       4.1199663070E-004
#      8     8       7.2007368636E-004
#      8     9       1.7029052580E-004
#      8    10       1.8845908408E-004
#      8    11       1.4161980373E-003
#      8    12       3.4837461622E-004
#      8    13       6.0866018650E-004
#      8    14       7.8064139297E-004
#      8    15       2.2043869856E-004
#      8    16       6.4544595359E-004
#      8    17       3.2662623690E-005
#      8    18       1.0975163440E-004
#      8    19       1.1348378243E-005
#      9   -27       1.9542793506E-005
#      9   -26       6.9554546878E-005
#      9   -25       3.6848245096E-005
#      9   -24       2.8221777132E-004
#      9   -23       8.4082306047E-005
#      9   -22       1.6564324206E-003
#      9   -21       3.5183537192E-004
#      9   -20       4.3549913168E-004
#      9   -19       9.1129747846E-004
#      9   -18       2.0608937706E-004
#      9   -17       6.2621870602E-004
#      9   -16       1.8501975960E-004
#      9   -15       1.9982637095E-004
#      9   -14       1.6632514917E-004
#      9   -13       3.4684543203E-004
#      9   -12       7.5582941507E-005
#      9   -11       1.8904722165E-004
#      9   -10       9.0506666322E-005
#      9    -9       8.3320536672E-005
#      9    -8       9.2949751729E-006
#      9    -7       1.0235456049E-004
#      9    -6       2.8266467487E-004
#      9    -5       3.0574766686E-004
#      9    -4       2.9988450354E-004
#      9    -3       6.2687205844E-004
#      9    -2       1.1816159152E-004
#      9    -1       3.4088091970E-004
#      9     0       7.0671754248E-005
#      9     1       1.6888168101E-004
#      9     2       4.0544606248E-005
#      9     3       3.6867062859E-004
#      9     4       1.0872125911E-004
#      9     5       2.7530291127E-004
#      9     6       3.6540320702E-005
#      9     7       1.1841256378E-004
#      9     8       1.4488885367E-004
#      9     9       1.4299363733E-005
#      9    10       2.4635118378E-006
#      9    11       2.8203933282E-004
#      9    12       2.7668883497E-004
#      9    13       1.9196959998E-004
#      9    14       1.9319363790E-005
#      9    15       1.0588176280E-004
#      9    16       1.0706553023E-004
#      9    17       4.1518077786E-005
#      9    18       8.1291786767E-005
#     10   -27       4.0306243952E-005
#     10   -26       3.9520976085E-004
#     10   -25       1.2745890876E-004
#     10   -24       1.4515637737E-004
#     10   -23       4.8524691553E-004
#     10   -22       2.9896429626E-004
#     10   -21       2.1793989089E-004
#     10   -20       8.3283577685E-004
#     10   -19       1.0984136128E-003
#     10   -18       5.9422103716E-004
#     10   -17       1.1925204159E-003
#     10   -16       2.2047464198E-005
#     10   -15       7.1241402147E-003
#     10   -14       1.1919635673E-004
#     10   -13       3.0365427840E-004
#     10   -12       1.4168508434E-003
#     10   -11       2.2393786042E-005
#     10   -10       5.3505553430E-003
#     10    -9       3.8534437958E-005
#     10    -8       4.0262381040E-004
#     10    -7       1.1343955560E-003
#     10    -6       4.9339858551E-004
#     10    -5       1.1916802949E-003
#     10    -4       3.6554609668E-004
#     10    -3       4.2268161896E-004
#     10    -2       7.5584032050E-004
#     10    -1       4.2138747252E-004
#     10     0       2.3366210321E-002
#     10     1       3.8106526532E-005
#     10     2       2.9187566254E-004
#     10     3       4.8290626589E-004
#     10     4       1.6125704613E-004
#     10     5       9.1111877681E-003
#     10     6       3.4469093656E-005
#     10     7       4.5860409258E-004
#     10     8       3.8086276045E-004
#     10     9       5.0043441862E-004
#     10    10       2.2849736902E-003
#     10    11       1.5463945846E-005
#     10    12       9.0509924176E-004
#     10    13       1.5553808789E-004
#     10    14       1.3739978250E-004
#     10    15       3.8583430531E-004
#     10    16       6.2320422381E-005
#     10    17       2.3320312579E-005
#     11   -27       6.3959134223E-005
#     11   -26       6.1613004098E-005
#     11   -25       2.9756626630E-006
#     11   -24       3.3896763051E-004
#     11   -23       3.2879030976E-004
#     11   -22       1.0122405922E-004
#     11   -21       7.5353196978E-004
#     11   -20       2.7560314907E-004
#     11   -19       7.9763246366E-004
#     11   -18       4.9508243328E-005
#     11   -17       7.7533480459E-004
#     11   -16       1.9201116080E-004
#     11   -15       1.0161809327E-003
#     11   -14       4.0917566519E-004
#     11   -13       2.8358245357E-004
#     11   -12       6.1163307366E-005
#     11   -11       1.5728177089E-003
#     11   -10       3.6763683232E-005
#     11    -9       2.7477573598E-004
#     11    -8       5.9866714267E-004
#     11    -7       1.5434605541E-004
#     11    -6       1.8315542199E-004
#     11    -5       3.2897865491E-005
#     11    -4       3.9843298961E-004
#     11    -3       1.2351655358E-003
#     11    -2       2.1573250045E-004
#     11    -1       1.1796936354E-004
#     11     0       6.1010678741E-004
#     11     1       5.9867890251E-004
#     11     2       7.6139495475E-004
#     11     3       5.7586012422E-005
#     11     4       1.8906969399E-004
#     11     5       1.7408272053E-004
#     11     6       1.5520885827E-004
#     11     7       7.0747498348E-005
#     11     8       2.2913010406E-004
#     11     9       3.2353993409E-004
#     11    10       1.1414224218E-004
#     11    11       4.6589077754E-004
#     11    12       6.1004673444E-004
#     11    13       7.8812637140E-005
#     11    14       2.1281493854E-004
#     11    15       1.5202599051E-004
#     11    16       6.1821403838E-005
#     12   -27       6.5257987370E-005
#     12   -26       2.3450017956E-005
#     12   -25       2.4691740274E-004
#     12   -24       7.6318259789E-005
#     12   -23       4.3559489643E-006
#     12   -22       1.5901723184E-005
#     12   -21       4.5922293358E-006
#     12   -20       4.9256534366E-004
#     12   -19       5.9552841325E-005
#     12   -18       2.0400441116E-004
#     12   -17       3.4680323168E-004
#     12   -16       3.0005672197E-004
#     12   -15       6.7662995925E-004
#     12   -14       3.0546559881E-004
#     12   -13       3.0834656006E-004
#     12   -12       1.7298341742E-005
#     12   -11       1.0750448356E-004
#     12   -10       2.0519481245E-004
#     12    -9       1.3854414083E-006
