 Diffraction intensities for potential:_6x6_03D10016.in                        
#    -33   -20       1.4572333785E-006
#    -33   -19       2.0174072412E-006
#    -33   -18       6.8487334507E-007
#    -33   -17       4.5595028179E-006
#    -33   -16       6.8775806137E-006
#    -33   -15       2.6382131113E-006
#    -33   -14       1.0037907788E-005
#    -33   -13       1.5494848950E-005
#    -33   -12       3.8530203718E-006
#    -33   -11       9.3659135247E-006
#    -33   -10       3.5944469282E-006
#    -33    -9       5.2813370502E-007
#    -33    -8       4.5091514042E-006
#    -33    -7       4.5716705519E-006
#    -33    -6       1.2907931088E-006
#    -33    -5       4.8802826266E-006
#    -33    -4       4.0184624796E-006
#    -33    -3       1.4923098175E-006
#    -33    -2       1.4393175746E-005
#    -33    -1       2.3602736168E-005
#    -33     0       9.6953250867E-006
#    -33     1       3.0447337572E-005
#    -33     2       2.2167908511E-005
#    -33     3       4.3841886531E-006
#    -33     4       6.0692413263E-006
#    -33     5       8.6283294021E-006
#    -33     6       4.8592625599E-006
#    -33     7       4.0385748489E-005
#    -33     8       4.3713812429E-005
#    -33     9       1.2955520255E-005
#    -33    10       5.3444070583E-005
#    -33    11       5.0423323008E-005
#    -33    12       1.8365648176E-005
#    -33    13       1.0570888749E-004
#    -33    14       1.0631161418E-004
#    -33    15       2.2520897592E-005
#    -33    16       9.9021798127E-005
#    -33    17       8.5267256353E-005
#    -33    18       1.1799851430E-005
#    -33    19       3.2940375624E-005
#    -33    20       8.2407237910E-006
#    -33    21       6.0468464485E-006
#    -33    22       5.4690997016E-006
#    -33    23       1.2972860132E-006
#    -33    24       4.1937985386E-007
#    -33    25       1.0700389594E-006
#    -33    26       1.4539916509E-006
#    -33    27       9.0245599791E-007
#    -33    28       3.6640982800E-006
#    -33    29       5.3302426006E-006
#    -33    30       3.7531207317E-008
#    -33    31       4.7467453205E-006
#    -33    32       2.9016810451E-006
#    -33    33       5.5064579916E-006
#    -32   -21       3.5797828983E-007
#    -32   -20       9.0000154911E-007
#    -32   -19       1.7675158217E-006
#    -32   -18       3.2793329508E-006
#    -32   -17       5.3849336268E-006
#    -32   -16       9.7668203045E-006
#    -32   -15       1.0331630943E-005
#    -32   -14       1.1201001820E-005
#    -32   -13       1.3823826418E-005
#    -32   -12       1.1986182105E-005
#    -32   -11       7.6420263381E-006
#    -32   -10       3.1062424455E-006
#    -32    -9       3.4592406153E-006
#    -32    -8       6.4491628846E-006
#    -32    -7       8.1174376568E-006
#    -32    -6       6.4190363151E-006
#    -32    -5       5.9661261566E-006
#    -32    -4       7.1697693278E-006
#    -32    -3       1.0476510413E-005
#    -32    -2       1.9700859032E-005
#    -32    -1       2.9942559999E-005
#    -32     0       3.4096254193E-005
#    -32     1       2.2567714783E-005
#    -32     2       1.4220290989E-005
#    -32     3       6.0768723289E-006
#    -32     4       1.1993956696E-005
#    -32     5       1.7961580552E-005
#    -32     6       3.5606363682E-005
#    -32     7       4.6064341980E-005
#    -32     8       4.9359493509E-005
#    -32     9       5.1375486924E-005
#    -32    10       6.1561082410E-005
#    -32    11       5.6620963626E-005
#    -32    12       6.4463269568E-005
#    -32    13       9.6674031445E-005
#    -32    14       8.8721835479E-005
#    -32    15       8.0086002548E-005
#    -32    16       7.6264584300E-005
#    -32    17       6.1098542321E-005
#    -32    18       3.9579743684E-005
#    -32    19       1.7301937498E-005
#    -32    20       2.6051315575E-006
#    -32    21       4.1447955953E-006
#    -32    22       8.2405469878E-006
#    -32    23       4.5970154371E-006
#    -32    24       2.4325672694E-007
#    -32    25       1.2632882480E-006
#    -32    26       3.1987908277E-006
#    -32    27       1.9721509799E-006
#    -32    28       2.6946218098E-007
#    -32    29       1.8501301100E-006
#    -32    30       4.1451986403E-006
#    -32    31       9.4152704630E-008
#    -32    32       9.6761860115E-006
#    -32    33       3.8292919351E-007
#    -31   -22       9.0951358623E-008
#    -31   -21       2.1520435778E-006
#    -31   -20       3.5971866078E-007
#    -31   -19       3.2633485583E-007
#    -31   -18       1.3251988610E-005
#    -31   -17       2.0360134641E-006
#    -31   -16       4.5715795203E-006
#    -31   -15       3.4350179013E-005
#    -31   -14       4.5614942726E-006
#    -31   -13       4.4753787657E-006
#    -31   -12       2.6817031805E-005
#    -31   -11       2.7938580093E-006
#    -31   -10       1.2586768386E-006
#    -31    -9       1.5242284318E-005
#    -31    -8       3.5357706089E-006
#    -31    -7       4.4680907997E-006
#    -31    -6       1.8065172328E-005
#    -31    -5       2.4219368980E-006
#    -31    -4       3.1788796711E-006
#    -31    -3       3.5186163941E-005
#    -31    -2       8.7298626095E-006
#    -31    -1       1.1173610074E-005
#    -31     0       6.9670817532E-005
#    -31     1       4.7854886350E-006
#    -31     2       3.1053138282E-006
#    -31     3       1.0032187587E-005
#    -31     4       8.1637035445E-006
#    -31     5       6.8679264573E-006
#    -31     6       1.0192131800E-004
#    -31     7       1.7416482105E-005
#    -31     8       1.6775821676E-005
#    -31     9       1.2423151000E-004
#    -31    10       2.4013110819E-005
#    -31    11       1.5186825637E-005
#    -31    12       1.2317589448E-004
#    -31    13       3.0287585815E-005
#    -31    14       1.8211548581E-005
#    -31    15       1.5761309383E-004
#    -31    16       1.8173390040E-005
#    -31    17       1.3495567044E-005
#    -31    18       4.0472299513E-005
#    -31    19       3.2862361511E-006
#    -31    20       4.2555198488E-007
#    -31    21       1.1661666443E-005
#    -31    22       6.2465184101E-006
#    -31    23       3.0042443199E-006
#    -31    24       4.5236667718E-006
#    -31    25       1.8125254561E-006
#    -31    26       1.6045885973E-007
#    -31    27       1.5628708423E-006
#    -31    28       2.4992255457E-006
#    -31    29       2.6470127225E-006
#    -31    30       7.7893128931E-006
#    -31    31       1.6483612011E-005
#    -31    32       4.3925030366E-007
#    -30   -23       2.4631935696E-008
#    -30   -22       7.6586294178E-008
#    -30   -21       4.1461609500E-006
#    -30   -20       3.7669330561E-008
#    -30   -19       1.7697558028E-008
#    -30   -18       4.9641042347E-006
#    -30   -17       4.8570260329E-008
#    -30   -16       1.2398864264E-007
#    -30   -15       5.4675179615E-005
#    -30   -14       3.0705109102E-008
#    -30   -13       5.1883934456E-008
#    -30   -12       2.9544752453E-004
#    -30   -11       8.4354117160E-008
#    -30   -10       7.9021411961E-008
#    -30    -9       3.9510985473E-005
#    -30    -8       1.3458918489E-007
#    -30    -7       2.8344229478E-007
#    -30    -6       9.1899154474E-004
#    -30    -5       1.3522489145E-007
#    -30    -4       1.4201945236E-007
#    -30    -3       5.4544817148E-005
#    -30    -2       7.4356732361E-008
#    -30    -1       2.0140262778E-008
#    -30     0       3.4966219434E-003
#    -30     1       3.0157297963E-007
#    -30     2       2.7404673817E-007
#    -30     3       2.5471182449E-005
#    -30     4       6.7420764499E-007
#    -30     5       4.1758283837E-007
#    -30     6       4.8226017412E-003
#    -30     7       5.4206745271E-008
#    -30     8       1.1726018291E-007
#    -30     9       7.3816097188E-005
#    -30    10       9.9079827475E-007
#    -30    11       2.3952102385E-007
#    -30    12       5.2059719234E-003
#    -30    13       8.1154806322E-007
#    -30    14       6.9739088206E-007
#    -30    15       7.4584398049E-005
#    -30    16       8.5088878731E-007
#    -30    17       1.7096975785E-007
#    -30    18       2.0780562805E-003
#    -30    19       2.5976109098E-007
#    -30    20       2.3012972227E-007
#    -30    21       2.7030646850E-006
#    -30    22       3.5597380233E-006
#    -30    23       1.1245561290E-007
#    -30    24       4.6309070671E-004
#    -30    25       7.9496628804E-006
#    -30    26       1.1540660484E-007
#    -30    27       1.0577302195E-005
#    -30    28       4.9987346678E-006
#    -30    29       1.4725189648E-007
#    -30    30       2.6181706108E-004
#    -30    31       1.7791130427E-005
#    -30    32       1.4710340290E-006
#    -29   -24       1.4869579316E-006
#    -29   -23       6.2443510771E-007
#    -29   -22       8.0935744143E-007
#    -29   -21       3.9105677999E-006
#    -29   -20       1.2550093173E-006
#    -29   -19       3.8333456627E-006
#    -29   -18       2.2312500975E-005
#    -29   -17       5.1468783627E-006
#    -29   -16       3.6066450320E-006
#    -29   -15       3.8138104943E-005
#    -29   -14       5.2308592742E-006
#    -29   -13       9.6331860684E-006
#    -29   -12       3.7735352494E-005
#    -29   -11       4.3361097648E-006
#    -29   -10       5.9812528610E-006
#    -29    -9       2.9719111286E-005
#    -29    -8       2.8523930297E-006
#    -29    -7       1.6101848046E-006
#    -29    -6       3.5177428001E-006
#    -29    -5       1.9428280191E-007
#    -29    -4       2.0939802016E-006
#    -29    -3       9.2408966937E-006
#    -29    -2       7.7357324255E-007
#    -29    -1       5.1339066257E-007
#    -29     0       6.0655422490E-006
#    -29     1       3.2621711264E-006
#    -29     2       6.8179516386E-006
#    -29     3       3.2193535095E-005
#    -29     4       5.4699134399E-006
#    -29     5       8.4966961426E-006
#    -29     6       2.9302887725E-005
#    -29     7       1.4763065992E-006
#    -29     8       9.1996405065E-007
#    -29     9       4.2628006471E-006
#    -29    10       1.4302059053E-006
#    -29    11       2.1141107550E-007
#    -29    12       7.1663674834E-006
#    -29    13       1.3018260025E-006
#    -29    14       9.3056808611E-006
#    -29    15       5.0814557963E-005
#    -29    16       3.3279155249E-006
#    -29    17       5.4333698388E-006
#    -29    18       8.4896554291E-006
#    -29    19       1.1800628646E-006
#    -29    20       1.3487901000E-006
#    -29    21       1.1004075752E-005
#    -29    22       1.8660530062E-006
#    -29    23       4.9941551406E-006
#    -29    24       5.2241326292E-006
#    -29    25       2.5267792525E-006
#    -29    26       2.5068943445E-007
#    -29    27       1.5266864825E-005
#    -29    28       3.5227018234E-006
#    -29    29       1.3285266890E-005
#    -29    30       3.7394885233E-005
#    -29    31       5.4747527903E-006
#    -29    32       1.5464715202E-006
#    -28   -24       3.1151173219E-007
#    -28   -23       7.6135148239E-007
#    -28   -22       1.3712522220E-006
#    -28   -21       3.2760285517E-006
#    -28   -20       6.4717890923E-006
#    -28   -19       6.9562047332E-006
#    -28   -18       9.7347419195E-006
#    -28   -17       1.5896049313E-005
#    -28   -16       1.0952757252E-005
#    -28   -15       2.1300168979E-005
#    -28   -14       1.9722003596E-005
#    -28   -13       2.7546267817E-005
#    -28   -12       2.4363775477E-005
#    -28   -11       1.9616055816E-005
#    -28   -10       1.6135387086E-005
#    -28    -9       1.0701826847E-005
#    -28    -8       4.9696396314E-006
#    -28    -7       4.8868588168E-007
#    -28    -6       3.6244990039E-007
#    -28    -5       8.2512709950E-007
#    -28    -4       3.0126276080E-006
#    -28    -3       9.9244990976E-008
#    -28    -2       1.7244842342E-006
#    -28    -1       7.8250572107E-006
#    -28     0       1.9167492754E-005
#    -28     1       3.1208234296E-005
#    -28     2       4.1813681449E-005
#    -28     3       2.6524454800E-005
#    -28     4       1.5236606546E-005
#    -28     5       5.7248552067E-006
#    -28     6       2.6191284043E-007
#    -28     7       4.4594673618E-006
#    -28     8       1.5035508205E-005
#    -28     9       1.9346933887E-005
#    -28    10       2.4844585364E-005
#    -28    11       9.9693221824E-006
#    -28    12       2.7946108413E-005
#    -28    13       3.8079335939E-005
#    -28    14       3.8646632677E-005
#    -28    15       3.5110071859E-005
#    -28    16       2.7435856107E-005
#    -28    17       2.1702343004E-005
#    -28    18       8.8127508178E-006
#    -28    19       5.7334329059E-006
#    -28    20       5.3485428961E-006
#    -28    21       3.3226875527E-006
#    -28    22       5.7825906271E-006
#    -28    23       1.1577647255E-005
#    -28    24       1.8818404199E-006
#    -28    25       9.9270645691E-006
#    -28    26       2.7057723163E-006
#    -28    27       5.1656926394E-006
#    -28    28       1.3643793037E-005
#    -28    29       4.0967439127E-005
#    -28    30       2.8870079470E-006
#    -28    31       3.2595222622E-005
#    -28    32       3.5152153272E-005
#    -27   -25       4.6631036396E-007
#    -27   -24       1.2859537299E-007
#    -27   -23       9.8730156914E-007
#    -27   -22       2.4797843817E-006
#    -27   -21       1.7633681475E-006
#    -27   -20       1.0308309592E-005
#    -27   -19       8.7921199982E-006
#    -27   -18       3.1660226034E-006
#    -27   -17       1.9649289817E-005
#    -27   -16       2.5336492858E-005
#    -27   -15       9.9871160706E-006
#    -27   -14       3.5621807247E-005
#    -27   -13       4.8899401138E-005
#    -27   -12       1.0747298105E-005
#    -27   -11       2.9843617222E-005
#    -27   -10       1.8074650433E-005
#    -27    -9       1.3009965358E-006
#    -27    -8       1.5225414609E-006
#    -27    -7       3.5448276098E-006
#    -27    -6       3.0115100917E-006
#    -27    -5       7.0889430353E-006
#    -27    -4       5.6880916773E-006
#    -27    -3       2.1849094817E-006
#    -27    -2       2.3734345063E-005
#    -27    -1       5.0345390653E-005
#    -27     0       2.4836921881E-005
#    -27     1       9.2306348799E-005
#    -27     2       8.7424434743E-005
#    -27     3       1.8375362113E-005
#    -27     4       2.1889434790E-005
#    -27     5       8.5231266309E-006
#    -27     6       7.3780501987E-006
#    -27     7       6.7421087306E-005
#    -27     8       8.8272291847E-005
#    -27     9       2.8686444116E-005
#    -27    10       9.8952124080E-005
#    -27    11       6.9908804520E-005
#    -27    12       2.6064848010E-005
#    -27    13       1.4559572974E-004
#    -27    14       9.5777415601E-005
#    -27    15       1.5836501104E-005
#    -27    16       6.8037948691E-005
#    -27    17       4.6511152330E-005
#    -27    18       1.8823742759E-006
#    -27    19       4.8218883232E-006
#    -27    20       7.4000500542E-006
#    -27    21       7.6800370155E-007
#    -27    22       5.2156956454E-006
#    -27    23       1.0504311701E-005
#    -27    24       2.4228530871E-006
#    -27    25       1.7979443085E-005
#    -27    26       4.8899804186E-006
#    -27    27       3.7777115108E-007
#    -27    28       5.9439689145E-005
#    -27    29       6.4568428945E-005
#    -27    30       1.1764990631E-006
#    -27    31       4.3252548497E-007
#    -26   -26       7.2542693341E-008
#    -26   -25       4.7640750534E-007
#    -26   -24       1.2621536438E-006
#    -26   -23       2.8577076596E-006
#    -26   -22       7.9857224621E-006
#    -26   -21       7.9554941127E-006
#    -26   -20       9.8457185431E-006
#    -26   -19       7.2041067625E-006
#    -26   -18       1.2475237853E-005
#    -26   -17       1.8477103392E-005
#    -26   -16       3.6166807546E-005
#    -26   -15       3.7945002964E-005
#    -26   -14       3.7324363033E-005
#    -26   -13       4.4362491124E-005
#    -26   -12       3.4220186707E-005
#    -26   -11       1.8858008688E-005
#    -26   -10       6.8957582949E-006
#    -26    -9       8.1212629971E-007
#    -26    -8       5.2092204274E-006
#    -26    -7       1.5280139545E-005
#    -26    -6       1.6622208779E-005
#    -26    -5       1.4872483018E-005
#    -26    -4       1.1523339869E-005
#    -26    -3       2.3614322639E-005
#    -26    -2       5.6593834722E-005
#    -26    -1       8.6468620238E-005
#    -26     0       1.1835933157E-004
#    -26     1       8.7639795180E-005
#    -26     2       7.1056052780E-005
#    -26     3       3.7226312612E-005
#    -26     4       3.8417416036E-005
#    -26     5       3.8928054612E-005
#    -26     6       7.7861244021E-005
#    -26     7       1.1278670094E-004
#    -26     8       1.3020112159E-004
#    -26     9       1.3330638928E-004
#    -26    10       1.2455463214E-004
#    -26    11       9.9278339178E-005
#    -26    12       9.4317054666E-005
#    -26    13       1.4257922715E-004
#    -26    14       9.2771296812E-005
#    -26    15       7.5018382643E-005
#    -26    16       7.2543501349E-005
#    -26    17       4.1618904528E-005
#    -26    18       2.1993328637E-005
#    -26    19       5.3069803755E-006
#    -26    20       7.8191778110E-007
#    -26    21       3.0081382999E-007
#    -26    22       1.5864223476E-006
#    -26    23       1.3778093562E-007
#    -26    24       2.9663735440E-006
#    -26    25       6.4637556297E-006
#    -26    26       1.1304234904E-005
#    -26    27       2.2242203666E-005
#    -26    28       1.8293392078E-005
#    -26    29       1.3197956988E-005
#    -26    30       5.9344755147E-005
#    -26    31       5.6964914490E-006
#    -25   -26       2.1111791382E-007
#    -25   -25       5.1409222500E-007
#    -25   -24       5.4212077901E-006
#    -25   -23       1.6379659957E-006
#    -25   -22       3.4537593464E-006
#    -25   -21       2.0664060501E-005
#    -25   -20       5.0459979659E-006
#    -25   -19       2.5631580040E-006
#    -25   -18       4.0609338149E-005
#    -25   -17       7.6797670110E-006
#    -25   -16       1.4913826796E-005
#    -25   -15       1.1563209777E-004
#    -25   -14       1.2221467710E-005
#    -25   -13       1.6986385223E-005
#    -25   -12       6.5650105043E-005
#    -25   -11       4.4648113706E-006
#    -25   -10       3.0738613668E-007
#    -25    -9       1.0936624300E-005
#    -25    -8       6.8191551727E-006
#    -25    -7       1.1616660176E-005
#    -25    -6       5.5929154758E-005
#    -25    -5       1.1136573005E-005
#    -25    -4       7.7170045059E-006
#    -25    -3       1.2276305270E-004
#    -25    -2       3.2158004821E-005
#    -25    -1       3.6466983662E-005
#    -25     0       2.7195968830E-004
#    -25     1       2.8368770333E-005
#    -25     2       2.2978283438E-005
#    -25     3       8.8806458438E-005
#    -25     4       2.9091420275E-005
#    -25     5       2.2146200187E-005
#    -25     6       3.0069302878E-004
#    -25     7       5.9436461894E-005
#    -25     8       5.2796221057E-005
#    -25     9       3.7204133452E-004
#    -25    10       5.2956139161E-005
#    -25    11       2.8582608302E-005
#    -25    12       2.2202333940E-004
#    -25    13       4.9587078491E-005
#    -25    14       1.8155325107E-005
#    -25    15       2.0702453260E-004
#    -25    16       2.8308647831E-005
#    -25    17       8.0226924040E-006
#    -25    18       3.3555352229E-005
#    -25    19       2.2813369889E-006
#    -25    20       6.4575404232E-007
#    -25    21       4.6398954754E-006
#    -25    22       5.9824075962E-006
#    -25    23       9.1972762437E-008
#    -25    24       5.8997776819E-006
#    -25    25       7.0077962730E-006
#    -25    26       6.9915842423E-007
#    -25    27       2.0070988783E-006
#    -25    28       1.9844098860E-005
#    -25    29       7.3553524533E-006
#    -25    30       1.4183582452E-005
#    -25    31       2.4910070244E-005
#    -24   -27       9.4766654673E-007
#    -24   -26       2.9688622483E-008
#    -24   -25       3.7698380333E-008
#    -24   -24       2.4659345130E-006
#    -24   -23       7.3762661863E-008
#    -24   -22       1.1029744798E-007
#    -24   -21       2.8225822807E-005
#    -24   -20       4.3226957817E-007
#    -24   -19       2.8645175191E-007
#    -24   -18       1.3480020073E-004
#    -24   -17       3.3055910489E-007
#    -24   -16       2.4170718341E-007
#    -24   -15       1.6197483701E-004
#    -24   -14       4.8450983966E-007
#    -24   -13       3.2265974847E-007
#    -24   -12       1.6690888590E-003
#    -24   -11       2.5550249486E-007
#    -24   -10       4.8116664735E-007
#    -24    -9       6.9756165061E-005
#    -24    -8       3.9328285155E-007
#    -24    -7       8.6768114013E-007
#    -24    -6       4.7167650777E-003
#    -24    -5       9.9568971540E-007
#    -24    -4       8.2429507423E-007
#    -24    -3       2.4018890189E-004
#    -24    -2       2.8805803540E-007
#    -24    -1       1.2155419125E-008
#    -24     0       1.3245717772E-002
#    -24     1       6.8656169486E-007
#    -24     2       1.4073253676E-006
#    -24     3       1.2091765897E-004
#    -24     4       1.9644489679E-006
#    -24     5       8.2592125332E-007
#    -24     6       1.4001377347E-002
#    -24     7       5.5346706831E-007
#    -24     8       3.9934876329E-007
#    -24     9       2.2606071027E-004
#    -24    10       1.7731779530E-006
#    -24    11       1.0922250226E-006
#    -24    12       1.1021355649E-002
#    -24    13       4.0430935621E-006
#    -24    14       1.4756281925E-006
#    -24    15       1.1049175484E-004
#    -24    16       1.7630406212E-006
#    -24    17       9.2763959661E-008
#    -24    18       3.0192970279E-003
#    -24    19       4.9499979765E-006
#    -24    20       6.2594223906E-007
#    -24    21       1.4814478073E-005
#    -24    22       4.0512156616E-006
#    -24    23       5.7062470588E-007
#    -24    24       2.4142838662E-003
#    -24    25       4.4882198763E-005
#    -24    26       1.0379702431E-007
#    -24    27       9.0211932287E-005
#    -24    28       1.6801474563E-005
#    -24    29       2.5816691404E-006
#    -24    30       5.2617437795E-004
#    -23   -27       9.8962588126E-007
#    -23   -26       3.5350531488E-007
#    -23   -25       2.7164327489E-006
#    -23   -24       1.0164316876E-005
#    -23   -23       2.0879904654E-006
#    -23   -22       2.9702970734E-006
#    -23   -21       2.7210378492E-005
#    -23   -20       4.9672623937E-006
#    -23   -19       7.4618841979E-006
#    -23   -18       7.8311111658E-005
#    -23   -17       1.8010647991E-005
#    -23   -16       9.2788552856E-006
#    -23   -15       8.9235142572E-005
#    -23   -14       1.2449863928E-005
#    -23   -13       9.8602766924E-006
#    -23   -12       4.8049439357E-005
#    -23   -11       6.0688630023E-006
#    -23   -10       1.3655232328E-005
#    -23    -9       8.8537620125E-005
#    -23    -8       1.0297180754E-005
#    -23    -7       8.6808924731E-006
#    -23    -6       4.1982990031E-005
#    -23    -5       2.3678370468E-006
#    -23    -4       1.9105421431E-005
#    -23    -3       1.0641136062E-004
#    -23    -2       1.2765113264E-005
#    -23    -1       1.1935258993E-005
#    -23     0       5.6321978176E-005
#    -23     1       8.7569760896E-007
#    -23     2       9.7021865651E-006
#    -23     3       6.3647534976E-005
#    -23     4       1.1956175420E-005
#    -23     5       3.4798264715E-005
#    -23     6       1.9058143470E-004
#    -23     7       1.0275249401E-005
#    -23     8       9.6707068272E-006
#    -23     9       2.0771927924E-005
#    -23    10       3.6777181058E-007
#    -23    11       1.0100616040E-005
#    -23    12       7.0890517735E-005
#    -23    13       3.4108242929E-006
#    -23    14       1.1591537629E-005
#    -23    15       4.1912596466E-005
#    -23    16       5.8278836335E-007
#    -23    17       3.7561737982E-006
#    -23    18       6.0643159090E-005
#    -23    19       9.4146801890E-006
#    -23    20       7.4760332226E-006
#    -23    21       4.7180734703E-005
#    -23    22       1.6365202314E-006
#    -23    23       6.7948171182E-006
#    -23    24       6.9359386550E-006
#    -23    25       5.6857835179E-006
#    -23    26       7.2861168429E-006
#    -23    27       7.5511806834E-006
#    -23    28       2.0694630051E-006
#    -23    29       4.5490244759E-006
#    -23    30       7.3124474701E-005
#    -22   -28       4.3879546947E-007
#    -22   -27       6.8103558631E-007
#    -22   -26       2.7025553205E-006
#    -22   -25       2.7250321166E-006
#    -22   -24       4.3843786881E-006
#    -22   -23       4.6262215767E-006
#    -22   -22       8.6535655399E-006
#    -22   -21       1.4577810904E-005
#    -22   -20       2.2444502019E-005
#    -22   -19       2.9024674469E-005
#    -22   -18       3.7349435435E-005
#    -22   -17       4.9000161388E-005
#    -22   -16       3.1441353129E-005
#    -22   -15       3.2419145727E-005
#    -22   -14       2.8799239733E-005
#    -22   -13       3.8621984582E-005
#    -22   -12       4.1585160680E-005
#    -22   -11       4.4883128880E-005
#    -22   -10       5.4848863350E-005
#    -22    -9       3.9909136693E-005
#    -22    -8       2.5431607423E-005
#    -22    -7       1.2844543341E-005
#    -22    -6       3.2734407811E-006
#    -22    -5       8.8449964360E-006
#    -22    -4       4.0763807511E-005
#    -22    -3       3.0110928075E-005
#    -22    -2       1.7190974611E-005
#    -22    -1       4.3170786442E-006
#    -22     0       7.1029082362E-007
#    -22     1       1.4168376775E-005
#    -22     2       6.1302160356E-005
#    -22     3       4.5336702979E-005
#    -22     4       3.2543572303E-005
#    -22     5       3.3113604266E-005
#    -22     6       7.2332383294E-006
#    -22     7       5.3980779925E-006
#    -22     8       1.3078503636E-005
#    -22     9       2.0422975203E-005
#    -22    10       3.3387638818E-005
#    -22    11       1.9619728323E-005
#    -22    12       7.9454508306E-006
#    -22    13       5.5478955661E-006
#    -22    14       7.0146459538E-006
#    -22    15       5.5892074398E-006
#    -22    16       9.3913753233E-007
#    -22    17       1.3475112962E-005
#    -22    18       3.8064071520E-005
#    -22    19       4.3279710764E-005
#    -22    20       5.1693664955E-005
#    -22    21       4.3085883849E-005
#    -22    22       1.5266542615E-005
#    -22    23       2.6860179573E-005
#    -22    24       9.9554001033E-006
#    -22    25       6.2591644913E-006
#    -22    26       1.5671571203E-005
#    -22    27       6.9820932562E-006
#    -22    28       9.8504704795E-006
#    -22    29       3.0016831877E-005
#    -21   -28       1.0987635581E-006
#    -21   -27       4.7874547487E-007
#    -21   -26       2.9122851433E-006
#    -21   -25       5.7719415825E-006
#    -21   -24       1.5545810445E-006
#    -21   -23       7.9874160673E-006
#    -21   -22       1.9597228458E-005
#    -21   -21       7.3583019399E-006
#    -21   -20       4.0861428649E-005
#    -21   -19       3.7787494689E-005
#    -21   -18       1.3570310540E-005
#    -21   -17       5.7906169903E-005
#    -21   -16       3.4083154437E-005
#    -21   -15       9.1401682436E-006
#    -21   -14       5.1539774283E-005
#    -21   -13       8.8309993771E-005
#    -21   -12       2.4841212382E-005
#    -21   -11       8.0277349314E-005
#    -21   -10       6.8169029888E-005
#    -21    -9       5.6910792691E-006
#    -21    -8       6.4783287243E-006
#    -21    -7       6.5485516522E-006
#    -21    -6       7.4482909274E-006
#    -21    -5       2.8482856085E-005
#    -21    -4       4.8432672347E-005
#    -21    -3       7.7750481905E-006
#    -21    -2       6.9769940681E-006
#    -21    -1       2.3805364957E-005
#    -21     0       2.1968377505E-005
#    -21     1       1.1311245186E-004
#    -21     2       1.5127812399E-004
#    -21     3       3.2712370968E-005
#    -21     4       3.3789985459E-005
#    -21     5       3.0216885804E-006
#    -21     6       8.7689286400E-006
#    -21     7       1.1110710632E-004
#    -21     8       1.2827965822E-004
#    -21     9       4.3439728327E-005
#    -21    10       1.3388723647E-004
#    -21    11       6.5105918680E-005
#    -21    12       1.1540590611E-005
#    -21    13       6.2683856696E-005
#    -21    14       1.4172966904E-005
#    -21    15       9.7106520990E-007
#    -21    16       2.2770268263E-006
#    -21    17       2.3212285475E-005
#    -21    18       1.9341895363E-005
#    -21    19       7.2243497248E-005
#    -21    20       7.9788132556E-005
#    -21    21       8.4341868100E-006
#    -21    22       4.0386501543E-005
#    -21    23       2.1887189137E-005
#    -21    24       1.4222208608E-005
#    -21    25       1.1062968596E-004
#    -21    26       3.0344130774E-005
#    -21    27       1.1118546894E-005
#    -21    28       1.2613637552E-004
#    -21    29       1.3024327962E-004
#    -20   -29       5.0235323167E-007
#    -20   -28       3.3591875103E-008
#    -20   -27       8.6138001842E-007
#    -20   -26       2.9434205411E-006
#    -20   -25       6.7337108704E-006
#    -20   -24       6.4619688836E-006
#    -20   -23       1.1112789603E-005
#    -20   -22       1.6453991065E-005
#    -20   -21       2.2215586003E-005
#    -20   -20       3.4839124626E-005
#    -20   -19       2.5825056624E-005
#    -20   -18       3.1633715058E-005
#    -20   -17       3.3217509240E-005
#    -20   -16       3.4795563405E-005
#    -20   -15       4.9237713443E-005
#    -20   -14       6.0262912275E-005
#    -20   -13       9.8520879957E-005
#    -20   -12       8.5899233263E-005
#    -20   -11       4.1901805000E-005
#    -20   -10       2.3818106424E-005
#    -20    -9       2.5946277429E-006
#    -20    -8       5.0005861506E-006
#    -20    -7       3.6068041730E-005
#    -20    -6       5.2877686388E-005
#    -20    -5       3.7914323264E-005
#    -20    -4       3.0576095702E-005
#    -20    -3       1.8835657382E-005
#    -20    -2       5.6759534149E-005
#    -20    -1       1.1196432294E-004
#    -20     0       1.8881542779E-004
#    -20     1       1.6785775287E-004
#    -20     2       1.7000553183E-004
#    -20     3       1.1445152227E-004
#    -20     4       9.1758585258E-005
#    -20     5       6.4110293251E-005
#    -20     6       1.4362163179E-004
#    -20     7       2.2206866496E-004
#    -20     8       2.1476910039E-004
#    -20     9       2.1007090764E-004
#    -20    10       1.7254378938E-004
#    -20    11       9.6015479964E-005
#    -20    12       6.1259829620E-005
#    -20    13       6.6607129825E-005
#    -20    14       2.2068623619E-005
#    -20    15       1.1632672892E-005
#    -20    16       1.9575749836E-005
#    -20    17       2.7149544039E-005
#    -20    18       5.8792824455E-005
#    -20    19       5.3189233560E-005
#    -20    20       3.0464620727E-005
#    -20    21       1.9195980367E-005
#    -20    22       2.4200388457E-005
#    -20    23       3.1272279033E-005
#    -20    24       4.4584801344E-005
#    -20    25       2.2464015335E-005
#    -20    26       7.9182992033E-006
#    -20    27       4.1789113194E-005
#    -20    28       4.3119446165E-005
#    -19   -29       7.2028713962E-007
#    -19   -28       2.5101078339E-007
#    -19   -27       6.5073738944E-006
#    -19   -26       6.4501750646E-007
