 Diffraction intensities for potential:gv5x5_07D10002.in                       
#     -6    26       5.1200385786E-006
#     -5   -21       5.0207800869E-005
#     -5   -20       4.6620960161E-004
#     -5   -19       5.6928017298E-005
#     -5   -18       4.6552549960E-007
#     -5   -17       4.4528470661E-007
#     -5   -16       1.4909719727E-004
#     -5   -15       3.8733699321E-003
#     -5   -14       1.1902208704E-004
#     -5   -13       1.3626358469E-004
#     -5   -12       1.1302705056E-004
#     -5   -11       1.2006062250E-004
#     -5   -10       8.5499786394E-003
#     -5    -9       4.4909412396E-008
#     -5    -8       1.8105210351E-004
#     -5    -7       3.5880821385E-005
#     -5    -6       4.7201894719E-004
#     -5    -5       2.9448655170E-003
#     -5    -4       4.2672705289E-006
#     -5    -3       5.8162062509E-005
#     -5    -2       2.3054041648E-004
#     -5    -1       2.0855639076E-004
#     -5     0       2.5910513562E-002
#     -5     1       4.0971757223E-005
#     -5     2       2.5124684795E-005
#     -5     3       8.2482966152E-006
#     -5     4       1.4014024556E-004
#     -5     5       1.7131993035E-003
#     -5     6       1.2600739516E-004
#     -5     7       2.4838275375E-005
#     -5     8       1.0099549021E-005
#     -5     9       1.4668223261E-004
#     -5    10       3.4698077495E-003
#     -5    11       5.3961674896E-005
#     -5    12       2.9545022694E-004
#     -5    13       2.0664755669E-004
#     -5    14       2.5598551116E-005
#     -5    15       1.3509928162E-002
#     -5    16       2.9668932278E-004
#     -5    17       3.1672009242E-004
#     -5    18       2.1301257151E-005
#     -5    19       4.2756202136E-004
#     -5    20       1.0461250694E-002
#     -5    21       6.5603819248E-005
#     -5    22       7.5435599113E-006
#     -5    23       9.6952601065E-006
#     -5    24       4.1374213261E-005
#     -5    25       5.7684705173E-004
#     -5    26       2.3033896380E-006
#     -4   -22       6.5569425304E-006
#     -4   -21       2.8875012833E-006
#     -4   -20       4.2375807531E-006
#     -4   -19       5.1802892157E-004
#     -4   -18       4.5023495683E-004
#     -4   -17       9.3161734641E-006
#     -4   -16       6.2278293698E-005
#     -4   -15       2.5068154787E-004
#     -4   -14       5.2225700779E-005
#     -4   -13       4.2256897503E-004
#     -4   -12       1.8448757805E-004
#     -4   -11       2.7371328329E-005
#     -4   -10       3.2856437228E-004
#     -4    -9       3.9711970620E-005
#     -4    -8       4.8683417421E-004
#     -4    -7       2.3325794141E-005
#     -4    -6       2.9139245080E-004
#     -4    -5       4.5926203589E-005
#     -4    -4       2.0766047011E-004
#     -4    -3       1.8396027558E-004
#     -4    -2       7.0606875129E-005
#     -4    -1       2.2552909984E-006
#     -4     0       2.8736616561E-004
#     -4     1       4.5292667293E-006
#     -4     2       6.5690170188E-004
#     -4     3       3.9488100159E-005
#     -4     4       8.1814896492E-006
#     -4     5       1.9912713146E-004
#     -4     6       2.0955369827E-004
#     -4     7       6.4225767468E-005
#     -4     8       2.6394062358E-005
#     -4     9       1.3460571419E-004
#     -4    10       1.4181316810E-004
#     -4    11       7.3621836264E-005
#     -4    12       3.6297533433E-004
#     -4    13       4.7243382909E-005
#     -4    14       9.5009585179E-005
#     -4    15       1.4629906234E-004
#     -4    16       9.8123833146E-005
#     -4    17       1.3152399408E-005
#     -4    18       5.0301456734E-005
#     -4    19       1.7107530057E-004
#     -4    20       2.9313040878E-005
#     -4    21       5.2620770833E-005
#     -4    22       1.2205131344E-004
#     -4    23       6.2745215105E-007
#     -4    24       1.6550505649E-006
#     -4    25       1.4320865481E-006
#     -4    26       3.8353338784E-006
#     -3   -22       2.2379030369E-004
#     -3   -21       8.1481603427E-005
#     -3   -20       2.8533259925E-005
#     -3   -19       4.2782886498E-005
#     -3   -18       1.6675354111E-005
#     -3   -17       8.0923558131E-004
#     -3   -16       7.6786880374E-004
#     -3   -15       2.5772765504E-004
#     -3   -14       2.2824434341E-004
#     -3   -13       3.6916494986E-005
#     -3   -12       3.5016256029E-004
#     -3   -11       3.0984339451E-004
#     -3   -10       4.5720060950E-005
#     -3    -9       2.3665251508E-004
#     -3    -8       1.8760971099E-004
#     -3    -7       2.3206666786E-005
#     -3    -6       2.3722895667E-004
#     -3    -5       1.2470569359E-004
#     -3    -4       4.3983474606E-005
#     -3    -3       1.0709249668E-005
#     -3    -2       1.9842385120E-004
#     -3    -1       4.1627695941E-004
#     -3     0       2.2141589767E-004
#     -3     1       1.0775242371E-004
#     -3     2       3.3815332568E-004
#     -3     3       1.8668095689E-004
#     -3     4       2.6763412118E-004
#     -3     5       4.9852065429E-006
#     -3     6       2.3792756945E-004
#     -3     7       1.1852073995E-004
#     -3     8       1.1469439959E-004
#     -3     9       2.4193021657E-006
#     -3    10       1.3182869456E-004
#     -3    11       2.6979750571E-004
#     -3    12       3.0782322506E-006
#     -3    13       3.0364579881E-004
#     -3    14       3.7284273436E-004
#     -3    15       9.8180184655E-005
#     -3    16       2.3515197778E-004
#     -3    17       2.3236706654E-005
#     -3    18       4.8641797910E-005
#     -3    19       1.0032655518E-004
#     -3    20       1.9974109097E-004
#     -3    21       1.2805965069E-004
#     -3    22       3.4904037439E-005
#     -3    23       3.0316794029E-005
#     -3    24       6.0085761418E-006
#     -3    25       5.0453702916E-006
#     -2   -23       8.6726731282E-006
#     -2   -22       8.5365596475E-005
#     -2   -21       3.2711461700E-005
#     -2   -20       1.9234983764E-004
#     -2   -19       2.7831077737E-004
#     -2   -18       8.2315252677E-006
#     -2   -17       2.7853791507E-004
#     -2   -16       1.5192136020E-004
#     -2   -15       9.7791608333E-005
#     -2   -14       7.6722061172E-004
#     -2   -13       6.5376047010E-004
#     -2   -12       2.2579456757E-005
#     -2   -11       6.2851373926E-004
#     -2   -10       7.1626119700E-005
#     -2    -9       5.5972437520E-004
#     -2    -8       5.9263731532E-004
#     -2    -7       2.5879041251E-004
#     -2    -6       4.5698383657E-005
#     -2    -5       5.5415385688E-005
#     -2    -4       2.1752270131E-004
#     -2    -3       1.7491420110E-004
#     -2    -2       1.9222668610E-004
#     -2    -1       1.1690161841E-004
#     -2     0       5.9525428718E-005
#     -2     1       2.3403671182E-004
#     -2     2       5.9170738226E-004
#     -2     3       5.1373181700E-005
#     -2     4       1.4309197987E-004
#     -2     5       1.0095020347E-004
#     -2     6       5.1609234275E-005
#     -2     7       5.2172809464E-005
#     -2     8       1.4765283913E-004
#     -2     9       6.0866605876E-006
#     -2    10       4.0414264125E-005
#     -2    11       1.6961741732E-004
#     -2    12       2.6495956744E-005
#     -2    13       1.1473037158E-004
#     -2    14       2.1959667444E-004
#     -2    15       5.1548047343E-004
#     -2    16       8.5569957174E-005
#     -2    17       1.2478507108E-005
#     -2    18       5.0310251280E-005
#     -2    19       6.3221980400E-005
#     -2    20       1.1021366200E-004
#     -2    21       7.0793044697E-005
#     -2    22       1.2519093588E-006
#     -2    23       3.1998067545E-005
#     -2    24       4.2060061157E-006
#     -2    25       5.7313887427E-007
#     -1   -23       1.5548388505E-004
#     -1   -22       2.7400865421E-004
#     -1   -21       1.8248057267E-005
#     -1   -20       2.4217761635E-005
#     -1   -19       3.4546593131E-005
#     -1   -18       1.1737282340E-004
#     -1   -17       8.0598495540E-004
#     -1   -16       1.0823223527E-005
#     -1   -15       3.4896776752E-004
#     -1   -14       2.1050293887E-005
#     -1   -13       3.3058347537E-004
#     -1   -12       6.4446558568E-005
#     -1   -11       1.3284809764E-004
#     -1   -10       4.7015510448E-004
#     -1    -9       1.0493582379E-004
#     -1    -8       8.0529761000E-005
#     -1    -7       3.9782624957E-004
#     -1    -6       2.1604695189E-004
#     -1    -5       4.2185179299E-005
#     -1    -4       4.1825634831E-005
#     -1    -3       2.4202123047E-004
#     -1    -2       6.1242210497E-004
#     -1    -1       7.4722689817E-005
#     -1     0       2.4411597892E-004
#     -1     1       6.5161926228E-006
#     -1     2       1.8752655969E-004
#     -1     3       3.2770458050E-004
#     -1     4       1.2014954305E-004
#     -1     5       1.8741461771E-004
#     -1     6       2.4544153059E-005
#     -1     7       9.7830365836E-005
#     -1     8       4.5176469489E-005
#     -1     9       1.3170697944E-004
#     -1    10       2.4275317502E-005
#     -1    11       2.7822358771E-004
#     -1    12       9.1203183581E-005
#     -1    13       2.5918594162E-004
#     -1    14       1.0782737602E-004
#     -1    15       4.9967944534E-004
#     -1    16       4.5399643643E-005
#     -1    17       9.8847603945E-005
#     -1    18       7.0308887281E-005
#     -1    19       3.6878192995E-005
#     -1    20       1.6026544745E-004
#     -1    21       7.3452102216E-006
#     -1    22       5.8561589174E-005
#     -1    23       3.0929304292E-007
#     -1    24       6.4105217687E-006
#      0   -24       3.3220514506E-005
#      0   -23       1.3661859453E-005
#      0   -22       4.8178186491E-005
#      0   -21       5.3782666349E-004
#      0   -20       2.2429237518E-003
#      0   -19       1.8028083470E-004
#      0   -18       1.6128482865E-005
#      0   -17       1.5905854021E-004
#      0   -16       3.5112289029E-004
#      0   -15       2.0565602769E-002
#      0   -14       2.0154255194E-004
#      0   -13       1.3834245462E-004
#      0   -12       2.1230048017E-004
#      0   -11       1.1201061156E-006
#      0   -10       3.8518634403E-002
#      0    -9       6.3596814207E-006
#      0    -8       6.1180055487E-005
#      0    -7       4.6000766038E-005
#      0    -6       6.2988374423E-006
#      0    -5       1.5336964951E-003
#      0    -4       4.9201042436E-005
#      0    -3       1.0445501365E-004
#      0    -2       3.6189263486E-005
#      0    -1       2.3216261103E-004
#      0     0       2.1391122217E-002
#      0     1       8.3495122393E-005
#      0     2       1.0415823876E-004
#      0     3       2.3984374809E-005
#      0     4       1.8216818805E-004
#      0     5       2.6163274260E-002
#      0     6       4.9150390939E-005
#      0     7       2.1531676490E-004
#      0     8       2.2661793460E-005
#      0     9       8.8790664328E-005
#      0    10       1.2471279435E-002
#      0    11       1.7204817819E-004
#      0    12       1.0919585417E-005
#      0    13       5.2388846425E-004
#      0    14       5.5340907159E-007
#      0    15       3.4936892413E-002
#      0    16       1.7072877732E-004
#      0    17       2.7136661089E-004
#      0    18       1.4902172095E-004
#      0    19       5.3684657520E-005
#      0    20       5.6989781745E-003
#      0    21       4.7513841049E-005
#      0    22       3.7426390499E-005
#      0    23       7.4501509867E-006
#      0    24       1.1843564093E-005
#      1   -24       1.8574527433E-004
#      1   -23       6.4914621192E-005
#      1   -22       5.9684572157E-005
#      1   -21       5.2047719431E-005
#      1   -20       1.2688642436E-004
#      1   -19       1.6778029120E-004
#      1   -18       9.3065501686E-005
#      1   -17       2.8132121382E-004
#      1   -16       1.5047015474E-004
#      1   -15       3.5801608349E-004
#      1   -14       2.8510191282E-004
#      1   -13       4.3778530901E-005
#      1   -12       5.4475393882E-004
#      1   -11       4.6535664847E-006
#      1   -10       6.6871634085E-005
#      1    -9       1.6699908956E-004
#      1    -8       3.7444800012E-004
#      1    -7       7.3531917921E-005
#      1    -6       1.6293228370E-005
#      1    -5       5.0719643579E-005
#      1    -4       1.1314978471E-005
#      1    -3       1.0272557794E-004
#      1    -2       9.8842788980E-005
#      1    -1       4.6329918837E-005
#      1     0       2.6211994264E-004
#      1     1       1.1977763129E-004
#      1     2       7.3270045305E-004
#      1     3       1.1675449905E-004
#      1     4       8.2107613680E-005
#      1     5       1.1767626627E-005
#      1     6       2.5081712326E-005
#      1     7       1.5898899984E-004
#      1     8       1.7728164389E-004
#      1     9       1.2667244433E-005
#      1    10       6.4218672129E-005
#      1    11       3.1099791206E-005
#      1    12       2.6924721775E-004
#      1    13       2.5650685632E-004
#      1    14       2.1405618639E-005
#      1    15       1.2830512728E-004
#      1    16       1.0825274014E-004
#      1    17       1.1552988582E-004
#      1    18       3.4492344101E-005
#      1    19       2.9110257912E-005
#      1    20       6.6749373251E-006
#      1    21       7.0116292964E-006
#      1    22       2.8078123419E-006
#      1    23       3.7346626753E-006
#      2   -25       2.6885408592E-005
#      2   -24       1.5502310784E-005
#      2   -23       3.8023774104E-005
#      2   -22       3.2302215459E-004
#      2   -21       1.2869459765E-004
#      2   -20       1.9730344793E-005
#      2   -19       1.0152620032E-004
#      2   -18       4.5542855951E-005
#      2   -17       1.1062863704E-004
#      2   -16       6.6530384823E-005
#      2   -15       4.6594383620E-005
#      2   -14       2.9091530485E-004
#      2   -13       4.5697737103E-005
#      2   -12       8.9160131854E-005
#      2   -11       4.2564221191E-005
#      2   -10       6.3234130545E-005
#      2    -9       1.4925756386E-005
#      2    -8       5.3207073090E-005
#      2    -7       2.5469041137E-004
#      2    -6       1.4101487281E-004
#      2    -5       2.2217010843E-006
#      2    -4       8.5172684723E-005
#      2    -3       3.8217125036E-006
#      2    -2       3.9966535087E-004
#      2    -1       4.3649556052E-004
#      2     0       8.5453905593E-005
#      2     1       9.3974331702E-005
#      2     2       1.6913225787E-004
#      2     3       4.1985804019E-005
#      2     4       5.0748595085E-005
#      2     5       5.3119731983E-005
#      2     6       1.6472775762E-004
#      2     7       1.2858958982E-004
#      2     8       9.2476848528E-005
#      2     9       9.3547321955E-005
#      2    10       3.0456763650E-005
#      2    11       1.1976284274E-004
#      2    12       5.3754655056E-005
#      2    13       3.7894797456E-004
#      2    14       2.9226581955E-005
#      2    15       8.0264685501E-005
#      2    16       4.6088137291E-004
#      2    17       1.9571647243E-005
#      2    18       1.9775781669E-004
#      2    19       4.6083819452E-005
#      2    20       2.4520432560E-005
#      2    21       2.5632722162E-005
#      2    22       1.9771472936E-006
#      2    23       6.6143227388E-006
#      3   -25       1.8908963476E-004
#      3   -24       9.4733062967E-005
#      3   -23       3.1783273209E-005
#      3   -22       6.8796376478E-005
#      3   -21       1.3236488780E-004
#      3   -20       9.9947828514E-005
#      3   -19       3.0176580634E-004
#      3   -18       1.0596927990E-005
#      3   -17       8.5624363336E-005
#      3   -16       1.1348817721E-004
#      3   -15       3.6142774261E-005
#      3   -14       7.5664984393E-005
#      3   -13       2.5141013574E-004
#      3   -12       1.4704676702E-004
#      3   -11       1.5353082654E-005
#      3   -10       4.2375343834E-005
#      3    -9       1.1324411243E-004
#      3    -8       7.6174733740E-005
#      3    -7       1.4475621127E-004
#      3    -6       1.5341769056E-004
#      3    -5       1.0326296303E-004
#      3    -4       3.4563799748E-004
#      3    -3       1.7824880684E-004
#      3    -2       1.7828365944E-005
#      3    -1       1.0958348805E-004
#      3     0       2.9484643928E-004
#      3     1       6.5428510182E-004
#      3     2       6.6307552672E-004
#      3     3       2.1490548280E-005
#      3     4       1.8009307604E-004
#      3     5       9.5903029491E-005
#      3     6       1.4554001573E-004
#      3     7       3.0291006070E-005
#      3     8       2.7992852229E-005
#      3     9       3.4771157694E-004
#      3    10       2.0870282759E-004
#      3    11       1.4121167026E-004
#      3    12       4.0186338862E-004
#      3    13       2.4329031664E-004
#      3    14       2.7246037763E-004
#      3    15       4.4872950773E-004
#      3    16       3.9956868738E-005
#      3    17       3.8661990691E-005
#      3    18       1.5489906041E-004
#      3    19       3.8411768257E-005
#      3    20       3.9718240693E-005
#      3    21       8.9708582186E-006
#      3    22       6.2051542138E-006
#      4   -26       7.1459902179E-005
#      4   -25       5.1021700516E-005
#      4   -24       2.2408745073E-006
#      4   -23       5.5016423769E-005
#      4   -22       5.7854924343E-005
#      4   -21       2.7252036938E-004
#      4   -20       2.8176247706E-005
#      4   -19       2.7965414184E-005
#      4   -18       1.3625387457E-004
#      4   -17       7.5379489384E-005
#      4   -16       5.3947583537E-005
#      4   -15       6.5920037674E-005
#      4   -14       4.3517901926E-005
#      4   -13       1.6428244192E-004
#      4   -12       9.9476763172E-005
#      4   -11       4.7732971321E-005
#      4   -10       8.7297214961E-005
#      4    -9       5.0223178527E-005
#      4    -8       1.1525352941E-004
#      4    -7       3.8013623619E-005
#      4    -6       1.9780887520E-004
#      4    -5       3.6279224244E-004
#      4    -4       1.7723155025E-006
#      4    -3       5.9861774291E-005
#      4    -2       2.4782347957E-004
#      4    -1       1.9516193992E-004
#      4     0       1.6450759359E-004
#      4     1       5.0242221235E-005
#      4     2       1.2405062492E-004
#      4     3       3.0838177206E-004
#      4     4       3.6215119707E-004
#      4     5       3.4752591647E-005
#      4     6       7.4933076293E-005
#      4     7       1.3824066513E-004
#      4     8       8.0485538558E-005
#      4     9       1.5341955727E-004
#      4    10       2.5535422002E-004
#      4    11       9.4566670441E-005
#      4    12       3.1710726916E-004
#      4    13       2.3264090713E-004
#      4    14       2.2243474189E-004
#      4    15       1.5997319497E-005
#      4    16       1.4049112765E-005
#      4    17       1.8088133158E-004
#      4    18       7.3542524621E-005
#      4    19       2.2950502839E-005
#      4    20       3.2372113608E-006
#      4    21       1.3282383803E-005
#      4    22       2.0297801860E-006
#      5   -26       4.8512065381E-005
#      5   -25       3.3120032914E-004
#      5   -24       1.4469948637E-005
#      5   -23       2.1112304817E-005
#      5   -22       9.6189170674E-005
#      5   -21       3.7609389830E-005
#      5   -20       6.9685667557E-003
#      5   -19       4.9933076735E-005
#      5   -18       1.2060723234E-004
#      5   -17       8.6507131096E-005
#      5   -16       1.3470065735E-005
#      5   -15       1.2676033516E-002
#      5   -14       7.2775885669E-006
#      5   -13       1.2848104460E-004
#      5   -12       3.6180118129E-006
#      5   -11       3.1128461936E-008
#      5   -10       3.5605106214E-003
#      5    -9       5.8920964228E-005
#      5    -8       1.5083648919E-004
#      5    -7       1.8244038530E-004
#      5    -6       1.1972991356E-004
#      5    -5       2.5445307331E-002
#      5    -4       1.6782688079E-006
#      5    -3       1.3821016567E-004
#      5    -2       8.9381884783E-005
#      5    -1       8.1763585428E-006
#      5     0       1.6672380345E-003
#      5     1       7.1177267313E-005
#      5     2       1.1737547265E-004
#      5     3       3.9615231448E-005
#      5     4       2.1105565892E-004
#      5     5       2.6498407969E-003
#      5     6       1.5419476915E-005
#      5     7       9.6691650501E-006
#      5     8       3.0483561082E-004
#      5     9       8.3487886821E-005
#      5    10       1.3801672807E-002
#      5    11       7.3653905865E-006
#      5    12       3.4385764853E-004
#      5    13       5.2775207560E-006
#      5    14       2.4119649602E-004
#      5    15       9.3284659642E-003
#      5    16       6.6422575227E-006
#      5    17       6.1896564275E-005
#      5    18       2.3116198636E-006
#      5    19       1.0943342405E-005
#      5    20       5.8754440788E-004
#      5    21       4.6173088141E-006
#      6   -26       4.6950893983E-005
#      6   -25       1.0400714814E-004
#      6   -24       1.0012594700E-004
#      6   -23       1.1072321844E-004
#      6   -22       6.6460896733E-005
#      6   -21       6.7106356377E-005
#      6   -20       2.9295112060E-004
#      6   -19       5.3189238640E-005
#      6   -18       1.6052619042E-005
#      6   -17       2.9552131222E-005
#      6   -16       1.0221056909E-004
#      6   -15       5.4645413943E-004
#      6   -14       5.0241599082E-005
#      6   -13       1.0023726353E-007
#      6   -12       9.8705242016E-005
#      6   -11       1.9269053554E-005
#      6   -10       1.9798922598E-004
#      6    -9       2.0286136449E-005
#      6    -8       1.4777951501E-004
#      6    -7       2.3681404340E-004
#      6    -6       2.4587061933E-005
#      6    -5       2.2245706409E-004
#      6    -4       3.4362351548E-004
#      6    -3       4.7164571714E-004
#      6    -2       6.0902212487E-005
#      6    -1       6.6780302649E-005
#      6     0       1.5557786046E-004
#      6     1       1.2931043729E-004
#      6     2       6.1100739519E-004
#      6     3       5.2179512849E-005
#      6     4       7.4124586663E-005
#      6     5       4.7341001917E-005
#      6     6       1.7066837564E-004
#      6     7       2.0173446679E-004
#      6     8       1.6149352834E-004
#      6     9       8.2242643491E-005
#      6    10       1.2761180555E-004
#      6    11       2.9632572676E-004
#      6    12       7.0313865266E-005
#      6    13       4.5298489189E-005
#      6    14       2.0531344039E-004
#      6    15       2.0140226577E-005
#      6    16       8.5768230945E-005
#      6    17       4.7521043126E-005
#      6    18       4.8474829608E-005
#      6    19       9.7661559791E-006
#      6    20       5.5474082790E-006
#      7   -27       2.1470176094E-005
#      7   -26       1.2909170489E-006
#      7   -25       1.8819264203E-004
#      7   -24       2.6240602792E-005
#      7   -23       2.0078847982E-004
#      7   -22       1.1864284134E-005
#      7   -21       1.4306119280E-004
#      7   -20       4.3956055310E-005
#      7   -19       4.0269608150E-005
#      7   -18       7.5431176558E-005
#      7   -17       1.7458707961E-004
#      7   -16       6.0269049812E-005
#      7   -15       2.4888864357E-004
#      7   -14       1.9455458005E-004
#      7   -13       3.2568104350E-005
#      7   -12       1.7320109822E-004
#      7   -11       2.9656968236E-005
#      7   -10       9.2856052826E-006
#      7    -9       2.2232204380E-005
#      7    -8       1.2787140002E-004
#      7    -7       5.4949313059E-005
#      7    -6       7.7334894555E-005
#      7    -5       4.9390559857E-005
#      7    -4       1.5559376582E-004
#      7    -3       3.2826946013E-004
#      7    -2       3.7461533367E-004
#      7    -1       2.0773139275E-004
#      7     0       9.7765557896E-005
#      7     1       1.3294296259E-004
#      7     2       1.7691638425E-004
#      7     3       1.7593458068E-004
#      7     4       5.7275447793E-004
#      7     5       2.8345599851E-005
#      7     6       4.6028765522E-005
#      7     7       8.2730952874E-006
#      7     8       5.9431522064E-006
#      7     9       1.3483547176E-004
#      7    10       3.3348980385E-004
#      7    11       1.0893225366E-005
#      7    12       5.1556579908E-005
#      7    13       1.0701974231E-005
#      7    14       6.2799686904E-005
#      7    15       1.8036459020E-004
#      7    16       2.5773414048E-005
#      7    17       2.1997312970E-005
#      7    18       4.4588184447E-006
#      7    19       1.1855475608E-005
#      7    20       7.0649080287E-006
#      8   -27       4.3666211080E-005
#      8   -26       2.8240212784E-006
#      8   -25       7.3782156384E-005
#      8   -24       1.1617179192E-004
#      8   -23       3.7119816129E-004
#      8   -22       4.9603647659E-005
#      8   -21       7.5089312557E-005
#      8   -20       3.4671176578E-004
#      8   -19       5.2053823109E-005
#      8   -18       2.1909046570E-005
#      8   -17       2.2032043488E-006
#      8   -16       1.5416561725E-004
#      8   -15       1.1559389215E-004
#      8   -14       2.2396182949E-004
#      8   -13       2.4553599804E-004
#      8   -12       2.0257305271E-005
#      8   -11       9.2610575191E-005
#      8   -10       3.5772325636E-006
#      8    -9       3.3604342540E-005
#      8    -8       7.9404666118E-005
#      8    -7       2.9521134502E-005
#      8    -6       1.5352023823E-004
#      8    -5       1.7568805709E-004
#      8    -4       1.8199294388E-005
#      8    -3       2.6432210395E-004
#      8    -2       1.0232643336E-004
#      8    -1       2.4728545776E-004
#      8     0       3.5301548967E-004
#      8     1       2.0279415338E-004
#      8     2       9.9715220972E-005
#      8     3       5.4498346948E-005
#      8     4       1.7541241198E-004
#      8     5       8.3233838136E-005
#      8     6       3.2190439413E-004
#      8     7       1.3591003324E-004
#      8     8       9.1701201717E-005
#      8     9       4.3136007547E-005
#      8    10       1.4334306887E-004
#      8    11       5.9391977739E-004
#      8    12       1.8784830265E-004
#      8    13       5.6089584587E-005
#      8    14       7.5321914309E-005
#      8    15       7.0206435913E-005
#      8    16       8.9196861240E-005
#      8    17       3.3223076229E-005
#      8    18       1.5680185459E-005
#      8    19       6.7731005690E-006
#      9   -27       3.2916402971E-005
#      9   -26       6.7990811757E-005
#      9   -25       1.5226657743E-005
#      9   -24       1.9838943411E-004
#      9   -23       1.8809944511E-006
#      9   -22       3.1787485969E-004
#      9   -21       2.4148153609E-005
#      9   -20       5.4035878374E-004
#      9   -19       4.1987469930E-005
#      9   -18       4.6421201603E-004
#      9   -17       3.4828833099E-004
#      9   -16       1.0774153276E-004
#      9   -15       1.0381919020E-004
#      9   -14       2.9550899532E-005
#      9   -13       2.7463205711E-004
#      9   -12       4.9753987417E-005
#      9   -11       9.9539310798E-005
#      9   -10       1.0296724748E-005
#      9    -9       1.1918370338E-005
#      9    -8       5.3463270965E-006
#      9    -7       2.7305505162E-005
#      9    -6       2.3547915700E-005
#      9    -5       4.8429790504E-005
#      9    -4       3.1349021000E-005
#      9    -3       1.0832992448E-005
#      9    -2       4.7110252594E-004
#      9    -1       1.2967830850E-004
#      9     0       1.5487953000E-004
#      9     1       4.6115254098E-005
#      9     2       1.0181821688E-004
#      9     3       3.0029556618E-004
#      9     4       1.1218500529E-004
#      9     5       1.5764107207E-004
#      9     6       1.7554586373E-004
#      9     7       8.3732411247E-006
#      9     8       4.1368149920E-004
#      9     9       9.0257666015E-005
#      9    10       2.5206356655E-004
#      9    11       1.9071831506E-004
#      9    12       3.6073088873E-005
#      9    13       2.2842374236E-004
#      9    14       1.4696513836E-005
#      9    15       8.3610559824E-005
#      9    16       5.3278453002E-006
#      9    17       1.6808895282E-005
#      9    18       2.1783210549E-005
#     10   -27       1.5240013856E-005
#     10   -26       8.3342458577E-005
#     10   -25       5.0774418247E-004
#     10   -24       1.3529414481E-004
#     10   -23       1.1666149568E-004
#     10   -22       5.0264370126E-004
#     10   -21       1.1216617006E-004
#     10   -20       5.0981385304E-003
#     10   -19       1.4133069202E-004
#     10   -18       3.2512624894E-004
#     10   -17       4.1069771844E-005
#     10   -16       3.2567768007E-005
#     10   -15       1.1710830063E-002
#     10   -14       4.0670707018E-005
#     10   -13       1.1376044981E-004
#     10   -12       1.2332049477E-004
#     10   -11       1.0537517307E-004
#     10   -10       1.5798269196E-002
#     10    -9       4.2197384225E-005
#     10    -8       7.5392743968E-005
#     10    -7       5.7619093848E-005
#     10    -6       7.7462081748E-005
#     10    -5       4.2537069336E-003
#     10    -4       1.9813712047E-004
#     10    -3       3.1935546822E-005
#     10    -2       2.6599787968E-005
#     10    -1       1.0335116630E-004
#     10     0       3.5595055861E-002
#     10     1       1.1062436745E-004
#     10     2       6.5475426069E-005
#     10     3       1.8556152653E-004
#     10     4       2.1069691787E-006
#     10     5       1.1144146305E-002
#     10     6       7.5634836041E-006
#     10     7       2.9688039384E-006
#     10     8       1.2056114444E-004
#     10     9       1.5564211916E-004
#     10    10       4.9332656931E-003
#     10    11       8.0013229582E-005
#     10    12       5.3268957013E-005
#     10    13       1.3307552588E-004
#     10    14       9.0658315052E-005
#     10    15       5.9734404142E-004
#     10    16       1.4863516641E-005
#     10    17       1.6969059969E-005
#     11   -27       3.6884490718E-006
#     11   -26       5.9377896208E-005
#     11   -25       9.3125370867E-005
#     11   -24       2.2549828840E-004
#     11   -23       2.7661910157E-004
#     11   -22       2.8024521098E-005
#     11   -21       3.6501363515E-004
#     11   -20       4.7029596273E-005
#     11   -19       3.3169827032E-004
#     11   -18       1.6818209733E-005
#     11   -17       1.7538251850E-004
#     11   -16       1.0347464853E-006
#     11   -15       5.2322625093E-007
#     11   -14       8.9066789680E-005
#     11   -13       1.3380782850E-004
#     11   -12       7.4146772483E-005
#     11   -11       1.2276554288E-004
#     11   -10       9.2541671713E-005
#     11    -9       7.6266864784E-005
#     11    -8       1.8144940417E-005
#     11    -7       5.6492423588E-005
#     11    -6       8.1137216599E-005
#     11    -5       2.9878863973E-004
#     11    -4       1.0070486809E-004
#     11    -3       6.2404693151E-004
#     11    -2       1.8844207481E-004
#     11    -1       2.7969810916E-004
#     11     0       8.4177480910E-005
#     11     1       1.2291136294E-005
#     11     2       8.4853585938E-004
#     11     3       1.1862732223E-004
#     11     4       2.1646489188E-005
#     11     5       3.4016807587E-006
#     11     6       2.1444125192E-004
#     11     7       6.9804266227E-005
#     11     8       1.4443349504E-004
#     11     9       2.5079479390E-004
#     11    10       8.8148455466E-005
#     11    11       2.6478308816E-004
#     11    12       7.1146507505E-005
#     11    13       5.7715588469E-005
#     11    14       1.8561630743E-005
#     11    15       2.0618318736E-005
#     11    16       3.2676334898E-006
#     12   -27       5.0998866598E-005
#     12   -26       8.3428065541E-005
#     12   -25       4.1812857229E-005
#     12   -24       2.0724287322E-005
#     12   -23       1.6977992215E-004
#     12   -22       1.1643240976E-004
#     12   -21       3.7482459366E-004
#     12   -20       6.8138646596E-005
#     12   -19       1.9247899976E-004
#     12   -18       8.9861798542E-005
#     12   -17       1.0752156037E-004
#     12   -16       1.1491171101E-005
#     12   -15       1.2728134958E-004
#     12   -14       5.2832512952E-007
#     12   -13       6.2615024289E-005
#     12   -12       2.8341751155E-005
#     12   -11       7.5489003231E-005
#     12   -10       4.0177135511E-005
#     12    -9       2.8040451776E-005
