 Diffraction intensities for potential:gv5x5_04D10001.in                       
#     -6    26       3.9115239813E-006
#     -5   -21       1.7081345397E-006
#     -5   -20       2.7328628776E-004
#     -5   -19       6.9082455050E-006
#     -5   -18       1.0817579354E-005
#     -5   -17       1.3788182896E-006
#     -5   -16       7.6586733277E-006
#     -5   -15       6.0259325708E-003
#     -5   -14       3.1059500941E-005
#     -5   -13       2.3300659662E-004
#     -5   -12       6.9490588571E-005
#     -5   -11       1.8207013294E-005
#     -5   -10       1.3968817175E-002
#     -5    -9       5.7491941045E-005
#     -5    -8       7.9330039096E-005
#     -5    -7       1.2762982440E-004
#     -5    -6       2.8127530638E-006
#     -5    -5       3.7248569255E-003
#     -5    -4       2.6235658008E-004
#     -5    -3       5.0920883928E-005
#     -5    -2       1.5785571122E-004
#     -5    -1       2.6664441264E-004
#     -5     0       3.1965968012E-002
#     -5     1       1.9890259244E-004
#     -5     2       1.2623078088E-004
#     -5     3       6.2888775179E-005
#     -5     4       6.6588388495E-005
#     -5     5       1.7146917593E-003
#     -5     6       7.7335653328E-005
#     -5     7       4.2974412719E-005
#     -5     8       1.0425047995E-004
#     -5     9       5.1064617881E-006
#     -5    10       4.8769034567E-003
#     -5    11       5.8863659546E-005
#     -5    12       2.0900780924E-005
#     -5    13       6.2307935324E-006
#     -5    14       2.2566663240E-005
#     -5    15       1.4995097652E-002
#     -5    16       7.2957292190E-005
#     -5    17       1.2991248858E-004
#     -5    18       2.9124188126E-005
#     -5    19       1.6704317197E-004
#     -5    20       1.2047303773E-002
#     -5    21       4.6945053950E-005
#     -5    22       2.2321170310E-005
#     -5    23       4.1258968773E-008
#     -5    24       2.0363247853E-005
#     -5    25       8.4641016408E-004
#     -5    26       2.3798947670E-006
#     -4   -22       1.7381346282E-006
#     -4   -21       6.3868286182E-006
#     -4   -20       7.9609045477E-006
#     -4   -19       7.8273101307E-006
#     -4   -18       2.6576587544E-005
#     -4   -17       4.3979749082E-005
#     -4   -16       1.6285689019E-005
#     -4   -15       1.0065369443E-004
#     -4   -14       7.2762365631E-005
#     -4   -13       9.8010123749E-005
#     -4   -12       3.1491344164E-005
#     -4   -11       1.1976177703E-004
#     -4   -10       1.0137861763E-004
#     -4    -9       4.4674903992E-006
#     -4    -8       1.7131766708E-004
#     -4    -7       1.1200370531E-004
#     -4    -6       4.6983753163E-005
#     -4    -5       5.6694161249E-005
#     -4    -4       6.1750831834E-004
#     -4    -3       4.1828385419E-006
#     -4    -2       2.3130978839E-004
#     -4    -1       1.7887353777E-004
#     -4     0       2.3767175187E-005
#     -4     1       2.9169104224E-004
#     -4     2       3.3109807138E-006
#     -4     3       1.9935270125E-005
#     -4     4       6.1754937585E-005
#     -4     5       6.7537336364E-005
#     -4     6       6.1121909945E-005
#     -4     7       2.3169941759E-005
#     -4     8       8.3889023876E-005
#     -4     9       3.2459378122E-005
#     -4    10       4.7732881777E-005
#     -4    11       4.2754330985E-005
#     -4    12       1.6683961729E-004
#     -4    13       8.4342906996E-005
#     -4    14       2.4326601155E-004
#     -4    15       5.1099521207E-005
#     -4    16       1.3757233736E-004
#     -4    17       8.1000854995E-005
#     -4    18       1.5703127135E-004
#     -4    19       6.6448506213E-005
#     -4    20       2.6941464853E-005
#     -4    21       2.2479095259E-005
#     -4    22       2.5058592491E-005
#     -4    23       3.4529679748E-005
#     -4    24       1.5434884352E-006
#     -4    25       1.1707799157E-005
#     -4    26       3.5505863155E-006
#     -3   -22       1.7485020867E-005
#     -3   -21       1.6590072884E-006
#     -3   -20       4.0212424885E-006
#     -3   -19       2.3035612561E-005
#     -3   -18       1.1618545584E-005
#     -3   -17       1.9186081670E-006
#     -3   -16       4.3697349921E-005
#     -3   -15       1.9844723275E-004
#     -3   -14       5.5518614289E-006
#     -3   -13       2.5773358253E-004
#     -3   -12       2.1641556083E-004
#     -3   -11       1.1719571011E-004
#     -3   -10       2.7732619835E-004
#     -3    -9       2.1847297115E-005
#     -3    -8       5.0277583270E-006
#     -3    -7       4.2477982129E-004
#     -3    -6       3.7010101588E-005
#     -3    -5       1.6096687645E-004
#     -3    -4       2.2297066103E-004
#     -3    -3       3.6936339746E-005
#     -3    -2       1.9098764222E-004
#     -3    -1       7.9666236390E-005
#     -3     0       5.4582470658E-005
#     -3     1       7.0259676805E-005
#     -3     2       1.3371928393E-004
#     -3     3       1.2568079794E-004
#     -3     4       6.9785594587E-005
#     -3     5       7.1760361624E-005
#     -3     6       3.6038693919E-005
#     -3     7       5.7665735752E-005
#     -3     8       1.6245867052E-004
#     -3     9       2.6074984845E-005
#     -3    10       6.4491011623E-005
#     -3    11       2.0039763931E-004
#     -3    12       6.2058698478E-005
#     -3    13       6.6418302369E-005
#     -3    14       1.0765743582E-005
#     -3    15       2.4021888329E-004
#     -3    16       7.3872154857E-005
#     -3    17       7.2058100635E-005
#     -3    18       6.2340558020E-005
#     -3    19       4.1188074295E-005
#     -3    20       4.1035828739E-005
#     -3    21       1.6567122136E-005
#     -3    22       3.7270586117E-005
#     -3    23       6.5838373086E-006
#     -3    24       2.1256289402E-005
#     -3    25       1.1995713262E-006
#     -2   -23       6.2378179502E-006
#     -2   -22       4.1574234839E-006
#     -2   -21       2.0181125027E-005
#     -2   -20       1.6002108170E-005
#     -2   -19       2.1365792993E-006
#     -2   -18       5.9902190688E-005
#     -2   -17       1.6547464472E-004
#     -2   -16       2.3518877320E-006
#     -2   -15       3.7804380093E-004
#     -2   -14       3.3702543082E-005
#     -2   -13       5.2391162309E-005
#     -2   -12       2.0381060582E-004
#     -2   -11       1.5909157212E-004
#     -2   -10       1.4542524279E-004
#     -2    -9       5.7339269845E-005
#     -2    -8       7.1009241002E-005
#     -2    -7       6.7186392383E-005
#     -2    -6       3.7160494582E-005
#     -2    -5       5.4289994522E-005
#     -2    -4       3.7566313541E-004
#     -2    -3       1.6953423733E-005
#     -2    -2       2.5736785314E-004
#     -2    -1       6.2902703958E-005
#     -2     0       8.5574850979E-005
#     -2     1       2.7927673948E-004
#     -2     2       1.3560572012E-005
#     -2     3       3.1279256014E-005
#     -2     4       8.5647532696E-005
#     -2     5       1.0757523065E-004
#     -2     6       5.5597855422E-005
#     -2     7       9.2513901280E-007
#     -2     8       1.4500516052E-004
#     -2     9       2.7268238610E-005
#     -2    10       1.1301674506E-004
#     -2    11       2.8700243804E-005
#     -2    12       1.2502385877E-004
#     -2    13       3.2263337370E-005
#     -2    14       2.4703484065E-004
#     -2    15       1.3076354005E-004
#     -2    16       8.9021438446E-005
#     -2    17       5.5520706225E-005
#     -2    18       4.4094340156E-005
#     -2    19       1.1008411786E-004
#     -2    20       3.0561737841E-007
#     -2    21       2.5233650395E-005
#     -2    22       5.4968804560E-006
#     -2    23       1.3641369084E-005
#     -2    24       4.3347185883E-006
#     -2    25       4.4713924024E-006
#     -1   -23       1.2298906507E-005
#     -1   -22       1.7463958725E-005
#     -1   -21       1.8534418445E-006
#     -1   -20       4.0235417222E-005
#     -1   -19       4.8014078488E-005
#     -1   -18       7.2104219624E-006
#     -1   -17       7.1002309965E-005
#     -1   -16       1.3697987586E-004
#     -1   -15       1.8042451513E-004
#     -1   -14       5.7352420523E-005
#     -1   -13       1.3717119995E-004
#     -1   -12       2.1837621146E-004
#     -1   -11       2.6021693169E-004
#     -1   -10       3.9227279348E-004
#     -1    -9       3.8404953254E-005
#     -1    -8       3.2065980576E-005
#     -1    -7       3.9356365871E-004
#     -1    -6       7.6219690142E-005
#     -1    -5       1.8451653415E-004
#     -1    -4       2.2554848285E-004
#     -1    -3       8.5560614976E-005
#     -1    -2       1.9814152968E-004
#     -1    -1       1.2281210039E-004
#     -1     0       4.4265619298E-005
#     -1     1       5.1002589617E-006
#     -1     2       1.5655285792E-004
#     -1     3       8.7715647867E-005
#     -1     4       6.8570414566E-005
#     -1     5       3.7953056902E-005
#     -1     6       2.4457624324E-006
#     -1     7       3.6121189432E-005
#     -1     8       1.8429463597E-004
#     -1     9       6.3433449508E-005
#     -1    10       4.9844125951E-005
#     -1    11       2.4420680839E-004
#     -1    12       1.3227394560E-004
#     -1    13       1.4406711272E-004
#     -1    14       8.0608717256E-005
#     -1    15       1.1125817132E-004
#     -1    16       5.4282801752E-005
#     -1    17       2.3878425778E-005
#     -1    18       6.9814860932E-005
#     -1    19       1.7753726244E-005
#     -1    20       2.5103161369E-005
#     -1    21       1.9651797407E-006
#     -1    22       8.1932235837E-006
#     -1    23       1.2167603451E-005
#     -1    24       3.2439597503E-007
#      0   -24       5.4923782459E-006
#      0   -23       9.1597809825E-006
#      0   -22       1.2876825607E-005
#      0   -21       6.5908217772E-005
#      0   -20       2.0051451691E-003
#      0   -19       4.4377631590E-005
#      0   -18       7.8395872920E-005
#      0   -17       2.3830442394E-004
#      0   -16       2.5705159689E-005
#      0   -15       2.0591823026E-002
#      0   -14       1.9817550636E-006
#      0   -13       2.1955709807E-004
#      0   -12       3.5162086115E-004
#      0   -11       6.1300084549E-005
#      0   -10       4.2562400357E-002
#      0    -9       8.3143052159E-005
#      0    -8       1.3487281289E-004
#      0    -7       2.9445459275E-005
#      0    -6       9.4154037688E-005
#      0    -5       2.3157886735E-003
#      0    -4       1.1993721975E-004
#      0    -3       5.0837793520E-005
#      0    -2       2.2399363862E-004
#      0    -1       3.5883362355E-005
#      0     0       3.0443061522E-002
#      0     1       1.0876442271E-004
#      0     2       1.8485259974E-006
#      0     3       3.8062590343E-005
#      0     4       5.5248257859E-005
#      0     5       3.1167709244E-002
#      0     6       2.1788648450E-005
#      0     7       1.5945370652E-005
#      0     8       2.7898130417E-004
#      0     9       2.3755244569E-005
#      0    10       1.4292879329E-002
#      0    11       9.5159725690E-005
#      0    12       5.0676154577E-005
#      0    13       2.6024616423E-005
#      0    14       9.9349251236E-005
#      0    15       4.2011725685E-002
#      0    16       1.3829096799E-005
#      0    17       3.4273482100E-006
#      0    18       1.1073315313E-005
#      0    19       6.3536095321E-005
#      0    20       8.1252090493E-003
#      0    21       1.0211942829E-005
#      0    22       1.5014042332E-005
#      0    23       7.4629306504E-007
#      0    24       1.6924249311E-006
#      1   -24       6.5457201964E-006
#      1   -23       2.9097969230E-005
#      1   -22       2.0613238303E-005
#      1   -21       1.9433075184E-006
#      1   -20       1.9987477763E-004
#      1   -19       5.5480354969E-005
#      1   -18       8.7696853056E-005
#      1   -17       2.1104361488E-004
#      1   -16       2.0526332851E-004
#      1   -15       4.0528416917E-004
#      1   -14       1.5304411292E-004
#      1   -13       2.9510495073E-005
#      1   -12       5.9014587841E-005
#      1   -11       2.5279992441E-004
#      1   -10       1.9751659735E-004
#      1    -9       1.7789860989E-004
#      1    -8       4.3620309756E-005
#      1    -7       1.3981908424E-004
#      1    -6       9.1756445970E-005
#      1    -5       4.4643474246E-005
#      1    -4       2.0155793342E-004
#      1    -3       5.0118778947E-005
#      1    -2       2.3134684447E-004
#      1    -1       2.5644964234E-004
#      1     0       5.3792770647E-005
#      1     1       2.0590126047E-005
#      1     2       1.2067370917E-004
#      1     3       1.7756785296E-005
#      1     4       9.8515720048E-005
#      1     5       8.8905176748E-005
#      1     6       2.1165413558E-005
#      1     7       5.5349946188E-005
#      1     8       1.9231055263E-004
#      1     9       7.3319205757E-005
#      1    10       3.5909789559E-005
#      1    11       1.3717619143E-004
#      1    12       1.2237185128E-004
#      1    13       8.2416321951E-005
#      1    14       7.1250798057E-005
#      1    15       5.0015614057E-005
#      1    16       2.3522668409E-005
#      1    17       2.2400054887E-006
#      1    18       3.2952849759E-005
#      1    19       2.4732986765E-005
#      1    20       2.8465268568E-006
#      1    21       1.2574670495E-005
#      1    22       4.3206095917E-006
#      1    23       8.6774320392E-006
#      2   -25       6.6969691127E-006
#      2   -24       1.9812985414E-005
#      2   -23       1.9414108847E-006
#      2   -22       2.0289128725E-005
#      2   -21       1.2529935573E-004
#      2   -20       2.3645229958E-005
#      2   -19       1.4543193649E-004
#      2   -18       6.5421412317E-006
#      2   -17       1.4435871563E-004
#      2   -16       8.1785829617E-005
#      2   -15       7.7568167849E-004
#      2   -14       6.2655351604E-005
#      2   -13       3.8892132154E-004
#      2   -12       2.8510026363E-004
#      2   -11       1.8296913460E-006
#      2   -10       5.0460525465E-004
#      2    -9       1.8177267679E-005
#      2    -8       2.5612302064E-004
#      2    -7       3.9437679028E-006
#      2    -6       1.7955981241E-004
#      2    -5       1.1408334776E-005
#      2    -4       7.0273409281E-005
#      2    -3       8.3301914229E-005
#      2    -2       2.0962695836E-004
#      2    -1       1.3140371763E-004
#      2     0       2.7778398009E-004
#      2     1       3.6872141127E-006
#      2     2       2.6393476823E-005
#      2     3       1.2445629823E-005
#      2     4       1.0996455326E-004
#      2     5       7.0049815037E-005
#      2     6       1.7707797417E-005
#      2     7       1.3405416051E-005
#      2     8       2.7317907754E-004
#      2     9       2.7117396187E-005
#      2    10       2.4537161458E-004
#      2    11       1.1849260550E-004
#      2    12       1.1963478115E-005
#      2    13       2.3348259591E-005
#      2    14       2.0241280108E-005
#      2    15       7.4600242545E-005
#      2    16       1.0436609709E-005
#      2    17       1.3713146963E-005
#      2    18       2.1379954744E-005
#      2    19       1.2633720369E-005
#      2    20       1.4741858246E-005
#      2    21       6.5810210318E-007
#      2    22       1.5733763070E-005
#      2    23       3.4237226497E-006
#      3   -25       1.1810862452E-005
#      3   -24       3.0772141988E-005
#      3   -23       8.9477547239E-005
#      3   -22       2.3448051681E-005
#      3   -21       3.1164253037E-005
#      3   -20       2.7885127308E-004
#      3   -19       1.5885599756E-005
#      3   -18       1.8235201546E-004
#      3   -17       2.7474481470E-004
#      3   -16       2.1870553437E-004
#      3   -15       6.4569831395E-004
#      3   -14       7.6657144767E-005
#      3   -13       3.2905074244E-004
#      3   -12       4.9004034044E-006
#      3   -11       8.2979284156E-005
#      3   -10       3.0857563416E-005
#      3    -9       1.7986352250E-004
#      3    -8       2.8270005119E-005
#      3    -7       7.7658673342E-005
#      3    -6       7.9526921951E-005
#      3    -5       1.1588744789E-004
#      3    -4       9.5088402300E-005
#      3    -3       1.8998892940E-006
#      3    -2       2.5246042987E-004
#      3    -1       2.4214678658E-004
#      3     0       1.3938545360E-004
#      3     1       1.1950249173E-005
#      3     2       4.6306182205E-005
#      3     3       1.5566626678E-005
#      3     4       9.0899269351E-005
#      3     5       1.8137960470E-004
#      3     6       6.3669663135E-005
#      3     7       1.1603389313E-004
#      3     8       1.9626324264E-004
#      3     9       7.1220517437E-005
#      3    10       6.7256041184E-005
#      3    11       4.9270088050E-005
#      3    12       4.5775762883E-005
#      3    13       1.3806216942E-005
#      3    14       1.3482656019E-005
#      3    15       9.1282874911E-005
#      3    16       7.0613697353E-006
#      3    17       4.5846305268E-006
#      3    18       9.0127121558E-006
#      3    19       2.8926438483E-005
#      3    20       1.2372222141E-005
#      3    21       1.1381084731E-005
#      3    22       2.1735106040E-006
#      4   -26       2.0437508890E-005
#      4   -25       1.9339313914E-005
#      4   -24       1.5370202634E-005
#      4   -23       3.6719263090E-005
#      4   -22       6.3718112100E-005
#      4   -21       1.4468150068E-004
#      4   -20       8.7264650998E-005
#      4   -19       2.1585685500E-004
#      4   -18       4.0331499760E-005
#      4   -17       3.0520823234E-005
#      4   -16       1.3704830241E-004
#      4   -15       2.2660097019E-004
#      4   -14       2.2430597638E-004
#      4   -13       2.8786066998E-004
#      4   -12       1.9641497876E-004
#      4   -11       9.7092087712E-005
#      4   -10       1.8501651258E-004
#      4    -9       1.7473346811E-005
#      4    -8       1.7632870364E-004
#      4    -7       1.5162399182E-005
#      4    -6       1.9292777077E-004
#      4    -5       7.6294071341E-005
#      4    -4       1.0819229940E-004
#      4    -3       4.2427006546E-005
#      4    -2       2.0741624150E-004
#      4    -1       1.7860813561E-004
#      4     0       2.2926171193E-004
#      4     1       2.2904692819E-005
#      4     2       9.8801634359E-005
#      4     3       2.3176033864E-005
#      4     4       3.0713689141E-004
#      4     5       2.0406005588E-005
#      4     6       7.8655064282E-005
#      4     7       1.6691554443E-006
#      4     8       1.7227839140E-004
#      4     9       3.4339341204E-005
#      4    10       1.3365231212E-004
#      4    11       3.6524086493E-005
#      4    12       3.2291772979E-005
#      4    13       6.1169297147E-007
#      4    14       4.4997273104E-005
#      4    15       1.6246341741E-005
#      4    16       2.3028959430E-005
#      4    17       3.2050835417E-006
#      4    18       2.0871621031E-005
#      4    19       1.5979306825E-005
#      4    20       1.1940280561E-005
#      4    21       1.7285381932E-006
#      4    22       3.3458921839E-007
#      5   -26       2.9375506521E-006
#      5   -25       3.4825380854E-004
#      5   -24       5.5848354004E-005
#      5   -23       6.7048152929E-005
#      5   -22       6.3320304978E-006
#      5   -21       7.6138401643E-005
#      5   -20       6.9752994199E-003
#      5   -19       1.3675794629E-006
#      5   -18       1.4920365576E-004
#      5   -17       2.2660186622E-004
#      5   -16       1.4955029215E-004
#      5   -15       1.1509729415E-002
#      5   -14       9.2128971817E-006
#      5   -13       7.3174552219E-004
#      5   -12       9.5402692165E-006
#      5   -11       2.3224784627E-005
#      5   -10       5.2875402245E-003
#      5    -9       6.8750819247E-005
#      5    -8       3.3889529354E-005
#      5    -7       8.4366048109E-005
#      5    -6       7.8969442670E-005
#      5    -5       3.0013096769E-002
#      5    -4       3.3804286996E-005
#      5    -3       1.9804825610E-005
#      5    -2       2.0949487870E-004
#      5    -1       2.3639476039E-004
#      5     0       1.7428706577E-003
#      5     1       7.7290008258E-005
#      5     2       5.5154740872E-005
#      5     3       1.0160834773E-004
#      5     4       4.4036286161E-005
#      5     5       2.9976646382E-003
#      5     6       3.7726602871E-005
#      5     7       1.1179029047E-004
#      5     8       1.5440594584E-004
#      5     9       5.8440217423E-005
#      5    10       1.4575855098E-002
#      5    11       3.4285616092E-005
#      5    12       1.0477519659E-005
#      5    13       2.5814730720E-005
#      5    14       7.5801272712E-006
#      5    15       1.1039157098E-002
#      5    16       1.6991242550E-007
#      5    17       5.5853268695E-006
#      5    18       6.0809136633E-006
#      5    19       9.7606241034E-006
#      5    20       7.4457402197E-004
#      5    21       4.4377329549E-007
#      6   -26       2.5060280753E-005
#      6   -25       3.9970444944E-005
#      6   -24       1.7613215745E-005
#      6   -23       1.0134204494E-004
#      6   -22       1.1290020771E-004
#      6   -21       7.7961782431E-005
#      6   -20       1.5039043871E-004
#      6   -19       1.3056590322E-004
#      6   -18       2.1677357608E-004
#      6   -17       2.8685590195E-007
#      6   -16       1.2416116249E-004
#      6   -15       5.9479792644E-005
#      6   -14       2.2662051014E-004
#      6   -13       1.9837500859E-004
#      6   -12       1.5532046210E-004
#      6   -11       2.4305725380E-004
#      6   -10       3.3705823211E-005
#      6    -9       8.7934016948E-005
#      6    -8       5.5929105849E-005
#      6    -7       6.6154865816E-005
#      6    -6       1.3045415844E-004
#      6    -5       2.2168010327E-004
#      6    -4       7.9170075194E-005
#      6    -3       3.0714176459E-005
#      6    -2       2.6989768833E-004
#      6    -1       1.0125563476E-004
#      6     0       3.0408137759E-004
#      6     1       2.2208420409E-005
#      6     2       1.1697168313E-004
#      6     3       1.9851563321E-005
#      6     4       4.0259247530E-004
#      6     5       4.1023470159E-005
#      6     6       1.2141996969E-004
#      6     7       1.9882604063E-006
#      6     8       8.0692037220E-005
#      6     9       1.6311544819E-005
#      6    10       7.2430549214E-005
#      6    11       6.6675278890E-007
#      6    12       7.4815804492E-005
#      6    13       7.1344250682E-006
#      6    14       6.1666887701E-005
#      6    15       6.3425884640E-006
#      6    16       1.2418073258E-005
#      6    17       3.8159846398E-006
#      6    18       1.1726031459E-005
#      6    19       1.0344309584E-005
#      6    20       1.4737099368E-006
#      7   -27       1.7181588920E-005
#      7   -26       1.5687804983E-005
#      7   -25       1.0309502844E-005
#      7   -24       9.0173644437E-005
#      7   -23       1.8871121474E-005
#      7   -22       2.2554112976E-005
#      7   -21       1.3538013481E-004
#      7   -20       2.6720787414E-005
#      7   -19       1.2885033556E-005
#      7   -18       3.2233006270E-005
#      7   -17       1.4403803278E-004
#      7   -16       1.3270064216E-004
#      7   -15       2.4765351769E-004
#      7   -14       2.3586939980E-004
#      7   -13       7.3706009680E-004
#      7   -12       4.6599064825E-006
#      7   -11       1.8155326806E-004
#      7   -10       7.7052569311E-005
#      7    -9       9.3199994141E-005
#      7    -8       6.3002025823E-005
#      7    -7       2.7157188086E-005
#      7    -6       9.0299589510E-005
#      7    -5       2.7687809279E-004
#      7    -4       4.1928899819E-005
#      7    -3       2.9358605708E-005
#      7    -2       1.3060910377E-004
#      7    -1       3.1953253257E-004
#      7     0       2.6106910107E-004
#      7     1       2.0989347583E-004
#      7     2       1.3058959652E-004
#      7     3       1.9401130530E-004
#      7     4       3.6848601742E-005
#      7     5       1.2718466962E-004
#      7     6       8.2326003176E-006
#      7     7       6.8257817464E-005
#      7     8       6.8947377868E-005
#      7     9       6.2834065203E-005
#      7    10       4.5487189310E-006
#      7    11       5.2602122469E-005
#      7    12       2.0769010581E-005
#      7    13       3.0319934972E-005
#      7    14       1.6055310179E-006
#      7    15       4.7103333497E-005
#      7    16       8.0443044716E-006
#      7    17       1.5382981720E-005
#      7    18       5.9475706919E-006
#      7    19       6.3742620501E-008
#      7    20       2.6304507130E-006
#      8   -27       1.1574698839E-005
#      8   -26       9.4367652998E-006
#      8   -25       4.5640243013E-005
#      8   -24       1.7258152076E-006
#      8   -23       1.2165069501E-004
#      8   -22       8.7522107513E-005
#      8   -21       1.7471591465E-006
#      8   -20       8.5508540092E-005
#      8   -19       8.0732670214E-005
#      8   -18       2.7033385137E-004
#      8   -17       1.6897403597E-005
#      8   -16       1.4037618329E-004
#      8   -15       3.7794736526E-004
#      8   -14       1.8991969632E-004
#      8   -13       3.2243767954E-004
#      8   -12       4.4701582172E-005
#      8   -11       3.3709674793E-004
#      8   -10       7.7530970623E-005
#      8    -9       7.9925518237E-005
#      8    -8       3.3759544649E-005
#      8    -7       3.2301119299E-005
#      8    -6       5.7982802932E-005
#      8    -5       2.7959836766E-004
#      8    -4       3.4062250747E-005
#      8    -3       1.0773150058E-004
#      8    -2       3.8193139256E-004
#      8    -1       3.8308563640E-005
#      8     0       4.8926562907E-004
#      8     1       1.5782349927E-006
#      8     2       6.9814876694E-005
#      8     3       3.7921526389E-006
#      8     4       2.4407724124E-004
#      8     5       5.1783462518E-005
#      8     6       9.5174544775E-005
#      8     7       1.0776708550E-006
#      8     8       3.9578809704E-005
#      8     9       1.4089321778E-005
#      8    10       5.5894627238E-005
#      8    11       1.8573944431E-006
#      8    12       4.5587311398E-005
#      8    13       2.3818672193E-006
#      8    14       2.0211490985E-005
#      8    15       2.0168617301E-005
#      8    16       7.1635539431E-006
#      8    17       7.6507871989E-007
#      8    18       1.7870767244E-006
#      8    19       2.7887932072E-007
#      9   -27       1.7352826918E-005
#      9   -26       1.0125962588E-005
#      9   -25       9.1423336053E-006
#      9   -24       5.7518707321E-005
#      9   -23       8.6582560919E-006
#      9   -22       6.4723105356E-005
#      9   -21       7.4499875229E-005
#      9   -20       4.5276425111E-005
#      9   -19       3.0967608911E-006
#      9   -18       9.4601097135E-005
#      9   -17       4.5792658596E-005
#      9   -16       8.2887757055E-005
#      9   -15       2.2294569965E-004
#      9   -14       4.1858996158E-004
#      9   -13       5.0263601044E-004
#      9   -12       4.2564400026E-006
#      9   -11       2.3398044548E-004
#      9   -10       6.7592189947E-005
#      9    -9       1.3017947076E-004
#      9    -8       1.0651321847E-004
#      9    -7       2.4236071802E-005
#      9    -6       6.9987942197E-005
#      9    -5       3.2137787882E-004
#      9    -4       6.4534195037E-005
#      9    -3       4.4182166603E-005
#      9    -2       1.0875203150E-004
#      9    -1       3.4298954278E-004
#      9     0       1.5443692730E-004
#      9     1       2.1032817962E-004
#      9     2       1.1475064576E-004
#      9     3       1.4693432061E-004
#      9     4       2.8354043019E-005
#      9     5       6.3532823528E-005
#      9     6       3.1069706905E-006
#      9     7       2.8540650406E-005
#      9     8       3.4544233820E-005
#      9     9       5.7396476979E-005
#      9    10       9.7655992183E-006
#      9    11       5.2678341982E-005
#      9    12       1.8918694661E-005
#      9    13       8.7332028643E-006
#      9    14       5.1817683633E-006
#      9    15       1.7972941712E-005
#      9    16       1.3359199625E-006
#      9    17       8.5332329556E-007
#      9    18       2.9581730003E-007
#     10   -27       3.6840883173E-005
#     10   -26       2.3858786451E-005
#     10   -25       5.6370648585E-004
#     10   -24       4.0018348416E-007
#     10   -23       1.0555334276E-004
#     10   -22       4.3425242174E-005
#     10   -21       1.5840665495E-005
#     10   -20       6.2620556048E-003
#     10   -19       1.1123923558E-004
#     10   -18       2.0911689054E-004
#     10   -17       4.7860645305E-005
#     10   -16       8.9806986948E-005
#     10   -15       1.0543082385E-002
#     10   -14       2.1359689849E-004
#     10   -13       2.9126124262E-004
#     10   -12       1.2035390744E-006
#     10   -11       3.2487175194E-004
#     10   -10       1.4320282849E-002
#     10    -9       7.5089750241E-005
#     10    -8       6.3042212500E-005
#     10    -7       8.0489277404E-006
#     10    -6       3.5076343777E-005
#     10    -5       4.1563150229E-003
#     10    -4       5.8595897881E-005
#     10    -3       1.3767794265E-004
#     10    -2       4.0402615057E-004
#     10    -1       4.0389987979E-005
#     10     0       4.2021036638E-002
#     10     1       5.0873274891E-006
#     10     2       4.3485504372E-005
#     10     3       7.3281644987E-007
#     10     4       9.4781419271E-005
#     10     5       1.5458272941E-002
#     10     6       6.0851666019E-005
#     10     7       2.6189380575E-005
#     10     8       5.2614021727E-005
#     10     9       3.4738987913E-005
#     10    10       6.1012572047E-003
#     10    11       6.5241093737E-006
#     10    12       1.3289770855E-005
#     10    13       6.0816790286E-006
#     10    14       3.3911349828E-006
#     10    15       7.8412489320E-004
#     10    16       1.1967554874E-006
#     10    17       8.0882010321E-007
#     11   -27       3.2909850954E-006
#     11   -26       4.8358514393E-005
#     11   -25       1.0784997906E-005
#     11   -24       7.3388992248E-005
#     11   -23       1.0375464512E-005
#     11   -22       1.2656108384E-004
#     11   -21       3.0391336784E-005
#     11   -20       1.7570386087E-004
#     11   -19       1.5085343985E-005
#     11   -18       2.2978147007E-004
#     11   -17       2.3771118825E-006
#     11   -16       4.1614266857E-005
#     11   -15       3.5900046233E-004
#     11   -14       2.5271645108E-004
#     11   -13       3.4620217582E-004
#     11   -12       5.1111275847E-005
#     11   -11       1.0893582735E-004
#     11   -10       8.6098290823E-005
#     11    -9       3.7203911337E-005
#     11    -8       8.8712221711E-005
#     11    -7       2.3675207036E-005
#     11    -6       2.4070440460E-005
#     11    -5       4.4616606672E-004
#     11    -4       6.5915283832E-005
#     11    -3       7.1631280740E-005
#     11    -2       1.4198142035E-004
#     11    -1       2.4491535558E-004
#     11     0       7.7689027570E-005
#     11     1       1.1021462840E-004
#     11     2       4.0054260944E-005
#     11     3       9.1461014630E-005
#     11     4       2.9529018656E-006
#     11     5       6.0901342187E-005
#     11     6       1.3263807691E-005
#     11     7       2.8300524583E-005
#     11     8       4.0180586147E-005
#     11     9       3.9978923032E-005
#     11    10       2.5857926932E-006
#     11    11       7.8153905333E-006
#     11    12       1.6191790417E-005
#     11    13       5.8437280746E-006
#     11    14       4.0308041726E-006
#     11    15       1.1377704414E-006
#     11    16       6.7512291652E-007
#     12   -27       5.4914576816E-005
#     12   -26       8.5637083106E-006
#     12   -25       3.0388200776E-005
#     12   -24       3.9930210546E-006
#     12   -23       1.2281677023E-004
#     12   -22       1.9552796468E-005
#     12   -21       6.4364535733E-005
#     12   -20       4.1778172309E-005
#     12   -19       1.3623326045E-004
#     12   -18       1.3929959764E-004
#     12   -17       6.1667771016E-005
#     12   -16       2.0955643864E-005
#     12   -15       4.7380909051E-004
#     12   -14       1.5018519469E-004
#     12   -13       1.1296142080E-004
#     12   -12       3.9395489847E-005
#     12   -11       2.1102100860E-004
#     12   -10       1.8469697017E-004
#     12    -9       7.0738799070E-005
