 Diffraction intensities for potential:gv5x5_04D10001.in                       
#    -16    27       1.1377740503E-006
#    -15   -18       3.2354150699E-007
#    -15   -17       1.1546802432E-006
#    -15   -16       4.3155331994E-007
#    -15   -15       1.7873907284E-004
#    -15   -14       2.7925581839E-006
#    -15   -13       8.1393562668E-007
#    -15   -12       2.7533320800E-006
#    -15   -11       6.9018478672E-006
#    -15   -10       3.4526218715E-003
#    -15    -9       1.0940266057E-005
#    -15    -8       2.1161030706E-005
#    -15    -7       2.8988628438E-005
#    -15    -6       5.1146017146E-005
#    -15    -5       1.6804969123E-002
#    -15    -4       8.1792610308E-005
#    -15    -3       4.7290481001E-005
#    -15    -2       4.1977008436E-005
#    -15    -1       1.4132162950E-005
#    -15     0       4.5820803187E-002
#    -15     1       3.3954528980E-005
#    -15     2       3.4018777267E-005
#    -15     3       4.6113655409E-005
#    -15     4       5.0108521130E-005
#    -15     5       1.2104158024E-002
#    -15     6       7.9598830700E-005
#    -15     7       1.2130501628E-005
#    -15     8       3.6942188853E-005
#    -15     9       1.1752135955E-004
#    -15    10       1.1716024465E-002
#    -15    11       1.1424224950E-004
#    -15    12       1.3522813494E-006
#    -15    13       1.8378043975E-005
#    -15    14       1.7992356221E-004
#    -15    15       2.9818399360E-002
#    -15    16       1.0271124683E-004
#    -15    17       3.7792672536E-005
#    -15    18       4.9367682637E-005
#    -15    19       4.8847716004E-005
#    -15    20       6.7237618023E-003
#    -15    21       2.0736019616E-005
#    -15    22       2.3665238254E-005
#    -15    23       3.8064727817E-005
#    -15    24       1.4768180461E-005
#    -15    25       2.8965977249E-004
#    -15    26       5.5181703410E-007
#    -15    27       5.3728384634E-007
#    -14   -19       3.4170016452E-007
#    -14   -18       3.8985011757E-007
#    -14   -17       3.9518859302E-007
#    -14   -16       2.6330210790E-006
#    -14   -15       1.1136309505E-005
#    -14   -14       1.2831982391E-006
#    -14   -13       1.2605331595E-006
#    -14   -12       2.3038504309E-006
#    -14   -11       1.3385235926E-005
#    -14   -10       2.1972749757E-005
#    -14    -9       2.7902016925E-005
#    -14    -8       4.1235404434E-005
#    -14    -7       3.1458594278E-005
#    -14    -6       5.6506602352E-005
#    -14    -5       3.5530863438E-005
#    -14    -4       8.9347226605E-006
#    -14    -3       1.3756186471E-004
#    -14    -2       1.0416594934E-004
#    -14    -1       5.7192798153E-005
#    -14     0       8.7936665719E-005
#    -14     1       2.3892412433E-006
#    -14     2       1.2270617220E-004
#    -14     3       8.9396538877E-005
#    -14     4       5.9340531371E-005
#    -14     5       5.7133043456E-006
#    -14     6       1.4190654661E-005
#    -14     7       8.9804025361E-005
#    -14     8       2.3703079483E-004
#    -14     9       3.3446097639E-005
#    -14    10       1.9374275783E-005
#    -14    11       6.8544614010E-005
#    -14    12       1.9679385500E-004
#    -14    13       2.5666422046E-004
#    -14    14       9.4843096390E-005
#    -14    15       1.9447005305E-005
#    -14    16       2.3944132984E-005
#    -14    17       7.4272439216E-005
#    -14    18       8.3648924840E-005
#    -14    19       3.1999828467E-005
#    -14    20       7.3383467907E-006
#    -14    21       3.2585978728E-005
#    -14    22       1.2400671984E-005
#    -14    23       2.3797573828E-006
#    -14    24       1.0672820985E-005
#    -14    25       9.1340622095E-007
#    -14    26       3.5669124849E-006
#    -14    27       1.5258139817E-008
#    -13   -20       1.1363667610E-006
#    -13   -19       9.8206900163E-008
#    -13   -18       1.9205519348E-006
#    -13   -17       2.4992950166E-006
#    -13   -16       1.7039084189E-007
#    -13   -15       7.3157442518E-006
#    -13   -14       4.0795551901E-006
#    -13   -13       9.7843731046E-007
#    -13   -12       3.8521311052E-006
#    -13   -11       9.4933056098E-006
#    -13   -10       1.2570478135E-005
#    -13    -9       3.2441886594E-005
#    -13    -8       2.7905647842E-005
#    -13    -7       1.5548246434E-005
#    -13    -6       6.8866852259E-005
#    -13    -5       1.2892347211E-004
#    -13    -4       1.0382949394E-004
#    -13    -3       1.1004117500E-004
#    -13    -2       3.6725213939E-005
#    -13    -1       1.8911850118E-005
#    -13     0       1.0056274745E-004
#    -13     1       5.8934035831E-005
#    -13     2       5.7972772988E-005
#    -13     3       1.1193697066E-005
#    -13     4       4.8761601610E-006
#    -13     5       1.0075352567E-004
#    -13     6       6.2014725913E-005
#    -13     7       4.8314089919E-005
#    -13     8       2.9125014475E-006
#    -13     9       4.7039815132E-005
#    -13    10       2.7062888152E-004
#    -13    11       1.4708244151E-004
#    -13    12       5.9154220971E-005
#    -13    13       6.0102745514E-006
#    -13    14       6.4565397911E-005
#    -13    15       1.4193375370E-004
#    -13    16       1.3610412912E-004
#    -13    17       5.6251288138E-005
#    -13    18       1.9446050841E-005
#    -13    19       4.2431106945E-005
#    -13    20       3.8362149639E-005
#    -13    21       1.1243516744E-005
#    -13    22       3.1420397450E-007
#    -13    23       1.3539931683E-005
#    -13    24       2.8209169791E-006
#    -13    25       8.0187456636E-006
#    -13    26       7.8979715450E-006
#    -12   -20       2.0199326489E-006
#    -12   -19       1.5531727927E-006
#    -12   -18       2.2777373007E-006
#    -12   -17       1.2918620193E-006
#    -12   -16       8.1675103637E-007
#    -12   -15       2.0452061497E-006
#    -12   -14       3.8151305001E-006
#    -12   -13       9.6986829390E-007
#    -12   -12       9.1002111763E-006
#    -12   -11       8.7539964091E-006
#    -12   -10       2.0116564244E-005
#    -12    -9       4.5680604880E-005
#    -12    -8       7.8801933798E-005
#    -12    -7       1.3064268115E-004
#    -12    -6       9.8237754852E-005
#    -12    -5       8.0044686526E-005
#    -12    -4       3.7708696018E-005
#    -12    -3       4.6158893990E-005
#    -12    -2       5.4019218355E-005
#    -12    -1       2.9495691652E-005
#    -12     0       3.4038895976E-005
#    -12     1       2.8226354658E-005
#    -12     2       3.3326194865E-005
#    -12     3       1.7786818720E-005
#    -12     4       7.5372692097E-005
#    -12     5       2.3167007673E-006
#    -12     6       3.1833891967E-005
#    -12     7       4.4669283202E-005
#    -12     8       1.2981786662E-004
#    -12     9       3.0157640147E-005
#    -12    10       9.8765098526E-005
#    -12    11       7.5877138413E-006
#    -12    12       1.1258365788E-004
#    -12    13       2.3883383422E-004
#    -12    14       1.8754568479E-004
#    -12    15       1.2800472524E-004
#    -12    16       2.5257018069E-005
#    -12    17       4.4930305682E-005
#    -12    18       4.2042864554E-005
#    -12    19       3.9594389085E-005
#    -12    20       1.7973041037E-005
#    -12    21       2.1376893389E-006
#    -12    22       1.5797991138E-006
#    -12    23       1.0140733780E-005
#    -12    24       1.1817956360E-005
#    -12    25       5.2637813678E-006
#    -12    26       8.7901138530E-006
#    -11   -21       4.1654698566E-007
#    -11   -20       6.2498845421E-008
#    -11   -19       5.3754347783E-007
#    -11   -18       5.4345709631E-006
#    -11   -17       4.6653414618E-007
#    -11   -16       3.3543798445E-006
#    -11   -15       9.8936507779E-007
#    -11   -14       2.0504899943E-006
#    -11   -13       4.4596152450E-006
#    -11   -12       4.1999682338E-005
#    -11   -11       9.0011141648E-006
#    -11   -10       8.4377619761E-005
#    -11    -9       5.0519627467E-005
#    -11    -8       3.3565154107E-005
#    -11    -7       9.9066546203E-005
#    -11    -6       1.8983810954E-005
#    -11    -5       5.0723690993E-005
#    -11    -4       2.0219044307E-005
#    -11    -3       2.7630989518E-005
#    -11    -2       7.2737446712E-005
#    -11    -1       2.7712015434E-006
#    -11     0       2.7270513767E-005
#    -11     1       3.0758645548E-005
#    -11     2       1.0349188562E-005
#    -11     3       1.0509935543E-004
#    -11     4       1.8683051525E-006
#    -11     5       2.2187609336E-005
#    -11     6       3.5614788372E-005
#    -11     7       4.0791311043E-005
#    -11     8       1.0653442221E-005
#    -11     9       7.6084194715E-006
#    -11    10       1.7298188246E-004
#    -11    11       1.3688461197E-004
#    -11    12       1.6141155638E-004
#    -11    13       1.0670718800E-004
#    -11    14       3.6485433247E-006
#    -11    15       1.4445213399E-005
#    -11    16       8.6842212060E-005
#    -11    17       4.8285079056E-005
#    -11    18       4.8047581135E-005
#    -11    19       6.1713673912E-007
#    -11    20       3.8203604958E-006
#    -11    21       1.6613783990E-006
#    -11    22       1.1139295404E-005
#    -11    23       1.9794919445E-005
#    -11    24       3.5057504046E-006
#    -11    25       3.3858444505E-005
#    -11    26       3.5624642002E-008
#    -10   -22       1.0189307379E-008
#    -10   -21       7.6025835283E-007
#    -10   -20       7.0391870976E-005
#    -10   -19       3.1315447406E-006
#    -10   -18       3.5398634480E-006
#    -10   -17       5.7292826729E-006
#    -10   -16       4.4200549834E-007
#    -10   -15       1.3534013819E-003
#    -10   -14       2.5394797459E-006
#    -10   -13       8.1954961445E-006
#    -10   -12       4.0156435936E-005
#    -10   -11       1.0748291728E-006
#    -10   -10       6.8867885369E-003
#    -10    -9       7.9962990154E-006
#    -10    -8       3.2026341122E-005
#    -10    -7       9.5491094678E-005
#    -10    -6       3.5921261385E-005
#    -10    -5       1.1798252014E-002
#    -10    -4       3.3115715288E-006
#    -10    -3       9.4692387666E-006
#    -10    -2       7.4839410289E-005
#    -10    -1       6.3534201871E-006
#    -10     0       8.7436121175E-003
#    -10     1       2.4407388914E-005
#    -10     2       2.3678411580E-005
#    -10     3       4.8529671659E-005
#    -10     4       1.3713814860E-005
#    -10     5       6.5399957873E-003
#    -10     6       4.6427677552E-005
#    -10     7       3.5573128975E-005
#    -10     8       5.2202692815E-005
#    -10     9       3.6430696032E-005
#    -10    10       4.6405310520E-002
#    -10    11       1.6862079496E-005
#    -10    12       1.7779695480E-005
#    -10    13       7.6155618575E-005
#    -10    14       1.0703458090E-004
#    -10    15       8.4985871633E-003
#    -10    16       7.9687995031E-005
#    -10    17       2.2553145461E-005
#    -10    18       1.9550203455E-006
#    -10    19       3.7611793520E-005
#    -10    20       9.5389954566E-003
#    -10    21       1.2768650005E-005
#    -10    22       2.1493952628E-005
#    -10    23       7.4129282370E-007
#    -10    24       1.6248434750E-005
#    -10    25       9.2253761235E-004
#     -9   -22       1.1858847628E-006
#     -9   -21       6.6991579002E-007
#     -9   -20       3.1342207069E-006
#     -9   -19       2.6965138775E-006
#     -9   -18       5.6905333927E-006
#     -9   -17       2.1433344042E-006
#     -9   -16       1.4948042133E-005
#     -9   -15       1.4183798270E-005
#     -9   -14       5.2115551636E-006
#     -9   -13       1.6500612544E-005
#     -9   -12       4.8948921337E-005
#     -9   -11       1.0676142264E-005
#     -9   -10       2.5726686901E-004
#     -9    -9       2.0116292674E-005
#     -9    -8       1.0836304415E-004
#     -9    -7       1.0607001422E-004
#     -9    -6       2.4127637853E-006
#     -9    -5       1.3139681622E-004
#     -9    -4       2.3617420590E-005
#     -9    -3       2.9416544433E-005
#     -9    -2       4.4563775781E-005
#     -9    -1       1.0104902886E-004
#     -9     0       9.4087408425E-005
#     -9     1       9.2938767135E-006
#     -9     2       2.3968839209E-005
#     -9     3       8.4727358403E-005
#     -9     4       5.5232990837E-007
#     -9     5       1.0435593117E-005
#     -9     6       4.8789694833E-005
#     -9     7       9.9286516750E-006
#     -9     8       2.3565705832E-005
#     -9     9       1.4827727620E-006
#     -9    10       5.3442630948E-005
#     -9    11       7.1932866764E-005
#     -9    12       1.7666662722E-004
#     -9    13       1.5011883154E-004
#     -9    14       6.8862693547E-005
#     -9    15       4.6448877819E-005
#     -9    16       1.3046447681E-005
#     -9    17       4.2829879558E-005
#     -9    18       7.3099297522E-005
#     -9    19       5.5247541522E-005
#     -9    20       1.5814161519E-005
#     -9    21       3.7910109121E-005
#     -9    22       1.0007897752E-005
#     -9    23       3.4911797462E-005
#     -9    24       1.7783203897E-005
#     -9    25       8.4958940000E-006
#     -8   -23       1.4150123251E-007
#     -8   -22       4.0364676942E-008
#     -8   -21       1.3352376162E-006
#     -8   -20       5.6647695546E-006
#     -8   -19       6.0644939381E-006
#     -8   -18       3.0820431492E-006
#     -8   -17       1.1811263336E-005
#     -8   -16       1.0340376388E-005
#     -8   -15       6.3651472235E-005
#     -8   -14       2.5170093770E-006
#     -8   -13       1.1453073183E-004
#     -8   -12       9.1174875585E-005
#     -8   -11       4.2714415672E-006
#     -8   -10       3.2745657023E-004
#     -8    -9       1.7091649644E-005
#     -8    -8       7.2864712521E-005
#     -8    -7       1.3168925866E-005
#     -8    -6       2.6269406641E-005
#     -8    -5       7.4303284851E-005
#     -8    -4       9.7047371586E-005
#     -8    -3       2.7488153914E-005
#     -8    -2       1.5548305920E-005
#     -8    -1       1.3326462337E-004
#     -8     0       1.8053369119E-004
#     -8     1       5.7603141264E-005
#     -8     2       9.2487506840E-005
#     -8     3       7.4836335959E-005
#     -8     4       2.2299982079E-005
#     -8     5       2.5447245201E-005
#     -8     6       4.7931208051E-006
#     -8     7       4.3480841366E-005
#     -8     8       6.3559298691E-005
#     -8     9       3.9322444060E-005
#     -8    10       9.7530871890E-005
#     -8    11       7.5853890321E-005
#     -8    12       5.5372256168E-005
#     -8    13       6.9068774571E-006
#     -8    14       1.5487322423E-006
#     -8    15       8.5060126391E-005
#     -8    16       7.1066465044E-005
#     -8    17       1.5641014209E-005
#     -8    18       9.1185767767E-005
#     -8    19       8.0124627310E-006
#     -8    20       8.1777940696E-005
#     -8    21       1.8700387060E-005
#     -8    22       5.2723307532E-005
#     -8    23       1.1136978399E-005
#     -8    24       1.8746991433E-005
#     -8    25       6.8666080630E-006
#     -7   -23       3.1529984327E-006
#     -7   -22       7.9155694679E-006
#     -7   -21       1.6427073483E-006
#     -7   -20       1.2660820736E-005
#     -7   -19       4.8108366452E-006
#     -7   -18       1.2739597710E-005
#     -7   -17       1.1591747505E-005
#     -7   -16       1.7549730492E-005
#     -7   -15       1.0063513654E-004
#     -7   -14       4.3122924929E-005
#     -7   -13       1.0006409378E-004
#     -7   -12       8.1724572832E-006
#     -7   -11       8.7593143359E-006
#     -7   -10       2.2009227408E-004
#     -7    -9       4.5683129615E-005
#     -7    -8       1.2558378829E-004
#     -7    -7       1.2585487327E-006
#     -7    -6       5.9176685030E-006
#     -7    -5       9.1735214536E-005
#     -7    -4       1.8682503022E-004
#     -7    -3       8.7238457937E-005
#     -7    -2       5.8499238564E-005
#     -7    -1       3.1866435408E-004
#     -7     0       1.0200612031E-004
#     -7     1       1.6151821477E-004
#     -7     2       9.7415138129E-005
#     -7     3       8.3431870495E-006
#     -7     4       3.3520614293E-005
#     -7     5       1.1595663321E-005
#     -7     6       5.6714356591E-005
#     -7     7       3.7979721752E-006
#     -7     8       6.2993384594E-005
#     -7     9       5.6397025255E-006
#     -7    10       2.6033865569E-005
#     -7    11       2.7422212279E-005
#     -7    12       8.9503965644E-005
#     -7    13       7.3667846990E-005
#     -7    14       9.6745378530E-005
#     -7    15       1.7118624927E-004
#     -7    16       1.8012420151E-005
#     -7    17       4.0707118208E-005
#     -7    18       3.5800343219E-006
#     -7    19       1.9071756524E-004
#     -7    20       1.2453950416E-005
#     -7    21       5.8276543687E-005
#     -7    22       6.1372671828E-008
#     -7    23       2.7879985682E-005
#     -7    24       7.7286434960E-006
#     -6   -24       7.7764094451E-007
#     -6   -23       3.8486189265E-006
#     -6   -22       1.6700799214E-006
#     -6   -21       8.4543090347E-006
#     -6   -20       5.7756694548E-007
#     -6   -19       1.4468563253E-005
#     -6   -18       4.3931826557E-006
#     -6   -17       6.5912197359E-006
#     -6   -16       1.7898641044E-005
#     -6   -15       8.0943059112E-005
#     -6   -14       4.7257210977E-005
#     -6   -13       2.5179075546E-004
#     -6   -12       4.6421080600E-005
#     -6   -11       2.9817452744E-005
#     -6   -10       3.1479470517E-004
#     -6    -9       2.2101516011E-005
#     -6    -8       1.6603145361E-004
#     -6    -7       6.1527396620E-005
#     -6    -6       6.1481678488E-005
#     -6    -5       5.6465717234E-006
#     -6    -4       4.3591416184E-004
#     -6    -3       4.1356673524E-006
#     -6    -2       6.1229928899E-005
#     -6    -1       2.3670898924E-004
#     -6     0       7.4696267121E-005
#     -6     1       1.8730947875E-004
#     -6     2       3.7166645249E-005
#     -6     3       3.6653805851E-005
#     -6     4       4.5327600528E-005
#     -6     5       4.8068138771E-005
#     -6     6       1.6753931866E-005
#     -6     7       3.2227085635E-005
#     -6     8       9.3592738095E-005
#     -6     9       3.7111173304E-005
#     -6    10       4.9562562652E-005
#     -6    11       8.8798151550E-005
#     -6    12       1.9665053175E-004
#     -6    13       6.7382257463E-005
#     -6    14       1.3092708880E-004
#     -6    15       1.8525640218E-005
#     -6    16       5.9044562048E-005
#     -6    17       3.4302697833E-005
#     -6    18       2.1193045456E-004
#     -6    19       7.6297204027E-006
#     -6    20       1.0051738492E-004
#     -6    21       7.2762948514E-006
#     -6    22       5.7410309063E-005
#     -6    23       3.3955530189E-005
#     -6    24       1.5484930003E-005
#     -5   -24       2.0163394577E-006
#     -5   -23       1.1359594328E-006
#     -5   -22       1.4073758396E-005
#     -5   -21       3.5120258839E-006
#     -5   -20       1.2370000874E-003
#     -5   -19       1.3070534070E-005
#     -5   -18       4.0048955748E-005
#     -5   -17       7.4467703342E-006
#     -5   -16       9.4878003897E-006
#     -5   -15       1.0234279594E-002
#     -5   -14       4.8080005984E-005
#     -5   -13       3.1180997909E-004
#     -5   -12       9.4532014321E-005
#     -5   -11       5.2693564784E-006
#     -5   -10       1.2870521426E-002
#     -5    -9       7.7774363045E-005
#     -5    -8       4.0069126402E-005
#     -5    -7       1.3590307202E-004
#     -5    -6       5.8832753559E-006
#     -5    -5       5.8014941939E-003
#     -5    -4       2.3600456553E-004
#     -5    -3       4.1538366105E-005
#     -5    -2       1.6303551860E-004
#     -5    -1       2.5905801323E-004
#     -5     0       3.0845175468E-002
#     -5     1       2.2596201544E-004
#     -5     2       1.2353896900E-004
#     -5     3       6.7054557597E-005
#     -5     4       9.0922292497E-005
#     -5     5       2.6542587084E-003
#     -5     6       3.3739348005E-005
#     -5     7       2.6245459003E-005
#     -5     8       1.1767124260E-004
#     -5     9       2.5815300429E-005
#     -5    10       7.8528288744E-003
#     -5    11       1.3532056680E-004
#     -5    12       2.2676658219E-005
#     -5    13       1.9250169367E-005
#     -5    14       4.5997847652E-005
#     -5    15       2.7313677109E-002
#     -5    16       3.0595883423E-005
#     -5    17       1.0572323358E-004
#     -5    18       3.5798002391E-005
#     -5    19       1.6298483866E-004
#     -5    20       9.2937649998E-003
#     -5    21       3.9211871271E-005
#     -5    22       1.9231438369E-005
#     -5    23       2.6466262680E-006
#     -4   -25       5.8225157738E-006
#     -4   -24       3.6762339520E-006
#     -4   -23       3.2182032742E-005
#     -4   -22       4.4298080509E-006
#     -4   -21       1.3271437922E-005
#     -4   -20       1.4291727394E-005
#     -4   -19       1.7200207825E-005
#     -4   -18       3.4113678325E-005
#     -4   -17       4.4956599451E-005
#     -4   -16       1.4287946908E-005
#     -4   -15       9.4538571330E-005
#     -4   -14       9.6333900045E-005
#     -4   -13       1.6251336797E-004
#     -4   -12       1.7641087240E-005
#     -4   -11       1.1568624683E-004
#     -4   -10       9.3487007103E-005
#     -4    -9       4.8329439529E-006
#     -4    -8       1.3374477714E-004
#     -4    -7       1.1151597751E-004
#     -4    -6       4.4395531985E-005
#     -4    -5       6.0267459832E-005
#     -4    -4       5.8874831488E-004
#     -4    -3       8.6064960478E-006
#     -4    -2       2.4164059841E-004
#     -4    -1       1.7216342162E-004
#     -4     0       1.9829478593E-005
#     -4     1       3.3299254912E-004
#     -4     2       4.1557033166E-006
#     -4     3       1.1874084585E-005
#     -4     4       4.8102908763E-005
#     -4     5       6.3619975945E-005
#     -4     6       4.4342261499E-005
#     -4     7       1.4694381160E-005
#     -4     8       1.3665172947E-004
#     -4     9       2.7881133376E-005
#     -4    10       4.7512408205E-005
#     -4    11       4.8041661882E-005
#     -4    12       2.2412851191E-004
#     -4    13       5.3529270707E-005
#     -4    14       2.6008494137E-004
#     -4    15       1.2837541007E-005
#     -4    16       1.4266245903E-004
#     -4    17       3.5476778580E-005
#     -4    18       1.4923045276E-004
#     -4    19       3.8768590634E-005
#     -4    20       3.0039408065E-005
#     -4    21       7.4038491682E-006
#     -4    22       2.1634258790E-005
#     -4    23       1.2807441316E-005
#     -3   -25       4.2315816970E-006
#     -3   -24       1.3711093185E-006
#     -3   -23       3.6336706231E-006
#     -3   -22       1.2139175629E-005
#     -3   -21       5.0434210441E-006
#     -3   -20       5.7222345969E-007
#     -3   -19       4.5965135725E-005
#     -3   -18       2.5802509752E-005
#     -3   -17       4.0989973120E-006
#     -3   -16       4.9432026417E-005
#     -3   -15       2.6537440046E-004
#     -3   -14       6.0004114497E-006
#     -3   -13       4.0295447495E-004
#     -3   -12       2.3483410179E-004
#     -3   -11       1.0688983410E-004
#     -3   -10       2.8555754612E-004
#     -3    -9       2.4172714619E-005
#     -3    -8       9.7088000288E-006
#     -3    -7       3.9930571687E-004
#     -3    -6       5.1591303580E-005
#     -3    -5       1.7745018417E-004
#     -3    -4       1.8590189615E-004
#     -3    -3       3.6389368984E-005
#     -3    -2       2.1735525645E-004
#     -3    -1       7.1496943095E-005
#     -3     0       3.1029533585E-005
#     -3     1       8.8352566743E-005
#     -3     2       1.1271833941E-004
#     -3     3       1.2298005353E-004
#     -3     4       8.1983404628E-005
#     -3     5       7.3166188315E-005
#     -3     6       2.7681801389E-005
#     -3     7       4.4977758688E-005
#     -3     8       1.7170155246E-004
#     -3     9       5.7180649995E-005
#     -3    10       9.6002388305E-005
#     -3    11       2.9597957092E-004
#     -3    12       3.8390959773E-005
#     -3    13       1.3421457037E-004
#     -3    14       2.3135852536E-006
#     -3    15       3.2730016510E-004
#     -3    16       5.3945398867E-005
#     -3    17       1.4734056426E-004
#     -3    18       4.4723447124E-005
#     -3    19       2.9695956788E-005
#     -3    20       1.6919286090E-005
#     -3    21       4.2085704717E-006
#     -3    22       1.8787761228E-005
#     -2   -26       4.1400918302E-007
#     -2   -25       2.7558224086E-006
#     -2   -24       7.2190643984E-006
#     -2   -23       8.8184567634E-006
#     -2   -22       6.4813663913E-006
#     -2   -21       3.0201507500E-005
#     -2   -20       3.8420949092E-005
#     -2   -19       1.4138146092E-006
#     -2   -18       9.9978291514E-005
#     -2   -17       1.8660993622E-004
#     -2   -16       1.7321747694E-006
#     -2   -15       4.2920165374E-004
#     -2   -14       6.9506517357E-005
#     -2   -13       6.5563366344E-005
#     -2   -12       1.7427947301E-004
#     -2   -11       1.5642032299E-004
#     -2   -10       1.5155686512E-004
#     -2    -9       8.1520717728E-005
#     -2    -8       5.4724735504E-005
#     -2    -7       3.9810647260E-005
#     -2    -6       3.1563137895E-005
#     -2    -5       6.0002012227E-005
#     -2    -4       3.3640078598E-004
#     -2    -3       2.9437988400E-005
#     -2    -2       2.8397777518E-004
#     -2    -1       5.5779048067E-005
#     -2     0       9.0732876748E-005
#     -2     1       2.9072571889E-004
#     -2     2       1.3508921102E-005
#     -2     3       6.3300783601E-005
#     -2     4       7.7161443636E-005
#     -2     5       9.6610504018E-005
#     -2     6       3.6125072357E-005
#     -2     7       2.3946456673E-006
#     -2     8       2.1941263390E-004
#     -2     9       1.8240649069E-005
#     -2    10       2.4416922935E-004
#     -2    11       1.5423529998E-005
#     -2    12       1.1863166906E-004
#     -2    13       3.8003999702E-006
#     -2    14       2.9701759604E-004
#     -2    15       1.2235899473E-004
#     -2    16       1.6185532428E-004
#     -2    17       3.8087183672E-005
#     -2    18       4.8400949264E-005
#     -2    19       6.8883350441E-005
#     -2    20       1.4302018930E-006
#     -2    21       2.1064852133E-005
#     -1   -26       3.0481699306E-006
#     -1   -25       5.4425230143E-006
#     -1   -24       2.8543940751E-006
#     -1   -23       3.4127438294E-005
#     -1   -22       1.5760529651E-005
#     -1   -21       3.8528677498E-006
#     -1   -20       6.2709884810E-005
#     -1   -19       6.6306060403E-005
#     -1   -18       1.0037463686E-006
#     -1   -17       7.6091517199E-005
#     -1   -16       1.6049721343E-004
#     -1   -15       2.3202715522E-004
#     -1   -14       6.2919875416E-005
#     -1   -13       1.8484770157E-004
#     -1   -12       1.9978366266E-004
#     -1   -11       2.6960168461E-004
#     -1   -10       4.1215686386E-004
#     -1    -9       4.7960066761E-005
#     -1    -8       6.3738459237E-005
#     -1    -7       3.2250620915E-004
#     -1    -6       1.1939908876E-004
#     -1    -5       2.3001559143E-004
#     -1    -4       1.8246980167E-004
#     -1    -3       1.1187172891E-004
#     -1    -2       2.2983242612E-004
#     -1    -1       1.6915462332E-004
#     -1     0       1.5652299402E-005
#     -1     1       1.5839783913E-005
#     -1     2       1.5159264918E-004
#     -1     3       9.7511570738E-005
#     -1     4       7.6357134403E-005
#     -1     5       5.4968627118E-005
#     -1     6       3.7731732613E-006
#     -1     7       6.4382755792E-005
#     -1     8       1.9940167399E-004
#     -1     9       9.9352780855E-005
#     -1    10       1.1249551612E-004
#     -1    11       2.4632815402E-004
#     -1    12       5.9588045847E-005
#     -1    13       2.0823525114E-004
#     -1    14       8.8356136133E-005
#     -1    15       1.0879890572E-004
#     -1    16       4.7031673441E-005
#     -1    17       2.7626372648E-005
#     -1    18       3.4326640673E-005
#     -1    19       2.3416835001E-005
#     -1    20       6.5902287286E-006
#     -1    21       2.1178839197E-005
#      0   -26       7.8045642693E-007
#      0   -25       4.0999050659E-005
#      0   -24       1.7738081866E-005
#      0   -23       1.1097770596E-005
#      0   -22       7.9485499852E-006
#      0   -21       8.5822906504E-005
#      0   -20       2.9138153706E-003
#      0   -19       3.3021686298E-005
#      0   -18       8.2679471935E-005
#      0   -17       2.6082235221E-004
#      0   -16       1.9751724816E-005
#      0   -15       2.5796043274E-002
#      0   -14       5.6387274886E-006
#      0   -13       2.3589959644E-004
#      0   -12       3.4147890350E-004
#      0   -11       5.2410634651E-005
#      0   -10       4.0565941337E-002
#      0    -9       1.1740767772E-004
#      0    -8       1.8876295115E-004
#      0    -7       1.4150909439E-005
#      0    -6       1.1045731316E-004
#      0    -5       3.2584408222E-003
#      0    -4       9.0900421733E-005
#      0    -3       5.7538467168E-005
#      0    -2       2.1492120786E-004
#      0    -1       9.8584352131E-005
#      0     0       3.8752901398E-002
#      0     1       1.1412901075E-004
#      0     2       4.6091423525E-006
#      0     3       1.0621755427E-004
#      0     4       9.8766847669E-005
#      0     5       2.3375779958E-002
#      0     6       2.8888008408E-005
#      0     7       2.4102216688E-005
#      0     8       3.0858600594E-004
#      0     9       6.1774035097E-006
#      0    10       2.4290709309E-002
#      0    11       4.2098403064E-005
#      0    12       7.1355790134E-005
#      0    13       2.2919385142E-005
#      0    14       1.4760555423E-004
#      0    15       2.9565460062E-002
#      0    16       4.5302377265E-005
#      0    17       1.7101094840E-006
#      0    18       3.4929943314E-006
#      0    19       3.5935349450E-005
#      0    20       8.8863658020E-004
#      1   -27       1.1709699594E-005
#      1   -26       5.5465852839E-006
#      1   -25       1.6916616365E-005
#      1   -24       1.4583712159E-005
#      1   -23       4.2877402099E-005
#      1   -22       4.0551367869E-005
#      1   -21       1.4541295589E-006
#      1   -20       2.6727349812E-004
#      1   -19       5.8788794059E-005
#      1   -18       7.2448813217E-005
#      1   -17       2.2243686565E-004
#      1   -16       2.2326537765E-004
#      1   -15       3.8351373483E-004
#      1   -14       1.3467862074E-004
#      1   -13       3.0942576285E-005
#      1   -12       5.2727624606E-005
#      1   -11       2.4132769758E-004
#      1   -10       1.6245344169E-004
#      1    -9       2.0274234356E-004
#      1    -8       7.4169191525E-005
#      1    -7       9.8284291561E-005
#      1    -6       1.5206851776E-004
#      1    -5       6.0156383170E-005
#      1    -4       1.7351180060E-004
#      1    -3       7.8119765267E-005
#      1    -2       2.3193019504E-004
#      1    -1       3.3599085590E-004
#      1     0       6.3436175529E-005
#      1     1       4.0814188978E-005
#      1     2       1.4927065838E-004
#      1     3       4.6401486270E-005
#      1     4       1.2359379175E-004
#      1     5       4.4911756454E-005
#      1     6       2.1360702592E-005
#      1     7       1.4050042752E-004
#      1     8       1.6931786532E-004
#      1     9       1.3659141824E-004
