 Diffraction intensities for potential:ga5x5_07D10001.in                       
#     -6    26       3.5723174444E-005
#     -5   -21       3.8044491406E-005
#     -5   -20       4.5100829457E-004
#     -5   -19       9.6695808644E-005
#     -5   -18       1.2798217287E-004
#     -5   -17       1.5110929115E-004
#     -5   -16       2.1795113571E-004
#     -5   -15       5.8191028443E-003
#     -5   -14       1.0057773553E-004
#     -5   -13       2.2341869097E-005
#     -5   -12       4.8919020696E-005
#     -5   -11       4.3870797089E-005
#     -5   -10       9.6829727044E-003
#     -5    -9       5.5837813617E-005
#     -5    -8       2.5021931088E-004
#     -5    -7       4.0222845560E-005
#     -5    -6       1.9259041451E-006
#     -5    -5       4.8683401812E-003
#     -5    -4       1.3916950321E-004
#     -5    -3       5.0586888887E-005
#     -5    -2       7.8614969998E-005
#     -5    -1       1.5458190180E-005
#     -5     0       2.8800604674E-002
#     -5     1       1.8071383313E-005
#     -5     2       1.0319661488E-004
#     -5     3       7.9563138771E-006
#     -5     4       1.0648169010E-005
#     -5     5       2.3463498069E-003
#     -5     6       6.4247889207E-005
#     -5     7       5.7725046423E-005
#     -5     8       4.0684540467E-004
#     -5     9       1.6086601287E-004
#     -5    10       2.9196274293E-003
#     -5    11       7.1923804541E-007
#     -5    12       1.9350575516E-004
#     -5    13       1.0701984895E-004
#     -5    14       3.7760986239E-005
#     -5    15       1.0999945201E-002
#     -5    16       2.0488029871E-004
#     -5    17       1.5318502098E-004
#     -5    18       1.4171326963E-004
#     -5    19       1.7149920400E-004
#     -5    20       7.6410546553E-003
#     -5    21       8.9823189008E-005
#     -5    22       6.1499286825E-006
#     -5    23       2.8247281781E-006
#     -5    24       1.1125092178E-006
#     -5    25       5.0818990824E-004
#     -5    26       6.3329559531E-006
#     -4   -22       2.9157414561E-005
#     -4   -21       2.2584215588E-005
#     -4   -20       4.5122856093E-005
#     -4   -19       1.9413026038E-004
#     -4   -18       9.3810498049E-005
#     -4   -17       2.2083988481E-004
#     -4   -16       1.0721158795E-004
#     -4   -15       1.0164719547E-005
#     -4   -14       5.4219649580E-005
#     -4   -13       6.5021747568E-004
#     -4   -12       2.4162364250E-004
#     -4   -11       4.5642091011E-004
#     -4   -10       3.9741695448E-004
#     -4    -9       1.4436824653E-004
#     -4    -8       1.7429353814E-004
#     -4    -7       2.3215953530E-005
#     -4    -6       1.8911675074E-004
#     -4    -5       4.9499384970E-005
#     -4    -4       1.7070902561E-004
#     -4    -3       2.0105377984E-004
#     -4    -2       1.5664580294E-006
#     -4    -1       3.1850942385E-005
#     -4     0       2.9589267167E-004
#     -4     1       2.3117807839E-004
#     -4     2       2.6708786641E-005
#     -4     3       1.2057305919E-004
#     -4     4       7.4935134613E-005
#     -4     5       1.5921774851E-004
#     -4     6       4.9599630321E-004
#     -4     7       5.7794102598E-005
#     -4     8       5.2279347325E-004
#     -4     9       6.9227917262E-005
#     -4    10       1.2564346033E-004
#     -4    11       3.1944690986E-004
#     -4    12       1.8209802742E-004
#     -4    13       2.8974468262E-005
#     -4    14       3.3755954691E-004
#     -4    15       6.8964624551E-005
#     -4    16       5.2352355736E-004
#     -4    17       2.9709474395E-004
#     -4    18       1.7562762948E-004
#     -4    19       2.3355185458E-004
#     -4    20       1.6875966473E-004
#     -4    21       5.1678972542E-005
#     -4    22       1.5288382910E-005
#     -4    23       1.3607306998E-005
#     -4    24       7.1090513061E-005
#     -4    25       1.7051221154E-004
#     -4    26       9.8996709037E-005
#     -3   -22       3.0877081609E-005
#     -3   -21       1.0939833068E-005
#     -3   -20       4.7669402016E-005
#     -3   -19       1.0949439464E-004
#     -3   -18       4.5905789314E-005
#     -3   -17       1.1291017845E-004
#     -3   -16       1.2990606050E-004
#     -3   -15       2.4671362846E-005
#     -3   -14       5.6525276545E-005
#     -3   -13       5.4091492933E-004
#     -3   -12       2.1998703547E-004
#     -3   -11       3.6705131872E-005
#     -3   -10       5.9429822576E-005
#     -3    -9       2.2318688000E-004
#     -3    -8       2.5632692740E-004
#     -3    -7       2.2059548671E-004
#     -3    -6       1.3728691399E-004
#     -3    -5       6.0296998030E-005
#     -3    -4       1.2151624183E-004
#     -3    -3       2.7565968009E-004
#     -3    -2       3.3566722215E-004
#     -3    -1       3.8462358270E-004
#     -3     0       7.3874259854E-005
#     -3     1       2.3560778501E-004
#     -3     2       4.6074280740E-004
#     -3     3       4.3249942328E-005
#     -3     4       5.1850428413E-004
#     -3     5       1.7866514468E-004
#     -3     6       1.1764756750E-004
#     -3     7       3.1229693495E-005
#     -3     8       3.0905103841E-005
#     -3     9       1.2100521295E-004
#     -3    10       1.9959489466E-004
#     -3    11       1.0869390049E-005
#     -3    12       6.4144475184E-005
#     -3    13       3.2268325460E-004
#     -3    14       1.2691544031E-005
#     -3    15       4.7823093254E-004
#     -3    16       4.4217942233E-004
#     -3    17       2.2986760014E-004
#     -3    18       5.7722116673E-005
#     -3    19       5.9748175378E-005
#     -3    20       1.2563334334E-004
#     -3    21       1.3915779717E-004
#     -3    22       8.7052053794E-005
#     -3    23       2.8103898257E-004
#     -3    24       1.2658466189E-004
#     -3    25       2.2599675020E-005
#     -2   -23       4.9054543960E-006
#     -2   -22       6.5257511440E-005
#     -2   -21       3.6140398199E-005
#     -2   -20       5.6977769094E-006
#     -2   -19       6.8447758836E-005
#     -2   -18       8.5523949868E-005
#     -2   -17       6.6441911122E-005
#     -2   -16       2.0549271466E-004
#     -2   -15       8.7635731314E-006
#     -2   -14       1.5495819028E-004
#     -2   -13       2.4558415366E-005
#     -2   -12       4.0035168168E-004
#     -2   -11       2.0898661659E-004
#     -2   -10       7.6610918736E-005
#     -2    -9       1.1231360509E-004
#     -2    -8       2.6663981897E-005
#     -2    -7       9.6037258124E-005
#     -2    -6       3.7241785502E-005
#     -2    -5       2.1549430816E-004
#     -2    -4       1.8385470267E-004
#     -2    -3       3.5968955004E-004
#     -2    -2       2.8334558459E-004
#     -2    -1       1.0654868051E-005
#     -2     0       2.1118541519E-004
#     -2     1       1.0455646216E-004
#     -2     2       1.3447617818E-004
#     -2     3       4.9850363380E-005
#     -2     4       9.1543370045E-005
#     -2     5       2.4541965511E-004
#     -2     6       1.2717810729E-004
#     -2     7       3.4434182210E-005
#     -2     8       3.9275002017E-004
#     -2     9       1.6191972241E-005
#     -2    10       8.2791885035E-005
#     -2    11       5.4690469407E-005
#     -2    12       2.5864216735E-004
#     -2    13       1.0294342210E-004
#     -2    14       6.7279381366E-005
#     -2    15       1.0871363537E-004
#     -2    16       2.6922361768E-004
#     -2    17       2.7805582325E-004
#     -2    18       1.1862537814E-004
#     -2    19       1.3970030254E-004
#     -2    20       3.4752972239E-004
#     -2    21       5.4465441789E-005
#     -2    22       3.0700080533E-005
#     -2    23       1.2053350700E-005
#     -2    24       4.3603104868E-006
#     -2    25       8.6910977974E-005
#     -1   -23       8.2094016901E-006
#     -1   -22       8.0805631644E-005
#     -1   -21       8.6250688892E-005
#     -1   -20       4.2586534261E-005
#     -1   -19       1.6364299100E-005
#     -1   -18       2.9250362551E-006
#     -1   -17       1.7683812599E-005
#     -1   -16       1.2061693882E-004
#     -1   -15       4.3047515914E-004
#     -1   -14       2.2376494884E-004
#     -1   -13       1.0164146439E-004
#     -1   -12       1.8473373375E-004
#     -1   -11       3.7290087420E-005
#     -1   -10       1.1340566651E-004
#     -1    -9       2.0820786713E-004
#     -1    -8       1.5534005432E-004
#     -1    -7       3.1722432497E-004
#     -1    -6       1.5777513354E-004
#     -1    -5       1.2327484742E-004
#     -1    -4       6.4748818005E-005
#     -1    -3       2.2130135320E-005
#     -1    -2       1.6944146033E-005
#     -1    -1       1.1001522248E-004
#     -1     0       7.0053988853E-005
#     -1     1       2.3738594898E-004
#     -1     2       1.2604444811E-004
#     -1     3       1.7538469311E-004
#     -1     4       1.7085732929E-004
#     -1     5       1.7847934054E-004
#     -1     6       1.1594974243E-004
#     -1     7       4.0967412515E-005
#     -1     8       5.4411196252E-004
#     -1     9       2.2738277006E-004
#     -1    10       3.7066719733E-005
#     -1    11       2.1134157701E-004
#     -1    12       3.5777798049E-005
#     -1    13       5.2029124722E-004
#     -1    14       5.0356372362E-004
#     -1    15       1.9596876826E-005
#     -1    16       5.5408419753E-006
#     -1    17       1.1176382484E-004
#     -1    18       4.8565271469E-004
#     -1    19       3.6474662584E-004
#     -1    20       1.4633186431E-005
#     -1    21       1.2847316356E-005
#     -1    22       3.2758939621E-006
#     -1    23       1.4819971923E-004
#     -1    24       1.7671405160E-004
#      0   -24       7.5563098836E-005
#      0   -23       1.9641200903E-005
#      0   -22       8.9278454074E-005
#      0   -21       1.7421264798E-005
#      0   -20       2.7157674149E-003
#      0   -19       1.0690286706E-004
#      0   -18       1.1919255786E-004
#      0   -17       2.3136761750E-004
#      0   -16       3.9437584792E-005
#      0   -15       2.2795665331E-002
#      0   -14       9.3182092303E-005
#      0   -13       7.9581919144E-006
#      0   -12       4.8538210972E-004
#      0   -11       1.0032815129E-004
#      0   -10       4.0778296591E-002
#      0    -9       4.6211337274E-005
#      0    -8       3.5136058291E-005
#      0    -7       1.3159542679E-005
#      0    -6       9.1593492866E-005
#      0    -5       1.6028187496E-003
#      0    -4       2.2795567783E-005
#      0    -3       7.4944866712E-006
#      0    -2       8.5781922388E-005
#      0    -1       8.6272531768E-005
#      0     0       2.8682948755E-002
#      0     1       3.9923268961E-005
#      0     2       3.2919430473E-004
#      0     3       7.1580175579E-005
#      0     4       1.9716656846E-004
#      0     5       2.5253919459E-002
#      0     6       3.6267059652E-005
#      0     7       6.4874859379E-005
#      0     8       1.4342648800E-004
#      0     9       2.1038179918E-004
#      0    10       1.1862791843E-002
#      0    11       1.4443249372E-004
#      0    12       2.1575161961E-004
#      0    13       8.5345131210E-005
#      0    14       3.9818317990E-004
#      0    15       3.3895641878E-002
#      0    16       2.9148110704E-004
#      0    17       2.9220094583E-005
#      0    18       2.6149613884E-005
#      0    19       9.2550904713E-005
#      0    20       4.8448101895E-003
#      0    21       2.6186271270E-004
#      0    22       1.3520154718E-004
#      0    23       1.5223724550E-004
#      0    24       1.5025092004E-005
#      1   -24       6.4722004920E-005
#      1   -23       1.5222421340E-005
#      1   -22       6.6763142880E-005
#      1   -21       2.4413690147E-005
#      1   -20       2.2353479722E-005
#      1   -19       7.7526520465E-005
#      1   -18       4.1782446392E-004
#      1   -17       1.2448219290E-005
#      1   -16       2.4715904968E-005
#      1   -15       5.4296384864E-005
#      1   -14       5.0150500533E-005
#      1   -13       4.7709747331E-004
#      1   -12       1.6120875226E-004
#      1   -11       7.2653880908E-005
#      1   -10       9.3297475025E-005
#      1    -9       4.7688353437E-006
#      1    -8       1.3714859915E-004
#      1    -7       2.5872700402E-005
#      1    -6       1.4096774702E-004
#      1    -5       1.0507491306E-004
#      1    -4       6.4565799507E-005
#      1    -3       1.2985044863E-004
#      1    -2       4.4653659213E-004
#      1    -1       2.7122821156E-005
#      1     0       1.2363637424E-004
#      1     1       1.0517295451E-004
#      1     2       1.1326712945E-004
#      1     3       4.0822003456E-005
#      1     4       1.1421234044E-004
#      1     5       1.0747007002E-004
#      1     6       1.8642357735E-004
#      1     7       2.9774635568E-004
#      1     8       6.7083080038E-004
#      1     9       5.3663159579E-004
#      1    10       2.8451567612E-005
#      1    11       4.1078376069E-004
#      1    12       3.1852208647E-004
#      1    13       3.6736386362E-005
#      1    14       2.8755648596E-004
#      1    15       9.8133712147E-005
#      1    16       2.2548485375E-004
#      1    17       9.9066094860E-005
#      1    18       1.6412205535E-004
#      1    19       1.1751368943E-004
#      1    20       5.6226177101E-005
#      1    21       2.7397539990E-005
#      1    22       8.1562063723E-005
#      1    23       1.8153410537E-005
#      2   -25       1.1165414461E-005
#      2   -24       3.2826000002E-005
#      2   -23       2.6930775255E-006
#      2   -22       1.7201303848E-004
#      2   -21       6.2164219689E-005
#      2   -20       6.2075877147E-006
#      2   -19       1.6546459984E-005
#      2   -18       6.7922036762E-005
#      2   -17       7.0830564916E-005
#      2   -16       2.6439865764E-005
#      2   -15       7.2303740788E-005
#      2   -14       5.0841481782E-005
#      2   -13       3.7091968182E-004
#      2   -12       1.3371535947E-006
#      2   -11       2.3862461598E-004
#      2   -10       9.3830469823E-005
#      2    -9       1.6855090052E-004
#      2    -8       4.2484776476E-005
#      2    -7       7.7324277436E-005
#      2    -6       8.6875636144E-005
#      2    -5       5.7846003473E-005
#      2    -4       1.3824364066E-004
#      2    -3       1.2586551214E-004
#      2    -2       9.7339436507E-005
#      2    -1       4.9957264900E-005
#      2     0       1.4541777046E-004
#      2     1       1.2017117642E-006
#      2     2       9.7339733673E-005
#      2     3       8.4352582016E-005
#      2     4       1.0799644046E-004
#      2     5       6.6359853183E-004
#      2     6       5.9891628580E-005
#      2     7       1.9490292561E-004
#      2     8       2.2361699413E-005
#      2     9       3.7818285010E-007
#      2    10       3.1152701489E-004
#      2    11       2.4343671374E-004
#      2    12       4.5161132290E-005
#      2    13       3.3482570886E-004
#      2    14       2.0711460528E-005
#      2    15       7.3423080197E-004
#      2    16       3.1883804590E-004
#      2    17       1.5891712373E-005
#      2    18       1.5136694974E-004
#      2    19       6.7827915391E-005
#      2    20       5.7569052828E-005
#      2    21       4.5154212751E-005
#      2    22       9.3783957033E-005
#      2    23       5.3145010034E-005
#      3   -25       1.1346215259E-005
#      3   -24       4.2706278559E-006
#      3   -23       4.5323762349E-006
#      3   -22       5.9439438799E-005
#      3   -21       6.9811540157E-005
#      3   -20       7.4715917612E-005
#      3   -19       6.2604024894E-005
#      3   -18       3.5083996052E-005
#      3   -17       2.4850919492E-004
#      3   -16       2.1419122286E-004
#      3   -15       1.9112141496E-005
#      3   -14       2.4253363758E-004
#      3   -13       1.7109888622E-004
#      3   -12       9.2530462382E-005
#      3   -11       2.1306191747E-005
#      3   -10       1.1812625877E-004
#      3    -9       9.7277802458E-006
#      3    -8       1.0357108859E-004
#      3    -7       2.0459887408E-005
#      3    -6       2.5466241388E-004
#      3    -5       1.9088860730E-004
#      3    -4       8.3032365824E-005
#      3    -3       6.5840193479E-006
#      3    -2       1.3162361086E-005
#      3    -1       1.3870912124E-005
#      3     0       1.7656592772E-004
#      3     1       9.5308063905E-005
#      3     2       9.2844573963E-005
#      3     3       9.5730412691E-005
#      3     4       6.6254671840E-005
#      3     5       5.5211522583E-004
#      3     6       3.3749964941E-005
#      3     7       2.2906089085E-005
#      3     8       4.5819677619E-006
#      3     9       8.3197360615E-006
#      3    10       3.6541371544E-004
#      3    11       7.0138360564E-006
#      3    12       7.2186951369E-004
#      3    13       1.0515639845E-004
#      3    14       9.8981364425E-006
#      3    15       2.6229641442E-004
#      3    16       2.2758852209E-004
#      3    17       8.9362635035E-005
#      3    18       5.3813628835E-005
#      3    19       6.8061151975E-005
#      3    20       3.3893491019E-004
#      3    21       1.2026492953E-004
#      3    22       1.7429825263E-005
#      4   -26       8.7830402689E-006
#      4   -25       5.1545369925E-005
#      4   -24       4.4831499282E-005
#      4   -23       3.5092541304E-006
#      4   -22       3.9844626352E-007
#      4   -21       1.9190129464E-005
#      4   -20       2.6588316093E-004
#      4   -19       1.3798669096E-006
#      4   -18       2.1961403564E-005
#      4   -17       7.3070381115E-006
#      4   -16       2.1240839701E-004
#      4   -15       1.6720089632E-004
#      4   -14       1.6309802788E-004
#      4   -13       6.7241854207E-005
#      4   -12       5.6275477723E-006
#      4   -11       4.7733707199E-004
#      4   -10       1.0165346977E-005
#      4    -9       3.3971091935E-004
#      4    -8       4.6360439817E-005
#      4    -7       1.9280315861E-004
#      4    -6       1.0335073199E-005
#      4    -5       6.0066339212E-005
#      4    -4       8.4969748193E-006
#      4    -3       1.0673059182E-004
#      4    -2       4.8614545753E-005
#      4    -1       2.0165985154E-007
#      4     0       6.0503969597E-005
#      4     1       6.9901848881E-005
#      4     2       1.9443071275E-004
#      4     3       8.9350193997E-006
#      4     4       1.1293172451E-004
#      4     5       5.1155232822E-006
#      4     6       2.0197523349E-005
#      4     7       2.6555314388E-004
#      4     8       2.2818466331E-004
#      4     9       5.7013468617E-004
#      4    10       1.2408547563E-005
#      4    11       5.9132993783E-006
#      4    12       5.2294718988E-005
#      4    13       4.4596283634E-004
#      4    14       3.1837957976E-004
#      4    15       9.6910155182E-007
#      4    16       5.8789069768E-006
#      4    17       4.6987498347E-005
#      4    18       1.3414529262E-004
#      4    19       1.1712389977E-004
#      4    20       1.9538673492E-004
#      4    21       4.0348029574E-005
#      4    22       2.8445339738E-006
#      5   -26       2.0487841574E-006
#      5   -25       4.5763235246E-004
#      5   -24       1.0528274012E-004
#      5   -23       1.0514021023E-004
#      5   -22       2.0278252759E-005
#      5   -21       5.3729769346E-006
#      5   -20       8.9715538251E-003
#      5   -19       1.0761261550E-004
#      5   -18       1.4638509267E-004
#      5   -17       3.3432038660E-004
#      5   -16       5.2620506523E-005
#      5   -15       1.5928118699E-002
#      5   -14       3.2958899638E-004
#      5   -13       1.3988738960E-004
#      5   -12       4.6306320092E-004
#      5   -11       1.2499501205E-004
#      5   -10       3.0860392497E-003
#      5    -9       3.2273373084E-005
#      5    -8       2.6778213212E-004
#      5    -7       6.2278487526E-006
#      5    -6       1.7085481904E-004
#      5    -5       2.9774463801E-002
#      5    -4       3.6622123052E-005
#      5    -3       2.6045478857E-005
#      5    -2       5.9186197353E-005
#      5    -1       2.8224075696E-005
#      5     0       1.8601294205E-003
#      5     1       7.7408269250E-006
#      5     2       3.8391481758E-006
#      5     3       4.8858885246E-005
#      5     4       7.2010290813E-005
#      5     5       3.5039327779E-003
#      5     6       1.0809786059E-004
#      5     7       3.7077057471E-004
#      5     8       1.1157582160E-004
#      5     9       4.1985945493E-005
#      5    10       1.1610969135E-002
#      5    11       3.4423586137E-004
#      5    12       8.6956907162E-005
#      5    13       4.5650481997E-005
#      5    14       1.0976545254E-004
#      5    15       8.2126439373E-003
#      5    16       2.0787506682E-004
#      5    17       2.6517571456E-005
#      5    18       3.8762762551E-005
#      5    19       2.3979728985E-005
#      5    20       5.2249045197E-004
#      5    21       8.9291843770E-005
#      6   -26       1.7119141971E-006
#      6   -25       6.2293860140E-006
#      6   -24       3.4512011883E-005
#      6   -23       1.7880812508E-004
#      6   -22       2.8166589831E-005
#      6   -21       3.1308288323E-005
#      6   -20       2.9329723732E-004
#      6   -19       2.3717369498E-005
#      6   -18       4.0756595261E-004
#      6   -17       3.6095392658E-005
#      6   -16       1.5016492053E-004
#      6   -15       2.2846440828E-004
#      6   -14       2.7189720373E-004
#      6   -13       6.6399398310E-005
#      6   -12       3.6566134214E-005
#      6   -11       3.5261508658E-004
#      6   -10       1.7009641413E-004
#      6    -9       2.2378196035E-004
#      6    -8       1.0995105810E-004
#      6    -7       8.1572756449E-005
#      6    -6       1.0260720569E-005
#      6    -5       9.6843430603E-005
#      6    -4       9.7396458134E-005
#      6    -3       2.9114972633E-005
#      6    -2       4.1132271816E-005
#      6    -1       1.0261087847E-005
#      6     0       1.1500771194E-004
#      6     1       1.0843519899E-004
#      6     2       6.0461614569E-005
#      6     3       5.8706843422E-005
#      6     4       1.5014511873E-004
#      6     5       1.8572887197E-004
#      6     6       5.4104769781E-005
#      6     7       4.6830047376E-005
#      6     8       1.0667792671E-004
#      6     9       1.7654917950E-004
#      6    10       6.5177756920E-006
#      6    11       3.7514261629E-005
#      6    12       2.8663238777E-004
#      6    13       2.5645001196E-005
#      6    14       1.8321998706E-004
#      6    15       5.0853951142E-005
#      6    16       2.6147146736E-005
#      6    17       5.2321458631E-005
#      6    18       1.0377635580E-004
#      6    19       5.4611688698E-005
#      6    20       1.0369228746E-004
#      7   -27       8.1893139006E-007
#      7   -26       1.0060786126E-005
#      7   -25       1.1960803089E-004
#      7   -24       2.7807897959E-005
#      7   -23       1.1258238483E-005
#      7   -22       4.6689330609E-005
#      7   -21       6.6549203696E-005
#      7   -20       7.4597385647E-005
#      7   -19       9.0000166661E-005
#      7   -18       1.4588084176E-005
#      7   -17       7.6194498236E-005
#      7   -16       7.1907817339E-005
#      7   -15       5.3357817109E-005
#      7   -14       2.3660033160E-004
#      7   -13       1.4335336335E-004
#      7   -12       1.6865260817E-004
#      7   -11       8.1206464794E-006
#      7   -10       9.3091698512E-005
#      7    -9       1.5091862951E-005
#      7    -8       2.0647081363E-004
#      7    -7       1.9750896421E-005
#      7    -6       5.4258330580E-005
#      7    -5       2.1972271115E-004
#      7    -4       4.3328111356E-005
#      7    -3       7.2336629355E-005
#      7    -2       1.8254378161E-004
#      7    -1       1.3879714233E-005
#      7     0       1.9716657564E-005
#      7     1       1.0140440644E-004
#      7     2       8.8864720348E-006
#      7     3       8.7151634913E-005
#      7     4       3.8516811006E-005
#      7     5       1.1772812682E-005
#      7     6       3.1459420215E-006
#      7     7       1.5572575681E-004
#      7     8       3.8528769575E-005
#      7     9       1.3655203973E-004
#      7    10       9.1058208499E-005
#      7    11       4.0862294915E-004
#      7    12       1.5371320218E-004
#      7    13       8.2591982623E-005
#      7    14       7.7303355813E-005
#      7    15       1.0314338795E-004
#      7    16       1.4472558240E-005
#      7    17       1.1206858094E-004
#      7    18       1.5239875838E-004
#      7    19       7.2252888916E-005
#      7    20       1.5451643125E-005
#      8   -27       1.6284779192E-005
#      8   -26       1.3883660879E-005
#      8   -25       2.4687041810E-005
#      8   -24       9.3776842068E-006
#      8   -23       6.7513233983E-005
#      8   -22       7.3660354502E-005
#      8   -21       7.0860352054E-005
#      8   -20       1.1588543288E-005
#      8   -19       8.6652806263E-005
#      8   -18       7.9693972390E-005
#      8   -17       1.4517568239E-004
#      8   -16       6.2001042391E-005
#      8   -15       4.4347483292E-005
#      8   -14       1.3808593597E-005
#      8   -13       2.4983709866E-005
#      8   -12       7.8423559665E-005
#      8   -11       4.1830786741E-005
#      8   -10       2.4093440745E-005
#      8    -9       2.9312576671E-005
#      8    -8       8.4099799733E-005
#      8    -7       4.4564790493E-005
#      8    -6       6.8326164400E-005
#      8    -5       1.3671097093E-004
#      8    -4       1.7241296971E-004
#      8    -3       2.3794684639E-005
#      8    -2       1.3947927353E-004
#      8    -1       4.1263046888E-005
#      8     0       8.8309618806E-005
#      8     1       1.7114624575E-006
#      8     2       4.4698563801E-005
#      8     3       1.4647901709E-004
#      8     4       1.1702375888E-004
#      8     5       3.7980907722E-005
#      8     6       1.3676260158E-004
#      8     7       4.9230306150E-005
#      8     8       2.5036810775E-004
#      8     9       1.6054839901E-004
#      8    10       2.6578899391E-005
#      8    11       2.9439410665E-006
#      8    12       1.0801328289E-004
#      8    13       8.6714848283E-006
#      8    14       3.6432509814E-005
#      8    15       1.7726217974E-004
#      8    16       7.2295204136E-007
#      8    17       1.2236815058E-005
#      8    18       4.0171867261E-005
#      8    19       5.3776660065E-005
#      9   -27       5.3751153276E-005
#      9   -26       2.1236419283E-005
#      9   -25       3.5162272767E-005
#      9   -24       4.0519449732E-006
#      9   -23       1.7404342724E-005
#      9   -22       8.4705312721E-005
#      9   -21       3.3564344470E-005
#      9   -20       2.6984947498E-005
#      9   -19       1.0066775762E-005
#      9   -18       1.5511219410E-004
#      9   -17       1.5841450263E-004
#      9   -16       3.6889666447E-005
#      9   -15       1.5304840051E-004
#      9   -14       8.1276096735E-005
#      9   -13       2.1845123493E-004
#      9   -12       2.6721419985E-004
#      9   -11       6.8479230712E-005
#      9   -10       1.5986657427E-004
#      9    -9       2.7548254675E-004
#      9    -8       3.3973022092E-005
#      9    -7       3.9801420533E-004
#      9    -6       7.1154153338E-005
#      9    -5       6.7890592001E-005
#      9    -4       1.1720229550E-006
#      9    -3       1.2150208393E-004
#      9    -2       9.7430419781E-005
#      9    -1       4.3996379296E-005
#      9     0       1.2079347174E-004
#      9     1       2.6315390319E-004
#      9     2       1.6822266018E-005
#      9     3       4.1689262391E-004
#      9     4       1.0231660464E-004
#      9     5       6.9694997922E-005
#      9     6       5.0077294044E-005
#      9     7       2.9683306830E-005
#      9     8       7.2838165877E-005
#      9     9       4.0607825994E-005
#      9    10       7.6174060196E-005
#      9    11       3.7187470259E-005
#      9    12       2.5791824374E-005
#      9    13       4.0702981053E-005
#      9    14       2.3763711734E-005
#      9    15       1.2778515091E-005
#      9    16       1.0799393193E-005
#      9    17       3.7855471786E-006
#      9    18       2.6168638015E-005
#     10   -27       1.9105338333E-005
#     10   -26       3.1828640760E-006
#     10   -25       1.3965040091E-004
#     10   -24       3.9498456041E-005
#     10   -23       1.9546297251E-005
#     10   -22       7.7303008301E-005
#     10   -21       1.2985231845E-004
#     10   -20       5.8611781582E-003
#     10   -19       2.8650172295E-005
#     10   -18       8.1087904497E-005
#     10   -17       1.3589268938E-005
#     10   -16       2.0617701751E-004
#     10   -15       1.2076512344E-002
#     10   -14       2.4481362728E-004
#     10   -13       1.4745643676E-004
#     10   -12       3.3819598026E-004
#     10   -11       5.7227930436E-004
#     10   -10       1.2434325529E-002
#     10    -9       3.3371026992E-004
#     10    -8       2.8988297533E-004
#     10    -7       1.1952379343E-004
#     10    -6       2.6378069609E-004
#     10    -5       3.5211061085E-003
#     10    -4       2.2435323176E-006
#     10    -3       9.0636891141E-005
#     10    -2       1.5745002494E-004
#     10    -1       6.6760160772E-005
#     10     0       4.1587982208E-002
#     10     1       4.8458914540E-005
#     10     2       4.6245445436E-005
#     10     3       1.1176639215E-005
#     10     4       1.1134388671E-004
#     10     5       1.3342948130E-002
#     10     6       4.3477391527E-005
#     10     7       8.4735526410E-005
#     10     8       1.0836805756E-004
#     10     9       7.8399628695E-005
#     10    10       5.4412972712E-003
#     10    11       9.1304449136E-005
#     10    12       1.0901057109E-004
#     10    13       3.8438025813E-005
#     10    14       2.2903168392E-006
#     10    15       5.4110328530E-004
#     10    16       7.8239252160E-005
#     10    17       5.4465784777E-005
#     11   -27       1.9963617061E-005
#     11   -26       6.2326356989E-007
#     11   -25       1.2616881044E-004
#     11   -24       5.9372800386E-005
#     11   -23       8.0041693712E-005
#     11   -22       4.0740969098E-006
#     11   -21       3.2859194309E-005
#     11   -20       1.4112367234E-005
#     11   -19       3.4976919572E-005
#     11   -18       5.1421500610E-005
#     11   -17       4.5952589320E-004
#     11   -16       4.8920410601E-005
#     11   -15       1.8816319431E-004
#     11   -14       4.7140465991E-004
#     11   -13       4.3129919279E-004
#     11   -12       7.4294924414E-004
#     11   -11       1.7855892029E-004
#     11   -10       1.2465065736E-004
#     11    -9       3.4900712487E-004
#     11    -8       1.0503469216E-004
#     11    -7       2.7289175188E-004
#     11    -6       1.9570642895E-004
#     11    -5       1.7189106460E-005
#     11    -4       4.8659985823E-005
#     11    -3       2.7980311651E-004
#     11    -2       8.8647798425E-005
#     11    -1       3.7301983011E-005
#     11     0       5.0679235340E-005
#     11     1       1.3878374124E-004
#     11     2       1.0160022002E-004
#     11     3       2.2412965819E-004
#     11     4       4.3927492311E-005
#     11     5       5.2595215901E-006
#     11     6       1.0784482976E-005
#     11     7       1.8837156679E-005
#     11     8       8.5781852133E-005
#     11     9       3.5370010861E-005
#     11    10       2.3419847453E-006
#     11    11       7.1570643693E-005
#     11    12       2.3196936939E-005
#     11    13       2.6510423356E-005
#     11    14       2.6948843209E-005
#     11    15       1.0351762469E-004
#     11    16       1.8619556220E-005
#     12   -27       1.3584610044E-005
#     12   -26       5.3608939215E-006
#     12   -25       3.5149896039E-005
#     12   -24       2.8611698464E-006
#     12   -23       6.0320276074E-006
#     12   -22       2.0233357466E-005
#     12   -21       2.6034100365E-005
#     12   -20       2.4706121789E-004
#     12   -19       4.8448692211E-005
#     12   -18       1.3147441452E-004
#     12   -17       2.3912807931E-005
#     12   -16       6.7471010105E-005
#     12   -15       3.4699504984E-004
#     12   -14       7.8859370381E-005
#     12   -13       1.2711413423E-005
#     12   -12       1.1543084519E-005
#     12   -11       2.5905840450E-004
#     12   -10       3.0342788536E-004
#     12    -9       2.3975724771E-004
